Date,Total_Portfolio_Value,pct_change
2022-10-05,100051.495729,-0.010561
2022-10-06,99577.278662,-0.004740
2022-10-07,98515.047987,-0.010667
2022-10-10,98168.263810,-0.003520
2022-10-11,97497.604417,-0.006832
2022-10-12,97447.961574,-0.000509
2022-10-13,98892.639118,0.014825
2022-10-14,97405.668651,-0.015036
2022-10-17,99009.319894,0.016464
2022-10-18,99242.107085,0.002351
2022-10-19,98485.469997,-0.007624
2022-10-20,97982.987966,-0.005102
2022-10-21,99216.294115,0.012587
2022-10-24,99211.320129,-0.000050
2022-10-25,100472.679891,0.012714
2022-10-26,100590.072361,0.001168
2022-10-27,100579.392282,-0.000106
2022-10-28,101465.415237,0.008809
2022-10-31,101243.240459,-0.002190
2022-11-01,101398.116421,0.001530
2022-11-02,100199.543010,-0.011820
2022-11-03,99989.849529,-0.002093
2022-11-04,100678.675927,0.006889
2022-11-07,99993.687463,-0.006804
2022-11-08,100523.973673,0.005303
2022-11-09,99258.439011,-0.012589
2022-11-10,103124.517108,0.038950
2022-11-11,102757.275268,-0.003561
2022-11-14,101900.056130,-0.008342
2022-11-15,102742.290954,0.008265
2022-11-16,102524.657184,-0.002118
2022-11-17,102453.200582,-0.000697
2022-11-18,102632.396771,0.001749
2022-11-21,103100.187616,0.004558
2022-11-22,104336.969994,0.011996
2022-11-23,104562.173065,0.002158
2022-11-24,104638.398822,0.000729
2022-11-25,104721.325749,0.000793
2022-11-28,104205.659541,-0.004924
2022-11-29,104381.907555,0.001691
2022-11-30,106132.182222,0.016768
2022-12-01,106014.344472,-0.001110
2022-12-02,106155.247621,0.001329
2022-12-05,105017.866213,-0.010714
2022-12-06,104947.146335,-0.000673
2022-12-07,105324.042667,0.003591
2022-12-08,105487.294163,0.001550
2022-12-09,104803.869964,-0.006479
2022-12-12,105468.267358,0.006339
2022-12-13,105785.258735,0.003006
2022-12-14,105191.874283,-0.005609
2022-12-15,104107.846455,-0.010305
2022-12-16,103924.412276,-0.001762
2022-12-19,103227.967406,-0.006701
2022-12-20,102982.876398,-0.002374
2022-12-21,103716.201550,0.007121
2022-12-22,102887.739194,-0.007988
2022-12-23,103234.298332,0.003368
2022-12-27,102658.648830,-0.005576
2022-12-28,101596.296135,-0.010348
2022-12-29,102918.298260,0.013012
2022-12-30,102333.602872,-0.005681
2023-01-03,102559.344199,0.002206
2023-01-04,103631.464840,0.010454
2023-01-05,102452.253771,-0.011379
2023-01-06,104229.443299,0.017347
2023-01-09,103835.337366,-0.003781
2023-01-10,103805.085284,-0.000291
2023-01-11,104774.244989,0.009336
2023-01-12,105499.289865,0.006920
2023-01-13,105601.916551,0.000973
2023-01-16,105752.307677,0.001424
2023-01-17,105800.597213,0.000457
2023-01-18,105517.174285,-0.002679
2023-01-19,105588.204927,0.000673
2023-01-20,106048.721615,0.004361
2023-01-23,106107.030595,0.000550
2023-01-24,106207.815388,0.000950
2023-01-25,106407.597198,0.001881
2023-01-26,106864.108443,0.004290
2023-01-27,106626.075862,-0.002227
2023-01-30,105881.397003,-0.006984
2023-01-31,107067.467898,0.011202
2023-02-01,107350.038575,0.002639
2023-02-02,107747.654599,0.003704
2023-02-03,107268.454463,-0.004447
2023-02-06,106946.476128,-0.003002
2023-02-07,107573.639140,0.005864
2023-02-08,107039.926487,-0.004961
2023-02-09,106745.237539,-0.002753
2023-02-10,106650.448160,-0.000888
2023-02-13,106951.147520,0.002819
2023-02-14,106671.157845,-0.002618
2023-02-15,106690.787504,0.000184
2023-02-16,106125.724886,-0.005296
2023-02-17,106302.281819,0.001664
2023-02-21,104825.451707,-0.013893
2023-02-22,105447.401659,0.005933
2023-02-23,105805.834106,0.003399
2023-02-24,105290.550484,-0.004870
2023-02-27,105765.326737,0.004509
2023-02-28,105585.095456,-0.001704
2023-03-01,105618.437727,0.000316
2023-03-02,105654.199271,0.000339
2023-03-03,106910.549054,0.011891
2023-03-06,106796.385468,-0.001068
2023-03-07,105977.532332,-0.007667
2023-03-08,106686.555630,0.006690
2023-03-09,106112.167974,-0.005384
2023-03-10,105796.608523,-0.002974
2023-03-13,105605.304170,-0.001808
2023-03-14,105886.994768,0.002667
2023-03-15,105437.274741,-0.004247
2023-03-16,106201.624159,0.007249
2023-03-17,105818.441311,-0.003608
2023-03-20,106097.690843,0.002639
2023-03-21,106478.750695,0.003592
2023-03-22,106385.171774,-0.000879
2023-03-23,106360.609528,-0.000231
2023-03-24,106680.846356,0.003011
2023-03-27,106573.418848,-0.001007
2023-03-28,106160.412044,-0.003875
2023-03-29,106707.209507,0.005151
2023-03-30,106967.365967,0.002438
2023-03-31,107619.533600,0.006097
2023-04-03,108220.805604,0.005587
2023-04-04,107969.191561,-0.002325
2023-04-05,107849.140957,-0.001112
2023-04-06,108074.856006,0.002093
2023-04-10,108103.252594,0.000263
2023-04-11,108352.651519,0.002307
2023-04-12,108169.674395,-0.001689
2023-04-13,108562.496951,0.003632
2023-04-14,107933.801888,-0.005791
2023-04-17,108109.714459,0.001630
2023-04-18,108373.370298,0.002439
2023-04-19,108318.825342,-0.000503
2023-04-20,108621.510931,0.002794
2023-04-21,108834.822696,0.001964
2023-04-24,109254.934090,0.003860
2023-04-25,108653.559534,-0.005504
2023-04-26,108589.468950,-0.000590
2023-04-27,109321.286522,0.006739
2023-04-28,109948.721607,0.005739
2023-05-01,109323.419364,-0.005687
2023-05-02,108990.162653,-0.003048
2023-05-03,109137.217077,0.001349
2023-05-04,108768.519283,-0.003378
2023-05-05,109178.755736,0.003772
2023-05-08,108481.308003,-0.006388
2023-05-09,108262.401119,-0.002018
2023-05-10,108524.109143,0.002417
2023-05-11,108555.792760,0.000292
2023-05-12,108855.502699,0.002761
2023-05-15,109249.671275,0.003621
2023-05-16,108010.247091,-0.011345
2023-05-17,108464.669461,0.004207
2023-05-18,108502.106207,0.000345
2023-05-19,108695.004065,0.001778
2023-05-22,108649.854277,-0.000415
2023-05-23,107868.400036,-0.007192
2023-05-24,107520.372948,-0.003226
2023-05-25,107786.033571,0.002471
2023-05-26,108691.582601,0.008401
2023-05-29,108603.624968,-0.000809
2023-05-30,108523.984065,-0.000733
2023-05-31,108229.626103,-0.002712
2023-06-01,108746.991007,0.004780
2023-06-02,109052.424061,0.002809
2023-06-05,108733.425497,-0.002925
2023-06-06,109067.975528,0.003077
2023-06-07,108307.983588,-0.006968
2023-06-08,108544.719857,0.002186
2023-06-09,108516.198625,-0.000263
2023-06-12,108839.325653,0.002978
2023-06-13,108990.329970,0.001387
2023-06-14,109035.133111,0.000411
2023-06-15,109782.917858,0.006858
2023-06-16,109233.585872,-0.005004
2023-06-19,108981.785705,-0.002305
2023-06-20,108703.515239,-0.002553
2023-06-21,108517.838587,-0.001708
2023-06-22,107949.147891,-0.005241
2023-06-23,107630.051383,-0.002956
2023-06-26,107937.683022,0.002858
2023-06-27,108440.071548,0.004654
2023-06-28,108989.046522,0.005062
2023-06-29,109180.491630,0.001757
2023-06-30,110157.281641,0.008947
2023-07-03,110230.600639,0.000666
2023-07-04,110234.549530,0.000036
2023-07-05,109654.339550,-0.005263
2023-07-06,108994.299824,-0.006019
2023-07-07,109170.903946,0.001620
2023-07-10,108938.794642,-0.002126
2023-07-11,109233.378532,0.002704
2023-07-12,109893.246850,0.006041
2023-07-13,110565.901041,0.006121
2023-07-14,110104.424998,-0.004174
2023-07-17,110630.050187,0.004774
2023-07-18,111012.541527,0.003457
2023-07-19,111224.003279,0.001905
2023-07-20,110645.425933,-0.005202
2023-07-21,111010.024271,0.003295
2023-07-24,111282.579313,0.002455
2023-07-25,111132.520871,-0.001348
2023-07-26,111329.501082,0.001772
2023-07-27,110570.158434,-0.006821
2023-07-28,111416.181452,0.007651
2023-07-31,111801.889084,0.003462
2023-08-01,111100.368187,-0.006275
2023-08-02,110353.684115,-0.006721
2023-08-03,110062.374447,-0.002640
2023-08-04,110516.647839,0.004127
2023-08-07,110922.032766,0.003668
2023-08-08,110782.605715,-0.001257
2023-08-09,110967.078088,0.001665
2023-08-10,110863.839282,-0.000930
2023-08-11,110901.390209,0.000339
2023-08-14,110860.143059,-0.000372
2023-08-15,109722.813129,-0.010259
2023-08-16,109524.482645,-0.001808
2023-08-17,109320.662192,-0.001861
2023-08-18,109496.516896,0.001609
2023-08-21,109502.759778,0.000057
2023-08-22,109210.796144,-0.002666
2023-08-23,110339.088160,0.010331
2023-08-24,109504.739142,-0.007562
2023-08-25,110393.276459,0.008114
2023-08-28,110989.483060,0.005401
2023-08-29,112226.497081,0.011145
2023-08-30,112288.346427,0.000551
2023-08-31,112196.976765,-0.000814
2023-09-01,112521.633992,0.002894
2023-09-05,112208.425038,-0.002784
2023-09-06,111835.390853,-0.003324
2023-09-07,111729.309976,-0.000949
2023-09-08,111879.486756,0.001344
2023-09-11,111997.581185,0.001056
2023-09-12,111672.894410,-0.002899
2023-09-13,111722.523848,0.000444
2023-09-14,112518.067072,0.007121
2023-09-15,111975.780878,-0.004820
2023-09-18,111873.242721,-0.000916
2023-09-19,111049.648963,-0.007362
2023-09-20,110493.309052,-0.005010
2023-09-21,109159.854050,-0.012068
2023-09-22,109201.033628,0.000377
2023-09-25,109167.046544,-0.000311
2023-09-26,108152.650860,-0.009292
2023-09-27,108142.159034,-0.000097
2023-09-28,108609.737518,0.004324
2023-09-29,108504.450912,-0.000969
2023-10-02,108178.088395,-0.003008
2023-10-03,107411.363515,-0.007088
2023-10-04,108112.535783,0.006528
2023-10-05,108463.104565,0.003243
2023-10-06,108781.911368,0.002939
2023-10-09,109036.855839,0.002344
2023-10-10,109495.498272,0.004206
2023-10-11,110090.964396,0.005438
2023-10-12,109360.059082,-0.006639
2023-10-13,109679.403815,0.002920
2023-10-16,109932.291197,0.002306
2023-10-17,109770.501192,-0.001472
2023-10-18,108946.081137,-0.007510
2023-10-19,108560.581121,-0.003538
2023-10-20,107908.836244,-0.006004
2023-10-23,107919.009878,0.000094
2023-10-24,108120.725230,0.001869
2023-10-25,107584.455484,-0.004960
2023-10-26,107597.565425,0.000122
2023-10-27,107273.283256,-0.003014
2023-10-30,107917.863981,0.006009
2023-10-31,107972.078218,0.000502
2023-11-01,109359.458628,0.012849
2023-11-02,110985.291527,0.014867
2023-11-03,111507.502028,0.004705
2023-11-06,110896.556665,-0.005479
2023-11-07,111106.243627,0.001891
2023-11-08,111530.678326,0.003820
2023-11-09,111107.948833,-0.003790
2023-11-10,111887.219703,0.007014
2023-11-13,111978.366377,0.000815
2023-11-14,113568.635953,0.014202
2023-11-15,113071.278821,-0.004379
2023-11-16,113275.844999,0.001809
2023-11-17,113915.205669,0.005644
2023-11-20,114201.267232,0.002511
2023-11-21,114287.591773,0.000756
2023-11-22,114369.253388,0.000715
2023-11-23,114267.222118,-0.000892
2023-11-24,114219.815854,-0.000415
2023-11-27,113969.753627,-0.002189
2023-11-28,114093.217137,0.001083
2023-11-29,114232.843441,0.001224
2023-11-30,114586.405722,0.003095
2023-12-01,115381.770591,0.006941
2023-12-04,114796.258325,-0.005075
2023-12-05,115303.296955,0.004417
2023-12-06,115319.987107,0.000145
2023-12-07,115606.196175,0.002482
2023-12-08,115699.877321,0.000810
2023-12-11,115774.196136,0.000642
2023-12-12,115891.870277,0.001016
2023-12-13,117518.804169,0.014038
2023-12-14,117958.713355,0.003743
2023-12-15,117161.150162,-0.006761
2023-12-18,117311.312259,0.001282
2023-12-19,118030.474969,0.006130
2023-12-20,117017.470874,-0.008583
2023-12-21,117660.540325,0.005495
2023-12-22,117393.245298,-0.002272
2023-12-26,117443.695986,0.000430
2023-12-27,117804.431985,0.003072
2023-12-28,117721.893716,-0.000701
2023-12-29,117794.422476,0.000616
2024-01-02,117309.894459,-0.004113
2024-01-03,117344.540709,0.000295
2024-01-04,117199.508359,-0.001236
2024-01-05,117300.252821,0.000860
2024-01-08,118165.319074,0.007375
2024-01-09,117911.461953,-0.002148
2024-01-10,118230.077249,0.002702
2024-01-11,118197.667811,-0.000274
2024-01-12,118363.537012,0.001403
2024-01-15,118586.273782,0.001882
2024-01-16,118081.225876,-0.004259
2024-01-17,117563.178018,-0.004387
2024-01-18,117958.830939,0.003365
2024-01-19,118615.957284,0.005571
2024-01-22,118520.749909,-0.000803
2024-01-23,118914.613940,0.003323
2024-01-24,118802.396799,-0.000944
2024-01-25,119627.247037,0.006943
2024-01-26,119305.081092,-0.002693
2024-01-29,119902.714126,0.005009
2024-01-30,119845.968575,-0.000473
2024-01-31,119033.802160,-0.006777
2024-02-01,120143.693159,0.009324
2024-02-02,119894.609313,-0.002073
2024-02-05,119492.707844,-0.003352
2024-02-06,120272.764496,0.006528
2024-02-07,120280.597694,0.000065
2024-02-08,120016.672577,-0.002194
2024-02-09,120358.760973,0.002850
2024-02-12,120381.140701,0.000186
2024-02-13,118736.217275,-0.013664
2024-02-14,120341.005236,0.013516
2024-02-15,121059.979446,0.005974
2024-02-16,120505.875383,-0.004577
2024-02-20,120559.398474,0.000444
2024-02-21,120469.346814,-0.000747
2024-02-22,121489.696190,0.008470
2024-02-23,122144.760868,0.005392
2024-02-26,121840.616530,-0.002490
2024-02-27,121737.163227,-0.000849
2024-02-28,121806.928955,0.000573
2024-02-29,122466.005139,0.005411
2024-03-01,123389.797830,0.007543
2024-03-04,123034.274922,-0.002881
2024-03-05,123013.390489,-0.000170
2024-03-06,123432.080667,0.003404
2024-03-07,123834.999487,0.003264
2024-03-08,123301.570280,-0.004308
2024-03-11,123383.089598,0.000661
2024-03-12,123829.180499,0.003615
2024-03-13,123973.668654,0.001167
2024-03-14,123291.585725,-0.005502
2024-03-15,123452.849608,0.001308
2024-03-18,123598.668973,0.001181
2024-03-19,123967.282951,0.002982
2024-03-20,124916.426368,0.007656
2024-03-21,124631.892025,-0.002278
2024-03-22,124840.253815,0.001672
2024-03-25,125010.139252,0.001361
2024-03-26,124749.120018,-0.002088
2024-03-27,125560.414282,0.006503
2024-03-28,125646.230287,0.000683
2024-04-01,124970.567831,-0.005377
2024-04-02,124728.933230,-0.001934
2024-04-03,124798.049375,0.000554
2024-04-04,124072.566757,-0.005813
2024-04-05,124776.990501,0.005678
2024-04-08,125036.457371,0.002079
2024-04-09,125240.965400,0.001636
2024-04-10,124122.168264,-0.008933
2024-04-11,124778.498967,0.005288
2024-04-12,124029.681245,-0.006001
2024-04-15,123336.844171,-0.005586
2024-04-16,123129.951827,-0.001677
2024-04-17,123218.738643,0.000721
2024-04-18,122878.602992,-0.002760
2024-04-19,122775.721955,-0.000837
2024-04-22,123134.902284,0.002925
2024-04-23,123680.043998,0.004427
2024-04-24,123227.386079,-0.003660
2024-04-25,123134.976057,-0.000750
2024-04-26,123553.534983,0.003399
2024-04-29,123884.120817,0.002676
2024-04-30,122689.603090,-0.009642
2024-05-01,123278.032965,0.004796
2024-05-02,123750.160734,0.003830
2024-05-03,124398.787267,0.005241
2024-05-06,125553.330312,0.009281
2024-05-07,125628.302213,0.000597
2024-05-08,125729.676548,0.000807
2024-05-09,126185.580455,0.003626
2024-05-10,125793.436515,-0.003108
2024-05-13,125735.322994,-0.000462
2024-05-14,125917.695725,0.001450
2024-05-15,126690.221991,0.006135
2024-05-16,126370.103020,-0.002527
2024-05-17,126646.953348,0.002191
2024-05-20,126644.107562,-0.000022
2024-05-21,126883.427836,0.001890
2024-05-22,127019.549359,0.001073
2024-05-23,126596.506752,-0.003331
2024-05-24,127298.030064,0.005541
2024-05-27,126999.127493,-0.002348
2024-05-28,126464.810114,-0.004207
2024-05-29,125506.587403,-0.007577
2024-05-30,126076.896122,0.004544
2024-05-31,126858.000022,0.006195
2024-06-03,126684.778000,-0.001365
2024-06-04,126789.241809,0.000825
2024-06-05,127911.875389,0.008854
2024-06-06,128064.085739,0.001190
2024-06-07,127311.160916,-0.005879
2024-06-10,127885.888075,0.004514
2024-06-11,127838.259649,-0.000372
2024-06-12,128454.755340,0.004822
2024-06-13,128212.694788,-0.001884
2024-06-14,128329.650281,0.000912
2024-06-17,128473.470645,0.001121
2024-06-18,128650.615492,0.001379
2024-06-19,128487.082208,-0.001271
2024-06-20,128342.733462,-0.001123
2024-06-21,128298.955269,-0.000341
2024-06-24,128724.840176,0.003319
2024-06-25,128627.002246,-0.000760
2024-06-26,128442.847686,-0.001432
2024-06-27,128988.259046,0.004246
2024-06-28,128589.834596,-0.003089
2024-07-01,128503.910405,-0.000668
2024-07-02,129119.935994,0.004794
2024-07-03,129660.921106,0.004190
2024-07-04,129405.771634,-0.001968
2024-07-05,129594.577146,0.001459
2024-07-08,129856.506774,0.002021
2024-07-09,129714.141449,-0.001096
2024-07-10,130717.618514,0.007736
2024-07-11,130683.509643,-0.000261
2024-07-12,131311.083140,0.004802
2024-07-15,131590.335809,0.002127
2024-07-16,132559.638000,0.007366
2024-07-17,131721.558034,-0.006322
2024-07-18,131131.812256,-0.004477
2024-07-19,130854.530089,-0.002115
2024-07-22,131564.784383,0.005428
2024-07-23,131664.139656,0.000755
2024-07-24,130446.771253,-0.009246
2024-07-25,130393.286417,-0.000410
2024-07-26,131462.582133,0.008201
2024-07-29,131589.549588,0.000966
2024-07-30,131711.682396,0.000928
2024-07-31,133056.072703,0.010207
2024-08-01,131898.483807,-0.008700
2024-08-02,131090.072732,-0.006129
2024-08-05,129797.289968,-0.009862
2024-08-06,129091.947243,-0.005434
2024-08-07,128554.903476,-0.004160
2024-08-08,129863.108375,0.010176
2024-08-09,130292.901287,0.003310
2024-08-12,130499.365026,0.001585
2024-08-13,131741.805418,0.009521
2024-08-14,132007.412864,0.002016
2024-08-15,133125.966644,0.008473
2024-08-16,133410.710700,0.002139
2024-08-19,133701.130216,0.002177
2024-08-20,133404.657874,-0.002217
2024-08-21,133630.385891,0.001692
2024-08-22,132822.913793,-0.006043
2024-08-23,133959.763846,0.008559
2024-08-26,133406.272796,-0.004132
2024-08-27,133543.752224,0.001031
2024-08-28,132880.604038,-0.004966
2024-08-29,133113.889852,0.001756
2024-08-30,133705.212697,0.004442
2024-09-03,132780.519172,-0.006916
2024-09-04,133120.569734,0.002561
2024-09-05,132854.122954,-0.002002
2024-09-06,131841.413318,-0.007623
2024-09-09,133182.386060,0.010171
2024-09-10,133387.890730,0.001543
2024-09-11,134348.687499,0.007203
2024-09-12,134949.735776,0.004474
2024-09-13,135369.194245,0.003108
2024-09-16,135807.266767,0.003236
2024-09-17,135706.519530,-0.000742
2024-09-18,135337.748427,-0.002717
2024-09-19,136653.793207,0.009724
2024-09-20,136452.963859,-0.001470
2024-09-23,136655.089039,0.001481
2024-09-24,136704.394636,0.000361
2024-09-25,135815.376025,-0.006503
2024-09-26,136489.296271,0.004962
2024-09-27,136522.613218,0.000244
2024-09-30,136856.533865,0.002446
2024-10-01,136745.220180,-0.000813
2024-10-02,136399.011800,-0.002532
2024-10-03,136068.687926,-0.002422
2024-10-04,136711.999142,0.004728
2024-10-07,136236.332641,-0.003479
2024-10-08,136936.614963,0.005140
2024-10-09,137616.566627,0.004965
2024-10-10,137946.563327,0.002398
2024-10-11,138725.365296,0.005646
2024-10-14,139278.424389,0.003987
2024-10-15,139150.593589,-0.000918
2024-10-16,139554.338409,0.002901
2024-10-17,139446.797565,-0.000771
2024-10-18,140081.778711,0.004554
2024-10-21,139536.953826,-0.003889
2024-10-22,139670.339315,0.000956
2024-10-23,138858.391781,-0.005813
2024-10-24,139119.348950,0.001879
2024-10-25,138980.285759,-0.001000
2024-10-28,139586.228475,0.004360
2024-10-29,139608.493309,0.000160
2024-10-30,139517.981681,-0.000648
2024-10-31,138090.636948,-0.010231
2024-11-01,138428.628151,0.002448
2024-11-04,138436.111015,0.000054
2024-11-05,139189.949358,0.005445
2024-11-06,140205.944886,0.007299
2024-11-07,141800.119601,0.011370
2024-11-08,141660.241067,-0.000986
2024-11-11,141938.449551,0.001964
2024-11-12,141883.672177,-0.000386
2024-11-13,142116.384130,0.001640
2024-11-14,142151.713637,0.000249
2024-11-15,141617.936409,-0.003755
2024-11-18,142056.116161,0.003094
2024-11-19,141886.081027,-0.001197
2024-11-20,141442.981472,-0.003123
2024-11-21,142618.354433,0.008310
2024-11-22,143013.781591,0.002773
2024-11-25,143329.486668,0.002208
2024-11-26,144504.928053,0.008201
2024-11-27,144379.056132,-0.000871
2024-11-28,144392.543079,0.000093
2024-11-29,145076.327311,0.004736
2024-12-02,145236.982361,0.001107
2024-12-03,145284.463829,0.000327
2024-12-04,145868.724513,0.004021
2024-12-05,145890.355238,0.000148
2024-12-06,145954.800455,0.000442
2024-12-09,146133.054731,0.001221
2024-12-10,145892.367497,-0.001647
2024-12-11,146441.434928,0.003764
2024-12-12,145465.622320,-0.006664
2024-12-13,145525.731110,0.000413
2024-12-16,145603.825149,0.000537
2024-12-17,145505.475029,-0.000675
2024-12-18,143252.467553,-0.015484
2024-12-19,143527.069121,0.001917
2024-12-20,144444.388025,0.006391
2024-12-23,144694.389906,0.001731
2024-12-24,145485.162432,0.005465
2024-12-26,145397.336553,-0.000604
2024-12-27,145023.201840,-0.002573
2024-12-30,144350.487138,-0.004639
2024-12-31,144083.809347,-0.001847
2025-01-02,144346.689012,0.001824
2025-01-03,145352.502329,0.006968
2025-01-06,145740.527761,0.002670
2025-01-07,144353.847863,-0.009515
2025-01-08,144825.102660,0.003265
2025-01-09,144842.018713,0.000117
2025-01-10,143351.182126,-0.010293
2025-01-13,143137.371768,-0.001492
2025-01-14,142899.237776,-0.001664
2025-01-15,144491.995530,0.011146
2025-01-16,144530.923570,0.000269
2025-01-17,145873.187770,0.009287
2025-01-20,146420.905282,0.003755
2025-01-21,146330.680111,-0.000616
2025-01-22,146725.775087,0.002700
2025-01-23,147451.627946,0.004947
2025-01-24,147397.895418,-0.000364
2025-01-27,146843.822246,-0.003759
2025-01-28,147665.941141,0.005599
2025-01-29,147528.843530,-0.000928
2025-01-30,148437.730502,0.006161
2025-01-31,148284.712122,-0.001031
2025-02-03,148844.990824,0.003778
2025-02-04,147597.916712,-0.008378
2025-02-05,148010.626314,0.002796
2025-02-06,148025.719604,0.000102
2025-02-07,147085.161321,-0.006354
2025-02-10,147924.861336,0.005709
2025-02-11,147914.656600,-0.000069
2025-02-12,147071.637571,-0.005699
2025-02-13,148215.490053,0.007778
2025-02-14,147392.055583,-0.005556
2025-02-18,147542.054814,0.001018
2025-02-19,147669.078036,0.000861
2025-02-20,147538.489616,-0.000884
2025-02-21,146026.296517,-0.010249
2025-02-24,146038.295674,0.000082
2025-02-25,146895.393673,0.005869
2025-02-26,147285.292096,0.002654
2025-02-27,146356.028495,-0.006309
2025-02-28,148388.683103,0.013888
2025-03-03,147160.977389,-0.008274
2025-03-04,145916.728514,-0.008455
2025-03-05,146181.740238,0.001816
2025-03-06,144331.255362,-0.012659
2025-03-07,144708.248597,0.002612
2025-03-10,143448.305804,-0.008707
2025-03-11,142877.897641,-0.003976
2025-03-12,143237.462117,0.002517
2025-03-13,141961.564926,-0.008908
2025-03-14,143834.071215,0.013190
2025-03-17,144352.164291,0.003602
2025-03-18,143327.606018,-0.007098
2025-03-19,144583.908287,0.008765
2025-03-20,144525.414747,-0.000405
2025-03-21,144579.715264,0.000376
2025-03-24,145910.238637,0.009203
2025-03-25,145997.589724,0.000599
2025-03-26,144815.572793,-0.008096
2025-03-27,144817.458382,0.000013
2025-03-28,143504.552467,-0.009066
2025-03-31,144297.742870,0.005527
2025-04-01,145275.264755,0.006774
2025-04-02,145498.142236,0.001534
2025-04-03,141247.881203,-0.029212
2025-04-04,136246.901783,-0.035406
2025-04-07,135825.070363,-0.003096
2025-04-08,134349.926211,-0.010861
2025-04-09,140740.129964,0.047564
2025-04-10,136566.714125,-0.029653
2025-04-11,137433.245280,0.006345
2025-04-14,138251.332359,0.005953
