Date,Total_Portfolio_Value,pct_change
2022-10-05,100115.886443,-0.010563
2022-10-06,99641.847114,-0.004735
2022-10-07,98579.951756,-0.010657
2022-10-10,98232.821932,-0.003521
2022-10-11,97562.428796,-0.006825
2022-10-12,97512.902535,-0.000508
2022-10-13,98957.493624,0.014814
2022-10-14,97469.903731,-0.015033
2022-10-17,99074.139768,0.016459
2022-10-18,99306.364654,0.002344
2022-10-19,98549.250131,-0.007624
2022-10-20,98046.599741,-0.005100
2022-10-21,99280.026909,0.012580
2022-10-24,99274.330038,-0.000057
2022-10-25,100536.541223,0.012714
2022-10-26,100653.861055,0.001167
2022-10-27,100643.202306,-0.000106
2022-10-28,101529.125833,0.008803
2022-10-31,101306.928536,-0.002189
2022-11-01,101461.949341,0.001530
2022-11-02,100263.300116,-0.011814
2022-11-03,100053.812644,-0.002089
2022-11-04,100742.751740,0.006886
2022-11-07,100056.505394,-0.006812
2022-11-08,100586.972525,0.005302
2022-11-09,99321.147671,-0.012584
2022-11-10,103189.088071,0.038944
2022-11-11,102820.877893,-0.003568
2022-11-14,101963.109124,-0.008342
2022-11-15,102806.145593,0.008268
2022-11-16,102588.659569,-0.002115
2022-11-17,102517.233287,-0.000696
2022-11-18,102696.270618,0.001746
2022-11-21,103164.280414,0.004557
2022-11-22,104401.738163,0.011995
2022-11-23,104626.917877,0.002157
2022-11-24,104703.055588,0.000728
2022-11-25,104785.965238,0.000792
2022-11-28,104270.537292,-0.004919
2022-11-29,104446.942269,0.001692
2022-11-30,106198.184974,0.016767
2022-12-01,106080.051313,-0.001112
2022-12-02,106221.349311,0.001332
2022-12-05,105083.496556,-0.010712
2022-12-06,105013.657916,-0.000665
2022-12-07,105391.459561,0.003598
2022-12-08,105554.499176,0.001547
2022-12-09,104870.428143,-0.006481
2022-12-12,105535.111965,0.006338
2022-12-13,105852.437193,0.003007
2022-12-14,105258.826475,-0.005608
2022-12-15,104174.890499,-0.010298
2022-12-16,103991.795287,-0.001758
2022-12-19,103295.092001,-0.006700
2022-12-20,103049.318877,-0.002379
2022-12-21,103782.620651,0.007116
2022-12-22,102954.200511,-0.007982
2022-12-23,103300.636023,0.003365
2022-12-27,102724.133063,-0.005581
2022-12-28,101661.521756,-0.010344
2022-12-29,102984.116832,0.013010
2022-12-30,102398.876426,-0.005683
2023-01-03,102625.044929,0.002209
2023-01-04,103698.071412,0.010456
2023-01-05,102517.886269,-0.011381
2023-01-06,104296.171826,0.017346
2023-01-09,103901.622054,-0.003783
2023-01-10,103870.911733,-0.000296
2023-01-11,104840.662373,0.009336
2023-01-12,105566.165062,0.006920
2023-01-13,105668.292182,0.000967
2023-01-16,105818.776985,0.001424
2023-01-17,105866.954963,0.000455
2023-01-18,105584.155579,-0.002671
2023-01-19,105655.569586,0.000676
2023-01-20,106115.648255,0.004355
2023-01-23,106173.331770,0.000544
2023-01-24,106274.398459,0.000952
2023-01-25,106474.285434,0.001881
2023-01-26,106930.707398,0.004287
2023-01-27,106692.258457,-0.002230
2023-01-30,105947.331245,-0.006982
2023-01-31,107134.082533,0.011201
2023-02-01,107416.726611,0.002638
2023-02-02,107814.261038,0.003701
2023-02-03,107334.631038,-0.004449
2023-02-06,107012.693399,-0.002999
2023-02-07,107639.960664,0.005862
2023-02-08,107106.086033,-0.004960
2023-02-09,106811.396844,-0.002751
2023-02-10,106716.349127,-0.000890
2023-02-13,107016.793891,0.002815
2023-02-14,106736.459289,-0.002620
2023-02-15,106755.994873,0.000183
2023-02-16,106190.896758,-0.005293
2023-02-17,106368.017623,0.001668
2023-02-21,104890.471157,-0.013891
2023-02-22,105512.987684,0.005935
2023-02-23,105871.708015,0.003400
2023-02-24,105356.033690,-0.004871
2023-02-27,105831.186968,0.004510
2023-02-28,105650.847847,-0.001704
2023-03-01,105684.158985,0.000315
2023-03-02,105719.515100,0.000335
2023-03-03,106976.412024,0.011889
2023-03-06,106862.128325,-0.001068
2023-03-07,106043.249644,-0.007663
2023-03-08,106752.834103,0.006691
2023-03-09,106178.947486,-0.005376
2023-03-10,105864.300992,-0.002963
2023-03-13,105673.226045,-0.001805
2023-03-14,105954.364187,0.002660
2023-03-15,105505.091599,-0.004240
2023-03-16,106269.545717,0.007246
2023-03-17,105886.555071,-0.003604
2023-03-20,106165.495091,0.002634
2023-03-21,106546.140395,0.003585
2023-03-22,106453.402945,-0.000870
2023-03-23,106429.053474,-0.000229
2023-03-24,106749.405752,0.003010
2023-03-27,106641.282174,-0.001013
2023-03-28,106227.814612,-0.003877
2023-03-29,106774.397879,0.005145
2023-03-30,107034.485273,0.002436
2023-03-31,107686.760155,0.006094
2023-04-03,108288.229945,0.005585
2023-04-04,108036.522928,-0.002324
2023-04-05,107916.725699,-0.001109
2023-04-06,108142.456525,0.002092
2023-04-10,108170.641770,0.000261
2023-04-11,108420.085550,0.002306
2023-04-12,108236.980156,-0.001689
2023-04-13,108629.658529,0.003628
2023-04-14,108000.139679,-0.005795
2023-04-17,108175.846533,0.001627
2023-04-18,108439.721214,0.002439
2023-04-19,108385.077081,-0.000504
2023-04-20,108688.439196,0.002799
2023-04-21,108901.704007,0.001962
2023-04-24,109322.367253,0.003863
2023-04-25,108721.400426,-0.005497
2023-04-26,108657.472741,-0.000588
2023-04-27,109389.107586,0.006733
2023-04-28,110016.733569,0.005738
2023-05-01,109390.525646,-0.005692
2023-05-02,109057.899056,-0.003041
2023-05-03,109205.597160,0.001354
2023-05-04,108836.858751,-0.003377
2023-05-05,109246.338190,0.003762
2023-05-08,108547.809156,-0.006394
2023-05-09,108328.800543,-0.002018
2023-05-10,108590.958860,0.002420
2023-05-11,108622.822834,0.000293
2023-05-12,108922.767408,0.002761
2023-05-15,109317.063615,0.003620
2023-05-16,108077.044446,-0.011343
2023-05-17,108531.422233,0.004204
2023-05-18,108568.495745,0.000342
2023-05-19,108761.391523,0.001777
2023-05-22,108716.139128,-0.000416
2023-05-23,107934.841106,-0.007187
2023-05-24,107586.631727,-0.003226
2023-05-25,107852.474148,0.002471
2023-05-26,108758.346179,0.008399
2023-05-29,108670.219164,-0.000810
2023-05-30,108590.977347,-0.000729
2023-05-31,108296.855883,-0.002709
2023-06-01,108814.250246,0.004778
2023-06-02,109118.733323,0.002798
2023-06-05,108799.662458,-0.002924
2023-06-06,109134.383354,0.003076
2023-06-07,108373.799745,-0.006969
2023-06-08,108610.747352,0.002186
2023-06-09,108582.026906,-0.000264
2023-06-12,108905.140592,0.002976
2023-06-13,109055.957255,0.001385
2023-06-14,109100.591261,0.000409
2023-06-15,109848.888396,0.006859
2023-06-16,109298.828157,-0.005007
2023-06-19,109046.922137,-0.002305
2023-06-20,108768.819319,-0.002550
2023-06-21,108583.333844,-0.001705
2023-06-22,108013.985322,-0.005243
2023-06-23,107694.994179,-0.002953
2023-06-26,108002.807897,0.002858
2023-06-27,108505.002774,0.004650
2023-06-28,109054.395418,0.005063
2023-06-29,109245.604496,0.001753
2023-06-30,110222.535781,0.008943
2023-07-03,110295.787289,0.000665
2023-07-04,110299.731381,0.000036
2023-07-05,109719.096200,-0.005264
2023-07-06,109058.946909,-0.006017
2023-07-07,109235.960382,0.001623
2023-07-10,109003.586475,-0.002127
2023-07-11,109298.310226,0.002704
2023-07-12,109958.469659,0.006040
2023-07-13,110631.300691,0.006119
2023-07-14,110169.167903,-0.004177
2023-07-17,110695.426248,0.004777
2023-07-18,111077.847790,0.003455
2023-07-19,111289.327786,0.001904
2023-07-20,110710.410847,-0.005202
2023-07-21,111075.103103,0.003294
2023-07-24,111347.793376,0.002455
2023-07-25,111197.413888,-0.001351
2023-07-26,111394.677544,0.001774
2023-07-27,110634.852495,-0.006821
2023-07-28,111481.243110,0.007650
2023-07-31,111867.150405,0.003462
2023-08-01,111164.908322,-0.006277
2023-08-02,110418.440242,-0.006715
2023-08-03,110127.058431,-0.002639
2023-08-04,110581.892404,0.004130
2023-08-07,110987.405061,0.003667
2023-08-08,110848.120875,-0.001255
2023-08-09,111032.910556,0.001667
2023-08-10,110929.219485,-0.000934
2023-08-11,110966.690328,0.000338
2023-08-14,110925.367821,-0.000372
2023-08-15,109787.952208,-0.010254
2023-08-16,109589.615264,-0.001807
2023-08-17,109385.946872,-0.001858
2023-08-18,109561.995435,0.001609
2023-08-21,109567.895089,0.000054
2023-08-22,109276.004564,-0.002664
2023-08-23,110404.953080,0.010331
2023-08-24,109570.332372,-0.007560
2023-08-25,110459.117309,0.008112
2023-08-28,111055.512920,0.005399
2023-08-29,112292.982440,0.011143
2023-08-30,112354.602841,0.000549
2023-08-31,112263.211483,-0.000813
2023-09-01,112587.408953,0.002888
2023-09-05,112274.271113,-0.002781
2023-09-06,111901.371276,-0.003321
2023-09-07,111795.499086,-0.000946
2023-09-08,111945.913732,0.001345
2023-09-11,112063.668135,0.001052
2023-09-12,111738.769191,-0.002899
2023-09-13,111788.359384,0.000444
2023-09-14,112583.816878,0.007116
2023-09-15,112041.198714,-0.004820
2023-09-18,111938.781483,-0.000914
2023-09-19,111114.834572,-0.007361
2023-09-20,110558.243070,-0.005009
2023-09-21,109224.507493,-0.012064
2023-09-22,109265.963602,0.000380
2023-09-25,109231.471515,-0.000316
2023-09-26,108216.861931,-0.009289
2023-09-27,108206.469953,-0.000096
2023-09-28,108674.158503,0.004322
2023-09-29,108568.760215,-0.000970
2023-10-02,108242.348078,-0.003007
2023-10-03,107475.597483,-0.007084
2023-10-04,108177.369764,0.006530
2023-10-05,108528.146866,0.003243
2023-10-06,108846.519415,0.002934
2023-10-09,109101.932322,0.002347
2023-10-10,109560.129400,0.004200
2023-10-11,110155.910371,0.005438
2023-10-12,109424.487907,-0.006640
2023-10-13,109744.524807,0.002925
2023-10-16,109996.868394,0.002299
2023-10-17,109834.468798,-0.001476
2023-10-18,109009.925562,-0.007507
2023-10-19,108624.479355,-0.003536
2023-10-20,107972.974265,-0.005998
2023-10-23,107983.338151,0.000096
2023-10-24,108185.215519,0.001870
2023-10-25,107648.704881,-0.004959
2023-10-26,107662.550648,0.000129
2023-10-27,107338.296038,-0.003012
2023-10-30,107982.954294,0.006006
2023-10-31,108036.971493,0.000500
2023-11-01,109425.285529,0.012850
2023-11-02,111051.310935,0.014860
2023-11-03,111573.511948,0.004702
2023-11-06,110961.830055,-0.005482
2023-11-07,111172.037985,0.001894
2023-11-08,111597.027494,0.003823
2023-11-09,111173.860164,-0.003792
2023-11-10,111953.359231,0.007012
2023-11-13,112044.456431,0.000814
2023-11-14,113635.582774,0.014201
2023-11-15,113137.303501,-0.004385
2023-11-16,113342.158743,0.001811
2023-11-17,113981.989996,0.005645
2023-11-20,114267.996372,0.002509
2023-11-21,114354.408782,0.000756
2023-11-22,114436.020159,0.000714
2023-11-23,114333.940417,-0.000892
2023-11-24,114286.256889,-0.000417
2023-11-27,114036.250194,-0.002188
2023-11-28,114159.890773,0.001084
2023-11-29,114299.626809,0.001224
2023-11-30,114653.099987,0.003093
2023-12-01,115448.876213,0.006941
2023-12-04,114862.768830,-0.005077
2023-12-05,115370.511123,0.004420
2023-12-06,115387.630233,0.000148
2023-12-07,115673.867280,0.002481
2023-12-08,115767.238967,0.000807
2023-12-11,115841.474729,0.000641
2023-12-12,115959.339781,0.001017
2023-12-13,117587.153626,0.014038
2023-12-14,118027.233153,0.003743
2023-12-15,117228.991996,-0.006763
2023-12-18,117378.888563,0.001279
2023-12-19,118098.219455,0.006128
2023-12-20,117085.132052,-0.008578
2023-12-21,117728.325554,0.005493
2023-12-22,117460.564593,-0.002274
2023-12-26,117510.978479,0.000429
2023-12-27,117871.848192,0.003071
2023-12-28,117789.204332,-0.000701
2023-12-29,117861.747721,0.000616
2024-01-02,117376.958132,-0.004113
2024-01-03,117412.052062,0.000299
2024-01-04,117266.880159,-0.001236
2024-01-05,117367.495038,0.000858
2024-01-08,118232.850876,0.007373
2024-01-09,117978.924936,-0.002148
2024-01-10,118297.606964,0.002701
2024-01-11,118265.529283,-0.000271
2024-01-12,118431.531570,0.001404
2024-01-15,118654.420257,0.001882
2024-01-16,118148.989669,-0.004260
2024-01-17,117631.028649,-0.004384
2024-01-18,118026.676656,0.003363
2024-01-19,118683.744017,0.005567
2024-01-22,118588.383437,-0.000803
2024-01-23,118982.308752,0.003322
2024-01-24,118869.827896,-0.000945
2024-01-25,119695.329565,0.006945
2024-01-26,119372.863008,-0.002694
2024-01-29,119970.638745,0.005008
2024-01-30,119913.802211,-0.000474
2024-01-31,119101.899917,-0.006771
2024-02-01,120212.354259,0.009324
2024-02-02,119962.373384,-0.002079
2024-02-05,119560.341026,-0.003351
2024-02-06,120341.129117,0.006530
2024-02-07,120348.559178,0.000062
2024-02-08,120084.298984,-0.002196
2024-02-09,120426.334282,0.002848
2024-02-12,120448.719114,0.000186
2024-02-13,118803.170362,-0.013662
2024-02-14,120408.804877,0.013515
2024-02-15,121127.788717,0.005971
2024-02-16,120573.112653,-0.004579
2024-02-20,120626.868367,0.000446
2024-02-21,120536.727538,-0.000747
2024-02-22,121557.009748,0.008464
2024-02-23,122212.249908,0.005390
2024-02-26,121908.088787,-0.002489
2024-02-27,121804.513145,-0.000850
2024-02-28,121874.563812,0.000575
2024-02-29,122533.977158,0.005411
2024-03-01,123458.086480,0.007542
2024-03-04,123102.275534,-0.002882
2024-03-05,123081.863109,-0.000166
2024-03-06,123500.751683,0.003403
2024-03-07,123903.429641,0.003261
2024-03-08,123369.745333,-0.004307
2024-03-11,123451.366804,0.000662
2024-03-12,123897.244743,0.003612
2024-03-13,124041.681753,0.001166
2024-03-14,123359.033315,-0.005503
2024-03-15,123520.637377,0.001310
2024-03-18,123666.443523,0.001180
2024-03-19,124035.163544,0.002982
2024-03-20,124984.635814,0.007655
2024-03-21,124699.641173,-0.002280
2024-03-22,124908.506451,0.001675
2024-03-25,125078.687761,0.001362
2024-03-26,124817.598410,-0.002087
2024-03-27,125629.102671,0.006502
2024-03-28,125714.865401,0.000683
2024-04-01,125038.372062,-0.005381
2024-04-02,124796.957687,-0.001931
2024-04-03,124866.070457,0.000554
2024-04-04,124140.536972,-0.005810
2024-04-05,124844.732751,0.005673
2024-04-08,125104.435117,0.002080
2024-04-09,125309.002121,0.001635
2024-04-10,124189.406701,-0.008935
2024-04-11,124846.315783,0.005290
2024-04-12,124097.621270,-0.005997
2024-04-15,123404.728608,-0.005583
2024-04-16,123197.781469,-0.001677
2024-04-17,123287.041924,0.000725
2024-04-18,122946.474854,-0.002762
2024-04-19,122843.663660,-0.000836
2024-04-22,123202.735909,0.002923
2024-04-23,123747.831718,0.004424
2024-04-24,123294.791309,-0.003661
2024-04-25,123202.410163,-0.000749
2024-04-26,123620.884626,0.003397
2024-04-29,123951.668785,0.002676
2024-04-30,122756.923147,-0.009639
2024-05-01,123346.144407,0.004800
2024-05-02,123818.310016,0.003828
2024-05-03,124466.996731,0.005239
2024-05-06,125621.718184,0.009277
2024-05-07,125696.727470,0.000597
2024-05-08,125798.276747,0.000808
2024-05-09,126254.273807,0.003625
2024-05-10,125861.745898,-0.003109
2024-05-13,125803.655242,-0.000462
2024-05-14,125986.159529,0.001451
2024-05-15,126759.076620,0.006135
2024-05-16,126438.593415,-0.002528
2024-05-17,126715.326481,0.002189
2024-05-20,126712.379517,-0.000023
2024-05-21,126951.899193,0.001890
2024-05-22,127088.019428,0.001072
2024-05-23,126665.034098,-0.003328
2024-05-24,127366.856760,0.005541
2024-05-27,127067.616852,-0.002349
2024-05-28,126532.798070,-0.004209
2024-05-29,125574.395345,-0.007574
2024-05-30,126145.381187,0.004547
2024-05-31,126926.531978,0.006192
2024-06-03,126753.406952,-0.001364
2024-06-04,126858.166540,0.000826
2024-06-05,127981.255328,0.008853
2024-06-06,128133.549107,0.001190
2024-06-07,127379.908656,-0.005882
2024-06-10,127955.037969,0.004515
2024-06-11,127907.654425,-0.000370
2024-06-12,128524.442289,0.004822
2024-06-13,128282.562732,-0.001882
2024-06-14,128399.686111,0.000913
2024-06-17,128543.221942,0.001118
2024-06-18,128720.513674,0.001379
2024-06-19,128556.993657,-0.001270
2024-06-20,128412.476168,-0.001124
2024-06-21,128368.603109,-0.000342
2024-06-24,128794.621142,0.003319
2024-06-25,128696.550187,-0.000761
2024-06-26,128512.103155,-0.001433
2024-06-27,129057.853707,0.004247
2024-06-28,128659.055591,-0.003090
2024-07-01,128572.627207,-0.000672
2024-07-02,129189.215809,0.004796
2024-07-03,129730.250424,0.004188
2024-07-04,129474.886968,-0.001968
2024-07-05,129663.955558,0.001460
2024-07-08,129926.021861,0.002021
2024-07-09,129783.551571,-0.001097
2024-07-10,130787.088609,0.007732
2024-07-11,130753.281353,-0.000258
2024-07-12,131381.075362,0.004801
2024-07-15,131660.196146,0.002125
2024-07-16,132629.945674,0.007366
2024-07-17,131791.881182,-0.006319
2024-07-18,131201.986628,-0.004476
2024-07-19,130924.685199,-0.002114
2024-07-22,131634.935278,0.005425
2024-07-23,131734.554319,0.000757
2024-07-24,130517.103015,-0.009242
2024-07-25,130463.930346,-0.000407
2024-07-26,131533.531941,0.008198
2024-07-29,131660.656229,0.000966
2024-07-30,131783.016078,0.000929
2024-07-31,133127.744468,0.010204
2024-08-01,131970.239503,-0.008695
2024-08-02,131163.011994,-0.006117
2024-08-05,129870.192791,-0.009857
2024-08-06,129163.994871,-0.005438
2024-08-07,128626.642964,-0.004160
2024-08-08,129934.577293,0.010168
2024-08-09,130364.519132,0.003309
2024-08-12,130571.105725,0.001585
2024-08-13,131813.875075,0.009518
2024-08-14,132079.433527,0.002015
2024-08-15,133197.720975,0.008467
2024-08-16,133482.731197,0.002140
2024-08-19,133772.941816,0.002174
2024-08-20,133476.425542,-0.002217
2024-08-21,133702.226578,0.001692
2024-08-22,132894.278900,-0.006043
2024-08-23,134031.563174,0.008558
2024-08-26,133477.506004,-0.004134
2024-08-27,133614.865290,0.001029
2024-08-28,132951.478906,-0.004965
2024-08-29,133184.826884,0.001755
2024-08-30,133776.043563,0.004439
2024-09-03,132708.063070,-0.007983
2024-09-04,133048.103870,0.002562
2024-09-05,132781.666859,-0.002003
2024-09-06,131768.943486,-0.007627
2024-09-09,133109.918154,0.010177
2024-09-10,133315.424605,0.001544
2024-09-11,134276.226379,0.007207
2024-09-12,134877.263321,0.004476
2024-09-13,135296.731684,0.003110
2024-09-16,135734.807151,0.003238
2024-09-17,135634.044840,-0.000742
2024-09-18,135265.277754,-0.002719
2024-09-19,136581.321804,0.009729
2024-09-20,136380.496218,-0.001470
2024-09-23,136582.621133,0.001482
2024-09-24,136631.928510,0.000361
2024-09-25,135742.905106,-0.006507
2024-09-26,136416.828630,0.004965
2024-09-27,136450.148861,0.000244
2024-09-30,136784.071286,0.002447
2024-10-01,136672.757086,-0.000814
2024-10-02,136326.547190,-0.002533
2024-10-03,135996.218512,-0.002423
2024-10-04,136639.533016,0.004730
2024-10-07,136163.864732,-0.003481
2024-10-08,136864.147049,0.005143
2024-10-09,137544.097470,0.004968
2024-10-10,137874.095686,0.002399
2024-10-11,138652.899460,0.005649
2024-10-14,139205.958557,0.003989
2024-10-15,139078.123839,-0.000918
2024-10-16,139481.874092,0.002903
2024-10-17,139374.326312,-0.000771
2024-10-18,140009.309258,0.004556
2024-10-21,139464.487700,-0.003891
2024-10-22,139597.873189,0.000956
2024-10-23,138785.927171,-0.005816
2024-10-24,139046.884641,0.001880
2024-10-25,138907.818117,-0.001000
2024-10-28,139513.760833,0.004362
2024-10-29,139536.027491,0.000160
2024-10-30,139445.515866,-0.000649
2024-10-31,138018.167480,-0.010236
2024-11-01,138356.160510,0.002449
2024-11-04,138363.641546,0.000054
2024-11-05,139117.481717,0.005448
2024-11-06,140133.480276,0.007303
2024-11-07,141727.654991,0.011376
2024-11-08,141587.778277,-0.000987
2024-11-11,141865.988283,0.001965
2024-11-12,141811.206052,-0.000386
2024-11-13,142043.919520,0.001641
2024-11-14,142079.249027,0.000249
2024-11-15,141545.471799,-0.003757
2024-11-18,141983.655249,0.003096
2024-11-19,141813.609703,-0.001198
2024-11-20,141370.515663,-0.003124
2024-11-21,142545.890142,0.008314
2024-11-22,142941.313950,0.002774
2024-11-25,143257.020229,0.002209
2024-11-26,144432.461927,0.008205
2024-11-27,144306.590006,-0.000871
2024-11-28,144320.078469,0.000093
2024-11-29,145003.859669,0.004738
2024-12-02,145164.514719,0.001108
2024-12-03,145211.997703,0.000327
2024-12-04,145796.256871,0.004023
2024-12-05,145817.887596,0.000148
2024-12-06,145882.337360,0.000442
2024-12-09,146060.590121,0.001222
2024-12-10,145819.901371,-0.001648
2024-12-11,146368.969148,0.003765
2024-12-12,145393.156194,-0.006667
2024-12-13,145453.264984,0.000413
2024-12-16,145531.355992,0.000537
2024-12-17,145433.008903,-0.000676
2024-12-18,143180.002943,-0.015492
2024-12-19,143454.602995,0.001918
2024-12-20,144371.921900,0.006394
2024-12-23,144621.923780,0.001732
2024-12-24,145412.696306,0.005468
2024-12-26,145324.870427,-0.000604
2024-12-27,144950.735714,-0.002574
2024-12-30,144278.021012,-0.004641
2024-12-31,144011.343221,-0.001848
2025-01-02,144274.222886,0.001825
2025-01-03,145280.036204,0.006972
2025-01-06,145668.061635,0.002671
2025-01-07,144281.381737,-0.009519
2025-01-08,144752.636534,0.003266
2025-01-09,144769.552587,0.000117
2025-01-10,143278.716000,-0.010298
2025-01-13,143064.905643,-0.001492
2025-01-14,142826.771650,-0.001665
2025-01-15,144419.529404,0.011152
2025-01-16,144458.457444,0.000270
2025-01-17,145800.721644,0.009292
2025-01-20,146348.439156,0.003757
2025-01-21,146258.213986,-0.000617
2025-01-22,146653.308961,0.002701
2025-01-23,147379.161821,0.004949
2025-01-24,147325.429293,-0.000365
2025-01-27,146771.356120,-0.003761
2025-01-28,147593.475015,0.005601
2025-01-29,147456.377404,-0.000929
2025-01-30,148365.264376,0.006164
2025-01-31,148212.245996,-0.001031
2025-02-03,148772.524698,0.003780
2025-02-04,147525.450587,-0.008382
2025-02-05,147938.160188,0.002798
2025-02-06,147953.253479,0.000102
2025-02-07,147012.695195,-0.006357
2025-02-10,147852.395210,0.005712
2025-02-11,147842.190474,-0.000069
2025-02-12,146999.171445,-0.005702
2025-02-13,148143.023927,0.007781
2025-02-14,147319.589457,-0.005558
2025-02-18,147469.588688,0.001018
2025-02-19,147596.611910,0.000861
2025-02-20,147466.023491,-0.000885
2025-02-21,145953.830391,-0.010255
2025-02-24,145965.829549,0.000082
2025-02-25,146822.927547,0.005872
2025-02-26,147212.825970,0.002656
2025-02-27,146283.562369,-0.006312
2025-02-28,148316.216977,0.013895
2025-03-03,147088.511263,-0.008278
2025-03-04,145844.262388,-0.008459
2025-03-05,146109.274113,0.001817
2025-03-06,144258.789237,-0.012665
2025-03-07,144635.782471,0.002613
2025-03-10,143375.839679,-0.008711
2025-03-11,142805.431516,-0.003978
2025-03-12,143164.995991,0.002518
2025-03-13,141889.098800,-0.008912
2025-03-14,143761.605089,0.013197
2025-03-17,144279.698165,0.003604
2025-03-18,143255.139892,-0.007101
2025-03-19,144511.442162,0.008770
2025-03-20,144452.948622,-0.000405
2025-03-21,144507.249138,0.000376
2025-03-24,145837.772511,0.009207
2025-03-25,145925.123598,0.000599
2025-03-26,144743.106667,-0.008100
2025-03-27,144744.992256,0.000013
2025-03-28,143432.086341,-0.009070
2025-03-31,144225.276745,0.005530
2025-04-01,145202.798629,0.006778
2025-04-02,145425.676110,0.001535
2025-04-03,141175.415077,-0.029226
2025-04-04,136174.435657,-0.035424
2025-04-07,135752.604237,-0.003098
2025-04-08,134277.460085,-0.010866
2025-04-09,140667.663838,0.047590
2025-04-10,136494.247999,-0.029669
2025-04-11,137360.779155,0.006348
2025-04-14,138178.866233,0.005956
