Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-04,52736.795443936346,40585.9901318678,339.48750950278674,159.05116895723,561.8839892619337,109486.96830996592,110048.85229922784
2022-07-05,52650.484813371,40662.07642420777,339.48750950278674,159.05116895723,561.8839892619337,109507.04686022378,110068.93084948571
2022-07-06,52320.26613801779,40621.081523781155,339.48750950278674,159.05116895723,561.8839892619337,109119.50624500222,109681.39023426415
2022-07-07,52739.07677681147,40927.42059033271,339.48750950278674,159.05116895723,561.8839892619337,109966.6616137368,110528.54560299873
2022-07-08,52638.68287129966,40842.74698174886,339.48750950278674,159.05116895723,561.8839892619337,109747.87114062344,110309.75512988537
2022-07-11,52362.12220086137,40656.050019933784,339.48750950278674,159.05116895723,561.8839892619337,109210.25770734399,109772.14169660592
2022-07-12,52246.622320887654,40475.24088740311,339.48750950278674,159.05116895723,561.8839892619337,108841.93783964707,109403.821828909
2022-07-13,52183.520296769246,40418.38263850038,339.48750950278674,159.05116895723,561.8839892619337,108699.33263121295,109261.21662047488
2022-07-14,51640.474812941204,40300.99107452454,339.48750950278674,159.05116895723,561.8839892619337,107992.14204393918,108554.02603320111
2022-07-15,51814.82769665569,40804.93281514042,339.48750950278674,159.05116895723,561.8839892619337,108871.14155082188,109433.0255400838
2022-07-18,52078.404381655695,40556.50536544164,339.48750950278674,159.05116895723,561.8839892619337,108787.34958301175,109349.23357227368
2022-07-19,52621.45138118368,41154.3412173588,339.48750950278674,159.05116895723,561.8839892619337,110166.33252574515,110728.21651500708
2022-07-20,52721.53213655346,41292.95656108683,339.48750950278674,159.05116895723,561.8839892619337,110460.23495930711,111022.11894856904
2022-07-21,53038.92415938935,41681.48938854839,339.48750950278674,159.05116895723,561.8839892619337,111320.90078305142,111882.78477231335
2022-07-22,53105.72397789413,41596.17592718637,339.48750950278674,159.05116895723,561.8839892619337,111268.40934700349,111830.29333626541
2022-07-25,53231.76868227944,41559.7130960652,391.93528651078674,159.05116895723,614.3317662699337,111343.4691681178,111957.80093438772
2022-07-26,53065.9914197741,41274.23382560718,391.93528651078674,159.05116895723,614.3317662699337,110778.51480298364,111392.84656925357
2022-07-27,53543.18408401497,41947.866384197085,391.93528651078674,159.05116895723,614.3317662699337,112197.62767229907,112811.959438569
2022-07-28,54053.10596389898,42378.33595420265,391.93528651078674,159.05116895723,614.3317662699337,113309.46224254763,113923.79400881755
2022-07-29,54398.271269862584,42736.82130139362,391.93528651078674,159.05116895723,614.3317662699337,114155.8868588527,114770.21862512262
2022-08-01,54398.271269862584,42690.83229996924,391.93528651078674,193.46741827723,662.4549755834055,114091.58181732753,114754.03679291093
2022-08-02,53994.41078830977,42343.389432909884,391.93528651078674,193.46741827723,662.4549755834055,113201.90239424777,113864.35736983117
2022-08-03,54062.861617544564,42807.63699256207,391.93528651078674,193.46741827723,662.4549755834055,113919.49666380009,114581.9516393835
2022-08-04,54221.322387431006,42833.783348187804,391.93528651078674,193.46741827723,662.4549755834055,114114.5170986536,114776.972074237
2022-08-05,54168.1348655791,42591.982662329145,391.93528651078674,193.46741827723,662.4549755834055,113723.22692913882,114385.68190472222
2022-08-08,54221.16455927944,42643.93348833968,391.93528651078674,193.46741827723,662.4549755834055,113848.89790489367,114511.35288047708
2022-08-09,54054.914802780564,42505.52157842086,391.93528651078674,193.46741827723,662.4549755834055,113489.11092559726,114151.56590118066
2022-08-10,54624.554557769254,43070.94645540757,391.93528651078674,193.46741827723,662.4549755834055,114849.36732952052,115511.82230510392
2022-08-11,54668.69396441847,42976.302557503,391.93528651078674,193.46741827723,662.4549755834055,114761.16901201053,115423.62398759394
2022-08-12,55093.48524617357,43483.940552520915,391.93528651078674,193.46741827723,662.4549755834055,115895.77527861705,116558.23025420045
2022-08-15,55109.221542780564,43612.37472018623,391.93528651078674,193.46741827723,662.4549755834055,116091.09722025154,116753.55219583494
2022-08-16,55277.91046030613,43637.185977817164,391.93528651078674,193.46741827723,662.4549755834055,116294.47897525635,116956.93395083975
2022-08-17,55010.95114199232,43348.408815147646,391.93528651078674,193.46741827723,662.4549755834055,115623.73121053504,116286.18618611844
2022-08-18,55140.06532954941,43460.99599538719,391.93528651078674,193.46741827723,662.4549755834055,115910.27267583832,116572.72765142172
2022-08-19,54791.513863641536,42990.577037282565,391.93528651078674,193.46741827723,662.4549755834055,114903.94848823125,115566.40346381465
2022-08-22,54540.76182022832,42385.13766626144,391.93528651078674,193.46741827723,662.4549755834055,113806.62872887187,114469.08370445528
2022-08-23,54437.76990506891,42317.989867462355,391.93528651078674,193.46741827723,662.4549755834055,113609.74606035052,114272.20103593392
2022-08-24,54313.377727113555,42351.076633694334,391.93528651078674,193.46741827723,662.4549755834055,113531.6181153766,114194.07309096
2022-08-25,54408.58065566054,42799.38684956863,686.8736137187867,193.46741827723,957.3933027914054,114253.67977438231,115211.07307717371
2022-08-26,53994.960993831686,41910.93589920709,686.8736137187867,193.46741827723,957.3933027914054,112597.7657924645,113555.1590952559
2022-08-29,53828.3975919602,41665.108328442686,686.8736137187867,193.46741827723,957.3933027914054,112087.46907052891,113044.86237332031
2022-08-30,53351.51807786137,41421.10899870738,686.8736137187867,193.46741827723,957.3933027914054,111269.41261096974,112226.80591376114
2022-08-31,52955.76174399353,41145.58393565152,686.8736137187867,193.46741827723,957.3933027914054,110488.39784416629,111445.7911469577
2022-09-01,52631.05121760821,41110.18113878501,686.8736137187867,228.57199258363,1006.4789762911466,110114.18464861883,111120.66362490998
2022-09-02,53014.14024281026,40908.178304100205,686.8736137187867,228.57199258363,1006.4789762911466,110214.8191679546,111221.29814424575
2022-09-06,52528.21663536978,40657.23138995767,686.8736137187867,228.57199258363,1006.4789762911466,109378.00401612863,110384.48299241978
2022-09-07,52836.876199306134,41199.023235705325,686.8736137187867,228.57199258363,1006.4789762911466,110444.23487015019,111450.71384644134
2022-09-08,53036.72205374256,41300.64507474701,686.8736137187867,228.57199258363,1006.4789762911466,110786.175494576,111792.65447086716
2022-09-09,53725.092031428176,41673.76848268654,686.8736137187867,228.57199258363,1006.4789762911466,111996.27274396626,113002.75172025741
2022-09-12,54046.73205417236,41911.31112923597,686.8736137187867,228.57199258363,1006.4789762911466,112650.06152570176,113656.54050199292
2022-09-13,53408.482126097384,40738.02167138062,686.8736137187867,228.57199258363,1006.4789762911466,110371.23613454601,111377.71511083716
2022-09-14,53582.68070829076,40850.78834788836,686.8736137187867,228.57199258363,1006.4789762911466,110703.11297873445,111709.59195502561
2022-09-15,53401.009816257436,40529.17962612222,686.8736137187867,228.57199258363,1006.4789762911466,110071.74625579614,111078.2252320873
2022-09-16,53169.22039031341,40242.32851376671,686.8736137187867,324.75396124207,1140.9673386602012,109438.86152183829,110579.8288604985
2022-09-19,53424.69091669792,40396.70600593822,686.8736137187867,324.75396124207,1140.9673386602012,109910.19346589161,111051.16080455182
2022-09-20,53214.14392539825,40052.211166669105,686.8736137187867,324.75396124207,1140.9673386602012,109217.94967191553,110358.91701057574
2022-09-21,52972.12635181511,39701.78692703156,686.8736137187867,324.75396124207,1140.9673386602012,108485.94439293788,109626.91173159808
2022-09-22,52657.959134141456,39330.06216303073,686.8736137187867,324.75396124207,1140.9673386602012,107652.00558543508,108792.97292409529
2022-09-23,51869.82507785854,38900.58019196952,739.3213907267867,324.75396124207,1193.415115668201,106263.33976877437,107456.75488444258
2022-09-26,51555.65786018489,38466.11536628075,739.3213907267867,324.75396124207,1193.415115668201,105341.67341452827,106535.08853019647
2022-09-27,51235.35217139825,38339.51729526701,739.3213907267867,324.75396124207,1193.415115668201,104844.34943959923,106037.76455526744
2022-09-28,52130.805764141456,39035.412603189936,739.3213907267867,324.75396124207,1193.415115668201,106712.85257217061,107906.26768783882
2022-09-29,51621.19703439946,38481.204998979585,739.3213907267867,324.75396124207,1193.415115668201,105428.31196962185,106621.72708529005
2022-09-30,51565.73019060296,38103.54154255427,739.3213907267867,324.75396124207,1193.415115668201,104844.76964047478,106038.18475614299
2022-10-03,52253.781480585574,38769.921882895076,739.3213907267867,361.06310427466997,1244.1851014939139,106464.6005762414,107708.78567773532
2022-10-04,53084.24560940554,39499.26650427506,739.3213907267867,361.06310427466997,1244.1851014939139,108314.88541678335,109559.07051827727
2022-10-05,52616.65278158921,39358.47305509665,739.3213907267867,361.06310427466997,1244.1851014939139,107650.42533124289,108894.61043273681
2022-10-06,52152.59992000768,39058.65381498519,739.3213907267867,361.06310427466997,1244.1851014939139,106767.14421750823,108011.32931900215
2022-10-07,51450.93633337221,38343.5394765493,739.3213907267867,361.06310427466997,1244.1851014939139,105065.5576970388,106309.74279853272
2022-10-10,51450.93633337221,38102.61094680708,739.3213907267867,361.06310427466997,1244.1851014939139,104728.67455911843,105972.85966061235
2022-10-11,50741.32392104222,37975.533975554295,739.3213907267867,361.06310427466997,1244.1851014939139,103841.37422880356,105085.55933029747
2022-10-12,50707.09951189008,37918.18924992185,739.3213907267867,361.06310427466997,1244.1851014939139,103726.96640951352,104971.15151100744
2022-10-13,51429.37722195535,38433.65249446626,739.3213907267867,361.06310427466997,1244.1851014939139,105170.00091617128,106414.1860176652
2022-10-14,50883.2627501861,37841.56602040177,739.3213907267867,361.06310427466997,1244.1851014939139,103795.9896838296,105040.17478532351
2022-10-17,51402.78446649466,38429.81164857544,739.3213907267867,361.06310427466997,1244.1851014939139,105138.03762108478,106382.22272257869
2022-10-18,51803.89263687876,38717.083345097104,739.3213907267867,361.06310427466997,1244.1851014939139,105940.82918970933,107185.01429120325
2022-10-19,51351.72094459689,38417.48113178471,739.3213907267867,361.06310427466997,1244.1851014939139,105069.73270733905,106313.91780883296
2022-10-20,51026.69677283897,38133.17812503743,739.3213907267867,361.06310427466997,1244.1851014939139,104347.17616722401,105591.36126871793
2022-10-21,51540.866157400684,38692.4174843343,739.3213907267867,361.06310427466997,1244.1851014939139,105643.3131768324,106887.49827832631
2022-10-24,51691.53945637464,38946.057498263515,739.3213907267867,361.06310427466997,1244.1851014939139,106148.64370086006,107392.82880235398
2022-10-25,52013.33681203979,39468.9726014288,792.5638310227868,361.06310427466997,1297.427541789914,107201.61756355311,108499.04510534303
2022-10-26,52607.91831175914,39366.47951645674,792.5638310227868,361.06310427466997,1297.427541789914,107652.88605622645,108950.31359801636
2022-10-27,52919.64686363669,39326.13974534749,792.5638310227868,361.06310427466997,1297.427541789914,107908.20871591344,109205.63625770336
2022-10-28,53112.01889253324,39829.62938776553,792.5638310227868,361.06310427466997,1297.427541789914,108804.59521262615,110102.02275441607
2022-10-31,53009.02849307376,39605.22064869253,792.5638310227868,361.06310427466997,1297.427541789914,108387.82080312619,109685.24834491611
2022-11-01,53215.010807692655,39496.49027270448,792.5638310227868,398.23265354026995,1349.400607848463,108441.76869372188,109791.16930157035
2022-11-02,52753.0834617652,38887.40563397929,792.5638310227868,398.23265354026995,1349.400607848463,107128.17656333579,108477.57717118425
2022-11-03,52554.73280083775,38594.5577922582,792.5638310227868,398.23265354026995,1349.400607848463,106520.34554755883,107869.7461554073
2022-11-04,52733.334704929875,38914.648241514806,792.5638310227868,398.23265354026995,1349.400607848463,107146.52032763741,108495.92093548588
2022-11-07,52671.88570247201,39079.9768320889,792.5638310227868,398.23265354026995,1349.400607848463,107316.24533533162,108665.64594318009
2022-11-08,53054.97673860457,39272.350860004226,792.5638310227868,398.23265354026995,1349.400607848463,107968.32720558348,109317.72781343195
2022-11-09,52638.76209852798,38816.99943618071,792.5638310227868,398.23265354026995,1349.400607848463,106915.40832513192,108264.80893298039
2022-11-10,54159.323805756314,40405.35989656713,792.5638310227868,398.23265354026995,1349.400607848463,110656.92683069443,112006.3274385429
2022-11-11,54264.59754902143,40623.52467831955,792.5638310227868,398.23265354026995,1349.400607848463,111067.25384572902,112416.65445357749
2022-11-14,54003.615347038576,40372.76483693587,792.5638310227868,398.23265354026995,1349.400607848463,110455.64167758924,111805.04228543771
2022-11-15,54177.812413532025,40698.03306920137,792.5638310227868,398.23265354026995,1349.400607848463,111084.65155877365,112434.05216662212
2022-11-16,54273.172674999994,40618.0804418051,792.5638310227868,398.23265354026995,1349.400607848463,111068.21645905692,112417.61706690538
2022-11-17,54133.20202858921,40474.60526276809,792.5638310227868,398.23265354026995,1349.400607848463,110727.62877248327,112077.02938033173
2022-11-18,54267.50719311113,40558.38776881677,792.5638310227868,398.23265354026995,1349.400607848463,110979.08450265514,112328.4851105036
2022-11-21,54048.85756982643,40461.28244340954,1094.6226619587867,398.23265354026995,1651.4594387844631,110624.65541495013,112276.1148537346
2022-11-22,54531.714200256225,40867.32683786057,1094.6226619587867,398.23265354026995,1651.4594387844631,111675.27174525443,113326.7311840389
2022-11-23,54780.1828998638,41119.00040644473,1094.6226619587867,398.23265354026995,1651.4594387844631,112275.64804836153,113927.107487146
2022-11-24,54941.39950754942,41119.00040644473,1094.6226619587867,398.23265354026995,1651.4594387844631,112436.86465604715,114088.32409483162
2022-11-25,55062.88003048455,41117.017352933544,1094.6226619587867,398.23265354026995,1651.4594387844631,112555.57233472749,114207.03177351196
2022-11-28,54777.90156698868,40702.58736048243,1094.6226619587867,398.23265354026995,1651.4594387844631,111691.10884114975,113342.56827993422
2022-11-29,54772.23608509981,40601.37984199196,1094.6226619587867,398.23265354026995,1651.4594387844631,111543.92792127316,113195.38736005763
2022-11-30,55033.37562000364,41482.4525263447,1094.6226619587867,398.23265354026995,1651.4594387844631,113037.04496817305,114688.50440695752
2022-12-01,55414.34114048212,41565.90124989066,1094.6226619587867,437.1230152718699,1705.8386653086864,113534.69433623775,115240.53300154644
2022-12-02,55412.059807607,41608.130853658775,1094.6226619587867,437.1230152718699,1705.8386653086864,113591.46139188581,115297.3000571945
2022-12-05,54947.53395680136,41032.771905006506,1094.6226619587867,437.1230152718699,1705.8386653086864,112322.42837764902,114028.26704295771
2022-12-06,54692.534408710446,40735.55214113975,1094.6226619587867,437.1230152718699,1705.8386653086864,111651.83534708212,113357.67401239081
2022-12-07,54695.44606373066,40846.60705319022,1094.6226619587867,437.1230152718699,1705.8386653086864,111810.03175519101,113515.8704204997
2022-12-08,54679.55394990262,40980.59567032689,1094.6226619587867,437.1230152718699,1705.8386653086864,111981.49190651358,113687.33057182227
2022-12-09,54547.213441483334,40700.68628145335,1094.6226619587867,437.1230152718699,1705.8386653086864,111457.7624938496,113163.6011591583
2022-12-12,54533.60266053041,41045.827237115576,1094.6226619587867,437.1230152718699,1705.8386653086864,111926.75196074916,113632.59062605785
2022-12-13,54568.300058906665,41341.39928996534,1094.6226619587867,437.1230152718699,1705.8386653086864,112374.73889669962,114080.57756200831
2022-12-14,54413.06409418246,41224.37744701558,1094.6226619587867,437.1230152718699,1705.8386653086864,112055.87479835289,113761.71346366158
2022-12-15,54007.39276281754,40621.82819040148,1094.6226619587867,476.01337700346994,1760.2178918329093,110807.67691134535,112567.89480317826
2022-12-16,53659.15645798221,40193.80421309578,1094.6226619587867,583.34425806906,1910.2954440755698,109860.9475150767,111771.24295915227
2022-12-19,53207.772420766414,39892.975275622215,1094.6226619587867,583.34425806906,1910.2954440755698,108988.92339616621,110899.21884024178
2022-12-20,53241.36851870398,39809.01981605208,1094.6226619587867,583.34425806906,1910.2954440755698,108905.12709273148,110815.42253680705
2022-12-21,53657.8963089226,40198.38570910774,1094.6226619587867,583.34425806906,1910.2954440755698,109866.09353449589,111776.38897857146
2022-12-22,53190.77597509981,39861.1660966915,1094.6226619587867,583.34425806906,1910.2954440755698,108927.4491295279,110837.74457360347
2022-12-23,53356.399431314625,39934.63826730181,1094.6226619587867,583.34425806906,1910.2954440755698,109195.80651854638,111106.10196262195
2022-12-27,53356.399431314625,39721.46092024255,1094.6226619587867,583.34425806906,1910.2954440755698,108897.72702713992,110808.02247121549
2022-12-28,52785.97001032934,39406.55348386585,1094.6226619587867,583.34425806906,1910.2954440755698,107886.97198164453,109797.2674257201
2022-12-29,53133.893165022644,39877.09533773117,1147.8651022547867,583.34425806906,1963.5378843715698,108892.83969949366,110856.37758386524
2022-12-30,52891.24375359446,39737.07049801691,1147.8651022547867,583.34425806906,1963.5378843715698,108454.39775390521,110417.93563827679
2023-01-03,53110.365870872694,39738.13196870516,1147.8651022547867,583.34425806906,1963.5378843715698,108675.00409381432,110638.5419781859
2023-01-04,53416.588284712874,40008.2334572307,1147.8651022547867,583.34425806906,1963.5378843715698,109358.90131897223,111322.4392033438
2023-01-05,53311.15720852677,39730.5083138646,1147.8651022547867,583.34425806906,1963.5378843715698,108865.13550353103,110828.6733879026
2023-01-06,53928.47633639947,40438.934296830615,1147.8651022547867,583.34425806906,1963.5378843715698,110473.0254383616,112436.56332273317
2023-01-09,53981.19287995778,40468.69636880988,1147.8651022547867,583.34425806906,1963.5378843715698,110567.35739463218,112530.89527900376
2023-01-10,53978.43855785854,40567.22518588287,1147.8651022547867,583.34425806906,1963.5378843715698,110702.3729626603,112665.91084703188
2023-01-11,54300.70890274782,40969.90109193539,1147.8651022547867,583.34425806906,1963.5378843715698,111587.69295111421,113551.23083548578
2023-01-12,54805.28197751545,41180.58067027897,1147.8651022547867,583.34425806906,1963.5378843715698,112386.85296219889,114350.39084657046
2023-01-13,55097.892094702765,41209.717814096824,1147.8651022547867,583.34425806906,1963.5378843715698,112720.20467379139,114683.74255816296
2023-01-16,55174.4455559226,41209.717814096824,1147.8651022547867,583.34425806906,1963.5378843715698,112796.75813501122,114760.29601938279
2023-01-17,55322.207199876335,41134.74946939472,1147.8651022547867,583.34425806906,1963.5378843715698,112839.69379079758,114803.23167516915
2023-01-18,55352.026771429795,40926.65054443497,1147.8651022547867,583.34425806906,1963.5378843715698,112578.53487626926,114542.07276064083
2023-01-19,55280.664287174775,40715.31923588877,1147.8651022547867,583.34425806906,1963.5378843715698,112211.67416089965,114175.21204527123
2023-01-20,55390.65802911113,41081.07889974658,1147.8651022547867,583.34425806906,1963.5378843715698,112833.09867202287,114796.63655639444
2023-01-23,55500.96693212002,41324.314447199074,1147.8651022547867,583.34425806906,1963.5378843715698,113283.51654663114,115247.05443100272
2023-01-24,55548.647820703976,41374.11736891519,1147.8651022547867,583.34425806906,1963.5378843715698,113400.83536710835,115364.37325147992
2023-01-25,55591.13420569266,41403.8068820263,1201.9022058387868,583.34425806906,2017.57498795557,113484.83570791995,115502.41069587551
2023-01-26,55728.035864162244,41639.71633948582,1201.9022058387868,583.34425806906,2017.57498795557,113951.60248605424,115969.1774740098
2023-01-27,55701.443108701555,41669.949332523785,1201.9022058387868,583.34425806906,2017.57498795557,113967.28361809974,115984.8586060553
2023-01-30,55442.90158344533,41316.74112925107,1201.9022058387868,583.34425806906,2017.57498795557,113214.86165458639,115232.43664254196
2023-01-31,55788.22824419095,41742.25321860369,1201.9022058387868,583.34425806906,2017.57498795557,114155.16910916968,116172.74409712525
2023-02-01,55841.57108803333,42081.75120756572,1201.9022058387868,625.50416348606,2076.5259193645725,114683.22180975488,116759.74772911945
2023-02-02,55878.7091631362,42461.061972318355,1201.9022058387868,625.50416348606,2076.5259193645725,115250.73875204119,117327.26467140576
2023-02-03,55775.08692583168,42027.172140588125,1201.9022058387868,625.50416348606,2076.5259193645725,114540.42137497294,116616.94729433751
2023-02-06,55410.486013174785,41780.659486466146,1201.9022058387868,625.50416348606,2076.5259193645725,113831.12921073803,115907.6551301026
2023-02-07,55494.67465471652,42074.42408382882,1201.9022058387868,625.50416348606,2076.5259193645725,114326.08007905025,116402.60599841483
2023-02-08,55489.79531219379,41824.91450145764,1201.9022058387868,625.50416348606,2076.5259193645725,113972.31897005372,116048.8448894183
2023-02-09,55328.73804835967,41543.26183409516,1201.9022058387868,625.50416348606,2076.5259193645725,113417.43522794306,115493.96114730764
2023-02-10,55230.310314650436,41526.518753011944,1201.9022058387868,625.50416348606,2076.5259193645725,113295.59614606429,115372.12206542886
2023-02-13,55470.67486657304,41866.808762731576,1201.9022058387868,625.50416348606,2076.5259193645725,114011.77801360312,116088.3039329677
2023-02-14,55369.96579998868,41795.13204662603,1201.9022058387868,625.50416348606,2076.5259193645725,113810.84554440514,115887.37146376971
2023-02-15,55290.34335082764,41843.190253419605,1201.9022058387868,625.50416348606,2076.5259193645725,113798.42144458351,115874.94736394809
2023-02-16,55042.50296243464,41429.12854556095,1201.9022058387868,625.50416348606,2076.5259193645725,112971.61098740975,115048.13690677432
2023-02-17,54916.141086046264,41407.23879281085,1201.9022058387868,625.50416348606,2076.5259193645725,112814.64132620384,114891.16724556842
2023-02-21,54316.68377043465,40756.56347415848,1201.9022058387868,625.50416348606,2076.5259193645725,111305.36422565646,113381.89014502104
2023-02-22,53950.4298361172,40768.15897338877,1529.799418370787,625.50416348606,2404.423131896573,110955.3239301747,113359.74706207127
2023-02-23,54030.05228527823,40956.148675486416,1529.799418370787,625.50416348606,2404.423131896573,111297.80674214596,113702.22987404253
2023-02-24,53979.46175260458,40601.850763050665,1529.799418370787,625.50416348606,2404.423131896573,110751.81206357185,113156.23519546843
2023-02-27,54119.4339147153,40715.903916226045,1529.799418370787,625.50416348606,2404.423131896573,111051.26132942177,113455.68446131835
2023-02-28,54135.798522536876,40625.59400724662,1529.799418370787,625.50416348606,2404.423131896573,110941.34829982597,113345.77143172255
2023-03-01,54077.260679868654,40398.04661293583,1529.799418370787,665.77117519046,2460.7272867933348,110564.63775962357,113025.3650464169
2023-03-02,54129.504729433436,40548.643011723005,1529.799418370787,665.77117519046,2460.7272867933348,110827.45623736925,113288.18352416258
2023-03-03,54731.56005469266,41063.91223807213,1529.799418370787,665.77117519046,2460.7272867933348,112149.99706939692,114610.72435619026
2023-03-06,54607.48152210991,41039.485749641884,1529.799418370787,665.77117519046,2460.7272867933348,111991.76371056939,114452.49099736272
2023-03-07,54236.03661082764,40643.47569795183,1529.799418370787,665.77117519046,2460.7272867933348,111066.58981997488,113527.31710676821
2023-03-08,54415.583998137416,40665.44116156909,1529.799418370787,665.77117519046,2460.7272867933348,111276.85085633725,113737.57814313058
2023-03-09,54142.09231564033,40282.12245832945,1529.799418370787,665.77117519046,2460.7272867933348,110467.37612646463,112928.10341325797
2023-03-10,53898.10705455467,40136.080350823344,1529.799418370787,665.77117519046,2460.7272867933348,110019.1845661175,112479.91185291084
