Date,Total_Portfolio_Value,pct_change
2022-10-05,100051.506449,-0.010561
2022-10-06,99577.268044,-0.004740
2022-10-07,98515.052688,-0.010667
2022-10-10,98168.256242,-0.003520
2022-10-11,97497.608236,-0.006832
2022-10-12,97447.950174,-0.000509
2022-10-13,98892.644691,0.014825
2022-10-14,97405.659476,-0.015036
2022-10-17,99009.328698,0.016464
2022-10-18,99242.096866,0.002351
2022-10-19,98485.475326,-0.007624
2022-10-20,97982.986158,-0.005102
2022-10-21,99216.308926,0.012587
2022-10-24,99211.321425,-0.000050
2022-10-25,100472.668521,0.012714
2022-10-26,100590.071948,0.001169
2022-10-27,100579.394525,-0.000106
2022-10-28,101465.408679,0.008809
2022-10-31,101243.225992,-0.002190
2022-11-01,101398.112945,0.001530
2022-11-02,100199.545021,-0.011820
2022-11-03,99989.840584,-0.002093
2022-11-04,100678.670165,0.006889
2022-11-07,99993.688031,-0.006804
2022-11-08,100523.964457,0.005303
2022-11-09,99258.437211,-0.012589
2022-11-10,103124.516636,0.038950
2022-11-11,102757.274248,-0.003561
2022-11-14,101900.050494,-0.008342
2022-11-15,102742.283087,0.008265
2022-11-16,102524.646293,-0.002118
2022-11-17,102453.203795,-0.000697
2022-11-18,102632.389541,0.001749
2022-11-21,103100.183608,0.004558
2022-11-22,104336.964144,0.011996
2022-11-23,104562.169795,0.002158
2022-11-24,104638.400597,0.000729
2022-11-25,104721.324179,0.000792
2022-11-28,104205.661762,-0.004924
2022-11-29,104381.910132,0.001691
2022-11-30,106132.177892,0.016768
2022-12-01,106014.347954,-0.001110
2022-12-02,106155.243140,0.001329
2022-12-05,105017.872027,-0.010714
2022-12-06,104947.144589,-0.000673
2022-12-07,105324.048726,0.003591
2022-12-08,105487.285997,0.001550
2022-12-09,104803.866402,-0.006479
2022-12-12,105468.255144,0.006339
2022-12-13,105785.259556,0.003006
2022-12-14,105191.870974,-0.005609
2022-12-15,104107.860624,-0.010305
2022-12-16,103924.410646,-0.001762
2022-12-19,103227.974801,-0.006701
2022-12-20,102982.859006,-0.002375
2022-12-21,103716.195252,0.007121
2022-12-22,102887.736643,-0.007988
2022-12-23,103234.293868,0.003368
2022-12-27,102658.644720,-0.005576
2022-12-28,101596.307216,-0.010348
2022-12-29,102918.301556,0.013012
2022-12-30,102333.602840,-0.005681
2023-01-03,102559.343003,0.002206
2023-01-04,103631.462648,0.010454
2023-01-05,102452.242171,-0.011379
2023-01-06,104229.449135,0.017347
2023-01-09,103835.342096,-0.003781
2023-01-10,103805.081505,-0.000291
2023-01-11,104774.239663,0.009336
2023-01-12,105499.280131,0.006920
2023-01-13,105601.916774,0.000973
2023-01-16,105752.298307,0.001424
2023-01-17,105800.594749,0.000457
2023-01-18,105517.178263,-0.002679
2023-01-19,105588.202606,0.000673
2023-01-20,106048.719070,0.004361
2023-01-23,106107.033835,0.000550
2023-01-24,106207.819216,0.000950
2023-01-25,106407.603888,0.001881
2023-01-26,106864.110542,0.004290
2023-01-27,106626.081079,-0.002227
2023-01-30,105881.399476,-0.006984
2023-01-31,107067.471052,0.011202
2023-02-01,107350.034407,0.002639
2023-02-02,107747.648967,0.003704
2023-02-03,107268.464171,-0.004447
2023-02-06,106946.466375,-0.003002
2023-02-07,107573.641646,0.005864
2023-02-08,107039.934803,-0.004961
2023-02-09,106745.231540,-0.002753
2023-02-10,106650.459170,-0.000888
2023-02-13,106951.141030,0.002819
2023-02-14,106671.175315,-0.002618
2023-02-15,106690.796987,0.000184
2023-02-16,106125.720413,-0.005296
2023-02-17,106302.277553,0.001664
2023-02-21,104825.439851,-0.013893
2023-02-22,105447.393822,0.005933
2023-02-23,105805.835854,0.003399
2023-02-24,105290.540431,-0.004870
2023-02-27,105765.322275,0.004509
2023-02-28,105585.092969,-0.001704
2023-03-01,105618.428882,0.000316
2023-03-02,105654.200828,0.000339
2023-03-03,106910.553332,0.011891
2023-03-06,106796.397795,-0.001068
2023-03-07,105977.542686,-0.007667
2023-03-08,106686.556940,0.006690
2023-03-09,106112.174429,-0.005384
2023-03-10,105796.604658,-0.002974
2023-03-13,105605.306119,-0.001808
2023-03-14,105886.998602,0.002667
2023-03-15,105437.287073,-0.004247
2023-03-16,106201.623164,0.007249
2023-03-17,105818.439795,-0.003608
2023-03-20,106097.689627,0.002639
2023-03-21,106478.738990,0.003591
2023-03-22,106385.163999,-0.000879
2023-03-23,106360.610518,-0.000231
2023-03-24,106680.837922,0.003011
2023-03-27,106573.414552,-0.001007
2023-03-28,106160.410990,-0.003875
2023-03-29,106707.203211,0.005151
2023-03-30,106967.370702,0.002438
2023-03-31,107619.534874,0.006097
2023-04-03,108220.803593,0.005587
2023-04-04,107969.187721,-0.002325
2023-04-05,107849.143887,-0.001112
2023-04-06,108074.848984,0.002093
2023-04-10,108103.255139,0.000263
2023-04-11,108352.651996,0.002307
2023-04-12,108169.675659,-0.001689
2023-04-13,108562.494415,0.003632
2023-04-14,107933.807238,-0.005791
2023-04-17,108109.708761,0.001630
2023-04-18,108373.370045,0.002439
2023-04-19,108318.831647,-0.000503
2023-04-20,108621.507181,0.002794
2023-04-21,108834.819878,0.001964
2023-04-24,109254.933144,0.003860
2023-04-25,108653.546862,-0.005504
2023-04-26,108589.464879,-0.000590
2023-04-27,109321.290049,0.006739
2023-04-28,109948.718036,0.005739
2023-05-01,109323.422441,-0.005687
2023-05-02,108990.159807,-0.003048
2023-05-03,109137.226734,0.001349
2023-05-04,108768.515400,-0.003378
2023-05-05,109178.738859,0.003772
2023-05-08,108481.307686,-0.006388
2023-05-09,108262.389055,-0.002018
2023-05-10,108524.105809,0.002417
2023-05-11,108555.789280,0.000292
2023-05-12,108855.508013,0.002761
2023-05-15,109249.675778,0.003621
2023-05-16,108010.262692,-0.011345
2023-05-17,108464.669760,0.004207
2023-05-18,108502.106498,0.000345
2023-05-19,108695.001231,0.001778
2023-05-22,108649.854987,-0.000415
2023-05-23,107868.400474,-0.007192
2023-05-24,107520.381178,-0.003226
2023-05-25,107786.044107,0.002471
2023-05-26,108691.585908,0.008401
2023-05-29,108603.624248,-0.000809
2023-05-30,108523.984560,-0.000733
2023-05-31,108229.632210,-0.002712
2023-06-01,108746.984685,0.004780
2023-06-02,109052.429350,0.002809
2023-06-05,108733.431741,-0.002925
2023-06-06,109067.969529,0.003077
2023-06-07,108307.983135,-0.006968
2023-06-08,108544.720801,0.002186
2023-06-09,108516.194524,-0.000263
2023-06-12,108839.323667,0.002978
2023-06-13,108990.313582,0.001387
2023-06-14,109035.138881,0.000411
2023-06-15,109782.911122,0.006858
2023-06-16,109233.580884,-0.005004
2023-06-19,108981.784250,-0.002305
2023-06-20,108703.510255,-0.002553
2023-06-21,108517.844442,-0.001708
2023-06-22,107949.144859,-0.005241
2023-06-23,107630.040681,-0.002956
2023-06-26,107937.682952,0.002858
2023-06-27,108440.080451,0.004655
2023-06-28,108989.043491,0.005062
2023-06-29,109180.483927,0.001757
2023-06-30,110157.282885,0.008947
2023-07-03,110230.602581,0.000666
2023-07-04,110234.557009,0.000036
2023-07-05,109654.332826,-0.005264
2023-07-06,108994.299125,-0.006019
2023-07-07,109170.908524,0.001620
2023-07-10,108938.786890,-0.002126
2023-07-11,109233.378305,0.002704
2023-07-12,109893.247051,0.006041
2023-07-13,110565.894875,0.006121
2023-07-14,110104.427626,-0.004174
2023-07-17,110630.051683,0.004774
2023-07-18,111012.532958,0.003457
2023-07-19,111223.990289,0.001905
2023-07-20,110645.430905,-0.005202
2023-07-21,111010.023464,0.003295
2023-07-24,111282.571514,0.002455
2023-07-25,111132.527429,-0.001348
2023-07-26,111329.499981,0.001772
2023-07-27,110570.159255,-0.006821
2023-07-28,111416.181600,0.007651
2023-07-31,111801.887569,0.003462
2023-08-01,111100.376503,-0.006275
2023-08-02,110353.679030,-0.006721
2023-08-03,110062.377921,-0.002640
2023-08-04,110516.640341,0.004127
2023-08-07,110922.019997,0.003668
2023-08-08,110782.600688,-0.001257
2023-08-09,110967.084891,0.001665
2023-08-10,110863.840794,-0.000930
2023-08-11,110901.394484,0.000339
2023-08-14,110860.145632,-0.000372
2023-08-15,109722.818430,-0.010259
2023-08-16,109524.479144,-0.001808
2023-08-17,109320.659595,-0.001861
2023-08-18,109496.520685,0.001609
2023-08-21,109502.757768,0.000057
2023-08-22,109210.800968,-0.002666
2023-08-23,110339.092168,0.010331
2023-08-24,109504.746696,-0.007562
2023-08-25,110393.283285,0.008114
2023-08-28,110989.483017,0.005401
2023-08-29,112226.486722,0.011145
2023-08-30,112288.346197,0.000551
2023-08-31,112196.975439,-0.000814
2023-09-01,112521.640003,0.002894
2023-09-05,112208.423217,-0.002784
2023-09-06,111835.395453,-0.003324
2023-09-07,111729.314275,-0.000949
2023-09-08,111879.486465,0.001344
2023-09-11,111997.582205,0.001056
2023-09-12,111672.891598,-0.002899
2023-09-13,111722.524418,0.000444
2023-09-14,112518.063777,0.007121
2023-09-15,111975.777804,-0.004820
2023-09-18,111873.236708,-0.000916
2023-09-19,111049.642136,-0.007362
2023-09-20,110493.306479,-0.005010
2023-09-21,109159.851826,-0.012068
2023-09-22,109201.027909,0.000377
2023-09-25,109167.050324,-0.000311
2023-09-26,108152.647333,-0.009292
2023-09-27,108142.157452,-0.000097
2023-09-28,108609.734982,0.004324
2023-09-29,108504.457486,-0.000969
2023-10-02,108178.082591,-0.003008
2023-10-03,107411.362525,-0.007088
2023-10-04,108112.534267,0.006528
2023-10-05,108463.099234,0.003243
2023-10-06,108781.906538,0.002939
2023-10-09,109036.856395,0.002344
2023-10-10,109495.497243,0.004206
2023-10-11,110090.973312,0.005438
2023-10-12,109360.063367,-0.006639
2023-10-13,109679.404688,0.002920
2023-10-16,109932.281631,0.002306
2023-10-17,109770.496152,-0.001472
2023-10-18,108946.070636,-0.007510
2023-10-19,108560.574204,-0.003538
2023-10-20,107908.842368,-0.006003
2023-10-23,107919.016436,0.000094
2023-10-24,108120.728311,0.001869
2023-10-25,107584.457576,-0.004960
2023-10-26,107597.573895,0.000122
2023-10-27,107273.285499,-0.003014
2023-10-30,107917.859407,0.006009
2023-10-31,107972.081849,0.000502
2023-11-01,109359.448599,0.012849
2023-11-02,110985.296531,0.014867
2023-11-03,111507.507884,0.004705
2023-11-06,110896.562046,-0.005479
2023-11-07,111106.255788,0.001891
2023-11-08,111530.672704,0.003820
2023-11-09,111107.945507,-0.003790
2023-11-10,111887.217395,0.007014
2023-11-13,111978.369805,0.000815
2023-11-14,113568.648970,0.014202
2023-11-15,113071.274941,-0.004380
2023-11-16,113275.843989,0.001809
2023-11-17,113915.202416,0.005644
2023-11-20,114201.268748,0.002511
2023-11-21,114287.594937,0.000756
2023-11-22,114369.245230,0.000714
2023-11-23,114267.211457,-0.000892
2023-11-24,114219.820401,-0.000415
2023-11-27,113969.748533,-0.002189
2023-11-28,114093.220888,0.001083
2023-11-29,114232.844615,0.001224
2023-11-30,114586.402105,0.003095
2023-12-01,115381.768580,0.006941
2023-12-04,114796.254074,-0.005075
2023-12-05,115303.290848,0.004417
2023-12-06,115319.984027,0.000145
2023-12-07,115606.193095,0.002482
2023-12-08,115699.870719,0.000810
2023-12-11,115774.194086,0.000642
2023-12-12,115891.873528,0.001016
2023-12-13,117518.799212,0.014038
2023-12-14,117958.714655,0.003743
2023-12-15,117161.154592,-0.006761
2023-12-18,117311.312533,0.001282
2023-12-19,118030.471977,0.006130
2023-12-20,117017.467401,-0.008583
2023-12-21,117660.544268,0.005496
2023-12-22,117393.244803,-0.002272
2023-12-26,117443.697230,0.000430
2023-12-27,117804.430253,0.003072
2023-12-28,117721.896983,-0.000701
2023-12-29,117794.423790,0.000616
2024-01-02,117309.895580,-0.004113
2024-01-03,117344.543654,0.000295
2024-01-04,117199.510843,-0.001236
2024-01-05,117300.246758,0.000860
2024-01-08,118165.318341,0.007375
2024-01-09,117911.473429,-0.002148
2024-01-10,118230.077458,0.002702
2024-01-11,118197.664076,-0.000274
2024-01-12,118363.542852,0.001403
2024-01-15,118586.281640,0.001882
2024-01-16,118081.226123,-0.004259
2024-01-17,117563.179494,-0.004387
2024-01-18,117958.827156,0.003365
2024-01-19,118615.964096,0.005571
2024-01-22,118520.753895,-0.000803
2024-01-23,118914.607709,0.003323
2024-01-24,118802.391818,-0.000944
2024-01-25,119627.233660,0.006943
2024-01-26,119305.081092,-0.002693
2024-01-29,119902.708331,0.005009
2024-01-30,119845.968010,-0.000473
2024-01-31,119033.804407,-0.006777
2024-02-01,120143.693159,0.009324
2024-02-02,119894.606819,-0.002073
2024-02-05,119492.699577,-0.003352
2024-02-06,120272.759191,0.006528
2024-02-07,120280.597934,0.000065
2024-02-08,120016.674588,-0.002194
2024-02-09,120358.757690,0.002850
2024-02-12,120381.138934,0.000186
2024-02-13,118736.222530,-0.013664
2024-02-14,120341.004965,0.013516
2024-02-15,121059.975440,0.005974
2024-02-16,120505.872322,-0.004577
2024-02-20,120559.403773,0.000444
2024-02-21,120469.346814,-0.000747
2024-02-22,121489.701506,0.008470
2024-02-23,122144.766322,0.005392
2024-02-26,121840.616767,-0.002490
2024-02-27,121737.169512,-0.000849
2024-02-28,121806.933762,0.000573
2024-02-29,122466.007417,0.005411
2024-03-01,123389.793799,0.007543
2024-03-04,123034.273361,-0.002881
2024-03-05,123013.393481,-0.000170
2024-03-06,123432.074372,0.003404
2024-03-07,123835.015791,0.003264
2024-03-08,123301.560252,-0.004308
2024-03-11,123383.092332,0.000661
2024-03-12,123829.178984,0.003615
2024-03-13,123973.678118,0.001167
2024-03-14,123291.583705,-0.005502
2024-03-15,123452.842310,0.001308
2024-03-18,123598.670737,0.001181
2024-03-19,123967.284466,0.002982
2024-03-20,124916.419315,0.007656
2024-03-21,124631.883145,-0.002278
2024-03-22,124840.253815,0.001672
2024-03-25,125010.144247,0.001361
2024-03-26,124749.113505,-0.002088
2024-03-27,125560.411422,0.006503
2024-03-28,125646.241089,0.000684
2024-04-01,124970.562553,-0.005378
2024-04-02,124728.940017,-0.001933
2024-04-03,124798.052937,0.000554
2024-04-04,124072.566757,-0.005813
2024-04-05,124776.992107,0.005678
2024-04-08,125036.465593,0.002079
2024-04-09,125240.956831,0.001635
2024-04-10,124122.164252,-0.008933
2024-04-11,124778.496461,0.005288
2024-04-12,124029.681965,-0.006001
2024-04-15,123336.845687,-0.005586
2024-04-16,123129.953342,-0.001677
2024-04-17,123218.728755,0.000721
2024-04-18,122878.602494,-0.002760
2024-04-19,122775.721955,-0.000837
2024-04-22,123134.902986,0.002926
2024-04-23,123680.044988,0.004427
2024-04-24,123227.380541,-0.003660
2024-04-25,123134.976778,-0.000750
2024-04-26,123553.538570,0.003399
2024-04-29,123884.113758,0.002676
2024-04-30,122689.601141,-0.009642
2024-05-01,123278.031626,0.004796
2024-05-02,123750.155329,0.003830
2024-05-03,124398.783238,0.005241
2024-05-06,125553.326291,0.009281
2024-05-07,125628.294399,0.000597
2024-05-08,125729.679055,0.000807
2024-05-09,126185.573819,0.003626
2024-05-10,125793.432773,-0.003108
2024-05-13,125735.317253,-0.000462
2024-05-14,125917.687389,0.001450
2024-05-15,126690.228252,0.006135
2024-05-16,126370.095697,-0.002527
2024-05-17,126646.956826,0.002191
2024-05-20,126644.118189,-0.000022
2024-05-21,126883.440362,0.001890
2024-05-22,127019.535222,0.001073
2024-05-23,126596.512571,-0.003330
2024-05-24,127298.031293,0.005541
2024-05-27,126999.131237,-0.002348
2024-05-28,126464.805649,-0.004207
2024-05-29,125506.588998,-0.007577
2024-05-30,126076.899937,0.004544
2024-05-31,126857.992688,0.006195
2024-06-03,126684.781303,-0.001365
2024-06-04,126789.240020,0.000825
2024-06-05,127911.875896,0.008854
2024-06-06,128064.080629,0.001190
2024-06-07,127311.166733,-0.005879
2024-06-10,127885.897157,0.004514
2024-06-11,127838.261864,-0.000372
2024-06-12,128454.751318,0.004822
2024-06-13,128212.692987,-0.001884
2024-06-14,128329.647031,0.000912
2024-06-17,128473.468059,0.001121
2024-06-18,128650.608722,0.001379
2024-06-19,128487.076952,-0.001271
2024-06-20,128342.741892,-0.001123
2024-06-21,128298.956851,-0.000341
2024-06-24,128724.843207,0.003319
2024-06-25,128627.002959,-0.000760
2024-06-26,128442.849637,-0.001432
2024-06-27,128988.258762,0.004246
2024-06-28,128589.829058,-0.003089
2024-07-01,128503.906663,-0.000668
2024-07-02,129119.937797,0.004794
2024-07-03,129660.922342,0.004190
2024-07-04,129405.771360,-0.001968
2024-07-05,129594.581440,0.001459
2024-07-08,129856.508565,0.002021
2024-07-09,129714.139491,-0.001096
2024-07-10,130717.615208,0.007736
2024-07-11,130683.511877,-0.000261
2024-07-12,131311.077329,0.004802
2024-07-15,131590.331787,0.002127
2024-07-16,132559.636485,0.007366
2024-07-17,131721.554723,-0.006322
2024-07-18,131131.816278,-0.004477
2024-07-19,130854.526068,-0.002115
2024-07-22,131564.789781,0.005428
2024-07-23,131664.136334,0.000755
2024-07-24,130446.767927,-0.009246
2024-07-25,130393.278769,-0.000410
2024-07-26,131462.587372,0.008201
2024-07-29,131589.556941,0.000966
2024-07-30,131711.680880,0.000928
2024-07-31,133056.067550,0.010207
2024-08-01,131898.487136,-0.008700
2024-08-02,131090.077963,-0.006129
2024-08-05,129797.297021,-0.009862
2024-08-06,129091.939596,-0.005434
2024-08-07,128554.896129,-0.004160
2024-08-08,129863.108375,0.010176
2024-08-09,130292.904893,0.003310
2024-08-12,130499.358625,0.001585
2024-08-13,131741.803902,0.009521
2024-08-14,132007.414664,0.002016
2024-08-15,133125.969961,0.008473
2024-08-16,133410.710700,0.002139
2024-08-19,133701.132722,0.002177
2024-08-20,133404.666717,-0.002217
2024-08-21,133630.388125,0.001692
2024-08-22,132822.912277,-0.006043
2024-08-23,133959.767598,0.008559
2024-08-26,133406.274311,-0.004132
2024-08-27,133543.754730,0.001031
2024-08-28,132880.606054,-0.004966
2024-08-29,133113.888337,0.001756
2024-08-30,133705.212697,0.004442
2024-09-03,132780.515150,-0.006916
2024-09-04,133120.565974,0.002561
2024-09-05,132854.133554,-0.002001
2024-09-06,131841.418599,-0.007623
2024-09-09,133182.384280,0.010171
2024-09-10,133387.887434,0.001543
2024-09-11,134348.687499,0.007203
2024-09-12,134949.732478,0.004474
2024-09-13,135369.202099,0.003108
2024-09-16,135807.266767,0.003236
2024-09-17,135706.523284,-0.000742
2024-09-18,135337.749149,-0.002717
2024-09-19,136653.794723,0.009724
2024-09-20,136452.960298,-0.001470
2024-09-23,136655.091546,0.001481
2024-09-24,136704.396673,0.000361
2024-09-25,135815.374263,-0.006503
2024-09-26,136489.301809,0.004962
2024-09-27,136522.616756,0.000244
2024-09-30,136856.531616,0.002446
2024-10-01,136745.220966,-0.000813
2024-10-02,136399.015088,-0.002532
2024-10-03,136068.687926,-0.002422
2024-10-04,136711.997626,0.004728
2024-10-07,136236.336396,-0.003479
2024-10-08,136936.615409,0.005140
2024-10-09,137616.561803,0.004965
2024-10-10,137946.557790,0.002398
2024-10-11,138725.359470,0.005646
2024-10-14,139278.423986,0.003987
2024-10-15,139150.595798,-0.000918
2024-10-16,139554.338409,0.002901
2024-10-17,139446.794244,-0.000771
2024-10-18,140081.775384,0.004554
2024-10-21,139536.955341,-0.003889
2024-10-22,139670.336284,0.000956
2024-10-23,138858.393297,-0.005813
2024-10-24,139119.350767,0.001879
2024-10-25,138980.288265,-0.001000
2024-10-28,139586.224762,0.004360
2024-10-29,139608.495440,0.000160
2024-10-30,139517.983508,-0.000648
2024-10-31,138090.635122,-0.010231
2024-11-01,138428.630657,0.002448
2024-11-04,138436.109187,0.000054
2024-11-05,139189.949358,0.005445
2024-11-06,140205.948217,0.007299
2024-11-07,141800.118085,0.011370
2024-11-08,141660.240686,-0.000986
2024-11-11,141938.449241,0.001964
2024-11-12,141883.672177,-0.000386
2024-11-13,142116.385961,0.001640
2024-11-14,142151.716990,0.000249
2024-11-15,141617.936409,-0.003755
2024-11-18,142056.115504,0.003094
2024-11-19,141886.079186,-0.001197
2024-11-20,141442.983621,-0.003123
2024-11-21,142618.356267,0.008310
2024-11-22,143013.779756,0.002773
2024-11-25,143329.488184,0.002208
2024-11-26,144504.928053,0.008201
2024-11-27,144379.057977,-0.000871
2024-11-28,144392.544920,0.000093
2024-11-29,145076.327311,0.004736
2024-12-02,145236.980845,0.001107
2024-12-03,145284.465344,0.000327
2024-12-04,145868.726359,0.004021
2024-12-05,145890.355238,0.000148
2024-12-06,145954.803811,0.000442
2024-12-09,146133.056246,0.001221
2024-12-10,145892.367497,-0.001647
2024-12-11,146441.436789,0.003764
2024-12-12,145465.623836,-0.006664
2024-12-13,145525.731110,0.000413
2024-12-16,145603.827369,0.000537
2024-12-17,145505.477251,-0.000675
2024-12-18,143252.469068,-0.015484
2024-12-19,143527.069121,0.001917
2024-12-20,144444.393323,0.006391
2024-12-23,144694.391792,0.001731
2024-12-24,145485.160545,0.005465
2024-12-26,145397.336553,-0.000604
2024-12-27,145023.201840,-0.002573
2024-12-30,144350.489029,-0.004639
2024-12-31,144083.809347,-0.001847
2025-01-02,144346.689012,0.001824
2025-01-03,145352.502329,0.006968
2025-01-06,145740.527761,0.002670
2025-01-07,144353.847863,-0.009515
2025-01-08,144825.102660,0.003265
2025-01-09,144842.018713,0.000117
2025-01-10,143351.185533,-0.010293
2025-01-13,143137.373661,-0.001492
2025-01-14,142899.239662,-0.001664
2025-01-15,144491.995530,0.011146
2025-01-16,144530.926966,0.000269
2025-01-17,145873.189660,0.009287
2025-01-20,146420.908698,0.003755
2025-01-21,146330.681627,-0.000616
2025-01-22,146725.775087,0.002700
2025-01-23,147451.629836,0.004947
2025-01-24,147397.895418,-0.000364
2025-01-27,146843.822246,-0.003759
2025-01-28,147665.939250,0.005599
2025-01-29,147528.843530,-0.000928
2025-01-30,148437.732393,0.006161
2025-01-31,148284.712122,-0.001031
2025-02-03,148844.990824,0.003778
2025-02-04,147597.916712,-0.008378
2025-02-05,148010.626314,0.002796
2025-02-06,148025.719604,0.000102
2025-02-07,147085.161321,-0.006354
2025-02-10,147924.861336,0.005709
2025-02-11,147914.656600,-0.000069
2025-02-12,147071.637571,-0.005699
2025-02-13,148215.490053,0.007778
2025-02-14,147392.055583,-0.005556
2025-02-18,147542.054814,0.001018
2025-02-19,147669.078036,0.000861
2025-02-20,147538.489616,-0.000884
2025-02-21,146026.296517,-0.010249
2025-02-24,146038.295674,0.000082
2025-02-25,146895.393673,0.005869
2025-02-26,147285.292096,0.002654
2025-02-27,146356.028495,-0.006309
2025-02-28,148388.683103,0.013888
2025-03-03,147160.977389,-0.008274
2025-03-04,145916.728514,-0.008455
2025-03-05,146181.740238,0.001816
2025-03-06,144331.255362,-0.012659
2025-03-07,144708.248597,0.002612
2025-03-10,143448.305804,-0.008707
2025-03-11,142877.897641,-0.003976
2025-03-12,143237.462117,0.002517
2025-03-13,141961.564926,-0.008908
2025-03-14,143834.071215,0.013190
2025-03-17,144352.164291,0.003602
2025-03-18,143327.606018,-0.007098
2025-03-19,144583.908287,0.008765
2025-03-20,144525.414747,-0.000405
2025-03-21,144579.715264,0.000376
2025-03-24,145910.238637,0.009203
2025-03-25,145997.589724,0.000599
2025-03-26,144815.572793,-0.008096
2025-03-27,144817.458382,0.000013
2025-03-28,143504.552467,-0.009066
2025-03-31,144297.742870,0.005527
2025-04-01,145275.264755,0.006774
2025-04-02,145498.142236,0.001534
2025-04-03,141247.881203,-0.029212
2025-04-04,136246.901783,-0.035406
2025-04-07,135825.070363,-0.003096
2025-04-08,134349.926211,-0.010861
2025-04-09,140740.129964,0.047564
2025-04-10,136566.714125,-0.029653
2025-04-11,137433.245280,0.006345
2025-04-14,138251.332359,0.005953
