Date,Total_Portfolio_Value,pct_change
2022-10-05,99738.768584,-0.010566
2022-10-06,99267.467333,-0.004725
2022-10-07,98209.580466,-0.010657
2022-10-10,97862.790456,-0.003531
2022-10-11,97196.530501,-0.006808
2022-10-12,97147.102788,-0.000509
2022-10-13,98587.191792,0.014824
2022-10-14,97103.613376,-0.015048
2022-10-17,98703.994015,0.016481
2022-10-18,98934.339292,0.002334
2022-10-19,98180.269676,-0.007622
2022-10-20,97679.660216,-0.005099
2022-10-21,98909.734626,0.012593
2022-10-24,98903.909119,-0.000059
2022-10-25,100162.967192,0.012730
2022-10-26,100276.939754,0.001138
2022-10-27,100264.440205,-0.000125
2022-10-28,101149.217583,0.008824
2022-10-31,100927.659330,-0.002190
2022-11-01,101081.307903,0.001522
2022-11-02,99885.531787,-0.011830
2022-11-03,99676.939144,-0.002088
2022-11-04,100364.447161,0.006897
2022-11-07,99679.714272,-0.006822
2022-11-08,100207.765568,0.005297
2022-11-09,98944.958217,-0.012602
2022-11-10,102801.818606,0.038980
2022-11-11,102433.905058,-0.003579
2022-11-14,101578.355817,-0.008352
2022-11-15,102419.509281,0.008281
2022-11-16,102201.372639,-0.002130
2022-11-17,102130.749455,-0.000691
2022-11-18,102309.053083,0.001746
2022-11-21,102776.404162,0.004568
2022-11-22,104010.158882,0.012004
2022-11-23,104233.945690,0.002152
2022-11-24,104309.245481,0.000722
2022-11-25,104391.454323,0.000788
2022-11-28,103877.541169,-0.004923
2022-11-29,104053.714326,0.001696
2022-11-30,105802.314784,0.016805
2022-12-01,105682.395617,-0.001133
2022-12-02,105823.385528,0.001334
2022-12-05,104688.863226,-0.010721
2022-12-06,104619.909008,-0.000659
2022-12-07,104996.821556,0.003603
2022-12-08,105160.159198,0.001556
2022-12-09,104477.466416,-0.006492
2022-12-12,105141.833922,0.006359
2022-12-13,105458.705560,0.003014
2022-12-14,104866.403476,-0.005616
2022-12-15,103785.054806,-0.010312
2022-12-16,103603.758783,-0.001747
2022-12-19,102910.075917,-0.006696
2022-12-20,102664.609340,-0.002385
2022-12-21,103395.280344,0.007117
2022-12-22,102569.689324,-0.007985
2022-12-23,102915.063282,0.003367
2022-12-27,102339.449165,-0.005593
2022-12-28,101280.518262,-0.010347
2022-12-29,102599.972467,0.013028
2022-12-30,102016.822163,-0.005684
2023-01-03,102241.217718,0.002200
2023-01-04,103311.439415,0.010468
2023-01-05,102132.949438,-0.011407
2023-01-06,103906.269250,0.017363
2023-01-09,103511.835866,-0.003796
2023-01-10,103481.588675,-0.000292
2023-01-11,104448.818879,0.009347
2023-01-12,105170.866969,0.006913
2023-01-13,105271.655409,0.000958
2023-01-16,105421.582779,0.001424
2023-01-17,105468.957006,0.000449
2023-01-18,105185.519113,-0.002687
2023-01-19,105256.951053,0.000679
2023-01-20,105716.598570,0.004367
2023-01-23,105774.123968,0.000544
2023-01-24,105874.652887,0.000950
2023-01-25,106073.949569,0.001882
2023-01-26,106529.545384,0.004295
2023-01-27,106291.642797,-0.002233
2023-01-30,105548.576283,-0.006991
2023-01-31,106732.409480,0.011216
2023-02-01,107014.773407,0.002646
2023-02-02,107412.214767,0.003714
2023-02-03,106933.511854,-0.004457
2023-02-06,106613.657148,-0.002991
2023-02-07,107240.243205,0.005877
2023-02-08,106706.665943,-0.004976
2023-02-09,106412.937943,-0.002753
2023-02-10,106318.577855,-0.000887
2023-02-13,106617.858227,0.002815
2023-02-14,106338.405934,-0.002621
2023-02-15,106358.415410,0.000188
2023-02-16,105794.919147,-0.005298
2023-02-17,105972.320842,0.001677
2023-02-21,104499.092895,-0.013902
2023-02-22,105121.374023,0.005955
2023-02-23,105479.407402,0.003406
2023-02-24,104964.337420,-0.004883
2023-02-27,105438.259701,0.004515
2023-02-28,105258.070003,-0.001709
2023-03-01,105291.658720,0.000319
2023-03-02,105326.970625,0.000335
2023-03-03,106579.669781,0.011893
2023-03-06,106466.272837,-0.001064
2023-03-07,105649.885850,-0.007668
2023-03-08,106357.785925,0.006700
2023-03-09,105785.323366,-0.005382
2023-03-10,105471.594233,-0.002966
2023-03-13,105281.041748,-0.001807
2023-03-14,105562.513607,0.002674
2023-03-15,105114.994786,-0.004239
2023-03-16,105878.931046,0.007268
2023-03-17,105496.609548,-0.003611
2023-03-20,105775.048015,0.002639
2023-03-21,106154.792024,0.003590
2023-03-22,106061.233326,-0.000881
2023-03-23,106037.906060,-0.000220
2023-03-24,106357.592701,0.003015
2023-03-27,106249.760911,-0.001014
2023-03-28,105836.851803,-0.003886
2023-03-29,106381.628960,0.005147
2023-03-30,106640.618858,0.002435
2023-03-31,107291.051043,0.006099
2023-04-03,107889.584341,0.005579
2023-04-04,107637.239511,-0.002339
2023-04-05,107518.086721,-0.001107
2023-04-06,107743.392674,0.002096
2023-04-10,107772.017454,0.000266
2023-04-11,108019.809544,0.002299
2023-04-12,107836.275435,-0.001699
2023-04-13,108228.533756,0.003638
2023-04-14,107600.045696,-0.005807
2023-04-17,107775.440001,0.001630
2023-04-18,108038.424898,0.002440
2023-04-19,107983.949432,-0.000504
2023-04-20,108286.262496,0.002800
2023-04-21,108498.468031,0.001960
2023-04-24,108918.484871,0.003871
2023-04-25,108318.682104,-0.005507
2023-04-26,108255.723434,-0.000581
2023-04-27,108986.536292,0.006751
2023-04-28,109611.742154,0.005737
2023-05-01,108988.000059,-0.005690
2023-05-02,108655.963271,-0.003047
2023-05-03,108803.052940,0.001354
2023-05-04,108435.431264,-0.003379
2023-05-05,108843.335773,0.003762
2023-05-08,108145.912339,-0.006408
2023-05-09,107927.225322,-0.002022
2023-05-10,108189.244917,0.002428
2023-05-11,108220.845977,0.000292
2023-05-12,108520.638475,0.002770
2023-05-15,108914.042833,0.003625
2023-05-16,107678.744924,-0.011342
2023-05-17,108132.829186,0.004217
2023-05-18,108171.064352,0.000354
2023-05-19,108362.933117,0.001774
2023-05-22,108317.787082,-0.000417
2023-05-23,107539.575383,-0.007185
2023-05-24,107194.000752,-0.003213
2023-05-25,107461.634189,0.002497
2023-05-26,108365.509300,0.008411
2023-05-29,108277.212731,-0.000815
2023-05-30,108199.118976,-0.000721
2023-05-31,107906.114108,-0.002708
2023-06-01,108422.111238,0.004782
2023-06-02,108724.421481,0.002788
2023-06-05,108406.686466,-0.002922
2023-06-06,108740.131903,0.003076
2023-06-07,107982.171455,-0.006970
2023-06-08,108218.742288,0.002191
2023-06-09,108190.312341,-0.000263
2023-06-12,108512.901432,0.002982
2023-06-13,108664.217211,0.001394
2023-06-14,108707.891598,0.000402
2023-06-15,109454.877247,0.006871
2023-06-16,108906.014801,-0.005015
2023-06-19,108655.172050,-0.002303
2023-06-20,108378.301733,-0.002548
2023-06-21,108193.341251,-0.001707
2023-06-22,107626.668046,-0.005238
2023-06-23,107308.203352,-0.002959
2023-06-26,107613.873499,0.002849
2023-06-27,108114.647978,0.004653
2023-06-28,108661.899635,0.005062
2023-06-29,108853.171765,0.001760
2023-06-30,109826.498762,0.008942
2023-07-03,109899.826113,0.000668
2023-07-04,109903.611417,0.000034
2023-07-05,109325.481023,-0.005260
2023-07-06,108668.946267,-0.006005
2023-07-07,108845.907037,0.001628
2023-07-10,108613.964023,-0.002131
2023-07-11,108908.180725,0.002709
2023-07-12,109565.382771,0.006034
2023-07-13,110235.008593,0.006112
2023-07-14,109773.784901,-0.004184
2023-07-17,110300.020081,0.004794
2023-07-18,110681.113070,0.003455
2023-07-19,110891.126565,0.001897
2023-07-20,110313.892096,-0.005205
2023-07-21,110676.532935,0.003287
2023-07-24,110949.315963,0.002465
2023-07-25,110799.745634,-0.001348
2023-07-26,110996.299731,0.001774
2023-07-27,110239.655225,-0.006817
2023-07-28,111083.587748,0.007655
2023-07-31,111468.019806,0.003461
2023-08-01,110768.237706,-0.006278
2023-08-02,110025.144875,-0.006709
2023-08-03,109736.138968,-0.002627
2023-08-04,110187.835652,0.004116
2023-08-07,110593.210750,0.003679
2023-08-08,110454.006873,-0.001259
2023-08-09,110637.264631,0.001659
2023-08-10,110533.601617,-0.000937
2023-08-11,110570.953296,0.000338
2023-08-14,110531.060084,-0.000361
2023-08-15,109398.734898,-0.010244
2023-08-16,109200.501267,-0.001812
2023-08-17,108997.448288,-0.001859
2023-08-18,109172.850182,0.001609
2023-08-21,109179.721479,0.000063
2023-08-22,108889.250658,-0.002660
2023-08-23,110014.263586,0.010332
2023-08-24,109181.175065,-0.007573
2023-08-25,110069.129969,0.008133
2023-08-28,110663.298429,0.005398
2023-08-29,111896.602666,0.011145
2023-08-30,111957.768517,0.000547
2023-08-31,111866.269838,-0.000817
2023-09-01,112188.112970,0.002877
2023-09-05,111877.522873,-0.002768
2023-09-06,111506.449859,-0.003317
2023-09-07,111400.850346,-0.000947
2023-09-08,111551.701205,0.001354
2023-09-11,111668.769039,0.001049
2023-09-12,111343.633823,-0.002912
2023-09-13,111392.566068,0.000439
2023-09-14,112184.628333,0.007111
2023-09-15,111642.474692,-0.004833
2023-09-18,111541.215101,-0.000907
2023-09-19,110721.198985,-0.007352
2023-09-20,110165.078771,-0.005023
2023-09-21,108836.740396,-0.012058
2023-09-22,108877.808732,0.000377
2023-09-25,108844.160026,-0.000309
2023-09-26,107832.351036,-0.009296
2023-09-27,107823.371452,-0.000083
2023-09-28,108289.001064,0.004318
2023-09-29,108183.591364,-0.000973
2023-10-02,107861.087786,-0.002981
2023-10-03,107097.838115,-0.007076
2023-10-04,107797.942461,0.006537
2023-10-05,108147.100868,0.003239
2023-10-06,108464.934664,0.002939
2023-10-09,108719.865297,0.002350
2023-10-10,109174.458746,0.004181
2023-10-11,109767.626836,0.005433
2023-10-12,109039.153882,-0.006637
2023-10-13,109358.346204,0.002927
2023-10-16,109609.992603,0.002301
2023-10-17,109447.463780,-0.001483
2023-10-18,108625.881865,-0.007507
2023-10-19,108241.987488,-0.003534
2023-10-20,107592.413913,-0.006001
2023-10-23,107602.500074,0.000094
2023-10-24,107804.723402,0.001879
2023-10-25,107269.411958,-0.004966
2023-10-26,107282.438864,0.000121
2023-10-27,106959.634067,-0.003009
2023-10-30,107603.416084,0.006019
2023-10-31,107657.644551,0.000504
2023-11-01,109041.568076,0.012855
2023-11-02,110660.545122,0.014847
2023-11-03,111180.025498,0.004694
2023-11-06,110570.551607,-0.005482
2023-11-07,110781.373801,0.001907
2023-11-08,111205.659369,0.003830
2023-11-09,110783.171183,-0.003799
2023-11-10,111561.638214,0.007027
2023-11-13,111651.715058,0.000807
2023-11-14,113237.912346,0.014207
2023-11-15,112740.566483,-0.004392
2023-11-16,112944.471529,0.001809
2023-11-17,113582.038428,0.005645
2023-11-20,113867.379389,0.002512
2023-11-21,113955.105096,0.000770
2023-11-22,114036.644011,0.000716
2023-11-23,113935.010892,-0.000891
2023-11-24,113887.555001,-0.000417
2023-11-27,113637.822473,-0.002193
2023-11-28,113760.729690,0.001082
2023-11-29,113898.779974,0.001214
2023-11-30,114251.150943,0.003094
2023-12-01,115043.453182,0.006935
2023-12-04,114458.108305,-0.005088
2023-12-05,114964.212305,0.004422
2023-12-06,114981.766432,0.000153
2023-12-07,115268.005409,0.002489
2023-12-08,115361.482751,0.000811
2023-12-11,115435.718495,0.000644
2023-12-12,115554.116155,0.001026
2023-12-13,117175.717201,0.014033
2023-12-14,117612.979077,0.003732
2023-12-15,116818.196516,-0.006758
2023-12-18,116967.600431,0.001279
2023-12-19,117684.123546,0.006126
2023-12-20,116673.224953,-0.008590
2023-12-21,117314.888534,0.005500
2023-12-22,117047.328384,-0.002281
2023-12-26,117097.778563,0.000431
2023-12-27,117455.951932,0.003059
2023-12-28,117374.328243,-0.000695
2023-12-29,117446.223272,0.000613
2024-01-02,116963.106408,-0.004114
2024-01-03,116997.930724,0.000298
2024-01-04,116853.093907,-0.001238
2024-01-05,116953.334901,0.000858
2024-01-08,117816.817038,0.007383
2024-01-09,117563.979914,-0.002146
2024-01-10,117882.717479,0.002711
2024-01-11,117850.962294,-0.000269
2024-01-12,118016.216003,0.001402
2024-01-15,118238.317115,0.001882
2024-01-16,117735.271661,-0.004255
2024-01-17,117220.426993,-0.004373
2024-01-18,117615.834173,0.003373
2024-01-19,118271.238873,0.005572
2024-01-22,118175.897576,-0.000806
2024-01-23,118568.853485,0.003325
2024-01-24,118456.650072,-0.000946
2024-01-25,119280.506872,0.006955
2024-01-26,118958.526439,-0.002699
2024-01-29,119554.178777,0.005007
2024-01-30,119496.682970,-0.000481
2024-01-31,118686.215683,-0.006782
2024-02-01,119794.480328,0.009338
2024-02-02,119546.689099,-0.002068
2024-02-05,119147.861625,-0.003336
2024-02-06,119926.494715,0.006535
2024-02-07,119934.508637,0.000067
2024-02-08,119671.157715,-0.002196
2024-02-09,120012.306416,0.002851
2024-02-12,120034.356957,0.000184
2024-02-13,118395.417530,-0.013654
2024-02-14,119995.857383,0.013518
2024-02-15,120711.273572,0.005962
2024-02-16,120156.844225,-0.004593
2024-02-20,120209.786827,0.000441
2024-02-21,120120.828364,-0.000740
2024-02-22,121139.217381,0.008478
2024-02-23,121792.387786,0.005392
2024-02-26,121489.747545,-0.002485
2024-02-27,121387.066382,-0.000845
2024-02-28,121457.264620,0.000578
2024-02-29,122114.557759,0.005412
2024-03-01,123035.801501,0.007544
2024-03-04,122681.273548,-0.002882
2024-03-05,122659.289565,-0.000179
2024-03-06,123077.351184,0.003408
2024-03-07,123478.145751,0.003256
2024-03-08,122944.919623,-0.004318
2024-03-11,123026.424972,0.000663
2024-03-12,123471.817616,0.003620
2024-03-13,123615.042477,0.001160
2024-03-14,122935.152246,-0.005500
2024-03-15,123096.475337,0.001312
2024-03-18,123242.998155,0.001190
2024-03-19,123610.785710,0.002984
2024-03-20,124557.631118,0.007660
2024-03-21,124272.817866,-0.002287
2024-03-22,124481.955617,0.001683
2024-03-25,124652.287970,0.001368
2024-03-26,124391.803486,-0.002090
2024-03-27,125200.394990,0.006500
2024-03-28,125285.576727,0.000680
2024-04-01,124611.059633,-0.005384
2024-04-02,124370.844151,-0.001928
2024-04-03,124439.617959,0.000553
2024-04-04,123714.732703,-0.005825
2024-04-05,124417.122994,0.005677
2024-04-08,124676.727349,0.002087
2024-04-09,124879.683915,0.001628
2024-04-10,123763.764983,-0.008936
2024-04-11,124421.375091,0.005313
2024-04-12,123674.120708,-0.006006
2024-04-15,122983.642093,-0.005583
2024-04-16,122778.113578,-0.001671
2024-04-17,122866.366059,0.000719
2024-04-18,122526.028244,-0.002770
2024-04-19,122421.512163,-0.000853
2024-04-22,122779.899416,0.002927
2024-04-23,123323.688710,0.004429
2024-04-24,122872.776842,-0.003656
2024-04-25,122780.781230,-0.000749
2024-04-26,123198.072633,0.003399
2024-04-29,123527.900654,0.002677
2024-04-30,122336.715520,-0.009643
2024-05-01,122924.689363,0.004806
2024-05-02,123395.289073,0.003828
2024-05-03,124042.018712,0.005241
2024-05-06,125192.598367,0.009276
2024-05-07,125267.063789,0.000595
2024-05-08,125369.370382,0.000817
2024-05-09,125823.894304,0.003625
2024-05-10,125432.845501,-0.003108
2024-05-13,125375.252765,-0.000459
2024-05-14,125557.741324,0.001456
2024-05-15,126329.319115,0.006145
2024-05-16,126008.845849,-0.002537
2024-05-17,126284.238246,0.002186
2024-05-20,126281.399221,-0.000022
2024-05-21,126520.545323,0.001894
2024-05-22,126657.597242,0.001083
2024-05-23,126236.405696,-0.003325
2024-05-24,126936.648687,0.005547
2024-05-27,126637.630119,-0.002356
2024-05-28,126105.172053,-0.004205
2024-05-29,125151.387038,-0.007563
2024-05-30,125718.892541,0.004535
2024-05-31,126496.825518,0.006188
2024-06-03,126324.506363,-0.001362
2024-06-04,126429.586814,0.000832
2024-06-05,127550.143027,0.008863
2024-06-06,127701.768438,0.001189
2024-06-07,126951.508160,-0.005875
2024-06-10,127526.005030,0.004525
2024-06-11,127480.072710,-0.000360
2024-06-12,128095.410209,0.004827
2024-06-13,127855.490638,-0.001873
2024-06-14,127972.675979,0.000917
2024-06-17,128117.083273,0.001128
2024-06-18,128293.756808,0.001379
2024-06-19,128131.421556,-0.001265
2024-06-20,127986.561615,-0.001131
2024-06-21,127942.976982,-0.000341
2024-06-24,128365.597005,0.003303
2024-06-25,128268.526095,-0.000756
2024-06-26,128085.246805,-0.001429
2024-06-27,128629.078666,0.004246
2024-06-28,128231.298775,-0.003092
2024-07-01,128145.392741,-0.000670
2024-07-02,128761.680862,0.004809
2024-07-03,129299.125195,0.004174
2024-07-04,129044.233115,-0.001971
2024-07-05,129233.869660,0.001470
2024-07-08,129495.221825,0.002022
2024-07-09,129353.672356,-0.001093
2024-07-10,130353.493909,0.007729
2024-07-11,130317.311257,-0.000278
2024-07-12,130943.228526,0.004803
2024-07-15,131221.636478,0.002126
2024-07-16,132187.870499,0.007363
2024-07-17,131351.001142,-0.006331
2024-07-18,130762.760853,-0.004478
2024-07-19,130485.786802,-0.002118
2024-07-22,131194.376342,0.005430
2024-07-23,131294.428481,0.000763
2024-07-24,130078.706611,-0.009260
2024-07-25,130025.230109,-0.000411
2024-07-26,131091.952622,0.008204
2024-07-29,131218.855160,0.000968
2024-07-30,131339.753662,0.000921
2024-07-31,132680.633318,0.010209
2024-08-01,131526.504386,-0.008699
2024-08-02,130722.278390,-0.006115
2024-08-05,129429.502369,-0.009889
2024-08-06,128728.018585,-0.005420
2024-08-07,128191.555299,-0.004167
2024-08-08,129496.187903,0.010177
2024-08-09,129924.390336,0.003307
2024-08-12,130129.917564,0.001582
2024-08-13,131369.670558,0.009527
2024-08-14,131633.608188,0.002009
2024-08-15,132749.200779,0.008475
2024-08-16,133033.673006,0.002143
2024-08-19,133323.374710,0.002178
2024-08-20,133027.358882,-0.002220
2024-08-21,133252.423525,0.001692
2024-08-22,132446.132260,-0.006051
2024-08-23,133579.973358,0.008561
2024-08-26,133026.055136,-0.004147
2024-08-27,133164.539269,0.001041
2024-08-28,132502.762033,-0.004970
2024-08-29,132735.197596,0.001754
2024-08-30,133325.407426,0.004447
2024-09-03,132258.854578,-0.008000
2024-09-04,132597.760994,0.002562
2024-09-05,132331.643192,-0.002007
2024-09-06,131320.686598,-0.007640
2024-09-09,132657.736532,0.010182
2024-09-10,132863.529285,0.001551
2024-09-11,133822.089838,0.007215
2024-09-12,134420.629178,0.004473
2024-09-13,134838.953718,0.003112
2024-09-16,135274.818272,0.003232
2024-09-17,135175.009354,-0.000738
2024-09-18,134807.678039,-0.002717
2024-09-19,136120.584971,0.009739
2024-09-20,135920.056569,-0.001473
2024-09-23,136121.612805,0.001483
2024-09-24,136170.991375,0.000363
2024-09-25,135283.752795,-0.006516
2024-09-26,135956.084175,0.004970
2024-09-27,135988.906999,0.000241
2024-09-30,136322.595661,0.002454
2024-10-01,136210.502486,-0.000822
2024-10-02,135865.487404,-0.002533
2024-10-03,135536.697822,-0.002420
2024-10-04,136178.999945,0.004739
2024-10-07,135704.269344,-0.003486
2024-10-08,136404.096044,0.005157
2024-10-09,137082.371423,0.004973
2024-10-10,137411.238562,0.002399
2024-10-11,138187.774460,0.005651
2024-10-14,138740.710821,0.004001
2024-10-15,138612.295064,-0.000926
2024-10-16,139014.227344,0.002900
2024-10-17,138906.107918,-0.000778
2024-10-18,139539.335997,0.004559
2024-10-21,138997.065424,-0.003886
2024-10-22,139130.436150,0.000960
2024-10-23,138320.258737,-0.005823
2024-10-24,138580.958500,0.001885
2024-10-25,138443.046871,-0.000995
2024-10-28,139047.406565,0.004365
2024-10-29,139069.978523,0.000162
2024-10-30,138979.719264,-0.000649
2024-10-31,137555.641557,-0.010247
2024-11-01,137893.545348,0.002456
2024-11-04,137900.252354,0.000049
2024-11-05,138652.502984,0.005455
2024-11-06,139666.896732,0.007316
2024-11-07,141257.042038,0.011385
2024-11-08,141117.405591,-0.000989
2024-11-11,141395.045588,0.001967
2024-11-12,141339.348881,-0.000394
2024-11-13,141571.239399,0.001641
2024-11-14,141605.575358,0.000243
2024-11-15,141073.162496,-0.003760
2024-11-18,141510.552697,0.003100
2024-11-19,141341.015693,-0.001198
2024-11-20,140898.837925,-0.003128
2024-11-21,142070.858273,0.008318
2024-11-22,142465.100741,0.002775
2024-11-25,142779.397631,0.002206
2024-11-26,143953.577520,0.008224
2024-11-27,143826.421299,-0.000883
2024-11-28,143839.039031,0.000088
2024-11-29,144520.312975,0.004736
2024-12-02,144681.198280,0.001113
2024-12-03,144729.167408,0.000332
2024-12-04,145312.660555,0.004032
2024-12-05,145333.802871,0.000145
2024-12-06,145397.275835,0.000437
2024-12-09,145576.098658,0.001230
2024-12-10,145336.594604,-0.001645
2024-12-11,145884.393826,0.003769
2024-12-12,144912.254844,-0.006664
2024-12-13,144973.645464,0.000424
2024-12-16,145053.030986,0.000548
2024-12-17,144954.267725,-0.000681
2024-12-18,142708.245913,-0.015495
2024-12-19,142984.964200,0.001939
2024-12-20,143899.923719,0.006399
2024-12-23,144148.739431,0.001729
2024-12-24,144938.481632,0.005479
2024-12-26,144850.709356,-0.000606
2024-12-27,144476.926907,-0.002580
2024-12-30,143805.469144,-0.004648
2024-12-31,143537.676914,-0.001862
2025-01-02,143798.657398,0.001818
2025-01-03,144802.622677,0.006982
2025-01-06,145191.060102,0.002683
2025-01-07,143806.430109,-0.009537
2025-01-08,144275.787816,0.003264
2025-01-09,144292.885915,0.000119
2025-01-10,142807.057932,-0.010297
2025-01-13,142595.513196,-0.001481
2025-01-14,142357.855985,-0.001667
2025-01-15,143946.556737,0.011160
2025-01-16,143984.088575,0.000261
2025-01-17,145322.858958,0.009298
2025-01-20,145869.252357,0.003760
2025-01-21,145777.919684,-0.000626
2025-01-22,146173.266038,0.002712
2025-01-23,146897.486882,0.004955
2025-01-24,146842.826354,-0.000372
2025-01-27,146288.268475,-0.003777
2025-01-28,147108.690168,0.005608
2025-01-29,146970.863084,-0.000937
2025-01-30,147875.603635,0.006156
2025-01-31,147724.578668,-0.001021
2025-02-03,148286.302652,0.003803
2025-02-04,147041.146547,-0.008397
2025-02-05,147450.409795,0.002783
2025-02-06,147465.974926,0.000106
2025-02-07,146527.815487,-0.006362
2025-02-10,147364.963217,0.005713
2025-02-11,147354.972319,-0.000068
2025-02-12,146514.410898,-0.005704
2025-02-13,147655.293349,0.007787
2025-02-14,146834.462713,-0.005559
2025-02-18,146983.718158,0.001016
2025-02-19,147111.012138,0.000866
2025-02-20,146981.496517,-0.000880
2025-02-21,145472.148842,-0.010269
2025-02-24,145483.730461,0.000080
2025-02-25,146338.312591,0.005874
2025-02-26,146726.624815,0.002654
2025-02-27,145799.121968,-0.006321
2025-02-28,147826.992161,0.013909
2025-03-03,146602.373048,-0.008284
2025-03-04,145363.727901,-0.008449
2025-03-05,145627.297377,0.001813
2025-03-06,143781.315464,-0.012676
2025-03-07,144156.175103,0.002607
2025-03-10,142898.702955,-0.008723
2025-03-11,142330.810235,-0.003974
2025-03-12,142689.370876,0.002519
2025-03-13,141416.101194,-0.008923
2025-03-14,143284.152507,0.013210
2025-03-17,143799.788173,0.003599
2025-03-18,142776.547768,-0.007116
2025-03-19,144028.243565,0.008767
2025-03-20,143969.813083,-0.000406
2025-03-21,144024.877184,0.000382
2025-03-24,145352.075501,0.009215
2025-03-25,145439.226628,0.000600
2025-03-26,144260.099714,-0.008107
2025-03-27,144261.727243,0.000011
2025-03-28,142952.127779,-0.009078
2025-03-31,143742.380816,0.005528
2025-04-01,144717.501110,0.006784
2025-04-02,144937.919525,0.001523
2025-04-03,140698.688502,-0.029249
2025-04-04,135710.151637,-0.035455
2025-04-07,135293.594215,-0.003069
2025-04-08,133823.304767,-0.010867
2025-04-09,140200.775670,0.047656
2025-04-10,136036.906926,-0.029699
2025-04-11,136898.506850,0.006334
2025-04-14,137712.522591,0.005946
