Date,Total_Portfolio_Value,pct_change
2022-10-05,99995.868188,-0.010561
2022-10-06,99521.723974,-0.004742
2022-10-07,98459.771315,-0.010671
2022-10-10,98112.977399,-0.003522
2022-10-11,97442.641293,-0.006832
2022-10-12,97392.973927,-0.000510
2022-10-13,98837.624586,0.014833
2022-10-14,97350.900120,-0.015042
2022-10-17,98954.426408,0.016472
2022-10-18,99186.954050,0.002350
2022-10-19,98431.090998,-0.007621
2022-10-20,97929.031063,-0.005101
2022-10-21,99162.245567,0.012593
2022-10-24,99157.025161,-0.000053
2022-10-25,100418.127631,0.012718
2022-10-26,100534.736488,0.001161
2022-10-27,100523.677189,-0.000110
2022-10-28,101409.722059,0.008814
2022-10-31,101187.643361,-0.002190
2022-11-01,101342.323557,0.001529
2022-11-02,100144.104324,-0.011823
2022-11-03,99934.753538,-0.002090
2022-11-04,100623.896008,0.006896
2022-11-07,99939.355747,-0.006803
2022-11-08,100469.168701,0.005301
2022-11-09,99203.494535,-0.012598
2022-11-10,103068.358675,0.038959
2022-11-11,102701.192536,-0.003562
2022-11-14,101843.999610,-0.008346
2022-11-15,102686.106006,0.008269
2022-11-16,102468.224925,-0.002122
2022-11-17,102396.920843,-0.000696
2022-11-18,102576.166054,0.001750
2022-11-21,103043.758362,0.004558
2022-11-22,104280.277220,0.012000
2022-11-23,104505.103086,0.002156
2022-11-24,104581.105027,0.000727
2022-11-25,104663.915792,0.000792
2022-11-28,104148.396228,-0.004925
2022-11-29,104324.867985,0.001694
2022-11-30,106075.028921,0.016776
2022-12-01,105956.457070,-0.001118
2022-12-02,106097.177631,0.001328
2022-12-05,104960.126183,-0.010717
2022-12-06,104889.057362,-0.000677
2022-12-07,105265.814737,0.003592
2022-12-08,105429.099823,0.001551
2022-12-09,104745.954446,-0.006480
2022-12-12,105410.580279,0.006345
2022-12-13,105727.347589,0.003005
2022-12-14,105133.821632,-0.005614
2022-12-15,104049.677200,-0.010312
2022-12-16,103866.405123,-0.001761
2022-12-19,103170.309460,-0.006702
2022-12-20,102925.556403,-0.002372
2022-12-21,103658.851261,0.007125
2022-12-22,102830.696322,-0.007989
2022-12-23,103177.474327,0.003372
2022-12-27,102601.829467,-0.005579
2022-12-28,101540.060896,-0.010348
2022-12-29,102861.929349,0.013018
2022-12-30,102277.302891,-0.005684
2023-01-03,102502.863476,0.002205
2023-01-04,103574.741608,0.010457
2023-01-05,102395.523699,-0.011385
2023-01-06,104172.436611,0.017353
2023-01-09,103778.324844,-0.003783
2023-01-10,103748.128555,-0.000291
2023-01-11,104716.909828,0.009338
2023-01-12,105441.345001,0.006918
2023-01-13,105543.968760,0.000973
2023-01-16,105694.298242,0.001424
2023-01-17,105742.506750,0.000456
2023-01-18,105458.651606,-0.002684
2023-01-19,105529.787803,0.000675
2023-01-20,105990.671054,0.004367
2023-01-23,106049.186203,0.000552
2023-01-24,106149.845673,0.000949
2023-01-25,106349.327553,0.001879
2023-01-26,106805.920077,0.004293
2023-01-27,106568.016390,-0.002227
2023-01-30,105823.451299,-0.006987
2023-01-31,107009.496154,0.011208
2023-02-01,107291.735519,0.002638
2023-02-02,107689.222264,0.003705
2023-02-03,107210.475121,-0.004446
2023-02-06,106888.939881,-0.002999
2023-02-07,107516.202620,0.005868
2023-02-08,106982.282261,-0.004966
2023-02-09,106687.724614,-0.002753
2023-02-10,106593.421398,-0.000884
2023-02-13,106893.850347,0.002818
2023-02-14,106614.161973,-0.002617
2023-02-15,106634.065023,0.000187
2023-02-16,106069.034857,-0.005299
2023-02-17,106245.517847,0.001664
2023-02-21,104769.289608,-0.013894
2023-02-22,105391.031480,0.005934
2023-02-23,105749.169199,0.003398
2023-02-24,105234.159348,-0.004870
2023-02-27,105708.786845,0.004510
2023-02-28,105528.264859,-0.001708
2023-03-01,105561.894016,0.000319
2023-03-02,105597.919058,0.000341
2023-03-03,106853.676948,0.011892
2023-03-06,106739.629295,-0.001067
2023-03-07,105920.668087,-0.007673
2023-03-08,106629.517542,0.006692
2023-03-09,106054.805680,-0.005390
2023-03-10,105738.635281,-0.002981
2023-03-13,105546.651251,-0.001816
2023-03-14,105828.736305,0.002673
2023-03-15,105378.596917,-0.004253
2023-03-16,106143.657960,0.007260
2023-03-17,105760.013748,-0.003614
2023-03-20,106039.543041,0.002643
2023-03-21,106420.720853,0.003595
2023-03-22,106326.410849,-0.000886
2023-03-23,106302.066907,-0.000229
2023-03-24,106622.341556,0.003013
2023-03-27,106515.405099,-0.001003
2023-03-28,106102.547134,-0.003876
2023-03-29,106649.283586,0.005153
2023-03-30,106909.447711,0.002439
2023-03-31,107561.471156,0.006099
2023-04-03,108162.572012,0.005588
2023-04-04,107910.725412,-0.002328
2023-04-05,107790.616864,-0.001113
2023-04-06,108016.356381,0.002094
2023-04-10,108045.149130,0.000267
2023-04-11,108294.567029,0.002308
2023-04-12,108111.481867,-0.001691
2023-04-13,108504.595633,0.003636
2023-04-14,107876.125166,-0.005792
2023-04-17,108052.189516,0.001632
2023-04-18,108315.725105,0.002439
2023-04-19,108261.242881,-0.000503
2023-04-20,108563.541307,0.002792
2023-04-21,108776.648831,0.001963
2023-04-24,109196.725610,0.003862
2023-04-25,108594.849375,-0.005512
2023-04-26,108531.053569,-0.000587
2023-04-27,109263.290327,0.006747
2023-04-28,109890.154471,0.005737
2023-05-01,109265.483240,-0.005685
2023-05-02,108931.679884,-0.003055
2023-05-03,109078.534490,0.001348
2023-05-04,108709.887409,-0.003380
2023-05-05,109120.482072,0.003777
2023-05-08,108423.257520,-0.006389
2023-05-09,108204.282030,-0.002020
2023-05-10,108465.860627,0.002417
2023-05-11,108497.153770,0.000289
2023-05-12,108797.018962,0.002764
2023-05-15,109191.459227,0.003625
2023-05-16,107952.379627,-0.011348
2023-05-17,108406.825140,0.004210
2023-05-18,108444.621217,0.000349
2023-05-19,108637.318243,0.001777
2023-05-22,108592.162430,-0.000416
2023-05-23,107811.064105,-0.007193
2023-05-24,107463.257520,-0.003226
2023-05-25,107729.040942,0.002473
2023-05-26,108634.584263,0.008406
2023-05-29,108546.622605,-0.000810
2023-05-30,108466.629489,-0.000737
2023-05-31,108172.018980,-0.002716
2023-06-01,108689.147575,0.004781
2023-06-02,108994.895169,0.002813
2023-06-05,108676.052697,-0.002925
2023-06-06,109010.632578,0.003079
2023-06-07,108251.241060,-0.006966
2023-06-08,108487.824456,0.002186
2023-06-09,108459.134466,-0.000264
2023-06-12,108782.130010,0.002978
2023-06-13,108933.700290,0.001393
2023-06-14,108978.212779,0.000409
2023-06-15,109725.742972,0.006859
2023-06-16,109176.323088,-0.005007
2023-06-19,108924.757834,-0.002304
2023-06-20,108646.264115,-0.002557
2023-06-21,108460.742984,-0.001708
2023-06-22,107892.416277,-0.005240
2023-06-23,107572.878279,-0.002962
2023-06-26,107880.467062,0.002859
2023-06-27,108382.847832,0.004657
2023-06-28,108931.418590,0.005061
2023-06-29,109123.317418,0.001762
2023-06-30,110099.627770,0.008947
2023-07-03,110172.951642,0.000666
2023-07-04,110177.089470,0.000038
2023-07-05,109597.363094,-0.005262
2023-07-06,108937.443816,-0.006021
2023-07-07,109114.297118,0.001623
2023-07-10,108882.055411,-0.002128
2023-07-11,109176.712144,0.002706
2023-07-12,109836.222368,0.006041
2023-07-13,110508.605358,0.006122
2023-07-14,110047.276233,-0.004175
2023-07-17,110572.942940,0.004777
2023-07-18,110955.394924,0.003459
2023-07-19,111166.682723,0.001904
2023-07-20,110588.589934,-0.005200
2023-07-21,110952.872054,0.003294
2023-07-24,111225.785216,0.002460
2023-07-25,111075.732028,-0.001349
2023-07-26,111272.539092,0.001772
2023-07-27,110513.697373,-0.006820
2023-07-28,111359.339379,0.007652
2023-07-31,111744.969734,0.003463
2023-08-01,111043.780503,-0.006275
2023-08-02,110297.192719,-0.006723
2023-08-03,110006.352868,-0.002637
2023-08-04,110459.971352,0.004124
2023-08-07,110865.356979,0.003670
2023-08-08,110725.863330,-0.001258
2023-08-09,110910.267575,0.001665
2023-08-10,110807.255910,-0.000929
2023-08-11,110845.015761,0.000341
2023-08-14,110803.846536,-0.000371
2023-08-15,109666.880320,-0.010261
2023-08-16,109468.630619,-0.001808
2023-08-17,109264.748979,-0.001862
2023-08-18,109440.416032,0.001608
2023-08-21,109446.831147,0.000059
2023-08-22,109154.989821,-0.002667
2023-08-23,110282.688966,0.010331
2023-08-24,109448.450050,-0.007565
2023-08-25,110336.997004,0.008118
2023-08-28,110933.158843,0.005403
2023-08-29,112169.798494,0.011148
2023-08-30,112231.649387,0.000551
2023-08-31,112140.111700,-0.000816
2023-09-01,112464.706529,0.002895
2023-09-05,112152.045242,-0.002780
2023-09-06,111778.953490,-0.003327
2023-09-07,111672.770069,-0.000950
2023-09-08,111822.934643,0.001345
2023-09-11,111941.132719,0.001057
2023-09-12,111616.422910,-0.002901
2023-09-13,111666.159019,0.000446
2023-09-14,112461.592368,0.007123
2023-09-15,111919.548906,-0.004820
2023-09-18,111816.984227,-0.000916
2023-09-19,110993.809318,-0.007362
2023-09-20,110437.581067,-0.005011
2023-09-21,109104.376655,-0.012072
2023-09-22,109145.368585,0.000376
2023-09-25,109111.711371,-0.000308
2023-09-26,108097.383585,-0.009296
2023-09-27,108087.055461,-0.000096
2023-09-28,108554.566075,0.004325
2023-09-29,108449.015208,-0.000972
2023-10-02,108122.735290,-0.003009
2023-10-03,107356.838294,-0.007084
2023-10-04,108057.626011,0.006528
2023-10-05,108408.082069,0.003243
2023-10-06,108726.854063,0.002940
2023-10-09,108981.803559,0.002345
2023-10-10,109439.876899,0.004203
2023-10-11,110035.111883,0.005439
2023-10-12,109304.701925,-0.006638
2023-10-13,109623.713754,0.002919
2023-10-16,109876.865631,0.002309
2023-10-17,109715.075860,-0.001472
2023-10-18,108890.782886,-0.007513
2023-10-19,108505.503753,-0.003538
2023-10-20,107853.628193,-0.006008
2023-10-23,107863.445988,0.000091
2023-10-24,108065.079815,0.001869
2023-10-25,107529.137272,-0.004959
2023-10-26,107541.808889,0.000118
2023-10-27,107217.457719,-0.003016
2023-10-30,107862.271911,0.006014
2023-10-31,107916.596426,0.000504
2023-11-01,109303.381287,0.012851
2023-11-02,110928.961822,0.014872
2023-11-03,111450.650506,0.004703
2023-11-06,110840.038564,-0.005479
2023-11-07,111049.539091,0.001890
2023-11-08,111473.729661,0.003820
2023-11-09,111051.533261,-0.003787
2023-11-10,111830.717143,0.007016
2023-11-13,111921.776929,0.000814
2023-11-14,113511.576806,0.014205
2023-11-15,113014.435698,-0.004380
2023-11-16,113218.750043,0.001808
2023-11-17,113858.029941,0.005646
2023-11-20,114144.001855,0.002512
2023-11-21,114230.297666,0.000756
2023-11-22,114311.940950,0.000715
2023-11-23,114210.030939,-0.000892
2023-11-24,114162.529250,-0.000416
2023-11-27,113912.200490,-0.002193
2023-11-28,114035.440700,0.001082
2023-11-29,114174.768561,0.001222
2023-11-30,114528.434209,0.003098
2023-12-01,115323.332516,0.006941
2023-12-04,114737.821560,-0.005077
2023-12-05,115244.479678,0.004416
2023-12-06,115260.973508,0.000143
2023-12-07,115547.164925,0.002483
2023-12-08,115641.054698,0.000813
2023-12-11,115715.496060,0.000644
2023-12-12,115833.154598,0.001017
2023-12-13,117459.406243,0.014040
2023-12-14,117898.818194,0.003741
2023-12-15,117101.186001,-0.006765
2023-12-18,117251.560578,0.001284
2023-12-19,117970.533089,0.006132
2023-12-20,116957.314259,-0.008589
2023-12-21,117600.601159,0.005500
2023-12-22,117333.689396,-0.002270
2023-12-26,117384.138344,0.000430
2023-12-27,117744.397213,0.003069
2023-12-28,117661.962306,-0.000700
2023-12-29,117734.386401,0.000616
2024-01-02,117250.234749,-0.004112
2024-01-03,117284.852359,0.000295
2024-01-04,117140.154858,-0.001234
2024-01-05,117240.954875,0.000861
2024-01-08,118105.945838,0.007378
2024-01-09,117852.070220,-0.002150
2024-01-10,118170.846947,0.002705
2024-01-11,118138.359284,-0.000275
2024-01-12,118304.166582,0.001404
2024-01-15,118526.903355,0.001883
2024-01-16,118022.312411,-0.004257
2024-01-17,117504.614604,-0.004386
2024-01-18,117900.457045,0.003369
2024-01-19,118557.568429,0.005573
2024-01-22,118462.247171,-0.000804
2024-01-23,118856.148182,0.003325
2024-01-24,118744.043623,-0.000943
2024-01-25,119568.790541,0.006946
2024-01-26,119246.793798,-0.002693
2024-01-29,119844.029468,0.005008
2024-01-30,119787.044690,-0.000475
2024-01-31,118974.657882,-0.006782
2024-02-01,120084.096086,0.009325
2024-02-02,119835.570714,-0.002070
2024-02-05,119434.106396,-0.003350
2024-02-06,120213.890426,0.006529
2024-02-07,120221.877198,0.000066
2024-02-08,119958.232986,-0.002193
2024-02-09,120300.269861,0.002851
2024-02-12,120322.695806,0.000186
2024-02-13,118678.119634,-0.013668
2024-02-14,120282.540367,0.013519
2024-02-15,121001.492345,0.005977
2024-02-16,120447.390991,-0.004579
2024-02-20,120500.592884,0.000442
2024-02-21,120410.727428,-0.000746
2024-02-22,121430.979471,0.008473
2024-02-23,122085.751340,0.005392
2024-02-26,121781.749971,-0.002490
2024-02-27,121678.475273,-0.000848
2024-02-28,121748.174454,0.000573
2024-02-29,122407.077538,0.005412
2024-03-01,123330.592351,0.007545
2024-03-04,122975.279520,-0.002881
2024-03-05,122954.038452,-0.000173
2024-03-06,123372.655677,0.003405
2024-03-07,123775.603466,0.003266
2024-03-08,123242.054430,-0.004311
2024-03-11,123323.754518,0.000663
2024-03-12,123769.951239,0.003618
2024-03-13,123914.554291,0.001168
2024-03-14,123232.811681,-0.005502
2024-03-15,123394.106971,0.001309
2024-03-18,123540.168493,0.001184
2024-03-19,123908.479856,0.002981
2024-03-20,124857.471258,0.007659
2024-03-21,124572.996434,-0.002278
2024-03-22,124781.172520,0.001671
2024-03-25,124951.139376,0.001362
2024-03-26,124690.133074,-0.002089
2024-03-27,125501.226106,0.006505
2024-03-28,125586.998174,0.000683
2024-04-01,124911.990835,-0.005375
2024-04-02,124670.302121,-0.001935
2024-04-03,124739.347572,0.000554
2024-04-04,124013.731905,-0.005817
2024-04-05,124718.306524,0.005681
2024-04-08,124977.853747,0.002081
2024-04-09,125182.116029,0.001634
2024-04-10,124063.857512,-0.008933
2024-04-11,124720.270090,0.005291
2024-04-12,123971.172916,-0.006006
2024-04-15,123278.700697,-0.005586
2024-04-16,123071.847175,-0.001678
2024-04-17,123160.474637,0.000720
2024-04-18,122820.521394,-0.002760
2024-04-19,122717.536042,-0.000839
2024-04-22,123076.775318,0.002927
2024-04-23,123621.990124,0.004430
2024-04-24,123169.369880,-0.003661
2024-04-25,123077.206809,-0.000748
2024-04-26,123495.586991,0.003399
2024-04-29,123825.870234,0.002674
2024-04-30,122631.634434,-0.009644
2024-05-01,123219.893924,0.004797
2024-05-02,123691.787304,0.003830
2024-05-03,124340.179250,0.005242
2024-05-06,125494.441618,0.009283
2024-05-07,125569.300808,0.000597
2024-05-08,125670.895466,0.000809
2024-05-09,126126.744742,0.003627
2024-05-10,125734.833527,-0.003107
2024-05-13,125676.623772,-0.000463
2024-05-14,125859.020738,0.001451
2024-05-15,126631.186390,0.006135
2024-05-16,126310.947559,-0.002529
2024-05-17,126587.964015,0.002193
2024-05-20,126585.127164,-0.000022
2024-05-21,126824.359369,0.001890
2024-05-22,126960.460017,0.001073
2024-05-23,126537.607216,-0.003331
2024-05-24,127239.069624,0.005544
2024-05-27,126940.203421,-0.002349
2024-05-28,126406.162671,-0.004207
2024-05-29,125448.152952,-0.007579
2024-05-30,126018.264140,0.004545
2024-05-31,126798.982018,0.006195
2024-06-03,126625.409486,-0.001369
2024-06-04,126729.539630,0.000822
2024-06-05,127851.889285,0.008856
2024-06-06,128004.171636,0.001191
2024-06-07,127251.529291,-0.005880
2024-06-10,127826.364020,0.004517
2024-06-11,127778.628457,-0.000373
2024-06-12,128394.901165,0.004823
2024-06-13,128152.450783,-0.001888
2024-06-14,128269.279515,0.000912
2024-06-17,128413.210675,0.001122
2024-06-18,128590.155313,0.001378
2024-06-19,128426.682655,-0.001271
2024-06-20,128282.478895,-0.001123
2024-06-21,128238.721915,-0.000341
2024-06-24,128664.582009,0.003321
2024-06-25,128566.831713,-0.000760
2024-06-26,128383.108849,-0.001429
2024-06-27,128928.524219,0.004248
2024-06-28,128530.057189,-0.003091
2024-07-01,128444.131200,-0.000669
2024-07-02,129060.659476,0.004800
2024-07-03,129601.507989,0.004191
2024-07-04,129346.454466,-0.001968
2024-07-05,129534.822464,0.001456
2024-07-08,129796.646711,0.002021
2024-07-09,129654.362244,-0.001096
2024-07-10,130657.795079,0.007739
2024-07-11,130623.516198,-0.000262
2024-07-12,131250.974037,0.004804
2024-07-15,131530.230728,0.002128
2024-07-16,132499.293159,0.007368
2024-07-17,131661.217215,-0.006325
2024-07-18,131071.576544,-0.004478
2024-07-19,130794.341645,-0.002115
2024-07-22,131504.735709,0.005431
2024-07-23,131603.966894,0.000755
2024-07-24,130386.604724,-0.009250
2024-07-25,130333.093951,-0.000410
2024-07-26,131402.184820,0.008203
2024-07-29,131528.979096,0.000965
2024-07-30,131650.894421,0.000927
2024-07-31,132994.995756,0.010210
2024-08-01,131837.105835,-0.008706
2024-08-02,131028.278548,-0.006135
2024-08-05,129735.497606,-0.009866
2024-08-06,129030.676292,-0.005433
2024-08-07,128493.743762,-0.004161
2024-08-08,129802.075395,0.010182
2024-08-09,130231.547844,0.003309
2024-08-12,130437.898271,0.001584
2024-08-13,131680.143425,0.009524
2024-08-14,131945.663249,0.002016
2024-08-15,133064.377032,0.008479
2024-08-16,133349.092663,0.002140
2024-08-19,133639.468231,0.002178
2024-08-20,133342.759720,-0.002220
2024-08-21,133568.555690,0.001693
2024-08-22,132761.341515,-0.006043
2024-08-23,133897.908402,0.008561
2024-08-26,133344.550205,-0.004133
2024-08-27,133482.008671,0.001031
2024-08-28,132819.036557,-0.004967
2024-08-29,133052.470406,0.001758
2024-08-30,133643.879644,0.004445
2024-09-03,132718.822862,-0.006922
2024-09-04,133058.588479,0.002560
2024-09-05,132792.056815,-0.002003
2024-09-06,131779.281746,-0.007627
2024-09-09,133120.094810,0.010175
2024-09-10,133325.470910,0.001543
2024-09-11,134286.376804,0.007207
2024-09-12,134887.379347,0.004476
2024-09-13,135306.781553,0.003109
2024-09-16,135744.631716,0.003236
2024-09-17,135644.013045,-0.000741
2024-09-18,135275.395563,-0.002718
2024-09-19,136591.400935,0.009728
2024-09-20,136390.591556,-0.001470
2024-09-23,136592.672781,0.001482
2024-09-24,136642.005395,0.000361
2024-09-25,135753.180794,-0.006505
2024-09-26,136427.166215,0.004965
2024-09-27,136460.183814,0.000242
2024-09-30,136794.102700,0.002447
2024-10-01,136682.658150,-0.000815
2024-10-02,136336.839305,-0.002530
2024-10-03,136006.800382,-0.002421
2024-10-04,136650.522353,0.004733
2024-10-07,136175.031673,-0.003480
2024-10-08,136875.182128,0.005142
2024-10-09,137555.155013,0.004968
2024-10-10,137885.042583,0.002398
2024-10-11,138663.759961,0.005648
2024-10-14,139216.819059,0.003988
2024-10-15,139088.722124,-0.000920
2024-10-16,139492.278368,0.002901
2024-10-17,139385.015830,-0.000769
2024-10-18,140019.866916,0.004555
2024-10-21,139475.459144,-0.003888
2024-10-22,139608.753095,0.000956
2024-10-23,138796.940759,-0.005815
2024-10-24,139057.789098,0.001879
2024-10-25,138918.765014,-0.001000
2024-10-28,139524.686202,0.004362
2024-10-29,139546.954684,0.000160
2024-10-30,139456.377573,-0.000649
2024-10-31,138028.810927,-0.010237
2024-11-01,138367.045577,0.002450
2024-11-04,138374.286818,0.000052
2024-11-05,139128.126989,0.005448
2024-11-06,140144.321073,0.007304
2024-11-07,141738.078971,0.011372
2024-11-08,141597.919126,-0.000989
2024-11-11,141876.188835,0.001965
2024-11-12,141821.742506,-0.000384
2024-11-13,142054.675754,0.001642
2024-11-14,142089.870049,0.000248
2024-11-15,141556.136776,-0.003756
2024-11-18,141994.276271,0.003095
2024-11-19,141824.475078,-0.001196
2024-11-20,141381.620509,-0.003123
2024-11-21,142557.302358,0.008316
2024-11-22,142952.595816,0.002773
2024-11-25,143267.667331,0.002204
2024-11-26,144442.976850,0.008204
2024-11-27,144316.948811,-0.000873
2024-11-28,144330.328144,0.000093
2024-11-29,145013.429987,0.004733
2024-12-02,145174.041405,0.001108
2024-12-03,145221.807825,0.000329
2024-12-04,145805.869621,0.004022
2024-12-05,145827.502193,0.000148
2024-12-06,145891.577904,0.000439
2024-12-09,146069.984941,0.001223
2024-12-10,145829.362882,-0.001647
2024-12-11,146378.583744,0.003766
2024-12-12,145402.966316,-0.006665
2024-12-13,145463.140281,0.000414
2024-12-16,145541.322231,0.000537
2024-12-17,145442.752334,-0.000677
2024-12-18,143190.032841,-0.015489
2024-12-19,143465.156943,0.001921
2024-12-20,144382.196201,0.006392
2024-12-23,144632.238630,0.001732
2024-12-24,145423.011156,0.005467
2024-12-26,145335.185277,-0.000604
2024-12-27,144961.118771,-0.002574
2024-12-30,144288.184292,-0.004642
2024-12-31,144021.378035,-0.001849
2025-01-02,144284.211860,0.001825
2025-01-03,145290.113089,0.006972
2025-01-06,145678.114269,0.002671
2025-01-07,144291.654147,-0.009517
2025-01-08,144762.977151,0.003266
2025-01-09,144780.090245,0.000118
2025-01-10,143289.651147,-0.010295
2025-01-13,143075.993500,-0.001491
2025-01-14,142838.079284,-0.001663
2025-01-15,144430.309574,0.011147
2025-01-16,144468.953027,0.000268
2025-01-17,145810.995944,0.009289
2025-01-20,146358.627072,0.003756
2025-01-21,146268.312091,-0.000617
2025-01-22,146663.581372,0.002702
2025-01-23,147389.527062,0.004950
2025-01-24,147335.571353,-0.000366
2025-01-27,146781.235964,-0.003762
2025-01-28,147603.335155,0.005601
2025-01-29,147466.170853,-0.000929
2025-01-30,148374.815688,0.006162
2025-01-31,148221.552905,-0.001033
2025-02-03,148781.453782,0.003777
2025-02-04,147534.427073,-0.008382
2025-02-05,147946.915383,0.002796
2025-02-06,147962.008673,0.000102
2025-02-07,147021.958149,-0.006353
2025-02-10,147861.658164,0.005711
2025-02-11,147851.628883,-0.000068
2025-02-12,147008.919423,-0.005700
2025-02-13,148152.462341,0.007779
2025-02-14,147328.982414,-0.005558
2025-02-18,147479.382137,0.001021
2025-02-19,147606.315933,0.000861
2025-02-20,147475.881761,-0.000884
2025-02-21,145963.290041,-0.010257
2025-02-24,145975.245238,0.000082
2025-02-25,146831.924895,0.005869
2025-02-26,147221.781237,0.002655
2025-02-27,146292.449064,-0.006312
2025-02-28,148324.863041,0.013893
2025-03-03,147096.737479,-0.008280
2025-03-04,145852.731116,-0.008457
2025-03-05,146118.162689,0.001820
2025-03-06,144268.231043,-0.012661
2025-03-07,144645.002986,0.002612
2025-03-10,143384.838901,-0.008712
2025-03-11,142814.541384,-0.003977
2025-03-12,143174.371107,0.002520
2025-03-13,141898.364785,-0.008912
2025-03-14,143770.890779,0.013196
2025-03-17,144288.785298,0.003602
2025-03-18,143264.249761,-0.007101
2025-03-19,144520.418648,0.008768
2025-03-20,144461.925108,-0.000405
2025-03-21,144516.204405,0.000376
2025-03-24,145846.949071,0.009208
2025-03-25,145934.300158,0.000599
2025-03-26,144752.528770,-0.008098
2025-03-27,144754.326448,0.000012
2025-03-28,143441.109815,-0.009072
2025-03-31,144234.077410,0.005528
2025-04-01,145211.355267,0.006776
2025-04-02,145434.255484,0.001535
2025-04-03,141184.215743,-0.029223
2025-04-04,136183.058986,-0.035423
2025-04-07,135761.982384,-0.003092
2025-04-08,134287.082260,-0.010864
2025-04-09,140677.507306,0.047588
2025-04-10,136504.312758,-0.029665
2025-04-11,137371.000031,0.006349
2025-04-14,138188.488408,0.005951
