Date,Total_Portfolio_Value,pct_change
2022-10-05,99993.181997,-0.010561
2022-10-06,99519.027355,-0.004742
2022-10-07,98457.088420,-0.010671
2022-10-10,98110.297685,-0.003522
2022-10-11,97439.949092,-0.006833
2022-10-12,97390.261433,-0.000510
2022-10-13,98834.918914,0.014834
2022-10-14,97348.237728,-0.015042
2022-10-17,98951.730609,0.016472
2022-10-18,99184.292201,0.002350
2022-10-19,98428.424850,-0.007621
2022-10-20,97926.394937,-0.005100
2022-10-21,99159.598493,0.012593
2022-10-24,99154.398301,-0.000052
2022-10-25,100415.462699,0.012718
2022-10-26,100532.072941,0.001161
2022-10-27,100521.023045,-0.000110
2022-10-28,101407.072949,0.008815
2022-10-31,101184.985891,-0.002190
2022-11-01,101339.657030,0.001529
2022-11-02,100141.448007,-0.011824
2022-11-03,99932.083057,-0.002091
2022-11-04,100621.222841,0.006896
2022-11-07,99936.745333,-0.006803
2022-11-08,100466.527025,0.005301
2022-11-09,99200.897368,-0.012598
2022-11-10,103065.664928,0.038959
2022-11-11,102698.549174,-0.003562
2022-11-14,101841.363241,-0.008347
2022-11-15,102683.441598,0.008269
2022-11-16,102465.558314,-0.002122
2022-11-17,102394.252798,-0.000696
2022-11-18,102573.504523,0.001751
2022-11-21,103041.084735,0.004558
2022-11-22,104277.575740,0.012000
2022-11-23,104502.412408,0.002156
2022-11-24,104578.413610,0.000727
2022-11-25,104661.233570,0.000792
2022-11-28,104145.708704,-0.004926
2022-11-29,104322.162816,0.001694
2022-11-30,106072.287357,0.016776
2022-12-01,105953.718912,-0.001118
2022-12-02,106094.429911,0.001328
2022-12-05,104957.392400,-0.010717
2022-12-06,104886.277890,-0.000678
2022-12-07,105262.999621,0.003592
2022-12-08,105426.300088,0.001551
2022-12-09,104743.187633,-0.006480
2022-12-12,105407.787260,0.006345
2022-12-13,105724.560533,0.003005
2022-12-14,105131.031035,-0.005614
2022-12-15,104046.888034,-0.010312
2022-12-16,103863.592741,-0.001762
2022-12-19,103167.519937,-0.006702
2022-12-20,102922.787052,-0.002372
2022-12-21,103656.081299,0.007125
2022-12-22,102827.932754,-0.007989
2022-12-23,103174.723731,0.003373
2022-12-27,102599.099955,-0.005579
2022-12-28,101537.348931,-0.010349
2022-12-29,102859.171303,0.013018
2022-12-30,102274.585082,-0.005683
2023-01-03,102500.121079,0.002205
2023-01-04,103571.961342,0.010457
2023-01-05,102392.778987,-0.011385
2023-01-06,104169.648847,0.017353
2023-01-09,103775.560293,-0.003783
2023-01-10,103745.382737,-0.000291
2023-01-11,104714.145851,0.009338
2023-01-12,105438.567514,0.006918
2023-01-13,105541.209697,0.000973
2023-01-16,105691.530457,0.001424
2023-01-17,105739.743407,0.000456
2023-01-18,105455.858018,-0.002685
2023-01-19,105526.977171,0.000674
2023-01-20,105987.887746,0.004368
2023-01-23,106046.429357,0.000552
2023-01-24,106147.088053,0.000949
2023-01-25,106346.548628,0.001879
2023-01-26,106803.153569,0.004294
2023-01-27,106565.263413,-0.002227
2023-01-30,105820.707478,-0.006987
2023-01-31,107006.721188,0.011208
2023-02-01,107288.959411,0.002638
2023-02-02,107686.458547,0.003705
2023-02-03,107207.706181,-0.004446
2023-02-06,106886.186330,-0.002999
2023-02-07,107513.428405,0.005868
2023-02-08,106979.526105,-0.004966
2023-02-09,106684.971707,-0.002753
2023-02-10,106590.681822,-0.000884
2023-02-13,106891.117074,0.002819
2023-02-14,106611.438009,-0.002616
2023-02-15,106631.359987,0.000187
2023-02-16,106066.321991,-0.005299
2023-02-17,106242.789937,0.001664
2023-02-21,104766.579348,-0.013895
2023-02-22,105388.299076,0.005934
2023-02-23,105746.426221,0.003398
2023-02-24,105231.419502,-0.004870
2023-02-27,105706.051909,0.004510
2023-02-28,105525.519142,-0.001708
2023-03-01,105559.157961,0.000319
2023-03-02,105595.194716,0.000341
2023-03-03,106850.938306,0.011892
2023-03-06,106736.886995,-0.001067
2023-03-07,105917.927639,-0.007673
2023-03-08,106626.772287,0.006692
2023-03-09,106052.024146,-0.005390
2023-03-10,105735.821760,-0.002982
2023-03-13,105543.832473,-0.001816
2023-03-14,105825.943439,0.002673
2023-03-15,105375.769743,-0.004254
2023-03-16,106140.824624,0.007260
2023-03-17,105757.187387,-0.003614
2023-03-20,106036.711662,0.002643
2023-03-21,106417.916543,0.003595
2023-03-22,106323.578125,-0.000886
2023-03-23,106299.220169,-0.000229
2023-03-24,106619.483074,0.003013
2023-03-27,106512.590434,-0.001003
2023-03-28,106099.738385,-0.003876
2023-03-29,106646.481537,0.005153
2023-03-30,106906.642770,0.002439
2023-03-31,107558.666818,0.006099
2023-04-03,108159.766101,0.005589
2023-04-04,107907.917884,-0.002328
2023-04-05,107787.798102,-0.001113
2023-04-06,108013.546562,0.002094
2023-04-10,108042.340886,0.000267
2023-04-11,108291.753686,0.002308
2023-04-12,108108.683424,-0.001691
2023-04-13,108501.792644,0.003636
2023-04-14,107873.358203,-0.005792
2023-04-17,108049.428588,0.001632
2023-04-18,108312.959567,0.002439
2023-04-19,108258.482993,-0.000503
2023-04-20,108560.760629,0.002792
2023-04-21,108773.861891,0.001963
2023-04-24,109193.917867,0.003862
2023-04-25,108592.017885,-0.005512
2023-04-26,108528.219754,-0.000588
2023-04-27,109260.465905,0.006747
2023-04-28,109887.326059,0.005737
2023-05-01,109262.673577,-0.005684
2023-05-02,108928.865097,-0.003055
2023-05-03,109075.695222,0.001348
2023-05-04,108707.038786,-0.003380
2023-05-05,109117.663847,0.003777
2023-05-08,108420.492797,-0.006389
2023-05-09,108201.523540,-0.002020
2023-05-10,108463.075284,0.002417
2023-05-11,108494.367663,0.000289
2023-05-12,108794.227318,0.002764
2023-05-15,109188.650045,0.003625
2023-05-16,107949.584812,-0.011348
2023-05-17,108404.047103,0.004210
2023-05-18,108441.857321,0.000349
2023-05-19,108634.548261,0.001777
2023-05-22,108589.397976,-0.000416
2023-05-23,107808.298337,-0.007193
2023-05-24,107460.497220,-0.003226
2023-05-25,107726.270705,0.002473
2023-05-26,108631.808181,0.008406
2023-05-29,108543.857487,-0.000810
2023-05-30,108463.840771,-0.000737
2023-05-31,108169.218605,-0.002716
2023-06-01,108686.347284,0.004781
2023-06-02,108992.134308,0.002813
2023-06-05,108673.297636,-0.002925
2023-06-06,109007.875580,0.003079
2023-06-07,108248.493888,-0.006966
2023-06-08,108485.078127,0.002186
2023-06-09,108456.386120,-0.000264
2023-06-12,108779.386472,0.002978
2023-06-13,108930.960371,0.001393
2023-06-14,108975.489309,0.000409
2023-06-15,109722.998565,0.006859
2023-06-16,109173.610017,-0.005007
2023-06-19,108922.053219,-0.002304
2023-06-20,108643.536310,-0.002557
2023-06-21,108458.017723,-0.001708
2023-06-22,107889.717008,-0.005240
2023-06-23,107570.173519,-0.002962
2023-06-26,107877.755278,0.002859
2023-06-27,108380.143833,0.004657
2023-06-28,108928.694456,0.005061
2023-06-29,109120.602142,0.001762
2023-06-30,110096.911545,0.008947
2023-07-03,110170.235417,0.000666
2023-07-04,110174.374676,0.000038
2023-07-05,109594.654993,-0.005262
2023-07-06,108934.756008,-0.006021
2023-07-07,109111.589074,0.001623
2023-07-10,108879.360486,-0.002128
2023-07-11,109174.006102,0.002706
2023-07-12,109833.509969,0.006041
2023-07-13,110505.881887,0.006122
2023-07-14,110044.582072,-0.004174
2023-07-17,110570.220824,0.004777
2023-07-18,110952.669650,0.003459
2023-07-19,111163.960952,0.001904
2023-07-20,110585.889534,-0.005200
2023-07-21,110950.159053,0.003294
2023-07-24,111223.064860,0.002460
2023-07-25,111073.028286,-0.001349
2023-07-26,111269.822480,0.001772
2023-07-27,110511.011048,-0.006820
2023-07-28,111356.633132,0.007652
2023-07-31,111742.250867,0.003463
2023-08-01,111041.095771,-0.006275
2023-08-02,110294.508602,-0.006724
2023-08-03,110003.664864,-0.002637
2023-08-04,110457.251314,0.004123
2023-08-07,110862.639397,0.003670
2023-08-08,110723.134753,-0.001258
2023-08-09,110907.528280,0.001665
2023-08-10,110804.528270,-0.000929
2023-08-11,110842.295937,0.000341
2023-08-14,110801.143002,-0.000371
2023-08-15,109664.162220,-0.010261
2023-08-16,109465.918621,-0.001808
2023-08-17,109262.025354,-0.001863
2023-08-18,109437.694142,0.001608
2023-08-21,109444.119193,0.000059
2023-08-22,109152.276550,-0.002667
2023-08-23,110279.949586,0.010331
2023-08-24,109445.728905,-0.007565
2023-08-25,110334.258637,0.008118
2023-08-28,110930.421976,0.005403
2023-08-29,112167.029522,0.011148
2023-08-30,112228.889726,0.000552
2023-08-31,112137.357091,-0.000816
2023-09-01,112461.982368,0.002895
2023-09-05,112149.304745,-0.002780
2023-09-06,111776.208553,-0.003327
2023-09-07,111670.004724,-0.000950
2023-09-08,111820.167120,0.001345
2023-09-11,111938.385173,0.001057
2023-09-12,111613.692239,-0.002901
2023-09-13,111663.431615,0.000446
2023-09-14,112458.863903,0.007123
2023-09-15,111916.831092,-0.004820
2023-09-18,111814.256152,-0.000917
2023-09-19,110991.100720,-0.007362
2023-09-20,110434.879771,-0.005011
2023-09-21,109101.680062,-0.012072
2023-09-22,109142.663936,0.000376
2023-09-25,109109.031254,-0.000308
2023-09-26,108094.705505,-0.009296
2023-09-27,108084.376342,-0.000096
2023-09-28,108551.889836,0.004325
2023-09-29,108446.331895,-0.000972
2023-10-02,108120.058648,-0.003009
2023-10-03,107354.158358,-0.007084
2023-10-04,108054.925028,0.006528
2023-10-05,108405.370784,0.003243
2023-10-06,108724.155069,0.002941
2023-10-09,108979.083929,0.002345
2023-10-10,109437.185586,0.004204
2023-10-11,110032.411652,0.005439
2023-10-12,109302.019430,-0.006638
2023-10-13,109620.996258,0.002918
2023-10-16,109874.186910,0.002310
2023-10-17,109712.420448,-0.001472
2023-10-18,108888.126228,-0.007513
2023-10-19,108502.847520,-0.003538
2023-10-20,107850.957818,-0.006008
2023-10-23,107860.767073,0.000091
2023-10-24,108062.390375,0.001869
2023-10-25,107526.461789,-0.004959
2023-10-26,107539.108787,0.000118
2023-10-27,107214.750798,-0.003016
2023-10-30,107859.559010,0.006014
2023-10-31,107913.900570,0.000504
2023-11-01,109300.636292,0.012850
2023-11-02,110926.212161,0.014873
2023-11-03,111447.893334,0.004703
2023-11-06,110837.322120,-0.005479
2023-11-07,111046.798009,0.001890
2023-11-08,111470.962966,0.003820
2023-11-09,111048.777268,-0.003787
2023-11-10,111827.962387,0.007017
2023-11-13,111919.018481,0.000814
2023-11-14,113508.788389,0.014205
2023-11-15,113011.679636,-0.004379
2023-11-16,113215.993252,0.001808
2023-11-17,113855.246181,0.005646
2023-11-20,114141.218590,0.002512
2023-11-21,114227.516253,0.000756
2023-11-22,114309.149612,0.000715
2023-11-23,114207.245876,-0.000891
2023-11-24,114159.759904,-0.000416
2023-11-27,113909.437869,-0.002193
2023-11-28,114032.665317,0.001082
2023-11-29,114171.984951,0.001222
2023-11-30,114525.660414,0.003098
2023-12-01,115320.534221,0.006941
2023-12-04,114735.046817,-0.005077
2023-12-05,115241.688214,0.004416
2023-12-06,115258.157389,0.000143
2023-12-07,115544.349087,0.002483
2023-12-08,115638.258067,0.000813
2023-12-11,115712.702562,0.000644
2023-12-12,115830.350494,0.001017
2023-12-13,117456.570237,0.014040
2023-12-14,117895.948841,0.003741
2023-12-15,117098.355677,-0.006765
2023-12-18,117248.748376,0.001284
2023-12-19,117967.706181,0.006132
2023-12-20,116954.495328,-0.008589
2023-12-21,117597.777339,0.005500
2023-12-22,117330.886503,-0.002270
2023-12-26,117381.333204,0.000430
2023-12-27,117741.591602,0.003069
2023-12-28,117659.160865,-0.000700
2023-12-29,117731.586496,0.000616
2024-01-02,117247.448169,-0.004112
2024-01-03,117282.038402,0.000295
2024-01-04,117137.353471,-0.001234
2024-01-05,117238.152564,0.000861
2024-01-08,118103.133958,0.007378
2024-01-09,117849.259931,-0.002150
2024-01-10,118168.038737,0.002705
2024-01-11,118135.522350,-0.000275
2024-01-12,118301.335624,0.001404
2024-01-15,118524.070177,0.001883
2024-01-16,118019.499399,-0.004257
2024-01-17,117501.783741,-0.004387
2024-01-18,117897.630809,0.003369
2024-01-19,118554.739878,0.005574
2024-01-22,118459.438283,-0.000804
2024-01-23,118853.331423,0.003325
2024-01-24,118741.240264,-0.000943
2024-01-25,119565.958749,0.006946
2024-01-26,119243.969293,-0.002693
2024-01-29,119841.202568,0.005008
2024-01-30,119784.229250,-0.000475
2024-01-31,118971.817381,-0.006782
2024-02-01,120081.233501,0.009325
2024-02-02,119832.737920,-0.002069
2024-02-05,119431.286515,-0.003350
2024-02-06,120211.042288,0.006529
2024-02-07,120219.044455,0.000067
2024-02-08,119955.409087,-0.002193
2024-02-09,120297.450275,0.002851
2024-02-12,120319.881471,0.000186
2024-02-13,118675.318300,-0.013668
2024-02-14,120279.720031,0.013519
2024-02-15,120998.664953,0.005977
2024-02-16,120444.587266,-0.004579
2024-02-20,120497.782040,0.000442
2024-02-21,120407.924532,-0.000746
2024-02-22,121428.175953,0.008473
2024-02-23,122082.942445,0.005392
2024-02-26,121778.945062,-0.002490
2024-02-27,121675.665795,-0.000848
2024-02-28,121745.363609,0.000573
2024-02-29,122404.248620,0.005412
2024-03-01,123327.748682,0.007545
2024-03-04,122972.447274,-0.002881
2024-03-05,122951.181931,-0.000173
2024-03-06,123369.801407,0.003405
2024-03-07,123772.765676,0.003266
2024-03-08,123239.225341,-0.004311
2024-03-11,123320.911543,0.000663
2024-03-12,123767.120933,0.003618
2024-03-13,123911.724207,0.001168
2024-03-14,123229.994129,-0.005502
2024-03-15,123391.279743,0.001309
2024-03-18,123537.351918,0.001184
2024-03-19,123905.652971,0.002981
2024-03-20,124854.626323,0.007659
2024-03-21,124570.187048,-0.002278
2024-03-22,124778.325016,0.001671
2024-03-25,124948.284702,0.001362
2024-03-26,124687.290293,-0.002089
2024-03-27,125498.357853,0.006505
2024-03-28,125584.147328,0.000684
2024-04-01,124909.174925,-0.005375
2024-04-02,124667.470709,-0.001935
2024-04-03,124736.527202,0.000554
2024-04-04,124010.898123,-0.005817
2024-04-05,124715.490177,0.005682
2024-04-08,124975.016339,0.002081
2024-04-09,125179.278171,0.001634
2024-04-10,124061.047181,-0.008933
2024-04-11,124717.438491,0.005291
2024-04-12,123968.344564,-0.006006
2024-04-15,123275.872369,-0.005586
2024-04-16,123069.023823,-0.001678
2024-04-17,123157.636084,0.000720
2024-04-18,122817.697604,-0.002760
2024-04-19,122714.709438,-0.000839
2024-04-22,123073.949134,0.002927
2024-04-23,123619.170051,0.004430
2024-04-24,123166.570441,-0.003661
2024-04-25,123074.397747,-0.000748
2024-04-26,123492.794456,0.003400
2024-04-29,123823.062518,0.002674
2024-04-30,122628.828996,-0.009645
2024-05-01,123217.057015,0.004797
2024-05-02,123688.941629,0.003830
2024-05-03,124337.333931,0.005242
2024-05-06,125491.589304,0.009283
2024-05-07,125566.440348,0.000596
2024-05-08,125668.046064,0.000809
2024-05-09,126123.893418,0.003627
2024-05-10,125731.985077,-0.003107
2024-05-13,125673.768102,-0.000463
2024-05-14,125856.172654,0.001451
2024-05-15,126628.308001,0.006135
2024-05-16,126308.106730,-0.002529
2024-05-17,126585.116385,0.002193
2024-05-20,126582.272353,-0.000022
2024-05-21,126821.504658,0.001890
2024-05-22,126957.619450,0.001073
2024-05-23,126534.748159,-0.003331
2024-05-24,127236.201354,0.005544
2024-05-27,126937.348964,-0.002349
2024-05-28,126403.339509,-0.004207
2024-05-29,125445.332697,-0.007579
2024-05-30,126015.404221,0.004544
2024-05-31,126796.130980,0.006195
2024-06-03,126622.546547,-0.001369
2024-06-04,126726.676703,0.000822
2024-06-05,127849.012945,0.008856
2024-06-06,128001.278222,0.001191
2024-06-07,127248.657267,-0.005880
2024-06-10,127823.493792,0.004517
2024-06-11,127775.736553,-0.000374
2024-06-12,128391.989797,0.004823
2024-06-13,128149.553937,-0.001888
2024-06-14,128266.367684,0.000912
2024-06-17,128410.297231,0.001122
2024-06-18,128587.250861,0.001378
2024-06-19,128423.780621,-0.001271
2024-06-20,128279.569830,-0.001123
2024-06-21,128235.823874,-0.000341
2024-06-24,128661.669877,0.003321
2024-06-25,128563.934320,-0.000760
2024-06-26,128380.226642,-0.001429
2024-06-27,128925.629257,0.004248
2024-06-28,128527.173834,-0.003091
2024-07-01,128441.273192,-0.000668
2024-07-02,129057.774287,0.004800
2024-07-03,129598.617159,0.004191
2024-07-04,129343.572835,-0.001968
2024-07-05,129531.939580,0.001456
2024-07-08,129793.749516,0.002021
2024-07-09,129651.474896,-0.001096
2024-07-10,130654.898589,0.007739
2024-07-11,130620.615893,-0.000262
2024-07-12,131248.062455,0.004804
2024-07-15,131527.316231,0.002128
2024-07-16,132496.371543,0.007368
2024-07-17,131658.295193,-0.006325
2024-07-18,131068.653192,-0.004479
2024-07-19,130791.414690,-0.002115
2024-07-22,131501.813015,0.005432
2024-07-23,131601.040422,0.000755
2024-07-24,130383.672572,-0.009250
2024-07-25,130330.155575,-0.000410
2024-07-26,131399.224476,0.008203
2024-07-29,131526.009628,0.000965
2024-07-30,131647.930756,0.000927
2024-07-31,132992.004602,0.010210
2024-08-01,131834.113166,-0.008706
2024-08-02,131025.244712,-0.006136
2024-08-05,129732.471975,-0.009867
2024-08-06,129027.671585,-0.005433
2024-08-07,128490.753247,-0.004161
2024-08-08,129799.100730,0.010182
2024-08-09,130228.565207,0.003309
2024-08-12,130434.908600,0.001584
2024-08-13,131677.151714,0.009524
2024-08-14,131942.668324,0.002016
2024-08-15,133061.384267,0.008479
2024-08-16,133346.097796,0.002140
2024-08-19,133636.480035,0.002178
2024-08-20,133339.773128,-0.002220
2024-08-21,133565.564458,0.001693
2024-08-22,132758.367475,-0.006043
2024-08-23,133894.920495,0.008561
2024-08-26,133341.579488,-0.004133
2024-08-27,133479.054715,0.001031
2024-08-28,132816.089911,-0.004967
2024-08-29,133049.517086,0.001758
2024-08-30,133640.937487,0.004445
2024-09-03,132644.919615,-0.007453
2024-09-04,132984.102462,0.002557
2024-09-05,132717.587921,-0.002004
2024-09-06,131704.749547,-0.007632
2024-09-09,133045.119505,0.010177
2024-09-10,133250.247270,0.001542
2024-09-11,134210.931816,0.007210
2024-09-12,134812.170067,0.004480
2024-09-13,135231.423424,0.003110
2024-09-16,135669.091100,0.003236
2024-09-17,135568.493259,-0.000741
2024-09-18,135200.085867,-0.002718
2024-09-19,136515.971728,0.009733
2024-09-20,136315.501287,-0.001468
2024-09-23,136517.603421,0.001483
2024-09-24,136567.026112,0.000362
2024-09-25,135679.084726,-0.006502
2024-09-26,136352.723648,0.004965
2024-09-27,136385.559301,0.000241
2024-09-30,136719.461122,0.002448
2024-10-01,136607.717779,-0.000817
2024-10-02,136262.239458,-0.002529
2024-10-03,135932.443753,-0.002420
2024-10-04,136576.412125,0.004737
2024-10-07,136101.012608,-0.003481
2024-10-08,136800.817739,0.005142
2024-10-09,137480.796286,0.004971
2024-10-10,137810.415770,0.002398
2024-10-11,138588.910028,0.005649
2024-10-14,139141.844579,0.003990
2024-10-15,139013.337112,-0.000924
2024-10-16,139416.903756,0.002903
2024-10-17,139310.155979,-0.000766
2024-10-18,139944.736068,0.004555
2024-10-21,139400.827023,-0.003887
2024-10-22,139533.921580,0.000955
2024-10-23,138722.391471,-0.005816
2024-10-24,138982.984175,0.001879
2024-10-25,138844.033513,-0.001000
2024-10-28,139449.837337,0.004363
2024-10-29,139472.055372,0.000159
2024-10-30,139381.427917,-0.000650
2024-10-31,137953.903254,-0.010242
2024-11-01,138292.295156,0.002453
2024-11-04,138299.306357,0.000051
2024-11-05,139053.068837,0.005450
2024-11-06,140070.213259,0.007315
2024-11-07,141662.786313,0.011370
2024-11-08,141522.929884,-0.000987
2024-11-11,141801.154117,0.001966
2024-11-12,141747.067350,-0.000381
2024-11-13,141979.883481,0.001642
2024-11-14,142014.858901,0.000246
2024-11-15,141480.751275,-0.003761
2024-11-18,141918.683815,0.003095
2024-11-19,141749.119105,-0.001195
2024-11-20,141306.700024,-0.003121
2024-11-21,142482.353936,0.008320
2024-11-22,142877.531616,0.002774
2024-11-25,143192.181589,0.002202
2024-11-26,144366.709009,0.008202
2024-11-27,144240.724259,-0.000873
2024-11-28,144254.247446,0.000094
2024-11-29,144937.149782,0.004734
2024-12-02,145097.722270,0.001108
2024-12-03,145145.472129,0.000329
2024-12-04,145729.163832,0.004021
2024-12-05,145750.738662,0.000148
2024-12-06,145814.880457,0.000440
2024-12-09,145992.823569,0.001220
2024-12-10,145752.159182,-0.001648
2024-12-11,146301.548645,0.003769
2024-12-12,145326.383738,-0.006665
2024-12-13,145386.475112,0.000413
2024-12-16,145464.539878,0.000537
2024-12-17,145365.922485,-0.000678
2024-12-18,143113.389253,-0.015496
2024-12-19,143387.902679,0.001918
2024-12-20,144305.039848,0.006396
2024-12-23,144555.547164,0.001736
2024-12-24,145346.163993,0.005469
2024-12-26,145258.391717,-0.000604
2024-12-27,144884.179094,-0.002576
2024-12-30,144210.979056,-0.004646
2024-12-31,143944.554303,-0.001847
2025-01-02,144207.244783,0.001825
2025-01-03,145213.078292,0.006975
2025-01-06,145600.961200,0.002671
2025-01-07,144215.310175,-0.009517
2025-01-08,144686.411028,0.003267
2025-01-09,144703.455358,0.000118
2025-01-10,143213.315475,-0.010298
2025-01-13,142999.659621,-0.001492
2025-01-14,142761.997159,-0.001662
2025-01-15,144353.629360,0.011149
2025-01-16,144392.240594,0.000267
2025-01-17,145733.910829,0.009292
2025-01-20,146281.121611,0.003755
2025-01-21,146191.472537,-0.000613
2025-01-22,146586.710916,0.002704
2025-01-23,147312.508900,0.004951
2025-01-24,147258.509563,-0.000367
2025-01-27,146703.706155,-0.003768
2025-01-28,147525.745746,0.005603
2025-01-29,147388.638411,-0.000929
2025-01-30,148297.172777,0.006164
2025-01-31,148143.564856,-0.001036
2025-02-03,148702.186953,0.003771
2025-02-04,147456.624924,-0.008376
2025-02-05,147869.152498,0.002798
2025-02-06,147884.428055,0.000103
2025-02-07,146944.673438,-0.006355
2025-02-10,147784.210154,0.005713
2025-02-11,147774.329977,-0.000067
2025-02-12,146932.299542,-0.005698
2025-02-13,148075.302549,0.007779
2025-02-14,147252.125367,-0.005559
2025-02-18,147402.868961,0.001024
2025-02-19,147529.670188,0.000860
2025-02-20,147398.841669,-0.000887
2025-02-21,145886.268926,-0.010262
2025-02-24,145897.894501,0.000080
2025-02-25,146753.740081,0.005866
2025-02-26,147143.333478,0.002655
2025-02-27,146213.928125,-0.006316
2025-02-28,148245.400599,0.013894
2025-03-03,147017.118156,-0.008285
2025-03-04,145773.043287,-0.008462
2025-03-05,146039.256056,0.001826
2025-03-06,144189.724101,-0.012665
2025-03-07,144566.853675,0.002616
2025-03-10,143305.881608,-0.008722
2025-03-11,142735.540024,-0.003980
2025-03-12,143095.587433,0.002522
2025-03-13,141819.725707,-0.008916
2025-03-14,143692.061698,0.013202
2025-03-17,144210.161744,0.003606
2025-03-18,143185.950959,-0.007102
2025-03-19,144441.864833,0.008771
2025-03-20,144383.217171,-0.000406
2025-03-21,144437.572029,0.000376
2025-03-24,145768.562871,0.009215
2025-03-25,145855.935201,0.000599
2025-03-26,144674.588999,-0.008099
2025-03-27,144676.305955,0.000012
2025-03-28,143362.566525,-0.009081
2025-03-31,144155.375049,0.005530
2025-04-01,145131.911248,0.006774
2025-04-02,145355.443979,0.001540
2025-04-03,141105.408632,-0.029239
2025-04-04,136104.932752,-0.035438
2025-04-07,135683.968137,-0.003093
2025-04-08,134209.491722,-0.010867
2025-04-09,140599.658034,0.047613
2025-04-10,136427.899299,-0.029671
2025-04-11,137295.477960,0.006359
2025-04-14,138112.942912,0.005954
