Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,102828.72525887458,104769.90358180064
2023-01-24,102927.17887057157,104868.35719349764
2023-01-25,103070.57588241468,105052.68933678365
2023-01-26,103523.96532902337,105506.07878339234
2023-01-27,103289.47539198003,105271.588846349
2023-01-30,102552.12227470617,104534.23572907514
2023-01-31,103725.95362127344,105708.06707564241
2023-02-01,103949.99655739851,105984.19461772712
2023-02-02,104345.29250689049,106379.4905672191
2023-02-03,103872.00953766647,105906.20759799508
2023-02-06,103554.8400378002,105589.0380981288
2023-02-07,104177.52605970572,106211.72412003433
2023-02-08,103647.34815402367,105681.54621435227
2023-02-09,103355.62140006071,105389.81946038932
2023-02-10,103263.85545195002,105298.05351227862
2023-02-13,103561.86599629345,105596.06405662205
2023-02-14,103286.11110966504,105320.30916999365
2023-02-15,103306.94791297888,105341.14597330749
2023-02-16,102747.05189924198,104781.24995957059
2023-02-17,102920.97076655635,104955.16882688495
2023-02-21,101460.75708030697,103494.95514063557
2023-02-22,101750.64596666273,104127.05901214447
2023-02-23,102104.83845557181,104481.25150105354
2023-02-24,101594.88722124098,103971.30026672271
2023-02-27,102064.12951094938,104440.54255643112
2023-02-28,101884.91980903322,104261.33285451496
2023-03-01,101864.3470099143,104302.60448144922
2023-03-02,101901.61343885385,104339.87091038877
2023-03-03,103143.35726005612,105581.61473159103
2023-03-06,103031.41262002177,105469.67009155669
2023-03-07,102219.91314751162,104658.17061904653
2023-03-08,102920.87844965013,105359.13592118505
2023-03-09,102349.20641642396,104787.46388795887
2023-03-10,102032.38073613372,104470.63820766864
2023-03-13,101840.91274603177,104279.17021756669
2023-03-14,102123.79022793038,104562.0476994653
2023-03-15,101676.41024368946,104114.66771522438
2023-03-16,102436.72609219205,104874.98356372697
2023-03-17,101931.22475778987,104498.91433667863
2023-03-20,102209.83545434149,104777.52503323025
2023-03-21,102589.20124679815,105156.89082568692
2023-03-22,102436.74650111605,105058.48864565867
2023-03-23,102413.18799472859,105034.93013927121
2023-03-24,102730.54113499068,105352.2832795333
2023-03-27,102627.1334925721,105248.87563711472
2023-03-28,102218.87668106078,104840.6188256034
2023-03-29,102761.13592414395,105382.87806868656
2023-03-30,103018.83320042933,105640.57534497195
2023-03-31,103664.55599507937,106286.29813962198
2023-04-03,104200.00476469443,106864.63661545285
2023-04-04,103949.02109483408,106613.6529455925
2023-04-05,103829.45186611515,106494.08371687357
2023-04-06,104053.39889484292,106718.03074560134
2023-04-10,104083.48507342456,106748.11692418298
2023-04-11,104329.53732426677,106994.16917502519
2023-04-12,104147.34370149267,106811.9755522511
2023-04-13,104538.3876118843,107203.01946264273
2023-04-14,103917.53230895149,106582.16415970991
2023-04-17,104093.02771870614,106757.65956946457
2023-04-18,104353.22320932477,107017.8550600832
2023-04-19,104299.63127887118,106964.2631296296
2023-04-20,104596.54148773212,107261.17333849054
2023-04-21,104807.26743960801,107471.89929036643
2023-04-24,105167.08715702887,107890.27302022872
2023-04-25,104568.31562413869,107291.50148733854
2023-04-26,104505.59266155005,107228.7785247499
2023-04-27,105233.65676378182,107956.84262698167
2023-04-28,105853.18892546068,108576.37478866053
2023-05-01,105180.4363826683,107963.37632783838
2023-05-02,104846.81365297054,107629.75359814063
2023-05-03,104989.93223969179,107772.87218486187
2023-05-04,104624.7258716179,107407.665816788
2023-05-05,105033.94944679823,107816.88939196832
2023-05-08,104345.63709008305,107128.57703525314
2023-05-09,104128.54072351329,106911.48066868338
2023-05-10,104386.93133977201,107169.8712849421
2023-05-11,104416.865208243,107199.8051534131
2023-05-12,104714.23173144672,107497.17167661681
2023-05-15,105105.18206781714,107888.12201298722
2023-05-16,103880.61719984969,106663.55714501977
2023-05-17,104332.32656004038,107115.26650521047
2023-05-18,104372.64042808539,107155.58037325548
2023-05-19,104562.90313972568,107345.84308489577
2023-05-22,104518.48205634899,107301.42200151908
2023-05-23,103745.08332243154,106528.02326760163
2023-05-24,103079.04689635211,106182.74426948803
2023-05-25,103344.76557075272,106448.46294388863
2023-05-26,104241.87854480268,107345.5759179386
2023-05-29,104154.77340902982,107258.47078216574
2023-05-30,104074.9342931768,107178.63166631272
2023-05-31,103782.3161361871,106886.01350932302
2023-06-01,104234.76850282351,107404.30754569518
2023-06-02,104539.69389309609,107709.23293596775
2023-06-05,104224.53612820839,107394.07517108005
2023-06-06,104555.23705301102,107724.77609588268
2023-06-07,103805.45684832851,106974.99589120017
2023-06-08,104039.46812327579,107209.00716614745
2023-06-09,104011.78426975108,107181.32331262274
2023-06-12,104332.30355550685,107501.84259837851
2023-06-13,104484.55596272169,107654.09500559335
2023-06-14,104528.10928794573,107697.64833081739
2023-06-15,105268.05761342621,108437.59665629787
2023-06-16,104595.63989893097,107865.16993112829
2023-06-19,104347.25236243423,107616.78239463155
2023-06-20,104070.96099346834,107340.49102566566
2023-06-21,103886.57877055042,107156.10880274774
2023-06-22,103326.90462791664,106596.43466011396
2023-06-23,103009.06103257212,106278.59106476944
2023-06-26,103255.82080729975,106576.13283993545
2023-06-27,103754.37442580775,107074.68645844345
2023-06-28,104295.72642254317,107616.03845517887
2023-06-29,104487.7271382345,107808.03917087021
2023-06-30,105453.61089554225,108773.92292817796
2023-07-03,105469.04456740827,108855.9078920618
2023-07-04,105473.15663506996,108860.01995972349
2023-07-05,104901.23254477177,108288.0958694253
2023-07-06,104249.59693368465,107636.46025833816
2023-07-07,104424.2680047857,107811.13132943923
2023-07-10,104194.52121092725,107581.38453558079
2023-07-11,104486.60726160406,107873.47058625758
2023-07-12,105137.80383452216,108524.66715917567
2023-07-13,105801.9451649001,109188.80848955363
2023-07-14,105346.52860879936,108733.39193345289
2023-07-17,105867.16107325506,109254.0243979086
2023-07-18,106246.11599781514,109632.97932246866
2023-07-19,106454.35369938436,109841.21702403788
2023-07-20,105882.95308963768,109269.81641429121
2023-07-21,106242.30435868009,109629.16768333362
2023-07-24,106513.61689726065,109900.48022191419
2023-07-25,106310.25605139064,109745.77617418858
2023-07-26,106504.15520006974,109939.67532286768
2023-07-27,105755.08583987136,109190.6059626693
2023-07-28,106591.70488550595,110027.2250083039
2023-07-31,106972.7703980524,110408.29052085034
2023-08-01,106221.0974562502,109718.56695565431
2023-08-02,105481.90793982001,108979.37743922413
2023-08-03,105195.97208165645,108693.44158106057
2023-08-04,105641.15681274758,109138.6263121517
2023-08-07,106043.69108862751,109541.16058803163
2023-08-08,105904.55267789782,109402.02217730194
2023-08-09,106085.11250415455,109582.58200355867
2023-08-10,105984.38764315925,109481.85714256337
2023-08-11,106022.21121581385,109519.68071521797
2023-08-14,105983.16391869388,109480.633418098
2023-08-15,104858.90262427126,108356.37212367538
2023-08-16,104661.9850337844,108159.45453318852
2023-08-17,104459.38993969664,107956.85943910076
2023-08-18,104632.59966144332,108130.06916084744
2023-08-21,104641.30830922093,108138.77780862505
2023-08-22,104352.57013450976,107850.03963391388
2023-08-23,105466.87483795607,108964.34433736019
2023-08-24,104640.09381326739,108137.56331267151
2023-08-25,105208.06464123464,109063.50921700704
2023-08-28,105797.74045918319,109653.18503495559
2023-08-29,107020.88137468252,110876.32595045492
2023-08-30,107082.6336183276,110938.0781941
2023-08-31,106991.43018608599,110846.87476185839
2023-09-01,107252.92067338586,111160.5183607033
2023-09-05,106945.0526791224,110852.65036643983
2023-09-06,106575.64987331568,110483.24756063311
2023-09-07,106469.61599363793,110377.21368095536
2023-09-08,106618.61122716074,110526.20891447818
2023-09-11,106736.59210343636,110644.1897907538
2023-09-12,106414.15065457826,110321.7483418957
2023-09-13,106463.07615984617,110370.6738471636
2023-09-14,107250.35694684155,111157.95463415899
2023-09-15,106584.98254567616,110622.08065422908
2023-09-18,106483.83972177666,110520.93783032958
2023-09-19,105671.24421817355,109708.34232672647
2023-09-20,105119.59656273227,109156.6946712852
2023-09-21,103801.1165689379,107838.21467749082
2023-09-22,103840.40198587044,107877.50009442336
2023-09-25,103752.924819674,107842.64418432511
2023-09-26,102748.21074395053,106837.93010860165
2023-09-27,102739.31559732227,106829.03496197339
2023-09-28,103201.49987635686,107291.21924100797
2023-09-29,103096.6753436651,107186.39470831622
2023-10-02,102717.19230327019,106878.69485141286
2023-10-03,101960.24869935919,106121.75124750186
2023-10-04,102652.91591841841,106814.41846656108
2023-10-05,102998.80954242064,107160.31209056331
2023-10-06,103316.53891355018,107478.04146169285
2023-10-09,103568.0210452574,107729.52359340007
2023-10-10,104020.47091566259,108181.97346380526
2023-10-11,104608.23364178787,108769.73618993054
2023-10-12,103887.30219032374,108048.80473846641
2023-10-13,104201.0051634703,108362.50771161297
2023-10-16,104453.92593653542,108615.4284846781
2023-10-17,104294.87077895318,108456.37332709585
2023-10-18,103479.05783109012,107640.56037923279
2023-10-19,103097.75171131492,107259.2542594576
2023-10-20,102450.89341832287,106612.39596646554
2023-10-23,102459.43165833676,106620.93420647943
2023-10-24,102659.72757751046,106821.23012565314
2023-10-25,102071.48921784271,106312.15257087095
2023-10-26,102080.52126377392,106321.18461680216
2023-10-27,101759.48304256334,106000.14639559158
2023-10-30,102399.570724929,106640.23407795724
2023-10-31,102454.5718929814,106695.23524600964
2023-11-01,103759.24927670775,108083.06343729711
2023-11-02,105366.86302768104,109690.6771882704
2023-11-03,105882.19704970942,110206.01121029878
2023-11-06,105280.21785217704,109604.0320127664
2023-11-07,105487.34020377591,109811.15436436527
2023-11-08,105906.31638683828,110230.13054742765
2023-11-09,105489.09703939669,109812.91119998605
2023-11-10,106261.91762998432,110585.73179057369
2023-11-13,106351.3958210707,110675.20998166007
2023-11-14,107923.5276921361,112247.34185272545
2023-11-15,107433.36944374285,111757.18360433221
2023-11-16,107634.35409985532,111958.16826044468
2023-11-17,108265.8765437594,112589.69070434876
2023-11-20,108549.59177796394,112873.4059385533
2023-11-21,108314.68056378535,112942.25316326319
2023-11-22,108395.92084530806,113023.4934447859
2023-11-23,108295.31813667328,112922.89073615111
2023-11-24,108249.23922806798,112876.81182754581
2023-11-27,108000.24140050553,112627.81399998337
2023-11-28,108121.21838809081,112748.79098756865
2023-11-29,108257.28597729071,112884.85857676854
2023-11-30,108608.06711931535,113235.63971879319
2023-12-01,109329.27485854339,113998.85511901537
2023-12-04,108749.86950665446,113419.44976712644
2023-12-05,109249.29802325592,113918.8782837279
2023-12-06,109264.6331031707,113934.21336364267
2023-12-07,109549.10607505694,114218.68633552892
2023-12-08,109643.73785679686,114313.31811726883
2023-12-11,109718.10786464249,114387.68812511447
2023-12-12,109835.05278475398,114504.63304522596
2023-12-13,111441.72524787456,116111.30550834654
2023-12-14,111809.40748683462,116537.98267076978
2023-12-15,110869.19711710371,115737.58558631715
2023-12-18,111019.18541753394,115887.57388674737
2023-12-19,111730.25406116867,116598.6425303821
2023-12-20,110725.3414790823,115593.72994829573
2023-12-21,111363.0395663941,116231.42803560753
2023-12-22,111099.65927707439,115968.04774628782
2023-12-26,111149.978061031,116018.36653024443
2023-12-27,111504.33730276569,116372.72577197912
2023-12-28,111366.27323866004,116261.55494805692
2023-12-29,111437.45561295918,116332.73732235606
2024-01-02,110959.03691945097,115854.31862884785
2024-01-03,110991.70388270466,115886.98559210154
2024-01-04,110848.93776496607,115744.21947436295
2024-01-05,110949.1770427389,115844.45875213578
2024-01-08,111806.19147275151,116701.47318214839
2024-01-09,111555.17509810922,116450.4568075061
2024-01-10,111872.08942987745,116767.37113927433
2024-01-11,111839.00659302773,116734.28830242461
2024-01-12,112002.56058165469,116897.84229105157
2024-01-15,112222.65618678369,117117.93789618056
2024-01-16,111725.18709731771,116620.46880671459
2024-01-17,111213.88825340164,116109.16996279852
2024-01-18,111607.33713463566,116502.61884403253
2024-01-19,112259.05011054162,117154.3318199385
2024-01-22,112164.70314215812,117059.984851555
2024-01-23,112555.08635848502,117450.3680678819
2024-01-24,112444.85673304307,117340.13844243994
2024-01-25,113202.40875090829,118205.5847147057
2024-01-26,112883.92959680212,117887.10556059954
2024-01-29,113474.62013539404,118477.79609919147
2024-01-30,113417.32159436535,118420.49755816278
2024-01-31,112610.14589537628,117613.32185917371
2024-02-01,113641.31059837196,118698.5820356571
2024-02-02,113399.95445132884,118457.22588861399
2024-02-05,113005.08573899104,118062.35717627619
2024-02-06,113775.47205618238,118832.74349346753
2024-02-07,113785.5079430609,118842.77938034605
2024-02-08,113525.67221918284,118582.94365646799
2024-02-09,113864.86319183533,118922.13462912048
2024-02-12,113886.80802803325,118944.0794653184
2024-02-13,112261.31187337259,117318.58331065773
2024-02-14,113847.76108882453,118905.03252610967
2024-02-15,114558.50795625121,119615.77939353636
2024-02-16,114009.73739649882,119067.00883378397
2024-02-20,114060.77801074489,119118.04944803004
2024-02-21,113973.14059660339,119030.41203388854
2024-02-22,114985.5907371243,120042.86217440944
2024-02-23,115308.0264359451,120699.89020352579
2024-02-26,115007.6322756837,120399.4960432644
2024-02-27,114906.46059917894,120298.32436675964
2024-02-28,114974.94855941273,120366.81232699343
2024-02-29,115626.50136208179,121018.36512966249
2024-03-01,116473.92081403229,121947.06354746973
2024-03-04,116123.12306529543,121596.26579873287
2024-03-05,116098.45122975482,121571.59396319227
2024-03-06,116513.07446703798,121986.21720047542
2024-03-07,116912.41558406713,122385.55831750458
2024-03-08,116383.14638629906,121856.28911973651
2024-03-11,116464.10510798749,121937.24784142493
2024-03-12,116907.97310908936,122381.11584252681
2024-03-13,117050.61787582484,122523.76060926229
2024-03-14,116377.92455792284,121851.06729136029
2024-03-15,116407.50589759671,122004.95216067361
2024-03-18,116553.793666613,122151.2399296899
2024-03-19,116918.38498407346,122515.83124715036
2024-03-20,117857.83332747826,123455.27959055516
2024-03-21,117576.73866286891,123174.18492594581
2024-03-22,117723.0124276607,123378.22477898542
2024-03-25,117891.26536722941,123546.47771855413
2024-03-26,117632.65217783925,123287.86452916397
2024-03-27,118435.02150026528,124090.23385159
2024-03-28,118519.82504626218,124175.0373975869
2024-04-01,117786.93382992552,123508.75134956198
2024-04-02,117547.23811513174,123269.0556347682
2024-04-03,117615.49564594388,123337.31316558034
2024-04-04,116894.75519209195,122616.57271172841
2024-04-05,117594.18274003039,123316.00025966685
2024-04-08,117851.40256602365,123573.22008566011
2024-04-09,118052.32122472429,123774.13874436075
2024-04-10,116947.55509595286,122669.37261558932
2024-04-11,117599.20237342893,123321.01989306539
2024-04-12,116855.35537205596,122577.17289169242
2024-04-15,116170.019033947,121891.83655358346
2024-04-16,115966.11574638319,121687.93326601965
2024-04-17,116051.4619638079,121773.27948344436
2024-04-18,115715.2048664358,121437.02238607226
2024-04-19,115610.64569822684,121332.4632178633
2024-04-22,115967.46869087195,121689.2862105084
2024-04-23,116508.31451482243,122230.13203445889
2024-04-24,116001.8484599487,121808.5210623049
2024-04-25,115910.72928649485,121717.40188885106
2024-04-26,116325.52987919911,122132.20248155532
2024-04-29,116652.01614835253,122458.68875070874
2024-04-30,115469.49520131332,121276.16780366952
2024-05-01,115980.81995069495,121877.9579038803
2024-05-02,116447.94612205654,122345.0840752419
2024-05-03,117090.06158955749,122987.19954274286
2024-05-06,118232.33682664775,124129.47477983311
2024-05-07,118305.9630058303,124203.10095901566
2024-05-08,118407.4352327337,124304.57318591906
2024-05-09,118858.69376337415,124755.8317165595
2024-05-10,118472.08210412881,124369.22005731417
2024-05-13,118414.61119760213,124311.74915078751
2024-05-14,118595.54689711236,124492.68485029772
2024-05-15,119360.2656550183,125257.40360820366
2024-05-16,119042.9485249313,124940.08647811666
2024-05-17,119317.43882561612,125214.57677880148
2024-05-20,119315.03451920295,125212.17247238831
2024-05-21,119551.80225757934,125448.9402107647
2024-05-22,119356.59248615164,125562.38845214296
2024-05-23,118938.09577836271,125143.89174435403
2024-05-24,119632.79237695635,125838.58834294767
2024-05-27,119336.9851333627,125542.78109935402
2024-05-28,118810.49003641232,125016.28600240363
2024-05-29,117863.82365973356,124069.61962572488
2024-05-30,118424.42833564582,124630.22430163714
2024-05-31,119196.67959456416,125402.47556055548
2024-06-03,118954.06297128927,125226.7516154915
2024-06-04,119056.74725139611,125329.43589559835
2024-06-05,120168.19781583745,126440.88646003969
2024-06-06,120318.59546844588,126591.28411264812
2024-06-07,119576.57801700848,125849.26666121071
2024-06-10,120146.22441849156,126418.9130626938
2024-06-11,120099.48131680142,126372.16996100366
2024-06-12,120709.49342854014,126982.18207274238
2024-06-13,120469.73134485191,126742.41998905415
2024-06-14,120585.32046885061,126858.00911305285
2024-06-17,120730.42911394851,127003.11775815075
2024-06-18,120905.05127539331,127177.73991959555
2024-06-19,120743.84166751042,127016.53031171266
2024-06-20,120600.73921709575,126873.42786129798
2024-06-21,120413.64601472896,126843.67964486286
2024-06-24,120832.81057165859,127262.84420179248
2024-06-25,120676.69626585869,127162.6333038656
2024-06-26,120496.62936258785,126982.56640059476
2024-06-27,121035.6990309608,127521.63606896771
2024-06-28,120641.79972872944,127127.73676673636
2024-07-01,120488.16867387231,127047.84442841478
2024-07-02,121099.41400758552,127659.089762128
2024-07-03,121632.84755642856,128192.52331097104
2024-07-04,121380.55069255453,127940.22644709701
2024-07-05,121567.34968769623,128127.02544223871
2024-07-08,121826.35109069094,128386.02684523341
2024-07-09,121686.31916339404,128245.99491793652
2024-07-10,122679.58733891443,129239.2630934569
2024-07-11,122641.79545882819,129201.47121337066
2024-07-12,123262.75836196654,129822.43411650902
2024-07-15,123540.02607142282,130099.7018259653
2024-07-16,124498.066128206,131057.74188274848
2024-07-17,123666.03914386703,130225.71489840951
2024-07-18,123082.17057923433,129641.8463337768
2024-07-19,122806.9707217623,129366.64647630478
2024-07-22,123511.56723013641,130071.24298467889
2024-07-23,123609.76348897423,130169.43924351671
2024-07-24,122401.57034667168,128961.24610121416
2024-07-25,122346.98289238523,128906.65864692771
2024-07-26,123343.99273966163,129995.32555019432
2024-07-29,123469.16020843691,130120.4930189696
2024-07-30,123587.90650924422,130239.23931977691
2024-07-31,124918.67267312887,131570.00548366157
2024-08-01,123698.827693973,130420.16905343397
2024-08-02,122893.85067977698,129615.19203923795
2024-08-05,121608.6257806303,128329.96714009128
2024-08-06,120916.20423542576,127637.54559488673
2024-08-07,120384.42990921391,127105.77126867489
2024-08-08,121682.59615713949,128403.93751660046
2024-08-09,122106.94668860783,128828.2880480688
2024-08-12,122310.44494105669,129031.78630051766
2024-08-13,123541.0600941084,130262.40145356937
2024-08-14,123803.33070923622,130524.6720686972
2024-08-15,124913.62602048663,131634.9673799476
2024-08-16,125195.2499814776,131916.59134093855
2024-08-19,125484.04116815864,132205.3825276196
2024-08-20,125189.5320543964,131910.87341385736
2024-08-21,125413.04201772815,132134.3833771891
2024-08-22,124614.00244669133,131335.3438061523
2024-08-23,125738.63759883872,132459.97895829967
2024-08-26,125190.52172790788,131911.86308736884
2024-08-27,124988.34139339766,131984.3793231738
2024-08-28,124331.85806008262,131327.89598985878
2024-08-29,124562.87536177727,131558.91329155344
2024-08-30,125150.17953685092,132146.21746662707
2024-09-03,124158.29729476426,131229.9575769947
2024-09-04,124492.83090314417,131564.49118537462
2024-09-05,124228.14284012701,131299.80312235747
2024-09-06,123222.89182237053,130294.55210460098
2024-09-09,124550.14579744938,131621.80607967984
2024-09-10,124753.81721189446,131825.4774941249
2024-09-11,125706.1084785711,132777.76876080155
2024-09-12,126301.60022058088,133373.26050281132
