Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-05,48333.84812486686,37418.89179119209,351.00130381670465,468.96529361199913,953.9640527939858,96444.44002885444,97398.40408164843
2022-07-06,48031.49519385053,37394.3599366786,351.00130381670465,468.96529361199913,962.2881983838429,96774.29657251784,97736.58477090168
2022-07-07,48430.34445227911,37698.81019775816,351.00130381670465,468.96529361199913,962.2506861157748,97566.9751596564,98529.22584577218
2022-07-08,48338.532900727805,37624.6344856054,351.00130381670465,468.96529361199913,959.0616960898361,97122.63337912841,98081.69507521825
2022-07-11,48074.96697333826,37431.67094897183,351.00130381670465,468.96529361199913,958.1706818894363,96537.75234336601,97495.92302525544
2022-07-12,47959.99178581555,37251.88105461658,351.00130381670465,468.96529361199913,960.4123054553438,96368.06474056965,97328.477046025
2022-07-13,47898.44067850345,37188.01211781268,351.00130381670465,468.96529361199913,962.1240612466629,96359.25604873258,97321.38010997925
2022-07-14,47386.75600664629,37081.42290551473,351.00130381670465,468.96529361199913,960.6983714399997,95595.94145544588,96556.63982688588
2022-07-15,47546.41183755347,37564.75235844462,351.00130381670465,468.96529361199913,965.7209901997139,96786.28758823876,97752.00857843847
2022-07-18,47795.247075109495,37329.47308309484,351.00130381670465,468.96529361199913,961.0970301338792,96358.65316057306,97319.75019070694
2022-07-19,48306.93308356148,37916.67686595069,351.00130381670465,468.96529361199913,959.7792370148037,97527.71016582323,98487.48940283804
2022-07-20,48402.40566225411,38053.67128997385,351.00130381670465,468.96529361199913,954.6018172561619,97380.90330751534,98335.5051247715
2022-07-21,48688.19805816368,38414.13172527568,351.00130381670465,468.96529361199913,955.1693091088572,98177.12539591151,99132.29470502037
2022-07-22,48739.886468218116,38312.79283489274,351.00130381670465,468.96529361199913,954.9347875521577,98079.0993344801,99034.03412203226
2022-07-25,48864.81662965335,38285.7165995855,397.25150525539226,468.96529361199913,1003.3703721071604,98347.57255646624,99350.94292857341
2022-07-26,48704.8489714631,38007.26777002396,397.25150525539226,468.96529361199913,999.9047081398378,97546.84637829558,98546.75108643541
2022-07-27,49153.86918382332,38657.27613515835,397.25150525539226,468.96529361199913,1000.9833395855974,98920.08546719234,99921.06880677794
2022-07-28,49619.93984176905,39061.180535782114,397.25150525539226,468.96529361199913,998.3290251659218,99685.04666532576,100683.37569049168
2022-07-29,49947.28435556783,39411.177535031966,397.25150525539226,468.96529361199913,997.8553419359064,100421.17817684705,101419.03351878296
2022-08-01,49947.28435556783,39362.65015591351,397.25150525539226,498.0902406766065,1035.5840062799748,100392.8800910878,101428.46409736777
2022-08-02,49573.429914978726,39047.28032426015,397.25150525539226,498.0902406766065,1036.9537739174862,99722.24185432319,100759.19562824068
2022-08-03,49639.04158171823,39490.48124347128,397.25150525539226,498.0902406766065,1039.185220342789,100533.97841239139,101573.16363273417
2022-08-04,49784.683215880286,39510.40243073311,397.25150525539226,498.0902406766065,1037.4767663901205,100569.77324172136,101607.25000811147
2022-08-05,49740.40533983895,39300.26381467744,397.25150525539226,498.0902406766065,1038.3035908884665,100320.62961828717,101358.93320917564
2022-08-08,49786.51249928617,39340.4468538986,397.25150525539226,498.0902406766065,1042.0044395299683,100710.75568515639,101752.76012468635
2022-08-09,49632.03381504826,39210.39820936943,397.25150525539226,498.0902406766065,1037.646109547699,100044.84136438565,101082.48747393335
2022-08-10,50165.857812289825,39756.94212914667,397.25150525539226,498.0902406766065,1039.0855857641016,101396.25405662498,102435.33964238908
2022-08-11,50215.93648956661,39676.849191336136,397.25150525539226,498.0902406766065,1033.5119870559688,100899.14431254214,101932.65629959811
2022-08-12,50611.52938665919,40162.4403584002,397.25150525539226,498.0902406766065,1032.9591279605218,101870.45276486676,102903.41189282728
2022-08-15,50627.37476527237,40284.990382428055,397.25150525539226,498.0902406766065,1033.7859524588678,102109.58017616934,103143.36612862821
2022-08-16,50786.62916543125,40312.60323636053,397.25150525539226,498.0902406766065,1039.9672152184241,102804.39882564364,103844.36604086206
2022-08-17,50543.997496453776,40044.20148540662,397.25150525539226,498.0902406766065,1037.068371496072,101982.37836233803,103019.4467338341
2022-08-18,50666.38511645178,40149.24562980167,397.25150525539226,498.0902406766065,1040.6745138485353,102530.37743394944,103571.05194779798
2022-08-19,50345.24093617453,39705.86298717887,397.25150525539226,498.0902406766065,1042.1339407314686,101752.82039621094,102794.9543369424
2022-08-22,50112.96433526305,39124.27495758373,397.25150525539226,498.0902406766065,1044.7837573840854,100975.6952367406,102020.47899412469
2022-08-23,50018.20557646918,39059.57459042553,397.25150525539226,498.0902406766065,1047.16465567742,100983.53093944791,102030.69559512533
2022-08-24,49907.20000831384,39097.97104356433,397.25150525539226,498.0902406766065,1042.6768244936502,100570.3497381332,101613.02656262685
2022-08-25,49993.12171703187,39523.35286266067,672.4301252456248,498.0902406766065,1318.4680962019393,101256.09497685498,102574.56307305691
2022-08-26,49600.16230143657,38659.65461793793,672.4301252456248,498.0902406766065,1316.839326161427,99616.47481979654,100933.31414595796
2022-08-29,49449.344082472606,38430.51358488225,672.4301252456248,498.0902406766065,1323.00075700842,99644.59277460334,100967.59353161175
2022-08-30,48996.66284297107,38189.215029598236,672.4301252456248,498.0902406766065,1320.0121946636618,98647.60734797377,99967.61954263743
2022-08-31,48627.98632377869,37932.185620471355,672.4301252456248,498.0902406766065,1324.4053195583929,98279.31869483736,99603.72401439576
2022-09-01,48327.86600537872,37911.99240360631,672.4301252456248,527.7976866825061,1366.0196498992227,98148.77551934168,99514.79516924091
2022-09-02,48678.1540426533,37708.12382297538,672.4301252456248,527.7976866825061,1366.2201707994075,98245.48183700017,99611.70200779958
2022-09-06,48231.277401311614,37484.10200440536,672.4301252456248,527.7976866825061,1365.3756802056578,97444.15294247697,98809.52862268263
2022-09-07,48519.212031644885,37997.88699632604,672.4301252456248,527.7976866825061,1366.6846343341308,98500.87176351812,99867.55639785226
2022-09-08,48713.81575584186,38104.36312030659,672.4301252456248,527.7976866825061,1365.423183588036,98744.46159081589,100109.88477440392
2022-09-09,49358.24578895267,38469.110654038464,672.4301252456248,527.7976866825061,1362.8317010537373,99678.91843612422,101041.75013717797
2022-09-12,49660.90787406243,38704.55125218101,672.4301252456248,527.7976866825061,1359.7810401292445,100065.84405437166,101425.6250945009
2022-09-13,49063.30015689241,37570.90142558755,672.4301252456248,527.7976866825061,1357.5062258380049,97829.95316396657,99187.45938980457
2022-09-14,49224.78850626248,37678.14510784204,672.4301252456248,527.7976866825061,1367.1490978688544,98819.02303994822,100186.17213781708
2022-09-15,49050.80531473228,37370.69661202963,672.4301252456248,527.7976866825061,1367.0382985888969,98232.5125582928,99599.5508568817
2022-09-16,48830.00114385613,37092.031954172904,672.4301252456248,621.7625767797796,1496.079009401289,97965.81579572678,99461.89480512807
2022-09-19,49073.65656155323,37246.224427536516,672.4301252456248,621.7625767797796,1496.7753656273571,98455.44468403849,99952.22004966585
2022-09-20,48870.92848344441,36919.56610142815,672.4301252456248,621.7625767797796,1495.8551673786465,97764.98613170462,99260.84129908326
2022-09-21,48636.51154657145,36570.247465289234,672.4301252456248,621.7625767797796,1503.29146620238,97505.33379943037,99008.62526563276
2022-09-22,48346.34486548918,36230.705733410214,672.4301252456248,621.7625767797796,1510.4852447949593,97180.62592181619,98691.11116661114
2022-09-23,47602.78446160146,35817.87073269963,718.6803266843125,621.7625767797796,1556.2629320302212,95853.3974875818,97409.66041961202
2022-09-26,47312.6177805192,35421.533061419956,718.6803266843125,621.7625767797796,1563.0836652916878,95417.89444506876,96980.97811036045
2022-09-27,47027.5367441788,35307.07395157521,718.6803266843125,621.7625767797796,1571.154133766325,95435.65404244122,97006.80817620755
2022-09-28,47848.67439037713,35952.29381556637,718.6803266843125,621.7625767797796,1571.893998359046,97184.20817303014,98756.10217138918
2022-09-29,47378.94270529009,35422.33107259206,718.6803266843125,621.7625767797796,1566.012141554802,95652.14086098016,97218.15300253496
2022-09-30,47849.98877371171,34676.866768017324,196.75328135669497,1003.4416478715364,1568.9095615902795,95268.87019595248,96837.77975754275
2022-10-03,48510.54528118474,35308.24199098859,196.75328135669497,1033.820800527261,1622.1130943219575,97191.07983295654,98813.1929272785
2022-10-04,49306.914986897915,36007.40842678878,196.75328135669497,1033.820800527261,1605.6546227319136,98378.1718295487,99983.82645228061
2022-10-05,48874.45322187354,35882.71969867334,196.75328135669497,1033.820800527261,1592.9696686421921,97335.50298804985,98928.47265669204
2022-10-06,48430.24653039499,35601.411946434775,196.75328135669497,1033.820800527261,1602.5220818970336,96840.33282770816,98442.85490960519
2022-10-07,47763.83000633835,34921.58939309445,196.75328135669497,1033.820800527261,1617.3264122058688,95749.58493898864,97366.91135119452
2022-10-10,47763.83000633835,34698.32259672259,196.75328135669497,1033.820800527261,1616.4062945776834,95411.91195925335,97028.31825383104
2022-10-11,47090.41832967165,34574.14957267948,196.75328135669497,1033.820800527261,1620.841493238698,94716.31134438634,96337.15283762504
2022-10-12,47056.80435953203,34516.932150019435,196.75328135669497,1033.820800527261,1622.547272516988,94660.83247319108,96283.37974570807
2022-10-13,47750.976773494236,35021.88148412262,196.75328135669497,1033.820800527261,1625.0490656930074,96136.15693023578,97761.20599592879
2022-10-14,47233.6815226229,34461.20011483647,196.75328135669497,1033.820800527261,1619.3009801992769,94652.63546291136,96271.93644311064
2022-10-17,47729.32337112563,35025.32265350819,196.75328135669497,1033.820800527261,1629.1119531626546,96256.9063042292,97886.01825739186
2022-10-18,48107.64902696915,35299.420421660354,196.75328135669497,1033.820800527261,1614.4213743366504,96513.39014472424,98127.8115190609
2022-10-19,47696.625022996515,35028.15867727912,196.75328135669497,1033.820800527261,1615.7963746551159,95776.97571491834,97392.77208957345
2022-10-20,47397.491145372434,34766.096190285665,196.75328135669497,1033.820800527261,1620.613990273036,95280.13999757892,96900.75398785196
2022-10-21,47889.29690569201,35303.522766092,196.75328135669497,1033.820800527261,1621.0792252109413,96528.01974774408,98149.09897295502
2022-10-24,48027.13463486254,35551.59531490314,196.75328135669497,1033.820800527261,1607.5257914901158,96541.55157837315,98149.07736986327
2022-10-25,48333.04415108073,36036.47402001801,243.6067579111426,1033.820800527261,1659.444967882352,97685.71421165075,99345.1591795331
2022-10-26,48879.878685654265,35928.015650292116,243.6067579111426,1033.820800527261,1651.329545190683,97801.98037567388,99453.30992086457
2022-10-27,49168.186529003855,35878.29308358107,243.6067579111426,1033.820800527261,1644.64076081456,97790.45119092104,99435.09195173561
2022-10-28,49354.08277310524,36370.32739317829,243.6067579111426,1033.820800527261,1645.9329431520264,98688.61197122696,100334.54491437899
2022-10-31,49258.206277847334,36160.5693943395,243.6067579111426,1033.820800527261,1650.4404843053721,98465.87221340452,100116.3126977099
2022-11-01,49449.96060218277,36056.36571306703,243.6067579111426,1064.9198383170078,1693.0372415321658,98525.19961331855,100218.23685485071
2022-11-02,49016.365637481475,35471.20628951153,243.6067579111426,1064.9198383170078,1693.8145462017865,97321.05277938889,99014.86732559068
2022-11-03,48836.57188091706,35195.96623209139,243.6067579111426,1064.9198383170078,1704.1656597329816,97108.544980548,98812.71064028099
2022-11-04,49019.09148292514,35505.58671120104,243.6067579111426,1064.9198383170078,1707.0622399463946,97812.2904128124,99519.3526527588
2022-11-07,48973.75747961831,35672.098507838695,243.6067579111426,1064.9198383170078,1682.579745294268,97175.68245941139,98858.26220470565
2022-11-08,49327.48691251309,35849.10354235684,243.6067579111426,1064.9198383170078,1680.5563157451775,97700.47390217004,99381.03021791522
2022-11-09,48922.75554157738,35406.50538349002,243.6067579111426,1064.9198383170078,1672.2392954234106,96421.99802953588,98094.2373249593
2022-11-10,50347.39173233077,36896.42064654609,243.6067579111426,1064.9198383170078,1684.070626568157,100255.33682997774,101939.40745654589
2022-11-11,50451.396579875654,37108.86185304619,243.6067579111426,1064.9198383170078,1663.3046714404145,99923.0768421911,101586.38151363152
2022-11-14,50200.75249981614,36872.51542423804,243.6067579111426,1064.9198383170078,1655.0515061323367,99071.58425321363,100726.63575934597
2022-11-15,50364.535895459085,37171.04483856108,243.6067579111426,1064.9198383170078,1662.5805581241457,99893.8402192647,101556.42077738885
2022-11-16,50448.453156765594,37080.34992839435,243.6067579111426,1064.9198383170078,1657.1281270347781,99667.05639097899,101324.18451801378
2022-11-17,50318.28566761182,36950.833732718864,243.6067579111426,1064.9198383170078,1663.730583112238,99594.06911795033,101257.79970106257
2022-11-18,50449.5863564425,37034.94696882207,243.6067579111426,1064.9198383170078,1662.2290381780117,99785.31945866792,101447.54849684594
2022-11-21,50237.069358462,36942.42700047845,530.0485749468,1064.9198383170078,1954.5811889558734,99654.58437630619,101609.16556526205
2022-11-22,50693.452861558355,37323.72860951648,530.0485749468,1064.9198383170078,1961.9717403116288,100880.0581728279,102842.02991313953
2022-11-23,50920.84702078342,37554.028310999354,530.0485749468,1064.9198383170078,1953.0476530406333,101102.41538156912,103055.46303460975
2022-11-24,51068.83703064136,37554.028310999354,530.0485749468,1064.9198383170078,1951.0350141002182,101179.43037807057,103130.46539217078
2022-11-25,51181.8590228472,37551.66430505989,530.0485749468,1064.9198383170078,1950.2895734632737,101263.01188488785,103213.30145835112
2022-11-28,50912.720604846,37154.656511725385,530.0485749468,1064.9198383170078,1958.0635087978392,100735.62975892954,102693.69326772739
2022-11-29,50913.85380452291,37064.65446388838,530.0485749468,1064.9198383170078,1966.6147488020251,100913.70067807112,102880.31542687315
2022-11-30,51162.0139075622,37899.30219837074,530.0485749468,1064.9198383170078,1976.593142014748,102642.91201662688,104619.50515864164
2022-12-01,51505.131613679725,37966.77350382612,530.0485749468,1097.4586463747983,2001.960104975647,102426.16801252212,104428.12811749776
2022-12-02,51497.00519774231,37998.42653309827,530.0485749468,1097.4586463747983,2004.5391028613494,102549.7899051998,104554.32900806115
2022-12-05,51060.249232264556,37459.72629149533,530.0485749468,1097.4586463747983,2005.472032091956,101421.10706620445,103426.57909829641
2022-12-06,50803.50653736717,37165.9529681164,530.0485749468,1097.4586463747983,2021.2754424608145,101304.60542240861,103325.88086486942
2022-12-07,50801.698250283574,37253.62512777652,530.0485749468,1097.4586463747983,2028.0138316000114,101650.6630929499,103678.6769245499
2022-12-08,50787.71315158217,37389.84412634149,530.0485749468,1097.4586463747983,2027.9698736387882,101821.11113575843,103849.08100939722
2022-12-09,50669.5048963798,37132.47550703705,530.0485749468,1097.4586463747983,2022.33998392056,101161.13332914334,103183.4733130639
2022-12-12,50663.646213615815,37465.63897328906,530.0485749468,1097.4586463747983,2028.6612957371972,101824.10072675708,103852.76202249428
2022-12-13,50689.80945775464,37736.58196160896,530.0485749468,1097.4586463747983,2025.9175863241726,102125.90113933134,104151.81872565551
2022-12-14,50535.71889670928,37618.55137953911,530.0485749468,1097.4586463747983,2017.6977092299362,101529.1714314527,103546.86914068264
2022-12-15,50141.13980646099,37037.92053651794,530.0485749468,1129.9974544325887,2061.2177778964965,100328.26460426959,102389.48238216608
2022-12-16,49811.089640684804,36630.00840513252,530.0485749468,1233.7426289357059,2215.1189943824565,99841.08956085851,102056.20855524097
2022-12-19,49387.64695667093,36352.86631903824,530.0485749468,1233.7426289357059,2218.869517804279,99149.6317763504,101368.50129415469
2022-12-20,49431.19756618113,36286.69367432425,530.0485749468,1233.7426289357059,2213.243659134754,98937.13420285677,101150.37786199152
2022-12-21,49830.95964925678,36657.01577892336,530.0485749468,1233.7426289357059,2207.864589936301,99682.30359500092,101890.16818493723
2022-12-22,49391.04655570166,36331.73262104894,530.0485749468,1233.7426289357059,2209.505342820261,98848.342435659,101057.84777847926
2022-12-23,49557.774708274286,36410.35096786769,530.0485749468,1233.7426289357059,2212.478729433295,99209.84230086574,101422.32103029903
2022-12-27,49557.774708274286,36220.16771012584,530.0485749468,1233.7426289357059,2202.633476761626,98661.45665320157,100864.0901299632
2022-12-28,49026.9492008026,35919.58122767662,530.0485749468,1233.7426289357059,2198.685433518796,97608.18144101196,99806.86687453075
2022-12-29,49361.96865443884,36366.35530039038,576.9020515012477,1233.7426289357059,2254.7180664907487,98818.03177388305,101072.7498403738
2022-12-30,49130.954048347485,36241.291839636855,576.9020515012477,1233.7426289357059,2248.8701267119745,98245.15464344228,100494.02477015425
2023-01-03,49452.62453217026,36143.577224605804,510.4643870500847,1282.7415684149819,2249.7337427871516,98459.70266962406,100709.43641241122
2023-01-04,49738.896829851576,36391.021192506625,510.4643870500847,1282.7415684149819,2264.4979639682583,99500.34110024366,101764.83906421192
2023-01-05,49639.09296686872,36129.74228844255,510.4643870500847,1282.7415684149819,2240.2542540198638,98360.41271329402,100600.66696731388
2023-01-06,50219.256743962025,36783.73418839245,510.4643870500847,1282.7415684149819,2249.8491933939927,100097.63438704482,102347.48358043881
2023-01-09,50269.159627253626,36808.25355260759,510.4643870500847,1282.7415684149819,2233.853397130105,99721.78610694749,101955.6395040776
2023-01-10,50267.453767155996,36906.8346838594,510.4643870500847,1282.7415684149819,2228.529977294391,99699.36139101541,101927.89136830979
2023-01-11,50567.114554490196,37278.54376290711,510.4643870500847,1282.7415684149819,2233.5582717377824,100643.00853779593,102876.56680953372
2023-01-12,51036.042414917654,37467.243117974685,510.4643870500847,1282.7415684149819,2233.1863831605137,101354.55195905585,103587.73834221637
2023-01-13,51312.73443632479,37500.10956456993,510.4643870500847,1282.7415684149819,2226.2594996647504,101472.88071809555,103699.1402177603
2023-01-16,51384.30052582997,37500.10956456993,510.4643870500847,1282.7415684149819,2228.8506394434585,101620.19708185025,103849.0477212937
2023-01-17,51522.97361520522,37431.86414341092,510.4643870500847,1282.7415684149819,2229.0558509856846,101673.4355477303,103902.49139871598
2023-01-18,51544.89120449176,37220.95287601952,510.4643870500847,1282.7415684149819,2228.0553300312977,101383.74660852856,103611.80193855986
2023-01-19,51478.840039835835,37024.574154336726,510.4643870500847,1282.7415684149819,2241.6268164662306,101446.46666030888,103688.09347677512
2023-01-20,51588.372000004405,37376.103577954775,510.4643870500847,1282.7415684149819,2237.521973962858,101910.81016134536,104148.33213530821
2023-01-23,51695.79832580492,37609.549175569264,510.4643870500847,1282.7415684149819,2225.6181753666147,101983.52761882331,104209.14579418993
2023-01-24,51739.131300406036,37650.26687230357,510.4643870500847,1282.7415684149819,2225.5027247597736,102077.91558942659,104303.41831418636
2023-01-25,51776.94606907092,37676.591637867125,559.5739675689234,1282.7415684149819,2275.2150950695636,102168.63193128498,104443.84702635455
2023-01-26,51907.74283866928,37901.961297968606,559.5739675689234,1282.7415684149819,2275.9077987106107,102621.32384681293,104897.23164552354
2023-01-27,51884.37239487143,37932.691841107546,559.5739675689234,1282.7415684149819,2267.6854217828486,102395.92282589443,104663.60824767729
2023-01-30,51641.43307179123,37602.82532853002,559.5739675689234,1282.7415684149819,2266.030731694598,101665.22368722667,103931.25441892126
2023-01-31,51968.027976489975,37998.99615240373,559.5739675689234,1282.7415684149819,2276.3696011379757,102825.12365404205,105101.49325518003
2023-02-01,52013.71578384476,38313.16855117679,559.5739675689234,1319.0481544757192,2314.699472608109,102993.21874957473,105307.91822218284
2023-02-02,52047.068707901286,38670.0068031849,559.5739675689234,1319.0481544757192,2310.6103737663057,103381.50218595035,105692.11255971665
2023-02-03,51955.28760812021,38273.99215756173,559.5739675689234,1319.0481544757192,2316.097675526829,102923.23323985012,105239.33091537695
2023-02-06,51616.75759439361,38048.982286098064,559.5739675689234,1319.0481544757192,2327.058913410438,102601.2521081659,104928.31102157634
2023-02-07,51697.65476178735,38329.02128356531,559.5739675689234,1319.0481544757192,2332.5065899870297,103215.69221054204,105548.19880052906
2023-02-08,51690.03092148306,38091.23283655085,559.5739675689234,1319.0481544757192,2325.792637195362,102694.5726106714,105020.36524786676
2023-02-09,51539.6732989522,37830.711422623484,559.5739675689234,1319.0481544757192,2333.0341395588143,102403.06275021334,104736.09688977216
2023-02-10,51453.41040510737,37821.08893613206,559.5739675689234,1319.0481544757192,2333.5222211894607,102317.85719624496,104651.37941743442
2023-02-13,51677.03945112732,38138.31615260783,559.5739675689234,1319.0481544757192,2321.4793101302016,102619.91273256502,104941.39204269522
2023-02-14,51585.912508689646,38075.63170065978,559.5739675689234,1319.0481544757192,2318.274073029978,102352.53331796752,104670.8073909975
2023-02-15,51514.746719568604,38123.78253922523,559.5739675689234,1319.0481544757192,2319.263287443121,102374.15828831884,104693.42157576195
2023-02-16,51280.735419019555,37738.43157975611,559.5739675689234,1319.0481544757192,2325.858521925788,101814.7576825741,104140.6162044999
2023-02-17,51159.91594499253,37714.43159520551,559.5739675689234,1319.0481544757192,2336.7276155324776,101972.57161860703,104309.29923413951
2023-02-21,50601.16807932753,37112.8479752961,559.5739675689234,1319.0481544757192,2334.089395945176,100529.08094564857,102863.17034159375
2023-02-22,50253.56084467161,37120.05703700385,867.8967668618986,1319.0481544757192,2653.215246871622,100495.18665818761,103148.40190505923
2023-02-23,50324.72663379264,37292.64957177573,867.8967668618986,1319.0481544757192,2654.6002413956985,100839.11182767272,103493.71206906842
2023-02-24,50280.742782935136,36965.93383947129,867.8967668618986,1319.0481544757192,2654.3101284419154,100344.44812230679,102998.7582507487
2023-02-27,50411.14062963599,37070.96767289525,867.8967668618986,1319.0481544757192,2660.9712476550076,100804.30170342176,103465.27295107677
2023-02-28,50422.42486240745,36985.77487848113,867.8967668618986,1319.0481544757192,2658.3726532516375,100626.913481461,103285.28613471263
2023-03-01,50371.2183230027,36782.14561129489,867.8967668618986,1353.724648917403,2715.0810621627506,100561.18995053314,103276.27101269588
2023-03-02,50424.27992090325,36927.33243489655,867.8967668618986,1353.724648917403,2707.5544597007556,100607.04880540498,103314.60326510573
2023-03-03,50985.78757827969,37403.27253033947,867.8967668618986,1353.724648917403,2708.2583842277545,101834.78939246724,104543.04777669499
2023-03-06,50869.83405644588,37383.65086991731,867.8967668618986,1353.724648917403,2709.3683321637236,101722.81227411874,104432.18060628246
2023-03-07,50516.71189694072,37011.32113984841,867.8967668618986,1353.724648917403,2711.1552547422325,100912.06511241794,103623.22036716017
2023-03-08,50684.27225856342,37033.51859150334,867.8967668618986,1353.724648917403,2728.9973692663116,101597.95238909876,104326.94975836508
