Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,102828.72347195217,104769.90179487823
2023-01-24,102927.17039482822,104868.34871775428
2023-01-25,103070.56947714192,105052.68293151089
2023-01-26,103523.97552055247,105506.08897492144
2023-01-27,103289.48165716455,105271.59511153352
2023-01-30,102552.12396171238,104534.23741608135
2023-01-31,103725.95937550647,105708.07282987544
2023-02-01,103949.99428524727,105984.19234557588
2023-02-02,104345.29013017935,106379.48819050795
2023-02-03,103872.0151666454,105906.21322697401
2023-02-06,103554.84472302606,105589.04278335467
2023-02-07,104177.53293351813,106211.73099384674
2023-02-08,103647.34741653931,105681.54547686792
2023-02-09,103355.62962263206,105389.82768296066
2023-02-10,103263.86089394391,105298.05895427252
2023-02-13,103561.87080066321,105596.06886099181
2023-02-14,103286.11220112757,105320.31026145618
2023-02-15,103306.94701665615,105341.14507698476
2023-02-16,102747.06283624245,104781.26089657105
2023-02-17,102920.98006661976,104955.17812694836
2023-02-21,101460.75587132272,103494.95393165133
2023-02-22,101750.6429821972,104127.05602767893
2023-02-23,102104.84135191518,104481.25439739692
2023-02-24,101594.88894034016,103971.30198582189
2023-02-27,102064.13567144788,104440.54871692961
2023-02-28,101884.9069712844,104261.32001676614
2023-03-01,101864.34342702407,104302.60089855899
2023-03-02,101901.61023127552,104339.86770281044
2023-03-03,103143.34364756639,105581.60111910131
2023-03-06,103031.40962303191,105469.66709456683
2023-03-07,102219.9050231621,104658.16249469701
2023-03-08,102920.88088030138,105359.1383518363
2023-03-09,102349.19564303443,104787.45311456935
2023-03-10,102032.38569594067,104470.64316747559
2023-03-13,101840.91910014742,104279.17657168234
2023-03-14,102123.78792943872,104562.04540097364
2023-03-15,101676.40377533447,104114.6612468694
2023-03-16,102436.7250717227,104874.98254325762
2023-03-17,101931.23068647053,104498.9202653593
2023-03-20,102209.84238458861,104777.53196347738
2023-03-21,102589.20656826101,105156.89614714978
2023-03-22,102436.75031184165,105058.49245638427
2023-03-23,102413.18870005744,105034.93084460005
2023-03-24,102730.54596726225,105352.28811180487
2023-03-27,102627.13450609556,105248.87665063818
2023-03-28,102218.88801807664,104840.63016261926
2023-03-29,102761.12918219382,105382.87132673644
2023-03-30,103018.84130181663,105640.58344635925
2023-03-31,103664.5748635008,106286.31700804342
2023-04-03,104200.01616836351,106864.64801912193
2023-04-04,103949.02145344205,106613.65330420047
2023-04-05,103829.45137273878,106494.0832234972
2023-04-06,104053.40440065443,106718.03625141285
2023-04-10,104083.48582243768,106748.1176731961
2023-04-11,104329.53663268042,106994.16848343884
2023-04-12,104147.34188207178,106811.9737328302
2023-04-13,104538.398344193,107203.03019495143
2023-04-14,103917.54563681033,106582.17748756876
2023-04-17,104093.03226580596,106757.66411656438
2023-04-18,104353.22311335037,107017.85496410879
2023-04-19,104299.63920604394,106964.27105680236
2023-04-20,104596.54603483192,107261.17788559034
2023-04-21,104807.26462240139,107471.89647315981
2023-04-24,105167.08568761959,107890.27155081944
2023-04-25,104568.32016821296,107291.5060314128
2023-04-26,104505.60504544394,107228.79090864379
2023-04-27,105233.6528168178,107956.83868001765
2023-04-28,105853.18267722751,108576.36854042736
2023-05-01,105180.44213854297,107963.38208371306
2023-05-02,104846.80283535231,107629.7427805224
2023-05-03,104989.9353714824,107772.87531665248
2023-05-04,104624.72157484422,107407.66152001431
2023-05-05,105033.94364447656,107816.88358964665
2023-05-08,104345.6440091328,107128.58395430289
2023-05-09,104128.53814053207,106911.47808570215
2023-05-10,104386.92656708886,107169.86651225894
2023-05-11,104416.86249360896,107199.80243877905
2023-05-12,104714.22994368745,107497.16988885753
2023-05-15,105105.17810279125,107888.11804796134
2023-05-16,103880.61472347012,106663.55466864021
2023-05-17,104332.33782162829,107115.27776679838
2023-05-18,104372.64041869505,107155.58036386514
2023-05-19,104562.9003058784,107345.84025104849
2023-05-22,104518.48453695836,107301.42448212845
2023-05-23,103745.08058201894,106528.02052718903
2023-05-24,103079.04213408029,106182.7395072162
2023-05-25,103344.76860644785,106448.46597958377
2023-05-26,104241.87314722978,107345.5705203657
2023-05-29,104154.77002327796,107258.46739641388
2023-05-30,104074.94598284585,107178.64335598177
2023-05-31,103782.31609187444,106886.01346501036
2023-06-01,104234.75361146609,107404.29265433775
2023-06-02,104539.68964952914,107709.22869240081
2023-06-05,104224.53316404081,107394.07220691247
2023-06-06,104555.23377175581,107724.77281462747
2023-06-07,103805.46005109641,106974.99909396807
2023-06-08,104039.4613254205,107209.00036829217
2023-06-09,104011.78958126929,107181.32862414095
2023-06-12,104332.30073072223,107501.83977359389
2023-06-13,104484.55324856655,107654.09229143821
2023-06-14,104528.11103600037,107697.65007887203
2023-06-15,105268.05422734746,108437.59327021912
2023-06-16,104595.63019382831,107865.16022602563
2023-06-19,104347.24770719532,107616.77773939264
2023-06-20,104070.95905930898,107340.4890915063
2023-06-21,103886.58067364743,107156.11070584475
2023-06-22,103326.90587537379,106596.43590757111
2023-06-23,103009.06628509583,106278.59631729315
2023-06-26,103255.82890876563,106576.14094140133
2023-06-27,103754.37208642343,107074.68411905914
2023-06-28,104295.7357805387,107616.0478131744
2023-06-29,104487.73690472447,107808.04893736017
2023-06-30,105453.61989041099,108773.9319230467
2023-07-03,105469.04694903978,108855.9102736933
2023-07-04,105473.1559859321,108860.01931058563
2023-07-05,104901.22777729065,108288.09110194418
2023-07-06,104249.59375299329,107636.4570776468
2023-07-07,104424.27724268011,107811.14056733364
2023-07-10,104194.51386094783,107581.37718560136
2023-07-11,104486.60785175176,107873.47117640529
2023-07-12,105137.80681255681,108524.67013721034
2023-07-13,105801.94295545855,109188.80628011207
2023-07-14,105346.5216501492,108733.38497480273
2023-07-17,105867.16751463596,109254.03083928948
2023-07-18,106246.11415637155,109632.97748102507
2023-07-19,106454.35369938436,109841.21702403788
2023-07-20,105882.96075027519,109269.8240749287
2023-07-21,106242.30292776713,109629.16625242066
2023-07-24,106513.62253893435,109900.48586358788
2023-07-25,106310.25301999076,109745.7731427887
2023-07-26,106504.15408184443,109939.67420464238
2023-07-27,105755.0766948833,109190.59681768125
2023-07-28,106591.70309541625,110027.22321821419
2023-07-31,106972.76942948284,110408.28955228078
2023-08-01,106221.10936185409,109718.57886125821
2023-08-02,105481.90906738189,108979.378566786
2023-08-03,105195.96607185023,108693.43557125435
2023-08-04,105641.15625778235,109138.62575718647
2023-08-07,106043.68561298138,109541.1551123855
2023-08-08,105904.54892718038,109402.0184265845
2023-08-09,106085.11627762068,109582.5857770248
2023-08-10,105984.39067455911,109481.86017396323
2023-08-11,106022.21576655359,109519.68526595771
2023-08-14,105983.1634234633,109480.63292286741
2023-08-15,104858.9002865055,108356.36978590961
2023-08-16,104661.98507448431,108159.45457388843
2023-08-17,104459.38712542644,107956.85662483056
2023-08-18,104632.59664508126,108130.06614448538
2023-08-21,104641.31400277845,108138.78350218257
2023-08-22,104352.56790611276,107850.03740551688
2023-08-23,105466.86526137558,108964.3347607797
2023-08-24,104640.09532896732,108137.56482837144
2023-08-25,105208.06562431472,109063.51020008713
2023-08-28,105797.74251292985,109653.18708870225
2023-08-29,107020.8787890817,110876.3233648541
2023-08-30,107082.6386392252,110938.0832149976
2023-08-31,106991.43596811127,110846.88054388367
2023-09-01,107252.9135580818,111160.51124539923
2023-09-05,106945.052148691,110852.64983600844
2023-09-06,106575.64433135302,110483.24201867045
2023-09-07,106469.61376018898,110377.21144750642
2023-09-08,106618.60252556669,110526.20021288413
2023-09-11,106736.59055775254,110644.18824506998
2023-09-12,106414.1466027894,110321.74429010684
2023-09-13,106463.0721064597,110370.66979377714
2023-09-14,107250.3614684738,111157.95915579124
2023-09-15,106584.97698609506,110622.07509464798
2023-09-18,106483.8386581059,110520.93676665882
2023-09-19,105671.23695039313,109708.33505894605
2023-09-20,105119.59581834219,109156.69392689511
2023-09-21,103801.11854022261,107838.21664877553
2023-09-22,103840.40245361823,107877.50056217115
2023-09-25,103752.92627779108,107842.64564244219
2023-09-26,102748.21655657992,106837.93592123104
2023-09-27,102739.31685376675,106829.03621841787
2023-09-28,103201.49737019576,107291.21673484688
2023-09-29,103096.67503315632,107186.39439780744
2023-10-02,102717.1890902741,106878.69163841677
2023-10-03,101960.24209783197,106121.74464597464
2023-10-04,102652.91851251482,106814.42106065749
2023-10-05,102998.81899917661,107160.32154731928
2023-10-06,103316.53646504867,107478.03901319134
2023-10-09,103568.01213802912,107729.5146861718
2023-10-10,104020.47519551145,108181.97774365412
2023-10-11,104608.22654844157,108769.72909658424
2023-10-12,103887.29518597513,108048.7977341178
2023-10-13,104201.00219846559,108362.50474660826
2023-10-16,104453.93147729019,108615.43402543286
2023-10-17,104294.87725419244,108456.37980233511
2023-10-18,103479.0576126289,107640.56016077157
2023-10-19,103097.74443159923,107259.2469797419
2023-10-20,102450.89904680217,106612.40159494484
2023-10-23,102459.4267724849,106620.92932062758
2023-10-24,102659.73161069426,106821.23415883693
2023-10-25,102071.49332127604,106312.15667430428
2023-10-26,102080.51157667564,106321.17492970388
2023-10-27,101759.48172418743,106000.14507721567
2023-10-30,102399.55821139159,106640.22156441983
2023-10-31,102454.56866617427,106695.2320192025
2023-11-01,103759.25029717712,108083.06445776648
2023-11-02,105366.86102489797,109690.67518548733
2023-11-03,105882.19906063995,110206.01322122931
2023-11-06,105280.20916260897,109604.02332319833
2023-11-07,105487.33694678955,109811.15110737892
2023-11-08,105906.31543294096,110230.12959353032
2023-11-09,105489.09430260237,109812.90846319174
2023-11-10,106261.91245579299,110585.72661638235
2023-11-13,106351.39420875316,110675.20836934252
2023-11-14,107923.51988046983,112247.33404105919
2023-11-15,107433.36963943166,111757.18380002103
2023-11-16,107634.34949685007,111958.16365743944
2023-11-17,108265.87473827953,112589.68889886889
2023-11-20,108549.59228627066,112873.40644686003
2023-11-21,108314.68515785421,112942.25775733205
2023-11-22,108395.92387670795,113023.49647618578
2023-11-23,108295.31461004281,112922.88720952065
2023-11-24,108249.2275633426,112876.80016282044
2023-11-27,108000.24063145966,112627.81323093749
2023-11-28,108121.22119865622,112748.79379813405
2023-11-29,108257.29329550502,112884.86589498285
2023-11-30,108608.071402945,113235.64400242284
2023-12-01,109329.27254055097,113998.85280102295
2023-12-04,108749.86647525459,113419.44673572657
2023-12-05,109249.29650755599,113918.87676802797
2023-12-06,109264.62658175727,113934.20684222925
2023-12-07,109549.1030858954,114218.68334636738
2023-12-08,109643.74107858092,114313.3213390529
2023-12-11,109718.10344236274,114387.68370283472
2023-12-12,109835.05711254542,114504.6373730174
2023-12-13,111441.71994541454,116111.30020588652
2023-12-14,111809.40829167409,116537.98347560925
2023-12-15,110869.19289121857,115737.581360432
2023-12-18,111019.18457948566,115887.5730486991
2023-12-19,111730.25405246743,116598.64252168086
2023-12-20,110725.33296395873,115593.72143317216
2023-12-21,111363.03980445977,116231.4282736732
2023-12-22,111099.65508999044,115968.04355920387
2023-12-26,111149.98223742982,116018.37070664325
2023-12-27,111504.33619254213,116372.72466175556
2023-12-28,111366.27369181428,116261.55540121115
2023-12-29,111437.44801425122,116332.7297236481
2024-01-02,110959.04807579506,115854.32978519193
2024-01-03,110991.696156981,115886.97786637787
2024-01-04,110848.93919930323,115744.22090870011
2024-01-05,110949.18302551849,115844.46473491537
2024-01-08,111806.19166189827,116701.47337129514
2024-01-09,111555.17402652446,116450.45573592134
2024-01-10,111872.08792513686,116767.36963453374
2024-01-11,111839.00842515675,116734.29013455362
2024-01-12,112002.55610999554,116897.83781939241
2024-01-15,112222.65774249076,117117.93945188764
2024-01-16,111725.18099808945,116620.46270748632
2024-01-17,111213.88578793255,116109.16749732943
2024-01-18,111607.32783622392,116502.6095456208
2024-01-19,112259.0524322335,117154.33414163037
2024-01-22,112164.71418135586,117059.99589075273
2024-01-23,112555.0953952673,117450.37710466418
2024-01-24,112444.85199648261,117340.13370587949
2024-01-25,113202.40719173163,118205.58315552905
2024-01-26,112883.92151079336,117887.09747459079
2024-01-29,113474.61085236428,118477.78681616171
2024-01-30,113417.31528651534,118420.49125031277
2024-01-31,112610.14896819936,117613.32493199679
2024-02-01,113641.3097897119,118698.58122699705
2024-02-02,113399.94646505654,118457.21790234168
2024-02-05,113005.08446576487,118062.35590305002
2024-02-06,113775.47532048516,118832.7467577703
2024-02-07,113785.50097043328,118842.77240771842
2024-02-08,113525.66571244482,118582.93714972997
2024-02-09,113864.87353555772,118922.14497284287
2024-02-12,113886.8032909054,118944.07472819055
2024-02-13,112261.31419669057,117318.58563397572
2024-02-14,113847.75506727619,118905.02650456133
2024-02-15,114558.50921018797,119615.78064747312
2024-02-16,114009.73996239464,119067.01139967979
2024-02-20,114060.76895265718,119118.04038994233
2024-02-21,113973.14410391689,119030.41554120203
2024-02-22,114985.59120845841,120042.86264574356
2024-02-23,115308.03426868512,120699.89803626582
2024-02-26,115007.6365531766,120399.5003207573
2024-02-27,114906.45652420404,120298.32029178474
2024-02-28,114974.94998361755,120366.81375119825
2024-02-29,115626.5026494083,121018.366416989
2024-03-01,116473.92175953,121947.06449296745
2024-03-04,116123.11703250387,121596.25976594131
2024-03-05,116098.4445875426,121571.58732098005
2024-03-06,116513.06616840302,121986.20890184047
2024-03-07,116912.41338727289,122385.55612071033
2024-03-08,116383.14819008224,121856.29092351969
2024-03-11,116464.10260182638,121937.24533526383
2024-03-12,116907.95907531542,122381.10180875286
2024-03-13,117050.61111663983,122523.75385007728
2024-03-14,116377.92462675876,121851.0673601962
2024-03-15,116407.50640444926,122004.95266752616
2024-03-18,116553.79510719974,122151.24137027664
2024-03-19,116918.37686612707,122515.82312920397
2024-03-20,117857.83806362041,123455.2843266973
2024-03-21,117576.73077435093,123174.17703742783
2024-03-22,117723.00435187068,123378.2167031954
2024-03-25,117891.27635357835,123546.48870490307
2024-03-26,117632.65896331103,123287.87131463575
2024-03-27,118435.02988071492,124090.24223203964
2024-03-28,118519.81220252362,124175.02455384834
2024-04-01,117786.9335164754,123508.75103611186
2024-04-02,117547.24516839266,123269.06268802912
2024-04-03,117615.48075556863,123337.29827520509
2024-04-04,116894.76392853321,122616.58144816967
2024-04-05,117594.17293324442,123315.99045288088
2024-04-08,117851.38899313952,123573.20651277599
2024-04-09,118052.30688680385,123774.12440644031
2024-04-10,116947.56499617966,122669.38251581612
2024-04-11,117599.18914977249,123321.00666940895
2024-04-12,116855.35636251711,122577.17388215357
2024-04-15,116170.0087775294,121891.82629716586
2024-04-16,115966.12460961402,121687.94212925048
2024-04-17,116051.46559228143,121773.28311191789
2024-04-18,115715.20029605889,121437.01781569535
2024-04-19,115610.63243065812,121332.44995029458
2024-04-22,115967.46214223934,121689.2796618758
2024-04-23,116508.310209956,122230.12772959247
2024-04-24,116001.85400370133,121808.52660605754
2024-04-25,115910.7381389469,121717.4107413031
2024-04-26,116325.53233145279,122132.204933809
2024-04-29,116652.02087819754,122458.69348055375
2024-04-30,115469.49750619291,121276.17010854912
2024-05-01,115980.81689410532,121877.95484729068
2024-05-02,116447.94778800712,122345.08574119248
2024-05-03,117090.06899031588,122987.20694350125
2024-05-06,118232.32899071672,124129.46694390208
2024-05-07,118305.95993334465,124203.09788653001
2024-05-08,118407.42787263062,124304.56582581598
2024-05-09,118858.69022987148,124755.82818305684
2024-05-10,118472.07557610667,124369.21352929203
2024-05-13,118414.59194033087,124311.72989351623
2024-05-14,118595.54286099217,124492.68081417753
2024-05-15,119360.25589760259,125257.39385078795
2024-05-16,119042.94325420247,124940.08120738785
2024-05-17,119317.42424472861,125214.56219791397
2024-05-20,119315.04389370748,125212.18184689284
2024-05-21,119551.7987808545,125448.93673403986
2024-05-22,119356.58997999053,125562.38594598185
2024-05-23,118938.10433296573,125143.90029895704
2024-05-24,119632.79714080703,125838.59310679835
2024-05-27,119336.99390343952,125542.78986943084
2024-05-28,118810.48298315139,125016.27894914271
2024-05-29,117863.82848268357,124069.62444867489
2024-05-30,118424.43112697866,124630.22709296997
2024-05-31,119196.67663870359,125402.4726046949
2024-06-03,118954.05966759706,125226.7483117993
2024-06-04,119056.75761028544,125329.44625448767
2024-06-05,120168.19076257656,126440.8794067788
2024-06-06,120318.58511578027,126591.2737599825
2024-06-07,119576.58009023806,125849.2687344403
2024-06-10,120146.22780814912,126418.91645235136
2024-06-11,120099.49048708953,126372.17913129176
2024-06-12,120709.48685344904,126982.17549765127
2024-06-13,120469.73385101302,126742.42249521526
2024-06-14,120585.3301516434,126858.01879584564
2024-06-17,120730.44179308973,127003.13043729197
2024-06-18,120905.05790756497,127177.74655176721
2024-06-19,120743.83973148279,127016.52837568503
2024-06-20,120600.73403042165,126873.42267462389
2024-06-21,120413.64248809853,126843.67611823243
2024-06-24,120832.81099589895,127262.84462603285
2024-06-25,120676.70351831955,127162.64055632647
2024-06-26,120496.6324244143,126982.56946242122
2024-06-27,121035.69169269191,127521.62873069882
2024-06-28,120641.79088031064,127127.72791831756
2024-07-01,120488.17348715349,127047.84924169596
2024-07-02,121099.40977839638,127659.08553293886
2024-07-03,121632.84907212849,128192.52482667097
2024-07-04,121380.55220825448,127940.22796279695
2024-07-05,121567.35118933735,128127.02694387983
2024-07-08,121826.34758999804,128386.02334454052
2024-07-09,121686.31960648723,128245.99536102971
2024-07-10,122679.58180135346,129239.25755589594
2024-07-11,122641.79724659727,129201.47300113975
2024-07-12,123262.75756278129,129822.43331732377
2024-07-15,123540.03109075784,130099.70684530032
2024-07-16,124498.0690832982,131057.74483784068
2024-07-17,123666.03663770594,130225.71239224842
2024-07-18,123082.16554787132,129641.8413024138
2024-07-19,122806.98380541797,129366.65955996045
2024-07-22,123511.56493478922,130071.2406893317
2024-07-23,123609.76597718123,130169.44173172371
2024-07-24,122401.56813471482,128961.2438892573
2024-07-25,122346.97197763478,128906.64773217725
2024-07-26,123343.99577106148,129995.32858159418
2024-07-29,123469.15990869232,130120.49271922502
2024-07-30,123587.90369968879,130239.23651022148
2024-07-31,124918.67410692647,131570.00691745916
2024-08-01,123698.82195823995,130420.16331770092
2024-08-02,122893.8464765495,129615.18783601047
2024-08-05,121608.63397308698,128329.97533254795
2024-08-06,120916.20634465446,127637.54770411544
2024-08-07,120384.42806987176,127105.76942933274
2024-08-08,121682.59039748169,128403.93175694266
2024-08-09,122106.95022512683,128828.2915845878
2024-08-12,122310.4487452679,129031.79010472888
2024-08-13,123541.06231177619,130262.40367123716
2024-08-14,123803.32739370175,130524.66875316272
2024-08-15,124913.63155804761,131634.97291750857
2024-08-16,125195.24062070862,131916.58198016958
2024-08-19,125484.04296394947,132205.38432341043
2024-08-20,125189.52373579663,131910.86509525758
2024-08-21,125413.04014746012,132134.38150692108
2024-08-22,124614.00530653525,131335.3466659962
2024-08-23,125738.6401049998,132459.98146446075
2024-08-26,125190.52423406899,131911.86559352995
2024-08-27,124988.33466431682,131984.37259409297
2024-08-28,124331.85830989851,131327.89623967468
2024-08-29,124562.8644148674,131558.90234464357
2024-08-30,125150.17754119224,132146.2154709684
2024-09-03,124158.31134102054,131229.97162325098
2024-09-04,124492.82539630914,131564.48567853958
2024-09-05,124228.14335561857,131299.80363784902
2024-09-06,123222.88763863502,130294.54792086547
2024-09-09,124550.14223637903,131621.80251860947
2024-09-10,124753.82202407901,131825.48230630945
2024-09-11,125706.10418563866,132777.7644678691
2024-09-12,126301.59744744463,133373.25772967507
