Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,110866.25755893777,112807.43588186383
2023-01-25,110967.89572256742,112950.0091769364
2023-01-26,111442.80774990673,113424.9212042757
2023-01-27,111189.56285471356,113171.67630908253
2023-01-30,110407.38866930446,112389.50212367343
2023-01-31,111655.22423589545,113637.33769026442
2023-02-01,111835.55022404803,113869.74828437663
2023-02-02,112245.76832397845,114279.96638430706
2023-02-03,111740.99233488241,113775.19039521102
2023-02-06,111395.31599765032,113429.51405797893
2023-02-07,112046.90800159035,114081.10606191895
2023-02-08,111493.77408836356,113527.97214869216
2023-02-09,111183.65132603233,113217.84938636093
2023-02-10,111078.07839717803,113112.27645750664
2023-02-13,111393.84475597525,113428.04281630386
2023-02-14,111095.83364548511,113130.03170581372
2023-02-15,111111.66780252868,113145.86586285729
2023-02-16,110518.58971650347,112552.78777683208
2023-02-17,110704.11609139423,112738.31415172284
2023-02-21,109146.48694864876,111180.68500897737
2023-02-22,109129.72512128034,111506.13816676207
2023-02-23,109506.79352002096,111883.2065655027
2023-02-24,108967.36227911763,111343.77532459937
2023-02-27,109467.41194484796,111843.8249903297
2023-02-28,109280.9774103737,111657.39045585543
2023-03-01,109201.20137484223,111639.45884637715
2023-03-02,109233.48995297813,111671.74742451304
2023-03-03,110557.12842434936,112995.38589588428
2023-03-06,110433.49172515383,112871.74919668875
2023-03-07,109577.00393170767,112015.26140324259
2023-03-08,110322.43115746339,112760.68862899831
2023-03-09,109729.0057084453,112167.26317998022
2023-03-10,109410.32110449861,111848.57857603353
2023-03-13,109215.12795417209,111653.385425707
2023-03-14,109497.3995697725,111935.65704130742
2023-03-15,109030.96275140897,111469.22022294388
2023-03-16,109819.80421420706,112258.06168574198
2023-03-17,109173.6345220168,111741.32410090556
2023-03-20,109458.8701260566,112026.55970494536
2023-03-21,109850.81827171028,112418.50785059904
2023-03-22,109658.83535781533,112280.57750235795
2023-03-23,109629.35511776127,112251.09726230388
2023-03-24,109962.98049754166,112584.72264208428
2023-03-27,109842.48924934093,112464.23139388354
2023-03-28,109409.8932761451,112031.63542068771
2023-03-29,109979.58953785972,112601.33168240233
2023-03-30,110252.05642020456,112873.79856474718
2023-03-31,110933.9142123383,113555.65635688092
2023-04-03,111451.19660074935,114115.82845150777
2023-04-04,111196.09674476976,113860.72859552818
2023-04-05,111071.76375997136,113736.39561072979
2023-04-06,111305.99403756822,113970.62588832664
2023-04-10,111329.59269007885,113994.22454083727
2023-04-11,111595.06416211805,114259.69601287648
2023-04-12,111408.59156521516,114073.22341597358
2023-04-13,111812.2921367485,114476.92398750692
2023-04-14,111152.30363332582,113816.93548408424
2023-04-17,111332.31312012186,113996.94497088029
2023-04-18,111610.60653791216,114275.23838867058
2023-04-19,111552.47529831887,114217.10714907729
2023-04-20,111876.74281789202,114541.37466865045
2023-04-21,112101.85595102899,114766.48780178741
2023-04-24,112429.44238830107,115152.62825150092
2023-04-25,111809.95685574206,114533.1427189419
2023-04-26,111739.78496697315,114462.970830173
2023-04-27,112493.43972832977,115216.62559152962
2023-04-28,113154.43229870756,115877.6181619074
2023-05-01,112371.61165147711,115154.5515966472
2023-05-02,112032.40265470822,114815.3425998783
2023-05-03,112192.60117424108,114975.54111941117
2023-05-04,111807.44094985568,114590.38089502577
2023-05-05,112230.3168624554,115013.25680762548
2023-05-08,111498.13026580155,114281.07021097164
2023-05-09,111270.81160347577,114053.75154864586
2023-05-10,111544.4798492612,114327.41979443129
2023-05-11,111580.9132135274,114363.85315869749
2023-05-12,111891.19820945739,114674.13815462748
2023-05-15,112301.52425267771,115084.4641978478
2023-05-16,110996.61806298133,113779.55800815142
2023-05-17,111464.59565931573,114247.53560448582
2023-05-18,111492.86682776734,114275.80677293743
2023-05-19,111697.25622747876,114480.19617264885
2023-05-22,111649.34280348395,114432.28274865403
2023-05-23,110829.98604632544,113612.92599149553
2023-05-24,109798.24599479504,112901.94336793096
2023-05-25,110065.10523286817,113168.80260600409
2023-05-26,111006.89668655,114110.59405968591
2023-05-29,110915.62384829293,114019.32122142885
2023-05-30,110834.35934513401,113938.05671826993
2023-05-31,110530.5128218599,113634.21019499582
2023-06-01,110946.8688358397,114116.40787871137
2023-06-02,111260.03503645095,114429.57407932261
2023-06-05,110925.41065185243,114094.9496947241
2023-06-06,111275.84486172824,114445.3839045999
2023-06-07,110476.52024998172,113646.05929285339
2023-06-08,110723.82860155619,113893.36764442785
2023-06-09,110692.21435816141,113861.75340103307
2023-06-12,111026.76559631724,114196.30463918891
2023-06-13,111176.00815074232,114345.54719361398
2023-06-14,111225.6602982692,114395.19934114086
2023-06-15,112004.9263330369,115174.46537590856
2023-06-16,111165.32355461613,114434.85358681345
2023-06-19,110900.44908157317,114169.97911377049
2023-06-20,110612.49322497152,113882.02325716884
2023-06-21,110421.14143186573,113690.67146406305
2023-06-22,109818.54815978606,113088.07819198338
2023-06-23,109492.46575582921,112761.99578802653
2023-06-26,109705.0277706039,113025.3398032396
2023-06-27,110224.20817446051,113544.52020709621
2023-06-28,110801.58846465661,114121.90049729231
2023-06-29,110993.46206421057,114313.77409684627
2023-06-30,112013.2733146575,115333.5853472932
2023-07-03,111969.63603753012,115356.49936218365
2023-07-04,111973.75194961026,115360.61527426378
2023-07-05,111362.906174094,114749.76949874751
2023-07-06,110668.78558516888,114055.6489098224
2023-07-07,110852.37530659558,114239.23863124911
2023-07-10,110611.14344984677,113998.0067745003
2023-07-11,110915.79298080443,114302.65630545796
2023-07-12,111608.95694709328,114995.82027174681
2023-07-13,112315.17897844303,115702.04230309656
2023-07-14,111832.40672540409,115219.27005005762
2023-07-17,112375.73968244386,115762.60300709738
2023-07-18,112773.14318147989,116160.00650613342
2023-07-19,112997.28378669142,116384.14711134494
2023-07-20,112392.51344219757,115779.37676685108
2023-07-21,112777.29198244106,116164.1553070946
2023-07-24,113055.70139417175,116442.56471882528
2023-07-25,112781.41994529098,116216.94006808892
2023-07-26,112989.0410447869,116424.56116758485
2023-07-27,112191.65301019397,115627.17313299191
2023-07-28,113073.1706442422,116508.69076704014
2023-07-31,113476.85977946485,116912.3799022628
2023-08-01,112618.90116168701,116116.37066109113
2023-08-02,111840.12503621602,115337.59453562014
2023-08-03,111529.05938116767,115026.52888057179
2023-08-04,112014.70421546744,115512.17371487156
2023-08-07,112431.19239164874,115928.66189105286
2023-08-08,112289.42359046105,115786.89308986517
2023-08-09,112488.03999702755,115985.50949643167
2023-08-10,112378.14622527383,115875.61572467795
2023-08-11,112416.08184559042,115913.55134499454
2023-08-14,112366.42021081,115863.88971021412
2023-08-15,111176.75753702843,114674.22703643255
2023-08-16,110973.01435877476,114470.48385817888
2023-08-17,110762.83849370031,114260.30799310443
2023-08-18,110947.72168557171,114445.19118497583
2023-08-21,110946.49572915383,114443.96522855795
2023-08-22,110641.22392082766,114138.69342023178
2023-08-23,111821.08831303407,115318.55781243819
2023-08-24,110957.4372951829,114454.90679458702
2023-08-25,111233.63587973242,115089.08045550482
2023-08-28,111853.39730288938,115708.84187866178
2023-08-29,113139.62253674329,116995.0671125157
2023-08-30,113202.43700753547,117057.88158330787
2023-08-31,113109.7554808396,116965.200056612
2023-09-01,113324.35676195346,117231.9544492709
2023-09-05,112993.38822004458,116900.98590736202
2023-09-06,112606.50263396258,116514.10032128001
2023-09-07,112499.03918165033,116406.63686896776
2023-09-08,112653.23933645582,116560.83702377326
2023-09-11,112773.28473922735,116680.88242654479
2023-09-12,112440.14249833359,116347.74018565103
2023-09-13,112492.51731927405,116400.11500659148
2023-09-14,113318.40717437874,117226.00486169617
2023-09-15,112498.82466798552,116535.92277653844
2023-09-18,112390.85451668361,116427.95262523653
2023-09-19,111530.2464819223,115567.34459047522
2023-09-20,110958.35145737823,114995.44956593115
2023-09-21,109573.22297425393,113610.32108280685
2023-09-22,109619.9364662807,113657.03457483363
2023-09-25,109460.8362449685,113550.55560961961
2023-09-26,108413.0413605861,112502.76072523721
2023-09-27,108397.06505839912,112486.78442305024
2023-09-28,108883.25050492605,112972.96986957717
2023-09-29,108775.82917868123,112865.54854333235
2023-10-02,108305.67535288064,112467.17790102331
2023-10-03,107507.03501131907,111668.53755946174
2023-10-04,108234.71268573018,112396.21523387285
2023-10-05,108600.6448309219,112762.14737906457
2023-10-06,108924.79648557786,113086.29903372053
2023-10-09,109190.24186470633,113351.744412849
2023-10-10,109670.77400518421,113832.27655332688
2023-10-11,110291.64470313382,114453.14725127649
2023-10-12,109528.94864327522,113690.45119141789
2023-10-13,109864.47386306144,114025.97641120412
2023-10-16,110120.140827529,114281.64337567167
2023-10-17,109951.02190537415,114112.52445351682
2023-10-18,109097.02263440927,113258.52518255194
2023-10-19,108697.23341972764,112858.7359678703
2023-10-20,108026.90639610379,112188.40894424646
2023-10-23,108041.02456929118,112202.52711743386
2023-10-24,108246.82822476339,112408.33077290606
2023-10-25,107575.4757033533,111816.13905638154
2023-10-26,107598.49045672904,111839.15380975728
2023-10-27,107262.31527928918,111502.97863231742
2023-10-30,107923.38460288139,112164.04795590963
2023-10-31,107976.03699591085,112216.70034893909
2023-11-01,109282.82342804274,113606.6375886321
2023-11-02,110971.17228606931,115294.98644665867
2023-11-03,111515.61539946965,115839.42956005901
2023-11-06,110877.97703035889,115201.79119094825
2023-11-07,111093.29883614255,115417.11299673191
2023-11-08,111533.27530929718,115857.08946988654
2023-11-09,111095.42746651919,115419.24162710855
2023-11-10,111896.02340076775,116219.83756135711
2023-11-13,111992.96421805596,116316.77837864532
2023-11-14,113641.28380568878,117965.09796627815
2023-11-15,113123.77950816957,117447.59366875893
2023-11-16,113338.62954060917,117662.44370119853
2023-11-17,114003.06672950558,118326.88089009494
2023-11-20,114297.31891962509,118621.13308021445
2023-11-21,113728.72982275087,118356.3024222287
2023-11-22,113811.8689950458,118439.44159452364
2023-11-23,113705.8145253649,118333.38712484273
2023-11-24,113654.84675458724,118282.41935406507
2023-11-27,113400.40445424759,118027.97705372542
2023-11-28,113530.54292376469,118158.11552324252
2023-11-29,113679.53636586573,118307.10896534356
2023-11-30,114042.1558791651,118669.72847864294
2023-12-01,114738.31336084547,119407.89362131745
2023-12-04,114134.88364630718,118804.46390677916
2023-12-05,114662.69844011244,119332.27870058441
2023-12-06,114682.1815839624,119351.76184443438
2023-12-07,114974.36198898836,119643.94224946034
2023-12-08,115066.73609279969,119736.31635327167
2023-12-11,115141.56951621236,119811.14977668434
2023-12-12,115261.49191755507,119931.07217802705
2023-12-13,116946.6451071095,121616.22536758149
2023-12-14,117273.05781643269,122001.63300036784
2023-12-15,116135.35497222195,121003.74344143538
2023-12-18,116286.98603208172,121155.37450129515
2023-12-19,117028.80969887988,121897.19816809331
2023-12-20,115992.66003936774,120861.04850858117
2023-12-21,116651.04209406325,121519.43056327668
2023-12-22,116374.29931381751,121242.68778303094
2023-12-26,116425.18490961686,121293.57337883029
2023-12-27,116803.47322858422,121671.86169779765
2023-12-28,116598.20767676848,121493.48938616535
2023-12-29,116674.43918741078,121569.72089680766
2024-01-02,116173.83784225851,121069.11955165539
2024-01-03,116212.9817535015,121108.26346289838
2024-01-04,116062.60667790465,120957.88838730153
2024-01-05,116165.23122886103,121060.5129382579
2024-01-08,117052.41064335103,121947.69235274791
2024-01-09,116790.48423220421,121685.76594160109
2024-01-10,117113.98850782843,122009.2702172253
2024-01-11,117082.40433642972,121977.6860458266
2024-01-12,117254.50695435173,122149.78866374861
2024-01-15,117484.43979064772,122379.7215000446
2024-01-16,116959.54193350098,121854.82364289786
2024-01-17,116422.40967927882,121317.6913886757
2024-01-18,116824.67530826762,121719.95701766449
2024-01-19,117497.40131715764,122392.68302655451
2024-01-22,117399.9221029052,122295.20381230208
2024-01-23,117803.62382505988,122698.90553445676
2024-01-24,117686.65431310238,122581.93602249926
2024-01-25,118416.11124503353,123419.28720883097
2024-01-26,118084.8217157076,123087.99767950503
2024-01-29,118700.74275201914,123703.91871581657
2024-01-30,118645.17148252437,123648.3474463218
2024-01-31,117817.43713667215,122820.61310046958
2024-02-01,118819.8878046959,123877.15924198105
2024-02-02,118553.4250287784,123610.69646606354
2024-02-05,118132.90084862753,123190.17228591267
2024-02-06,118937.18248502599,123994.45392231114
2024-02-07,118940.57121029832,123997.84264758347
2024-02-08,118667.0168521804,123724.28828946555
2024-02-09,119017.35246422779,124074.62390151294
2024-02-12,119041.17038203712,124098.44181932227
2024-02-13,117343.65357157601,122400.92500886116
2024-02-14,118996.88370778444,124054.15514506958
2024-02-15,119739.49646451711,124796.76790180226
2024-02-16,119172.41424670894,124229.68568399409
2024-02-20,119231.3512523103,124288.62268959545
2024-02-21,119135.11386211234,124192.38529939749
2024-02-22,120177.85065182128,125235.12208910643
2024-02-23,120189.93569804997,125581.79946563067
2024-02-26,119877.03835292153,125268.90212050223
2024-02-27,119768.6296010869,125160.4933686676
2024-02-28,119841.35174138681,125233.2155089675
2024-02-29,120518.41948468416,125910.28325226485
2024-03-01,121331.16257369402,126804.30530713146
2024-03-04,120964.88374921482,126438.02648265226
2024-03-05,120951.03066167497,126424.17339511242
2024-03-06,121379.54658270732,126852.68931614477
2024-03-07,121791.53340025696,127264.6761336944
2024-03-08,121247.47093486156,126720.613668299
2024-03-11,121330.51734442549,126803.66007786294
2024-03-12,121783.19267560448,127256.33540904193
2024-03-13,121932.0692052727,127405.21193871014
2024-03-14,121228.66561081671,126701.80834425415
2024-03-15,121133.62287812913,126731.06914120603
2024-03-18,121278.46410474289,126875.91036781979
2024-03-19,121655.92766211889,127253.37392519579
2024-03-20,122626.767610153,128224.21387322989
2024-03-21,122334.94372758381,127932.38999066071
2024-03-22,122428.91199120977,128084.12434253449
2024-03-25,122602.32821983946,128257.54057116418
2024-03-26,122335.90089592514,127991.11324724986
2024-03-27,123167.0683051339,128822.28065645862
2024-03-28,123255.26892377588,128910.4812751006
2024-04-01,122423.6147466985,128145.43226633496
2024-04-02,122176.99783955724,127898.8153591937
2024-04-03,122248.00133711775,127969.81885675421
2024-04-04,121511.65481849713,127233.4723381336
2024-04-05,122228.19103576062,127950.00855539709
2024-04-08,122492.41652695087,128214.23404658733
2024-04-09,122704.66982736115,128426.48734699762
2024-04-10,121556.22919673046,127278.04671636692
2024-04-11,122222.03770691967,127943.85522655613
2024-04-12,121461.21577777069,127183.03329740715
2024-04-15,120751.9748354422,126473.79235507867
2024-04-16,120538.30332488645,126260.12084452291
2024-04-17,120633.83101578747,126355.64853542393
2024-04-18,120286.0691178795,126007.88663751596
2024-04-19,120186.94297693047,125908.76049656693
2024-04-22,120551.76105930324,126273.5785789397
2024-04-23,121106.90753698506,126828.72505662152
2024-04-24,120519.17556928386,126325.84817164007
2024-04-25,120424.42887921049,126231.1014815667
2024-04-26,120851.23247626238,126657.90507861858
2024-04-29,121189.97264905652,126996.64525141273
2024-04-30,119969.25860914437,125775.93121150057
2024-05-01,120431.9454099017,126329.08336308706
2024-05-02,120914.73389766269,126811.87185084805
2024-05-03,121577.39322615048,127474.53117933584
2024-05-06,122758.75405241852,128655.89200560388
2024-05-07,122836.41684482215,128733.5547980075
2024-05-08,122937.59245732684,128834.73041051222
2024-05-09,123403.66075527872,129300.79870846408
2024-05-10,123000.62088872868,128897.75884191404
2024-05-13,122940.67737227949,128837.81532546485
2024-05-14,123125.9661500989,129023.10410328428
2024-05-15,123914.09833946149,129811.23629264685
2024-05-16,123588.38290215077,129485.52085533613
2024-05-17,123871.539700289,129768.67765347435
2024-05-20,123867.95616379216,129765.09411697753
2024-05-21,124112.28356708997,130009.42152027533
2024-05-22,123577.56831793947,129783.36428393079
2024-05-23,123146.29516225215,129352.09112824347
2024-05-24,123860.96826364158,130066.7642296329
2024-05-27,123555.95384235766,129761.74980834898
2024-05-28,123007.69030040326,129213.48626639458
2024-05-29,122028.70929653724,128234.50526252856
2024-05-30,122615.92781139756,128821.72377738888
2024-05-31,123413.06309872649,129618.8590647178
2024-06-03,123094.9383623401,129367.62700654233
2024-06-04,123202.4022439925,129475.09088819474
2024-06-05,124345.96449565091,130618.65313985315
2024-06-06,124501.40347557131,130774.09211977354
2024-06-07,123729.72789809521,130002.41654229745
2024-06-10,124314.3024339621,130586.99107816434
2024-06-11,124265.25565016345,130537.94429436569
2024-06-12,124893.70253892524,131166.39118312747
2024-06-13,124647.38793922217,130920.07658342441
2024-06-14,124766.82825207214,131039.51689627438
2024-06-17,124909.5401637853,131182.22880798756
2024-06-18,125091.04700580816,131363.7356500104
2024-06-19,124923.53308552351,131196.22172972574
2024-06-20,124776.75903067934,131049.44767488158
2024-06-21,124439.68370472209,130869.71733485599
2024-06-24,124877.17655628639,131307.2101864203
2024-06-25,124652.12876572047,131138.0658037274
2024-06-26,124461.63453546976,130947.57157347667
2024-06-27,125017.75578316482,131503.69282117175
2024-06-28,124611.71107482005,131097.64811282698
2024-07-01,124379.3958624443,130939.07161698678
2024-07-02,125003.31253615936,131562.98829070182
2024-07-03,125557.09510276787,132116.77085731033
2024-07-04,125297.52835932461,131857.20411386708
2024-07-05,125488.76073444492,132048.43648898738
2024-07-08,125755.34949397406,132315.02524851653
2024-07-09,125609.19198222506,132168.86773676754
2024-07-10,126629.98439935951,133189.660153902
2024-07-11,126601.75876708189,133161.43452162435
2024-07-12,127240.15483765386,133799.83059219632
2024-07-15,127522.9429896761,134082.61874421858
2024-07-16,128510.62635538948,135070.30210993194
2024-07-17,127662.29140173938,134221.96715628184
2024-07-18,127062.88351065491,133622.55926519737
2024-07-19,126782.1541948217,133341.82994936418
2024-07-22,127502.22351979717,134061.89927433964
2024-07-23,127602.95842877807,134162.63418332054
2024-07-24,126370.22983238584,132929.9055869283
2024-07-25,126318.20223045861,132877.87798500108
2024-07-26,127280.18275264022,133931.51556317293
2024-07-29,127409.58741253757,134060.92022307028
2024-07-30,127536.78321282018,134188.1160233529
2024-07-31,128903.21909329941,135554.55190383212
2024-08-01,127583.05017427828,134304.39153373925
2024-08-02,126764.94357096218,133486.28493042313
2024-08-05,125459.68242952402,132181.02378898498
2024-08-06,124735.30817853089,131456.64953799185
2024-08-07,124190.32422561896,130911.66558507993
2024-08-08,125516.5813004734,132237.92265993435
2024-08-09,125954.59663118164,132675.93799064262
2024-08-12,126165.5850335887,132886.92639304965
2024-08-13,127426.9294565348,134148.27081599575
2024-08-14,127698.21050758842,134419.5518670494
2024-08-15,128831.81228352585,135553.1536429868
2024-08-16,129121.1642247249,135842.50558418586
2024-08-19,129414.71736845354,136136.0587279145
2024-08-20,129114.49510256175,135835.8364620227
2024-08-21,129343.97557001871,136065.31692947968
2024-08-22,128523.91704145138,135245.25840091234
2024-08-23,129679.94089876718,136401.28225822814
2024-08-26,129119.07991571989,135840.42127518085
2024-08-27,128568.30528169725,135564.3432114734
2024-08-28,127896.0729661138,134892.11089588996
2024-08-29,128132.36202516695,135128.3999549431
2024-08-30,128729.56407698264,135725.6020067588
2024-09-03,127651.28179799116,134722.9420802216
2024-09-04,127997.89388198571,135069.55416421616
2024-09-05,127728.79425039585,134800.4545326263
2024-09-06,126705.20769592747,133776.8679781579
2024-09-09,128064.06277866903,135135.72306089947
2024-09-10,128272.24660790675,135343.9068901372
2024-09-11,129244.65604350678,136316.31632573722
2024-09-12,129852.95153065963,136924.61181289007
