Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-04,52736.795443936346,40585.9901318678,339.48750950278674,159.05116895723,563.6542248468713,109938.68937842708,110502.34360327396
2022-07-05,52650.484813371,40662.07642420777,339.48750950278674,159.05116895723,563.6542248468713,109959.6147672408,110523.26899208767
2022-07-06,52320.26613801779,40621.081523781155,339.48750950278674,159.05116895723,563.6542248468713,109571.6178797893,110135.27210463617
2022-07-07,52739.07677681147,40927.42059033271,339.48750950278674,159.05116895723,563.6542248468713,110422.1827947738,110985.83701962068
2022-07-08,52638.68287129966,40842.74698174886,339.48750950278674,159.05116895723,563.6542248468713,110202.44990648673,110766.1041313336
2022-07-11,52362.12220086137,40656.050019933784,339.48750950278674,159.05116895723,563.6542248468713,109662.75854063017,110226.41276547704
2022-07-12,52246.622320887654,40475.24088740311,339.48750950278674,159.05116895723,563.6542248468713,109292.42627175075,109856.08049659763
2022-07-13,52183.520296769246,40418.38263850038,339.48750950278674,159.05116895723,563.6542248468713,109149.18823240965,109712.84245725653
2022-07-14,51640.474812941204,40300.99107452454,339.48750950278674,159.05116895723,563.6542248468713,108440.69107992621,109004.34530477309
2022-07-15,51814.82769665569,40804.93281514042,339.48750950278674,159.05116895723,563.6542248468713,109325.29944594411,109888.95367079099
2022-07-18,52078.404381655695,40556.50536544164,339.48750950278674,159.05116895723,563.6542248468713,109238.7424867503,109802.39671159718
2022-07-19,52621.45138118368,41154.3412173588,339.48750950278674,159.05116895723,563.6542248468713,110624.37932776031,111188.03355260719
2022-07-20,52721.53213655346,41292.95656108683,339.48750950278674,159.05116895723,563.6542248468713,110919.82454667677,111483.47877152365
2022-07-21,53038.92415938935,41681.48938854839,339.48750950278674,159.05116895723,563.6542248468713,111784.8147312013,112348.46895604818
2022-07-22,53105.72397789413,41596.17592718637,339.48750950278674,159.05116895723,563.6542248468713,111731.37375843406,112295.02798328093
2022-07-25,53231.76868227944,41559.7130960652,391.93528651078674,159.05116895723,616.1020018548713,111806.02774913792,112422.1297509928
2022-07-26,53065.9914197741,41274.23382560718,391.93528651078674,159.05116895723,616.1020018548713,111237.89600676952,111853.99800862439
2022-07-27,53543.18408401497,41947.866384197085,391.93528651078674,159.05116895723,616.1020018548713,112664.50638983605,113280.60839169093
2022-07-28,54053.10596389898,42378.33595420265,391.93528651078674,159.05116895723,616.1020018548713,113781.13207577432,114397.2340776292
2022-07-29,54398.271269862584,42736.82130139362,391.93528651078674,159.05116895723,616.1020018548713,114631.54662514583,115247.6486270007
2022-08-01,54398.271269862584,42690.83229996924,391.93528651078674,193.46741827723,664.6082631738441,114566.72972716986,115231.3379903437
2022-08-02,53994.41078830977,42343.389432909884,391.93528651078674,193.46741827723,664.6082631738441,113673.183273555,114337.79153672884
2022-08-03,54062.861617544564,42807.63699256207,391.93528651078674,193.46741827723,664.6082631738441,114395.94460698811,115060.55287016195
2022-08-04,54221.322387431006,42833.783348187804,391.93528651078674,193.46741827723,664.6082631738441,114591.2560501344,115255.86431330824
2022-08-05,54168.1348655791,42591.982662329145,391.93528651078674,193.46741827723,664.6082631738441,114197.27464495393,114861.88290812777
2022-08-08,54221.16455927944,42643.93348833968,391.93528651078674,193.46741827723,664.6082631738441,114323.52383212007,114988.13209529391
2022-08-09,54054.914802780564,42505.52157842086,391.93528651078674,193.46741827723,664.6082631738441,113962.19633168241,114626.80459485625
2022-08-10,54624.554557769254,43070.94645540757,391.93528651078674,193.46741827723,664.6082631738441,115328.74590053124,115993.35416370508
2022-08-11,54668.69396441847,42976.302557503,391.93528651078674,193.46741827723,664.6082631738441,115239.4941987735,115904.10246194733
2022-08-12,55093.48524617357,43483.940552520915,391.93528651078674,193.46741827723,664.6082631738441,116379.7504637355,117044.35872690934
2022-08-15,55109.221542780564,43612.37472018623,391.93528651078674,193.46741827723,664.6082631738441,116576.50187448622,117241.11013766006
2022-08-16,55277.91046030613,43637.185977817164,391.93528651078674,193.46741827723,664.6082631738441,116780.15977817608,117444.76804134992
2022-08-17,55010.95114199232,43348.408815147646,391.93528651078674,193.46741827723,664.6082631738441,116106.19793076161,116770.80619393545
2022-08-18,55140.06532954941,43460.99599538719,391.93528651078674,193.46741827723,664.6082631738441,116393.99248860216,117058.600751776
2022-08-19,54791.513863641536,42990.577037282565,391.93528651078674,193.46741827723,664.6082631738441,115382.43254960186,116047.0408127757
2022-08-22,54540.76182022832,42385.13766626144,391.93528651078674,193.46741827723,664.6082631738441,114278.3742649859,114942.98252815974
2022-08-23,54437.76990506891,42317.989867462355,391.93528651078674,193.46741827723,664.6082631738441,114080.74424312121,114745.35250629505
2022-08-24,54313.377727113555,42351.076633694334,391.93528651078674,193.46741827723,664.6082631738441,114002.98455303881,114667.59281621265
2022-08-25,54408.58065566054,42799.38684956863,686.8736137187867,193.46741827723,959.546590381844,114730.03589368243,115689.58248406427
2022-08-26,53994.960993831686,41910.93589920709,686.8736137187867,193.46741827723,959.546590381844,113064.23347461504,114023.78006499688
2022-08-29,53828.3975919602,41665.108328442686,686.8736137187867,193.46741827723,959.546590381844,112551.20069788414,113510.74728826598
2022-08-30,53351.51807786137,41421.10899870738,686.8736137187867,193.46741827723,959.546590381844,111730.42853180718,112689.97512218902
2022-08-31,52955.76174399353,41145.58393565152,686.8736137187867,193.46741827723,959.546590381844,110946.34717785218,111905.89376823402
2022-09-01,52631.05121760821,41110.18113878501,686.8736137187867,228.57199258363,1009.0229769271962,110571.73995004938,111580.76292697657
2022-09-02,53014.14024281026,40908.178304100205,686.8736137187867,228.57199258363,1009.0229769271962,110670.12618282075,111679.14915974795
2022-09-06,52528.21663536978,40657.23138995767,686.8736137187867,228.57199258363,1009.0229769271962,109830.51799803402,110839.54097496122
2022-09-07,52836.876199306134,41199.023235705325,686.8736137187867,228.57199258363,1009.0229769271962,110902.77898192673,111911.80195885393
2022-09-08,53036.72205374256,41300.64507474701,686.8736137187867,228.57199258363,1009.0229769271962,111245.85065491294,112254.87363184014
2022-09-09,53725.092031428176,41673.76848268654,686.8736137187867,228.57199258363,1009.0229769271962,112460.10075862447,113469.12373555166
2022-09-12,54046.73205417236,41911.31112923597,686.8736137187867,228.57199258363,1009.0229769271962,113116.53338415327,114125.55636108047
2022-09-13,53408.482126097384,40738.02167138062,686.8736137187867,228.57199258363,1009.0229769271962,110824.64931028965,111833.67228721685
2022-09-14,53582.68070829076,40850.78834788836,686.8736137187867,228.57199258363,1009.0229769271962,111157.78124480441,112166.80422173161
2022-09-15,53401.009816257436,40529.17962612222,686.8736137187867,228.57199258363,1009.0229769271962,110522.8350247305,111531.8580016577
2022-09-16,53169.22039031341,40242.32851376671,686.8736137187867,324.75396124207,1144.5818422335433,109886.75764497192,111031.33948720546
2022-09-19,53424.69091669792,40396.70600593822,686.8736137187867,324.75396124207,1144.5818422335433,110359.80780670291,111504.38964893646
2022-09-20,53214.14392539825,40052.211166669105,686.8736137187867,324.75396124207,1144.5818422335433,109663.72979366827,110808.31163590182
2022-09-21,52972.12635181511,39701.78692703156,686.8736137187867,324.75396124207,1144.5818422335433,108927.82430155232,110072.40614378586
2022-09-22,52657.959134141456,39330.06216303073,686.8736137187867,324.75396124207,1144.5818422335433,108089.74820660075,109234.3300488343
2022-09-23,51869.82507785854,38900.58019196952,739.3213907267867,324.75396124207,1197.029619241543,106696.30226620221,107893.33188544375
2022-09-26,51555.65786018489,38466.11536628075,739.3213907267867,324.75396124207,1197.029619241543,105769.80032916926,106966.8299484108
2022-09-27,51235.35217139825,38339.51729526701,739.3213907267867,324.75396124207,1197.029619241543,105271.06732083442,106468.09694007596
2022-09-28,52130.805764141456,39035.412603189936,739.3213907267867,324.75396124207,1197.029619241543,107147.31575100754,108344.34537024908
2022-09-29,51621.19703439946,38481.204998979585,739.3213907267867,324.75396124207,1197.029619241543,105856.60683150236,107053.6364507439
2022-09-30,51565.73019060296,38103.54154255427,739.3213907267867,324.75396124207,1197.029619241543,105268.86111740643,106465.89073664797
2022-10-03,52253.781480585574,38769.921882895076,739.3213907267867,361.06310427466997,1248.2037249330594,106896.10884991405,108144.3125748471
2022-10-04,53084.24560940554,39499.26650427506,739.3213907267867,361.06310427466997,1248.2037249330594,108754.51127809093,110002.71500302399
2022-10-05,52616.65278158921,39358.47305509665,739.3213907267867,361.06310427466997,1248.2037249330594,108088.48416493606,109336.68788986912
2022-10-06,52152.59992000768,39058.65381498519,739.3213907267867,361.06310427466997,1248.2037249330594,107201.86607045881,108450.06979539187
2022-10-07,51450.93633337221,38343.5394765493,739.3213907267867,361.06310427466997,1248.2037249330594,105492.3203450524,106740.52406998546
2022-10-10,51450.93633337221,38102.61094680708,739.3213907267867,361.06310427466997,1248.2037249330594,105152.75567854237,106400.95940347543
2022-10-11,50741.32392104222,37975.533975554295,739.3213907267867,361.06310427466997,1248.2037249330594,104264.04098467385,105512.24470960691
2022-10-12,50707.09951189008,37918.18924992185,739.3213907267867,361.06310427466997,1248.2037249330594,104148.99492000285,105397.19864493591
2022-10-13,51429.37722195535,38433.65249446626,739.3213907267867,361.06310427466997,1248.2037249330594,105597.7665198502,106845.97024478327
2022-10-14,50883.2627501861,37841.56602040177,739.3213907267867,361.06310427466997,1248.2037249330594,104217.16537966553,105465.36910459859
2022-10-17,51402.78446649466,38429.81164857544,739.3213907267867,361.06310427466997,1248.2037249330594,105565.76047624374,106813.9642011768
2022-10-18,51803.89263687876,38717.083345097104,739.3213907267867,361.06310427466997,1248.2037249330594,106371.74937176038,107619.95309669344
2022-10-19,51351.72094459689,38417.48113178471,739.3213907267867,361.06310427466997,1248.2037249330594,105497.31832415044,106745.5220490835
2022-10-20,51026.69677283897,38133.17812503743,739.3213907267867,361.06310427466997,1248.2037249330594,104771.59749858722,106019.80122352028
2022-10-21,51540.866157400684,38692.4174843343,739.3213907267867,361.06310427466997,1248.2037249330594,106073.95882846195,107322.16255339501
2022-10-24,51691.53945637464,38946.057498263515,739.3213907267867,361.06310427466997,1248.2037249330594,106582.11235958453,107830.31608451759
2022-10-25,52013.33681203979,39468.9726014288,792.5638310227868,361.06310427466997,1301.4461652290595,107640.9062544697,108942.35241969876
2022-10-26,52607.91831175914,39366.47951645674,792.5638310227868,361.06310427466997,1301.4461652290595,108091.03400163694,109392.48016686601
2022-10-27,52919.64686363669,39326.13974534749,792.5638310227868,361.06310427466997,1301.4461652290595,108345.90768066711,109647.35384589617
2022-10-28,53112.01889253324,39829.62938776553,792.5638310227868,361.06310427466997,1301.4461652290595,109247.89800467326,110549.34416990232
2022-10-31,53009.02849307376,39605.22064869253,792.5638310227868,361.06310427466997,1301.4461652290595,108828.62593144608,110130.07209667514
2022-11-01,53215.010807692655,39496.49027270448,792.5638310227868,398.23265354026995,1353.83292745355,108881.3636556406,110235.19658309415
2022-11-02,52753.0834617652,38887.40563397929,792.5638310227868,398.23265354026995,1353.83292745355,107560.99242825835,108914.8253557119
2022-11-03,52554.73280083775,38594.5577922582,792.5638310227868,398.23265354026995,1353.83292745355,106949.90202323087,108303.73495068442
2022-11-04,52733.334704929875,38914.648241514806,792.5638310227868,398.23265354026995,1353.83292745355,107579.63940210947,108933.47232956302
2022-11-07,52671.88570247201,39079.9768320889,792.5638310227868,398.23265354026995,1353.83292745355,107751.2045129363,109105.03744038985
2022-11-08,53054.97673860457,39272.350860004226,792.5638310227868,398.23265354026995,1353.83292745355,108405.42750137087,109759.26042882442
2022-11-09,52638.76209852798,38816.99943618071,792.5638310227868,398.23265354026995,1353.83292745355,107347.44057081071,108701.27349826426
2022-11-10,54159.323805756314,40405.35989656713,792.5638310227868,398.23265354026995,1353.83292745355,111106.63748909486,112460.47041654841
2022-11-11,54264.59754902143,40623.52467831955,792.5638310227868,398.23265354026995,1353.83292745355,111519.3926727658,112873.22560021935
2022-11-14,54003.615347038576,40372.76483693587,792.5638310227868,398.23265354026995,1353.83292745355,110904.98955378044,112258.82248123399
2022-11-15,54177.812413532025,40698.03306920137,792.5638310227868,398.23265354026995,1353.83292745355,111537.619662362,112891.45258981556
2022-11-16,54273.172674999994,40618.0804418051,792.5638310227868,398.23265354026995,1353.83292745355,111520.29469187565,112874.1276193292
2022-11-17,54133.20202858921,40474.60526276809,792.5638310227868,398.23265354026995,1353.83292745355,111178.11013010044,112531.94305755399
2022-11-18,54267.50719311113,40558.38776881677,792.5638310227868,398.23265354026995,1353.83292745355,111430.49835749679,112784.33128495034
2022-11-21,54048.85756982643,40461.28244340954,1094.6226619587867,398.23265354026995,1655.89175838955,111074.98848991668,112730.88024830623
2022-11-22,54531.714200256225,40867.32683786057,1094.6226619587867,398.23265354026995,1655.89175838955,112130.12408430959,113786.01584269914
2022-11-23,54780.1828998638,41119.00040644473,1094.6226619587867,398.23265354026995,1655.89175838955,112733.30150802346,114389.19326641301
2022-11-24,54941.39950754942,41119.00040644473,1094.6226619587867,398.23265354026995,1655.89175838955,112894.51811570907,114550.40987409862
2022-11-25,55062.88003048455,41117.017352933544,1094.6226619587867,398.23265354026995,1655.89175838955,113013.20372305278,114669.09548144233
2022-11-28,54777.90156698868,40702.58736048243,1094.6226619587867,398.23265354026995,1655.89175838955,112144.12763388763,113800.01939227719
2022-11-29,54772.23608509981,40601.37984199196,1094.6226619587867,398.23265354026995,1655.89175838955,111995.82027682818,113651.71203521773
2022-11-30,55033.37562000364,41482.4525263447,1094.6226619587867,398.23265354026995,1655.89175838955,113498.74364095906,115154.63539934861
2022-12-01,55414.34114048212,41565.90124989066,1094.6226619587867,437.1230152718699,1710.7038336799892,113997.32179125723,115708.02562493722
2022-12-02,55412.059807607,41608.130853658775,1094.6226619587867,437.1230152718699,1710.7038336799892,114054.55886135295,115765.26269503294
2022-12-05,54947.53395680136,41032.771905006506,1094.6226619587867,437.1230152718699,1710.7038336799892,112779.12211621816,114489.82594989815
2022-12-06,54692.534408710446,40735.55214113975,1094.6226619587867,437.1230152718699,1710.7038336799892,112105.22103701513,113815.92487069512
2022-12-07,54695.44606373066,40846.60705319022,1094.6226619587867,437.1230152718699,1710.7038336799892,112264.65348355417,113975.35731723416
2022-12-08,54679.55394990262,40980.59567032689,1094.6226619587867,437.1230152718699,1710.7038336799892,112437.6049248785,114148.30875855849
2022-12-09,54547.213441483334,40700.68628145335,1094.6226619587867,437.1230152718699,1710.7038336799892,111910.76012762482,113621.4639613048
2022-12-12,54533.60266053041,41045.827237115576,1094.6226619587867,437.1230152718699,1710.7038336799892,112383.59100484244,114094.29483852243
2022-12-13,54568.300058906665,41341.39928996534,1094.6226619587867,437.1230152718699,1710.7038336799892,112834.86765044609,114545.57148412608
2022-12-14,54413.06409418246,41224.37744701558,1094.6226619587867,437.1230152718699,1710.7038336799892,112514.70110187554,114225.40493555553
2022-12-15,54007.39276281754,40621.82819040148,1094.6226619587867,476.01337700346994,1765.5159089704284,111259.79685651347,113025.31276548389
2022-12-16,53659.15645798221,40193.80421309578,1094.6226619587867,583.34425806906,1916.7880512703055,110308.3035639415,112225.09161521182
2022-12-19,53207.772420766414,39892.975275622215,1094.6226619587867,583.34425806906,1916.7880512703055,109432.93122638171,111349.71927765202
2022-12-20,53241.36851870398,39809.01981605208,1094.6226619587867,583.34425806906,1916.7880512703055,109348.20050075409,111264.9885520244
2022-12-21,53657.8963089226,40198.38570910774,1094.6226619587867,583.34425806906,1916.7880512703055,110313.50057529823,112230.28862656854
2022-12-22,53190.77597509981,39861.1660966915,1094.6226619587867,583.34425806906,1916.7880512703055,109371.102924367,111287.89097563732
2022-12-23,53356.399431314625,39934.63826730181,1094.6226619587867,583.34425806906,1916.7880512703055,109640.278056831,111557.06610810131
2022-12-27,53356.399431314625,39721.46092024255,1094.6226619587867,583.34425806906,1916.7880512703055,109339.82590681322,111256.61395808353
2022-12-28,52785.97001032934,39406.55348386585,1094.6226619587867,583.34425806906,1916.7880512703055,108325.56594932321,110242.35400059352
2022-12-29,53133.893165022644,39877.09533773117,1147.8651022547867,583.34425806906,1970.0304915663055,109336.67078639238,111306.70127795868
2022-12-30,52891.24375359446,39737.07049801691,1147.8651022547867,583.34425806906,1970.0304915663055,108896.67036779388,110866.70085936018
2023-01-03,53110.365870872694,39738.13196870516,1147.8651022547867,583.34425806906,1970.0304915663055,109117.28852184555,111087.31901341185
2023-01-04,53416.588284712874,40008.2334572307,1147.8651022547867,583.34425806906,1970.0304915663055,109804.19196990435,111774.22246147065
2023-01-05,53311.15720852677,39730.5083138646,1147.8651022547867,583.34425806906,1970.0304915663055,109307.33508047202,111277.36557203832
2023-01-06,53928.47633639947,40438.934296830615,1147.8651022547867,583.34425806906,1970.0304915663055,110923.10977900829,112893.14027057459
2023-01-09,53981.19287995778,40468.69636880988,1147.8651022547867,583.34425806906,1970.0304915663055,111017.77298640544,112987.80347797174
2023-01-10,53978.43855785854,40567.22518588287,1147.8651022547867,583.34425806906,1970.0304915663055,111153.88517773579,113123.91566930209
2023-01-11,54300.70890274782,40969.90109193539,1147.8651022547867,583.34425806906,1970.0304915663055,112043.68693908559,114013.71743065189
2023-01-12,54805.28197751545,41180.58067027897,1147.8651022547867,583.34425806906,1970.0304915663055,112845.19180867742,114815.22230024372
2023-01-13,55097.892094702765,41209.717814096824,1147.8651022547867,583.34425806906,1970.0304915663055,113178.86781596148,115148.89830752778
2023-01-16,55174.4455559226,41209.717814096824,1147.8651022547867,583.34425806906,1970.0304915663055,113255.4212771813,115225.4517687476
2023-01-17,55322.207199876335,41134.74946939472,1147.8651022547867,583.34425806906,1970.0304915663055,113297.52253714144,115267.55302870774
2023-01-18,55352.026771429795,40926.65054443497,1147.8651022547867,583.34425806906,1970.0304915663055,113034.04748671442,115004.07797828072
2023-01-19,55280.664287174775,40715.31923588877,1147.8651022547867,583.34425806906,1970.0304915663055,112664.83465909658,114634.86515066288
2023-01-20,55390.65802911113,41081.07889974658,1147.8651022547867,583.34425806906,1970.0304915663055,113290.33006625119,115260.36055781749
2023-01-23,55500.96693212002,41324.314447199074,1147.8651022547867,583.34425806906,1970.0304915663055,113743.4551464993,115713.4856380656
2023-01-24,55548.647820703976,41374.11736891519,1147.8651022547867,583.34425806906,1970.0304915663055,113861.32827226601,115831.35876383231
2023-01-25,55591.13420569266,41403.8068820263,1201.9022058387868,583.34425806906,2024.0675951503056,113945.65905662577,115969.72665177607
2023-01-26,55728.035864162244,41639.71633948582,1201.9022058387868,583.34425806906,2024.0675951503056,114415.05150119908,116439.11909634939
2023-01-27,55701.443108701555,41669.949332523785,1201.9022058387868,583.34425806906,2024.0675951503056,114431.0691257109,116455.1367208612
2023-01-30,55442.90158344533,41316.74112925107,1201.9022058387868,583.34425806906,2024.0675951503056,113674.7159636127,115698.78355876301
2023-01-31,55788.22824419095,41742.25321860369,1201.9022058387868,583.34425806906,2024.0675951503056,114619.75935724837,116643.82695239868
2023-02-01,55841.57108803333,42081.75120756572,1201.9022058387868,625.50416348606,2083.487765266047,115151.59066207154,117235.07842733759
2023-02-02,55878.7091631362,42461.061972318355,1201.9022058387868,625.50416348606,2083.487765266047,115723.32932380773,117806.81708907378
2023-02-03,55775.08692583168,42027.172140588125,1201.9022058387868,625.50416348606,2083.487765266047,115008.18276362121,117091.67052888726
2023-02-06,55410.486013174785,41780.659486466146,1201.9022058387868,625.50416348606,2083.487765266047,114296.14691963012,116379.63468489617
2023-02-07,55494.67465471652,42074.42408382882,1201.9022058387868,625.50416348606,2083.487765266047,114794.36738066057,116877.85514592662
2023-02-08,55489.79531219379,41824.91450145764,1201.9022058387868,625.50416348606,2083.487765266047,114437.8292361704,116521.31700143644
2023-02-09,55328.73804835967,41543.26183409516,1201.9022058387868,625.50416348606,2083.487765266047,113879.81070682351,115963.29847208956
2023-02-10,55230.310314650436,41526.518753011944,1201.9022058387868,625.50416348606,2083.487765266047,113757.78527486551,115841.27304013156
2023-02-13,55470.67486657304,41866.808762731576,1201.9022058387868,625.50416348606,2083.487765266047,114477.75456181381,116561.24232707986
2023-02-14,55369.96579998868,41795.13204662603,1201.9022058387868,625.50416348606,2083.487765266047,114276.02433253461,116359.51209780066
2023-02-15,55290.34335082764,41843.190253419605,1201.9022058387868,625.50416348606,2083.487765266047,114264.13511936847,116347.62288463452
2023-02-16,55042.50296243464,41429.12854556095,1201.9022058387868,625.50416348606,2083.487765266047,113432.71616560574,115516.2039308718
2023-02-17,54916.141086046264,41407.23879281085,1201.9022058387868,625.50416348606,2083.487765266047,113275.50287199198,115358.99063725803
2023-02-21,54316.68377043465,40756.56347415848,1201.9022058387868,625.50416348606,2083.487765266047,111758.9837712074,113842.47153647344
2023-02-22,53950.4298361172,40768.15897338877,1529.799418370787,625.50416348606,2411.384977798047,111409.07253334587,113820.45751114392
2023-02-23,54030.05228527823,40956.148675486416,1529.799418370787,625.50416348606,2411.384977798047,111753.64766606168,114165.03264385973
2023-02-24,53979.46175260458,40601.850763050665,1529.799418370787,625.50416348606,2411.384977798047,111203.70966046661,113615.09463826467
2023-02-27,54119.4339147153,40715.903916226045,1529.799418370787,625.50416348606,2411.384977798047,111504.42833509644,113915.81331289449
2023-02-28,54135.798522536876,40625.59400724662,1529.799418370787,625.50416348606,2411.384977798047,111393.51015844263,113804.89513624068
2023-03-01,54077.260679868654,40398.04661293583,1529.799418370787,665.77117519046,2468.1373035412453,111014.26702135766,113482.4043248989
2023-03-02,54129.504729433436,40548.643011723005,1529.799418370787,665.77117519046,2468.1373035412453,111278.76163330497,113746.8989368462
2023-03-03,54731.56005469266,41063.91223807213,1529.799418370787,665.77117519046,2468.1373035412453,112607.0373991045,115075.17470264575
2023-03-06,54607.48152210991,41039.485749641884,1529.799418370787,665.77117519046,2468.1373035412453,112448.53217406361,114916.66947760485
2023-03-07,54236.03661082764,40643.47569795183,1529.799418370787,665.77117519046,2468.1373035412453,111518.95070136775,113987.08800490899
2023-03-08,54415.583998137416,40665.44116156909,1529.799418370787,665.77117519046,2468.1373035412453,111729.45621279805,114197.59351633929
2023-03-09,54142.09231564033,40282.12245832945,1529.799418370787,665.77117519046,2468.1373035412453,110915.71515521909,113383.85245876033
2023-03-10,53898.10705455467,40136.080350823344,1529.799418370787,665.77117519046,2468.1373035412453,110465.8981498199,112934.03545336114
