Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,102828.72398292087,104769.90230584693
2023-01-24,102927.17920341712,104868.35752634318
2023-01-25,103070.56293385214,105052.67638822111
2023-01-26,103523.96803076103,105506.08148513
2023-01-27,103289.48005743133,105271.5935118003
2023-01-30,102552.124021251,104534.23747561997
2023-01-31,103725.96219781775,105708.07565218672
2023-02-01,103949.99568498462,105984.19374531323
2023-02-02,104345.29418204859,106379.4922423772
2023-02-03,103872.0174101661,105906.2154704947
2023-02-06,103554.84433318354,105589.04239351215
2023-02-07,104177.53420292381,106211.73226325242
2023-02-08,103647.34360692385,105681.54166725246
2023-02-09,103355.62340729902,105389.82146762763
2023-02-10,103263.850092221,105298.0481525496
2023-02-13,103561.88097482586,105596.07903515447
2023-02-14,103286.1130949058,105320.3111552344
2023-02-15,103306.94156176376,105341.13962209236
2023-02-16,102747.0493196079,104781.24737993651
2023-02-17,102920.97900679558,104955.17706712418
2023-02-21,101460.75293970117,103494.95100002977
2023-02-22,101750.64321616356,104127.0562616453
2023-02-23,102104.85225451236,104481.26529999409
2023-02-24,101594.9002470169,103971.31329249864
2023-02-27,102064.1257214471,104440.53876692883
2023-02-28,101884.91230784141,104261.32535332315
2023-03-01,101864.34728565949,104302.60475719441
2023-03-02,101901.61553518553,104339.87300672045
2023-03-03,103143.34793855582,105581.60541009073
2023-03-06,103031.40735266563,105469.66482420055
2023-03-07,102219.89693474326,104658.15440627818
2023-03-08,102920.87937912426,105359.13685065918
2023-03-09,102349.20948125308,104787.466952788
2023-03-10,102032.38334734127,104470.64081887619
2023-03-13,101840.91565608134,104279.17312761626
2023-03-14,102123.7948549219,104562.05232645682
2023-03-15,101676.40838295352,104114.66585448844
2023-03-16,102436.72455111843,104874.98202265335
2023-03-17,101931.22606370659,104498.91564259536
2023-03-20,102209.83302093056,104777.52259981932
2023-03-21,102589.20200736167,105156.89158625044
2023-03-22,102436.74701129858,105058.48915584119
2023-03-23,102413.1691880288,105034.91133257141
2023-03-24,102730.54496335727,105352.28710789989
2023-03-27,102627.13955537185,105248.88169991446
2023-03-28,102218.87307082154,104840.61521536416
2023-03-29,102761.12838183802,105382.87052638063
2023-03-30,103018.83146620516,105640.57361074777
2023-03-31,103664.56200855394,106286.30415309656
2023-04-03,104200.01006394345,106864.64191470188
2023-04-04,103949.01855938995,106613.65041014837
2023-04-05,103829.45081089846,106494.08266165688
2023-04-06,104053.40217692524,106718.03402768367
2023-04-10,104083.48275266937,106748.11460342779
2023-04-11,104329.53710519164,106994.16895595007
2023-04-12,104147.34741963274,106811.97927039117
2023-04-13,104538.40413293842,107203.03598369684
2023-04-14,103917.54668115775,106582.17853191617
2023-04-17,104093.04186878187,106757.6737195403
2023-04-18,104353.2349357662,107017.86678652462
2023-04-19,104299.63686882392,106964.26871958234
2023-04-20,104596.53391977762,107261.16577053604
2023-04-21,104807.26813593917,107471.8999866976
2023-04-24,105167.09174862801,107890.27761182786
2023-04-25,104568.32036804307,107291.50623124292
2023-04-26,104505.61008777433,107228.79595097418
2023-04-27,105233.65053204569,107956.83639524554
2023-04-28,105853.19374734079,108576.37961054064
2023-05-01,105180.44466588055,107963.38461105064
2023-05-02,104846.81086529323,107629.75081046332
2023-05-03,104989.92813694364,107772.86808211372
2023-05-04,104624.7309139483,107407.67085911839
2023-05-05,105033.95020250688,107816.89014767697
2023-05-08,104345.63029112486,107128.57023629495
2023-05-09,104128.54045284205,106911.48039801214
2023-05-10,104386.92656708886,107169.86651225894
2023-05-11,104416.87516916168,107199.81511433177
2023-05-12,104714.22696692779,107497.16691209788
2023-05-15,105105.18617882629,107888.12612399638
2023-05-16,103880.61870660564,106663.55865177573
2023-05-17,104332.32884252071,107115.2687876908
2023-05-18,104372.63971001325,107155.57965518333
2023-05-19,104562.90262696514,107345.84257213523
2023-05-22,104518.48331694218,107301.42326211226
2023-05-23,103745.09216735064,106528.03211252073
2023-05-24,103079.04416298709,106182.74153612301
2023-05-25,103344.76682244668,106448.4641955826
2023-05-26,104241.8762313729,107345.57360450881
2023-05-29,104154.77109380029,107258.4684669362
2023-05-30,104074.94245621539,107178.6398293513
2023-05-31,103782.33050747188,106886.0278806078
2023-06-01,104234.76039937968,107404.29944225134
2023-06-02,104539.69444899519,107709.23349186685
2023-06-05,104224.5283703649,107394.06741323657
2023-06-06,104555.23931379686,107724.77835666852
2023-06-07,103805.45226772645,106974.99131059811
2023-06-08,104039.46389296815,107209.00293583982
2023-06-09,104011.7865192462,107181.32556211787
2023-06-12,104332.30005359458,107501.83909646624
2023-06-13,104484.55297916876,107654.09202204042
2023-06-14,104528.11001553101,107697.64905840268
2023-06-15,105268.05973745952,108437.59878033119
2023-06-16,104595.62500581727,107865.15503801459
2023-06-19,104347.24051578711,107616.77054798443
2023-06-20,104070.94985334543,107340.47988554275
2023-06-21,103886.573252883,107156.10328508032
2023-06-22,103326.9058605618,106596.43589275912
2023-06-23,103009.06110741604,106278.59113961336
2023-06-26,103255.81514208761,106576.12717472331
2023-06-27,103754.3707023923,107074.68273502801
2023-06-28,104295.73038316169,107616.04241579739
2023-06-29,104487.72256918008,107808.03460181579
2023-06-30,105453.6203163189,108773.93234895461
2023-07-03,105469.05155134649,108855.91487600002
2023-07-04,105473.1595667711,108860.02289142463
2023-07-05,104901.22355477673,108288.08687943025
2023-07-06,104249.58537756438,107636.4487022179
2023-07-07,104424.27302990743,107811.13635456096
2023-07-10,104194.507916345,107581.37124099853
2023-07-11,104486.60449842352,107873.46782307705
2023-07-12,105137.80785308496,108524.67117773849
2023-07-13,105801.94697731959,109188.8103019731
2023-07-14,105346.52336066065,108733.38668531418
2023-07-17,105867.17016745466,109254.0334921082
2023-07-18,106246.11129346701,109632.97461812053
2023-07-19,106454.35612081083,109841.21944546435
2023-07-20,105882.95086626874,109269.81419092228
2023-07-21,106242.2991024409,109629.16242709442
2023-07-24,106513.6220634715,109900.48538812503
2023-07-25,106310.25494773142,109745.77507052936
2023-07-26,106504.15306137507,109939.673184173
2023-07-27,105755.08520441334,109190.60532721128
2023-07-28,106591.70203121968,110027.22215401763
2023-07-31,106972.76925273858,110408.28937553652
2023-08-01,106221.10070389585,109718.57020329997
2023-08-02,105481.90767087872,108979.37717028284
2023-08-03,105195.97863968677,108693.44813909089
2023-08-04,105641.15202857983,109138.62152798395
2023-08-07,106043.68384205956,109541.15334146368
2023-08-08,105904.54621259372,109402.01571199784
2023-08-09,106085.11398828708,109582.5834876912
2023-08-10,105984.39162674185,109481.86112614597
2023-08-11,106022.20517938235,109519.67467878647
2023-08-14,105983.16064084214,109480.63014024626
2023-08-15,104858.90356917866,108356.37306858278
2023-08-16,104661.97573937588,108159.44523878
2023-08-17,104459.39674260083,107956.86624200495
2023-08-18,104632.59984902325,108130.06934842737
2023-08-21,104641.30769448013,108138.77719388425
2023-08-22,104352.56966870396,107850.03916810808
2023-08-23,105466.86648252659,108964.33598193071
2023-08-24,104640.0907818675,108137.56028127162
2023-08-25,105208.07396965934,109063.51854543174
2023-08-28,105797.73992113647,109653.18449690887
2023-08-29,107020.88110947805,110876.32568525046
2023-08-30,107082.63862671301,110938.08320248542
2023-08-31,106991.43620202504,110846.88077779744
2023-09-01,107252.91688879959,111160.51457611703
2023-09-05,106945.05209944834,110852.64978676577
2023-09-06,106575.65667845684,110483.25436577428
2023-09-07,106469.62439693116,110377.2220842486
2023-09-08,106618.60541802782,110526.20310534525
2023-09-11,106736.59157822188,110644.18926553932
2023-09-12,106414.1496729879,110321.74736030534
2023-09-13,106463.06551690395,110370.66320422139
2023-09-14,107250.36499510426,111157.9626824217
2023-09-15,106584.98280430151,110622.08091285444
2023-09-18,106483.83745128864,110520.93555984156
2023-09-19,105671.23964533828,109708.3377538912
2023-09-20,105119.59148343059,109156.68959198351
2023-09-21,103801.11957270784,107838.21768126076
2023-09-22,103840.40903610039,107877.50714465331
2023-09-25,103752.92779349102,107842.64715814214
2023-09-26,102748.21775963448,106837.9371242856
2023-09-27,102739.30960401092,106829.02896866204
2023-09-28,103201.49660654004,107291.21597119115
2023-09-29,103096.67830428609,107186.3976689372
2023-10-02,102717.1935975754,106878.69614571807
2023-10-03,101960.24426881784,106121.74681696051
2023-10-04,102652.90829688834,106814.41084503102
2023-10-05,102998.81459787645,107160.31714601912
2023-10-06,103316.5363929031,107478.03894104577
2023-10-09,103568.01817710421,107729.52072524688
2023-10-10,104020.47640541251,108181.97895355518
2023-10-11,104608.2205236195,108769.72307176217
2023-10-12,103887.29291192067,108048.79546006334
2023-10-13,104201.00040195277,108362.50295009544
2023-10-16,104453.92571693187,108615.42826507454
2023-10-17,104294.86742767935,108456.36997582202
2023-10-18,103479.05609692897,107640.55864507164
2023-10-19,103097.74437330248,107259.24692144516
2023-10-20,102450.89341832287,106612.39596646554
2023-10-23,102459.43160088948,106620.93414903215
2023-10-24,102659.72655704111,106821.22910518378
2023-10-25,102071.48770214278,106312.15105517102
2023-10-26,102080.51210426862,106321.17545729686
2023-10-27,101759.47707650505,106000.14042953329
2023-10-30,102399.5661077644,106640.22946079265
2023-10-31,102454.57222989353,106695.23558292177
2023-11-01,103759.24745488261,108083.06161547198
2023-11-02,105366.86362885078,109690.67778944015
2023-11-03,105882.20250428047,110206.01666486984
2023-11-06,105280.21319066167,109604.02735125103
2023-11-07,105487.3441686381,109811.15832922746
2023-11-08,105906.3189856072,110230.13314619656
2023-11-09,105489.09288202354,109812.9070426129
2023-11-10,106261.90971827248,110585.72387886184
2023-11-13,106351.38995595899,110675.20411654835
2023-11-14,107923.51424560857,112247.32840619794
2023-11-15,107433.36461378195,111757.1787743713
2023-11-16,107634.34934867026,111958.16350925963
2023-11-17,108265.87747291096,112589.69163350032
2023-11-20,108549.59179489598,112873.40595548534
2023-11-21,108314.68055164734,112942.25315112517
2023-11-22,108395.92516386196,113023.4977633398
2023-11-23,108295.323968248,112922.89656772584
2023-11-24,108249.2263424444,112876.79894192223
2023-11-27,108000.2446533207,112627.81725279853
2023-11-28,108121.22450078616,112748.797100264
2023-11-29,108257.2862075679,112884.85880704573
2023-11-30,108608.07291864493,113235.64551812276
2023-12-01,109329.27557195086,113998.85583242284
2023-12-04,108749.86725569215,113419.44751616413
2023-12-05,109249.2972200425,113918.87748051448
2023-12-06,109264.62832405834,113934.20858453032
2023-12-07,109549.09951702663,114218.6797774986
2023-12-08,109643.73955766995,114313.31981814193
2023-12-11,109718.10594852384,114387.68620899582
2023-12-12,109835.05536853764,114504.63562900962
2023-12-13,111441.72757207927,116111.30783255125
2023-12-14,111809.41207605033,116537.98725998549
2023-12-15,110869.19011057669,115737.57857979012
2023-12-18,111019.18214499619,115887.57061420962
2023-12-19,111730.25311284808,116598.64158206151
2023-12-20,110725.33760829066,115593.72607750409
2023-12-21,111363.04063628698,116231.42910550041
2023-12-22,111099.66160941226,115968.05007862569
2023-12-26,111149.98352926932,116018.37199848275
2023-12-27,111504.33682503735,116372.72529425078
2023-12-28,111366.27497191854,116261.55668131541
2023-12-29,111437.45131969952,116332.7330290964
2024-01-02,110959.04216340781,115854.32387280469
2024-01-03,110991.70910226722,115886.9908116641
2024-01-04,110848.93543598564,115744.21714538251
2024-01-05,110949.17434894417,115844.45605834105
2024-01-08,111806.17997020695,116701.46167960383
2024-01-09,111555.16615807098,116450.44786746785
2024-01-10,111872.09319864353,116767.37490804041
2024-01-11,111839.00916111816,116734.29087051503
2024-01-12,112002.55555272546,116897.83726212234
2024-01-15,112222.65517196964,117117.93688136652
2024-01-16,111725.1852694808,116620.46697887768
2024-01-17,111213.88801354043,116109.16972293731
2024-01-18,111607.33312050509,116502.61482990197
2024-01-19,112259.05090202295,117154.33261141983
2024-01-22,112164.70395084945,117059.98566024633
2024-01-23,112555.08610470418,117450.36781410106
2024-01-24,112444.86051057916,117340.14221997604
2024-01-25,113202.40647996076,118205.58244375818
2024-01-26,112883.92677943232,117887.10274322974
2024-01-29,113474.61964621893,118477.79561001636
2024-01-30,113417.31852845628,118420.4944922537
2024-01-31,112610.1518944217,117613.32785821913
2024-02-01,113641.30682352731,118698.57826081246
2024-02-02,113399.95195775507,118457.22339504022
2024-02-05,113005.08456374338,118062.35600102853
2024-02-06,113775.46065988319,118832.73209716834
2024-02-07,113785.50002060909,118842.77145789424
2024-02-08,113525.66546917021,118582.93690645536
2024-02-09,113864.86247587527,118922.13391316042
2024-02-12,113886.80682458922,118944.07826187437
2024-02-13,112261.31419669057,117318.58563397572
2024-02-14,113847.75831734239,118905.02975462754
2024-02-15,114558.5081734914,119615.77961077655
2024-02-16,114009.74092312928,119067.01236041443
2024-02-20,114060.76975802817,119118.04119531332
2024-02-21,113973.14313277268,119030.41457005782
2024-02-22,114985.59321938893,120042.86465667408
2024-02-23,115308.02950736054,120699.89327494123
2024-02-26,115007.63144877646,120399.49521635716
2024-02-27,114906.44775613457,120298.31152371527
2024-02-28,114974.95128244566,120366.81505002636
2024-02-29,115626.49029605123,121018.35406363192
2024-03-01,116473.92934550732,121947.07207894477
2024-03-04,116123.1260966953,121596.26883013274
2024-03-05,116098.44816131548,121571.59089475292
2024-03-06,116513.06733703834,121986.21007047579
2024-03-07,116912.4122947772,122385.55502821464
2024-03-08,116383.14713191007,121856.28986534751
2024-03-11,116464.09532011363,121937.23805355107
2024-03-12,116907.96578987429,122381.10852331173
2024-03-13,117050.60231651613,122523.74504995358
2024-03-14,116377.92719247064,121851.06992590809
2024-03-15,116407.50237096625,122004.94863404315
2024-03-18,116553.78279374841,122151.22905682531
2024-03-19,116918.37985057419,122515.82611365108
2024-03-20,117857.83101035948,123455.27727343638
2024-03-21,117576.73454321883,123174.18080629573
2024-03-22,117723.00240292176,123378.21475424648
2024-03-25,117891.25625278837,123546.46860411309
2024-03-26,117632.64941167479,123287.86176299951
2024-03-27,118435.03113849275,124090.24348981747
2024-03-28,118519.8127277624,124175.02507908712
2024-04-01,117786.93806357519,123508.75558321165
2024-04-02,117547.24463336359,123269.06215300005
2024-04-03,117615.49233790084,123337.3098575373
2024-04-04,116894.76269723257,122616.58021686903
2024-04-05,117594.18272486978,123316.00024450624
2024-04-08,117851.40007112292,123573.21759075938
2024-04-09,118052.31642197075,123774.13394160722
2024-04-10,116947.55081777605,122669.36833741251
2024-04-11,117599.20179991575,123321.01931955222
2024-04-12,116855.36470951626,122577.18222915272
2024-04-15,116169.99939867873,121891.81691831519
2024-04-16,115966.11574708189,121687.93326671835
2024-04-17,116051.47083130557,121773.28835094204
2024-04-18,115715.19950509653,121437.017024733
2024-04-19,115610.63919188103,121332.45671151749
2024-04-22,115967.46394599938,121689.28146563584
2024-04-23,116508.30647110035,122230.12399073681
2024-04-24,116001.8546560918,121808.52725844801
2024-04-25,115910.72549217123,121717.39809452744
2024-04-26,116325.54096003457,122132.21356239078
2024-04-29,116652.01663825591,122458.68924061212
2024-04-30,115469.49312116398,121276.16572352019
2024-05-01,115980.81257919536,121877.95053238072
2024-05-02,116447.95368821587,122345.09164140123
2024-05-03,117090.06237051172,122987.20032369709
2024-05-06,118232.32775684069,124129.46571002607
2024-05-07,118305.9638101884,124203.10176337376
2024-05-08,118407.43220133384,124304.5701545192
2024-05-09,118858.69708128484,124755.83503447022
2024-05-10,118472.08159759978,124369.21955078514
2024-05-13,118414.60069459396,124311.73864777933
2024-05-14,118595.54258255553,124492.68053574089
2024-05-15,119360.25258945968,125257.39054264504
2024-05-16,119042.95004063124,124940.08799381662
2024-05-17,119317.43157886062,125214.56953204598
2024-05-20,119315.02548501972,125212.16343820508
2024-05-21,119551.78894886439,125448.92690204974
2024-05-22,119356.5884642906,125562.38443028192
2024-05-23,118938.09577836271,125143.89174435403
2024-05-24,119632.79028694826,125838.58625293958
2024-05-27,119336.98306071061,125542.77902670193
2024-05-28,118810.48064663567,125016.27661262699
2024-05-29,117863.82376219411,124069.61972818543
2024-05-30,118424.43415837854,124630.23012436986
2024-05-31,119196.68692857237,125402.48289456368
2024-06-03,118954.05063636901,125226.73928057124
2024-06-04,119056.7654029973,125329.45404719954
2024-06-05,120168.18823829415,126440.87688249639
2024-06-06,120318.59625211437,126591.2848963166
2024-06-07,119576.57435104086,125849.2629952431
2024-06-10,120146.20724343159,126418.89588763383
2024-06-11,120099.48978760294,126372.17843180518
2024-06-12,120709.49511931503,126982.18376351727
2024-06-13,120469.73826509666,126742.4269092989
2024-06-14,120585.32509736493,126858.01374156716
2024-06-17,120730.43875268442,127003.12739688666
2024-06-18,120905.05134777512,127177.73999197736
2024-06-19,120743.83719248718,127016.52583668941
2024-06-20,120600.73057696244,126873.41922116467
2024-06-21,120413.65939419964,126843.69302433354
2024-06-24,120832.81963319535,127262.85326332925
2024-06-25,120676.70062472695,127162.63766273386
2024-06-26,120496.63013565112,126982.56717365804
2024-06-27,121035.69701855292,127521.63405655984
2024-06-28,120641.79842880213,127127.73546680904
2024-07-01,120488.17959660002,127047.8553511425
2024-07-02,121099.41301712435,127659.08877166682
2024-07-03,121632.85086772229,128192.52662226476
2024-07-04,121380.55399813734,127940.22975267982
2024-07-05,121567.3506597828,128127.02641432527
2024-07-08,121826.33855174418,128386.01430628666
2024-07-09,121686.32872281608,128246.00447735855
2024-07-10,122679.57499845361,129239.25075299609
2024-07-11,122641.80054648583,129201.4763010283
2024-07-12,123262.7537940766,129822.42954861908
2024-07-15,123540.0341221577,130099.70987670017
2024-07-16,124498.06685692596,131057.74261146843
2024-07-17,123666.03843234146,130225.71418688394
2024-07-18,123082.17417092089,129641.84992546336
2024-07-19,122806.97724978447,129366.65300432694
2024-07-22,123511.56652353406,130071.24227807653
2024-07-23,123609.77564269994,130169.45139724242
2024-07-24,122401.5596736024,128961.23542814488
2024-07-25,122346.97046193483,128906.64621647731
2024-07-26,123343.9851504213,129995.317960954
2024-07-29,123469.15702882959,130120.48983936229
2024-07-30,123587.90218398884,130239.23499452154
2024-07-31,124918.67259122652,131570.00540175923
2024-08-01,123698.83399154796,130420.17535100893
2024-08-02,122893.84239991487,129615.18375937584
2024-08-05,121608.63791802389,128329.97927748486
2024-08-06,120916.20634465446,127637.54770411544
2024-08-07,120384.4368684511,127105.77822791207
2024-08-08,121682.6046580759,128403.94601753687
2024-08-09,122106.94842183945,128828.28978130042
2024-08-12,122310.44722956794,129031.78858902892
2024-08-13,123541.06370249487,130262.40506195584
2024-08-14,123803.32443512572,130524.66579458669
2024-08-15,124913.62393478469,131634.96529424566
2024-08-16,125195.24451416184,131916.5858736228
2024-08-19,125484.04339422882,132205.38475368978
2024-08-20,125189.516408786,131910.85776824696
2024-08-21,125413.04416577755,132134.38552523853
2024-08-22,124614.0032555982,131335.34461505918
2024-08-23,125738.63206127772,132459.97342073868
2024-08-26,125190.5256557794,131911.86701524036
2024-08-27,124988.32912675582,131984.36705653198
2024-08-28,124331.8633566301,131327.90128640627
2024-08-29,124562.86064666904,131558.8985764452
2024-08-30,125150.18484970438,132146.22277948054
2024-09-03,124158.31478996036,131229.9750721908
2024-09-04,124492.83340930528,131564.49369153572
2024-09-05,124228.14210741162,131299.80238964208
2024-09-06,123222.89108860483,130294.55137083528
2024-09-09,124550.14579744938,131621.80607967984
2024-09-10,124753.81668172506,131825.4769639555
2024-09-11,125706.11651591743,132777.77679814788
2024-09-12,126301.5984379058,133373.25872013625
