Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-04,52736.795443936346,40585.9901318678,339.48750950278674,159.05116895723,562.8605624321559,109736.16603236896,110299.02659480111
2022-07-05,52650.484813371,40662.07642420777,339.48750950278674,159.05116895723,562.8605624321559,109756.71175197998,110319.57231441213
2022-07-06,52320.26613801779,40621.081523781155,339.48750950278674,159.05116895723,562.8605624321559,109368.9194283294,109931.77999076156
2022-07-07,52739.07677681147,40927.42059033271,339.48750950278674,159.05116895723,562.8605624321559,110217.95571699276,110780.81627942491
2022-07-08,52638.68287129966,40842.74698174886,339.48750950278674,159.05116895723,562.8605624321559,109998.64534845886,110561.505910891
2022-07-11,52362.12220086137,40656.050019933784,339.48750950278674,159.05116895723,562.8605624321559,109459.88559701611,110022.74615944826
2022-07-12,52246.622320887654,40475.24088740311,339.48750950278674,159.05116895723,562.8605624321559,109090.45556239042,109653.31612482257
2022-07-13,52183.520296769246,40418.38263850038,339.48750950278674,159.05116895723,562.8605624321559,108947.50124466806,109510.36180710021
2022-07-14,51640.474812941204,40300.99107452454,339.48750950278674,159.05116895723,562.8605624321559,108239.58987393488,108802.45043636703
2022-07-15,51814.82769665569,40804.93281514042,339.48750950278674,159.05116895723,562.8605624321559,109121.68357991378,109684.54414234593
2022-07-18,52078.404381655695,40556.50536544164,339.48750950278674,159.05116895723,562.8605624321559,109036.36626913564,109599.2268315678
2022-07-19,52621.45138118368,41154.3412173588,339.48750950278674,159.05116895723,562.8605624321559,110419.0199202141,110981.88048264624
2022-07-20,52721.53213655346,41292.95656108683,339.48750950278674,159.05116895723,562.8605624321559,110713.77345110878,111276.63401354093
2022-07-21,53038.92415938935,41681.48938854839,339.48750950278674,159.05116895723,562.8605624321559,111576.82486395334,112139.68542638549
2022-07-22,53105.72397789413,41596.17592718637,339.48750950278674,159.05116895723,562.8605624321559,111523.80960379289,112086.67016622504
2022-07-25,53231.76868227944,41559.7130960652,391.93528651078674,159.05116895723,615.3083394401559,111598.64554335501,112213.95388279518
2022-07-26,53065.9914197741,41274.23382560718,391.93528651078674,159.05116895723,615.3083394401559,111031.93833730802,111647.24667674818
2022-07-27,53543.18408401497,41947.866384197085,391.93528651078674,159.05116895723,615.3083394401559,112455.18730626747,113070.49564570763
2022-07-28,54053.10596389898,42378.33595420265,391.93528651078674,159.05116895723,615.3083394401559,113569.66495694997,114184.97329639013
2022-07-29,54398.271269862584,42736.82130139362,391.93528651078674,159.05116895723,615.3083394401559,114418.29067101672,115033.59901045688
2022-08-01,54398.271269862584,42690.83229996924,391.93528651078674,193.46741827723,663.6428643065151,114353.70325731403,115017.34612162055
2022-08-02,53994.41078830977,42343.389432909884,391.93528651078674,193.46741827723,663.6428643065151,113461.89053723066,114125.53340153718
2022-08-03,54062.861617544564,42807.63699256207,391.93528651078674,193.46741827723,663.6428643065151,114182.33528385946,114845.97814816597
2022-08-04,54221.322387431006,42833.783348187804,391.93528651078674,193.46741827723,663.6428643065151,114377.51625717091,115041.15912147742
2022-08-05,54168.1348655791,42591.982662329145,391.93528651078674,193.46741827723,663.6428643065151,113984.74143297615,114648.38429728267
2022-08-08,54221.16455927944,42643.93348833968,391.93528651078674,193.46741827723,663.6428643065151,114110.73138647375,114774.37425078027
2022-08-09,54054.914802780564,42505.52157842086,391.93528651078674,193.46741827723,663.6428643065151,113750.09455892691,114413.73742323343
2022-08-10,54624.554557769254,43070.94645540757,391.93528651078674,193.46741827723,663.6428643065151,115113.82266801437,115777.46553232089
2022-08-11,54668.69396441847,42976.302557503,391.93528651078674,193.46741827723,663.6428643065151,115025.04323757057,115688.68610187709
2022-08-12,55093.48524617357,43483.940552520915,391.93528651078674,193.46741827723,663.6428643065151,116162.76639825193,116826.40926255845
2022-08-15,55109.221542780564,43612.37472018623,391.93528651078674,193.46741827723,663.6428643065151,116358.87692486259,117022.5197891691
2022-08-16,55277.91046030613,43637.185977817164,391.93528651078674,193.46741827723,663.6428643065151,116562.41102083214,117226.05388513865
2022-08-17,55010.95114199232,43348.408815147646,391.93528651078674,193.46741827723,663.6428643065151,115889.89016616071,116553.53303046722
2022-08-18,55140.06532954941,43460.99599538719,391.93528651078674,193.46741827723,663.6428643065151,116177.12291603768,116840.7657803442
2022-08-19,54791.513863641536,42990.577037282565,391.93528651078674,193.46741827723,663.6428643065151,115167.91035900675,115831.55322331327
2022-08-22,54540.76182022832,42385.13766626144,391.93528651078674,193.46741827723,663.6428643065151,114066.87320574318,114730.51607004969
2022-08-23,54437.76990506891,42317.989867462355,391.93528651078674,193.46741827723,663.6428643065151,113869.5782501624,114533.22111446892
2022-08-24,54313.377727113555,42351.076633694334,391.93528651078674,193.46741827723,663.6428643065151,113791.65345772362,114455.29632203013
2022-08-25,54408.58065566054,42799.38684956863,686.8736137187867,193.46741827723,958.581191514515,114516.46773861593,115475.04893013045
2022-08-26,53994.960993831686,41910.93589920709,686.8736137187867,193.46741827723,958.581191514515,112855.09867348893,113813.67986500345
2022-08-29,53828.3975919602,41665.108328442686,686.8736137187867,193.46741827723,958.581191514515,112343.29257182553,113301.87376334005
2022-08-30,53351.51807786137,41421.10899870738,686.8736137187867,193.46741827723,958.581191514515,111523.73795792687,112482.31914944139
2022-08-31,52955.76174399353,41145.58393565152,686.8736137187867,193.46741827723,958.581191514515,110741.031468981,111699.61266049552
2022-09-01,52631.05121760821,41110.18113878501,686.8736137187867,228.57199258363,1007.8824068782014,110366.60090048498,111374.48330736317
2022-09-02,53014.14024281026,40908.178304100205,686.8736137187867,228.57199258363,1007.8824068782014,110465.99512369494,111473.87753057314
2022-09-06,52528.21663536978,40657.23138995767,686.8736137187867,228.57199258363,1007.8824068782014,109627.63915940523,110635.52156628342
2022-09-07,52836.876199306134,41199.023235705325,686.8736137187867,228.57199258363,1007.8824068782014,110697.19661192883,111705.07901880702
2022-09-08,53036.72205374256,41300.64507474701,686.8736137187867,228.57199258363,1007.8824068782014,111039.76119380284,112047.64360068104
2022-09-09,53725.092031428176,41673.76848268654,686.8736137187867,228.57199258363,1007.8824068782014,112252.14941855508,113260.03182543328
2022-09-12,54046.73205417236,41911.31112923597,686.8736137187867,228.57199258363,1007.8824068782014,112907.3967106362,113915.2791175144
2022-09-13,53408.482126097384,40738.02167138062,686.8736137187867,228.57199258363,1007.8824068782014,110621.36732963895,111629.24973651714
2022-09-14,53582.68070829076,40850.78834788836,686.8736137187867,228.57199258363,1007.8824068782014,110953.93656050705,111961.81896738525
2022-09-15,53401.009816257436,40529.17962612222,686.8736137187867,228.57199258363,1007.8824068782014,110320.59516205367,111328.47756893186
2022-09-16,53169.22039031341,40242.32851376671,686.8736137187867,324.75396124207,1142.9613259257562,109685.9491640824,110828.91049000816
2022-09-19,53424.69091669792,40396.70600593822,686.8736137187867,324.75396124207,1142.9613259257562,110158.22898496006,111301.19031088582
2022-09-20,53214.14392539825,40052.211166669105,686.8736137187867,324.75396124207,1142.9613259257562,109463.86999485236,110606.83132077812
2022-09-21,52972.12635181511,39701.78692703156,686.8736137187867,324.75396124207,1142.9613259257562,108729.71311326236,109872.67443918812
2022-09-22,52657.959134141456,39330.06216303073,686.8736137187867,324.75396124207,1142.9613259257562,107893.4919180625,109036.45324398826
2022-09-23,51869.82507785854,38900.58019196952,739.3213907267867,324.75396124207,1195.4091029337562,106502.18908481913,107697.59818775288
2022-09-26,51555.65786018489,38466.11536628075,739.3213907267867,324.75396124207,1195.4091029337562,105577.8551192945,106773.26422222826
2022-09-27,51235.35217139825,38339.51729526701,739.3213907267867,324.75396124207,1195.4091029337562,105079.75383301111,106275.16293594487
2022-09-28,52130.805764141456,39035.412603189936,739.3213907267867,324.75396124207,1195.4091029337562,106952.52975836647,108147.93886130022
2022-09-29,51621.19703439946,38481.204998979585,739.3213907267867,324.75396124207,1195.4091029337562,105664.58632463729,106859.99542757105
2022-09-30,51565.73019060296,38103.54154255427,739.3213907267867,324.75396124207,1195.4091029337562,105078.72514425931,106274.13424719307
2022-10-03,52253.781480585574,38769.921882895076,739.3213907267867,361.06310427466997,1246.402026667765,106702.64765109582,107949.04967776359
2022-10-04,53084.24560940554,39499.26650427506,739.3213907267867,361.06310427466997,1246.402026667765,108557.41066299455,109803.81268966231
2022-10-05,52616.65278158921,39358.47305509665,739.3213907267867,361.06310427466997,1246.402026667765,107892.0861065677,109138.48813323547
2022-10-06,52152.59992000768,39058.65381498519,739.3213907267867,361.06310427466997,1246.402026667765,107006.96410459733,108253.3661312651
2022-10-07,51450.93633337221,38343.5394765493,739.3213907267867,361.06310427466997,1246.402026667765,105300.98678661829,106547.38881328606
2022-10-10,51450.93633337221,38102.61094680708,739.3213907267867,361.06310427466997,1246.402026667765,104962.62434905095,106209.02637571872
2022-10-11,50741.32392104222,37975.533975554295,739.3213907267867,361.06310427466997,1246.402026667765,104074.54376693728,105320.94579360505
2022-10-12,50707.09951189008,37918.18924992185,739.3213907267867,361.06310427466997,1246.402026667765,103959.78385139498,105206.18587806275
2022-10-13,51429.37722195535,38433.65249446626,739.3213907267867,361.06310427466997,1246.402026667765,105405.98329911014,106652.38532577791
2022-10-14,50883.2627501861,37841.56602040177,739.3213907267867,361.06310427466997,1246.402026667765,104028.33665956702,105274.73868623479
2022-10-17,51402.78446649466,38429.81164857544,739.3213907267867,361.06310427466997,1246.402026667765,105373.9964212542,106620.39844792197
2022-10-18,51803.89263687876,38717.083345097104,739.3213907267867,361.06310427466997,1246.402026667765,106178.55183627627,107424.95386294404
2022-10-19,51351.72094459689,38417.48113178471,739.3213907267867,361.06310427466997,1246.402026667765,105305.61579821343,106552.0178248812
2022-10-20,51026.69677283897,38133.17812503743,739.3213907267867,361.06310427466997,1246.402026667765,104581.31363943729,105827.71566610505
2022-10-21,51540.866157400684,38692.4174843343,739.3213907267867,361.06310427466997,1246.402026667765,105880.88437517046,107127.28640183822
2022-10-24,51691.53945637464,38946.057498263515,739.3213907267867,361.06310427466997,1246.402026667765,106387.77224727748,107634.17427394525
2022-10-25,52013.33681203979,39468.9726014288,792.5638310227868,361.06310427466997,1299.6444669637651,107443.95680539266,108743.60127235643
2022-10-26,52607.91831175914,39366.47951645674,792.5638310227868,361.06310427466997,1299.6444669637651,107894.5959911733,109194.24045813706
2022-10-27,52919.64686363669,39326.13974534749,792.5638310227868,361.06310427466997,1299.6444669637651,108149.67096492113,109449.3154318849
2022-10-28,53112.01889253324,39829.62938776553,792.5638310227868,361.06310427466997,1299.6444669637651,109049.14888484999,110348.79335181376
2022-10-31,53009.02849307376,39605.22064869253,792.5638310227868,361.06310427466997,1299.6444669637651,108630.99660711316,109930.64107407694
2022-11-01,53215.010807692655,39496.49027270448,792.5638310227868,398.23265354026995,1351.845753819433,108684.2768938888,110036.12264770824
2022-11-02,52753.0834617652,38887.40563397929,792.5638310227868,398.23265354026995,1351.845753819433,107366.94498767791,108718.79074149735
2022-11-03,52554.73280083775,38594.5577922582,792.5638310227868,398.23265354026995,1351.845753819433,106757.31588800723,108109.16164182666
2022-11-04,52733.334704929875,38914.648241514806,792.5638310227868,398.23265354026995,1351.845753819433,107385.45602141728,108737.30177523672
2022-11-07,52671.88570247201,39079.9768320889,792.5638310227868,398.23265354026995,1351.845753819433,107556.19614561071,108908.04189943014
2022-11-08,53054.97673860457,39272.350860004226,792.5638310227868,398.23265354026995,1351.845753819433,108209.45919117579,109561.30494499522
2022-11-09,52638.76209852798,38816.99943618071,792.5638310227868,398.23265354026995,1351.845753819433,107153.74445586541,108505.59020968484
2022-11-10,54159.323805756314,40405.35989656713,792.5638310227868,398.23265354026995,1351.845753819433,110905.01548459657,112256.86123841601
2022-11-11,54264.59754902143,40623.52467831955,792.5638310227868,398.23265354026995,1351.845753819433,111316.6820300096,112668.52778382903
2022-11-14,54003.615347038576,40372.76483693587,792.5638310227868,398.23265354026995,1351.845753819433,110703.53019803163,112055.37595185106
2022-11-15,54177.812413532025,40698.03306920137,792.5638310227868,398.23265354026995,1351.845753819433,111334.53722410243,112686.38297792186
2022-11-16,54273.172674999994,40618.0804418051,792.5638310227868,398.23265354026995,1351.845753819433,111317.61121575977,112669.4569695792
2022-11-17,54133.20202858921,40474.60526276809,792.5638310227868,398.23265354026995,1351.845753819433,110976.14259249537,112327.9883463148
2022-11-18,54267.50719311113,40558.38776881677,792.5638310227868,398.23265354026995,1351.845753819433,111228.11274672384,112579.95850054327
2022-11-21,54048.85756982643,40461.28244340954,1094.6226619587867,398.23265354026995,1653.904584755433,110873.08743293575,112526.99201769118
2022-11-22,54531.714200256225,40867.32683786057,1094.6226619587867,398.23265354026995,1653.904584755433,111926.19687325074,113580.10145800617
2022-11-23,54780.1828998638,41119.00040644473,1094.6226619587867,398.23265354026995,1653.904584755433,112528.11845047525,114182.02303523068
2022-11-24,54941.39950754942,41119.00040644473,1094.6226619587867,398.23265354026995,1653.904584755433,112689.33505816087,114343.2396429163
2022-11-25,55062.88003048455,41117.017352933544,1094.6226619587867,398.23265354026995,1653.904584755433,112808.0305609052,114461.93514566064
2022-11-28,54777.90156698868,40702.58736048243,1094.6226619587867,398.23265354026995,1653.904584755433,111941.02246979815,113594.92705455358
2022-11-29,54772.23608509981,40601.37984199196,1094.6226619587867,398.23265354026995,1653.904584755433,111793.22013639893,113447.12472115437
2022-11-30,55033.37562000364,41482.4525263447,1094.6226619587867,398.23265354026995,1653.904584755433,113291.74696400142,114945.65154875685
2022-12-01,55414.34114048212,41565.90124989066,1094.6226619587867,437.1230152718699,1708.5225978544188,113789.90870670028,115498.4313045547
2022-12-02,55412.059807607,41608.130853658775,1094.6226619587867,437.1230152718699,1708.5225978544188,113846.93505184806,115555.45764970248
2022-12-05,54947.53395680136,41032.771905006506,1094.6226619587867,437.1230152718699,1708.5225978544188,112574.36933730994,114282.89193516436
2022-12-06,54692.534408710446,40735.55214113975,1094.6226619587867,437.1230152718699,1708.5225978544188,111901.95137927502,113610.47397712944
2022-12-07,54695.44606373066,40846.60705319022,1094.6226619587867,437.1230152718699,1708.5225978544188,112060.82966384065,113769.35226169506
2022-12-08,54679.55394990262,40980.59567032689,1094.6226619587867,437.1230152718699,1708.5225978544188,112233.11250442397,113941.6351022784
2022-12-09,54547.213441483334,40700.68628145335,1094.6226619587867,437.1230152718699,1708.5225978544188,111707.6644498848,113416.18704773922
2022-12-12,54533.60266053041,41045.827237115576,1094.6226619587867,437.1230152718699,1708.5225978544188,112178.77308006654,113887.29567792096
2022-12-13,54568.300058906665,41341.39928996534,1094.6226619587867,437.1230152718699,1708.5225978544188,112628.57482654984,114337.09742440426
2022-12-14,54413.06409418246,41224.37744701558,1094.6226619587867,437.1230152718699,1708.5225978544188,112308.99221482841,114017.51481268283
2022-12-15,54007.39276281754,40621.82819040148,1094.6226619587867,476.01337700346994,1763.1406109534046,111057.09467920085,112820.23529015425
2022-12-16,53659.15645798221,40193.80421309578,1094.6226619587867,583.34425806906,1913.8771741261462,110107.73721842196,112021.6143925481
2022-12-19,53207.772420766414,39892.975275622215,1094.6226619587867,583.34425806906,1913.8771741261462,109233.86601174035,111147.7431858665
2022-12-20,53241.36851870398,39809.01981605208,1094.6226619587867,583.34425806906,1913.8771741261462,109149.5542223155,111063.43139644165
2022-12-21,53657.8963089226,40198.38570910774,1094.6226619587867,583.34425806906,1913.8771741261462,110112.91136819765,112026.78854232379
2022-12-22,53190.77597509981,39861.1660966915,1094.6226619587867,583.34425806906,1913.8771741261462,109172.19643694484,111086.07361107098
2022-12-23,53356.399431314625,39934.63826730181,1094.6226619587867,583.34425806906,1913.8771741261462,109441.0049446256,111354.88211875175
2022-12-27,53356.399431314625,39721.46092024255,1094.6226619587867,583.34425806906,1913.8771741261462,109141.61654565814,111055.49371978428
2022-12-28,52785.97001032934,39406.55348386585,1094.6226619587867,583.34425806906,1913.8771741261462,108128.9279704975,110042.80514462365
2022-12-29,53133.893165022644,39877.09533773117,1147.8651022547867,583.34425806906,1967.1196144221462,109137.68481234972,111104.80442677187
2022-12-30,52891.24375359446,39737.07049801691,1147.8651022547867,583.34425806906,1967.1196144221462,108698.3831151321,110665.50272955425
2023-01-03,53110.365870872694,39738.13196870516,1147.8651022547867,583.34425806906,1967.1196144221462,108918.99597246453,110886.11558688668
2023-01-04,53416.588284712874,40008.2334572307,1147.8651022547867,583.34425806906,1967.1196144221462,109604.55161905159,111571.67123347374
2023-01-05,53311.15720852677,39730.5083138646,1147.8651022547867,583.34425806906,1967.1196144221462,109109.08057298878,111076.20018741093
2023-01-06,53928.47633639947,40438.934296830615,1147.8651022547867,583.34425806906,1967.1196144221462,110721.32023886874,112688.43985329088
2023-01-09,53981.19287995778,40468.69636880988,1147.8651022547867,583.34425806906,1967.1196144221462,110815.8349340728,112782.95454849495
2023-01-10,53978.43855785854,40567.22518588287,1147.8651022547867,583.34425806906,1967.1196144221462,110951.45546841383,112918.57508283597
2023-01-11,54300.70890274782,40969.90109193539,1147.8651022547867,583.34425806906,1967.1196144221462,111839.24788438101,113806.36749880316
2023-01-12,54805.28197751545,41180.58067027897,1147.8651022547867,583.34425806906,1967.1196144221462,112639.70146674258,114606.82108116473
2023-01-13,55097.892094702765,41209.717814096824,1147.8651022547867,583.34425806906,1967.1196144221462,112973.23208021364,114940.35169463578
2023-01-16,55174.4455559226,41209.717814096824,1147.8651022547867,583.34425806906,1967.1196144221462,113049.78554143346,115016.90515585561
2023-01-17,55322.207199876335,41134.74946939472,1147.8651022547867,583.34425806906,1967.1196144221462,113092.26089205808,115059.38050648023
2023-01-18,55352.026771429795,40926.65054443497,1147.8651022547867,583.34425806906,1967.1196144221462,112829.82425144827,114796.94386587042
2023-01-19,55280.664287174775,40715.31923588877,1147.8651022547867,583.34425806906,1967.1196144221462,112461.66596318243,114428.78557760458
2023-01-20,55390.65802911113,41081.07889974658,1147.8651022547867,583.34425806906,1967.1196144221462,113085.33623632559,115052.45585074773
2023-01-23,55500.96693212002,41324.314447199074,1147.8651022547867,583.34425806906,1967.1196144221462,113537.24757565497,115504.36719007712
2023-01-24,55548.647820703976,41374.11736891519,1147.8651022547867,583.34425806906,1967.1196144221462,113654.87218575613,115621.99180017828
2023-01-25,55591.13420569266,41403.8068820263,1201.9022058387868,583.34425806906,2021.156718006146,113739.05481999024,115760.21153799638
2023-01-26,55728.035864162244,41639.71633948582,1201.9022058387868,583.34425806906,2021.156718006146,114207.27008069944,116228.42679870558
2023-01-27,55701.443108701555,41669.949332523785,1201.9022058387868,583.34425806906,2021.156718006146,114223.13684313075,116244.29356113689
2023-01-30,55442.90158344533,41316.74112925107,1201.9022058387868,583.34425806906,2021.156718006146,113468.54618348597,115489.70290149211
2023-01-31,55788.22824419095,41742.25321860369,1201.9022058387868,583.34425806906,2021.156718006146,114411.46627960337,116432.6229976095
2023-02-01,55841.57108803333,42081.75120756572,1201.9022058387868,625.50416348606,2080.366510967436,114941.60349569097,117021.9700066584
2023-02-02,55878.7091631362,42461.061972318355,1201.9022058387868,625.50416348606,2080.366510967436,115511.44940367091,117591.81591463834
2023-02-03,55775.08692583168,42027.172140588125,1201.9022058387868,625.50416348606,2080.366510967436,114798.46794578338,116878.83445675082
2023-02-06,55410.486013174785,41780.659486466146,1201.9022058387868,625.50416348606,2080.366510967436,114087.6621954132,116168.02870638063
2023-02-07,55494.67465471652,42074.42408382882,1201.9022058387868,625.50416348606,2080.366510967436,114584.41677649299,116664.78328746042
2023-02-08,55489.79531219379,41824.91450145764,1201.9022058387868,625.50416348606,2080.366510967436,114229.12368024068,116309.49019120811
2023-02-09,55328.73804835967,41543.26183409516,1201.9022058387868,625.50416348606,2080.366510967436,113672.51059253597,115752.8771035034
2023-02-10,55230.310314650436,41526.518753011944,1201.9022058387868,625.50416348606,2080.366510967436,113550.56870824537,115630.9352192128
2023-02-13,55470.67486657304,41866.808762731576,1201.9022058387868,625.50416348606,2080.366510967436,114268.83995428903,116349.20646525646
2023-02-14,55369.96579998868,41795.13204662603,1201.9022058387868,625.50416348606,2080.366510967436,114067.46739050803,116147.83390147546
2023-02-15,55290.34335082764,41843.190253419605,1201.9022058387868,625.50416348606,2080.366510967436,114055.3383677718,116135.70487873923
2023-02-16,55042.50296243464,41429.12854556095,1201.9022058387868,625.50416348606,2080.366510967436,113225.98557433378,115306.35208530122
2023-02-17,54916.141086046264,41407.23879281085,1201.9022058387868,625.50416348606,2080.366510967436,113068.88151018461,115149.24802115205
2023-02-21,54316.68377043465,40756.56347415848,1201.9022058387868,625.50416348606,2080.366510967436,111555.60926730104,113635.97577826848
2023-02-22,53950.4298361172,40768.15897338877,1529.799418370787,625.50416348606,2408.2637234994363,111205.64016811112,113613.90389161055
2023-02-23,54030.05228527823,40956.148675486416,1529.799418370787,625.50416348606,2408.2637234994363,111549.27723566283,113957.54095916226
2023-02-24,53979.46175260458,40601.850763050665,1529.799418370787,625.50416348606,2408.2637234994363,111001.10717014992,113409.37089364935
2023-02-27,54119.4339147153,40715.903916226045,1529.799418370787,625.50416348606,2408.2637234994363,111301.25672163813,113709.52044513756
2023-02-28,54135.798522536876,40625.59400724662,1529.799418370787,625.50416348606,2408.2637234994363,111190.78918977306,113599.05291327249
2023-03-01,54077.260679868654,40398.04661293583,1529.799418370787,665.77117519046,2464.8151175930766,110812.6815100105,113277.49662760358
2023-03-02,54129.504729433436,40548.643011723005,1529.799418370787,665.77117519046,2464.8151175930766,111076.42464869111,113541.2397662842
2023-03-03,54731.56005469266,41063.91223807213,1529.799418370787,665.77117519046,2464.8151175930766,112402.12923050567,114866.94434809875
2023-03-06,54607.48152210991,41039.485749641884,1529.799418370787,665.77117519046,2464.8151175930766,112243.74589319386,114708.56101078694
2023-03-07,54236.03661082764,40643.47569795183,1529.799418370787,665.77117519046,2464.8151175930766,111316.14050338966,113780.95562098274
2023-03-08,54415.583998137416,40665.44116156909,1529.799418370787,665.77117519046,2464.8151175930766,111526.53640755954,113991.35152515263
2023-03-09,54142.09231564033,40282.12245832945,1529.799418370787,665.77117519046,2464.8151175930766,110714.70810327635,113179.52322086944
2023-03-10,53898.10705455467,40136.080350823344,1529.799418370787,665.77117519046,2464.8151175930766,110265.61984531395,112730.43496290703
