Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,102927.17672851642,104868.35505144249
2023-01-25,103070.57718949966,105052.69064386863
2023-01-26,103523.96579760876,105506.07925197773
2023-01-27,103289.48681470533,105271.6002690743
2023-01-30,102552.12620348779,104534.23965785676
2023-01-31,103725.95138887703,105708.064843246
2023-02-01,103949.99332100422,105984.19138133283
2023-02-02,104345.28716973311,106379.48523006172
2023-02-03,103872.00496351472,105906.20302384332
2023-02-06,103554.84422779546,105589.04228812407
2023-02-07,104177.5341387201,106211.73219904871
2023-02-08,103647.35389028178,105681.55195061039
2023-02-09,103355.60957631413,105389.80763664274
2023-02-10,103263.85969564263,105298.05775597124
2023-02-13,103561.87242517431,105596.07048550292
2023-02-14,103286.12429671886,105320.32235704747
2023-02-15,103306.94555468501,105341.14361501361
2023-02-16,102747.05531952654,104781.25337985514
2023-02-17,102920.97474284153,104955.17280317014
2023-02-21,101460.74956380411,103494.94762413272
2023-02-22,101750.64777092473,104127.06081640646
2023-02-23,102104.8491930576,104481.26223853933
2023-02-24,101594.8949872095,103971.30803269123
2023-02-27,102064.13084874717,104440.5438942289
2023-02-28,101884.92231519432,104261.33536067605
2023-03-01,101864.355060355,104302.61253188991
2023-03-02,101901.61732619724,104339.87479773216
2023-03-03,103143.3523025796,105581.60977411452
2023-03-06,103031.41721230066,105469.67468383558
2023-03-07,102219.9110539795,104658.16852551441
2023-03-08,102920.87834413207,105359.13581566699
2023-03-09,102349.21047000372,104787.46794153863
2023-03-10,102032.37932548023,104470.63679701515
2023-03-13,101840.92017800982,104279.17764954474
2023-03-14,102123.79124839974,104562.04871993465
2023-03-15,101676.40738109592,104114.66485263084
2023-03-16,102436.72941041779,104874.9868819527
2023-03-17,101931.22953162336,104498.91911051213
2023-03-20,102209.84612269534,104777.5357015841
2023-03-21,102589.20075156758,105156.89033045634
2023-03-22,102436.74800175976,105058.49014630237
2023-03-23,102413.18770959627,105034.92985413889
2023-03-24,102730.54343109296,105352.28557563557
2023-03-27,102627.13083072368,105248.87297526629
2023-03-28,102218.87974104921,104840.62188559183
2023-03-29,102761.12557029855,105382.86771484117
2023-03-30,103018.8430477806,105640.58519232321
2023-03-31,103664.57036572615,106286.31251026876
2023-04-03,104200.01505325208,106864.6469040105
2023-04-04,103949.01302110383,106613.64487186226
2023-04-05,103829.45384229833,106494.08569305675
2023-04-06,104053.40591635439,106718.03776711281
2023-04-10,104083.47967947621,106748.11153023463
2023-04-11,104329.54295260884,106994.17480336726
2023-04-12,104147.34520375959,106811.977054518
2023-04-13,104538.39714168571,107203.02899244413
2023-04-14,103917.5423697342,106582.17422049263
2023-04-17,104093.03352523386,106757.66537599228
2023-04-18,104353.23469326294,107017.86654402137
2023-04-19,104299.63088995487,106964.2627407133
2023-04-20,104596.54451913199,107261.17636989041
2023-04-21,104807.27142150067,107471.9032722591
2023-04-24,105167.09646666156,107890.28232986141
2023-04-25,104568.32256896797,107291.50843216782
2023-04-26,104505.61438029267,107228.80024349251
2023-04-27,105233.64494203212,107956.83080523196
2023-04-28,105853.19374734079,108576.37961054064
2023-05-01,105180.44094224367,107963.38088741376
2023-05-02,104846.80888615076,107629.74883132085
2023-05-03,104989.93223969179,107772.87218486187
2023-05-04,104624.72835410594,107407.66829927603
2023-05-05,105033.95368507327,107816.89363024336
2023-05-08,104345.64306408569,107128.58300925577
2023-05-09,104128.53895251275,106911.47889768284
2023-05-10,104386.93405455862,107169.8739997287
2023-05-11,104416.88124792995,107199.82119310004
2023-05-12,104714.2317151507,107497.17166032079
2023-05-15,105105.17276437611,107888.1127095462
2023-05-16,103880.62708009267,106663.56702526276
2023-05-17,104332.33132114398,107115.27126631407
2023-05-18,104372.64621795682,107155.5861631269
2023-05-19,104562.90162402572,107345.8415691958
2023-05-22,104518.48408226247,107301.42402743256
2023-05-23,103745.08180673161,106528.0217519017
2023-05-24,103079.04949192912,106182.74686506504
2023-05-25,103344.77008077588,106448.4674539118
2023-05-26,104241.88083420755,107345.57820734347
2023-05-29,104154.77769858541,107258.47507172133
2023-05-30,104074.94647807642,107178.64385121234
2023-05-31,103782.31636164607,106886.01373478198
2023-06-01,104234.75914902709,107404.29819189875
2023-06-02,104539.70224985291,107709.24129272458
2023-06-05,104224.53316404081,107394.07220691247
2023-06-06,104555.24314871889,107724.78219159055
2023-06-07,103805.45652446595,106974.99556733761
2023-06-08,104039.4630809454,107209.00212381706
2023-06-09,104011.78779638154,107181.3268392532
2023-06-12,104332.2975760744,107501.83661894606
2023-06-13,104484.55324856655,107654.09229143821
2023-06-14,104528.10392582882,107697.64296870049
2023-06-15,105268.05647216883,108437.59551504049
2023-06-16,104595.6330246595,107865.16305685682
2023-06-19,104347.25004405365,107616.78007625097
2023-06-20,104070.95794344132,107340.48797563864
2023-06-21,103886.5817679271,107156.11180012442
2023-06-22,103326.9006060556,106596.43063825292
2023-06-23,103009.06546119566,106278.59549339298
2023-06-26,103255.82910879467,106576.14114143037
2023-06-27,103754.37718665547,107074.68921929118
2023-06-28,104295.7344527298,107616.0464853655
2023-06-29,104487.73119010373,107808.04322273943
2023-06-30,105453.61648831014,108773.92852094585
2023-07-03,105469.0470260597,108855.91035071324
2023-07-04,105473.15507133512,108860.01839598865
2023-07-05,104901.22532559752,108288.08865025104
2023-07-06,104249.59553535013,107636.45886000365
2023-07-07,104424.27279089647,107811.13611555
2023-07-10,104194.5173072631,107581.38063191663
2023-07-11,104486.61078823451,107873.47411288804
2023-07-12,105137.81277192435,108524.67609657787
2023-07-13,105801.93949398298,109188.8028186365
2023-07-14,105346.52881460768,108733.39213926121
2023-07-17,105867.15922032752,109254.02254498104
2023-07-18,106246.1130266599,109632.97635131344
2023-07-19,106454.35226841907,109841.21559307259
2023-07-20,105882.95763673748,109269.820961391
2023-07-21,106242.3045725889,109629.16789724241
2023-07-24,106513.61799183456,109900.48131648809
2023-07-25,106310.25496361317,109745.77508641111
2023-07-26,106504.15007684843,109939.67019964637
2023-07-27,105755.07545651405,109190.595579312
2023-07-28,106591.70662204671,110027.22674484465
2023-07-31,106972.77203479108,110408.29215758902
2023-08-01,106221.1098398341,109718.57933923822
2023-08-02,105481.9060892585,108979.37558866262
2023-08-03,105195.96763969556,108693.43713909968
2023-08-04,105641.16829008945,109138.63778949357
2023-08-07,106043.69204760021,109541.16154700433
2023-08-08,105904.55018742227,109402.01968682639
2023-08-09,106085.11627762068,109582.5857770248
2023-08-10,105984.39289642009,109481.86239582421
2023-08-11,106022.21047114799,109519.67997055211
2023-08-14,105983.15989683285,109480.62939623697
2023-08-15,104858.90158916995,108356.37108857407
2023-08-16,104661.97455939751,108159.44405880163
2023-08-17,104459.38165110067,107956.8511505048
2023-08-18,104632.60292545734,108130.07242486146
2023-08-21,104641.30772353712,108138.77722294124
2023-08-22,104352.56281892117,107850.03231832529
2023-08-23,105466.86402178518,108964.3335211893
2023-08-24,104640.09026227985,108137.55976168397
2023-08-25,105208.0656316958,109063.5102074682
2023-08-28,105797.74482894878,109653.18940472118
2023-08-29,107020.87731289209,110876.32188866449
2023-08-30,107082.6374304608,110938.0820062332
2023-08-31,106991.43878244986,110846.88335822226
2023-09-01,107252.9284582725,111160.52614558993
2023-09-05,106945.05942234959,110852.65710966702
2023-09-06,106575.65282230236,110483.2505096198
2023-09-07,106469.61830728878,110377.21599460622
2023-09-08,106618.61066561357,110526.208352931
2023-09-11,106736.59689390808,110644.19458122551
2023-09-12,106414.1466027894,110321.74429010684
2023-09-13,106463.07585249489,110370.67353981233
2023-09-14,107250.36193178518,111157.95961910262
2023-09-15,106584.9762036283,110622.07431218123
2023-09-18,106483.84246817829,110520.94057673121
2023-09-19,105671.24116103823,109708.33926959115
2023-09-20,105119.59173259008,109156.689841143
2023-09-21,103801.11375151546,107838.21186006838
2023-09-22,103840.40316286833,107877.50127142125
2023-09-25,103752.93110612824,107842.65047077935
2023-09-26,102748.20904055523,106837.92840520634
2023-09-27,102739.31864846226,106829.03801311337
2023-09-28,103201.49762700939,107291.2169916605
2023-09-29,103096.67357246448,107186.3929371156
2023-10-02,102717.18575503018,106878.68830317285
2023-10-03,101960.24281754391,106121.74536568658
2023-10-04,102652.91267592256,106814.41522406523
2023-10-05,102998.81142911833,107160.313977261
2023-10-06,103316.54050139568,107478.04304953835
2023-10-09,103568.01724079429,107729.51978893696
2023-10-10,104020.46863748113,108181.9711856238
2023-10-11,104608.22457548874,108769.72712363141
2023-10-12,103887.28460507467,108048.78715321734
2023-10-13,104201.01005777816,108362.51260592083
2023-10-16,104453.92880116143,108615.4313493041
2023-10-17,104294.87323694184,108456.37578508451
2023-10-18,103479.05709218414,107640.55964032681
2023-10-19,103097.75156107589,107259.25410921856
2023-10-20,102450.90719519899,106612.40974334166
2023-10-23,102459.43821433814,106620.94076248081
2023-10-24,102659.72482754057,106821.22737568324
2023-10-25,102071.50045610924,106312.16380913748
2023-10-26,102080.50979688877,106321.17314991701
2023-10-27,101759.48485616985,106000.14820919809
2023-10-30,102399.55669569166,106640.2200487199
2023-10-31,102454.5738129207,106695.23716594894
2023-11-01,103759.25230810764,108083.066468697
2023-11-02,105366.86193942816,109690.67610001752
2023-11-03,105882.19804809721,110206.01220868657
2023-11-06,105280.21426524298,109604.02842583234
2023-11-07,105487.33890072122,109811.15306131059
2023-11-08,105906.32379860424,110230.1379591936
2023-11-09,105489.08843928711,109812.90259987647
2023-11-10,106261.91710163734,110585.7312622267
2023-11-13,106351.38863794706,110675.20279853643
2023-11-14,107923.51777433565,112247.33193492501
2023-11-15,107433.3684232735,111757.18258386286
2023-11-16,107634.34681250097,111958.16097309033
2023-11-17,108265.87826490997,112589.69242549934
2023-11-20,108549.59841163212,112873.41257222148
2023-11-21,108314.68337392055,112942.25597339838
2023-11-22,108395.92415977907,113023.4967592569
2023-11-23,108295.32296572831,112922.89556520614
2023-11-24,108249.23498074149,112876.80758021932
2023-11-27,108000.24867583759,112627.82127531542
2023-11-28,108121.22039902132,112748.79299849915
2023-11-29,108257.28722094707,112884.8598204249
2023-11-30,108608.06359268489,113235.63619216272
2023-12-01,109329.28462318855,113998.86488366053
2023-12-04,108749.86602028801,113419.44628075999
2023-12-05,109249.30430167774,113918.88456214972
2023-12-06,109264.63203406436,113934.21229453634
2023-12-07,109549.09800132668,114218.67826179866
2023-12-08,109643.74058335034,114313.32084382232
2023-12-11,109718.10772302964,114387.68798350162
2023-12-12,109835.06348048996,114504.64374096194
2023-12-13,111441.71816187288,116111.29842234486
2023-12-14,111809.40852915889,116537.98371309404
2023-12-15,110869.19080983139,115737.57927904482
2023-12-18,111019.1799250928,115887.56839430623
2023-12-19,111730.25455639926,116598.64302561269
2023-12-20,110725.33270364301,115593.72117285644
2023-12-21,111363.03849650123,116231.42696571467
2023-12-22,111099.65393430635,115968.04240351978
2023-12-26,111149.98631111206,116018.3747803255
2023-12-27,111504.34028976888,116372.72875898231
2023-12-28,111366.27893366608,116261.56064306296
2023-12-29,111437.4447616692,116332.72647106608
2024-01-02,110959.04504439518,115854.32675379206
2024-01-03,110991.69289226795,115886.97460166483
2024-01-04,110848.94152828369,115744.22323768056
2024-01-05,110949.18375839466,115844.46546779154
2024-01-08,111806.18794612106,116701.46965551794
2024-01-09,111555.16960357783,116450.4513129747
2024-01-10,111872.09471434346,116767.37642374034
2024-01-11,111839.0091748871,116734.29088428398
2024-01-12,112002.5608225694,116897.84253196628
2024-01-15,112222.65844250182,117117.9401518987
2024-01-16,111725.18325855029,116620.46496794716
2024-01-17,111213.8885242792,116109.17023367608
2024-01-18,111607.32856567482,116502.6102750717
2024-01-19,112259.04987018164,117154.33157957852
2024-01-22,112164.70899335378,117059.99070275066
2024-01-23,112555.08515398324,117450.36686338011
2024-01-24,112444.8607549041,117340.14246430098
2024-01-25,113202.41604551293,118205.59200931035
2024-01-26,112883.92703318686,117887.1029969843
2024-01-29,113474.61579502161,118477.79175881905
2024-01-30,113417.3128199935,118420.48878379093
2024-01-31,112610.1497072067,117613.32567100413
2024-02-01,113641.30379212742,118698.57522941257
2024-02-02,113399.94950904373,118457.22094632887
2024-02-05,113005.07724744262,118062.34868472777
2024-02-06,113775.46921282422,118832.74065010936
2024-02-07,113785.50305200896,118842.77448929411
2024-02-08,113525.66875252605,118582.9401898112
2024-02-09,113864.86848559645,118922.1399228816
2024-02-12,113886.8075257493,118944.07896303445
2024-02-13,112261.31218576005,117318.5836230452
2024-02-14,113847.76013377486,118905.03157106001
2024-02-15,114558.50995095453,119615.78138823967
2024-02-16,114009.7391553028,119067.01059258795
2024-02-20,114060.78285558574,119118.05429287089
2024-02-21,113973.14886124904,119030.42029853418
2024-02-22,114985.59802277712,120042.86946006227
2024-02-23,115308.03397092124,120699.89773850194
2024-02-26,115007.6358003184,120399.4995678991
2024-02-27,114906.45130124026,120298.31506882096
2024-02-28,114974.9614025073,120366.82517008799
2024-02-29,115626.4975685942,121018.3613361749
2024-03-01,116473.92103542702,121947.06376886446
2024-03-04,116123.12742632699,121596.27015976443
2024-03-05,116098.43857495693,121571.58130839438
2024-03-06,116513.07367330109,121986.21640673853
2024-03-07,116912.41944153303,122385.56217497047
2024-03-08,116383.14536582971,121856.28809926716
2024-03-11,116464.09931577925,121937.2420492167
2024-03-12,116907.96802705023,122381.11076048767
2024-03-13,117050.60312214497,122523.74585558241
2024-03-14,116377.92134310104,121851.06407653849
2024-03-15,116407.50792014919,122004.95418322609
2024-03-18,116553.7931111356,122151.2393742125
2024-03-19,116918.37989752696,122515.82616060386
2024-03-20,117857.82468386064,123455.27094693754
2024-03-21,117576.72531306761,123174.17157614451
2024-03-22,117723.00629603487,123378.2186473596
2024-03-25,117891.26639942493,123546.47875074965
2024-03-26,117632.66552389509,123287.87787521981
2024-03-27,118435.0300617253,124090.24241305001
2024-03-28,118519.82549642821,124175.03784775293
2024-04-01,117786.93304512926,123508.75056476572
2024-04-02,117547.2497131798,123269.06723281626
2024-04-03,117615.48403406414,123337.3015537006
2024-04-04,116894.76072965292,122616.57824928938
2024-04-05,117594.17826791793,123315.99578755439
2024-04-08,117851.39551276274,123573.2130323992
2024-04-09,118052.32194920801,123774.13946884447
2024-04-10,116947.55722138059,122669.37474101705
2024-04-11,117599.19985622086,123321.01737585732
2024-04-12,116855.35255466672,122577.17007430318
2024-04-15,116170.0133864029,121891.83090603937
2024-04-16,115966.12259868349,121687.94011831995
2024-04-17,116051.46961414246,121773.28713377893
2024-04-18,115715.19688279093,121437.01440242739
2024-04-19,115610.65015265587,121332.46767229233
2024-04-22,115967.45940829729,121689.27692793375
2024-04-23,116508.31172565593,122230.1292452924
2024-04-24,116001.85047087923,121808.52307323544
2024-04-25,115910.7340311239,121717.4066334801
2024-04-26,116325.54179231184,122132.21439466804
2024-04-29,116652.02044736355,122458.69304971976
2024-04-30,115469.49097817077,121276.16358052698
2024-05-01,115980.82196162548,121877.95991481084
2024-05-02,116447.94395774938,122345.08191093474
2024-05-03,117090.05684851606,122987.19480170144
2024-05-06,118232.32747501679,124129.46542820215
2024-05-07,118305.95648589407,124203.09443907943
2024-05-08,118407.41829366496,124304.55624685032
2024-05-09,118858.69455668353,124755.8325098689
2024-05-10,118472.08389985393,124369.22185303929
2024-05-13,118414.61082306404,124311.74877624941
2024-05-14,118595.53755597417,124492.67550915954
2024-05-15,119360.25386617825,125257.3918193636
2024-05-16,119042.94298478533,124940.08093797069
2024-05-17,119317.42022286757,125214.55817605293
2024-05-20,119315.02807465591,125212.16602784127
2024-05-21,119551.8040436648,125448.94199685016
2024-05-22,119356.58970488858,125562.3856708799
2024-05-23,118938.0892275113,125143.88519350262
2024-05-24,119632.7918026482,125838.58776863951
2024-05-27,119336.97903884957,125542.77500484089
2024-05-28,118810.4882471071,125016.28421309842
2024-05-29,117863.83005485332,124069.62602084463
2024-05-30,118424.43595925023,124630.23192524155
2024-05-31,119196.67463704839,125402.4706030397
2024-06-03,118954.05966759706,125226.7483117993
2024-06-04,119056.7627045432,125329.45134874544
2024-06-05,120168.1947844376,126440.88342863983
2024-06-06,120318.59279350706,126591.2814377093
2024-06-07,119576.57882101207,125849.2674652143
2024-06-10,120146.22290279163,126418.91154699387
2024-06-11,120099.49885179437,126372.18749599661
2024-06-12,120709.495951762,126982.18459596424
2024-06-13,120469.73494295905,126742.42358716129
2024-06-14,120585.33050943239,126858.01915363462
2024-06-17,120730.43674175389,127003.12538595613
2024-06-18,120905.0597820922,127177.74842629443
2024-06-19,120743.84965087444,127016.53829507668
2024-06-20,120600.73279942235,126873.42144362458
2024-06-21,120413.65206876819,126843.68569890209
2024-06-24,120832.8180465052,127262.8516766391
2024-06-25,120676.69022167695,127162.62725968387
2024-06-26,120496.62786432906,126982.56490233597
2024-06-27,121035.70579921373,127521.64283722064
2024-06-28,120641.79641448164,127127.73345248855
2024-07-01,120488.17074828352,127047.846502826
2024-07-02,121099.42590661992,127659.10166116239
2024-07-03,121632.8422458706,128192.51800041308
2024-07-04,121380.53986614675,127940.21562068923
2024-07-05,121567.35074680531,128127.02650134779
2024-07-08,121826.35365279778,128386.02940734026
2024-07-09,121686.32847220509,128246.00422674757
2024-07-10,122679.589047215,129239.26480175748
2024-07-11,122641.80431517726,129201.48006971974
2024-07-12,123262.75861419084,129822.43436873332
2024-07-15,123540.042528208,130099.71828275047
2024-07-16,124498.05196929761,131057.72772384009
2024-07-17,123666.04768412559,130225.72343866806
2024-07-18,123082.16547184784,129641.84122639032
2024-07-19,122806.98821166388,129366.66396620635
2024-07-22,123511.56232613287,130071.23808067535
2024-07-23,123609.76045757436,130169.43621211684
2024-07-24,122401.56912517597,128961.24487971845
2024-07-25,122346.98371504476,128906.65946958723
2024-07-26,123343.98508919592,129995.31789972862
2024-07-29,123469.16241485343,130120.49522538613
2024-07-30,123587.91135973835,130239.24417027105
2024-07-31,124918.68247709512,131570.01528762782
2024-08-01,123698.82944444817,130420.17080390915
2024-08-02,122893.84521272626,129615.18657218723
2024-08-05,121608.63562461719,128329.97698407817
2024-08-06,120916.2053541933,127637.54671365427
2024-08-07,120384.43139556775,127105.77275502872
2024-08-08,121682.59557689691,128403.93693635789
2024-08-09,122106.94040827644,128828.28176773741
2024-08-12,122310.45199431758,129031.79335377856
2024-08-13,123541.06293119743,130262.4042906584
2024-08-14,123803.33070923622,130524.6720686972
2024-08-15,124913.62330145376,131634.96466091473
2024-08-16,125195.247218976,131916.58857843696
2024-08-19,125484.0469858105,132205.38834527147
2024-08-20,125189.5249199864,131910.86627944736
2024-08-21,125413.03995786363,132134.3813173246
2024-08-22,124614.00449762838,131335.34585708936
2024-08-23,125738.63536293502,132459.97672239598
2024-08-26,125190.51018106728,131911.85154052824
2024-08-27,124988.33314861686,131984.37107839301
2024-08-28,124331.86325629395,131327.9011860701
2024-08-29,124562.86225962127,131558.90018939742
2024-08-30,125150.18014333214,132146.2180731083
2024-09-03,124158.30931266493,131229.96959489537
2024-09-04,124492.82717438918,131564.48745661962
2024-09-05,124228.13933375753,131299.79961598798
2024-09-06,123222.89260430477,130294.55288653522
2024-09-09,124550.14579744938,131621.80607967984
2024-09-10,124753.82896609578,131825.48924832622
2024-09-11,125706.11205211382,132777.77233434428
2024-09-12,126301.59995360574,133373.26023583618
