Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,102896.44627300494,104837.624595931
2023-01-24,102995.19979437692,104936.37811730299
2023-01-25,103138.69361278282,105120.80706715179
2023-01-26,103592.0015882558,105574.11504262476
2023-01-27,103357.09725616433,105339.2107105333
2023-01-30,102619.48453144802,104601.59798581699
2023-01-31,103793.9995229205,105776.11297728946
2023-02-01,104018.11562270083,106052.31368302944
2023-02-02,104413.3317628656,106447.5298231942
2023-02-03,103939.61381088491,105973.81187121352
2023-02-06,103622.49178170573,105656.68984203434
2023-02-07,104245.27379009765,106279.47185042626
2023-02-08,103714.93043162278,105749.12849195139
2023-02-09,103423.2075953141,105457.40565564271
2023-02-10,103331.1724190209,105365.37047934951
2023-02-13,103628.93073157402,105663.12879190262
2023-02-14,103352.81719094963,105387.01525127824
2023-02-15,103373.5574125457,105407.75547287431
2023-02-16,102813.63149970806,104847.82956003667
2023-02-17,102988.12241927728,105022.32047960589
2023-02-21,101527.17875149995,103561.37681182855
2023-02-22,101817.63834599772,104194.05139147946
2023-02-23,102172.13590944909,104548.54895493083
2023-02-24,101661.7916846088,104038.20473009054
2023-02-27,102131.4067873049,104507.81983278664
2023-02-28,101952.08844250657,104328.50148798831
2023-03-01,101931.48268531747,104369.7401568524
2023-03-02,101968.33920349542,104406.59667503033
2023-03-03,103210.63435844061,105648.89182997553
2023-03-06,103098.57383493408,105536.831306469
2023-03-07,102287.03184400908,104725.289315544
2023-03-08,102988.58661159873,105426.84408313365
2023-03-09,102417.41545064164,104855.67292217656
2023-03-10,102101.53632836271,104539.79379989763
2023-03-13,101910.28638646094,104348.54385799586
2023-03-14,102192.6165218321,104630.87399336701
2023-03-15,101745.67271623007,104183.93018776499
2023-03-16,102506.11069527577,104944.36816681069
2023-03-17,102000.81179827459,104568.50137716335
2023-03-20,102279.10859483774,104846.7981737265
2023-03-21,102658.05513255394,105225.7447114427
2023-03-22,102506.45119466363,105128.19333920625
2023-03-23,102483.09738172052,105104.83952626314
2023-03-24,102800.58012812717,105422.32227266979
2023-03-27,102696.46245448204,105318.20459902466
2023-03-28,102287.74552867048,104909.4876732131
2023-03-29,102829.76629095407,105451.50843549668
2023-03-30,103087.39120533562,105709.13334987823
2023-03-31,103733.25100053575,106354.99314507836
2023-04-03,104268.89121031403,106933.52306107245
2023-04-04,104017.79772329229,106682.42957405071
2023-04-05,103898.49227441571,106563.12412517413
2023-04-06,104122.46515486806,106787.09700562648
2023-04-10,104152.32627943277,106816.9581301912
2023-04-11,104398.412797146,107063.04464790442
2023-04-12,104216.0980487059,106880.72989946432
2023-04-13,104607.0026096951,107271.63446045353
2023-04-14,103985.3074552877,106649.93930604612
2023-04-17,104160.58781530595,106825.21966606437
2023-04-18,104421.00566832596,107085.63751908438
2023-04-19,104367.30711866355,107031.93896942197
2023-04-20,104664.91805705261,107329.54990781103
2023-04-21,104875.59088091628,107540.2227316747
2023-04-24,105235.96919998575,107959.1550631856
2023-04-25,104637.59938119266,107360.78524439251
2023-04-26,104575.05872248484,107298.24458568469
2023-04-27,105302.92872748821,108026.11459068806
2023-04-28,105922.66036865907,108645.84623185892
2023-05-01,105249.0037958697,108031.9437410398
2023-05-02,104916.00128149815,107698.94122666823
2023-05-03,105059.77121756942,107842.7111627395
2023-05-04,104694.54963674226,107477.48958191235
2023-05-05,105102.9975742668,107885.93751943689
2023-05-08,104413.57618568951,107196.5161308596
2023-05-09,104196.38222271317,106979.32216788326
2023-05-10,104455.22120852096,107238.16115369105
2023-05-11,104485.34775102112,107268.28769619121
2023-05-12,104782.93545193906,107565.87539710915
2023-05-15,105174.02021760096,107956.96016277105
2023-05-16,103948.85681758095,106731.79676275104
2023-05-17,104400.51953546153,107183.45948063162
2023-05-18,104440.46362934906,107223.40357451915
2023-05-19,104630.73854969622,107413.67849486631
2023-05-22,104586.20851399814,107369.14845916822
2023-05-23,103812.9429733413,106595.88291851139
2023-05-24,103146.71930532245,106250.41667845836
2023-05-25,103412.6454854138,106516.34285854972
2023-05-26,104310.08140682835,107413.77877996427
2023-05-29,104222.80530422859,107326.50267736451
2023-05-30,104143.3754615162,107247.07283465212
2023-05-31,103851.00064163233,106954.69801476825
2023-06-01,104303.47804501303,107473.0170878847
2023-06-02,104607.43832421918,107776.97736709085
2023-06-05,104292.18603589914,107461.7250787708
2023-06-06,104623.07271767632,107792.61176054798
2023-06-07,103872.68742656056,107042.22646943222
2023-06-08,104106.90542876182,107276.44447163348
2023-06-09,104079.03135353449,107248.57039640615
2023-06-12,104399.53408118928,107569.07312406095
2023-06-13,104551.61056625217,107721.14960912384
2023-06-14,104594.97517388209,107764.51421675376
2023-06-15,105335.4539739154,108504.99301678706
2023-06-16,104662.28770323136,107931.81773542867
2023-06-19,104413.7776777673,107683.30770996462
2023-06-20,104137.66872640743,107407.19875860475
2023-06-21,103953.48304830634,107223.01308050366
2023-06-22,103393.14192127089,106662.6719534682
2023-06-23,103075.41209715942,106344.94212935674
2023-06-26,103322.34245656288,106642.65448919858
2023-06-27,103820.69675349175,107141.00878612745
2023-06-28,104362.49903280457,107682.81106544027
2023-06-29,104554.25047887544,107874.56251151115
2023-06-30,105520.28225584737,108840.59428848307
2023-07-03,105535.63068925409,108922.49401390762
2023-07-04,105539.72565155564,108926.58897620917
2023-07-05,104967.38566544204,108354.24899009557
2023-07-06,104315.62780192147,107702.49112657498
2023-07-07,104490.7197187587,107877.58304341222
2023-07-10,104260.71104992199,107647.57437457552
2023-07-11,104552.92869590373,107939.79202055724
2023-07-12,105204.43310066866,108591.29642532219
2023-07-13,105868.76756528519,109255.63088993871
2023-07-14,105412.67117260199,108799.53449725552
2023-07-17,105933.946349771,109320.80967442453
2023-07-18,106312.83055443522,109699.69387908874
2023-07-19,106521.09720769343,109907.96053234694
2023-07-20,105949.3285902401,109336.19191489363
2023-07-21,106308.79073259095,109695.65405724448
2023-07-24,106580.2252645886,109967.08858924214
2023-07-25,106376.54795269352,109812.06807549146
2023-07-26,106570.72438669711,110006.24450949505
2023-07-27,105821.17642068019,109256.69654347813
2023-07-28,106658.1672887209,110093.68741151884
2023-07-31,107039.42896648843,110474.94908928637
2023-08-01,106287.03658652291,109784.50608592703
2023-08-02,105548.06147310004,109045.53097250416
2023-08-03,105262.0426238848,108759.51212328892
2023-08-04,105707.81891428324,109205.28841368736
2023-08-07,106110.47802003394,109607.94751943806
2023-08-08,105971.47925334485,109468.94875274897
2023-08-09,106152.36198354639,109649.83148295051
2023-08-10,106051.17123576888,109548.640735173
2023-08-11,106088.92445991561,109586.39395931973
2023-08-14,106049.78921810102,109547.25871750514
2023-08-15,104925.43474903786,108422.90424844198
2023-08-16,104728.51859437455,108225.98809377867
2023-08-17,104526.08906226142,108023.55856166554
2023-08-18,104699.48792542936,108196.95742483348
2023-08-21,104707.8400139451,108205.30951334922
2023-08-22,104419.1781099422,107916.64760934631
2023-08-23,105534.14700446127,109031.61650386539
2023-08-24,104707.09633338357,108204.56583278769
2023-08-25,105275.33591450055,109130.78049027295
2023-08-28,105865.19608051285,109720.64065628525
2023-08-29,107088.80337649393,110944.24795226633
2023-08-30,107150.3191534252,111005.7637291976
2023-08-31,107059.09620553211,110914.54078130452
2023-09-01,107320.10417489713,111227.70186221457
2023-09-05,107012.32367606467,110919.9213633821
2023-09-06,106643.0450763123,110550.64276362973
2023-09-07,106537.22140664383,110444.81909396127
2023-09-08,106686.47373491937,110594.07142223681
2023-09-11,106804.099585137,110711.69727245443
2023-09-12,106481.43516285988,110389.03285017732
2023-09-13,106530.31902367382,110437.91671099125
2023-09-14,107317.5200680128,111225.11775533024
2023-09-15,106651.80417536212,110688.90228391504
2023-09-18,106550.79836298795,110587.89647154087
2023-09-19,105737.83877452245,109774.93688307537
2023-09-20,105185.93127685787,109223.02938541079
2023-09-21,103867.16940912772,107904.26751768064
2023-09-22,103906.74361238368,107943.8417209366
2023-09-25,103818.73064261735,107908.45000726846
2023-09-26,102813.80702813208,106903.5263927832
2023-09-27,102805.02345174554,106894.74281639665
2023-09-28,103267.3119861853,107357.03135083642
2023-09-29,103162.3762282162,107252.09559286732
2023-10-02,102782.82528560625,106944.32783374892
2023-10-03,102025.84694823467,106187.34949637734
2023-10-04,102719.14228023886,106880.64482838153
2023-10-05,103065.27141737968,107226.77396552236
2023-10-06,103382.5347019814,107544.03725012408
2023-10-09,103634.48504033624,107795.9875884789
2023-10-10,104086.48948557279,108247.99203371546
2023-10-11,104674.56639505448,108836.06894319716
2023-10-12,103953.11560770811,108114.61815585078
2023-10-13,104267.53620905585,108429.03875719852
2023-10-16,104519.90555386044,108681.40810200312
2023-10-17,104360.23009613347,108521.73264427614
2023-10-18,103544.29067112246,107705.79321926514
2023-10-19,103163.02484196973,107324.5273901124
2023-10-20,102516.4156429171,106677.91819105977
2023-10-23,102525.1487138317,106686.65126197437
2023-10-24,102725.60144243768,106887.10399058035
2023-10-25,102137.13555851387,106377.79891154211
2023-10-26,102146.89857945208,106387.56193248033
2023-10-27,101825.888113699,106066.55146672724
2023-10-30,102466.05830975022,106706.72166277847
2023-10-31,102520.85190428614,106761.51525731439
2023-11-01,103826.4963540442,108150.31051463356
2023-11-02,105434.31296974061,109758.12713032997
2023-11-03,105949.62828501286,110273.44244560222
2023-11-06,105346.88532760531,109670.69948819467
2023-11-07,105554.54572039044,109878.3598809798
2023-11-08,105974.09828657762,110297.91244716698
2023-11-09,105556.43221348604,109880.2463740754
2023-11-10,106329.4746441503,110653.28880473966
2023-11-13,106418.9119191744,110742.72607976376
2023-11-14,107991.89821681118,112315.71237740054
2023-11-15,107500.8200829798,111824.63424356916
2023-11-16,107702.09250228056,112025.90666286992
2023-11-17,108334.09197668644,112657.9061372758
2023-11-20,108617.7559985069,112941.57015909626
2023-11-21,108382.93828677193,113010.51088624976
2023-11-22,108464.14695452907,113091.71955400691
2023-11-23,108363.49688347559,112991.06948295342
2023-11-24,108317.10114772987,112944.67374720771
2023-11-27,108068.17939132644,112695.75199080427
2023-11-28,108189.32576146707,112816.8983609449
2023-11-29,108325.50864380795,112953.08124328578
2023-11-30,108676.20026758991,113303.77286706775
2023-12-01,109397.83343128613,114067.4136917581
2023-12-04,108817.82122749719,113487.40148796917
2023-12-05,109317.95782337087,113987.53808384285
2023-12-06,109333.73887865391,114003.31913912589
2023-12-07,109618.23256934881,114287.81282982079
2023-12-08,109712.5463831449,114382.12664361688
2023-12-11,109786.83277831748,114456.41303878945
2023-12-12,109903.97342058006,114573.55368105204
2023-12-13,111511.54564236512,116181.1259028371
2023-12-14,111879.39635843108,116607.97154236624
2023-12-15,110938.49539413533,115806.88386334876
2023-12-18,111088.21638315309,115956.60485236652
2023-12-19,111799.45031838406,116667.83878759749
2023-12-20,110794.45585145918,115662.84432067261
2023-12-21,111432.27577529299,116300.66424450642
2023-12-22,111168.42140443996,116036.80987365339
2023-12-26,111218.7104815231,116087.09895073653
2023-12-27,111573.21326121088,116441.60173042431
2023-12-28,111435.03924853426,116330.32095793114
2023-12-29,111506.22800740662,116401.5097168035
2024-01-02,111027.55537939571,115922.83708879258
2024-01-03,111060.67224975361,115955.95395915049
2024-01-04,110917.75123274639,115813.03294214327
2024-01-05,111017.867385233,115913.14909462987
2024-01-08,111875.16353899868,116770.44524839555
2024-01-09,111624.0770949086,116519.35880430548
2024-01-10,111941.06820348864,116836.34991288552
2024-01-11,111908.32789997825,116803.60960937513
2024-01-12,112072.00480168156,116967.28651107843
2024-01-15,112292.25956331045,117187.54127270733
2024-01-16,111794.40435850307,116689.68606789995
2024-01-17,111283.19247764573,116178.47418704261
2024-01-18,111676.6418428446,116571.92355224148
2024-01-19,112328.29083320148,117223.57254259835
2024-01-22,112233.78650012908,117129.06820952595
2024-01-23,112624.24575314391,117519.52746254079
2024-01-24,112513.75183145535,117409.03354085222
2024-01-25,113271.97012319362,118275.14608699104
2024-01-26,112953.16046632925,117956.33643012668
2024-01-29,113544.00001428551,118547.17597808293
2024-01-30,113486.61510292518,118489.7910667226
2024-01-31,112679.7058910201,117682.88185481753
2024-02-01,113711.45260624307,118768.72404352821
2024-02-02,113469.17287339132,118526.44431067647
2024-02-05,113074.18641794394,118131.45785522909
2024-02-06,113845.30916267383,118902.58059995898
2024-02-07,113854.9232864333,118912.19472371845
2024-02-08,113594.75096070717,118652.02239799232
2024-02-09,113933.90225235122,118991.17368963637
2024-02-12,113955.8516715652,119013.12310885034
2024-02-13,112329.70502591651,117386.97646320166
2024-02-14,113917.01662578485,118974.28806307
2024-02-15,114627.79045436339,119685.06189164854
2024-02-16,114078.4293263196,119135.70076360475
2024-02-20,114129.69801077554,119186.96944806068
2024-02-21,114041.97815246164,119099.24958974679
2024-02-22,115054.35144352172,120111.62288080687
2024-02-23,115376.97368347272,120768.83745105342
2024-02-26,115076.55612382457,120468.41989140527
2024-02-27,114975.25495097606,120367.11871855675
2024-02-28,115044.04413993686,120435.90790751755
2024-02-29,115695.93284788873,121087.79661546943
2024-03-01,116543.67940739315,122016.8221408306
2024-03-04,116192.5888436114,121665.73157704885
2024-03-05,116168.39382670616,121641.5365601436
2024-03-06,116583.2205309521,122056.36326438954
2024-03-07,116982.30993907912,122455.45267251656
2024-03-08,116452.78647754376,121925.92921098121
2024-03-11,116533.84062784066,122006.98336127811
2024-03-12,116977.49265307715,122450.6353865146
2024-03-13,117120.0917325726,122593.23446601005
2024-03-14,116446.82492348642,121919.96765692387
2024-03-15,116476.75871276972,122074.20497584662
2024-03-18,116623.02127214088,122220.46753521777
2024-03-19,116987.72595277688,122585.17221585377
2024-03-20,117927.51504931078,123524.96131238768
2024-03-21,117645.94989749751,123243.39616057441
2024-03-22,117792.72113194852,123447.93348327324
2024-03-25,117961.28217944557,123616.49453077029
2024-03-26,117702.62069052662,123357.83304185134
2024-03-27,118505.19586528969,124160.4082166144
2024-03-28,118589.91491128781,124245.12726261253
2024-04-01,117856.20155583453,123578.01907547099
2024-04-02,117616.7230585102,123338.54057814665
2024-04-03,117684.95479505046,123406.77231468692
2024-04-04,116964.19474802329,122686.01226765975
2024-04-05,117663.37902238841,123385.19654202487
2024-04-08,117920.82424977022,123642.64176940668
2024-04-09,118121.82044707166,123843.63796670812
2024-04-10,117016.24404314415,122738.06156278061
2024-04-11,117668.46838729118,123390.28590692765
2024-04-12,116924.76131661126,122646.57883624772
2024-04-15,116239.35528951525,121961.17280915171
2024-04-16,116035.41723274555,121757.234752382
2024-04-17,116121.24163335375,121843.05915299022
2024-04-18,115784.5368047814,121506.35432441786
2024-04-19,115680.04548332584,121401.8630029623
2024-04-22,116036.76373984727,121758.58125948373
2024-04-23,116577.55872110196,122299.37624073842
2024-04-24,116070.70834890523,121877.38095126144
2024-04-25,115979.61614908224,121786.28875143845
2024-04-26,116394.33111579018,122201.00371814638
2024-04-29,116721.01631956775,122527.68892192395
2024-04-30,115538.27689823101,121344.94950058722
2024-05-01,116050.3912342694,121947.52918745475
2024-05-02,116517.56900821684,122414.7069614022
2024-05-03,117159.74688521113,123056.88483839651
2024-05-06,118302.19658875246,124199.33454193783
2024-05-07,118375.85722932032,124272.99518250569
2024-05-08,118477.5042209565,124374.64217414186
2024-05-09,118928.87213706842,124826.01009025378
2024-05-10,118541.85305738152,124438.99101056688
2024-05-13,118484.4091026059,124381.54705579128
2024-05-14,118665.47866030547,124562.61661349083
2024-05-15,119430.59262842496,125327.73058161032
2024-05-16,119112.92752210768,125010.06547529306
2024-05-17,119387.26539479106,125284.40334797642
2024-05-20,119384.77098787573,125281.90894106109
2024-05-21,119621.73158813867,125518.86954132403
2024-05-22,119426.5353947412,125632.33136073251
2024-05-23,119008.09502733381,125213.89099332513
2024-05-24,119703.09763001648,125908.8935960078
2024-05-27,119406.95903415032,125612.75500014164
2024-05-28,118879.94057166138,125085.7365376527
2024-05-29,117933.09195777842,124138.88792376974
2024-05-30,118494.38679823061,124700.18276422193
2024-05-31,119266.69253279932,125472.48849879064
2024-06-03,119024.15969222269,125296.84833642493
2024-06-04,119127.15607130792,125399.84471551016
2024-06-05,120239.05946309326,126511.7481072955
2024-06-06,120389.55499611999,126662.24364032222
2024-06-07,119646.80260111383,125919.49124531607
2024-06-10,120216.85316679697,126489.5418109992
2024-06-11,120170.36980417716,126443.0584483794
2024-06-12,120780.67870596178,127053.36735016402
2024-06-13,120541.11145990691,126813.80010410915
2024-06-14,120656.87693948919,126929.56558369142
2024-06-17,120801.68105845925,127074.36970266148
2024-06-18,120976.45645445454,127249.14509865678
2024-06-19,120815.26244473836,127087.9510889406
2024-06-20,120671.97641604295,126944.66506024518
2024-06-21,120484.80101963185,126914.83464976575
2024-06-24,120904.09777593536,127334.13140606925
2024-06-25,120747.74655732061,127233.68359532753
2024-06-26,120567.37760555596,127053.31464356287
2024-06-27,121106.7886397962,127592.72567780312
2024-06-28,120712.51186176579,127198.4488997727
2024-07-01,120558.37013919199,127118.04589373447
2024-07-02,121170.18643322945,127729.86218777193
2024-07-03,121703.6816565939,128263.35741113637
2024-07-04,121451.15245430672,128010.8282088492
2024-07-05,121638.21511587419,128197.89087041667
2024-07-08,121897.34994675088,128457.02570129336
2024-07-09,121757.22135703862,128316.8971115811
2024-07-10,122750.55726713283,129310.2330216753
2024-07-11,122713.06745840238,129272.74321294486
2024-07-12,123334.25889431273,129893.93464885521
2024-07-15,123611.40355319585,130171.07930773833
2024-07-16,124569.884409555,131129.56016409746
2024-07-17,123737.87936131761,130297.55511586009
2024-07-18,123153.85553551716,129713.53129005963
2024-07-19,122878.64057491726,129438.31632945973
2024-07-22,123583.22234446373,130142.89809900621
2024-07-23,123681.70961266232,130241.3853672048
2024-07-24,122473.42137370128,129033.09712824375
2024-07-25,122419.14476319893,128978.8205177414
2024-07-26,123416.46132328568,130067.79413381837
2024-07-29,123541.79719468256,130193.13000521525
2024-07-30,123660.76669198278,130312.09950251547
2024-07-31,124991.88603731398,131643.21884784667
2024-08-01,123772.14479715287,130493.48615661384
2024-08-02,122968.35981692074,129689.70117638171
2024-08-05,121683.10496118388,128404.44632064486
2024-08-06,120989.81612094076,127711.15748040173
2024-08-07,120457.71708041937,127179.05843988035
2024-08-08,121755.61704157921,128476.95840104019
2024-08-09,122180.11715236674,128901.45851182772
2024-08-12,122383.72815265623,129105.0695121172
2024-08-13,123614.67839502424,130336.01975448521
2024-08-14,123876.90046091442,130598.24182037539
2024-08-15,124986.92175162975,131708.26311109072
2024-08-16,125268.81814069924,131990.1595001602
2024-08-19,125557.39742852698,132278.73878798794
2024-08-20,125262.84125966433,131984.1826191253
2024-08-21,125486.43736654549,132207.77872600645
2024-08-22,124686.90450672756,131408.24586618852
2024-08-23,125811.98205018527,132533.32340964623
2024-08-26,125263.29136772352,131984.63272718448
2024-08-27,125060.98537945037,132057.02330922653
2024-08-28,124404.26151390676,131400.29944368292
2024-08-29,124635.3194278609,131631.35735763705
2024-08-30,125222.53554347495,132218.5734732511
2024-09-03,124231.01931722643,131302.67959945687
2024-09-04,124566.10977593428,131637.77005816472
2024-09-05,124301.40768748199,131373.06796971243
2024-09-06,123296.21379107023,130367.87407330069
2024-09-09,124623.91158916755,131695.571871398
2024-09-10,124827.82984838902,131899.49013061947
2024-09-11,125780.34159782667,132852.00188005713
2024-09-12,126375.5967471005,133447.25702933094
