Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,103052.66436366217,104993.84268658824
2023-01-25,103196.47074250612,105178.58419687509
2023-01-26,103649.6868438773,105631.80029824626
2023-01-27,103414.65430330776,105396.76775767673
2023-01-30,102676.93398303133,104659.0474374003
2023-01-31,103851.46943632077,105833.58289068974
2023-02-01,104075.92345093608,106110.12151126469
2023-02-02,104471.24829162945,106505.44635195806
2023-02-03,103997.10489176701,106031.30295209562
2023-02-06,103679.5251695211,105713.72322984971
2023-02-07,104302.223743224,106336.42180355261
2023-02-08,103772.08819157981,105806.28625190842
2023-02-09,103480.22222757156,105514.42028790017
2023-02-10,103387.7070896293,105421.9051499579
2023-02-13,103685.73600565168,105719.93406598028
2023-02-14,103409.34174746869,105443.5398077973
2023-02-15,103429.79921012268,105463.99727045129
2023-02-16,102869.8320641588,104904.03012448741
2023-02-17,103044.3960135361,105078.5940738647
2023-02-21,101582.85148681935,103617.04954714795
2023-02-22,101873.53053762933,104249.94358311106
2023-02-23,102228.31258876003,104604.72563424177
2023-02-24,101717.69326574454,104094.10631122628
2023-02-27,102187.46191803478,104563.87496351651
2023-02-28,102008.4335574195,104384.84660290123
2023-03-01,101987.53803553275,104425.79550706767
2023-03-02,102024.15084342699,104462.40831496191
2023-03-03,103267.00477765712,105705.26224919203
2023-03-06,103154.83865112661,105593.09612266153
2023-03-07,102343.41888104257,104781.67635257749
2023-03-08,103045.13282910784,105483.39030064276
2023-03-09,102474.28846735723,104912.54593889214
2023-03-10,102159.00439157138,104597.2618631063
2023-03-13,101968.43058954003,104406.68806107495
2023-03-14,102250.37465637011,104688.63212790503
2023-03-15,101803.87130954015,104242.12878107507
2023-03-16,102563.57694264597,105001.83441418089
2023-03-17,102058.73218862357,104626.42176751234
2023-03-20,102336.75393534056,104904.44351422932
2023-03-21,102715.59443188016,105283.28401076893
2023-03-22,102564.7112165212,105186.45336106382
2023-03-23,102541.14953116389,105162.8916757065
2023-03-24,102858.57877463162,105480.32091917424
2023-03-27,102753.97546832565,105375.71761286826
2023-03-28,102345.10153799065,104966.84368253326
2023-03-29,102887.19893043286,105508.94107497548
2023-03-30,103144.82286831364,105766.56501285626
2023-03-31,103790.82301870183,106412.56516324445
2023-04-03,104326.62699535419,106991.25884611261
2023-04-04,104075.75255055545,106740.38440131387
2023-04-05,103956.50593615096,106621.13778690938
2023-04-06,104180.4510366338,106845.08288739223
2023-04-10,104209.93699091839,106874.56884167681
2023-04-11,104456.01184445166,107120.64369521008
2023-04-12,104273.78808590717,106938.4199366656
2023-04-13,104664.41296058503,107329.04481134345
2023-04-14,104042.48145600266,106707.11330676108
2023-04-17,104217.6164380286,106882.24828878703
2023-04-18,104478.16821748711,107142.80006824553
2023-04-19,104424.40274662587,107089.03459738429
2023-04-20,104722.38252651032,107387.01437726874
2023-04-21,104933.26729843147,107597.89914918989
2023-04-24,105293.68709804464,108016.87296124449
2023-04-25,104695.81260449912,107418.99846769897
2023-04-26,104632.99185622767,107356.17771942752
2023-04-27,105360.44198400085,108083.6278472007
2023-04-28,105980.7268475084,108703.91271070825
2023-05-01,105306.44726161327,108089.38720678336
2023-05-02,104973.97479133644,107756.91473650653
2023-05-03,105117.95563297096,107900.89557814105
2023-05-04,104752.67720084204,107535.61714601213
2023-05-05,105160.76345994319,107943.70340511328
2023-05-08,104471.12804841457,107254.06799358466
2023-05-09,104253.98083710944,107036.92078227953
2023-05-10,104512.9645474545,107295.90449262458
2023-05-11,104543.4793906632,107326.41933583329
2023-05-12,104840.91678152418,107623.85672669427
2023-05-15,105231.73229665475,108014.67224182484
2023-05-16,104006.23034622383,106789.17029139392
2023-05-17,104457.86074080397,107240.80068597406
2023-05-18,104497.45444216997,107280.39438734006
2023-05-19,104687.91534710294,107470.85529227303
2023-05-22,104643.38956969889,107426.32951486898
2023-05-23,103869.79254619378,106652.73249136387
2023-05-24,103203.35347439369,106307.05084752961
2023-05-25,103469.15764243282,106572.85501556874
2023-05-26,104366.5861764903,107470.28354962621
2023-05-29,104279.31008916037,107383.00746229629
2023-05-30,104200.25563811831,107303.95301125423
2023-05-31,103908.11064590911,107011.80801904503
2023-06-01,104360.81769324656,107530.35673611822
2023-06-02,104664.45947471242,107833.99851758408
2023-06-05,104349.07000791786,107518.60905078953
2023-06-06,104679.91957639152,107849.45861926318
2023-06-07,103928.95279483564,107098.4918377073
2023-06-08,104163.31673339596,107332.85577626762
2023-06-09,104135.60678522516,107305.14582809682
2023-06-12,104456.23009301763,107625.76913588929
2023-06-13,104607.73854696656,107777.27758983822
2023-06-14,104651.40342967206,107820.94247254373
2023-06-15,105392.14080489884,108561.6798477705
2023-06-16,104719.0497910426,107988.57982323992
2023-06-19,104470.31794061576,107739.84797281308
2023-06-20,104194.43240278124,107463.96243497856
2023-06-21,104010.0902523115,107279.62028450881
2023-06-22,103449.37821780099,106718.9082499983
2023-06-23,103132.09501270001,106401.62504489733
2023-06-26,103379.0784619716,106699.3904946073
2023-06-27,103877.44200897632,107197.75404161202
2023-06-28,104419.63026368705,107739.94229632276
2023-06-29,104610.93636487545,107931.24839751115
2023-06-30,105577.4410875007,108897.7531201364
2023-07-03,105592.79334503255,108979.65666968608
2023-07-04,105596.7033916272,108983.56671628074
2023-07-05,105023.87188912841,108410.73521378194
2023-07-06,104372.00575713422,107758.86908178774
2023-07-07,104546.83348376416,107933.69680841768
2023-07-10,104316.96925944393,107703.83258409746
2023-07-11,104609.11207098045,107995.97539563398
2023-07-12,105260.9794998135,108647.84282446702
2023-07-13,105925.56928887685,109312.43261353037
2023-07-14,105469.32773578732,108856.19106044085
2023-07-17,105990.56087770598,109377.42420235951
2023-07-18,106369.48455513507,109756.3478797886
2023-07-19,106577.93129528752,109964.79461994104
2023-07-20,106005.68302152635,109392.54634617988
2023-07-21,106365.45090891702,109752.31423357053
2023-07-24,106636.5330915208,110023.39641617434
2023-07-25,106432.85488600067,109868.37500879861
2023-07-26,106627.19493010853,110062.71505290647
2023-07-27,105877.14780036366,109312.6679231616
2023-07-28,106714.51251693,110150.03263972794
2023-07-31,107095.86483103278,110531.38495383073
2023-08-01,106343.13335637722,109840.60285578134
2023-08-02,105604.06110587167,109101.5306052758
2023-08-03,105317.59343961302,108815.06293901714
2023-08-04,105764.00337473825,109261.47287414238
2023-08-07,106166.65826532088,109664.127764725
2023-08-08,106027.73166483891,109525.20116424303
2023-08-09,106208.69120756976,109706.16070697388
2023-08-10,106107.28015406158,109604.7496534657
2023-08-11,106144.8119701927,109642.28146959683
2023-08-14,106105.60279288601,109603.07229229013
2023-08-15,104980.89775095534,108478.36725035946
2023-08-16,104783.8903687469,108281.35986815102
2023-08-17,104581.52071734285,108078.99021674697
2023-08-18,104755.10684223424,108252.57634163836
2023-08-21,104763.3004493673,108260.76994877143
2023-08-22,104474.50828573332,107971.97778513744
2023-08-23,105590.05950413522,109087.52900353934
2023-08-24,104762.8978472735,108260.36734667762
2023-08-25,105331.12864291454,109186.57321868694
2023-08-28,105921.02157629844,109776.46615207085
2023-08-29,107145.0102977414,111000.45487351381
2023-08-30,107206.52665631479,111061.97123208719
2023-08-31,107115.4784298212,110970.9230055936
2023-09-01,107376.54381974082,111284.14150705826
2023-09-05,107068.2147923185,110975.81247963593
2023-09-06,106699.01083535177,110606.60852266921
2023-09-07,106593.28706707133,110500.88475438877
2023-09-08,106742.53616337532,110650.13385069276
2023-09-11,106860.05912382106,110767.6568111385
2023-09-12,106537.4205325137,110445.01821983114
2023-09-13,106586.20252898638,110493.80021630382
2023-09-14,107373.5101861361,111281.10787345354
2023-09-15,106707.55943410992,110744.65754266284
2023-09-18,106606.5703173873,110643.66842594022
2023-09-19,105793.18481322483,109830.28292177775
2023-09-20,105241.17860341296,109278.27671196588
2023-09-21,103922.17818166305,107959.27629021597
2023-09-22,103961.92823611977,107999.02634467269
2023-09-25,103873.59614497735,107963.31550962846
2023-09-26,102868.60342009115,106958.32278474227
2023-09-27,102859.64418854481,106949.36355319593
2023-09-28,103321.99343231486,107411.71279696598
2023-09-29,103217.33151103127,107307.05087568238
2023-10-02,102837.7062816022,106999.20882974486
2023-10-03,102079.91958694525,106241.42213508792
2023-10-04,102773.58008609853,106935.0826342412
2023-10-05,103119.80372109916,107281.30626924183
2023-10-06,103437.12954903726,107598.63209717993
2023-10-09,103689.0752081401,107850.57775628277
2023-10-10,104141.64420418176,108303.14675232444
2023-10-11,104729.94226253277,108891.44481067544
2023-10-12,104007.98696981392,108169.4895179566
2023-10-13,104322.74104121323,108484.2435893559
2023-10-16,104574.8398082863,108736.34235642897
2023-10-17,104415.16507643826,108576.66762458094
2023-10-18,103599.10314636612,107760.60569450879
2023-10-19,103217.62910481264,107379.13165295532
2023-10-20,102571.13985352655,106732.64240166922
2023-10-23,102580.23883893299,106741.74138707566
2023-10-24,102780.78054754858,106942.28309569125
2023-10-25,102191.96991350882,106432.63326653706
2023-10-26,102202.17737536544,106442.84072839368
2023-10-27,101881.24118184755,106121.9045348758
2023-10-30,102521.16885502782,106761.83220805606
2023-10-31,102575.8631456635,106816.52649869175
2023-11-01,103882.09196748502,108205.90612807438
2023-11-02,105490.15377746231,109813.96793805168
2023-11-03,106005.98771518291,110329.80187577227
2023-11-06,105402.92378563588,109726.73794622524
2023-11-07,105610.77795830058,109934.59211888994
2023-11-08,106030.5563601847,110354.37052077406
2023-11-09,105612.36720438175,109936.18136497111
2023-11-10,106385.49056417092,110709.30472476028
2023-11-13,106475.00791043002,110798.82207101939
2023-11-14,108048.48598495086,112372.30014554023
2023-11-15,107557.17322754738,111880.98738813674
2023-11-16,107758.69755132671,112082.51171191607
2023-11-17,108390.78932327968,112714.60348386904
2023-11-20,108674.53482698904,112998.3489875784
2023-11-21,108439.73993534278,113067.31253482061
2023-11-22,108520.95434314074,113148.52694261857
2023-11-23,108420.18147417922,113047.75407365705
2023-11-24,108373.89962775973,113001.47222723757
2023-11-27,108125.22435586681,112752.79695534465
2023-11-28,108246.61191127499,112874.18451075282
2023-11-29,108383.08856867335,113010.66116815119
2023-11-30,108733.67083705528,113361.24343653311
2023-12-01,109455.77457797428,114125.35483844626
2023-12-04,108875.75679118594,113545.33705165792
2023-12-05,109376.26963185542,114045.8498923274
2023-12-06,109392.23879135211,114061.81905182409
2023-12-07,109676.7582487359,114346.33850920788
2023-12-08,109770.86923538685,114440.44949585883
2023-12-11,109845.0296802416,114514.60994071358
2023-12-12,109962.19615251076,114631.77641298274
2023-12-13,111570.43277502968,116240.01303550166
2023-12-14,111938.77961449545,116667.3547984306
2023-12-15,110997.94519120565,115866.33366041908
2023-12-18,111147.45550421774,116015.84397343117
2023-12-19,111858.87809129668,116727.2665605101
2023-12-20,110854.09820254403,115722.48667175746
2023-12-21,111491.70555705219,116360.09402626562
2023-12-22,111227.46912929908,116095.8575985125
2023-12-26,111277.75335050773,116146.14181972116
2023-12-27,111632.73635875169,116501.12482796512
2023-12-28,111494.45245753299,116389.73416692986
2023-12-29,111565.74859845365,116461.03030785052
2024-01-02,111086.69095881781,115981.97266821469
2024-01-03,111119.84468114859,116015.12639054547
2024-01-04,110976.59276705353,115871.87447645041
2024-01-05,111076.64772450825,115971.92943390513
2024-01-08,111934.02627124863,116829.3079806455
2024-01-09,111682.97191482232,116578.2536242192
2024-01-10,111999.78560790933,116895.06731730621
2024-01-11,111967.1252301691,116862.40693956598
2024-01-12,112130.87557765358,117026.15728705046
2024-01-15,112351.12631742144,117246.40802681832
2024-01-16,111852.80102738849,116748.08273678536
2024-01-17,111341.25846246813,116236.54017186501
2024-01-18,111734.51829682903,116629.80000622591
2024-01-19,112386.17847516206,117281.46018455893
2024-01-22,112291.78828498119,117187.06999437806
2024-01-23,112682.19933429122,117577.4810436881
2024-01-24,112571.59603820447,117466.87774760135
2024-01-25,113329.90782059864,118333.08378439606
2024-01-26,113010.95995365527,118014.13591745269
2024-01-29,113602.17789475199,118605.35385854941
2024-01-30,113545.03691188841,118548.21287568583
2024-01-31,112738.35533337828,117741.53129717571
2024-02-01,113770.54012850374,118827.81156578888
2024-02-02,113527.71224890347,118584.98368618861
2024-02-05,113132.28146715739,118189.55290444253
2024-02-06,113903.67165509537,118960.94309238052
2024-02-07,113913.1458527471,118970.41729003224
2024-02-08,113652.69363308784,118709.96507037299
2024-02-09,113991.89717448977,119049.16861177492
2024-02-12,114013.79611078778,119071.06754807293
2024-02-13,112387.31173815018,117444.58317543533
2024-02-14,113974.9817925118,119032.25322979694
2024-02-15,114685.77628052549,119743.04771781064
2024-02-16,114136.42024897167,119193.69168625682
2024-02-20,114187.99495154322,119245.26638882837
2024-02-21,114100.088096391,119157.35953367615
2024-02-22,115112.57506952577,120169.84650681092
2024-02-23,115435.47920576838,120827.34297334908
2024-02-26,115134.91812983225,120526.78189741295
2024-02-27,115033.44485613737,120425.30862371807
2024-02-28,115102.29246201628,120494.15622959698
2024-02-29,115754.34916378607,121146.21293136677
2024-03-01,116602.37359079355,122075.516324231
2024-03-04,116251.08218476872,121724.22491820616
2024-03-05,116227.24822305044,121700.39095648788
2024-03-06,116642.12842393632,122115.27115737376
2024-03-07,117041.20995802278,122514.35269146023
2024-03-08,116511.79491288184,121984.93764631929
2024-03-11,116592.66797375333,122065.81070719077
2024-03-12,117036.211421316,122509.35415475344
2024-03-13,117178.69251819595,122651.8352516334
2024-03-14,116505.09833026174,121978.24106369918
2024-03-15,116534.99162428943,122132.43788736632
2024-03-18,116681.02551787514,122278.47178095204
2024-03-19,117046.01896887767,122643.46523195457
2024-03-20,117985.96151643849,123583.40777951539
2024-03-21,117704.32980191076,123301.77606498766
2024-03-22,117851.3057560914,123506.51810741612
2024-03-25,118019.78920199757,123675.00155332229
2024-03-26,117761.08801218704,123416.30036351176
2024-03-27,118563.87207924423,124219.08443056895
2024-03-28,118648.66087027726,124303.87322160199
2024-04-01,117914.2740831791,123636.09160281556
2024-04-02,117674.86254301015,123396.68006264661
2024-04-03,117743.16998025875,123464.98749989521
2024-04-04,117022.53092817284,122744.3484478093
2024-04-05,117721.54562862722,123443.36314826368
2024-04-08,117978.95278539768,123700.77030503414
2024-04-09,118180.16857615087,123901.98609578733
2024-04-10,117074.06292336066,122795.88044299712
2024-04-11,117726.20672454634,123448.0242441828
2024-04-12,116982.77069876876,122704.58821840522
2024-04-15,116297.00059415399,122018.81811379045
2024-04-16,116093.010275069,121814.82779470546
2024-04-17,116178.99355424443,121900.81107388089
2024-04-18,115842.12946325584,121563.9469828923
2024-04-19,115737.72920421822,121459.54672385468
2024-04-22,116094.3830220296,121816.20054166605
2024-04-23,116635.11116762186,122356.92868725832
2024-04-24,116128.22608244023,121934.89868479644
2024-04-25,116036.90510130354,121843.57770365974
2024-04-26,116451.79029092283,122258.46289327904
2024-04-29,116778.7710204754,122585.4436228316
2024-04-30,115595.74436735208,121402.41696970828
2024-05-01,116108.03501830457,122005.17297148993
2024-05-02,116575.44177913753,122472.57973232289
2024-05-03,117217.84845759104,123114.98641077642
2024-05-06,118360.57516688723,124257.71312007259
2024-05-07,118434.34836896653,124331.4863221519
2024-05-08,118535.78473723459,124432.92269041995
2024-05-09,118987.18581476745,124884.32376795282
2024-05-10,118599.95821968869,124497.09617287407
2024-05-13,118542.59260677456,124439.73055995992
2024-05-14,118723.65043442958,124620.78838761494
2024-05-15,119489.12824623185,125386.26619941721
2024-05-16,119171.55584352135,125068.6937967067
2024-05-17,119445.75974740344,125342.8977005888
2024-05-20,119443.26211925087,125340.40007243623
2024-05-21,119680.30347875782,125577.44143194318
2024-05-22,119485.10678240159,125690.90274839291
2024-05-23,119066.49290492585,125272.28887091717
2024-05-24,119761.54778738105,125967.34375337236
2024-05-27,119465.36377782062,125671.15974381194
2024-05-28,118938.08408599265,125143.88005198397
2024-05-29,117991.02228517922,124196.81825117054
2024-05-30,118552.52573120059,124758.3216971919
2024-05-31,119325.19048587058,125530.9864518619
2024-06-03,119083.02975002586,125355.7183942281
2024-06-04,119186.35927400667,125459.0479182089
2024-06-05,120298.52291963532,126571.21156383755
2024-06-06,120448.96587288592,126721.65451708816
2024-06-07,119705.91976931678,125978.60841351902
2024-06-10,120275.87004277352,126548.55868697575
2024-06-11,120229.5033108468,126502.19195504904
2024-06-12,120840.0186486002,127112.70729280244
2024-06-13,120600.84086654248,126873.52951074472
2024-06-14,120716.73194190647,126989.42058610871
2024-06-17,120861.42663126084,127134.11527546307
2024-06-18,121036.39833505068,127309.08697925291
2024-06-19,120875.13160174576,127147.820245948
2024-06-20,120731.72717908965,127004.41582329189
2024-06-21,120544.51307784519,126974.54670797908
2024-06-24,120963.84191084372,127393.87554097762
2024-06-25,120807.40776698446,127293.34480499137
2024-06-26,120626.60429318025,127112.54133118717
2024-06-27,121166.00727800046,127651.94431600737
2024-06-28,120771.76416229745,127257.70120030436
2024-07-01,120617.62927371963,127177.30502826211
2024-07-02,121228.95223048673,127788.6279850292
2024-07-03,121762.57644554555,128322.25220008803
2024-07-04,121509.96489193417,128069.64064647665
2024-07-05,121697.46784823007,128257.14360277254
2024-07-08,121956.71004743411,128516.38580197659
2024-07-09,121816.48395944387,128376.15971398634
2024-07-10,122809.86608151431,129369.54183605679
2024-07-11,122772.55076672134,129332.22652126382
2024-07-12,123393.84962775432,129953.5253822968
2024-07-15,123670.99420319207,130230.66995773454
2024-07-16,124629.70648550909,131189.38224005155
2024-07-17,123797.69921175271,130357.37496629519
2024-07-18,123213.57080144892,129773.2465559914
2024-07-19,122938.32014213355,129497.99589667603
2024-07-22,123642.7643941438,130202.44014868628
2024-07-23,123741.35596177913,130301.03171632161
2024-07-24,122533.0608421569,129092.73659669938
2024-07-25,122478.81856271623,129038.49431725871
2024-07-26,123476.34708223533,130127.67989276802
2024-07-29,123601.8494516376,130253.18226217029
2024-07-30,123721.0410902779,130372.37390081059
2024-07-31,125052.44317935623,131703.77598988893
2024-08-01,123832.98445395211,130554.32581341309
2024-08-02,123029.61574606491,129750.95710552589
2024-08-05,121744.36162000326,128465.70297946423
2024-08-06,121050.54688361741,127771.88824307839
2024-08-07,120518.35516251667,127239.69652197765
2024-08-08,121816.1144117206,128537.45577118157
2024-08-09,122240.93405724004,128962.27541670101
2024-08-12,122444.67717089021,129166.01853035118
2024-08-13,123675.82200135055,130397.16336081152
2024-08-14,123938.12519214027,130659.46655160125
2024-08-15,125047.98245637417,131769.32381583515
2024-08-16,125329.9102296673,132051.25158912825
2024-08-19,125618.53374562386,132339.87510508482
2024-08-20,125324.21195006944,132045.5533095304
2024-08-21,125547.73305034907,132269.07440981004
2024-08-22,124747.95413636482,131469.2954958258
2024-08-23,125873.30548363493,132594.6468430959
2024-08-26,125324.48455749301,132045.82591695397
2024-08-27,125122.19985604656,132118.2377858227
2024-08-28,124465.29835103035,131461.3362808065
2024-08-29,124696.22013612017,131692.25806589634
2024-08-30,125283.3375911529,132279.37552092905
2024-09-03,124292.18319857249,131363.84348080293
2024-09-04,124627.55377637956,131699.21405861
2024-09-05,124362.94713607157,131434.607418302
2024-09-06,123357.81261839998,130429.47290063044
2024-09-09,124685.668959596,131757.32924182646
2024-09-10,124889.70873541589,131961.36901764633
2024-09-11,125842.11447395358,132913.77475618402
2024-09-12,126437.40449346651,133509.06477569696
