Date,Total_Portfolio_Value,pct_change
2022-10-05,99670.874321,-0.010564
2022-10-06,99199.368564,-0.004731
2022-10-07,98141.134337,-0.010668
2022-10-10,97794.702356,-0.003530
2022-10-11,97128.187713,-0.006815
2022-10-12,97078.625234,-0.000510
2022-10-13,98518.794189,0.014835
2022-10-14,97035.855921,-0.015052
2022-10-17,98635.622554,0.016486
2022-10-18,98866.573455,0.002341
2022-10-19,98113.016637,-0.007622
2022-10-20,97612.594222,-0.005100
2022-10-21,98842.541347,0.012600
2022-10-24,98837.451253,-0.000051
2022-10-25,100095.606639,0.012730
2022-10-26,100209.678079,0.001140
2022-10-27,100197.159870,-0.000125
2022-10-28,101082.043954,0.008831
2022-10-31,100860.487070,-0.002192
2022-11-01,101014.002649,0.001522
2022-11-02,99818.306973,-0.011837
2022-11-03,99609.480140,-0.002092
2022-11-04,100296.866137,0.006901
2022-11-07,99613.480261,-0.006814
2022-11-08,100141.332192,0.005299
2022-11-09,98878.846961,-0.012607
2022-11-10,102733.722395,0.038986
2022-11-11,102366.835605,-0.003571
2022-11-14,101511.863326,-0.008352
2022-11-15,102352.168190,0.008278
2022-11-16,102133.874883,-0.002133
2022-11-17,102063.214349,-0.000692
2022-11-18,102241.692413,0.001749
2022-11-21,102708.794261,0.004569
2022-11-22,103941.862209,0.012005
2022-11-23,104165.668677,0.002153
2022-11-24,104241.067546,0.000724
2022-11-25,104323.299845,0.000789
2022-11-28,103809.118513,-0.004929
2022-11-29,103985.134172,0.001696
2022-11-30,105732.717190,0.016806
2022-12-01,105613.108275,-0.001131
2022-12-02,105753.691727,0.001331
2022-12-05,104619.664409,-0.010723
2022-12-06,104549.771938,-0.000668
2022-12-07,104925.734561,0.003596
2022-12-08,105089.287893,0.001559
2022-12-09,104407.295738,-0.006490
2022-12-12,105071.334963,0.006360
2022-12-13,105387.879168,0.003013
2022-12-14,104795.798661,-0.005618
2022-12-15,103714.372083,-0.010319
2022-12-16,103532.706309,-0.001752
2022-12-19,102839.294428,-0.006698
2022-12-20,102594.549221,-0.002380
2022-12-21,103325.234133,0.007122
2022-12-22,102499.610442,-0.007991
2022-12-23,102845.102514,0.003371
2022-12-27,102270.400806,-0.005588
2022-12-28,101211.757931,-0.010351
2022-12-29,102530.570134,0.013030
2022-12-30,101947.990545,-0.005682
2023-01-03,102171.959682,0.002197
2023-01-04,103241.194270,0.010465
2023-01-05,102063.720736,-0.011405
2023-01-06,103835.903768,0.017363
2023-01-09,103441.940525,-0.003794
2023-01-10,103412.164792,-0.000288
2023-01-11,104378.774104,0.009347
2023-01-12,105100.345490,0.006913
2023-01-13,105201.658903,0.000964
2023-01-16,105351.479551,0.001424
2023-01-17,105398.970618,0.000451
2023-01-18,105114.888389,-0.002695
2023-01-19,105185.925751,0.000676
2023-01-20,105646.026057,0.004374
2023-01-23,105704.219070,0.000551
2023-01-24,105804.440138,0.000948
2023-01-25,106003.629931,0.001883
2023-01-26,106459.314614,0.004299
2023-01-27,106221.857900,-0.002230
2023-01-30,105479.048285,-0.006993
2023-01-31,106662.162115,0.011217
2023-02-01,106944.461762,0.002647
2023-02-02,107341.977946,0.003717
2023-02-03,106863.725058,-0.004455
2023-02-06,106543.821215,-0.002994
2023-02-07,107170.318289,0.005880
2023-02-08,106636.911011,-0.004977
2023-02-09,106343.168426,-0.002755
2023-02-10,106249.104828,-0.000885
2023-02-13,106548.634338,0.002819
2023-02-14,106269.553278,-0.002619
2023-02-15,106289.665574,0.000189
2023-02-16,105726.184373,-0.005301
2023-02-17,105902.993639,0.001672
2023-02-21,104430.527851,-0.013904
2023-02-22,105052.208464,0.005953
2023-02-23,105409.938750,0.003405
2023-02-24,104895.279613,-0.004882
2023-02-27,105368.806993,0.004514
2023-02-28,105188.725600,-0.001709
2023-03-01,105222.337926,0.000320
2023-03-02,105258.095694,0.000340
2023-03-03,106510.221042,0.011896
2023-03-06,106396.958797,-0.001063
2023-03-07,105580.586778,-0.007673
2023-03-08,106287.899809,0.006699
2023-03-09,105714.915171,-0.005391
2023-03-10,105400.202616,-0.002977
2023-03-13,105209.437283,-0.001810
2023-03-14,105491.474335,0.002681
2023-03-15,105043.492015,-0.004247
2023-03-16,105807.312118,0.007271
2023-03-17,105424.773802,-0.003615
2023-03-20,105703.552912,0.002644
2023-03-21,106083.715432,0.003596
2023-03-22,105989.270392,-0.000890
2023-03-23,105965.735337,-0.000222
2023-03-24,106285.306073,0.003016
2023-03-27,106178.189387,-0.001008
2023-03-28,105765.779142,-0.003884
2023-03-29,106310.769992,0.005153
2023-03-30,106569.845248,0.002437
2023-03-31,107220.153058,0.006102
2023-04-03,107818.488847,0.005580
2023-04-04,107566.242625,-0.002340
2023-04-05,107446.816836,-0.001110
2023-04-06,107672.102890,0.002097
2023-04-10,107700.943701,0.000268
2023-04-11,107948.708427,0.002300
2023-04-12,107765.306196,-0.001699
2023-04-13,108157.698949,0.003641
2023-04-14,107530.099205,-0.005803
2023-04-17,107705.708375,0.001633
2023-04-18,107968.457212,0.002440
2023-04-19,107914.086262,-0.000504
2023-04-20,108215.678732,0.002795
2023-04-21,108427.946355,0.001962
2023-04-24,108847.376400,0.003868
2023-04-25,108247.163314,-0.005514
2023-04-26,108184.012331,-0.000583
2023-04-27,108915.015831,0.006757
2023-04-28,109540.021901,0.005738
2023-05-01,108917.234335,-0.005685
2023-05-02,108584.531129,-0.003055
2023-05-03,108730.963176,0.001349
2023-05-04,108363.355481,-0.003381
2023-05-05,108772.062480,0.003772
2023-05-08,108075.787651,-0.006401
2023-05-09,107857.191729,-0.002023
2023-05-10,108118.751782,0.002425
2023-05-11,108150.153594,0.000290
2023-05-12,108449.705090,0.002770
2023-05-15,108842.978300,0.003626
2023-05-16,107608.304471,-0.011344
2023-05-17,108062.435592,0.004220
2023-05-18,108101.044934,0.000357
2023-05-19,108292.906337,0.001775
2023-05-22,108247.874724,-0.000416
2023-05-23,107469.503154,-0.007191
2023-05-24,107124.144859,-0.003214
2023-05-25,107391.575663,0.002496
2023-05-26,108295.097966,0.008413
2023-05-29,108206.977890,-0.000814
2023-05-30,108128.463730,-0.000726
2023-05-31,107835.208790,-0.002712
2023-06-01,108351.170161,0.004785
2023-06-02,108654.493965,0.002799
2023-06-05,108336.846209,-0.002923
2023-06-06,108670.108029,0.003076
2023-06-07,107912.773379,-0.006969
2023-06-08,108149.114660,0.002190
2023-06-09,108120.892585,-0.000261
2023-06-12,108443.500510,0.002984
2023-06-13,108594.997615,0.001397
2023-06-14,108638.858966,0.000404
2023-06-15,109385.301243,0.006871
2023-06-16,108837.216797,-0.005011
2023-06-19,108586.495874,-0.002304
2023-06-20,108309.427779,-0.002552
2023-06-21,108124.274857,-0.001709
2023-06-22,107558.289106,-0.005235
2023-06-23,107239.704299,-0.002962
2023-06-26,107545.195112,0.002849
2023-06-27,108046.181225,0.004658
2023-06-28,108592.973720,0.005061
2023-06-29,108784.503156,0.001764
2023-06-30,109757.677081,0.008946
2023-07-03,109831.078536,0.000669
2023-07-04,109834.872178,0.000035
2023-07-05,109257.192963,-0.005260
2023-07-06,108600.777320,-0.006008
2023-07-07,108777.311176,0.001626
2023-07-10,108545.628700,-0.002130
2023-07-11,108839.720059,0.002709
2023-07-12,109496.608847,0.006035
2023-07-13,110166.025323,0.006114
2023-07-14,109705.507061,-0.004180
2023-07-17,110231.067581,0.004791
2023-07-18,110612.243520,0.003458
2023-07-19,110822.223820,0.001898
2023-07-20,110245.370985,-0.005205
2023-07-21,110607.905091,0.003288
2023-07-24,110880.543936,0.002465
2023-07-25,110731.309860,-0.001346
2023-07-26,110927.588546,0.001773
2023-07-27,110171.431832,-0.006817
2023-07-28,111014.977739,0.007657
2023-07-31,111399.204994,0.003461
2023-08-01,110700.174252,-0.006275
2023-08-02,109956.843725,-0.006715
2023-08-03,109667.924467,-0.002628
2023-08-04,110119.022430,0.004113
2023-08-07,110524.273299,0.003680
2023-08-08,110384.910410,-0.001261
2023-08-09,110567.843887,0.001657
2023-08-10,110464.658898,-0.000933
2023-08-11,110502.101375,0.000339
2023-08-14,110462.277460,-0.000360
2023-08-15,109330.051339,-0.010250
2023-08-16,109131.815802,-0.001813
2023-08-17,108928.598725,-0.001862
2023-08-18,109103.800475,0.001608
2023-08-21,109111.045124,0.000066
2023-08-22,108820.489799,-0.002663
2023-08-23,109944.805912,0.010332
2023-08-24,109112.013236,-0.007575
2023-08-25,109999.689770,0.008135
2023-08-28,110593.673568,0.005400
2023-08-29,111826.485383,0.011147
2023-08-30,111887.901539,0.000549
2023-08-31,111796.426965,-0.000818
2023-09-01,112118.752646,0.002883
2023-09-05,111808.086669,-0.002771
2023-09-06,111436.879911,-0.003320
2023-09-07,111331.061268,-0.000950
2023-09-08,111481.642892,0.001353
2023-09-11,111599.089118,0.001054
2023-09-12,111274.170837,-0.002911
2023-09-13,111323.148707,0.000440
2023-09-14,112115.299121,0.007116
2023-09-15,111573.495504,-0.004833
2023-09-18,111472.091921,-0.000909
2023-09-19,110652.448270,-0.007353
2023-09-20,110096.602188,-0.005023
2023-09-21,108768.556726,-0.012063
2023-09-22,108809.331139,0.000375
2023-09-25,108776.224784,-0.000304
2023-09-26,107764.627653,-0.009300
2023-09-27,107755.540844,-0.000084
2023-09-28,108221.072769,0.004320
2023-09-29,108115.785184,-0.000973
2023-10-02,107793.337947,-0.002982
2023-10-03,107030.108371,-0.007080
2023-10-04,107729.566806,0.006535
2023-10-05,108078.499647,0.003239
2023-10-06,108396.795722,0.002945
2023-10-09,108651.245017,0.002347
2023-10-10,109106.310075,0.004188
2023-10-11,109699.162121,0.005434
2023-10-12,108971.209328,-0.006636
2023-10-13,109289.663508,0.002922
2023-10-16,109541.889161,0.002308
2023-10-17,109380.001839,-0.001478
2023-10-18,108558.537857,-0.007510
2023-10-19,108174.606087,-0.003537
2023-10-20,107524.785593,-0.006007
2023-10-23,107534.656787,0.000092
2023-10-24,107736.718647,0.001879
2023-10-25,107201.649416,-0.004966
2023-10-26,107213.918273,0.000114
2023-10-27,106891.080337,-0.003011
2023-10-30,107534.780282,0.006022
2023-10-31,107589.229896,0.000506
2023-11-01,108972.143478,0.012854
2023-11-02,110590.923420,0.014855
2023-11-03,111110.425522,0.004698
2023-11-06,110501.731609,-0.005478
2023-11-07,110712.002866,0.001903
2023-11-08,111135.685261,0.003827
2023-11-09,110713.656074,-0.003797
2023-11-10,111491.887779,0.007029
2023-11-13,111582.011107,0.000808
2023-11-14,113167.331881,0.014208
2023-11-15,112670.932744,-0.004386
2023-11-16,112874.543961,0.001807
2023-11-17,113511.618808,0.005644
2023-11-20,113797.014481,0.002514
2023-11-21,113884.637628,0.000770
2023-11-22,113966.233711,0.000716
2023-11-23,113864.644769,-0.000891
2023-11-24,113817.501974,-0.000414
2023-11-27,113567.698307,-0.002195
2023-11-28,113690.425723,0.001081
2023-11-29,113828.352375,0.001213
2023-11-30,114180.825472,0.003097
2023-12-01,114972.682658,0.006935
2023-12-04,114387.949094,-0.005086
2023-12-05,114893.346783,0.004418
2023-12-06,114910.421444,0.000149
2023-12-07,115196.646104,0.002491
2023-12-08,115290.455700,0.000814
2023-12-11,115364.759935,0.000644
2023-12-12,115482.960799,0.001025
2023-12-13,117103.636433,0.014034
2023-12-14,117540.722556,0.003732
2023-12-15,116746.650771,-0.006756
2023-12-18,116896.337819,0.001282
2023-12-19,117612.691507,0.006128
2023-12-20,116601.862866,-0.008595
2023-12-21,117243.413598,0.005502
2023-12-22,116976.341181,-0.002278
2023-12-26,117026.829874,0.000432
2023-12-27,117384.847412,0.003059
2023-12-28,117303.346386,-0.000694
2023-12-29,117375.224248,0.000613
2024-01-02,116892.372044,-0.004114
2024-01-03,116926.737379,0.000294
2024-01-04,116782.062434,-0.001237
2024-01-05,116882.421099,0.000859
2024-01-08,117745.614887,0.007385
2024-01-09,117492.847118,-0.002147
2024-01-10,117811.509065,0.002712
2024-01-11,117779.409086,-0.000272
2024-01-12,117944.516504,0.001402
2024-01-15,118166.457528,0.001882
2024-01-16,117663.813903,-0.004254
2024-01-17,117148.880866,-0.004376
2024-01-18,117544.284710,0.003375
2024-01-19,118199.762966,0.005576
2024-01-22,118104.575506,-0.000805
2024-01-23,118497.464804,0.003327
2024-01-24,118385.534344,-0.000945
2024-01-25,119208.707248,0.006953
2024-01-26,118887.056174,-0.002698
2024-01-29,119482.546510,0.005009
2024-01-30,119425.149467,-0.000480
2024-01-31,118614.408956,-0.006789
2024-02-01,119722.077718,0.009338
2024-02-02,119475.233043,-0.002062
2024-02-05,119076.533953,-0.003337
2024-02-06,119854.402545,0.006533
2024-02-07,119862.848045,0.000070
2024-02-08,119599.855518,-0.002194
2024-02-09,119941.041822,0.002853
2024-02-12,119963.094420,0.000184
2024-02-13,118324.813021,-0.013657
2024-02-14,119924.366406,0.013518
2024-02-15,120639.750263,0.005965
2024-02-16,120085.940249,-0.004591
2024-02-20,120138.640293,0.000439
2024-02-21,120049.767863,-0.000740
2024-02-22,121068.231528,0.008484
2024-02-23,121721.220003,0.005394
2024-02-26,121418.593550,-0.002486
2024-02-27,121316.047004,-0.000845
2024-02-28,121385.931854,0.000576
2024-02-29,122042.877840,0.005412
2024-03-01,122963.792362,0.007546
2024-03-04,122609.560438,-0.002881
2024-03-05,122587.082485,-0.000183
2024-03-06,123004.924820,0.003409
2024-03-07,123405.976913,0.003260
2024-03-08,122873.010642,-0.004319
2024-03-11,122954.430999,0.000663
2024-03-12,123400.042048,0.003624
2024-03-13,123543.319197,0.001161
2024-03-14,122864.025554,-0.005498
2024-03-15,123024.978405,0.001310
2024-03-18,123171.528206,0.001191
2024-03-19,123539.196955,0.002985
2024-03-20,124485.700003,0.007662
2024-03-21,124201.367719,-0.002284
2024-03-22,124409.987952,0.001680
2024-03-25,124579.997711,0.001367
2024-03-26,124319.590013,-0.002090
2024-03-27,125127.970561,0.006502
2024-03-28,125213.204918,0.000681
2024-04-01,124539.556025,-0.005380
2024-04-02,124299.114004,-0.001931
2024-04-03,124367.895269,0.000553
2024-04-04,123643.049637,-0.005828
2024-04-05,124345.691190,0.005683
2024-04-08,124605.038471,0.002086
2024-04-09,124807.927916,0.001628
2024-04-10,123692.857504,-0.008934
2024-04-11,124349.864771,0.005312
2024-04-12,123602.475337,-0.006010
2024-04-15,122912.058919,-0.005586
2024-04-16,122706.590219,-0.001672
2024-04-17,122794.331198,0.000715
2024-04-18,122454.448421,-0.002768
2024-04-19,122349.869205,-0.000854
2024-04-22,122708.378077,0.002930
2024-04-23,123252.212708,0.004432
2024-04-24,122801.692341,-0.003655
2024-04-25,122709.671800,-0.000749
2024-04-26,123127.050947,0.003401
2024-04-29,123456.667141,0.002677
2024-04-30,122265.717144,-0.009647
2024-05-01,122852.875931,0.004802
2024-05-02,123323.422967,0.003830
2024-05-03,123970.078383,0.005244
2024-05-06,125120.474375,0.009280
2024-05-07,125194.895316,0.000595
2024-05-08,125297.034786,0.000816
2024-05-09,125751.458464,0.003627
2024-05-10,125360.811784,-0.003106
2024-05-13,125303.194401,-0.000460
2024-05-14,125485.539082,0.001455
2024-05-15,126256.709318,0.006145
2024-05-16,125936.608581,-0.002535
2024-05-17,126212.146642,0.002188
2024-05-20,126209.409195,-0.000022
2024-05-21,126448.355177,0.001893
2024-05-22,126585.387013,0.001084
2024-05-23,126164.144623,-0.003328
2024-05-24,126864.072996,0.005548
2024-05-27,126565.398232,-0.002354
2024-05-28,126033.487288,-0.004203
2024-05-29,125079.876819,-0.007566
2024-05-30,125646.673280,0.004531
2024-05-31,126424.555252,0.006191
2024-06-03,126252.137649,-0.001364
2024-06-04,126356.903525,0.000830
2024-06-05,127476.988076,0.008864
2024-06-06,127628.514226,0.001189
2024-06-07,126879.017166,-0.005872
2024-06-10,127453.097613,0.004525
2024-06-11,127406.900586,-0.000362
2024-06-12,128021.914312,0.004827
2024-06-13,127781.806380,-0.001876
2024-06-14,127898.813886,0.000916
2024-06-17,128043.521880,0.001131
2024-06-18,128220.044629,0.001379
2024-06-19,128057.692767,-0.001266
2024-06-20,127913.018363,-0.001130
2024-06-21,127869.539410,-0.000340
2024-06-24,128292.013353,0.003304
2024-06-25,128195.177528,-0.000755
2024-06-26,128012.219199,-0.001427
2024-06-27,128555.694681,0.004245
2024-06-28,128158.299314,-0.003091
2024-07-01,128072.929938,-0.000666
2024-07-02,128688.630128,0.004807
2024-07-03,129225.999766,0.004176
2024-07-04,128971.344264,-0.001971
2024-07-05,129160.712920,0.001468
2024-07-08,129421.919031,0.002022
2024-07-09,129280.482975,-0.001093
2024-07-10,130280.225440,0.007733
2024-07-11,130243.737680,-0.000280
2024-07-12,130869.415438,0.004804
2024-07-15,131147.958979,0.002128
2024-07-16,132113.731456,0.007364
2024-07-17,131276.851104,-0.006335
2024-07-18,130688.768108,-0.004480
2024-07-19,130411.804436,-0.002119
2024-07-22,131120.412249,0.005434
2024-07-23,131220.167223,0.000761
2024-07-24,130004.540652,-0.009264
2024-07-25,129950.732308,-0.000414
2024-07-26,131017.139567,0.008206
2024-07-29,131143.866408,0.000967
2024-07-30,131264.544199,0.000920
2024-07-31,132605.052856,0.010212
2024-08-01,131450.836079,-0.008704
2024-08-02,130645.363138,-0.006128
2024-08-05,129352.627944,-0.009895
2024-08-06,128652.033128,-0.005416
2024-08-07,128115.906515,-0.004167
2024-08-08,129420.817643,0.010185
2024-08-09,129848.871692,0.003307
2024-08-12,130054.263301,0.001582
2024-08-13,131293.683476,0.009530
2024-08-14,131557.670234,0.002011
2024-08-15,132673.542378,0.008482
2024-08-16,132957.731527,0.002142
2024-08-19,133247.658930,0.002181
2024-08-20,132951.670804,-0.002221
2024-08-21,133176.674395,0.001692
2024-08-22,132370.872920,-0.006051
2024-08-23,133504.259482,0.008562
2024-08-26,132950.935862,-0.004145
2024-08-27,133089.553075,0.001043
2024-08-28,132428.027749,-0.004971
2024-08-29,132660.393999,0.001755
2024-08-30,133250.712248,0.004450
2024-09-03,132184.039566,-0.008005
2024-09-04,132522.352619,0.002559
2024-09-05,132256.245880,-0.002008
2024-09-06,131245.238232,-0.007644
2024-09-09,132581.830733,0.010184
2024-09-10,132787.375810,0.001550
2024-09-11,133745.698758,0.007217
2024-09-12,134344.476674,0.004477
2024-09-13,134762.674313,0.003113
2024-09-16,135198.341619,0.003233
2024-09-17,135098.556869,-0.000738
2024-09-18,134731.442922,-0.002717
2024-09-19,136044.221489,0.009744
2024-09-20,135844.038335,-0.001471
2024-09-23,136045.614917,0.001484
2024-09-24,136095.081594,0.000364
2024-09-25,135208.740975,-0.006513
2024-09-26,135880.721439,0.004970
2024-09-27,135913.357198,0.000240
2024-09-30,136247.031844,0.002455
2024-10-01,136134.635068,-0.000825
2024-10-02,135789.962744,-0.002532
2024-10-03,135461.422252,-0.002419
2024-10-04,136103.971903,0.004743
2024-10-07,135629.325362,-0.003487
2024-10-08,136328.810453,0.005157
2024-10-09,137007.094743,0.004975
2024-10-10,137335.686905,0.002398
2024-10-11,138111.999036,0.005653
2024-10-14,138664.806655,0.004003
2024-10-15,138535.976499,-0.000929
2024-10-16,138937.923052,0.002901
2024-10-17,138830.328714,-0.000774
2024-10-18,139463.268653,0.004559
2024-10-21,138921.513942,-0.003885
2024-10-22,139054.680207,0.000959
2024-10-23,138244.782452,-0.005824
2024-10-24,138505.228934,0.001884
2024-10-25,138367.386284,-0.000995
2024-10-28,138971.629429,0.004367
2024-10-29,138994.151328,0.000162
2024-10-30,138903.842017,-0.000650
2024-10-31,137479.809645,-0.010252
2024-11-01,137817.870707,0.002459
2024-11-04,137824.343279,0.000047
2024-11-05,138576.515603,0.005457
2024-11-06,139591.879141,0.007327
2024-11-07,141180.820948,0.011383
2024-11-08,141041.489661,-0.000987
2024-11-11,141319.078444,0.001968
2024-11-12,141263.748221,-0.000392
2024-11-13,141495.516369,0.001641
2024-11-14,141529.633985,0.000241
2024-11-15,140996.840693,-0.003765
2024-11-18,141434.029708,0.003101
2024-11-19,141264.720812,-0.001197
2024-11-20,140822.988199,-0.003127
2024-11-21,141994.978586,0.008322
2024-11-22,142389.106313,0.002776
2024-11-25,142702.978996,0.002204
2024-11-26,143876.373086,0.008223
2024-11-27,143749.250592,-0.000884
2024-11-28,143762.011474,0.000089
2024-11-29,144443.088730,0.004738
2024-12-02,144603.937228,0.001114
2024-12-03,144651.889930,0.000332
2024-12-04,145235.003202,0.004031
2024-12-05,145256.090984,0.000145
2024-12-06,145319.626669,0.000437
2024-12-09,145497.986248,0.001227
2024-12-10,145258.430530,-0.001646
2024-12-11,145806.403249,0.003772
2024-12-12,144834.723045,-0.006664
2024-12-13,144896.032794,0.000423
2024-12-16,144975.295828,0.000547
2024-12-17,144876.481452,-0.000682
2024-12-18,142630.650920,-0.015502
2024-12-19,142906.748138,0.001936
2024-12-20,143821.819866,0.006403
2024-12-23,144071.097693,0.001733
2024-12-24,144860.683343,0.005481
2024-12-26,144772.967918,-0.000606
2024-12-27,144399.035225,-0.002583
2024-12-30,143727.307444,-0.004652
2024-12-31,143459.905556,-0.001860
2025-01-02,143720.742572,0.001818
2025-01-03,144724.628937,0.006985
2025-01-06,145112.954964,0.002683
2025-01-07,143729.144896,-0.009536
2025-01-08,144198.275008,0.003264
2025-01-09,144215.300986,0.000118
2025-01-10,142729.775130,-0.010301
2025-01-13,142518.233069,-0.001482
2025-01-14,142280.838084,-0.001666
2025-01-15,143868.928783,0.011162
2025-01-16,143906.429708,0.000261
2025-01-17,145244.821288,0.009300
2025-01-20,145790.790662,0.003759
2025-01-21,145700.137041,-0.000622
2025-01-22,146095.442775,0.002713
2025-01-23,146819.511914,0.004956
2025-01-24,146764.810901,-0.000373
2025-01-27,146209.780407,-0.003782
2025-01-28,147030.138407,0.005611
2025-01-29,146892.371635,-0.000937
2025-01-30,147797.005933,0.006158
2025-01-31,147645.618097,-0.001024
2025-02-03,148206.047916,0.003796
2025-02-04,146962.378403,-0.008391
2025-02-05,147371.685272,0.002785
2025-02-06,147387.436065,0.000107
2025-02-07,146449.576909,-0.006363
2025-02-10,147286.555597,0.005715
2025-02-11,147276.712333,-0.000067
2025-02-12,146436.845788,-0.005703
2025-02-13,147577.171122,0.007787
2025-02-14,146756.648653,-0.005560
2025-02-18,146906.256073,0.001019
2025-02-19,147033.413825,0.000866
2025-02-20,146903.503218,-0.000884
2025-02-21,145394.170760,-0.010274
2025-02-24,145405.420699,0.000077
2025-02-25,146259.164047,0.005871
2025-02-26,146647.208264,0.002653
2025-02-27,145719.631361,-0.006325
2025-02-28,147746.547460,0.013910
2025-03-03,146521.767845,-0.008290
2025-03-04,145283.052749,-0.008454
2025-03-05,145547.418826,0.001820
2025-03-06,143701.840928,-0.012680
2025-03-07,144077.057651,0.002611
2025-03-10,142818.769904,-0.008733
2025-03-11,142250.836702,-0.003977
2025-03-12,142609.609109,0.002522
2025-03-13,141336.487306,-0.008927
2025-03-14,143204.345781,0.013216
2025-03-17,143720.189300,0.003602
2025-03-18,142697.280192,-0.007117
2025-03-19,143948.719161,0.008770
2025-03-20,143890.131355,-0.000407
2025-03-21,143945.270765,0.000383
2025-03-24,145272.722104,0.009222
2025-03-25,145359.889956,0.000600
2025-03-26,144181.194902,-0.008109
2025-03-27,144182.742098,0.000011
2025-03-28,142872.617114,-0.009087
2025-03-31,143662.705336,0.005530
2025-04-01,144637.076534,0.006782
2025-04-02,144858.132305,0.001528
2025-04-03,140618.907103,-0.029265
2025-04-04,135631.058554,-0.035471
2025-04-07,135214.617083,-0.003070
2025-04-08,133744.755306,-0.010871
2025-04-09,140121.964580,0.047682
2025-04-10,135959.547440,-0.029706
2025-04-11,136822.050667,0.006344
2025-04-14,137636.040859,0.005949
