Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,102995.19379353427,104936.37211646033
2023-01-25,103138.68507330307,105120.79852767204
2023-01-26,103591.99702242373,105574.1104767927
2023-01-27,103357.08603582383,105339.1994901928
2023-01-30,102619.48849377043,104601.6019481394
2023-01-31,103794.00435616227,105776.11781053124
2023-02-01,104018.12221353667,106052.32027386528
2023-02-02,104413.32905334144,106447.52711367005
2023-02-03,103939.61226813305,105973.81032846165
2023-02-06,103622.48861217979,105656.6866725084
2023-02-07,104245.26546478902,106279.46352511762
2023-02-08,103714.92987355038,105749.12793387899
2023-02-09,103423.2121795661,105457.4102398947
2023-02-10,103331.16514392843,105365.36320425704
2023-02-13,103628.93055413605,105663.12861446466
2023-02-14,103352.80969649777,105387.00775682638
2023-02-15,103373.55317865028,105407.75123897889
2023-02-16,102813.63633259201,104847.83439292062
2023-02-17,102988.12205742186,105022.32011775047
2023-02-21,101527.16900554349,103561.3670658721
2023-02-22,101817.64689532208,104194.05994080381
2023-02-23,102172.13593939257,104548.5489848743
2023-02-24,101661.79879682446,104038.21184230619
2023-02-27,102131.41311908857,104507.8261645703
2023-02-28,101952.08464947862,104328.49769496036
2023-03-01,101931.49081530752,104369.74828684244
2023-03-02,101968.33442482416,104406.59189635908
2023-03-03,103210.62855175126,105648.88602328618
2023-03-06,103098.56445976056,105536.82193129548
2023-03-07,102287.0372069224,104725.29467845731
2023-03-08,102988.5774496319,105426.83492116682
2023-03-09,102417.41241924177,104855.66989077668
2023-03-10,102101.53431743219,104539.79178896711
2023-03-13,101910.2904334933,104348.54790502822
2023-03-14,102192.61884023529,104630.8763117702
2023-03-15,101745.67804004304,104183.93551157796
2023-03-16,102506.11069527577,104944.36816681069
2023-03-17,102000.80517763784,104568.4947565266
2023-03-20,102279.10118412806,104846.79076301682
2023-03-21,102658.04951574998,105225.73909463875
2023-03-22,102506.45005838733,105128.19220292995
2023-03-23,102483.10824975428,105104.8503942969
2023-03-24,102800.57753340935,105422.31967795196
2023-03-27,102696.45892785158,105318.2010723942
2023-03-28,102287.73554513312,104909.47768967574
2023-03-29,102829.7635282326,105451.50567277521
2023-03-30,103087.39013842394,105709.13228296656
2023-03-31,103733.24267337171,106354.98481791433
2023-04-03,104268.88139838027,106933.51324913869
2023-04-04,104017.79867894045,106682.43052969888
2023-04-05,103898.48419883124,106563.11604958966
2023-04-06,104122.4633823513,106787.09523310972
2023-04-10,104152.31317762096,106816.94502837938
2023-04-11,104398.41511793276,107063.04696869118
2023-04-12,104216.10582700276,106880.73767776118
2023-04-13,104607.0100594195,107271.64191017792
2023-04-14,103985.29765405931,106649.92950481773
2023-04-17,104160.57761804032,106825.20946879874
2023-04-18,104421.02443780423,107085.65628856265
2023-04-19,104367.31253939727,107031.9443901557
2023-04-20,104664.92551707603,107329.55736783445
2023-04-21,104875.59338707739,107540.22523783581
2023-04-24,105235.98025882524,107959.16612202508
2023-04-25,104637.60704795147,107360.79291115132
2023-04-26,104575.06657321127,107298.25243641112
2023-04-27,105302.93302319085,108026.1188863907
2023-04-28,105922.66519983497,108645.85106303482
2023-05-01,105248.99943343157,108031.93937860166
2023-05-02,104915.9975351477,107698.93748031779
2023-05-03,105059.77300427348,107842.71294944356
2023-05-04,104694.55575139634,107477.49569656643
2023-05-05,105102.99525451151,107885.9351996816
2023-05-08,104413.5759013786,107196.51584654869
2023-05-09,104196.37895138335,106979.31889655344
2023-05-10,104455.21252196452,107238.15246713461
2023-05-11,104485.35454894214,107268.29449411223
2023-05-12,104782.9431906338,107565.88313580389
2023-05-15,105174.02606235539,107956.96600752548
2023-05-16,103948.85104877029,106731.79099394038
2023-05-17,104400.52729224332,107183.46723741341
2023-05-18,104440.45356476687,107223.39350993696
2023-05-19,104630.7256311882,107413.66557635828
2023-05-22,104586.19346811864,107369.13341328873
2023-05-23,103812.95097144047,106595.89091661056
2023-05-24,103146.71728189447,106250.41465503038
2023-05-25,103412.63870045413,106516.33607359005
2023-05-26,104310.07506854588,107413.7724416818
2023-05-29,104222.79897043612,107326.49634357204
2023-05-30,104143.3754615162,107247.07283465212
2023-05-31,103851.00109255024,106954.69846568616
2023-06-01,104303.47854599409,107473.01758886575
2023-06-02,104607.42248029154,107776.9615231632
2023-06-05,104292.18603659193,107461.72507946359
2023-06-06,104623.07225983393,107792.6113027056
2023-06-07,103872.6846470216,107042.22368989326
2023-06-08,104106.91234251579,107276.45138538745
2023-06-09,104079.02709310883,107248.5661359805
2023-06-12,104399.53676924745,107569.07581211912
2023-06-13,104551.602253826,107721.14129669766
2023-06-14,104594.97564221022,107764.51468508189
2023-06-15,105335.4554621664,108504.99450503806
2023-06-16,104662.28700743208,107931.8170396294
2023-06-19,104413.7810050868,107683.31103728412
2023-06-20,104137.67212763138,107407.2021598287
2023-06-21,103953.48007082322,107223.01010302054
2023-06-22,103393.13535245486,106662.66538465218
2023-06-23,103075.41508492695,106344.94511712427
2023-06-26,103322.35538769752,106642.66742033322
2023-06-27,103820.70068763889,107141.0127202746
2023-06-28,104362.49253601677,107682.80456865247
2023-06-29,104554.24580667866,107874.55783931437
2023-06-30,105520.28610566915,108840.59813830485
2023-07-03,105535.63384179784,108922.49716645136
2023-07-04,105539.72778384056,108926.59110849409
2023-07-05,104967.39231992066,108354.25564457418
2023-07-06,104315.62652824144,107702.48985289497
2023-07-07,104490.71992687901,107877.58325153255
2023-07-10,104260.71724607688,107647.58057073041
2023-07-11,104552.92857728575,107939.79190193929
2023-07-12,105204.43006926877,108591.2933939223
2023-07-13,105868.75815269978,109255.6214773533
2023-07-14,105412.65399609986,108799.5173207534
2023-07-17,105933.9504214866,109320.81374614013
2023-07-18,106312.83120691412,109699.69453156766
2023-07-19,106521.09804574633,109907.96137039986
2023-07-20,105949.33239966272,109336.19572431623
2023-07-21,106308.78445588239,109695.64778053592
2023-07-24,106580.23171394528,109967.09503859881
2023-07-25,106376.5373093389,109812.05743213685
2023-07-26,106570.72639762763,110006.24652042557
2023-07-27,105821.16781917255,109256.6879419705
2023-07-28,106658.1523923923,110093.67251519024
2023-07-31,107039.43179578829,110474.95191858623
2023-08-01,106287.02959600106,109784.49909540518
2023-08-02,105548.05821541089,109045.527714815
2023-08-03,105262.04311911539,108759.51261851951
2023-08-04,105707.81355405555,109205.28305345967
2023-08-07,106110.47125348338,109607.9407528875
2023-08-08,105971.47886650189,109468.948365906
2023-08-09,106152.36526022272,109649.83475962684
2023-08-10,106051.16841529947,109548.63791470359
2023-08-11,106088.91527314688,109586.384772551
2023-08-14,106049.79119461525,109547.26069401937
2023-08-15,104925.44954753589,108422.91904694
2023-08-16,104728.52308630072,108225.99258570484
2023-08-17,104526.09562029174,108023.56511969586
2023-08-18,104699.48493906959,108196.95443847371
2023-08-21,104707.84147153105,108205.31097093517
2023-08-22,104419.17965506692,107916.64915447104
2023-08-23,105534.14930994072,109031.61880934484
2023-08-24,104707.09109923936,108204.56059864348
2023-08-25,105275.33394449558,109130.77852026798
2023-08-28,105865.18974263288,109720.63431840528
2023-08-29,107088.80614785949,110944.25072363189
2023-08-30,107150.31432939802,111005.75890517043
2023-08-31,107059.10229573489,110914.5468715073
2023-09-01,107320.11044408384,111227.70813140128
2023-09-05,107012.31715323514,110919.91484055258
2023-09-06,106643.04694934361,110550.64463666105
2023-09-07,106537.228654634,110444.82634195144
2023-09-08,106686.46669086008,110594.06437817751
2023-09-11,106804.10154459867,110711.6992319161
2023-09-12,106481.43292371338,110389.03061103082
2023-09-13,106530.32427144384,110437.92195876128
2023-09-14,107317.5306224366,111225.12830975404
2023-09-15,106651.80895906717,110688.9070676201
2023-09-18,106550.79888210297,110587.89699065589
2023-09-19,105737.83751379812,109774.93562235104
2023-09-20,105185.93081859857,109223.02892715149
2023-09-21,103867.17799010445,107904.27609865737
2023-09-22,103906.74286342485,107943.84097197777
2023-09-25,103818.73899419981,107908.45835885093
2023-09-26,102813.81077246612,106903.53013711724
2023-09-27,102805.0201378099,106894.73950246102
2023-09-28,103267.30223466775,107357.02159931886
2023-09-29,103162.3668785159,107252.08624316701
2023-10-02,102782.83794160948,106944.34048975215
2023-10-03,102025.8620633758,106187.36461151847
2023-10-04,102719.14480129669,106880.64734943936
2023-10-05,103065.25505316244,107226.75760130511
2023-10-06,103382.54968853941,107544.05223668208
2023-10-09,103634.48348792619,107795.98603606886
2023-10-10,104086.4851571896,108247.98770533227
2023-10-11,104674.55858687451,108836.06113501718
2023-10-12,103953.11149995247,108114.61404809514
2023-10-13,104267.53161511073,108429.0341632534
2023-10-16,104519.90022951548,108681.40277765815
2023-10-17,104360.2181758988,108521.72072404147
2023-10-18,103544.28305952883,107705.7856076715
2023-10-19,103163.02865529498,107324.53120343765
2023-10-20,102516.40836312243,106677.9109112651
2023-10-23,102525.14308881525,106686.64563695792
2023-10-24,102725.60143111492,106887.10397925759
2023-10-25,102137.13583799574,106377.79919102398
2023-10-26,102146.8921201807,106387.55547320894
2023-10-27,101825.89167912878,106066.55503215702
2023-10-30,102466.0551647965,106706.71851782475
2023-10-31,102520.85263201279,106761.51598504103
2023-11-01,103826.49488426103,108150.3090448504
2023-11-02,105434.30410019487,109758.11826078423
2023-11-03,105949.62243626006,110273.43659684942
2023-11-06,105346.88402936886,109670.69818995822
2023-11-07,105554.54729308923,109878.36145367859
2023-11-08,105974.09726610826,110297.91142669762
2023-11-09,105556.4309284193,109880.24508900866
2023-11-10,106329.48311672086,110653.29727731022
2023-11-13,106418.90882278356,110742.72298337292
2023-11-14,107991.90227077703,112315.7164313664
2023-11-15,107500.8200829798,111824.63424356916
2023-11-16,107702.08848041952,112025.90264100888
2023-11-17,108334.09730879679,112657.91146938615
2023-11-20,108617.75642195552,112941.57058254488
2023-11-21,108382.94059594437,113010.5131954222
2023-11-22,108464.13457863138,113091.70717810921
2023-11-23,108363.48652275067,112991.0591222285
2023-11-24,108317.0982774308,112944.67087690864
2023-11-27,108068.1764416789,112695.74904115673
2023-11-28,108189.33495179185,112816.90755126969
2023-11-29,108325.50757690417,112953.080176382
2023-11-30,108676.18911558724,113303.76171506508
2023-12-01,109397.83819952398,114067.41845999596
2023-12-04,108817.82172272778,113487.40198319976
2023-12-05,109317.9545925211,113987.53485299308
2023-12-06,109333.73861543587,114003.31887590785
2023-12-07,109618.23028968385,114287.81055015583
2023-12-08,109712.55348042956,114382.13374090154
2023-12-11,109786.84044400197,114456.42070447395
2023-12-12,109903.98047384097,114573.56073431295
2023-12-13,111511.55318314448,116181.13344361646
2023-12-14,111879.39579107641,116607.97097501157
2023-12-15,110938.49640831926,115806.88487753269
2023-12-18,111088.20841046046,115956.59687967389
2023-12-19,111799.44446540966,116667.83293462309
2023-12-20,110794.45598914189,115662.84445835532
2023-12-21,111432.27719246194,116300.66566167538
2023-12-22,111168.42246351781,116036.81093273124
2023-12-26,111218.70563354294,116087.09410275637
2023-12-27,111573.21596653559,116441.60443574902
2023-12-28,111435.04602412313,116330.32773352001
2023-12-29,111506.22750433465,116401.50921373152
2024-01-02,111027.55336846519,115922.83507786207
2024-01-03,111060.66219369706,115955.94390309394
2024-01-04,110917.75394609633,115813.03565549321
2024-01-05,111017.8698515153,115913.15156091217
2024-01-08,111875.16181503108,116770.44352442796
2024-01-09,111624.08590072734,116519.36761012422
2024-01-10,111941.07116115814,116836.35287055501
2024-01-11,111908.3263523572,116803.60806175407
2024-01-12,112072.0108644813,116967.29257387818
2024-01-15,112292.2656261102,117187.54733550707
2024-01-16,111794.40231242072,116689.6840218176
2024-01-17,111283.19658571514,116178.47829511201
2024-01-18,111676.63554186423,116571.91725126111
2024-01-19,112328.28756144161,117223.56927083849
2024-01-22,112233.79454419903,117129.07625359591
2024-01-23,112624.24398366315,117519.52569306003
2024-01-24,112513.74247976937,117409.02418916624
2024-01-25,113271.97239414116,118275.1483579386
2024-01-26,112953.15693969879,117956.33290349622
2024-01-29,113544.0058324977,118547.18179629513
2024-01-30,113486.62219069526,118489.79815449269
2024-01-31,112679.71188238845,117682.88784618588
2024-02-01,113711.4490796126,118768.72051689775
2024-02-02,113469.17640002177,118526.44783730691
2024-02-05,113074.17809145685,118131.449528742
2024-02-06,113845.3056066186,118902.57704390374
2024-02-07,113854.91773354789,118912.18917083304
2024-02-08,113594.74814261643,118652.01957990158
2024-02-09,113933.90549684971,118991.17693413486
2024-02-12,113955.84189210697,119013.11332939212
2024-02-13,112329.7012420753,117386.97267936045
2024-02-14,113917.0156353237,118974.28707260884
2024-02-15,114627.80175879406,119685.0731960792
2024-02-16,114078.43435962746,119135.7057969126
2024-02-20,114129.68573619776,119186.95717348291
2024-02-21,114041.98174617795,119099.2531834631
2024-02-22,115054.36302467018,120111.63446195533
2024-02-23,115376.96638922155,120768.83015680224
2024-02-26,115076.55241361553,120468.41618119623
2024-02-27,114975.25644357034,120367.12021115104
2024-02-28,115044.04188567676,120435.90565325746
2024-02-29,115695.92859765425,121087.79236523494
2024-03-01,116543.67534573365,122016.81807917109
2024-03-04,116192.59610301048,121665.73883644793
2024-03-05,116168.39867698046,121641.5414104179
2024-03-06,116583.21521515874,122056.35794859618
2024-03-07,116982.31518920136,122455.4579226388
2024-03-08,116452.796042496,121925.93877593345
2024-03-11,116533.83612288053,122006.97885631798
2024-03-12,116977.48407189039,122450.62680532783
2024-03-13,117120.08058650652,122593.22331994397
2024-03-14,116446.81816346382,121919.96089690126
2024-03-15,116476.75990400731,122074.20616708421
2024-03-18,116623.02657720586,122220.47284028276
2024-03-19,116987.72420309743,122585.17046617433
2024-03-20,117927.51326733135,123524.95953040825
2024-03-21,117645.94630308621,123243.39256616311
2024-03-22,117792.71690030745,123447.92925163217
2024-03-25,117961.28768415994,123616.50003548466
2024-03-26,117702.60779156789,123357.82014289261
2024-03-27,118505.19416857939,124160.4065199041
2024-03-28,118589.92499159953,124245.13734292425
2024-04-01,117856.20307153446,123578.02059117092
2024-04-02,117616.73439999035,123338.55191962681
2024-04-03,117684.95914706156,123406.77666669802
2024-04-04,116964.20482705926,122686.02234669572
2024-04-05,117663.37781488452,123385.19533452098
2024-04-08,117920.84184451538,123642.65936415184
2024-04-09,118121.8159035795,123843.63342321596
2024-04-10,117016.24101174428,122738.05853138074
2024-04-11,117668.47573283217,123390.29325246863
2024-04-12,116924.75706971105,122646.57458934751
2024-04-15,116239.34957429398,121961.16709393045
2024-04-16,116035.40913040449,121757.22665004095
2024-04-17,116121.23962242322,121843.05714205968
2024-04-18,115784.53692092591,121506.35444056237
2024-04-19,115680.04177900444,121401.8592986409
2024-04-22,116036.75430670615,121758.57182634261
2024-04-23,116577.55318354098,122299.37070317744
2024-04-24,116070.70928525447,121877.38188761068
2024-04-25,115979.61412394154,121786.28672629775
2024-04-26,116394.34424288238,122201.01684523858
2024-04-29,116721.02235768651,122527.69496004272
2024-04-30,115538.27257510734,121344.94517746355
2024-05-01,116050.39274996932,121947.53070315468
2024-05-02,116517.56186592724,122414.6998191126
2024-05-03,117159.73670701087,123056.87466019625
2024-05-06,118302.1958682406,124199.33382142597
2024-05-07,118375.86404454769,124273.00199773305
2024-05-08,118477.50198255028,124374.63993573564
2024-05-09,118928.86528565505,124826.0032388404
2024-05-10,118541.84746629921,124438.98541948458
2024-05-13,118484.40886649505,124381.54681968043
2024-05-14,118665.47810343221,124562.61605661758
2024-05-15,119430.59064750263,125327.72860068799
2024-05-16,119112.91921997897,125010.05717316433
2024-05-17,119387.25708387795,125284.39503706331
2024-05-20,119384.77090440062,125281.90885758598
2024-05-21,119621.72979987063,125518.867753056
2024-05-22,119426.5376307168,125632.33359670812
2024-05-23,119008.09933069041,125213.89529668173
2024-05-24,119703.09943287048,125908.8953988618
2024-05-27,119406.95529076536,125612.75125675667
2024-05-28,118879.94156284578,125085.7375288371
2024-05-29,117933.09876866359,124138.89473465491
2024-05-30,118494.38577464069,124700.181740632
2024-05-31,119266.68742420492,125472.48339019624
2024-06-03,119024.14914529468,125296.83778949692
2024-06-04,119127.1624302554,125399.85107445763
2024-06-05,120239.06651635419,126511.75516055642
2024-06-06,120389.5506926321,126662.23933683433
2024-06-07,119646.80368388224,125919.49232808448
2024-06-10,120216.85667485828,126489.54531906052
2024-06-11,120170.3781882601,126443.06683246234
2024-06-12,120780.6855712003,127053.37421540254
2024-06-13,120541.11859448995,126813.80723869218
2024-06-14,120656.87262930561,126929.56127350785
2024-06-17,120801.68659602021,127074.37524022245
2024-06-18,120976.45313660917,127249.1417808114
2024-06-19,120815.25711451485,127087.94575871709
2024-06-20,120671.9726788825,126944.66132308474
2024-06-21,120484.78361830013,126914.81724843403
2024-06-24,120904.09202890885,127334.12565904275
2024-06-25,120747.74581426388,127233.6828522708
2024-06-26,120567.37933865382,127053.31637666073
2024-06-27,121106.78916355762,127592.72620156454
2024-06-28,120712.49906195125,127198.43609995817
2024-07-01,120558.36057976999,127118.03633431246
2024-07-02,121170.18220404033,127729.85795858281
2024-07-03,121703.68014089396,128263.35589543644
2024-07-04,121451.15647616776,128010.83223071024
2024-07-05,121638.20581420005,128197.88156874252
2024-07-08,121897.35273178265,128457.02848632513
2024-07-09,121757.2188499337,128316.89460447618
2024-07-10,122750.55674302203,129310.2324975645
2024-07-11,122713.06442700251,129272.74018154498
2024-07-12,123334.26445173183,129893.9402062743
2024-07-15,123611.40991830744,130171.08567284992
2024-07-16,124569.8780669664,131129.55382150886
2024-07-17,123737.88163683255,130297.55739137503
2024-07-18,123153.85884706037,129713.53460160285
2024-07-19,122878.64999348541,129438.32574802788
2024-07-22,123583.22466814557,130142.90042268805
2024-07-23,123681.69598199296,130241.37173653544
2024-07-24,122473.41320679314,129033.08896133561
2024-07-25,122419.14838944035,128978.82414398283
2024-07-26,123416.47194392586,130067.80475445856
2024-07-29,123541.79468852143,130193.12749905413
2024-07-30,123660.75713256076,130312.08994309345
2024-07-31,124991.89369573587,131643.22650626858
2024-08-01,123772.13131052797,130493.47266998894
2024-08-02,122968.35835599442,129689.6997154554
2024-08-05,121683.10240791072,128404.44376737169
2024-08-06,120989.8105206809,127711.15188014187
2024-08-07,120457.71935696198,127179.06071642296
2024-08-08,121755.60283305784,128476.94419251881
2024-08-09,122180.1113972741,128901.45275673507
2024-08-12,122383.73520591712,129105.0765653781
2024-08-13,123614.67659083099,130336.01795029196
2024-08-14,123876.90586041797,130598.24721987895
2024-08-15,124986.90986098365,131708.25122044462
2024-08-16,125268.81029563022,131990.15165509118
2024-08-19,125557.39563273615,132278.7369921971
2024-08-20,125262.83900386433,131984.1803633253
2024-08-21,125486.4272665025,132207.76862596348
2024-08-22,124686.90156139193,131408.2429208529
2024-08-23,125811.9694527436,132533.31081220455
2024-08-26,125263.290421009,131984.63178046996
2024-08-27,125060.9840213671,132057.02195114325
2024-08-28,124404.25681732722,131400.29474710338
2024-08-29,124635.31968152359,131631.35761129975
2024-08-30,125222.53705917491,132218.57498895106
2024-09-03,124231.01602949874,131302.67631172918
2024-09-04,124566.104794338,131637.76507656844
2024-09-05,124301.41300781915,131373.0732900496
2024-09-06,123296.20574734815,130367.86602957861
2024-09-09,124623.91104008131,131695.57132231176
2024-09-10,124827.8351026474,131899.49538487784
2024-09-11,125780.33229894777,132851.99258117823
2024-09-12,126375.59166605037,133447.2519482808
