Date,Total_Portfolio_Value,pct_change
2022-10-05,99993.187039,-0.010561
2022-10-06,99519.032349,-0.004742
2022-10-07,98457.083296,-0.010671
2022-10-10,98110.297614,-0.003522
2022-10-11,97439.952440,-0.006833
2022-10-12,97390.272433,-0.000510
2022-10-13,98834.913270,0.014834
2022-10-14,97348.233892,-0.015042
2022-10-17,98951.731272,0.016472
2022-10-18,99184.284593,0.002350
2022-10-19,98428.441864,-0.007621
2022-10-20,97926.390011,-0.005101
2022-10-21,99159.593476,0.012593
2022-10-24,99154.402406,-0.000052
2022-10-25,100415.461817,0.012718
2022-10-26,100532.070082,0.001161
2022-10-27,100521.023123,-0.000110
2022-10-28,101407.070143,0.008815
2022-10-31,101184.997759,-0.002190
2022-11-01,101339.662803,0.001529
2022-11-02,100141.458139,-0.011824
2022-11-03,99932.081827,-0.002091
2022-11-04,100621.224564,0.006896
2022-11-07,99936.739774,-0.006803
2022-11-08,100466.536081,0.005301
2022-11-09,99200.884011,-0.012598
2022-11-10,103065.667749,0.038959
2022-11-11,102698.548125,-0.003562
2022-11-14,101841.369251,-0.008347
2022-11-15,102683.442327,0.008268
2022-11-16,102465.553473,-0.002122
2022-11-17,102394.244337,-0.000696
2022-11-18,102573.508488,0.001751
2022-11-21,103041.094924,0.004559
2022-11-22,104277.576262,0.012000
2022-11-23,104502.414658,0.002156
2022-11-24,104578.413350,0.000727
2022-11-25,104661.216040,0.000792
2022-11-28,104145.711941,-0.004925
2022-11-29,104322.152486,0.001694
2022-11-30,106072.284294,0.016776
2022-12-01,105953.734029,-0.001118
2022-12-02,106094.420983,0.001328
2022-12-05,104957.398646,-0.010717
2022-12-06,104886.279052,-0.000678
2022-12-07,105263.004502,0.003592
2022-12-08,105426.292978,0.001551
2022-12-09,104743.181570,-0.006480
2022-12-12,105407.789330,0.006345
2022-12-13,105724.554966,0.003005
2022-12-14,105131.033759,-0.005614
2022-12-15,104046.892523,-0.010312
2022-12-16,103863.599860,-0.001762
2022-12-19,103167.514621,-0.006702
2022-12-20,102922.792370,-0.002372
2022-12-21,103656.077273,0.007125
2022-12-22,102827.932498,-0.007989
2022-12-23,103174.711305,0.003372
2022-12-27,102599.101461,-0.005579
2022-12-28,101537.345144,-0.010349
2022-12-29,102859.176390,0.013018
2022-12-30,102274.587574,-0.005683
2023-01-03,102500.130177,0.002205
2023-01-04,103571.951193,0.010457
2023-01-05,102392.787543,-0.011385
2023-01-06,104169.648548,0.017353
2023-01-09,103775.564031,-0.003783
2023-01-10,103745.391180,-0.000291
2023-01-11,104714.149837,0.009338
2023-01-12,105438.571041,0.006918
2023-01-13,105541.213927,0.000973
2023-01-16,105691.530667,0.001424
2023-01-17,105739.739193,0.000456
2023-01-18,105455.860976,-0.002685
2023-01-19,105526.982470,0.000674
2023-01-20,105987.885735,0.004368
2023-01-23,106046.423611,0.000552
2023-01-24,106147.083344,0.000949
2023-01-25,106346.553415,0.001879
2023-01-26,106803.151349,0.004293
2023-01-27,106565.262682,-0.002227
2023-01-30,105820.706200,-0.006987
2023-01-31,107006.726427,0.011208
2023-02-01,107288.968475,0.002638
2023-02-02,107686.461578,0.003705
2023-02-03,107207.711312,-0.004446
2023-02-06,106886.187740,-0.002999
2023-02-07,107513.438492,0.005868
2023-02-08,106979.523811,-0.004966
2023-02-09,106684.964192,-0.002753
2023-02-10,106590.680056,-0.000884
2023-02-13,106891.118529,0.002819
2023-02-14,106611.431795,-0.002617
2023-02-15,106631.356248,0.000187
2023-02-16,106066.326685,-0.005299
2023-02-17,106242.789228,0.001664
2023-02-21,104766.578785,-0.013895
2023-02-22,105388.306654,0.005934
2023-02-23,105746.427429,0.003398
2023-02-24,105231.427065,-0.004870
2023-02-27,105706.038523,0.004510
2023-02-28,105525.525700,-0.001708
2023-03-01,105559.159526,0.000319
2023-03-02,105595.190425,0.000341
2023-03-03,106850.936974,0.011892
2023-03-06,106736.898876,-0.001067
2023-03-07,105917.933803,-0.007673
2023-03-08,106626.752957,0.006692
2023-03-09,106052.021210,-0.005390
2023-03-10,105735.816717,-0.002982
2023-03-13,105543.830933,-0.001816
2023-03-14,105825.940408,0.002673
2023-03-15,105375.774264,-0.004254
2023-03-16,106140.829342,0.007260
2023-03-17,105757.183050,-0.003615
2023-03-20,106036.722046,0.002643
2023-03-21,106417.909900,0.003595
2023-03-22,106323.564441,-0.000887
2023-03-23,106299.217213,-0.000229
2023-03-24,106619.482057,0.003013
2023-03-27,106512.575151,-0.001003
2023-03-28,106099.740455,-0.003876
2023-03-29,106646.493321,0.005153
2023-03-30,106906.655131,0.002439
2023-03-31,107558.672312,0.006099
2023-04-03,108159.755245,0.005588
2023-04-04,107907.925858,-0.002328
2023-04-05,107787.805963,-0.001113
2023-04-06,108013.550301,0.002094
2023-04-10,108042.339185,0.000267
2023-04-11,108291.757451,0.002309
2023-04-12,108108.678374,-0.001691
2023-04-13,108501.800968,0.003636
2023-04-14,107873.374479,-0.005792
2023-04-17,108049.434255,0.001632
2023-04-18,108312.950231,0.002439
2023-04-19,108258.478171,-0.000503
2023-04-20,108560.766983,0.002792
2023-04-21,108773.858364,0.001963
2023-04-24,109193.927160,0.003862
2023-04-25,108592.017902,-0.005512
2023-04-26,108528.215957,-0.000588
2023-04-27,109260.460094,0.006747
2023-04-28,109887.328471,0.005737
2023-05-01,109262.681642,-0.005684
2023-05-02,108928.859060,-0.003055
2023-05-03,109075.686605,0.001348
2023-05-04,108707.037987,-0.003380
2023-05-05,109117.666786,0.003777
2023-05-08,108420.492588,-0.006389
2023-05-09,108201.522643,-0.002020
2023-05-10,108463.072716,0.002417
2023-05-11,108494.363688,0.000288
2023-05-12,108794.223792,0.002764
2023-05-15,109188.657316,0.003626
2023-05-16,107949.592391,-0.011348
2023-05-17,108404.048151,0.004210
2023-05-18,108441.855087,0.000349
2023-05-19,108634.550982,0.001777
2023-05-22,108589.397506,-0.000416
2023-05-23,107808.295597,-0.007193
2023-05-24,107460.501827,-0.003226
2023-05-25,107726.276008,0.002473
2023-05-26,108631.803550,0.008406
2023-05-29,108543.846847,-0.000810
2023-05-30,108463.835719,-0.000737
2023-05-31,108169.218335,-0.002716
2023-06-01,108686.345550,0.004781
2023-06-02,108992.142385,0.002814
2023-06-05,108673.292280,-0.002925
2023-06-06,109007.869480,0.003079
2023-06-07,108248.484623,-0.006966
2023-06-08,108485.075560,0.002186
2023-06-09,108456.387080,-0.000264
2023-06-12,108779.392093,0.002978
2023-06-13,108930.960627,0.001393
2023-06-14,108975.488376,0.000409
2023-06-15,109723.000895,0.006859
2023-06-16,109173.612207,-0.005007
2023-06-19,108922.046849,-0.002304
2023-06-20,108643.540381,-0.002557
2023-06-21,108458.011018,-0.001708
2023-06-22,107889.719615,-0.005240
2023-06-23,107570.173099,-0.002962
2023-06-26,107877.760943,0.002859
2023-06-27,108380.136161,0.004657
2023-06-28,108928.692307,0.005061
2023-06-29,109120.606366,0.001762
2023-06-30,110096.908837,0.008947
2023-07-03,110170.236885,0.000666
2023-07-04,110174.379670,0.000038
2023-07-05,109594.656729,-0.005262
2023-07-06,108934.753603,-0.006021
2023-07-07,109111.585864,0.001623
2023-07-10,108879.359827,-0.002128
2023-07-11,109174.011962,0.002706
2023-07-12,109833.517645,0.006041
2023-07-13,110505.876758,0.006122
2023-07-14,110044.585104,-0.004174
2023-07-17,110570.225920,0.004777
2023-07-18,110952.676565,0.003459
2023-07-19,111163.962468,0.001904
2023-07-20,110585.886008,-0.005200
2023-07-21,110950.162085,0.003294
2023-07-24,111223.068808,0.002460
2023-07-25,111073.027464,-0.001349
2023-07-26,111269.827115,0.001772
2023-07-27,110511.007044,-0.006820
2023-07-28,111356.628860,0.007652
2023-07-31,111742.244679,0.003463
2023-08-01,111041.089755,-0.006275
2023-08-02,110294.506860,-0.006723
2023-08-03,110003.659379,-0.002637
2023-08-04,110457.261225,0.004124
2023-08-07,110862.637386,0.003670
2023-08-08,110723.140036,-0.001258
2023-08-09,110907.534132,0.001665
2023-08-10,110804.528762,-0.000929
2023-08-11,110842.298969,0.000341
2023-08-14,110801.137004,-0.000371
2023-08-15,109664.161512,-0.010261
2023-08-16,109465.919091,-0.001808
2023-08-17,109262.031893,-0.001863
2023-08-18,109437.697962,0.001608
2023-08-21,109444.112914,0.000059
2023-08-22,109152.271786,-0.002667
2023-08-23,110279.954178,0.010331
2023-08-24,109445.720052,-0.007565
2023-08-25,110334.256358,0.008119
2023-08-28,110930.419201,0.005403
2023-08-29,112167.023984,0.011148
2023-08-30,112228.881443,0.000551
2023-08-31,112137.354276,-0.000816
2023-09-01,112461.975531,0.002895
2023-09-05,112149.303004,-0.002780
2023-09-06,111776.201391,-0.003327
2023-09-07,111670.007232,-0.000950
2023-09-08,111820.171433,0.001345
2023-09-11,111938.380656,0.001057
2023-09-12,111613.686623,-0.002901
2023-09-13,111663.428596,0.000446
2023-09-14,112458.860654,0.007123
2023-09-15,111916.821531,-0.004820
2023-09-18,111814.250942,-0.000916
2023-09-19,110991.101174,-0.007362
2023-09-20,110434.878751,-0.005011
2023-09-21,109101.683999,-0.012072
2023-09-22,109142.668184,0.000376
2023-09-25,109109.034539,-0.000308
2023-09-26,108094.706526,-0.009296
2023-09-27,108084.385100,-0.000095
2023-09-28,108551.883714,0.004325
2023-09-29,108446.331599,-0.000972
2023-10-02,108120.057123,-0.003009
2023-10-03,107354.160873,-0.007084
2023-10-04,108054.920197,0.006528
2023-10-05,108405.370289,0.003243
2023-10-06,108724.163483,0.002941
2023-10-09,108979.088011,0.002345
2023-10-10,109437.180630,0.004203
2023-10-11,110032.413395,0.005439
2023-10-12,109302.021667,-0.006638
2023-10-13,109621.000805,0.002918
2023-10-16,109874.184843,0.002310
2023-10-17,109712.417672,-0.001472
2023-10-18,108888.128739,-0.007513
2023-10-19,108502.843045,-0.003538
2023-10-20,107850.962365,-0.006008
2023-10-23,107860.771320,0.000091
2023-10-24,108062.386848,0.001869
2023-10-25,107526.459262,-0.004959
2023-10-26,107539.110533,0.000118
2023-10-27,107214.758910,-0.003016
2023-10-30,107859.564109,0.006014
2023-10-31,107913.892324,0.000504
2023-11-01,109300.632954,0.012850
2023-11-02,110926.212500,0.014873
2023-11-03,111447.892344,0.004703
2023-11-06,110837.321383,-0.005479
2023-11-07,111046.800459,0.001890
2023-11-08,111470.965269,0.003820
2023-11-09,111048.782110,-0.003787
2023-11-10,111827.969539,0.007017
2023-11-13,111919.027576,0.000814
2023-11-14,113508.789805,0.014205
2023-11-15,113011.679865,-0.004379
2023-11-16,113215.991175,0.001808
2023-11-17,113855.244147,0.005646
2023-11-20,114141.220106,0.002512
2023-11-21,114227.518562,0.000756
2023-11-22,114309.156736,0.000715
2023-11-23,114207.256029,-0.000891
2023-11-24,114159.760355,-0.000416
2023-11-27,113909.430542,-0.002193
2023-11-28,114032.655494,0.001082
2023-11-29,114171.992523,0.001222
2023-11-30,114525.665767,0.003098
2023-12-01,115320.533726,0.006941
2023-12-04,114735.050813,-0.005077
2023-12-05,115241.683172,0.004416
2023-12-06,115258.154805,0.000143
2023-12-07,115544.348372,0.002483
2023-12-08,115638.248738,0.000813
2023-12-11,115712.700064,0.000644
2023-12-12,115830.349158,0.001017
2023-12-13,117456.565735,0.014040
2023-12-14,117895.960173,0.003741
2023-12-15,117098.359408,-0.006765
2023-12-18,117248.747417,0.001284
2023-12-19,117967.713363,0.006132
2023-12-20,116954.493111,-0.008589
2023-12-21,117597.776526,0.005500
2023-12-22,117330.882812,-0.002270
2023-12-26,117381.337876,0.000430
2023-12-27,117741.591493,0.003069
2023-12-28,117659.157338,-0.000700
2023-12-29,117731.584211,0.000616
2024-01-02,117247.447148,-0.004112
2024-01-03,117282.038168,0.000295
2024-01-04,117137.343985,-0.001234
2024-01-05,117238.154782,0.000861
2024-01-08,118103.138921,0.007378
2024-01-09,117849.263088,-0.002150
2024-01-10,118168.043989,0.002705
2024-01-11,118135.528191,-0.000275
2024-01-12,118301.337171,0.001404
2024-01-15,118524.065694,0.001883
2024-01-16,118019.493614,-0.004257
2024-01-17,117501.791264,-0.004387
2024-01-18,117897.633054,0.003369
2024-01-19,118554.741138,0.005574
2024-01-22,118459.437969,-0.000804
2024-01-23,118853.340161,0.003325
2024-01-24,118741.236737,-0.000943
2024-01-25,119565.958532,0.006946
2024-01-26,119243.971011,-0.002693
2024-01-29,119841.199787,0.005008
2024-01-30,119784.226749,-0.000475
2024-01-31,118971.818889,-0.006782
2024-02-01,120081.232794,0.009325
2024-02-02,119832.740742,-0.002069
2024-02-05,119431.291469,-0.003350
2024-02-06,120211.040015,0.006529
2024-02-07,120219.048947,0.000067
2024-02-08,119955.409583,-0.002193
2024-02-09,120297.456284,0.002851
2024-02-12,120319.875934,0.000186
2024-02-13,118675.327583,-0.013668
2024-02-14,120279.712459,0.013519
2024-02-15,120998.666964,0.005977
2024-02-16,120444.585498,-0.004579
2024-02-20,120497.789350,0.000442
2024-02-21,120407.929598,-0.000746
2024-02-22,121428.172880,0.008473
2024-02-23,122082.945178,0.005392
2024-02-26,121778.942320,-0.002490
2024-02-27,121675.669578,-0.000848
2024-02-28,121745.368417,0.000573
2024-02-29,122404.245321,0.005412
2024-03-01,123327.744622,0.007545
2024-03-04,122972.453789,-0.002881
2024-03-05,122951.183228,-0.000173
2024-03-06,123369.799622,0.003405
2024-03-07,123772.763974,0.003266
2024-03-08,123239.222345,-0.004311
2024-03-11,123320.922364,0.000663
2024-03-12,123767.119744,0.003618
2024-03-13,123911.728460,0.001168
2024-03-14,123229.999919,-0.005502
2024-03-15,123391.282790,0.001309
2024-03-18,123537.347633,0.001184
2024-03-19,123905.659312,0.002981
2024-03-20,124854.629533,0.007659
2024-03-21,124570.177875,-0.002278
2024-03-22,124778.324714,0.001671
2024-03-25,124948.280957,0.001362
2024-03-26,124687.280027,-0.002089
2024-03-27,125498.359550,0.006505
2024-03-28,125584.146081,0.000684
2024-04-01,124909.168961,-0.005375
2024-04-02,124667.471680,-0.001935
2024-04-03,124736.520874,0.000554
2024-04-04,124010.896941,-0.005817
2024-04-05,124715.489757,0.005682
2024-04-08,124975.025365,0.002081
2024-04-09,125179.280656,0.001634
2024-04-10,124061.048963,-0.008933
2024-04-11,124717.446827,0.005291
2024-04-12,123968.337511,-0.006006
2024-04-15,123275.873908,-0.005586
2024-04-16,123069.023622,-0.001678
2024-04-17,123157.635058,0.000720
2024-04-18,122817.693286,-0.002760
2024-04-19,122714.708448,-0.000839
2024-04-22,123073.957268,0.002928
2024-04-23,123619.171270,0.004430
2024-04-24,123166.568206,-0.003661
2024-04-25,123074.397607,-0.000748
2024-04-26,123492.781027,0.003399
2024-04-29,123823.054469,0.002674
2024-04-30,122628.831231,-0.009645
2024-05-01,123217.052966,0.004797
2024-05-02,123688.947471,0.003830
2024-05-03,124337.338471,0.005242
2024-05-06,125491.594340,0.009283
2024-05-07,125566.457009,0.000597
2024-05-08,125668.039517,0.000809
2024-05-09,126123.887665,0.003627
2024-05-10,125731.992130,-0.003107
2024-05-13,125673.780466,-0.000463
2024-05-14,125856.162802,0.001451
2024-05-15,126628.320274,0.006135
2024-05-16,126308.093426,-0.002529
2024-05-17,126585.115399,0.002193
2024-05-20,126582.278161,-0.000022
2024-05-21,126821.515205,0.001890
2024-05-22,126957.613883,0.001073
2024-05-23,126534.752988,-0.003331
2024-05-24,127236.204602,0.005544
2024-05-27,126937.352197,-0.002349
2024-05-28,126403.336285,-0.004207
2024-05-29,125445.329469,-0.007579
2024-05-30,126015.407823,0.004544
2024-05-31,126796.123870,0.006195
2024-06-03,126622.550040,-0.001369
2024-06-04,126726.669627,0.000822
2024-06-05,127849.004323,0.008856
2024-06-06,128001.279737,0.001191
2024-06-07,127248.663531,-0.005880
2024-06-10,127823.488663,0.004517
2024-06-11,127775.739584,-0.000374
2024-06-12,128391.990019,0.004823
2024-06-13,128149.543843,-0.001888
2024-06-14,128266.356348,0.000912
2024-06-17,128410.300262,0.001122
2024-06-18,128587.242573,0.001378
2024-06-19,128423.773847,-0.001271
2024-06-20,128279.574661,-0.001123
2024-06-21,128235.822434,-0.000341
2024-06-24,128661.672909,0.003321
2024-06-25,128563.934320,-0.000760
2024-06-26,128380.228436,-0.001429
2024-06-27,128925.625659,0.004248
2024-06-28,128527.170802,-0.003091
2024-07-01,128441.266570,-0.000668
2024-07-02,129057.777607,0.004800
2024-07-03,129598.620674,0.004191
2024-07-04,129343.574819,-0.001968
2024-07-05,129531.936087,0.001456
2024-07-08,129793.747726,0.002021
2024-07-09,129651.470430,-0.001096
2024-07-10,130654.900023,0.007739
2024-07-11,130620.615620,-0.000262
2024-07-12,131248.063970,0.004804
2024-07-15,131527.322766,0.002128
2024-07-16,132496.366792,0.007368
2024-07-17,131658.285060,-0.006325
2024-07-18,131068.651396,-0.004479
2024-07-19,130791.416206,-0.002115
2024-07-22,131501.809910,0.005432
2024-07-23,131601.037167,0.000755
2024-07-24,130383.674381,-0.009250
2024-07-25,130330.153464,-0.000410
2024-07-26,131399.225992,0.008203
2024-07-29,131526.013259,0.000965
2024-07-30,131647.924144,0.000927
2024-07-31,132992.001570,0.010210
2024-08-01,131834.119761,-0.008706
2024-08-02,131025.248050,-0.006136
2024-08-05,129732.470206,-0.009867
2024-08-06,129027.678476,-0.005433
2024-08-07,128490.749627,-0.004161
2024-08-08,129799.095380,0.010182
2024-08-09,130228.563691,0.003309
2024-08-12,130434.911919,0.001585
2024-08-13,131677.144567,0.009524
2024-08-14,131942.666240,0.002016
2024-08-15,133061.386068,0.008479
2024-08-16,133346.095705,0.002140
2024-08-19,133636.481551,0.002178
2024-08-20,133339.774918,-0.002220
2024-08-21,133565.567762,0.001693
2024-08-22,132758.370506,-0.006043
2024-08-23,133894.915408,0.008561
2024-08-26,133341.579488,-0.004133
2024-08-27,133479.054715,0.001031
2024-08-28,132816.088145,-0.004967
2024-08-29,133049.522140,0.001758
2024-08-30,133640.934297,0.004445
2024-09-03,132572.450296,-0.007995
2024-09-04,132911.641145,0.002559
2024-09-05,132645.115311,-0.002005
2024-09-06,131632.288643,-0.007636
2024-09-09,132972.649819,0.010183
2024-09-10,133177.782395,0.001543
2024-09-11,134138.458897,0.007213
2024-09-12,134739.701892,0.004482
2024-09-13,135158.965676,0.003112
2024-09-16,135596.621496,0.003238
2024-09-17,135496.030883,-0.000742
2024-09-18,135127.621257,-0.002719
2024-09-19,136443.512938,0.009738
2024-09-20,136243.031600,-0.001469
2024-09-23,136445.140327,0.001483
2024-09-24,136494.560247,0.000362
2024-09-25,135606.618847,-0.006505
2024-09-26,136280.254491,0.004968
2024-09-27,136313.091660,0.000241
2024-09-30,136646.993481,0.002450
2024-10-01,136535.251914,-0.000818
2024-10-02,136189.774848,-0.002530
2024-10-03,135859.974081,-0.002422
2024-10-04,136503.946262,0.004740
2024-10-07,136028.544699,-0.003483
2024-10-08,136728.354917,0.005145
2024-10-09,137408.326853,0.004973
2024-10-10,137737.955043,0.002399
2024-10-11,138516.443902,0.005652
2024-10-14,139069.378454,0.003992
2024-10-15,138940.872799,-0.000924
2024-10-16,139344.437924,0.002905
2024-10-17,139237.689853,-0.000766
2024-10-18,139872.268131,0.004558
2024-10-21,139328.362709,-0.003889
2024-10-22,139461.459087,0.000955
2024-10-23,138649.927159,-0.005819
2024-10-24,138910.521381,0.001880
2024-10-25,138771.563750,-0.001000
2024-10-28,139377.371211,0.004366
2024-10-29,139399.591069,0.000159
2024-10-30,139308.963617,-0.000650
2024-10-31,137881.437439,-0.010247
2024-11-01,138219.825685,0.002454
2024-11-04,138226.840543,0.000051
2024-11-05,138980.599371,0.005453
2024-11-06,139997.748950,0.007319
2024-11-07,141590.320187,0.011376
2024-11-08,141450.465274,-0.000988
2024-11-11,141728.688301,0.001967
2024-11-12,141674.603052,-0.000382
2024-11-13,141907.418871,0.001643
2024-11-14,141942.394291,0.000246
2024-11-15,141408.283304,-0.003763
2024-11-18,141846.217356,0.003097
2024-11-19,141676.652979,-0.001195
2024-11-20,141234.237246,-0.003123
2024-11-21,142409.889644,0.008324
2024-11-22,142805.063975,0.002775
2024-11-25,143119.715463,0.002203
2024-11-26,144294.244734,0.008207
2024-11-27,144168.256288,-0.000873
2024-11-28,144181.777963,0.000094
2024-11-29,144864.683656,0.004736
2024-12-02,145025.256144,0.001108
2024-12-03,145073.004487,0.000329
2024-12-04,145656.699553,0.004023
2024-12-05,145678.274384,0.000148
2024-12-06,145742.415847,0.000440
2024-12-09,145920.355586,0.001221
2024-12-10,145679.694572,-0.001649
2024-12-11,146229.082520,0.003771
2024-12-12,145253.914239,-0.006669
2024-12-13,145314.007821,0.000414
2024-12-16,145392.075620,0.000537
2024-12-17,145293.458228,-0.000678
2024-12-18,143040.919733,-0.015503
2024-12-19,143315.434655,0.001919
2024-12-20,144232.577129,0.006399
2024-12-23,144483.082924,0.001737
2024-12-24,145273.694093,0.005472
2024-12-26,145185.925592,-0.000604
2024-12-27,144811.711077,-0.002577
2024-12-30,144138.514821,-0.004649
2024-12-31,143872.090062,-0.001848
2025-01-02,144134.780173,0.001826
2025-01-03,145140.610651,0.006978
2025-01-06,145528.495074,0.002672
2025-01-07,144142.845565,-0.009521
2025-01-08,144613.944903,0.003268
2025-01-09,144630.990748,0.000118
2025-01-10,143140.849725,-0.010303
2025-01-13,142927.191980,-0.001493
2025-01-14,142689.530663,-0.001663
2025-01-15,144281.163234,0.011155
2025-01-16,144319.774469,0.000268
2025-01-17,145661.446219,0.009297
2025-01-20,146208.655485,0.003757
2025-01-21,146119.008289,-0.000613
2025-01-22,146514.244423,0.002705
2025-01-23,147240.042774,0.004954
2025-01-24,147186.041550,-0.000367
2025-01-27,146631.241545,-0.003769
2025-01-28,147453.279621,0.005606
2025-01-29,147316.166988,-0.000930
2025-01-30,148224.706651,0.006167
2025-01-31,148071.096828,-0.001036
2025-02-03,148629.720827,0.003773
2025-02-04,147384.158799,-0.008380
2025-02-05,147796.686373,0.002799
2025-02-06,147811.960050,0.000103
2025-02-07,146872.205434,-0.006358
2025-02-10,147711.742146,0.005716
2025-02-11,147701.863851,-0.000067
2025-02-12,146859.835292,-0.005701
2025-02-13,148002.836424,0.007783
2025-02-14,147179.660757,-0.005562
2025-02-18,147330.399457,0.001024
2025-02-19,147457.202199,0.000861
2025-02-20,147326.375544,-0.000887
2025-02-21,145813.802801,-0.010267
2025-02-24,145825.430241,0.000080
2025-02-25,146681.275829,0.005869
2025-02-26,147070.869229,0.002656
2025-02-27,146141.463881,-0.006319
2025-02-28,148172.932957,0.013901
2025-03-03,146944.650515,-0.008290
2025-03-04,145700.577161,-0.008466
2025-03-05,145966.791820,0.001827
2025-03-06,144117.259858,-0.012671
2025-03-07,144494.387549,0.002617
2025-03-10,143233.415482,-0.008727
2025-03-11,142663.075793,-0.003982
2025-03-12,143023.119413,0.002524
2025-03-13,141747.258066,-0.008921
2025-03-14,143619.595194,0.013209
2025-03-17,144137.693732,0.003607
2025-03-18,143113.484834,-0.007106
2025-03-19,144369.398707,0.008776
2025-03-20,144310.751046,-0.000406
2025-03-21,144365.105903,0.000377
2025-03-24,145696.098627,0.009220
2025-03-25,145783.467195,0.000600
2025-03-26,144602.122874,-0.008103
2025-03-27,144603.839829,0.000012
2025-03-28,143290.102277,-0.009085
2025-03-31,144082.908923,0.005533
2025-04-01,145059.445123,0.006778
2025-04-02,145282.977853,0.001541
2025-04-03,141032.942506,-0.029253
2025-04-04,136032.466627,-0.035456
2025-04-07,135611.502011,-0.003095
2025-04-08,134137.025596,-0.010873
2025-04-09,140527.191908,0.047639
2025-04-10,136355.433174,-0.029686
2025-04-11,137223.011835,0.006363
2025-04-14,138040.476786,0.005957
