Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-06,47611.47286551827,37487.77754512151,-545.8160826164235,820.5312995756315,523.7300796369195,96476.04223115777,96999.7723107947
2022-07-07,48093.37817141809,37857.322881294116,-545.8160826164235,820.5312995756315,523.6644458032711,97436.6143168048,97960.27876260807
2022-07-08,48004.49505225407,37793.773201703196,-545.8160826164235,820.5312995756315,518.0847874235144,97007.90078726945,97525.98557469297
2022-07-11,47684.96034852181,37539.85787723654,-545.8160826164235,820.5312995756315,516.5258126981921,96287.81533744215,96804.34115014035
2022-07-12,47517.12783196039,37321.37300039215,-545.8160826164235,820.5312995756315,520.4478988797237,96015.50417772822,96535.95207660794
2022-07-13,47434.30216177688,37224.30407379594,-545.8160826164235,820.5312995756315,523.4428949340995,95942.41066971817,96465.85356465227
2022-07-14,46847.87027309775,37121.683237055804,-545.8160826164235,820.5312995756315,520.9484179956398,95109.39777453215,95630.34619252778
2022-07-15,47003.69017697155,37661.87839484037,-545.8160826164235,820.5312995756315,529.7363090279152,96370.8787319221,96900.61504095001
2022-07-18,47291.69253161478,37407.13511273089,-545.8160826164235,820.5312995756315,521.6459364274554,95956.13226076898,96477.77819719643
2022-07-19,47878.125414779315,38101.448559053024,-545.8160826164235,820.5312995756315,519.3402423488194,97338.76018154898,97858.10042389779
2022-07-20,47994.41898007501,38265.699619721854,-545.8160826164235,820.5312995756315,510.28150171092125,97245.81615637381,97756.09765808473
2022-07-21,48244.089257082436,38635.059186741826,-545.8160826164235,820.5312995756315,511.27442130163195,98017.63745169627,98528.9118729979
2022-07-22,48237.29073133386,38468.10895272438,-545.8160826164235,820.5312995756315,510.86408757263666,97776.51968705925,98287.38377463189
2022-07-25,48416.644600240434,38459.56789538009,-511.4038964512316,820.5312995756315,549.0999580763636,98124.09636668811,98673.19632476447
2022-07-26,48211.221291124086,38135.57585557635,-511.4038964512316,820.5312995756315,543.0362134928413,97218.10356207637,97761.13977556922
2022-07-27,48722.22795349292,38872.869111248,-511.4038964512316,820.5312995756315,544.9234552013598,98765.99215926962,99310.91561447099
2022-07-28,49171.86302530462,39299.649638033516,-511.4038964512316,820.5312995756315,540.2792990347406,99542.61808873972,100082.89738777446
2022-07-29,49559.42230316117,39707.812075389025,-511.4038964512316,820.5312995756315,539.4505129356279,100413.21597088366,100952.66648381928
2022-08-01,49559.42230316117,39641.41676921655,-511.4038964512316,842.3985575019551,568.1803518554003,100362.27416405747,100930.45451591286
2022-08-02,49170.17211496729,39338.08300898929,-511.4038964512316,842.3985575019551,570.4969808268592,99692.46484546628,100262.96182629315
2022-08-03,49251.90460668371,39827.76668409769,-511.4038964512316,842.3985575019551,574.2709299957179,100581.53153618734,101155.80246618306
2022-08-04,49397.29733116484,39835.84752887483,-511.4038964512316,842.3985575019551,571.3814954560418,100600.7014614135,101172.08295686953
2022-08-05,49380.80951102267,39660.88291420158,-511.4038964512316,842.3985575019551,572.7798680958425,100425.15777141249,100997.93763950832
2022-08-08,49411.000854189784,39679.26467138096,-511.4038964512316,842.3985575019551,579.0389539050713,100773.82677902214,101352.86573292721
2022-08-09,49246.690519744676,39541.3486525921,-511.4038964512316,842.3985575019551,571.6678982401503,100085.00104187682,100656.66894011697
2022-08-10,49841.366214338486,40163.877415816256,-511.4038964512316,842.3985575019551,574.102422326807,101596.13518115727,102170.23760348407
2022-08-11,49948.570414394446,40103.74295702068,-511.4038964512316,842.3985575019551,564.6760350411458,101177.09234082067,101741.76837586182
2022-08-12,50374.567038616384,40642.93523152882,-511.4038964512316,842.3985575019551,563.7410082799835,102246.74124684156,102810.48225512155
2022-08-15,50398.69993831759,40778.16803751131,-511.4038964512316,842.3985575019551,565.1393809197845,102511.16175742101,103076.3011383408
2022-08-16,50583.02126950657,40819.52920856934,-511.4038964512316,842.3985575019551,575.5934842266821,103254.90791399134,103830.50139821802
2022-08-17,50357.23486194734,40543.1091736508,-511.4038964512316,842.3985575019551,570.6907947726269,102436.48263821747,103007.1734329901
2022-08-18,50501.7832299016,40652.42938329694,-511.4038964512316,842.3985575019551,576.78970791683,103015.77825395566,103592.5679618725
2022-08-19,50176.436707360066,40178.32661586965,-511.4038964512316,842.3985575019551,579.2579737059622,102195.71957104094,102774.9775447469
2022-08-22,49933.66923034541,39525.8021685046,-511.4038964512316,842.3985575019551,583.7394944094734,101318.39754904872,101902.13704345819
2022-08-23,49838.47884577527,39452.66678978846,-511.4038964512316,842.3985575019551,587.7662050816986,101316.71485993892,101904.48106502062
2022-08-24,49747.6569888191,39513.911639759826,-511.4038964512316,842.3985575019551,580.1761296158867,100949.78253097108,101529.95866058696
2022-08-25,49823.92976342526,39976.70934723371,-212.02954401426825,842.3985575019551,880.5866334997057,101674.9199717748,102555.50660527451
2022-08-26,49354.6348020833,38979.516402058536,-212.02954401426825,842.3985575019551,877.831964926465,99784.77168373267,100662.60364865913
2022-08-29,49217.733710971675,38741.66066089147,-212.02954401426825,842.3985575019551,888.2525273743541,99819.38094954952,100707.63347692387
2022-08-30,48679.31660247117,38451.94587945214,-212.02954401426825,842.3985575019551,883.1981006808923,98671.84536983009,99555.04347051098
2022-08-31,48281.575775393176,38184.55593098607,-212.02954401426825,842.3985575019551,890.6280034816783,98263.2482511146,99153.87625459627
2022-09-01,47971.87271646694,38199.84686481544,-212.02954401426825,864.7031605868052,924.294220281883,98171.0575506087,99095.35177089059
2022-09-02,48310.673940093206,37944.12845710372,-212.02954401426825,864.7031605868052,924.6227383116669,98188.22981992483,99112.8525582365
2022-09-06,47862.977606073655,37739.58591691499,-212.02954401426825,864.7031605868052,923.2391898348045,97411.27796247478,98334.51715230958
2022-09-07,48175.95721694497,38297.73549400922,-212.02954401426825,864.7031605868052,925.3836796658762,98552.03165887203,99477.4153385379
2022-09-08,48435.95139358626,38441.52908466208,-212.02954401426825,864.7031605868052,923.317015725136,98909.29275130181,99832.60976702694
2022-09-09,49149.952569735025,38868.13413626573,-212.02954401426825,864.7031605868052,919.0713299357598,99992.57983676429,100911.65116670004
2022-09-12,49494.46133792638,39152.222374359226,-212.02954401426825,864.7031605868052,914.0733615667274,100482.39961006038,101396.47297162711
2022-09-13,48831.75568015569,37862.2208058159,-212.02954401426825,864.7031605868052,910.3464806860119,97976.53831922628,98886.8847999123
2022-09-14,49001.282298823426,37979.57696371267,-212.02954401426825,864.7031605868052,926.1446210200858,98992.27952114961,99918.4241421697
2022-09-15,48785.430815829015,37638.722836788365,-212.02954401426825,864.7031605868052,925.9630959964117,98319.87398659294,99245.83708258935
2022-09-16,48518.28480894192,37317.515566497415,-212.02954401426825,974.4470365274826,1078.8204432292168,97952.79760158579,99031.618044815
2022-09-19,48814.77560518567,37506.71214753771,-212.02954401426825,974.4470365274826,1079.9117959194577,98541.92354857396,99621.83534449342
2022-09-20,48556.96459370956,37151.92675217392,-212.02954401426825,974.4470365274826,1078.4696305496504,97758.74674288993,98837.21637343957
2022-09-21,48250.88998011461,36725.11858715741,-212.02954401426825,974.4470365274826,1090.1240459521496,97326.66651551865,98416.7905614708
2022-09-22,47952.70727904813,36392.33923437411,-212.02954401426825,974.4470365274826,1101.3983755640725,97004.84928106767,98106.24765663173
2022-09-23,47095.00528324098,35928.402113775504,-177.61735784907637,974.4470365274826,1135.0700217185897,95494.51624163386,96629.58626335245
2022-09-26,46796.8225821745,35541.43769409164,-177.61735784907637,974.4470365274826,1145.7597022522814,95064.93933379852,96210.6990360508
2022-09-27,46568.25208581085,35432.662253599214,-177.61735784907637,974.4470365274826,1158.4080094714598,95148.5584831758,96306.96649264726
2022-09-28,47376.70256976168,36092.68688331146,-177.61735784907637,974.4470365274826,1159.567549924252,96904.89073413842,98064.45828406267
2022-09-29,46899.657051818285,35504.70927231797,-177.61735784907637,974.4470365274826,1150.3493078713782,95285.11939336694,96435.46870123832
2022-09-30,47419.24136429441,34677.12998938114,44.8573516383132,811.7539145313751,1154.8902411352635,94838.48272858882,95993.37296972408
2022-10-03,48174.29092872673,35379.5447522572,44.8573516383132,834.5384527477681,1195.4606015576514,96953.13274072575,98148.5933422834
2022-10-04,49080.587092566086,36179.64780238298,44.8573516383132,834.5384527477681,1182.1747135117316,98386.57348137083,99568.74819488256
2022-10-05,48658.554050840394,36064.77153573933,44.8573516383132,834.5384527477681,1171.934948599076,97365.47211268006,98537.40706127914
2022-10-06,48156.52857709717,35759.37350006485,44.8573516383132,834.5384527477681,1179.646010490689,96781.40782853236,97961.05383902305
2022-10-07,47426.46702513852,34996.8366602257,44.8573516383132,834.5384527477681,1191.5966144092802,95515.61922528618,96707.21583969546
2022-10-10,47426.46702513852,34762.15285469461,44.8573516383132,834.5384527477681,1190.8538613698945,95162.20132362292,96353.05518499282
2022-10-11,46691.2055371179,34613.683466504575,44.8573516383132,834.5384527477681,1194.434118051037,94371.5564928388,95565.99061088984
2022-10-12,46649.454655800444,34542.12992163902,44.8573516383132,834.5384527477681,1195.8110862827727,94288.23427702009,95484.04536330287
2022-10-13,47446.257340288415,35149.23938225039,44.8573516383132,834.5384527477681,1197.8306264246864,96007.39134599979,97205.22197242448
2022-10-14,46885.71686900515,34526.30122162889,44.8573516383132,834.5384527477681,1193.1905588503514,94394.25057941666,95587.44113826702
2022-10-17,47438.54755639488,35172.4511721717,44.8573516383132,834.5384527477681,1201.1103397182073,96169.97704537172,97371.08738508992
2022-10-18,47841.303403968835,35482.636019668826,44.8573516383132,834.5384527477681,1189.2515602109947,96498.28623334394,97687.53779355493
2022-10-19,47472.931480730316,35215.35408927748,44.8573516383132,834.5384527477681,1190.361511411159,95810.23033654859,97000.59184795975
2022-10-20,47187.72172331279,34943.80698813267,44.8573516383132,834.5384527477681,1194.2504692282798,95315.12810262211,96509.3785718504
2022-10-21,47741.892481661635,35562.41071903926,44.8573516383132,834.5384527477681,1194.626024106887,96737.29302621886,97931.91905032574
2022-10-24,47869.49238693289,35859.62953204032,44.8573516383132,834.5384527477681,1183.6851902592527,96804.2589746913,97987.94416495055
2022-10-25,48205.848937529634,36370.13414001631,79.6811266546465,834.5384527477681,1222.5981858663854,98015.4731886095,99238.07137447588
2022-10-26,48725.46547745638,36218.40190207271,79.6811266546465,834.5384527477681,1216.047115997172,98042.97741994503,99259.02453594221
2022-10-27,49006.82083860684,36131.59643785744,79.6811266546465,834.5384527477681,1210.6476814325301,97972.36221947735,99183.00990090988
2022-10-28,49224.63504635896,36720.03849207254,79.6811266546465,834.5384527477681,1211.6907788900655,99033.52985116866,100245.22063005873
2022-10-31,49128.22356376854,36494.51603665932,79.6811266546465,834.5384527477681,1215.3294331112722,98790.32744349557,100005.65687660684
2022-11-01,49321.04752030877,36375.343845077885,79.6811266546465,857.8629089313741,1247.292627758824,98830.43810934707,100077.7307371059
2022-11-02,48868.828768785635,35702.25144417114,79.6811266546465,857.8629089313741,1247.9187977492904,97488.1531919965,98736.07198974579
2022-11-03,48710.04590966932,35402.132328624,79.6811266546465,857.8629089313741,1256.2572999022634,97264.7799427621,98521.03724266437
2022-11-04,48967.269206255776,35763.95899157191,79.6811266546465,857.8629089313741,1258.5906856073873,98115.53366925611,99374.1243548635
2022-11-07,48975.49434988568,35976.22121260226,79.6811266546465,857.8629089313741,1238.8684273448662,97588.36515044238,98827.23357778724
2022-11-08,49318.050319330185,36158.73220721738,79.6811266546465,857.8629089313741,1237.2384218772775,98108.83474035742,99346.0731622347
2022-11-09,48832.78870579012,35635.76474774922,79.6811266546465,857.8629089313741,1230.5385154710373,96639.59179645812,97870.13031192916
2022-11-10,50306.649470983255,37252.23097179641,79.6811266546465,857.8629089313741,1240.0694301813903,100695.88142157136,101935.95085175276
2022-11-11,50438.4465994331,37504.28026475274,79.6811266546465,857.8629089313741,1223.3410887310358,100437.2789288544,101660.62001758543
2022-11-14,50151.54847530916,37244.73847044782,79.6811266546465,857.8629089313741,1216.692621734432,99515.72465223621,100732.41727397064
2022-11-15,50323.58388129249,37550.43195613758,79.6811266546465,857.8629089313741,1222.7577678710618,100358.41018018889,101581.16794805996
2022-11-16,50385.95525781839,37408.62553524903,79.6811266546465,857.8629089313741,1218.365476332513,100040.29512549,101258.66060182251
2022-11-17,50255.67297189071,37282.11864215656,79.6811266546465,857.8629089313741,1223.6841885706592,99973.2414053746,101196.92559394526
2022-11-18,50416.14096761584,37388.650179592085,79.6811266546465,857.8629089313741,1222.474595454991,100223.05625402636,101445.53084948135
2022-11-21,50161.77357587005,37284.30870571596,391.50838410302504,857.8629089313741,1539.063015118974,100036.62033054576,101575.68334566473
2022-11-22,50651.89005982237,37699.16851170692,391.50838410302504,857.8629089313741,1545.0165898919588,101343.32312789136,102888.33971778332
2022-11-23,50862.8191949037,37933.05917009445,391.50838410302504,857.8629089313741,1537.8276511658735,101550.86752127428,103088.69517244016
2022-11-24,51002.156804519815,37933.05917009445,391.50838410302504,857.8629089313741,1536.2063382426568,101618.51377040689,103154.72010864955
2022-11-25,51115.50368877886,37929.10106846948,391.50838410302504,857.8629089313741,1535.6058368243948,101700.02886717042,103235.63470399482
2022-11-28,50827.435787782466,37475.52056407367,391.50838410302504,857.8629089313741,1541.8682525856545,101080.6108097772,102622.47906236285
2022-11-29,50857.62149757992,37391.51409523463,391.50838410302504,857.8629089313741,1548.756838337381,101298.39873329783,102847.15557163522
2022-11-30,51130.097297964385,38319.68396114646,391.50838410302504,857.8629089313741,1556.795089781223,103182.02520021869,104738.82028999992
2022-12-01,51422.8465451888,38363.00668292455,391.50838410302504,882.2672010494064,1574.8051489338363,102875.31088149516,104450.116030429
2022-12-02,51387.46313806757,38375.33901781347,391.50838410302504,882.2672010494064,1576.8784527923892,102946.64860185524,104523.52705464762
2022-12-05,50928.70214078516,37793.64345607507,391.50838410302504,882.2672010494064,1577.6284517684628,101738.47822689953,103316.106678668
2022-12-06,50582.77714550181,37433.50790942981,391.50838410302504,882.2672010494064,1590.3331041753895,101447.42969913992,103037.7628033153
2022-12-07,50560.473752422746,37483.001063925665,391.50838410302504,882.2672010494064,1595.7502192029663,101722.52299621771,103318.27321542068
2022-12-08,50550.0793491346,37659.92187743345,391.50838410302504,882.2672010494064,1595.7148805890326,101952.10645387029,103547.82133445932
2022-12-09,50453.837169271435,37395.050612831816,391.50838410302504,882.2672010494064,1591.1889086443716,101302.50736928721,102893.69627793158
2022-12-12,50478.826173104506,37782.544648940864,391.50838410302504,882.2672010494064,1596.2707275373637,102072.02489796733,103668.2956255047
2022-12-13,50477.31257796115,38059.052996560014,391.50838410302504,882.2672010494064,1594.065009051006,102352.94194038212,103947.00694943313
2022-12-14,50278.94585844743,37908.151542791995,391.50838410302504,882.2672010494064,1587.4568985943088,101664.9630092468,103252.4199078411
2022-12-15,49805.421949252224,37235.5431459224,391.50838410302504,906.6714931674386,1620.0664326939361,100260.32934439296,101880.39577708689
2022-12-16,49446.93006092489,36775.23981355537,391.50838410302504,1027.70844608827,1795.173185570929,99675.28995064706,101470.46313621798
2022-12-19,49006.44901374659,36488.499403602094,391.50838410302504,1027.70844608827,1798.2973741232727,98954.09653842103,100752.3939125443
2022-12-20,49105.888934002534,36451.49117739253,391.50838410302504,1027.70844608827,1793.6110300385606,98836.65880618879,100630.26983622735
2022-12-21,49562.30490870427,36867.339567396615,391.50838410302504,1027.70844608827,1789.1302617505164,99699.67659828838,101488.8068600389
2022-12-22,49097.00614313896,36489.63933088411,391.50838410302504,1027.70844608827,1790.4970100148962,98769.25568223515,100559.75269225004
2022-12-23,49321.533882096395,36601.75810770396,391.50838410302504,1027.70844608827,1792.9738430788045,99234.61956411088,101027.59340718968
2022-12-27,49321.533882096395,36422.46942798303,391.50838410302504,1027.70844608827,1784.7727409305583,98699.4762691639,100484.24901009446
2022-12-28,48788.66380394323,36081.98134120059,391.50838410302504,1027.70844608827,1781.4840182334442,97589.54219149868,99371.02620973212
2022-12-29,49176.001331108906,36581.62495220946,426.3321591193583,1027.70844608827,1823.9540367668496,98924.81827204896,100748.77230881581
2022-12-30,48920.46093239307,36463.31222501,426.3321591193583,1027.70844608827,1819.0826989676152,98335.54356534863,100154.62626431625
2023-01-03,49253.635209390726,36325.417377263555,304.25955002787396,1117.7391302545975,1819.8020917435724,98507.27041878144,100327.07251052502
2023-01-04,49550.31072101718,36582.043801802865,304.25955002787396,1117.7391302545975,1832.6671521331318,99572.96120699184,101405.62835912497
2023-01-05,49434.34140820576,36280.649465157985,304.25955002787396,1117.7391302545975,1811.5419746701862,98359.1609955678,100170.70297023798
2023-01-06,50066.51696492307,36981.078169454864,304.25955002787396,1117.7391302545975,1819.902691633726,100212.49108319261,102032.39377482634
2023-01-09,50124.50272729411,36994.31387816192,304.25955002787396,1117.7391302545975,1805.964476919269,99827.10498400163,101633.0694609209
2023-01-10,50131.51137052938,37133.48513539002,304.25955002787396,1117.7391302545975,1801.3258226465275,99866.98781243939,101668.31363508591
2023-01-11,50425.762324298164,37531.47296256547,304.25955002787396,1117.7391302545975,1805.707314286161,100841.41356496696,102647.12087925313
2023-01-12,50883.72852711888,37708.04900709253,304.25955002787396,1117.7391302545975,1805.3832627194672,101525.64039343243,103331.0236561519
2023-01-13,51202.2398343773,37769.54719332747,304.25955002787396,1117.7391302545975,1799.3474025551345,101722.78588642128,103522.13328897642
2023-01-16,51276.40683460016,37769.54719332747,304.25955002787396,1117.7391302545975,1801.605237175868,101873.24742528403,103674.8526624599
2023-01-17,51425.55260487295,37700.69716161398,304.25955002787396,1117.7391302545975,1801.7840518150551,101936.19163127572,103737.97568309077
2023-01-18,51388.08231087853,37391.95975672658,304.25955002787396,1117.7391302545975,1800.9122305153526,101455.91592589891,103256.82815641427
2023-01-19,51326.31775117984,37175.97180795661,304.25955002787396,1117.7391302545975,1812.7379807814702,101498.26762452163,103311.0056053031
2023-01-20,51507.53796024237,37613.59618808446,304.25955002787396,1117.7391302545975,1809.1611550181785,102149.73142090446,103958.89257592264
2023-01-23,51662.335047406756,37902.83373511013,304.25955002787396,1117.7391302545975,1798.788573496453,102342.21513349007,104141.00370698652
2023-01-24,51694.704004887506,37923.271682162085,304.25955002787396,1117.7391302545975,1798.6879736062992,102398.49846182915,104197.18643543545
2023-01-25,51714.66728095554,37946.69146822972,340.94352887642066,1117.7391302545975,1835.8972038018471,102467.6062505072,104303.50345430904
2023-01-26,51878.63799169437,38221.49504986521,340.94352887642066,1117.7391302545975,1836.5008031427692,103019.7615400314,104856.26234317417
2023-01-27,51869.46436811993,38266.836298833114,340.94352887642066,1117.7391302545975,1829.3360922905133,102825.96488858956,104655.30098088007
2023-01-30,51605.157813974234,37896.81140131813,340.94352887642066,1117.7391302545975,1827.894249361569,102020.0439819518,103847.93823131338
2023-01-31,51981.6548836037,38335.89262712587,340.94352887642066,1117.7391302545975,1836.9032027033838,103289.64605796456,105126.54926066795
2023-02-01,51986.78997831712,38675.72518866106,340.94352887642066,1145.1060659253917,1864.621686842968,103448.71081432025,105313.33250116321
2023-02-02,52007.562966296435,39087.30469963543,340.94352887642066,1145.1060659253917,1861.0718150115044,103895.95939591409,105757.03121092559
2023-02-03,51963.854375944175,38683.158105798466,340.94352887642066,1145.1060659253917,1865.8355095818788,103476.66994750775,105342.50545708963
2023-02-06,51636.426964714,38453.45716931928,340.94352887642066,1145.1060659253917,1875.3512956037782,103162.90568477835,105038.25698038212
2023-02-07,51742.41515397036,38792.36252797321,340.94352887642066,1145.1060659253917,1880.0805903394464,103883.2295686267,105763.31015896615
2023-02-08,51703.58635065949,38504.85908939455,340.94352887642066,1145.1060659253917,1874.2520024732735,103261.97772876275,105136.22973123603
2023-02-09,51549.85428307843,38223.59031127018,340.94352887642066,1145.1060659253917,1880.53857226579,102941.46937876838,104822.00795103417
2023-02-10,51518.55137413888,38238.991925929935,340.94352887642066,1145.1060659253917,1880.962290864708,102945.02334716183,104825.98563802654
2023-02-13,51739.44061573476,38592.335170984144,340.94352887642066,1145.1060659253917,1870.5074712597038,103288.76524725195,105159.27271851165
2023-02-14,51675.512258669674,38540.555074055635,340.94352887642066,1145.1060659253917,1867.7249068523763,103062.02005467215,104929.74496152453
2023-02-15,51634.77820655299,38608.804568161584,340.94352887642066,1145.1060659253917,1868.5836741545004,103141.23824076449,105009.821914919
2023-02-16,51368.85783541882,38182.41002503288,340.94352887642066,1145.1060659253917,1874.309199023836,102497.3938532278,104371.70305225163
2023-02-17,51216.48103626564,38139.995963329035,340.94352887642066,1145.1060659253917,1883.744991779316,102602.49960545587,104486.24459723519
2023-02-21,50654.145913996275,37491.7092897566,340.94352887642066,1145.1060659253917,1881.4546726257572,101091.74089119697,102973.19556382272
2023-02-22,50241.2445989136,37484.027817714465,678.5263524036369,1145.1060659253917,2228.4159558506103,100975.50122259476,103203.91717844536
2023-02-23,50281.97865103029,37664.678646826134,678.5263524036369,1145.1060659253917,2229.618311977952,101300.292104667,103529.91041664494
2023-02-24,50269.832701150925,37316.344604797865,678.5263524036369,1145.1060659253917,2229.3664560452835,100808.10636548998,103037.47282153527
2023-02-27,50400.37149274147,37427.70968368025,678.5263524036369,1145.1060659253917,2235.1491774651818,101278.47695130571,103513.62612877089
2023-02-28,50371.52484194357,37328.43874626739,678.5263524036369,1145.1060659253917,2232.893258146329,101041.14537473851,103274.03863288484
2023-03-01,50353.98288284463,37138.700777753125,678.5263524036369,1171.2442820354563,2276.712545930517,101030.48114961205,103307.19369554258
2023-03-02,50451.60391954928,37321.34870133667,678.5263524036369,1171.2442820354563,2270.20051994073,101169.82516228345,103440.02568222418
2023-03-03,51020.14239700395,37832.24259352642,678.5263524036369,1171.2442820354563,2270.8095563336856,102452.32044272397,104723.12999905765
2023-03-06,50900.39325790699,37824.12939535755,678.5263524036369,1171.2442820354563,2271.769884694701,102352.554389456,104624.3242741507
2023-03-07,50475.08950230015,37395.62648793869,678.5263524036369,1171.2442820354563,2273.3159323744803,101393.72054637547,103667.03647874994
2023-03-08,50645.81354860222,37427.85936219286,678.5263524036369,1171.2442820354563,2288.752952474884,102101.63335759417,104390.38631006905
2023-03-09,50291.44576433786,36975.51804546482,678.5263524036369,1171.2442820354563,2294.7732255586666,101315.44335467211,103610.21658023077
