Date,Total_Portfolio_Value,pct_change
2022-10-05,99452.642163,-0.010587
2022-10-06,98981.139156,-0.004741
2022-10-07,97922.917628,-0.010691
2022-10-10,97576.472768,-0.003538
2022-10-11,96909.969625,-0.006831
2022-10-12,96860.412219,-0.000511
2022-10-13,98300.596000,0.014869
2022-10-14,96817.613239,-0.015086
2022-10-17,98417.422383,0.016524
2022-10-18,98648.328056,0.002346
2022-10-19,97894.732027,-0.007639
2022-10-20,97394.315710,-0.005112
2022-10-21,98624.268178,0.012629
2022-10-24,98619.136204,-0.000052
2022-10-25,99877.336458,0.012758
2022-10-26,99991.400890,0.001142
2022-10-27,99978.880959,-0.000125
2022-10-28,100863.753933,0.008851
2022-10-31,100642.206625,-0.002197
2022-11-01,100745.148394,0.001023
2022-11-02,99549.440664,-0.011869
2022-11-03,99340.614810,-0.002098
2022-11-04,100028.019288,0.006920
2022-11-07,99344.556117,-0.006833
2022-11-08,99872.417581,0.005313
2022-11-09,98609.913366,-0.012641
2022-11-10,102464.897148,0.039093
2022-11-11,102097.965458,-0.003581
2022-11-14,101242.955100,-0.008374
2022-11-15,102083.304801,0.008300
2022-11-16,101865.033585,-0.002138
2022-11-17,101794.372293,-0.000694
2022-11-18,101972.835865,0.001753
2022-11-21,102439.950817,0.004581
2022-11-22,103673.051904,0.012037
2022-11-23,103896.867510,0.002159
2022-11-24,103972.269147,0.000726
2022-11-25,104054.482872,0.000791
2022-11-28,103540.316103,-0.004941
2022-11-29,103716.328538,0.001700
2022-11-30,105463.977164,0.016850
2022-12-01,105292.191678,-0.001629
2022-12-02,105432.797336,0.001335
2022-12-05,104298.743695,-0.010756
2022-12-06,104228.905723,-0.000670
2022-12-07,104604.921001,0.003608
2022-12-08,104768.469198,0.001563
2022-12-09,104086.424552,-0.006510
2022-12-12,104750.489135,0.006380
2022-12-13,105067.037379,0.003022
2022-12-14,104474.959459,-0.005635
2022-12-15,103340.839240,-0.010855
2022-12-16,103159.193551,-0.001758
2022-12-19,102465.759366,-0.006722
2022-12-20,102220.974556,-0.002389
2022-12-21,102951.680486,0.007148
2022-12-22,102126.042202,-0.008020
2022-12-23,102471.534262,0.003383
2022-12-27,101896.774494,-0.005609
2022-12-28,100838.111614,-0.010390
2022-12-29,102156.966534,0.013079
2022-12-30,101574.355272,-0.005703
2023-01-03,101798.346730,0.002205
2023-01-04,102867.642076,0.010504
2023-01-05,101690.113027,-0.011447
2023-01-06,103462.355990,0.017428
2023-01-09,103068.372252,-0.003808
2023-01-10,103038.569522,-0.000289
2023-01-11,104005.214452,0.009381
2023-01-12,104726.793927,0.006938
2023-01-13,104828.093008,0.000967
2023-01-16,104977.920969,0.001429
2023-01-17,105025.398414,0.000452
2023-01-18,104741.351122,-0.002705
2023-01-19,104812.411956,0.000678
2023-01-20,105272.484561,0.004389
2023-01-23,105330.639483,0.000552
2023-01-24,105430.883206,0.000952
2023-01-25,105630.080213,0.001889
2023-01-26,106085.746237,0.004314
2023-01-27,105848.276825,-0.002238
2023-01-30,105105.441197,-0.007018
2023-01-31,106288.601960,0.011257
2023-02-01,106514.803657,0.002128
2023-02-02,106912.337477,0.003732
2023-02-03,106434.040385,-0.004474
2023-02-06,106114.155501,-0.003005
2023-02-07,106740.642518,0.005904
2023-02-08,106207.231295,-0.004997
2023-02-09,105913.485495,-0.002766
2023-02-10,105819.394845,-0.000888
2023-02-13,106118.928583,0.002831
2023-02-14,105839.831794,-0.002630
2023-02-15,105859.920185,0.000190
2023-02-16,105296.449648,-0.005323
2023-02-17,105473.286170,0.001679
2023-02-21,104000.785409,-0.013961
2023-02-22,104622.492278,0.005978
2023-02-23,104980.245981,0.003419
2023-02-24,104465.550244,-0.004903
2023-02-27,104939.112532,0.004533
2023-02-28,104759.021524,-0.001716
2023-03-01,104737.685596,-0.000204
2023-03-02,104773.421087,0.000341
2023-03-03,106025.580049,0.011951
2023-03-06,105912.306567,-0.001068
2023-03-07,105095.936893,-0.007708
2023-03-08,105803.279747,0.006730
2023-03-09,105230.316438,-0.005415
2023-03-10,104915.662520,-0.002990
2023-03-13,104724.914857,-0.001818
2023-03-14,105006.912307,0.002693
2023-03-15,104558.962307,-0.004266
2023-03-16,105322.789647,0.007305
2023-03-17,104940.255911,-0.003632
2023-03-20,105219.019183,0.002656
2023-03-21,105599.165835,0.003613
2023-03-22,105504.755964,-0.000894
2023-03-23,105481.238515,-0.000223
2023-03-24,105800.804938,0.003030
2023-03-27,105693.660623,-0.001013
2023-03-28,105281.221266,-0.003902
2023-03-29,105826.198364,0.005176
2023-03-30,106085.278417,0.002448
2023-03-31,106735.594349,0.006130
2023-04-03,107275.371947,0.005057
2023-04-04,107023.122027,-0.002351
2023-04-05,106903.714940,-0.001116
2023-04-06,107128.999936,0.002107
2023-04-10,107157.839095,0.000269
2023-04-11,107405.602636,0.002312
2023-04-12,107222.198892,-0.001708
2023-04-13,107614.578286,0.003659
2023-04-14,106986.927565,-0.005832
2023-04-17,107162.531067,0.001641
2023-04-18,107425.292716,0.002452
2023-04-19,107370.919378,-0.000506
2023-04-20,107672.545776,0.002809
2023-04-21,107884.806477,0.001971
2023-04-24,108304.270608,0.003888
2023-04-25,107704.077632,-0.005542
2023-04-26,107640.947753,-0.000586
2023-04-27,108371.939243,0.006791
2023-04-28,108996.949388,0.005767
2023-05-01,108316.014469,-0.006247
2023-05-02,107983.346508,-0.003071
2023-05-03,108129.809392,0.001356
2023-05-04,107762.212068,-0.003400
2023-05-05,108170.862999,0.003792
2023-05-08,107474.531380,-0.006437
2023-05-09,107255.933500,-0.002034
2023-05-10,107517.512023,0.002439
2023-05-11,107548.931875,0.000292
2023-05-12,107848.499897,0.002785
2023-05-15,108241.765599,0.003646
2023-05-16,107007.069029,-0.011407
2023-05-17,107461.196087,0.004244
2023-05-18,107499.785441,0.000359
2023-05-19,107691.652624,0.001785
2023-05-22,107646.609398,-0.000418
2023-05-23,106868.240254,-0.007231
2023-05-24,106522.862133,-0.003232
2023-05-25,106790.304383,0.002511
2023-05-26,107693.856136,0.008461
2023-05-29,107605.726408,-0.000818
2023-05-30,107527.248521,-0.000729
2023-05-31,107234.002497,-0.002727
2023-06-01,107689.745504,0.004250
2023-06-02,107992.994538,0.002816
2023-06-05,107675.347142,-0.002941
2023-06-06,108008.617301,0.003095
2023-06-07,107251.239986,-0.007012
2023-06-08,107487.605240,0.002204
2023-06-09,107459.367714,-0.000263
2023-06-12,107781.971419,0.003002
2023-06-13,107933.457019,0.001405
2023-06-14,107977.317733,0.000406
2023-06-15,108723.791209,0.006913
2023-06-16,108175.659061,-0.005042
2023-06-19,107924.928304,-0.002318
2023-06-20,107647.884551,-0.002567
2023-06-21,107462.729296,-0.001720
2023-06-22,106896.711216,-0.005267
2023-06-23,106578.140082,-0.002980
2023-06-26,106883.628792,0.002866
2023-06-27,107384.603047,0.004687
2023-06-28,107931.423887,0.005092
2023-06-29,108122.934542,0.001774
2023-06-30,109096.128039,0.009001
2023-07-03,109111.387541,0.000140
2023-07-04,109115.180118,0.000035
2023-07-05,108537.461679,-0.005295
2023-07-06,107881.042456,-0.006048
2023-07-07,108057.599477,0.001637
2023-07-10,107825.894003,-0.002144
2023-07-11,108120.006173,0.002728
2023-07-12,108776.920084,0.006076
2023-07-13,109446.344639,0.006154
2023-07-14,108985.774236,-0.004208
2023-07-17,109511.388642,0.004823
2023-07-18,109892.544681,0.003481
2023-07-19,110102.536994,0.001911
2023-07-20,109525.656076,-0.005239
2023-07-21,109888.188829,0.003310
2023-07-24,110160.845926,0.002481
2023-07-25,110011.604620,-0.001355
2023-07-26,110207.891608,0.001784
2023-07-27,109451.700630,-0.006861
2023-07-28,110295.275904,0.007707
2023-07-31,110679.509830,0.003484
2023-08-01,109920.279592,-0.006860
2023-08-02,109176.957583,-0.006762
2023-08-03,108888.046975,-0.002646
2023-08-04,109339.162697,0.004143
2023-08-07,109744.419887,0.003706
2023-08-08,109605.060558,-0.001270
2023-08-09,109788.017204,0.001669
2023-08-10,109684.815806,-0.000940
2023-08-11,109722.258053,0.000341
2023-08-14,109682.420485,-0.000363
2023-08-15,108550.179490,-0.010323
2023-08-16,108351.958004,-0.001826
2023-08-17,108148.744970,-0.001875
2023-08-18,108323.964447,0.001620
2023-08-21,108331.169012,0.000067
2023-08-22,108040.636470,-0.002682
2023-08-23,109164.989393,0.010407
2023-08-24,108332.182144,-0.007629
2023-08-25,109219.871139,0.008194
2023-08-28,109813.866181,0.005439
2023-08-29,111046.696870,0.011227
2023-08-30,111108.103257,0.000553
2023-08-31,111016.626421,-0.000823
2023-09-01,111278.488821,0.002359
2023-09-05,110967.826962,-0.002792
2023-09-06,110596.625507,-0.003345
2023-09-07,110490.812566,-0.000957
2023-09-08,110641.420370,0.001363
2023-09-11,110758.836037,0.001061
2023-09-12,110433.911062,-0.002934
2023-09-13,110482.887783,0.000443
2023-09-14,111275.026428,0.007170
2023-09-15,110733.204180,-0.004869
2023-09-18,110631.803928,-0.000916
2023-09-19,109812.150905,-0.007409
2023-09-20,109256.282347,-0.005062
2023-09-21,107928.220126,-0.012155
2023-09-22,107969.008663,0.000378
2023-09-25,107935.890272,-0.000307
2023-09-26,106924.271885,-0.009372
2023-09-27,106915.191220,-0.000085
2023-09-28,107380.722663,0.004354
2023-09-29,107275.427282,-0.000981
2023-10-02,106892.953595,-0.003565
2023-10-03,106129.713759,-0.007140
2023-10-04,106829.207539,0.006591
2023-10-05,107178.155618,0.003266
2023-10-06,107496.438115,0.002970
2023-10-09,107750.913999,0.002367
2023-10-10,108205.942656,0.004223
2023-10-11,108798.812357,0.005479
2023-10-12,108070.840756,-0.006691
2023-10-13,108389.335865,0.002947
2023-10-16,108641.525218,0.002327
2023-10-17,108479.591452,-0.001491
2023-10-18,107658.127810,-0.007573
2023-10-19,107274.209487,-0.003566
2023-10-20,106624.399557,-0.006057
2023-10-23,106634.269066,0.000093
2023-10-24,106836.341731,0.001895
2023-10-25,106301.264431,-0.005008
2023-10-26,106313.575087,0.000116
2023-10-27,105990.735780,-0.003037
2023-10-30,106634.445070,0.006073
2023-10-31,106688.876203,0.000510
2023-11-01,108005.713760,0.012343
2023-11-02,109624.487766,0.014988
2023-11-03,110143.986333,0.004739
2023-11-06,109535.265798,-0.005527
2023-11-07,109745.550202,0.001920
2023-11-08,110169.276071,0.003861
2023-11-09,109747.221052,-0.003831
2023-11-10,110525.473248,0.007091
2023-11-13,110615.585794,0.000815
2023-11-14,112200.946917,0.014332
2023-11-15,111704.505714,-0.004425
2023-11-16,111908.135615,0.001823
2023-11-17,112545.233504,0.005693
2023-11-20,112830.627130,0.002536
2023-11-21,112918.257324,0.000777
2023-11-22,112999.856626,0.000723
2023-11-23,112898.262256,-0.000899
2023-11-24,112851.096015,-0.000418
2023-11-27,112601.302418,-0.002213
2023-11-28,112724.042012,0.001090
2023-11-29,112861.972078,0.001224
2023-11-30,113214.434545,0.003123
2023-12-01,113942.402858,0.006430
2023-12-04,113357.637985,-0.005132
2023-12-05,113863.060708,0.004459
2023-12-06,113880.172883,0.000150
2023-12-07,114166.387945,0.002513
2023-12-08,114260.180047,0.000822
2023-12-11,114334.496398,0.000650
2023-12-12,114452.693562,0.001034
2023-12-13,116073.421898,0.014161
2023-12-14,116444.976768,0.003201
2023-12-15,115650.857043,-0.006820
2023-12-18,115800.521575,0.001294
2023-12-19,116516.891000,0.006186
2023-12-20,115506.066769,-0.008675
2023-12-21,116147.621963,0.005554
2023-12-22,115880.518628,-0.002300
2023-12-26,115931.006790,0.000436
2023-12-27,116289.027549,0.003088
2023-12-28,116207.516494,-0.000701
2023-12-29,116279.393438,0.000619
2024-01-02,115796.540457,-0.004153
2024-01-03,115830.930471,0.000297
2024-01-04,115686.236467,-0.001249
2024-01-05,115786.590555,0.000867
2024-01-08,116649.807032,0.007455
2024-01-09,116397.031653,-0.002167
2024-01-10,116715.699972,0.002738
2024-01-11,116683.615235,-0.000275
2024-01-12,116848.738855,0.001415
2024-01-15,117070.688548,0.001899
2024-01-16,116568.013417,-0.004294
2024-01-17,116053.092142,-0.004417
2024-01-18,116448.494838,0.003407
2024-01-19,117103.965479,0.005629
2024-01-22,117008.771224,-0.000813
2024-01-23,117401.659395,0.003358
2024-01-24,117289.724538,-0.000953
2024-01-25,118112.921475,0.007018
2024-01-26,117791.266556,-0.002723
2024-01-29,118386.769617,0.005056
2024-01-30,118329.355718,-0.000485
2024-01-31,117518.626721,-0.006851
2024-02-01,118558.590792,0.008849
2024-02-02,118311.694974,-0.002082
2024-02-05,117912.986967,-0.003370
2024-02-06,118690.901830,0.006597
2024-02-07,118699.319606,0.000071
2024-02-08,118436.294910,-0.002216
2024-02-09,118777.500978,0.002881
2024-02-12,118799.537339,0.000186
2024-02-13,117161.236296,-0.013790
2024-02-14,118760.822149,0.013653
2024-02-15,119476.213068,0.006024
2024-02-16,118922.367928,-0.004636
2024-02-20,118975.093512,0.000443
2024-02-21,118886.206311,-0.000747
2024-02-22,119904.665055,0.008567
2024-02-23,120557.661439,0.005446
2024-02-26,120255.033066,-0.002510
2024-02-27,120152.483798,-0.000853
2024-02-28,120222.390348,0.000582
2024-02-29,120879.343592,0.005464
2024-03-01,121733.480909,0.007066
2024-03-04,121379.239619,-0.002910
2024-03-05,121356.783115,-0.000185
2024-03-06,121774.645195,0.003443
2024-03-07,122175.672395,0.003293
2024-03-08,121642.698307,-0.004362
2024-03-11,121724.119090,0.000669
2024-03-12,122169.717915,0.003661
2024-03-13,122312.980304,0.001173
2024-03-14,121633.660872,-0.005554
2024-03-15,121794.639601,0.001323
2024-03-18,121941.190125,0.001203
2024-03-19,122308.863239,0.003015
2024-03-20,123255.377922,0.007739
2024-03-21,122971.025520,-0.002307
2024-03-22,123179.670972,0.001697
2024-03-25,123349.699975,0.001380
2024-03-26,123089.287764,-0.002111
2024-03-27,123897.678754,0.006568
2024-03-28,123982.909039,0.000688
2024-04-01,123241.728378,-0.005978
2024-04-02,123001.309062,-0.001951
2024-04-03,123070.073873,0.000559
2024-04-04,122345.235724,-0.005890
2024-04-05,123047.871419,0.005743
2024-04-08,123307.226354,0.002108
2024-04-09,123510.123744,0.001645
2024-04-10,122395.010096,-0.009029
2024-04-11,123052.034546,0.005368
2024-04-12,122304.659994,-0.006074
2024-04-15,121614.245503,-0.005645
2024-04-16,121408.766773,-0.001690
2024-04-17,121496.539441,0.000723
2024-04-18,121156.624831,-0.002798
2024-04-19,121052.060497,-0.000863
2024-04-22,121410.558739,0.002962
2024-04-23,121954.397905,0.004479
2024-04-24,121503.841743,-0.003694
2024-04-25,121411.833182,-0.000757
2024-04-26,121829.194790,0.003438
2024-04-29,122158.831505,0.002706
2024-04-30,120967.872310,-0.009749
2024-05-01,121485.135979,0.004276
2024-05-02,121955.688000,0.003873
2024-05-03,122602.350149,0.005302
2024-05-06,123752.754234,0.009383
2024-05-07,123827.168573,0.000601
2024-05-08,123929.321638,0.000825
2024-05-09,124383.746991,0.003667
2024-05-10,123993.086466,-0.003141
2024-05-13,123935.463745,-0.000465
2024-05-14,124117.809404,0.001471
2024-05-15,124889.006817,0.006213
2024-05-16,124568.893328,-0.002563
2024-05-17,124844.421671,0.002212
2024-05-20,124841.678710,-0.000022
2024-05-21,125080.628839,0.001914
2024-05-22,125217.670843,0.001096
2024-05-23,124796.424335,-0.003364
2024-05-24,125496.377707,0.005609
2024-05-27,125197.685299,-0.002380
2024-05-28,124665.738633,-0.004249
2024-05-29,123712.127909,-0.007649
2024-05-30,124278.955392,0.004582
2024-05-31,125056.833880,0.006259
2024-06-03,124813.657620,-0.001945
2024-06-04,124918.438623,0.000839
2024-06-05,126038.549076,0.008967
2024-06-06,126190.078111,0.001202
2024-06-07,125440.535462,-0.005940
2024-06-10,126014.643793,0.004577
2024-06-11,125968.460751,-0.000366
2024-06-12,126583.494433,0.004882
2024-06-13,126343.390994,-0.001897
2024-06-14,126460.405432,0.000926
2024-06-17,126605.107802,0.001144
2024-06-18,126781.627001,0.001394
2024-06-19,126619.284067,-0.001280
2024-06-20,126474.603498,-0.001143
2024-06-21,126431.117341,-0.000344
2024-06-24,126853.600406,0.003342
2024-06-25,126756.746348,-0.000764
2024-06-26,126573.773097,-0.001443
2024-06-27,127117.270721,0.004294
2024-06-28,126719.840153,-0.003126
2024-07-01,126563.624974,-0.001233
2024-07-02,127179.370379,0.004865
2024-07-03,127716.743505,0.004225
2024-07-04,127462.065702,-0.001994
2024-07-05,127651.456408,0.001486
2024-07-08,127912.668069,0.002046
2024-07-09,127771.222377,-0.001106
2024-07-10,128770.958874,0.007824
2024-07-11,128734.505625,-0.000283
2024-07-12,129360.190164,0.004860
2024-07-15,129638.720323,0.002153
2024-07-16,130604.537650,0.007450
2024-07-17,129767.643079,-0.006408
2024-07-18,129179.546504,-0.004532
2024-07-19,128902.591393,-0.002144
2024-07-22,129611.184183,0.005497
2024-07-23,129710.965803,0.000770
2024-07-24,128495.330581,-0.009372
2024-07-25,128441.545874,-0.000419
2024-07-26,129507.962586,0.008303
2024-07-29,129634.709497,0.000979
2024-07-30,129755.401473,0.000931
2024-07-31,131095.920217,0.010331
2024-08-01,129869.466941,-0.009355
2024-08-02,129064.082824,-0.006201
2024-08-05,127771.341461,-0.010016
2024-08-06,127070.686293,-0.005484
2024-08-07,126534.547175,-0.004219
2024-08-08,127839.448094,0.010313
2024-08-09,128267.500884,0.003348
2024-08-12,128472.901442,0.001601
2024-08-13,129712.338005,0.009647
2024-08-14,129976.320589,0.002035
2024-08-15,131092.179837,0.008585
2024-08-16,131376.394493,0.002168
2024-08-19,131666.289020,0.002207
2024-08-20,131370.309504,-0.002248
2024-08-21,131595.317547,0.001713
2024-08-22,130789.493505,-0.006124
2024-08-23,131922.909754,0.008666
2024-08-26,131369.553212,-0.004195
2024-08-27,131508.152558,0.001055
2024-08-28,130846.612553,-0.005030
2024-08-29,131078.987866,0.001776
2024-08-30,131669.300685,0.004503
2024-09-03,130673.352967,-0.007564
2024-09-04,131012.249185,0.002593
2024-09-05,130746.142414,-0.002031
2024-09-06,129735.177658,-0.007732
2024-09-09,131072.232850,0.010306
2024-09-10,131278.021032,0.001570
2024-09-11,132236.587310,0.007302
2024-09-12,132835.127436,0.004526
2024-09-13,133253.460285,0.003149
2024-09-16,133689.311801,0.003271
2024-09-17,133589.505845,-0.000747
2024-09-18,133222.182914,-0.002750
2024-09-19,134535.081094,0.009855
2024-09-20,134334.548051,-0.001491
2024-09-23,134536.108574,0.001500
2024-09-24,134585.490436,0.000367
2024-09-25,133698.247294,-0.006592
2024-09-26,134370.579944,0.005029
2024-09-27,134403.397714,0.000244
2024-09-30,134737.093461,0.002483
2024-10-01,134553.539824,-0.001362
2024-10-02,134208.522655,-0.002564
2024-10-03,133879.730823,-0.002450
2024-10-04,134522.023851,0.004798
2024-10-07,134047.307693,-0.003529
2024-10-08,134747.133066,0.005221
2024-10-09,135425.400678,0.005034
2024-10-10,135754.270047,0.002428
2024-10-11,136530.805945,0.005720
2024-10-14,137083.740496,0.004050
2024-10-15,136955.330274,-0.000937
2024-10-16,137357.263670,0.002935
2024-10-17,137249.144240,-0.000787
2024-10-18,137882.372324,0.004614
2024-10-21,137340.098425,-0.003933
2024-10-22,137473.466645,0.000971
2024-10-23,136663.300604,-0.005893
2024-10-24,136923.990286,0.001908
2024-10-25,136786.080559,-0.001007
2024-10-28,137390.438049,0.004418
2024-10-29,137413.015853,0.000164
2024-10-30,137322.756597,-0.000657
2024-10-31,135898.672731,-0.010370
2024-11-01,136162.246616,0.001939
2024-11-04,136168.949965,0.000049
2024-11-05,136921.196576,0.005524
2024-11-06,137935.592149,0.007409
2024-11-07,139525.738970,0.011528
2024-11-08,139386.096986,-0.001001
2024-11-11,139663.744657,0.001992
2024-11-12,139608.041791,-0.000399
2024-11-13,139839.932985,0.001661
2024-11-14,139874.275643,0.000246
2024-11-15,139341.857583,-0.003806
2024-11-18,139779.251145,0.003139
2024-11-19,139609.711434,-0.001213
2024-11-20,139167.533341,-0.003167
2024-11-21,140339.546672,0.008422
2024-11-22,140733.792807,0.002809
2024-11-25,141048.096393,0.002233
2024-11-26,142222.277294,0.008325
2024-11-27,142095.118231,-0.000894
2024-11-28,142107.728910,0.000089
2024-11-29,142789.011746,0.004794
2024-12-02,142874.664637,0.000600
2024-12-03,142922.630748,0.000336
2024-12-04,143506.122377,0.004083
2024-12-05,143527.266540,0.000147
2024-12-06,143590.738188,0.000442
2024-12-09,143769.563842,0.001245
2024-12-10,143530.051400,-0.001666
2024-12-11,144077.853473,0.003817
2024-12-12,143105.716007,-0.006747
2024-12-13,143167.109658,0.000429
2024-12-16,143246.491158,0.000554
2024-12-17,143147.726382,-0.000689
2024-12-18,140823.895774,-0.016234
2024-12-19,141100.610647,0.001965
2024-12-20,142015.580633,0.006485
2024-12-23,142264.387407,0.001752
2024-12-24,143054.129605,0.005551
2024-12-26,142966.361101,-0.000614
2024-12-27,142592.576767,-0.002614
2024-12-30,141921.115599,-0.004709
2024-12-31,141653.328659,-0.001887
2025-01-02,141914.307259,0.001842
2025-01-03,142918.268516,0.007074
2025-01-06,143306.713374,0.002718
2025-01-07,141922.081852,-0.009662
2025-01-08,142391.438047,0.003307
2025-01-09,142408.533642,0.000120
2025-01-10,140922.704146,-0.010434
2025-01-13,140711.164573,-0.001501
2025-01-14,140473.508352,-0.001689
2025-01-15,142062.209997,0.011310
2025-01-16,142099.738436,0.000264
2025-01-17,143438.508819,0.009421
2025-01-20,143984.903733,0.003809
2025-01-21,143893.576598,-0.000634
2025-01-22,144288.914016,0.002747
2025-01-23,145013.132721,0.005019
2025-01-24,144958.474327,-0.000377
2025-01-27,144403.919851,-0.003826
2025-01-28,145224.338138,0.005681
2025-01-29,145086.514702,-0.000949
2025-01-30,145991.257518,0.006236
2025-01-31,145840.221089,-0.001035
2025-02-03,146320.400943,0.003293
2025-02-04,145075.245254,-0.008510
2025-02-05,145484.512524,0.002821
2025-02-06,145500.079797,0.000107
2025-02-07,144561.922238,-0.006448
2025-02-10,145399.065946,0.005791
2025-02-11,145389.075048,-0.000069
2025-02-12,144548.512112,-0.005781
2025-02-13,145689.396078,0.007893
2025-02-14,144868.560548,-0.005634
2025-02-18,145017.818381,0.001030
2025-02-19,145145.112361,0.000878
2025-02-20,145015.601398,-0.000892
2025-02-21,143506.249709,-0.010408
2025-02-24,143517.836571,0.000081
2025-02-25,144372.416836,0.005955
2025-02-26,144760.729422,0.002690
2025-02-27,143833.226213,-0.006407
2025-02-28,145861.096786,0.014099
2025-03-03,144560.931007,-0.008914
2025-03-04,143322.285860,-0.008568
2025-03-05,143585.858742,0.001839
2025-03-06,141739.875306,-0.012856
2025-03-07,142114.733062,0.002645
2025-03-10,140857.262430,-0.008848
2025-03-11,140289.371604,-0.004032
2025-03-12,140647.926940,0.002556
2025-03-13,139374.660669,-0.009053
2025-03-14,141242.708572,0.013403
2025-03-17,141758.344246,0.003651
2025-03-18,140735.107242,-0.007218
2025-03-19,141986.800008,0.008894
2025-03-20,141928.369527,-0.000412
2025-03-21,141983.435143,0.000388
2025-03-24,143310.635342,0.009348
2025-03-25,143397.782708,0.000608
2025-03-26,142218.657673,-0.008223
2025-03-27,142220.285202,0.000011
2025-03-28,140910.687616,-0.009208
2025-03-31,141700.938775,0.005608
2025-04-01,142595.577058,0.006314
2025-04-02,142815.995473,0.001546
2025-04-03,138576.764450,-0.029683
2025-04-04,133588.227585,-0.035998
2025-04-07,133171.670163,-0.003118
2025-04-08,131701.380715,-0.011041
2025-04-09,138078.851618,0.048424
2025-04-10,133914.982874,-0.030156
2025-04-11,134776.582798,0.006434
2025-04-14,135590.598539,0.006040
