Date,Total_Portfolio_Value,pct_change
2022-10-05,99987.117980,-0.010558
2022-10-06,99512.699818,-0.004745
2022-10-07,98450.142224,-0.010678
2022-10-10,98103.687461,-0.003519
2022-10-11,97432.784943,-0.006839
2022-10-12,97383.003286,-0.000511
2022-10-13,98827.786264,0.014836
2022-10-14,97341.414572,-0.015040
2022-10-17,98944.495416,0.016469
2022-10-18,99177.833969,0.002358
2022-10-19,98421.689858,-0.007624
2022-10-20,97919.388034,-0.005104
2022-10-21,99152.587942,0.012594
2022-10-24,99148.279294,-0.000043
2022-10-25,100408.788401,0.012713
2022-10-26,100526.283078,0.001170
2022-10-27,100515.588612,-0.000106
2022-10-28,101401.699299,0.008816
2022-10-31,101179.551043,-0.002191
2022-11-01,101334.284804,0.001529
2022-11-02,100135.791440,-0.011827
2022-11-03,99925.869428,-0.002096
2022-11-04,100614.581435,0.006892
2022-11-07,99930.870121,-0.006795
2022-11-08,100460.975882,0.005305
2022-11-09,99195.743075,-0.012594
2022-11-10,103059.944731,0.038955
2022-11-11,102693.671330,-0.003554
2022-11-14,101836.998970,-0.008342
2022-11-15,102678.429420,0.008263
2022-11-16,102460.645318,-0.002121
2022-11-17,102389.164175,-0.000698
2022-11-18,102568.505463,0.001752
2022-11-21,103036.079555,0.004559
2022-11-22,104272.195380,0.011997
2022-11-23,104497.420264,0.002160
2022-11-24,104573.736093,0.000730
2022-11-25,104656.694848,0.000793
2022-11-28,104140.778729,-0.004930
2022-11-29,104316.870319,0.001691
2022-11-30,106066.178857,0.016769
2022-12-01,105948.635265,-0.001108
2022-12-02,106089.159260,0.001326
2022-12-05,104952.245422,-0.010717
2022-12-06,104880.624665,-0.000682
2022-12-07,105256.629291,0.003585
2022-12-08,105420.084733,0.001553
2022-12-09,104737.303582,-0.006477
2022-12-12,105401.392781,0.006341
2022-12-13,105718.087901,0.003005
2022-12-14,105124.906357,-0.005611
2022-12-15,104040.821051,-0.010312
2022-12-16,103857.023034,-0.001767
2022-12-19,103160.839798,-0.006703
2022-12-20,102916.418929,-0.002369
2022-12-21,103649.780438,0.007126
2022-12-22,102821.294045,-0.007993
2022-12-23,103167.956204,0.003372
2022-12-27,102593.169803,-0.005571
2022-12-28,101531.084601,-0.010352
2022-12-29,102852.476514,0.013015
2022-12-30,102268.325695,-0.005680
2023-01-03,102493.650610,0.002203
2023-01-04,103564.847358,0.010451
2023-01-05,102386.597829,-0.011377
2023-01-06,104162.728795,0.017347
2023-01-09,103769.060015,-0.003779
2023-01-10,103739.269163,-0.000287
2023-01-11,104707.816741,0.009336
2023-01-12,105432.390157,0.006920
2023-01-13,105535.541800,0.000978
2023-01-16,105685.833684,0.001424
2023-01-17,105734.228439,0.000458
2023-01-18,105450.183034,-0.002686
2023-01-19,105520.846782,0.000670
2023-01-20,105981.793641,0.004368
2023-01-23,106040.737462,0.000556
2023-01-24,106141.238032,0.000948
2023-01-25,106340.917903,0.001881
2023-01-26,106797.517366,0.004294
2023-01-27,106559.899386,-0.002225
2023-01-30,105815.458411,-0.006986
2023-01-31,107000.856867,0.011203
2023-02-01,107283.335278,0.002640
2023-02-02,107681.038076,0.003707
2023-02-03,107202.287390,-0.004446
2023-02-06,106880.248503,-0.003004
2023-02-07,107507.329403,0.005867
2023-02-08,106973.781984,-0.004963
2023-02-09,106679.076361,-0.002755
2023-02-10,106584.555407,-0.000886
2023-02-13,106885.501534,0.002824
2023-02-14,106605.871926,-0.002616
2023-02-15,106625.594661,0.000185
2023-02-16,106060.537311,-0.005299
2023-02-17,106236.551262,0.001660
2023-02-21,104760.437607,-0.013895
2023-02-22,105381.811902,0.005931
2023-02-23,105739.951162,0.003398
2023-02-24,105225.056393,-0.004869
2023-02-27,105699.465118,0.004509
2023-02-28,105519.327541,-0.001704
2023-03-01,105552.712749,0.000316
2023-03-02,105588.875815,0.000343
2023-03-03,106844.691156,0.011893
2023-03-06,106730.655384,-0.001067
2023-03-07,105911.822819,-0.007672
2023-03-08,106620.275147,0.006689
2023-03-09,106045.397420,-0.005392
2023-03-10,105728.893918,-0.002985
2023-03-13,105537.394621,-0.001811
2023-03-14,105819.631364,0.002674
2023-03-15,105369.473761,-0.004254
2023-03-16,106133.700753,0.007253
2023-03-17,105750.312192,-0.003612
2023-03-20,106029.898641,0.002644
2023-03-21,106411.338424,0.003597
2023-03-22,106316.926722,-0.000887
2023-03-23,106292.175171,-0.000233
2023-03-24,106612.282264,0.003012
2023-03-27,106505.542215,-0.001001
2023-03-28,106092.998055,-0.003873
2023-03-29,106640.013127,0.005156
2023-03-30,106900.246557,0.002440
2023-03-31,107552.292501,0.006100
2023-04-03,108153.375707,0.005589
2023-04-04,107901.844965,-0.002326
2023-04-05,107781.549766,-0.001115
2023-04-06,108007.241963,0.002094
2023-04-10,108035.855303,0.000265
2023-04-11,108285.228345,0.002308
2023-04-12,108102.373044,-0.001689
2023-04-13,108495.325005,0.003635
2023-04-14,107867.468639,-0.005787
2023-04-17,108043.576356,0.001633
2023-04-18,108307.017501,0.002438
2023-04-19,108252.575710,-0.000503
2023-04-20,108554.582230,0.002790
2023-04-21,108767.937306,0.001965
2023-04-24,109187.502714,0.003857
2023-04-25,108585.738666,-0.005511
2023-04-26,108521.473027,-0.000592
2023-04-27,109253.465235,0.006745
2023-04-28,109880.712191,0.005741
2023-05-01,109256.302514,-0.005683
2023-05-02,108922.430855,-0.003056
2023-05-03,109068.852137,0.001344
2023-05-04,108700.169326,-0.003380
2023-05-05,109111.165951,0.003781
2023-05-08,108414.808094,-0.006382
2023-05-09,108195.987396,-0.002018
2023-05-10,108457.263084,0.002415
2023-05-11,108488.755881,0.000290
2023-05-12,108788.239474,0.002761
2023-05-15,109182.272763,0.003622
2023-05-16,107943.464773,-0.011346
2023-05-17,108397.909721,0.004210
2023-05-18,108435.708625,0.000349
2023-05-19,108628.603414,0.001779
2023-05-22,108583.564383,-0.000415
2023-05-23,107801.957817,-0.007198
2023-05-24,107454.132006,-0.003227
2023-05-25,107719.596567,0.002470
2023-05-26,108624.823708,0.008404
2023-05-29,108537.027385,-0.000808
2023-05-30,108456.982434,-0.000737
2023-05-31,108162.398317,-0.002716
2023-06-01,108679.711728,0.004783
2023-06-02,108986.112931,0.002819
2023-06-05,108667.200527,-0.002926
2023-06-06,109001.562156,0.003077
2023-06-07,108242.166483,-0.006967
2023-06-08,108478.697265,0.002185
2023-06-09,108450.370056,-0.000261
2023-06-12,108773.503008,0.002980
2023-06-13,108924.681303,0.001390
2023-06-14,108969.669805,0.000413
2023-06-15,109716.943063,0.006858
2023-06-16,109168.330696,-0.005000
2023-06-19,108916.649503,-0.002305
2023-06-20,108638.197577,-0.002557
2023-06-21,108452.350082,-0.001711
2023-06-22,107884.303689,-0.005238
2023-06-23,107565.099116,-0.002959
2023-06-26,107872.553317,0.002858
2023-06-27,108375.149984,0.004659
2023-06-28,108923.687374,0.005061
2023-06-29,109115.370815,0.001760
2023-06-30,110092.015350,0.008951
2023-07-03,110165.412284,0.000667
2023-07-04,110169.373522,0.000036
2023-07-05,109589.580282,-0.005263
2023-07-06,108929.663831,-0.006022
2023-07-07,109105.854355,0.001617
2023-07-10,108873.985013,-0.002125
2023-07-11,109168.462354,0.002705
2023-07-12,109828.029550,0.006042
2023-07-13,110500.494235,0.006123
2023-07-14,110039.679979,-0.004170
2023-07-17,110564.673245,0.004771
2023-07-18,110947.229233,0.003460
2023-07-19,111158.658289,0.001906
2023-07-20,110580.445495,-0.005202
2023-07-21,110944.936276,0.003296
2023-07-24,111217.365366,0.002456
2023-07-25,111067.628745,-0.001346
2023-07-26,111264.334025,0.001771
2023-07-27,110505.462500,-0.006820
2023-07-28,111351.112026,0.007653
2023-07-31,111736.634275,0.003462
2023-08-01,111035.834573,-0.006272
2023-08-02,110288.921279,-0.006727
2023-08-03,109997.688582,-0.002641
2023-08-04,110451.393054,0.004125
2023-08-07,110856.651290,0.003669
2023-08-08,110717.074152,-0.001259
2023-08-09,110901.252672,0.001664
2023-08-10,110798.463305,-0.000927
2023-08-11,110836.094574,0.000340
2023-08-14,110794.913351,-0.000372
2023-08-15,109657.676754,-0.010264
2023-08-16,109459.348256,-0.001809
2023-08-17,109255.365254,-0.001864
2023-08-18,109431.036038,0.001608
2023-08-21,109437.642331,0.000060
2023-08-22,109145.597357,-0.002669
2023-08-23,110273.222175,0.010331
2023-08-24,109439.159388,-0.007564
2023-08-25,110327.418969,0.008116
2023-08-28,110923.453114,0.005402
2023-08-29,112160.002893,0.011148
2023-08-30,112222.084787,0.000554
2023-08-31,112130.731619,-0.000814
2023-09-01,112455.862536,0.002900
2023-09-05,112142.577368,-0.002786
2023-09-06,111769.417319,-0.003328
2023-09-07,111663.127452,-0.000951
2023-09-08,111813.041441,0.001343
2023-09-11,111931.488454,0.001059
2023-09-12,111607.023823,-0.002899
2023-09-13,111656.687089,0.000445
2023-09-14,112452.311479,0.007126
2023-09-15,111910.357978,-0.004819
2023-09-18,111807.688804,-0.000917
2023-09-19,110984.454220,-0.007363
2023-09-20,110428.365758,-0.005011
2023-09-21,109095.192631,-0.012073
2023-09-22,109136.099451,0.000375
2023-09-25,109102.625821,-0.000307
2023-09-26,108088.444518,-0.009296
2023-09-27,108077.842698,-0.000098
2023-09-28,108545.312284,0.004325
2023-09-29,108440.146962,-0.000969
2023-10-02,108113.832981,-0.003009
2023-10-03,107347.135555,-0.007092
2023-10-04,108047.694792,0.006526
2023-10-05,108398.046981,0.003243
2023-10-06,108717.291746,0.002945
2023-10-09,108971.787914,0.002341
2023-10-10,109430.876695,0.004213
2023-10-11,110026.037416,0.005439
2023-10-12,109295.626193,-0.006639
2023-10-13,109614.273106,0.002915
2023-10-16,109867.700160,0.002312
2023-10-17,109706.518209,-0.001467
2023-10-18,108882.212285,-0.007514
2023-10-19,108496.675897,-0.003541
2023-10-20,107844.694622,-0.006009
2023-10-23,107854.673840,0.000093
2023-10-24,108056.236506,0.001869
2023-10-25,107520.186835,-0.004961
2023-10-26,107532.586399,0.000115
2023-10-27,107208.272915,-0.003016
2023-10-30,107852.769766,0.006012
2023-10-31,107907.205042,0.000505
2023-11-01,109293.621321,0.012848
2023-11-02,110919.272673,0.014874
2023-11-03,111441.507697,0.004708
2023-11-06,110831.294194,-0.005476
2023-11-07,111040.457678,0.001887
2023-11-08,111464.321433,0.003817
2023-11-09,111042.026302,-0.003789
2023-11-10,111821.076350,0.007016
2023-11-13,111912.274413,0.000816
2023-11-14,113501.710852,0.014203
2023-11-15,113005.246169,-0.004374
2023-11-16,113209.533998,0.001808
2023-11-17,113848.417442,0.005643
2023-11-20,114134.536295,0.002513
2023-11-21,114220.775118,0.000756
2023-11-22,114302.480982,0.000715
2023-11-23,114200.489620,-0.000892
2023-11-24,114153.389515,-0.000412
2023-11-27,113903.255789,-0.002191
2023-11-28,114026.545021,0.001082
2023-11-29,114166.064543,0.001224
2023-11-30,114519.708826,0.003098
2023-12-01,115314.654337,0.006942
2023-12-04,114729.732034,-0.005072
2023-12-05,115236.086748,0.004413
2023-12-06,115252.340864,0.000141
2023-12-07,115538.527611,0.002483
2023-12-08,115632.510729,0.000813
2023-12-11,115706.912679,0.000643
2023-12-12,115824.403090,0.001015
2023-12-13,117450.450020,0.014039
2023-12-14,117890.202095,0.003744
2023-12-15,117093.306527,-0.006760
2023-12-18,117243.732220,0.001285
2023-12-19,117962.738020,0.006133
2023-12-20,116949.802845,-0.008587
2023-12-21,117592.762278,0.005498
2023-12-22,117325.931478,-0.002269
2023-12-26,117376.416524,0.000430
2023-12-27,117736.996121,0.003072
2023-12-28,117654.578461,-0.000700
2023-12-29,117727.093978,0.000616
2024-01-02,117242.817726,-0.004114
2024-01-03,117277.031720,0.000292
2024-01-04,117132.142392,-0.001235
2024-01-05,117233.001717,0.000861
2024-01-08,118097.799300,0.007377
2024-01-09,117844.012539,-0.002149
2024-01-10,118162.550700,0.002703
2024-01-11,118129.812929,-0.000277
2024-01-12,118295.553083,0.001403
2024-01-15,118518.143980,0.001882
2024-01-16,118013.464867,-0.004258
2024-01-17,117495.329078,-0.004390
2024-01-18,117890.978680,0.003367
2024-01-19,118548.180794,0.005575
2024-01-22,118453.123187,-0.000802
2024-01-23,118846.912175,0.003324
2024-01-24,118734.963948,-0.000942
2024-01-25,119559.150636,0.006941
2024-01-26,119237.316496,-0.002692
2024-01-29,119834.789870,0.005011
2024-01-30,119778.122779,-0.000473
2024-01-31,118965.705759,-0.006783
2024-02-01,120075.031286,0.009325
2024-02-02,119826.846712,-0.002067
2024-02-05,119425.057864,-0.003353
2024-02-06,120204.394292,0.006526
2024-02-07,120212.643503,0.000069
2024-02-08,119949.057962,-0.002193
2024-02-09,120291.180839,0.002852
2024-02-12,120313.556980,0.000186
2024-02-13,118669.282961,-0.013667
2024-02-14,120273.209871,0.013516
2024-02-15,120992.154775,0.005978
2024-02-16,120438.642823,-0.004575
2024-02-20,120491.934190,0.000442
2024-02-21,120401.960880,-0.000747
2024-02-22,121422.383645,0.008475
2024-02-23,122077.280834,0.005394
2024-02-26,121773.147189,-0.002491
2024-02-27,121669.812504,-0.000849
2024-02-28,121739.298783,0.000571
2024-02-29,122398.037039,0.005411
2024-03-01,123321.515767,0.007545
2024-03-04,122966.261115,-0.002881
2024-03-05,122944.915296,-0.000174
2024-03-06,123363.401878,0.003404
2024-03-07,123766.575366,0.003268
2024-03-08,123233.381768,-0.004308
2024-03-11,123314.813933,0.000661
2024-03-12,123761.113653,0.003619
2024-03-13,123905.653273,0.001168
2024-03-14,123224.132092,-0.005500
2024-03-15,123385.035922,0.001306
2024-03-18,123530.893621,0.001182
2024-03-19,123899.390777,0.002983
2024-03-20,124848.205687,0.007658
2024-03-21,124564.131042,-0.002275
2024-03-22,124772.011172,0.001669
2024-03-25,124941.587606,0.001359
2024-03-26,124680.627524,-0.002089
2024-03-27,125491.729537,0.006505
2024-03-28,125577.604899,0.000684
2024-04-01,124902.752000,-0.005374
2024-04-02,124660.920361,-0.001936
2024-04-03,124730.029549,0.000554
2024-04-04,124004.590503,-0.005816
2024-04-05,124709.248153,0.005683
2024-04-08,124968.495163,0.002079
2024-04-09,125172.925102,0.001636
2024-04-10,124054.924022,-0.008932
2024-04-11,124710.684950,0.005286
2024-04-12,123961.738627,-0.006005
2024-04-15,123268.961926,-0.005589
2024-04-16,123062.122090,-0.001678
2024-04-17,123150.426961,0.000718
2024-04-18,122810.718384,-0.002758
2024-04-19,122707.783953,-0.000838
2024-04-22,123067.064673,0.002928
2024-04-23,123612.258980,0.004430
2024-04-24,123159.964393,-0.003659
2024-04-25,123067.535177,-0.000750
2024-04-26,123486.181319,0.003402
2024-04-29,123816.563561,0.002675
2024-04-30,122622.275261,-0.009646
2024-05-01,123209.913741,0.004792
2024-05-02,123682.013690,0.003832
2024-05-03,124330.568469,0.005244
2024-05-06,125484.935607,0.009285
2024-05-07,125559.865322,0.000597
2024-05-08,125661.075053,0.000806
2024-05-09,126116.879440,0.003627
2024-05-10,125725.128927,-0.003106
2024-05-13,125666.977671,-0.000463
2024-05-14,125849.227159,0.001450
2024-05-15,126621.375852,0.006136
2024-05-16,126301.597721,-0.002525
2024-05-17,126578.584236,0.002193
2024-05-20,126575.841770,-0.000022
2024-05-21,126814.974015,0.001889
2024-05-22,126951.062562,0.001073
2024-05-23,126527.976375,-0.003333
2024-05-24,127229.214552,0.005542
2024-05-27,126930.640207,-0.002347
2024-05-28,126396.815082,-0.004206
2024-05-29,125438.772211,-0.007580
2024-05-30,126008.421221,0.004541
2024-05-31,126789.463558,0.006198
2024-06-03,126616.156290,-0.001367
2024-06-04,126720.313418,0.000823
2024-06-05,127842.497042,0.008856
2024-06-06,127994.615745,0.001190
2024-06-07,127242.413734,-0.005877
2024-06-10,127816.751624,0.004514
2024-06-11,127768.864057,-0.000375
2024-06-12,128385.066174,0.004823
2024-06-13,128142.814381,-0.001887
2024-06-14,128259.597195,0.000911
2024-06-17,128403.718773,0.001124
2024-06-18,128580.703621,0.001378
2024-06-19,128417.155551,-0.001272
2024-06-20,128272.995588,-0.001123
2024-06-21,128229.317852,-0.000341
2024-06-24,128655.060442,0.003320
2024-06-25,128557.444102,-0.000759
2024-06-26,128373.590425,-0.001430
2024-06-27,128918.666607,0.004246
2024-06-28,128520.610286,-0.003088
2024-07-01,128435.190292,-0.000665
2024-07-02,129050.665036,0.004792
2024-07-03,129591.588798,0.004192
2024-07-04,129336.656823,-0.001967
2024-07-05,129525.202499,0.001458
2024-07-08,129786.995984,0.002021
2024-07-09,129644.740194,-0.001096
2024-07-10,130648.139552,0.007740
2024-07-11,130613.738379,-0.000263
2024-07-12,131241.083318,0.004803
2024-07-15,131520.470452,0.002129
2024-07-16,132489.335637,0.007367
2024-07-17,131651.235241,-0.006326
2024-07-18,131061.634012,-0.004479
2024-07-19,130784.374979,-0.002115
2024-07-22,131494.639382,0.005431
2024-07-23,131593.715775,0.000753
2024-07-24,130376.442290,-0.009250
2024-07-25,130322.633027,-0.000413
2024-07-26,131391.637170,0.008203
2024-07-29,131518.444072,0.000965
2024-07-30,131640.357529,0.000927
2024-07-31,132984.392452,0.010210
2024-08-01,131826.727252,-0.008705
2024-08-02,131017.131341,-0.006141
2024-08-05,129724.390121,-0.009867
2024-08-06,129019.890911,-0.005431
2024-08-07,128483.160957,-0.004160
2024-08-08,129791.640904,0.010184
2024-08-09,130221.280409,0.003310
2024-08-12,130427.616538,0.001585
2024-08-13,131669.738723,0.009523
2024-08-14,131935.392486,0.002018
2024-08-15,133054.214114,0.008480
2024-08-16,133338.689629,0.002138
2024-08-19,133629.323723,0.002180
2024-08-20,133332.893237,-0.002218
2024-08-21,133558.544406,0.001692
2024-08-22,132751.548686,-0.006042
2024-08-23,133887.966304,0.008560
2024-08-26,133335.040587,-0.004130
2024-08-27,133472.635872,0.001032
2024-08-28,132809.731186,-0.004967
2024-08-29,133042.952567,0.001756
2024-08-30,133634.381734,0.004445
2024-09-03,132852.988585,-0.005847
2024-09-04,133193.039153,0.002560
2024-09-05,132926.590337,-0.002000
2024-09-06,131913.882475,-0.007619
2024-09-09,133254.852451,0.010165
2024-09-10,133460.355075,0.001542
2024-09-11,134421.153625,0.007199
2024-09-12,135022.198871,0.004471
2024-09-13,135441.662153,0.003107
2024-09-16,135879.729327,0.003234
2024-09-17,135778.983872,-0.000741
2024-09-18,135410.213306,-0.002716
2024-09-19,136726.259333,0.009719
2024-09-20,136525.431501,-0.001469
2024-09-23,136727.553384,0.001480
2024-09-24,136776.859246,0.000361
2024-09-25,135887.840635,-0.006500
2024-09-26,136561.762906,0.004959
2024-09-27,136595.079597,0.000244
2024-09-30,136929.002022,0.002445
2024-10-01,136817.689337,-0.000813
2024-10-02,136471.476154,-0.002530
2024-10-03,136141.154052,-0.002420
2024-10-04,136784.463489,0.004725
2024-10-07,136308.798499,-0.003477
2024-10-08,137009.079300,0.005137
2024-10-09,137689.029445,0.004963
2024-10-10,138019.029737,0.002397
2024-10-11,138797.832938,0.005643
2024-10-14,139350.892030,0.003985
2024-10-15,139223.056386,-0.000917
2024-10-16,139626.804828,0.002900
2024-10-17,139519.261885,-0.000770
2024-10-18,140154.241214,0.004551
2024-10-21,139609.421467,-0.003887
2024-10-22,139742.803925,0.000955
2024-10-23,138930.861237,-0.005810
2024-10-24,139191.820525,0.001878
2024-10-25,139052.750369,-0.000999
2024-10-28,139658.689745,0.004358
2024-10-29,139680.956403,0.000159
2024-10-30,139590.447807,-0.000648
2024-10-31,138163.097596,-0.010225
2024-11-01,138501.090932,0.002446
2024-11-04,138508.575313,0.000054
2024-11-05,139262.413659,0.005443
2024-11-06,140278.412527,0.007296
2024-11-07,141872.584211,0.011364
2024-11-08,141732.712044,-0.000986
2024-11-11,142010.917193,0.001963
2024-11-12,141956.138303,-0.000386
2024-11-13,142188.851772,0.001639
2024-11-14,142224.179442,0.000248
2024-11-15,141690.400689,-0.003753
2024-11-18,142128.585652,0.003093
2024-11-19,141958.543471,-0.001196
2024-11-20,141515.447598,-0.003121
2024-11-21,142690.823909,0.008306
2024-11-22,143086.249552,0.002771
2024-11-25,143401.952481,0.002206
2024-11-26,144577.395359,0.008197
2024-11-27,144451.518897,-0.000871
2024-11-28,144465.007363,0.000093
2024-11-29,145148.790082,0.004733
2024-12-02,145309.445131,0.001107
2024-12-03,145356.926595,0.000327
2024-12-04,145941.187276,0.004019
2024-12-05,145962.819848,0.000148
2024-12-06,146027.266580,0.000442
2024-12-09,146205.522372,0.001221
2024-12-10,145964.833623,-0.001646
2024-12-11,146513.901399,0.003762
2024-12-12,145538.086930,-0.006660
2024-12-13,145598.195369,0.000413
2024-12-16,145676.291275,0.000536
2024-12-17,145577.941155,-0.000675
2024-12-18,143324.933315,-0.015476
2024-12-19,143599.537145,0.001916
2024-12-20,144516.856042,0.006388
2024-12-23,144766.854886,0.001730
2024-12-24,145557.625526,0.005462
2024-12-26,145469.799647,-0.000603
2024-12-27,145095.669858,-0.002572
2024-12-30,144422.953264,-0.004636
2024-12-31,144156.276988,-0.001846
2025-01-02,144419.153250,0.001824
2025-01-03,145424.968455,0.006965
2025-01-06,145812.994267,0.002668
2025-01-07,144426.315871,-0.009510
2025-01-08,144897.570671,0.003263
2025-01-09,144914.486726,0.000117
2025-01-10,143423.651658,-0.010288
2025-01-13,143209.841679,-0.001491
2025-01-14,142971.707673,-0.001663
2025-01-15,144564.462024,0.011140
2025-01-16,144603.391211,0.000269
2025-01-17,145945.653896,0.009282
2025-01-20,146493.371408,0.003753
2025-01-21,146403.144359,-0.000616
2025-01-22,146798.239330,0.002699
2025-01-23,147524.094072,0.004945
2025-01-24,147470.359656,-0.000364
2025-01-27,146916.288371,-0.003757
2025-01-28,147738.406891,0.005596
2025-01-29,147601.309656,-0.000928
2025-01-30,148510.196628,0.006158
2025-01-31,148357.176345,-0.001030
2025-02-03,148917.453502,0.003777
2025-02-04,147670.382838,-0.008374
2025-02-05,148083.092440,0.002795
2025-02-06,148098.185730,0.000102
2025-02-07,147157.627447,-0.006351
2025-02-10,147997.327462,0.005706
2025-02-11,147987.122359,-0.000069
2025-02-12,147144.103696,-0.005697
2025-02-13,148287.955817,0.007774
2025-02-14,147464.521361,-0.005553
2025-02-18,147614.520940,0.001017
2025-02-19,147741.544162,0.000861
2025-02-20,147610.955388,-0.000884
2025-02-21,146098.760782,-0.010244
2025-02-24,146110.759934,0.000082
2025-02-25,146967.857925,0.005866
2025-02-26,147357.758222,0.002653
2025-02-27,146428.492739,-0.006306
2025-02-28,148461.149229,0.013882
2025-03-03,147233.443515,-0.008270
2025-03-04,145989.194640,-0.008451
2025-03-05,146254.206364,0.001815
2025-03-06,144403.721488,-0.012653
2025-03-07,144780.714723,0.002611
2025-03-10,143520.771930,-0.008702
2025-03-11,142950.363767,-0.003974
2025-03-12,143309.928243,0.002515
2025-03-13,142034.031051,-0.008903
2025-03-14,143906.537341,0.013184
2025-03-17,144424.630417,0.003600
2025-03-18,143400.072144,-0.007094
2025-03-19,144656.374413,0.008761
2025-03-20,144597.880873,-0.000404
2025-03-21,144652.181390,0.000376
2025-03-24,145982.704763,0.009198
2025-03-25,146070.055850,0.000598
2025-03-26,144888.038919,-0.008092
2025-03-27,144889.924508,0.000013
2025-03-28,143577.018593,-0.009061
2025-03-31,144370.208996,0.005524
2025-04-01,145347.730881,0.006771
2025-04-02,145570.608362,0.001533
2025-04-03,141320.347329,-0.029197
2025-04-04,136319.367909,-0.035388
2025-04-07,135904.155439,-0.003046
