Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-04,52736.795443936346,40585.9901318678,339.48750950278674,159.05116895723,562.4867965232406,109640.79006254542,110203.27685906866
2022-07-05,52650.484813371,40662.07642420777,339.48750950278674,159.05116895723,562.4867965232406,109661.1569814447,110223.64377796794
2022-07-06,52320.26613801779,40621.081523781155,339.48750950278674,159.05116895723,562.4867965232406,109273.460994692,109835.94779121524
2022-07-07,52739.07677681147,40927.42059033271,339.48750950278674,159.05116895723,562.4867965232406,110121.77739490436,110684.2641914276
2022-07-08,52638.68287129966,40842.74698174886,339.48750950278674,159.05116895723,562.4867965232406,109902.66600704116,110465.1528035644
2022-07-11,52362.12220086137,40656.050019933784,339.48750950278674,159.05116895723,562.4867965232406,109364.3449883665,109926.83178488974
2022-07-12,52246.622320887654,40475.24088740311,339.48750950278674,159.05116895723,562.4867965232406,108995.33985027067,109557.82664679391
2022-07-13,52183.520296769246,40418.38263850038,339.48750950278674,159.05116895723,562.4867965232406,108852.51914788244,109415.00594440568
2022-07-14,51640.474812941204,40300.99107452454,339.48750950278674,159.05116895723,562.4867965232406,108144.88364412272,108707.37044064596
2022-07-15,51814.82769665569,40804.93281514042,339.48750950278674,159.05116895723,562.4867965232406,109025.79310075624,109588.27989727948
2022-07-18,52078.404381655695,40556.50536544164,339.48750950278674,159.05116895723,562.4867965232406,108941.05958770901,109503.54638423225
2022-07-19,52621.45138118368,41154.3412173588,339.48750950278674,159.05116895723,562.4867965232406,110322.30834084147,110884.79513736471
2022-07-20,52721.53213655346,41292.95656108683,339.48750950278674,159.05116895723,562.4867965232406,110616.73612945914,111179.22292598238
2022-07-21,53038.92415938935,41681.48938854839,339.48750950278674,159.05116895723,562.4867965232406,111478.87450075644,112041.36129727968
2022-07-22,53105.72397789413,41596.17592718637,339.48750950278674,159.05116895723,562.4867965232406,111426.05972490326,111988.5465214265
2022-07-25,53231.76868227944,41559.7130960652,391.93528651078674,159.05116895723,614.9345735312406,111500.98135112398,112115.91592465522
2022-07-26,53065.9914197741,41274.23382560718,391.93528651078674,159.05116895723,614.9345735312406,110934.9450135761,111549.87958710734
2022-07-27,53543.18408401497,41947.866384197085,391.93528651078674,159.05116895723,614.9345735312406,112356.61096439624,112971.54553792748
2022-07-28,54053.10596389898,42378.33595420265,391.93528651078674,159.05116895723,614.9345735312406,113470.07702333032,114085.01159686156
2022-07-29,54398.271269862584,42736.82130139362,391.93528651078674,159.05116895723,614.9345735312406,114317.8603066089,114932.79488014014
2022-08-01,54398.271269862584,42690.83229996924,391.93528651078674,193.46741827723,663.1882211504039,114253.3809658052,114916.5691869556
2022-08-02,53994.41078830977,42343.389432909884,391.93528651078674,193.46741827723,663.1882211504039,113362.38472698288,114025.57294813328
2022-08-03,54062.861617544564,42807.63699256207,391.93528651078674,193.46741827723,663.1882211504039,114081.73850450889,114744.92672565929
2022-08-04,54221.322387431006,42833.783348187804,391.93528651078674,193.46741827723,663.1882211504039,114276.85803459777,114940.04625574817
2022-08-05,54168.1348655791,42591.982662329145,391.93528651078674,193.46741827723,663.1882211504039,113884.65143541966,114547.83965657005
2022-08-08,54221.16455927944,42643.93348833968,391.93528651078674,193.46741827723,663.1882211504039,114010.51930589307,114673.70752704347
2022-08-09,54054.914802780564,42505.52157842086,391.93528651078674,193.46741827723,663.1882211504039,113650.20774255935,114313.39596370974
2022-08-10,54624.554557769254,43070.94645540757,391.93528651078674,193.46741827723,663.1882211504039,115012.6071186079,115675.7953397583
2022-08-11,54668.69396441847,42976.302557503,391.93528651078674,193.46741827723,663.1882211504039,114924.05009874277,115587.23831989316
2022-08-12,55093.48524617357,43483.940552520915,391.93528651078674,193.46741827723,663.1882211504039,116060.5803239817,116723.7685451321
2022-08-15,55109.221542780564,43612.37472018623,391.93528651078674,193.46741827723,663.1882211504039,116256.3890338014,116919.5772549518
2022-08-16,55277.91046030613,43637.185977817164,391.93528651078674,193.46741827723,663.1882211504039,116459.86482399225,117123.05304514265
2022-08-17,55010.95114199232,43348.408815147646,391.93528651078674,193.46741827723,663.1882211504039,115788.02258777666,116451.21080892706
2022-08-18,55140.06532954941,43460.99599538719,391.93528651078674,193.46741827723,663.1882211504039,116074.99076085091,116738.17898200131
2022-08-19,54791.513863641536,42990.577037282565,391.93528651078674,193.46741827723,663.1882211504039,115066.8836755408,115730.0718966912
2022-08-22,54540.76182022832,42385.13766626144,391.93528651078674,193.46741827723,663.1882211504039,113967.26928828572,114630.45750943612
2022-08-23,54437.76990506891,42317.989867462355,391.93528651078674,193.46741827723,663.1882211504039,113770.13212820067,114433.32034935107
2022-08-24,54313.377727113555,42351.076633694334,391.93528651078674,193.46741827723,663.1882211504039,113692.12958276368,114355.31780391408
2022-08-25,54408.58065566054,42799.38684956863,686.8736137187867,193.46741827723,958.1265483584039,114415.89034687637,115374.01689523477
2022-08-26,53994.960993831686,41910.93589920709,686.8736137187867,193.46741827723,958.1265483584039,112756.60911725016,113714.73566560856
2022-08-29,53828.3975919602,41665.108328442686,686.8736137187867,193.46741827723,958.1265483584039,112245.38070367307,113203.50725203147
2022-08-30,53351.51807786137,41421.10899870738,686.8736137187867,193.46741827723,958.1265483584039,111426.39948154421,112384.52602990261
2022-08-31,52955.76174399353,41145.58393565152,686.8736137187867,193.46741827723,958.1265483584039,110644.34046898154,111602.46701733994
2022-09-01,52631.05121760821,41110.18113878501,686.8736137187867,228.57199258363,1007.3452689299504,110269.99309609254,111277.33836502249
2022-09-02,53014.14024281026,40908.178304100205,686.8736137187867,228.57199258363,1007.3452689299504,110369.86202045435,111377.2072893843
2022-09-06,52528.21663536978,40657.23138995767,686.8736137187867,228.57199258363,1007.3452689299504,109532.09577456827,110539.44104349821
2022-09-07,52836.876199306134,41199.023235705325,686.8736137187867,228.57199258363,1007.3452689299504,110600.3800310318,111607.72529996175
2022-09-08,53036.72205374256,41300.64507474701,686.8736137187867,228.57199258363,1007.3452689299504,110942.70580435582,111950.05107328577
2022-09-09,53725.092031428176,41673.76848268654,686.8736137187867,228.57199258363,1007.3452689299504,112154.21719927636,113161.5624682063
2022-09-12,54046.73205417236,41911.31112923597,686.8736137187867,228.57199258363,1007.3452689299504,112808.90627261708,113816.25154154703
2022-09-13,53408.482126097384,40738.02167138062,686.8736137187867,228.57199258363,1007.3452689299504,110525.63408984421,111532.97935877416
2022-09-14,53582.68070829076,40850.78834788836,686.8736137187867,228.57199258363,1007.3452689299504,110857.93832209826,111865.2835910282
2022-09-15,53401.009816257436,40529.17962612222,686.8736137187867,228.57199258363,1007.3452689299504,110225.35269536912,111232.69796429906
2022-09-16,53169.22039031341,40242.32851376671,686.8736137187867,324.75396124207,1142.1981629745294,109591.380789688,110733.57895266253
2022-09-19,53424.69091669792,40396.70600593822,686.8736137187867,324.75396124207,1142.1981629745294,110063.29782766972,111205.49599064425
2022-09-20,53214.14392539825,40052.211166669105,686.8736137187867,324.75396124207,1142.1981629745294,109369.74839103816,110511.94655401268
2022-09-21,52972.12635181511,39701.78692703156,686.8736137187867,324.75396124207,1142.1981629745294,108636.41499685348,109778.613159828
2022-09-22,52657.959134141456,39330.06216303073,686.8736137187867,324.75396124207,1142.1981629745294,107801.06734471019,108943.26550768471
2022-09-23,51869.82507785854,38900.58019196952,739.3213907267867,324.75396124207,1194.6459399825294,106410.77378238464,107605.41972236717
2022-09-26,51555.65786018489,38466.11536628075,739.3213907267867,324.75396124207,1194.6459399825294,105487.46079735033,106682.10673733286
2022-09-27,51235.35217139825,38339.51729526701,739.3213907267867,324.75396124207,1194.6459399825294,104989.65701308084,106184.30295306336
2022-09-28,52130.805764141456,39035.412603189936,739.3213907267867,324.75396124207,1194.6459399825294,106860.79760344318,108055.4435434257
2022-09-29,51621.19703439946,38481.204998979585,739.3213907267867,324.75396124207,1194.6459399825294,105574.15654246786,106768.80248245038
2022-09-30,51565.73019060296,38103.54154255427,739.3213907267867,324.75396124207,1194.6459399825294,104989.18286091165,106183.82880089417
2022-10-03,52253.781480585574,38769.921882895076,739.3213907267867,361.06310427466997,1245.5535382207468,106611.53939212396,107857.0929303447
2022-10-04,53084.24560940554,39499.26650427506,739.3213907267867,361.06310427466997,1245.5535382207468,108464.58846405537,109710.14200227612
2022-10-05,52616.65278158921,39358.47305509665,739.3213907267867,361.06310427466997,1245.5535382207468,107799.59476839393,109045.14830661468
2022-10-06,52152.59992000768,39058.65381498519,739.3213907267867,361.06310427466997,1245.5535382207468,106915.17733346023,108160.73087168098
2022-10-07,51450.93633337221,38343.5394765493,739.3213907267867,361.06310427466997,1245.5535382207468,105210.8805146717,106456.43405289245
2022-10-10,51450.93633337221,38102.61094680708,739.3213907267867,361.06310427466997,1245.5535382207468,104873.08425257792,106118.63779079866
2022-10-11,50741.32392104222,37975.533975554295,739.3213907267867,361.06310427466997,1245.5535382207468,103985.30229788065,105230.8558361014
2022-10-12,50707.09951189008,37918.18924992185,739.3213907267867,361.06310427466997,1245.5535382207468,103870.67714087953,105116.23067910028
2022-10-13,51429.37722195535,38433.65249446626,739.3213907267867,361.06310427466997,1245.5535382207468,105315.66526402929,106561.21880225003
2022-10-14,50883.2627501861,37841.56602040177,739.3213907267867,361.06310427466997,1245.5535382207468,103939.41001155104,105184.96354977178
2022-10-17,51402.78446649466,38429.81164857544,739.3213907267867,361.06310427466997,1245.5535382207468,105283.68741205643,106529.24095027718
2022-10-18,51803.89263687876,38717.083345097104,739.3213907267867,361.06310427466997,1245.5535382207468,106087.56774642704,107333.12128464779
2022-10-19,51351.72094459689,38417.48113178471,739.3213907267867,361.06310427466997,1245.5535382207468,105215.33576539383,106460.88930361457
2022-10-20,51026.69677283897,38133.17812503743,739.3213907267867,361.06310427466997,1245.5535382207468,104491.70171092915,105737.2552491499
2022-10-21,51540.866157400684,38692.4174843343,739.3213907267867,361.06310427466997,1245.5535382207468,105789.95824942125,107035.511787642
2022-10-24,51691.53945637464,38946.057498263515,739.3213907267867,361.06310427466997,1245.5535382207468,106296.2500744136,107541.80361263435
2022-10-25,52013.33681203979,39468.9726014288,792.5638310227868,361.06310427466997,1298.7959785167468,107351.20579629889,108650.00177481564
2022-10-26,52607.91831175914,39366.47951645674,792.5638310227868,361.06310427466997,1298.7959785167468,107802.08583803373,109100.88181655048
2022-10-27,52919.64686363669,39326.13974534749,792.5638310227868,361.06310427466997,1298.7959785167468,108057.25560914338,109356.05158766013
2022-10-28,53112.01889253324,39829.62938776553,792.5638310227868,361.06310427466997,1298.7959785167468,108955.55034214529,110254.34632066204
2022-10-31,53009.02849307376,39605.22064869253,792.5638310227868,361.06310427466997,1298.7959785167468,108537.92541882451,109836.72139734126
2022-11-01,53215.010807692655,39496.49027270448,792.5638310227868,398.23265354026995,1350.909917945443,108591.4612190181,109942.37113696356
2022-11-02,52753.0834617652,38887.40563397929,792.5638310227868,398.23265354026995,1350.909917945443,107275.56064509536,108626.47056304081
2022-11-03,52554.73280083775,38594.5577922582,792.5638310227868,398.23265354026995,1350.909917945443,106666.61972986528,108017.52964781073
2022-11-04,52733.334704929875,38914.648241514806,792.5638310227868,398.23265354026995,1350.909917945443,107294.00765945009,108644.91757739554
2022-11-07,52671.88570247201,39079.9768320889,792.5638310227868,398.23265354026995,1350.909917945443,107464.359265965,108815.26918391045
2022-11-08,53054.97673860457,39272.350860004226,792.5638310227868,398.23265354026995,1350.909917945443,108117.1702378115,109468.08015575695
2022-11-09,52638.76209852798,38816.99943618071,792.5638310227868,398.23265354026995,1350.909917945443,107062.52556592735,108413.4354838728
2022-11-10,54159.323805756314,40405.35989656713,792.5638310227868,398.23265354026995,1350.909917945443,110810.06399089927,112160.97390884472
2022-11-11,54264.59754902143,40623.52467831955,792.5638310227868,398.23265354026995,1350.909917945443,111221.21785502565,112572.1277729711
2022-11-14,54003.615347038576,40372.76483693587,792.5638310227868,398.23265354026995,1350.909917945443,110608.65530183545,111959.5652197809
2022-11-15,54177.812413532025,40698.03306920137,792.5638310227868,398.23265354026995,1350.909917945443,111238.89795643213,112589.80787437758
2022-11-16,54273.172674999994,40618.0804418051,792.5638310227868,398.23265354026995,1350.909917945443,111222.15983458314,112573.0697525286
2022-11-17,54133.20202858921,40474.60526276809,792.5638310227868,398.23265354026995,1350.909917945443,110881.02837407618,112231.93829202163
2022-11-18,54267.50719311113,40558.38776881677,792.5638310227868,398.23265354026995,1350.909917945443,111132.80164170061,112483.71155964606
2022-11-21,54048.85756982643,40461.28244340954,1094.6226619587867,398.23265354026995,1652.968748881443,110778.00452277868,112430.97327166011
2022-11-22,54531.714200256225,40867.32683786057,1094.6226619587867,398.23265354026995,1652.968748881443,111830.15976984159,113483.12851872302
2022-11-23,54780.1828998638,41119.00040644473,1094.6226619587867,398.23265354026995,1652.968748881443,112431.48992104435,114084.45866992579
2022-11-24,54941.39950754942,41119.00040644473,1094.6226619587867,398.23265354026995,1652.968748881443,112592.70652872996,114245.6752776114
2022-11-25,55062.88003048455,41117.017352933544,1094.6226619587867,398.23265354026995,1652.968748881443,112711.40669159597,114364.37544047741
2022-11-28,54777.90156698868,40702.58736048243,1094.6226619587867,398.23265354026995,1652.968748881443,111845.37249966756,113498.341248549
2022-11-29,54772.23608509981,40601.37984199196,1094.6226619587867,398.23265354026995,1652.968748881443,111697.80800117635,113350.77675005779
2022-11-30,55033.37562000364,41482.4525263447,1094.6226619587867,398.23265354026995,1652.968748881443,113194.26433200194,114847.23308088338
2022-12-01,55414.34114048212,41565.90124989066,1094.6226619587867,437.1230152718699,1707.4953706910974,113692.22997247655,115399.72534316765
2022-12-02,55412.059807607,41608.130853658775,1094.6226619587867,437.1230152718699,1707.4953706910974,113749.15707920727,115456.65244989838
2022-12-05,54947.53395680136,41032.771905006506,1094.6226619587867,437.1230152718699,1707.4953706910974,112477.94344250554,114185.43881319664
2022-12-06,54692.534408710446,40735.55214113975,1094.6226619587867,437.1230152718699,1707.4953706910974,111806.22394280901,113513.71931350011
2022-12-07,54695.44606373066,40846.60705319022,1094.6226619587867,437.1230152718699,1707.4953706910974,111964.84125136034,113672.33662205144
2022-12-08,54679.55394990262,40980.59567032689,1094.6226619587867,437.1230152718699,1707.4953706910974,112136.80922234795,113844.30459303905
2022-12-09,54547.213441483334,40700.68628145335,1094.6226619587867,437.1230152718699,1707.4953706910974,111612.01894723807,113319.51431792918
2022-12-12,54533.60266053041,41045.827237115576,1094.6226619587867,437.1230152718699,1707.4953706910974,112082.31650558778,113789.81187627888
2022-12-13,54568.300058906665,41341.39928996534,1094.6226619587867,437.1230152718699,1707.4953706910974,112531.42366580863,114238.91903649973
2022-12-14,54413.06409418246,41224.37744701558,1094.6226619587867,437.1230152718699,1707.4953706910974,112212.11605222634,113919.61142291744
2022-12-15,54007.39276281754,40621.82819040148,1094.6226619587867,476.01337700346994,1762.021992500752,110961.63449091723,112723.65648341799
2022-12-16,53659.15645798221,40193.80421309578,1094.6226619587867,583.34425806906,1912.5063310304483,110013.28287481063,111925.78920584108
2022-12-19,53207.772420766414,39892.975275622215,1094.6226619587867,583.34425806906,1912.5063310304483,109140.11860792695,111052.62493895741
2022-12-20,53241.36851870398,39809.01981605208,1094.6226619587867,583.34425806906,1912.5063310304483,109056.0041115422,110968.51044257266
2022-12-21,53657.8963089226,40198.38570910774,1094.6226619587867,583.34425806906,1912.5063310304483,110018.44625819565,111930.9525892261
2022-12-22,53190.77597509981,39861.1660966915,1094.6226619587867,583.34425806906,1912.5063310304483,109078.52378383433,110991.03011486478
2022-12-23,53356.399431314625,39934.63826730181,1094.6226619587867,583.34425806906,1912.5063310304483,109347.15963391811,111259.66596494857
2022-12-27,53356.399431314625,39721.46092024255,1094.6226619587867,583.34425806906,1912.5063310304483,109048.27219590181,110960.77852693226
2022-12-28,52785.97001032934,39406.55348386585,1094.6226619587867,583.34425806906,1912.5063310304483,108036.32364462754,109948.829975658
2022-12-29,53133.893165022644,39877.09533773117,1147.8651022547867,583.34425806906,1965.7487713264484,109043.97472595723,111009.72349728367
2022-12-30,52891.24375359446,39737.07049801691,1147.8651022547867,583.34425806906,1965.7487713264484,108605.00208329377,110570.75085462022
2023-01-03,53110.365870872694,39738.13196870516,1147.8651022547867,583.34425806906,1965.7487713264484,108825.61244619903,110791.36121752547
2023-01-04,53416.588284712874,40008.2334572307,1147.8651022547867,583.34425806906,1965.7487713264484,109510.53336165508,111476.28213298152
2023-01-05,53311.15720852677,39730.5083138646,1147.8651022547867,583.34425806906,1965.7487713264484,109015.71496210422,110981.46373343066
2023-01-06,53928.47633639947,40438.934296830615,1147.8651022547867,583.34425806906,1965.7487713264484,110626.28984624657,112592.03861757301
2023-01-09,53981.19287995778,40468.69636880988,1147.8651022547867,583.34425806906,1965.7487713264484,110720.73460139325,112686.4833727197
2023-01-10,53978.43855785854,40567.22518588287,1147.8651022547867,583.34425806906,1965.7487713264484,110856.12359570155,112821.87236702799
2023-01-11,54300.70890274782,40969.90109193539,1147.8651022547867,583.34425806906,1965.7487713264484,111742.96973427251,113708.71850559895
2023-01-12,54805.28197751545,41180.58067027897,1147.8651022547867,583.34425806906,1965.7487713264484,112542.92822537129,114508.67699669773
2023-01-13,55097.892094702765,41209.717814096824,1147.8651022547867,583.34425806906,1965.7487713264484,112876.39036734909,114842.13913867553
2023-01-16,55174.4455559226,41209.717814096824,1147.8651022547867,583.34425806906,1965.7487713264484,112952.94382856891,114918.69259989535
2023-01-17,55322.207199876335,41134.74946939472,1147.8651022547867,583.34425806906,1965.7487713264484,112995.59535275881,114961.34412408526
2023-01-18,55352.026771429795,40926.65054443497,1147.8651022547867,583.34425806906,1965.7487713264484,112733.64773894675,114699.39651027319
2023-01-19,55280.664287174775,40715.31923588877,1147.8651022547867,583.34425806906,1965.7487713264484,112365.98607349189,114331.73484481833
2023-01-20,55390.65802911113,41081.07889974658,1147.8651022547867,583.34425806906,1965.7487713264484,112988.79682140113,114954.54559272758
2023-01-23,55500.96693212002,41324.314447199074,1147.8651022547867,583.34425806906,1965.7487713264484,113440.13656382826,115405.8853351547
2023-01-24,55548.647820703976,41374.11736891519,1147.8651022547867,583.34425806906,1965.7487713264484,113557.64413842178,115523.39290974822
2023-01-25,55591.13420569266,41403.8068820263,1201.9022058387868,583.34425806906,2019.7858749104485,113641.75700310984,115661.5428780203
2023-01-26,55728.035864162244,41639.71633948582,1201.9022058387868,583.34425806906,2019.7858749104485,114109.41788302848,116129.20375793893
2023-01-27,55701.443108701555,41669.949332523785,1201.9022058387868,583.34425806906,2019.7858749104485,114125.21359875076,116144.99947366121
2023-01-30,55442.90158344533,41316.74112925107,1201.9022058387868,583.34425806906,2019.7858749104485,113371.45296874987,115391.23884366032
2023-01-31,55788.22824419095,41742.25321860369,1201.9022058387868,583.34425806906,2019.7858749104485,114313.37312306318,116333.15899797363
2023-02-01,55841.57108803333,42081.75120756572,1201.9022058387868,625.50416348606,2078.8965932439232,114842.71252813654,116921.60912138046
2023-02-02,55878.7091631362,42461.061972318355,1201.9022058387868,625.50416348606,2078.8965932439232,115411.66706616504,117490.56365940896
2023-02-03,55775.08692583168,42027.172140588125,1201.9022058387868,625.50416348606,2078.8965932439232,114699.70523754772,116778.60183079164
2023-02-06,55410.486013174785,41780.659486466146,1201.9022058387868,625.50416348606,2078.8965932439232,113989.47878519105,116068.37537843497
2023-02-07,55494.67465471652,42074.42408382882,1201.9022058387868,625.50416348606,2078.8965932439232,114485.54302747949,116564.43962072341
2023-02-08,55489.79531219379,41824.91450145764,1201.9022058387868,625.50416348606,2078.8965932439232,114130.83627194037,116209.73286518428
2023-02-09,55328.73804835967,41543.26183409516,1201.9022058387868,625.50416348606,2078.8965932439232,113574.88506032186,115653.78165356578
2023-02-10,55230.310314650436,41526.518753011944,1201.9022058387868,625.50416348606,2078.8965932439232,113452.98252181514,115531.87911505906
2023-02-13,55470.67486657304,41866.808762731576,1201.9022058387868,625.50416348606,2078.8965932439232,114170.4540956174,116249.35068886132
2023-02-14,55369.96579998868,41795.13204662603,1201.9022058387868,625.50416348606,2078.8965932439232,113969.24997016425,116048.14656340817
2023-02-15,55290.34335082764,41843.190253419605,1201.9022058387868,625.50416348606,2078.8965932439232,113957.00801195284,116035.90460519676
2023-02-16,55042.50296243464,41429.12854556095,1201.9022058387868,625.50416348606,2078.8965932439232,113128.62825223475,115207.52484547866
2023-02-17,54916.141086046264,41407.23879281085,1201.9022058387868,625.50416348606,2078.8965932439232,112971.57562840747,115050.47222165139
2023-02-21,54316.68377043465,40756.56347415848,1201.9022058387868,625.50416348606,2078.8965932439232,111459.83245477552,113538.72904801944
2023-02-22,53950.4298361172,40768.15897338877,1529.799418370787,625.50416348606,2406.793805775924,111109.83610647867,113516.6299122546
2023-02-23,54030.05228527823,40956.148675486416,1529.799418370787,625.50416348606,2406.793805775924,111453.03140335789,113859.82520913382
2023-02-24,53979.46175260458,40601.850763050665,1529.799418370787,625.50416348606,2406.793805775924,110905.6939282757,113312.48773405163
2023-02-27,54119.4339147153,40715.903916226045,1529.799418370787,625.50416348606,2406.793805775924,111205.57545796476,113612.3692637407
2023-02-28,54135.798522536876,40625.59400724662,1529.799418370787,625.50416348606,2406.793805775924,111095.32015192257,113502.11395769849
2023-03-01,54077.260679868654,40398.04661293583,1529.799418370787,665.77117519046,2463.250573490345,110717.74720233028,113180.99777582062
2023-03-02,54129.504729433436,40548.643011723005,1529.799418370787,665.77117519046,2463.250573490345,110981.13644358126,113444.3870170716
2023-03-03,54731.56005469266,41063.91223807213,1529.799418370787,665.77117519046,2463.250573490345,112305.63015676792,114768.88073025826
2023-03-06,54607.48152210991,41039.485749641884,1529.799418370787,665.77117519046,2463.250573490345,112147.30422103769,114610.55479452803
2023-03-07,54236.03661082764,40643.47569795183,1529.799418370787,665.77117519046,2463.250573490345,111220.62944405375,113683.88001754408
2023-03-08,54415.583998137416,40665.44116156909,1529.799418370787,665.77117519046,2463.250573490345,111430.97372998323,113894.22430347357
2023-03-09,54142.09231564033,40282.12245832945,1529.799418370787,665.77117519046,2463.250573490345,110620.04621419762,113083.29678768796
2023-03-10,53898.10705455467,40136.080350823344,1529.799418370787,665.77117519046,2463.250573490345,110171.30115120453,112634.55172469487
