Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,103468.35319931735,105409.53152224341
2023-01-25,103612.50530581051,105594.61876017948
2023-01-26,104067.57231097741,106049.68576534638
2023-01-27,103831.8870425226,105814.00049689157
2023-01-30,103091.32078574835,105073.43424011732
2023-01-31,104270.42035050172,106252.53380487069
2023-02-01,104495.25552488008,106529.45358520868
2023-02-02,104891.64002237882,106925.83808270743
2023-02-03,104416.30926704999,106450.5073273786
2023-02-06,104097.17441168084,106131.37247200945
2023-02-07,104722.0192093813,106756.2172697099
2023-02-08,104190.0993422031,106224.29740253171
2023-02-09,103897.05059889652,105931.24865922512
2023-02-10,103804.52085929133,105838.71891961993
2023-02-13,104103.83163681015,106138.02969713876
2023-02-14,103826.62382317832,105860.82188350693
2023-02-15,103847.21742047813,105881.41548080674
2023-02-16,103284.88456968506,105319.08263001367
2023-02-17,103459.47389268284,105493.67195301145
2023-02-21,101992.44035924152,104026.63841957012
2023-02-22,102283.60958275685,104660.02262823858
2023-02-23,102639.31451777938,105015.72756326111
2023-02-24,102127.40295450433,104503.81599998607
2023-02-27,102598.8264410766,104975.23948655833
2023-02-28,102418.96521643738,104795.37826191912
2023-03-01,102398.19368086962,104836.45115240454
2023-03-02,102435.3468864881,104873.60435802302
2023-03-03,103683.11303956376,106121.37051109868
2023-03-06,103570.30038631079,106008.5578578457
2023-03-07,102755.17192292803,105193.42939446295
2023-03-08,103459.33855180346,105897.59602333838
2023-03-09,102885.57718144439,105323.8346529793
2023-03-10,102567.93100199143,105006.18847352634
2023-03-13,102375.71743849025,104813.97491002516
2023-03-14,102658.89674835932,105097.15421989423
2023-03-15,102209.5636310993,104647.82110263422
2023-03-16,102972.38670995913,105410.64418149405
2023-03-17,102465.21442897302,105032.90400786178
2023-03-20,102744.68661318407,105312.37619207283
2023-03-21,103125.35337687032,105693.04295575908
2023-03-22,102973.40035073183,105595.14249527444
2023-03-23,102949.35409548235,105571.09624002497
2023-03-24,103268.0225168792,105889.76466142181
2023-03-27,103163.78952168289,105785.5316662255
2023-03-28,102753.81045508792,105375.55259963054
2023-03-29,103298.40949036289,105920.1516349055
2023-03-30,103557.37713637987,106179.11928092249
2023-03-31,104205.9831845293,106827.72532907191
2023-04-03,104744.61927379854,107409.25112455696
2023-04-04,104493.20776401168,107157.8396147701
2023-04-05,104373.1130537645,107037.74490452292
2023-04-06,104597.9323331045,107262.56418386292
2023-04-10,104627.75168341106,107292.38353416948
2023-04-11,104875.4028385236,107540.03468928202
2023-04-12,104692.86614584563,107357.49799660406
2023-04-13,105085.16451681877,107749.79636757719
2023-04-14,104461.51863998831,107126.15049074673
2023-04-17,104637.54359754224,107302.17544830067
2023-04-18,104899.08240589828,107563.7142566567
2023-04-19,104845.18487556212,107509.81672632054
2023-04-20,105143.89612393249,107808.52797469091
2023-04-21,105355.73950651838,108020.3713572768
2023-04-24,105717.25022357694,108440.43608677678
2023-04-25,105116.38754049035,107839.5734036902
2023-04-26,105053.10293506234,107776.28879826219
2023-04-27,105783.5255478703,108506.71141107015
2023-04-28,106406.19470879568,109129.38057199553
2023-05-01,105729.71605824969,108512.65600341978
2023-05-02,105395.1779891385,108178.11793430858
2023-05-03,105539.40559163765,108322.34553680774
2023-05-04,105172.57985129513,107955.51979646522
2023-05-05,105583.3585479332,108366.29849310328
2023-05-08,104891.86936275924,107674.80930792933
2023-05-09,104673.93530050847,107456.87524567856
2023-05-10,104933.36837189819,107716.30831706828
2023-05-11,104963.62743513152,107746.56738030161
2023-05-12,105262.04931902209,108044.98926419218
2023-05-15,105654.66957721805,108437.60952238814
2023-05-16,104423.79835653232,107206.73830170241
2023-05-17,104876.88705822076,107659.82700339085
2023-05-18,104916.4752897578,107699.41523492789
2023-05-19,105107.82145582017,107890.76140099026
2023-05-22,105063.14962901955,107846.08957418964
2023-05-23,104286.03255194818,107068.97249711827
2023-05-24,103616.60160853149,106720.29898166741
2023-05-25,103882.2267046527,106985.92407778862
2023-05-26,104783.10564040206,107886.80301353798
2023-05-29,104695.74306705433,107799.44044019024
2023-05-30,104615.29281922827,107718.99019236419
2023-05-31,104321.38383260985,107425.08120574577
2023-06-01,104775.8426083845,107945.38165125616
2023-06-02,105082.23718836623,108251.77623123789
2023-06-05,104765.42732808902,107934.96637096068
2023-06-06,105097.85342417622,108267.39246704789
2023-06-07,104344.23116135702,107513.77020422868
2023-06-08,104579.21323981005,107748.75228268171
2023-06-09,104551.16862320967,107720.70766608133
2023-06-12,104872.85151900422,108042.39056187589
2023-06-13,105025.1809533684,108194.71999624006
2023-06-14,105069.2464581672,108238.78550103886
2023-06-15,105812.26443828449,108981.80348115615
2023-06-16,105136.85960627589,108406.3896384732
2023-06-19,104887.14226688619,108156.67229908351
2023-06-20,104609.51810904189,107879.04814123921
2023-06-21,104424.46856816614,107693.99860036345
2023-06-22,103861.40350288461,107130.93353508193
2023-06-23,103542.43489055862,106811.96492275594
2023-06-26,103791.14553715094,107111.45756978664
2023-06-27,104291.73238814178,107612.04442077749
2023-06-28,104836.0042384991,108156.3162711348
2023-06-29,105028.38414800186,108348.69618063756
2023-06-30,105998.96724270553,109319.27927534124
2023-07-03,106014.34983546635,109401.21316011986
2023-07-04,106018.56407858047,109405.427403234
2023-07-05,105443.46478728944,108830.32811194297
2023-07-06,104787.98779979788,108174.85112445141
2023-07-07,104963.43779556268,108350.3011202162
2023-07-10,104732.66519645895,108119.52852111249
2023-07-11,105025.90651825612,108412.76984290965
2023-07-12,105680.68628196133,109067.54960661486
2023-07-13,106348.52254256778,109735.38586722131
2023-07-14,105890.94624147034,109277.80956612388
2023-07-17,106413.42281408784,109800.28613874136
2023-07-18,106794.12392077998,110180.9872454335
2023-07-19,107003.73663140784,110390.59995606137
2023-07-20,106429.64688990125,109816.51021455479
2023-07-21,106791.15357873407,110178.01690338759
2023-07-24,107063.2688695302,110450.13219418374
2023-07-25,106858.70009676914,110294.22021956708
2023-07-26,107053.68145324786,110489.2015760458
2023-07-27,106300.53752381724,109736.05764661518
2023-07-28,107141.02365730013,110576.54378009807
2023-07-31,107524.07302143586,110959.5931442338
2023-08-01,106768.56376322618,110266.0332626303
2023-08-02,106025.61712336144,109523.08662276556
2023-08-03,105737.56672904093,109235.03622844505
2023-08-04,106186.01235198791,109683.48185139203
2023-08-07,106589.80005808535,110087.26955748948
2023-08-08,106450.32583381319,109947.7953332173
2023-08-09,106632.41969506367,110129.88919446779
2023-08-10,106531.12962393557,110028.59912333969
2023-08-11,106569.0845392769,110066.55403868102
2023-08-14,106529.11351259895,110026.58301200307
2023-08-15,105398.92796622543,108896.39746562955
2023-08-16,105201.40153075378,108698.8710301579
2023-08-17,104998.00207604983,108495.47157545395
2023-08-18,105172.15094474274,108669.62044414686
2023-08-21,105180.15078920161,108677.62028860573
2023-08-22,104889.89383868335,108387.36333808747
2023-08-23,106009.80598045523,109507.27547985935
2023-08-24,105179.72496675231,108677.19446615643
2023-08-25,105749.89102037178,109605.33559614418
2023-08-28,106342.53123784678,110197.97581361918
2023-08-29,107571.58877916941,111427.03335494181
2023-08-30,107633.62390310716,111489.06847887956
2023-08-31,107542.20070931464,111397.64528508704
2023-09-01,107805.39981895559,111712.99750627302
2023-09-05,107495.37484887254,111402.97253618998
2023-09-06,107124.03203114153,111031.62971845896
2023-09-07,107017.68123861801,110925.27892593545
2023-09-08,107167.00426361804,111074.60195093548
2023-09-11,107285.4719179785,111193.06960529594
2023-09-12,106962.1246046409,110869.72229195834
2023-09-13,107011.52743131833,110919.12511863577
2023-09-14,107802.79130819929,111710.38899551673
2023-09-15,107135.12477646995,111172.22288502287
2023-09-18,107033.159245358,111070.25735391091
2023-09-19,106215.96919542048,110253.0673039734
2023-09-20,105662.38544361202,109699.48355216494
2023-09-21,104337.14727435361,108374.24538290653
2023-09-22,104376.91404308309,108414.01215163601
2023-09-25,104288.42827950502,108378.14764415614
2023-09-26,103279.28311914178,107369.0024837929
2023-09-27,103269.66778092613,107359.38714557725
2023-09-28,103734.31100752664,107824.03037217776
2023-09-29,103629.11679928283,107718.83616393394
2023-10-02,103246.41426392115,107407.91681206382
2023-10-03,102485.50419568618,106647.00674382885
2023-10-04,103181.35234104171,107342.85488918438
2023-10-05,103529.21359947845,107690.71614762112
2023-10-06,103847.85137907222,108009.35392721489
2023-10-09,104100.56893820995,108262.07148635262
2023-10-10,104555.93663459514,108717.43918273781
2023-10-11,105146.90813674993,109308.4106848926
2023-10-12,104422.09515015647,108583.59769829914
2023-10-13,104737.55543961306,108899.05798775573
2023-10-16,104991.23160310331,109152.73415124598
2023-10-17,104831.43331835621,108992.93586649888
2023-10-18,104011.67971979335,108173.18226793602
2023-10-19,103628.49266466543,107789.9952128081
2023-10-20,102978.93327339985,107140.43582154252
2023-10-23,102987.74415438433,107149.246702527
2023-10-24,103188.4961607229,107349.99870886558
2023-10-25,102597.86326643307,106838.5266194613
2023-10-26,102607.76670747527,106848.43006050351
2023-10-27,102285.07822865521,106525.74158168345
2023-10-30,102927.47410955591,107168.13746258416
2023-10-31,102982.3918271046,107223.05518013284
2023-11-01,104293.63245781191,108617.44661840127
2023-11-02,105909.6606680889,110233.47482867826
2023-11-03,106427.86581103859,110751.67997162795
2023-11-06,105822.561738254,110146.37589884335
2023-11-07,106030.24203121688,110354.05619180624
2023-11-08,106451.10389644752,110774.91805703688
2023-11-09,106032.11788797409,110355.93204856345
2023-11-10,106807.77210880403,111131.58626939339
2023-11-13,106898.02271115087,111221.83687174023
2023-11-14,108477.6916893655,112801.50584995486
2023-11-15,107985.13404700067,112308.94820759003
2023-11-16,108187.34377277417,112511.15793336353
2023-11-17,108822.1418437426,113145.95600433197
2023-11-20,109106.96633923845,113430.78049982782
2023-11-21,108870.74284453165,113498.31544400948
2023-11-22,108952.2209420009,113579.79354147874
2023-11-23,108851.08350429346,113478.6561037713
2023-11-24,108804.54151469195,113432.11411416979
2023-11-27,108554.7333642792,113182.30596375703
2023-11-28,108676.54160994529,113304.11420942312
2023-11-29,108813.95742595049,113441.53002542832
2023-11-30,109166.26889546137,113793.8414949392
2023-12-01,109891.60699046431,114561.18725093629
2023-12-04,109309.80887264891,113979.38913312089
2023-12-05,109811.91840524189,114481.49866571387
2023-12-06,109827.31644658049,114496.89670705247
2023-12-07,110112.57902568334,114782.15928615532
2023-12-08,110207.24417934482,114876.8244398168
2023-12-11,110281.77972582473,114951.35998629671
2023-12-12,110398.88364668324,115068.46390715522
2023-12-13,112013.90151617353,116683.48177664551
2023-12-14,112384.20654333301,117112.78172726817
2023-12-15,111439.07313442847,116307.4616036419
2023-12-18,111589.5988873614,116457.98735657483
2023-12-19,112304.25273189804,117172.64120111147
2023-12-20,111295.29927138268,116163.68774059611
2023-12-21,111935.682346921,116804.07081613444
2023-12-22,111671.20125087956,116539.58972009299
2023-12-26,111721.61900646819,116590.00747568162
2023-12-27,112078.5048141689,116946.89328338233
2023-12-28,111939.43706655165,116834.71877594852
2023-12-29,112011.15950436062,116906.4412137575
2024-01-02,111530.38888329359,116425.67059269047
2024-01-03,111563.54427743456,116458.82598683143
2024-01-04,111420.12684857228,116315.40855796916
2024-01-05,111520.78019166019,116416.06190105707
2024-01-08,112381.36224541433,117276.64395481121
2024-01-09,112129.01449007845,117024.29619947533
2024-01-10,112446.83136664322,117342.1130760401
2024-01-11,112413.68549948581,117308.96720888269
2024-01-12,112578.17791278784,117473.45962218472
2024-01-15,112799.41165131732,117694.6933607142
2024-01-16,112299.05151222396,117194.33322162084
2024-01-17,111784.7056578277,116679.98736722457
2024-01-18,112179.39728435426,117074.67899375113
2024-01-19,112833.78183738298,117729.06354677986
2024-01-22,112739.0683947291,117634.35010412597
2024-01-23,113131.10328907671,118026.38499847359
2024-01-24,113020.27609677799,117915.55780617487
2024-01-25,113781.21577609076,118784.39173988817
2024-01-26,113461.39433746476,118464.5703012622
2024-01-29,114054.94447376339,119058.1204375608
2024-01-30,113997.78685444288,119000.96281824031
2024-01-31,113187.73599571336,118190.91195951079
2024-02-01,114223.26590759896,119280.53734488411
2024-02-02,113979.52924662283,119036.80068390798
2024-02-05,113581.77670222131,118639.04813950646
2024-02-06,114355.90257163478,119413.17400891993
2024-02-07,114365.39400501299,119422.66544229814
2024-02-08,114104.16230817267,119161.43374545782
2024-02-09,114444.7561186044,119502.02755588955
2024-02-12,114466.93938161674,119524.21081890189
2024-02-13,112832.95838968088,117890.22982696602
2024-02-14,114427.1436261161,119484.41506340125
2024-02-15,115141.82954246024,120199.10097974539
2024-02-16,114591.05075373575,119648.3221910209
2024-02-20,114642.7761506333,119700.04758791845
2024-02-21,114554.21975421533,119611.49119150048
2024-02-22,115570.47133402945,120627.7427713146
2024-02-23,115895.01391827912,121286.87768585981
2024-02-26,115592.9519676977,120984.8157352784
2024-02-27,115490.9427649039,120882.8065324846
2024-02-28,115559.725197449,120951.5889650297
2024-02-29,116214.42772540217,121606.29149298287
2024-03-01,117065.94163663503,122539.08437007248
2024-03-04,116713.30928321581,122186.45201665326
2024-03-05,116689.6895553382,122162.83228877565
2024-03-06,117106.03994607655,122579.182679514
2024-03-07,117507.37343478404,122980.51616822148
2024-03-08,116976.21906234101,122449.36179577846
2024-03-11,117057.52925464995,122530.6719880874
2024-03-12,117502.77066445761,122975.91339789506
2024-03-13,117646.44654659946,123119.5892800369
2024-03-14,116970.06018570712,122443.20291914456
2024-03-15,117000.10239316293,122597.54865623983
2024-03-18,117146.40319637512,122743.84945945202
2024-03-19,117512.56349397462,123110.00975705152
2024-03-20,118456.23746691516,124053.68372999206
2024-03-21,118173.9763434098,123771.4226064867
2024-03-22,118320.79487319145,123976.00722451617
2024-03-25,118489.63433364323,124144.84668496795
2024-03-26,118229.94565690157,123885.1580082263
2024-03-27,119036.24715399492,124691.45950531964
2024-03-28,119121.54982291252,124776.76217423724
2024-04-01,118385.08987752665,124106.90739716312
2024-04-02,118144.20183196766,123866.01935160412
2024-04-03,118212.81439254768,123934.63191218414
2024-04-04,117489.71075600627,123211.52827564273
2024-04-05,118191.90387675076,123913.72139638722
2024-04-08,118450.0413245252,124171.85884416166
2024-04-09,118652.43444022394,124374.2519598604
2024-04-10,117542.13173322921,123263.94925286567
2024-04-11,118195.56312830193,123917.3806479384
2024-04-12,117448.9384589617,123170.75597859816
2024-04-15,116760.35564514287,122482.17316477933
2024-04-16,116555.09204729309,122276.90956692955
2024-04-17,116641.51650106043,122363.33402069689
2024-04-18,116303.94424905657,122025.76176869303
2024-04-19,116200.05563033077,121921.87314996723
2024-04-22,116558.16995527333,122279.9874749098
2024-04-23,117101.19931523805,122823.0168348745
2024-04-24,116591.95389295225,122398.62649530846
2024-04-25,116500.40574642175,122307.07834877796
2024-04-26,116916.94473770594,122723.61734006215
2024-04-29,117244.95080849688,123051.62341085309
2024-04-30,116057.08819493944,121863.76079729565
2024-05-01,116570.97681266759,122468.11476585295
2024-05-02,117040.27519342786,122937.41314661322
2024-05-03,117685.26262070966,123582.40057389502
2024-05-06,118833.05624584749,124730.19419903285
2024-05-07,118907.19187620672,124804.32982939208
2024-05-08,119008.6623712829,124905.80032446826
2024-05-09,119462.02833730649,125359.16629049185
2024-05-10,119073.31078481357,124970.44873799893
2024-05-13,119015.41465391486,124912.55260710022
2024-05-14,119196.93325231705,125094.0712055024
2024-05-15,119964.72251272952,125861.86046591488
2024-05-16,119646.30953504072,125543.44748822608
2024-05-17,119922.20585346333,125819.34380664869
2024-05-20,119919.68912188576,125816.82707507114
2024-05-21,120157.43122141938,126054.56917460475
2024-05-22,119961.17966429637,126166.97563028769
2024-05-23,119540.5835772721,125746.37954326342
2024-05-24,120238.2454686173,126444.04143460862
2024-05-27,119941.29464865103,126147.09061464235
2024-05-28,119411.75106148922,125617.54702748054
2024-05-29,118459.84478481149,124665.6407508028
2024-05-30,119024.3194333956,125230.11539938692
2024-05-31,119800.47666376362,126006.27262975494
2024-06-03,119556.75964846763,125829.44829266987
2024-06-04,119659.72863307488,125932.41727727711
2024-06-05,120775.90185466496,127048.5904988672
2024-06-06,120927.14628355298,127199.83492775522
2024-06-07,120180.79928782213,126453.48793202436
2024-06-10,120752.6115994757,127025.30024367794
2024-06-11,120705.11613502115,126977.80477922338
2024-06-12,121317.77207224112,127590.46071644335
2024-06-13,121076.37060536888,127349.05924957112
2024-06-14,121192.34019018972,127465.02883439195
2024-06-17,121337.20116068117,127609.88980488341
2024-06-18,121512.72193077733,127785.41057497957
2024-06-19,121350.42651400025,127623.11515820249
2024-06-20,121207.00979194455,127479.69843614679
2024-06-21,121019.19096428802,127449.22459442192
2024-06-24,121441.46326306369,127871.49689319759
2024-06-25,121284.22549840395,127770.16253641086
2024-06-26,121102.86198921411,127588.79902722103
2024-06-27,121644.69029717855,128130.62733518546
2024-06-28,121248.90219135338,127734.8392293603
2024-07-01,121094.2548771443,127653.93063168677
2024-07-02,121707.739321828,128267.41507637048
2024-07-03,122244.64629502309,128804.32204956557
2024-07-04,121991.26552593197,128550.94128047445
2024-07-05,122178.38925568975,128738.06501023223
2024-07-08,122438.57621674553,128998.251971288
2024-07-09,122297.59165716839,128857.26741171087
2024-07-10,123295.69132881428,129855.36708335676
2024-07-11,123259.26126157874,129818.93701612121
2024-07-12,123883.09715998647,130442.77291452895
2024-07-15,124161.46772631691,130721.14348085939
2024-07-16,125124.31410335176,131683.98985789422
2024-07-17,124289.35066797116,130849.02642251363
2024-07-18,123702.86746099987,130262.54321554235
2024-07-19,123426.73294047892,129986.4086950214
2024-07-22,124134.18535768072,130693.8611122232
2024-07-23,124232.57454194275,130792.25029648523
2024-07-24,123020.03042000781,129579.70617455029
2024-07-25,122965.64421680938,129525.31997135186
2024-07-26,123967.168472792,130618.50128332469
2024-07-29,124092.8933529236,130744.22616345629
2024-07-30,124212.88414001279,130864.21695054548
2024-07-31,125549.65525938985,132200.98806992255
2024-08-01,124324.62016222507,131045.96152168604
2024-08-02,123516.46004297072,130237.8014024317
2024-08-05,122227.63302751665,128948.97438697763
2024-08-06,121530.22841010574,128251.56976956672
2024-08-07,120996.29853541606,127717.63989487704
2024-08-08,122299.71831604325,129021.05967550422
2024-08-09,122726.24986141747,129447.59122087844
2024-08-12,122930.97297786266,129652.31433732364
2024-08-13,124166.826261618,130888.16762107897
2024-08-14,124430.67930851004,131152.020667971
2024-08-15,125545.35821962776,132266.69957908872
2024-08-16,125828.22288224864,132549.5642417096
2024-08-19,126117.96977807059,132839.31113753156
2024-08-20,125822.32530847678,132543.66666793774
2024-08-21,126046.9054562917,132768.24681575267
2024-08-22,125244.47940188379,131965.82076134474
2024-08-23,126374.3435317172,133095.68489117816
2024-08-26,125824.30154700625,132545.64290646723
2024-08-27,125620.86583978197,132616.90376955812
2024-08-28,124961.5583357554,131957.59626553155
2024-08-29,125193.74114700439,132189.77907678054
2024-08-30,125783.17887102859,132779.21680080474
2024-09-03,124788.09778666642,131859.75806889686
2024-09-04,125124.50095395025,132196.1612361807
2024-09-05,124858.88266849947,131930.54295072993
2024-09-06,123849.905749622,130921.56603185246
2024-09-09,125183.24791249944,132254.90819472988
2024-09-10,125387.47221304326,132459.13249527372
2024-09-11,126343.7628875694,133415.42316979985
2024-09-12,126942.13182801596,134013.7921102464
