Date,Total_Portfolio_Value,pct_change
2022-10-05,99670.873353,-0.010564
2022-10-06,99199.371331,-0.004731
2022-10-07,98141.132326,-0.010668
2022-10-10,97794.699988,-0.003530
2022-10-11,97128.182082,-0.006815
2022-10-12,97078.624107,-0.000510
2022-10-13,98518.800060,0.014835
2022-10-14,97035.861570,-0.015052
2022-10-17,98635.634196,0.016486
2022-10-18,98866.566029,0.002341
2022-10-19,98113.005770,-0.007622
2022-10-20,97612.591689,-0.005100
2022-10-21,98842.545376,0.012600
2022-10-24,98837.455690,-0.000051
2022-10-25,100095.604189,0.012729
2022-10-26,100209.681876,0.001140
2022-10-27,100197.152907,-0.000125
2022-10-28,101082.040969,0.008831
2022-10-31,100860.493371,-0.002192
2022-11-01,101013.998901,0.001522
2022-11-02,99818.316258,-0.011837
2022-11-03,99609.480710,-0.002092
2022-11-04,100296.866128,0.006901
2022-11-07,99613.473775,-0.006814
2022-11-08,100141.331658,0.005299
2022-11-09,98878.839491,-0.012607
2022-11-10,102733.718368,0.038986
2022-11-11,102366.831377,-0.003571
2022-11-14,101511.866973,-0.008352
2022-11-15,102352.163962,0.008278
2022-11-16,102133.871936,-0.002133
2022-11-17,102063.216757,-0.000692
2022-11-18,102241.694106,0.001749
2022-11-21,102708.807481,0.004569
2022-11-22,103941.859986,0.012005
2022-11-23,104165.670896,0.002153
2022-11-24,104241.071805,0.000724
2022-11-25,104323.292870,0.000789
2022-11-28,103809.114537,-0.004929
2022-11-29,103985.132401,0.001696
2022-11-30,105732.713176,0.016806
2022-12-01,105613.103552,-0.001131
2022-12-02,105753.687179,0.001331
2022-12-05,104619.663762,-0.010723
2022-12-06,104549.771137,-0.000668
2022-12-07,104925.735248,0.003596
2022-12-08,105089.288966,0.001559
2022-12-09,104407.285432,-0.006490
2022-12-12,105071.332729,0.006360
2022-12-13,105387.864787,0.003013
2022-12-14,104795.797915,-0.005618
2022-12-15,103714.373193,-0.010319
2022-12-16,103532.695947,-0.001752
2022-12-19,102839.299099,-0.006697
2022-12-20,102594.544126,-0.002380
2022-12-21,103325.247032,0.007122
2022-12-22,102499.604364,-0.007991
2022-12-23,102845.093699,0.003371
2022-12-27,102270.401989,-0.005588
2022-12-28,101211.752864,-0.010351
2022-12-29,102530.569633,0.013030
2022-12-30,101947.981494,-0.005682
2023-01-03,102171.955925,0.002197
2023-01-04,103241.193970,0.010465
2023-01-05,102063.721486,-0.011405
2023-01-06,103835.898956,0.017363
2023-01-09,103441.940562,-0.003794
2023-01-10,103412.178520,-0.000288
2023-01-11,104378.783876,0.009347
2023-01-12,105100.344820,0.006913
2023-01-13,105201.666800,0.000964
2023-01-16,105351.479900,0.001424
2023-01-17,105398.973641,0.000451
2023-01-18,105114.889893,-0.002695
2023-01-19,105185.928240,0.000676
2023-01-20,105646.021966,0.004374
2023-01-23,105704.218591,0.000551
2023-01-24,105804.433001,0.000948
2023-01-25,106003.621980,0.001883
2023-01-26,106459.309572,0.004299
2023-01-27,106221.860174,-0.002230
2023-01-30,105479.044587,-0.006993
2023-01-31,106662.153768,0.011217
2023-02-01,106944.454620,0.002647
2023-02-02,107341.966336,0.003717
2023-02-03,106863.731735,-0.004455
2023-02-06,106543.826703,-0.002994
2023-02-07,107170.315651,0.005880
2023-02-08,106636.904581,-0.004977
2023-02-09,106343.160661,-0.002755
2023-02-10,106249.103625,-0.000884
2023-02-13,106548.644165,0.002819
2023-02-14,106269.559726,-0.002619
2023-02-15,106289.660579,0.000189
2023-02-16,105726.192899,-0.005301
2023-02-17,105903.000421,0.001672
2023-02-21,104430.535618,-0.013904
2023-02-22,105052.208725,0.005953
2023-02-23,105409.949315,0.003405
2023-02-24,104895.275052,-0.004883
2023-02-27,105368.814798,0.004514
2023-02-28,105188.719719,-0.001709
2023-03-01,105222.334865,0.000320
2023-03-02,105258.089399,0.000340
2023-03-03,106510.220588,0.011896
2023-03-06,106396.957186,-0.001063
2023-03-07,105580.592619,-0.007673
2023-03-08,106287.890578,0.006699
2023-03-09,105714.912241,-0.005391
2023-03-10,105400.196020,-0.002977
2023-03-13,105209.431288,-0.001810
2023-03-14,105491.466994,0.002681
2023-03-15,105043.480572,-0.004247
2023-03-16,105807.309311,0.007272
2023-03-17,105424.776913,-0.003615
2023-03-20,105703.548380,0.002644
2023-03-21,106083.710103,0.003596
2023-03-22,105989.267376,-0.000890
2023-03-23,105965.742180,-0.000222
2023-03-24,106285.307290,0.003016
2023-03-27,106178.192634,-0.001008
2023-03-28,105765.772307,-0.003884
2023-03-29,106310.767223,0.005153
2023-03-30,106569.847117,0.002437
2023-03-31,107220.149859,0.006102
2023-04-03,107818.487546,0.005580
2023-04-04,107566.229755,-0.002340
2023-04-05,107446.814051,-0.001110
2023-04-06,107672.093919,0.002097
2023-04-10,107700.947742,0.000268
2023-04-11,107948.706654,0.002300
2023-04-12,107765.301709,-0.001699
2023-04-13,108157.696689,0.003641
2023-04-14,107530.097425,-0.005803
2023-04-17,107705.708822,0.001633
2023-04-18,107968.454507,0.002439
2023-04-19,107914.088516,-0.000504
2023-04-20,108215.671203,0.002795
2023-04-21,108427.937221,0.001962
2023-04-24,108847.375454,0.003868
2023-04-25,108247.163504,-0.005514
2023-04-26,108184.013049,-0.000583
2023-04-27,108915.019632,0.006757
2023-04-28,109540.017260,0.005738
2023-05-01,108917.224973,-0.005686
2023-05-02,108584.533346,-0.003055
2023-05-03,108730.959154,0.001348
2023-05-04,108363.355260,-0.003381
2023-05-05,108772.060748,0.003772
2023-05-08,108075.776666,-0.006401
2023-05-09,107857.202170,-0.002022
2023-05-10,108118.752471,0.002425
2023-05-11,108150.152287,0.000290
2023-05-12,108449.711291,0.002770
2023-05-15,108842.973193,0.003626
2023-05-16,107608.302460,-0.011344
2023-05-17,108062.434076,0.004220
2023-05-18,108101.046449,0.000357
2023-05-19,108292.902571,0.001775
2023-05-22,108247.869187,-0.000416
2023-05-23,107469.510298,-0.007191
2023-05-24,107124.140241,-0.003214
2023-05-25,107391.559507,0.002496
2023-05-26,108295.096969,0.008413
2023-05-29,108206.974895,-0.000814
2023-05-30,108128.472529,-0.000725
2023-05-31,107835.216873,-0.002712
2023-06-01,108351.174172,0.004785
2023-06-02,108654.486447,0.002799
2023-06-05,108336.843244,-0.002923
2023-06-06,108670.104190,0.003076
2023-06-07,107912.775437,-0.006969
2023-06-08,108149.116431,0.002190
2023-06-09,108120.883648,-0.000261
2023-06-12,108443.505345,0.002984
2023-06-13,108594.998048,0.001397
2023-06-14,108638.864211,0.000404
2023-06-15,109385.302993,0.006871
2023-06-16,108837.216522,-0.005011
2023-06-19,108586.497111,-0.002304
2023-06-20,108309.433258,-0.002552
2023-06-21,108124.271110,-0.001710
2023-06-22,107558.295463,-0.005234
2023-06-23,107239.702167,-0.002962
2023-06-26,107545.191585,0.002849
2023-06-27,108046.181094,0.004658
2023-06-28,108592.973503,0.005061
2023-06-29,108784.505594,0.001764
2023-06-30,109757.681103,0.008946
2023-07-03,109831.084298,0.000669
2023-07-04,109834.873917,0.000035
2023-07-05,109257.185922,-0.005260
2023-07-06,108600.778632,-0.006008
2023-07-07,108777.304140,0.001625
2023-07-10,108545.620761,-0.002130
2023-07-11,108839.713088,0.002709
2023-07-12,109496.606635,0.006035
2023-07-13,110166.029606,0.006114
2023-07-14,109705.500586,-0.004180
2023-07-17,110231.080442,0.004791
2023-07-18,110612.236050,0.003458
2023-07-19,110822.222784,0.001898
2023-07-20,110245.364230,-0.005205
2023-07-21,110607.899637,0.003288
2023-07-24,110880.543290,0.002465
2023-07-25,110731.310553,-0.001346
2023-07-26,110927.591483,0.001773
2023-07-27,110171.439092,-0.006817
2023-07-28,111014.977465,0.007657
2023-07-31,111399.210733,0.003461
2023-08-01,110700.177779,-0.006275
2023-08-02,109956.852520,-0.006715
2023-08-03,109667.937848,-0.002628
2023-08-04,110119.028679,0.004113
2023-08-07,110524.271830,0.003680
2023-08-08,110384.911910,-0.001261
2023-08-09,110567.836093,0.001657
2023-08-10,110464.664394,-0.000933
2023-08-11,110502.111460,0.000339
2023-08-14,110462.278234,-0.000360
2023-08-15,109330.046601,-0.010250
2023-08-16,109131.808813,-0.001813
2023-08-17,108928.595387,-0.001862
2023-08-18,109103.799410,0.001608
2023-08-21,109111.040827,0.000066
2023-08-22,108820.491502,-0.002663
2023-08-23,109944.803884,0.010332
2023-08-24,109112.019466,-0.007575
2023-08-25,109999.694853,0.008135
2023-08-28,110593.672846,0.005400
2023-08-29,111826.487884,0.011147
2023-08-30,111887.902966,0.000549
2023-08-31,111796.424693,-0.000818
2023-09-01,112118.753214,0.002883
2023-09-05,111808.097818,-0.002771
2023-09-06,111436.877625,-0.003320
2023-09-07,111331.053965,-0.000950
2023-09-08,111481.640094,0.001353
2023-09-11,111599.087551,0.001054
2023-09-12,111274.176147,-0.002911
2023-09-13,111323.151025,0.000440
2023-09-14,112115.295299,0.007116
2023-09-15,111573.501086,-0.004832
2023-09-18,111472.090170,-0.000909
2023-09-19,110652.454333,-0.007353
2023-09-20,110096.608190,-0.005023
2023-09-21,108768.558749,-0.012063
2023-09-22,108809.339180,0.000375
2023-09-25,108776.231821,-0.000304
2023-09-26,107764.629914,-0.009300
2023-09-27,107755.546123,-0.000084
2023-09-28,108221.071307,0.004320
2023-09-29,108115.773383,-0.000973
2023-10-02,107793.340227,-0.002982
2023-10-03,107030.099082,-0.007081
2023-10-04,107729.562216,0.006535
2023-10-05,108078.499634,0.003239
2023-10-06,108396.795227,0.002945
2023-10-09,108651.244522,0.002347
2023-10-10,109106.313868,0.004188
2023-10-11,109699.162568,0.005434
2023-10-12,108971.216601,-0.006636
2023-10-13,109289.663227,0.002922
2023-10-16,109541.892441,0.002308
2023-10-17,109379.991435,-0.001478
2023-10-18,108558.540888,-0.007510
2023-10-19,108174.610634,-0.003537
2023-10-20,107524.789991,-0.006007
2023-10-23,107534.658798,0.000092
2023-10-24,107736.727408,0.001879
2023-10-25,107201.649773,-0.004967
2023-10-26,107213.918407,0.000114
2023-10-27,106891.074467,-0.003011
2023-10-30,107534.781500,0.006022
2023-10-31,107589.227541,0.000506
2023-11-01,108972.152894,0.012854
2023-11-02,110590.924021,0.014855
2023-11-03,111110.420914,0.004697
2023-11-06,110501.735861,-0.005478
2023-11-07,110711.993224,0.001903
2023-11-08,111135.685672,0.003827
2023-11-09,110713.659401,-0.003797
2023-11-10,111491.891438,0.007029
2023-11-13,111582.011898,0.000808
2023-11-14,113167.332046,0.014208
2023-11-15,112670.928652,-0.004386
2023-11-16,112874.546319,0.001807
2023-11-17,113511.617908,0.005644
2023-11-20,113797.017512,0.002514
2023-11-21,113884.644985,0.000770
2023-11-22,113966.235948,0.000716
2023-11-23,113864.648521,-0.000891
2023-11-24,113817.507524,-0.000414
2023-11-27,113567.698085,-0.002195
2023-11-28,113690.429250,0.001081
2023-11-29,113828.355488,0.001213
2023-11-30,114180.814056,0.003096
2023-12-01,114972.680429,0.006935
2023-12-04,114387.952891,-0.005086
2023-12-05,114893.341974,0.004418
2023-12-06,114910.422691,0.000149
2023-12-07,115196.644809,0.002491
2023-12-08,115290.451863,0.000814
2023-12-11,115364.764969,0.000645
2023-12-12,115482.965622,0.001025
2023-12-13,117103.634880,0.014034
2023-12-14,117540.726578,0.003733
2023-12-15,116746.644540,-0.006756
2023-12-18,116896.340146,0.001282
2023-12-19,117612.688719,0.006128
2023-12-20,116601.873627,-0.008594
2023-12-21,117243.413261,0.005502
2023-12-22,116976.347968,-0.002278
2023-12-26,117026.839092,0.000432
2023-12-27,117384.840421,0.003059
2023-12-28,117303.343463,-0.000694
2023-12-29,117375.227722,0.000613
2024-01-02,116892.373115,-0.004114
2024-01-03,116926.741578,0.000294
2024-01-04,116782.057392,-0.001237
2024-01-05,116882.422614,0.000859
2024-01-08,117745.619336,0.007385
2024-01-09,117492.851932,-0.002147
2024-01-10,117811.507550,0.002712
2024-01-11,117779.406009,-0.000272
2024-01-12,117944.516041,0.001402
2024-01-15,118166.459078,0.001882
2024-01-16,117663.815419,-0.004254
2024-01-17,117148.888645,-0.004376
2024-01-18,117544.283958,0.003375
2024-01-19,118199.754934,0.005576
2024-01-22,118104.575965,-0.000805
2024-01-23,118497.463784,0.003327
2024-01-24,118385.540413,-0.000945
2024-01-25,119208.709024,0.006953
2024-01-26,118887.058653,-0.002698
2024-01-29,119482.554980,0.005009
2024-01-30,119425.146646,-0.000480
2024-01-31,118614.410464,-0.006789
2024-02-01,119722.076910,0.009338
2024-02-02,119475.228013,-0.002062
2024-02-05,119076.532174,-0.003337
2024-02-06,119854.407046,0.006533
2024-02-07,119862.844278,0.000070
2024-02-08,119599.847961,-0.002194
2024-02-09,119941.047359,0.002853
2024-02-12,119963.093605,0.000184
2024-02-13,118324.827887,-0.013656
2024-02-14,119924.367968,0.013518
2024-02-15,120639.753544,0.005965
2024-02-16,120085.937763,-0.004591
2024-02-20,120138.646248,0.000439
2024-02-21,120049.772361,-0.000740
2024-02-22,121068.228480,0.008484
2024-02-23,121721.228034,0.005394
2024-02-26,121418.592271,-0.002486
2024-02-27,121316.044044,-0.000845
2024-02-28,121385.933848,0.000576
2024-02-29,122042.880691,0.005412
2024-03-01,122963.794946,0.007546
2024-03-04,122609.566689,-0.002881
2024-03-05,122587.088737,-0.000183
2024-03-06,123004.925584,0.003408
2024-03-07,123405.977244,0.003260
2024-03-08,122873.019216,-0.004319
2024-03-11,122954.430758,0.000663
2024-03-12,123400.049383,0.003624
2024-03-13,123543.322165,0.001161
2024-03-14,122864.027081,-0.005498
2024-03-15,123024.982894,0.001310
2024-03-18,123171.528033,0.001191
2024-03-19,123539.208011,0.002985
2024-03-20,124485.684405,0.007661
2024-03-21,124201.370092,-0.002284
2024-03-22,124409.986177,0.001680
2024-03-25,124580.002706,0.001367
2024-03-26,124319.592787,-0.002090
2024-03-27,125127.963507,0.006502
2024-03-28,125213.190816,0.000681
2024-04-01,124539.554205,-0.005380
2024-04-02,124299.121503,-0.001931
2024-04-03,124367.886257,0.000553
2024-04-04,123643.051956,-0.005828
2024-04-05,124345.693419,0.005683
2024-04-08,124605.043551,0.002086
2024-04-09,124807.931480,0.001628
2024-04-10,123692.862038,-0.008934
2024-04-11,124349.858232,0.005312
2024-04-12,123602.481020,-0.006010
2024-04-15,122912.062822,-0.005586
2024-04-16,122706.580443,-0.001672
2024-04-17,122794.331395,0.000715
2024-04-18,122454.446905,-0.002768
2024-04-19,122349.882698,-0.000854
2024-04-22,122708.373965,0.002930
2024-04-23,123252.214702,0.004432
2024-04-24,122801.689032,-0.003655
2024-04-25,122709.662366,-0.000749
2024-04-26,123127.050952,0.003401
2024-04-29,123456.660806,0.002677
2024-04-30,122265.710802,-0.009647
2024-05-01,122852.879685,0.004802
2024-05-02,123323.425491,0.003830
2024-05-03,123970.084477,0.005244
2024-05-06,125120.460194,0.009279
2024-05-07,125194.897349,0.000595
2024-05-08,125297.026653,0.000816
2024-05-09,125751.456244,0.003627
2024-05-10,125360.812064,-0.003106
2024-05-13,125303.196477,-0.000460
2024-05-14,125485.544634,0.001455
2024-05-15,126256.694896,0.006145
2024-05-16,125936.610820,-0.002535
2024-05-17,126212.157984,0.002188
2024-05-20,126209.420534,-0.000022
2024-05-21,126448.346862,0.001893
2024-05-22,126585.385497,0.001084
2024-05-23,126164.144341,-0.003328
2024-05-24,126864.076602,0.005548
2024-05-27,126565.404851,-0.002354
2024-05-28,126033.481751,-0.004203
2024-05-29,125079.883906,-0.007566
2024-05-30,125646.675008,0.004531
2024-05-31,126424.554446,0.006191
2024-06-03,126252.137377,-0.001364
2024-06-04,126356.908538,0.000830
2024-06-05,127476.992827,0.008864
2024-06-06,127628.512992,0.001189
2024-06-07,126879.005519,-0.005873
2024-06-10,127453.099129,0.004525
2024-06-11,127406.901576,-0.000362
2024-06-12,128021.909953,0.004827
2024-06-13,127781.811708,-0.001875
2024-06-14,127898.818208,0.000916
2024-06-17,128043.529220,0.001131
2024-06-18,128220.041882,0.001379
2024-06-19,128057.692556,-0.001266
2024-06-20,127913.019878,-0.001130
2024-06-21,127869.540141,-0.000340
2024-06-24,128292.022132,0.003304
2024-06-25,128195.175795,-0.000755
2024-06-26,128012.220776,-0.001427
2024-06-27,128555.700079,0.004246
2024-06-28,128158.290536,-0.003091
2024-07-01,128072.922605,-0.000666
2024-07-02,128688.633160,0.004807
2024-07-03,129226.010841,0.004176
2024-07-04,128971.345779,-0.001971
2024-07-05,129160.714625,0.001468
2024-07-08,129421.917240,0.002022
2024-07-09,129280.484240,-0.001093
2024-07-10,130280.215413,0.007733
2024-07-11,130243.745278,-0.000280
2024-07-12,130869.411689,0.004804
2024-07-15,131147.950214,0.002128
2024-07-16,132113.740001,0.007364
2024-07-17,131276.849588,-0.006335
2024-07-18,130688.760775,-0.004480
2024-07-19,130411.810257,-0.002119
2024-07-22,131120.401670,0.005433
2024-07-23,131220.170361,0.000761
2024-07-24,130004.540946,-0.009264
2024-07-25,129950.726473,-0.000414
2024-07-26,131017.138506,0.008206
2024-07-29,131143.864202,0.000967
2024-07-30,131264.541636,0.000920
2024-07-31,132605.049277,0.010212
2024-08-01,131450.824868,-0.008704
2024-08-02,130645.369759,-0.006127
2024-08-05,129352.631283,-0.009895
2024-08-06,128652.036456,-0.005416
2024-08-07,128115.902493,-0.004167
2024-08-08,129420.822992,0.010185
2024-08-09,129848.875011,0.003307
2024-08-12,130054.256733,0.001582
2024-08-13,131293.679673,0.009530
2024-08-14,131557.671224,0.002011
2024-08-15,132673.540655,0.008482
2024-08-16,132957.737282,0.002142
2024-08-19,133247.654103,0.002181
2024-08-20,132951.674907,-0.002221
2024-08-21,133176.674123,0.001692
2024-08-22,132370.879786,-0.006051
2024-08-23,133504.266721,0.008562
2024-08-26,132950.947884,-0.004145
2024-08-27,133089.545767,0.001042
2024-08-28,132428.024809,-0.004970
2024-08-29,132660.393999,0.001755
2024-08-30,133250.714019,0.004450
2024-09-03,132256.506796,-0.007461
2024-09-04,132594.816501,0.002558
2024-09-05,132328.714468,-0.002007
2024-09-06,131317.696886,-0.007640
2024-09-09,132654.291870,0.010178
2024-09-10,132859.837914,0.001549
2024-09-11,133818.171405,0.007213
2024-09-12,134416.948586,0.004475
2024-09-13,134835.145432,0.003111
2024-09-16,135270.806229,0.003231
2024-09-17,135171.026026,-0.000738
2024-09-18,134803.908511,-0.002716
2024-09-19,136116.689662,0.009738
2024-09-20,135916.495362,-0.001471
2024-09-23,136118.077021,0.001483
2024-09-24,136167.550752,0.000363
2024-09-25,135281.208616,-0.006509
2024-09-26,135953.182027,0.004967
2024-09-27,135985.825093,0.000240
2024-09-30,136319.498444,0.002454
2024-10-01,136207.102970,-0.000825
2024-10-02,135862.428614,-0.002531
2024-10-03,135533.887119,-0.002418
2024-10-04,136176.434007,0.004741
2024-10-07,135701.790764,-0.003486
2024-10-08,136401.276579,0.005155
2024-10-09,137079.558639,0.004973
2024-10-10,137408.157337,0.002397
2024-10-11,138184.466677,0.005650
2024-10-14,138737.274296,0.004001
2024-10-15,138608.441109,-0.000929
2024-10-16,139010.390693,0.002900
2024-10-17,138902.796355,-0.000774
2024-10-18,139535.740612,0.004557
2024-10-21,138993.976740,-0.003883
2024-10-22,139127.146333,0.000958
2024-10-23,138317.254116,-0.005821
2024-10-24,138577.693544,0.001883
2024-10-25,138439.847256,-0.000995
2024-10-28,139044.092215,0.004365
2024-10-29,139066.617761,0.000162
2024-10-30,138976.307832,-0.000649
2024-10-31,137552.272429,-0.010247
2024-11-01,137890.335631,0.002458
2024-11-04,137896.811911,0.000047
2024-11-05,138648.983863,0.005455
2024-11-06,139664.343751,0.007323
2024-11-07,141253.284927,0.011377
2024-11-08,141113.957302,-0.000986
2024-11-11,141391.546086,0.001967
2024-11-12,141336.212831,-0.000391
2024-11-13,141567.989863,0.001640
2024-11-14,141602.104132,0.000241
2024-11-15,141069.305303,-0.003763
2024-11-18,141506.498007,0.003099
2024-11-19,141337.192475,-0.001196
2024-11-20,140895.461694,-0.003125
2024-11-21,142067.446227,0.008318
2024-11-22,142461.572119,0.002774
2024-11-25,142775.446637,0.002203
2024-11-26,143948.841063,0.008218
2024-11-27,143821.714872,-0.000883
2024-11-28,143834.474242,0.000089
2024-11-29,144515.557018,0.004735
2024-12-02,144676.406709,0.001113
2024-12-03,144724.354868,0.000331
2024-12-04,145307.471174,0.004029
2024-12-05,145328.553415,0.000145
2024-12-06,145392.094961,0.000437
2024-12-09,145570.449000,0.001227
2024-12-10,145330.896311,-0.001646
2024-12-11,145878.867514,0.003771
2024-12-12,144907.186140,-0.006661
2024-12-13,144968.495537,0.000423
2024-12-16,145047.761954,0.000547
2024-12-17,144948.950609,-0.000681
2024-12-18,142703.118562,-0.015494
2024-12-19,142979.212365,0.001935
2024-12-20,143894.286367,0.006400
2024-12-23,144143.560418,0.001732
2024-12-24,144933.146066,0.005478
2024-12-26,144845.430644,-0.000605
2024-12-27,144471.501351,-0.002582
2024-12-30,143799.775085,-0.004650
2024-12-31,143532.373197,-0.001860
2025-01-02,143793.206810,0.001817
2025-01-03,144797.095438,0.006981
2025-01-06,145185.421470,0.002682
2025-01-07,143801.607624,-0.009531
2025-01-08,144270.740764,0.003262
2025-01-09,144287.766740,0.000118
2025-01-10,142802.239365,-0.010296
2025-01-13,142590.700711,-0.001481
2025-01-14,142353.301179,-0.001665
2025-01-15,143941.396793,0.011156
2025-01-16,143978.895834,0.000261
2025-01-17,145317.285899,0.009296
2025-01-20,145863.255272,0.003757
2025-01-21,145772.603529,-0.000621
2025-01-22,146167.907385,0.002712
2025-01-23,146891.981445,0.004954
2025-01-24,146837.275511,-0.000372
2025-01-27,146282.247279,-0.003780
2025-01-28,147102.604533,0.005608
2025-01-29,146964.836245,-0.000937
2025-01-30,147869.472058,0.006155
2025-01-31,147718.088028,-0.001024
2025-02-03,148278.514042,0.003794
2025-02-04,147034.844529,-0.008387
2025-02-05,147444.151398,0.002784
2025-02-06,147459.900312,0.000107
2025-02-07,146522.041157,-0.006360
2025-02-10,147359.021723,0.005712
2025-02-11,147349.181490,-0.000067
2025-02-12,146509.308522,-0.005700
2025-02-13,147649.640279,0.007783
2025-02-14,146829.116295,-0.005557
2025-02-18,146978.720683,0.001019
2025-02-19,147105.878435,0.000865
2025-02-20,146975.971213,-0.000883
2025-02-21,145466.637231,-0.010269
2025-02-24,145477.888690,0.000077
2025-02-25,146331.630173,0.005869
2025-02-26,146719.676267,0.002652
2025-02-27,145792.099369,-0.006322
2025-02-28,147819.013585,0.013903
2025-03-03,146594.233971,-0.008286
2025-03-04,145355.518874,-0.008450
2025-03-05,145619.883062,0.001819
2025-03-06,143774.305171,-0.012674
2025-03-07,144149.523777,0.002610
2025-03-10,142891.236030,-0.008729
2025-03-11,142323.300934,-0.003975
2025-03-12,142682.077129,0.002521
2025-03-13,141408.956833,-0.008923
2025-03-14,143276.812285,0.013209
2025-03-17,143792.657312,0.003600
2025-03-18,142769.748195,-0.007114
2025-03-19,144021.183409,0.008765
2025-03-20,143962.597480,-0.000407
2025-03-21,144017.736890,0.000383
2025-03-24,145345.187864,0.009217
2025-03-25,145432.359477,0.000600
2025-03-26,144253.661027,-0.008105
2025-03-27,144255.209739,0.000011
2025-03-28,142945.079483,-0.009082
2025-03-31,143735.171462,0.005527
2025-04-01,144709.540771,0.006779
2025-04-02,144930.598431,0.001528
2025-04-03,140691.373229,-0.029250
2025-04-04,135703.524680,-0.035452
2025-04-07,135287.081339,-0.003069
2025-04-08,133817.219562,-0.010865
2025-04-09,140194.430706,0.047656
2025-04-10,136032.013565,-0.029690
2025-04-11,136894.518309,0.006340
2025-04-14,137708.508806,0.005946
