Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,102927.17636441048,104868.35468733654
2023-01-25,103070.5671959582,105052.68065032717
2023-01-26,103523.9689497717,105506.08240414067
2023-01-27,103289.48311584376,105271.59657021273
2023-01-30,102552.12629303461,104534.23974740358
2023-01-31,103725.95413646477,105708.06759083374
2023-02-01,103949.9978352985,105984.19589562711
2023-02-02,104345.2889125756,106379.48697290421
2023-02-03,103872.01545630973,105906.21351663834
2023-02-06,103554.84634411405,105589.04440444265
2023-02-07,104177.53438501435,106211.73244534296
2023-02-08,103647.35343860784,105681.55149893645
2023-02-09,103355.61557933793,105389.81363966654
2023-02-10,103263.8551392152,105298.0531995438
2023-02-13,103561.8645106017,105596.06257093031
2023-02-14,103286.11764200561,105320.31570233422
2023-02-15,103306.94380844927,105341.14186877788
2023-02-16,102747.05650884227,104781.25456917088
2023-02-17,102920.9779285351,104955.1759888637
2023-02-21,101460.75411090392,103494.95217123252
2023-02-22,101750.65026015969,104127.06330564142
2023-02-23,102104.84973329144,104481.26277877318
2023-02-24,101594.89650290943,103971.30954839116
2023-02-27,102064.13539635185,104440.54844183358
2023-02-28,101884.9148140025,104261.32785948424
2023-03-01,101864.35613372481,104302.61360525973
2023-03-02,101901.61852971112,104339.87600124604
2023-03-03,103143.349448346,105581.60691988091
2023-03-06,103031.40935282708,105469.666824362
2023-03-07,102219.90805653614,104658.16552807105
2023-03-08,102920.87510674319,105359.1325782781
2023-03-09,102349.2055934848,104787.46306501972
2023-03-10,102032.36527899584,104470.62275053076
2023-03-13,101840.92011577991,104279.17758731483
2023-03-14,102123.79493481363,104562.05240634855
2023-03-15,101676.40059792114,104114.65806945605
2023-03-16,102436.72535391405,104874.98282544897
2023-03-17,101931.22613937072,104498.91571825948
2023-03-20,102209.83857373171,104777.52815262048
2023-03-21,102589.19267783732,105156.88225672608
2023-03-22,102436.75082212844,105058.49296667105
2023-03-23,102413.17978743937,105034.92193198198
2023-03-24,102730.54350620588,105352.2856507485
2023-03-27,102627.13466236829,105248.8768069109
2023-03-28,102218.88370930965,104840.62585385227
2023-03-29,102761.13320405486,105382.87534859747
2023-03-30,103018.83595981718,105640.5781043598
2023-03-31,103664.56378381139,106286.305928354
2023-04-03,104200.01836017732,106864.65021093574
2023-04-04,103949.01651147098,106613.6483622294
2023-04-05,103829.45610177124,106494.08795252966
2023-04-06,104053.40666226743,106718.03851302585
2023-04-10,104083.47016527236,106748.10201603078
2023-04-11,104329.544434608,106994.17628536643
2023-04-12,104147.34516523071,106811.97701598913
2023-04-13,104538.40666672826,107203.03851748668
2023-04-14,103917.53994022182,106582.17179098024
2023-04-17,104093.02805315916,106757.65990391758
2023-04-18,104353.22265110289,107017.85450186131
2023-04-19,104299.62934135839,106964.26119211681
2023-04-20,104596.54831852017,107261.1801692786
2023-04-21,104807.26388679227,107471.89573755069
2023-04-24,105167.08838278824,107890.27424598808
2023-04-25,104568.31356605305,107291.4994292529
2023-04-26,104505.61294696273,107228.79881016258
2023-04-27,105233.64752996131,107956.83339316116
2023-04-28,105853.19146663864,108576.37732983849
2023-05-01,105180.43884270178,107963.37878787187
2023-05-02,104846.8192205397,107629.7591657098
2023-05-03,104989.93201819947,107772.87196336956
2023-05-04,104624.72967224756,107407.66961741765
2023-05-05,105033.95851098966,107816.89845615975
2023-05-08,104345.64502960215,107128.58497477224
2023-05-09,104128.54643882165,106911.48638399174
2023-05-10,104386.93178866882,107169.87173383891
2023-05-11,104416.86967846767,107199.80962363776
2023-05-12,104714.23505695409,107497.17500212418
2023-05-15,105105.17830193708,107888.11824710717
2023-05-16,103880.61496661343,106663.55491178352
2023-05-17,104332.33655961731,107115.2765047874
2023-05-18,104372.63990284661,107155.5798480167
2023-05-19,104562.90737666926,107345.84732183935
2023-05-22,104518.4933760089,107301.43332117899
2023-05-23,103745.08509519443,106528.02504036452
2023-05-24,103079.04067184369,106182.7380449796
2023-05-25,103344.76303458342,106448.46040771934
2023-05-26,104241.86897939739,107345.56635253331
2023-05-29,104154.76385620414,107258.46122934006
2023-05-30,104074.93232179343,107178.62969492935
2023-05-31,103782.32162442674,106886.01899756266
2023-06-01,104234.76475206032,107404.30379493198
2023-06-02,104539.69469502682,107709.23373789848
2023-06-05,104224.53507190052,107394.07411477219
2023-06-06,104555.2375482416,107724.77659111326
2023-06-07,103805.46086169832,106974.99990456998
2023-06-08,104039.4591060434,107208.99814891507
2023-06-09,104011.79198998123,107181.33103285289
2023-06-12,104332.30332025065,107501.84236312231
2023-06-13,104484.55450773182,107654.09355060349
2023-06-14,104528.10334309892,107697.64238597058
2023-06-15,105268.05798786876,108437.59703074042
2023-06-16,104595.64009949967,107865.17013169698
2023-06-19,104347.25104604523,107616.78107824255
2023-06-20,104070.96035646563,107340.49038866295
2023-06-21,103886.57866271691,107156.10869491423
2023-06-22,103326.90284397392,106596.43287617124
2023-06-23,103009.06525100234,106278.59528319965
2023-06-26,103255.82335857209,106576.13539120779
2023-06-27,103754.37393057716,107074.68596321286
2023-06-28,104295.73092609935,107616.04295873505
2023-06-29,104487.7316853343,107808.04371797001
2023-06-30,105453.6164112902,108773.9284439259
2023-07-03,105469.05008315622,108855.91340780974
2023-07-04,105473.15760387547,108860.020928529
2023-07-05,104901.22799767197,108288.09132232549
2023-07-06,104249.5964250078,107636.45974966133
2023-07-07,104424.26410913147,107811.127433785
2023-07-10,104194.52300818742,107581.38633284095
2023-07-11,104486.6081871563,107873.47151180982
2023-07-12,105137.81061348517,108524.6739381387
2023-07-13,105801.94488470737,109188.8082093609
2023-07-14,105346.51537054434,108733.37869519787
2023-07-17,105867.1642626579,109254.02758731143
2023-07-18,106246.10744109288,109632.9707657464
2023-07-19,106454.35114799405,109841.21447264758
2023-07-20,105882.94790522261,109269.81122987613
2023-07-21,106242.29600362806,109629.15932828159
2023-07-24,106513.61392019762,109900.47724485115
2023-07-25,106310.25466646207,109745.77478926002
2023-07-26,106504.15345190238,109939.67357470033
2023-07-27,105755.07589231383,109190.59601511178
2023-07-28,106591.70287457544,110027.22299737338
2023-07-31,106972.76595009974,110408.28607289768
2023-08-01,106221.10050313038,109718.5700025345
2023-08-02,105481.91709846015,108979.38659786427
2023-08-03,105195.97543133254,108693.44493073666
2023-08-04,105641.1580105502,109138.62750995433
2023-08-07,106043.69404331753,109541.16354272165
2023-08-08,105904.5511621979,109402.02066160202
2023-08-09,106085.11197891578,109582.5814783199
2023-08-10,105984.38845269813,109481.85795210225
2023-08-11,106022.21032235402,109519.67982175814
2023-08-14,105983.16265177265,109480.63215117677
2023-08-15,104858.89307382311,108356.36257322723
2023-08-16,104661.98633480171,108159.45583420583
2023-08-17,104459.38112812588,107956.85062753
2023-08-18,104632.59664508126,108130.06614448538
2023-08-21,104641.30746139334,108138.77696079746
2023-08-22,104352.5732247592,107850.04272416332
2023-08-23,105466.86878800603,108964.33828741015
2023-08-24,104640.08344445568,108137.5529438598
2023-08-25,105208.07469204244,109063.51926781485
2023-08-28,105797.73291674854,109653.17749252095
2023-08-29,107020.88289038245,110876.32746615485
2023-08-30,107082.63693523023,110938.08151100263
2023-08-31,106991.4383146223,110846.8828903947
2023-09-01,107252.92840670362,111160.52609402106
2023-09-05,106945.05487005715,110852.65255737459
2023-09-06,106575.65028833391,110483.24797565135
2023-09-07,106469.62337646182,110377.22106377926
2023-09-08,106618.61173279461,110526.20942011205
2023-09-11,106736.58800009829,110644.18568741572
2023-09-12,106414.14887186373,110321.74655918116
2023-09-13,106463.07309692087,110370.6707842383
2023-09-14,107250.35766003856,111157.955347356
2023-09-15,106584.97598764584,110622.07409619876
2023-09-18,106483.83467944627,110520.93278799919
2023-09-19,105671.24518289926,109708.34329145218
2023-09-20,105119.60135899158,109156.6994675445
2023-09-21,103801.11727814592,107838.21538669884
2023-09-22,103840.40447677465,107877.50258532757
2023-09-25,103752.9237416218,107842.64310627291
2023-09-26,102748.21807227985,106837.93743693097
2023-09-27,102739.31180789617,106829.03117254729
2023-09-28,103201.49542398332,107291.21478863443
2023-09-29,103096.6735016856,107186.39286633671
2023-10-02,102717.19208418812,106878.6946323308
2023-10-03,101960.2433127745,106121.74586091717
2023-10-04,102652.918228595,106814.42077673766
2023-10-05,102998.82051487654,107160.32306301921
2023-10-06,103316.5361813606,107478.03872950327
2023-10-09,103568.01472834963,107729.5172764923
2023-10-10,104020.47715935425,108181.97970749692
2023-10-11,104608.218512689,108769.72106083167
2023-10-12,103887.2898675817,108048.79241572437
2023-10-13,104200.99918661559,108362.50173475826
2023-10-16,104453.93282621623,108615.4353743589
2023-10-17,104294.87989131705,108456.38243945972
2023-10-18,103479.05535802299,107640.55790616566
2023-10-19,103097.75042206974,107259.25297021242
2023-10-20,102450.90026379707,106612.40281193974
2023-10-23,102459.44052462096,106620.94307276364
2023-10-24,102659.72886072437,106821.23140886704
2023-10-25,102071.48849469436,106312.1518477226
2023-10-26,102080.51695017201,106321.18030320025
2023-10-27,101759.48779138274,106000.15114441098
2023-10-30,102399.56288552616,106640.2262385544
2023-10-31,102454.57229722076,106695.235650249
2023-11-01,103759.25588065485,108083.07004124421
2023-11-02,105366.86491174939,109690.67907233875
2023-11-03,105882.20215294817,110206.01631353753
2023-11-06,105280.20944037607,109604.02360096543
2023-11-07,105487.35005872445,109811.16421931381
2023-11-08,105906.31225427838,110230.12641486774
2023-11-09,105489.09005067841,109812.90421126777
2023-11-10,106261.90276451006,110585.71692509942
2023-11-13,106351.3873531803,110675.20151376966
2023-11-14,107923.5251559668,112247.33931655616
2023-11-15,107433.36993897342,111757.18409956279
2023-11-16,107634.3485530559,111958.16271364526
2023-11-17,108265.87733575843,112589.69149634779
2023-11-20,108549.59789946949,112873.41206005885
2023-11-21,108314.68667355414,112942.25927303197
2023-11-22,108395.92898994999,113023.50158942782
2023-11-23,108295.31972105308,112922.89232053091
2023-11-24,108249.23519368866,112876.80779316649
2023-11-27,108000.24716079349,112627.81976027132
2023-11-28,108121.22365125566,112748.79625073349
2023-11-29,108257.28821849842,112884.86081797625
2023-11-30,108608.07215488993,113235.64475436776
2023-12-01,109329.28185588864,113998.86211636061
2023-12-04,108749.8679655317,113419.44822600367
2023-12-05,109249.30707127517,113918.88733174714
2023-12-06,109264.63211270954,113934.21237318152
2023-12-07,109549.10232839195,114218.68258886393
2023-12-08,109643.74490484672,114313.3251653187
2023-12-11,109718.1096476328,114387.68990810477
2023-12-12,109835.06267972176,114504.64294019373
2023-12-13,111441.72596278184,116111.30622325382
2023-12-14,111809.40500252842,116537.98018646358
2023-12-15,110869.19584587637,115737.5843150898
2023-12-18,111019.18319763057,115887.571666844
2023-12-19,111730.24958621763,116598.63805543106
2023-12-20,110725.33319583803,115593.72166505146
2023-12-21,111363.02738069167,116231.4158499051
2023-12-22,111099.66384865381,115968.05231786724
2023-12-26,111149.98332722185,116018.37179643528
2023-12-27,111504.33861930206,116372.72708851549
2023-12-28,111366.27822087695,116261.55993027383
2023-12-29,111437.45278253319,116332.73449193007
2024-01-02,110959.04611447483,115854.3278238717
2024-01-03,110991.70732464988,115886.98903404675
2024-01-04,110848.9285372984,115744.21024669528
2024-01-05,110949.17458658977,115844.45629598665
2024-01-08,111806.18274465209,116701.46445404897
2024-01-09,111555.16966318664,116450.45137258351
2024-01-10,111872.08922050467,116767.37092990155
2024-01-11,111839.01220628698,116734.29391568385
2024-01-12,112002.55858412533,116897.84029352221
2024-01-15,112222.65820336953,117117.93991276641
2024-01-16,111725.18286363158,116620.46457302845
2024-01-17,111213.89049451769,116109.17220391457
2024-01-18,111607.33008137475,116502.61179077163
2024-01-19,112259.04985567102,117154.3315650679
2024-01-22,112164.71121588838,117059.99292528526
2024-01-23,112555.08963133465,117450.37134073152
2024-01-24,112444.85369506248,117340.13540445936
2024-01-25,113202.40695651805,118205.58292031547
2024-01-26,112883.9253486325,117887.10131242994
2024-01-29,113474.61812446352,118477.79408826094
2024-01-30,113417.32159436535,118420.49755816278
2024-01-31,112610.14393354606,117613.31989734349
2024-02-01,113641.31362977183,118698.58506705698
2024-02-02,113399.94796816914,118457.21940545429
2024-02-05,113005.08678830403,118062.35822558918
2024-02-06,113775.46828266066,118832.7397199458
2024-02-07,113785.5049823062,118842.77641959135
2024-02-08,113525.6665282864,118582.93796557155
2024-02-09,113864.86525584443,118922.13669312958
2024-02-12,113886.80505774732,118944.07649503247
2024-02-13,112261.31596320428,117318.58740048943
2024-02-14,113847.75760344548,118905.02904073063
2024-02-15,114558.50667573113,119615.77811301628
2024-02-16,114009.74593573317,119067.01737301832
2024-02-20,114060.78073200434,119118.05216928948
2024-02-21,113973.141072517,119030.41250980215
2024-02-22,114985.59369072304,120042.86512800818
2024-02-23,115308.03099629501,120699.89476387571
2024-02-26,115007.63253331133,120399.49630089203
2024-02-27,114906.45809301783,120298.32186059853
2024-02-28,114974.9498142685,120366.8135818492
2024-02-29,115626.4915924691,121018.3553600498
2024-03-01,116473.91945223307,121947.06218567051
2024-03-04,116123.12461288826,121596.26734632571
2024-03-05,116098.43906008458,121571.58179352203
2024-03-06,116513.07295133802,121986.21568477547
2024-03-07,116912.41260368453,122385.55533712197
2024-03-08,116383.14561067989,121856.28834411733
2024-03-11,116464.09758569142,121937.24031912886
2024-03-12,116907.97230263954,122381.11503607698
2024-03-13,117050.60527697188,122523.74801040933
2024-03-14,116377.92890087768,121851.07163431513
2024-03-15,116407.50312782868,122004.94939090557
2024-03-18,116553.79840133422,122151.24466441112
2024-03-19,116918.3819526736,122515.8282157505
2024-03-20,117857.82976351943,123455.27602659633
2024-03-21,117576.72859746063,123174.17486053753
2024-03-22,117723.0022925529,123378.21464387763
2024-03-25,117891.2634971124,123546.47584843713
2024-03-26,117632.65422656375,123287.86657788848
2024-03-27,118435.0273051429,124090.23965646762
2024-03-28,118519.81318227747,124175.0255336022
2024-04-01,117786.94009839016,123508.75761802662
2024-04-02,117547.23660922213,123269.0541288586
2024-04-03,117615.49055707676,123337.30807671322
2024-04-04,116894.77251646155,122616.59003609802
2024-04-05,117594.18798455595,123316.0055041924
2024-04-08,117851.39720787597,123573.21472751243
2024-04-09,118052.3229329531,123774.14045258956
2024-04-10,116947.55241796501,122669.36993760147
2024-04-11,117599.19331715174,123321.0108367882
2024-04-12,116855.35608129718,122577.17360093365
2024-04-15,116170.00134783557,121891.81886747203
2024-04-16,115966.12180848425,121687.93932812072
2024-04-17,116051.4689222181,121773.28644185457
2024-04-18,115715.19618133044,121437.0137009669
2024-04-19,115610.63508117449,121332.45260081095
2024-04-22,115967.46981284137,121689.28733247783
2024-04-23,116508.31272964676,122230.13024928322
2024-04-24,116001.84710140864,121808.51970376485
2024-04-25,115910.73454056465,121717.40714292086
2024-04-26,116325.5367146552,122132.20931701141
2024-04-29,116652.01893166362,122458.69153401983
2024-04-30,115469.49670969971,121276.16931205592
2024-05-01,115980.81356965652,121877.95152284187
2024-05-02,116447.94484563594,122345.0827988213
2024-05-03,117090.06388621166,122987.20183939702
2024-05-06,118232.32983618847,124129.46778937383
2024-05-07,118305.95871293586,124203.09666612122
2024-05-08,118407.42974591648,124304.56769910184
2024-05-09,118858.69708128484,124755.83503447022
2024-05-10,118472.0808871638,124369.21884034917
2024-05-13,118414.59372674319,124311.73167992855
2024-05-14,118595.54465512873,124492.68260831409
2024-05-15,119360.25338192715,125257.39133511251
2024-05-16,119042.94950179697,124940.08745498233
2024-05-17,119317.42120879196,125214.55916197732
2024-05-20,119315.0222662467,125212.16021943206
2024-05-21,119551.79671783582,125448.93467102118
2024-05-22,119356.59472212725,125562.39068811857
2024-05-23,118938.08591461586,125143.88188060718
2024-05-24,119632.7943088093,125838.59027480062
2024-05-27,119336.98708257165,125542.78304856297
2024-05-28,118810.48843944748,125016.2844054388
2024-05-29,117863.8222234988,124069.61818949012
2024-05-30,118424.43148414278,124630.2274501341
2024-05-31,119196.6716056485,125402.46757163982
2024-06-03,118954.05465823004,125226.74330243228
2024-06-04,119056.74849351708,125329.43713771932
2024-06-05,120168.19882441993,126440.88746862217
2024-06-06,120318.58489536555,126591.27353956779
2024-06-07,119576.57227781127,125849.2609220135
2024-06-10,120146.2213870917,126418.91003129394
2024-06-11,120099.49351848941,126372.18216269165
2024-06-12,120709.48555989303,126982.17420409527
2024-06-13,120469.73716822788,126742.42581243011
2024-06-14,120585.31491934153,126858.00356354377
2024-06-17,120730.4343732427,127003.12301744493
2024-06-18,120905.05127539331,127177.73991959555
2024-06-19,120743.83612994946,127016.5247741517
2024-06-20,120600.72898909065,126873.41763329289
2024-06-21,120413.64724073737,126843.68087087126
2024-06-24,120832.81057165859,127262.84420179248
2024-06-25,120676.69733453248,127162.6343725394
2024-06-26,120496.63537793828,126982.5724159452
2024-06-27,121035.69543102231,127521.63246902922
2024-06-28,120641.79842541215,127127.73546341907
2024-07-01,120488.17275921404,127047.84851375651
2024-07-02,121099.41885335902,127659.0946079015
2024-07-03,121632.85086772229,128192.52662226476
2024-07-04,121380.55399813734,127940.22975267982
2024-07-05,121567.34637043084,128127.02212497331
2024-07-08,121826.35260639086,128386.02836093334
2024-07-09,121686.31988017124,128245.99563471372
2024-07-10,122679.57876995357,129239.25452449605
2024-07-11,122641.80278415824,129201.47853870071
2024-07-12,123262.7658587277,129822.44161327017
2024-07-15,123540.03034267243,130099.7060972149
2024-07-16,124498.0610215285,131057.73677607097
2024-07-17,123666.03360630607,130225.70936084854
2024-07-18,123082.17057923433,129641.8463337768
2024-07-19,122806.9820065156,129366.65776105807
2024-07-22,123511.56140871662,130071.2371632591
2024-07-23,123609.75939977277,130169.43515431524
2024-07-24,122401.56987986775,128961.24563441022
2024-07-25,122346.97781261652,128906.653567159
2024-07-26,123343.99092535928,129995.32373589197
2024-07-29,123469.16020843691,130120.4930189696
2024-07-30,123587.90758388782,130239.24039442051
2024-07-31,124918.67366359003,131570.00647412273
2024-08-01,123698.83277300635,130420.17413246732
2024-08-02,122893.85470163802,129615.19606109899
2024-08-05,121608.64037707295,128329.98173653393
2024-08-06,120916.20429812463,127637.54565758561
2024-08-07,120384.43719209332,127105.7785515543
2024-08-08,121682.59889841807,128403.94025787905
2024-08-09,122106.94115104686,128828.28251050784
2024-08-12,122310.44472340686,129031.78608286784
2024-08-13,123541.06592016265,130262.40727962363
2024-08-14,123803.32595082565,130524.66731028662
2024-08-15,124913.62262667212,131634.96398613308
2024-08-16,125195.24824867176,131916.58960813272
2024-08-19,125484.03613694254,132205.3774964035
2024-08-20,125189.52847549709,131910.86983495805
2024-08-21,125413.03791338131,132134.37927284228
2024-08-22,124614.01109566524,131335.3524551262
2024-08-23,125738.63751488994,132459.9788743509
2024-08-26,125190.50914036325,131911.8504998242
2024-08-27,124988.34635244633,131984.38428222248
2024-08-28,124331.86300647806,131327.9009362542
2024-08-29,124562.86946929256,131558.90739906873
2024-08-30,125150.18082784335,132146.2187576195
2024-09-03,124158.30814840854,131229.96843063898
2024-09-04,124492.84320038147,131564.5034826119
2024-09-05,124228.1496761641,131299.80995839456
2024-09-06,123222.88754381401,130294.54782604447
2024-09-09,124550.1520367888,131621.81231901926
2024-09-10,124753.82995655696,131825.4902387874
2024-09-11,125706.09766399227,132777.75794622273
2024-09-12,126301.59744744463,133373.25772967507
