Date,Total_Portfolio_Value,pct_change
2022-10-05,99987.111931,-0.010558
2022-10-06,99512.701328,-0.004745
2022-10-07,98450.132554,-0.010678
2022-10-10,98103.674545,-0.003519
2022-10-11,97432.787972,-0.006839
2022-10-12,97383.005392,-0.000511
2022-10-13,98827.777656,0.014836
2022-10-14,97341.418481,-0.015040
2022-10-17,98944.490745,0.016469
2022-10-18,99177.831958,0.002358
2022-10-19,98421.697275,-0.007624
2022-10-20,97919.388888,-0.005104
2022-10-21,99152.586131,0.012594
2022-10-24,99148.288996,-0.000043
2022-10-25,100408.796244,0.012713
2022-10-26,100526.291375,0.001170
2022-10-27,100515.585504,-0.000106
2022-10-28,101401.712628,0.008816
2022-10-31,101179.536703,-0.002191
2022-11-01,101334.284041,0.001529
2022-11-02,100135.795098,-0.011827
2022-11-03,99925.881811,-0.002096
2022-11-04,100614.573783,0.006892
2022-11-07,99930.871844,-0.006795
2022-11-08,100460.972394,0.005305
2022-11-09,99195.733348,-0.012594
2022-11-10,103059.936849,0.038955
2022-11-11,102693.666027,-0.003554
2022-11-14,101837.001454,-0.008342
2022-11-15,102678.426389,0.008262
2022-11-16,102460.647305,-0.002121
2022-11-17,102389.158344,-0.000698
2022-11-18,102568.515405,0.001752
2022-11-21,103036.076492,0.004559
2022-11-22,104272.193897,0.011997
2022-11-23,104497.427299,0.002160
2022-11-24,104573.741113,0.000730
2022-11-25,104656.692631,0.000793
2022-11-28,104140.768999,-0.004930
2022-11-29,104316.875617,0.001691
2022-11-30,106066.176351,0.016769
2022-12-01,105948.640553,-0.001108
2022-12-02,106089.153758,0.001326
2022-12-05,104952.241683,-0.010717
2022-12-06,104880.619087,-0.000682
2022-12-07,105256.629790,0.003585
2022-12-08,105420.080931,0.001553
2022-12-09,104737.298094,-0.006477
2022-12-12,105401.397907,0.006341
2022-12-13,105718.076330,0.003004
2022-12-14,105124.916507,-0.005611
2022-12-15,104040.829142,-0.010312
2022-12-16,103857.022998,-0.001767
2022-12-19,103160.851582,-0.006703
2022-12-20,102916.418458,-0.002369
2022-12-21,103649.781458,0.007126
2022-12-22,102821.294266,-0.007993
2022-12-23,103167.949343,0.003371
2022-12-27,102593.158664,-0.005571
2022-12-28,101531.096134,-0.010352
2022-12-29,102852.476514,0.013015
2022-12-30,102268.327443,-0.005679
2023-01-03,102493.648885,0.002203
2023-01-04,103564.841037,0.010451
2023-01-05,102386.599600,-0.011377
2023-01-06,104162.720641,0.017347
2023-01-09,103769.056029,-0.003779
2023-01-10,103739.263878,-0.000287
2023-01-11,104707.804645,0.009336
2023-01-12,105432.390864,0.006920
2023-01-13,105535.545118,0.000978
2023-01-16,105685.833474,0.001424
2023-01-17,105734.229711,0.000458
2023-01-18,105450.184466,-0.002686
2023-01-19,105520.847517,0.000670
2023-01-20,105981.802381,0.004368
2023-01-23,106040.741661,0.000556
2023-01-24,106141.233562,0.000948
2023-01-25,106340.909604,0.001881
2023-01-26,106797.504821,0.004294
2023-01-27,106559.891342,-0.002225
2023-01-30,105815.459283,-0.006986
2023-01-31,107000.852407,0.011202
2023-02-01,107283.344250,0.002640
2023-02-02,107681.039859,0.003707
2023-02-03,107202.281883,-0.004446
2023-02-06,106880.248503,-0.003004
2023-02-07,107507.341898,0.005867
2023-02-08,106973.784521,-0.004963
2023-02-09,106679.068496,-0.002755
2023-02-10,106584.568533,-0.000886
2023-02-13,106885.509271,0.002823
2023-02-14,106605.879010,-0.002616
2023-02-15,106625.592308,0.000185
2023-02-16,106060.543110,-0.005299
2023-02-17,106236.557520,0.001660
2023-02-21,104760.427109,-0.013895
2023-02-22,105381.810152,0.005931
2023-02-23,105739.957675,0.003399
2023-02-24,105225.056611,-0.004870
2023-02-27,105699.460791,0.004508
2023-02-28,105519.334545,-0.001704
2023-03-01,105552.705281,0.000316
2023-03-02,105588.881431,0.000343
2023-03-03,106844.688663,0.011893
2023-03-06,106730.655643,-0.001067
2023-03-07,105911.821271,-0.007672
2023-03-08,106620.273053,0.006689
2023-03-09,106045.400685,-0.005392
2023-03-10,105728.898871,-0.002985
2023-03-13,105537.399255,-0.001811
2023-03-14,105819.623716,0.002674
2023-03-15,105369.468718,-0.004254
2023-03-16,106133.704800,0.007253
2023-03-17,105750.317297,-0.003612
2023-03-20,106029.897621,0.002644
2023-03-21,106411.341485,0.003598
2023-03-22,106316.922685,-0.000887
2023-03-23,106292.170339,-0.000233
2023-03-24,106612.279384,0.003012
2023-03-27,106505.543015,-0.001001
2023-03-28,106092.997719,-0.003873
2023-03-29,106640.014502,0.005156
2023-03-30,106900.245313,0.002440
2023-03-31,107552.294771,0.006100
2023-04-03,108153.386026,0.005589
2023-04-04,107901.845460,-0.002326
2023-04-05,107781.553688,-0.001115
2023-04-06,108007.246241,0.002094
2023-04-10,108035.862024,0.000265
2023-04-11,108285.225767,0.002308
2023-04-12,108102.368488,-0.001689
2023-04-13,108495.332734,0.003635
2023-04-14,107867.462423,-0.005787
2023-04-17,108043.589855,0.001633
2023-04-18,108307.012921,0.002438
2023-04-19,108252.583457,-0.000503
2023-04-20,108554.572904,0.002790
2023-04-21,108767.930082,0.001965
2023-04-24,109187.504709,0.003858
2023-04-25,108585.733949,-0.005511
2023-04-26,108521.471987,-0.000592
2023-04-27,109253.459149,0.006745
2023-04-28,109880.704868,0.005741
2023-05-01,109256.311061,-0.005682
2023-05-02,108922.428638,-0.003056
2023-05-03,109068.861218,0.001344
2023-05-04,108700.169105,-0.003380
2023-05-05,109111.163136,0.003781
2023-05-08,108414.801611,-0.006382
2023-05-09,108195.986437,-0.002018
2023-05-10,108457.262721,0.002415
2023-05-11,108488.751317,0.000290
2023-05-12,108788.248274,0.002761
2023-05-15,109182.272981,0.003622
2023-05-16,107943.450231,-0.011346
2023-05-17,108397.905687,0.004210
2023-05-18,108435.713638,0.000349
2023-05-19,108628.611291,0.001779
2023-05-22,108583.568364,-0.000415
2023-05-23,107801.971560,-0.007198
2023-05-24,107454.128700,-0.003227
2023-05-25,107719.598351,0.002471
2023-05-26,108624.815825,0.008403
2023-05-29,108537.021533,-0.000808
2023-05-30,108456.982209,-0.000737
2023-05-31,108162.394967,-0.002716
2023-06-01,108679.711451,0.004783
2023-06-02,108986.112324,0.002819
2023-06-05,108667.200280,-0.002926
2023-06-06,109001.566395,0.003077
2023-06-07,108242.168113,-0.006967
2023-06-08,108478.687992,0.002185
2023-06-09,108450.364072,-0.000261
2023-06-12,108773.502429,0.002980
2023-06-13,108924.680361,0.001390
2023-06-14,108969.667589,0.000413
2023-06-15,109716.939275,0.006858
2023-06-16,109168.326674,-0.005000
2023-06-19,108916.654050,-0.002305
2023-06-20,108638.201045,-0.002557
2023-06-21,108452.350511,-0.001711
2023-06-22,107884.305700,-0.005238
2023-06-23,107565.087994,-0.002959
2023-06-26,107872.554140,0.002858
2023-06-27,108375.155434,0.004659
2023-06-28,108923.685085,0.005061
2023-06-29,109115.372981,0.001760
2023-06-30,110092.013658,0.008951
2023-07-03,110165.411634,0.000667
2023-07-04,110169.374389,0.000036
2023-07-05,109589.579606,-0.005263
2023-07-06,108929.654373,-0.006022
2023-07-07,109105.855793,0.001618
2023-07-10,108873.987078,-0.002125
2023-07-11,109168.455772,0.002705
2023-07-12,109828.023697,0.006042
2023-07-13,110500.487048,0.006123
2023-07-14,110039.676867,-0.004170
2023-07-17,110564.669169,0.004771
2023-07-18,110947.227065,0.003460
2023-07-19,111158.657482,0.001906
2023-07-20,110580.448738,-0.005202
2023-07-21,110944.933556,0.003296
2023-07-24,111217.367303,0.002456
2023-07-25,111067.623207,-0.001346
2023-07-26,111264.334025,0.001771
2023-07-27,110505.461679,-0.006820
2023-07-28,111351.117607,0.007653
2023-07-31,111736.633526,0.003462
2023-08-01,111035.825741,-0.006272
2023-08-02,110288.928020,-0.006727
2023-08-03,109997.686128,-0.002641
2023-08-04,110451.393549,0.004125
2023-08-07,110856.654949,0.003669
2023-08-08,110717.076991,-0.001259
2023-08-09,110901.253377,0.001663
2023-08-10,110798.456536,-0.000927
2023-08-11,110836.094578,0.000340
2023-08-14,110794.911341,-0.000372
2023-08-15,109657.670942,-0.010264
2023-08-16,109459.355069,-0.001808
2023-08-17,109255.366797,-0.001864
2023-08-18,109431.040045,0.001608
2023-08-21,109437.627528,0.000060
2023-08-22,109145.587754,-0.002669
2023-08-23,110273.228938,0.010332
2023-08-24,109439.158676,-0.007564
2023-08-25,110327.416429,0.008116
2023-08-28,110923.449544,0.005402
2023-08-29,112160.004634,0.011148
2023-08-30,112222.086534,0.000554
2023-08-31,112130.735454,-0.000814
2023-09-01,112455.870743,0.002900
2023-09-05,112142.584416,-0.002786
2023-09-06,111769.412772,-0.003328
2023-09-07,111663.129188,-0.000951
2023-09-08,111813.044538,0.001343
2023-09-11,111931.486635,0.001059
2023-09-12,111607.018294,-0.002899
2023-09-13,111656.688837,0.000445
2023-09-14,112452.312006,0.007126
2023-09-15,111910.359494,-0.004819
2023-09-18,111807.694415,-0.000917
2023-09-19,110984.460227,-0.007363
2023-09-20,110428.368577,-0.005011
2023-09-21,109095.188372,-0.012073
2023-09-22,109136.103941,0.000375
2023-09-25,109102.623245,-0.000307
2023-09-26,108088.438272,-0.009296
2023-09-27,108077.842462,-0.000098
2023-09-28,108545.313543,0.004325
2023-09-29,108440.140133,-0.000969
2023-10-02,108113.838785,-0.003009
2023-10-03,107347.137695,-0.007092
2023-10-04,108047.691192,0.006526
2023-10-05,108398.050659,0.003243
2023-10-06,108717.299381,0.002945
2023-10-09,108971.786198,0.002341
2023-10-10,109430.871691,0.004213
2023-10-11,110026.036128,0.005439
2023-10-12,109295.626419,-0.006639
2023-10-13,109614.268737,0.002915
2023-10-16,109867.703025,0.002312
2023-10-17,109706.512130,-0.001467
2023-10-18,108882.214577,-0.007514
2023-10-19,108496.681735,-0.003541
2023-10-20,107844.697219,-0.006009
2023-10-23,107854.688103,0.000093
2023-10-24,108056.234784,0.001869
2023-10-25,107520.197001,-0.004961
2023-10-26,107532.584883,0.000115
2023-10-27,107208.265795,-0.003016
2023-10-30,107852.769957,0.006012
2023-10-31,107907.202506,0.000505
2023-11-01,109293.624659,0.012848
2023-11-02,110919.269468,0.014874
2023-11-03,111441.503736,0.004708
2023-11-06,110831.301229,-0.005476
2023-11-07,111040.457170,0.001887
2023-11-08,111464.318609,0.003817
2023-11-09,111042.031640,-0.003789
2023-11-10,111821.080900,0.007016
2023-11-13,111912.271380,0.000816
2023-11-14,113501.706071,0.014203
2023-11-15,113005.247246,-0.004374
2023-11-16,113209.530900,0.001808
2023-11-17,113848.423276,0.005643
2023-11-20,114134.548466,0.002513
2023-11-21,114220.766257,0.000755
2023-11-22,114302.471988,0.000715
2023-11-23,114200.482147,-0.000892
2023-11-24,114153.390593,-0.000412
2023-11-27,113903.252979,-0.002191
2023-11-28,114026.541989,0.001082
2023-11-29,114166.054695,0.001224
2023-11-30,114519.709321,0.003098
2023-12-01,115314.651844,0.006942
2023-12-04,114729.724240,-0.005072
2023-12-05,115236.082480,0.004413
2023-12-06,115252.336226,0.000141
2023-12-07,115538.525338,0.002483
2023-12-08,115632.509788,0.000813
2023-12-11,115706.914462,0.000643
2023-12-12,115824.393234,0.001015
2023-12-13,117450.447923,0.014039
2023-12-14,117890.204580,0.003744
2023-12-15,117093.304557,-0.006760
2023-12-18,117243.730000,0.001285
2023-12-19,117962.735450,0.006133
2023-12-20,116949.804856,-0.008587
2023-12-21,117592.757255,0.005498
2023-12-22,117325.929734,-0.002269
2023-12-26,117376.412348,0.000430
2023-12-27,117736.995210,0.003072
2023-12-28,117654.576728,-0.000700
2023-12-29,117727.097452,0.000616
2024-01-02,117242.819960,-0.004114
2024-01-03,117277.035013,0.000292
2024-01-04,117132.141453,-0.001235
2024-01-05,117233.005036,0.000861
2024-01-08,118097.803749,0.007377
2024-01-09,117844.014787,-0.002149
2024-01-10,118162.544964,0.002703
2024-01-11,118129.813874,-0.000277
2024-01-12,118295.551567,0.001403
2024-01-15,118518.138442,0.001882
2024-01-16,118013.462543,-0.004258
2024-01-17,117495.334376,-0.004390
2024-01-18,117890.974186,0.003367
2024-01-19,118548.172052,0.005575
2024-01-22,118453.125410,-0.000802
2024-01-23,118846.911167,0.003324
2024-01-24,118734.958655,-0.000942
2024-01-25,119559.149832,0.006941
2024-01-26,119237.310986,-0.002692
2024-01-29,119834.793335,0.005011
2024-01-30,119778.122568,-0.000473
2024-01-31,118965.706326,-0.006783
2024-02-01,120075.033050,0.009325
2024-02-02,119826.842716,-0.002067
2024-02-05,119425.055289,-0.003353
2024-02-06,120204.400309,0.006526
2024-02-07,120212.646790,0.000069
2024-02-08,119949.056447,-0.002193
2024-02-09,120291.177312,0.002852
2024-02-12,120313.551466,0.000186
2024-02-13,118669.278163,-0.013667
2024-02-14,120273.206397,0.013516
2024-02-15,120992.147215,0.005978
2024-02-16,120438.636820,-0.004575
2024-02-20,120491.939417,0.000443
2024-02-21,120401.954062,-0.000747
2024-02-22,121422.387643,0.008475
2024-02-23,122077.276033,0.005393
2024-02-26,121773.144158,-0.002491
2024-02-27,121669.815339,-0.000849
2024-02-28,121739.298410,0.000571
2024-02-29,122398.030175,0.005411
2024-03-01,123321.523534,0.007545
2024-03-04,122966.266916,-0.002881
2024-03-05,122944.915552,-0.000174
2024-03-06,123363.406168,0.003404
2024-03-07,123766.573592,0.003268
2024-03-08,123233.380753,-0.004308
2024-03-11,123314.821214,0.000661
2024-03-12,123761.120153,0.003619
2024-03-13,123905.655300,0.001168
2024-03-14,123224.132122,-0.005500
2024-03-15,123385.046439,0.001306
2024-03-18,123530.893621,0.001182
2024-03-19,123899.398353,0.002983
2024-03-20,124848.198913,0.007658
2024-03-21,124564.135513,-0.002275
2024-03-22,124771.996934,0.001669
2024-03-25,124941.586804,0.001359
2024-03-26,124680.630824,-0.002089
2024-03-27,125491.728563,0.006505
2024-03-28,125577.606414,0.000684
2024-04-01,124902.756807,-0.005374
2024-04-02,124660.920094,-0.001936
2024-04-03,124730.029372,0.000554
2024-04-04,124004.588703,-0.005816
2024-04-05,124709.243344,0.005682
2024-04-08,124968.486857,0.002079
2024-04-09,125172.926884,0.001636
2024-04-10,124054.928044,-0.008932
2024-04-11,124710.683435,0.005286
2024-04-12,123961.738627,-0.006005
2024-04-15,123268.963033,-0.005589
2024-04-16,123062.118859,-0.001678
2024-04-17,123150.429896,0.000718
2024-04-18,122810.722698,-0.002758
2024-04-19,122707.789111,-0.000838
2024-04-22,123067.063880,0.002928
2024-04-23,123612.257760,0.004430
2024-04-24,123159.975552,-0.003659
2024-04-25,123067.533661,-0.000751
2024-04-26,123486.179803,0.003402
2024-04-29,123816.565790,0.002675
2024-04-30,122622.274263,-0.009646
2024-05-01,123209.920185,0.004792
2024-05-02,123682.012174,0.003832
2024-05-03,124330.572498,0.005244
2024-05-06,125484.933371,0.009285
2024-05-07,125559.871935,0.000597
2024-05-08,125661.078371,0.000806
2024-05-09,126116.876934,0.003627
2024-05-10,125725.130443,-0.003106
2024-05-13,125666.985004,-0.000462
2024-05-14,125849.222859,0.001450
2024-05-15,126621.366809,0.006135
2024-05-16,126301.602722,-0.002525
2024-05-17,126578.587540,0.002193
2024-05-20,126575.839713,-0.000022
2024-05-21,126814.967489,0.001889
2024-05-22,126951.075983,0.001073
2024-05-23,126527.981485,-0.003333
2024-05-24,127229.214265,0.005542
2024-05-27,126930.639928,-0.002347
2024-05-28,126396.822158,-0.004206
2024-05-29,125438.779218,-0.007580
2024-05-30,126008.423307,0.004541
2024-05-31,126789.462247,0.006198
2024-06-03,126616.149493,-0.001367
2024-06-04,126720.318704,0.000823
2024-06-05,127842.499997,0.008856
2024-06-06,127994.616979,0.001190
2024-06-07,127242.415529,-0.005877
2024-06-10,127816.744980,0.004514
2024-06-11,127768.862250,-0.000375
2024-06-12,128385.057503,0.004823
2024-06-13,128142.820944,-0.001887
2024-06-14,128259.605281,0.000911
2024-06-17,128403.717258,0.001124
2024-06-18,128580.708665,0.001378
2024-06-19,128417.160596,-0.001272
2024-06-20,128272.990830,-0.001123
2024-06-21,128229.321165,-0.000340
2024-06-24,128655.062167,0.003320
2024-06-25,128557.444102,-0.000759
2024-06-26,128373.588909,-0.001430
2024-06-27,128918.663292,0.004246
2024-06-28,128520.607046,-0.003088
2024-07-01,128435.192087,-0.000665
2024-07-02,129050.668861,0.004792
2024-07-03,129591.587562,0.004192
2024-07-04,129336.655581,-0.001967
2024-07-05,129525.202499,0.001458
2024-07-08,129786.996179,0.002021
2024-07-09,129644.738405,-0.001096
2024-07-10,130648.132749,0.007740
2024-07-11,130613.741682,-0.000263
2024-07-12,131241.083864,0.004803
2024-07-15,131520.460610,0.002129
2024-07-16,132489.334045,0.007367
2024-07-17,131651.233649,-0.006326
2024-07-18,131061.635808,-0.004478
2024-07-19,130784.378220,-0.002115
2024-07-22,131494.637583,0.005431
2024-07-23,131593.713968,0.000753
2024-07-24,130376.438670,-0.009250
2024-07-25,130322.631213,-0.000413
2024-07-26,131391.636871,0.008203
2024-07-29,131518.443773,0.000965
2024-07-30,131640.362625,0.000927
2024-07-31,132984.392452,0.010210
2024-08-01,131826.720360,-0.008705
2024-08-02,131017.134318,-0.006141
2024-08-05,129724.393459,-0.009867
2024-08-06,129019.887286,-0.005431
2024-08-07,128483.157108,-0.004160
2024-08-08,129791.642642,0.010184
2024-08-09,130221.278676,0.003310
2024-08-12,130427.615310,0.001585
2024-08-13,131669.743778,0.009524
2024-08-14,131935.390970,0.002018
2024-08-15,133054.214114,0.008480
2024-08-16,133338.691145,0.002138
2024-08-19,133629.320131,0.002180
2024-08-20,133332.886708,-0.002218
2024-08-21,133558.541185,0.001692
2024-08-22,132751.546903,-0.006042
2024-08-23,133887.963002,0.008560
2024-08-26,133335.042618,-0.004130
2024-08-27,133472.639158,0.001032
2024-08-28,132809.729521,-0.004967
2024-08-29,133042.952567,0.001756
2024-08-30,133634.380059,0.004445
2024-09-03,132853.000286,-0.005847
2024-09-04,133193.040931,0.002560
2024-09-05,132926.595564,-0.002000
2024-09-06,131913.879282,-0.007619
2024-09-09,133254.847197,0.010165
2024-09-10,133460.358549,0.001542
2024-09-11,134421.150594,0.007199
2024-09-12,135022.203598,0.004471
2024-09-13,135441.662420,0.003107
2024-09-16,135879.732359,0.003234
2024-09-17,135778.980573,-0.000741
2024-09-18,135410.213037,-0.002716
2024-09-19,136726.259145,0.009719
2024-09-20,136525.428469,-0.001469
2024-09-23,136727.551869,0.001480
2024-09-24,136776.859077,0.000361
2024-09-25,135887.840881,-0.006500
2024-09-26,136561.759366,0.004959
2024-09-27,136595.081113,0.000244
2024-09-30,136929.003537,0.002445
2024-10-01,136817.682586,-0.000813
2024-10-02,136471.482634,-0.002530
2024-10-03,136141.159019,-0.002420
2024-10-04,136784.462063,0.004725
2024-10-07,136308.803761,-0.003477
2024-10-08,137009.082794,0.005137
2024-10-09,137689.031514,0.004963
2024-10-10,138019.027653,0.002397
2024-10-11,138797.831711,0.005643
2024-10-14,139350.897687,0.003985
2024-10-15,139223.057902,-0.000917
2024-10-16,139626.804534,0.002900
2024-10-17,139519.261885,-0.000770
2024-10-18,140154.244837,0.004551
2024-10-21,139609.421467,-0.003887
2024-10-22,139742.810529,0.000955
2024-10-23,138930.864505,-0.005810
2024-10-24,139191.810287,0.001878
2024-10-25,139052.744970,-0.000999
2024-10-28,139658.696372,0.004358
2024-10-29,139680.952810,0.000159
2024-10-30,139590.451409,-0.000648
2024-10-31,138163.103022,-0.010225
2024-11-01,138501.091246,0.002446
2024-11-04,138508.575625,0.000054
2024-11-05,139262.412143,0.005443
2024-11-06,140278.419431,0.007296
2024-11-07,141872.582427,0.011364
2024-11-08,141732.708708,-0.000986
2024-11-11,142010.913903,0.001963
2024-11-12,141956.143424,-0.000386
2024-11-13,142188.853602,0.001639
2024-11-14,142224.181279,0.000248
2024-11-15,141690.405897,-0.003753
2024-11-18,142128.583802,0.003093
2024-11-19,141958.543796,-0.001196
2024-11-20,141515.440950,-0.003121
2024-11-21,142690.822393,0.008306
2024-11-22,143086.251343,0.002771
2024-11-25,143401.959435,0.002206
2024-11-26,144577.392328,0.008197
2024-11-27,144451.522258,-0.000871
2024-11-28,144465.009205,0.000093
2024-11-29,145148.795234,0.004733
2024-12-02,145309.452125,0.001107
2024-12-03,145356.923273,0.000327
2024-12-04,145941.197659,0.004020
2024-12-05,145962.821363,0.000148
2024-12-06,146027.267771,0.000442
2024-12-09,146205.519026,0.001221
2024-12-10,145964.835139,-0.001646
2024-12-11,146513.901054,0.003762
2024-12-12,145538.086930,-0.006660
2024-12-13,145598.200949,0.000413
2024-12-16,145676.289759,0.000536
2024-12-17,145577.939639,-0.000675
2024-12-18,143324.935194,-0.015476
2024-12-19,143599.529928,0.001916
2024-12-20,144516.857558,0.006388
2024-12-23,144766.857917,0.001730
2024-12-24,145557.628558,0.005462
2024-12-26,145469.804563,-0.000603
2024-12-27,145095.667966,-0.002572
2024-12-30,144422.955155,-0.004636
2024-12-31,144156.278872,-0.001846
2025-01-02,144419.157025,0.001824
2025-01-03,145424.970346,0.006965
2025-01-06,145812.992371,0.002668
2025-01-07,144426.313989,-0.009510
2025-01-08,144897.568785,0.003263
2025-01-09,144914.484839,0.000117
2025-01-10,143423.650143,-0.010288
2025-01-13,143209.836378,-0.001491
2025-01-14,142971.705788,-0.001663
2025-01-15,144564.461656,0.011140
2025-01-16,144603.389695,0.000269
2025-01-17,145945.653896,0.009282
2025-01-20,146493.371408,0.003753
2025-01-21,146403.146237,-0.000616
2025-01-22,146798.241213,0.002699
2025-01-23,147524.094072,0.004945
2025-01-24,147470.361544,-0.000364
2025-01-27,146916.289887,-0.003757
2025-01-28,147738.408782,0.005596
2025-01-29,147601.309656,-0.000928
2025-01-30,148510.196628,0.006158
2025-01-31,148357.178248,-0.001030
2025-02-03,148917.455434,0.003777
2025-02-04,147670.382838,-0.008374
2025-02-05,148083.092440,0.002795
2025-02-06,148098.185730,0.000102
2025-02-07,147157.627447,-0.006351
2025-02-10,147997.327462,0.005706
2025-02-11,147987.124242,-0.000069
2025-02-12,147144.103696,-0.005697
2025-02-13,148287.957695,0.007774
2025-02-14,147464.523224,-0.005553
2025-02-18,147614.520940,0.001017
2025-02-19,147741.544162,0.000861
2025-02-20,147610.957258,-0.000884
2025-02-21,146098.762643,-0.010244
2025-02-24,146110.761800,0.000082
2025-02-25,146967.859799,0.005866
2025-02-26,147357.758222,0.002653
2025-02-27,146428.494621,-0.006306
2025-02-28,148461.149229,0.013882
2025-03-03,147233.443515,-0.008270
2025-03-04,145989.194640,-0.008451
2025-03-05,146254.206364,0.001815
2025-03-06,144403.721488,-0.012653
2025-03-07,144780.714723,0.002611
2025-03-10,143520.771930,-0.008702
2025-03-11,142950.363767,-0.003974
2025-03-12,143309.928243,0.002515
2025-03-13,142034.031051,-0.008903
2025-03-14,143906.537341,0.013184
2025-03-17,144424.630417,0.003600
2025-03-18,143400.072144,-0.007094
2025-03-19,144656.374413,0.008761
2025-03-20,144597.880873,-0.000404
2025-03-21,144652.181390,0.000376
2025-03-24,145982.704763,0.009198
2025-03-25,146070.055850,0.000598
2025-03-26,144888.038919,-0.008092
2025-03-27,144889.924508,0.000013
2025-03-28,143577.018593,-0.009061
2025-03-31,144370.208996,0.005524
2025-04-01,145347.730881,0.006771
2025-04-02,145570.608362,0.001533
2025-04-03,141320.347329,-0.029197
2025-04-04,136319.367909,-0.035388
