Date,Total_Portfolio_Value,pct_change
2022-10-05,99987.115950,-0.010558
2022-10-06,99512.700485,-0.004745
2022-10-07,98450.139124,-0.010678
2022-10-10,98103.686520,-0.003519
2022-10-11,97432.793012,-0.006839
2022-10-12,97383.005066,-0.000511
2022-10-13,98827.782737,0.014836
2022-10-14,97341.423895,-0.015040
2022-10-17,98944.500404,0.016469
2022-10-18,99177.834043,0.002358
2022-10-19,98421.700235,-0.007624
2022-10-20,97919.392644,-0.005104
2022-10-21,99152.598638,0.012594
2022-10-24,99148.278878,-0.000044
2022-10-25,100408.793213,0.012713
2022-10-26,100526.285344,0.001170
2022-10-27,100515.587546,-0.000106
2022-10-28,101401.704307,0.008816
2022-10-31,101179.540909,-0.002191
2022-11-01,101334.284807,0.001529
2022-11-02,100135.792511,-0.011827
2022-11-03,99925.881598,-0.002096
2022-11-04,100614.566213,0.006892
2022-11-07,99930.877175,-0.006795
2022-11-08,100460.968813,0.005305
2022-11-09,99195.736763,-0.012594
2022-11-10,103059.929386,0.038955
2022-11-11,102693.667102,-0.003554
2022-11-14,101837.000935,-0.008342
2022-11-15,102678.436707,0.008263
2022-11-16,102460.656782,-0.002121
2022-11-17,102389.162396,-0.000698
2022-11-18,102568.515752,0.001752
2022-11-21,103036.085302,0.004559
2022-11-22,104272.198348,0.011997
2022-11-23,104497.417935,0.002160
2022-11-24,104573.738311,0.000730
2022-11-25,104656.691582,0.000793
2022-11-28,104140.770060,-0.004930
2022-11-29,104316.867288,0.001691
2022-11-30,106066.178629,0.016769
2022-12-01,105948.633294,-0.001108
2022-12-02,106089.149275,0.001326
2022-12-05,104952.246376,-0.010716
2022-12-06,104880.632475,-0.000682
2022-12-07,105256.625431,0.003585
2022-12-08,105420.084181,0.001553
2022-12-09,104737.303626,-0.006477
2022-12-12,105401.395312,0.006341
2022-12-13,105718.077793,0.003005
2022-12-14,105124.916507,-0.005611
2022-12-15,104040.827904,-0.010312
2022-12-16,103857.025347,-0.001767
2022-12-19,103160.841100,-0.006703
2022-12-20,102916.423529,-0.002369
2022-12-21,103649.787575,0.007126
2022-12-22,102821.287708,-0.007993
2022-12-23,103167.947635,0.003371
2022-12-27,102593.161234,-0.005571
2022-12-28,101531.093406,-0.010352
2022-12-29,102852.479364,0.013015
2022-12-30,102268.326209,-0.005680
2023-01-03,102493.650896,0.002203
2023-01-04,103564.855064,0.010451
2023-01-05,102386.599545,-0.011377
2023-01-06,104162.718412,0.017347
2023-01-09,103769.058288,-0.003779
2023-01-10,103739.262143,-0.000287
2023-01-11,104707.818009,0.009336
2023-01-12,105432.389348,0.006920
2023-01-13,105535.543031,0.000978
2023-01-16,105685.837454,0.001424
2023-01-17,105734.229258,0.000458
2023-01-18,105450.190286,-0.002686
2023-01-19,105520.840231,0.000670
2023-01-20,105981.800827,0.004368
2023-01-23,106040.741661,0.000556
2023-01-24,106141.237313,0.000948
2023-01-25,106340.908900,0.001881
2023-01-26,106797.503635,0.004294
2023-01-27,106559.893033,-0.002225
2023-01-30,105815.457801,-0.006986
2023-01-31,107000.855110,0.011202
2023-02-01,107283.346614,0.002640
2023-02-02,107681.034614,0.003707
2023-02-03,107202.284183,-0.004446
2023-02-06,106880.258013,-0.003004
2023-02-07,107507.328136,0.005867
2023-02-08,106973.783952,-0.004963
2023-02-09,106679.072272,-0.002755
2023-02-10,106584.560247,-0.000886
2023-02-13,106885.497543,0.002823
2023-02-14,106605.876239,-0.002616
2023-02-15,106625.582123,0.000185
2023-02-16,106060.550406,-0.005299
2023-02-17,106236.554800,0.001659
2023-02-21,104760.433579,-0.013895
2023-02-22,105381.805407,0.005931
2023-02-23,105739.954381,0.003399
2023-02-24,105225.044051,-0.004870
2023-02-27,105699.465075,0.004509
2023-02-28,105519.335346,-0.001704
2023-03-01,105552.706135,0.000316
2023-03-02,105588.874563,0.000343
2023-03-03,106844.689110,0.011893
2023-03-06,106730.656630,-0.001067
2023-03-07,105911.827079,-0.007672
2023-03-08,106620.275581,0.006689
2023-03-09,106045.393303,-0.005392
2023-03-10,105728.895239,-0.002985
2023-03-13,105537.403593,-0.001811
2023-03-14,105819.630284,0.002674
2023-03-15,105369.469000,-0.004254
2023-03-16,106133.704596,0.007253
2023-03-17,105750.318376,-0.003612
2023-03-20,106029.898780,0.002644
2023-03-21,106411.343767,0.003598
2023-03-22,106316.920586,-0.000887
2023-03-23,106292.181791,-0.000233
2023-03-24,106612.280463,0.003011
2023-03-27,106505.542501,-0.001001
2023-03-28,106092.994931,-0.003873
2023-03-29,106640.010896,0.005156
2023-03-30,106900.248479,0.002440
2023-03-31,107552.296287,0.006100
2023-04-03,108153.381222,0.005589
2023-04-04,107901.855196,-0.002326
2023-04-05,107781.552732,-0.001115
2023-04-06,108007.239639,0.002094
2023-04-10,108035.868095,0.000265
2023-04-11,108285.224995,0.002308
2023-04-12,108102.372335,-0.001689
2023-04-13,108495.325466,0.003635
2023-04-14,107867.465950,-0.005787
2023-04-17,108043.585178,0.001633
2023-04-18,108307.015457,0.002438
2023-04-19,108252.575005,-0.000503
2023-04-20,108554.574458,0.002790
2023-04-21,108767.940889,0.001966
2023-04-24,109187.505484,0.003857
2023-04-25,108585.725092,-0.005511
2023-04-26,108521.461582,-0.000592
2023-04-27,109253.469561,0.006745
2023-04-28,109880.709204,0.005741
2023-05-01,109256.297438,-0.005683
2023-05-02,108922.431130,-0.003056
2023-05-03,109068.854452,0.001344
2023-05-04,108700.163513,-0.003380
2023-05-05,109111.164175,0.003781
2023-05-08,108414.803622,-0.006382
2023-05-09,108195.988432,-0.002018
2023-05-10,108457.268754,0.002415
2023-05-11,108488.748139,0.000290
2023-05-12,108788.246974,0.002761
2023-05-15,109182.277792,0.003622
2023-05-16,107943.458304,-0.011346
2023-05-17,108397.918302,0.004210
2023-05-18,108435.720137,0.000349
2023-05-19,108628.614244,0.001779
2023-05-22,108583.559621,-0.000415
2023-05-23,107801.966499,-0.007198
2023-05-24,107454.129010,-0.003227
2023-05-25,107719.591215,0.002470
2023-05-26,108624.817397,0.008404
2023-05-29,108537.025106,-0.000808
2023-05-30,108456.984219,-0.000737
2023-05-31,108162.390384,-0.002716
2023-06-01,108679.711003,0.004783
2023-06-02,108986.111765,0.002819
2023-06-05,108667.197248,-0.002926
2023-06-06,109001.563422,0.003077
2023-06-07,108242.167861,-0.006967
2023-06-08,108478.691983,0.002185
2023-06-09,108450.368076,-0.000261
2023-06-12,108773.507183,0.002980
2023-06-13,108924.681620,0.001390
2023-06-14,108969.669485,0.000413
2023-06-15,109716.942540,0.006858
2023-06-16,109168.326033,-0.005000
2023-06-19,108916.649890,-0.002305
2023-06-20,108638.199511,-0.002557
2023-06-21,108452.354850,-0.001711
2023-06-22,107884.314492,-0.005238
2023-06-23,107565.092961,-0.002959
2023-06-26,107872.544887,0.002858
2023-06-27,108375.143004,0.004659
2023-06-28,108923.686600,0.005062
2023-06-29,109115.365571,0.001760
2023-06-30,110092.012142,0.008951
2023-07-03,110165.412555,0.000667
2023-07-04,110169.371783,0.000036
2023-07-05,109589.577050,-0.005263
2023-07-06,108929.660367,-0.006022
2023-07-07,109105.860340,0.001618
2023-07-10,108873.982571,-0.002125
2023-07-11,109168.454030,0.002705
2023-07-12,109828.026793,0.006042
2023-07-13,110500.488349,0.006123
2023-07-14,110039.677568,-0.004170
2023-07-17,110564.670635,0.004771
2023-07-18,110947.225489,0.003460
2023-07-19,111158.659690,0.001906
2023-07-20,110580.446682,-0.005202
2023-07-21,110944.933510,0.003296
2023-07-24,111217.364816,0.002456
2023-07-25,111067.629652,-0.001346
2023-07-26,111264.339977,0.001771
2023-07-27,110505.462282,-0.006820
2023-07-28,111351.115278,0.007653
2023-07-31,111736.634223,0.003462
2023-08-01,111035.826020,-0.006272
2023-08-02,110288.924310,-0.006727
2023-08-03,109997.697624,-0.002641
2023-08-04,110451.387825,0.004125
2023-08-07,110856.655189,0.003669
2023-08-08,110717.077787,-0.001259
2023-08-09,110901.247383,0.001663
2023-08-10,110798.464289,-0.000927
2023-08-11,110836.091047,0.000340
2023-08-14,110794.925664,-0.000371
2023-08-15,109657.673661,-0.010264
2023-08-16,109459.349061,-0.001809
2023-08-17,109255.369782,-0.001864
2023-08-18,109431.050377,0.001608
2023-08-21,109437.630485,0.000060
2023-08-22,109145.585203,-0.002669
2023-08-23,110273.225951,0.010332
2023-08-24,109439.161924,-0.007564
2023-08-25,110327.427005,0.008117
2023-08-28,110923.458871,0.005402
2023-08-29,112160.001412,0.011148
2023-08-30,112222.091610,0.000554
2023-08-31,112130.734651,-0.000814
2023-09-01,112455.865774,0.002900
2023-09-05,112142.571516,-0.002786
2023-09-06,111769.422333,-0.003327
2023-09-07,111663.124671,-0.000951
2023-09-08,111813.051302,0.001343
2023-09-11,111931.491455,0.001059
2023-09-12,111607.026281,-0.002899
2023-09-13,111656.690352,0.000445
2023-09-14,112452.317266,0.007126
2023-09-15,111910.359163,-0.004819
2023-09-18,111807.693375,-0.000917
2023-09-19,110984.460482,-0.007363
2023-09-20,110428.367520,-0.005011
2023-09-21,109095.189899,-0.012073
2023-09-22,109136.094397,0.000375
2023-09-25,109102.624546,-0.000307
2023-09-26,108088.430188,-0.009296
2023-09-27,108077.841232,-0.000098
2023-09-28,108545.316813,0.004325
2023-09-29,108440.144456,-0.000969
2023-10-02,108113.833210,-0.003009
2023-10-03,107347.132308,-0.007092
2023-10-04,108047.695003,0.006526
2023-10-05,108398.056714,0.003243
2023-10-06,108717.294113,0.002945
2023-10-09,108971.783445,0.002341
2023-10-10,109430.869603,0.004213
2023-10-11,110026.035137,0.005439
2023-10-12,109295.624897,-0.006639
2023-10-13,109614.275632,0.002915
2023-10-16,109867.703467,0.002312
2023-10-17,109706.518160,-0.001467
2023-10-18,108882.217604,-0.007514
2023-10-19,108496.679935,-0.003541
2023-10-20,107844.697219,-0.006009
2023-10-23,107854.679820,0.000093
2023-10-24,108056.235786,0.001869
2023-10-25,107520.194474,-0.004961
2023-10-26,107532.594573,0.000115
2023-10-27,107208.270413,-0.003016
2023-10-30,107852.770609,0.006012
2023-10-31,107907.193037,0.000505
2023-11-01,109293.626598,0.012848
2023-11-02,110919.267457,0.014874
2023-11-03,111441.497241,0.004708
2023-11-06,110831.299791,-0.005475
2023-11-07,111040.458968,0.001887
2023-11-08,111464.322427,0.003817
2023-11-09,111042.029038,-0.003789
2023-11-10,111821.074537,0.007016
2023-11-13,111912.267461,0.000816
2023-11-14,113501.711410,0.014203
2023-11-15,113005.246960,-0.004374
2023-11-16,113209.535494,0.001808
2023-11-17,113848.425081,0.005643
2023-11-20,114134.536790,0.002513
2023-11-21,114220.771078,0.000756
2023-11-22,114302.472992,0.000715
2023-11-23,114200.484665,-0.000892
2023-11-24,114153.384404,-0.000412
2023-11-27,113903.255264,-0.002191
2023-11-28,114026.544983,0.001082
2023-11-29,114166.059738,0.001224
2023-11-30,114519.703337,0.003098
2023-12-01,115314.655853,0.006942
2023-12-04,114729.728477,-0.005072
2023-12-05,115236.090041,0.004414
2023-12-06,115252.342606,0.000141
2023-12-07,115538.524843,0.002483
2023-12-08,115632.517601,0.000814
2023-12-11,115706.916960,0.000643
2023-12-12,115824.398276,0.001015
2023-12-13,117450.450202,0.014039
2023-12-14,117890.198053,0.003744
2023-12-15,117093.306072,-0.006760
2023-12-18,117243.731516,0.001285
2023-12-19,117962.732500,0.006133
2023-12-20,116949.803807,-0.008587
2023-12-21,117592.764497,0.005498
2023-12-22,117325.923764,-0.002269
2023-12-26,117376.412300,0.000430
2023-12-27,117736.996121,0.003072
2023-12-28,117654.579977,-0.000700
2023-12-29,117727.094200,0.000616
2024-01-02,117242.821698,-0.004114
2024-01-03,117277.036529,0.000292
2024-01-04,117132.142629,-0.001235
2024-01-05,117233.000697,0.000861
2024-01-08,118097.800003,0.007377
2024-01-09,117844.007755,-0.002149
2024-01-10,118162.553732,0.002703
2024-01-11,118129.810361,-0.000277
2024-01-12,118295.553337,0.001403
2024-01-15,118518.142219,0.001882
2024-01-16,118013.464867,-0.004258
2024-01-17,117495.328623,-0.004390
2024-01-18,117890.978918,0.003367
2024-01-19,118548.174037,0.005575
2024-01-22,118453.122167,-0.000802
2024-01-23,118846.908832,0.003324
2024-01-24,118734.958648,-0.000942
2024-01-25,119559.144288,0.006941
2024-01-26,119237.313465,-0.002692
2024-01-29,119834.791318,0.005011
2024-01-30,119778.122078,-0.000473
2024-01-31,118965.701535,-0.006783
2024-02-01,120075.028566,0.009325
2024-02-02,119826.842507,-0.002067
2024-02-05,119425.055046,-0.003353
2024-02-06,120204.394787,0.006526
2024-02-07,120212.640217,0.000069
2024-02-08,119949.055639,-0.002193
2024-02-09,120291.174837,0.002852
2024-02-12,120313.554192,0.000186
2024-02-13,118669.272375,-0.013667
2024-02-14,120273.203631,0.013516
2024-02-15,120992.156802,0.005978
2024-02-16,120438.638588,-0.004575
2024-02-20,120491.932674,0.000442
2024-02-21,120401.957613,-0.000747
2024-02-22,121422.389934,0.008475
2024-02-23,122077.272493,0.005393
2024-02-26,121773.148180,-0.002491
2024-02-27,121669.813543,-0.000849
2024-02-28,121739.301767,0.000571
2024-02-29,122398.030670,0.005411
2024-03-01,123321.515986,0.007545
2024-03-04,122966.260620,-0.002881
2024-03-05,122944.916572,-0.000174
2024-03-06,123363.410183,0.003404
2024-03-07,123766.573097,0.003268
2024-03-08,123233.382018,-0.004308
2024-03-11,123314.817674,0.000661
2024-03-12,123761.120960,0.003619
2024-03-13,123905.654813,0.001168
2024-03-14,123224.135658,-0.005500
2024-03-15,123385.048740,0.001306
2024-03-18,123530.900675,0.001182
2024-03-19,123899.399868,0.002983
2024-03-20,124848.198913,0.007658
2024-03-21,124564.138544,-0.002275
2024-03-22,124771.998450,0.001669
2024-03-25,124941.591097,0.001359
2024-03-26,124680.627524,-0.002089
2024-03-27,125491.721243,0.006505
2024-03-28,125577.608920,0.000684
2024-04-01,124902.752000,-0.005374
2024-04-02,124660.920361,-0.001936
2024-04-03,124730.030887,0.000554
2024-04-04,124004.589699,-0.005816
2024-04-05,124709.239322,0.005682
2024-04-08,124968.482835,0.002079
2024-04-09,125172.925102,0.001636
2024-04-10,124054.926795,-0.008932
2024-04-11,124710.679132,0.005286
2024-04-12,123961.737111,-0.006005
2024-04-15,123268.958195,-0.005589
2024-04-16,123062.120050,-0.001678
2024-04-17,123150.424752,0.000718
2024-04-18,122810.728236,-0.002758
2024-04-19,122707.785787,-0.000838
2024-04-22,123067.066912,0.002928
2024-04-23,123612.263015,0.004430
2024-04-24,123159.970015,-0.003659
2024-04-25,123067.542514,-0.000750
2024-04-26,123486.181596,0.003402
2024-04-29,123816.569098,0.002676
2024-04-30,122622.274263,-0.009646
2024-05-01,123209.920882,0.004792
2024-05-02,123682.008857,0.003832
2024-05-03,124330.569188,0.005244
2024-05-06,125484.936402,0.009285
2024-05-07,125559.862808,0.000597
2024-05-08,125661.079887,0.000806
2024-05-09,126116.873616,0.003627
2024-05-10,125725.130723,-0.003106
2024-05-13,125666.978756,-0.000463
2024-05-14,125849.219549,0.001450
2024-05-15,126621.369038,0.006136
2024-05-16,126301.597906,-0.002525
2024-05-17,126578.588258,0.002193
2024-05-20,126575.844006,-0.000022
2024-05-21,126814.974815,0.001889
2024-05-22,126951.067139,0.001073
2024-05-23,126527.974578,-0.003333
2024-05-24,127229.210947,0.005542
2024-05-27,126930.638134,-0.002347
2024-05-28,126396.827969,-0.004206
2024-05-29,125438.780019,-0.007580
2024-05-30,126008.421506,0.004541
2024-05-31,126789.462247,0.006198
2024-06-03,126616.152796,-0.001367
2024-06-04,126720.318431,0.000823
2024-06-05,127842.496966,0.008856
2024-06-06,127994.615463,0.001190
2024-06-07,127242.416766,-0.005877
2024-06-10,127816.752905,0.004514
2024-06-11,127768.871110,-0.000375
2024-06-12,128385.053772,0.004823
2024-06-13,128142.828283,-0.001887
2024-06-14,128259.605281,0.000911
2024-06-17,128403.713236,0.001124
2024-06-18,128580.710181,0.001378
2024-06-19,128417.158585,-0.001272
2024-06-20,128272.990830,-0.001123
2024-06-21,128229.316862,-0.000340
2024-06-24,128655.060369,0.003320
2024-06-25,128557.444102,-0.000759
2024-06-26,128373.590147,-0.001430
2024-06-27,128918.668123,0.004246
2024-06-28,128520.601226,-0.003088
2024-07-01,128435.189861,-0.000665
2024-07-02,129050.669801,0.004792
2024-07-03,129591.581745,0.004191
2024-07-04,129336.653791,-0.001967
2024-07-05,129525.202770,0.001458
2024-07-08,129787.001001,0.002021
2024-07-09,129644.736172,-0.001096
2024-07-10,130648.133023,0.007740
2024-07-11,130613.745432,-0.000263
2024-07-12,131241.082076,0.004803
2024-07-15,131520.456588,0.002129
2024-07-16,132489.330454,0.007367
2024-07-17,131651.233649,-0.006326
2024-07-18,131061.638314,-0.004478
2024-07-19,130784.381252,-0.002115
2024-07-22,131494.637583,0.005431
2024-07-23,131593.715775,0.000753
2024-07-24,130376.434649,-0.009250
2024-07-25,130322.636058,-0.000413
2024-07-26,131391.633840,0.008203
2024-07-29,131518.445588,0.000965
2024-07-30,131640.364748,0.000927
2024-07-31,132984.394572,0.010210
2024-08-01,131826.722569,-0.008705
2024-08-02,131017.138340,-0.006141
2024-08-05,129724.399304,-0.009867
2024-08-06,129019.889099,-0.005431
2024-08-07,128483.151570,-0.004160
2024-08-08,129791.644448,0.010184
2024-08-09,130221.278676,0.003310
2024-08-12,130427.619857,0.001585
2024-08-13,131669.739756,0.009523
2024-08-14,131935.390970,0.002018
2024-08-15,133054.214114,0.008480
2024-08-16,133338.689629,0.002138
2024-08-19,133629.325949,0.002180
2024-08-20,133332.886708,-0.002218
2024-08-21,133558.542701,0.001692
2024-08-22,132751.545387,-0.006042
2024-08-23,133887.966304,0.008561
2024-08-26,133335.037556,-0.004130
2024-08-27,133472.637388,0.001032
2024-08-28,132809.724724,-0.004967
2024-08-29,133042.954336,0.001756
2024-08-30,133634.380315,0.004445
2024-09-03,132852.998771,-0.005847
2024-09-04,133193.037637,0.002560
2024-09-05,132926.595564,-0.002000
2024-09-06,131913.877253,-0.007619
2024-09-09,133254.850494,0.010166
2024-09-10,133460.360064,0.001542
2024-09-11,134421.150594,0.007199
2024-09-12,135022.203598,0.004471
2024-09-13,135441.663936,0.003107
2024-09-16,135879.729327,0.003234
2024-09-17,135778.983604,-0.000741
2024-09-18,135410.214822,-0.002716
2024-09-19,136726.256114,0.009719
2024-09-20,136525.426689,-0.001469
2024-09-23,136727.555165,0.001481
2024-09-24,136776.857562,0.000361
2024-09-25,135887.840389,-0.006500
2024-09-26,136561.760882,0.004959
2024-09-27,136595.079597,0.000244
2024-09-30,136929.003795,0.002445
2024-10-01,136817.682846,-0.000813
2024-10-02,136471.482890,-0.002530
2024-10-03,136141.160792,-0.002420
2024-10-04,136784.458769,0.004725
2024-10-07,136308.803494,-0.003477
2024-10-08,137009.087613,0.005137
2024-10-09,137689.027929,0.004963
2024-10-10,138019.026137,0.002397
2024-10-11,138797.831422,0.005643
2024-10-14,139350.897393,0.003985
2024-10-15,139223.059714,-0.000917
2024-10-16,139626.806344,0.002900
2024-10-17,139519.263691,-0.000770
2024-10-18,140154.241510,0.004551
2024-10-21,139609.423575,-0.003887
2024-10-22,139742.809314,0.000955
2024-10-23,138930.866319,-0.005810
2024-10-24,139191.813619,0.001878
2024-10-25,139052.747092,-0.000999
2024-10-28,139658.698196,0.004358
2024-10-29,139680.954634,0.000159
2024-10-30,139590.454751,-0.000648
2024-10-31,138163.104847,-0.010225
2024-11-01,138501.092761,0.002446
2024-11-04,138508.573797,0.000054
2024-11-05,139262.413968,0.005443
2024-11-06,140278.419431,0.007296
2024-11-07,141872.580912,0.011364
2024-11-08,141732.708708,-0.000986
2024-11-11,142010.912077,0.001963
2024-11-12,141956.143424,-0.000386
2024-11-13,142188.848425,0.001639
2024-11-14,142224.179442,0.000248
2024-11-15,141690.402205,-0.003753
2024-11-18,142128.587501,0.003093
2024-11-19,141958.545312,-0.001196
2024-11-20,141515.442782,-0.003121
2024-11-21,142690.822393,0.008306
2024-11-22,143086.252859,0.002771
2024-11-25,143401.959435,0.002206
2024-11-26,144577.394179,0.008197
2024-11-27,144451.522258,-0.000871
2024-11-28,144465.009205,0.000093
2024-11-29,145148.798589,0.004733
2024-12-02,145309.450285,0.001107
2024-12-03,145356.924461,0.000327
2024-12-04,145941.195812,0.004020
2024-12-05,145962.823211,0.000148
2024-12-06,146027.268096,0.000442
2024-12-09,146205.519026,0.001221
2024-12-10,145964.833623,-0.001646
2024-12-11,146513.902915,0.003762
2024-12-12,145538.091819,-0.006660
2024-12-13,145598.202465,0.000413
2024-12-16,145676.291627,0.000536
2024-12-17,145577.941508,-0.000675
2024-12-18,143324.935194,-0.015476
2024-12-19,143599.529928,0.001916
2024-12-20,144516.857558,0.006388
2024-12-23,144766.856032,0.001730
2024-12-24,145557.628558,0.005462
2024-12-26,145469.804563,-0.000603
2024-12-27,145095.669858,-0.002572
2024-12-30,144422.953264,-0.004636
2024-12-31,144156.277357,-0.001846
2025-01-02,144419.155137,0.001824
2025-01-03,145424.968455,0.006965
2025-01-06,145812.993887,0.002668
2025-01-07,144426.313989,-0.009510
2025-01-08,144897.570671,0.003263
2025-01-09,144914.486726,0.000117
2025-01-10,143423.651658,-0.010288
2025-01-13,143209.839787,-0.001491
2025-01-14,142971.705788,-0.001663
2025-01-15,144564.461656,0.011140
2025-01-16,144603.393092,0.000269
2025-01-17,145945.655786,0.009282
2025-01-20,146493.374824,0.003753
2025-01-21,146403.145875,-0.000616
2025-01-22,146798.241213,0.002699
2025-01-23,147524.095962,0.004945
2025-01-24,147470.361544,-0.000364
2025-01-27,146916.286483,-0.003757
2025-01-28,147738.405376,0.005596
2025-01-29,147601.309656,-0.000928
2025-01-30,148510.198518,0.006158
2025-01-31,148357.176345,-0.001030
2025-02-03,148917.455017,0.003777
2025-02-04,147670.382838,-0.008374
2025-02-05,148083.092440,0.002795
2025-02-06,148098.185730,0.000102
2025-02-07,147157.627447,-0.006351
2025-02-10,147997.327462,0.005706
2025-02-11,147987.120844,-0.000069
2025-02-12,147144.103696,-0.005697
2025-02-13,148287.954301,0.007774
2025-02-14,147464.519845,-0.005553
2025-02-18,147614.520940,0.001017
2025-02-19,147741.544162,0.000861
2025-02-20,147610.953873,-0.000884
2025-02-21,146098.760782,-0.010244
2025-02-24,146110.759934,0.000082
2025-02-25,146967.857925,0.005866
2025-02-26,147357.758222,0.002653
2025-02-27,146428.492739,-0.006306
2025-02-28,148461.149229,0.013882
2025-03-03,147233.443515,-0.008270
2025-03-04,145989.194640,-0.008451
2025-03-05,146254.206364,0.001815
2025-03-06,144403.721488,-0.012653
2025-03-07,144780.714723,0.002611
2025-03-10,143520.771930,-0.008702
2025-03-11,142950.363767,-0.003974
2025-03-12,143309.928243,0.002515
2025-03-13,142034.031051,-0.008903
2025-03-14,143906.537341,0.013184
2025-03-17,144424.630417,0.003600
2025-03-18,143400.072144,-0.007094
2025-03-19,144656.374413,0.008761
2025-03-20,144597.880873,-0.000404
2025-03-21,144652.181390,0.000376
2025-03-24,145982.704763,0.009198
2025-03-25,146070.055850,0.000598
2025-03-26,144888.038919,-0.008092
2025-03-27,144889.924508,0.000013
2025-03-28,143577.018593,-0.009061
2025-03-31,144370.208996,0.005524
2025-04-01,145347.730881,0.006771
2025-04-02,145570.608362,0.001533
