Date,Total_Portfolio_Value,pct_change
2022-10-05,99929.012268,-0.010559
2022-10-06,99454.669737,-0.004747
2022-10-07,98392.386214,-0.010681
2022-10-10,98045.940629,-0.003521
2022-10-11,97375.345641,-0.006840
2022-10-12,97325.538677,-0.000511
2022-10-13,98770.274255,0.014844
2022-10-14,97284.195805,-0.015046
2022-10-17,98887.118652,0.016477
2022-10-18,99120.215767,0.002357
2022-10-19,98364.870766,-0.007620
2022-10-20,97862.990356,-0.005102
2022-10-21,99096.085222,0.012600
2022-10-24,99091.581054,-0.000045
2022-10-25,100351.810005,0.012718
2022-10-26,100468.506620,0.001163
2022-10-27,100457.428274,-0.000110
2022-10-28,101343.572500,0.008821
2022-10-31,101121.510861,-0.002191
2022-11-01,101276.059944,0.001528
2022-11-02,100077.904406,-0.011831
2022-11-03,99868.323355,-0.002094
2022-11-04,100557.346913,0.006899
2022-11-07,99874.128167,-0.006794
2022-11-08,100403.750292,0.005303
2022-11-09,99138.397146,-0.012603
2022-11-10,103001.289339,0.038965
2022-11-11,102635.142965,-0.003555
2022-11-14,101778.517069,-0.008346
2022-11-15,102619.793804,0.008266
2022-11-16,102401.759401,-0.002125
2022-11-17,102330.423366,-0.000697
2022-11-18,102509.831018,0.001753
2022-11-21,102977.197339,0.004559
2022-11-22,104213.012559,0.012001
2022-11-23,104437.871992,0.002158
2022-11-24,104513.972050,0.000729
2022-11-25,104596.792587,0.000792
2022-11-28,104081.034473,-0.004931
2022-11-29,104257.320469,0.001694
2022-11-30,106006.506157,0.016778
2022-12-01,105888.233445,-0.001116
2022-12-02,106028.536464,0.001325
2022-12-05,104891.988857,-0.010719
2022-12-06,104819.981145,-0.000686
2022-12-07,105195.806143,0.003585
2022-12-08,105359.305451,0.001554
2022-12-09,104676.843730,-0.006477
2022-12-12,105341.157284,0.006346
2022-12-13,105657.597111,0.003004
2022-12-14,105064.295037,-0.005615
2022-12-15,103980.077582,-0.010320
2022-12-16,103796.426370,-0.001766
2022-12-19,103100.614380,-0.006704
2022-12-20,102856.553672,-0.002367
2022-12-21,103589.876074,0.007130
2022-12-22,102761.683669,-0.007995
2022-12-23,103108.576582,0.003376
2022-12-27,102533.832546,-0.005574
2022-12-28,101472.346103,-0.010353
2022-12-29,102793.574252,0.013021
2022-12-30,102209.530273,-0.005682
2023-01-03,102434.647138,0.002203
2023-01-04,103505.563480,0.010455
2023-01-05,102327.355131,-0.011383
2023-01-06,104103.142862,0.017354
2023-01-09,103709.500146,-0.003781
2023-01-10,103679.772784,-0.000287
2023-01-11,104647.940125,0.009338
2023-01-12,105371.899208,0.006918
2023-01-13,105475.048773,0.000979
2023-01-16,105625.273674,0.001424
2023-01-17,105673.598240,0.000458
2023-01-18,105389.098224,-0.002692
2023-01-19,105459.841021,0.000671
2023-01-20,105921.179736,0.004375
2023-01-23,105980.346877,0.000559
2023-01-24,106080.709861,0.000947
2023-01-25,106280.080711,0.001879
2023-01-26,106736.762127,0.004297
2023-01-27,106499.286728,-0.002225
2023-01-30,105754.986947,-0.006989
2023-01-31,106940.329676,0.011208
2023-02-01,107222.488262,0.002638
2023-02-02,107620.065324,0.003708
2023-02-03,107141.764499,-0.004444
2023-02-06,106820.186357,-0.003001
2023-02-07,107447.336031,0.005871
2023-02-08,106913.586810,-0.004968
2023-02-09,106619.029518,-0.002755
2023-02-10,106525.000311,-0.000882
2023-02-13,106825.681459,0.002823
2023-02-14,106546.361500,-0.002615
2023-02-15,106566.376480,0.000188
2023-02-16,106001.355335,-0.005302
2023-02-17,106177.264703,0.001660
2023-02-21,104701.767159,-0.013897
2023-02-22,105322.924873,0.005933
2023-02-23,105680.763762,0.003398
2023-02-24,105166.151149,-0.004870
2023-02-27,105640.391775,0.004509
2023-02-28,105459.987999,-0.001708
2023-03-01,105493.642300,0.000319
2023-03-02,105530.091957,0.000346
2023-03-03,106785.292419,0.011894
2023-03-06,106671.366661,-0.001067
2023-03-07,105852.435694,-0.007677
2023-03-08,106560.696844,0.006691
2023-03-09,105985.466152,-0.005398
2023-03-10,105668.330158,-0.002992
2023-03-13,105476.147260,-0.001819
2023-03-14,105758.781705,0.002680
2023-03-15,105308.178264,-0.004261
2023-03-16,106073.126971,0.007264
2023-03-17,105689.279301,-0.003619
2023-03-20,105969.146405,0.002648
2023-03-21,106350.725539,0.003601
2023-03-22,106255.550112,-0.000895
2023-03-23,106230.999090,-0.000231
2023-03-24,106551.144976,0.003014
2023-03-27,106444.925521,-0.000997
2023-03-28,106032.557786,-0.003874
2023-03-29,106579.506777,0.005158
2023-03-30,106839.751999,0.002442
2023-03-31,107491.649878,0.006102
2023-04-03,108092.559493,0.005590
2023-04-04,107840.805607,-0.002329
2023-04-05,107720.435585,-0.001116
2023-04-06,107946.164830,0.002096
2023-04-10,107975.168520,0.000269
2023-04-11,108224.550539,0.002310
2023-04-12,108041.597246,-0.001690
2023-04-13,108434.853327,0.003640
2023-04-14,107807.247302,-0.005788
2023-04-17,107983.512979,0.001635
2023-04-18,108246.817363,0.002438
2023-04-19,108192.449507,-0.000502
2023-04-20,108494.036347,0.002788
2023-04-21,108707.192976,0.001965
2023-04-24,109126.702814,0.003859
2023-04-25,108524.414444,-0.005519
2023-04-26,108460.435625,-0.000590
2023-04-27,109192.861235,0.006753
2023-04-28,109819.533984,0.005739
2023-05-01,109195.784208,-0.005680
2023-05-02,108861.348733,-0.003063
2023-05-03,109007.540660,0.001343
2023-05-04,108638.905983,-0.003382
2023-05-05,109050.299513,0.003787
2023-05-08,108354.208533,-0.006383
2023-05-09,108135.326379,-0.002020
2023-05-10,108396.447655,0.002415
2023-05-11,108427.545337,0.000287
2023-05-12,108727.174931,0.002763
2023-05-15,109121.479491,0.003627
2023-05-16,107883.013221,-0.011349
2023-05-17,108337.511314,0.004213
2023-05-18,108375.689425,0.000352
2023-05-19,108568.375463,0.001778
2023-05-22,108523.331174,-0.000415
2023-05-23,107742.079778,-0.007199
2023-05-24,107394.468029,-0.003226
2023-05-25,107660.051344,0.002473
2023-05-26,108565.262630,0.008408
2023-05-29,108477.476754,-0.000809
2023-05-30,108397.066397,-0.000741
2023-05-31,108102.202446,-0.002720
2023-06-01,108619.298693,0.004783
2023-06-02,108926.048687,0.002824
2023-06-05,108607.285279,-0.002926
2023-06-06,108941.685375,0.003079
2023-06-07,108182.887968,-0.006965
2023-06-08,108419.262880,0.002185
2023-06-09,108390.775337,-0.000263
2023-06-12,108713.787161,0.002980
2023-06-13,108865.542684,0.001396
2023-06-14,108910.240256,0.000411
2023-06-15,109657.244658,0.006859
2023-06-16,109108.572950,-0.005004
2023-06-19,108857.133718,-0.002304
2023-06-20,108578.445503,-0.002560
2023-06-21,108392.727949,-0.001710
2023-06-22,107825.092303,-0.005237
2023-06-23,107505.433195,-0.002965
2023-06-26,107812.842991,0.002859
2023-06-27,108315.423093,0.004662
2023-06-28,108863.540586,0.005060
2023-06-29,109055.698255,0.001765
2023-06-30,110031.863121,0.008951
2023-07-03,110105.262139,0.000667
2023-07-04,110109.412723,0.000038
2023-07-05,109530.109263,-0.005261
2023-07-06,108870.315831,-0.006024
2023-07-07,109046.760545,0.001621
2023-07-10,108814.773616,-0.002127
2023-07-11,109109.296473,0.002707
2023-07-12,109768.495653,0.006042
2023-07-13,110440.681269,0.006124
2023-07-14,109980.038305,-0.004171
2023-07-17,110505.052675,0.004774
2023-07-18,110887.568430,0.003462
2023-07-19,111098.838816,0.001905
2023-07-20,110521.107166,-0.005200
2023-07-21,110885.290359,0.003295
2023-07-24,111158.065735,0.002460
2023-07-25,111008.343949,-0.001347
2023-07-26,111204.869275,0.001770
2023-07-27,110446.528376,-0.006819
2023-07-28,111291.782313,0.007653
2023-07-31,111677.205833,0.003463
2023-08-01,110976.763127,-0.006272
2023-08-02,110229.960730,-0.006729
2023-08-03,109939.191282,-0.002638
2023-08-04,110392.211594,0.004121
2023-08-07,110797.469489,0.003671
2023-08-08,110657.822927,-0.001260
2023-08-09,110841.900368,0.001663
2023-08-10,110739.368984,-0.000925
2023-08-11,110777.212435,0.000342
2023-08-14,110736.118935,-0.000371
2023-08-15,109599.238065,-0.010267
2023-08-16,109400.993235,-0.001809
2023-08-17,109196.947026,-0.001865
2023-08-18,109372.428956,0.001607
2023-08-21,109379.204261,0.000062
2023-08-22,109087.277224,-0.002669
2023-08-23,110214.299889,0.010331
2023-08-24,109380.348902,-0.007567
2023-08-25,110268.624306,0.008121
2023-08-28,110864.599901,0.005405
2023-08-29,112100.745545,0.011150
2023-08-30,112162.843446,0.000554
2023-08-31,112071.337365,-0.000816
2023-09-01,112396.415462,0.002901
2023-09-05,112083.671085,-0.002783
2023-09-06,111710.438929,-0.003330
2023-09-07,111604.036580,-0.000952
2023-09-08,111753.945727,0.001343
2023-09-11,111872.510130,0.001061
2023-09-12,111548.031564,-0.002900
2023-09-13,111597.804275,0.000446
2023-09-14,112393.327656,0.007128
2023-09-15,111851.624379,-0.004820
2023-09-18,111748.920381,-0.000918
2023-09-19,110926.123689,-0.007363
2023-09-20,110370.147057,-0.005012
2023-09-21,109037.233175,-0.012077
2023-09-22,109077.936737,0.000373
2023-09-25,109044.817546,-0.000304
2023-09-26,108030.701136,-0.009300
2023-09-27,108020.268244,-0.000097
2023-09-28,108487.682740,0.004327
2023-09-29,108382.236125,-0.000972
2023-10-02,108056.017044,-0.003010
2023-10-03,107290.141754,-0.007088
2023-10-04,107990.296286,0.006526
2023-10-05,108340.543501,0.003243
2023-10-06,108659.753880,0.002946
2023-10-09,108914.233015,0.002342
2023-10-10,109372.769174,0.004210
2023-10-11,109967.680930,0.005439
2023-10-12,109237.801840,-0.006637
2023-10-13,109556.081512,0.002914
2023-10-16,109809.803723,0.002316
2023-10-17,109648.649366,-0.001468
2023-10-18,108824.473516,-0.007517
2023-10-19,108439.154597,-0.003541
2023-10-20,107787.035667,-0.006014
2023-10-23,107796.644115,0.000089
2023-10-24,107998.116537,0.001869
2023-10-25,107462.415037,-0.004960
2023-10-26,107474.330281,0.000111
2023-10-27,107149.952350,-0.003018
2023-10-30,107794.685643,0.006017
2023-10-31,107849.224407,0.000506
2023-11-01,109235.022427,0.012849
2023-11-02,110860.398459,0.014880
2023-11-03,111382.103609,0.004706
2023-11-06,110772.270280,-0.005475
2023-11-07,110981.222464,0.001886
2023-11-08,111404.829340,0.003817
2023-11-09,110983.083178,-0.003786
2023-11-10,111762.043709,0.007019
2023-11-13,111853.146153,0.000815
2023-11-14,113442.066582,0.014205
2023-11-15,112945.872241,-0.004374
2023-11-16,113149.887898,0.001806
2023-11-17,113788.681230,0.005646
2023-11-20,114074.715255,0.002514
2023-11-21,114160.912347,0.000756
2023-11-22,114242.597660,0.000716
2023-11-23,114140.741272,-0.000892
2023-11-24,114093.537879,-0.000414
2023-11-27,113843.159372,-0.002195
2023-11-28,113966.206597,0.001081
2023-11-29,114105.426324,0.001222
2023-11-30,114459.177977,0.003100
2023-12-01,115253.642671,0.006941
2023-12-04,114668.734069,-0.005075
2023-12-05,115174.689078,0.004412
2023-12-06,115190.730082,0.000139
2023-12-07,115476.896440,0.002484
2023-12-08,115571.106338,0.000816
2023-12-11,115645.637660,0.000645
2023-12-12,115763.099271,0.001016
2023-12-13,117388.437742,0.014040
2023-12-14,117827.673130,0.003742
2023-12-15,117030.734885,-0.006764
2023-12-18,117181.388257,0.001287
2023-12-19,117900.191851,0.006134
2023-12-20,116887.048578,-0.008593
2023-12-21,117530.215292,0.005502
2023-12-22,117263.788085,-0.002267
2023-12-26,117314.272061,0.000431
2023-12-27,117674.383452,0.003070
2023-12-28,117592.063180,-0.000700
2023-12-29,117664.478432,0.000616
2024-01-02,117180.595502,-0.004112
2024-01-03,117214.750631,0.000291
2024-01-04,117070.204793,-0.001233
2024-01-05,117171.130921,0.000862
2024-01-08,118035.831836,0.007380
2024-01-09,117782.021978,-0.002150
2024-01-10,118100.735434,0.002706
2024-01-11,118067.895277,-0.000278
2024-01-12,118233.570732,0.001403
2024-01-15,118456.155882,0.001883
2024-01-16,117951.955854,-0.004256
2024-01-17,117434.159200,-0.004390
2024-01-18,117829.994844,0.003371
2024-01-19,118487.183490,0.005577
2024-01-22,118392.027191,-0.000803
2024-01-23,118785.852983,0.003326
2024-01-24,118674.020458,-0.000941
2024-01-25,119498.087321,0.006944
2024-01-26,119176.411267,-0.002692
2024-01-29,119773.499857,0.005010
2024-01-30,119716.606649,-0.000475
2024-01-31,118903.945568,-0.006788
2024-02-01,120012.798925,0.009326
2024-02-02,119765.192486,-0.002063
2024-02-05,119363.866579,-0.003351
2024-02-06,120142.901637,0.006527
2024-02-07,120151.307048,0.000070
2024-02-08,119888.011096,-0.002191
2024-02-09,120230.099113,0.002853
2024-02-12,120252.517561,0.000186
2024-02-13,118608.599294,-0.013671
2024-02-14,120212.137445,0.013520
2024-02-15,120931.062745,0.005980
2024-02-16,120377.570441,-0.004577
2024-02-20,120430.536478,0.000440
2024-02-21,120340.753880,-0.000746
2024-02-22,121361.083630,0.008479
2024-02-23,122015.680114,0.005394
2024-02-26,121711.685346,-0.002491
2024-02-27,121608.540991,-0.000847
2024-02-28,121677.950154,0.000571
2024-02-29,122336.491614,0.005412
2024-03-01,123259.694149,0.007546
2024-03-04,122904.660160,-0.002880
2024-03-05,122882.931030,-0.000177
2024-03-06,123301.345117,0.003405
2024-03-07,123704.559362,0.003270
2024-03-08,123171.259823,-0.004311
2024-03-11,123252.867766,0.000663
2024-03-12,123699.277771,0.003622
2024-03-13,123843.921530,0.001169
2024-03-14,123162.766474,-0.005500
2024-03-15,123323.703287,0.001307
2024-03-18,123469.792792,0.001185
2024-03-19,123837.987219,0.002982
2024-03-20,124786.643101,0.007660
2024-03-21,124502.652844,-0.002276
2024-03-22,124710.298918,0.001668
2024-03-25,124879.954216,0.001360
2024-03-26,124619.016714,-0.002090
2024-03-27,125429.893315,0.006507
2024-03-28,125515.735612,0.000684
2024-04-01,124841.581831,-0.005371
2024-04-02,124599.671762,-0.001938
2024-04-03,124668.722660,0.000554
2024-04-04,123943.155624,-0.005820
2024-04-05,124647.965748,0.005687
2024-04-08,124907.264348,0.002080
2024-04-09,125111.462098,0.001635
2024-04-10,123994.027466,-0.008932
2024-04-11,124649.851597,0.005289
2024-04-12,123900.620732,-0.006011
2024-04-15,123208.210511,-0.005588
2024-04-16,123001.414702,-0.001678
2024-04-17,123089.549163,0.000717
2024-04-18,122750.036763,-0.002758
2024-04-19,122646.989474,-0.000839
2024-04-22,123006.337786,0.002930
2024-04-23,123551.597650,0.004433
2024-04-24,123099.371658,-0.003660
2024-04-25,123007.177320,-0.000749
2024-04-26,123425.653732,0.003402
2024-04-29,123755.727298,0.002674
2024-04-30,122561.726324,-0.009648
2024-05-01,123149.165223,0.004793
2024-05-02,123621.021005,0.003832
2024-05-03,124269.339052,0.005244
2024-05-06,125423.423530,0.009287
2024-05-07,125498.238808,0.000597
2024-05-08,125599.660077,0.000808
2024-05-09,126055.415102,0.003629
2024-05-10,125663.900159,-0.003106
2024-05-13,125605.659070,-0.000463
2024-05-14,125787.926205,0.001451
2024-05-15,126559.689147,0.006135
2024-05-16,126239.819569,-0.002527
2024-05-17,126516.964976,0.002195
2024-05-20,126514.223800,-0.000022
2024-05-21,126753.257296,0.001889
2024-05-22,126889.361326,0.001074
2024-05-23,126466.442150,-0.003333
2024-05-24,127167.602975,0.005544
2024-05-27,126869.085315,-0.002347
2024-05-28,126335.567616,-0.004205
2024-05-29,125377.740372,-0.007582
2024-05-30,125947.146486,0.004542
2024-05-31,126727.817705,0.006198
2024-06-03,126554.146548,-0.001370
2024-06-04,126657.975276,0.000820
2024-06-05,127779.856455,0.008858
2024-06-06,127932.034128,0.001191
2024-06-07,127180.142173,-0.005877
2024-06-10,127754.567413,0.004517
2024-06-11,127706.562258,-0.000376
2024-06-12,128322.539755,0.004823
2024-06-13,128079.907160,-0.001891
2024-06-14,128196.548832,0.000911
2024-06-17,128340.781965,0.001125
2024-06-18,128517.574768,0.001378
2024-06-19,128354.094339,-0.001272
2024-06-20,128210.056881,-0.001122
2024-06-21,128166.406003,-0.000340
2024-06-24,128592.119017,0.003322
2024-06-25,128494.605417,-0.000758
2024-06-26,128311.201906,-0.001427
2024-06-27,128856.259216,0.004248
2024-06-28,128458.169870,-0.003089
2024-07-01,128372.774430,-0.000665
2024-07-02,128988.725985,0.004798
2024-07-03,129529.513806,0.004193
2024-07-04,129274.676689,-0.001967
2024-07-05,129462.786219,0.001455
2024-07-08,129724.464329,0.002021
2024-07-09,129582.298304,-0.001096
2024-07-10,130585.643308,0.007743
2024-07-11,130551.064432,-0.000265
2024-07-12,131178.291861,0.004804
2024-07-15,131457.683697,0.002130
2024-07-16,132426.290101,0.007368
2024-07-17,131588.194579,-0.006329
2024-07-18,130998.708127,-0.004480
2024-07-19,130721.495377,-0.002116
2024-07-22,131431.885549,0.005434
2024-07-23,131530.842443,0.000753
2024-07-24,130313.574983,-0.009255
2024-07-25,130259.737233,-0.000413
2024-07-26,131328.504846,0.008205
2024-07-29,131455.145598,0.000964
2024-07-30,131576.824764,0.000926
2024-07-31,132920.561473,0.010213
2024-08-01,131762.588594,-0.008712
2024-08-02,130952.538028,-0.006148
2024-08-05,129659.803593,-0.009872
2024-08-06,128955.854436,-0.005429
2024-08-07,128419.247945,-0.004161
2024-08-08,129727.861851,0.010190
2024-08-09,130157.180273,0.003309
2024-08-12,130363.405080,0.001584
2024-08-13,131605.310902,0.009526
2024-08-14,131870.883156,0.002018
2024-08-15,132989.865828,0.008485
2024-08-16,133274.310546,0.002139
2024-08-19,133564.906995,0.002180
2024-08-20,133268.236300,-0.002221
2024-08-21,133493.957698,0.001694
2024-08-22,132687.234466,-0.006043
2024-08-23,133823.356559,0.008562
2024-08-26,133270.579074,-0.004131
2024-08-27,133408.159390,0.001032
2024-08-28,132745.444561,-0.004968
2024-08-29,132978.813356,0.001758
2024-08-30,133570.335329,0.004448
2024-09-03,132644.923637,-0.006928
2024-09-04,132984.106311,0.002557
2024-09-05,132717.582383,-0.002004
2024-09-06,131704.753779,-0.007631
2024-09-09,133045.114429,0.010177
2024-09-10,133250.248786,0.001542
2024-09-11,134210.926539,0.007210
2024-09-12,134812.166502,0.004480
2024-09-13,135231.421271,0.003110
2024-09-16,135669.089671,0.003236
2024-09-17,135568.494503,-0.000741
2024-09-18,135200.083630,-0.002718
2024-09-19,136515.972271,0.009733
2024-09-20,136315.499242,-0.001468
2024-09-23,136517.602696,0.001483
2024-09-24,136567.022912,0.000362
2024-09-25,135679.084973,-0.006502
2024-09-26,136352.718365,0.004965
2024-09-27,136385.557532,0.000241
2024-09-30,136719.465144,0.002448
2024-10-01,136607.716825,-0.000817
2024-10-02,136262.244166,-0.002529
2024-10-03,135932.448463,-0.002420
2024-10-04,136576.405363,0.004737
2024-10-07,136101.008767,-0.003481
2024-10-08,136800.820242,0.005142
2024-10-09,137480.799595,0.004971
2024-10-10,137810.421591,0.002398
2024-10-11,138588.912534,0.005649
2024-10-14,139141.852155,0.003990
2024-10-15,139013.333090,-0.000924
2024-10-16,139416.904050,0.002903
2024-10-17,139310.155689,-0.000766
2024-10-18,139944.734553,0.004555
2024-10-21,139400.825211,-0.003887
2024-10-22,139533.926969,0.000955
2024-10-23,138722.398367,-0.005816
2024-10-24,138982.980601,0.001878
2024-10-25,138844.020758,-0.001000
2024-10-28,139449.844645,0.004363
2024-10-29,139472.048439,0.000159
2024-10-30,139381.432723,-0.000650
2024-10-31,137953.908370,-0.010242
2024-11-01,138292.287475,0.002453
2024-11-04,138299.306357,0.000051
2024-11-05,139053.068837,0.005450
2024-11-06,140070.218347,0.007315
2024-11-07,141662.783013,0.011370
2024-11-08,141522.935421,-0.000987
2024-11-11,141801.150827,0.001966
2024-11-12,141747.072470,-0.000381
2024-11-13,141979.888344,0.001642
2024-11-14,142014.862254,0.000246
2024-11-15,141480.747914,-0.003761
2024-11-18,141918.689353,0.003095
2024-11-19,141749.120620,-0.001195
2024-11-20,141306.696407,-0.003121
2024-11-21,142482.355770,0.008320
2024-11-22,142877.533407,0.002774
2024-11-25,143192.186714,0.002202
2024-11-26,144366.708674,0.008202
2024-11-27,144240.724259,-0.000873
2024-11-28,144254.245930,0.000094
2024-11-29,144937.154611,0.004734
2024-12-02,145097.727424,0.001108
2024-12-03,145145.465120,0.000329
2024-12-04,145729.167491,0.004021
2024-12-05,145750.737146,0.000148
2024-12-06,145814.876775,0.000440
2024-12-09,145992.818024,0.001220
2024-12-10,145752.159527,-0.001648
2024-12-11,146301.547130,0.003769
2024-12-12,145326.383738,-0.006665
2024-12-13,145386.482559,0.000414
2024-12-16,145464.538363,0.000537
2024-12-17,145365.924000,-0.000678
2024-12-18,143113.387737,-0.015496
2024-12-19,143387.897360,0.001918
2024-12-20,144305.043630,0.006396
2024-12-23,144555.547534,0.001736
2024-12-24,145346.160590,0.005469
2024-12-26,145258.390202,-0.000604
2024-12-27,144884.177202,-0.002576
2024-12-30,144210.980947,-0.004646
2024-12-31,143944.552788,-0.001847
2025-01-02,144207.246670,0.001825
2025-01-03,145213.076777,0.006975
2025-01-06,145600.962715,0.002671
2025-01-07,144215.313573,-0.009517
2025-01-08,144686.411028,0.003267
2025-01-09,144703.456874,0.000118
2025-01-10,143213.317366,-0.010298
2025-01-13,142999.661514,-0.001492
2025-01-14,142762.000190,-0.001662
2025-01-15,144353.627844,0.011149
2025-01-16,144392.242110,0.000267
2025-01-17,145733.912345,0.009292
2025-01-20,146281.121611,0.003755
2025-01-21,146191.474415,-0.000613
2025-01-22,146586.712432,0.002704
2025-01-23,147312.508900,0.004951
2025-01-24,147258.508047,-0.000367
2025-01-27,146703.706155,-0.003768
2025-01-28,147525.742340,0.005603
2025-01-29,147388.633114,-0.000929
2025-01-30,148297.172777,0.006164
2025-01-31,148143.562954,-0.001036
2025-02-03,148702.188469,0.003771
2025-02-04,147456.624924,-0.008376
2025-02-05,147869.152498,0.002798
2025-02-06,147884.426175,0.000103
2025-02-07,146944.671560,-0.006355
2025-02-10,147784.208272,0.005713
2025-02-11,147774.328461,-0.000067
2025-02-12,146932.301418,-0.005698
2025-02-13,148075.301034,0.007779
2025-02-14,147252.125367,-0.005559
2025-02-18,147402.865583,0.001024
2025-02-19,147529.668325,0.000860
2025-02-20,147398.840154,-0.000887
2025-02-21,145886.268926,-0.010262
2025-02-24,145897.896367,0.000080
2025-02-25,146753.741955,0.005866
2025-02-26,147143.335355,0.002655
2025-02-27,146213.930007,-0.006316
2025-02-28,148245.399083,0.013894
2025-03-03,147017.116641,-0.008285
2025-03-04,145773.043287,-0.008462
2025-03-05,146039.257946,0.001826
2025-03-06,144189.725984,-0.012665
2025-03-07,144566.853675,0.002615
2025-03-10,143305.881608,-0.008722
2025-03-11,142735.541919,-0.003980
2025-03-12,143095.585539,0.002522
2025-03-13,141819.724192,-0.008916
2025-03-14,143692.061319,0.013202
2025-03-17,144210.159858,0.003606
2025-03-18,143185.950959,-0.007102
2025-03-19,144441.864833,0.008771
2025-03-20,144383.217171,-0.000406
2025-03-21,144437.572029,0.000376
2025-03-24,145768.564752,0.009215
2025-03-25,145855.933321,0.000599
2025-03-26,144674.588999,-0.008099
2025-03-27,144676.305955,0.000012
2025-03-28,143362.568403,-0.009081
2025-03-31,144155.375049,0.005530
2025-04-01,145131.911248,0.006774
2025-04-02,145355.443979,0.001540
2025-04-03,141105.408632,-0.029239
2025-04-04,136104.932752,-0.035438
2025-04-07,135683.968137,-0.003093
2025-04-08,134209.491722,-0.010867
2025-04-09,140599.658034,0.047613
2025-04-10,136427.899299,-0.029671
2025-04-11,137295.477960,0.006359
2025-04-14,138112.942912,0.005954
