Date,Total_Portfolio_Value,pct_change
2022-10-05,100051.494666,-0.010561
2022-10-06,99577.267995,-0.004740
2022-10-07,98515.043510,-0.010667
2022-10-10,98168.261501,-0.003520
2022-10-11,97497.608532,-0.006832
2022-10-12,97447.958248,-0.000509
2022-10-13,98892.641164,0.014825
2022-10-14,97405.655435,-0.015036
2022-10-17,99009.318490,0.016464
2022-10-18,99242.096788,0.002351
2022-10-19,98485.458092,-0.007624
2022-10-20,97982.994116,-0.005102
2022-10-21,99216.303730,0.012587
2022-10-24,99211.306484,-0.000050
2022-10-25,100472.663483,0.012714
2022-10-26,100590.074946,0.001169
2022-10-27,100579.395603,-0.000106
2022-10-28,101465.414707,0.008809
2022-10-31,101243.236136,-0.002190
2022-11-01,101398.120490,0.001530
2022-11-02,100199.553637,-0.011820
2022-11-03,99989.856809,-0.002093
2022-11-04,100678.679393,0.006889
2022-11-07,99993.696024,-0.006804
2022-11-08,100523.972451,0.005303
2022-11-09,99258.444015,-0.012589
2022-11-10,103124.519172,0.038950
2022-11-11,102757.278975,-0.003561
2022-11-14,101900.048103,-0.008342
2022-11-15,102742.282591,0.008265
2022-11-16,102524.652650,-0.002118
2022-11-17,102453.198572,-0.000697
2022-11-18,102632.390357,0.001749
2022-11-21,103100.184104,0.004558
2022-11-22,104336.960159,0.011996
2022-11-23,104562.161818,0.002158
2022-11-24,104638.394639,0.000729
2022-11-25,104721.329982,0.000793
2022-11-28,104205.657285,-0.004924
2022-11-29,104381.906549,0.001691
2022-11-30,106132.181687,0.016768
2022-12-01,106014.348949,-0.001110
2022-12-02,106155.249945,0.001329
2022-12-05,105017.869490,-0.010714
2022-12-06,104947.140000,-0.000673
2022-12-07,105324.040652,0.003591
2022-12-08,105487.289362,0.001550
2022-12-09,104803.863057,-0.006479
2022-12-12,105468.256991,0.006339
2022-12-13,105785.258980,0.003006
2022-12-14,105191.870446,-0.005609
2022-12-15,104107.861074,-0.010305
2022-12-16,103924.407174,-0.001762
2022-12-19,103227.967706,-0.006701
2022-12-20,102982.863749,-0.002374
2022-12-21,103716.200785,0.007121
2022-12-22,102887.750043,-0.007988
2022-12-23,103234.293371,0.003368
2022-12-27,102658.647797,-0.005576
2022-12-28,101596.304636,-0.010348
2022-12-29,102918.298481,0.013012
2022-12-30,102333.598337,-0.005681
2023-01-03,102559.346034,0.002206
2023-01-04,103631.463152,0.010454
2023-01-05,102452.237100,-0.011379
2023-01-06,104229.445608,0.017347
2023-01-09,103835.336345,-0.003781
2023-01-10,103805.086348,-0.000291
2023-01-11,104774.238183,0.009336
2023-01-12,105499.285137,0.006920
2023-01-13,105601.916715,0.000973
2023-01-16,105752.309364,0.001424
2023-01-17,105800.591718,0.000457
2023-01-18,105517.177812,-0.002679
2023-01-19,105588.208160,0.000673
2023-01-20,106048.720603,0.004361
2023-01-23,106107.028792,0.000550
2023-01-24,106207.820367,0.000950
2023-01-25,106407.598969,0.001881
2023-01-26,106864.109616,0.004290
2023-01-27,106626.079243,-0.002227
2023-01-30,105881.395454,-0.006984
2023-01-31,107067.470930,0.011202
2023-02-01,107350.034612,0.002639
2023-02-02,107747.649784,0.003704
2023-02-03,107268.453210,-0.004447
2023-02-06,106946.470355,-0.003002
2023-02-07,107573.643411,0.005864
2023-02-08,107039.930466,-0.004961
2023-02-09,106745.238038,-0.002753
2023-02-10,106650.455926,-0.000888
2023-02-13,106951.147044,0.002819
2023-02-14,106671.167241,-0.002618
2023-02-15,106690.794770,0.000184
2023-02-16,106125.714181,-0.005296
2023-02-17,106302.285298,0.001664
2023-02-21,104825.447216,-0.013893
2023-02-22,105447.397682,0.005933
2023-02-23,105805.837633,0.003399
2023-02-24,105290.537646,-0.004870
2023-02-27,105765.320044,0.004509
2023-02-28,105585.088098,-0.001704
2023-03-01,105618.424003,0.000316
2023-03-02,105654.204086,0.000339
2023-03-03,106910.551059,0.011891
2023-03-06,106796.393062,-0.001068
2023-03-07,105977.536352,-0.007667
2023-03-08,106686.552744,0.006690
2023-03-09,106112.169257,-0.005384
2023-03-10,105796.601815,-0.002974
2023-03-13,105605.308447,-0.001808
2023-03-14,105886.997167,0.002667
2023-03-15,105437.282534,-0.004247
2023-03-16,106201.627415,0.007249
2023-03-17,105818.439207,-0.003608
2023-03-20,106097.696680,0.002639
2023-03-21,106478.742085,0.003591
2023-03-22,106385.170047,-0.000879
2023-03-23,106360.606136,-0.000231
2023-03-24,106680.833314,0.003011
2023-03-27,106573.418640,-0.001007
2023-03-28,106160.411985,-0.003875
2023-03-29,106707.203516,0.005151
2023-03-30,106967.367448,0.002438
2023-03-31,107619.526022,0.006097
2023-04-03,108220.811829,0.005587
2023-04-04,107969.184507,-0.002325
2023-04-05,107849.141812,-0.001112
2023-04-06,108074.851458,0.002093
2023-04-10,108103.256065,0.000263
2023-04-11,108352.657057,0.002307
2023-04-12,108169.667334,-0.001689
2023-04-13,108562.492862,0.003632
2023-04-14,107933.804082,-0.005791
2023-04-17,108109.707710,0.001630
2023-04-18,108373.375573,0.002439
2023-04-19,108318.835658,-0.000503
2023-04-20,108621.508231,0.002794
2023-04-21,108834.819975,0.001964
2023-04-24,109254.940163,0.003860
2023-04-25,108653.561501,-0.005504
2023-04-26,108589.470959,-0.000590
2023-04-27,109321.286026,0.006739
2023-04-28,109948.723088,0.005739
2023-05-01,109323.420640,-0.005687
2023-05-02,108990.167142,-0.003048
2023-05-03,109137.223685,0.001349
2023-05-04,108768.509174,-0.003378
2023-05-05,109178.756213,0.003772
2023-05-08,108481.316001,-0.006388
2023-05-09,108262.389055,-0.002018
2023-05-10,108524.111526,0.002417
2023-05-11,108555.785382,0.000292
2023-05-12,108855.504214,0.002761
2023-05-15,109249.672483,0.003621
2023-05-16,108010.249384,-0.011345
2023-05-17,108464.666982,0.004207
2023-05-18,108502.106702,0.000345
2023-05-19,108695.008063,0.001778
2023-05-22,108649.853312,-0.000415
2023-05-23,107868.399034,-0.007192
2023-05-24,107520.385766,-0.003226
2023-05-25,107786.037635,0.002471
2023-05-26,108691.584448,0.008401
2023-05-29,108603.628812,-0.000809
2023-05-30,108523.985360,-0.000733
2023-05-31,108229.620835,-0.002712
2023-06-01,108746.983700,0.004780
2023-06-02,109052.416790,0.002809
2023-06-05,108733.423486,-0.002925
2023-06-06,109067.980788,0.003077
2023-06-07,108307.987682,-0.006968
2023-06-08,108544.727150,0.002186
2023-06-09,108516.189114,-0.000263
2023-06-12,108839.320140,0.002978
2023-06-13,108990.321528,0.001387
2023-06-14,109035.124630,0.000411
2023-06-15,109782.917539,0.006858
2023-06-16,109233.579368,-0.005004
2023-06-19,108981.780724,-0.002305
2023-06-20,108703.510474,-0.002553
2023-06-21,108517.852462,-0.001708
2023-06-22,107949.150311,-0.005241
2023-06-23,107630.046055,-0.002956
2023-06-26,107937.683234,0.002858
2023-06-27,108440.077704,0.004654
2023-06-28,108989.047976,0.005062
2023-06-29,109180.492225,0.001757
2023-06-30,110157.283380,0.008947
2023-07-03,110230.604816,0.000666
2023-07-04,110234.555717,0.000036
2023-07-05,109654.343602,-0.005263
2023-07-06,108994.298105,-0.006019
2023-07-07,109170.906404,0.001620
2023-07-10,108938.788901,-0.002126
2023-07-11,109233.375822,0.002704
2023-07-12,109893.249283,0.006041
2023-07-13,110565.902277,0.006121
2023-07-14,110104.422792,-0.004174
2023-07-17,110630.049093,0.004774
2023-07-18,111012.536962,0.003457
2023-07-19,111223.998094,0.001905
2023-07-20,110645.433936,-0.005202
2023-07-21,111010.022755,0.003295
2023-07-24,111282.574766,0.002455
2023-07-25,111132.524116,-0.001348
2023-07-26,111329.501975,0.001772
2023-07-27,110570.160228,-0.006821
2023-07-28,111416.173703,0.007651
2023-07-31,111801.895371,0.003462
2023-08-01,111100.368602,-0.006275
2023-08-02,110353.678803,-0.006721
2023-08-03,110062.372199,-0.002640
2023-08-04,110516.644570,0.004127
2023-08-07,110922.024228,0.003668
2023-08-08,110782.597626,-0.001257
2023-08-09,110967.081402,0.001665
2023-08-10,110863.841044,-0.000930
2023-08-11,110901.395039,0.000339
2023-08-14,110860.146192,-0.000372
2023-08-15,109722.820966,-0.010259
2023-08-16,109524.479599,-0.001808
2023-08-17,109320.659116,-0.001861
2023-08-18,109496.517609,0.001609
2023-08-21,109502.764326,0.000057
2023-08-22,109210.797584,-0.002666
2023-08-23,110339.090157,0.010331
2023-08-24,109504.742861,-0.007562
2023-08-25,110393.275170,0.008114
2023-08-28,110989.486048,0.005401
2023-08-29,112226.484406,0.011145
2023-08-30,112288.344463,0.000551
2023-08-31,112196.973167,-0.000814
2023-09-01,112521.638797,0.002894
2023-09-05,112208.419236,-0.002784
2023-09-06,111835.400195,-0.003324
2023-09-07,111729.311767,-0.000949
2023-09-08,111879.486465,0.001344
2023-09-11,111997.584438,0.001056
2023-09-12,111672.891826,-0.002899
2023-09-13,111722.526866,0.000444
2023-09-14,112518.063777,0.007121
2023-09-15,111975.784168,-0.004819
2023-09-18,111873.235687,-0.000916
2023-09-19,111049.648453,-0.007362
2023-09-20,110493.315054,-0.005010
2023-09-21,109159.851273,-0.012068
2023-09-22,109201.033842,0.000377
2023-09-25,109167.045254,-0.000311
2023-09-26,108152.648291,-0.009292
2023-09-27,108142.157000,-0.000097
2023-09-28,108609.734014,0.004324
2023-09-29,108504.459456,-0.000969
2023-10-02,108178.088166,-0.003008
2023-10-03,107411.365600,-0.007088
2023-10-04,108112.535768,0.006528
2023-10-05,108463.093890,0.003243
2023-10-06,108781.905744,0.002939
2023-10-09,109036.864227,0.002344
2023-10-10,109495.490732,0.004206
2023-10-11,110090.973045,0.005438
2023-10-12,109360.056002,-0.006639
2023-10-13,109679.401590,0.002920
2023-10-16,109932.293208,0.002306
2023-10-17,109770.493595,-0.001472
2023-10-18,108946.073089,-0.007510
2023-10-19,108560.583780,-0.003538
2023-10-20,107908.836034,-0.006004
2023-10-23,107919.013121,0.000094
2023-10-24,108120.729601,0.001869
2023-10-25,107584.452246,-0.004960
2023-10-26,107597.571587,0.000122
2023-10-27,107273.279432,-0.003014
2023-10-30,107917.866517,0.006009
2023-10-31,107972.083469,0.000502
2023-11-01,109359.445497,0.012849
2023-11-02,110985.300396,0.014867
2023-11-03,111507.508173,0.004705
2023-11-06,110896.566352,-0.005479
2023-11-07,111106.248227,0.001891
2023-11-08,111530.679117,0.003820
2023-11-09,111107.943496,-0.003790
2023-11-10,111887.219210,0.007014
2023-11-13,111978.362258,0.000815
2023-11-14,113568.645938,0.014202
2023-11-15,113071.272421,-0.004379
2023-11-16,113275.852063,0.001809
2023-11-17,113915.210506,0.005644
2023-11-20,114201.275293,0.002511
2023-11-21,114287.587370,0.000756
2023-11-22,114369.255328,0.000715
2023-11-23,114267.219018,-0.000892
2023-11-24,114219.821687,-0.000415
2023-11-27,113969.750596,-0.002189
2023-11-28,114093.220135,0.001083
2023-11-29,114232.840640,0.001224
2023-11-30,114586.406437,0.003095
2023-12-01,115381.769614,0.006941
2023-12-04,114796.255829,-0.005075
2023-12-05,115303.300961,0.004417
2023-12-06,115319.987022,0.000145
2023-12-07,115606.200190,0.002482
2023-12-08,115699.881337,0.000810
2023-12-11,115774.192561,0.000642
2023-12-12,115891.871078,0.001016
2023-12-13,117518.798144,0.014038
2023-12-14,117958.713851,0.003743
2023-12-15,117161.146846,-0.006761
2023-12-18,117311.306767,0.001282
2023-12-19,118030.472220,0.006130
2023-12-20,117017.469384,-0.008583
2023-12-21,117660.544506,0.005496
2023-12-22,117393.253766,-0.002272
2023-12-26,117443.699564,0.000430
2023-12-27,117804.429342,0.003072
2023-12-28,117721.892804,-0.000701
2023-12-29,117794.424265,0.000616
2024-01-02,117309.892922,-0.004113
2024-01-03,117344.548668,0.000295
2024-01-04,117199.515834,-0.001236
2024-01-05,117300.244747,0.000859
2024-01-08,118165.320333,0.007375
2024-01-09,117911.468282,-0.002148
2024-01-10,118230.074185,0.002702
2024-01-11,118197.673349,-0.000274
2024-01-12,118363.541337,0.001403
2024-01-15,118586.282135,0.001882
2024-01-16,118081.225875,-0.004259
2024-01-17,117563.175201,-0.004387
2024-01-18,117958.830724,0.003365
2024-01-19,118615.960570,0.005571
2024-01-22,118520.758377,-0.000803
2024-01-23,118914.608176,0.003323
2024-01-24,118802.391048,-0.000944
2024-01-25,119627.239698,0.006943
2024-01-26,119305.088384,-0.002693
2024-01-29,119902.710004,0.005009
2024-01-30,119845.967240,-0.000473
2024-01-31,119033.808882,-0.006777
2024-02-01,120143.691855,0.009324
2024-02-02,119894.608817,-0.002073
2024-02-05,119492.701335,-0.003352
2024-02-06,120272.769027,0.006528
2024-02-07,120280.602737,0.000065
2024-02-08,120016.676355,-0.002194
2024-02-09,120358.757439,0.002850
2024-02-12,120381.141653,0.000186
2024-02-13,118736.225256,-0.013664
2024-02-14,120341.005997,0.013516
2024-02-15,121059.973401,0.005974
2024-02-16,120505.876314,-0.004577
2024-02-20,120559.402311,0.000444
2024-02-21,120469.344327,-0.000747
2024-02-22,121489.705486,0.008470
2024-02-23,122144.766081,0.005392
2024-02-26,121840.619272,-0.002490
2024-02-27,121737.162679,-0.000849
2024-02-28,121806.932790,0.000573
2024-02-29,122466.000898,0.005411
2024-03-01,123389.793809,0.007543
2024-03-04,123034.269834,-0.002881
2024-03-05,123013.389469,-0.000170
2024-03-06,123432.071334,0.003404
2024-03-07,123835.005283,0.003264
2024-03-08,123301.572103,-0.004308
2024-03-11,123383.089117,0.000661
2024-03-12,123829.180472,0.003615
2024-03-13,123973.679705,0.001167
2024-03-14,123291.585947,-0.005502
2024-03-15,123452.841581,0.001308
2024-03-18,123598.675764,0.001181
2024-03-19,123967.277413,0.002982
2024-03-20,124916.422891,0.007656
2024-03-21,124631.884563,-0.002278
2024-03-22,124840.253815,0.001672
2024-03-25,125010.131468,0.001361
2024-03-26,124749.119311,-0.002088
2024-03-27,125560.422309,0.006503
2024-03-28,125646.240821,0.000683
2024-04-01,124970.566575,-0.005378
2024-04-02,124728.942511,-0.001933
2024-04-03,124798.052937,0.000554
2024-04-04,124072.572294,-0.005813
2024-04-05,124776.988085,0.005677
2024-04-08,125036.450048,0.002079
2024-04-09,125240.958613,0.001636
2024-04-10,124122.167014,-0.008933
2024-04-11,124778.502572,0.005288
2024-04-12,124029.685987,-0.006001
2024-04-15,123336.845687,-0.005586
2024-04-16,123129.949291,-0.001677
2024-04-17,123218.729150,0.000721
2024-04-18,122878.612372,-0.002760
2024-04-19,122775.720439,-0.000837
2024-04-22,123134.896873,0.002925
2024-04-23,123680.040683,0.004427
2024-04-24,123227.379267,-0.003660
2024-04-25,123134.980219,-0.000750
2024-04-26,123553.534983,0.003399
2024-04-29,123884.115992,0.002676
2024-04-30,122689.598628,-0.009642
2024-05-01,123278.039991,0.004796
2024-05-02,123750.162250,0.003830
2024-05-03,124398.786270,0.005241
2024-05-06,125553.325570,0.009281
2024-05-07,125628.299707,0.000597
2024-05-08,125729.679867,0.000807
2024-05-09,126185.582675,0.003626
2024-05-10,125793.436591,-0.003108
2024-05-13,125735.324079,-0.000462
2024-05-14,125917.696003,0.001450
2024-05-15,126690.224221,0.006135
2024-05-16,126370.092481,-0.002527
2024-05-17,126646.962907,0.002191
2024-05-20,126644.125700,-0.000022
2024-05-21,126883.442596,0.001890
2024-05-22,127019.545777,0.001073
2024-05-23,126596.508549,-0.003330
2024-05-24,127298.035186,0.005541
2024-05-27,126999.132597,-0.002348
2024-05-28,126464.810831,-0.004207
2024-05-29,125506.585691,-0.007577
2024-05-30,126076.897431,0.004544
2024-05-31,126857.989451,0.006195
2024-06-03,126684.783009,-0.001365
2024-06-04,126789.243517,0.000825
2024-06-05,127911.872585,0.008854
2024-06-06,128064.084223,0.001190
2024-06-07,127311.165217,-0.005879
2024-06-10,127885.898964,0.004514
2024-06-11,127838.262155,-0.000372
2024-06-12,128454.749102,0.004822
2024-06-13,128212.698105,-0.001884
2024-06-14,128329.641688,0.000912
2024-06-17,128473.466544,0.001121
2024-06-18,128650.606922,0.001379
2024-06-19,128487.073636,-0.001271
2024-06-20,128342.736778,-0.001123
2024-06-21,128298.960592,-0.000341
2024-06-24,128724.841692,0.003319
2024-06-25,128627.002959,-0.000760
2024-06-26,128442.854940,-0.001432
2024-06-27,128988.257247,0.004246
2024-06-28,128589.829840,-0.003089
2024-07-01,128503.908889,-0.000668
2024-07-02,129119.936282,0.004794
2024-07-03,129660.922901,0.004190
2024-07-04,129405.774939,-0.001968
2024-07-05,129594.582956,0.001459
2024-07-08,129856.508840,0.002021
2024-07-09,129714.142715,-0.001096
2024-07-10,130717.611711,0.007736
2024-07-11,130683.508384,-0.000261
2024-07-12,131311.075814,0.004802
2024-07-15,131590.334293,0.002127
2024-07-16,132559.632894,0.007366
2024-07-17,131721.558745,-0.006322
2024-07-18,131131.808664,-0.004477
2024-07-19,130854.524552,-0.002115
2024-07-22,131564.791297,0.005428
2024-07-23,131664.136334,0.000755
2024-07-24,130446.767927,-0.009246
2024-07-25,130393.284146,-0.000410
2024-07-26,131462.581895,0.008201
2024-07-29,131589.556190,0.000966
2024-07-30,131711.682396,0.000928
2024-07-31,133056.065790,0.010207
2024-08-01,131898.487136,-0.008700
2024-08-02,131090.078270,-0.006129
2024-08-05,129797.295505,-0.009862
2024-08-06,129091.945430,-0.005434
2024-08-07,128554.897939,-0.004160
2024-08-08,129863.106279,0.010176
2024-08-09,130292.903090,0.003310
2024-08-12,130499.358625,0.001585
2024-08-13,131741.803614,0.009521
2024-08-14,132007.414664,0.002016
2024-08-15,133125.969435,0.008473
2024-08-16,133410.706391,0.002139
2024-08-19,133701.133807,0.002177
2024-08-20,133404.659390,-0.002217
2024-08-21,133630.386609,0.001692
2024-08-22,132822.911287,-0.006043
2024-08-23,133959.770365,0.008559
2024-08-26,133406.274311,-0.004132
2024-08-27,133543.757762,0.001031
2024-08-28,132880.609335,-0.004966
2024-08-29,133113.890106,0.001756
2024-08-30,133705.211181,0.004442
2024-09-03,132780.523402,-0.006916
2024-09-04,133120.564024,0.002561
2024-09-05,132854.131686,-0.002001
2024-09-06,131841.417083,-0.007623
2024-09-09,133182.386060,0.010171
2024-09-10,133387.889215,0.001543
2024-09-11,134348.687499,0.007203
2024-09-12,134949.732478,0.004474
2024-09-13,135369.195323,0.003108
2024-09-16,135807.265251,0.003236
2024-09-17,135706.521768,-0.000742
2024-09-18,135337.750933,-0.002717
2024-09-19,136653.789717,0.009724
2024-09-20,136452.963594,-0.001470
2024-09-23,136655.091546,0.001481
2024-09-24,136704.391175,0.000361
2024-09-25,135815.374263,-0.006503
2024-09-26,136489.298778,0.004962
2024-09-27,136522.615241,0.000244
2024-09-30,136856.531874,0.002446
2024-10-01,136745.212698,-0.000813
2024-10-02,136399.014992,-0.002532
2024-10-03,136068.691378,-0.002422
2024-10-04,136711.992380,0.004728
2024-10-07,136236.341657,-0.003479
2024-10-08,136936.622478,0.005140
2024-10-09,137616.563319,0.004965
2024-10-10,137946.559305,0.002398
2024-10-11,138725.359759,0.005646
2024-10-14,139278.427539,0.003987
2024-10-15,139150.597610,-0.000918
2024-10-16,139554.340218,0.002901
2024-10-17,139446.794244,-0.000771
2024-10-18,140081.780227,0.004554
2024-10-21,139536.955637,-0.003889
2024-10-22,139670.344403,0.000956
2024-10-23,138858.400193,-0.005813
2024-10-24,139119.347494,0.001879
2024-10-25,138980.284685,-0.001000
2024-10-28,139586.229564,0.004360
2024-10-29,139608.490024,0.000159
2024-10-30,139517.987109,-0.000648
2024-10-31,138090.640237,-0.010231
2024-11-01,138428.630657,0.002448
2024-11-04,138436.109187,0.000054
2024-11-05,139189.949358,0.005445
2024-11-06,140205.953305,0.007299
2024-11-07,141800.116302,0.011370
2024-11-08,141660.237045,-0.000986
2024-11-11,141938.445952,0.001964
2024-11-12,141883.677298,-0.000386
2024-11-13,142116.382299,0.001640
2024-11-14,142151.713316,0.000249
2024-11-15,141617.936079,-0.003755
2024-11-18,142056.117353,0.003094
2024-11-19,141886.077670,-0.001197
2024-11-20,141442.976656,-0.003123
2024-11-21,142618.359617,0.008310
2024-11-22,143013.786733,0.002773
2024-11-25,143329.493309,0.002208
2024-11-26,144504.929569,0.008201
2024-11-27,144379.054616,-0.000871
2024-11-28,144392.543079,0.000093
2024-11-29,145076.332463,0.004736
2024-12-02,145236.984159,0.001107
2024-12-03,145284.456820,0.000327
2024-12-04,145868.729686,0.004022
2024-12-05,145890.357085,0.000148
2024-12-06,145954.800455,0.000442
2024-12-09,146133.052900,0.001221
2024-12-10,145892.367497,-0.001647
2024-12-11,146441.436789,0.003764
2024-12-12,145465.624178,-0.006664
2024-12-13,145525.736339,0.000413
2024-12-16,145603.827017,0.000537
2024-12-17,145505.476898,-0.000675
2024-12-18,143252.469068,-0.015484
2024-12-19,143527.063802,0.001917
2024-12-20,144444.389916,0.006391
2024-12-23,144694.388390,0.001731
2024-12-24,145485.160916,0.005465
2024-12-26,145397.336922,-0.000604
2024-12-27,145023.203732,-0.002573
2024-12-30,144350.487138,-0.004639
2024-12-31,144083.812747,-0.001847
2025-01-02,144346.689012,0.001824
2025-01-03,145352.503845,0.006968
2025-01-06,145740.526245,0.002670
2025-01-07,144353.847863,-0.009515
2025-01-08,144825.104546,0.003265
2025-01-09,144842.020601,0.000117
2025-01-10,143351.185533,-0.010293
2025-01-13,143137.373661,-0.001492
2025-01-14,142899.239662,-0.001664
2025-01-15,144491.995530,0.011146
2025-01-16,144530.926966,0.000269
2025-01-17,145873.189660,0.009287
2025-01-20,146420.907182,0.003755
2025-01-21,146330.678234,-0.000616
2025-01-22,146725.775087,0.002700
2025-01-23,147451.629836,0.004947
2025-01-24,147397.893903,-0.000364
2025-01-27,146843.820357,-0.003759
2025-01-28,147665.940766,0.005599
2025-01-29,147528.843530,-0.000928
2025-01-30,148437.732393,0.006161
2025-01-31,148284.710219,-0.001031
2025-02-03,148844.987376,0.003778
2025-02-04,147597.916712,-0.008378
2025-02-05,148010.626314,0.002796
2025-02-06,148025.719604,0.000102
2025-02-07,147085.161321,-0.006354
2025-02-10,147924.861336,0.005709
2025-02-11,147914.656234,-0.000069
2025-02-12,147071.637571,-0.005699
2025-02-13,148215.489691,0.007778
2025-02-14,147392.055235,-0.005556
2025-02-18,147542.054814,0.001018
2025-02-19,147669.078036,0.000861
2025-02-20,147538.489263,-0.000884
2025-02-21,146026.294656,-0.010249
2025-02-24,146038.293809,0.000082
2025-02-25,146895.391799,0.005869
2025-02-26,147285.292096,0.002654
2025-02-27,146356.026613,-0.006309
2025-02-28,148388.683103,0.013888
2025-03-03,147160.977389,-0.008274
2025-03-04,145916.728514,-0.008455
2025-03-05,146181.740238,0.001816
2025-03-06,144331.255362,-0.012659
2025-03-07,144708.248597,0.002612
2025-03-10,143448.305804,-0.008707
2025-03-11,142877.897641,-0.003976
2025-03-12,143237.462117,0.002517
2025-03-13,141961.564926,-0.008908
2025-03-14,143834.071215,0.013190
2025-03-17,144352.164291,0.003602
2025-03-18,143327.606018,-0.007098
2025-03-19,144583.908287,0.008765
2025-03-20,144525.414747,-0.000405
2025-03-21,144579.715264,0.000376
2025-03-24,145910.238637,0.009203
2025-03-25,145997.589724,0.000599
2025-03-26,144815.572793,-0.008096
2025-03-27,144817.458382,0.000013
2025-03-28,143504.552467,-0.009066
2025-03-31,144297.742870,0.005527
2025-04-01,145275.264755,0.006774
2025-04-02,145498.142236,0.001534
2025-04-03,141247.881203,-0.029212
2025-04-04,136246.901783,-0.035406
2025-04-07,135825.070363,-0.003096
2025-04-08,134349.926211,-0.010861
2025-04-09,140740.129964,0.047564
2025-04-10,136566.714125,-0.029653
2025-04-11,137433.245280,0.006345
2025-04-14,138301.108910,0.006315
