Date,Total_Portfolio_Value,pct_change
2022-10-05,99674.594999,-0.010564
2022-10-06,99203.100130,-0.004730
2022-10-07,98144.876754,-0.010667
2022-10-10,97798.429370,-0.003530
2022-10-11,97131.929562,-0.006815
2022-10-12,97082.360633,-0.000510
2022-10-13,98522.560846,0.014835
2022-10-14,97039.566324,-0.015052
2022-10-17,98639.381326,0.016486
2022-10-18,98870.276743,0.002341
2022-10-19,98116.693111,-0.007622
2022-10-20,97616.267103,-0.005100
2022-10-21,98846.218118,0.012600
2022-10-24,98841.088731,-0.000052
2022-10-25,100099.296731,0.012730
2022-10-26,100213.353202,0.001139
2022-10-27,100200.843083,-0.000125
2022-10-28,101085.731523,0.008831
2022-10-31,100864.167330,-0.002192
2022-11-01,101017.698164,0.001522
2022-11-02,99821.985347,-0.011837
2022-11-03,99613.157379,-0.002092
2022-11-04,100300.566099,0.006901
2022-11-07,99617.106386,-0.006814
2022-11-08,100144.972213,0.005299
2022-11-09,98882.454679,-0.012607
2022-11-10,102737.442592,0.038986
2022-11-11,102370.511444,-0.003572
2022-11-14,101515.506863,-0.008352
2022-11-15,102355.858279,0.008278
2022-11-16,102137.570874,-0.002133
2022-11-17,102066.913107,-0.000692
2022-11-18,102245.381384,0.001749
2022-11-21,102712.506276,0.004569
2022-11-22,103945.600162,0.012005
2022-11-23,104169.411922,0.002153
2022-11-24,104244.813570,0.000724
2022-11-25,104327.029904,0.000789
2022-11-28,103812.874930,-0.004928
2022-11-29,103988.875975,0.001695
2022-11-30,105736.528312,0.016806
2022-12-01,105616.898835,-0.001131
2022-12-02,105757.502840,0.001331
2022-12-05,104623.459783,-0.010723
2022-12-06,104553.602215,-0.000668
2022-12-07,104929.622256,0.003596
2022-12-08,105093.178506,0.001559
2022-12-09,104411.125461,-0.006490
2022-12-12,105075.196433,0.006360
2022-12-13,105391.746241,0.003013
2022-12-14,104799.674441,-0.005618
2022-12-15,103718.253057,-0.010319
2022-12-16,103536.580577,-0.001752
2022-12-19,102843.169144,-0.006697
2022-12-20,102598.387370,-0.002380
2022-12-21,103329.088253,0.007122
2022-12-22,102503.441131,-0.007990
2022-12-23,102848.931838,0.003371
2022-12-27,102274.173877,-0.005588
2022-12-28,101215.521844,-0.010351
2022-12-29,102534.363501,0.013030
2022-12-30,101951.762764,-0.005682
2023-01-03,102175.747632,0.002197
2023-01-04,103245.041050,0.010465
2023-01-05,102067.526655,-0.011405
2023-01-06,103839.760990,0.017363
2023-01-09,103445.768169,-0.003794
2023-01-10,103415.985271,-0.000288
2023-01-11,104382.613897,0.009347
2023-01-12,105104.200323,0.006913
2023-01-13,105205.497008,0.000964
2023-01-16,105355.317883,0.001424
2023-01-17,105402.805476,0.000451
2023-01-18,105118.754584,-0.002695
2023-01-19,105189.809365,0.000676
2023-01-20,105649.894804,0.004374
2023-01-23,105708.043167,0.000550
2023-01-24,105808.286186,0.000948
2023-01-25,106007.485042,0.001883
2023-01-26,106463.158173,0.004298
2023-01-27,106225.683427,-0.002231
2023-01-30,105482.851470,-0.006993
2023-01-31,106666.001666,0.011217
2023-02-01,106948.308315,0.002647
2023-02-02,107345.828625,0.003717
2023-02-03,106867.540410,-0.004456
2023-02-06,106547.650667,-0.002993
2023-02-07,107174.150418,0.005880
2023-02-08,106640.725803,-0.004977
2023-02-09,106346.984954,-0.002754
2023-02-10,106252.904260,-0.000885
2023-02-13,106552.432340,0.002819
2023-02-14,106273.333590,-0.002619
2023-02-15,106293.427439,0.000189
2023-02-16,105729.954851,-0.005301
2023-02-17,105906.798552,0.001673
2023-02-21,104434.286344,-0.013904
2023-02-22,105055.992883,0.005953
2023-02-23,105413.750421,0.003405
2023-02-24,104899.059711,-0.004883
2023-02-27,105372.610905,0.004514
2023-02-28,105192.521428,-0.001709
2023-03-01,105226.140996,0.000320
2023-03-02,105261.863668,0.000339
2023-03-03,106514.028343,0.011896
2023-03-06,106400.751068,-0.001063
2023-03-07,105584.396358,-0.007672
2023-03-08,106291.717702,0.006699
2023-03-09,105718.777005,-0.005390
2023-03-10,105404.119169,-0.002976
2023-03-13,105213.357371,-0.001810
2023-03-14,105495.363761,0.002680
2023-03-15,105047.411100,-0.004246
2023-03-16,105811.239218,0.007271
2023-03-17,105428.707302,-0.003615
2023-03-20,105707.471951,0.002644
2023-03-21,106087.613521,0.003596
2023-03-22,105993.211659,-0.000890
2023-03-23,105969.687173,-0.000222
2023-03-24,106289.264960,0.003016
2023-03-27,106182.105648,-0.001008
2023-03-28,105769.667710,-0.003884
2023-03-29,106314.656339,0.005153
2023-03-30,106573.727373,0.002437
2023-03-31,107224.034363,0.006102
2023-04-03,107822.378539,0.005580
2023-04-04,107570.123955,-0.002340
2023-04-05,107450.717823,-0.001110
2023-04-06,107676.002923,0.002097
2023-04-10,107704.842252,0.000268
2023-04-11,107952.600021,0.002300
2023-04-12,107769.201416,-0.001699
2023-04-13,108161.576377,0.003641
2023-04-14,107533.928993,-0.005803
2023-04-17,107709.533291,0.001633
2023-04-18,107972.289820,0.002439
2023-04-19,107917.906546,-0.000504
2023-04-20,108219.542460,0.002795
2023-04-21,108431.799865,0.001961
2023-04-24,108851.263818,0.003868
2023-04-25,108251.071295,-0.005514
2023-04-26,108187.944617,-0.000583
2023-04-27,108918.933137,0.006757
2023-04-28,109543.954485,0.005738
2023-05-01,108921.104396,-0.005686
2023-05-02,108588.452692,-0.003054
2023-05-03,108734.919378,0.001349
2023-05-04,108367.304053,-0.003381
2023-05-05,108775.958627,0.003771
2023-05-08,108079.625901,-0.006402
2023-05-09,107861.025561,-0.002023
2023-05-10,108122.611633,0.002425
2023-05-11,108154.034200,0.000291
2023-05-12,108453.598964,0.002770
2023-05-15,108846.867700,0.003626
2023-05-16,107612.164045,-0.011343
2023-05-17,108066.291075,0.004220
2023-05-18,108104.894846,0.000357
2023-05-19,108296.750982,0.001775
2023-05-22,108251.712007,-0.000416
2023-05-23,107473.355617,-0.007190
2023-05-24,107127.963923,-0.003214
2023-05-25,107395.406177,0.002496
2023-05-26,108298.965021,0.008413
2023-05-29,108210.835263,-0.000814
2023-05-30,108132.339029,-0.000725
2023-05-31,107839.097949,-0.002712
2023-06-01,108355.061667,0.004785
2023-06-02,108658.320515,0.002799
2023-06-05,108340.664901,-0.002923
2023-06-06,108673.935940,0.003076
2023-06-07,107916.568461,-0.006969
2023-06-08,108152.923414,0.002190
2023-06-09,108124.686338,-0.000261
2023-06-12,108447.298681,0.002984
2023-06-13,108598.788516,0.001397
2023-06-14,108642.648490,0.000404
2023-06-15,109389.120280,0.006871
2023-06-16,108840.987110,-0.005011
2023-06-19,108590.260391,-0.002304
2023-06-20,108313.207809,-0.002551
2023-06-21,108128.058050,-0.001709
2023-06-22,107562.030084,-0.005235
2023-06-23,107243.461929,-0.002962
2023-06-26,107548.954511,0.002849
2023-06-27,108049.928411,0.004658
2023-06-28,108596.759005,0.005061
2023-06-29,108788.264846,0.001763
2023-06-30,109761.460922,0.008946
2023-07-03,109834.852982,0.000669
2023-07-04,109838.639002,0.000034
2023-07-05,109260.926474,-0.005260
2023-07-06,108604.508841,-0.006008
2023-07-07,108781.063195,0.001626
2023-07-10,108549.358942,-0.002130
2023-07-11,108843.462704,0.002709
2023-07-12,109500.378056,0.006035
2023-07-13,110169.803540,0.006113
2023-07-14,109709.250115,-0.004180
2023-07-17,110234.852942,0.004791
2023-07-18,110616.015165,0.003458
2023-07-19,110825.996965,0.001898
2023-07-20,110249.116018,-0.005205
2023-07-21,110611.659592,0.003288
2023-07-24,110884.313489,0.002465
2023-07-25,110735.068550,-0.001346
2023-07-26,110931.356571,0.001773
2023-07-27,110175.168560,-0.006817
2023-07-28,111018.739612,0.007657
2023-07-31,111402.972942,0.003461
2023-08-01,110703.913153,-0.006275
2023-08-02,109960.585292,-0.006715
2023-08-03,109671.670169,-0.002627
2023-08-04,110122.801419,0.004113
2023-08-07,110528.056866,0.003680
2023-08-08,110388.689014,-0.001261
2023-08-09,110571.644620,0.001657
2023-08-10,110468.446568,-0.000933
2023-08-11,110505.876251,0.000339
2023-08-14,110466.041308,-0.000360
2023-08-15,109333.804954,-0.010250
2023-08-16,109135.572849,-0.001813
2023-08-17,108932.363097,-0.001862
2023-08-18,109107.587779,0.001609
2023-08-21,109114.803224,0.000066
2023-08-22,108824.254858,-0.002663
2023-08-23,109948.612359,0.010332
2023-08-24,109115.803680,-0.007575
2023-08-25,110003.498851,0.008135
2023-08-28,110597.483762,0.005400
2023-08-29,111830.332401,0.011147
2023-08-30,111891.730213,0.000549
2023-08-31,111800.257148,-0.000818
2023-09-01,112122.553333,0.002883
2023-09-05,111811.900601,-0.002771
2023-09-06,111440.696161,-0.003320
2023-09-07,111334.872831,-0.000950
2023-09-08,111485.483630,0.001353
2023-09-11,111602.903385,0.001053
2023-09-12,111277.985541,-0.002911
2023-09-13,111326.951894,0.000440
2023-09-14,112119.105658,0.007116
2023-09-15,111577.278344,-0.004833
2023-09-18,111475.874524,-0.000909
2023-09-19,110656.223550,-0.007353
2023-09-20,110100.353969,-0.005023
2023-09-21,108772.290563,-0.012062
2023-09-22,108813.077285,0.000375
2023-09-25,108779.963102,-0.000304
2023-09-26,107768.345055,-0.009300
2023-09-27,107759.258807,-0.000084
2023-09-28,108224.798079,0.004320
2023-09-29,108119.492124,-0.000973
2023-10-02,107797.048421,-0.002982
2023-10-03,107033.807568,-0.007080
2023-10-04,107733.310761,0.006535
2023-10-05,108082.254555,0.003239
2023-10-06,108400.530247,0.002945
2023-10-09,108655.010083,0.002348
2023-10-10,109110.039522,0.004188
2023-10-11,109702.914574,0.005434
2023-10-12,108974.936682,-0.006636
2023-10-13,109293.429514,0.002923
2023-10-16,109545.625071,0.002308
2023-10-17,109383.692872,-0.001478
2023-10-18,108562.229513,-0.007510
2023-10-19,108178.300044,-0.003536
2023-10-20,107528.499479,-0.006007
2023-10-23,107538.373081,0.000092
2023-10-24,107740.450217,0.001879
2023-10-25,107205.366368,-0.004966
2023-10-26,107217.673477,0.000115
2023-10-27,106894.827116,-0.003011
2023-10-30,107538.544481,0.006022
2023-10-31,107592.983687,0.000506
2023-11-01,108975.956676,0.012854
2023-11-02,110594.736763,0.014854
2023-11-03,111114.237075,0.004697
2023-11-06,110505.505565,-0.005478
2023-11-07,110715.801074,0.001903
2023-11-08,111139.519162,0.003827
2023-11-09,110717.467472,-0.003797
2023-11-10,111495.711067,0.007029
2023-11-13,111585.829285,0.000808
2023-11-14,113171.199604,0.014208
2023-11-15,112674.751527,-0.004387
2023-11-16,112878.379124,0.001807
2023-11-17,113515.477317,0.005644
2023-11-20,113800.871641,0.002514
2023-11-21,113888.497301,0.000770
2023-11-22,113970.095390,0.000716
2023-11-23,113868.505568,-0.000891
2023-11-24,113821.335782,-0.000414
2023-11-27,113571.536869,-0.002195
2023-11-28,113694.282355,0.001081
2023-11-29,113832.216623,0.001213
2023-11-30,114184.668733,0.003096
2023-12-01,114976.560347,0.006935
2023-12-04,114391.802314,-0.005086
2023-12-05,114897.220963,0.004418
2023-12-06,114914.332383,0.000149
2023-12-07,115200.545405,0.002491
2023-12-08,115294.347672,0.000814
2023-12-11,115368.655910,0.000645
2023-12-12,115486.859137,0.001025
2023-12-13,117107.581895,0.014034
2023-12-14,117544.686682,0.003733
2023-12-15,116750.571736,-0.006756
2023-12-18,116900.237536,0.001282
2023-12-19,117616.602877,0.006128
2023-12-20,116605.788468,-0.008594
2023-12-21,117247.331382,0.005502
2023-12-22,116980.234551,-0.002278
2023-12-26,117030.725494,0.000432
2023-12-27,117388.743286,0.003059
2023-12-28,117307.229864,-0.000694
2023-12-29,117379.115580,0.000613
2024-01-02,116896.249992,-0.004114
2024-01-03,116930.635873,0.000294
2024-01-04,116785.951661,-0.001237
2024-01-05,116886.306958,0.000859
2024-01-08,117749.522971,0.007385
2024-01-09,117496.745620,-0.002147
2024-01-10,117815.413923,0.002712
2024-01-11,117783.330130,-0.000272
2024-01-12,117948.449082,0.001402
2024-01-15,118170.398770,0.001882
2024-01-16,117667.731891,-0.004254
2024-01-17,117152.806506,-0.004376
2024-01-18,117548.206797,0.003375
2024-01-19,118203.679214,0.005576
2024-01-22,118108.479679,-0.000805
2024-01-23,118501.376118,0.003327
2024-01-24,118389.429214,-0.000945
2024-01-25,119212.640486,0.006953
2024-01-26,118890.974443,-0.002698
2024-01-29,119486.481315,0.005009
2024-01-30,119429.070873,-0.000480
2024-01-31,118618.343390,-0.006788
2024-02-01,119726.048288,0.009338
2024-02-02,119479.147191,-0.002062
2024-02-05,119080.443292,-0.003337
2024-02-06,119858.360855,0.006533
2024-02-07,119866.777604,0.000070
2024-02-08,119603.758511,-0.002194
2024-02-09,119944.947676,0.002853
2024-02-12,119967.000100,0.000184
2024-02-13,118328.689486,-0.013656
2024-02-14,119928.280105,0.013518
2024-02-15,120643.667808,0.005965
2024-02-16,120089.818161,-0.004591
2024-02-20,120142.543449,0.000439
2024-02-21,120053.666800,-0.000740
2024-02-22,121072.114778,0.008483
2024-02-23,121725.115598,0.005393
2024-02-26,121422.491561,-0.002486
2024-02-27,121319.937047,-0.000845
2024-02-28,121389.841767,0.000576
2024-02-29,122046.803604,0.005412
2024-03-01,122967.744434,0.007546
2024-03-04,122613.490782,-0.002881
2024-03-05,122591.037138,-0.000183
2024-03-06,123008.896403,0.003409
2024-03-07,123409.929331,0.003260
2024-03-08,122876.956305,-0.004319
2024-03-11,122958.373576,0.000663
2024-03-12,123403.981025,0.003624
2024-03-13,123547.248307,0.001161
2024-03-14,122867.920143,-0.005499
2024-03-15,123028.902174,0.001310
2024-03-18,123175.444859,0.001191
2024-03-19,123543.126974,0.002985
2024-03-20,124489.633730,0.007661
2024-03-21,124205.288716,-0.002284
2024-03-22,124413.936048,0.001680
2024-03-25,124583.966590,0.001367
2024-03-26,124323.541684,-0.002090
2024-03-27,125131.931968,0.006502
2024-03-28,125217.163949,0.000681
2024-04-01,124543.475490,-0.005380
2024-04-02,124303.045224,-0.001930
2024-04-03,124371.829569,0.000553
2024-04-04,123646.973247,-0.005828
2024-04-05,124349.611823,0.005683
2024-04-08,124608.965536,0.002086
2024-04-09,124811.860078,0.001628
2024-04-10,123696.743667,-0.008934
2024-04-11,124353.782085,0.005312
2024-04-12,123606.400616,-0.006010
2024-04-15,122915.985111,-0.005586
2024-04-16,122710.499553,-0.001672
2024-04-17,122798.276143,0.000715
2024-04-18,122458.361165,-0.002768
2024-04-19,122353.793601,-0.000854
2024-04-22,122712.295628,0.002930
2024-04-23,123256.131575,0.004432
2024-04-24,122805.588471,-0.003655
2024-04-25,122713.560646,-0.000749
2024-04-26,123130.936498,0.003401
2024-04-29,123460.572964,0.002677
2024-04-30,122269.603087,-0.009647
2024-05-01,122856.812898,0.004803
2024-05-02,123327.353035,0.003830
2024-05-03,123974.026061,0.005244
2024-05-06,125124.420002,0.009279
2024-05-07,125198.853046,0.000595
2024-05-08,125300.990436,0.000816
2024-05-09,125755.427457,0.003627
2024-05-10,125364.756992,-0.003107
2024-05-13,125307.135636,-0.000460
2024-05-14,125489.493931,0.001455
2024-05-15,126260.669098,0.006145
2024-05-16,125940.575478,-0.002535
2024-05-17,126216.099806,0.002188
2024-05-20,126213.355410,-0.000022
2024-05-21,126452.307604,0.001893
2024-05-22,126589.344605,0.001084
2024-05-23,126168.101766,-0.003328
2024-05-24,126868.048646,0.005548
2024-05-27,126569.354746,-0.002354
2024-05-28,126037.419553,-0.004203
2024-05-29,125083.800674,-0.007566
2024-05-30,125650.631310,0.004532
2024-05-31,126428.516847,0.006191
2024-06-03,126256.107438,-0.001364
2024-06-04,126360.897011,0.000830
2024-06-05,127480.993794,0.008864
2024-06-06,127632.526422,0.001189
2024-06-07,126882.982053,-0.005873
2024-06-10,127457.097886,0.004525
2024-06-11,127410.912394,-0.000362
2024-06-12,128025.941015,0.004827
2024-06-13,127785.846612,-0.001875
2024-06-14,127902.865156,0.000916
2024-06-17,128047.556932,0.001131
2024-06-18,128224.088223,0.001379
2024-06-19,128061.742259,-0.001266
2024-06-20,127917.047222,-0.001130
2024-06-21,127873.567315,-0.000340
2024-06-24,128296.048509,0.003304
2024-06-25,128199.202789,-0.000755
2024-06-26,128016.224158,-0.001427
2024-06-27,128559.715961,0.004245
2024-06-28,128162.307853,-0.003091
2024-07-01,128076.905579,-0.000666
2024-07-02,128692.635354,0.004808
2024-07-03,129230.010510,0.004176
2024-07-04,128975.332203,-0.001971
2024-07-05,129164.723730,0.001468
2024-07-08,129425.940385,0.002022
2024-07-09,129284.502545,-0.001093
2024-07-10,130284.229593,0.007733
2024-07-11,130247.771606,-0.000280
2024-07-12,130873.455699,0.004804
2024-07-15,131151.988092,0.002128
2024-07-16,132117.800388,0.007364
2024-07-17,131280.913649,-0.006334
2024-07-18,130692.817024,-0.004480
2024-07-19,130415.857646,-0.002119
2024-07-22,131124.454982,0.005433
2024-07-23,131224.238410,0.000761
2024-07-24,130008.603191,-0.009264
2024-07-25,129954.804479,-0.000414
2024-07-26,131021.243912,0.008206
2024-07-29,131147.980297,0.000967
2024-07-30,131268.672576,0.000920
2024-07-31,132609.194596,0.010212
2024-08-01,131454.969656,-0.008704
2024-08-02,130649.581265,-0.006127
2024-08-05,129356.850115,-0.009895
2024-08-06,128656.190062,-0.005416
2024-08-07,128120.051111,-0.004167
2024-08-08,129424.952615,0.010185
2024-08-09,129853.006630,0.003307
2024-08-12,130058.405603,0.001582
2024-08-13,131297.843751,0.009530
2024-08-14,131561.825104,0.002011
2024-08-15,132677.684561,0.008482
2024-08-16,132961.891166,0.002142
2024-08-19,133251.796562,0.002180
2024-08-20,132955.817232,-0.002221
2024-08-21,133180.821777,0.001692
2024-08-22,132375.001035,-0.006051
2024-08-23,133508.404689,0.008562
2024-08-26,132955.059785,-0.004145
2024-08-27,133093.655527,0.001042
2024-08-28,132432.115943,-0.004970
2024-08-29,132664.493359,0.001755
2024-08-30,133254.813164,0.004450
2024-09-03,132331.321903,-0.006930
2024-09-04,132670.216511,0.002561
2024-09-05,132404.111255,-0.002006
2024-09-06,131393.149530,-0.007635
2024-09-09,132730.208196,0.010176
2024-09-10,132935.993895,0.001550
2024-09-11,133894.554636,0.007211
2024-09-12,134493.091015,0.004470
2024-09-13,134911.422350,0.003110
2024-09-16,135347.286619,0.003231
2024-09-17,135247.463883,-0.000738
2024-09-18,134880.149702,-0.002716
2024-09-19,136193.044126,0.009734
2024-09-20,135992.522695,-0.001472
2024-09-23,136194.077415,0.001482
2024-09-24,136243.459017,0.000363
2024-09-25,135356.219167,-0.006512
2024-09-26,136028.554069,0.004967
2024-09-27,136061.371355,0.000241
2024-09-30,136395.060013,0.002452
2024-10-01,136282.971904,-0.000822
2024-10-02,135937.958811,-0.002532
2024-10-03,135609.160917,-0.002419
2024-10-04,136251.462049,0.004736
2024-10-07,135776.737787,-0.003484
2024-10-08,136476.562442,0.005154
2024-10-09,137154.836835,0.004970
2024-10-10,137483.704688,0.002398
2024-10-11,138260.239070,0.005648
2024-10-14,138813.173622,0.003999
2024-10-15,138684.757566,-0.000925
2024-10-16,139086.693176,0.002898
2024-10-17,138978.581388,-0.000777
2024-10-18,139611.803638,0.004556
2024-10-21,139069.534056,-0.003884
2024-10-22,139202.907124,0.000959
2024-10-23,138392.723048,-0.005820
2024-10-24,138653.421594,0.001884
2024-10-25,138515.511178,-0.000995
2024-10-28,139119.872690,0.004363
2024-10-29,139142.450494,0.000162
2024-10-30,139052.185700,-0.000649
2024-10-31,137628.104341,-0.010241
2024-11-01,137966.015496,0.002455
2024-11-04,137972.716964,0.000049
2024-11-05,138724.969419,0.005452
2024-11-06,139739.364674,0.007312
2024-11-07,141329.506332,0.011379
2024-11-08,141189.867695,-0.000988
2024-11-11,141467.509888,0.001966
2024-11-12,141411.814695,-0.000394
2024-11-13,141643.701188,0.001640
2024-11-14,141678.038977,0.000242
2024-11-15,141145.630468,-0.003758
2024-11-18,141583.020339,0.003099
2024-11-19,141413.480303,-0.001197
2024-11-20,140971.305566,-0.003127
2024-11-21,142143.319215,0.008314
2024-11-22,142537.568702,0.002774
2024-11-25,142851.865273,0.002205
2024-11-26,144026.045497,0.008220
2024-11-27,143898.889270,-0.000883
2024-11-28,143911.506998,0.000088
2024-11-29,144592.780939,0.004734
2024-12-02,144753.669601,0.001113
2024-12-03,144801.633533,0.000331
2024-12-04,145385.128527,0.004030
2024-12-05,145406.267149,0.000145
2024-12-06,145469.743476,0.000437
2024-12-09,145648.563268,0.001229
2024-12-10,145409.058869,-0.001644
2024-12-11,145956.859952,0.003767
2024-12-12,144984.720970,-0.006660
2024-12-13,145046.110074,0.000423
2024-12-16,145125.498980,0.000547
2024-12-17,145026.734204,-0.000681
2024-12-18,142780.712402,-0.015487
2024-12-19,143057.426912,0.001938
2024-12-20,143972.393251,0.006396
2024-12-23,144221.203672,0.001728
2024-12-24,145010.947757,0.005476
2024-12-26,144923.175481,-0.000605
2024-12-27,144549.394548,-0.002579
2024-12-30,143877.933755,-0.004645
2024-12-31,143610.146440,-0.001861
2025-01-02,143871.123524,0.001817
2025-01-03,144875.087288,0.006978
2025-01-06,145263.526227,0.002681
2025-01-07,143878.894719,-0.009532
2025-01-08,144348.253942,0.003262
2025-01-09,144365.353556,0.000118
2025-01-10,142879.522542,-0.010292
2025-01-13,142667.977430,-0.001481
2025-01-14,142430.320595,-0.001666
2025-01-15,144019.024378,0.011154
2025-01-16,144056.554701,0.000261
2025-01-17,145395.323568,0.009293
2025-01-20,145941.718482,0.003758
2025-01-21,145850.388841,-0.000626
2025-01-22,146245.730648,0.002711
2025-01-23,146969.954523,0.004952
2025-01-24,146915.293996,-0.000372
2025-01-27,146360.736116,-0.003775
2025-01-28,147181.157809,0.005605
2025-01-29,147043.326945,-0.000936
2025-01-30,147948.071276,0.006153
2025-01-31,147797.043278,-0.001021
2025-02-03,148358.768362,0.003801
2025-02-04,147113.614188,-0.008393
2025-02-05,147522.874405,0.002782
2025-02-06,147538.437656,0.000105
2025-02-07,146600.281250,-0.006359
2025-02-10,147437.430858,0.005710
2025-02-11,147427.438444,-0.000068
2025-02-12,146586.875508,-0.005702
2025-02-13,147727.757598,0.007783
2025-02-14,146906.925808,-0.005556
2025-02-18,147056.185799,0.001016
2025-02-19,147183.479779,0.000866
2025-02-20,147053.964158,-0.000880
2025-02-21,145544.613106,-0.010264
2025-02-24,145556.196587,0.000080
2025-02-25,146410.782107,0.005871
2025-02-26,146799.092819,0.002652
2025-02-27,145871.591491,-0.006318
2025-02-28,147899.458286,0.013902
2025-03-03,146674.839174,-0.008280
2025-03-04,145436.194027,-0.008445
2025-03-05,145699.765018,0.001812
2025-03-06,143853.781590,-0.012670
2025-03-07,144228.641229,0.002606
2025-03-10,142971.170597,-0.008719
2025-03-11,142403.277876,-0.003972
2025-03-12,142761.838517,0.002518
2025-03-13,141488.568836,-0.008919
2025-03-14,143356.618633,0.013203
2025-03-17,143872.254299,0.003597
2025-03-18,142849.015409,-0.007112
2025-03-19,144100.709690,0.008762
2025-03-20,144042.279209,-0.000405
2025-03-21,144097.343310,0.000382
2025-03-24,145424.543142,0.009210
2025-03-25,145511.694270,0.000599
2025-03-26,144332.565839,-0.008103
2025-03-27,144334.194885,0.000011
2025-03-28,143024.593904,-0.009073
2025-03-31,143814.846942,0.005525
2025-04-01,144789.967236,0.006780
2025-04-02,145010.385650,0.001522
2025-04-03,140771.154627,-0.029234
2025-04-04,135782.617763,-0.035437
2025-04-07,135366.060341,-0.003068
2025-04-08,133895.770893,-0.010862
2025-04-09,140273.241796,0.047630
2025-04-10,136109.373052,-0.029684
2025-04-11,136970.974492,0.006330
2025-04-14,137784.988717,0.005943
