Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-04,52447.28847593153,40819.9341833795,503.1621743535644,29.603518794226137,544.8794516493678,109970.73781184692,110515.61726349629
2022-07-05,52349.92802813122,40896.5046128118,503.1621743535644,29.603518794226137,544.8794516493678,109981.28040960986,110526.15986125922
2022-07-06,52022.45246490609,40869.692842807126,503.1621743535644,29.603518794226137,544.8794516493678,109616.02170135218,110160.90115300154
2022-07-07,52454.442292192645,41202.43792319838,503.1621743535644,29.603518794226137,544.8794516493678,110516.91588031342,111061.79533196278
2022-07-08,52355.00208032325,41121.368519457465,503.1621743535644,29.603518794226137,544.8794516493678,110303.23266849617,110848.11212014554
2022-07-11,52069.53633826393,40910.47144584439,503.1621743535644,29.603518794226137,544.8794516493678,109720.57078019678,110265.45023184615
2022-07-12,51945.007804326975,40713.972343956884,503.1621743535644,29.603518794226137,544.8794516493678,109319.13572109982,109864.01517274919
2022-07-13,51878.34238564021,40644.16758820997,503.1621743535644,29.603518794226137,544.8794516493678,109154.10144388981,109698.98089553918
2022-07-14,51324.14160392998,40527.672257583676,503.1621743535644,29.603518794226137,544.8794516493678,108435.73544772706,108980.61489937642
2022-07-15,51497.06330499572,41055.92108645481,503.1621743535644,29.603518794226137,544.8794516493678,109353.06537365215,109897.94482530151
2022-07-18,51766.57437501033,40798.77557247989,503.1621743535644,29.603518794226137,544.8794516493678,109260.20699743877,109805.08644908814
2022-07-19,52320.77660437355,41440.55255020178,503.1621743535644,29.603518794226137,544.8794516493678,110718.80131369499,111263.68076534435
2022-07-20,52424.18204383199,41590.278880888785,503.1621743535644,29.603518794226137,544.8794516493678,111033.2010913323,111578.08054298167
2022-07-21,52733.72104504438,41984.23955779746,503.1621743535644,29.603518794226137,544.8794516493678,111897.90945995945,112442.78891160882
2022-07-22,52789.70425684015,41873.48248139967,503.1621743535644,29.603518794226137,544.8794516493678,111797.81380489226,112342.69325654162
2022-07-25,52925.01492797545,41843.88985740201,553.2553226145677,29.603518794226137,594.9725999103711,111891.42255167857,112486.39515158893
2022-07-26,52751.755481158165,41539.56271804286,553.2553226145677,29.603518794226137,594.9725999103711,111289.30531435562,111884.27791426599
2022-07-27,53238.08498457729,42249.98116443049,553.2553226145677,29.603518794226137,594.9725999103711,112776.75645909082,113371.72905900118
2022-07-28,53742.88164865681,42691.423377621,553.2553226145677,29.603518794226137,594.9725999103711,113903.63346928559,114498.60606919596
2022-07-29,54097.42536771125,43073.948187664566,553.2553226145677,29.603518794226137,594.9725999103711,114797.23113270506,115392.20373261542
2022-08-01,54097.42536771125,43020.910797510216,553.2553226145677,61.43525943317897,639.8298873252135,114722.49084498812,115362.32073231334
2022-08-02,53692.507200113294,42676.23133129116,553.2553226145677,61.43525943317897,639.8298873252135,113831.85038976689,114471.6802770921
2022-08-03,53763.57057093572,43160.622183892134,553.2553226145677,61.43525943317897,639.8298873252135,114585.5173273466,115225.34721467183
2022-08-04,53921.31363032046,43182.39479040935,553.2553226145677,61.43525943317897,639.8298873252135,114773.94234281383,115413.77223013905
2022-08-05,53873.35669159757,42952.72645678655,553.2553226145677,61.43525943317897,639.8298873252135,114402.3367991259,115042.16668645112
2022-08-08,53923.2949117352,42996.64399549969,553.2553226145677,61.43525943317897,639.8298873252135,114514.16361275743,115153.99350008265
2022-08-09,53755.98052626873,42854.50897189205,553.2553226145677,61.43525943317897,639.8298873252135,114146.55255869217,114786.3824460174
2022-08-10,54334.16019689024,43451.84725805995,553.2553226145677,61.43525943317897,639.8298873252135,115566.50131415391,116206.33120147913
2022-08-11,54388.39994271548,43364.310699873546,553.2553226145677,61.43525943317897,639.8298873252135,115497.38454629015,116137.21443361537
2022-08-12,54816.86282702515,43895.03143972876,553.2553226145677,61.43525943317897,639.8298873252135,116673.73907230196,117313.56895962718
2022-08-15,54834.02480632717,44028.970942179454,553.2553226145677,61.43525943317897,639.8298873252135,116879.64859217296,117519.47847949818
2022-08-16,55006.51172664002,44059.15006540101,553.2553226145677,61.43525943317897,639.8298873252135,117094.66393151358,117734.4938188388
2022-08-17,54743.719692133636,43765.80376364758,553.2553226145677,61.43525943317897,639.8298873252135,116418.48830234032,117058.31818966554
2022-08-18,54876.27655534976,43880.61043406525,553.2553226145677,61.43525943317897,639.8298873252135,116712.8307201222,117352.66060744743
2022-08-19,54528.448367944264,43396.020973399194,553.2553226145677,61.43525943317897,639.8298873252135,115682.11908748341,116321.94897480863
2022-08-22,54276.87180373611,42760.38167191842,553.2553226145677,61.43525943317897,639.8298873252135,114534.79964945324,115174.62953677846
2022-08-23,54174.239499335374,42689.66822154078,553.2553226145677,61.43525943317897,639.8298873252135,114332.51795409826,114972.34784142349
2022-08-24,54054.01043487975,42731.63314559717,553.2553226145677,61.43525943317897,639.8298873252135,114271.42585865388,114911.2557459791
2022-08-25,54147.07141319873,43196.54883562264,851.2986552890134,61.43525943317897,937.8732199996591,115019.64600554254,115957.5192255422
2022-08-26,53721.460819462576,42252.580725152264,851.2986552890134,61.43525943317897,937.8732199996591,113263.79559482326,114201.66881482292
2022-08-29,53558.11105303187,42002.143928362,851.2986552890134,61.43525943317897,937.8732199996591,112747.5303061064,113685.40352610606
2022-08-30,53067.81632202369,41738.419710713235,851.2986552890134,61.43525943317897,937.8732199996591,111885.59541996173,112823.46863996139
2022-08-31,52668.5063091247,41457.502665519256,851.2986552890134,61.43525943317897,937.8732199996591,111090.41712015623,112028.29034015589
2022-09-01,52343.44886427348,41435.43275404667,851.2986552890134,93.90363488491086,983.6276531627983,110734.25875709337,111717.88641025616
2022-09-02,52722.842481397995,41212.61715294597,851.2986552890134,93.90363488491086,983.6276531627983,110799.66063960147,111783.28829276426
2022-09-06,52238.834669904725,40967.77534447548,851.2986552890134,93.90363488491086,983.6276531627983,109970.62176309974,110954.24941626254
2022-09-07,52550.69391538997,41529.310166194795,851.2986552890134,93.90363488491086,983.6276531627983,111073.79585300421,112057.423506167
2022-09-08,52761.46735713635,41645.68190947934,851.2986552890134,93.90363488491086,983.6276531627983,111448.5603499269,112432.1880030897
2022-09-09,53459.443367666914,42044.32813064833,851.2986552890134,93.90363488491086,983.6276531627983,112708.30859662403,113691.93624978683
2022-09-12,53787.25378133759,42301.64996817912,851.2986552890134,93.90363488491086,983.6276531627983,113398.73693166935,114382.36458483215
2022-09-13,53139.99057365538,41062.64168386218,851.2986552890134,93.90363488491086,983.6276531627983,111005.46330786293,111989.09096102572
2022-09-14,53314.89705999514,41179.85231293862,851.2986552890134,93.90363488491086,983.6276531627983,111345.54300719762,112329.17066036041
2022-09-15,53126.45752384387,40843.83035833418,851.2986552890134,93.90363488491086,983.6276531627983,110683.58134838416,111667.20900154696
2022-09-16,52887.306632497246,40539.267332976175,851.2986552890134,196.601377515896,1128.3493072597248,110015.24025599338,111143.5895632531
2022-09-19,53151.207491606605,40707.79005629356,851.2986552890134,196.601377515896,1128.3493072597248,110516.62332889438,111644.9726361541
2022-09-20,52931.63464172963,40350.772962007286,851.2986552890134,196.601377515896,1128.3493072597248,109793.9420065007,110922.29131376042
2022-09-21,52677.7398894549,39968.98955514989,851.2986552890134,196.601377515896,1128.3493072597248,109002.0380951961,110130.38740245582
2022-09-22,52363.46313414902,39597.891714829544,851.2986552890134,196.601377515896,1128.3493072597248,108164.81028072299,109293.15958798271
2022-09-23,51558.11996043024,39146.688907615215,901.3918035500167,196.601377515896,1178.4424555207281,106723.63213224856,107902.07458776928
2022-09-26,51243.84320512436,38713.516664249415,901.3918035500167,196.601377515896,1178.4424555207281,105798.92907191638,106977.3715274371
2022-09-27,50935.07467421012,38588.4200290805,901.3918035500167,196.601377515896,1178.4424555207281,105313.87436859173,106492.31682411245
2022-09-28,51824.440994119796,39293.60492420223,901.3918035500167,196.601377515896,1178.4424555207281,107196.98720961912,108375.42966513985
2022-09-29,51315.67910245122,38714.388830375116,901.3918035500167,196.601377515896,1178.4424555207281,105871.99402570666,107050.43648122739
2022-09-30,51828.434286532734,37901.52221035594,333.52792069077987,611.8735142188672,1195.780048218427,105239.25760699747,106435.0376552159
2022-10-03,52543.912205287386,38591.61001038382,333.52792069077987,645.0776691933821,1242.5713418505488,106927.20722117196,108169.77856302251
2022-10-04,53406.495394909354,39355.79304095979,333.52792069077987,645.0776691933821,1242.5713418505488,108866.67710162554,110109.24844347608
2022-10-05,52938.07697539136,39219.509317922435,333.52792069077987,645.0776691933821,1242.5713418505488,108206.20766599783,109448.77900784838
2022-10-06,52456.93709582122,38912.04231648701,333.52792069077987,645.0776691933821,1242.5713418505488,107291.78530243147,108534.35664428202
2022-10-07,51735.111939906994,38169.00199080826,333.52792069077987,645.0776691933821,1242.5713418505488,105522.86775443479,106765.43909628534
2022-10-10,51735.111939906994,37924.973266854504,333.52792069077987,645.0776691933821,1242.5713418505488,105178.98248808917,106421.55382993972
2022-10-11,51005.71002583303,37789.253194823774,333.52792069077987,645.0776691933821,1242.5713418505488,104258.3238548776,105500.89519672815
2022-10-12,50969.30125003742,37726.715031726846,333.52792069077987,645.0776691933821,1242.5713418505488,104133.78630258012,105376.35764443067
2022-10-13,51721.190041933376,38278.620412438824,333.52792069077987,645.0776691933821,1242.5713418505488,105663.42013107958,106905.99147293012
2022-10-14,51160.884720985574,37665.800399189684,333.52792069077987,645.0776691933821,1242.5713418505488,104239.52887621507,105482.10021806562
2022-10-17,51697.73628874557,38282.38158680839,333.52792069077987,645.0776691933821,1242.5713418505488,105645.26662463689,106887.83796648744
2022-10-18,52107.517505588934,38581.96813982285,333.52792069077987,645.0776691933821,1242.5713418505488,106477.2251979314,107719.79653978195
2022-10-19,51662.319276703114,38285.48134760243,333.52792069077987,645.0776691933821,1242.5713418505488,105614.21779535995,106856.7891372105
2022-10-20,51338.3141761233,37999.049262308356,333.52792069077987,645.0776691933821,1242.5713418505488,104886.57261362334,106129.14395547389
2022-10-21,51871.01070839833,38586.45198798079,333.52792069077987,645.0776691933821,1242.5713418505488,106247.03703935459,107489.60838120514
2022-10-24,52020.30883356712,38857.5931997959,333.52792069077987,645.0776691933821,1242.5713418505488,106778.42734749106,108020.9986893416
2022-10-25,52351.65293505965,39387.56153209739,384.2769865909921,645.0776691933821,1293.3204077507612,107856.60279799631,109149.92320574707
2022-10-26,52943.95354537513,39269.01743926953,384.2769865909921,645.0776691933821,1293.3204077507612,108281.85107826098,109575.17148601174
2022-10-27,53256.23249172045,39214.67108423635,384.2769865909921,645.0776691933821,1293.3204077507612,108517.54514364351,109810.86555139426
2022-10-28,53457.58492250296,39752.4604508013,384.2769865909921,645.0776691933821,1293.3204077507612,109476.75032455585,110770.0707323066
2022-10-31,53353.73685956418,39523.1967271737,384.2769865909921,645.0776691933821,1293.3204077507612,109049.82383303829,110343.14424078904
2022-11-01,53561.43443016056,39409.302980477034,384.2769865909921,679.0686524848287,1341.2204998101843,109097.0223411337,110438.24284094389
2022-11-02,53091.788586988085,38769.72865394139,384.2769865909921,679.0686524848287,1341.2204998101843,107726.08838701653,109067.30888682671
2022-11-03,52897.04603899951,38468.89359143225,384.2769865909921,679.0686524848287,1341.2204998101843,107107.40908305548,108448.62958286566
2022-11-04,53094.7410872059,38807.30617154551,384.2769865909921,679.0686524848287,1341.2204998101843,107781.9951232789,109123.21562308908
2022-11-07,53045.637837091155,38989.30216985618,384.2769865909921,679.0686524848287,1341.2204998101843,107989.36062544415,109330.58112525434
2022-11-08,53428.77779325444,39182.76717762099,384.2769865909921,679.0686524848287,1341.2204998101843,108645.13146147208,109986.35196128226
2022-11-09,52990.39537135829,38699.011110177125,384.2769865909921,679.0686524848287,1341.2204998101843,107525.04001203224,108866.26051184243
2022-11-10,54533.481704416394,40327.47593064687,384.2769865909921,679.0686524848287,1341.2204998101843,111362.9588936875,112704.17939349767
2022-11-11,54646.133949169394,40559.67238398417,384.2769865909921,679.0686524848287,1341.2204998101843,111802.82236958857,113144.04286939875
2022-11-14,54374.650279314585,40301.34772918456,384.2769865909921,679.0686524848287,1341.2204998101843,111167.30760831095,112508.52810812113
2022-11-15,54552.05130400046,40627.63785712421,384.2769865909921,679.0686524848287,1341.2204998101843,111804.51666597958,113145.73716578976
2022-11-16,54642.94578905025,40528.5090733072,384.2769865909921,679.0686524848287,1341.2204998101843,111755.71887352565,113096.93937333583
2022-11-17,54501.95563750569,40386.94896720747,384.2769865909921,679.0686524848287,1341.2204998101843,111415.24222710746,112756.46272691764
2022-11-18,54644.173212704736,40478.88402918995,384.2769865909921,679.0686524848287,1341.2204998101843,111687.01468733855,113028.23518714873
2022-11-21,54413.98666694067,40377.760482794794,694.5347631448071,679.0686524848287,1651.4782763639994,111314.32484473923,112965.80312110322
2022-11-22,54908.31578430113,40794.51992688768,694.5347631448071,679.0686524848287,1651.4782763639994,112395.95135116071,114047.4296275247
2022-11-23,55154.616429713424,41046.235554562445,694.5347631448071,679.0686524848287,1651.4782763639994,112996.96964728158,114648.44792364558
2022-11-24,55314.910938371046,41046.235554562445,694.5347631448071,679.0686524848287,1651.4782763639994,113157.2641559392,114808.7424323032
2022-11-25,55437.33004561271,41043.65171562728,694.5347631448071,679.0686524848287,1651.4782763639994,113276.04211747467,114927.52039383867
2022-11-28,55145.814345244886,40609.725538685314,694.5347631448071,679.0686524848287,1651.4782763639994,112373.03766892038,114024.51594528438
2022-11-29,55147.04176889937,40511.35406291439,694.5347631448071,679.0686524848287,1651.4782763639994,112235.64001353414,113887.11828989814
2022-11-30,55415.83493154387,41423.61700555968,694.5347631448071,679.0686524848287,1651.4782763639994,113789.9940721503,115441.47234851429
2022-12-01,55787.48085130947,41497.36256550011,694.5347631448071,714.6332924101386,1701.5959652780255,114265.56223152376,115967.15819680179
2022-12-02,55778.67876684094,41531.959053689185,694.5347631448071,714.6332924101386,1701.5959652780255,114305.51351658798,116007.109481866
2022-12-05,55305.60910364798,40943.16423235026,694.5347631448071,714.6332924101386,1701.5959652780255,113002.7142187909,114704.31018406893
2022-12-06,55027.51974569062,40622.0724556629,694.5347631448071,714.6332924101386,1701.5959652780255,112272.1423441916,113973.73830946963
2022-12-07,55025.561106571666,40717.89737468788,694.5347631448071,714.6332924101386,1701.5959652780255,112405.22017646646,114106.8161417445
2022-12-08,55010.41322966239,40866.78359944877,694.5347631448071,714.6332924101386,1701.5959652780255,112599.88276050438,114301.4787257824
2022-12-09,54882.3766560068,40585.481872389326,694.5347631448071,714.6332924101386,1701.5959652780255,112075.43580627552,113777.03177155355
2022-12-12,54876.03086356606,40949.62673898275,694.5347631448071,714.6332924101386,1701.5959652780255,112582.24294275227,114283.8389080303
2022-12-13,54904.369422984484,41245.765136093236,694.5347631448071,714.6332924101386,1701.5959652780255,113027.89971748376,114729.49568276179
2022-12-14,54737.46712887862,41116.75869890061,694.5347631448071,714.6332924101386,1701.5959652780255,112679.20155813912,114380.79752341715
2022-12-15,54310.08109047131,40482.13407151411,694.5347631448071,750.1979323354484,1751.7136541920515,111357.50252459582,113109.21617878787
2022-12-16,53952.58918651614,40036.28954639654,694.5347631448071,863.5905356351335,1911.5065054414988,110371.72653676436,112283.23304220586
2022-12-19,53493.939726832505,39733.375586741466,694.5347631448071,863.5905356351335,1911.5065054414988,109486.21073934775,111397.71724478925
2022-12-20,53541.111323561316,39661.0494533628,694.5347631448071,863.5905356351335,1911.5065054414988,109431.46035231295,111342.96685775445
2022-12-21,53974.11128631801,40065.808395150176,694.5347631448071,863.5905356351335,1911.5065054414988,110434.8465968448,112346.3531022863
2022-12-22,53497.62199779596,39710.27663950654,694.5347631448071,863.5905356351335,1911.5065054414988,109457.34197495156,111368.84848039306
2022-12-23,53678.21262731981,39796.20583694042,694.5347631448071,863.5905356351335,1911.5065054414988,109759.02402546737,111670.53053090887
2022-12-27,53678.21262731981,39588.33714702039,694.5347631448071,863.5905356351335,1911.5065054414988,109466.09547738543,111377.60198282693
2022-12-28,53103.25209558821,39259.79865219451,694.5347631448071,863.5905356351335,1911.5065054414988,108428.15851416049,110339.66501960199
2022-12-29,53466.126458682826,39748.118950763914,745.2838290450194,863.5905356351335,1962.255571341711,109479.17381908673,111441.42939042844
2022-12-30,53215.90434034122,39611.42564729678,745.2838290450194,863.5905356351335,1962.255571341711,109036.32350391301,110998.57907525472
2023-01-03,53564.89397807018,39505.047809538206,618.4098680760603,957.1623007832593,1967.2429374290311,109235.4054976639,111202.64843509294
2023-01-04,53874.97146169447,39775.50487576118,618.4098680760603,957.1623007832593,1967.2429374290311,109926.61106631956,111893.8540037486
2023-01-05,53766.868332035374,39489.926170912,618.4098680760603,957.1623007832593,1967.2429374290311,109416.07043918656,111383.3133766156
2023-01-06,54395.27606512088,40204.74146248778,618.4098680760603,957.1623007832593,1967.2429374290311,111051.79584762098,113019.03878505001
2023-01-09,54449.328660898274,40231.54120450265,618.4098680760603,957.1623007832593,1967.2429374290311,111143.61463858827,113110.85757601731
2023-01-10,54447.48095026138,40339.290713282266,618.4098680760603,957.1623007832593,1967.2429374290311,111293.60753066791,113260.85046809695
2023-01-11,54772.060250523544,40745.569955763924,618.4098680760603,957.1623007832593,1967.2429374290311,112190.7155203723,114157.95845780133
2023-01-12,55279.98215126638,40951.81896290161,618.4098680760603,957.1623007832593,1967.2429374290311,112989.28351229618,114956.52644972522
2023-01-13,55579.68270913876,40987.74210386998,618.4098680760603,957.1623007832593,1967.2429374290311,113339.60695873566,115306.8498961647
2023-01-16,55657.19993007262,40987.74210386998,618.4098680760603,957.1623007832593,1967.2429374290311,113417.12417966951,115384.36711709855
2023-01-17,55807.40448433338,40913.14963585153,618.4098680760603,957.1623007832593,1967.2429374290311,113462.21303149861,115429.45596892765
2023-01-18,55831.144636598634,40682.622906658304,618.4098680760603,957.1623007832593,1967.2429374290311,113161.09492780126,115128.33786523029
2023-01-19,55759.60093935694,40467.98031826781,618.4098680760603,957.1623007832593,1967.2429374290311,112787.07690507089,114754.31984249993
2023-01-20,55878.24112295841,40852.203147591004,618.4098680760603,957.1623007832593,1967.2429374290311,113447.16388172656,115414.4068191556
2023-01-23,55994.60057238261,41107.359961934184,618.4098680760603,957.1623007832593,1967.2429374290311,113923.09030195102,115890.33323938005
2023-01-24,56041.53693055191,41151.86453180052,618.4098680760603,957.1623007832593,1967.2429374290311,114032.74249788778,115999.98543531682
2023-01-25,56082.496211100864,41180.63758562102,671.6031898360895,957.1623007832593,2020.4362591890604,114114.24876453052,116134.68502371959
2023-01-26,56224.169488350926,41426.96737222557,671.6031898360895,957.1623007832593,2020.4362591890604,114603.04996550572,116623.48622469479
2023-01-27,56198.85566052508,41460.55595999495,671.6031898360895,957.1623007832593,2020.4362591890604,114625.06917398848,116645.50543317755
2023-01-30,55935.71453507009,41100.01077538362,671.6031898360895,957.1623007832593,2020.4362591890604,113853.84779129627,115874.28405048532
2023-01-31,56289.46768871986,41533.02678917926,671.6031898360895,957.1623007832593,2020.4362591890604,114817.80709126941,116838.24335045848
2023-02-01,56338.95469235133,41876.4182523436,671.6031898360895,996.8455153383067,2076.357843278066,115351.20132867989,117427.55917195795
2023-02-02,56375.08110122837,42266.443640007215,671.6031898360895,996.8455153383067,2076.357843278066,115936.95149555219,118013.30933883025
2023-02-03,56275.667884737966,41833.59833886682,671.6031898360895,996.8455153383067,2076.357843278066,115227.57270100417,117303.93054428224
2023-02-06,55908.98715987411,41587.66181440448,671.6031898360895,996.8455153383067,2076.357843278066,114514.31823740751,116590.67608068557
2023-02-07,55996.61139527497,41893.74536753878,671.6031898360895,996.8455153383067,2076.357843278066,115033.27540152357,117109.63324480163
2023-02-08,55988.35358347736,41633.841806268785,671.6031898360895,996.8455153383067,2076.357843278066,114658.76150337915,116735.11934665721
2023-02-09,55825.49286131991,41349.09104579825,671.6031898360895,996.8455153383067,2076.357843278066,114094.63002292736,116170.98786620543
2023-02-10,55732.05672244985,41338.5736433915,671.6031898360895,996.8455153383067,2076.357843278066,113986.37276107918,116062.73060435725
2023-02-13,55974.28180631485,41685.304035067275,671.6031898360895,996.8455153383067,2076.357843278066,114717.21029662483,116793.5681399029
2023-02-14,55875.57714047361,41616.78972761279,671.6031898360895,996.8455153383067,2076.357843278066,114521.95527193346,116598.31311521152
2023-02-15,55798.49351294333,41669.41875655655,671.6031898360895,996.8455153383067,2076.357843278066,114519.03646952135,116595.39431279941
2023-02-16,55545.02282448679,41248.228890335915,671.6031898360895,996.8455153383067,2076.357843278066,113672.02504134923,115748.3828846273
2023-02-17,55414.15651246402,41221.99682403107,671.6031898360895,996.8455153383067,2076.357843278066,113504.19250272051,115580.55034599858
2023-02-21,54808.945555145765,40564.46395335727,671.6031898360895,996.8455153383067,2076.357843278066,111972.38625490069,114048.74409817875
2023-02-22,54432.4327730605,40572.34347732102,1005.5648040829487,996.8455153383067,2410.319457524925,111606.97729761542,114017.29675514034
2023-02-23,54509.516400590786,40760.9876827628,1005.5648040829487,996.8455153383067,2410.319457524925,111949.89833060294,114360.21778812786
2023-02-24,54461.87504570052,40403.8863162312,1005.5648040829487,996.8455153383067,2410.319457524925,111399.02974675181,113809.34920427673
2023-02-27,54603.116221579505,40518.68864034652,1005.5648040829487,996.8455153383067,2410.319457524925,111702.05035238748,114112.3698099124
2023-02-28,54615.33879607261,40425.57263448954,1005.5648040829487,996.8455153383067,2410.319457524925,111583.05385579601,113993.37331332093
2023-03-01,54559.87414495759,40203.005185197486,1005.5648040829487,1034.7470345459844,2463.7302766140156,111213.94716558167,113677.6774421957
2023-03-02,54617.34812693248,40361.69486684555,1005.5648040829487,1034.7470345459844,2463.7302766140156,111495.04663948917,113958.77691610319
2023-03-03,55225.54836907715,40881.89895244032,1005.5648040829487,1034.7470345459844,2463.7302766140156,112836.31845464562,115300.04873125964
2023-03-06,55099.952645921265,40860.452416701475,1005.5648040829487,1034.7470345459844,2463.7302766140156,112680.50027433284,115144.23055094686
2023-03-07,54717.466340143845,40453.49479262031,1005.5648040829487,1034.7470345459844,2463.7302766140156,111724.529303795,114188.25958040902
2023-03-08,54898.96030781833,40477.75668234775,1005.5648040829487,1034.7470345459844,2463.7302766140156,111940.213125335,114403.94340194901
2023-03-09,54613.32946521275,40076.34402903133,1005.5648040829487,1034.7470345459844,2463.7302766140156,111088.91159051053,113552.64186712455
