Date,Total_Portfolio_Value,pct_change
2022-10-05,99941.402389,-0.010535
2022-10-06,99469.904744,-0.004718
2022-10-07,98411.665190,-0.010639
2022-10-10,98065.225996,-0.003520
2022-10-11,97398.712805,-0.006797
2022-10-12,97349.140738,-0.000509
2022-10-13,98789.325879,0.014794
2022-10-14,97306.387155,-0.015011
2022-10-17,98906.159188,0.016441
2022-10-18,99137.097884,0.002335
2022-10-19,98383.533667,-0.007601
2022-10-20,97883.123568,-0.005086
2022-10-21,99113.071802,0.012565
2022-10-24,99107.971033,-0.000051
2022-10-25,100385.613875,0.012891
2022-10-26,100499.679314,0.001136
2022-10-27,100487.160129,-0.000125
2022-10-28,101372.055063,0.008806
2022-10-31,101150.491001,-0.002186
2022-11-01,101304.010460,0.001518
2022-11-02,100108.309625,-0.011803
2022-11-03,99899.478445,-0.002086
2022-11-04,100586.875900,0.006881
2022-11-07,99903.483310,-0.006794
2022-11-08,100431.336116,0.005284
2022-11-09,99168.843415,-0.012571
2022-11-10,103023.710784,0.038872
2022-11-11,102656.834851,-0.003561
2022-11-14,101801.875188,-0.008328
2022-11-15,102642.172920,0.008254
2022-11-16,102423.885176,-0.002127
2022-11-17,102353.225220,-0.000690
2022-11-18,102531.698630,0.001744
2022-11-21,103109.330843,0.005634
2022-11-22,104342.398324,0.011959
2022-11-23,104566.207700,0.002145
2022-11-24,104641.605046,0.000721
2022-11-25,104723.835027,0.000786
2022-11-28,104209.658789,-0.004910
2022-11-29,104385.665249,0.001689
2022-11-30,106133.242697,0.016742
2022-12-01,106013.644600,-0.001127
2022-12-02,106154.211864,0.001326
2022-12-05,105020.189025,-0.010683
2022-12-06,104950.304757,-0.000665
2022-12-07,105326.265383,0.003582
2022-12-08,105489.825362,0.001553
2022-12-09,104807.829590,-0.006465
2022-12-12,105471.872355,0.006336
2022-12-13,105788.412086,0.003001
2022-12-14,105196.333264,-0.005597
2022-12-15,104114.904533,-0.010280
2022-12-16,103933.232066,-0.001745
2022-12-19,103239.821190,-0.006672
2022-12-20,102995.082200,-0.002371
2022-12-21,103725.784412,0.007095
2022-12-22,102900.143753,-0.007960
2022-12-23,103245.632599,0.003358
2022-12-27,102670.930552,-0.005566
2022-12-28,101612.285927,-0.010311
2022-12-29,102950.593055,0.013171
2022-12-30,102368.003377,-0.005659
2023-01-03,102591.964131,0.002188
2023-01-04,103661.215138,0.010422
2023-01-05,102483.746574,-0.011359
2023-01-06,104255.914249,0.017292
2023-01-09,103861.950794,-0.003779
2023-01-10,103832.187284,-0.000287
2023-01-11,104798.794423,0.009309
2023-01-12,105520.355972,0.006885
2023-01-13,105621.680476,0.000960
2023-01-16,105771.495561,0.001418
2023-01-17,105818.996620,0.000449
2023-01-18,105534.911745,-0.002685
2023-01-19,105605.931371,0.000673
2023-01-20,106066.048818,0.004357
2023-01-23,106124.234115,0.000549
2023-01-24,106224.452020,0.000944
2023-01-25,106443.413091,0.002061
2023-01-26,106899.100148,0.004281
2023-01-27,106661.646617,-0.002221
2023-01-30,105918.830709,-0.006964
2023-01-31,107101.947046,0.011170
2023-02-01,107384.248931,0.002636
2023-02-02,107781.756758,0.003702
2023-02-03,107303.517009,-0.004437
2023-02-06,106983.608961,-0.002981
2023-02-07,107610.105729,0.005856
2023-02-08,107076.699964,-0.004957
2023-02-09,106782.959710,-0.002743
2023-02-10,106688.879864,-0.000881
2023-02-13,106988.426242,0.002808
2023-02-14,106709.347219,-0.002608
2023-02-15,106729.442583,0.000188
2023-02-16,106165.972978,-0.005279
2023-02-17,106342.792421,0.001666
2023-02-21,104870.313031,-0.013847
2023-02-22,105611.968779,0.007072
2023-02-23,105969.711930,0.003387
2023-02-24,105455.045710,-0.004857
2023-02-27,105928.574110,0.004490
2023-02-28,105748.493203,-0.001700
2023-03-01,105782.112429,0.000318
2023-03-02,105817.863302,0.000338
2023-03-03,107069.976013,0.011833
2023-03-06,106956.714078,-0.001058
2023-03-07,106140.361220,-0.007633
2023-03-08,106847.663881,0.006664
2023-03-09,106274.689573,-0.005363
2023-03-10,105959.972667,-0.002961
2023-03-13,105769.202248,-0.001800
2023-03-14,106051.243690,0.002667
2023-03-15,105603.256908,-0.004224
2023-03-16,106367.083890,0.007233
2023-03-17,105984.545605,-0.003596
2023-03-20,106263.318019,0.002630
2023-03-21,106643.476383,0.003578
2023-03-22,106569.097701,-0.000697
2023-03-23,106545.572070,-0.000221
2023-03-24,106865.131640,0.002999
2023-03-27,106758.015181,-0.001002
2023-03-28,106345.606501,-0.003863
2023-03-29,106890.595999,0.005125
2023-03-30,107149.687757,0.002424
2023-03-31,107799.987522,0.006069
2023-04-03,108398.319951,0.005550
2023-04-04,108146.067171,-0.002327
2023-04-05,108026.649244,-0.001104
2023-04-06,108251.922611,0.002085
2023-04-10,108280.783155,0.000267
2023-04-11,108528.535744,0.002288
2023-04-12,108345.131046,-0.001690
2023-04-13,108737.537386,0.003622
2023-04-14,108109.924353,-0.005772
2023-04-17,108285.532665,0.001624
2023-04-18,108548.289347,0.002427
2023-04-19,108493.922431,-0.000501
2023-04-20,108795.504844,0.002780
2023-04-21,109007.776158,0.001951
2023-04-24,109447.567150,0.004034
2023-04-25,108847.347929,-0.005484
2023-04-26,108784.198468,-0.000580
2023-04-27,109515.206246,0.006720
2023-04-28,110140.207223,0.005707
2023-05-01,109517.416407,-0.005655
2023-05-02,109184.722581,-0.003038
2023-05-03,109331.146808,0.001341
2023-05-04,108963.546420,-0.003362
2023-05-05,109372.243873,0.003751
2023-05-08,108675.967846,-0.006366
2023-05-09,108457.383852,-0.002011
2023-05-10,108718.940170,0.002412
2023-05-11,108750.346992,0.000289
2023-05-12,109049.901247,0.002755
2023-05-15,109443.165373,0.003606
2023-05-16,108208.491114,-0.011281
2023-05-17,108662.625495,0.004197
2023-05-18,108701.230053,0.000355
2023-05-19,108893.099561,0.001765
2023-05-22,108848.060861,-0.000414
2023-05-23,108069.695412,-0.007151
2023-05-24,107843.540737,-0.002093
2023-05-25,108110.964042,0.002480
2023-05-26,109014.499999,0.008357
2023-05-29,108926.377915,-0.000808
2023-05-30,108847.861709,-0.000721
2023-05-31,108554.608024,-0.002694
2023-06-01,109070.570330,0.004753
2023-06-02,109373.889848,0.002781
2023-06-05,109056.241200,-0.002904
2023-06-06,109389.497415,0.003056
2023-06-07,108632.165769,-0.006923
2023-06-08,108868.508107,0.002176
2023-06-09,108840.281357,-0.000259
2023-06-12,109162.890777,0.002964
2023-06-13,109314.392965,0.001388
2023-06-14,109358.255335,0.000401
2023-06-15,110104.698952,0.006826
2023-06-16,109556.612000,-0.004978
2023-06-19,109305.894078,-0.002288
2023-06-20,109028.832483,-0.002535
2023-06-21,108843.665018,-0.001698
2023-06-22,108277.683698,-0.005200
2023-06-23,107959.094820,-0.002942
2023-06-26,108285.239317,0.003021
2023-06-27,108786.221558,0.004627
2023-06-28,109333.015380,0.005026
2023-06-29,109524.542862,0.001752
2023-06-30,110497.718373,0.008885
2023-07-03,110571.127483,0.000664
2023-07-04,110574.923165,0.000034
2023-07-05,109997.230638,-0.005224
2023-07-06,109340.813881,-0.005968
2023-07-07,109517.342577,0.001614
2023-07-10,109285.658478,-0.002116
2023-07-11,109579.766507,0.002691
2023-07-12,110236.646142,0.005995
2023-07-13,110906.068297,0.006073
2023-07-14,110445.550521,-0.004152
2023-07-17,110971.111601,0.004759
2023-07-18,111352.277354,0.003435
2023-07-19,111562.263320,0.001886
2023-07-20,110985.399298,-0.005171
2023-07-21,111347.938656,0.003267
2023-07-24,111620.576019,0.002449
2023-07-25,111491.997868,-0.001152
2023-07-26,111688.275271,0.001760
2023-07-27,110932.116936,-0.006770
2023-07-28,111775.667536,0.007604
2023-07-31,112159.889797,0.003437
2023-08-01,111460.861351,-0.006232
2023-08-02,110717.531469,-0.006669
2023-08-03,110428.614080,-0.002609
2023-08-04,110879.705011,0.004085
2023-08-07,111284.963600,0.003655
2023-08-08,111145.590462,-0.001252
2023-08-09,111328.532716,0.001646
2023-08-10,111225.352764,-0.000927
2023-08-11,111262.790205,0.000337
2023-08-14,111222.961711,-0.000358
2023-08-15,110090.730572,-0.010180
2023-08-16,109892.498879,-0.001801
2023-08-17,109689.279761,-0.001849
2023-08-18,109864.491316,0.001597
2023-08-21,109871.718290,0.000066
2023-08-22,109581.170218,-0.002644
2023-08-23,110705.495732,0.010260
2023-08-24,109872.700482,-0.007523
2023-08-25,110875.833960,0.009130
2023-08-28,111469.812717,0.005357
2023-08-29,112702.628061,0.011060
2023-08-30,112764.040523,0.000545
2023-08-31,112672.559577,-0.000811
2023-09-01,112994.890257,0.002861
2023-09-05,112684.229571,-0.002749
2023-09-06,112313.018439,-0.003294
2023-09-07,112207.194559,-0.000942
2023-09-08,112357.776384,0.001342
2023-09-11,112475.226709,0.001045
2023-09-12,112150.308695,-0.002889
2023-09-13,112199.286543,0.000437
2023-09-14,112991.434715,0.007060
2023-09-15,112449.634611,-0.004795
2023-09-18,112348.230575,-0.000902
2023-09-19,111528.584600,-0.007296
2023-09-20,110972.737306,-0.004984
2023-09-21,109644.688058,-0.011967
2023-09-22,109685.473220,0.000372
2023-09-25,109673.305713,-0.000111
2023-09-26,108661.702052,-0.009224
2023-09-27,108652.620049,-0.000084
2023-09-28,109118.142704,0.004285
2023-09-29,109012.852840,-0.000965
2023-10-02,108690.411089,-0.002958
2023-10-03,107927.172685,-0.007022
2023-10-04,108626.636119,0.006481
2023-10-05,108975.578158,0.003212
2023-10-06,109293.874528,0.002921
2023-10-09,109548.317706,0.002328
2023-10-10,110003.381174,0.004154
2023-10-11,110596.232010,0.005389
2023-10-12,109868.292559,-0.006582
2023-10-13,110186.743260,0.002898
2023-10-16,110438.965630,0.002289
2023-10-17,110277.074227,-0.001466
2023-10-18,109455.607436,-0.007449
2023-10-19,109071.682527,-0.003508
2023-10-20,108421.862166,-0.005958
2023-10-23,108431.731978,0.000091
2023-10-24,108633.792626,0.001863
2023-10-25,108119.958644,-0.004730
2023-10-26,108132.219494,0.000113
2023-10-27,107809.373679,-0.002986
2023-10-30,108453.084128,0.005971
2023-10-31,108507.532891,0.000502
2023-11-01,109890.451073,0.012745
2023-11-02,111509.226333,0.014731
2023-11-03,112028.722925,0.004659
2023-11-06,111420.036411,-0.005433
2023-11-07,111630.297246,0.001887
2023-11-08,112053.977891,0.003795
2023-11-09,111631.959602,-0.003766
2023-11-10,112410.196976,0.006971
2023-11-13,112500.310975,0.000802
2023-11-14,114085.628520,0.014092
2023-11-15,113589.233752,-0.004351
2023-11-16,113792.841426,0.001792
2023-11-17,114429.910041,0.005598
2023-11-20,114715.310880,0.002494
2023-11-21,114921.387260,0.001796
2023-11-22,115002.974640,0.000710
2023-11-23,114901.388730,-0.000883
2023-11-24,114854.242395,-0.000410
2023-11-27,114604.442324,-0.002175
2023-11-28,114727.179567,0.001071
2023-11-29,114865.096174,0.001202
2023-11-30,115217.566148,0.003069
2023-12-01,116009.421676,0.006873
2023-12-04,115424.693208,-0.005040
2023-12-05,115930.077440,0.004378
2023-12-06,115947.164619,0.000147
2023-12-07,116233.390164,0.002469
2023-12-08,116327.202262,0.000807
2023-12-11,116401.515059,0.000639
2023-12-12,116519.703835,0.001015
2023-12-13,118140.378134,0.013909
2023-12-14,118577.476864,0.003700
2023-12-15,117783.398887,-0.006697
2023-12-18,117933.078805,0.001271
2023-12-19,118649.437041,0.006074
2023-12-20,117638.613883,-0.008519
2023-12-21,118280.159834,0.005454
2023-12-22,118013.085922,-0.002258
2023-12-26,118063.572871,0.000428
2023-12-27,118421.587903,0.003032
2023-12-28,118361.314726,-0.000509
2023-12-29,118433.194858,0.000607
2024-01-02,117950.344989,-0.004077
2024-01-03,117984.712188,0.000291
2024-01-04,117840.029281,-0.001226
2024-01-05,117940.394978,0.000852
2024-01-08,118803.593552,0.007319
2024-01-09,118550.823244,-0.002128
2024-01-10,118869.478413,0.002688
2024-01-11,118837.386374,-0.000270
2024-01-12,119002.492460,0.001389
2024-01-15,119224.435501,0.001865
2024-01-16,118721.779158,-0.004216
2024-01-17,118206.858290,-0.004337
2024-01-18,118602.254330,0.003345
2024-01-19,119257.735389,0.005527
2024-01-22,119162.549855,-0.000798
2024-01-23,119555.432878,0.003297
2024-01-24,119443.506226,-0.000936
2024-01-25,120288.193248,0.007072
2024-01-26,119966.550407,-0.002674
2024-01-29,120562.049011,0.004964
2024-01-30,120504.638474,-0.000476
2024-01-31,119693.898694,-0.006728
2024-02-01,120801.571949,0.009254
2024-02-02,120554.718281,-0.002043
2024-02-05,120156.016080,-0.003307
2024-02-06,120933.892001,0.006474
2024-02-07,120942.339573,0.000070
2024-02-08,120679.342697,-0.002175
2024-02-09,121020.539345,0.002827
2024-02-12,121042.577601,0.000182
2024-02-13,119404.307755,-0.013535
2024-02-14,121003.853725,0.013396
2024-02-15,121719.235497,0.005912
2024-02-16,121165.427274,-0.004550
2024-02-20,121218.142565,0.000435
2024-02-21,121129.256870,-0.000733
2024-02-22,122147.715493,0.008408
2024-02-23,122920.505147,0.006327
2024-02-26,122617.877927,-0.002462
2024-02-27,122515.329156,-0.000836
2024-02-28,122585.219735,0.000570
2024-02-29,123242.163496,0.005359
2024-03-01,124163.085109,0.007472
2024-03-04,123808.851093,-0.002853
2024-03-05,123786.371628,-0.000182
2024-03-06,124204.216778,0.003376
2024-03-07,124605.265406,0.003229
2024-03-08,124072.303351,-0.004277
2024-03-11,124153.714118,0.000656
2024-03-12,124599.329190,0.003589
2024-03-13,124742.605835,0.001150
2024-03-14,124063.305470,-0.005446
2024-03-15,124224.269832,0.001297
2024-03-18,124370.813907,0.001180
2024-03-19,124738.486847,0.002956
2024-03-20,125684.976627,0.007588
2024-03-21,125400.658243,-0.002262
2024-03-22,125631.073253,0.001837
2024-03-25,125801.096574,0.001353
2024-03-26,125540.684579,-0.002070
2024-03-27,126349.062551,0.006439
2024-03-28,126434.289929,0.000675
2024-04-01,125760.650539,-0.005328
2024-04-02,125520.218375,-0.001912
2024-04-03,125588.986624,0.000548
2024-04-04,124864.137686,-0.005772
2024-04-05,125566.779179,0.005627
2024-04-08,125826.135089,0.002065
2024-04-09,126029.024262,0.001612
2024-04-10,124913.959644,-0.008848
2024-04-11,125570.959287,0.005260
2024-04-12,124823.558279,-0.005952
2024-04-15,124133.151002,-0.005531
2024-04-16,123927.680172,-0.001655
2024-04-17,124015.426189,0.000708
2024-04-18,123675.536161,-0.002741
2024-04-19,123570.969828,-0.000845
2024-04-22,123929.465520,0.002901
2024-04-23,124473.309284,0.004388
2024-04-24,124044.883759,-0.003442
2024-04-25,123952.853063,-0.000742
2024-04-26,124370.246234,0.003367
2024-04-29,124699.857327,0.002650
2024-04-30,123508.908404,-0.009551
2024-05-01,124096.063747,0.004754
2024-05-02,124566.613153,0.003792
2024-05-03,125213.272157,0.005191
2024-05-06,126363.669095,0.009188
2024-05-07,126438.091250,0.000589
2024-05-08,126540.222446,0.000808
2024-05-09,126994.639292,0.003591
2024-05-10,126604.005991,-0.003076
2024-05-13,126546.386026,-0.000455
2024-05-14,126728.726050,0.001441
2024-05-15,127499.897157,0.006085
2024-05-16,127179.806359,-0.002511
2024-05-17,127455.335040,0.002166
2024-05-20,127452.599381,-0.000021
2024-05-21,127691.533471,0.001875
2024-05-22,127950.600118,0.002029
2024-05-23,127529.349036,-0.003292
2024-05-24,128229.288918,0.005488
2024-05-27,127930.614128,-0.002329
2024-05-28,127398.692516,-0.004158
2024-05-29,126445.099243,-0.007485
2024-05-30,127011.882518,0.004482
2024-05-31,127789.759947,0.006124
2024-06-03,127617.356286,-0.001349
2024-06-04,127722.133181,0.000821
2024-06-05,128842.199319,0.008770
2024-06-06,128993.719202,0.001176
2024-06-07,128244.221941,-0.005810
2024-06-10,128818.303405,0.004476
2024-06-11,128772.105338,-0.000359
2024-06-12,129387.125526,0.004776
2024-06-13,129147.011351,-0.001856
2024-06-14,129264.022182,0.000906
2024-06-17,129408.731889,0.001119
2024-06-18,129585.246856,0.001364
2024-06-19,129422.897530,-0.001253
2024-06-20,129278.226371,-0.001118
2024-06-21,129234.747418,-0.000336
2024-06-24,129657.231655,0.003269
2024-06-25,129582.777023,-0.000574
2024-06-26,129399.819250,-0.001412
2024-06-27,129943.298770,0.004200
2024-06-28,129545.894058,-0.003058
2024-07-01,129460.524328,-0.000659
2024-07-02,130076.238132,0.004756
2024-07-03,130613.606036,0.004131
2024-07-04,130358.941965,-0.001950
2024-07-05,130548.307046,0.001453
2024-07-08,130809.525496,0.002001
2024-07-09,130668.083183,-0.001081
2024-07-10,131667.813832,0.007651
2024-07-11,131631.340473,-0.000277
2024-07-12,132257.012866,0.004753
2024-07-15,132535.556760,0.002106
2024-07-16,133501.337219,0.007287
2024-07-17,132664.447026,-0.006269
2024-07-18,132076.360552,-0.004433
2024-07-19,131799.416312,-0.002097
2024-07-22,132508.002897,0.005376
2024-07-23,132607.762709,0.000753
2024-07-24,131392.141973,-0.009167
2024-07-25,131338.331525,-0.000410
2024-07-26,132427.416917,0.008292
2024-07-29,132554.148305,0.000957
2024-07-30,132674.823145,0.000910
2024-07-31,134015.331030,0.010104
2024-08-01,132861.101823,-0.008613
2024-08-02,132055.651271,-0.006062
2024-08-05,130762.910973,-0.009789
2024-08-06,130062.311006,-0.005358
2024-08-07,129526.185155,-0.004122
2024-08-08,130831.099361,0.010075
2024-08-09,131259.145102,0.003272
2024-08-12,131464.539672,0.001565
2024-08-13,132703.957848,0.009428
2024-08-14,132967.940261,0.001989
2024-08-15,134083.811699,0.008392
2024-08-16,134368.006383,0.002120
2024-08-19,134657.928256,0.002158
2024-08-20,134361.947543,-0.002198
2024-08-21,134586.943266,0.001675
2024-08-22,133781.154393,-0.005987
2024-08-23,134914.534354,0.008472
2024-08-26,134361.219316,-0.004101
2024-08-27,134625.128578,0.001964
2024-08-28,133963.595025,-0.004914
2024-08-29,134195.970494,0.001735
2024-08-30,134786.284036,0.004399
2024-09-03,133719.617164,-0.007914
2024-09-04,134057.928648,0.002530
2024-09-05,133791.823320,-0.001985
2024-09-06,132780.805738,-0.007557
2024-09-09,134117.403490,0.010066
2024-09-10,134322.957294,0.001533
2024-09-11,135281.280070,0.007134
2024-09-12,135880.061461,0.004426
2024-09-13,136298.248567,0.003078
2024-09-16,136733.914358,0.003196
2024-09-17,136634.126042,-0.000730
2024-09-18,136267.015126,-0.002687
2024-09-19,137579.797795,0.009634
2024-09-20,137379.614830,-0.001455
2024-09-23,137581.191412,0.001467
2024-09-24,137653.335101,0.000524
2024-09-25,136766.999458,-0.006439
2024-09-26,137438.978406,0.004913
2024-09-27,137471.612903,0.000237
2024-09-30,137805.289801,0.002427
2024-10-01,137692.896149,-0.000816
2024-10-02,137348.226925,-0.002503
2024-10-03,137019.684444,-0.002392
2024-10-04,137662.218349,0.004689
2024-10-07,137187.588839,-0.003448
2024-10-08,137887.069126,0.005099
2024-10-09,138565.346172,0.004919
2024-10-10,138893.949694,0.002371
2024-10-11,139670.258509,0.005589
2024-10-14,140223.069388,0.003958
2024-10-15,140094.227928,-0.000919
2024-10-16,140496.183050,0.002869
2024-10-17,140388.587197,-0.000766
2024-10-18,141021.536296,0.004509
2024-10-21,140479.767582,-0.003842
2024-10-22,140612.943778,0.000948
2024-10-23,139803.051555,-0.005760
2024-10-24,140063.480811,0.001863
2024-10-25,139925.634134,-0.000984
2024-10-28,140552.864958,0.004483
2024-10-29,140575.376636,0.000160
2024-10-30,140485.075353,-0.000642
2024-10-31,139061.039948,-0.010137
2024-11-01,139399.097724,0.002431
2024-11-04,139405.570294,0.000046
2024-11-05,140157.742616,0.005396
2024-11-06,141173.106611,0.007244
2024-11-07,142762.043721,0.011255
2024-11-08,142622.716060,-0.000976
2024-11-11,142900.305200,0.001946
2024-11-12,142844.984067,-0.000387
2024-11-13,143076.748250,0.001622
2024-11-14,143110.867394,0.000238
2024-11-15,142578.072934,-0.003723
2024-11-18,143015.263465,0.003066
2024-11-19,142845.953053,-0.001184
2024-11-20,142404.220487,-0.003092
2024-11-21,143720.699213,0.009245
2024-11-22,144114.830247,0.002742
2024-11-25,144428.706263,0.002178
2024-11-26,145602.088176,0.008124
2024-11-27,145474.970890,-0.000873
2024-11-28,145487.732765,0.000088
2024-11-29,146168.812994,0.004681
2024-12-02,146329.663009,0.001100
2024-12-03,146377.602026,0.000328
2024-12-04,146960.724981,0.003984
2024-12-05,146981.803894,0.000143
2024-12-06,147045.349137,0.000432
2024-12-09,147223.689387,0.001213
2024-12-10,146984.157039,-0.001627
2024-12-11,147532.122015,0.003728
2024-12-12,146560.440641,-0.006586
2024-12-13,146621.758650,0.000418
2024-12-16,146701.020125,0.000541
2024-12-17,146602.207264,-0.000674
2024-12-18,144356.369306,-0.015319
2024-12-19,144632.463446,0.001913
2024-12-20,145547.536472,0.006327
2024-12-23,145796.816805,0.001713
2024-12-24,146586.400568,0.005416
2024-12-26,146498.687029,-0.000598
2024-12-27,146124.756228,-0.002552
2024-12-30,145475.997432,-0.004440
2024-12-31,145208.597435,-0.001838
2025-01-02,145469.435967,0.001796
2025-01-03,146473.325214,0.006901
2025-01-06,146861.648739,0.002651
2025-01-07,145477.836775,-0.009423
2025-01-08,145946.966517,0.003225
2025-01-09,145963.996515,0.000117
2025-01-10,144478.467624,-0.010177
2025-01-13,144266.925326,-0.001464
2025-01-14,144029.524426,-0.001646
2025-01-15,145617.622547,0.011026
2025-01-16,145655.118191,0.000257
2025-01-17,146993.511278,0.009189
2025-01-20,147539.480641,0.003714
2025-01-21,147448.826776,-0.000614
2025-01-22,147844.134654,0.002681
2025-01-23,148568.206300,0.004898
2025-01-24,148513.502781,-0.000368
2025-01-27,147958.474175,-0.003737
2025-01-28,148801.803429,0.005700
2025-01-29,148664.031120,-0.000926
2025-01-30,149568.663152,0.006085
2025-01-31,149417.289056,-0.001012
2025-02-03,149977.715070,0.003751
2025-02-04,148734.044041,-0.008292
2025-02-05,149143.346888,0.002752
2025-02-06,149159.095539,0.000106
2025-02-07,148221.236019,-0.006288
2025-02-10,149058.218728,0.005647
2025-02-11,149048.375098,-0.000066
2025-02-12,148208.505528,-0.005635
2025-02-13,149348.837646,0.007694
2025-02-14,148528.311785,-0.005494
2025-02-18,148677.919848,0.001007
2025-02-19,148805.080978,0.000855
2025-02-20,148675.162328,-0.000873
2025-02-21,147165.835752,-0.010152
2025-02-24,147177.085696,0.000076
2025-02-25,148159.886468,0.006678
2025-02-26,148547.934436,0.002619
2025-02-27,147620.355656,-0.006244
2025-02-28,149647.271754,0.013731
2025-03-03,148422.492140,-0.008184
2025-03-04,147183.777043,-0.008346
2025-03-05,147448.141231,0.001796
2025-03-06,145602.563340,-0.012517
2025-03-07,145977.781945,0.002577
2025-03-10,144719.494199,-0.008620
2025-03-11,144151.559103,-0.003924
2025-03-12,144510.335298,0.002489
2025-03-13,143237.213486,-0.008810
2025-03-14,145105.071969,0.013040
2025-03-17,145620.915481,0.003555
2025-03-18,144598.006364,-0.007024
2025-03-19,145849.441578,0.008655
2025-03-20,145790.855649,-0.000402
2025-03-21,145845.995059,0.000378
2025-03-24,147173.444517,0.009102
2025-03-25,147260.616131,0.000592
2025-03-26,146104.890448,-0.007848
2025-03-27,146106.437644,0.000011
2025-03-28,144796.308904,-0.008967
2025-03-31,145586.400883,0.005457
2025-04-01,146560.770192,0.006693
2025-04-02,146781.827852,0.001508
2025-04-03,142542.602650,-0.028881
2025-04-04,137554.754101,-0.034992
2025-04-07,137138.310760,-0.003027
2025-04-08,135668.448983,-0.010718
2025-04-09,142045.660127,0.047006
2025-04-10,137883.242986,-0.029303
2025-04-11,138745.746214,0.006255
2025-04-14,139559.738227,0.005867
