Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-04,52447.28847593153,40819.9341833795,503.1621743535644,29.603518794226137,544.7240338532689,109756.43409167833,110301.1581255316
2022-07-05,52349.92802813122,40896.5046128118,503.1621743535644,29.603518794226137,544.7240338532689,109766.57469643929,110311.29873029256
2022-07-06,52022.45246490609,40869.692842807126,503.1621743535644,29.603518794226137,544.7240338532689,109401.45674936047,109946.18078321374
2022-07-07,52454.442292192645,41202.43792319838,503.1621743535644,29.603518794226137,544.7240338532689,110300.6040242656,110845.32805811887
2022-07-08,52355.00208032325,41121.368519457465,503.1621743535644,29.603518794226137,544.7240338532689,110087.34642496245,110632.07045881572
2022-07-11,52069.53633826393,40910.47144584439,503.1621743535644,29.603518794226137,544.7240338532689,109505.79174147247,110050.51577532574
2022-07-12,51945.007804326975,40713.972343956884,503.1621743535644,29.603518794226137,544.7240338532689,109105.38829816293,109650.1123320162
2022-07-13,51878.34238564021,40644.16758820997,503.1621743535644,29.603518794226137,544.7240338532689,108940.72049432287,109485.44452817614
2022-07-14,51324.14160392998,40527.672257583676,503.1621743535644,29.603518794226137,544.7240338532689,108222.96609597953,108767.6901298328
2022-07-15,51497.06330499572,41055.92108645481,503.1621743535644,29.603518794226137,544.7240338532689,109137.52272764372,109682.246761497
2022-07-18,51766.57437501033,40798.77557247989,503.1621743535644,29.603518794226137,544.7240338532689,109046.01435949311,109590.73839334639
2022-07-19,52320.77660437355,41440.55255020178,503.1621743535644,29.603518794226137,544.7240338532689,110501.2393613054,111045.96339515867
2022-07-20,52424.18204383199,41590.278880888785,503.1621743535644,29.603518794226137,544.7240338532689,110814.85307913357,111359.57711298684
2022-07-21,52733.72104504438,41984.23955779746,503.1621743535644,29.603518794226137,544.7240338532689,111677.49316322399,112222.21719707726
2022-07-22,52789.70425684015,41873.48248139967,503.1621743535644,29.603518794226137,544.7240338532689,111577.97898027286,112122.70301412613
2022-07-25,52925.01492797545,41843.88985740201,553.2553226145677,29.603518794226137,594.8171821142722,111671.74308765784,112266.56026977212
2022-07-26,52751.755481158165,41539.56271804286,553.2553226145677,29.603518794226137,594.8171821142722,111071.22356085104,111666.04074296531
2022-07-27,53238.08498457729,42249.98116443049,553.2553226145677,29.603518794226137,594.8171821142722,112554.94502500287,113149.76220711715
2022-07-28,53742.88164865681,42691.423377621,553.2553226145677,29.603518794226137,594.8171821142722,113679.50447368223,114274.3216557965
2022-07-29,54097.42536771125,43073.948187664566,553.2553226145677,29.603518794226137,594.8171821142722,114571.09389060427,115165.91107271855
2022-08-01,54097.42536771125,43020.910797510216,553.2553226145677,61.43525943317897,639.5073536193307,114496.63204797168,115136.13940159102
2022-08-02,53692.507200113294,42676.23133129116,553.2553226145677,61.43525943317897,639.5073536193307,113607.80115205902,114247.30850567836
2022-08-03,53763.57057093572,43160.622183892134,553.2553226145677,61.43525943317897,639.5073536193307,114358.92504874943,114998.43240236877
2022-08-04,53921.31363032046,43182.39479040935,553.2553226145677,61.43525943317897,639.5073536193307,114547.23575853076,115186.7431121501
2022-08-05,53873.35669159757,42952.72645678655,553.2553226145677,61.43525943317897,639.5073536193307,114176.83596833766,114816.343321957
2022-08-08,53923.2949117352,42996.64399549969,553.2553226145677,61.43525943317897,639.5073536193307,114288.43221589614,114927.93956951548
2022-08-09,53755.98052626873,42854.50897189205,553.2553226145677,61.43525943317897,639.5073536193307,113921.56736745161,114561.07472107095
2022-08-10,54334.16019689024,43451.84725805995,553.2553226145677,61.43525943317897,639.5073536193307,115338.38011058295,115977.88746420229
2022-08-11,54388.39994271548,43364.310699873546,553.2553226145677,61.43525943317897,639.5073536193307,115269.72290764612,115909.23026126546
2022-08-12,54816.86282702515,43895.03143972876,553.2553226145677,61.43525943317897,639.5073536193307,116443.29116192093,117082.79851554027
2022-08-15,54834.02480632717,44028.970942179454,553.2553226145677,61.43525943317897,639.5073536193307,116648.49750246969,117288.00485608903
2022-08-16,55006.51172664002,44059.15006540101,553.2553226145677,61.43525943317897,639.5073536193307,116863.35440210416,117502.8617557235
2022-08-17,54743.719692133636,43765.80376364758,553.2553226145677,61.43525943317897,639.5073536193307,116188.7188343009,116828.22618792024
2022-08-18,54876.27655534976,43880.61043406525,553.2553226145677,61.43525943317897,639.5073536193307,116482.45851969083,117121.96587331017
2022-08-19,54528.448367944264,43396.020973399194,553.2553226145677,61.43525943317897,639.5073536193307,115454.29097062917,116093.7983242485
2022-08-22,54276.87180373611,42760.38167191842,553.2553226145677,61.43525943317897,639.5073536193307,114310.30862438313,114949.81597800247
2022-08-23,54174.239499335374,42689.66822154078,553.2553226145677,61.43525943317897,639.5073536193307,114108.39817302414,114747.90552664347
2022-08-24,54054.01043487975,42731.63314559717,553.2553226145677,61.43525943317897,639.5073536193307,114047.08576268895,114686.59311630829
2022-08-25,54147.07141319873,43196.54883562264,851.2986552890134,61.43525943317897,937.5506862937764,114792.86511284608,115730.41579913985
2022-08-26,53721.460819462576,42252.580725152264,851.2986552890134,61.43525943317897,937.5506862937764,113041.97051310103,113979.5211993948
2022-08-29,53558.11105303187,42002.143928362,851.2986552890134,61.43525943317897,937.5506862937764,112527.02001183527,113464.57069812904
2022-08-30,53067.81632202369,41738.419710713235,851.2986552890134,61.43525943317897,937.5506862937764,111666.4696717971,112604.02035809087
2022-08-31,52668.5063091247,41457.502665519256,851.2986552890134,61.43525943317897,937.5506862937764,110872.76618004918,111810.31686634295
2022-09-01,52343.44886427348,41435.43275404667,851.2986552890134,93.90363488491086,983.1346612289361,110516.72368351642,111499.85834474536
2022-09-02,52722.842481397995,41212.61715294597,851.2986552890134,93.90363488491086,983.1346612289361,110583.29534283045,111566.43000405938
2022-09-06,52238.834669904725,40967.77534447548,851.2986552890134,93.90363488491086,983.1346612289361,109755.54188021921,110738.67654144815
2022-09-07,52550.69391538997,41529.310166194795,851.2986552890134,93.90363488491086,983.1346612289361,110855.76792516216,111838.9025863911
2022-09-08,52761.46735713635,41645.68190947934,851.2986552890134,93.90363488491086,983.1346612289361,111229.92147309615,112213.05613432509
2022-09-09,53459.443367666914,42044.32813064833,851.2986552890134,93.90363488491086,983.1346612289361,112487.57683625643,113470.71149748536
2022-09-12,53787.25378133759,42301.64996817912,851.2986552890134,93.90363488491086,983.1346612289361,113176.65423754434,114159.78889877327
2022-09-13,53139.99057365538,41062.64168386218,851.2986552890134,93.90363488491086,983.1346612289361,110789.88537887194,111773.02004010088
2022-09-14,53314.89705999514,41179.85231293862,851.2986552890134,93.90363488491086,983.1346612289361,111129.34972508671,112112.48438631564
2022-09-15,53126.45752384387,40843.83035833418,851.2986552890134,93.90363488491086,983.1346612289361,110469.15217384399,111452.28683507293
2022-09-16,52887.306632497246,40539.267332976175,851.2986552890134,196.601377515896,1127.3171545276148,109802.41003036544,110929.72718489305
2022-09-19,53151.207491606605,40707.79005629356,851.2986552890134,196.601377515896,1127.3171545276148,110302.90836282622,111430.22551735383
2022-09-20,52931.63464172963,40350.772962007286,851.2986552890134,196.601377515896,1127.3171545276148,109582.10137200606,110709.41852653367
2022-09-21,52677.7398894549,39968.98955514989,851.2986552890134,196.601377515896,1127.3171545276148,108792.20181484913,109919.51896937675
2022-09-22,52363.46313414902,39597.891714829544,851.2986552890134,196.601377515896,1127.3171545276148,107956.92225554395,109084.23941007156
2022-09-23,51558.11996043024,39146.688907615215,901.3918035500167,196.601377515896,1177.410302788618,106518.11291148019,107695.5232142688
2022-09-26,51243.84320512436,38713.516664249415,901.3918035500167,196.601377515896,1177.410302788618,105595.68399551115,106773.09429829977
2022-09-27,50935.07467421012,38588.4200290805,901.3918035500167,196.601377515896,1177.410302788618,105111.28604665791,106288.69634944653
2022-09-28,51824.440994119796,39293.60492420223,901.3918035500167,196.601377515896,1177.410302788618,106990.6966831263,108168.10698591491
2022-09-29,51315.67910245122,38714.388830375116,901.3918035500167,196.601377515896,1177.410302788618,105668.74437044922,106846.15467323783
2022-09-30,51828.434286532734,37901.52221035594,333.52792069077987,611.8735142188672,1192.5677262734514,105040.27548289011,106232.84320916356
2022-10-03,52543.912205287386,38591.61001038382,333.52792069077987,645.0776691933821,1239.1846988519396,106724.60215190929,107963.78685076123
2022-10-04,53406.495394909354,39355.79304095979,333.52792069077987,645.0776691933821,1239.1846988519396,108660.06008894311,109899.24478779505
2022-10-05,52938.07697539136,39219.509317922435,333.52792069077987,645.0776691933821,1239.1846988519396,108000.30613974207,109239.490838594
2022-10-06,52456.93709582122,38912.04231648701,333.52792069077987,645.0776691933821,1239.1846988519396,107087.49797089589,108326.68266974782
2022-10-07,51735.111939906994,38169.00199080826,333.52792069077987,645.0776691933821,1239.1846988519396,105322.48136760217,106561.66606645411
2022-10-10,51735.111939906994,37924.973266854504,333.52792069077987,645.0776691933821,1239.1846988519396,104979.87724647194,106219.06194532388
2022-10-11,51005.71002583303,37789.253194823774,333.52792069077987,645.0776691933821,1239.1846988519396,104059.93114053214,105299.11583938407
2022-10-12,50969.30125003742,37726.715031726846,333.52792069077987,645.0776691933821,1239.1846988519396,103935.72191215954,105174.90661101148
2022-10-13,51721.190041933376,38278.620412438824,333.52792069077987,645.0776691933821,1239.1846988519396,105462.45825004237,106701.64294889431
2022-10-14,51160.884720985574,37665.800399189684,333.52792069077987,645.0776691933821,1239.1846988519396,104041.78428622108,105280.96898507302
2022-10-17,51697.73628874557,38282.38158680839,333.52792069077987,645.0776691933821,1239.1846988519396,105444.28499752033,106683.46969637227
2022-10-18,52107.517505588934,38581.96813982285,333.52792069077987,645.0776691933821,1239.1846988519396,106274.67074826849,107513.85544712043
2022-10-19,51662.319276703114,38285.48134760243,333.52792069077987,645.0776691933821,1239.1846988519396,105413.21989457015,106652.40459342209
2022-10-20,51338.3141761233,37999.049262308356,333.52792069077987,645.0776691933821,1239.1846988519396,104687.07847472544,105926.26317357738
2022-10-21,51871.01070839833,38586.45198798079,333.52792069077987,645.0776691933821,1239.1846988519396,106044.45904959147,107283.64374844341
2022-10-24,52020.30883356712,38857.5931997959,333.52792069077987,645.0776691933821,1239.1846988519396,106574.42587257185,107813.6105714238
2022-10-25,52351.65293505965,39387.56153209739,384.2769865909921,645.0776691933821,1289.933764752152,107649.81900146254,108939.75276621469
2022-10-26,52943.95354537513,39269.01743926953,384.2769865909921,645.0776691933821,1289.933764752152,108075.68963550129,109365.62340025343
2022-10-27,53256.23249172045,39214.67108423635,384.2769865909921,645.0776691933821,1289.933764752152,108311.66901800386,109601.602782756
2022-10-28,53457.58492250296,39752.4604508013,384.2769865909921,645.0776691933821,1289.933764752152,109268.05081705075,110557.9845818029
2022-10-31,53353.73685956418,39523.1967271737,384.2769865909921,645.0776691933821,1289.933764752152,108842.32795483481,110132.26171958695
2022-11-01,53561.43443016056,39409.302980477034,384.2769865909921,679.0686524848287,1337.655404927287,108890.12440249356,110227.77980742084
2022-11-02,53091.788586988085,38769.72865394139,384.2769865909921,679.0686524848287,1337.655404927287,107522.54819895199,108860.20360387927
2022-11-03,52897.04603899951,38468.89359143225,384.2769865909921,679.0686524848287,1337.655404927287,106905.44827218357,108243.10367711085
2022-11-04,53094.7410872059,38807.30617154551,384.2769865909921,679.0686524848287,1337.655404927287,107578.25765410703,108915.91305903431
2022-11-07,53045.637837091155,38989.30216985618,384.2769865909921,679.0686524848287,1337.655404927287,107784.6676814467,109122.32308637399
2022-11-08,53428.77779325444,39182.76717762099,384.2769865909921,679.0686524848287,1337.655404927287,108439.42283061193,109777.07823553921
2022-11-09,52990.39537135829,38699.011110177125,384.2769865909921,679.0686524848287,1337.655404927287,107321.8710894539,108659.52649438118
2022-11-10,54533.481704416394,40327.47593064687,384.2769865909921,679.0686524848287,1337.655404927287,111151.24056807425,112488.89597300153
2022-11-11,54646.133949169394,40559.67238398417,384.2769865909921,679.0686524848287,1337.655404927287,111589.88501790988,112927.54042283716
2022-11-14,54374.650279314585,40301.34772918456,384.2769865909921,679.0686524848287,1337.655404927287,110955.72645515738,112293.38186008466
2022-11-15,54552.05130400046,40627.63785712421,384.2769865909921,679.0686524848287,1337.655404927287,111591.22249712251,112928.87790204979
2022-11-16,54642.94578905025,40528.5090733072,384.2769865909921,679.0686524848287,1337.655404927287,111542.94512851475,112880.60053344203
2022-11-17,54501.95563750569,40386.94896720747,384.2769865909921,679.0686524848287,1337.655404927287,111203.21166941352,112540.8670743408
2022-11-18,54644.173212704736,40478.88402918995,384.2769865909921,679.0686524848287,1337.655404927287,111474.50147267344,112812.15687760072
2022-11-21,54413.98666694067,40377.760482794794,694.5347631448071,679.0686524848287,1647.9131814811021,111102.34252637814,112750.25570785924
2022-11-22,54908.31578430113,40794.51992688768,694.5347631448071,679.0686524848287,1647.9131814811021,112181.78105525702,113829.69423673811
2022-11-23,55154.616429713424,41046.235554562445,694.5347631448071,679.0686524848287,1647.9131814811021,112781.47785009391,114429.39103157501
2022-11-24,55314.910938371046,41046.235554562445,694.5347631448071,679.0686524848287,1647.9131814811021,112941.77235875154,114589.68554023263
2022-11-25,55437.33004561271,41043.65171562728,694.5347631448071,679.0686524848287,1647.9131814811021,113060.56388538226,114708.47706686336
2022-11-28,55145.814345244886,40609.725538685314,694.5347631448071,679.0686524848287,1647.9131814811021,112159.83753932513,113807.75072080623
2022-11-29,55147.04176889937,40511.35406291439,694.5347631448071,679.0686524848287,1647.9131814811021,112022.95633193516,113670.86951341626
2022-11-30,55415.83493154387,41423.61700555968,694.5347631448071,679.0686524848287,1647.9131814811021,113572.52103098246,115220.43421246356
2022-12-01,55787.48085130947,41497.36256550011,694.5347631448071,714.6332924101386,1697.8441568495302,114047.70202785413,115745.54618470366
2022-12-02,55778.67876684094,41531.959053689185,694.5347631448071,714.6332924101386,1697.8441568495302,114087.47168214721,115785.31583899674
2022-12-05,55305.60910364798,40943.16423235026,694.5347631448071,714.6332924101386,1697.8441568495302,112787.76354368572,114485.60770053526
2022-12-06,55027.51974569062,40622.0724556629,694.5347631448071,714.6332924101386,1697.8441568495302,112058.87739356482,113756.72155041435
2022-12-07,55025.561106571666,40717.89737468788,694.5347631448071,714.6332924101386,1697.8441568495302,112191.45214720807,113889.2963040576
2022-12-08,55010.41322966239,40866.78359944877,694.5347631448071,714.6332924101386,1697.8441568495302,112385.33308197372,114083.17723882325
2022-12-09,54882.3766560068,40585.481872389326,694.5347631448071,714.6332924101386,1697.8441568495302,111862.36295537345,113560.20711222298
2022-12-12,54876.03086356606,40949.62673898275,694.5347631448071,714.6332924101386,1697.8441568495302,112367.25833963518,114065.10249648472
2022-12-13,54904.369422984484,41245.765136093236,694.5347631448071,714.6332924101386,1697.8441568495302,112811.3603945599,114509.20455140944
2022-12-14,54737.46712887862,41116.75869890061,694.5347631448071,714.6332924101386,1697.8441568495302,112463.33951605781,114161.18367290734
2022-12-15,54310.08109047131,40482.13407151411,694.5347631448071,750.1979323354484,1747.7751322179586,111144.9722472829,112892.74737950086
2022-12-16,53952.58918651614,40036.28954639654,694.5347631448071,863.5905356351335,1906.972674895433,110161.53693300372,112068.50960789915
2022-12-19,53493.939726832505,39733.375586741466,694.5347631448071,863.5905356351335,1906.972674895433,109277.61142694215,111184.58410183758
2022-12-20,53541.111323561316,39661.0494533628,694.5347631448071,863.5905356351335,1906.972674895433,109223.24075045217,111130.2134253476
2022-12-21,53974.11128631801,40065.808395150176,694.5347631448071,863.5905356351335,1906.972674895433,110224.50201980384,112131.47469469927
2022-12-22,53497.62199779596,39710.27663950654,694.5347631448071,863.5905356351335,1906.972674895433,109248.86393149025,111155.83660638568
2022-12-23,53678.21262731981,39796.20583694042,694.5347631448071,863.5905356351335,1906.972674895433,109550.0948556863,111457.06753058173
2022-12-27,53678.21262731981,39588.33714702039,694.5347631448071,863.5905356351335,1906.972674895433,109258.25761346871,111165.23028836414
2022-12-28,53103.25209558821,39259.79865219451,694.5347631448071,863.5905356351335,1906.972674895433,108222.04546982194,110129.01814471737
2022-12-29,53466.126458682826,39748.118950763914,745.2838290450194,863.5905356351335,1957.7217407956455,109270.49710435746,111228.21884515311
2022-12-30,53215.90434034122,39611.42564729678,745.2838290450194,863.5905356351335,1957.7217407956455,108828.36442589827,110786.08616669392
2023-01-03,53564.89397807018,39505.047809538206,618.4098680760603,957.1623007832593,1962.2178572576254,109028.00490086261,110990.22275812023
2023-01-04,53874.97146169447,39775.50487576118,618.4098680760603,957.1623007832593,1962.2178572576254,109717.79057611087,111680.0084333685
2023-01-05,53766.868332035374,39489.926170912,618.4098680760603,957.1623007832593,1962.2178572576254,109208.74923064196,111170.96708789958
2023-01-06,54395.27606512088,40204.74146248778,618.4098680760603,957.1623007832593,1962.2178572576254,110840.72187515642,112802.93973241404
2023-01-09,54449.328660898274,40231.54120450265,618.4098680760603,957.1623007832593,1962.2178572576254,110932.39996809153,112894.61782534915
2023-01-10,54447.48095026138,40339.290713282266,618.4098680760603,957.1623007832593,1962.2178572576254,111081.82717771627,113044.0450349739
2023-01-11,54772.060250523544,40745.569955763924,618.4098680760603,957.1623007832593,1962.2178572576254,111976.80221069662,113939.02006795425
2023-01-12,55279.98215126638,40951.81896290161,618.4098680760603,957.1623007832593,1962.2178572576254,112774.2874000537,114736.50525731132
2023-01-13,55579.68270913876,40987.74210386998,618.4098680760603,957.1623007832593,1962.2178572576254,113124.4222508253,115086.64010808292
2023-01-16,55657.19993007262,40987.74210386998,618.4098680760603,957.1623007832593,1962.2178572576254,113201.93947175916,115164.15732901679
2023-01-17,55807.40448433338,40913.14963585153,618.4098680760603,957.1623007832593,1962.2178572576254,113247.41993233807,115209.6377895957
2023-01-18,55831.144636598634,40682.622906658304,618.4098680760603,957.1623007832593,1962.2178572576254,112947.51208869266,114909.72994595028
2023-01-19,55759.60093935694,40467.98031826781,618.4098680760603,957.1623007832593,1962.2178572576254,112574.62093463854,114536.83879189617
2023-01-20,55878.24112295841,40852.203147591004,618.4098680760603,957.1623007832593,1962.2178572576254,113232.69075023444,115194.90860749206
2023-01-23,55994.60057238261,41107.359961934184,618.4098680760603,957.1623007832593,1962.2178572576254,113707.27760302366,115669.49546028128
2023-01-24,56041.53693055191,41151.86453180052,618.4098680760603,957.1623007832593,1962.2178572576254,113816.69615098726,115778.91400824489
2023-01-25,56082.496211100864,41180.63758562102,671.6031898360895,957.1623007832593,2015.4111790176546,113898.051359756,115913.46253877366
2023-01-26,56224.169488350926,41426.96737222557,671.6031898360895,957.1623007832593,2015.4111790176546,114385.55933498958,116400.97051400723
2023-01-27,56198.85566052508,41460.55595999495,671.6031898360895,957.1623007832593,2015.4111790176546,114407.40220415533,116422.81338317298
2023-01-30,55935.71453507009,41100.01077538362,671.6031898360895,957.1623007832593,2015.4111790176546,113638.0736754301,115653.48485444776
2023-01-31,56289.46768871986,41533.02678917926,671.6031898360895,957.1623007832593,2015.4111790176546,114599.75965124177,116615.17083025942
2023-02-01,56338.95469235133,41876.4182523436,671.6031898360895,996.8455153383067,2071.124427138523,115131.35109133023,117202.47551846875
2023-02-02,56375.08110122837,42266.443640007215,671.6031898360895,996.8455153383067,2071.124427138523,115715.05363384428,117786.1780609828
2023-02-03,56275.667884737966,41833.59833886682,671.6031898360895,996.8455153383067,2071.124427138523,115007.94726722021,117079.07169435873
2023-02-06,55908.98715987411,41587.66181440448,671.6031898360895,996.8455153383067,2071.124427138523,114295.98396474792,116367.10839188645
2023-02-07,55996.61139527497,41893.74536753878,671.6031898360895,996.8455153383067,2071.124427138523,114813.33419721572,116884.45862435424
2023-02-08,55988.35358347736,41633.841806268785,671.6031898360895,996.8455153383067,2071.124427138523,114440.18478681926,116511.30921395778
2023-02-09,55825.49286131991,41349.09104579825,671.6031898360895,996.8455153383067,2071.124427138523,113877.5482413425,115948.67266848103
2023-02-10,55732.05672244985,41338.5736433915,671.6031898360895,996.8455153383067,2071.124427138523,113769.34619561624,115840.47062275476
2023-02-13,55974.28180631485,41685.304035067275,671.6031898360895,996.8455153383067,2071.124427138523,114498.36340454163,116569.48783168015
2023-02-14,55875.57714047361,41616.78972761279,671.6031898360895,996.8455153383067,2071.124427138523,114303.46807839622,116374.59250553475
2023-02-15,55798.49351294333,41669.41875655655,671.6031898360895,996.8455153383067,2071.124427138523,114300.27297478673,116371.39740192525
2023-02-16,55545.02282448679,41248.228890335915,671.6031898360895,996.8455153383067,2071.124427138523,113455.47278377201,115526.59721091054
2023-02-17,55414.15651246402,41221.99682403107,671.6031898360895,996.8455153383067,2071.124427138523,113287.77796289098,115358.9023900295
2023-02-21,54808.945555145765,40564.46395335727,671.6031898360895,996.8455153383067,2071.124427138523,111759.42374759246,113830.54817473098
2023-02-22,54432.4327730605,40572.34347732102,1005.5648040829487,996.8455153383067,2405.086041385382,111393.97342298673,113799.05946437211
2023-02-23,54509.516400590786,40760.9876827628,1005.5648040829487,996.8455153383067,2405.086041385382,111735.90407821341,114140.99011959879
2023-02-24,54461.87504570052,40403.8863162312,1005.5648040829487,996.8455153383067,2405.086041385382,111186.91026836316,113591.99630974855
2023-02-27,54603.116221579505,40518.68864034652,1005.5648040829487,996.8455153383067,2405.086041385382,111489.32816442486,113894.41420581024
2023-02-28,54615.33879607261,40425.57263448954,1005.5648040829487,996.8455153383067,2405.086041385382,111370.82052473287,113775.90656611825
2023-03-01,54559.87414495759,40203.005185197486,1005.5648040829487,1034.7470345459844,2458.297878366129,111002.88230853315,113461.18018689928
2023-03-02,54617.34812693248,40361.69486684555,1005.5648040829487,1034.7470345459844,2458.297878366129,111283.14866524411,113741.44654361023
2023-03-03,55225.54836907715,40881.89895244032,1005.5648040829487,1034.7470345459844,2458.297878366129,112621.68942085771,115079.98729922384
2023-03-06,55099.952645921265,40860.452416701475,1005.5648040829487,1034.7470345459844,2458.297878366129,112465.98383436669,114924.28171273282
2023-03-07,54717.466340143845,40453.49479262031,1005.5648040829487,1034.7470345459844,2458.297878366129,111512.14938204076,113970.44726040689
2023-03-08,54898.96030781833,40477.75668234775,1005.5648040829487,1034.7470345459844,2458.297878366129,111727.705829215,114186.00370758113
2023-03-09,54613.32946521275,40076.34402903133,1005.5648040829487,1034.7470345459844,2458.297878366129,110878.51170163283,113336.80957999895
