Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-04,52447.28847593153,40819.9341833795,503.1621743535644,29.603518794226137,544.5887455555567,109569.88669348614,110114.47543904171
2022-07-05,52349.92802813122,40896.5046128118,503.1621743535644,29.603518794226137,544.5887455555567,109579.6773708238,110124.26611637935
2022-07-06,52022.45246490609,40869.692842807126,503.1621743535644,29.603518794226137,544.5887455555567,109214.68195373027,109759.27069928581
2022-07-07,52454.442292192645,41202.43792319838,503.1621743535644,29.603518794226137,544.5887455555567,110112.3085811809,110656.89732673645
2022-07-08,52355.00208032325,41121.368519457465,503.1621743535644,29.603518794226137,544.5887455555567,109899.42146964662,110444.01021520217
2022-07-11,52069.53633826393,40910.47144584439,503.1621743535644,29.603518794226137,544.5887455555567,109318.83058732771,109863.41933288326
2022-07-12,51945.007804326975,40713.972343956884,503.1621743535644,29.603518794226137,544.5887455555567,108919.325146353,109463.91389190857
2022-07-13,51878.34238564021,40644.16758820997,503.1621743535644,29.603518794226137,544.5887455555567,108754.97635075798,109299.56509631354
2022-07-14,51324.14160392998,40527.672257583676,503.1621743535644,29.603518794226137,544.5887455555567,108037.75433692885,108582.34308248441
2022-07-15,51497.06330499572,41055.92108645481,503.1621743535644,29.603518794226137,544.5887455555567,108949.89686757607,109494.48561313163
2022-07-18,51766.57437501033,40798.77557247989,503.1621743535644,29.603518794226137,544.5887455555567,108859.56365630773,109404.15240186328
2022-07-19,52320.77660437355,41440.55255020178,503.1621743535644,29.603518794226137,544.5887455555567,110311.85573263132,110856.44447818687
2022-07-20,52424.18204383199,41590.278880888785,503.1621743535644,29.603518794226137,544.5887455555567,110624.7852000316,111169.37394558717
2022-07-21,52733.72104504438,41984.23955779746,503.1621743535644,29.603518794226137,544.5887455555567,111485.6248809431,112030.21362649865
2022-07-22,52789.70425684015,41873.48248139967,503.1621743535644,29.603518794226137,544.5887455555567,111386.61685864232,111931.20560419786
2022-07-25,52925.01492797545,41843.88985740201,553.2553226145677,29.603518794226137,594.68189381656,111480.5162045357,112075.19809835227
2022-07-26,52751.755481158165,41539.56271804286,553.2553226145677,29.603518794226137,594.68189381656,110881.38745498474,111476.0693488013
2022-07-27,53238.08498457729,42249.98116443049,553.2553226145677,29.603518794226137,594.68189381656,112361.86230163333,112956.5441954499
2022-07-28,53742.88164865681,42691.423377621,553.2553226145677,29.603518794226137,594.68189381656,113484.40435616518,114079.08624998174
2022-07-29,54097.42536771125,43073.948187664566,553.2553226145677,29.603518794226137,594.68189381656,114374.24563190361,114968.92752572018
2022-08-01,54097.42536771125,43020.910797510216,553.2553226145677,61.43525943317897,639.2265940337559,114300.02617053251,114939.25276456626
2022-08-02,53692.507200113294,42676.23133129116,553.2553226145677,61.43525943317897,639.2265940337559,113412.77046230496,114051.99705633872
2022-08-03,53763.57057093572,43160.622183892134,553.2553226145677,61.43525943317897,639.2265940337559,114161.6806892512,114800.90728328495
2022-08-04,53921.31363032046,43182.39479040935,553.2553226145677,61.43525943317897,639.2265940337559,114349.89189806128,114989.11849209503
2022-08-05,53873.35669159757,42952.72645678655,553.2553226145677,61.43525943317897,639.2265940337559,113980.54169383498,114619.76828786873
2022-08-08,53923.2949117352,42996.64399549969,553.2553226145677,61.43525943317897,639.2265940337559,114091.93723791989,114731.16383195364
2022-08-09,53755.98052626873,42854.50897189205,553.2553226145677,61.43525943317897,639.2265940337559,113725.72194757426,114364.94854160801
2022-08-10,54334.16019689024,43451.84725805995,553.2553226145677,61.43525943317897,639.2265940337559,115139.8048503628,115779.03144439655
2022-08-11,54388.39994271548,43364.310699873546,553.2553226145677,61.43525943317897,639.2265940337559,115071.547690138,115710.77428417176
2022-08-12,54816.86282702515,43895.03143972876,553.2553226145677,61.43525943317897,639.2265940337559,116242.69054674456,116881.91714077831
2022-08-15,54834.02480632717,44028.970942179454,553.2553226145677,61.43525943317897,639.2265940337559,116447.28478278611,117086.51137681986
2022-08-16,55006.51172664002,44059.15006540101,553.2553226145677,61.43525943317897,639.2265940337559,116662.00376360642,117301.23035764018
2022-08-17,54743.719692133636,43765.80376364758,553.2553226145677,61.43525943317897,639.2265940337559,115988.70879055072,116627.93538458447
2022-08-18,54876.27655534976,43880.61043406525,553.2553226145677,61.43525943317897,639.2265940337559,116281.92380861596,116921.15040264971
2022-08-19,54528.448367944264,43396.020973399194,553.2553226145677,61.43525943317897,639.2265940337559,115255.97083693878,115895.19743097253
2022-08-22,54276.87180373611,42760.38167191842,553.2553226145677,61.43525943317897,639.2265940337559,114114.89336695608,114754.11996098983
2022-08-23,54174.239499335374,42689.66822154078,553.2553226145677,61.43525943317897,639.2265940337559,113913.30607658322,114552.53267061697
2022-08-24,54054.01043487975,42731.63314559717,553.2553226145677,61.43525943317897,639.2265940337559,113851.80188623775,114491.0284802715
2022-08-25,54147.07141319873,43196.54883562264,851.2986552890134,61.43525943317897,937.2699267082015,114595.4565682863,115532.72649499451
2022-08-26,53721.460819462576,42252.580725152264,851.2986552890134,61.43525943317897,937.2699267082015,112848.87590971994,113786.14583642814
2022-08-29,53558.11105303187,42002.143928362,851.2986552890134,61.43525943317897,937.2699267082015,112335.06990644977,113272.33983315798
2022-08-30,53067.81632202369,41738.419710713235,851.2986552890134,61.43525943317897,937.2699267082015,111475.72478801782,112412.99471472602
2022-08-31,52668.5063091247,41457.502665519256,851.2986552890134,61.43525943317897,937.2699267082015,110683.30508922394,111620.57501593215
2022-09-01,52343.44886427348,41435.43275404667,851.2986552890134,93.90363488491086,982.7055209297414,110327.36345234825,111310.06897327799
2022-09-02,52722.842481397995,41212.61715294597,851.2986552890134,93.90363488491086,982.7055209297414,110394.95338059127,111377.658901521
2022-09-06,52238.834669904725,40967.77534447548,851.2986552890134,93.90363488491086,982.7055209297414,109568.31884683801,110551.02436776775
2022-09-07,52550.69391538997,41529.310166194795,851.2986552890134,93.90363488491086,982.7055209297414,110665.9786735329,111648.68419446264
2022-09-08,52761.46735713635,41645.68190947934,851.2986552890134,93.90363488491086,982.7055209297414,111039.60040174775,112022.3059226775
2022-09-09,53459.443367666914,42044.32813064833,851.2986552890134,93.90363488491086,982.7055209297414,112295.4339487575,113278.13946968724
2022-09-12,53787.25378133759,42301.64996817912,851.2986552890134,93.90363488491086,982.7055209297414,112983.33538736321,113966.04090829295
2022-09-13,53139.99057365538,41062.64168386218,851.2986552890134,93.90363488491086,982.7055209297414,110602.22880562492,111584.93432655466
2022-09-14,53314.89705999514,41179.85231293862,851.2986552890134,93.90363488491086,982.7055209297414,110941.15749840633,111923.86301933607
2022-09-15,53126.45752384387,40843.83035833418,851.2986552890134,93.90363488491086,982.7055209297414,110282.49556995726,111265.201090887
2022-09-16,52887.306632497246,40539.267332976175,851.2986552890134,196.601377515896,1126.4186847924157,109617.14528173528,110743.5639665277
2022-09-19,53151.207491606605,40707.79005629356,851.2986552890134,196.601377515896,1126.4186847924157,110116.87346411619,111243.2921489086
2022-09-20,52931.63464172963,40350.772962007286,851.2986552890134,196.601377515896,1126.4186847924157,109397.6980440318,110524.11672882421
2022-09-21,52677.7398894549,39968.98955514989,851.2986552890134,196.601377515896,1126.4186847924157,108609.54323984048,109735.9619246329
2022-09-22,52363.46313414902,39597.891714829544,851.2986552890134,196.601377515896,1126.4186847924157,107775.95960038356,108902.37828517598
2022-09-23,51558.11996043024,39146.688907615215,901.3918035500167,196.601377515896,1176.5118330534187,106339.21225645347,107515.72408950688
2022-09-26,51243.84320512436,38713.516664249415,901.3918035500167,196.601377515896,1176.5118330534187,105418.76294080926,106595.27477386268
2022-09-27,50935.07467421012,38588.4200290805,901.3918035500167,196.601377515896,1176.5118330534187,104934.93668449498,106111.4485175484
2022-09-28,51824.440994119796,39293.60492420223,901.3918035500167,196.601377515896,1176.5118330534187,106811.12462082774,107987.63645388116
2022-09-29,51315.67910245122,38714.388830375116,901.3918035500167,196.601377515896,1176.5118330534187,105491.81932994176,106668.33116299518
2022-09-30,51828.434286532734,37901.52221035594,333.52792069077987,611.8735142188672,1189.7714598319758,104867.06524878975,106056.83670862172
2022-10-03,52543.912205287386,38591.61001038382,333.52792069077987,645.0776691933821,1236.2366891790361,106548.23821150846,107784.47490068749
2022-10-04,53406.495394909354,39355.79304095979,333.52792069077987,645.0776691933821,1236.2366891790361,108480.20382649548,109716.4405156745
2022-10-05,52938.07697539136,39219.509317922435,333.52792069077987,645.0776691933821,1236.2366891790361,107821.0726949069,109057.30938408594
2022-10-06,52456.93709582122,38912.04231648701,333.52792069077987,645.0776691933821,1236.2366891790361,106909.66965250923,108145.90634168826
2022-10-07,51735.111939906994,38169.00199080826,333.52792069077987,645.0776691933821,1236.2366891790361,105148.04874894605,106384.28543812508
2022-10-10,51735.111939906994,37924.973266854504,333.52792069077987,645.0776691933821,1236.2366891790361,104806.5598408716,106042.79653005063
2022-10-11,51005.71002583303,37789.253194823774,333.52792069077987,645.0776691933821,1236.2366891790361,103887.23397665503,105123.47066583406
2022-10-12,50969.30125003742,37726.715031726846,333.52792069077987,645.0776691933821,1236.2366891790361,103763.31054814585,104999.54723732488
2022-10-13,51721.190041933376,38278.620412438824,333.52792069077987,645.0776691933821,1236.2366891790361,105287.52467439653,106523.76136357556
2022-10-14,51160.884720985574,37665.800399189684,333.52792069077987,645.0776691933821,1236.2366891790361,103869.65130252423,105105.88799170326
2022-10-17,51697.73628874557,38282.38158680839,333.52792069077987,645.0776691933821,1236.2366891790361,105269.33423328007,106505.5709224591
2022-10-18,52107.517505588934,38581.96813982285,333.52792069077987,645.0776691933821,1236.2366891790361,106098.35087128673,107334.58756046576
2022-10-19,51662.319276703114,38285.48134760243,333.52792069077987,645.0776691933821,1236.2366891790361,105238.25496440037,106474.4916535794
2022-10-20,51338.3141761233,37999.049262308356,333.52792069077987,645.0776691933821,1236.2366891790361,104513.42254128333,105749.65923046236
2022-10-21,51871.01070839833,38586.45198798079,333.52792069077987,645.0776691933821,1236.2366891790361,105868.1186813908,107104.35537056983
2022-10-24,52020.30883356712,38857.5931997959,333.52792069077987,645.0776691933821,1236.2366891790361,106396.84638704728,107633.0830762263
2022-10-25,52351.65293505965,39387.56153209739,384.2769865909921,645.0776691933821,1286.9857550792483,107469.81755677774,108756.80331185699
2022-10-26,52943.95354537513,39269.01743926953,384.2769865909921,645.0776691933821,1286.9857550792483,107896.22993818895,109183.2156932682
2022-10-27,53256.23249172045,39214.67108423635,384.2769865909921,645.0776691933821,1286.9857550792483,108132.45768393207,109419.44343901132
2022-10-28,53457.58492250296,39752.4604508013,384.2769865909921,645.0776691933821,1286.9857550792483,109086.38178163487,110373.36753671413
2022-10-31,53353.73685956418,39523.1967271737,384.2769865909921,645.0776691933821,1286.9857550792483,108661.70665631509,109948.69241139434
2022-11-01,53561.43443016056,39409.302980477034,384.2769865909921,679.0686524848287,1334.552056211784,108710.02359923042,110044.57565544221
2022-11-02,53091.788586988085,38769.72865394139,384.2769865909921,679.0686524848287,1334.552056211784,107345.3702550455,108679.9223112573
2022-11-03,52897.04603899951,38468.89359143225,384.2769865909921,679.0686524848287,1334.552056211784,106729.64514671612,108064.19720292791
2022-11-04,53094.7410872059,38807.30617154551,384.2769865909921,679.0686524848287,1334.552056211784,107400.90798066987,108735.46003688166
2022-11-07,53045.637837091155,38989.30216985618,384.2769865909921,679.0686524848287,1334.552056211784,107606.4862849643,108941.03834117608
2022-11-08,53428.77779325444,39182.76717762099,384.2769865909921,679.0686524848287,1334.552056211784,108260.35729762705,109594.90935383884
2022-11-09,52990.39537135829,38699.011110177125,384.2769865909921,679.0686524848287,1334.552056211784,107145.01632524036,108479.56838145215
2022-11-10,54533.481704416394,40327.47593064687,384.2769865909921,679.0686524848287,1334.552056211784,110966.94370770395,112301.49576391574
2022-11-11,54646.133949169394,40559.67238398417,384.2769865909921,679.0686524848287,1334.552056211784,111404.52701804717,112739.07907425896
2022-11-14,54374.650279314585,40301.34772918456,384.2769865909921,679.0686524848287,1334.552056211784,110771.54900085912,112106.1010570709
2022-11-15,54552.05130400046,40627.63785712421,384.2769865909921,679.0686524848287,1334.552056211784,111405.55389454975,112740.10595076154
2022-11-16,54642.94578905025,40528.5090733072,384.2769865909921,679.0686524848287,1334.552056211784,111357.72954521005,112692.28160142184
2022-11-17,54501.95563750569,40386.94896720747,384.2769865909921,679.0686524848287,1334.552056211784,111018.64301683054,112353.19507304233
2022-11-18,54644.173212704736,40478.88402918995,384.2769865909921,679.0686524848287,1334.552056211784,111289.51267618383,112624.06473239562
2022-11-21,54413.98666694067,40377.760482794794,694.5347631448071,679.0686524848287,1644.809832765599,110917.81586523622,112562.62569800182
2022-11-22,54908.31578430113,40794.51992688768,694.5347631448071,679.0686524848287,1644.809832765599,111995.34980040314,113640.15963316875
2022-11-23,55154.616429713424,41046.235554562445,694.5347631448071,679.0686524848287,1644.809832765599,112593.89625297795,114238.70608574356
2022-11-24,55314.910938371046,41046.235554562445,694.5347631448071,679.0686524848287,1644.809832765599,112754.19076163557,114399.00059440118
2022-11-25,55437.33004561271,41043.65171562728,694.5347631448071,679.0686524848287,1644.809832765599,112872.99409642917,114517.80392919478
2022-11-28,55145.814345244886,40609.725538685314,694.5347631448071,679.0686524848287,1644.809832765599,111974.25079617882,113619.06062894443
2022-11-29,55147.04176889937,40511.35406291439,694.5347631448071,679.0686524848287,1644.809832765599,111837.81914715361,113482.62897991922
2022-11-30,55415.83493154387,41423.61700555968,694.5347631448071,679.0686524848287,1644.809832765599,113383.21479787142,115028.02463063702
2022-12-01,55787.48085130947,41497.36256550011,694.5347631448071,714.6332924101386,1694.5782774690854,113858.05877699403,115552.63705446312
2022-12-02,55778.67876684094,41531.959053689185,694.5347631448071,714.6332924101386,1694.5782774690854,113897.6703250827,115592.24860255179
2022-12-05,55305.60910364798,40943.16423235026,694.5347631448071,714.6332924101386,1694.5782774690854,112600.65298326721,114295.2312607363
2022-12-06,55027.51974569062,40622.0724556629,694.5347631448071,714.6332924101386,1694.5782774690854,111873.2342249175,113567.81250238659
2022-12-07,55025.561106571666,40717.89737468788,694.5347631448071,714.6332924101386,1694.5782774690854,112005.37105797895,113699.94933544804
2022-12-08,55010.41322966239,40866.78359944877,694.5347631448071,714.6332924101386,1694.5782774690854,112198.57158160697,113893.14985907606
2022-12-09,54882.3766560068,40585.481872389326,694.5347631448071,714.6332924101386,1694.5782774690854,111676.88700595967,113371.46528342876
2022-12-12,54876.03086356606,40949.62673898275,694.5347631448071,714.6332924101386,1694.5782774690854,112180.11824551402,113874.69652298311
2022-12-13,54904.369422984484,41245.765136093236,694.5347631448071,714.6332924101386,1694.5782774690854,112622.86694579496,114317.44522326405
2022-12-14,54737.46712887862,41116.75869890061,694.5347631448071,714.6332924101386,1694.5782774690854,112275.43562765571,113970.0139051248
2022-12-15,54310.08109047131,40482.13407151411,694.5347631448071,750.1979323354484,1744.3467221725718,110959.96859807608,112704.31532024866
2022-12-16,53952.58918651614,40036.28954639654,694.5347631448071,863.5905356351335,1903.0260598224545,109978.57079654215,111881.5968563646
2022-12-19,53493.939726832505,39733.375586741466,694.5347631448071,863.5905356351335,1903.0260598224545,109096.02960949481,110999.05566931727
2022-12-20,53541.111323561316,39661.0494533628,694.5347631448071,863.5905356351335,1903.0260598224545,109041.9894639641,110945.01552378655
2022-12-21,53974.11128631801,40065.808395150176,694.5347631448071,863.5905356351335,1903.0260598224545,110041.40098198726,111944.42704180971
2022-12-22,53497.62199779596,39710.27663950654,694.5347631448071,863.5905356351335,1903.0260598224545,109067.38767640098,110970.41373622343
2022-12-23,53678.21262731981,39796.20583694042,694.5347631448071,863.5905356351335,1903.0260598224545,109368.22590353536,111271.25196335782
2022-12-27,53678.21262731981,39588.33714702039,694.5347631448071,863.5905356351335,1903.0260598224545,109077.33862275319,110980.36468257564
2022-12-28,53103.25209558821,39259.79865219451,694.5347631448071,863.5905356351335,1903.0260598224545,108042.62790243406,109945.65396225652
2022-12-29,53466.126458682826,39748.118950763914,745.2838290450194,863.5905356351335,1953.7751257226669,109088.84790962856,111042.62303535122
2022-12-30,53215.90434034122,39611.42564729678,745.2838290450194,863.5905356351335,1953.7751257226669,108647.33992056738,110601.11504629004
2023-01-03,53564.89397807018,39505.047809538206,618.4098680760603,957.1623007832593,1957.8436185325797,108847.46654302941,110805.310161562
2023-01-04,53874.97146169447,39775.50487576118,618.4098680760603,957.1623007832593,1957.8436185325797,109536.01622750414,111493.85984603672
2023-01-05,53766.868332035374,39489.926170912,618.4098680760603,957.1623007832593,1957.8436185325797,109028.27997880803,110986.12359734061
2023-01-06,54395.27606512088,40204.74146248778,618.4098680760603,957.1623007832593,1957.8436185325797,110656.98591220453,112614.82953073712
2023-01-09,54449.328660898274,40231.54120450265,618.4098680760603,957.1623007832593,1957.8436185325797,110748.54153012234,112706.38514865492
2023-01-10,54447.48095026138,40339.290713282266,618.4098680760603,957.1623007832593,1957.8436185325797,110897.47632370278,112855.31994223536
2023-01-11,54772.060250523544,40745.569955763924,618.4098680760603,957.1623007832593,1957.8436185325797,111790.59465756931,113748.4382761019
2023-01-12,55279.98215126638,40951.81896290161,618.4098680760603,957.1623007832593,1957.8436185325797,112587.13728745317,114544.98090598575
2023-01-13,55579.68270913876,40987.74210386998,618.4098680760603,957.1623007832593,1957.8436185325797,112937.10796920743,114894.95158774001
2023-01-16,55657.19993007262,40987.74210386998,618.4098680760603,957.1623007832593,1957.8436185325797,113014.62519014129,114972.46880867388
2023-01-17,55807.40448433338,40913.14963585153,618.4098680760603,957.1623007832593,1957.8436185325797,113060.44653884537,115018.29015737795
2023-01-18,55831.144636598634,40682.622906658304,618.4098680760603,957.1623007832593,1957.8436185325797,112761.59220404079,114719.43582257337
2023-01-19,55759.60093935694,40467.98031826781,618.4098680760603,957.1623007832593,1957.8436185325797,112389.68196818771,114347.5255867203
2023-01-20,55878.24112295841,40852.203147591004,618.4098680760603,957.1623007832593,1957.8436185325797,113045.99588263947,115003.83950117206
2023-01-23,55994.60057238261,41107.359961934184,618.4098680760603,957.1623007832593,1957.8436185325797,113519.41666691833,115477.26028545092
2023-01-24,56041.53693055191,41151.86453180052,618.4098680760603,957.1623007832593,1957.8436185325797,113628.63182867167,115586.47544720426
2023-01-25,56082.496211100864,41180.63758562102,671.6031898360895,957.1623007832593,2011.036940292609,113709.85554437371,115720.89248466633
2023-01-26,56224.169488350926,41426.96737222557,671.6031898360895,957.1623007832593,2011.036940292609,114196.23779067834,116207.27473097095
2023-01-27,56198.85566052508,41460.55595999495,671.6031898360895,957.1623007832593,2011.036940292609,114217.92715975197,116228.96410004458
2023-01-30,55935.71453507009,41100.01077538362,671.6031898360895,957.1623007832593,2011.036940292609,113450.24632516113,115461.28326545375
2023-01-31,56289.46768871986,41533.02678917926,671.6031898360895,957.1623007832593,2011.036940292609,114409.95341461824,116420.99035491086
2023-02-01,56338.95469235133,41876.4182523436,671.6031898360895,996.8455153383067,2066.5688358323123,114939.97555320497,117006.54438903728
2023-02-02,56375.08110122837,42266.443640007215,671.6031898360895,996.8455153383067,2066.5688358323123,115521.89567684077,117588.46451267308
2023-02-03,56275.667884737966,41833.59833886682,671.6031898360895,996.8455153383067,2066.5688358323123,114816.76741641315,116883.33625224546
2023-02-06,55908.98715987411,41587.66181440448,671.6031898360895,996.8455153383067,2066.5688358323123,114105.92804565898,116172.49688149129
2023-02-07,55996.61139527497,41893.74536753878,671.6031898360895,996.8455153383067,2066.5688358323123,114621.8794740471,116688.44830987942
2023-02-08,55988.35358347736,41633.841806268785,671.6031898360895,996.8455153383067,2066.5688358323123,114249.91782482923,116316.48666066154
2023-02-09,55825.49286131991,41349.09104579825,671.6031898360895,996.8455153383067,2066.5688358323123,113688.58259241341,115755.15142824572
2023-02-10,55732.05672244985,41338.5736433915,671.6031898360895,996.8455153383067,2066.5688358323123,113580.42861129319,115646.9974471255
2023-02-13,55974.28180631485,41685.304035067275,671.6031898360895,996.8455153383067,2066.5688358323123,114307.86125978908,116374.43009562138
2023-02-14,55875.57714047361,41616.78972761279,671.6031898360895,996.8455153383067,2066.5688358323123,114113.27904453056,116179.84788036287
2023-02-15,55798.49351294333,41669.41875655655,671.6031898360895,996.8455153383067,2066.5688358323123,114109.84342587332,116176.41226170563
2023-02-16,55545.02282448679,41248.228890335915,671.6031898360895,996.8455153383067,2066.5688358323123,113266.96807563212,115333.53691146443
2023-02-17,55414.15651246402,41221.99682403107,671.6031898360895,996.8455153383067,2066.5688358323123,113099.39313548623,115165.96197131854
2023-02-21,54808.945555145765,40564.46395335727,671.6031898360895,996.8455153383067,2066.5688358323123,111574.0438502226,113640.61268605491
2023-02-22,54432.4327730605,40572.34347732102,1005.5648040829487,996.8455153383067,2400.5304500791713,111208.55751613466,113609.08796621383
2023-02-23,54509.516400590786,40760.9876827628,1005.5648040829487,996.8455153383067,2400.5304500791713,111549.6260659608,113950.15651603996
2023-02-24,54461.87504570052,40403.8863162312,1005.5648040829487,996.8455153383067,2400.5304500791713,111002.26421197108,113402.79466205025
2023-02-27,54603.116221579505,40518.68864034652,1005.5648040829487,996.8455153383067,2400.5304500791713,111304.15746057074,113704.68791064991
2023-02-28,54615.33879607261,40425.57263448954,1005.5648040829487,996.8455153383067,2400.5304500791713,111186.07536170751,113586.60581178668
2023-03-01,54559.87414495759,40203.005185197486,1005.5648040829487,1034.7470345459844,2453.5690768395407,110819.15428038119,113272.72335722073
2023-03-02,54617.34812693248,40361.69486684555,1005.5648040829487,1034.7470345459844,2453.5690768395407,111098.69542408476,113552.2645009243
2023-03-03,55225.54836907715,40881.89895244032,1005.5648040829487,1034.7470345459844,2453.5690768395407,112434.85884321708,114888.42792005662
2023-03-06,55099.952645921265,40860.452416701475,1005.5648040829487,1034.7470345459844,2453.5690768395407,112279.25126755147,114732.82034439102
2023-03-07,54717.466340143845,40453.49479262031,1005.5648040829487,1034.7470345459844,2453.5690768395407,111327.27661454823,113780.84569138777
2023-03-08,54898.96030781833,40477.75668234775,1005.5648040829487,1034.7470345459844,2453.5690768395407,111542.72218470872,113996.29126154826
2023-03-09,54613.32946521275,40076.34402903133,1005.5648040829487,1034.7470345459844,2453.5690768395407,110695.36251589225,113148.9315927318
