Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,102927.1762173114,104868.35454023746
2023-01-25,103070.56342908273,105052.6768834517
2023-01-26,103523.96306381626,105506.07651818523
2023-01-27,103289.48760263622,105271.60105700519
2023-01-30,102552.11641675349,104534.22987112246
2023-01-31,103725.95237933818,105708.06583370715
2023-02-01,103950.00162594703,105984.19968627564
2023-02-02,104345.29046922098,106379.48852954959
2023-02-03,103872.01324279723,105906.21130312583
2023-02-06,103554.84122998439,105589.039290313
2023-02-07,104177.53438765641,106211.73244798502
2023-02-08,103647.3487228191,105681.5467831477
2023-02-09,103355.61109201406,105389.80915234267
2023-02-10,103263.85263305409,105298.0506933827
2023-02-13,103561.86797696263,105596.06603729124
2023-02-14,103286.11881319754,105320.31687352614
2023-02-15,103306.94030553942,105341.13836586803
2023-02-16,102747.04781449983,104781.24587482844
2023-02-17,102920.97981348216,104955.17787381077
2023-02-21,101460.75652307956,103494.95458340817
2023-02-22,101750.63769552874,104127.05074101048
2023-02-23,102104.84848023424,104481.26152571598
2023-02-24,101594.89200121739,103971.30504669913
2023-02-27,102064.13232221469,104440.54536769642
2023-02-28,101884.92216366909,104261.33520915083
2023-03-01,101864.35398362584,104302.61145516076
2023-03-02,101901.61705088546,104339.87452242037
2023-03-03,103143.34694809465,105581.60441962957
2023-03-06,103031.40180873738,105469.6592802723
2023-03-07,102219.91212506809,104658.16959660301
2023-03-08,102920.87685069765,105359.13432223257
2023-03-09,102349.20157162377,104787.45904315868
2023-03-10,102032.37879271929,104470.63626425421
2023-03-13,101840.91173039928,104279.1692019342
2023-03-14,102123.78851465767,104562.04598619259
2023-03-15,101676.40405681703,104114.66152835195
2023-03-16,102436.72620363762,104874.98367517254
2023-03-17,101931.22606759932,104498.91564648808
2023-03-20,102209.84289505935,104777.53247394811
2023-03-21,102589.19989226633,105156.8894711551
2023-03-22,102436.74786358402,105058.49000812664
2023-03-23,102413.17725127007,105034.91939581269
2023-03-24,102730.54222745239,105352.284371995
2023-03-27,102627.13667329881,105248.87881784143
2023-03-28,102218.88175197973,104840.62389652235
2023-03-29,102761.13413951252,105382.87628405514
2023-03-30,103018.83854242878,105640.5806869714
2023-03-31,103664.56451471504,106286.30665925765
2023-04-03,104200.01664058049,106864.64849133891
2023-04-04,103949.01256213654,106613.64441289497
2023-04-05,103829.44985518463,106494.08170594306
2023-04-06,104053.40171957845,106718.03357033688
2023-04-10,104083.4740017275,106748.10585248593
2023-04-11,104329.5317867058,106994.16363746423
2023-04-12,104147.35015559921,106811.98200635763
2023-04-13,104538.40147673941,107203.03332749783
2023-04-14,103917.53866019816,106582.17051095658
2023-04-17,104093.02805315916,106757.65990391758
2023-04-18,104353.22289360616,107017.85474436458
2023-04-19,104299.62926794066,106964.26111869908
2023-04-20,104596.54048753945,107261.17233829787
2023-04-21,104807.26683443248,107471.8986851909
2023-04-24,105167.08689530515,107890.272758505
2023-04-25,104568.31436954538,107291.50023274522
2023-04-26,104505.60475557191,107228.79061877176
2023-04-27,105233.64601426138,107956.83187746123
2023-04-28,105853.19490893089,108576.38077213074
2023-05-01,105180.44040452933,107963.38034969942
2023-05-02,104846.81013834139,107629.75008351148
2023-05-03,104989.9193464905,107772.85929166058
2023-05-04,104624.73700042111,107407.6769455912
2023-05-05,105033.9514335554,107816.89137872549
2023-05-08,104345.64232792724,107128.58227309733
2023-05-09,104128.54396410185,106911.48390927193
2023-05-10,104386.92787416329,107169.86781933338
2023-05-11,104416.86823964288,107199.80818481297
2023-05-12,104714.23202555421,107497.1719707243
2023-05-15,105105.17575235432,107888.11569752441
2023-05-16,103880.61648231336,106663.55642748345
2023-05-17,104332.32807574031,107115.2680209104
2023-05-18,104372.63693092384,107155.57687609392
2023-05-19,104562.89429685462,107345.8342420247
2023-05-22,104518.47852971853,107301.41847488862
2023-05-23,103745.08994106392,106528.02988623401
2023-05-24,103079.04847145977,106182.74584459569
2023-05-25,103344.76651706881,106448.46389020473
2023-05-26,104241.87091056813,107345.56828370405
2023-05-29,104154.76377284483,107258.46114598075
2023-05-30,104074.94549238475,107178.64286552067
2023-05-31,103782.31792165866,106886.01529479458
2023-06-01,104234.75967426584,107404.2987171375
2023-06-02,104539.70044795911,107709.23949083078
2023-06-05,104224.53754222313,107394.0765850948
2023-06-06,104555.23906394154,107724.7781068132
2023-06-07,103805.45033229164,106974.9893751633
2023-06-08,104039.45217670876,107208.99121958042
2023-06-09,104011.78955064609,107181.32859351776
2023-06-12,104332.31023678514,107501.8492796568
2023-06-13,104484.55300987064,107654.0920527423
2023-06-14,104528.1077722458,107697.64681511746
2023-06-15,105268.06466668712,108437.60370955878
2023-06-16,104595.63372045878,107865.1637526561
2023-06-19,104347.2482024259,107616.77823462321
2023-06-20,104070.96473864208,107340.4947708394
2023-06-21,103886.57899120734,107156.10902340466
2023-06-22,103326.90344009166,106596.43347228898
2023-06-23,103009.0650980655,106278.59513026282
2023-06-26,103255.82722551533,106576.13925815103
2023-06-27,103754.36523859849,107074.67727123419
2023-06-28,104295.72834312815,107616.04037576386
2023-06-29,104487.73012259736,107808.04215523307
2023-06-30,105453.61480057094,108773.92683320664
2023-07-03,105469.03664051853,108855.89996517205
2023-07-04,105473.14719337341,108860.01051802695
2023-07-05,104901.2216180426,108288.08494269612
2023-07-06,104249.6017339951,107636.46505864864
2023-07-07,104424.27007661505,107811.13340126857
2023-07-10,104194.5182737087,107581.38159836223
2023-07-11,104486.61533533433,107873.47865998786
2023-07-12,105137.81006488937,108524.6733895429
2023-07-13,105801.94453631339,109188.80786096692
2023-07-14,105346.52495754993,108733.38828220346
2023-07-17,105867.15549296526,109254.01881761878
2023-07-18,106246.11049049062,109632.97381514416
2023-07-19,106454.35376889797,109841.2170935515
2023-07-20,105882.94913813038,109269.81246278391
2023-07-21,106242.29081480183,109629.15413945535
2023-07-24,106513.61049767987,109900.47382233338
2023-07-25,106310.2474824298,109745.76760522774
2023-07-26,106504.14834554613,109939.66846834407
2023-07-27,105755.0823726717,109190.60249546965
2023-07-28,106591.7038650366,110027.22398783454
2023-07-31,106972.76448164716,110408.2846044451
2023-08-01,106221.10492475209,109718.5744241562
2023-08-02,105481.9056599482,108979.37515935232
2023-08-03,105195.96889628755,108693.43839569167
2023-08-04,105641.1598230527,109138.62932245682
2023-08-07,106043.68708197967,109541.1565813838
2023-08-08,105904.55521406712,109402.02471347124
2023-08-09,106085.12555150964,109582.59505091376
2023-08-10,105984.39339165068,109481.8628910548
2023-08-11,106022.21678338299,109519.68628278711
2023-08-14,105983.16246974528,109480.6319691494
2023-08-15,104858.89735427342,108356.36685367754
2023-08-16,104661.98582403666,108159.45532344078
2023-08-17,104459.38188484387,107956.85138424799
2023-08-18,104632.59200790714,108130.06150731126
2023-08-21,104641.30845185451,108138.77795125863
2023-08-22,104352.56563285454,107850.03513225866
2023-08-23,105466.87329096704,108964.34279037116
2023-08-24,104640.0901191802,108137.55961858432
2023-08-25,105208.07071495174,109063.51529072414
2023-08-28,105797.7354101017,109653.1799858741
2023-08-29,107020.87477672279,110876.3193524952
2023-08-30,107082.6315859643,110938.0761617367
2023-08-31,106991.4294737941,110846.8740495665
2023-09-01,107252.92264207466,111160.5203293921
2023-09-05,106945.05955084309,110852.65723816052
2023-09-06,106575.64758526611,110483.24527258355
2023-09-07,106469.61141969547,110377.20910701291
2023-09-08,106618.6071389831,110526.20482630054
2023-09-11,106736.58472533866,110644.1824126561
2023-09-12,106414.14682213459,110321.74450945202
2023-09-13,106463.07281957778,110370.67050689521
2023-09-14,107250.36047347201,111157.95816078945
2023-09-15,106584.96815850887,110622.06626706179
2023-09-18,106483.83950542055,110520.93761397347
2023-09-19,105671.24518289926,109708.34329145218
2023-09-20,105119.58904503525,109156.68715358817
2023-09-21,103801.11799936982,107838.21610792274
2023-09-22,103840.40453426566,107877.50264281858
2023-09-25,103752.93080697746,107842.65017162857
2023-09-26,102748.21464570137,106837.93401035249
2023-09-27,102739.32089890812,106829.04026355923
2023-09-28,103201.49611130945,107291.21547596056
2023-09-29,103096.6758388957,107186.39520354681
2023-10-02,102717.18927187033,106878.691820013
2023-10-03,101960.23894665917,106121.74149480184
2023-10-04,102652.90498135389,106814.40752949656
2023-10-05,102998.81315130607,107160.31569944874
2023-10-06,103316.5363929031,107478.03894104577
2023-10-09,103568.01745819219,107729.52000633486
2023-10-10,104020.46837023023,108181.9709183729
2023-10-11,104608.22533837732,108769.72788651999
2023-10-12,103887.29286300838,108048.79541115105
2023-10-13,104201.00443427212,108362.5069824148
2023-10-16,104453.92499890395,108615.42754704662
2023-10-17,104294.87931560061,108456.38186374329
2023-10-18,103479.0558201596,107640.55836830227
2023-10-19,103097.74768945388,107259.25023759656
2023-10-20,102450.89341832287,106612.39596646554
2023-10-23,102459.42749360194,106620.9300417446
2023-10-24,102659.73649553067,106821.23904367334
2023-10-25,102071.49323970375,106312.15659273199
2023-10-26,102080.51685014968,106321.18020317792
2023-10-27,101759.48059873993,106000.14395176817
2023-10-30,102399.56459206447,106640.22794509272
2023-10-31,102454.56896599759,106695.23231902583
2023-11-01,103759.24695965202,108083.06112024139
2023-11-02,105366.8665543115,109690.68071490087
2023-11-03,105882.20056218494,110206.0147227743
2023-11-06,105280.22088357691,109604.03504416627
2023-11-07,105487.34249729174,109811.1566578811
2023-11-08,105906.3144424798,110230.12860306916
2023-11-09,105489.09077597193,109812.90493656129
2023-11-10,106261.91499507049,110585.72915565985
2023-11-13,106351.38873456468,110675.20289515404
2023-11-14,107923.52495700166,112247.33911759102
2023-11-15,107433.3722494457,111757.18641003506
2023-11-16,107634.34631727038,111958.16047785974
2023-11-17,108265.8732225796,112589.68738316896
2023-11-20,108549.59033404595,112873.40449463531
2023-11-21,108314.68358304721,112942.25618252505
2023-11-22,108395.9294988023,113023.50209828014
2023-11-23,108295.32223927272,112922.89483875055
2023-11-24,108249.23066407876,112876.80326355659
2023-11-27,108000.24341143607,112627.8160109139
2023-11-28,108121.22896431613,112748.80156379397
2023-11-29,108257.28825317463,112884.86085265246
2023-11-30,108608.07117623882,113235.64377571666
2023-12-01,109329.2785603888,113998.85882086078
2023-12-04,108749.86420912527,113419.44446959725
2023-12-05,109249.30083739985,113918.88109787182
2023-12-06,109264.63943459987,113934.21969507185
2023-12-07,109549.10229192217,114218.68255239415
2023-12-08,109643.74794505116,114313.32820552314
2023-12-11,109718.10411855634,114387.68437902832
2023-12-12,109835.06066879124,114504.64092926322
2023-12-13,111441.71922279513,116111.29948326711
2023-12-14,111809.41132307396,116537.98650700912
2023-12-15,110869.201704652,115737.59017386544
2023-12-18,111019.1751368551,115887.56360606854
2023-12-19,111730.25254546874,116598.64101468217
2023-12-20,110725.33541628256,115593.72388549599
2023-12-21,111363.03910148778,116231.42757070121
2023-12-22,111099.65785447077,115968.0463236842
2023-12-26,111149.98082106074,116018.36929027418
2023-12-27,111504.3350926716,116372.72356188502
2023-12-28,111366.27843843549,116261.56014783237
2023-12-29,111437.44590807937,116332.72761747625
2024-01-02,110959.03913200794,115854.32084140481
2024-01-03,110991.70633278476,115886.98804218163
2024-01-04,110848.93671499843,115744.21842439531
2024-01-05,110949.18101458797,115844.46272398485
2024-01-08,111806.1789497376,116701.46065913448
2024-01-09,111555.17436602074,116450.45607541762
2024-01-10,111872.08639847758,116767.36810787446
2024-01-11,111839.01282086002,116734.2945302569
2024-01-12,112002.55201269384,116897.83372209071
2024-01-15,112222.6536506144,117117.93536001128
2024-01-16,111725.1870321577,116620.46874155458
2024-01-17,111213.89003997913,116109.17174937601
2024-01-18,111607.3312871869,116502.61299658378
2024-01-19,112259.05308605074,117154.33479544762
2024-01-22,112164.70772518216,117059.98943457904
2024-01-23,112555.08610470418,117450.36781410106
2024-01-24,112444.86177537346,117340.14348477033
2024-01-25,113202.40799566069,118205.5839594581
2024-01-26,112883.92914129602,117887.10510509345
2024-01-29,113474.62391266752,118477.79987646494
2024-01-30,113417.31933838456,118420.49530218198
2024-01-31,112610.13994543115,117613.31590922858
2024-02-01,113641.30802579777,118698.57946308292
2024-02-02,113399.95698749814,118457.22842478329
2024-02-05,113005.08503013031,118062.35646741546
2024-02-06,113775.46222044431,118832.73365772946
2024-02-07,113785.50673795922,118842.77817524437
2024-02-08,113525.66899580066,118582.94043308581
2024-02-09,113864.87448768676,118922.1459249719
2024-02-12,113886.80880441399,118944.08024169914
2024-02-13,112261.31697727667,117318.58841456182
2024-02-14,113847.75328625522,118905.02472354037
2024-02-15,114558.51098765107,119615.78242493622
2024-02-16,114009.74491526381,119067.01635254896
2024-02-20,114060.77122000739,119118.04265729254
2024-02-21,113973.1426075339,119030.41404481904
2024-02-22,114985.59296310054,120042.86440038569
2024-02-23,115308.03122403516,120699.89499161586
2024-02-26,115007.63329615306,120399.49706373375
2024-02-27,114906.45378429569,120298.31755187639
2024-02-28,114974.95126493106,120366.81503251176
2024-02-29,115626.49306059396,121018.35682817466
2024-03-01,116473.92154044792,121947.06427388536
2024-03-04,116123.12680988702,121596.26954332447
2024-03-05,116098.44436855,121571.58710198745
2024-03-06,116513.06991314553,121986.21264658298
2024-03-07,116912.41709976706,122385.5598332045
2024-03-08,116383.14889799041,121856.29163142786
2024-03-11,116464.09503927095,121937.2377727084
2024-03-12,116907.96424669152,122381.10698012897
2024-03-13,117050.6008008162,122523.74353425365
2024-03-14,116377.92286808614,121851.06560152359
2024-03-15,116407.49834910521,122004.94461218211
2024-03-18,116553.793666613,122151.2399296899
2024-03-19,116918.37895128192,122515.82521435882
2024-03-20,117857.82977342003,123455.27603649693
2024-03-21,117576.73178406461,123174.17804714151
2024-03-22,117723.00657464098,123378.2189259657
2024-03-25,117891.26491941002,123546.47727073474
2024-03-26,117632.66457378163,123287.87692510635
2024-03-27,118435.02408523185,124090.23643655657
2024-03-28,118519.82353056225,124175.03588188697
2024-04-01,117786.94009839016,123508.75761802662
2024-04-02,117547.2421467831,123269.05966641956
2024-04-03,117615.48976671383,123337.30728635029
2024-04-04,116894.75921395299,122616.57673358945
2024-04-05,117594.17720246942,123315.99472210588
2024-04-08,117851.39524241346,123573.21276204992
2024-04-09,118052.32373088537,123774.14125052183
2024-04-10,116947.56195751218,122669.37947714864
2024-04-11,117599.19929375466,123321.01681339112
2024-04-12,116855.35428437727,122577.17180401373
2024-04-15,116170.00979209528,121891.82731173174
2024-04-16,115966.11676615385,121687.93428579031
2024-04-17,116051.467143268,121773.28466290447
2024-04-18,115715.20513215938,121437.02265179584
2024-04-19,115610.64199390542,121332.45951354188
2024-04-22,115967.46950417082,121689.28702380728
2024-04-23,116508.31121394683,122230.12873358329
2024-04-24,116001.84616505943,121808.51876741563
2024-04-25,115910.73786966589,121717.4104720221
2024-04-26,116325.54454057245,122132.21714292865
2024-04-29,116652.01636110593,122458.68896346213
2024-04-30,115469.49649303709,121276.1690953933
2024-05-01,115980.81662624617,121877.95457943153
2024-05-02,116447.94627230716,122345.08422549252
2024-05-03,117090.0618135073,122987.19976669268
2024-05-06,118232.33432048665,124129.47227367203
2024-05-07,118305.95871293586,124203.09666612122
2024-05-08,118407.43369749011,124304.57165067547
2024-05-09,118858.69022987148,124755.82818305684
2024-05-10,118472.08462899966,124369.22258218503
2024-05-13,118414.60302466055,124311.74097784591
2024-05-14,118595.54134529222,124492.6792984776
2024-05-15,119360.25358943519,125257.39154262055
2024-05-16,119042.94905017008,124940.08700335544
2024-05-17,119317.4370336516,125214.57498683696
2024-05-20,119315.02450155959,125212.16245474495
2024-05-21,119551.79394128919,125448.93189447455
2024-05-22,119356.59874398829,125562.3947099796
2024-05-23,118938.09398116721,125143.88994715853
2024-05-24,119632.78877124834,125838.58473723965
2024-05-27,119336.98306071061,125542.77902670193
2024-05-28,118810.48422524607,125016.28019123738
2024-05-29,117863.83206578383,124069.62803177515
2024-05-30,118424.42329019486,124630.21925618617
2024-05-31,119196.66973366195,125402.46569965327
2024-06-03,118954.05815189713,125226.74679609937
2024-06-04,119056.75661917469,125329.44526337693
2024-06-05,120168.19680725501,126440.88545145724
2024-06-06,120318.60057879944,126591.28922300167
2024-06-07,119576.58132717317,125849.26997137541
2024-06-10,120146.22540895274,126418.91405315498
2024-06-11,120099.48845678088,126372.17710098311
2024-06-12,120709.4919128402,126982.18055704243
2024-06-13,120469.72990062866,126742.4185448309
2024-06-14,120585.32537373938,126858.01401794162
2024-06-17,120730.43494778717,127003.12359198941
2024-06-18,120905.056676551,127177.74532075324
2024-06-19,120743.84403841058,127016.53268261281
2024-06-20,120600.7221473591,126873.41079156134
2024-06-21,120413.64242146703,126843.67605160092
2024-06-24,120832.81113787938,127262.84476801328
2024-06-25,120676.70062472695,127162.63766273386
2024-06-26,120496.63344488366,126982.57048289057
2024-06-27,121035.69751526085,127521.63455326777
2024-06-28,120641.79972872944,127127.73676673636
2024-07-01,120488.175498084,127047.85125262648
2024-07-02,121099.41725708469,127659.09301162716
2024-07-03,121632.84583705822,128192.5215916007
2024-07-04,121380.55148963456,127940.22724417703
2024-07-05,121567.34842974416,128127.02418428664
2024-07-08,121826.35233159081,128386.02808613329
2024-07-09,121686.31737401012,128245.9931285526
2024-07-10,122679.57643300449,129239.25218754697
2024-07-11,122641.79322473623,129201.46897927871
2024-07-12,123262.7520053622,129822.42775990468
2024-07-15,123540.02910282268,130099.70485736516
2024-07-16,124498.0673641171,131057.74311865958
2024-07-17,123666.05079251718,130225.72654705966
2024-07-18,123082.16195618478,129641.83771072725
2024-07-19,122806.97576169588,129366.65151623836
2024-07-22,123511.5623991778,130071.23815372027
2024-07-23,123609.76371260839,130169.43946715086
2024-07-24,122401.57379388032,128961.2495484228
2024-07-25,122346.9806836449,128906.65643818738
2024-07-26,123343.98508919592,129995.31789972862
2024-07-29,123469.15360645772,130120.48641699042
2024-07-30,123587.9149979269,130239.2478084596
2024-07-31,124918.67845523408,131570.01126576678
2024-08-01,123698.8309601481,130420.17231960908
2024-08-02,122893.85408833741,129615.19544779838
2024-08-05,121608.64158579438,128329.98294525535
2024-08-06,120916.20086979236,127637.54222925333
2024-08-07,120384.43952732814,127105.78088678911
2024-08-08,121682.58900187904,128403.93036134001
2024-08-09,122106.9418539206,128828.28321338157
2024-08-12,122310.44239481515,129031.78375427613
2024-08-13,123541.0568435448,130262.39820300577
2024-08-14,123803.33402477067,130524.67538423164
2024-08-15,124913.62573548564,131634.9670949466
2024-08-16,125195.2427111108,131916.58407057176
2024-08-19,125484.04475974033,132205.38611920128
2024-08-20,125189.52723354686,131910.86859300782
2024-08-21,125413.03835967788,132134.37971913884
2024-08-22,124614.00477129813,131335.3461307591
2024-08-23,125738.64287276202,132459.98423222298
2024-08-26,125190.51524363237,131911.85660309333
2024-08-27,124988.3448367464,131984.38276652255
2024-08-28,124331.85982559845,131327.8977553746
2024-08-29,124562.86711954184,131558.905049318
2024-08-30,125150.18156305328,132146.21949282943
2024-09-03,124158.29587418004,131229.95615641048
2024-09-04,124492.83294360433,131564.49322583477
2024-09-05,124228.14309787279,131299.80338010323
2024-09-06,123222.89191719152,130294.55219942197
2024-09-09,124550.14775452424,131621.8080367547
2024-09-10,124753.82024329435,131825.4805255248
2024-09-11,125706.10525939603,132777.7655416265
2024-09-12,126301.59968663056,133373.259968861
