Date,Total_Portfolio_Value,pct_change
2022-10-05,99929.005452,-0.010559
2022-10-06,99454.674292,-0.004747
2022-10-07,98392.377633,-0.010681
2022-10-10,98045.933497,-0.003521
2022-10-11,97375.349258,-0.006839
2022-10-12,97325.535286,-0.000512
2022-10-13,98770.269270,0.014844
2022-10-14,97284.205252,-0.015046
2022-10-17,98887.119008,0.016477
2022-10-18,99120.216759,0.002357
2022-10-19,98364.865508,-0.007621
2022-10-20,97862.988751,-0.005102
2022-10-21,99096.080273,0.012600
2022-10-24,99091.575400,-0.000045
2022-10-25,100351.805740,0.012718
2022-10-26,100468.503812,0.001163
2022-10-27,100457.431351,-0.000110
2022-10-28,101343.563720,0.008821
2022-10-31,101121.502775,-0.002191
2022-11-01,101276.046050,0.001528
2022-11-02,100077.903607,-0.011830
2022-11-03,99868.324871,-0.002094
2022-11-04,100557.340501,0.006899
2022-11-07,99874.121588,-0.006794
2022-11-08,100403.754528,0.005303
2022-11-09,99138.398408,-0.012603
2022-11-10,103001.289977,0.038965
2022-11-11,102635.144947,-0.003555
2022-11-14,101778.518015,-0.008346
2022-11-15,102619.794853,0.008266
2022-11-16,102401.759764,-0.002125
2022-11-17,102330.416891,-0.000697
2022-11-18,102509.832242,0.001753
2022-11-21,102977.203057,0.004559
2022-11-22,104213.020573,0.012001
2022-11-23,104437.872614,0.002158
2022-11-24,104513.966122,0.000729
2022-11-25,104596.795359,0.000793
2022-11-28,104081.032917,-0.004931
2022-11-29,104257.326262,0.001694
2022-11-30,106006.496793,0.016777
2022-12-01,105888.227667,-0.001116
2022-12-02,106028.544015,0.001325
2022-12-05,104891.989106,-0.010719
2022-12-06,104819.982434,-0.000686
2022-12-07,105195.802362,0.003585
2022-12-08,105359.307519,0.001554
2022-12-09,104676.837433,-0.006478
2022-12-12,105341.150891,0.006346
2022-12-13,105657.598183,0.003004
2022-12-14,105064.298596,-0.005615
2022-12-15,103980.075861,-0.010320
2022-12-16,103796.429679,-0.001766
2022-12-19,103100.611299,-0.006704
2022-12-20,102856.558272,-0.002367
2022-12-21,103589.886212,0.007130
2022-12-22,102761.687960,-0.007995
2022-12-23,103108.589697,0.003376
2022-12-27,102533.830284,-0.005574
2022-12-28,101472.356212,-0.010352
2022-12-29,102793.573668,0.013020
2022-12-30,102209.522431,-0.005682
2023-01-03,102434.642852,0.002203
2023-01-04,103505.561104,0.010455
2023-01-05,102327.349957,-0.011383
2023-01-06,104103.141842,0.017354
2023-01-09,103709.490869,-0.003781
2023-01-10,103679.776059,-0.000287
2023-01-11,104647.947886,0.009338
2023-01-12,105371.900126,0.006918
2023-01-13,105475.056021,0.000979
2023-01-16,105625.274865,0.001424
2023-01-17,105673.588035,0.000457
2023-01-18,105389.098973,-0.002692
2023-01-19,105459.841277,0.000671
2023-01-20,105921.186029,0.004375
2023-01-23,105980.349429,0.000559
2023-01-24,106080.710340,0.000947
2023-01-25,106280.077903,0.001879
2023-01-26,106736.768176,0.004297
2023-01-27,106499.287864,-0.002225
2023-01-30,105754.979551,-0.006989
2023-01-31,106940.332842,0.011208
2023-02-01,107222.492257,0.002638
2023-02-02,107620.073490,0.003708
2023-02-03,107141.752810,-0.004445
2023-02-06,106820.191643,-0.003001
2023-02-07,107447.342276,0.005871
2023-02-08,106913.594546,-0.004968
2023-02-09,106619.018782,-0.002755
2023-02-10,106525.001369,-0.000882
2023-02-13,106825.677744,0.002823
2023-02-14,106546.356831,-0.002615
2023-02-15,106566.367699,0.000188
2023-02-16,106001.356135,-0.005302
2023-02-17,106177.262906,0.001659
2023-02-21,104701.774682,-0.013896
2023-02-22,105322.927101,0.005933
2023-02-23,105680.769300,0.003398
2023-02-24,105166.156701,-0.004870
2023-02-27,105640.402887,0.004509
2023-02-28,105459.990401,-0.001708
2023-03-01,105493.649413,0.000319
2023-03-02,105530.081379,0.000345
2023-03-03,106785.290677,0.011894
2023-03-06,106671.369693,-0.001067
2023-03-07,105852.434449,-0.007677
2023-03-08,106560.704581,0.006691
2023-03-09,105985.473829,-0.005398
2023-03-10,105668.338007,-0.002992
2023-03-13,105476.143009,-0.001819
2023-03-14,105758.785449,0.002680
2023-03-15,105308.181014,-0.004261
2023-03-16,106073.129503,0.007264
2023-03-17,105689.290033,-0.003619
2023-03-20,105969.140990,0.002648
2023-03-21,106350.730064,0.003601
2023-03-22,106255.552764,-0.000895
2023-03-23,106230.989154,-0.000231
2023-03-24,106551.136827,0.003014
2023-03-27,106444.926094,-0.000997
2023-03-28,106032.552520,-0.003874
2023-03-29,106579.518653,0.005158
2023-03-30,106839.753527,0.002442
2023-03-31,107491.650849,0.006102
2023-04-03,108092.562347,0.005590
2023-04-04,107840.809447,-0.002329
2023-04-05,107720.439079,-0.001116
2023-04-06,107946.165637,0.002095
2023-04-10,107975.171294,0.000269
2023-04-11,108224.551764,0.002310
2023-04-12,108041.590253,-0.001691
2023-04-13,108434.848036,0.003640
2023-04-14,107807.242838,-0.005788
2023-04-17,107983.510173,0.001635
2023-04-18,108246.812111,0.002438
2023-04-19,108192.448075,-0.000502
2023-04-20,108494.042905,0.002788
2023-04-21,108707.195722,0.001965
2023-04-24,109126.708102,0.003859
2023-04-25,108524.418018,-0.005519
2023-04-26,108460.437940,-0.000590
2023-04-27,109192.861730,0.006753
2023-04-28,109819.525596,0.005739
2023-05-01,109195.787537,-0.005680
2023-05-02,108861.344416,-0.003063
2023-05-03,109007.540386,0.001343
2023-05-04,108638.911328,-0.003382
2023-05-05,109050.293642,0.003787
2023-05-08,108354.209269,-0.006383
2023-05-09,108135.327399,-0.002020
2023-05-10,108396.443331,0.002415
2023-05-11,108427.548685,0.000287
2023-05-12,108727.179734,0.002763
2023-05-15,109121.480743,0.003627
2023-05-16,107883.017311,-0.011349
2023-05-17,108337.515348,0.004213
2023-05-18,108375.679672,0.000352
2023-05-19,108568.366382,0.001778
2023-05-22,108523.324926,-0.000415
2023-05-23,107742.078810,-0.007199
2023-05-24,107394.460486,-0.003226
2023-05-25,107660.040723,0.002473
2023-05-26,108565.262107,0.008408
2023-05-29,108477.476225,-0.000809
2023-05-30,108397.054438,-0.000741
2023-05-31,108102.205747,-0.002720
2023-06-01,108619.299188,0.004783
2023-06-02,108926.041421,0.002824
2023-06-05,108607.276070,-0.002926
2023-06-06,108941.681844,0.003079
2023-06-07,108182.901701,-0.006965
2023-06-08,108419.261952,0.002185
2023-06-09,108390.776743,-0.000263
2023-06-12,108713.785641,0.002980
2023-06-13,108865.540369,0.001396
2023-06-14,108910.240957,0.000411
2023-06-15,109657.242413,0.006859
2023-06-16,109108.564071,-0.005004
2023-06-19,108857.125350,-0.002304
2023-06-20,108578.440796,-0.002560
2023-06-21,108392.735315,-0.001710
2023-06-22,107825.080479,-0.005237
2023-06-23,107505.431886,-0.002965
2023-06-26,107812.841263,0.002859
2023-06-27,108315.421366,0.004662
2023-06-28,108863.549944,0.005060
2023-06-29,109055.697613,0.001765
2023-06-30,110031.856068,0.008951
2023-07-03,110105.259262,0.000667
2023-07-04,110109.417394,0.000038
2023-07-05,109530.117619,-0.005261
2023-07-06,108870.322932,-0.006024
2023-07-07,109046.760545,0.001621
2023-07-10,108814.782686,-0.002127
2023-07-11,109109.297063,0.002707
2023-07-12,109768.494957,0.006042
2023-07-13,110440.683199,0.006124
2023-07-14,109980.044035,-0.004171
2023-07-17,110505.050959,0.004774
2023-07-18,110887.572689,0.003462
2023-07-19,111098.841848,0.001905
2023-07-20,110521.118298,-0.005200
2023-07-21,110885.284494,0.003295
2023-07-24,111158.069586,0.002460
2023-07-25,111008.335448,-0.001347
2023-07-26,111204.866291,0.001770
2023-07-27,110446.517656,-0.006819
2023-07-28,111291.784049,0.007653
2023-07-31,111677.204842,0.003463
2023-08-01,110976.768522,-0.006272
2023-08-02,110229.956751,-0.006729
2023-08-03,109939.187991,-0.002638
2023-08-04,110392.212120,0.004121
2023-08-07,110797.469310,0.003671
2023-08-08,110657.830173,-0.001260
2023-08-09,110841.902837,0.001663
2023-08-10,110739.368032,-0.000925
2023-08-11,110777.213634,0.000342
2023-08-14,110736.121259,-0.000371
2023-08-15,109599.235505,-0.010267
2023-08-16,109400.998788,-0.001809
2023-08-17,109196.950581,-0.001865
2023-08-18,109372.421963,0.001607
2023-08-21,109379.194148,0.000062
2023-08-22,109087.282791,-0.002669
2023-08-23,110214.302644,0.010331
2023-08-24,109380.349446,-0.007567
2023-08-25,110268.616180,0.008121
2023-08-28,110864.604986,0.005405
2023-08-29,112100.748312,0.011150
2023-08-30,112162.849731,0.000554
2023-08-31,112071.333621,-0.000816
2023-09-01,112396.419483,0.002901
2023-09-05,112083.678138,-0.002782
2023-09-06,111710.446259,-0.003330
2023-09-07,111604.039832,-0.000953
2023-09-08,111753.951846,0.001343
2023-09-11,111872.520540,0.001061
2023-09-12,111548.031297,-0.002901
2023-09-13,111597.804770,0.000446
2023-09-14,112393.325613,0.007128
2023-09-15,111851.617799,-0.004820
2023-09-18,111748.923603,-0.000918
2023-09-19,110926.127655,-0.007363
2023-09-20,110370.153549,-0.005012
2023-09-21,109037.235739,-0.012077
2023-09-22,109077.944512,0.000373
2023-09-25,109044.818594,-0.000304
2023-09-26,108030.705375,-0.009300
2023-09-27,108020.268267,-0.000097
2023-09-28,108487.678957,0.004327
2023-09-29,108382.238111,-0.000972
2023-10-02,108056.017044,-0.003010
2023-10-03,107290.138282,-0.007088
2023-10-04,107990.298807,0.006526
2023-10-05,108340.538458,0.003243
2023-10-06,108659.761076,0.002946
2023-10-09,108914.231559,0.002342
2023-10-10,109372.771404,0.004210
2023-10-11,109967.684408,0.005439
2023-10-12,109237.802909,-0.006637
2023-10-13,109556.083309,0.002914
2023-10-16,109809.804219,0.002316
2023-10-17,109648.643782,-0.001468
2023-10-18,108824.475862,-0.007516
2023-10-19,108439.156323,-0.003541
2023-10-20,107787.037827,-0.006014
2023-10-23,107796.653548,0.000089
2023-10-24,107998.108834,0.001869
2023-10-25,107462.422254,-0.004960
2023-10-26,107474.331898,0.000111
2023-10-27,107149.951066,-0.003018
2023-10-30,107794.687463,0.006017
2023-10-31,107849.224602,0.000506
2023-11-01,109235.022049,0.012849
2023-11-02,110860.402519,0.014880
2023-11-03,111382.104690,0.004706
2023-11-06,110772.269103,-0.005475
2023-11-07,110981.221301,0.001886
2023-11-08,111404.827095,0.003817
2023-11-09,110983.085189,-0.003786
2023-11-10,111762.036622,0.007019
2023-11-13,111853.149911,0.000815
2023-11-14,113442.076174,0.014205
2023-11-15,112945.879877,-0.004374
2023-11-16,113149.897534,0.001806
2023-11-17,113788.677498,0.005645
2023-11-20,114074.726138,0.002514
2023-11-21,114160.915682,0.000756
2023-11-22,114242.601695,0.000716
2023-11-23,114140.737233,-0.000892
2023-11-24,114093.546517,-0.000413
2023-11-27,113843.157857,-0.002195
2023-11-28,113966.203058,0.001081
2023-11-29,114105.422832,0.001222
2023-11-30,114459.176773,0.003100
2023-12-01,115253.647482,0.006941
2023-12-04,114668.743603,-0.005075
2023-12-05,115174.689340,0.004412
2023-12-06,115190.739677,0.000139
2023-12-07,115476.898537,0.002484
2023-12-08,115571.104371,0.000816
2023-12-11,115645.635382,0.000645
2023-12-12,115763.098022,0.001016
2023-12-13,117388.435464,0.014040
2023-12-14,117827.669841,0.003742
2023-12-15,117030.739105,-0.006764
2023-12-18,117181.387687,0.001287
2023-12-19,117900.190335,0.006134
2023-12-20,116887.053595,-0.008593
2023-12-21,117530.215530,0.005502
2023-12-22,117263.780677,-0.002267
2023-12-26,117314.274072,0.000431
2023-12-27,117674.383713,0.003070
2023-12-28,117592.066429,-0.000700
2023-12-29,117664.472128,0.000616
2024-01-02,117180.595028,-0.004112
2024-01-03,117214.743635,0.000291
2024-01-04,117070.209111,-0.001233
2024-01-05,117171.129643,0.000862
2024-01-08,118035.833144,0.007380
2024-01-09,117782.027515,-0.002150
2024-01-10,118100.730402,0.002706
2024-01-11,118067.895036,-0.000278
2024-01-12,118233.568976,0.001403
2024-01-15,118456.148089,0.001883
2024-01-16,117951.948800,-0.004256
2024-01-17,117434.165009,-0.004390
2024-01-18,117830.005677,0.003371
2024-01-19,118487.183959,0.005577
2024-01-22,118392.025989,-0.000803
2024-01-23,118785.854538,0.003326
2024-01-24,118674.021942,-0.000941
2024-01-25,119498.089115,0.006944
2024-01-26,119176.414241,-0.002692
2024-01-29,119773.499638,0.005010
2024-01-30,119716.610916,-0.000475
2024-01-31,118903.940736,-0.006788
2024-02-01,120012.804215,0.009326
2024-02-02,119765.200485,-0.002063
2024-02-05,119363.868347,-0.003351
2024-02-06,120142.899379,0.006527
2024-02-07,120151.317644,0.000070
2024-02-08,119888.017137,-0.002191
2024-02-09,120230.097605,0.002853
2024-02-12,120252.517348,0.000186
2024-02-13,118608.601769,-0.013671
2024-02-14,120212.140435,0.013520
2024-02-15,120931.062671,0.005980
2024-02-16,120377.569177,-0.004577
2024-02-20,120430.535440,0.000440
2024-02-21,120340.759442,-0.000745
2024-02-22,121361.081346,0.008479
2024-02-23,122015.674349,0.005394
2024-02-26,121711.691872,-0.002491
2024-02-27,121608.541229,-0.000847
2024-02-28,121677.941081,0.000571
2024-02-29,122336.497190,0.005412
2024-03-01,123259.687822,0.007546
2024-03-04,122904.668993,-0.002880
2024-03-05,122882.930040,-0.000177
2024-03-06,123301.346364,0.003405
2024-03-07,123704.558061,0.003270
2024-03-08,123171.252770,-0.004311
2024-03-11,123252.866021,0.000663
2024-03-12,123699.280278,0.003622
2024-03-13,123843.930061,0.001169
2024-03-14,123162.769233,-0.005500
2024-03-15,123323.703565,0.001307
2024-03-18,123469.797354,0.001185
2024-03-19,123837.991502,0.002982
2024-03-20,124786.636326,0.007660
2024-03-21,124502.640330,-0.002276
2024-03-22,124710.303894,0.001668
2024-03-25,124879.954487,0.001360
2024-03-26,124619.020013,-0.002089
2024-03-27,125429.898043,0.006507
2024-03-28,125515.734551,0.000684
2024-04-01,124841.575774,-0.005371
2024-04-02,124599.668997,-0.001938
2024-04-03,124668.724901,0.000554
2024-04-04,123943.148403,-0.005820
2024-04-05,124647.967278,0.005687
2024-04-08,124907.268286,0.002080
2024-04-09,125111.458076,0.001635
2024-04-10,123994.031487,-0.008931
2024-04-11,124649.851597,0.005289
2024-04-12,123900.617944,-0.006011
2024-04-15,123208.208295,-0.005588
2024-04-16,123001.410680,-0.001678
2024-04-17,123089.549163,0.000717
2024-04-18,122750.035450,-0.002758
2024-04-19,122646.988776,-0.000839
2024-04-22,123006.336973,0.002930
2024-04-23,123551.601389,0.004433
2024-04-24,123099.371822,-0.003660
2024-04-25,123007.182858,-0.000749
2024-04-26,123425.653296,0.003402
2024-04-29,123755.725506,0.002674
2024-04-30,122561.719271,-0.009648
2024-05-01,123149.168227,0.004793
2024-05-02,123621.019221,0.003832
2024-05-03,124269.339045,0.005244
2024-05-06,125423.420217,0.009287
2024-05-07,125498.243388,0.000597
2024-05-08,125599.662316,0.000808
2024-05-09,126055.407833,0.003629
2024-05-10,125663.897278,-0.003106
2024-05-13,125605.660866,-0.000463
2024-05-14,125787.920188,0.001451
2024-05-15,126559.690663,0.006135
2024-05-16,126239.819300,-0.002527
2024-05-17,126516.966413,0.002195
2024-05-20,126514.225239,-0.000022
2024-05-21,126753.271593,0.001889
2024-05-22,126889.366148,0.001074
2024-05-23,126466.445181,-0.003333
2024-05-24,127167.604778,0.005544
2024-05-27,126869.085594,-0.002347
2024-05-28,126335.575298,-0.004205
2024-05-29,125377.736350,-0.007582
2024-05-30,125947.145781,0.004542
2024-05-31,126727.813683,0.006198
2024-06-03,126554.148336,-0.001370
2024-06-04,126657.972053,0.000820
2024-06-05,127779.855167,0.008858
2024-06-06,127932.037722,0.001191
2024-06-07,127180.143967,-0.005877
2024-06-10,127754.568112,0.004517
2024-06-11,127706.573149,-0.000376
2024-06-12,128322.529616,0.004823
2024-06-13,128079.899077,-0.001891
2024-06-14,128196.547028,0.000911
2024-06-17,128340.776140,0.001125
2024-06-18,128517.569440,0.001378
2024-06-19,128354.085977,-0.001272
2024-06-20,128210.058680,-0.001122
2024-06-21,128166.409596,-0.000340
2024-06-24,128592.114995,0.003322
2024-06-25,128494.609003,-0.000758
2024-06-26,128311.198675,-0.001427
2024-06-27,128856.263238,0.004248
2024-06-28,128458.174909,-0.003089
2024-07-01,128372.770840,-0.000665
2024-07-02,128988.724884,0.004798
2024-07-03,129529.511300,0.004193
2024-07-04,129274.680711,-0.001967
2024-07-05,129462.786937,0.001455
2024-07-08,129724.464329,0.002021
2024-07-09,129582.289269,-0.001096
2024-07-10,130585.653416,0.007743
2024-07-11,130551.074979,-0.000265
2024-07-12,131178.296954,0.004804
2024-07-15,131457.685212,0.002130
2024-07-16,132426.290660,0.007368
2024-07-17,131588.193775,-0.006329
2024-07-18,130998.706612,-0.004480
2024-07-19,130721.489839,-0.002116
2024-07-22,131431.891654,0.005434
2024-07-23,131530.844249,0.000753
2024-07-24,130313.571363,-0.009255
2024-07-25,130259.730638,-0.000413
2024-07-26,131328.509929,0.008205
2024-07-29,131455.136190,0.000964
2024-07-30,131576.832424,0.000926
2024-07-31,132920.562545,0.010213
2024-08-01,131762.593438,-0.008712
2024-08-02,130952.539920,-0.006148
2024-08-05,129659.810953,-0.009872
2024-08-06,128955.855952,-0.005429
2024-08-07,128419.243923,-0.004161
2024-08-08,129727.859345,0.010190
2024-08-09,130157.175150,0.003309
2024-08-12,130363.401761,0.001584
2024-08-13,131605.314799,0.009527
2024-08-14,131870.881640,0.002018
2024-08-15,132989.865828,0.008485
2024-08-16,133274.314440,0.002139
2024-08-19,133564.903683,0.002180
2024-08-20,133268.238089,-0.002221
2024-08-21,133493.961720,0.001694
2024-08-22,132687.237498,-0.006043
2024-08-23,133823.348254,0.008562
2024-08-26,133270.578342,-0.004131
2024-08-27,133408.166698,0.001032
2024-08-28,132745.442545,-0.004968
2024-08-29,132978.816895,0.001758
2024-08-30,133570.338615,0.004448
2024-09-03,132644.916422,-0.006928
2024-09-04,132984.107271,0.002557
2024-09-05,132717.581437,-0.002004
2024-09-06,131704.755026,-0.007631
2024-09-09,133045.114164,0.010177
2024-09-10,133250.248521,0.001542
2024-09-11,134210.921721,0.007210
2024-09-12,134812.168018,0.004480
2024-09-13,135231.428237,0.003110
2024-09-16,135669.085839,0.003236
2024-09-17,135568.498525,-0.000741
2024-09-18,135200.087383,-0.002718
2024-09-19,136515.977006,0.009733
2024-09-20,136315.496211,-0.001469
2024-09-23,136517.608234,0.001483
2024-09-24,136567.027888,0.000362
2024-09-25,135679.089766,-0.006502
2024-09-26,136352.722132,0.004965
2024-09-27,136385.557785,0.000241
2024-09-30,136719.457833,0.002448
2024-10-01,136607.714488,-0.000817
2024-10-02,136262.239202,-0.002529
2024-10-03,135932.443753,-0.002420
2024-10-04,136576.412388,0.004737
2024-10-07,136101.009042,-0.003481
2024-10-08,136800.820771,0.005142
2024-10-09,137480.796563,0.004971
2024-10-10,137810.417570,0.002398
2024-10-11,138588.910317,0.005649
2024-10-14,139141.844873,0.003990
2024-10-15,139013.342252,-0.000924
2024-10-16,139416.903756,0.002903
2024-10-17,139310.155689,-0.000766
2024-10-18,139944.737584,0.004555
2024-10-21,139400.827023,-0.003887
2024-10-22,139533.925213,0.000955
2024-10-23,138722.391471,-0.005816
2024-10-24,138982.985690,0.001879
2024-10-25,138844.029876,-0.001000
2024-10-28,139449.839161,0.004363
2024-10-29,139472.057195,0.000159
2024-10-30,139381.427917,-0.000650
2024-10-31,137953.906906,-0.010242
2024-11-01,138292.291811,0.002453
2024-11-04,138299.306357,0.000051
2024-11-05,139053.067012,0.005450
2024-11-06,140070.215075,0.007315
2024-11-07,141662.784481,0.011370
2024-11-08,141522.932915,-0.000987
2024-11-11,141801.154427,0.001966
2024-11-12,141747.067350,-0.000381
2024-11-13,141979.886828,0.001642
2024-11-14,142014.862254,0.000246
2024-11-15,141480.746067,-0.003761
2024-11-18,141918.685331,0.003095
2024-11-19,141749.119105,-0.001195
2024-11-20,141306.705204,-0.003121
2024-11-21,142482.355770,0.008320
2024-11-22,142877.528265,0.002773
2024-11-25,143192.181589,0.002202
2024-11-26,144366.709009,0.008202
2024-11-27,144240.722414,-0.000873
2024-11-28,144254.244088,0.000094
2024-11-29,144937.151621,0.004734
2024-12-02,145097.722270,0.001108
2024-12-03,145145.470613,0.000329
2024-12-04,145729.165679,0.004021
2024-12-05,145750.738662,0.000148
2024-12-06,145814.881973,0.000440
2024-12-09,145992.821712,0.001220
2024-12-10,145752.160698,-0.001648
2024-12-11,146301.548645,0.003769
2024-12-12,145326.380365,-0.006665
2024-12-13,145386.473947,0.000414
2024-12-16,145464.543614,0.000537
2024-12-17,145365.926222,-0.000678
2024-12-18,143113.387737,-0.015496
2024-12-19,143387.902679,0.001918
2024-12-20,144305.045146,0.006396
2024-12-23,144555.549049,0.001736
2024-12-24,145346.162106,0.005469
2024-12-26,145258.391717,-0.000604
2024-12-27,144884.177202,-0.002576
2024-12-30,144210.980947,-0.004646
2024-12-31,143944.554303,-0.001847
2025-01-02,144207.248186,0.001825
2025-01-03,145213.076777,0.006975
2025-01-06,145600.961200,0.002671
2025-01-07,144215.313573,-0.009517
2025-01-08,144686.411028,0.003267
2025-01-09,144703.456874,0.000118
2025-01-10,143213.315850,-0.010298
2025-01-13,142999.659998,-0.001492
2025-01-14,142761.998674,-0.001662
2025-01-15,144353.629360,0.011149
2025-01-16,144392.240594,0.000267
2025-01-17,145733.912345,0.009292
2025-01-20,146281.121611,0.003755
2025-01-21,146191.474415,-0.000613
2025-01-22,146586.712432,0.002704
2025-01-23,147312.508900,0.004951
2025-01-24,147258.509563,-0.000367
2025-01-27,146703.707670,-0.003768
2025-01-28,147525.743856,0.005603
2025-01-29,147388.633114,-0.000929
2025-01-30,148297.172777,0.006164
2025-01-31,148143.562954,-0.001036
2025-02-03,148702.186953,0.003771
2025-02-04,147456.624924,-0.008376
2025-02-05,147869.152498,0.002798
2025-02-06,147884.426175,0.000103
2025-02-07,146944.671560,-0.006355
2025-02-10,147784.208272,0.005713
2025-02-11,147774.329977,-0.000067
2025-02-12,146932.301418,-0.005698
2025-02-13,148075.302549,0.007779
2025-02-14,147252.126883,-0.005559
2025-02-18,147402.865583,0.001024
2025-02-19,147529.668325,0.000860
2025-02-20,147398.841669,-0.000887
2025-02-21,145886.268926,-0.010262
2025-02-24,145897.896367,0.000080
2025-02-25,146753.741955,0.005866
2025-02-26,147143.335355,0.002655
2025-02-27,146213.930007,-0.006316
2025-02-28,148245.399083,0.013894
2025-03-03,147017.116641,-0.008285
2025-03-04,145773.043287,-0.008462
2025-03-05,146039.257946,0.001826
2025-03-06,144189.725984,-0.012665
2025-03-07,144566.853675,0.002615
2025-03-10,143305.881608,-0.008722
2025-03-11,142735.541919,-0.003980
2025-03-12,143095.585539,0.002522
2025-03-13,141819.724192,-0.008916
2025-03-14,143692.061319,0.013202
2025-03-17,144210.159858,0.003606
2025-03-18,143185.950959,-0.007102
2025-03-19,144441.864833,0.008771
2025-03-20,144383.217171,-0.000406
2025-03-21,144437.572029,0.000376
2025-03-24,145768.564752,0.009215
2025-03-25,145855.933321,0.000599
2025-03-26,144674.588999,-0.008099
2025-03-27,144676.305955,0.000012
2025-03-28,143362.568403,-0.009081
2025-03-31,144155.375049,0.005530
2025-04-01,145131.911248,0.006774
2025-04-02,145355.443979,0.001540
2025-04-03,141105.408632,-0.029239
2025-04-04,136104.932752,-0.035438
2025-04-07,135683.968137,-0.003093
2025-04-08,134209.491722,-0.010867
2025-04-09,140599.658034,0.047613
2025-04-10,136427.899299,-0.029671
2025-04-11,137295.477960,0.006359
2025-04-14,138112.942912,0.005954
