Date,Total_Portfolio_Value,pct_change
2022-10-05,99987.120735,-0.010558
2022-10-06,99512.699862,-0.004745
2022-10-07,98450.139628,-0.010678
2022-10-10,98103.679092,-0.003519
2022-10-11,97432.780894,-0.006839
2022-10-12,97383.007202,-0.000511
2022-10-13,98827.781222,0.014836
2022-10-14,97341.419496,-0.015040
2022-10-17,98944.493059,0.016469
2022-10-18,99177.827337,0.002358
2022-10-19,98421.695986,-0.007624
2022-10-20,97919.398501,-0.005104
2022-10-21,99152.585315,0.012594
2022-10-24,99148.279377,-0.000043
2022-10-25,100408.793005,0.012713
2022-10-26,100526.286110,0.001170
2022-10-27,100515.580725,-0.000106
2022-10-28,101401.701310,0.008816
2022-10-31,101179.540417,-0.002191
2022-11-01,101334.287789,0.001529
2022-11-02,100135.797379,-0.011827
2022-11-03,99925.863813,-0.002096
2022-11-04,100614.578619,0.006892
2022-11-07,99930.873906,-0.006795
2022-11-08,100460.972889,0.005305
2022-11-09,99195.723832,-0.012594
2022-11-10,103059.927827,0.038955
2022-11-11,102693.678218,-0.003554
2022-11-14,101837.000059,-0.008342
2022-11-15,102678.423358,0.008262
2022-11-16,102460.649501,-0.002121
2022-11-17,102389.160330,-0.000698
2022-11-18,102568.515492,0.001752
2022-11-21,103036.076315,0.004559
2022-11-22,104272.193647,0.011997
2022-11-23,104497.427538,0.002160
2022-11-24,104573.744875,0.000730
2022-11-25,104656.683930,0.000793
2022-11-28,104140.780589,-0.004929
2022-11-29,104316.872035,0.001691
2022-11-30,106066.179523,0.016769
2022-12-01,105948.627865,-0.001108
2022-12-02,106089.156890,0.001326
2022-12-05,104952.247645,-0.010717
2022-12-06,104880.621861,-0.000682
2022-12-07,105256.630429,0.003585
2022-12-08,105420.085478,0.001553
2022-12-09,104737.310413,-0.006477
2022-12-12,105401.401409,0.006341
2022-12-13,105718.082585,0.003005
2022-12-14,105124.920001,-0.005611
2022-12-15,104040.824609,-0.010312
2022-12-16,103857.022539,-0.001767
2022-12-19,103160.848359,-0.006703
2022-12-20,102916.420003,-0.002369
2022-12-21,103649.781768,0.007126
2022-12-22,102821.277880,-0.007993
2022-12-23,103167.944275,0.003372
2022-12-27,102593.162178,-0.005571
2022-12-28,101531.092626,-0.010352
2022-12-29,102852.489232,0.013015
2022-12-30,102268.328000,-0.005680
2023-01-03,102493.646689,0.002203
2023-01-04,103564.843349,0.010451
2023-01-05,102386.604050,-0.011377
2023-01-06,104162.719126,0.017347
2023-01-09,103769.053456,-0.003779
2023-01-10,103739.251898,-0.000287
2023-01-11,104707.818717,0.009337
2023-01-12,105432.393647,0.006920
2023-01-13,105535.543603,0.000978
2023-01-16,105685.830443,0.001424
2023-01-17,105734.220497,0.000458
2023-01-18,105450.194297,-0.002686
2023-01-19,105520.855768,0.000670
2023-01-20,105981.801420,0.004368
2023-01-23,106040.736139,0.000556
2023-01-24,106141.229332,0.000948
2023-01-25,106340.915141,0.001881
2023-01-26,106797.509368,0.004294
2023-01-27,106559.899096,-0.002225
2023-01-30,105815.452907,-0.006986
2023-01-31,107000.851703,0.011203
2023-02-01,107283.340988,0.002640
2023-02-02,107681.045291,0.003707
2023-02-03,107202.284126,-0.004446
2023-02-06,106880.251429,-0.003004
2023-02-07,107507.333428,0.005867
2023-02-08,106973.785468,-0.004963
2023-02-09,106679.070571,-0.002755
2023-02-10,106584.557028,-0.000886
2023-02-13,106885.496542,0.002823
2023-02-14,106605.868484,-0.002616
2023-02-15,106625.592096,0.000185
2023-02-16,106060.534342,-0.005299
2023-02-17,106236.554547,0.001660
2023-02-21,104760.434632,-0.013895
2023-02-22,105381.807897,0.005931
2023-02-23,105739.958974,0.003399
2023-02-24,105225.044546,-0.004870
2023-02-27,105699.466102,0.004509
2023-02-28,105519.331294,-0.001704
2023-03-01,105552.702057,0.000316
2023-03-02,105588.884731,0.000343
2023-03-03,106844.683076,0.011893
2023-03-06,106730.660117,-0.001067
2023-03-07,105911.825547,-0.007672
2023-03-08,106620.273487,0.006689
2023-03-09,106045.404074,-0.005392
2023-03-10,105728.899666,-0.002985
2023-03-13,105537.394917,-0.001811
2023-03-14,105819.621913,0.002674
2023-03-15,105369.461091,-0.004254
2023-03-16,106133.704862,0.007253
2023-03-17,105750.322851,-0.003612
2023-03-20,106029.894306,0.002644
2023-03-21,106411.340164,0.003598
2023-03-22,106316.934700,-0.000887
2023-03-23,106292.168823,-0.000233
2023-03-24,106612.281768,0.003012
2023-03-27,106505.542501,-0.001001
2023-03-28,106092.995510,-0.003873
2023-03-29,106640.020223,0.005156
2023-03-30,106900.255072,0.002440
2023-03-31,107552.295440,0.006100
2023-04-03,108153.377223,0.005589
2023-04-04,107901.855793,-0.002326
2023-04-05,107781.546981,-0.001115
2023-04-06,108007.239182,0.002094
2023-04-10,108035.875425,0.000265
2023-04-11,108285.222735,0.002308
2023-04-12,108102.376822,-0.001689
2023-04-13,108495.322992,0.003635
2023-04-14,107867.465690,-0.005787
2023-04-17,108043.578606,0.001633
2023-04-18,108307.015457,0.002438
2023-04-19,108252.573952,-0.000503
2023-04-20,108554.569154,0.002790
2023-04-21,108767.935847,0.001966
2023-04-24,109187.505963,0.003857
2023-04-25,108585.734447,-0.005511
2023-04-26,108521.461904,-0.000592
2023-04-27,109253.461242,0.006745
2023-04-28,109880.708934,0.005741
2023-05-01,109256.305007,-0.005683
2023-05-02,108922.430899,-0.003056
2023-05-03,109068.849137,0.001344
2023-05-04,108700.165304,-0.003380
2023-05-05,109111.166427,0.003781
2023-05-08,108414.809355,-0.006382
2023-05-09,108195.984921,-0.002018
2023-05-10,108457.269071,0.002415
2023-05-11,108488.755881,0.000290
2023-05-12,108788.247325,0.002761
2023-05-15,109182.279090,0.003622
2023-05-16,107943.445743,-0.011346
2023-05-17,108397.913247,0.004210
2023-05-18,108435.715832,0.000349
2023-05-19,108628.605914,0.001779
2023-05-22,108583.556605,-0.000415
2023-05-23,107801.962406,-0.007198
2023-05-24,107454.130944,-0.003227
2023-05-25,107719.601836,0.002471
2023-05-26,108624.824948,0.008404
2023-05-29,108537.032652,-0.000808
2023-05-30,108456.995334,-0.000737
2023-05-31,108162.391715,-0.002716
2023-06-01,108679.715243,0.004783
2023-06-02,108986.115851,0.002819
2023-06-05,108667.194284,-0.002926
2023-06-06,109001.567911,0.003077
2023-06-07,108242.167042,-0.006967
2023-06-08,108478.693530,0.002185
2023-06-09,108450.373564,-0.000261
2023-06-12,108773.503367,0.002980
2023-06-13,108924.680790,0.001390
2023-06-14,108969.673011,0.000413
2023-06-15,109716.940444,0.006858
2023-06-16,109168.328685,-0.005000
2023-06-19,108916.647492,-0.002305
2023-06-20,108638.195566,-0.002557
2023-06-21,108452.352093,-0.001711
2023-06-22,107884.311167,-0.005238
2023-06-23,107565.087665,-0.002959
2023-06-26,107872.545908,0.002858
2023-06-27,108375.152314,0.004659
2023-06-28,108923.686878,0.005061
2023-06-29,109115.367513,0.001760
2023-06-30,110092.013882,0.008951
2023-07-03,110165.413252,0.000667
2023-07-04,110169.368953,0.000036
2023-07-05,109589.573848,-0.005263
2023-07-06,108929.659606,-0.006022
2023-07-07,109105.860005,0.001618
2023-07-10,108873.988861,-0.002125
2023-07-11,109168.456613,0.002705
2023-07-12,109828.024561,0.006042
2023-07-13,110500.491203,0.006123
2023-07-14,110039.682805,-0.004170
2023-07-17,110564.675402,0.004771
2023-07-18,110947.233502,0.003460
2023-07-19,111158.664138,0.001906
2023-07-20,110580.447293,-0.005202
2023-07-21,110944.940823,0.003296
2023-07-24,111217.365567,0.002455
2023-07-25,111067.630474,-0.001346
2023-07-26,111264.331769,0.001771
2023-07-27,110505.457240,-0.006820
2023-07-28,111351.115921,0.007653
2023-07-31,111736.630098,0.003462
2023-08-01,111035.828141,-0.006272
2023-08-02,110288.925849,-0.006727
2023-08-03,109997.692109,-0.002641
2023-08-04,110451.387486,0.004125
2023-08-07,110856.640456,0.003669
2023-08-08,110717.080873,-0.001259
2023-08-09,110901.251403,0.001663
2023-08-10,110798.464606,-0.000927
2023-08-11,110836.095881,0.000340
2023-08-14,110794.913356,-0.000372
2023-08-15,109657.679983,-0.010264
2023-08-16,109459.340477,-0.001809
2023-08-17,109255.367834,-0.001863
2023-08-18,109431.042334,0.001608
2023-08-21,109437.639795,0.000060
2023-08-22,109145.591790,-0.002669
2023-08-23,110273.231519,0.010332
2023-08-24,109439.153398,-0.007564
2023-08-25,110327.426022,0.008117
2023-08-28,110923.455394,0.005402
2023-08-29,112159.995525,0.011148
2023-08-30,112222.083007,0.000554
2023-08-31,112130.736194,-0.000814
2023-09-01,112455.870816,0.002900
2023-09-05,112142.575087,-0.002786
2023-09-06,111769.412717,-0.003328
2023-09-07,111663.124174,-0.000951
2023-09-08,111813.048785,0.001343
2023-09-11,111931.492446,0.001059
2023-09-12,111607.022040,-0.002899
2023-09-13,111656.690352,0.000445
2023-09-14,112452.313971,0.007126
2023-09-15,111910.362238,-0.004819
2023-09-18,111807.688309,-0.000917
2023-09-19,110984.464009,-0.007363
2023-09-20,110428.376799,-0.005010
2023-09-21,109095.187122,-0.012073
2023-09-22,109136.101676,0.000375
2023-09-25,109102.627095,-0.000307
2023-09-26,108088.429943,-0.009296
2023-09-27,108077.837726,-0.000098
2023-09-28,108545.316264,0.004325
2023-09-29,108440.144641,-0.000969
2023-10-02,108113.834011,-0.003009
2023-10-03,107347.134620,-0.007092
2023-10-04,108047.692124,0.006526
2023-10-05,108398.048351,0.003243
2023-10-06,108717.293546,0.002945
2023-10-09,108971.788988,0.002341
2023-10-10,109430.871959,0.004213
2023-10-11,110026.031878,0.005439
2023-10-12,109295.638289,-0.006638
2023-10-13,109614.271310,0.002915
2023-10-16,109867.705977,0.002312
2023-10-17,109706.515926,-0.001467
2023-10-18,108882.215073,-0.007514
2023-10-19,108496.681794,-0.003541
2023-10-20,107844.699020,-0.006009
2023-10-23,107854.677512,0.000093
2023-10-24,108056.238517,0.001869
2023-10-25,107520.195279,-0.004961
2023-10-26,107532.588840,0.000115
2023-10-27,107208.272718,-0.003016
2023-10-30,107852.767464,0.006012
2023-10-31,107907.204254,0.000505
2023-11-01,109293.629512,0.012848
2023-11-02,110919.269536,0.014874
2023-11-03,111441.502586,0.004708
2023-11-06,110831.293976,-0.005476
2023-11-07,111040.455159,0.001887
2023-11-08,111464.317296,0.003817
2023-11-09,111042.031575,-0.003789
2023-11-10,111821.079186,0.007016
2023-11-13,111912.275203,0.000816
2023-11-14,113501.721626,0.014203
2023-11-15,113005.242642,-0.004374
2023-11-16,113209.534279,0.001808
2023-11-17,113848.428898,0.005643
2023-11-20,114134.545661,0.002513
2023-11-21,114220.769562,0.000755
2023-11-22,114302.481194,0.000715
2023-11-23,114200.487822,-0.000892
2023-11-24,114153.384686,-0.000412
2023-11-27,113903.258296,-0.002191
2023-11-28,114026.543151,0.001082
2023-11-29,114166.060716,0.001224
2023-11-30,114519.705526,0.003098
2023-12-01,115314.652557,0.006942
2023-12-04,114729.728022,-0.005072
2023-12-05,115236.088525,0.004414
2023-12-06,115252.333012,0.000141
2023-12-07,115538.527343,0.002483
2023-12-08,115632.515369,0.000813
2023-12-11,115706.912719,0.000643
2023-12-12,115824.397294,0.001015
2023-12-13,117450.445920,0.014039
2023-12-14,117890.198311,0.003744
2023-12-15,117093.306276,-0.006760
2023-12-18,117243.732011,0.001285
2023-12-19,117962.731227,0.006133
2023-12-20,116949.807887,-0.008587
2023-12-21,117592.764973,0.005498
2023-12-22,117325.928194,-0.002269
2023-12-26,117376.413592,0.000430
2023-12-27,117736.991962,0.003072
2023-12-28,117654.576946,-0.000700
2023-12-29,117727.097452,0.000616
2024-01-02,117242.824680,-0.004114
2024-01-03,117277.030494,0.000292
2024-01-04,117132.148581,-0.001235
2024-01-05,117233.003471,0.000861
2024-01-08,118097.795773,0.007377
2024-01-09,117844.007548,-0.002149
2024-01-10,118162.549185,0.002703
2024-01-11,118129.813633,-0.000277
2024-01-12,118295.548054,0.001403
2024-01-15,118518.136932,0.001882
2024-01-16,118013.460320,-0.004258
2024-01-17,117495.336402,-0.004390
2024-01-18,117890.981496,0.003367
2024-01-19,118548.177804,0.005575
2024-01-22,118453.125344,-0.000802
2024-01-23,118846.911876,0.003324
2024-01-24,118734.958961,-0.000942
2024-01-25,119559.153594,0.006941
2024-01-26,119237.312969,-0.002692
2024-01-29,119834.794356,0.005011
2024-01-30,119778.128316,-0.000473
2024-01-31,118965.704323,-0.006783
2024-02-01,120075.036541,0.009325
2024-02-02,119826.851063,-0.002067
2024-02-05,119425.056096,-0.003353
2024-02-06,120204.396520,0.006526
2024-02-07,120212.645274,0.000069
2024-02-08,119949.052659,-0.002193
2024-02-09,120291.178828,0.002852
2024-02-12,120313.557688,0.000186
2024-02-13,118669.274637,-0.013667
2024-02-14,120273.209157,0.013516
2024-02-15,120992.156074,0.005978
2024-02-16,120438.639044,-0.004575
2024-02-20,120491.932656,0.000442
2024-02-21,120401.962655,-0.000747
2024-02-22,121422.391450,0.008475
2024-02-23,122077.279787,0.005393
2024-02-26,121773.149458,-0.002491
2024-02-27,121669.817583,-0.000849
2024-02-28,121739.298214,0.000571
2024-02-29,122398.034235,0.005411
2024-03-01,123321.520314,0.007545
2024-03-04,122966.264905,-0.002881
2024-03-05,122944.914801,-0.000174
2024-03-06,123363.402366,0.003404
2024-03-07,123766.576386,0.003268
2024-03-08,123233.386008,-0.004308
2024-03-11,123314.814897,0.000661
2024-03-12,123761.127231,0.003619
2024-03-13,123905.660326,0.001168
2024-03-14,123224.140359,-0.005500
2024-03-15,123385.044211,0.001306
2024-03-18,123530.900210,0.001182
2024-03-19,123899.391767,0.002983
2024-03-20,124848.208985,0.007658
2024-03-21,124564.129722,-0.002275
2024-03-22,124772.003165,0.001669
2024-03-25,124941.583584,0.001359
2024-03-26,124680.625741,-0.002089
2024-03-27,125491.724542,0.006505
2024-03-28,125577.612220,0.000684
2024-04-01,124902.753516,-0.005374
2024-04-02,124660.927414,-0.001936
2024-04-03,124730.034626,0.000554
2024-04-04,124004.593510,-0.005816
2024-04-05,124709.238257,0.005682
2024-04-08,124968.477831,0.002079
2024-04-09,125172.917604,0.001636
2024-04-10,124054.931608,-0.008932
2024-04-11,124710.682725,0.005286
2024-04-12,123961.742930,-0.006005
2024-04-15,123268.961227,-0.005589
2024-04-16,123062.119261,-0.001678
2024-04-17,123150.419806,0.000718
2024-04-18,122810.722990,-0.002758
2024-04-19,122707.783255,-0.000838
2024-04-22,123067.070211,0.002928
2024-04-23,123612.258980,0.004430
2024-04-24,123159.968777,-0.003659
2024-04-25,123067.535460,-0.000751
2024-04-26,123486.176059,0.003402
2024-04-29,123816.565270,0.002676
2024-04-30,122622.268726,-0.009646
2024-05-01,123209.928229,0.004792
2024-05-02,123682.006047,0.003831
2024-05-03,124330.565878,0.005244
2024-05-06,125484.939202,0.009285
2024-05-07,125559.863528,0.000597
2024-05-08,125661.081184,0.000806
2024-05-09,126116.881983,0.003627
2024-05-10,125725.118358,-0.003106
2024-05-13,125666.980982,-0.000462
2024-05-14,125849.224854,0.001450
2024-05-15,126621.361431,0.006135
2024-05-16,126301.596205,-0.002525
2024-05-17,126578.590046,0.002193
2024-05-20,126575.847224,-0.000022
2024-05-21,126814.979825,0.001889
2024-05-22,126951.065348,0.001073
2024-05-23,126527.980397,-0.003333
2024-05-24,127229.212462,0.005542
2024-05-27,126930.640640,-0.002347
2024-05-28,126396.823674,-0.004206
2024-05-29,125438.775518,-0.007580
2024-05-30,126008.419420,0.004541
2024-05-31,126789.455270,0.006198
2024-06-03,126616.156290,-0.001367
2024-06-04,126720.323251,0.000823
2024-06-05,127842.500784,0.008856
2024-06-06,127994.612432,0.001190
2024-06-07,127242.419272,-0.005877
2024-06-10,127816.754421,0.004514
2024-06-11,127768.867787,-0.000375
2024-06-12,128385.061572,0.004823
2024-06-13,128142.822746,-0.001887
2024-06-14,128259.603835,0.000911
2024-06-17,128403.718565,0.001124
2024-06-18,128580.708740,0.001378
2024-06-19,128417.159155,-0.001272
2024-06-20,128272.997387,-0.001123
2024-06-21,128229.319154,-0.000341
2024-06-24,128655.058643,0.003320
2024-06-25,128557.447846,-0.000759
2024-06-26,128373.598916,-0.001430
2024-06-27,128918.666040,0.004246
2024-06-28,128520.603024,-0.003088
2024-07-01,128435.189861,-0.000665
2024-07-02,129050.663520,0.004792
2024-07-03,129591.580660,0.004192
2024-07-04,129336.651727,-0.001967
2024-07-05,129525.206521,0.001458
2024-07-08,129786.999290,0.002021
2024-07-09,129644.739396,-0.001096
2024-07-10,130648.133023,0.007740
2024-07-11,130613.737664,-0.000263
2024-07-12,131241.074749,0.004803
2024-07-15,131520.461883,0.002129
2024-07-16,132489.333841,0.007367
2024-07-17,131651.233447,-0.006326
2024-07-18,131061.641625,-0.004478
2024-07-19,130784.372473,-0.002116
2024-07-22,131494.637015,0.005431
2024-07-23,131593.717291,0.000753
2024-07-24,130376.440186,-0.009250
2024-07-25,130322.637413,-0.000413
2024-07-26,131391.633996,0.008203
2024-07-29,131518.455912,0.000965
2024-07-30,131640.359348,0.000927
2024-07-31,132984.390994,0.010210
2024-08-01,131826.725142,-0.008705
2024-08-02,131017.133234,-0.006141
2024-08-05,129724.397481,-0.009867
2024-08-06,129019.883561,-0.005431
2024-08-07,128483.158745,-0.004160
2024-08-08,129791.642710,0.010184
2024-08-09,130221.285532,0.003310
2024-08-12,130427.612516,0.001584
2024-08-13,131669.735403,0.009523
2024-08-14,131935.390970,0.002018
2024-08-15,133054.214114,0.008480
2024-08-16,133338.689342,0.002138
2024-08-19,133629.326229,0.002180
2024-08-20,133332.893954,-0.002218
2024-08-21,133558.549944,0.001692
2024-08-22,132751.547170,-0.006042
2024-08-23,133887.970512,0.008561
2024-08-26,133335.042361,-0.004130
2024-08-27,133472.641410,0.001032
2024-08-28,132809.732702,-0.004967
2024-08-29,133042.952820,0.001756
2024-08-30,133634.383505,0.004445
2024-09-03,132852.988012,-0.005847
2024-09-04,133193.025340,0.002560
2024-09-05,132926.601359,-0.002000
2024-09-06,131913.884725,-0.007619
2024-09-09,133254.853701,0.010165
2024-09-10,133460.356856,0.001542
2024-09-11,134421.151838,0.007199
2024-09-12,135022.200386,0.004471
2024-09-13,135441.661182,0.003107
2024-09-16,135879.732892,0.003234
2024-09-17,135778.987894,-0.000741
2024-09-18,135410.217059,-0.002716
2024-09-19,136726.259145,0.009719
2024-09-20,136525.429985,-0.001469
2024-09-23,136727.557406,0.001481
2024-09-24,136776.855785,0.000361
2024-09-25,135887.838873,-0.006500
2024-09-26,136561.768443,0.004959
2024-09-27,136595.077828,0.000244
2024-09-30,136928.998000,0.002445
2024-10-01,136817.680340,-0.000813
2024-10-02,136471.484405,-0.002530
2024-10-03,136141.157246,-0.002420
2024-10-04,136784.458506,0.004725
2024-10-07,136308.807783,-0.003477
2024-10-08,137009.088331,0.005137
2024-10-09,137689.027929,0.004963
2024-10-10,138019.023915,0.002397
2024-10-11,138797.822564,0.005643
2024-10-14,139350.890340,0.003985
2024-10-15,139223.063736,-0.000917
2024-10-16,139626.803019,0.002900
2024-10-17,139519.261885,-0.000770
2024-10-18,140154.243025,0.004551
2024-10-21,139609.421763,-0.003887
2024-10-22,139742.812045,0.000955
2024-10-23,138930.862989,-0.005810
2024-10-24,139191.812104,0.001878
2024-10-25,139052.749295,-0.000999
2024-10-28,139658.695690,0.004358
2024-10-29,139680.956149,0.000159
2024-10-30,139590.451409,-0.000648
2024-10-31,138163.106363,-0.010225
2024-11-01,138501.094954,0.002446
2024-11-04,138508.575313,0.000054
2024-11-05,139262.415484,0.005443
2024-11-06,140278.419431,0.007296
2024-11-07,141872.580596,0.011364
2024-11-08,141732.703475,-0.000986
2024-11-11,142010.913903,0.001963
2024-11-12,141956.143424,-0.000386
2024-11-13,142188.851772,0.001639
2024-11-14,142224.179763,0.000248
2024-11-15,141690.402205,-0.003753
2024-11-18,142128.581963,0.003093
2024-11-19,141958.543796,-0.001196
2024-11-20,141515.444297,-0.003121
2024-11-21,142690.822393,0.008306
2024-11-22,143086.252859,0.002771
2024-11-25,143401.957919,0.002206
2024-11-26,144577.396030,0.008197
2024-11-27,144451.524103,-0.000871
2024-11-28,144465.011046,0.000093
2024-11-29,145148.798589,0.004733
2024-12-02,145309.451801,0.001107
2024-12-03,145356.924789,0.000327
2024-12-04,145941.195812,0.004020
2024-12-05,145962.823211,0.000148
2024-12-06,146027.266580,0.000442
2024-12-09,146205.517510,0.001221
2024-12-10,145964.833623,-0.001646
2024-12-11,146513.902915,0.003762
2024-12-12,145538.090303,-0.006660
2024-12-13,145598.202465,0.000413
2024-12-16,145676.293143,0.000536
2024-12-17,145577.943024,-0.000675
2024-12-18,143324.933678,-0.015476
2024-12-19,143599.529928,0.001916
2024-12-20,144516.856042,0.006388
2024-12-23,144766.856032,0.001730
2024-12-24,145557.628558,0.005462
2024-12-26,145469.804563,-0.000603
2024-12-27,145095.669858,-0.002572
2024-12-30,144422.953264,-0.004636
2024-12-31,144156.277357,-0.001846
2025-01-02,144419.155137,0.001824
2025-01-03,145424.968455,0.006965
2025-01-06,145812.993887,0.002668
2025-01-07,144426.313989,-0.009510
2025-01-08,144897.570671,0.003263
2025-01-09,144914.486726,0.000117
2025-01-10,143423.650143,-0.010288
2025-01-13,143209.839787,-0.001491
2025-01-14,142971.705788,-0.001663
2025-01-15,144564.461656,0.011140
2025-01-16,144603.391576,0.000269
2025-01-17,145945.655786,0.009282
2025-01-20,146493.373308,0.003753
2025-01-21,146403.144359,-0.000616
2025-01-22,146798.241213,0.002699
2025-01-23,147524.095962,0.004945
2025-01-24,147470.361544,-0.000364
2025-01-27,146916.286483,-0.003757
2025-01-28,147738.405376,0.005596
2025-01-29,147601.309656,-0.000928
2025-01-30,148510.198518,0.006158
2025-01-31,148357.176345,-0.001030
2025-02-03,148917.455017,0.003777
2025-02-04,147670.382838,-0.008374
2025-02-05,148083.092440,0.002795
2025-02-06,148098.185730,0.000102
2025-02-07,147157.627447,-0.006351
2025-02-10,147997.327462,0.005706
2025-02-11,147987.120844,-0.000069
2025-02-12,147144.103696,-0.005697
2025-02-13,148287.954301,0.007774
2025-02-14,147464.519845,-0.005553
2025-02-18,147614.520940,0.001017
2025-02-19,147741.544162,0.000861
2025-02-20,147610.953873,-0.000884
2025-02-21,146098.760782,-0.010244
2025-02-24,146110.759934,0.000082
2025-02-25,146967.857925,0.005866
2025-02-26,147357.758222,0.002653
2025-02-27,146428.492739,-0.006306
2025-02-28,148461.149229,0.013882
2025-03-03,147233.443515,-0.008270
2025-03-04,145989.194640,-0.008451
2025-03-05,146254.206364,0.001815
2025-03-06,144403.721488,-0.012653
2025-03-07,144780.714723,0.002611
2025-03-10,143520.771930,-0.008702
2025-03-11,142950.363767,-0.003974
2025-03-12,143309.928243,0.002515
2025-03-13,142034.031051,-0.008903
2025-03-14,143906.537341,0.013184
2025-03-17,144424.630417,0.003600
2025-03-18,143400.072144,-0.007094
2025-03-19,144656.374413,0.008761
2025-03-20,144597.880873,-0.000404
2025-03-21,144652.181390,0.000376
2025-03-24,145982.704763,0.009198
2025-03-25,146070.055850,0.000598
2025-03-26,144888.038919,-0.008092
2025-03-27,144889.924508,0.000013
2025-03-28,143577.018593,-0.009061
2025-03-31,144370.208996,0.005524
2025-04-01,145347.730881,0.006771
2025-04-02,145570.608362,0.001533
