Date,Total_Portfolio_Value,pct_change
2022-10-05,94548.497848,-0.008892
2022-10-06,93957.898271,-0.006247
2022-10-07,92712.625006,-0.013254
2022-10-10,92404.890816,-0.003319
2022-10-11,91670.401336,-0.007949
2022-10-12,91591.272762,-0.000863
2022-10-13,93013.100857,0.015524
2022-10-14,91644.266351,-0.014717
2022-10-17,93090.463524,0.015781
2022-10-18,93524.273396,0.004660
2022-10-19,92798.927074,-0.007756
2022-10-20,92263.258494,-0.005772
2022-10-21,93478.243540,0.013169
2022-10-24,93674.163594,0.002096
2022-10-25,94825.601834,0.012292
2022-10-26,95032.632664,0.002183
2022-10-27,95090.009849,0.000604
2022-10-28,95969.582092,0.009250
2022-10-31,95700.836272,-0.002800
2022-11-01,95827.028433,0.001319
2022-11-02,94629.530061,-0.012496
2022-11-03,94295.956284,-0.003525
2022-11-04,94943.446665,0.006867
2022-11-07,94618.943317,-0.003418
2022-11-08,95152.945127,0.005644
2022-11-09,94000.917315,-0.012107
2022-11-10,97577.053292,0.038044
2022-11-11,97511.040742,-0.000677
2022-11-14,96787.974758,-0.007415
2022-11-15,97483.655535,0.007188
2022-11-16,97312.697903,-0.001754
2022-11-17,97168.181473,-0.001485
2022-11-18,97375.604306,0.002135
2022-11-21,97868.995360,0.005067
2022-11-22,98968.719549,0.011237
2022-11-23,99290.597988,0.003252
2022-11-24,99395.231312,0.001054
2022-11-25,99487.228865,0.000926
2022-11-28,98868.718721,-0.006217
2022-11-29,98939.975553,0.000721
2022-11-30,100500.386316,0.015771
2022-12-01,100589.616406,0.000888
2022-12-02,100671.177660,0.000811
2022-12-05,99566.289739,-0.010975
2022-12-06,99255.573187,-0.003121
2022-12-07,99484.788888,0.002309
2022-12-08,99666.294220,0.001824
2022-12-09,99098.494175,-0.005697
2022-12-12,99671.383945,0.005781
2022-12-13,99989.093268,0.003188
2022-12-14,99502.496073,-0.004867
2022-12-15,98407.242935,-0.011007
2022-12-16,98070.105065,-0.003426
2022-12-19,97364.489825,-0.007195
2022-12-20,97229.808148,-0.001383
2022-12-21,98012.892903,0.008054
2022-12-22,97168.240845,-0.008618
2022-12-23,97495.768506,0.003371
2022-12-27,97085.037129,-0.004213
2022-12-28,96085.235887,-0.010298
2022-12-29,97288.033937,0.012518
2022-12-30,96804.590494,-0.004969
2023-01-03,96985.632430,0.001870
2023-01-04,97845.412766,0.008865
2023-01-05,96966.280050,-0.008985
2023-01-06,98561.843684,0.016455
2023-01-09,98350.159628,-0.002148
2023-01-10,98406.180549,0.000570
2023-01-11,99278.092715,0.008860
2023-01-12,99965.076453,0.006920
2023-01-13,100172.062634,0.002071
2023-01-16,100289.883508,0.001176
2023-01-17,100344.543107,0.000545
2023-01-18,100019.578095,-0.003238
2023-01-19,99934.411470,-0.000851
2023-01-20,100468.017580,0.005340
2023-01-23,100686.805327,0.002178
2023-01-24,100764.952480,0.000776
2023-01-25,100969.583754,0.002031
2023-01-26,101425.768653,0.004518
2023-01-27,101298.049281,-0.001259
2023-01-30,100589.847805,-0.006991
2023-01-31,101623.440583,0.010275
2023-02-01,101978.357572,0.003492
2023-02-02,102419.756111,0.004328
2023-02-03,101925.989242,-0.004821
2023-02-06,101503.992334,-0.004140
2023-02-07,102074.632398,0.005622
2023-02-08,101613.844321,-0.004514
2023-02-09,101254.865422,-0.003533
2023-02-10,101178.548419,-0.000754
2023-02-13,101604.880550,0.004214
2023-02-14,101382.458758,-0.002189
2023-02-15,101400.921524,0.000182
2023-02-16,100781.536366,-0.006108
2023-02-17,100817.630969,0.000358
2023-02-21,99426.788084,-0.013796
2023-02-22,100024.787302,0.006014
2023-02-23,100346.568232,0.003217
2023-02-24,99866.841300,-0.004781
2023-02-27,100251.577743,0.003852
2023-02-28,100102.533729,-0.001487
2023-03-01,100043.657479,-0.000588
2023-03-02,100176.334110,0.001326
2023-03-03,101376.951096,0.011985
2023-03-06,101264.784947,-0.001106
2023-03-07,100435.547995,-0.008189
2023-03-08,100945.777637,0.005080
2023-03-09,100272.511238,-0.006670
2023-03-10,99840.028255,-0.004313
2023-03-13,99707.497926,-0.001327
2023-03-14,100069.092023,0.003627
2023-03-15,99636.011301,-0.004328
2023-03-16,100303.042387,0.006695
2023-03-17,99955.919147,-0.003461
2023-03-20,100273.073527,0.003173
2023-03-21,100732.019652,0.004577
2023-03-22,100541.575113,-0.001891
2023-03-23,100491.272926,-0.000500
2023-03-24,100800.301017,0.003075
2023-03-27,100740.719646,-0.000591
2023-03-28,100452.730983,-0.002859
2023-03-29,101086.667488,0.006311
2023-03-30,101387.159149,0.002973
2023-03-31,102075.613555,0.006790
2023-04-03,102666.503864,0.005789
2023-04-04,102502.527393,-0.001597
2023-04-05,102357.552445,-0.001414
2023-04-06,102561.640292,0.001994
2023-04-10,102549.374703,-0.000120
2023-04-11,102794.729779,0.002393
2023-04-12,102669.894337,-0.001214
2023-04-13,103100.389919,0.004193
2023-04-14,102658.450705,-0.004286
2023-04-17,102821.246088,0.001586
2023-04-18,103033.758882,0.002067
2023-04-19,102989.255126,-0.000432
2023-04-20,103144.163789,0.001504
2023-04-21,103345.562288,0.001953
2023-04-24,103671.630509,0.003155
2023-04-25,103043.910040,-0.006055
2023-04-26,102866.630439,-0.001720
2023-04-27,103598.907261,0.007119
2023-04-28,104243.823755,0.006225
2023-05-01,103728.774551,-0.004941
2023-05-02,103352.709691,-0.003625
2023-05-03,103365.942438,0.000128
2023-05-04,102985.443453,-0.003681
2023-05-05,103586.488756,0.005836
2023-05-08,103148.115187,-0.004232
2023-05-09,102946.451984,-0.001955
2023-05-10,103169.311899,0.002165
2023-05-11,103189.135730,0.000192
2023-05-12,103326.548630,0.001332
2023-05-15,103636.963338,0.003004
2023-05-16,102556.323915,-0.010427
2023-05-17,102999.485101,0.004321
2023-05-18,103080.228143,0.000784
2023-05-19,103235.623009,0.001508
2023-05-22,103210.845336,-0.000240
2023-05-23,102402.945231,-0.007828
2023-05-24,102193.609805,-0.002044
2023-05-25,102342.126567,0.001453
2023-05-26,103155.622552,0.007949
2023-05-29,103120.924301,-0.000336
2023-05-30,103017.434005,-0.001004
2023-05-31,102706.055174,-0.003023
2023-06-01,103242.307661,0.005221
2023-06-02,103769.064704,0.005102
2023-06-05,103475.115434,-0.002833
2023-06-06,103770.714110,0.002857
2023-06-07,103119.609694,-0.006274
2023-06-08,103370.152821,0.002430
2023-06-09,103369.474020,-0.000007
2023-06-12,103722.605195,0.003416
2023-06-13,103857.658172,0.001302
2023-06-14,103972.473458,0.001106
2023-06-15,104664.242355,0.006653
2023-06-16,104297.326699,-0.003506
2023-06-19,104084.257605,-0.002043
2023-06-20,103779.809362,-0.002925
2023-06-21,103560.947184,-0.002109
2023-06-22,103122.974436,-0.004229
2023-06-23,102813.483627,-0.003001
2023-06-26,103103.407326,0.002820
2023-06-27,103637.213051,0.005177
2023-06-28,104093.944485,0.004407
2023-06-29,104239.625870,0.001400
2023-06-30,105203.621739,0.009248
2023-07-03,105268.782233,0.000619
2023-07-04,105275.714790,0.000066
2023-07-05,104759.328046,-0.004905
2023-07-06,104038.678337,-0.006879
2023-07-07,104090.638811,0.000499
2023-07-10,103980.488180,-0.001058
2023-07-11,104269.769093,0.002782
2023-07-12,104957.899406,0.006600
2023-07-13,105666.737946,0.006754
2023-07-14,105341.100216,-0.003082
2023-07-17,105683.641038,0.003252
2023-07-18,106097.751750,0.003918
2023-07-19,106348.219633,0.002361
2023-07-20,105802.375663,-0.005133
2023-07-21,106143.685089,0.003226
2023-07-24,106347.131751,0.001917
2023-07-25,106301.475253,-0.000429
2023-07-26,106461.678823,0.001507
2023-07-27,105721.242474,-0.006955
2023-07-28,106510.018872,0.007461
2023-07-31,106850.277818,0.003195
2023-08-01,106262.679846,-0.005499
2023-08-02,105412.004742,-0.008005
2023-08-03,105041.481263,-0.003515
2023-08-04,105438.705939,0.003782
2023-08-07,105807.924707,0.003502
2023-08-08,105658.849820,-0.001409
2023-08-09,105753.761222,0.000898
2023-08-10,105695.044908,-0.000555
2023-08-11,105708.729357,0.000129
2023-08-14,105680.536640,-0.000267
2023-08-15,104533.384671,-0.010855
2023-08-16,104299.750679,-0.002235
2023-08-17,104030.564026,-0.002581
2023-08-18,104180.517619,0.001441
2023-08-21,104220.743544,0.000386
2023-08-22,103922.326846,-0.002863
2023-08-23,104983.592986,0.010212
2023-08-24,104204.273150,-0.007423
2023-08-25,105110.609060,0.008698
2023-08-28,105681.261612,0.005429
2023-08-29,106867.039987,0.011220
2023-08-30,106996.605930,0.001212
2023-08-31,106933.954366,-0.000586
2023-09-01,107308.962811,0.003507
2023-09-05,106890.269074,-0.003902
2023-09-06,106462.222013,-0.004005
2023-09-07,106338.583762,-0.001161
2023-09-08,106417.266317,0.000740
2023-09-11,106628.715594,0.001987
2023-09-12,106376.842960,-0.002362
2023-09-13,106460.668202,0.000788
2023-09-14,107257.964772,0.007489
2023-09-15,106787.063013,-0.004390
2023-09-18,106666.706012,-0.001127
2023-09-19,105916.873206,-0.007030
2023-09-20,105432.158427,-0.004576
2023-09-21,104088.243197,-0.012747
2023-09-22,104105.296156,0.000164
2023-09-25,104135.624252,0.000291
2023-09-26,103171.313783,-0.009260
2023-09-27,103075.552292,-0.000928
2023-09-28,103553.461905,0.004636
2023-09-29,103468.491390,-0.000821
2023-10-02,103042.265401,-0.004119
2023-10-03,102167.539579,-0.008489
2023-10-04,102778.707418,0.005982
2023-10-05,103071.005207,0.002844
2023-10-06,103469.117355,0.003863
2023-10-09,103733.652291,0.002557
2023-10-10,104316.494762,0.005619
2023-10-11,104879.634386,0.005398
2023-10-12,104182.292229,-0.006649
2023-10-13,104341.748547,0.001531
2023-10-16,104684.729072,0.003287
2023-10-17,104607.308860,-0.000740
2023-10-18,103753.431733,-0.008163
2023-10-19,103299.815714,-0.004372
2023-10-20,102627.865053,-0.006505
2023-10-23,102634.475069,0.000064
2023-10-24,102838.517525,0.001988
2023-10-25,102286.218283,-0.005371
2023-10-26,102168.725559,-0.001149
2023-10-27,101831.062230,-0.003305
2023-10-30,102414.341173,0.005728
2023-10-31,102524.673604,0.001077
2023-11-01,103753.055484,0.011981
2023-11-02,105400.793098,0.015881
2023-11-03,106018.682768,0.005862
2023-11-06,105570.422227,-0.004228
2023-11-07,105694.631650,0.001177
2023-11-08,105989.525326,0.002790
2023-11-09,105578.266885,-0.003880
2023-11-10,106321.822745,0.007043
2023-11-13,106424.945299,0.000970
2023-11-14,107933.281725,0.014173
2023-11-15,107630.471776,-0.002806
2023-11-16,107827.537688,0.001831
2023-11-17,108346.720739,0.004815
2023-11-20,108674.348592,0.003024
2023-11-21,108863.776527,0.001743
2023-11-22,108975.857019,0.001030
2023-11-23,108887.493715,-0.000811
2023-11-24,108862.913910,-0.000226
2023-11-27,108681.089024,-0.001670
2023-11-28,108815.761904,0.001239
2023-11-29,108995.262273,0.001650
2023-11-30,109323.664159,0.003013
2023-12-01,110102.563879,0.007125
2023-12-04,109646.051078,-0.004146
2023-12-05,110035.283317,0.003550
2023-12-06,109955.302862,-0.000727
2023-12-07,110238.494587,0.002576
2023-12-08,110350.279562,0.001014
2023-12-11,110452.148467,0.000923
2023-12-12,110557.837692,0.000957
2023-12-13,112096.028485,0.013913
2023-12-14,112594.132954,0.004444
2023-12-15,111976.569688,-0.005485
2023-12-18,112178.359424,0.001802
2023-12-19,112861.920496,0.006094
2023-12-20,111934.106744,-0.008221
2023-12-21,112537.330123,0.005389
2023-12-22,112397.586081,-0.001242
2023-12-26,112492.277483,0.000842
2023-12-27,112906.171510,0.003679
2023-12-28,112845.846924,-0.000534
2023-12-29,112882.848878,0.000328
2024-01-02,112404.801633,-0.004235
2024-01-03,112307.100124,-0.000869
2024-01-04,112142.759503,-0.001463
2024-01-05,112243.993744,0.000903
2024-01-08,113079.134796,0.007440
2024-01-09,112844.882644,-0.002072
2024-01-10,113109.240351,0.002343
2024-01-11,113063.403120,-0.000405
2024-01-12,113216.288430,0.001352
2024-01-15,113390.381900,0.001538
2024-01-16,112886.521651,-0.004444
2024-01-17,112299.752197,-0.005198
2024-01-18,112679.767821,0.003384
2024-01-19,113360.727170,0.006043
2024-01-22,113343.028328,-0.000156
2024-01-23,113675.163068,0.002930
2024-01-24,113610.796150,-0.000566
2024-01-25,114318.583213,0.006230
2024-01-26,114079.851799,-0.002088
2024-01-29,114691.339282,0.005360
2024-01-30,114691.977721,0.000006
2024-01-31,113871.848054,-0.007151
2024-02-01,114875.617460,0.008815
2024-02-02,114764.950610,-0.000963
2024-02-05,114271.605735,-0.004299
2024-02-06,114902.954196,0.005525
2024-02-07,115009.382123,0.000926
2024-02-08,114804.135130,-0.001785
2024-02-09,115153.450670,0.003043
2024-02-12,115177.882247,0.000212
2024-02-13,113594.675841,-0.013746
2024-02-14,114993.541492,0.012315
2024-02-15,115738.796584,0.006481
2024-02-16,115319.996668,-0.003618
2024-02-20,115315.413113,-0.000040
2024-02-21,115205.171117,-0.000956
2024-02-22,116258.640186,0.009144
2024-02-23,117033.004306,0.006661
2024-02-26,116701.241132,-0.002835
2024-02-27,116615.572109,-0.000734
2024-02-28,116626.043077,0.000090
2024-02-29,117200.511594,0.004926
2024-03-01,118082.495738,0.007525
2024-03-04,117776.502829,-0.002591
2024-03-05,117691.459749,-0.000722
2024-03-06,118071.445854,0.003229
2024-03-07,118585.041548,0.004350
2024-03-08,118145.080685,-0.003710
2024-03-11,118180.220338,0.000297
2024-03-12,118651.463481,0.003987
2024-03-13,118779.938193,0.001083
2024-03-14,118179.150688,-0.005058
2024-03-15,118226.533019,0.000401
2024-03-18,118365.488700,0.001175
2024-03-19,118737.242161,0.003141
2024-03-20,119610.643600,0.007356
2024-03-21,119484.688175,-0.001053
2024-03-22,119608.149814,0.001033
2024-03-25,119652.780615,0.000373
2024-03-26,119429.706038,-0.001864
2024-03-27,120225.005425,0.006659
2024-03-28,120309.253952,0.000701
2024-04-01,119762.697180,-0.004543
2024-04-02,119443.471676,-0.002665
2024-04-03,119523.748879,0.000672
2024-04-04,118850.340312,-0.005634
2024-04-05,119547.868459,0.005869
2024-04-08,119717.421216,0.001418
2024-04-09,119953.974491,0.001976
2024-04-10,118903.981591,-0.008753
2024-04-11,119379.345990,0.003998
2024-04-12,118621.144479,-0.006351
2024-04-15,117854.057930,-0.006467
2024-04-16,117620.891851,-0.001978
2024-04-17,117629.837754,0.000076
2024-04-18,117380.930902,-0.002116
2024-04-19,117274.071224,-0.000910
2024-04-22,117676.595131,0.003432
2024-04-23,118268.886097,0.005033
2024-04-24,117918.095589,-0.002966
2024-04-25,117773.898737,-0.001223
2024-04-26,118251.172934,0.004052
2024-04-29,118566.590658,0.002667
2024-04-30,117382.196021,-0.009989
2024-05-01,117755.772605,0.003183
2024-05-02,118285.017254,0.004494
2024-05-03,118991.969859,0.005977
2024-05-06,120097.757113,0.009293
2024-05-07,120192.876385,0.000792
2024-05-08,120207.826329,0.000124
2024-05-09,120660.702933,0.003767
2024-05-10,120361.162728,-0.002483
2024-05-13,120301.778338,-0.000493
2024-05-14,120486.359590,0.001534
2024-05-15,121239.434103,0.006250
2024-05-16,121015.718876,-0.001845
2024-05-17,121281.516353,0.002196
2024-05-20,121294.899845,0.000110
2024-05-21,121502.060359,0.001708
2024-05-22,121734.651713,0.001914
2024-05-23,121251.860046,-0.003966
2024-05-24,121876.119020,0.005148
2024-05-27,121683.196101,-0.001583
2024-05-28,121237.682891,-0.003661
2024-05-29,120279.198035,-0.007906
2024-05-30,120705.652197,0.003546
2024-05-31,121518.329538,0.006733
2024-06-03,121395.078487,-0.001014
2024-06-04,121462.985421,0.000559
2024-06-05,122488.045086,0.008439
2024-06-06,122615.389189,0.001040
2024-06-07,121953.618985,-0.005397
2024-06-10,122386.919477,0.003553
2024-06-11,122316.566830,-0.000575
2024-06-12,122913.027953,0.004876
2024-06-13,122695.975301,-0.001766
2024-06-14,122775.725707,0.000650
2024-06-17,122955.164927,0.001462
2024-06-18,123142.022373,0.001520
2024-06-19,122974.953798,-0.001357
2024-06-20,122857.673757,-0.000954
2024-06-21,122847.855652,-0.000080
2024-06-24,123238.455362,0.003180
2024-06-25,123234.659322,-0.000031
2024-06-26,123073.270557,-0.001310
2024-06-27,123536.661966,0.003765
2024-06-28,123177.196850,-0.002910
2024-07-01,123147.486087,-0.000241
2024-07-02,123638.821031,0.003990
2024-07-03,124242.508161,0.004883
2024-07-04,124058.239958,-0.001483
2024-07-05,124247.367991,0.001525
2024-07-08,124469.682014,0.001789
2024-07-09,124347.521397,-0.000981
2024-07-10,125340.387076,0.007985
2024-07-11,125294.588507,-0.000365
2024-07-12,125892.173252,0.004769
2024-07-15,126155.955081,0.002095
2024-07-16,127048.197192,0.007073
2024-07-17,126217.696398,-0.006537
2024-07-18,125631.050230,-0.004648
2024-07-19,125328.280775,-0.002410
2024-07-22,126031.181956,0.005608
2024-07-23,126043.019400,0.000094
2024-07-24,124806.142245,-0.009813
2024-07-25,124695.280942,-0.000888
2024-07-26,125746.883831,0.008433
2024-07-29,125849.147094,0.000813
2024-07-30,125917.771834,0.000545
2024-07-31,127234.452430,0.010457
2024-08-01,126102.167447,-0.008899
2024-08-02,125104.751081,-0.007910
2024-08-05,123813.014846,-0.010325
2024-08-06,123280.992782,-0.004297
2024-08-07,122795.184030,-0.003941
2024-08-08,124162.344204,0.011134
2024-08-09,124600.539161,0.003529
2024-08-12,124794.483598,0.001557
2024-08-13,125998.200244,0.009646
2024-08-14,126306.596241,0.002448
2024-08-15,127437.495035,0.008954
2024-08-16,127676.815354,0.001878
2024-08-19,128052.537619,0.002943
2024-08-20,127819.290528,-0.001821
2024-08-21,128054.145449,0.001837
2024-08-22,127330.179813,-0.005654
2024-08-23,128402.132485,0.008419
2024-08-26,128014.830551,-0.003016
2024-08-27,128317.771010,0.002366
2024-08-28,127719.360190,-0.004664
2024-08-29,127909.998879,0.001493
2024-08-30,128493.983125,0.004566
2024-09-03,127407.141471,-0.008458
2024-09-04,127642.025418,0.001844
2024-09-05,127420.161922,-0.001738
2024-09-06,126415.056140,-0.007888
2024-09-09,127637.817987,0.009673
2024-09-10,127821.684550,0.001441
2024-09-11,128704.315231,0.006905
2024-09-12,129361.498064,0.005106
2024-09-13,129771.535738,0.003170
2024-09-16,130189.622942,0.003222
2024-09-17,130081.164353,-0.000833
2024-09-18,129723.382986,-0.002750
2024-09-19,131003.987961,0.009872
2024-09-20,130890.678366,-0.000865
2024-09-23,131092.095377,0.001539
2024-09-24,131214.320840,0.000932
2024-09-25,130534.565340,-0.005180
2024-09-26,131101.836124,0.004346
2024-09-27,131128.625225,0.000204
2024-09-30,131419.618486,0.002219
2024-10-01,131241.636869,-0.001354
2024-10-02,130964.622888,-0.002111
2024-10-03,130642.731105,-0.002458
2024-10-04,131250.887720,0.004655
2024-10-07,130744.691735,-0.003857
2024-10-08,131369.039063,0.004775
2024-10-09,132006.342190,0.004851
2024-10-10,132243.029007,0.001793
2024-10-11,132956.731390,0.005397
2024-10-14,133456.016459,0.003755
2024-10-15,133265.477546,-0.001428
2024-10-16,133695.681891,0.003228
2024-10-17,133662.686687,-0.000247
2024-10-18,134223.299856,0.004194
2024-10-21,133718.990655,-0.003757
2024-10-22,133794.693167,0.000566
2024-10-23,133029.480161,-0.005719
2024-10-24,133243.785021,0.001611
2024-10-25,133091.363555,-0.001144
2024-10-28,133658.590105,0.004262
2024-10-29,133683.496986,0.000186
2024-10-30,133561.751323,-0.000911
2024-10-31,132146.955227,-0.010593
2024-11-01,132444.939311,0.002255
2024-11-04,132451.346463,0.000048
2024-11-05,133218.307910,0.005791
2024-11-06,134395.350428,0.008835
2024-11-07,135745.997916,0.010050
2024-11-08,135729.445565,-0.000122
2024-11-11,135954.380634,0.001657
2024-11-12,135914.012070,-0.000297
2024-11-13,136107.656479,0.001425
2024-11-14,136066.884334,-0.000300
2024-11-15,135420.377494,-0.004751
2024-11-18,135811.294113,0.002887
2024-11-19,135736.938464,-0.000547
2024-11-20,135412.853310,-0.002388
2024-11-21,136708.037290,0.009565
2024-11-22,137077.752399,0.002704
2024-11-25,137411.071943,0.002432
2024-11-26,138319.845049,0.006614
2024-11-27,138249.413691,-0.000509
2024-11-28,138306.730558,0.000415
2024-11-29,138993.270831,0.004964
2024-12-02,139122.753503,0.000932
2024-12-03,139132.910116,0.000073
2024-12-04,139655.931920,0.003759
2024-12-05,139663.602198,0.000055
2024-12-06,139794.395360,0.000936
2024-12-09,139781.317538,-0.000094
2024-12-10,139509.775973,-0.001943
2024-12-11,140069.945400,0.004015
2024-12-12,139168.739621,-0.006434
2024-12-13,139143.090524,-0.000184
2024-12-16,139201.559051,0.000420
2024-12-17,139088.187110,-0.000814
2024-12-18,136749.152681,-0.016817
2024-12-19,136795.769869,0.000341
2024-12-20,137786.255951,0.007241
2024-12-23,138126.310723,0.002468
2024-12-24,138886.638326,0.005505
2024-12-26,138827.514901,-0.000426
2024-12-27,138375.387326,-0.003257
2024-12-30,137709.236164,-0.004814
2024-12-31,137538.720889,-0.001238
2025-01-02,137758.127395,0.001595
2025-01-03,138722.876532,0.007003
2025-01-06,139058.067975,0.002416
2025-01-07,137865.268464,-0.008578
2025-01-08,138284.661016,0.003042
2025-01-09,138280.617043,-0.000029
2025-01-10,136795.149767,-0.010742
2025-01-13,136568.728723,-0.001655
2025-01-14,136413.662766,-0.001135
2025-01-15,137958.955536,0.011328
2025-01-16,138022.496252,0.000461
2025-01-17,139246.678118,0.008869
2025-01-20,139663.827743,0.002996
2025-01-21,139831.619062,0.001201
2025-01-22,140177.818631,0.002476
2025-01-23,140830.189546,0.004654
2025-01-24,140788.549806,-0.000296
2025-01-27,140182.423209,-0.004305
2025-01-28,141001.212134,0.005841
2025-01-29,140869.721080,-0.000933
2025-01-30,141765.415994,0.006358
2025-01-31,141473.917458,-0.002056
2025-02-03,141631.436976,0.001113
2025-02-04,140867.808012,-0.005392
2025-02-05,141377.737736,0.003620
2025-02-06,141431.907522,0.000383
2025-02-07,140532.005391,-0.006363
2025-02-10,141324.232717,0.005637
2025-02-11,141322.649471,-0.000011
2025-02-12,140604.999220,-0.005078
2025-02-13,141677.314462,0.007626
2025-02-14,141010.728703,-0.004705
2025-02-18,141199.850150,0.001341
2025-02-19,141310.100664,0.000781
2025-02-20,141084.623374,-0.001596
2025-02-21,139652.270107,-0.010152
2025-02-24,139592.082846,-0.000431
2025-02-25,140420.256422,0.005933
2025-02-26,140755.154482,0.002385
2025-02-27,139779.284420,-0.006933
2025-02-28,141592.545000,0.012972
2025-03-03,140332.553872,-0.008899
2025-03-04,139030.172872,-0.009281
2025-03-05,139476.585045,0.003211
2025-03-06,137736.658102,-0.012475
2025-03-07,138200.350901,0.003367
2025-03-10,136774.502174,-0.010317
2025-03-11,136134.137856,-0.004682
2025-03-12,136508.942389,0.002753
2025-03-13,135331.805813,-0.008623
2025-03-14,137107.181824,0.013119
2025-03-17,137708.131037,0.004383
2025-03-18,136802.161105,-0.006579
2025-03-19,138024.966297,0.008938
2025-03-20,137929.132029,-0.000694
2025-03-21,137986.880460,0.000419
2025-03-24,139325.562335,0.009702
2025-03-25,139433.934855,0.000778
2025-03-26,138367.468153,-0.007649
2025-03-27,138335.862075,-0.000228
2025-03-28,136962.986937,-0.009924
2025-03-31,137736.436612,0.005647
2025-04-01,138521.310329,0.005698
2025-04-02,138917.251038,0.002858
2025-04-03,134768.297769,-0.029866
2025-04-04,130004.360681,-0.035349
2025-04-07,129407.048107,-0.004595
2025-04-08,127979.676496,-0.011030
2025-04-09,134315.504183,0.049507
2025-04-10,130460.999396,-0.028697
2025-04-11,131579.861373,0.008576
