Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,102828.7177574524,104769.89608037846
2023-01-24,102927.17965141287,104868.35797433893
2023-01-25,103070.56743620322,105052.68089057218
2023-01-26,103523.9633501477,105506.07680451666
2023-01-27,103289.48836055893,105271.6018149279
2023-01-30,102552.12445694295,104534.23791131192
2023-01-31,103725.95311599542,105708.06657036439
2023-02-01,103949.9937900167,105984.1918503453
2023-02-02,104345.29092350614,106379.48898383474
2023-02-03,103872.01175414924,105906.20981447784
2023-02-06,103554.8431991238,105589.04125945241
2023-02-07,104177.52588025722,106211.72394058583
2023-02-08,103647.34835272082,105681.54641304942
2023-02-09,103355.62383906145,105389.82189939005
2023-02-10,103263.85665957895,105298.05471990755
2023-02-13,103561.87499160494,105596.07305193355
2023-02-14,103286.1149420591,105320.3130023877
2023-02-15,103306.94733507972,105341.14539540833
2023-02-16,102747.05731986518,104781.25538019379
2023-02-17,102920.97273813204,104955.17079846065
2023-02-21,101460.75618962412,103494.95424995273
2023-02-22,101750.64086973664,104127.05391521838
2023-02-23,102104.84014386125,104481.25318934298
2023-02-24,101594.89698274044,103971.31002822217
2023-02-27,102064.12584915405,104440.53889463579
2023-02-28,101884.91333804604,104261.32638352778
2023-03-01,101864.34320417937,104302.60067571429
2023-03-02,101901.6218712175,104339.87934275242
2023-03-03,103143.35154413039,105581.60901566531
2023-03-06,103031.4113637576,105469.66883529251
2023-03-07,102219.91435731719,104658.17182885211
2023-03-08,102920.87179384442,105359.12926537934
2023-03-09,102349.20493415328,104787.4624056882
2023-03-10,102032.38054856383,104470.63802009875
2023-03-13,101840.91405781702,104279.17152935194
2023-03-14,102123.7951326682,104562.05260420311
2023-03-15,101676.4068744689,104114.66434600382
2023-03-16,102436.72536318307,104874.98283471799
2023-03-17,101931.22496757309,104498.91454646185
2023-03-20,102209.84086888868,104777.53044777745
2023-03-21,102589.20226726752,105156.89184615629
2023-03-22,102436.74500036806,105058.48714491067
2023-03-23,102413.18316249645,105034.92530703907
2023-03-24,102730.53940923192,105352.28155377453
2023-03-27,102627.14156630237,105248.88371084498
2023-03-28,102218.88635767628,104840.6285022189
2023-03-29,102761.13012383704,105382.87226837965
2023-03-30,103018.8354763264,105640.57762086902
2023-03-31,103664.5632885808,106286.30543312342
2023-04-03,104200.01760802808,106864.6494587865
2023-04-04,103949.0057554032,106613.63760616162
2023-04-05,103829.4483394847,106494.08019024313
2023-04-06,104053.40289108886,106718.03474184728
2023-04-10,104083.4800310942,106748.11188185262
2023-04-11,104329.53484082503,106994.16669158345
2023-04-12,104147.3499640896,106811.98181484803
2023-04-13,104538.39587241135,107203.02772316977
2023-04-14,103917.53568268451,106582.16753344293
2023-04-17,104093.03157978962,106757.66343054804
2023-04-18,104353.22694547538,107017.8587962338
2023-04-19,104299.63335270646,106964.26520346488
2023-04-20,104596.53776785874,107261.16961861716
2023-04-21,104807.26717235375,107471.89902311217
2023-04-24,105167.0904219356,107890.27628513545
2023-04-25,104568.3158852453,107291.50174844515
2023-04-26,104505.6002084721,107228.78607167194
2023-04-27,105233.64568796719,107956.83155116704
2023-04-28,105853.18892546068,108576.37478866053
2023-05-01,105180.43866687184,107963.37861204192
2023-05-02,104846.81944025967,107629.75938542976
2023-05-03,104989.93050249954,107772.87044766963
2023-05-04,104624.72182517036,107407.66177034045
2023-05-05,105033.95778023046,107816.89772540054
2023-05-08,104345.63155252209,107128.57149769217
2023-05-09,104128.54675557173,106911.48670074182
2023-05-10,104386.9330194013,107169.87296457139
2023-05-11,104416.86870345571,107199.8086486258
2023-05-12,104714.22569069514,107497.16563586523
2023-05-15,105105.18034518058,107888.12029035066
2023-05-16,103880.61942414197,106663.55936931206
2023-05-17,104332.32626666623,107115.26621183632
2023-05-18,104372.63138397253,107155.57132914262
2023-05-19,104562.90560458906,107345.84554975915
2023-05-22,104518.48629278212,107301.42623795221
2023-05-23,103745.08785841847,106528.02780358856
2023-05-24,103079.03981308301,106182.73718621893
2023-05-25,103344.77440524162,106448.47177837754
2023-05-26,104241.87702910273,107345.57440223865
2023-05-29,104154.77189332989,107258.4692664658
2023-05-30,104074.94094051546,107178.63831365138
2023-05-31,103782.32114350064,106886.01851663656
2023-06-01,104234.7556636112,107404.29470648286
2023-06-02,104539.6881369965,107709.22717986816
2023-06-05,104224.53387070178,107394.07291357344
2023-06-06,104555.23609545798,107724.77513832964
2023-06-07,103805.46037495896,106974.99941783062
2023-06-08,104039.45861081281,107208.99765368448
2023-06-09,104011.78484371444,107181.3238865861
2023-06-12,104332.3114925107,107501.85053538236
2023-06-13,104484.55300987064,107654.0920527423
2023-06-14,104528.1117366832,107697.65077955487
2023-06-15,105268.05539642769,108437.59443929936
2023-06-16,104595.63242493011,107865.16245712743
2023-06-19,104347.2499351593,107616.77996735662
2023-06-20,104070.95206419207,107340.48209638939
2023-06-21,103886.57953633966,107156.10956853698
2023-06-22,103326.9027026771,106596.43273487441
2023-06-23,103009.06083600294,106278.59086820026
2023-06-26,103255.82529959522,106576.13733223092
2023-06-27,103754.36433585122,107074.67636848692
2023-06-28,104295.72767770545,107616.03971034115
2023-06-29,104487.73322298884,107808.04525562454
2023-06-30,105453.61534331119,108773.92737594689
2023-07-03,105469.04553605642,108855.90886070995
2023-07-04,105473.15559294494,108860.01891759847
2023-07-05,104901.2283767258,108288.09170137934
2023-07-06,104249.5957639238,107636.45908857734
2023-07-07,104424.2697594966,107811.13308415012
2023-07-10,104194.51734742071,107581.38067207424
2023-07-11,104486.61226272638,107873.47558737991
2023-07-12,105137.81450855698,108524.6778332105
2023-07-13,105801.9515244194,109188.81484907292
2023-07-14,105346.52103272427,108733.3843573778
2023-07-17,105867.16410465492,109254.02742930845
2023-07-18,106246.11135371163,109632.97467836516
2023-07-19,106454.35149081638,109841.2148154699
2023-07-20,105882.94610673052,109269.80943138406
2023-07-21,106242.30262907135,109629.16595372488
2023-07-24,106513.61727615708,109900.48060081061
2023-07-25,106310.24437168491,109745.76449448285
2023-07-26,106504.15548664528,109939.67560944322
2023-07-27,105755.08769233279,109190.60781513073
2023-07-28,106591.70181037887,110027.22193317681
2023-07-31,106972.76683760803,110408.28696040597
2023-08-01,106221.09836672177,109718.56786612589
2023-08-02,105481.90764761042,108979.37714701454
2023-08-03,105195.96866016492,108693.43815956904
2023-08-04,105641.15134710251,109138.62084650663
2023-08-07,106043.68385727276,109541.15335667688
2023-08-08,105904.54540054993,109402.01489995405
2023-08-09,106085.11098845462,109582.58048785874
2023-08-10,105984.38260401606,109481.85210342018
2023-08-11,106022.21833621946,109519.68783562358
2023-08-14,105983.162962649,109480.63246205312
2023-08-15,104858.89887728934,108356.36837669346
2023-08-16,104661.98810588417,108159.45760528829
2023-08-17,104459.39096016597,107956.86045957009
2023-08-18,104632.60065191037,108130.07015131449
2023-08-21,104641.30489616706,108138.77439557118
2023-08-22,104352.57648906198,107850.0459884661
2023-08-23,105466.8730589963,108964.34255840041
2023-08-24,104640.0933180368,108137.56281744092
2023-08-25,105208.0674154738,109063.5119912462
2023-08-28,105797.73443244849,109653.17900822089
2023-08-29,107020.87753816714,110876.32211393955
2023-08-30,107082.64491140757,110938.08948717997
2023-08-31,106991.44306823285,110846.88764400526
2023-09-01,107252.91639356902,111160.51408088645
2023-09-05,106945.05665174077,110852.65433905821
2023-09-06,106575.65215916438,110483.24984648182
2023-09-07,106469.61778426905,110377.21547158649
2023-09-08,106618.6020303361,110526.19971765354
2023-09-11,106736.58728299291,110644.18497031035
2023-09-12,106414.15418120872,110321.75186852616
2023-09-13,106463.06822698747,110370.6659143049
2023-09-14,107250.35693315227,111157.95462046971
2023-09-15,106584.97702873797,110622.07513729089
2023-09-18,106483.83671581751,110520.93482437043
2023-09-19,105671.24470238932,109708.34281094224
2023-09-20,105119.58774461193,109156.68585316485
2023-09-21,103801.11678291533,107838.21489146825
2023-09-22,103840.40069641595,107877.49880496887
2023-09-25,103752.9337987079,107842.65316335902
2023-09-26,102748.21751457427,106837.93687922538
2023-09-27,102739.32393030799,106829.0432949591
2023-09-28,103201.49665970892,107291.21602436004
2023-09-29,103096.67711486574,107186.39647951686
2023-10-02,102717.19561081858,106878.69815896126
2023-10-03,101960.24201247685,106121.74456061953
2023-10-04,102652.91161242279,106814.41416056546
2023-10-05,102998.81408107908,107160.31662922175
2023-10-06,103316.53286627264,107478.03541441531
2023-10-09,103568.01931215957,107729.52186030224
2023-10-10,104020.47412723108,108181.97667537375
2023-10-11,104608.22654844157,108769.72909658424
2023-10-12,103887.29517900103,108048.7977271437
2023-10-13,104201.00185125753,108362.5043994002
2023-10-16,104453.93180574689,108615.43435388956
2023-10-17,104294.87221416726,108456.37476230993
2023-10-18,103479.06141602872,107640.5639641714
2023-10-19,103097.74998513593,107259.2525332786
2023-10-20,102450.8947237408,106612.39727188347
2023-10-23,102459.43086375388,106620.93341189655
2023-10-24,102659.73138557089,106821.23393371356
2023-10-25,102071.48598853326,106312.1493415615
2023-10-26,102080.50795237708,106321.17130540533
2023-10-27,101759.48706442438,106000.15041745262
2023-10-30,102399.56719829852,106640.23055132676
2023-10-31,102454.58094743984,106695.24430046808
2023-11-01,103759.25249721299,108083.06665780235
2023-11-02,105366.86199906423,109690.6761596536
2023-11-03,105882.19659330563,110206.010753895
2023-11-06,105280.2162761735,109604.03043676286
2023-11-07,105487.33948295885,109811.15364354821
2023-11-08,105906.31950687358,110230.13366746294
2023-11-09,105489.08405884814,109812.8982194375
2023-11-10,106261.90961952794,110585.7237801173
2023-11-13,106351.38784841087,110675.20200900023
2023-11-14,107923.52472383509,112247.33888442445
2023-11-15,107433.36209429332,111757.17625488268
2023-11-16,107634.3437344341,111958.15789502345
2023-11-17,108265.88915760099,112589.70331819035
2023-11-20,108549.59229012657,112873.40645071593
2023-11-21,108314.68538485107,112942.2579843289
2023-11-22,108395.93533582085,113023.50793529868
2023-11-23,108295.32656103863,112922.89916051646
2023-11-24,108249.23570143754,112876.80830091538
2023-11-27,108000.25021458519,112627.82281406302
2023-11-28,108121.21888332139,112748.79148279922
2023-11-29,108257.28798822123,112884.86058769906
2023-11-30,108608.07371916392,113235.64631864175
2023-12-01,109329.2778340276,113998.85809449958
2023-12-04,108749.86501498567,113419.44527545765
2023-12-05,109249.28613271847,113918.86639319044
2023-12-06,109264.63332316314,113934.21358363512
2023-12-07,109549.09951702663,114218.6797774986
2023-12-08,109643.73223999291,114313.31250046489
2023-12-11,109718.10839836577,114387.68865883775
2023-12-12,109835.05335760712,114504.6336180791
2023-12-13,111441.7308258884,116111.31108636038
2023-12-14,111809.41432287173,116537.98950680689
2023-12-15,110869.19080983139,115737.57927904482
2023-12-18,111019.17116011391,115887.55962932734
2023-12-19,111730.25134518222,116598.63981439565
2023-12-20,110725.33364026691,115593.72210948034
2023-12-21,111363.04157732462,116231.43004653805
2023-12-22,111099.66036063185,115968.04882984528
2023-12-26,111149.98750362068,116018.37597283411
2023-12-27,111504.34158880298,116372.73005801642
2023-12-28,111366.28307689792,116261.5647862948
2023-12-29,111437.44389714886,116332.72560654573
2024-01-02,110959.04216340781,115854.32387280469
2024-01-03,110991.7003560742,115886.98206547108
2024-01-04,110848.93671499843,115744.21842439531
2024-01-05,110949.18219268277,115844.46390207965
2024-01-08,111806.19048229036,116701.47219168724
2024-01-09,111555.17731629702,116450.4590256939
2024-01-10,111872.08839844876,116767.37010784564
2024-01-11,111839.01583849094,116734.29754788782
2024-01-12,112002.56703221305,116897.84874160992
2024-01-15,112222.66264044686,117117.94434984373
2024-01-16,111725.1915805342,116620.47328993108
2024-01-17,111213.88931456301,116109.17102395989
2024-01-18,111607.32856567482,116502.6102750717
2024-01-19,112259.04408912204,117154.32579851891
2024-01-22,112164.70994789072,117059.9916572876
2024-01-23,112555.0933843368,117450.37509373367
2024-01-24,112444.8519284569,117340.13363785378
2024-01-25,113202.40496426083,118205.58092805825
2024-01-26,112883.92653795629,117887.10250175372
2024-01-29,113474.61766103763,118477.79362483506
2024-01-30,113417.31856296546,118420.4945267629
2024-01-31,112610.1404069156,117613.31637071303
2024-02-01,113641.30551963666,118698.57695692181
2024-02-02,113399.95452619948,118457.22596348463
2024-02-05,113005.09326892195,118062.3647062071
2024-02-06,113775.46774256889,118832.73917985403
2024-02-07,113785.50602808812,118842.77746537326
2024-02-08,113525.6641967449,118582.93563403004
2024-02-09,113864.87297198681,118922.14440927196
2024-02-12,113886.8070757312,118944.07851301634
2024-02-13,112261.32550385475,117318.5969411399
2024-02-14,113847.75453663412,118905.02597391927
2024-02-15,114558.51196188503,119615.78339917018
2024-02-16,114009.7391553028,119067.01059258795
2024-02-20,114060.77600591807,119118.04744320322
2024-02-21,113973.14010137282,119030.41153865797
2024-02-22,114985.59473508886,120042.86617237401
2024-02-23,115308.02899887986,120699.89276646056
2024-02-26,115007.63097556631,120399.494743147
2024-02-27,114906.46059917894,120298.32436675964
2024-02-28,114974.9510216015,120366.8147891822
2024-02-29,115626.49961800844,121018.36338558914
2024-03-01,116473.91979587561,121947.06252931306
2024-03-04,116123.12280173368,121596.26553517113
2024-03-05,116098.43604185931,121571.57877529676
2024-03-06,116513.0686677715,121986.21140120894
2024-03-07,116912.40931393506,122385.5520473725
2024-03-08,116383.13957788833,121856.28231132578
2024-03-11,116464.09757162747,121937.24030506492
2024-03-12,116907.9620492243,122381.10478266174
2024-03-13,117050.61088547697,122523.75361891442
2024-03-14,116377.92183833162,121851.06457176906
2024-03-15,116407.50156768449,122004.94783076139
2024-03-18,116553.78859404399,122151.23485712089
2024-03-19,116918.3854623595,122515.8317254364
2024-03-20,117857.82771268015,123455.27397575705
2024-03-21,117576.73757461872,123174.18383769561
2024-03-22,117723.00525034202,123378.21760166674
2024-03-25,117891.26001789312,123546.47236921784
2024-03-26,117632.65645714992,123287.86880847464
2024-03-27,118435.02658199839,124090.23893332311
2024-03-28,118519.8181795433,124175.03053086803
2024-04-01,117786.93252601422,123508.75004565068
2024-04-02,117547.2433863345,123269.06090597097
2024-04-03,117615.49154753792,123337.30906717438
2024-04-04,116894.75945479248,122616.57697442894
2024-04-05,117594.18274003039,123316.00025966685
2024-04-08,117851.39301500056,123573.21053463702
2024-04-09,118052.31766136957,123774.13518100603
2024-04-10,116947.55821184175,122669.37573147821
2024-04-11,117599.20467350679,123321.02219314325
2024-04-12,116855.3545766258,122577.17209626226
2024-04-15,116170.00705715337,121891.82457678983
2024-04-16,115966.1177866232,121687.93530625966
2024-04-17,116051.46480379245,121773.28232342891
2024-04-18,115715.1952537285,121437.01277336496
2024-04-19,115610.64179071286,121332.45931034932
2024-04-22,115967.46464840045,121689.28216803691
2024-04-23,116508.31546451159,122230.13298414805
2024-04-24,116001.84991534502,121808.52251770123
2024-04-25,115910.73455477484,121717.40715713105
2024-04-26,116325.5397274739,122132.2123298301
2024-04-29,116652.01540503316,122458.68800738937
2024-04-30,115469.49571923856,121276.16832159477
2024-05-01,115980.82152966314,121877.9594828485
2024-05-02,116447.94583609709,122345.08378928245
2024-05-03,117090.06639237276,122987.20434555813
2024-05-06,118232.33941935969,124129.47737254505
2024-05-07,118305.95898396926,124203.09693715462
2024-05-08,118407.43479732596,124304.57275051132
2024-05-09,118858.69354778217,124755.83150096753
2024-05-10,118472.08382373571,124369.22177692107
2024-05-13,118414.59874827317,124311.73670145855
2024-05-14,118595.54940327346,124492.68735645883
2024-05-15,119360.25832501432,125257.39627819968
2024-05-16,119042.94958641934,124940.08753960472
2024-05-17,119317.42443368642,125214.56238687178
2024-05-20,119315.02871079373,125212.1666639791
2024-05-21,119551.79295301059,125448.93090619595
2024-05-22,119356.58667348872,125562.38263948004
2024-05-23,118938.10289220525,125143.89885819657
2024-05-24,119632.79533795302,125838.59130394434
2024-05-27,119336.98808740247,125542.78405339379
2024-05-28,118810.48521570725,125016.28118169856
2024-05-29,117863.82674760325,124069.62271359457
2024-05-30,118424.42386053834,124630.21982652966
2024-05-31,119196.6713249012,125402.46729089251
2024-06-03,118954.05564573602,125226.74428993826
2024-06-04,119056.75832716764,125329.44697136988
2024-06-05,120168.19341975337,126440.8820639556
2024-06-06,120318.59093496812,126591.27957917035
2024-06-07,119576.58261157782,125849.27125578006
2024-06-10,120146.2178418921,126418.90648609433
2024-06-11,120099.49706449802,126372.18570870026
2024-06-12,120709.48830114548,126982.17694534772
2024-06-13,120469.73876032724,126742.42740452947
2024-06-14,120585.32690138742,126858.01554558966
2024-06-17,120730.42960917912,127003.11825338136
2024-06-18,120905.05819225096,127177.7468364532
2024-06-19,120743.84252271065,127016.53116691289
2024-06-20,120600.7254624602,126873.41410666244
2024-06-21,120413.644218098,126843.67784823189
2024-06-24,120832.80545833799,127262.83908847188
2024-06-25,120676.70537102674,127162.64240903365
2024-06-26,120496.63496058359,126982.5719985905
2024-06-27,121035.7091126669,127521.64615067381
2024-06-28,120641.79367270968,127127.7307107166
2024-07-01,120488.17808090008,127047.85383544255
2024-07-02,121099.41400758552,127659.089762128
2024-07-03,121632.85518781906,128192.53094236154
2024-07-04,121380.56179314529,127940.23754768776
2024-07-05,121567.35021725076,128127.02597179323
2024-07-08,121826.34687433692,128386.0226288794
2024-07-09,121686.31781710332,128245.9935716458
2024-07-10,122679.58226770381,129239.25802224629
2024-07-11,122641.79983167427,129201.47558621675
2024-07-12,123262.76032116672,129822.43607570919
2024-07-15,123540.03922095793,130099.7149755004
2024-07-16,124498.06326594838,131057.73902049086
2024-07-17,123666.03886493147,130225.71461947395
2024-07-18,123082.16762385794,129641.84337840042
2024-07-19,122806.98489706157,129366.66065160405
2024-07-22,123511.56867279143,130071.2444273339
2024-07-23,123609.76486999336,130169.44062453584
2024-07-24,122401.56299920654,128961.23875374901
2024-07-25,122346.96841356602,128906.6441681085
2024-07-26,123343.98538779831,129995.318198331
2024-07-29,123469.15149126861,130120.4843018013
2024-07-30,123587.90110934524,130239.23391987794
2024-07-31,124918.67038764592,131570.00319817863
2024-08-01,123698.82914728986,130420.17050675083
2024-08-02,122893.83833952283,129615.1796989838
2024-08-05,121608.63787091184,128329.97923037282
2024-08-06,120916.20423542576,127637.54559488673
2024-08-07,120384.43646658218,127105.77782604315
2024-08-08,121682.59738271814,128403.93874217912
2024-08-09,122106.94329956475,128828.28465902572
2024-08-12,122310.44903292091,129031.79039238188
2024-08-13,123541.05503935154,130262.39639881252
2024-08-14,123803.32559386724,130524.66695332821
2024-08-15,124913.62372191293,131634.9650813739
2024-08-16,125195.24393945961,131916.58529892057
2024-08-19,125484.04375038526,132205.38510984622
2024-08-20,125189.52122963552,131910.86258909648
2024-08-21,125413.04667193865,132134.3880313996
2024-08-22,124614.00825187087,131335.34961133183
2024-08-23,125738.63687863495,132459.9782380959
2024-08-26,125190.51337621029,131911.85473567125
2024-08-27,124988.33810766556,131984.37603744172
2024-08-28,124331.85982559845,131327.8977553746
2024-08-29,124562.85695153344,131558.8948813096
2024-08-30,125150.17988808092,132146.21781785708
2024-09-03,124158.3052908039,131229.96557303434
2024-09-04,124492.82618392803,131564.48646615847
2024-09-05,124228.14435582694,131299.8046380574
2024-09-06,123222.8983985612,130294.55868079166
2024-09-09,124550.147489689,131621.80777191944
2024-09-10,124753.82202407901,131825.48230630945
2024-09-11,125706.10999427104,132777.77027650148
2024-09-12,126301.59495913566,133373.2552413661
