Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,102927.17317062557,104868.35149355163
2023-01-25,103070.56305660153,105052.6765109705
2023-01-26,103523.9619098334,105506.07536420236
2023-01-27,103289.47384612644,105271.5873004954
2023-01-30,102552.1321767407,104534.24563110968
2023-01-31,103725.95491550748,105708.06836987645
2023-02-01,103949.99906355962,105984.19712388823
2023-02-02,104345.29137779126,106379.48943811987
2023-02-03,103872.02116940074,105906.21922972935
2023-02-06,103554.84729278414,105589.04535311274
2023-02-07,104177.52006110968,106211.71812143829
2023-02-08,103647.34892151623,105681.54698184483
2023-02-09,103355.61356840743,105389.81162873603
2023-02-10,103263.86343011321,105298.06149044182
2023-02-13,103561.87032474192,105596.06838507052
2023-02-14,103286.11703703742,105320.31509736602
2023-02-15,103306.94649248577,105341.14455281438
2023-02-16,102747.0565717234,104781.254632052
2023-02-17,102920.9765399893,104955.1746003179
2023-02-21,101460.74804810417,103494.94610843278
2023-02-22,101750.64519053145,104127.05823601318
2023-02-23,102104.83158984879,104481.24463533053
2023-02-24,101594.89395134056,103971.3069968223
2023-02-27,102064.1381287596,104440.55117424134
2023-02-28,101884.91222297732,104261.32526845906
2023-03-01,101864.35985655109,104302.61732808601
2023-03-02,101901.61348738073,104339.87095891565
2023-03-03,103143.34672199245,105581.60419352737
2023-03-06,103031.4225592459,105469.68003078082
2023-03-07,102219.91507584053,104658.17254737545
2023-03-08,102920.87100162962,105359.12847316454
2023-03-09,102349.20641642396,104787.46388795887
2023-03-10,102032.37242225886,104470.62989379378
2023-03-13,101840.9211314124,104279.17860294732
2023-03-14,102123.79152614603,104562.04899768095
2023-03-15,101676.40419950147,104114.66167103639
2023-03-16,102436.73777097391,104874.99524250883
2023-03-17,101931.22194923094,104498.9115281197
2023-03-20,102209.83568058579,104777.52525947455
2023-03-21,102589.20068853324,105156.890267422
2023-03-22,102436.75362744092,105058.49577198354
2023-03-23,102413.18540003439,105034.927544577
2023-03-24,102730.54524852903,105352.28739307165
2023-03-27,102627.13494890541,105248.87709344803
2023-03-28,102218.88354459332,104840.62568913594
2023-03-29,102761.13948696814,105382.88163151075
2023-03-30,103018.84282456203,105640.58496910465
2023-03-31,103664.57308824336,106286.31523278597
2023-04-03,104200.01112603312,106864.64297679154
2023-04-04,103949.00067753464,106613.63252829306
2023-04-05,103829.46220117253,106494.09405193095
2023-04-06,104053.40388155001,106718.03573230843
2023-04-10,104083.47096690274,106748.10281766116
2023-04-11,104329.53460272313,106994.16645348155
2023-04-12,104147.34512670184,106811.97697746026
2023-04-13,104538.40490222332,107203.03675298174
2023-04-14,103917.53165469336,106582.16350545178
2023-04-17,104093.02803584564,106757.65988660406
2023-04-18,104353.22718797863,107017.85903873705
2023-04-19,104299.635825971,106964.26767672942
2023-04-20,104596.53816488976,107261.17001564818
2023-04-21,104807.27143459332,107471.90328535174
2023-04-24,105167.0909916737,107890.27685487355
2023-04-25,104568.31209750824,107291.49796070809
2023-04-26,104505.60146959058,107228.78733279042
2023-04-27,105233.64166541348,107956.82752861333
2023-04-28,105853.19249640382,108576.37835960367
2023-05-01,105180.44317148789,107963.38311665798
2023-05-02,104846.8091934494,107629.74913861949
2023-05-03,104989.93501822409,107772.87496339418
2023-05-04,104624.72457714936,107407.66452231945
2023-05-05,105033.94343312128,107816.88337829137
2023-05-08,104345.6447886743,107128.58473384439
2023-05-09,104128.53824879348,106911.47819396357
2023-05-10,104386.92433284488,107169.86427801497
2023-05-11,104416.8664071771,107199.8063523472
2023-05-12,104714.22824316044,107497.16818833053
2023-05-15,105105.17499335196,107888.11493852205
2023-05-16,103880.62128150045,106663.56122667054
2023-05-17,104332.32778236616,107115.26772753625
2023-05-18,104372.63714437505,107155.57708954514
2023-05-19,104562.90361742632,107345.8435625964
2023-05-22,104518.4903296261,107301.43027479619
2023-05-23,103745.085590425,106528.0255355951
2023-05-24,103079.04421645042,106182.74158958634
2023-05-25,103344.76682244668,106448.4641955826
2023-05-26,104241.87824230341,107345.57561543933
2023-05-29,104154.76908286975,107258.46645600567
2023-05-30,104074.94196575429,107178.6393388902
2023-05-31,103782.32140397646,106886.01877711237
2023-06-01,104234.75995081957,107404.29899369123
2023-06-02,104539.69670912463,107709.2357519963
2023-06-05,104224.53309819411,107394.07214106577
2023-06-06,104555.23674023936,107724.77578311102
2023-06-07,103805.45036229983,106974.9894051715
2023-06-08,104039.46435682038,107209.00339969204
2023-06-09,104011.78465387443,107181.3236967461
2023-06-12,104332.30276637095,107501.84180924261
2023-06-13,104484.55157271955,107654.09061559121
2023-06-14,104528.1073344388,107697.64637731046
2023-06-15,105268.04968024764,108437.5887231193
2023-06-16,104595.62865852579,107865.15869072311
2023-06-19,104347.24716423401,107616.77719643133
2023-06-20,104070.95363803601,107340.48367023333
2023-06-21,103886.57082053222,107156.10085272953
2023-06-22,103326.90088911039,106596.4309213077
2023-06-23,103009.06518978256,106278.59522197988
2023-06-26,103255.82101996135,106576.13305259706
2023-06-27,103754.35846983646,107074.67050247216
2023-06-28,104295.72746071141,107616.03949334711
2023-06-29,104487.73098796155,107808.04302059725
2023-06-30,105453.6144221727,108773.9264548084
2023-07-03,105469.04809403872,108855.91141869224
2023-07-04,105473.15713030056,108860.0204549541
2023-07-05,104901.22203907679,108288.08536373032
2023-07-06,104249.5946807342,107636.45800538771
2023-07-07,104424.27221755839,107811.13554221191
2023-07-10,104194.52024448162,107581.38356913516
2023-07-11,104486.6058820293,107873.46920668281
2023-07-12,105137.81076099383,108524.67408564736
2023-07-13,105801.94951348889,109188.81283814242
2023-07-14,105346.52101930286,108733.3843439564
2023-07-17,105867.16338884617,109254.02671349968
2023-07-18,106246.10930053431,109632.97262518783
2023-07-19,106454.36025741468,109841.2235820682
2023-07-20,105882.94539906151,109269.80872371505
2023-07-21,106242.29261182355,109629.15593647707
2023-07-24,106513.61970821364,109900.48303286717
2023-07-25,106310.2475497379,109745.76767253585
2023-07-26,106504.147604705,109939.66772750294
2023-07-27,105755.07143465301,109190.59155745096
2023-07-28,106591.69517879582,110027.21530159377
2023-07-31,106972.77099243013,110408.29111522807
2023-08-01,106221.10065663708,109718.5701560412
2023-08-02,105481.90201412098,108979.3715135251
2023-08-03,105195.96988674872,108693.43938615284
2023-08-04,105641.17132148932,109138.64082089344
2023-08-07,106043.69542720707,109541.16492661119
2023-08-08,105904.53800747856,109402.00750688268
2023-08-09,106085.11825141305,109582.58775081717
2023-08-10,105984.39236799412,109481.86186739824
2023-08-11,106022.2142472137,109519.68374661783
2023-08-14,105983.15439368815,109480.62389309227
2023-08-15,104858.90583138245,108356.37533078657
2023-08-16,104661.97701522776,108159.44651463188
2023-08-17,104459.38819025352,107956.85768965764
2023-08-18,104632.60492135593,108130.07442076005
2023-08-21,104641.30973446764,108138.77923387176
2023-08-22,104352.5646123852,107850.03411178933
2023-08-23,105466.87160156577,108964.34110096989
2023-08-24,104640.08427283127,108137.55377223539
2023-08-25,105208.06380314747,109063.50837891987
2023-08-28,105797.73157838282,109653.17615415523
2023-08-29,107020.88266985845,110876.32724563085
2023-08-30,107082.64264857405,110938.08722434645
2023-08-31,106991.43751121422,110846.88208698662
2023-09-01,107252.91889973011,111160.51658704755
2023-09-05,106945.04910844189,110852.64679575933
2023-09-06,106575.65260198999,110483.25028930743
2023-09-07,106469.62635322989,110377.22404054733
2023-09-08,106618.6187964588,110526.21648377624
2023-09-11,106736.59617679055,110644.19386410799
2023-09-12,106414.14713681862,110321.74482413605
2023-09-13,106463.07156725584,110370.66925457328
2023-09-14,107250.35890038531,111157.95658770275
2023-09-15,106584.98105199635,110622.07916054927
2023-09-18,106483.8439599938,110520.94206854672
2023-09-19,105671.24168200426,109708.33979055718
2023-09-20,105119.59938194393,109156.69749049685
2023-09-21,103801.11901983917,107838.21712839209
2023-09-22,103840.40518602477,107877.50329457769
2023-09-25,103752.92450842848,107842.64387307959
2023-09-26,102748.2158538661,106837.93521851722
2023-09-27,102739.31178815606,106829.03115280718
2023-09-28,103201.48504095153,107291.20440560265
2023-09-29,103096.68078544729,107186.4001500984
2023-10-02,102717.19864221846,106878.70119036113
2023-10-03,101960.24195712991,106121.74450527258
2023-10-04,102652.91743411837,106814.41998226104
2023-10-05,102998.81408107908,107160.31662922175
2023-10-06,103316.53379907424,107478.03634721691
2023-10-09,103568.02024846949,107729.52279661216
2023-10-10,104020.47568220229,108181.97823034496
2023-10-11,104608.22886500778,108769.73141315045
2023-10-12,103887.2982104009,108048.80075854357
2023-10-13,104201.00163683984,108362.5041849825
2023-10-16,104453.92872151734,108615.43126966001
2023-10-17,104294.87449449408,108456.37704263676
2023-10-18,103479.05000103524,107640.55254917791
2023-10-19,103097.7413419026,107259.24389004527
2023-10-20,102450.89730456848,106612.39985271115
2023-10-23,102459.42502886955,106620.92757701222
2023-10-24,102659.72764513985,106821.23019328252
2023-10-25,102071.49008304703,106312.15343607527
2023-10-26,102080.52248773297,106321.18584076122
2023-10-27,101759.47947713354,106000.14283016179
2023-10-30,102399.56173802205,106640.22509105029
2023-10-31,102454.56998646693,106695.23333949517
2023-11-01,103759.24714875738,108083.06130934674
2023-11-02,105366.86190127251,109690.67606186187
2023-11-03,105882.20209203982,110206.01625262918
2023-11-06,105280.22036452981,109604.03452511918
2023-11-07,105487.34529897937,109811.15945956873
2023-11-08,105906.31941823814,110230.1335788275
2023-11-09,105489.09459777822,109812.90875836759
2023-11-10,106261.91274967235,110585.72691026171
2023-11-13,106351.38857457458,110675.20273516394
2023-11-14,107923.52090303582,112247.33506362519
2023-11-15,107433.36310143518,111757.17726202455
2023-11-16,107634.3533705313,111958.16753112066
2023-11-17,108265.87430435856,112589.68846494792
2023-11-20,108549.5955900286,112873.40975061797
2023-11-21,108314.68515785421,112942.25775733205
2023-11-22,108395.92819526185,113023.50079473968
2023-11-23,108295.323968248,112922.89656772584
2023-11-24,108249.23094636216,112876.80354584
2023-11-27,108000.24032829201,112627.81292776985
2023-11-28,108121.22392198574,112748.79652146358
2023-11-29,108257.29730560785,112884.86990508568
2023-11-30,108608.07215994422,113235.64475942205
2023-12-01,109329.2803401887,113998.86060066069
2023-12-04,108749.86893057005,113419.44919104203
2023-12-05,109249.3035891912,113918.88384966318
2023-12-06,109264.63287656955,113934.21313704153
2023-12-07,109549.09929699208,114218.67955746406
2023-12-08,109643.74259428086,114313.32285475284
2023-12-11,109718.10388975867,114387.68415023065
2023-12-12,109835.05839954468,114504.63866001666
2023-12-13,111441.7255157163,116111.30577618828
2023-12-14,111809.40595087371,116537.98113480887
2023-12-15,110869.20208269202,115737.59055190545
2023-12-18,111019.18414297189,115887.57261218532
2023-12-19,111730.25053453822,116598.63900375165
2023-12-20,110725.3340816602,115593.72255087363
2023-12-21,111363.03182926048,116231.42029847391
2023-12-22,111099.66183772331,115968.05030693674
2023-12-26,111149.98201356936,116018.37048278279
2023-12-27,111504.33820347264,116372.72667268607
2023-12-28,111366.28136167656,116261.56307107344
2023-12-29,111437.45484632999,116332.73655572686
2024-01-02,110959.03761630799,115854.31932570487
2024-01-03,110991.70924949122,115886.9909588881
2024-01-04,110848.93196070977,115744.21367010665
2024-01-05,110949.17484417476,115844.45655357164
2024-01-08,111806.18441949062,116701.46612888749
2024-01-09,111555.17133462086,116450.45304401773
2024-01-10,111872.08112497091,116767.36283436778
2024-01-11,111839.0006196952,116734.28232909208
2024-01-12,112002.55598912241,116897.83769851929
2024-01-15,112222.6596433988,117117.94135279568
2024-01-16,111725.17679827845,116620.45850767533
2024-01-17,111213.8894895565,116109.17119895338
2024-01-18,111607.3212781936,116502.60298759048
2024-01-19,112259.05210696154,117154.33381635841
2024-01-22,112164.70338968645,117059.98509908332
2024-01-23,112555.09060671774,117450.37231611462
2024-01-24,112444.85415885625,117340.13586825313
2024-01-25,113202.40446903024,118205.58043282767
2024-01-26,112883.9263239262,117887.10228772362
2024-01-29,113474.62487132399,118477.80083512142
2024-01-30,113417.31454623451,118420.49051003193
2024-01-31,112610.14241016904,117613.31837396647
2024-02-01,113641.30611648742,118698.57755377257
2024-02-02,113399.94924254745,118457.2206798326
2024-02-05,113005.07820906013,118062.34964634528
2024-02-06,113775.46245334721,118832.73389063236
2024-02-07,113785.50876421417,118842.78020149932
2024-02-08,113525.66571244482,118582.93714972997
2024-02-09,113864.8700012964,118922.14143858154
2024-02-12,113886.80198818832,118944.07342547347
2024-02-13,112261.3157123905,117318.58714967564
2024-02-14,113847.7621092939,118905.03354657904
2024-02-15,114558.50743272487,119615.77887001002
2024-02-16,114009.74314743732,119067.01458472246
2024-02-20,114060.78027809512,119118.05171538026
2024-02-21,113973.13328378496,119030.40472107011
2024-02-22,114985.59120845841,120042.86264574356
2024-02-23,115308.03098304491,120699.89475062561
2024-02-26,115007.63026475318,120399.49403233388
2024-02-27,114906.4497093208,120298.3134769015
2024-02-28,114974.94728704235,120366.81105462305
2024-02-29,115626.50064756916,121018.36441514986
2024-03-01,116473.92607544476,121947.0688088822
2024-03-04,116123.12408576478,121596.26681920222
2024-03-05,116098.4416063568,121571.58433979425
2024-03-06,116513.07492050287,121986.21765394032
2024-03-07,116912.41733710759,122385.56007054503
2024-03-08,116383.14663667948,121856.28937011692
2024-03-11,116464.09330918311,121937.23604262056
2024-03-12,116907.96676507857,122381.10949851602
2024-03-13,117050.59645223457,122523.73918567202
2024-03-14,116377.92007965897,121851.06281309642
2024-03-15,116407.49981838581,122004.94608146271
2024-03-18,116553.79662289968,122151.24288597658
2024-03-19,116918.37918526144,122515.82544833834
2024-03-20,117857.82725735832,123455.27352043522
2024-03-21,117576.72482859272,123174.17109166962
2024-03-22,117723.01128997802,123378.22364130274
2024-03-25,117891.25875611107,123546.47110743579
2024-03-26,117632.655664122,123287.86801544671
2024-03-27,118435.037924437,124090.25027576172
2024-03-28,118519.81424346233,124175.02659478705
2024-04-01,117786.94161409009,123508.75913372655
2024-04-02,117547.23883923469,123269.05635887115
2024-04-03,117615.49581148506,123337.31333112152
2024-04-04,116894.76695993307,122616.58447956953
2024-04-05,117594.18700925539,123316.00452889185
2024-04-08,117851.39980497309,123573.21732460955
2024-04-09,118052.31338024719,123774.13089988365
2024-04-10,116947.55518311169,122669.37270274815
2024-04-11,117599.2038780819,123321.02139771836
2024-04-12,116855.35176718762,122577.16928682408
2024-04-15,116170.01029322934,121891.8278128658
2024-04-16,115966.12361845415,121687.94113809061
2024-04-17,116051.4711298424,121773.28864947885
2024-04-18,115715.20029269333,121437.0178123298
2024-04-19,115610.64301054951,121332.46053018597
2024-04-22,115967.4670695016,121689.28458913806
2024-04-23,116508.31423181704,122230.1317514535
2024-04-24,116001.84694424877,121808.51954660498
2024-04-25,115910.7335358933,121717.40613824951
2024-04-26,116325.54173269092,122132.21433504713
2024-04-29,116652.01562311375,122458.68822546996
2024-04-30,115469.49902920637,121276.17163156258
2024-05-01,115980.81870285416,121877.95665603952
2024-05-02,116447.95332556809,122345.09127875345
2024-05-03,117090.06093215093,122987.19888533629
2024-05-06,118232.33006772872,124129.4680209141
2024-05-07,118305.95971148294,124203.09766466831
2024-05-08,118407.42491151814,124304.5628647035
2024-05-09,118858.69022987148,124755.82818305684
2024-05-10,118472.06895325656,124369.20690644192
2024-05-13,118414.60105992427,124311.73901310965
2024-05-14,118595.54286099217,124492.68081417753
2024-05-15,119360.25258945968,125257.39054264504
2024-05-16,119042.94173850253,124940.07969168789
2024-05-17,119317.43051016625,125214.5684633516
2024-05-20,119315.03335082534,125212.1713040107
2024-05-21,119551.79600212531,125448.93395531067
2024-05-22,119356.59392178652,125562.38988777784
2024-05-23,118938.0856331203,125143.88159911161
2024-05-24,119632.78593925058,125838.5819052419
2024-05-27,119336.97524938158,125542.7712153729
2024-05-28,118810.49075399147,125016.28671998279
2024-05-29,117863.82051141385,124069.61647740517
2024-05-30,118424.43387320678,124630.2298391981
2024-05-31,119196.67411180961,125402.47007780093
2024-06-03,118954.05109863624,125226.73974283847
2024-06-04,119056.74527047378,125329.43391467602
2024-06-05,120168.20233916352,126440.89098336575
2024-06-06,120318.59043292652,126591.27907712875
2024-06-07,119576.58140430176,125849.270048504
2024-06-10,120146.22796369117,126418.9166078934
2024-06-11,120099.4917791553,126372.18042335754
2024-06-12,120709.49470914873,126982.18335335096
2024-06-13,120469.74186812653,126742.43051232876
2024-06-14,120585.32710829546,126858.0157524977
2024-06-17,120730.43694971225,127003.12559391449
2024-06-18,120905.05589839397,127177.7445425962
2024-06-19,120743.84375617019,127016.53240037242
2024-06-20,120600.7323763636,126873.42102056583
2024-06-21,120413.64171193689,126843.67534207078
2024-06-24,120832.81603557468,127262.84966570858
2024-06-25,120676.68876557163,127162.62580357854
2024-06-26,120496.6346653098,126982.57170331672
2024-06-27,121035.70054518338,127521.6375831903
2024-06-28,120641.79440355112,127127.73144155803
2024-07-01,120488.17053240858,127047.84628695105
2024-07-02,121099.41502805486,127659.09078259734
2024-07-03,121632.85417901604,128192.52993355852
2024-07-04,121380.55427232027,127940.23002686274
2024-07-05,121567.35137843728,128127.02713297975
2024-07-08,121826.34500352989,128386.02075807237
2024-07-09,121686.3104901584,128245.98624470088
2024-07-10,122679.58152760373,129239.25728214621
2024-07-11,122641.79242742833,129201.4681819708
2024-07-12,123262.75610802975,129822.43186257222
2024-07-15,123540.02604496121,130099.70179950369
2024-07-16,124498.0690832982,131057.74483784068
2024-07-17,123666.04647606355,130225.72223060603
2024-07-18,123082.17057923433,129641.8463337768
2024-07-19,122806.97516767967,129366.65092222215
2024-07-22,123511.55837731676,130071.23413185924
2024-07-23,123609.75665934748,130169.43241388995
2024-07-24,122401.56573482062,128961.24148936309
2024-07-25,122346.97158201518,128906.64733655765
2024-07-26,123343.99395675916,129995.32676729186
2024-07-29,123469.15839299238,130120.49120352507
2024-07-30,123587.90248738318,130239.23529791587
2024-07-31,124918.67920115101,131570.01201168372
2024-08-01,123698.82944444817,130420.17080390915
2024-08-02,122893.85006647637,129615.19142593734
2024-08-05,121608.64120929022,128329.98256875119
2024-08-06,120916.2099695831,127637.55132904407
2024-08-07,120384.43527452444,127105.77663398541
2024-08-08,121682.59632423252,128403.9376836935
2024-08-09,122106.93754447211,128828.27890393308
2024-08-12,122310.44542621501,129031.78678567598
2024-08-13,123541.06218679494,130262.40354625591
2024-08-14,123803.3345197865,130524.67587924747
2024-08-15,124913.61917481311,131634.96053427408
2024-08-16,125195.25407358384,131916.5954330448
2024-08-19,125484.04446075551,132205.38582021647
2024-08-20,125189.52373579663,131910.86509525758
2024-08-21,125413.04372302459,132134.38508248556
2024-08-22,124614.01155088929,131335.35291035025
2024-08-23,125738.6390305899,132459.98039005086
2024-08-26,125190.51999822192,131911.86135768288
2024-08-27,124988.3448367464,131984.38276652255
2024-08-28,124331.86208194366,131327.90001171982
2024-08-29,124562.86711954184,131558.905049318
2024-08-30,125150.17711193225,132146.2150417084
2024-09-03,124158.29906679204,131229.95934902248
2024-09-04,124492.83614712054,131564.49642935098
2024-09-05,124228.14132442707,131299.8016066575
2024-09-06,123222.90263046527,130294.56291269572
2024-09-09,124550.15052108887,131621.81080331933
2024-09-10,124753.82496738329,131825.48524961373
2024-09-11,125706.1036603999,132777.76394263035
2024-09-12,126301.5959317447,133373.25621397514
