Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-04,52736.795443936346,40585.9901318678,339.48750950278674,159.05116895723,563.7019481154118,109950.86719591025,110514.56914402566
2022-07-05,52650.484813371,40662.07642420777,339.48750950278674,159.05116895723,563.7019481154118,109971.81541439937,110535.51736251479
2022-07-06,52320.26613801779,40621.081523781155,339.48750950278674,159.05116895723,563.7019481154118,109583.80622643695,110147.50817455236
2022-07-07,52739.07677681147,40927.42059033271,339.48750950278674,159.05116895723,563.7019481154118,110434.46305839153,110998.16500650694
2022-07-08,52638.68287129966,40842.74698174886,339.48750950278674,159.05116895723,563.7019481154118,110214.70476380669,110778.4067119221
2022-07-11,52362.12220086137,40656.050019933784,339.48750950278674,159.05116895723,563.7019481154118,109674.95737956747,110238.65932768288
2022-07-12,52246.622320887654,40475.24088740311,339.48750950278674,159.05116895723,563.7019481154118,109304.57085894729,109868.2728070627
2022-07-13,52183.520296769246,40418.38263850038,339.48750950278674,159.05116895723,563.7019481154118,109161.31575930103,109725.01770741644
2022-07-14,51640.474812941204,40300.99107452454,339.48750950278674,159.05116895723,563.7019481154118,108452.78338350441,109016.48533161983
2022-07-15,51814.82769665569,40804.93281514042,339.48750950278674,159.05116895723,563.7019481154118,109337.54295713163,109901.24490524705
2022-07-18,52078.404381655695,40556.50536544164,339.48750950278674,159.05116895723,563.7019481154118,109250.91145733575,109814.61340545116
2022-07-19,52621.45138118368,41154.3412173588,339.48750950278674,159.05116895723,563.7019481154118,110636.72767886266,111200.42962697808
2022-07-20,52721.53213655346,41292.95656108683,339.48750950278674,159.05116895723,563.7019481154118,110932.21448928278,111495.91643739819
2022-07-21,53038.92415938935,41681.48938854839,339.48750950278674,159.05116895723,563.7019481154118,111797.32125299741,112361.02320111282
2022-07-22,53105.72397789413,41596.17592718637,339.48750950278674,159.05116895723,563.7019481154118,111743.8546819447,112307.5566300601
2022-07-25,53231.76868227944,41559.7130960652,391.93528651078674,159.05116895723,616.1497251234118,111818.49773198404,112434.64745710745
2022-07-26,53065.9914197741,41274.23382560718,391.93528651078674,159.05116895723,616.1497251234118,111250.28033162282,111866.43005674623
2022-07-27,53543.18408401497,41947.866384197085,391.93528651078674,159.05116895723,616.1497251234118,112677.09283799159,113293.242563115
2022-07-28,54053.10596389898,42378.33595420265,391.93528651078674,159.05116895723,616.1497251234118,113793.8476862304,114409.9974113538
2022-07-29,54398.271269862584,42736.82130139362,391.93528651078674,159.05116895723,616.1497251234118,114644.3697990521,115260.51952417551
2022-08-01,54398.271269862584,42690.83229996924,391.93528651078674,193.46741827723,664.6663130304834,114579.5391020863,115244.20541511678
2022-08-02,53994.41078830977,42343.389432909884,391.93528651078674,193.46741827723,664.6663130304834,113685.88839831499,114350.55471134547
2022-08-03,54062.861617544564,42807.63699256207,391.93528651078674,193.46741827723,664.6663130304834,114408.78902912707,115073.45534215755
2022-08-04,54221.322387431006,42833.783348187804,391.93528651078674,193.46741827723,664.6663130304834,114604.10831748166,115268.77463051214
2022-08-05,54168.1348655791,42591.982662329145,391.93528651078674,193.46741827723,664.6663130304834,114210.05436005816,114874.72067308864
2022-08-08,54221.16455927944,42643.93348833968,391.93528651078674,193.46741827723,664.6663130304834,114336.31913505832,115000.9854480888
2022-08-09,54054.914802780564,42505.52157842086,391.93528651078674,193.46741827723,664.6663130304834,113974.9501041573,114639.61641718778
2022-08-10,54624.554557769254,43070.94645540757,391.93528651078674,193.46741827723,664.6663130304834,115341.66932861708,116006.33564164756
2022-08-11,54668.69396441847,42976.302557503,391.93528651078674,193.46741827723,664.6663130304834,115252.38922897841,115917.0555420089
2022-08-12,55093.48524617357,43483.940552520915,391.93528651078674,193.46741827723,664.6663130304834,116392.79781061006,117057.46412364054
2022-08-15,55109.221542780564,43612.37472018623,391.93528651078674,193.46741827723,664.6663130304834,116589.58775800475,117254.25407103523
2022-08-16,55277.91046030613,43637.185977817164,391.93528651078674,193.46741827723,664.6663130304834,116793.25310630706,117457.91941933754
2022-08-17,55010.95114199232,43348.408815147646,391.93528651078674,193.46741827723,664.6663130304834,116119.20461136795,116783.87092439843
2022-08-18,55140.06532954941,43460.99599538719,391.93528651078674,193.46741827723,664.6663130304834,116407.03295096736,117071.69926399784
2022-08-19,54791.513863641536,42990.577037282565,391.93528651078674,193.46741827723,664.6663130304834,115395.33186286132,116059.9981758918
2022-08-22,54540.76182022832,42385.13766626144,391.93528651078674,193.46741827723,664.6663130304834,114291.0919162942,114955.75822932468
2022-08-23,54437.76990506891,42317.989867462355,391.93528651078674,193.46741827723,664.6663130304834,114093.44174674712,114758.1080597776
2022-08-24,54313.377727113555,42351.076633694334,391.93528651078674,193.46741827723,664.6663130304834,114015.69198434173,114680.35829737221
2022-08-25,54408.58065566054,42799.38684956863,686.8736137187867,193.46741827723,959.6046402384834,114742.87784036779,115702.48248060627
2022-08-26,53994.960993831686,41910.93589920709,686.8736137187867,193.46741827723,959.6046402384834,113076.80884178661,114036.41348202509
2022-08-29,53828.3975919602,41665.108328442686,686.8736137187867,193.46741827723,959.6046402384834,112563.70230454672,113523.3069447852
2022-08-30,53351.51807786137,41421.10899870738,686.8736137187867,193.46741827723,959.6046402384834,111742.85692652414,112702.46156676262
2022-08-31,52955.76174399353,41145.58393565152,686.8736137187867,193.46741827723,959.6046402384834,110958.69290133407,111918.29754157255
2022-09-01,52631.05121760821,41110.18113878501,686.8736137187867,228.57199258363,1009.0915599036964,110584.0750509298,111593.16661083349
2022-09-02,53014.14024281026,40908.178304100205,686.8736137187867,228.57199258363,1009.0915599036964,110682.4006727947,111691.4922326984
2022-09-06,52528.21663536978,40657.23138995767,686.8736137187867,228.57199258363,1009.0915599036964,109842.71719144113,110851.80875134483
2022-09-07,52836.876199306134,41199.023235705325,686.8736137187867,228.57199258363,1009.0915599036964,110915.14073985895,111924.23229976265
2022-09-08,53036.72205374256,41300.64507474701,686.8736137187867,228.57199258363,1009.0915599036964,111258.2429044558,112267.33446435949
2022-09-09,53725.092031428176,41673.76848268654,686.8736137187867,228.57199258363,1009.0915599036964,112472.60496376445,113481.69652366814
2022-09-12,54046.73205417236,41911.31112923597,686.8736137187867,228.57199258363,1009.0915599036964,113129.10886391252,114138.20042381622
2022-09-13,53408.482126097384,40738.02167138062,686.8736137187867,228.57199258363,1009.0915599036964,110836.87274480308,111845.96430470678
2022-09-14,53582.68070829076,40850.78834788836,686.8736137187867,228.57199258363,1009.0915599036964,111170.03851493452,112179.13007483822
2022-09-15,53401.009816257436,40529.17962612222,686.8736137187867,228.57199258363,1009.0915599036964,110534.99579623382,111544.08735613752
2022-09-16,53169.22039031341,40242.32851376671,686.8736137187867,324.75396124207,1144.6792845887524,109898.83234686157,111043.51163145032
2022-09-19,53424.69091669792,40396.70600593822,686.8736137187867,324.75396124207,1144.6792845887524,110371.9288295254,111516.60811411415
2022-09-20,53214.14392539825,40052.211166669105,686.8736137187867,324.75396124207,1144.6792845887524,109675.74745088941,110820.42673547816
2022-09-21,52972.12635181511,39701.78692703156,686.8736137187867,324.75396124207,1144.6792845887524,108939.73681405681,110084.41609864557
2022-09-22,52657.959134141456,39330.06216303073,686.8736137187867,324.75396124207,1144.6792845887524,108101.54918317092,109246.22846775968
2022-09-23,51869.82507785854,38900.58019196952,739.3213907267867,324.75396124207,1197.1270615967524,106707.97437680067,107905.10143839743
2022-09-26,51555.65786018489,38466.11536628075,739.3213907267867,324.75396124207,1197.1270615967524,105781.34207869158,106978.46914028833
2022-09-27,51235.35217139825,38339.51729526701,739.3213907267867,324.75396124207,1197.1270615967524,105282.57108463316,106479.69814622992
2022-09-28,52130.805764141456,39035.412603189936,739.3213907267867,324.75396124207,1197.1270615967524,107159.02831804157,108356.15537963832
2022-09-29,51621.19703439946,38481.204998979585,739.3213907267867,324.75396124207,1197.1270615967524,105868.15310866568,107065.28017026243
2022-09-30,51565.73019060296,38103.54154255427,739.3213907267867,324.75396124207,1197.1270615967524,105280.29407673205,106477.4211383288
2022-10-03,52253.781480585574,38769.921882895076,739.3213907267867,361.06310427466997,1248.312061838713,106907.74175651537,108156.05381835409
2022-10-04,53084.24560940554,39499.26650427506,739.3213907267867,361.06310427466997,1248.312061838713,108766.36302438677,110014.67508622548
2022-10-05,52616.65278158921,39358.47305509665,739.3213907267867,361.06310427466997,1248.312061838713,108100.2936661882,109348.60572802692
2022-10-06,52152.59992000768,39058.65381498519,739.3213907267867,361.06310427466997,1248.312061838713,107213.58561101338,108461.8976728521
2022-10-07,51450.93633337221,38343.5394765493,739.3213907267867,361.06310427466997,1248.312061838713,105503.82531570576,106752.13737754448
2022-10-10,51450.93633337221,38102.61094680708,739.3213907267867,361.06310427466997,1248.312061838713,105164.18835864295,106412.50042048167
2022-10-11,50741.32392104222,37975.533975554295,739.3213907267867,361.06310427466997,1248.312061838713,104275.43553535693,105523.74759719564
2022-10-12,50707.09951189008,37918.18924992185,739.3213907267867,361.06310427466997,1248.312061838713,104160.37226441351,105408.68432625223
2022-10-13,51429.37722195535,38433.65249446626,739.3213907267867,361.06310427466997,1248.312061838713,105609.29852889491,106857.61059073363
2022-10-14,50883.2627501861,37841.56602040177,739.3213907267867,361.06310427466997,1248.312061838713,104228.5197332929,105476.83179513161
2022-10-17,51402.78446649466,38429.81164857544,739.3213907267867,361.06310427466997,1248.312061838713,105577.29133284348,106825.6033946822
2022-10-18,51803.89263687876,38717.083345097104,739.3213907267867,361.06310427466997,1248.312061838713,106383.36642416999,107631.6784860087
2022-10-19,51351.72094459689,38417.48113178471,739.3213907267867,361.06310427466997,1248.312061838713,105508.84548098131,106757.15754282003
2022-10-20,51026.69677283897,38133.17812503743,739.3213907267867,361.06310427466997,1248.312061838713,104783.03935036296,106031.35141220168
2022-10-21,51540.866157400684,38692.4174843343,739.3213907267867,361.06310427466997,1248.312061838713,106085.5684798854,107333.88054172412
2022-10-24,51691.53945637464,38946.057498263515,739.3213907267867,361.06310427466997,1248.312061838713,106593.79811563883,107842.11017747755
2022-10-25,52013.33681203979,39468.9726014288,792.5638310227868,361.06310427466997,1301.554502134713,107652.74891108659,108954.30341322129
2022-10-26,52607.91831175914,39366.47951645674,792.5638310227868,361.06310427466997,1301.554502134713,108102.84590522606,109404.40040736076
2022-10-27,52919.64686363669,39326.13974534749,792.5638310227868,361.06310427466997,1301.554502134713,108357.7074803167,109659.26198245141
2022-10-28,53112.01889253324,39829.62938776553,792.5638310227868,361.06310427466997,1301.554502134713,109259.84887628022,110561.40337841492
2022-10-31,53009.02849307376,39605.22064869253,792.5638310227868,361.06310427466997,1301.554502134713,108840.50946925982,110142.06397139453
2022-11-01,53215.010807692655,39496.49027270448,792.5638310227868,398.23265354026995,1353.9524170743503,108893.21456892876,110247.16698600311
2022-11-02,52753.0834617652,38887.40563397929,792.5638310227868,398.23265354026995,1353.9524170743503,107572.66058583357,108926.61300290792
2022-11-03,52554.73280083775,38594.5577922582,792.5638310227868,398.23265354026995,1353.9524170743503,106961.48231187506,108315.43472894942
2022-11-04,52733.334704929875,38914.648241514806,792.5638310227868,398.23265354026995,1353.9524170743503,107591.31573382314,108945.2681508975
2022-11-07,52671.88570247201,39079.9768320889,792.5638310227868,398.23265354026995,1353.9524170743503,107762.93045145748,109116.88286853183
2022-11-08,53054.97673860457,39272.350860004226,792.5638310227868,398.23265354026995,1353.9524170743503,108417.21116167714,109771.1635787515
2022-11-09,52638.76209852798,38816.99943618071,792.5638310227868,398.23265354026995,1353.9524170743503,107359.08760302165,108713.040020096
2022-11-10,54159.323805756314,40405.35989656713,792.5638310227868,398.23265354026995,1353.9524170743503,111118.76110851535,112472.7135255897
2022-11-11,54264.59754902143,40623.52467831955,792.5638310227868,398.23265354026995,1353.9524170743503,111531.58175248143,112885.53416955579
2022-11-14,54003.615347038576,40372.76483693587,792.5638310227868,398.23265354026995,1353.9524170743503,110917.1033930604,112271.05581013476
2022-11-15,54177.812413532025,40698.03306920137,792.5638310227868,398.23265354026995,1353.9524170743503,111549.83109830407,112903.78351537843
2022-11-16,54273.172674999994,40618.0804418051,792.5638310227868,398.23265354026995,1353.9524170743503,111532.48213804932,112886.43455512368
2022-11-17,54133.20202858921,40474.60526276809,792.5638310227868,398.23265354026995,1353.9524170743503,111190.25452657795,112544.2069436523
2022-11-18,54267.50719311113,40558.38776881677,792.5638310227868,398.23265354026995,1353.9524170743503,111442.66789289695,112796.6203099713
2022-11-21,54048.85756982643,40461.28244340954,1094.6226619587867,398.23265354026995,1656.01124801035,111087.12888888514,112743.1401368955
2022-11-22,54531.714200256225,40867.32683786057,1094.6226619587867,398.23265354026995,1656.01124801035,112142.38631681,113798.39756482036
2022-11-23,54780.1828998638,41119.00040644473,1094.6226619587867,398.23265354026995,1656.01124801035,112745.63925512321,114401.65050313357
2022-11-24,54941.39950754942,41119.00040644473,1094.6226619587867,398.23265354026995,1656.01124801035,112906.85586280884,114562.86711081919
2022-11-25,55062.88003048455,41117.017352933544,1094.6226619587867,398.23265354026995,1656.01124801035,113025.54087513777,114681.55212314813
2022-11-28,54777.90156698868,40702.58736048243,1094.6226619587867,398.23265354026995,1656.01124801035,112156.34043634383,113812.35168435419
2022-11-29,54772.23608509981,40601.37984199196,1094.6226619587867,398.23265354026995,1656.01124801035,112008.00271199053,113664.01396000088
2022-11-30,55033.37562000364,41482.4525263447,1094.6226619587867,398.23265354026995,1656.01124801035,113511.19044178809,115167.20168979844
2022-12-01,55414.34114048212,41565.90124989066,1094.6226619587867,437.1230152718699,1710.8349923453409,114009.79363085754,115720.62862320288
2022-12-02,55412.059807607,41608.130853658775,1094.6226619587867,437.1230152718699,1710.8349923453409,114067.04337193668,115777.87836428202
2022-12-05,54947.53395680136,41032.771905006506,1094.6226619587867,437.1230152718699,1710.8349923453409,112791.43399047488,114502.26898282021
2022-12-06,54692.534408710446,40735.55214113975,1094.6226619587867,437.1230152718699,1710.8349923453409,112117.44373054655,113828.27872289189
2022-12-07,54695.44606373066,40846.60705319022,1094.6226619587867,437.1230152718699,1710.8349923453409,112276.90949908772,113987.74449143306
2022-12-08,54679.55394990262,40980.59567032689,1094.6226619587867,437.1230152718699,1710.8349923453409,112449.90114366739,114160.73613601273
2022-12-09,54547.213441483334,40700.68628145335,1094.6226619587867,437.1230152718699,1710.8349923453409,111922.97235966266,113633.80735200799
2022-12-12,54533.60266053041,41045.827237115576,1094.6226619587867,437.1230152718699,1710.8349923453409,112395.90679634872,114106.74178869405
2022-12-13,54568.300058906665,41341.39928996534,1094.6226619587867,437.1230152718699,1710.8349923453409,112847.27212828232,114558.10712062765
2022-12-14,54413.06409418246,41224.37744701558,1094.6226619587867,437.1230152718699,1710.8349923453409,112527.07046733334,114237.90545967867
2022-12-15,54007.39276281754,40621.82819040148,1094.6226619587867,476.01337700346994,1765.6587366803317,111271.98542719829,113037.64416387862
2022-12-16,53659.15645798221,40193.80421309578,1094.6226619587867,583.34425806906,1916.963083587653,110320.36370612532,112237.32678971298
2022-12-19,53207.772420766414,39892.975275622215,1094.6226619587867,583.34425806906,1916.963083587653,109444.9011049085,111361.86418849615
2022-12-20,53241.36851870398,39809.01981605208,1094.6226619587867,583.34425806906,1916.963083587653,109360.14518846355,111277.1082720512
2022-12-21,53657.8963089226,40198.38570910774,1094.6226619587867,583.34425806906,1916.963083587653,110325.56209215893,112242.52517574659
2022-12-22,53190.77597509981,39861.1660966915,1094.6226619587867,583.34425806906,1916.963083587653,109383.06325855658,111300.02634214424
2022-12-23,53356.399431314625,39934.63826730181,1094.6226619587867,583.34425806906,1916.963083587653,109652.26043632934,111569.223519917
2022-12-27,53356.399431314625,39721.46092024255,1094.6226619587867,583.34425806906,1916.963083587653,109351.7443224951,111268.70740608276
2022-12-28,52785.97001032934,39406.55348386585,1094.6226619587867,583.34425806906,1916.963083587653,108337.3898770975,110254.35296068517
2022-12-29,53133.893165022644,39877.09533773117,1147.8651022547867,583.34425806906,1970.205523883653,109348.63590014726,111318.8414240309
2022-12-30,52891.24375359446,39737.07049801691,1147.8651022547867,583.34425806906,1970.205523883653,108908.59346712615,110878.7989910098
2023-01-03,53110.365870872694,39738.13196870516,1147.8651022547867,583.34425806906,1970.205523883653,109129.21193967186,111099.41746355551
2023-01-04,53416.588284712874,40008.2334572307,1147.8651022547867,583.34425806906,1970.205523883653,109816.19643162336,111786.40195550701
2023-01-05,53311.15720852677,39730.5083138646,1147.8651022547867,583.34425806906,1970.205523883653,109319.25621082238,111289.46173470603
2023-01-06,53928.47633639947,40438.934296830615,1147.8651022547867,583.34425806906,1970.205523883653,110935.24347242026,112905.44899630391
2023-01-09,53981.19287995778,40468.69636880988,1147.8651022547867,583.34425806906,1970.205523883653,111029.91560992062,113000.12113380426
2023-01-10,53978.43855785854,40567.22518588287,1147.8651022547867,583.34425806906,1970.205523883653,111166.05736480103,113136.26288868468
2023-01-11,54300.70890274782,40969.90109193539,1147.8651022547867,583.34425806906,1970.205523883653,112055.97994896857,114026.18547285222
2023-01-12,54805.28197751545,41180.58067027897,1147.8651022547867,583.34425806906,1970.205523883653,112857.5480329219,114827.75355680555
2023-01-13,55097.892094702765,41209.717814096824,1147.8651022547867,583.34425806906,1970.205523883653,113191.2327827996,115161.43830668325
2023-01-16,55174.4455559226,41209.717814096824,1147.8651022547867,583.34425806906,1970.205523883653,113267.78624401943,115237.99176790308
2023-01-17,55322.207199876335,41134.74946939472,1147.8651022547867,583.34425806906,1970.205523883653,113309.8650097441,115280.07053362775
2023-01-18,55352.026771429795,40926.65054443497,1147.8651022547867,583.34425806906,1970.205523883653,113046.32751928005,115016.5330431637
2023-01-19,55280.664287174775,40715.31923588877,1147.8651022547867,583.34425806906,1970.205523883653,112677.05128174921,114647.25680563286
2023-01-20,55390.65802911113,41081.07889974658,1147.8651022547867,583.34425806906,1970.205523883653,113302.65643501114,115272.86195889479
2023-01-23,55500.96693212002,41324.314447199074,1147.8651022547867,583.34425806906,1970.205523883653,113755.85449803219,115726.06002191584
2023-01-24,55548.647820703976,41374.11736891519,1147.8651022547867,583.34425806906,1970.205523883653,113873.7425671547,115843.94809103834
2023-01-25,55591.13420569266,41403.8068820263,1201.9022058387868,583.34425806906,2024.2426274676532,113958.08225984639,115982.32488731404
2023-01-26,55728.035864162244,41639.71633948582,1201.9022058387868,583.34425806906,2024.2426274676532,114427.54548900093,116451.78811646858
2023-01-27,55701.443108701555,41669.949332523785,1201.9022058387868,583.34425806906,2024.2426274676532,114443.57218491571,116467.81481238337
2023-01-30,55442.90158344533,41316.74112925107,1201.9022058387868,583.34425806906,2024.2426274676532,113687.11304277318,115711.35567024084
2023-01-31,55788.22824419095,41742.25321860369,1201.9022058387868,583.34425806906,2024.2426274676532,114632.28411121844,116656.5267386861
2023-02-01,55841.57108803333,42081.75120756572,1201.9022058387868,625.50416348606,2083.675447653816,115164.21728233912,117247.89272999293
2023-02-02,55878.7091631362,42461.061972318355,1201.9022058387868,625.50416348606,2083.675447653816,115736.0697561875,117819.74520384132
2023-02-03,55775.08692583168,42027.172140588125,1201.9022058387868,625.50416348606,2083.675447653816,115020.79300745163,117104.46845510545
2023-02-06,55410.486013174785,41780.659486466146,1201.9022058387868,625.50416348606,2083.675447653816,114308.68319739247,116392.35864504629
2023-02-07,55494.67465471652,42074.42408382882,1201.9022058387868,625.50416348606,2083.675447653816,114806.99180242626,116890.66725008008
2023-02-08,55489.79531219379,41824.91450145764,1201.9022058387868,625.50416348606,2083.675447653816,114450.37879264035,116534.05424029416
2023-02-09,55328.73804835967,41543.26183409516,1201.9022058387868,625.50416348606,2083.675447653816,113892.27575347206,115975.95120112588
2023-02-10,55230.310314650436,41526.518753011944,1201.9022058387868,625.50416348606,2083.675447653816,113770.24529775625,115853.92074541007
2023-02-13,55470.67486657304,41866.808762731576,1201.9022058387868,625.50416348606,2083.675447653816,114490.3166886477,116573.99213630152
2023-02-14,55369.96579998868,41795.13204662603,1201.9022058387868,625.50416348606,2083.675447653816,114288.56495278547,116372.24040043929
2023-02-15,55290.34335082764,41843.190253419605,1201.9022058387868,625.50416348606,2083.675447653816,114276.69015947379,116360.3656071276
2023-02-16,55042.50296243464,41429.12854556095,1201.9022058387868,625.50416348606,2083.675447653816,113445.14696658598,115528.8224142398
2023-02-17,54916.141086046264,41407.23879281085,1201.9022058387868,625.50416348606,2083.675447653816,113287.92710495667,115371.6025526105
2023-02-21,54316.68377043465,40756.56347415848,1201.9022058387868,625.50416348606,2083.675447653816,111771.2127691847,113854.88821683852
2023-02-22,53950.4298361172,40768.15897338877,1529.799418370787,625.50416348606,2411.572660185816,111421.30501055019,113832.87767073601
2023-02-23,54030.05228527823,40956.148675486416,1529.799418370787,625.50416348606,2411.572660185816,111765.9365495351,114177.50920972091
2023-02-24,53979.46175260458,40601.850763050665,1529.799418370787,625.50416348606,2411.572660185816,111215.89223692872,113627.46489711454
2023-02-27,54119.4339147153,40715.903916226045,1529.799418370787,625.50416348606,2411.572660185816,111516.64513318226,113928.21779336808
2023-02-28,54135.798522536876,40625.59400724662,1529.799418370787,625.50416348606,2411.572660185816,111405.69985905997,113817.27251924579
2023-03-01,54077.260679868654,40398.04661293583,1529.799418370787,665.77117519046,2468.33706803709,111026.388446429,113494.72551446609
2023-03-02,54129.504729433436,40548.643011723005,1529.799418370787,665.77117519046,2468.33706803709,111290.92824479289,113759.26531282997
2023-03-03,54731.56005469266,41063.91223807213,1529.799418370787,665.77117519046,2468.33706803709,112619.35861701137,115087.69568504846
2023-03-06,54607.48152210991,41039.485749641884,1529.799418370787,665.77117519046,2468.33706803709,112460.84606280795,114929.18313084503
2023-03-07,54236.03661082764,40643.47569795183,1529.799418370787,665.77117519046,2468.33706803709,111531.14576738249,113999.48283541958
2023-03-08,54415.583998137416,40665.44116156909,1529.799418370787,665.77117519046,2468.33706803709,111741.65786954534,114209.99493758242
2023-03-09,54142.09231564033,40282.12245832945,1529.799418370787,665.77117519046,2468.33706803709,110927.80179727313,113396.13886531022
2023-03-10,53898.10705455467,40136.080350823344,1529.799418370787,665.77117519046,2468.33706803709,110477.94097197145,112946.27804000853
