Date,Total_Portfolio_Value,pct_change
2022-10-05,99987.105846,-0.010558
2022-10-06,99512.702627,-0.004745
2022-10-07,98450.139124,-0.010678
2022-10-10,98103.684717,-0.003519
2022-10-11,97432.794618,-0.006839
2022-10-12,97383.015571,-0.000511
2022-10-13,98827.788275,0.014836
2022-10-14,97341.414930,-0.015040
2022-10-17,98944.501670,0.016469
2022-10-18,99177.828927,0.002358
2022-10-19,98421.696482,-0.007624
2022-10-20,97919.386721,-0.005104
2022-10-21,99152.585113,0.012594
2022-10-24,99148.281112,-0.000043
2022-10-25,100408.801143,0.012713
2022-10-26,100526.281898,0.001170
2022-10-27,100515.584790,-0.000106
2022-10-28,101401.704519,0.008816
2022-10-31,101179.536128,-0.002191
2022-11-01,101334.291938,0.001530
2022-11-02,100135.789957,-0.011827
2022-11-03,99925.875909,-0.002096
2022-11-04,100614.572565,0.006892
2022-11-07,99930.880887,-0.006795
2022-11-08,100460.975882,0.005305
2022-11-09,99195.730524,-0.012594
2022-11-10,103059.930666,0.038955
2022-11-11,102693.669000,-0.003554
2022-11-14,101836.998970,-0.008342
2022-11-15,102678.423209,0.008262
2022-11-16,102460.635864,-0.002121
2022-11-17,102389.162547,-0.000698
2022-11-18,102568.510533,0.001752
2022-11-21,103036.079796,0.004559
2022-11-22,104272.199160,0.011997
2022-11-23,104497.427281,0.002160
2022-11-24,104573.746132,0.000730
2022-11-25,104656.685337,0.000793
2022-11-28,104140.776223,-0.004930
2022-11-29,104316.862230,0.001691
2022-11-30,106066.182375,0.016769
2022-12-01,105948.644884,-0.001108
2022-12-02,106089.158517,0.001326
2022-12-05,104952.247493,-0.010717
2022-12-06,104880.617347,-0.000683
2022-12-07,105256.626483,0.003585
2022-12-08,105420.082999,0.001553
2022-12-09,104737.303356,-0.006477
2022-12-12,105401.402265,0.006341
2022-12-13,105718.077298,0.003004
2022-12-14,105124.921549,-0.005611
2022-12-15,104040.813503,-0.010313
2022-12-16,103857.016995,-0.001767
2022-12-19,103160.841820,-0.006703
2022-12-20,102916.424330,-0.002369
2022-12-21,103649.789546,0.007126
2022-12-22,102821.283689,-0.007993
2022-12-23,103167.943777,0.003371
2022-12-27,102593.169529,-0.005571
2022-12-28,101531.090900,-0.010352
2022-12-29,102852.483125,0.013015
2022-12-30,102268.321103,-0.005680
2023-01-03,102493.658235,0.002203
2023-01-04,103564.841833,0.010451
2023-01-05,102386.602294,-0.011377
2023-01-06,104162.725004,0.017347
2023-01-09,103769.058004,-0.003779
2023-01-10,103739.259437,-0.000287
2023-01-11,104707.824007,0.009337
2023-01-12,105432.393895,0.006920
2023-01-13,105535.536850,0.000978
2023-01-16,105685.829252,0.001424
2023-01-17,105734.231680,0.000458
2023-01-18,105450.192793,-0.002686
2023-01-19,105520.850494,0.000670
2023-01-20,105981.802441,0.004368
2023-01-23,106040.731800,0.000556
2023-01-24,106141.230723,0.000948
2023-01-25,106340.909364,0.001881
2023-01-26,106797.516362,0.004294
2023-01-27,106559.889887,-0.002225
2023-01-30,105815.456374,-0.006986
2023-01-31,107000.857888,0.011203
2023-02-01,107283.340287,0.002640
2023-02-02,107681.037055,0.003707
2023-02-03,107202.272437,-0.004446
2023-02-06,106880.255758,-0.003004
2023-02-07,107507.328134,0.005867
2023-02-08,106973.782931,-0.004963
2023-02-09,106679.071528,-0.002755
2023-02-10,106584.561970,-0.000886
2023-02-13,106885.505061,0.002824
2023-02-14,106605.878430,-0.002616
2023-02-15,106625.593357,0.000185
2023-02-16,106060.535901,-0.005299
2023-02-17,106236.554333,0.001660
2023-02-21,104760.433078,-0.013895
2023-02-22,105381.813417,0.005931
2023-02-23,105739.955927,0.003399
2023-02-24,105225.062440,-0.004869
2023-02-27,105699.459537,0.004508
2023-02-28,105519.335117,-0.001704
2023-03-01,105552.707375,0.000316
2023-03-02,105588.879293,0.000343
2023-03-03,106844.675448,0.011893
2023-03-06,106730.656630,-0.001067
2023-03-07,105911.820060,-0.007672
2023-03-08,106620.272040,0.006689
2023-03-09,106045.399464,-0.005392
2023-03-10,105728.899989,-0.002985
2023-03-13,105537.399750,-0.001811
2023-03-14,105819.624439,0.002674
2023-03-15,105369.463169,-0.004254
2023-03-16,106133.709497,0.007253
2023-03-17,105750.321844,-0.003612
2023-03-20,106029.896769,0.002644
2023-03-21,106411.339961,0.003598
2023-03-22,106316.918364,-0.000887
2023-03-23,106292.172651,-0.000233
2023-03-24,106612.279249,0.003012
2023-03-27,106505.544817,-0.001001
2023-03-28,106092.992920,-0.003874
2023-03-29,106640.017950,0.005156
2023-03-30,106900.247800,0.002440
2023-03-31,107552.297258,0.006100
2023-04-03,108153.375999,0.005589
2023-04-04,107901.854802,-0.002326
2023-04-05,107781.546237,-0.001115
2023-04-06,108007.235154,0.002094
2023-04-10,108035.863086,0.000265
2023-04-11,108285.234570,0.002308
2023-04-12,108102.372015,-0.001689
2023-04-13,108495.327228,0.003635
2023-04-14,107867.467177,-0.005787
2023-04-17,108043.584335,0.001633
2023-04-18,108307.011226,0.002438
2023-04-19,108252.580300,-0.000503
2023-04-20,108554.576469,0.002790
2023-04-21,108767.931598,0.001965
2023-04-24,109187.499377,0.003857
2023-04-25,108585.731867,-0.005511
2023-04-26,108521.464712,-0.000592
2023-04-27,109253.469781,0.006745
2023-04-28,109880.707993,0.005741
2023-05-01,109256.311116,-0.005682
2023-05-02,108922.427108,-0.003056
2023-05-03,109068.858796,0.001344
2023-05-04,108700.168113,-0.003380
2023-05-05,109111.162115,0.003781
2023-05-08,108414.803876,-0.006382
2023-05-09,108195.985176,-0.002018
2023-05-10,108457.265227,0.002415
2023-05-11,108488.755641,0.000290
2023-05-12,108788.239760,0.002761
2023-05-15,109182.276772,0.003622
2023-05-16,107943.453262,-0.011346
2023-05-17,108397.913207,0.004210
2023-05-18,108435.710879,0.000349
2023-05-19,108628.608516,0.001779
2023-05-22,108583.563107,-0.000415
2023-05-23,107801.956902,-0.007198
2023-05-24,107454.130729,-0.003227
2023-05-25,107719.595583,0.002470
2023-05-26,108624.823213,0.008404
2023-05-29,108537.030912,-0.000808
2023-05-30,108456.986451,-0.000737
2023-05-31,108162.396978,-0.002716
2023-06-01,108679.716488,0.004783
2023-06-02,108986.109539,0.002819
2023-06-05,108667.201584,-0.002926
2023-06-06,109001.570730,0.003077
2023-06-07,108242.172336,-0.006967
2023-06-08,108478.691759,0.002185
2023-06-09,108450.365141,-0.000261
2023-06-12,108773.497260,0.002980
2023-06-13,108924.682037,0.001390
2023-06-14,108969.670764,0.000413
2023-06-15,109716.945252,0.006858
2023-06-16,109168.323898,-0.005000
2023-06-19,108916.644721,-0.002305
2023-06-20,108638.199311,-0.002557
2023-06-21,108452.350186,-0.001711
2023-06-22,107884.311152,-0.005238
2023-06-23,107565.098424,-0.002959
2023-06-26,107872.553669,0.002858
2023-06-27,108375.144927,0.004659
2023-06-28,108923.689910,0.005062
2023-06-29,109115.371737,0.001760
2023-06-30,110092.010579,0.008951
2023-07-03,110165.410992,0.000667
2023-07-04,110169.376777,0.000036
2023-07-05,109589.577649,-0.005263
2023-07-06,108929.659415,-0.006022
2023-07-07,109105.851580,0.001617
2023-07-10,108873.988594,-0.002125
2023-07-11,109168.455796,0.002705
2023-07-12,109828.027813,0.006042
2023-07-13,110500.494036,0.006123
2023-07-14,110039.678794,-0.004170
2023-07-17,110564.680591,0.004771
2023-07-18,110947.230748,0.003460
2023-07-19,111158.656987,0.001906
2023-07-20,110580.445495,-0.005202
2023-07-21,110944.930873,0.003296
2023-07-24,111217.365091,0.002456
2023-07-25,111067.628745,-0.001346
2023-07-26,111264.337687,0.001771
2023-07-27,110505.457735,-0.006821
2023-07-28,111351.118132,0.007653
2023-07-31,111736.631291,0.003462
2023-08-01,111035.827167,-0.006272
2023-08-02,110288.928289,-0.006727
2023-08-03,109997.694231,-0.002641
2023-08-04,110451.384298,0.004125
2023-08-07,110856.649906,0.003669
2023-08-08,110717.072637,-0.001259
2023-08-09,110901.244809,0.001663
2023-08-10,110798.461083,-0.000927
2023-08-11,110836.105060,0.000340
2023-08-14,110794.904847,-0.000372
2023-08-15,109657.665648,-0.010264
2023-08-16,109459.338986,-0.001809
2023-08-17,109255.358434,-0.001864
2023-08-18,109431.042814,0.001608
2023-08-21,109437.631579,0.000060
2023-08-22,109145.588788,-0.002669
2023-08-23,110273.226214,0.010331
2023-08-24,109439.156078,-0.007564
2023-08-25,110327.415182,0.008116
2023-08-28,110923.454098,0.005402
2023-08-29,112159.999096,0.011148
2023-08-30,112222.084787,0.000554
2023-08-31,112130.741280,-0.000814
2023-09-01,112455.870032,0.002900
2023-09-05,112142.571516,-0.002786
2023-09-06,111769.420048,-0.003327
2023-09-07,111663.128250,-0.000951
2023-09-08,111813.045473,0.001343
2023-09-11,111931.489171,0.001059
2023-09-12,111607.020257,-0.002899
2023-09-13,111656.691868,0.000445
2023-09-14,112452.313258,0.007126
2023-09-15,111910.364744,-0.004819
2023-09-18,111807.692923,-0.000917
2023-09-19,110984.459772,-0.007363
2023-09-20,110428.369285,-0.005011
2023-09-21,109095.191669,-0.012073
2023-09-22,109136.094650,0.000375
2023-09-25,109102.621234,-0.000307
2023-09-26,108088.440283,-0.009296
2023-09-27,108077.842938,-0.000098
2023-09-28,108545.319809,0.004325
2023-09-29,108440.137867,-0.000969
2023-10-02,108113.829427,-0.003009
2023-10-03,107347.136415,-0.007092
2023-10-04,108047.699040,0.006526
2023-10-05,108398.045823,0.003243
2023-10-06,108717.292540,0.002945
2023-10-09,108971.779362,0.002341
2023-10-10,109430.873435,0.004213
2023-10-11,110026.035586,0.005439
2023-10-12,109295.628962,-0.006638
2023-10-13,109614.273826,0.002915
2023-10-16,109867.697571,0.002312
2023-10-17,109706.517186,-0.001467
2023-10-18,108882.215870,-0.007514
2023-10-19,108496.678193,-0.003541
2023-10-20,107844.706584,-0.006009
2023-10-23,107854.687170,0.000093
2023-10-24,108056.226868,0.001869
2023-10-25,107520.190224,-0.004961
2023-10-26,107532.593484,0.000115
2023-10-27,107208.270308,-0.003016
2023-10-30,107852.767026,0.006012
2023-10-31,107907.196369,0.000505
2023-11-01,109293.628798,0.012848
2023-11-02,110919.270256,0.014874
2023-11-03,111441.500333,0.004708
2023-11-06,110831.296706,-0.005476
2023-11-07,111040.466529,0.001887
2023-11-08,111464.319104,0.003817
2023-11-09,111042.022975,-0.003789
2023-11-10,111821.078163,0.007016
2023-11-13,111912.264295,0.000815
2023-11-14,113501.707291,0.014203
2023-11-15,113005.247684,-0.004374
2023-11-16,113209.534718,0.001808
2023-11-17,113848.427261,0.005643
2023-11-20,114134.540405,0.002513
2023-11-21,114220.771800,0.000756
2023-11-22,114302.477668,0.000715
2023-11-23,114200.484295,-0.000892
2023-11-24,114153.385481,-0.000412
2023-11-27,113903.259811,-0.002191
2023-11-28,114026.547569,0.001082
2023-11-29,114166.063564,0.001224
2023-11-30,114519.705568,0.003098
2023-12-01,115314.650328,0.006942
2023-12-04,114729.728277,-0.005072
2023-12-05,115236.084970,0.004413
2023-12-06,115252.339753,0.000141
2023-12-07,115538.525558,0.002483
2023-12-08,115632.514300,0.000813
2023-12-11,115706.916960,0.000643
2023-12-12,115824.395512,0.001015
2023-12-13,117450.448951,0.014039
2023-12-14,117890.198858,0.003744
2023-12-15,117093.307833,-0.006760
2023-12-18,117243.729759,0.001285
2023-12-19,117962.732986,0.006133
2023-12-20,116949.811153,-0.008587
2023-12-21,117592.762516,0.005498
2023-12-22,117325.930983,-0.002269
2023-12-26,117376.414289,0.000430
2023-12-27,117736.994189,0.003072
2023-12-28,117654.578679,-0.000700
2023-12-29,117727.099463,0.000616
2024-01-02,117242.819960,-0.004114
2024-01-03,117277.036762,0.000292
2024-01-04,117132.140876,-0.001236
2024-01-05,117233.001955,0.000861
2024-01-08,118097.801757,0.007377
2024-01-09,117844.009507,-0.002149
2024-01-10,118162.546480,0.002703
2024-01-11,118129.810106,-0.000277
2024-01-12,118295.556850,0.001403
2024-01-15,118518.145740,0.001882
2024-01-16,118013.462083,-0.004258
2024-01-17,117495.327307,-0.004390
2024-01-18,117890.983012,0.003367
2024-01-19,118548.177818,0.005575
2024-01-22,118453.124389,-0.000802
2024-01-23,118846.913392,0.003324
2024-01-24,118734.961931,-0.000942
2024-01-25,119559.149832,0.006941
2024-01-26,119237.313948,-0.002692
2024-01-29,119834.789063,0.005011
2024-01-30,119778.127115,-0.000473
2024-01-31,118965.705621,-0.006783
2024-02-01,120075.037530,0.009325
2024-02-02,119826.845284,-0.002067
2024-02-05,119425.062110,-0.003353
2024-02-06,120204.403603,0.006526
2024-02-07,120212.643519,0.000069
2024-02-08,119949.056912,-0.002193
2024-02-09,120291.172514,0.002852
2024-02-12,120313.557231,0.000186
2024-02-13,118669.269900,-0.013667
2024-02-14,120273.206662,0.013516
2024-02-15,120992.151527,0.005978
2024-02-16,120438.631312,-0.004575
2024-02-20,120491.944214,0.000443
2024-02-21,120401.963886,-0.000747
2024-02-22,121422.385913,0.008475
2024-02-23,122077.277294,0.005393
2024-02-26,121773.142385,-0.002491
2024-02-27,121669.815339,-0.000849
2024-02-28,121739.302766,0.000571
2024-02-29,122398.032453,0.005411
2024-03-01,123321.517245,0.007545
2024-03-04,122966.265972,-0.002881
2024-03-05,122944.909977,-0.000174
2024-03-06,123363.406168,0.003404
2024-03-07,123766.574871,0.003268
2024-03-08,123233.384242,-0.004308
2024-03-11,123314.815677,0.000661
2024-03-12,123761.124954,0.003619
2024-03-13,123905.657844,0.001168
2024-03-14,123224.129799,-0.005500
2024-03-15,123385.042957,0.001306
2024-03-18,123530.904231,0.001182
2024-03-19,123899.392309,0.002983
2024-03-20,124848.205687,0.007658
2024-03-21,124564.131975,-0.002275
2024-03-22,124771.999873,0.001669
2024-03-25,124941.592884,0.001359
2024-03-26,124680.629040,-0.002089
2024-03-27,125491.719460,0.006505
2024-03-28,125577.601417,0.000684
2024-04-01,124902.755032,-0.005374
2024-04-02,124660.909743,-0.001936
2024-04-03,124730.031152,0.000554
2024-04-04,124004.587471,-0.005816
2024-04-05,124709.240485,0.005682
2024-04-08,124968.482565,0.002079
2024-04-09,125172.923674,0.001636
2024-04-10,124054.932322,-0.008932
2024-04-11,124710.679488,0.005286
2024-04-12,123961.738627,-0.006005
2024-04-15,123268.960936,-0.005589
2024-04-16,123062.121595,-0.001678
2024-04-17,123150.427783,0.000718
2024-04-18,122810.719148,-0.002758
2024-04-19,122707.781447,-0.000838
2024-04-22,123067.062077,0.002928
2024-04-23,123612.259276,0.004430
2024-04-24,123159.968221,-0.003659
2024-04-25,123067.540714,-0.000750
2024-04-26,123486.183389,0.003402
2024-04-29,123816.565790,0.002675
2024-04-30,122622.275540,-0.009646
2024-05-01,123209.920910,0.004792
2024-05-02,123682.013404,0.003832
2024-05-03,124330.565166,0.005244
2024-05-06,125484.935889,0.009285
2024-05-07,125559.870141,0.000597
2024-05-08,125661.083423,0.000806
2024-05-09,126116.878379,0.003627
2024-05-10,125725.128927,-0.003106
2024-05-13,125666.972640,-0.000463
2024-05-14,125849.218033,0.001450
2024-05-15,126621.374060,0.006136
2024-05-16,126301.602722,-0.002525
2024-05-17,126578.585752,0.002193
2024-05-20,126575.836140,-0.000022
2024-05-21,126814.967489,0.001889
2024-05-22,126951.067934,0.001073
2024-05-23,126527.979688,-0.003333
2024-05-24,127229.212679,0.005542
2024-05-27,126930.641366,-0.002347
2024-05-28,126396.815630,-0.004206
2024-05-29,125438.780538,-0.007580
2024-05-30,126008.418190,0.004541
2024-05-31,126789.462528,0.006198
2024-06-03,126616.151281,-0.001367
2024-06-04,126720.322009,0.000823
2024-06-05,127842.498482,0.008856
2024-06-06,127994.613948,0.001190
2024-06-07,127242.416487,-0.005877
2024-06-10,127816.751915,0.004514
2024-06-11,127768.868604,-0.000375
2024-06-12,128385.064369,0.004823
2024-06-13,128142.815897,-0.001887
2024-06-14,128259.603765,0.000911
2024-06-17,128403.717258,0.001124
2024-06-18,128580.707150,0.001378
2024-06-19,128417.159080,-0.001272
2024-06-20,128272.994072,-0.001123
2024-06-21,128229.322605,-0.000340
2024-06-24,128655.062167,0.003320
2024-06-25,128557.442586,-0.000759
2024-06-26,128373.591940,-0.001430
2024-06-27,128918.666323,0.004246
2024-06-28,128520.605530,-0.003088
2024-07-01,128435.190572,-0.000665
2024-07-02,129050.661716,0.004792
2024-07-03,129591.585767,0.004192
2024-07-04,129336.655307,-0.001967
2024-07-05,129525.205991,0.001458
2024-07-08,129786.997775,0.002021
2024-07-09,129644.741902,-0.001096
2024-07-10,130648.128009,0.007740
2024-07-11,130613.740166,-0.000263
2024-07-12,131241.083864,0.004803
2024-07-15,131520.460610,0.002129
2024-07-16,132489.337000,0.007367
2024-07-17,131651.230136,-0.006326
2024-07-18,131061.632776,-0.004478
2024-07-19,130784.371665,-0.002116
2024-07-22,131494.635572,0.005431
2024-07-23,131593.717514,0.000754
2024-07-24,130376.437155,-0.009250
2024-07-25,130322.633324,-0.000413
2024-07-26,131391.628458,0.008203
2024-07-29,131518.445288,0.000965
2024-07-30,131640.362625,0.000927
2024-07-31,132984.389176,0.010210
2024-08-01,131826.722173,-0.008705
2024-08-02,131017.136140,-0.006141
2024-08-05,129724.391637,-0.009867
2024-08-06,129019.887583,-0.005431
2024-08-07,128483.162473,-0.004160
2024-08-08,129791.641126,0.010184
2024-08-09,130221.285244,0.003310
2024-08-12,130427.611773,0.001584
2024-08-13,131669.743778,0.009524
2024-08-14,131935.389171,0.002018
2024-08-15,133054.217358,0.008480
2024-08-16,133338.699228,0.002138
2024-08-19,133629.323723,0.002180
2024-08-20,133332.881887,-0.002218
2024-08-21,133558.546194,0.001692
2024-08-22,132751.543604,-0.006042
2024-08-23,133887.969792,0.008561
2024-08-26,133335.045814,-0.004130
2024-08-27,133472.634102,0.001032
2024-08-28,132809.729271,-0.004967
2024-08-29,133042.952567,0.001756
2024-08-30,133634.380219,0.004445
2024-09-03,132852.998771,-0.005847
2024-09-04,133193.036122,0.002560
2024-09-05,132926.594048,-0.002000
2024-09-06,131913.877509,-0.007619
2024-09-09,133254.847197,0.010165
2024-09-10,133460.355075,0.001542
2024-09-11,134421.160418,0.007199
2024-09-12,135022.203598,0.004471
2024-09-13,135441.667147,0.003107
2024-09-16,135879.732626,0.003234
2024-09-17,135778.982089,-0.000741
2024-09-18,135410.211253,-0.002716
2024-09-19,136726.257629,0.009719
2024-09-20,136525.425173,-0.001469
2024-09-23,136727.556946,0.001481
2024-09-24,136776.864054,0.000361
2024-09-25,135887.840635,-0.006500
2024-09-26,136561.759111,0.004959
2024-09-27,136595.084651,0.000244
2024-09-30,136929.003537,0.002445
2024-10-01,136817.684530,-0.000813
2024-10-02,136471.477926,-0.002530
2024-10-03,136141.154052,-0.002420
2024-10-04,136784.465268,0.004725
2024-10-07,136308.797251,-0.003478
2024-10-08,137009.082604,0.005137
2024-10-09,137689.031237,0.004963
2024-10-10,138019.027653,0.002397
2024-10-11,138797.831711,0.005643
2024-10-14,139350.890808,0.003985
2024-10-15,139223.056386,-0.000917
2024-10-16,139626.806344,0.002900
2024-10-17,139519.261885,-0.000770
2024-10-18,140154.244837,0.004551
2024-10-21,139609.421763,-0.003887
2024-10-22,139742.805441,0.000955
2024-10-23,138930.859721,-0.005810
2024-10-24,139191.816892,0.001878
2024-10-25,139052.750066,-0.000999
2024-10-28,139658.691261,0.004358
2024-10-29,139680.957919,0.000159
2024-10-30,139590.446291,-0.000648
2024-10-31,138163.100937,-0.010225
2024-11-01,138501.092761,0.002446
2024-11-04,138508.576829,0.000054
2024-11-05,139262.415175,0.005443
2024-11-06,140278.414343,0.007296
2024-11-07,141872.585727,0.011364
2024-11-08,141732.710529,-0.000986
2024-11-11,142010.917193,0.001963
2024-11-12,141956.138303,-0.000386
2024-11-13,142188.849941,0.001639
2024-11-14,142224.179442,0.000248
2024-11-15,141690.400689,-0.003753
2024-11-18,142128.585652,0.003093
2024-11-19,141958.543796,-0.001196
2024-11-20,141515.446082,-0.003121
2024-11-21,142690.820559,0.008306
2024-11-22,143086.245882,0.002771
2024-11-25,143401.952794,0.002206
2024-11-26,144577.392328,0.008197
2024-11-27,144451.520413,-0.000871
2024-11-28,144465.007363,0.000093
2024-11-29,145148.791597,0.004733
2024-12-02,145309.445131,0.001107
2024-12-03,145356.928111,0.000327
2024-12-04,145941.190638,0.004020
2024-12-05,145962.819516,0.000148
2024-12-06,146027.266580,0.000442
2024-12-09,146205.522372,0.001221
2024-12-10,145964.833623,-0.001646
2024-12-11,146513.902915,0.003762
2024-12-12,145538.088446,-0.006660
2024-12-13,145598.196885,0.000413
2024-12-16,145676.291627,0.000536
2024-12-17,145577.943024,-0.000675
2024-12-18,143324.931800,-0.015476
2024-12-19,143599.537145,0.001916
2024-12-20,144516.856042,0.006388
2024-12-23,144766.857917,0.001730
2024-12-24,145557.628558,0.005462
2024-12-26,145469.802679,-0.000603
2024-12-27,145095.669858,-0.002572
2024-12-30,144422.953264,-0.004636
2024-12-31,144156.276988,-0.001846
2025-01-02,144419.153250,0.001824
2025-01-03,145424.968455,0.006965
2025-01-06,145812.994267,0.002668
2025-01-07,144426.315871,-0.009510
2025-01-08,144897.570671,0.003263
2025-01-09,144914.486726,0.000117
2025-01-10,143423.651658,-0.010288
2025-01-13,143209.841679,-0.001491
2025-01-14,142971.707673,-0.001663
2025-01-15,144564.462024,0.011140
2025-01-16,144603.391211,0.000269
2025-01-17,145945.653896,0.009282
2025-01-20,146493.371408,0.003753
2025-01-21,146403.144359,-0.000616
2025-01-22,146798.239330,0.002699
2025-01-23,147524.094072,0.004945
2025-01-24,147470.359656,-0.000364
2025-01-27,146916.288371,-0.003757
2025-01-28,147738.406891,0.005596
2025-01-29,147601.309656,-0.000928
2025-01-30,148510.196628,0.006158
2025-01-31,148357.176345,-0.001030
2025-02-03,148917.453502,0.003777
2025-02-04,147670.382838,-0.008374
2025-02-05,148083.092440,0.002795
2025-02-06,148098.185730,0.000102
2025-02-07,147157.627447,-0.006351
2025-02-10,147997.327462,0.005706
2025-02-11,147987.122359,-0.000069
2025-02-12,147144.103696,-0.005697
2025-02-13,148287.955817,0.007774
2025-02-14,147464.521361,-0.005553
2025-02-18,147614.520940,0.001017
2025-02-19,147741.544162,0.000861
2025-02-20,147610.955388,-0.000884
2025-02-21,146098.760782,-0.010244
2025-02-24,146110.759934,0.000082
2025-02-25,146967.857925,0.005866
2025-02-26,147357.758222,0.002653
2025-02-27,146428.492739,-0.006306
2025-02-28,148461.149229,0.013882
2025-03-03,147233.443515,-0.008270
2025-03-04,145989.194640,-0.008451
2025-03-05,146254.206364,0.001815
2025-03-06,144403.721488,-0.012653
2025-03-07,144780.714723,0.002611
2025-03-10,143520.771930,-0.008702
2025-03-11,142950.363767,-0.003974
2025-03-12,143309.928243,0.002515
2025-03-13,142034.031051,-0.008903
2025-03-14,143906.537341,0.013184
2025-03-17,144424.630417,0.003600
2025-03-18,143400.072144,-0.007094
2025-03-19,144656.374413,0.008761
2025-03-20,144597.880873,-0.000404
2025-03-21,144652.181390,0.000376
2025-03-24,145982.704763,0.009198
2025-03-25,146070.055850,0.000598
2025-03-26,144888.038919,-0.008092
2025-03-27,144889.924508,0.000013
2025-03-28,143577.018593,-0.009061
2025-03-31,144370.208996,0.005524
2025-04-01,145347.730881,0.006771
2025-04-02,145570.608362,0.001533
