Date,Total_Portfolio_Value,pct_change
2025-04-15,138531.708390,0.003032
2025-04-16,137915.480163,-0.004448
2025-04-17,137567.846709,-0.002521
2025-04-21,135961.578114,-0.011676
2025-04-22,137630.649126,0.012276
2025-04-23,138623.816983,0.007216
2025-04-24,140306.873975,0.012141
2025-04-25,140696.189516,0.002775
2025-04-28,141050.523930,0.002518
2025-04-29,141422.209738,0.002635
2025-04-30,141387.138136,-0.000248
2025-05-01,141490.887253,0.000734
2025-05-02,142475.426902,0.006958
