Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,103052.66669146379,104993.84501438985
2023-01-25,103196.4595646291,105178.57301899807
2023-01-26,103649.69448648665,105631.80794085562
2023-01-27,103414.65980757395,105396.77326194292
2023-01-30,102676.91927705424,104659.03273142321
2023-01-31,103851.4654515916,105833.57890596057
2023-02-01,104075.9136361681,106110.11169649671
2023-02-02,104471.24964787124,106505.44770819985
2023-02-03,103997.1054454231,106031.30350575171
2023-02-06,103679.52461069354,105713.72267102214
2023-02-07,104302.22166544772,106336.41972577633
2023-02-08,103772.08664304625,105806.28470337485
2023-02-09,103480.21990371149,105514.4179640401
2023-02-10,103387.72441937437,105421.92247970297
2023-02-13,103685.72873373942,105719.92679406803
2023-02-14,103409.33364804866,105443.53170837727
2023-02-15,103429.79369628232,105463.99175661092
2023-02-16,102869.83287518172,104904.03093551032
2023-02-17,103044.40555569249,105078.6036160211
2023-02-21,101582.85077885854,103617.04883918715
2023-02-22,101873.52747893159,104249.94052441332
2023-02-23,102228.31703085823,104604.73007633997
2023-02-24,101717.70005479887,104094.1131002806
2023-02-27,102187.46325633745,104563.87630181918
2023-02-28,102008.4363202428,104384.84936572454
2023-03-01,101987.54060131294,104425.79807284786
2023-03-02,102024.14151765595,104462.39898919087
2023-03-03,103267.00348805937,105705.26095959429
2023-03-06,103154.83383382198,105593.0913053569
2023-03-07,102343.41714204988,104781.6746135848
2023-03-08,103045.13110741889,105483.3885789538
2023-03-09,102474.27937144708,104912.536842982
2023-03-10,102159.00765559365,104597.26512712857
2023-03-13,101968.44136456832,104406.69883610324
2023-03-14,102250.36340155322,104688.62087308813
2023-03-15,101803.86956869575,104242.12704023067
2023-03-16,102563.57843760673,105001.83590914165
2023-03-17,102058.73449805917,104626.42407694794
2023-03-20,102336.75414634467,104904.44372523343
2023-03-21,102715.58553455204,105283.2751134408
2023-03-22,102564.70075985361,105186.44290439623
2023-03-23,102541.1481670373,105162.89031157992
2023-03-24,102858.5797052598,105480.32184980242
2023-03-27,102753.98079719316,105375.72294173577
2023-03-28,102345.11066577498,104966.85281031759
2023-03-29,102887.20094136338,105508.943085906
2023-03-30,103144.8188464526,105766.56099099522
2023-03-31,103790.81932504043,106412.56146958304
2023-04-03,104326.63430112685,106991.26615188527
2023-04-04,104075.76641127488,106740.3982620333
2023-04-05,103956.5102365626,106621.14208732102
2023-04-06,104180.44497383406,106845.07682459248
2023-04-10,104209.93251904496,106874.56436980338
2023-04-11,104456.00678309449,107120.63863385291
2023-04-12,104273.78762920544,106938.41947996386
2023-04-13,104664.40770620853,107329.03955696695
2023-04-14,104042.4767321274,106707.10858288582
2023-04-17,104217.61963020606,106882.25148096448
2023-04-18,104478.16856618883,107142.80041694726
2023-04-19,104424.40726082912,107089.03911158754
2023-04-20,104722.38317602238,107387.0150267808
2023-04-21,104933.26905520036,107597.90090595878
2023-04-24,105293.6915988538,108016.87746205364
2023-04-25,104695.80916915335,107418.9950323532
2023-04-26,104632.99279589647,107356.17865909632
2023-04-27,105360.43242388617,108083.61828708602
2023-04-28,105980.73974239721,108703.92560559706
2023-05-01,105306.45635945673,108089.39630462682
2023-05-02,104973.98089970536,107756.92084487545
2023-05-03,105117.95987769138,107900.89982286147
2023-05-04,104752.67439067356,107535.61433584365
2023-05-05,105160.77150872399,107943.71145389408
2023-05-08,104471.12971095579,107254.06965612588
2023-05-09,104253.98647559769,107036.92642076778
2023-05-10,104512.96957509693,107295.90952026701
2023-05-11,104543.4825850786,107326.42253024869
2023-05-12,104840.91981292405,107623.85975809414
2023-05-15,105231.73585559818,108014.67580076827
2023-05-16,104006.23796344902,106789.17790861911
2023-05-17,104457.86223220921,107240.8021773793
2023-05-18,104497.45066322907,107280.39060839916
2023-05-19,104687.9276628285,107470.86760799859
2023-05-22,104643.39762840391,107426.337573574
2023-05-23,103869.79384653753,106652.73379170762
2023-05-24,103203.34746505728,106307.0448381932
2023-05-25,103469.14443655995,106572.84180969586
2023-05-26,104366.59425192233,107470.29162505825
2023-05-29,104279.31412117172,107383.01149430763
2023-05-30,104200.24278689301,107303.94016002893
2023-05-31,103908.12081919523,107011.81819233115
2023-06-01,104360.81191275103,107530.35095562269
2023-06-02,104664.46875744246,107834.00780031412
2023-06-05,104349.07811679383,107518.61715966549
2023-06-06,104679.9142468176,107849.45328968926
2023-06-07,103928.9519757425,107098.49101861416
2023-06-08,104163.31745265382,107332.85649552548
2023-06-09,104135.60257352411,107305.14161639578
2023-06-12,104456.23155006846,107625.77059294013
2023-06-13,104607.74628561332,107777.28532848498
2023-06-14,104651.40337224846,107820.94241512012
2023-06-15,105392.133545196,108561.67258806767
2023-06-16,104719.04681453074,107988.57684672806
2023-06-19,104470.31397991838,107739.8440121157
2023-06-20,104194.42853220098,107463.9585643983
2023-06-21,104010.09429406609,107279.62432626341
2023-06-22,103449.37648992526,106718.90652212258
2023-06-23,103132.09673859327,106401.6267707906
2023-06-26,103379.07521791014,106699.38725054584
2023-06-27,103877.44434836063,107197.75638099633
2023-06-28,104419.63623523607,107739.94826787178
2023-06-29,104610.93218790925,107931.24422054495
2023-06-30,105577.43532607927,108897.74735871497
2023-07-03,105592.79245728797,108979.65578194149
2023-07-04,105596.70853620104,108983.57186085457
2023-07-05,105023.8783382228,108410.74166287633
2023-07-06,104372.00083216926,107758.86415682279
2023-07-07,104546.83557280217,107933.6988974557
2023-07-10,104316.9653257716,107703.82865042513
2023-07-11,104609.11435013032,107995.97767478385
2023-07-12,105260.97379468508,108647.8371193386
2023-07-13,105925.56113041853,109312.42445507206
2023-07-14,105469.32126137093,108856.18458602446
2023-07-17,105990.56440433644,109377.42772898998
2023-07-18,106369.48540710912,109756.34873176264
2023-07-19,106577.92251346819,109964.78583812172
2023-07-20,106005.68929676451,109392.55262141803
2023-07-21,106365.44787751714,109752.31120217068
2023-07-24,106636.53254651433,110023.39587116786
2023-07-25,106432.85843020445,109868.37855300239
2023-07-26,106627.2008179833,110062.72094078125
2023-07-27,105877.144333164,109312.66445596195
2023-07-28,106714.50482115042,110150.02494394836
2023-07-31,107095.86747015495,110531.38759295289
2023-08-01,106343.14000340496,109840.60950280908
2023-08-02,105604.06413727155,109101.53363667567
2023-08-03,105317.58840345735,108815.05790286147
2023-08-04,105764.00450062497,109261.47400002909
2023-08-07,106166.65589097017,109664.12539037429
2023-08-08,106027.72871047971,109525.19820988383
2023-08-09,106208.70083257889,109706.17033198301
2023-08-10,106107.2726119445,109604.74211134862
2023-08-11,106144.80515908715,109642.27465849127
2023-08-14,106105.59947829113,109603.06897769525
2023-08-15,104980.9010263125,108478.37052571661
2023-08-16,104783.89615205943,108281.36565146355
2023-08-17,104581.53154210807,108079.0010415122
2023-08-18,104755.0994963546,108252.56899575872
2023-08-21,104763.30549169768,108260.7749911018
2023-08-22,104474.51060443612,107971.98010384024
2023-08-23,105590.0700386069,109087.53953801101
2023-08-24,104762.89358460454,108260.36308400866
2023-08-25,105331.13319001436,109186.57776578676
2023-08-28,105921.02135009122,109776.46592586362
2023-08-29,107145.00499020655,111000.44956597895
2023-08-30,107206.52482116713,111061.96939693953
2023-08-31,107115.48351640711,110970.92809217951
2023-09-01,107376.54862479644,111284.14631211388
2023-09-05,107068.21202170968,110975.80970902712
2023-09-06,106699.00350497183,110606.60119228926
2023-09-07,106593.29720414487,110500.8948914623
2023-09-08,106742.53826022736,110650.1359475448
2023-09-11,106860.05537530367,110767.6530626211
2023-09-12,106537.42133363787,110445.01902095531
2023-09-13,106586.19850712534,110493.79619444278
2023-09-14,107373.50565081456,111281.103338132
2023-09-15,106707.55566947689,110744.65377802981
2023-09-18,106606.56411144105,110643.66221999397
2023-09-19,105793.19011053082,109830.28821908374
2023-09-20,105241.18661634058,109278.2847248935
2023-09-21,103922.17490865583,107959.27301720875
2023-09-22,103961.92422951561,107999.02233806853
2023-09-25,103873.5918970283,107963.31126167941
2023-09-26,102868.61421768609,106958.3335823372
2023-09-27,102859.64719347672,106949.36655812783
2023-09-28,103321.99296024498,107411.7123248961
2023-09-29,103217.33727909303,107307.05664374414
2023-10-02,102837.70851161478,106999.21105975745
2023-10-03,102079.9111689607,106241.41371710337
2023-10-04,102773.59102337784,106935.09357152051
2023-10-05,103119.80284642945,107281.30539457212
2023-10-06,103437.1251558204,107598.62770396307
2023-10-09,103689.07476706075,107850.57731520342
2023-10-10,104141.6462151123,108303.14876325497
2023-10-11,104729.9422705023,108891.44481864497
2023-10-12,104007.98397438724,108169.48652252991
2023-10-13,104322.73975038932,108484.24229853199
2023-10-16,104574.84160280704,108736.3441509497
2023-10-17,104415.16837953965,108576.67092768232
2023-10-18,103599.09862448048,107760.60117262315
2023-10-19,103217.62686742735,107379.12941557002
2023-10-20,102571.14303425956,106732.64558240223
2023-10-23,102580.23811578698,106741.74066392965
2023-10-24,102780.78233335572,106942.28488149839
2023-10-25,102191.97861560603,106432.64196863427
2023-10-26,102202.17546554808,106442.83881857632
2023-10-27,101881.24069101254,106121.90404404078
2023-10-30,102521.16746010145,106761.8308131297
2023-10-31,102575.86647688669,106816.52982991493
2023-11-01,103882.09927069422,108205.91343128358
2023-11-02,105490.15995434867,109813.97411493803
2023-11-03,106006.00038899473,110329.81454958409
2023-11-06,105402.92149074661,109726.73565133597
2023-11-07,105610.76953204494,109934.5836926343
2023-11-08,106030.55932898492,110354.37348957428
2023-11-09,105612.36760392097,109936.18176451033
2023-11-10,106385.49198423451,110709.30614482387
2023-11-13,106475.00718264785,110798.82134323721
2023-11-14,108048.48104218871,112372.29520277807
2023-11-15,107557.16717807512,111880.98133866448
2023-11-16,107758.69610191708,112082.51026250645
2023-11-17,108390.79388641071,112714.60804700007
2023-11-20,108674.52618239034,112998.3403429797
2023-11-21,108439.73510213905,113067.30770161688
2023-11-22,108520.95131450558,113148.52391398342
2023-11-23,108420.17949914798,113047.75209862582
2023-11-24,108373.89617046554,113001.46876994337
2023-11-27,108125.21968157517,112752.792281053
2023-11-28,108246.61017107453,112874.18277055236
2023-11-29,108383.08545616282,113010.65805564066
2023-11-30,108733.67204071101,113361.24464018884
2023-12-01,109455.77657595108,114125.35683642306
2023-12-04,108875.76184868331,113545.34210915529
2023-12-05,109376.27411660267,114045.85437707465
2023-12-06,109392.24034908036,114061.82060955233
2023-12-07,109676.75021147542,114346.3304719474
2023-12-08,109770.86601360279,114440.44627407477
2023-12-11,109845.02744985538,114514.60771032736
2023-12-12,109962.19463681083,114631.77489728281
2023-12-13,111570.42421378096,116240.00447425294
2023-12-14,111938.78670987225,116667.3618938074
2023-12-15,110997.95012263091,115866.33859184434
2023-12-18,111147.45529524487,116015.8437644583
2023-12-19,111858.87456466623,116727.26303387966
2023-12-20,110854.08627003635,115722.47473924978
2023-12-21,111491.70780604838,116360.0962752618
2023-12-22,111227.48105457707,116095.8695237905
2023-12-26,111277.75759622923,116146.14606544266
2023-12-27,111632.72964595445,116501.11811516788
2023-12-28,111494.45647939402,116389.7381887909
2023-12-29,111565.74097492908,116461.02268432596
2024-01-02,111086.69468707472,115981.9763964716
2024-01-03,111119.84873189029,116015.13044128717
2024-01-04,110976.59445993413,115871.87616933101
2024-01-05,111076.64842731185,115971.93013670873
2024-01-08,111934.02605165167,116829.30776104855
2024-01-09,111682.97130886753,116578.25301826441
2024-01-10,111999.7873657449,116895.06907514177
2024-01-11,111967.1287430306,116862.41045242747
2024-01-12,112130.88186796686,117026.16357736374
2024-01-15,112351.13664121451,117246.41835061139
2024-01-16,111852.80384696324,116748.08555636012
2024-01-17,111341.26000335193,116236.5417127488
2024-01-18,111734.51703817904,116629.79874757591
2024-01-19,112386.18355788563,117281.4652672825
2024-01-22,112291.79403414625,117187.07574354313
2024-01-23,112682.20429179515,117577.48600119202
2024-01-24,112571.59473539265,117466.87644478952
2024-01-25,113329.90850756607,118333.08447136349
2024-01-26,113010.95971217923,118014.13567597666
2024-01-29,113602.18269855028,118605.35866234772
2024-01-30,113545.02408114636,118548.20004494378
2024-01-31,112738.3641384388,117741.54010223623
2024-02-01,113770.53490197661,118827.80633926176
2024-02-02,113527.71450115561,118584.98593844076
2024-02-05,113132.27768777014,118189.54912505529
2024-02-06,113903.67194684784,118960.94338413299
2024-02-07,113913.14303598774,118970.41447327289
2024-02-08,113652.69313785726,118709.96457514241
2024-02-09,113991.88834646733,119049.15978375248
2024-02-12,114013.79632377061,119071.06776105576
2024-02-13,112387.31572204875,117444.5871593339
2024-02-14,113974.97443851836,119032.2458758035
2024-02-15,114685.78009721485,119743.0515345
2024-02-16,114136.42120970631,119193.69264699146
2024-02-20,114187.9921352417,119245.26357252685
2024-02-21,114100.08937641786,119157.36081370301
2024-02-22,115112.57756913661,120169.84900642176
2024-02-23,115435.47511388359,120827.33888146428
2024-02-26,115134.91484080475,120526.77860838544
2024-02-27,115033.45062744559,120425.31439502629
2024-02-28,115102.29419458803,120494.15796216873
2024-02-29,115754.36080201465,121146.22456959535
2024-03-01,116602.3846538125,122075.52738724995
2024-03-04,116251.07662902253,121724.21936245997
2024-03-05,116227.2394482716,121700.38218170905
2024-03-06,116642.1266465309,122115.26937996835
2024-03-07,117041.19588104963,122514.33861448707
2024-03-08,116511.78690133234,121984.92963476978
2024-03-11,116592.66774530149,122065.81047873893
2024-03-12,117036.2171851224,122509.35991855984
2024-03-13,117178.70008300978,122651.84281644723
2024-03-14,116505.09454208825,121978.2372755257
2024-03-15,116534.99287835753,122132.43914143443
2024-03-18,116681.0244825394,122278.4707456163
2024-03-19,117046.01593747782,122643.46220055471
2024-03-20,117985.95651401687,123583.40277709377
2024-03-21,117704.32980191076,123301.77606498766
2024-03-22,117851.30897410758,123506.5213254323
2024-03-25,118019.78080953522,123674.99316085994
2024-03-26,117761.08099672009,123416.29334804481
2024-03-27,118563.87529165449,124219.08764297921
2024-03-28,118648.6573029313,124303.86965425602
2024-04-01,117914.27399065255,123636.09151028901
2024-04-02,117674.85924525207,123396.67676488853
2024-04-03,117743.17069407673,123464.9882137132
2024-04-04,117022.52136875084,122744.3388883873
2024-04-05,117721.55846681306,123443.37598644952
2024-04-08,117978.94921749867,123700.76673713513
2024-04-09,118180.16580401236,123901.98332364882
2024-04-10,117074.06246540586,122795.87998504232
2024-04-11,117726.21628396834,123448.0338036048
2024-04-12,116982.7735643877,122704.59108402416
2024-04-15,116296.99930723486,122018.81682687132
2024-04-16,116093.01525339951,121814.83277303597
2024-04-17,116178.9971474313,121900.81466706777
2024-04-18,115842.12701995396,121563.94453959042
2024-04-19,115737.73544020232,121459.55295983878
2024-04-22,116094.38921660035,121816.20673623681
2024-04-23,116635.1186588628,122356.93617849927
2024-04-24,116128.21846745347,121934.89106980967
2024-04-25,116036.89573941076,121843.56834176696
2024-04-26,116451.7855503129,122258.4581526691
2024-04-29,116778.76749384493,122585.44009620114
2024-04-30,115595.73653297909,121402.4091353353
2024-05-01,116108.03770860936,122005.17566179472
2024-05-02,116575.43922530042,122472.57717848578
2024-05-03,117217.85477610625,123114.99272929161
2024-05-06,118360.57328281255,124257.71123599791
2024-05-07,118434.35669989383,124331.4946530792
2024-05-08,118535.77682207807,124432.91477526343
2024-05-09,118987.18610127828,124884.32405446365
2024-05-10,118599.96475706571,124497.10271025109
2024-05-13,118542.6031658655,124439.74111905086
2024-05-14,118723.65445629062,124620.79240947598
2024-05-15,119489.1120327622,125386.24998594756
2024-05-16,119171.56370503365,125068.70165821901
2024-05-17,119445.7615348312,125342.89948801656
2024-05-20,119443.25854615451,125340.39649933987
2024-05-21,119680.31008669376,125577.44803987912
2024-05-22,119485.10347589978,125690.8994418911
2024-05-23,119066.49039876474,125272.28636475606
2024-05-24,119761.54266597307,125967.33863196439
2024-05-27,119465.35768330749,125671.15364929881
2024-05-28,118938.07882203694,125143.87478802826
2024-05-29,117991.02336211839,124196.8193281097
2024-05-30,118552.53290155859,124758.3288675499
2024-05-31,119325.18868942335,125530.98465541466
2024-06-03,119083.03153801814,125355.72018222038
2024-06-04,119186.3548081928,125459.04345239504
2024-06-05,120298.53253157015,126571.22117577239
2024-06-06,120448.95904003974,126721.64768424198
2024-06-07,119705.91797485203,125978.60661905426
2024-06-10,120275.86753661241,126548.55618081464
2024-06-11,120229.50692419583,126502.19556839806
2024-06-12,120840.01781615325,127112.70646035549
2024-06-13,120600.83712557371,126873.52576977595
2024-06-14,120716.72984956141,126989.41849376365
2024-06-17,120861.42762172202,127134.11626592425
2024-06-18,121036.39473427887,127309.08337848111
2024-06-19,120875.13202207343,127147.82066627567
2024-06-20,120731.72054888748,127004.40919308971
2024-06-21,120544.51480784465,126974.54843797855
2024-06-24,120963.83686851333,127393.87049864723
2024-06-25,120807.4034677108,127293.34050571772
2024-06-26,120626.6030248864,127112.54006289331
2024-06-27,121166.01785789181,127651.95489589873
2024-06-28,120771.7676184626,127257.70465646952
2024-07-01,120617.63632698054,127177.31208152302
2024-07-02,121228.95523187841,127788.63098642089
2024-07-03,121762.57421927831,128322.24997382078
2024-07-04,121509.97221937802,128069.6479739205
2024-07-05,121697.46508863688,128257.14084317935
2024-07-08,121956.70908133427,128516.38483587674
2024-07-09,121816.49056961157,128376.16632415405
2024-07-10,122809.87340852493,129369.54916306741
2024-07-11,122772.55407019035,129332.22982473283
2024-07-12,123393.84516146101,129953.52091600349
2024-07-15,123670.99105885258,130230.66681339506
2024-07-16,124629.70094794812,131189.37670249058
2024-07-17,123797.69769605277,130357.37345059525
2024-07-18,123213.57562869208,129773.25138323456
2024-07-19,122938.31446222402,129497.9902167665
2024-07-22,123642.77021556359,130202.44597010607
2024-07-23,123741.35928415359,130301.03503869606
2024-07-24,122533.06859167473,129092.74434621721
2024-07-25,122478.81384781479,129038.48960235727
2024-07-26,123476.34306037429,130127.67587090698
2024-07-29,123601.84763619307,130253.18044672576
2024-07-30,123721.03995825045,130372.37276878314
2024-07-31,125052.44993003663,131703.78274056932
2024-08-01,123832.9799068523,130554.32126631327
2024-08-02,123029.61141755353,129750.9527770145
2024-08-05,121744.35911384213,128465.7004733031
2024-08-06,121050.54869608174,127771.89005554271
2024-08-07,120518.35819391656,127239.69955337753
2024-08-08,121816.11540218178,128537.45676164275
2024-08-09,122240.94249850203,128962.283857963
2024-08-12,122444.68229329606,129166.02365275704
2024-08-13,123675.80883354205,130397.15019300302
2024-08-14,123938.12159247123,130659.4629519322
2024-08-15,125047.98520277302,131769.326562234
2024-08-16,125329.90510786523,132051.2464673262
2024-08-19,125618.52863834225,132339.8699978032
2024-08-20,125324.2010441595,132045.54240362046
2024-08-21,125547.74288185338,132269.08424131435
2024-08-22,124747.95386874626,131469.29522820722
2024-08-23,125873.29743991286,132594.63879937382
2024-08-26,125324.48455749301,132045.82591695397
2024-08-27,125122.20088994975,132118.2388197259
2024-08-28,124465.30516327776,131461.34309305393
2024-08-29,124696.2211686843,131692.25909846046
2024-08-30,125283.33910685283,132279.37703662898
2024-09-03,124292.18544840574,131363.84573063618
2024-09-04,124627.55806062074,131699.21834285118
2024-09-05,124362.94134076481,131434.60162299525
2024-09-06,123357.81261839998,130429.47290063044
2024-09-09,124685.6652025702,131757.32548480065
2024-09-10,124889.71078128525,131961.3710635157
2024-09-11,125842.11670904327,132913.7769912737
2024-09-12,126437.40476044166,133509.0650426721
