Date,Total_Portfolio_Value,pct_change
2022-10-05,100051.493955,-0.010561
2022-10-06,99577.271075,-0.004740
2022-10-07,98515.046346,-0.010667
2022-10-10,98168.246297,-0.003520
2022-10-11,97497.597771,-0.006832
2022-10-12,97447.949879,-0.000509
2022-10-13,98892.632989,0.014825
2022-10-14,97405.656654,-0.015036
2022-10-17,99009.323544,0.016464
2022-10-18,99242.108179,0.002351
2022-10-19,98485.469699,-0.007624
2022-10-20,97982.987307,-0.005102
2022-10-21,99216.303796,0.012587
2022-10-24,99211.313541,-0.000050
2022-10-25,100472.663991,0.012714
2022-10-26,100590.081504,0.001169
2022-10-27,100579.393548,-0.000106
2022-10-28,101465.410478,0.008809
2022-10-31,101243.237602,-0.002190
2022-11-01,101398.115705,0.001530
2022-11-02,100199.546759,-0.011820
2022-11-03,99989.847444,-0.002093
2022-11-04,100678.663298,0.006889
2022-11-07,99993.691054,-0.006804
2022-11-08,100523.976506,0.005303
2022-11-09,99258.436755,-0.012589
2022-11-10,103124.520640,0.038950
2022-11-11,102757.279029,-0.003561
2022-11-14,101900.054245,-0.008342
2022-11-15,102742.293143,0.008265
2022-11-16,102524.652261,-0.002118
2022-11-17,102453.210063,-0.000697
2022-11-18,102632.386043,0.001749
2022-11-21,103100.185124,0.004558
2022-11-22,104336.962628,0.011996
2022-11-23,104562.176097,0.002159
2022-11-24,104638.402349,0.000729
2022-11-25,104721.325199,0.000792
2022-11-28,104205.661056,-0.004924
2022-11-29,104381.899505,0.001691
2022-11-30,106132.178342,0.016768
2022-12-01,106014.352932,-0.001110
2022-12-02,106155.255136,0.001329
2022-12-05,105017.871963,-0.010714
2022-12-06,104947.141825,-0.000674
2022-12-07,105324.047897,0.003591
2022-12-08,105487.292809,0.001550
2022-12-09,104803.872960,-0.006479
2022-12-12,105468.252910,0.006339
2022-12-13,105785.266610,0.003006
2022-12-14,105191.872272,-0.005609
2022-12-15,104107.849532,-0.010305
2022-12-16,103924.407174,-0.001762
2022-12-19,103227.967631,-0.006701
2022-12-20,102982.867193,-0.002374
2022-12-21,103716.197758,0.007121
2022-12-22,102887.747235,-0.007988
2022-12-23,103234.298386,0.003368
2022-12-27,102658.641744,-0.005576
2022-12-28,101596.308967,-0.010348
2022-12-29,102918.295710,0.013012
2022-12-30,102333.594810,-0.005681
2023-01-03,102559.350539,0.002206
2023-01-04,103631.468473,0.010454
2023-01-05,102452.245228,-0.011379
2023-01-06,104229.447389,0.017347
2023-01-09,103835.333167,-0.003781
2023-01-10,103805.087285,-0.000291
2023-01-11,104774.246717,0.009336
2023-01-12,105499.278265,0.006920
2023-01-13,105601.915035,0.000973
2023-01-16,105752.306162,0.001424
2023-01-17,105800.588759,0.000457
2023-01-18,105517.179570,-0.002679
2023-01-19,105588.204378,0.000673
2023-01-20,106048.726849,0.004361
2023-01-23,106107.031043,0.000550
2023-01-24,106207.819440,0.000950
2023-01-25,106407.595380,0.001881
2023-01-26,106864.114417,0.004290
2023-01-27,106626.082040,-0.002227
2023-01-30,105881.390996,-0.006984
2023-01-31,107067.471818,0.011202
2023-02-01,107350.036828,0.002639
2023-02-02,107747.652494,0.003704
2023-02-03,107268.453240,-0.004447
2023-02-06,106946.471871,-0.003002
2023-02-07,107573.647647,0.005864
2023-02-08,107039.937508,-0.004961
2023-02-09,106745.236835,-0.002753
2023-02-10,106650.458245,-0.000888
2023-02-13,106951.145815,0.002819
2023-02-14,106671.176927,-0.002618
2023-02-15,106690.794215,0.000184
2023-02-16,106125.709392,-0.005296
2023-02-17,106302.290847,0.001664
2023-02-21,104825.441617,-0.013893
2023-02-22,105447.404735,0.005933
2023-02-23,105805.830609,0.003399
2023-02-24,105290.545675,-0.004870
2023-02-27,105765.320490,0.004509
2023-02-28,105585.088414,-0.001704
2023-03-01,105618.431392,0.000316
2023-03-02,105654.207875,0.000339
2023-03-03,106910.548021,0.011891
2023-03-06,106796.397840,-0.001068
2023-03-07,105977.539160,-0.007667
2023-03-08,106686.548494,0.006690
2023-03-09,106112.177230,-0.005384
2023-03-10,105796.609506,-0.002974
2023-03-13,105605.309646,-0.001808
2023-03-14,105886.991964,0.002667
2023-03-15,105437.283022,-0.004247
2023-03-16,106201.628727,0.007249
2023-03-17,105818.434165,-0.003608
2023-03-20,106097.698990,0.002639
2023-03-21,106478.748126,0.003591
2023-03-22,106385.165231,-0.000879
2023-03-23,106360.616866,-0.000231
2023-03-24,106680.834606,0.003011
2023-03-27,106573.410708,-0.001007
2023-03-28,106160.405229,-0.003875
2023-03-29,106707.206512,0.005151
2023-03-30,106967.363668,0.002438
2023-03-31,107619.522538,0.006097
2023-04-03,108220.806625,0.005587
2023-04-04,107969.192728,-0.002325
2023-04-05,107849.137788,-0.001112
2023-04-06,108074.850036,0.002093
2023-04-10,108103.250036,0.000263
2023-04-11,108352.661332,0.002307
2023-04-12,108169.670860,-0.001689
2023-04-13,108562.494526,0.003632
2023-04-14,107933.803958,-0.005791
2023-04-17,108109.715688,0.001630
2023-04-18,108373.367014,0.002439
2023-04-19,108318.823448,-0.000503
2023-04-20,108621.503159,0.002794
2023-04-21,108834.823418,0.001964
2023-04-24,109254.930283,0.003860
2023-04-25,108653.560012,-0.005504
2023-04-26,108589.480838,-0.000590
2023-04-27,109321.286877,0.006739
2023-04-28,109948.722372,0.005739
2023-05-01,109323.421408,-0.005687
2023-05-02,108990.164650,-0.003048
2023-05-03,109137.223908,0.001349
2023-05-04,108768.515207,-0.003378
2023-05-05,109178.755717,0.003772
2023-05-08,108481.300499,-0.006388
2023-05-09,108262.395389,-0.002018
2023-05-10,108524.112098,0.002417
2023-05-11,108555.781871,0.000292
2023-05-12,108855.509529,0.002761
2023-05-15,109249.671495,0.003621
2023-05-16,108010.252637,-0.011345
2023-05-17,108464.679558,0.004207
2023-05-18,108502.100358,0.000345
2023-05-19,108695.005270,0.001778
2023-05-22,108649.855833,-0.000415
2023-05-23,107868.399034,-0.007192
2023-05-24,107520.388744,-0.003226
2023-05-25,107786.044454,0.002471
2023-05-26,108691.587424,0.008401
2023-05-29,108603.627775,-0.000809
2023-05-30,108523.984016,-0.000733
2023-05-31,108229.634491,-0.002712
2023-06-01,108746.981117,0.004780
2023-06-02,109052.422755,0.002809
2023-06-05,108733.423981,-0.002925
2023-06-06,109067.975837,0.003077
2023-06-07,108307.983702,-0.006968
2023-06-08,108544.723097,0.002186
2023-06-09,108516.195672,-0.000263
2023-06-12,108839.318183,0.002978
2023-06-13,108990.325997,0.001387
2023-06-14,109035.131363,0.000411
2023-06-15,109782.918092,0.006858
2023-06-16,109233.579368,-0.005004
2023-06-19,108981.779703,-0.002305
2023-06-20,108703.513180,-0.002553
2023-06-21,108517.844747,-0.001708
2023-06-22,107949.144945,-0.005241
2023-06-23,107630.048260,-0.002956
2023-06-26,107937.685245,0.002858
2023-06-27,108440.083075,0.004655
2023-06-28,108989.041263,0.005062
2023-06-29,109180.485770,0.001757
2023-06-30,110157.274411,0.008947
2023-07-03,110230.601065,0.000666
2023-07-04,110234.557009,0.000036
2023-07-05,109654.341541,-0.005263
2023-07-06,108994.304105,-0.006019
2023-07-07,109170.906452,0.001620
2023-07-10,108938.791115,-0.002126
2023-07-11,109233.379552,0.002704
2023-07-12,109893.250324,0.006041
2023-07-13,110565.897101,0.006121
2023-07-14,110104.428936,-0.004174
2023-07-17,110630.047039,0.004774
2023-07-18,111012.544172,0.003457
2023-07-19,111223.998491,0.001905
2023-07-20,110645.432633,-0.005202
2023-07-21,111010.027944,0.003295
2023-07-24,111282.571734,0.002455
2023-07-25,111132.534759,-0.001348
2023-07-26,111329.503491,0.001772
2023-07-27,110570.158694,-0.006821
2023-07-28,111416.183390,0.007651
2023-07-31,111801.888860,0.003462
2023-08-01,111100.361828,-0.006275
2023-08-02,110353.679954,-0.006721
2023-08-03,110062.368437,-0.002640
2023-08-04,110516.641620,0.004127
2023-08-07,110922.028999,0.003668
2023-08-08,110782.600944,-0.001257
2023-08-09,110967.080805,0.001665
2023-08-10,110863.835295,-0.000930
2023-08-11,110901.393985,0.000339
2023-08-14,110860.141292,-0.000372
2023-08-15,109722.812177,-0.010259
2023-08-16,109524.482080,-0.001808
2023-08-17,109320.663664,-0.001861
2023-08-18,109496.519215,0.001609
2023-08-21,109502.765825,0.000057
2023-08-22,109210.801186,-0.002666
2023-08-23,110339.089137,0.010331
2023-08-24,109504.746932,-0.007562
2023-08-25,110393.264102,0.008114
2023-08-28,110989.481232,0.005401
2023-08-29,112226.495791,0.011145
2023-08-30,112288.352746,0.000551
2023-08-31,112196.973492,-0.000814
2023-09-01,112521.632929,0.002894
2023-09-05,112208.420142,-0.002784
2023-09-06,111835.394160,-0.003324
2023-09-07,111729.306945,-0.000949
2023-09-08,111879.478906,0.001344
2023-09-11,111997.578405,0.001056
2023-09-12,111672.895086,-0.002899
2023-09-13,111722.521837,0.000444
2023-09-14,112518.054463,0.007121
2023-09-15,111975.778041,-0.004819
2023-09-18,111873.235923,-0.000916
2023-09-19,111049.643626,-0.007362
2023-09-20,110493.303017,-0.005010
2023-09-21,109159.844063,-0.012068
2023-09-22,109201.034181,0.000377
2023-09-25,109167.047253,-0.000311
2023-09-26,108152.649839,-0.009292
2023-09-27,108142.146157,-0.000097
2023-09-28,108609.732004,0.004324
2023-09-29,108504.452188,-0.000969
2023-10-02,108178.088880,-0.003008
2023-10-03,107411.372437,-0.007088
2023-10-04,108112.536788,0.006528
2023-10-05,108463.096211,0.003243
2023-10-06,108781.908279,0.002939
2023-10-09,109036.859928,0.002344
2023-10-10,109495.500283,0.004206
2023-10-11,110090.970506,0.005438
2023-10-12,109360.065152,-0.006639
2023-10-13,109679.401309,0.002920
2023-10-16,109932.283865,0.002306
2023-10-17,109770.493869,-0.001472
2023-10-18,108946.072093,-0.007510
2023-10-19,108560.578242,-0.003538
2023-10-20,107908.834742,-0.006004
2023-10-23,107919.010599,0.000094
2023-10-24,108120.723771,0.001869
2023-10-25,107584.451957,-0.004960
2023-10-26,107597.569775,0.000122
2023-10-27,107273.286721,-0.003014
2023-10-30,107917.863295,0.006009
2023-10-31,107972.076207,0.000502
2023-11-01,109359.456500,0.012849
2023-11-02,110985.290993,0.014867
2023-11-03,111507.508090,0.004705
2023-11-06,110896.558737,-0.005479
2023-11-07,111106.244422,0.001891
2023-11-08,111530.680633,0.003820
2023-11-09,111107.943991,-0.003790
2023-11-10,111887.222242,0.007014
2023-11-13,111978.363543,0.000815
2023-11-14,113568.641389,0.014202
2023-11-15,113071.271414,-0.004379
2023-11-16,113275.853345,0.001809
2023-11-17,113915.205379,0.005644
2023-11-20,114201.266229,0.002511
2023-11-21,114287.589172,0.000756
2023-11-22,114369.248487,0.000715
2023-11-23,114267.217220,-0.000892
2023-11-24,114219.817878,-0.000415
2023-11-27,113969.754449,-0.002189
2023-11-28,114093.221922,0.001083
2023-11-29,114232.839396,0.001224
2023-11-30,114586.405185,0.003095
2023-12-01,115381.765516,0.006941
2023-12-04,114796.246295,-0.005075
2023-12-05,115303.299445,0.004417
2023-12-06,115319.977922,0.000145
2023-12-07,115606.194964,0.002482
2023-12-08,115699.875535,0.000810
2023-12-11,115774.197117,0.000642
2023-12-12,115891.872594,0.001016
2023-12-13,117518.802880,0.014038
2023-12-14,117958.716593,0.003743
2023-12-15,117161.151427,-0.006761
2023-12-18,117311.312742,0.001282
2023-12-19,118030.483034,0.006130
2023-12-20,117017.468103,-0.008583
2023-12-21,117660.542068,0.005496
2023-12-22,117393.245070,-0.002272
2023-12-26,117443.700981,0.000430
2023-12-27,117804.436749,0.003072
2023-12-28,117721.893239,-0.000701
2023-12-29,117794.422697,0.000616
2024-01-02,117309.887929,-0.004113
2024-01-03,117344.540389,0.000295
2024-01-04,117199.514192,-0.001236
2024-01-05,117300.245798,0.000859
2024-01-08,118165.320113,0.007375
2024-01-09,117911.466974,-0.002148
2024-01-10,118230.079227,0.002702
2024-01-11,118197.669568,-0.000274
2024-01-12,118363.546379,0.001403
2024-01-15,118586.285167,0.001882
2024-01-16,118081.224820,-0.004259
2024-01-17,117563.178018,-0.004387
2024-01-18,117958.829424,0.003365
2024-01-19,118615.963290,0.005571
2024-01-22,118520.755447,-0.000803
2024-01-23,118914.610200,0.003323
2024-01-24,118802.401848,-0.000944
2024-01-25,119627.242990,0.006943
2024-01-26,119305.086856,-0.002693
2024-01-29,119902.710812,0.005009
2024-01-30,119845.957230,-0.000473
2024-01-31,119033.809831,-0.006777
2024-02-01,120143.693159,0.009324
2024-02-02,119894.609522,-0.002073
2024-02-05,119492.699819,-0.003352
2024-02-06,120272.763723,0.006528
2024-02-07,120280.598500,0.000065
2024-02-08,120016.677628,-0.002194
2024-02-09,120358.765215,0.002850
2024-02-12,120381.140694,0.000186
2024-02-13,118736.223489,-0.013664
2024-02-14,120341.007548,0.013516
2024-02-15,121059.977189,0.005974
2024-02-16,120505.877616,-0.004577
2024-02-20,120559.403278,0.000444
2024-02-21,120469.344091,-0.000747
2024-02-22,121489.701960,0.008470
2024-02-23,122144.763601,0.005392
2024-02-26,121840.615725,-0.002490
2024-02-27,121737.163741,-0.000849
2024-02-28,121806.934305,0.000573
2024-02-29,122466.002642,0.005411
2024-03-01,123389.801843,0.007543
2024-03-04,123034.272604,-0.002881
2024-03-05,123013.390223,-0.000170
2024-03-06,123432.079415,0.003404
2024-03-07,123835.003488,0.003264
2024-03-08,123301.565082,-0.004308
2024-03-11,123383.087118,0.000661
2024-03-12,123829.180246,0.003616
2024-03-13,123973.671686,0.001167
2024-03-14,123291.584764,-0.005502
2024-03-15,123452.842310,0.001308
2024-03-18,123598.670752,0.001181
2024-03-19,123967.287217,0.002982
2024-03-20,124916.413351,0.007656
2024-03-21,124631.890354,-0.002278
2024-03-22,124840.255070,0.001672
2024-03-25,125010.137277,0.001361
2024-03-26,124749.111722,-0.002088
2024-03-27,125560.417495,0.006503
2024-03-28,125646.228771,0.000683
2024-04-01,124970.561509,-0.005378
2024-04-02,124728.937956,-0.001933
2024-04-03,124798.045636,0.000554
2024-04-04,124072.564269,-0.005813
2024-04-05,124776.983028,0.005677
2024-04-08,125036.465407,0.002080
2024-04-09,125240.967360,0.001636
2024-04-10,124122.170046,-0.008933
2024-04-11,124778.508316,0.005288
2024-04-12,124029.677651,-0.006001
2024-04-15,123336.840125,-0.005586
2024-04-16,123129.947775,-0.001677
2024-04-17,123218.735183,0.000721
2024-04-18,122878.597069,-0.002760
2024-04-19,122775.720439,-0.000837
2024-04-22,123134.899688,0.002925
2024-04-23,123680.045002,0.004427
2024-04-24,123227.387594,-0.003660
2024-04-25,123134.970221,-0.000750
2024-04-26,123553.538015,0.003399
2024-04-29,123884.116270,0.002676
2024-04-30,122689.599340,-0.009642
2024-05-01,123278.026814,0.004796
2024-05-02,123750.158932,0.003830
2024-05-03,124398.780446,0.005241
2024-05-06,125553.328590,0.009281
2024-05-07,125628.300139,0.000597
2024-05-08,125729.678857,0.000807
2024-05-09,126185.570070,0.003626
2024-05-10,125793.433279,-0.003108
2024-05-13,125735.326509,-0.000462
2024-05-14,125917.696003,0.001450
2024-05-15,126690.228252,0.006135
2024-05-16,126370.094717,-0.002527
2024-05-17,126646.956296,0.002191
2024-05-20,126644.109078,-0.000022
2024-05-21,126883.431603,0.001890
2024-05-22,127019.545777,0.001073
2024-05-23,126596.503439,-0.003331
2024-05-24,127298.029560,0.005541
2024-05-27,126999.123982,-0.002348
2024-05-28,126464.810388,-0.004207
2024-05-29,125506.587403,-0.007577
2024-05-30,126076.899652,0.004544
2024-05-31,126857.996710,0.006195
2024-06-03,126684.786313,-0.001365
2024-06-04,126789.245033,0.000825
2024-06-05,127911.875109,0.008854
2024-06-06,128064.085739,0.001190
2024-06-07,127311.162711,-0.005879
2024-06-10,127885.891620,0.004514
2024-06-11,127838.252780,-0.000373
2024-06-12,128454.753824,0.004823
2024-06-13,128212.684622,-0.001884
2024-06-14,128329.649774,0.000912
2024-06-17,128473.471873,0.001121
2024-06-18,128650.610448,0.001379
2024-06-19,128487.075647,-0.001271
2024-06-20,128342.736494,-0.001123
2024-06-21,128298.953753,-0.000341
2024-06-24,128724.846448,0.003320
2024-06-25,128626.998382,-0.000760
2024-06-26,128442.847409,-0.001432
2024-06-27,128988.262361,0.004246
2024-06-28,128589.829557,-0.003089
2024-07-01,128503.912200,-0.000668
2024-07-02,129119.939531,0.004794
2024-07-03,129660.919310,0.004190
2024-07-04,129405.769844,-0.001968
2024-07-05,129594.575631,0.001459
2024-07-08,129856.517162,0.002021
2024-07-09,129714.143239,-0.001096
2024-07-10,130717.611984,0.007736
2024-07-11,130683.509643,-0.000261
2024-07-12,131311.083413,0.004802
2024-07-15,131590.329274,0.002127
2024-07-16,132559.639999,0.007366
2024-07-17,131721.558236,-0.006322
2024-07-18,131131.810180,-0.004477
2024-07-19,130854.533614,-0.002114
2024-07-22,131564.786466,0.005428
2024-07-23,131664.139365,0.000755
2024-07-24,130446.774578,-0.009246
2024-07-25,130393.281275,-0.000410
2024-07-26,131462.585164,0.008201
2024-07-29,131589.552919,0.000966
2024-07-30,131711.687492,0.000928
2024-07-31,133056.071187,0.010207
2024-08-01,131898.478728,-0.008700
2024-08-02,131090.079354,-0.006129
2024-08-05,129797.289661,-0.009862
2024-08-06,129091.948462,-0.005434
2024-08-07,128554.896889,-0.004160
2024-08-08,129863.111919,0.010176
2024-08-09,130292.898038,0.003310
2024-08-12,130499.359904,0.001585
2024-08-13,131741.806864,0.009521
2024-08-14,132007.412864,0.002016
2024-08-15,133125.968445,0.008473
2024-08-16,133410.707094,0.002139
2024-08-19,133701.130216,0.002177
2024-08-20,133404.654376,-0.002217
2024-08-21,133630.376063,0.001692
2024-08-22,132822.912010,-0.006043
2024-08-23,133959.766877,0.008559
2024-08-26,133406.272796,-0.004132
2024-08-27,133543.751970,0.001031
2024-08-28,132880.599092,-0.004966
2024-08-29,133113.886567,0.001756
2024-08-30,133705.207480,0.004442
2024-09-03,132780.533904,-0.006916
2024-09-04,133120.569734,0.002561
2024-09-05,132854.130954,-0.002001
2024-09-06,131841.411127,-0.007623
2024-09-09,133182.381072,0.010171
2024-09-10,133387.895985,0.001543
2024-09-11,134348.682681,0.007203
2024-09-12,134949.739255,0.004474
2024-09-13,135369.194512,0.003108
2024-09-16,135807.266500,0.003236
2024-09-17,135706.519262,-0.000742
2024-09-18,135337.746912,-0.002717
2024-09-19,136653.791504,0.009724
2024-09-20,136452.962344,-0.001470
2024-09-23,136655.087524,0.001481
2024-09-24,136704.388144,0.000361
2024-09-25,135815.374263,-0.006503
2024-09-26,136489.294756,0.004962
2024-09-27,136522.610186,0.000244
2024-09-30,136856.532607,0.002446
2024-10-01,136745.218236,-0.000813
2024-10-02,136399.018280,-0.002532
2024-10-03,136068.691378,-0.002422
2024-10-04,136711.992643,0.004728
2024-10-07,136236.337369,-0.003479
2024-10-08,136936.621487,0.005140
2024-10-09,137616.561803,0.004965
2024-10-10,137946.563043,0.002398
2024-10-11,138725.363781,0.005646
2024-10-14,139278.429752,0.003987
2024-10-15,139150.593292,-0.000918
2024-10-16,139554.338409,0.002901
2024-10-17,139446.796050,-0.000771
2024-10-18,140081.780227,0.004554
2024-10-21,139536.955341,-0.003889
2024-10-22,139670.342888,0.000956
2024-10-23,138858.398379,-0.005813
2024-10-24,139119.345677,0.001879
2024-10-25,138980.282179,-0.001000
2024-10-28,139586.232070,0.004360
2024-10-29,139608.486684,0.000159
2024-10-30,139517.988314,-0.000648
2024-10-31,138090.642063,-0.010231
2024-11-01,138428.626636,0.002448
2024-11-04,138436.111015,0.000054
2024-11-05,139189.949358,0.005445
2024-11-06,140205.951489,0.007299
2024-11-07,141800.115986,0.011370
2024-11-08,141660.242582,-0.000986
2024-11-11,141938.444436,0.001964
2024-11-12,141883.677298,-0.000386
2024-11-13,142116.385646,0.001640
2024-11-14,142151.715153,0.000249
2024-11-15,141617.936409,-0.003755
2024-11-18,142056.117677,0.003094
2024-11-19,141886.082542,-0.001197
2024-11-20,141442.973308,-0.003123
2024-11-21,142618.355949,0.008310
2024-11-22,143013.786733,0.002773
2024-11-25,143329.493309,0.002208
2024-11-26,144504.928053,0.008201
2024-11-27,144379.056132,-0.000871
2024-11-28,144392.544595,0.000093
2024-11-29,145076.332463,0.004736
2024-12-02,145236.985999,0.001107
2024-12-03,145284.457148,0.000327
2024-12-04,145868.729686,0.004022
2024-12-05,145890.355238,0.000148
2024-12-06,145954.801970,0.000442
2024-12-09,146133.051043,0.001221
2024-12-10,145892.367497,-0.001647
2024-12-11,146441.434928,0.003764
2024-12-12,145465.620804,-0.006664
2024-12-13,145525.737855,0.000413
2024-12-16,145603.823633,0.000537
2024-12-17,145505.476545,-0.000675
2024-12-18,143252.467553,-0.015484
2024-12-19,143527.063802,0.001917
2024-12-20,144444.388025,0.006391
2024-12-23,144694.388390,0.001731
2024-12-24,145485.160916,0.005465
2024-12-26,145397.335037,-0.000604
2024-12-27,145023.200325,-0.002573
2024-12-30,144350.487138,-0.004639
2024-12-31,144083.810863,-0.001847
2025-01-02,144346.689012,0.001824
2025-01-03,145352.503845,0.006968
2025-01-06,145740.526245,0.002670
2025-01-07,144353.847863,-0.009515
2025-01-08,144825.102660,0.003265
2025-01-09,144842.018713,0.000117
2025-01-10,143351.183642,-0.010293
2025-01-13,143137.371768,-0.001492
2025-01-14,142899.237776,-0.001664
2025-01-15,144491.995530,0.011146
2025-01-16,144530.925085,0.000269
2025-01-17,145873.187770,0.009287
2025-01-20,146420.905282,0.003755
2025-01-21,146330.680111,-0.000616
2025-01-22,146725.775087,0.002700
2025-01-23,147451.627946,0.004947
2025-01-24,147397.893903,-0.000364
2025-01-27,146843.822246,-0.003759
2025-01-28,147665.942656,0.005599
2025-01-29,147528.843530,-0.000928
2025-01-30,148437.730502,0.006161
2025-01-31,148284.712122,-0.001031
2025-02-03,148844.989308,0.003778
2025-02-04,147597.916712,-0.008378
2025-02-05,148010.626314,0.002796
2025-02-06,148025.719604,0.000102
2025-02-07,147085.161321,-0.006354
2025-02-10,147924.861336,0.005709
2025-02-11,147914.658116,-0.000069
2025-02-12,147071.637571,-0.005699
2025-02-13,148215.491569,0.007778
2025-02-14,147392.057099,-0.005556
2025-02-18,147542.054814,0.001018
2025-02-19,147669.078036,0.000861
2025-02-20,147538.491132,-0.000884
2025-02-21,146026.296517,-0.010249
2025-02-24,146038.295674,0.000082
2025-02-25,146895.393673,0.005869
2025-02-26,147285.292096,0.002654
2025-02-27,146356.028495,-0.006309
2025-02-28,148388.683103,0.013888
2025-03-03,147160.977389,-0.008274
2025-03-04,145916.728514,-0.008455
2025-03-05,146181.740238,0.001816
2025-03-06,144331.255362,-0.012659
2025-03-07,144708.248597,0.002612
2025-03-10,143448.305804,-0.008707
2025-03-11,142877.897641,-0.003976
2025-03-12,143237.462117,0.002517
2025-03-13,141961.564926,-0.008908
2025-03-14,143834.071215,0.013190
2025-03-17,144352.164291,0.003602
2025-03-18,143327.606018,-0.007098
2025-03-19,144583.908287,0.008765
2025-03-20,144525.414747,-0.000405
2025-03-21,144579.715264,0.000376
2025-03-24,145910.238637,0.009203
2025-03-25,145997.589724,0.000599
2025-03-26,144815.572793,-0.008096
2025-03-27,144817.458382,0.000013
2025-03-28,143504.552467,-0.009066
2025-03-31,144297.742870,0.005527
2025-04-01,145275.264755,0.006774
2025-04-02,145498.142236,0.001534
2025-04-03,141247.881203,-0.029212
2025-04-04,136246.901783,-0.035406
2025-04-07,135825.070363,-0.003096
2025-04-08,134349.926211,-0.010861
2025-04-09,140740.129964,0.047564
2025-04-10,136566.714125,-0.029653
2025-04-11,137433.245280,0.006345
2025-04-14,138251.332359,0.005953
