Date,Total_Portfolio_Value,pct_change
2022-10-05,99993.185305,-0.010561
2022-10-06,99519.033609,-0.004742
2022-10-07,98457.079688,-0.010671
2022-10-10,98110.299417,-0.003522
2022-10-11,97439.953521,-0.006833
2022-10-12,97390.272267,-0.000510
2022-10-13,98834.918221,0.014834
2022-10-14,97348.239306,-0.015042
2022-10-17,98951.720650,0.016472
2022-10-18,99184.279176,0.002350
2022-10-19,98428.431910,-0.007621
2022-10-20,97926.388176,-0.005101
2022-10-21,99159.588343,0.012593
2022-10-24,99154.401552,-0.000052
2022-10-25,100415.459454,0.012718
2022-10-26,100532.073658,0.001161
2022-10-27,100521.014579,-0.000110
2022-10-28,101407.064351,0.008815
2022-10-31,101184.997856,-0.002190
2022-11-01,101339.664847,0.001529
2022-11-02,100141.452603,-0.011824
2022-11-03,99932.085865,-0.002091
2022-11-04,100621.223841,0.006896
2022-11-07,99936.733762,-0.006803
2022-11-08,100466.543097,0.005301
2022-11-09,99200.893945,-0.012598
2022-11-10,103065.661710,0.038959
2022-11-11,102698.545009,-0.003562
2022-11-14,101841.362814,-0.008347
2022-11-15,102683.449559,0.008269
2022-11-16,102465.554398,-0.002122
2022-11-17,102394.244366,-0.000696
2022-11-18,102573.496797,0.001751
2022-11-21,103041.091652,0.004559
2022-11-22,104277.565715,0.012000
2022-11-23,104502.416620,0.002156
2022-11-24,104578.422363,0.000727
2022-11-25,104661.227037,0.000792
2022-11-28,104145.706449,-0.004926
2022-11-29,104322.163367,0.001694
2022-11-30,106072.285849,0.016776
2022-12-01,105953.724514,-0.001118
2022-12-02,106094.425218,0.001328
2022-12-05,104957.391340,-0.010717
2022-12-06,104886.282888,-0.000677
2022-12-07,105262.999647,0.003592
2022-12-08,105426.301306,0.001551
2022-12-09,104743.175542,-0.006480
2022-12-12,105407.791841,0.006345
2022-12-13,105724.549871,0.003005
2022-12-14,105131.037712,-0.005614
2022-12-15,104046.889184,-0.010312
2022-12-16,103863.599082,-0.001762
2022-12-19,103167.511590,-0.006702
2022-12-20,102922.785784,-0.002372
2022-12-21,103656.085131,0.007125
2022-12-22,102827.935562,-0.007989
2022-12-23,103174.718715,0.003372
2022-12-27,102599.106008,-0.005579
2022-12-28,101537.342613,-0.010349
2022-12-29,102859.180667,0.013018
2022-12-30,102274.590342,-0.005683
2023-01-03,102500.119081,0.002205
2023-01-04,103571.949538,0.010457
2023-01-05,102392.779042,-0.011385
2023-01-06,104169.645966,0.017353
2023-01-09,103775.562865,-0.003783
2023-01-10,103745.390695,-0.000291
2023-01-11,104714.141369,0.009338
2023-01-12,105438.569241,0.006918
2023-01-13,105541.203843,0.000973
2023-01-16,105691.529151,0.001424
2023-01-17,105739.745418,0.000456
2023-01-18,105455.860355,-0.002685
2023-01-19,105526.990793,0.000675
2023-01-20,105987.887494,0.004368
2023-01-23,106046.435342,0.000552
2023-01-24,106147.082819,0.000949
2023-01-25,106346.550924,0.001879
2023-01-26,106803.143726,0.004293
2023-01-27,106565.259913,-0.002227
2023-01-30,105820.706662,-0.006987
2023-01-31,107006.738752,0.011208
2023-02-01,107288.958975,0.002637
2023-02-02,107686.456886,0.003705
2023-02-03,107207.714755,-0.004446
2023-02-06,106886.188550,-0.002999
2023-02-07,107513.432493,0.005868
2023-02-08,106979.527401,-0.004966
2023-02-09,106684.963909,-0.002753
2023-02-10,106590.683833,-0.000884
2023-02-13,106891.108782,0.002818
2023-02-14,106611.437455,-0.002616
2023-02-15,106631.356431,0.000187
2023-02-16,106066.320981,-0.005299
2023-02-17,106242.788266,0.001664
2023-02-21,104766.575609,-0.013895
2023-02-22,105388.303362,0.005934
2023-02-23,105746.428495,0.003398
2023-02-24,105231.427807,-0.004870
2023-02-27,105706.047355,0.004510
2023-02-28,105525.526223,-0.001708
2023-03-01,105559.160271,0.000319
2023-03-02,105595.195162,0.000341
2023-03-03,106850.939560,0.011892
2023-03-06,106736.885174,-0.001067
2023-03-07,105917.927689,-0.007673
2023-03-08,106626.764991,0.006692
2023-03-09,106052.031129,-0.005390
2023-03-10,105735.822660,-0.002982
2023-03-13,105543.830004,-0.001816
2023-03-14,105825.930233,0.002673
2023-03-15,105375.768295,-0.004254
2023-03-16,106140.819873,0.007260
2023-03-17,105757.185871,-0.003614
2023-03-20,106036.720516,0.002643
2023-03-21,106417.905374,0.003595
2023-03-22,106323.578467,-0.000886
2023-03-23,106299.216193,-0.000229
2023-03-24,106619.485102,0.003013
2023-03-27,106512.578547,-0.001003
2023-03-28,106099.742907,-0.003876
2023-03-29,106646.487295,0.005153
2023-03-30,106906.648880,0.002439
2023-03-31,107558.667881,0.006099
2023-04-03,108159.767068,0.005589
2023-04-04,107907.928182,-0.002328
2023-04-05,107787.799157,-0.001113
2023-04-06,108013.547270,0.002094
2023-04-10,108042.328556,0.000266
2023-04-11,108291.759953,0.002309
2023-04-12,108108.678891,-0.001691
2023-04-13,108501.796385,0.003636
2023-04-14,107873.365575,-0.005792
2023-04-17,108049.424762,0.001632
2023-04-18,108312.952903,0.002439
2023-04-19,108258.480278,-0.000503
2023-04-20,108560.758899,0.002792
2023-04-21,108773.862359,0.001963
2023-04-24,109193.919862,0.003862
2023-04-25,108592.016911,-0.005512
2023-04-26,108528.221017,-0.000587
2023-04-27,109260.458082,0.006747
2023-04-28,109887.326284,0.005737
2023-05-01,109262.681916,-0.005684
2023-05-02,108928.858508,-0.003055
2023-05-03,109075.685839,0.001348
2023-05-04,108707.036471,-0.003380
2023-05-05,109117.665289,0.003777
2023-05-08,108420.493051,-0.006389
2023-05-09,108201.517014,-0.002020
2023-05-10,108463.070256,0.002417
2023-05-11,108494.366883,0.000289
2023-05-12,108794.222986,0.002764
2023-05-15,109188.654284,0.003625
2023-05-16,107949.598130,-0.011348
2023-05-17,108404.047909,0.004210
2023-05-18,108441.860857,0.000349
2023-05-19,108634.553088,0.001777
2023-05-22,108589.401743,-0.000416
2023-05-23,107808.298595,-0.007193
2023-05-24,107460.499798,-0.003226
2023-05-25,107726.266195,0.002473
2023-05-26,108631.800020,0.008406
2023-05-29,108543.843324,-0.000810
2023-05-30,108463.832688,-0.000737
2023-05-31,108169.221857,-0.002716
2023-06-01,108686.355352,0.004781
2023-06-02,108992.143193,0.002813
2023-06-05,108673.289630,-0.002925
2023-06-06,109007.869017,0.003079
2023-06-07,108248.496353,-0.006966
2023-06-08,108485.076580,0.002186
2023-06-09,108456.390906,-0.000264
2023-06-12,108779.388743,0.002978
2023-06-13,108930.962828,0.001393
2023-06-14,108975.492573,0.000409
2023-06-15,109723.008248,0.006859
2023-06-16,109173.606345,-0.005007
2023-06-19,108922.048564,-0.002304
2023-06-20,108643.541313,-0.002557
2023-06-21,108458.007472,-0.001708
2023-06-22,107889.719346,-0.005240
2023-06-23,107570.180694,-0.002962
2023-06-26,107877.766609,0.002859
2023-06-27,108380.141611,0.004657
2023-06-28,108928.688841,0.005061
2023-06-29,109120.614070,0.001762
2023-06-30,110096.904763,0.008947
2023-07-03,110170.231417,0.000666
2023-07-04,110174.378749,0.000038
2023-07-05,109594.662192,-0.005262
2023-07-06,108934.749526,-0.006021
2023-07-07,109111.590285,0.001623
2023-07-10,108879.362269,-0.002128
2023-07-11,109174.007188,0.002706
2023-07-12,109833.511906,0.006041
2023-07-13,110505.877947,0.006122
2023-07-14,110044.580061,-0.004174
2023-07-17,110570.222614,0.004777
2023-07-18,110952.670067,0.003459
2023-07-19,111163.959833,0.001904
2023-07-20,110585.882764,-0.005200
2023-07-21,110950.159335,0.003294
2023-07-24,111223.062904,0.002460
2023-07-25,111073.028354,-0.001349
2023-07-26,111269.827242,0.001772
2023-07-27,110511.007847,-0.006820
2023-07-28,111356.629459,0.007652
2023-07-31,111742.246643,0.003463
2023-08-01,111041.093697,-0.006275
2023-08-02,110294.508871,-0.006724
2023-08-03,110003.663955,-0.002637
2023-08-04,110457.256543,0.004123
2023-08-07,110862.630935,0.003670
2023-08-08,110723.136749,-0.001258
2023-08-09,110907.523589,0.001665
2023-08-10,110804.526048,-0.000929
2023-08-11,110842.299468,0.000341
2023-08-14,110801.134993,-0.000371
2023-08-15,109664.162159,-0.010261
2023-08-16,109465.920137,-0.001808
2023-08-17,109262.018028,-0.001863
2023-08-18,109437.691111,0.001608
2023-08-21,109444.111923,0.000059
2023-08-22,109152.267006,-0.002667
2023-08-23,110279.953344,0.010331
2023-08-24,109445.718628,-0.007565
2023-08-25,110334.258901,0.008119
2023-08-28,110930.420270,0.005403
2023-08-29,112167.016346,0.011147
2023-08-30,112228.887001,0.000552
2023-08-31,112137.355575,-0.000816
2023-09-01,112461.971552,0.002895
2023-09-05,112149.301218,-0.002780
2023-09-06,111776.203181,-0.003327
2023-09-07,111670.002933,-0.000950
2023-09-08,111820.166400,0.001345
2023-09-11,111938.384456,0.001057
2023-09-12,111613.684126,-0.002901
2023-09-13,111663.424313,0.000446
2023-09-14,112458.861599,0.007124
2023-09-15,111916.826810,-0.004820
2023-09-18,111814.249643,-0.000917
2023-09-19,110991.096092,-0.007362
2023-09-20,110434.876494,-0.005011
2023-09-21,109101.689295,-0.012072
2023-09-22,109142.668425,0.000376
2023-09-25,109109.029328,-0.000308
2023-09-26,108094.707084,-0.009296
2023-09-27,108084.378612,-0.000096
2023-09-28,108551.886530,0.004325
2023-09-29,108446.337367,-0.000972
2023-10-02,108120.059706,-0.003009
2023-10-03,107354.169011,-0.007084
2023-10-04,108054.929065,0.006528
2023-10-05,108405.367546,0.003243
2023-10-06,108724.158157,0.002941
2023-10-09,108979.086278,0.002345
2023-10-10,109437.180363,0.004204
2023-10-11,110032.406074,0.005439
2023-10-12,109302.025683,-0.006638
2023-10-13,109620.997426,0.002918
2023-10-16,109874.189941,0.002310
2023-10-17,109712.419188,-0.001472
2023-10-18,108888.122341,-0.007513
2023-10-19,108502.837207,-0.003538
2023-10-20,107850.959544,-0.006008
2023-10-23,107860.767794,0.000091
2023-10-24,108062.397282,0.001869
2023-10-25,107526.458470,-0.004960
2023-10-26,107539.108523,0.000118
2023-10-27,107214.756370,-0.003016
2023-10-30,107859.558763,0.006014
2023-10-31,107913.896443,0.000504
2023-11-01,109300.637996,0.012850
2023-11-02,110926.212500,0.014873
2023-11-03,111447.900988,0.004703
2023-11-06,110837.323394,-0.005479
2023-11-07,111046.796780,0.001890
2023-11-08,111470.964252,0.003820
2023-11-09,111048.786953,-0.003787
2023-11-10,111827.965718,0.007017
2023-11-13,111919.022437,0.000814
2023-11-14,113508.784432,0.014205
2023-11-15,113011.685260,-0.004379
2023-11-16,113215.990680,0.001808
2023-11-17,113855.249792,0.005646
2023-11-20,114141.220392,0.002512
2023-11-21,114227.522811,0.000756
2023-11-22,114309.150673,0.000715
2023-11-23,114207.249966,-0.000891
2023-11-24,114159.768555,-0.000416
2023-11-27,113909.438942,-0.002193
2023-11-28,114032.662814,0.001082
2023-11-29,114171.991774,0.001222
2023-11-30,114525.655945,0.003098
2023-12-01,115320.536232,0.006941
2023-12-04,114735.045046,-0.005077
2023-12-05,115241.685416,0.004416
2023-12-06,115258.155337,0.000143
2023-12-07,115544.350603,0.002483
2023-12-08,115638.249318,0.000813
2023-12-11,115712.709654,0.000644
2023-12-12,115830.345947,0.001017
2023-12-13,117456.567746,0.014040
2023-12-14,117895.960720,0.003741
2023-12-15,117098.360609,-0.006765
2023-12-18,117248.743092,0.001284
2023-12-19,117967.714417,0.006132
2023-12-20,116954.497314,-0.008589
2023-12-21,117597.778537,0.005500
2023-12-22,117330.874281,-0.002270
2023-12-26,117381.332136,0.000430
2023-12-27,117741.589048,0.003069
2023-12-28,117659.161082,-0.000700
2023-12-29,117731.589696,0.000616
2024-01-02,117247.450180,-0.004112
2024-01-03,117282.030705,0.000295
2024-01-04,117137.352998,-0.001234
2024-01-05,117238.159805,0.000861
2024-01-08,118103.138426,0.007378
2024-01-09,117849.264841,-0.002150
2024-01-10,118168.049978,0.002705
2024-01-11,118135.528640,-0.000275
2024-01-12,118301.337634,0.001404
2024-01-15,118524.070177,0.001883
2024-01-16,118019.497140,-0.004257
2024-01-17,117501.789493,-0.004387
2024-01-18,117897.629509,0.003369
2024-01-19,118554.743404,0.005574
2024-01-22,118459.441496,-0.000804
2024-01-23,118853.334143,0.003325
2024-01-24,118741.236982,-0.000943
2024-01-25,119565.960525,0.006946
2024-01-26,119243.970953,-0.002693
2024-01-29,119841.203069,0.005008
2024-01-30,119784.221502,-0.000475
2024-01-31,118971.817835,-0.006782
2024-02-01,120081.229513,0.009325
2024-02-02,119832.733943,-0.002069
2024-02-05,119431.293491,-0.003350
2024-02-06,120211.044328,0.006529
2024-02-07,120219.040913,0.000067
2024-02-08,119955.412623,-0.002193
2024-02-09,120297.451486,0.002851
2024-02-12,120319.882994,0.000186
2024-02-13,118675.324552,-0.013668
2024-02-14,120279.710713,0.013519
2024-02-15,120998.655644,0.005977
2024-02-16,120444.580456,-0.004579
2024-02-20,120497.787554,0.000442
2024-02-21,120407.921976,-0.000746
2024-02-22,121428.168387,0.008473
2024-02-23,122082.941639,0.005392
2024-02-26,121778.943309,-0.002490
2024-02-27,121675.670546,-0.000848
2024-02-28,121745.363609,0.000573
2024-02-29,122404.247818,0.005412
2024-03-01,123327.746671,0.007545
2024-03-04,122972.444956,-0.002881
2024-03-05,122951.184488,-0.000173
2024-03-06,123369.795607,0.003405
2024-03-07,123772.752145,0.003266
2024-03-08,123239.211542,-0.004311
2024-03-11,123320.916626,0.000663
2024-03-12,123767.118910,0.003618
2024-03-13,123911.719635,0.001168
2024-03-14,123229.998626,-0.005502
2024-03-15,123391.279201,0.001309
2024-03-18,123537.348174,0.001184
2024-03-19,123905.655290,0.002981
2024-03-20,124854.622492,0.007659
2024-03-21,124570.184346,-0.002278
2024-03-22,124778.317962,0.001671
2024-03-25,124948.288995,0.001362
2024-03-26,124687.284488,-0.002089
2024-03-27,125498.362849,0.006505
2024-03-28,125584.138223,0.000683
2024-04-01,124909.171207,-0.005375
2024-04-02,124667.463569,-0.001935
2024-04-03,124736.520609,0.000554
2024-04-04,124010.902738,-0.005817
2024-04-05,124715.479410,0.005682
2024-04-08,124975.013037,0.002081
2024-04-09,125179.279865,0.001634
2024-04-10,124061.050478,-0.008933
2024-04-11,124717.451936,0.005291
2024-04-12,123968.335140,-0.006007
2024-04-15,123275.868056,-0.005586
2024-04-16,123069.029950,-0.001678
2024-04-17,123157.633971,0.000720
2024-04-18,122817.694369,-0.002760
2024-04-19,122714.713194,-0.000838
2024-04-22,123073.955465,0.002927
2024-04-23,123619.160619,0.004430
2024-04-24,123166.564620,-0.003661
2024-04-25,123074.394803,-0.000748
2024-04-26,123492.782543,0.003399
2024-04-29,123823.062518,0.002674
2024-04-30,122628.829994,-0.009645
2024-05-01,123217.064389,0.004797
2024-05-02,123688.953008,0.003830
2024-05-03,124337.335161,0.005242
2024-05-06,125491.584475,0.009283
2024-05-07,125566.450635,0.000597
2024-05-08,125668.037714,0.000809
2024-05-09,126123.885863,0.003627
2024-05-10,125731.983357,-0.003107
2024-05-13,125673.782465,-0.000463
2024-05-14,125856.173165,0.001451
2024-05-15,126628.325098,0.006135
2024-05-16,126308.093695,-0.002529
2024-05-17,126585.116196,0.002193
2024-05-20,126582.275384,-0.000022
2024-05-21,126821.508152,0.001890
2024-05-22,126957.622206,0.001073
2024-05-23,126534.744640,-0.003331
2024-05-24,127236.200996,0.005544
2024-05-27,126937.350124,-0.002349
2024-05-28,126403.338792,-0.004207
2024-05-29,125445.334488,-0.007579
2024-05-30,126015.411559,0.004544
2024-05-31,126796.132496,0.006195
2024-06-03,126622.552274,-0.001369
2024-06-04,126726.674914,0.000822
2024-06-05,127849.007407,0.008856
2024-06-06,128001.276424,0.001191
2024-06-07,127248.667120,-0.005880
2024-06-10,127823.486448,0.004517
2024-06-11,127775.739584,-0.000374
2024-06-12,128391.999168,0.004823
2024-06-13,128149.543138,-0.001888
2024-06-14,128266.359310,0.000912
2024-06-17,128410.304571,0.001122
2024-06-18,128587.244017,0.001378
2024-06-19,128423.773775,-0.001271
2024-06-20,128279.574945,-0.001123
2024-06-21,128235.822153,-0.000341
2024-06-24,128661.676857,0.003321
2024-06-25,128563.929574,-0.000760
2024-06-26,128380.224849,-0.001429
2024-06-27,128925.627458,0.004248
2024-06-28,128527.174116,-0.003091
2024-07-01,128441.273471,-0.000668
2024-07-02,129057.775445,0.004800
2024-07-03,129598.615364,0.004191
2024-07-04,129343.568014,-0.001968
2024-07-05,129531.932337,0.001456
2024-07-08,129793.753813,0.002021
2024-07-09,129651.477402,-0.001096
2024-07-10,130654.895010,0.007739
2024-07-11,130620.613833,-0.000262
2024-07-12,131248.059948,0.004804
2024-07-15,131527.319538,0.002128
2024-07-16,132496.368028,0.007368
2024-07-17,131658.293119,-0.006325
2024-07-18,131068.654988,-0.004479
2024-07-19,130791.425551,-0.002115
2024-07-22,131501.809910,0.005431
2024-07-23,131601.028016,0.000754
2024-07-24,130383.673268,-0.009250
2024-07-25,130330.153007,-0.000410
2024-07-26,131399.229322,0.008203
2024-07-29,131526.018046,0.000965
2024-07-30,131647.934394,0.000927
2024-07-31,132992.010442,0.010210
2024-08-01,131834.113166,-0.008707
2024-08-02,131025.250956,-0.006135
2024-08-05,129732.464362,-0.009867
2024-08-06,129027.678413,-0.005433
2024-08-07,128490.747062,-0.004161
2024-08-08,129799.094565,0.010182
2024-08-09,130228.560155,0.003309
2024-08-12,130434.910115,0.001585
2024-08-13,131677.148106,0.009524
2024-08-14,131942.668040,0.002016
2024-08-15,133061.385783,0.008479
2024-08-16,133346.097221,0.002140
2024-08-19,133636.481831,0.002178
2024-08-20,133339.773128,-0.002220
2024-08-21,133565.559722,0.001693
2024-08-22,132758.370774,-0.006043
2024-08-23,133894.916923,0.008561
2024-08-26,133341.583510,-0.004133
2024-08-27,133479.047408,0.001031
2024-08-28,132816.084614,-0.004967
2024-08-29,133049.520371,0.001758
2024-08-30,133640.931010,0.004445
2024-09-03,132572.460799,-0.007995
2024-09-04,132911.641873,0.002558
2024-09-05,132645.119453,-0.002005
2024-09-06,131632.276111,-0.007636
2024-09-09,132972.643314,0.010183
2024-09-10,133177.789165,0.001543
2024-09-11,134138.458897,0.007213
2024-09-12,134739.705371,0.004482
2024-09-13,135158.956661,0.003112
2024-09-16,135596.616415,0.003238
2024-09-17,135496.028377,-0.000742
2024-09-18,135127.617504,-0.002719
2024-09-19,136443.506145,0.009738
2024-09-20,136243.031865,-0.001469
2024-09-23,136445.136305,0.001483
2024-09-24,136494.553494,0.000362
2024-09-25,135606.616839,-0.006505
2024-09-26,136280.250723,0.004968
2024-09-27,136313.093175,0.000241
2024-09-30,136646.999018,0.002450
2024-10-01,136535.250700,-0.000818
2024-10-02,136189.776524,-0.002530
2024-10-03,135859.980822,-0.002422
2024-10-04,136503.939237,0.004740
2024-10-07,136028.542374,-0.003483
2024-10-08,136728.354116,0.005145
2024-10-09,137408.330161,0.004973
2024-10-10,137737.955466,0.002399
2024-10-11,138516.449729,0.005652
2024-10-14,139069.391163,0.003992
2024-10-15,138940.868480,-0.000924
2024-10-16,139344.437924,0.002905
2024-10-17,139237.691369,-0.000766
2024-10-18,139872.268427,0.004558
2024-10-21,139328.359381,-0.003889
2024-10-22,139461.464175,0.000955
2024-10-23,138649.930427,-0.005819
2024-10-24,138910.512959,0.001879
2024-10-25,138771.556451,-0.001000
2024-10-28,139377.378520,0.004366
2024-10-29,139399.582313,0.000159
2024-10-30,139308.966597,-0.000650
2024-10-31,137881.440418,-0.010247
2024-11-01,138219.821349,0.002454
2024-11-04,138226.842058,0.000051
2024-11-05,138980.602711,0.005453
2024-11-06,139997.752522,0.007319
2024-11-07,141590.315056,0.011376
2024-11-08,141450.469296,-0.000988
2024-11-11,141728.683496,0.001967
2024-11-12,141674.604517,-0.000382
2024-11-13,141907.419186,0.001643
2024-11-14,141942.396128,0.000246
2024-11-15,141408.281788,-0.003763
2024-11-18,141846.225076,0.003097
2024-11-19,141676.654495,-0.001195
2024-11-20,141234.230281,-0.003123
2024-11-21,142409.891160,0.008324
2024-11-22,142805.070633,0.002775
2024-11-25,143119.718759,0.002203
2024-11-26,144294.242548,0.008207
2024-11-27,144168.254443,-0.000873
2024-11-28,144181.776121,0.000094
2024-11-29,144864.686969,0.004736
2024-12-02,145025.261298,0.001108
2024-12-03,145072.997478,0.000329
2024-12-04,145656.701365,0.004024
2024-12-05,145678.271021,0.000148
2024-12-06,145742.410975,0.000440
2024-12-09,145920.353756,0.001221
2024-12-10,145679.694572,-0.001649
2024-12-11,146229.081004,0.003771
2024-12-12,145253.916097,-0.006669
2024-12-13,145314.013051,0.000414
2024-12-16,145392.073753,0.000537
2024-12-17,145293.457875,-0.000678
2024-12-18,143040.920096,-0.015503
2024-12-19,143315.431235,0.001919
2024-12-20,144232.577504,0.006399
2024-12-23,144483.081408,0.001737
2024-12-24,145273.694465,0.005472
2024-12-26,145185.924076,-0.000604
2024-12-27,144811.711077,-0.002577
2024-12-30,144138.516337,-0.004649
2024-12-31,143872.088178,-0.001848
2025-01-02,144134.782060,0.001826
2025-01-03,145140.610651,0.006978
2025-01-06,145528.495074,0.002672
2025-01-07,144142.845931,-0.009521
2025-01-08,144613.946418,0.003268
2025-01-09,144630.990748,0.000118
2025-01-10,143140.849725,-0.010303
2025-01-13,142927.195388,-0.001493
2025-01-14,142689.532549,-0.001663
2025-01-15,144281.163234,0.011155
2025-01-16,144319.774469,0.000268
2025-01-17,145661.444703,0.009297
2025-01-20,146208.655485,0.003757
2025-01-21,146119.008289,-0.000613
2025-01-22,146514.244790,0.002705
2025-01-23,147240.044290,0.004954
2025-01-24,147186.041922,-0.000367
2025-01-27,146631.240029,-0.003769
2025-01-28,147453.276214,0.005606
2025-01-29,147316.166988,-0.000930
2025-01-30,148224.706651,0.006167
2025-01-31,148071.096828,-0.001036
2025-02-03,148629.720827,0.003773
2025-02-04,147384.158799,-0.008380
2025-02-05,147796.687888,0.002799
2025-02-06,147811.961565,0.000103
2025-02-07,146872.205434,-0.006358
2025-02-10,147711.742146,0.005716
2025-02-11,147701.863851,-0.000067
2025-02-12,146859.833776,-0.005701
2025-02-13,148002.836424,0.007783
2025-02-14,147179.660757,-0.005562
2025-02-18,147330.399457,0.001024
2025-02-19,147457.200683,0.000861
2025-02-20,147326.374028,-0.000887
2025-02-21,145813.802801,-0.010267
2025-02-24,145825.430241,0.000080
2025-02-25,146681.275829,0.005869
2025-02-26,147070.869229,0.002656
2025-02-27,146141.463881,-0.006319
2025-02-28,148172.934473,0.013901
2025-03-03,146944.652030,-0.008290
2025-03-04,145700.577161,-0.008466
2025-03-05,145966.791820,0.001827
2025-03-06,144117.259858,-0.012671
2025-03-07,144494.387549,0.002617
2025-03-10,143233.415482,-0.008727
2025-03-11,142663.075793,-0.003982
2025-03-12,143023.119413,0.002524
2025-03-13,141747.259581,-0.008921
2025-03-14,143619.593678,0.013209
2025-03-17,144137.693732,0.003607
2025-03-18,143113.484834,-0.007106
2025-03-19,144369.398707,0.008776
2025-03-20,144310.751046,-0.000406
2025-03-21,144365.105903,0.000377
2025-03-24,145696.098627,0.009220
2025-03-25,145783.467195,0.000600
2025-03-26,144602.122874,-0.008103
2025-03-27,144603.839829,0.000012
2025-03-28,143290.102277,-0.009085
2025-03-31,144082.908923,0.005533
2025-04-01,145059.445123,0.006778
2025-04-02,145282.977853,0.001541
2025-04-03,141032.942506,-0.029253
2025-04-04,136032.466627,-0.035456
2025-04-07,135611.502011,-0.003095
2025-04-08,134137.025596,-0.010873
2025-04-09,140527.191908,0.047639
2025-04-10,136355.433174,-0.029686
2025-04-11,137223.011835,0.006363
2025-04-14,138040.476786,0.005957
