Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,103052.6673790876,104993.84570201366
2023-01-25,103196.4627598952,105178.57621426418
2023-01-26,103649.6813970712,105631.79485144017
2023-01-27,103414.6535723976,105396.76702676657
2023-01-30,102676.9278124743,104659.04126684327
2023-01-31,103851.45863975734,105833.57209412631
2023-02-01,104075.91328311822,106110.11134344683
2023-02-02,104471.25093642861,106505.44899675722
2023-02-03,103997.09419774137,106031.29225806998
2023-02-06,103679.53366668266,105713.73172701127
2023-02-07,104302.22974182005,106336.42780214865
2023-02-08,103772.08322281425,105806.28128314286
2023-02-09,103480.22152003174,105514.41958036035
2023-02-10,103387.72089274392,105421.91895307253
2023-02-13,103685.73430156175,105719.93236189036
2023-02-14,103409.34114250049,105443.5392028291
2023-02-15,103429.79084275785,105463.98890308646
2023-02-16,102869.82984378184,104904.02790411045
2023-02-17,103044.40075545508,105078.59881578368
2023-02-21,101582.86158306584,103617.05964339444
2023-02-22,101873.52824579808,104249.94129127981
2023-02-23,102228.3107654141,104604.72381089584
2023-02-24,101717.70155509924,104094.11460058097
2023-02-27,102187.45994933668,104563.87299481842
2023-02-28,102008.42517972735,104384.83822520908
2023-03-01,101987.54285837774,104425.80032991266
2023-03-02,102024.14659478108,104462.404066316
2023-03-03,103267.01669728062,105705.27416881554
2023-03-06,103154.83857153753,105593.09604307245
2023-03-07,102343.41463786294,104781.67210939786
2023-03-08,103045.13134341608,105483.388814951
2023-03-09,102474.28602622649,104912.5434977614
2023-03-10,102159.0109496017,104597.26842113661
2023-03-13,101968.43341218839,104406.6908837233
2023-03-14,102250.37349602886,104688.63096756377
2023-03-15,101803.86827814029,104242.12574967521
2023-03-16,102563.5853078366,105001.84277937152
2023-03-17,102058.72922899511,104626.41880788388
2023-03-20,102336.7609890736,104904.45056796237
2023-03-21,102715.59330724597,105283.28288613474
2023-03-22,102564.69998052789,105186.4421250705
2023-03-23,102541.14514913649,105162.8872936791
2023-03-24,102858.58928124621,105480.33142578883
2023-03-27,102753.97848819436,105375.72063273698
2023-03-28,102345.09985757439,104966.842002117
2023-03-29,102887.19165680531,105508.93380134793
2023-03-30,103144.81729605015,105766.55944059277
2023-03-31,103790.8240823726,106412.56622691521
2023-04-03,104326.62618577632,106991.25803653474
2023-04-04,104075.76235940566,106740.39421016409
2023-04-05,103956.50973947781,106621.14159023624
2023-04-06,104180.43699974526,106845.06885050368
2023-04-10,104209.92440694626,106874.55625770468
2023-04-11,104456.01215800048,107120.6440087589
2023-04-12,104273.79337999664,106938.42523075506
2023-04-13,104664.4082682062,107329.04011896462
2023-04-14,104042.48193348531,106707.11378424373
2023-04-17,104217.62183192236,106882.25368268078
2023-04-18,104478.16856618883,107142.80041694726
2023-04-19,104424.40328237762,107089.03513313604
2023-04-20,104722.38133226105,107387.01318301947
2023-04-21,104933.26430699998,107597.8961577584
2023-04-24,105293.69560443237,108016.88146763222
2023-04-25,104695.81670049792,107419.00256369777
2023-04-26,104632.99405701493,107356.17992021478
2023-04-27,105360.42914726754,108083.61501046739
2023-04-28,105980.7312134619,108703.91707666175
2023-05-01,105306.44645945763,108089.38640462772
2023-05-02,104973.982151896,107756.92209706608
2023-05-03,105117.9645056783,107900.9044508484
2023-05-04,104752.67551576506,107535.61546093515
2023-05-05,105160.77373606851,107943.7136812386
2023-05-08,104471.12776207266,107254.06770724275
2023-05-09,104253.98943017743,107036.92937534752
2023-05-10,104512.97179465294,107295.91173982303
2023-05-11,104543.48106937867,107326.42101454876
2023-05-12,104840.92709731625,107623.86704248634
2023-05-15,105231.7378531152,108014.6777982853
2023-05-16,104006.2425194928,106789.18246466288
2023-05-17,104457.86955130644,107240.80949647653
2023-05-18,104497.45313992127,107280.39308509136
2023-05-19,104687.92722137386,107470.86716654395
2023-05-22,104643.40214995199,107426.34209512208
2023-05-23,103869.8016292805,106652.74157445059
2023-05-24,103203.35575990396,106307.05313303988
2023-05-25,103469.15839889621,106572.85577203213
2023-05-26,104366.59276323894,107470.29013637485
2023-05-29,104279.31464970863,107383.01202284454
2023-05-30,104200.24911486564,107303.94648800156
2023-05-31,103908.11703208897,107011.81440522488
2023-06-01,104360.8242455264,107530.36328839806
2023-06-02,104664.46371511207,107834.00275798373
2023-06-05,104349.07226542447,107518.61130829614
2023-06-06,104679.9096997178,107849.44874258946
2023-06-07,103928.94774401403,107098.4867868857
2023-06-08,104163.32343848632,107332.86248135798
2023-06-09,104135.6107889848,107305.14983185647
2023-06-12,104456.23525859602,107625.77430146768
2023-06-13,104607.74754477858,107777.28658765025
2023-06-14,104651.4033991509,107820.94244202257
2023-06-15,105392.13074768696,108561.66979055862
2023-06-16,104719.05309750178,107988.5831296991
2023-06-19,104470.3177235823,107739.84775577961
2023-06-20,104194.43266084138,107463.9626930387
2023-06-21,104010.10403034289,107279.63406254021
2023-06-22,103449.38470495233,106718.91473714965
2023-06-23,103132.08742057618,106401.6174527735
2023-06-26,103379.06809180239,106699.38012443809
2023-06-27,103877.4473797605,107197.7594123962
2023-06-28,104419.63140989972,107739.94344253543
2023-06-29,104610.93837580597,107931.25040844167
2023-06-30,105577.44233183052,108897.75436446622
2023-07-03,105592.80016031725,108979.66348497078
2023-07-04,105596.71119626943,108983.57452092296
2023-07-05,105023.87691897116,108410.74024362469
2023-07-06,104371.99959657251,107758.86292122604
2023-07-07,104546.83488665994,107933.69821131346
2023-07-10,104316.96052711975,107703.82385177328
2023-07-11,104609.11211218852,107995.97543684204
2023-07-12,105260.97575225038,108647.83907690391
2023-07-13,105925.56569918459,109312.4290238381
2023-07-14,105469.326631704,108856.18995635753
2023-07-17,105990.5628886365,109377.42621329002
2023-07-18,106369.485207614,109756.34853226753
2023-07-19,106577.92908487955,109964.79240953308
2023-07-20,106005.68530027969,109392.5486249332
2023-07-21,106365.448784715,109752.31210936853
2023-07-24,106636.53825018537,110023.4015748389
2023-07-25,106432.85730897191,109868.37743176986
2023-07-26,106627.19806621167,110062.71818900961
2023-07-27,105877.14058863364,109312.66071143158
2023-07-28,106714.51050599948,110150.03062879742
2023-07-31,107095.86975697686,110531.3898797748
2023-08-01,106343.13446584399,109840.60396524811
2023-08-02,105604.06341575168,109101.5329151558
2023-08-03,105317.59064433577,108815.06014373989
2023-08-04,105764.00802725542,109261.47752665954
2023-08-07,106166.65449868173,109664.12399808585
2023-08-08,106027.72767432482,109525.19717372894
2023-08-09,106208.693779318,109706.16327872212
2023-08-10,106107.27285796619,109604.74235737031
2023-08-11,106144.80349459324,109642.27299399737
2023-08-14,106105.6007819555,109603.07028135961
2023-08-15,104980.90223712515,108478.37173652927
2023-08-16,104783.88988905078,108281.3593884549
2023-08-17,104581.51690148076,108078.98640088488
2023-08-18,104755.10988866602,108252.57938807014
2023-08-21,104763.2961810565,108260.76568046062
2023-08-22,104474.50930620267,107971.97880560679
2023-08-23,105590.06420649697,109087.53370590109
2023-08-24,104762.89962276726,108260.36912217138
2023-08-25,105331.128601989,109186.5731777614
2023-08-28,105921.0243026099,109776.46887838231
2023-08-29,107145.00802160642,111000.45259737883
2023-08-30,107206.53116089423,111061.97573666663
2023-08-31,107115.48444576027,110970.92902153268
2023-09-01,107376.54076678026,111284.1384540977
2023-09-05,107068.20774425019,110975.80543156763
2023-09-06,106699.01414166983,110606.61182898727
2023-09-07,106593.29921729442,110500.89690461186
2023-09-08,106742.54789636926,110650.1455836867
2023-09-11,106860.0637223897,110767.66140970714
2023-09-12,106537.41098196249,110445.00866927992
2023-09-13,106586.19649619483,110493.79418351226
2023-09-14,107373.50491215,111281.10259946744
2023-09-15,106707.56040394833,110744.65851250125
2023-09-18,106606.56880168738,110643.6669102403
2023-09-19,105793.19412137703,109830.29222992995
2023-09-20,105241.18470627241,109278.28281482533
2023-09-21,103922.17010793279,107959.26821648571
2023-09-22,103961.92847762209,107999.02658617501
2023-09-25,103873.58710836059,107963.3064730117
2023-09-26,102868.60342009115,106958.32278474227
2023-09-27,102859.65100937082,106949.37037402194
2023-09-28,103322.00130918555,107411.72067383667
2023-09-29,103217.33399219248,107307.0533568436
2023-10-02,102837.71559257121,106999.21814071389
2023-10-03,102079.922597416,106241.42514555868
2023-10-04,102773.58901223255,106935.09156037522
2023-10-05,103119.80587782932,107281.30842597199
2023-10-06,103437.12847090836,107598.63101905103
2023-10-09,103689.07377031606,107850.57631845873
2023-10-10,104141.64545335411,108303.14800149678
2023-10-11,104729.93548279168,108891.43803093435
2023-10-12,104007.9883013104,108169.49084945307
2023-10-13,104322.7514171452,108484.25396528788
2023-10-16,104574.84151996915,108736.34406811182
2023-10-17,104415.16584106514,108576.66838920781
2023-10-18,103599.10234915199,107760.60489729466
2023-10-19,103217.63126428814,107379.13381243081
2023-10-20,102571.14144389304,106732.64399203571
2023-10-23,102580.23402248905,106741.73657063172
2023-10-24,102780.7760078114,106942.27855595406
2023-10-25,102191.97350062292,106432.63685365116
2023-10-26,102202.18838173665,106442.85173476489
2023-10-27,101881.23511904781,106121.89847207605
2023-10-30,102521.17341560853,106761.83676863677
2023-10-31,102575.86325007956,106816.5266031078
2023-11-01,103882.09634138802,108205.91050197739
2023-11-02,105490.15450549424,109813.9686660836
2023-11-03,106005.99124181338,110329.80540240274
2023-11-06,105402.92378563588,109726.73794622524
2023-11-07,105610.77565184353,109934.5898124329
2023-11-08,106030.56014218432,110354.37430277368
2023-11-09,105612.37145687599,109936.18561746535
2023-11-10,106385.4853899796,110709.29955056896
2023-11-13,106475.00586625442,110798.82002684378
2023-11-14,108048.4823589235,112372.29651951286
2023-11-15,107557.17934415804,111880.9935047474
2023-11-16,107758.70415602403,112082.5183166134
2023-11-17,108390.78290939039,112714.59706997975
2023-11-20,108674.5289870618,112998.34314765116
2023-11-21,108439.74447030458,113067.31706978241
2023-11-22,108520.96018015928,113148.53277963711
2023-11-23,108420.18279455343,113047.75539403126
2023-11-24,108373.89380791533,113001.46640739316
2023-11-27,108125.22300918214,112752.79560865997
2023-11-28,108246.61365147543,112874.18625095327
2023-11-29,108383.08122754104,113010.65382701888
2023-11-30,108733.67083705528,113361.24343653311
2023-12-01,109455.77737824354,114125.35763871552
2023-12-04,108875.75911274625,113545.33937321823
2023-12-05,109376.27643551602,114045.856695988
2023-12-06,109392.24110633167,114061.82136680365
2023-12-07,109676.750706706,114346.33096717799
2023-12-08,109770.87199715956,114440.45225763154
2023-12-11,109845.02281557077,114514.60307604275
2023-12-12,109962.1959632106,114631.77622368258
2023-12-13,111570.43236841701,116240.01262888899
2023-12-14,111938.77970847444,116667.3548924096
2023-12-15,110997.95093279073,115866.33940200416
2023-12-18,111147.4500247314,116015.83849394483
2023-12-19,111858.87784803202,116727.26631724545
2023-12-20,110854.09269038393,115722.48115959736
2023-12-21,111491.70461601455,116360.09308522799
2023-12-22,111227.47206760265,116095.86053681608
2023-12-26,111277.76045897556,116146.148928189
2023-12-27,111632.72921262277,116501.1176818362
2023-12-28,111494.45862973247,116389.74033912935
2023-12-29,111565.74509203146,116461.02680142834
2024-01-02,111086.69538393174,115981.97709332862
2024-01-03,111119.83919966858,116015.12090906546
2024-01-04,110976.59420139069,115871.87591078757
2024-01-05,111076.64905257455,115971.93076197142
2024-01-08,111934.0301152922,116829.31182468908
2024-01-09,111682.96616191824,116578.24787131512
2024-01-10,111999.78863930922,116895.0703487061
2024-01-11,111967.13226966106,116862.41397905794
2024-01-12,112130.8805745515,117026.16228394838
2024-01-15,112351.1353416057,117246.41705100257
2024-01-16,111852.79855637922,116748.0802657761
2024-01-17,111341.26098413742,116236.5426935343
2024-01-18,111734.51552247911,116629.79723187599
2024-01-19,112386.18826357208,117281.46997296896
2024-01-22,112291.78747611593,117187.06918551281
2024-01-23,112682.20026993411,117577.48197933099
2024-01-24,112571.60002862869,117466.88173802556
2024-01-25,113329.91606218774,118333.09202598516
2024-01-26,113010.9506357093,118014.12659950674
2024-01-29,113602.18774088068,118605.36370467811
2024-01-30,113545.03243443604,118548.20839823346
2024-01-31,112738.35779811617,117741.5337619136
2024-02-01,113770.5335992838,118827.80503656894
2024-02-02,113527.71801519874,118584.98945248389
2024-02-05,113132.27638570033,118189.54782298548
2024-02-06,113903.66990649252,118960.94134377767
2024-02-07,113913.14731312629,118970.41875041144
2024-02-08,113652.6901877152,118709.96162500035
2024-02-09,113991.88636623806,119049.15780352321
2024-02-12,114013.78911158744,119071.06054887259
2024-02-13,112387.31349826691,117444.58493555206
2024-02-14,113974.98531914226,119032.2567564274
2024-02-15,114685.7747931213,119743.04623040644
2024-02-16,114136.41768307585,119193.689120361
2024-02-20,114187.99542306128,119245.26686034643
2024-02-21,114100.08992097361,119157.36135825876
2024-02-22,115112.5720381259,120169.84347541105
2024-02-23,115435.4761743685,120827.33994194919
2024-02-26,115134.9081192205,120526.7718868012
2024-02-27,115033.44763762664,120425.31140520734
2024-02-28,115102.29646636269,120494.16023394339
2024-02-29,115754.35857180209,121146.22233938279
2024-03-01,116602.37586808225,122075.5186015197
2024-03-04,116251.08366857575,121724.2264020132
2024-03-05,116227.24292468798,121700.38565812542
2024-03-06,116642.13074513065,122115.2734785681
2024-03-07,117041.20368789071,122514.34642132815
2024-03-08,116511.79290748156,121984.93564091901
2024-03-11,116592.66472984586,122065.8074632833
2024-03-12,117036.20739945496,122509.3501328924
2024-03-13,117178.70056191804,122651.84329535549
2024-03-14,116505.09531958491,121978.23805302236
2024-03-15,116534.99037219642,122132.43663527332
2024-03-18,116681.02376967922,122278.47003275611
2024-03-19,117046.01975536754,122643.46601844444
2024-03-20,117985.9619644401,123583.408227517
2024-03-21,117704.33407676494,123301.78033984183
2024-03-22,117851.30992781062,123506.52227913534
2024-03-25,118019.78053821434,123674.99288953906
2024-03-26,117761.08930044554,123416.30165177026
2024-03-27,118563.88679820811,124219.09914953283
2024-03-28,118648.65908660428,124303.871437929
2024-04-01,117914.27978777103,123636.09730740749
2024-04-02,117674.85933232671,123396.67685196317
2024-04-03,117743.18004689102,123464.99756652748
2024-04-04,117022.52617565761,122744.34369529407
2024-04-05,117721.56116070102,123443.37868033748
2024-04-08,117978.95145331048,123700.76897294694
2024-04-09,118180.17284334189,123901.99036297835
2024-04-10,117074.05496679741,122795.87248643387
2024-04-11,117726.21456218518,123448.03208182164
2024-04-12,116982.77327213917,122704.59079177563
2024-04-15,116297.00131816538,122018.81883780184
2024-04-16,116093.01808314008,121814.83560277654
2024-04-17,116178.99688418114,121900.8144038176
2024-04-18,115842.12410191659,121563.94162155305
2024-04-19,115737.7309231107,121459.54844274717
2024-04-22,116094.39116725174,121816.2086868882
2024-04-23,116635.11088461647,122356.92840425293
2024-04-24,116128.22134169345,121934.89394404966
2024-04-25,116036.89314569985,121843.56574805606
2024-04-26,116451.7933166092,122258.4659189654
2024-04-29,116778.7634719839,122585.4360743401
2024-04-30,115595.74163721479,121402.414239571
2024-05-01,116108.02803072112,122005.16598390648
2024-05-02,116575.43412394953,122472.57207713489
2024-05-03,117217.8491149976,123114.98706818296
2024-05-06,118360.57026328727,124257.70821647265
2024-05-07,118434.35060409422,124331.48855727958
2024-05-08,118535.77276112975,124432.9107143151
2024-05-09,118987.19446839158,124884.33242157695
2024-05-10,118599.96268131542,124497.10063450079
2024-05-13,118542.61249838443,124439.7504515698
2024-05-14,118723.65321902731,124620.79117221269
2024-05-15,119489.12976193178,125386.26771511714
2024-05-16,119171.56271457249,125068.70066775786
2024-05-17,119445.75625531795,125342.8942085033
2024-05-20,119443.25648875811,125340.39444194347
2024-05-21,119680.31035926184,125577.4483124472
2024-05-22,119485.11080426263,125690.90677025395
2024-05-23,119066.4966681206,125272.29263411192
2024-05-24,119761.54959023505,125967.34555622637
2024-05-27,119465.36003443565,125671.15600042697
2024-05-28,118938.08229668747,125143.87826267879
2024-05-29,117991.02405373399,124196.8200197253
2024-05-30,118552.52248662134,124758.31845261266
2024-05-31,119325.1854528155,125530.98141880681
2024-06-03,119083.02572816482,125355.71437236706
2024-06-04,119186.33941441252,125459.02805861476
2024-06-05,120298.53728219852,126571.22592640076
2024-06-06,120448.95608347407,126721.6447276763
2024-06-07,119705.92128501672,125978.60992921896
2024-06-10,120275.87045186307,126548.5590960653
2024-06-11,120229.50663322126,126502.1952774235
2024-06-12,120840.01331612238,127112.70196032462
2024-06-13,120600.83762080429,126873.52626500653
2024-06-14,120716.72299126047,126989.4116354627
2024-06-17,120861.43168259665,127134.12032679889
2024-06-18,121036.39141819306,127309.0800623953
2024-06-19,120875.13173700671,127147.82038120895
2024-06-20,120731.7129292235,127004.40157342574
2024-06-21,120544.51329214472,126974.54692227862
2024-06-24,120963.84493958895,127393.87856972284
2024-06-25,120807.398939229,127293.33597723591
2024-06-26,120626.60399790647,127112.54103591338
2024-06-27,121166.01179509208,127651.948833099
2024-06-28,120771.76969985841,127257.70673786533
2024-07-01,120617.6348112806,127177.31056582308
2024-07-02,121228.95848137756,127788.63423592004
2024-07-03,121762.58147620961,128322.25723075209
2024-07-04,121509.97445369787,128069.65020824035
2024-07-05,121697.46462773025,128257.14038227273
2024-07-08,121956.70299417319,128516.37874871567
2024-07-09,121816.49406717764,128376.16982172012
2024-07-10,122809.8731347752,129369.54888931768
2024-07-11,122772.54682735662,129332.2225818991
2024-07-12,123393.8526790123,129953.52843355478
2024-07-15,123670.99814558792,130230.6739001304
2024-07-16,124629.69591757827,131189.37167212073
2024-07-17,123797.69546882725,130357.37122336973
2024-07-18,123213.57203700552,129773.247791548
2024-07-19,122938.31505624022,129497.99081078269
2024-07-22,123642.76841600484,130202.44417054731
2024-07-23,123741.35492193166,130301.03067647414
2024-07-24,122533.06591291394,129092.74166745642
2024-07-25,122478.81460302784,129038.49035757032
2024-07-26,123476.35147345581,130127.6842839885
2024-07-29,123601.85968450583,130253.19249503853
2024-07-30,123721.04657045504,130372.37938098774
2024-07-31,125052.44105849529,131703.773869028
2024-08-01,123832.9880172855,130554.32937674648
2024-08-02,123029.62518020303,129750.966539664
2024-08-05,121744.36777152124,128465.70913098221
2024-08-06,121050.55196154711,127771.89332100809
2024-08-07,120518.36210820475,127239.70346766572
2024-08-08,121816.11109019944,128537.45244966041
2024-08-09,122240.93937726934,128962.28073673032
2024-08-12,122444.67594284329,129166.01730230426
2024-08-13,123675.8055136489,130397.14687310987
2024-08-14,123938.1166227499,130659.45798221088
2024-08-15,125047.98901704668,131769.33037650766
2024-08-16,125329.89976895734,132051.2411284183
2024-08-19,125618.52029563536,132339.86165509632
2024-08-20,125324.20085155888,132045.54221101984
2024-08-21,125547.73054773157,132269.07190719253
2024-08-22,124747.95797062035,131469.29933008133
2024-08-23,125873.2935977407,132594.63495720166
2024-08-26,125324.47850446677,132045.81986392773
2024-08-27,125122.2018804109,132118.23981018705
2024-08-28,124465.30682845744,131461.3447582336
2024-08-29,124696.21014871167,131692.24807848784
2024-08-30,125283.34113305519,132279.37906283134
2024-09-03,124292.18622997234,131363.84651220278
2024-09-04,124627.55902035595,131699.2193025864
2024-09-05,124362.94839402572,131434.60867625618
2024-09-06,123357.81664026102,130429.47692249148
2024-09-09,124685.6652025702,131757.32548480065
2024-09-10,124889.7122088896,131961.37249112004
2024-09-11,125842.11376093958,132913.77404317004
2024-09-12,126437.41100363652,133509.07128586696
