Date,Total_Portfolio_Value,pct_change
2022-10-05,86488.514203,-0.006437
2022-10-06,85776.837874,-0.008229
2022-10-07,84447.473450,-0.015498
2022-10-10,84218.853180,-0.002707
2022-10-11,83444.571988,-0.009194
2022-10-12,83357.097538,-0.001048
2022-10-13,84520.031019,0.013951
2022-10-14,83452.216437,-0.012634
2022-10-17,84494.829467,0.012494
2022-10-18,85138.681321,0.007620
2022-10-19,84442.021692,-0.008183
2022-10-20,83874.548762,-0.006720
2022-10-21,84884.798722,0.012045
2022-10-24,85269.071423,0.004527
2022-10-25,86162.978108,0.010483
2022-10-26,86606.574577,0.005148
2022-10-27,86849.647737,0.002807
2022-10-28,87514.273406,0.007653
2022-10-31,87205.997915,-0.003523
2022-11-01,87361.751304,0.001786
2022-11-02,86351.095942,-0.011569
2022-11-03,85889.164268,-0.005349
2022-11-04,86361.709560,0.005502
2022-11-07,86467.083317,0.001220
2022-11-08,87001.222488,0.006177
2022-11-09,86179.018618,-0.009450
2022-11-10,89090.646801,0.033786
2022-11-11,89398.323951,0.003454
2022-11-14,88919.201947,-0.005359
2022-11-15,89386.863964,0.005259
2022-11-16,89392.179740,0.000059
2022-11-17,89128.730345,-0.002947
2022-11-18,89333.981689,0.002303
2022-11-21,89619.786761,0.003199
2022-11-22,90453.519598,0.009303
2022-11-23,90920.774210,0.005166
2022-11-24,91069.634256,0.001637
2022-11-25,91179.756729,0.001209
2022-11-28,90517.807627,-0.007260
2022-11-29,90418.131279,-0.001101
2022-11-30,91503.225170,0.012001
2022-12-01,92004.947594,0.005483
2022-12-02,92039.996046,0.000381
2022-12-05,91062.018045,-0.010626
2022-12-06,90536.664637,-0.005769
2022-12-07,90639.028471,0.001131
2022-12-08,90756.224689,0.001293
2022-12-09,90368.896948,-0.004268
2022-12-12,90689.443224,0.003547
2022-12-13,91001.081443,0.003436
2022-12-14,90742.647979,-0.002840
2022-12-15,89861.158958,-0.009714
2022-12-16,89338.005460,-0.005822
2022-12-19,88634.662178,-0.007873
2022-12-20,88590.495226,-0.000498
2022-12-21,89350.716728,0.008581
2022-12-22,88592.376221,-0.008487
2022-12-23,88819.933348,0.002569
2022-12-27,88619.492807,-0.002257
2022-12-28,87788.722640,-0.009375
2022-12-29,88665.951221,0.009992
2022-12-30,88309.887269,-0.004016
2023-01-03,88508.479429,0.002249
2023-01-04,89048.755649,0.006104
2023-01-05,88682.694178,-0.004111
2023-01-06,89930.920677,0.014075
2023-01-09,90006.299546,0.000838
2023-01-10,90102.650700,0.001070
2023-01-11,90785.699350,0.007581
2023-01-12,91450.159910,0.007319
2023-01-13,91752.204785,0.003303
2023-01-16,91822.991079,0.000771
2023-01-17,91888.509827,0.000714
2023-01-18,91705.589805,-0.001991
2023-01-19,91436.719880,-0.002932
2023-01-20,91896.655158,0.005030
2023-01-23,92236.680272,0.003700
2023-01-24,92325.174264,0.000959
2023-01-25,92496.467928,0.001855
2023-01-26,92853.212284,0.003857
2023-01-27,92859.141454,0.000064
2023-01-30,92279.894302,-0.006238
2023-01-31,93008.151805,0.007892
2023-02-01,93464.074600,0.004902
2023-02-02,93865.382913,0.004294
2023-02-03,93356.637096,-0.005420
2023-02-06,92784.736273,-0.006126
2023-02-07,93148.780986,0.003924
2023-02-08,92901.345693,-0.002656
2023-02-09,92482.495195,-0.004509
2023-02-10,92378.445905,-0.001125
2023-02-13,92928.354319,0.005953
2023-02-14,92768.418800,-0.001721
2023-02-15,92742.740781,-0.000277
2023-02-16,92115.527355,-0.006763
2023-02-17,91975.618911,-0.001519
2023-02-21,90797.680115,-0.012807
2023-02-22,91098.628973,0.003314
2023-02-23,91351.865901,0.002780
2023-02-24,90966.185050,-0.004222
2023-02-27,91205.508131,0.002631
2023-02-28,91132.945649,-0.000796
2023-03-01,90941.859235,-0.002097
2023-03-02,91138.486104,0.002162
2023-03-03,92192.626326,0.011566
2023-03-06,92055.321841,-0.001489
2023-03-07,91325.957287,-0.007923
2023-03-08,91515.260200,0.002073
2023-03-09,90885.411120,-0.006882
2023-03-10,90506.548732,-0.004169
2023-03-13,90537.264331,0.000339
2023-03-14,90824.509877,0.003173
2023-03-15,90549.732969,-0.003025
2023-03-16,90893.829204,0.003800
2023-03-17,90719.310445,-0.001920
2023-03-20,90976.331320,0.002833
2023-03-21,91413.716726,0.004808
2023-03-22,91262.677941,-0.001652
2023-03-23,91170.973944,-0.001005
2023-03-24,91422.965225,0.002764
2023-03-27,91323.603127,-0.001087
2023-03-28,91225.249239,-0.001077
2023-03-29,91879.009789,0.007166
2023-03-30,92201.417817,0.003509
2023-03-31,92869.651182,0.007248
2023-04-03,93476.558059,0.006535
2023-04-04,93522.481290,0.000491
2023-04-05,93388.611755,-0.001431
2023-04-06,93521.545883,0.001423
2023-04-10,93381.708789,-0.001495
2023-04-11,93626.215885,0.002618
2023-04-12,93633.521829,0.000078
2023-04-13,94008.533602,0.004005
2023-04-14,93829.152144,-0.001908
2023-04-17,93902.502282,0.000782
2023-04-18,94044.025468,0.001507
2023-04-19,94003.652362,-0.000429
2023-04-20,94017.007813,0.000142
2023-04-21,94181.044537,0.001745
2023-04-24,94338.831182,0.001675
2023-04-25,93857.937643,-0.005098
2023-04-26,93515.594512,-0.003647
2023-04-27,94047.439905,0.005687
2023-04-28,94692.770736,0.006862
2023-05-01,94286.047870,-0.004295
2023-05-02,94024.104222,-0.002778
2023-05-03,93934.327335,-0.000955
2023-05-04,93585.778824,-0.003711
2023-05-05,94290.790127,0.007533
2023-05-08,94196.626914,-0.000999
2023-05-09,94049.215761,-0.001565
2023-05-10,94227.472088,0.001895
2023-05-11,94268.420970,0.000435
2023-05-12,94124.894355,-0.001523
2023-05-15,94258.566840,0.001420
2023-05-16,93449.742701,-0.008581
2023-05-17,93762.049231,0.003342
2023-05-18,93787.258687,0.000269
2023-05-19,93879.045440,0.000979
2023-05-22,93874.652993,-0.000047
2023-05-23,93126.663829,-0.007968
2023-05-24,92871.008808,-0.002745
2023-05-25,92729.924206,-0.001519
2023-05-26,93295.571745,0.006100
2023-05-29,93345.137161,0.000531
2023-05-30,93257.651363,-0.000937
2023-05-31,92998.495941,-0.002779
2023-06-01,93534.157390,0.005760
2023-06-02,94242.311140,0.007571
2023-06-05,94001.757369,-0.002553
2023-06-06,94229.141970,0.002419
2023-06-07,93731.833476,-0.005278
2023-06-08,93998.645497,0.002847
2023-06-09,94007.058666,0.000090
2023-06-12,94347.310772,0.003619
2023-06-13,94359.516051,0.000129
2023-06-14,94587.886658,0.002420
2023-06-15,95143.554394,0.005875
2023-06-16,95044.782054,-0.001038
2023-06-19,94893.550131,-0.001591
2023-06-20,94602.344794,-0.003069
2023-06-21,94384.508142,-0.002303
2023-06-22,94082.987594,-0.003195
2023-06-23,93873.287835,-0.002229
2023-06-26,94127.989670,0.002713
2023-06-27,94611.507567,0.005137
2023-06-28,94941.460379,0.003487
2023-06-29,94915.589426,-0.000272
2023-06-30,95785.193504,0.009162
2023-07-03,95840.648593,0.000579
2023-07-04,95852.809698,0.000127
2023-07-05,95413.183720,-0.004586
2023-07-06,94597.180559,-0.008552
2023-07-07,94465.347660,-0.001394
2023-07-10,94559.298727,0.000995
2023-07-11,94804.847032,0.002597
2023-07-12,95545.557758,0.007813
2023-07-13,96305.655503,0.007955
2023-07-14,96171.460014,-0.001393
2023-07-17,96186.735001,0.000159
2023-07-18,96600.057341,0.004297
2023-07-19,96925.915275,0.003373
2023-07-20,96445.147331,-0.004960
2023-07-21,96756.614999,0.003229
2023-07-24,96789.233113,0.000337
2023-07-25,96832.371107,0.000446
2023-07-26,96957.586308,0.001293
2023-07-27,96227.612843,-0.007529
2023-07-28,96872.350044,0.006700
2023-07-31,97131.340884,0.002674
2023-08-01,96727.702722,-0.004156
2023-08-02,95793.747117,-0.009656
2023-08-03,95250.437119,-0.005672
2023-08-04,95668.289743,0.004387
2023-08-07,95901.124507,0.002434
2023-08-08,95795.609815,-0.001100
2023-08-09,95808.844877,0.000138
2023-08-10,95763.495397,-0.000473
2023-08-11,95714.339899,-0.000513
2023-08-14,95649.489817,-0.000678
2023-08-15,94558.629292,-0.011405
2023-08-16,94310.280392,-0.002626
2023-08-17,93990.534482,-0.003390
2023-08-18,94113.908150,0.001313
2023-08-21,94104.415667,-0.000101
2023-08-22,93827.145915,-0.002946
2023-08-23,94767.643025,0.010024
2023-08-24,94184.672599,-0.006152
2023-08-25,94750.823636,0.006011
2023-08-28,95243.697241,0.005202
2023-08-29,96274.958210,0.010828
2023-08-30,96477.376881,0.002103
2023-08-31,96491.054921,0.000142
2023-09-01,96916.846584,0.004413
2023-09-05,96303.308420,-0.006331
2023-09-06,95833.683483,-0.004877
2023-09-07,95738.977188,-0.000988
2023-09-08,95686.555820,-0.000548
2023-09-11,95983.706804,0.003105
2023-09-12,95911.165661,-0.000756
2023-09-13,96056.789192,0.001518
2023-09-14,96769.680331,0.007422
2023-09-15,96477.600135,-0.003018
2023-09-18,96333.160342,-0.001497
2023-09-19,95693.906371,-0.006636
2023-09-20,95407.876196,-0.002989
2023-09-21,94125.097991,-0.013445
2023-09-22,94159.833351,0.000369
2023-09-25,94134.156952,-0.000273
2023-09-26,93367.292060,-0.008147
2023-09-27,93094.056111,-0.002926
2023-09-28,93567.547406,0.005086
2023-09-29,93529.391422,-0.000408
2023-10-02,92898.201456,-0.006749
2023-10-03,91889.055691,-0.010863
2023-10-04,92350.924296,0.005026
2023-10-05,92558.652611,0.002249
2023-10-06,92943.158693,0.004154
2023-10-09,93260.918254,0.003419
2023-10-10,94002.070363,0.007947
2023-10-11,94519.340734,0.005503
2023-10-12,93850.809402,-0.007073
2023-10-13,93828.264146,-0.000240
2023-10-16,94174.461720,0.003690
2023-10-17,94174.836667,0.000004
2023-10-18,93347.130755,-0.008789
2023-10-19,92822.094108,-0.005625
2023-10-20,92261.218142,-0.006042
2023-10-23,92314.224391,0.000575
2023-10-24,92485.040145,0.001850
2023-10-25,91913.845756,-0.006176
2023-10-26,91757.163070,-0.001705
2023-10-27,91434.591053,-0.003515
2023-10-30,91786.033786,0.003844
2023-10-31,91922.806571,0.001490
2023-11-01,92929.921910,0.010956
2023-11-02,94499.256606,0.016887
2023-11-03,95252.291185,0.007969
2023-11-06,95004.542452,-0.002601
2023-11-07,95006.930910,0.000025
2023-11-08,95110.735392,0.001093
2023-11-09,94712.493494,-0.004187
2023-11-10,95268.286036,0.005868
2023-11-13,95401.924121,0.001403
2023-11-14,96711.095837,0.013723
2023-11-15,96658.507904,-0.000544
2023-11-16,96885.843104,0.002352
2023-11-17,97209.766457,0.003343
2023-11-20,97549.240902,0.003492
2023-11-21,97630.921335,0.000837
2023-11-22,97766.562291,0.001389
2023-11-23,97701.042826,-0.000670
2023-11-24,97663.852983,-0.000381
2023-11-27,97672.848295,0.000092
2023-11-28,97860.824536,0.001925
2023-11-29,98165.088042,0.003109
2023-11-30,98382.631143,0.002216
2023-12-01,99195.232398,0.008260
2023-12-04,98972.493142,-0.002245
2023-12-05,99227.552007,0.002577
2023-12-06,99046.216891,-0.001827
2023-12-07,99253.605142,0.002094
2023-12-08,99305.333686,0.000521
2023-12-11,99417.728002,0.001132
2023-12-12,99486.308223,0.000690
2023-12-13,100869.120315,0.013900
2023-12-14,101549.292854,0.006743
2023-12-15,101190.314157,-0.003535
2023-12-18,101409.957457,0.002171
2023-12-19,101990.257596,0.005722
2023-12-20,101371.556534,-0.006066
2023-12-21,101819.662338,0.004420
2023-12-22,101869.835141,0.000493
2023-12-26,102021.108509,0.001485
2023-12-27,102573.014873,0.005410
2023-12-28,102469.416706,-0.001010
2023-12-29,102454.904277,-0.000142
2024-01-02,101993.282207,-0.004506
2024-01-03,101747.320596,-0.002412
2024-01-04,101541.708109,-0.002021
2024-01-05,101610.077187,0.000673
2024-01-08,102298.557784,0.006776
2024-01-09,102109.028171,-0.001853
2024-01-10,102206.598059,0.000956
2024-01-11,102194.928116,-0.000114
2024-01-12,102337.151694,0.001392
2024-01-15,102427.828573,0.000886
2024-01-16,101885.356510,-0.005296
2024-01-17,101200.687524,-0.006720
2024-01-18,101457.595638,0.002539
2024-01-19,102062.622125,0.005963
2024-01-22,102180.344015,0.001153
2024-01-23,102350.714886,0.001667
2024-01-24,102338.582583,-0.000119
2024-01-25,102770.067604,0.004216
2024-01-26,102682.281745,-0.000854
2024-01-29,103283.003298,0.005850
2024-01-30,103415.390445,0.001282
2024-01-31,102784.919588,-0.006096
2024-02-01,103562.776150,0.007568
2024-02-02,103501.571658,-0.000591
2024-02-05,102790.270845,-0.006872
2024-02-06,103178.288484,0.003775
2024-02-07,103356.911719,0.001731
2024-02-08,103222.043312,-0.001305
2024-02-09,103524.092536,0.002926
2024-02-12,103559.560541,0.000343
2024-02-13,102125.670656,-0.013846
2024-02-14,103105.468856,0.009594
2024-02-15,103858.552809,0.007304
2024-02-16,103709.890283,-0.001431
2024-02-20,103665.423308,-0.000429
2024-02-21,103475.499077,-0.001832
2024-02-22,104388.917319,0.008827
2024-02-23,105085.716571,0.006675
2024-02-26,104715.029406,-0.003527
2024-02-27,104627.618349,-0.000835
2024-02-28,104560.603234,-0.000641
2024-02-29,104958.814551,0.003808
2024-03-01,105750.889114,0.007547
2024-03-04,105521.414465,-0.002170
2024-03-05,105485.019916,-0.000345
2024-03-06,105756.047470,0.002569
2024-03-07,106397.837844,0.006069
2024-03-08,106206.492018,-0.001798
2024-03-11,106152.129051,-0.000512
2024-03-12,106531.263872,0.003572
2024-03-13,106628.805489,0.000916
2024-03-14,106131.328721,-0.004666
2024-03-15,106000.802892,-0.001230
2024-03-18,106050.389375,0.000468
2024-03-19,106396.551253,0.003264
2024-03-20,107050.888354,0.006150
2024-03-21,107202.801467,0.001419
2024-03-22,107154.353796,-0.000452
2024-03-25,106967.921355,-0.001740
2024-03-26,106848.500245,-0.001116
2024-03-27,107561.833170,0.006676
2024-03-28,107632.712322,0.000659
2024-04-01,107305.108753,-0.003044
2024-04-02,106895.571068,-0.003817
2024-04-03,106992.750390,0.000909
2024-04-04,106577.348996,-0.003883
2024-04-05,107098.868108,0.004893
2024-04-08,107078.375472,-0.000191
2024-04-09,107404.799452,0.003048
2024-04-10,106459.469355,-0.008802
2024-04-11,106500.613507,0.000386
2024-04-12,105899.505875,-0.005644
2024-04-15,105059.692372,-0.007930
2024-04-16,104762.446099,-0.002829
2024-04-17,104741.508058,-0.000200
2024-04-18,104655.861638,-0.000818
2024-04-19,104654.163999,-0.000016
2024-04-22,105044.476576,0.003730
2024-04-23,105620.578653,0.005484
2024-04-24,105373.598240,-0.002338
2024-04-25,105140.739809,-0.002210
2024-04-26,105652.481600,0.004867
2024-04-29,105934.948656,0.002674
2024-04-30,104894.278156,-0.009824
2024-05-01,104974.832782,0.000768
2024-05-02,105560.954445,0.005583
2024-05-03,106301.780015,0.007018
2024-05-06,107214.567838,0.008587
2024-05-07,107360.464943,0.001361
2024-05-08,107182.682181,-0.001656
2024-05-09,107587.836488,0.003780
2024-05-10,107426.644550,-0.001498
2024-05-13,107368.188009,-0.000544
2024-05-14,107535.537306,0.001559
2024-05-15,108187.579314,0.006064
2024-05-16,108163.178367,-0.000226
2024-05-17,108357.422325,0.001796
2024-05-20,108378.857509,0.000198
2024-05-21,108516.599313,0.001271
2024-05-22,108602.087392,0.000788
2024-05-23,108050.847972,-0.005076
2024-05-24,108462.864235,0.003813
2024-05-27,108478.190872,0.000141
2024-05-28,108141.810292,-0.003101
2024-05-29,107210.097863,-0.008616
2024-05-30,107491.236017,0.002622
2024-05-31,108304.223300,0.007563
2024-06-03,108373.518950,0.000640
2024-06-04,108397.720007,0.000223
2024-06-05,109135.900015,0.006810
2024-06-06,109219.531295,0.000766
2024-06-07,108641.759596,-0.005290
2024-06-10,108749.651817,0.000993
2024-06-11,108643.241741,-0.000978
2024-06-12,109161.057043,0.004766
2024-06-13,109025.919520,-0.001238
2024-06-14,109036.619486,0.000098
2024-06-17,109146.115523,0.001004
2024-06-18,109366.212135,0.002017
2024-06-19,109189.675553,-0.001614
2024-06-20,109139.290988,-0.000461
2024-06-21,109175.165337,0.000329
2024-06-24,109550.864537,0.003441
2024-06-25,109620.176545,0.000633
2024-06-26,109433.743039,-0.001701
2024-06-27,109736.686567,0.002768
2024-06-28,109441.916400,-0.002686
2024-07-01,109474.343457,0.000296
2024-07-02,109671.665363,0.001802
2024-07-03,110421.241583,0.006835
2024-07-04,110380.185179,-0.000372
2024-07-05,110560.024049,0.001629
2024-07-08,110692.917085,0.001202
2024-07-09,110587.275390,-0.000954
2024-07-10,111459.251082,0.007885
2024-07-11,111560.606238,0.000909
2024-07-12,112058.182652,0.004460
2024-07-15,112216.412174,0.001412
2024-07-16,112934.792445,0.006402
2024-07-17,112299.676858,-0.005624
2024-07-18,111776.586178,-0.004658
2024-07-19,111478.147229,-0.002670
2024-07-22,112039.419038,0.005035
2024-07-23,111891.341131,-0.001322
2024-07-24,110856.930002,-0.009245
2024-07-25,110730.913055,-0.001137
2024-07-26,111593.742272,0.007792
2024-07-29,111660.333739,0.000597
2024-07-30,111702.018246,0.000373
2024-07-31,112836.022894,0.010152
2024-08-01,112016.668318,-0.007261
2024-08-02,111018.507024,-0.008911
2024-08-05,110078.644171,-0.008466
2024-08-06,109678.872697,-0.003632
2024-08-07,109330.711372,-0.003174
2024-08-08,110527.654381,0.010948
2024-08-09,110974.624627,0.004044
2024-08-12,111160.642044,0.001676
2024-08-13,112147.849752,0.008881
2024-08-14,112525.723926,0.003369
2024-08-15,113428.678743,0.008024
2024-08-16,113581.120616,0.001344
2024-08-19,114023.411173,0.003894
2024-08-20,113971.091793,-0.000459
2024-08-21,114206.750135,0.002068
2024-08-22,113690.899132,-0.004517
2024-08-23,114568.748137,0.007721
2024-08-26,114529.697555,-0.000341
2024-08-27,114780.845138,0.002193
2024-08-28,114364.904469,-0.003624
2024-08-29,114456.912036,0.000805
2024-08-30,114889.670963,0.003781
2024-09-03,114123.271599,-0.006671
2024-09-04,114230.127273,0.000936
2024-09-05,114152.434560,-0.000680
2024-09-06,113366.860285,-0.006882
2024-09-09,114260.961474,0.007887
2024-09-10,114387.985835,0.001112
2024-09-11,114999.900941,0.005349
2024-09-12,115660.592511,0.005745
2024-09-13,116016.977446,0.003081
2024-09-16,116410.954990,0.003396
2024-09-17,116268.687457,-0.001222
2024-09-18,115927.218231,-0.002937
2024-09-19,116938.974494,0.008728
2024-09-20,116972.788386,0.000289
2024-09-23,117138.796142,0.001419
2024-09-24,117322.772309,0.001571
2024-09-25,117040.011697,-0.002410
2024-09-26,117351.254144,0.002659
2024-09-27,117417.588245,0.000565
2024-09-30,117547.190593,0.001104
2024-10-01,117414.556190,-0.001128
2024-10-02,117243.525862,-0.001457
2024-10-03,116908.380081,-0.002859
2024-10-04,117259.669150,0.003005
2024-10-07,116758.133418,-0.004277
2024-10-08,117134.218046,0.003221
2024-10-09,117567.994498,0.003703
2024-10-10,117629.082266,0.000520
2024-10-11,118139.824201,0.004342
2024-10-14,118408.574311,0.002275
2024-10-15,118245.500709,-0.001377
2024-10-16,118694.327027,0.003796
2024-10-17,118751.221178,0.000479
2024-10-18,119118.981463,0.003097
2024-10-21,118622.871907,-0.004165
2024-10-22,118587.206869,-0.000301
2024-10-23,118004.225320,-0.004916
2024-10-24,118118.867137,0.000972
2024-10-25,117913.480119,-0.001739
2024-10-28,118269.817782,0.003022
2024-10-29,118293.004043,0.000196
2024-10-30,118132.368808,-0.001358
2024-10-31,117000.318511,-0.009583
2024-11-01,117149.137458,0.001272
2024-11-04,117240.480853,0.000780
2024-11-05,117908.264612,0.005696
2024-11-06,118989.965349,0.009174
2024-11-07,119824.840792,0.007016
2024-11-08,120037.077138,0.001771
2024-11-11,120103.601376,0.000554
2024-11-12,120057.786455,-0.000381
2024-11-13,120158.795105,0.000841
2024-11-14,120041.042467,-0.000980
2024-11-15,119334.927210,-0.005882
2024-11-18,119581.532743,0.002066
2024-11-19,119679.035077,0.000815
2024-11-20,119588.466332,-0.000757
2024-11-21,120621.108453,0.008635
2024-11-22,120904.311060,0.002348
2024-11-25,121358.372913,0.003756
2024-11-26,121598.038165,0.001975
2024-11-27,121734.715613,0.001124
2024-11-28,121888.135888,0.001260
2024-11-29,122553.899915,0.005462
2024-12-02,122637.947653,0.000686
2024-12-03,122531.446125,-0.000868
2024-12-04,122880.343406,0.002847
2024-12-05,122886.206580,0.000048
2024-12-06,123176.758371,0.002364
2024-12-09,122781.729606,-0.003207
2024-12-10,122469.533707,-0.002543
2024-12-11,122904.545646,0.003552
2024-12-12,122173.865701,-0.005945
2024-12-13,121904.078884,-0.002208
2024-12-16,121865.781229,-0.000314
2024-12-17,121783.832079,-0.000672
2024-12-18,119638.191808,-0.017618
2024-12-19,119158.437752,-0.004010
2024-12-20,120114.354467,0.008022
2024-12-23,120510.112240,0.003295
2024-12-24,121050.626029,0.004485
2024-12-26,121064.882931,0.000118
2024-12-27,120575.268363,-0.004044
2024-12-30,120091.332244,-0.004014
2024-12-31,120166.180636,0.000623
2025-01-02,120336.109107,0.001414
2025-01-03,121007.710253,0.005581
2025-01-06,121120.337223,0.000931
2025-01-07,120465.699119,-0.005405
2025-01-08,120772.358252,0.002546
2025-01-09,120722.621208,-0.000412
2025-01-10,119388.042195,-0.011055
2025-01-13,119091.356614,-0.002485
2025-01-14,119097.315680,0.000050
2025-01-15,120405.253015,0.010982
2025-01-16,120588.538139,0.001522
2025-01-17,121408.425109,0.006799
2025-01-20,121543.720320,0.001114
2025-01-21,122186.592538,0.005289
2025-01-22,122299.038161,0.000920
2025-01-23,122678.565950,0.003103
2025-01-24,122739.441030,0.000496
2025-01-27,122335.426844,-0.003292
2025-01-28,122938.317717,0.004928
2025-01-29,122882.464624,-0.000454
2025-01-30,123696.042132,0.006621
2025-01-31,123149.749210,-0.004416
2025-02-03,122612.082241,-0.004366
2025-02-04,122815.901788,0.001662
2025-02-05,123566.015132,0.006108
2025-02-06,123633.623068,0.000547
2025-02-07,122910.830400,-0.005846
2025-02-10,123504.099005,0.004827
2025-02-11,123473.082527,-0.000251
2025-02-12,122992.944034,-0.003889
2025-02-13,123844.099174,0.006920
2025-02-14,123576.127575,-0.002164
2025-02-18,123746.249900,0.001377
2025-02-19,123804.821104,0.000473
2025-02-20,123455.757829,-0.002819
2025-02-21,122521.532564,-0.007567
2025-02-24,122402.101770,-0.000975
2025-02-25,122949.333574,0.004471
2025-02-26,123188.293200,0.001944
2025-02-27,122333.562328,-0.006938
2025-02-28,123525.180688,0.009741
2025-03-03,122551.885774,-0.007879
2025-03-04,121264.054490,-0.010508
2025-03-05,121868.657369,0.004986
2025-03-06,120603.473818,-0.010382
2025-03-07,121147.849874,0.004514
2025-03-10,119851.087437,-0.010704
2025-03-11,119137.013670,-0.005958
2025-03-12,119421.563225,0.002388
2025-03-13,118677.069396,-0.006234
2025-03-14,119937.194538,0.010618
2025-03-17,120615.604453,0.005656
2025-03-18,120120.337126,-0.004106
2025-03-19,121170.472598,0.008742
2025-03-20,121050.749992,-0.000988
2025-03-21,121046.897197,-0.000032
2025-03-24,122087.875391,0.008600
2025-03-25,122217.781646,0.001064
2025-03-26,121455.241544,-0.006239
2025-03-27,121387.332396,-0.000559
2025-03-28,120268.192125,-0.009220
2025-03-31,120939.418352,0.005581
2025-04-01,121407.403261,0.003870
2025-04-02,122044.851673,0.005250
2025-04-03,118860.009337,-0.026096
2025-04-04,115307.074109,-0.029892
2025-04-07,114245.252070,-0.009209
2025-04-08,113029.670634,-0.010640
2025-04-09,117983.647659,0.043829
2025-04-10,115224.874260,-0.023383
2025-04-11,116596.022344,0.011900
2025-04-14,117627.326034,0.008845
