Date,Total_Portfolio_Value,pct_change
2022-10-05,99929.013568,-0.010559
2022-10-06,99454.670727,-0.004747
2022-10-07,98392.383398,-0.010681
2022-10-10,98045.931685,-0.003521
2022-10-11,97375.338765,-0.006840
2022-10-12,97325.536961,-0.000511
2022-10-13,98770.279298,0.014844
2022-10-14,97284.198026,-0.015046
2022-10-17,98887.124423,0.016477
2022-10-18,99120.222313,0.002357
2022-10-19,98364.862340,-0.007621
2022-10-20,97862.996186,-0.005102
2022-10-21,99096.075342,0.012600
2022-10-24,99091.582071,-0.000045
2022-10-25,100351.797332,0.012718
2022-10-26,100468.498496,0.001163
2022-10-27,100457.424190,-0.000110
2022-10-28,101343.568886,0.008821
2022-10-31,101121.500684,-0.002191
2022-11-01,101276.054663,0.001528
2022-11-02,100077.893233,-0.011831
2022-11-03,99868.323267,-0.002094
2022-11-04,100557.353979,0.006899
2022-11-07,99874.123133,-0.006794
2022-11-08,100403.746414,0.005303
2022-11-09,99138.388930,-0.012603
2022-11-10,103001.288275,0.038965
2022-11-11,102635.150309,-0.003555
2022-11-14,101778.513589,-0.008346
2022-11-15,102619.783833,0.008266
2022-11-16,102401.759091,-0.002125
2022-11-17,102330.412663,-0.000697
2022-11-18,102509.826380,0.001753
2022-11-21,102977.195105,0.004559
2022-11-22,104213.006001,0.012001
2022-11-23,104437.881020,0.002158
2022-11-24,104513.974510,0.000729
2022-11-25,104596.799092,0.000792
2022-11-28,104081.047159,-0.004931
2022-11-29,104257.324961,0.001694
2022-11-30,106006.503039,0.016778
2022-12-01,105888.220403,-0.001116
2022-12-02,106028.543271,0.001325
2022-12-05,104891.983875,-0.010719
2022-12-06,104819.979317,-0.000686
2022-12-07,105195.810112,0.003585
2022-12-08,105359.307462,0.001554
2022-12-09,104676.840650,-0.006478
2022-12-12,105341.147938,0.006346
2022-12-13,105657.600194,0.003004
2022-12-14,105064.287545,-0.005615
2022-12-15,103980.077287,-0.010319
2022-12-16,103796.430457,-0.001766
2022-12-19,103100.612369,-0.006704
2022-12-20,102856.558826,-0.002367
2022-12-21,103589.888399,0.007130
2022-12-22,102761.690687,-0.007995
2022-12-23,103108.578069,0.003376
2022-12-27,102533.827966,-0.005574
2022-12-28,101472.342551,-0.010353
2022-12-29,102793.584027,0.013021
2022-12-30,102209.520652,-0.005682
2023-01-03,102434.651224,0.002203
2023-01-04,103505.564631,0.010455
2023-01-05,102327.359733,-0.011383
2023-01-06,104103.141796,0.017354
2023-01-09,103709.493653,-0.003781
2023-01-10,103679.780037,-0.000287
2023-01-11,104647.940024,0.009338
2023-01-12,105371.900724,0.006918
2023-01-13,105475.042546,0.000979
2023-01-16,105625.267936,0.001424
2023-01-17,105673.592510,0.000458
2023-01-18,105389.093887,-0.002692
2023-01-19,105459.842458,0.000671
2023-01-20,105921.181396,0.004375
2023-01-23,105980.352607,0.000559
2023-01-24,106080.713372,0.000947
2023-01-25,106280.083394,0.001879
2023-01-26,106736.765298,0.004297
2023-01-27,106499.290693,-0.002225
2023-01-30,105754.990384,-0.006989
2023-01-31,106940.335652,0.011208
2023-02-01,107222.492720,0.002638
2023-02-02,107620.075436,0.003708
2023-02-03,107141.755579,-0.004445
2023-02-06,106820.170793,-0.003001
2023-02-07,107447.338224,0.005871
2023-02-08,106913.589515,-0.004968
2023-02-09,106619.020796,-0.002755
2023-02-10,106525.000344,-0.000882
2023-02-13,106825.684491,0.002823
2023-02-14,106546.350740,-0.002615
2023-02-15,106566.364751,0.000188
2023-02-16,106001.363072,-0.005302
2023-02-17,106177.267695,0.001659
2023-02-21,104701.777683,-0.013896
2023-02-22,105322.922122,0.005933
2023-02-23,105680.770260,0.003398
2023-02-24,105166.152957,-0.004870
2023-02-27,105640.398297,0.004509
2023-02-28,105459.983224,-0.001708
2023-03-01,105493.649964,0.000319
2023-03-02,105530.087405,0.000345
2023-03-03,106785.293262,0.011894
2023-03-06,106671.367422,-0.001067
2023-03-07,105852.432166,-0.007677
2023-03-08,106560.695617,0.006691
2023-03-09,105985.468921,-0.005398
2023-03-10,105668.338667,-0.002992
2023-03-13,105476.151915,-0.001819
2023-03-14,105758.789561,0.002680
2023-03-15,105308.170587,-0.004261
2023-03-16,106073.126592,0.007264
2023-03-17,105689.283622,-0.003619
2023-03-20,105969.142520,0.002648
2023-03-21,106350.730560,0.003601
2023-03-22,106255.548669,-0.000895
2023-03-23,106231.001612,-0.000231
2023-03-24,106551.140790,0.003014
2023-03-27,106444.930570,-0.000997
2023-03-28,106032.547399,-0.003874
2023-03-29,106579.508292,0.005158
2023-03-30,106839.749953,0.002442
2023-03-31,107491.644812,0.006102
2023-04-03,108092.560812,0.005590
2023-04-04,107840.806416,-0.002329
2023-04-05,107720.431068,-0.001116
2023-04-06,107946.158610,0.002095
2023-04-10,107975.169068,0.000269
2023-04-11,108224.552331,0.002310
2023-04-12,108041.591244,-0.001691
2023-04-13,108434.839812,0.003640
2023-04-14,107807.243280,-0.005788
2023-04-17,107983.516249,0.001635
2023-04-18,108246.821384,0.002438
2023-04-19,108192.432948,-0.000502
2023-04-20,108494.049666,0.002788
2023-04-21,108707.195455,0.001965
2023-04-24,109126.703003,0.003859
2023-04-25,108524.413661,-0.005519
2023-04-26,108460.437000,-0.000590
2023-04-27,109192.855838,0.006753
2023-04-28,109819.530144,0.005739
2023-05-01,109195.791273,-0.005680
2023-05-02,108861.347974,-0.003063
2023-05-03,109007.538153,0.001343
2023-05-04,108638.908543,-0.003382
2023-05-05,109050.297688,0.003787
2023-05-08,108354.205922,-0.006383
2023-05-09,108135.331057,-0.002020
2023-05-10,108396.447415,0.002415
2023-05-11,108427.543373,0.000287
2023-05-12,108727.185998,0.002764
2023-05-15,109121.470188,0.003626
2023-05-16,107883.013434,-0.011349
2023-05-17,108337.512362,0.004213
2023-05-18,108375.679429,0.000352
2023-05-19,108568.364866,0.001778
2023-05-22,108523.322350,-0.000415
2023-05-23,107742.082646,-0.007199
2023-05-24,107394.458475,-0.003226
2023-05-25,107660.033903,0.002473
2023-05-26,108565.251967,0.008408
2023-05-29,108477.466094,-0.000809
2023-05-30,108397.055468,-0.000741
2023-05-31,108102.209013,-0.002720
2023-06-01,108619.295166,0.004783
2023-06-02,108926.044453,0.002824
2023-06-05,108607.279742,-0.002926
2023-06-06,108941.678563,0.003079
2023-06-07,108182.892158,-0.006965
2023-06-08,108419.254134,0.002185
2023-06-09,108390.780826,-0.000263
2023-06-12,108713.783164,0.002980
2023-06-13,108865.536957,0.001396
2023-06-14,108910.251708,0.000411
2023-06-15,109657.242180,0.006859
2023-06-16,109108.569479,-0.005004
2023-06-19,108857.127221,-0.002305
2023-06-20,108578.442865,-0.002560
2023-06-21,108392.729832,-0.001710
2023-06-22,107825.086356,-0.005237
2023-06-23,107505.427536,-0.002965
2023-06-26,107812.846928,0.002860
2023-06-27,108315.417418,0.004662
2023-06-28,108863.553948,0.005061
2023-06-29,109055.701734,0.001765
2023-06-30,110031.855965,0.008951
2023-07-03,110105.257420,0.000667
2023-07-04,110109.412025,0.000038
2023-07-05,109530.110744,-0.005261
2023-07-06,108870.318862,-0.006024
2023-07-07,109046.749327,0.001621
2023-07-10,108814.774905,-0.002127
2023-07-11,109109.302440,0.002707
2023-07-12,109768.495211,0.006042
2023-07-13,110440.682505,0.006124
2023-07-14,109980.037975,-0.004171
2023-07-17,110505.060096,0.004774
2023-07-18,110887.564844,0.003461
2023-07-19,111098.828588,0.001905
2023-07-20,110521.123128,-0.005200
2023-07-21,110885.278810,0.003295
2023-07-24,111158.073333,0.002460
2023-07-25,111008.344080,-0.001347
2023-07-26,111204.871205,0.001770
2023-07-27,110446.522809,-0.006819
2023-07-28,111291.784966,0.007653
2023-07-31,111677.205540,0.003463
2023-08-01,110976.771939,-0.006272
2023-08-02,110229.955235,-0.006729
2023-08-03,109939.180836,-0.002638
2023-08-04,110392.209791,0.004121
2023-08-07,110797.469790,0.003671
2023-08-08,110657.829918,-0.001260
2023-08-09,110841.901111,0.001663
2023-08-10,110739.361727,-0.000925
2023-08-11,110777.208591,0.000342
2023-08-14,110736.121754,-0.000371
2023-08-15,109599.233830,-0.010267
2023-08-16,109400.985200,-0.001809
2023-08-17,109196.945249,-0.001865
2023-08-18,109372.418361,0.001607
2023-08-21,109379.200735,0.000062
2023-08-22,109087.291869,-0.002669
2023-08-23,110214.292804,0.010331
2023-08-24,109380.350182,-0.007567
2023-08-25,110268.620690,0.008121
2023-08-28,110864.602181,0.005405
2023-08-29,112100.761968,0.011150
2023-08-30,112162.851772,0.000554
2023-08-31,112071.333360,-0.000816
2023-09-01,112396.413472,0.002901
2023-09-05,112083.676623,-0.002782
2023-09-06,111710.438654,-0.003330
2023-09-07,111604.034292,-0.000953
2023-09-08,111753.945512,0.001343
2023-09-11,111872.517235,0.001061
2023-09-12,111548.021669,-0.002901
2023-09-13,111597.805020,0.000446
2023-09-14,112393.319550,0.007128
2023-09-15,111851.619121,-0.004820
2023-09-18,111748.912828,-0.000918
2023-09-19,110926.122199,-0.007363
2023-09-20,110370.152595,-0.005012
2023-09-21,109037.235439,-0.012077
2023-09-22,109077.937458,0.000373
2023-09-25,109044.819315,-0.000304
2023-09-26,108030.707348,-0.009300
2023-09-27,108020.268762,-0.000097
2023-09-28,108487.676259,0.004327
2023-09-29,108382.241439,-0.000972
2023-10-02,108056.009201,-0.003010
2023-10-03,107290.137787,-0.007088
2023-10-04,107990.297518,0.006526
2023-10-05,108340.531599,0.003243
2023-10-06,108659.750579,0.002946
2023-10-09,108914.232580,0.002342
2023-10-10,109372.768640,0.004210
2023-10-11,109967.681644,0.005439
2023-10-12,109237.805410,-0.006637
2023-10-13,109556.079782,0.002914
2023-10-16,109809.809317,0.002316
2023-10-17,109648.641500,-0.001468
2023-10-18,108824.471261,-0.007516
2023-10-19,108439.150711,-0.003541
2023-10-20,107787.029109,-0.006014
2023-10-23,107796.644682,0.000089
2023-10-24,107998.111866,0.001869
2023-10-25,107462.411510,-0.004960
2023-10-26,107474.330281,0.000111
2023-10-27,107149.952350,-0.003018
2023-10-30,107794.686373,0.006017
2023-10-31,107849.218300,0.000506
2023-11-01,109235.021932,0.012849
2023-11-02,110860.400702,0.014880
2023-11-03,111382.100577,0.004706
2023-11-06,110772.271833,-0.005475
2023-11-07,110981.219203,0.001886
2023-11-08,111404.832726,0.003817
2023-11-09,110983.074283,-0.003786
2023-11-10,111762.043477,0.007019
2023-11-13,111853.144342,0.000815
2023-11-14,113442.069086,0.014205
2023-11-15,112945.873531,-0.004374
2023-11-16,113149.893513,0.001806
2023-11-17,113788.687866,0.005646
2023-11-20,114074.717208,0.002514
2023-11-21,114160.912574,0.000756
2023-11-22,114242.603211,0.000716
2023-11-23,114140.740264,-0.000892
2023-11-24,114093.543560,-0.000413
2023-11-27,113843.157804,-0.002195
2023-11-28,113966.213376,0.001081
2023-11-29,114105.423600,0.001222
2023-11-30,114459.181057,0.003100
2023-12-01,115253.645253,0.006941
2023-12-04,114668.749881,-0.005075
2023-12-05,115174.684793,0.004412
2023-12-06,115190.725798,0.000139
2023-12-07,115476.891399,0.002484
2023-12-08,115571.104336,0.000816
2023-12-11,115645.638452,0.000645
2023-12-12,115763.095172,0.001016
2023-12-13,117388.435732,0.014040
2023-12-14,117827.670356,0.003742
2023-12-15,117030.737345,-0.006764
2023-12-18,117181.390959,0.001287
2023-12-19,117900.188576,0.006134
2023-12-20,116887.049157,-0.008593
2023-12-21,117530.213519,0.005502
2023-12-22,117263.791384,-0.002267
2023-12-26,117314.278146,0.000431
2023-12-27,117674.384950,0.003070
2023-12-28,117592.068380,-0.000700
2023-12-29,117664.479129,0.000616
2024-01-02,117180.599798,-0.004112
2024-01-03,117214.750398,0.000291
2024-01-04,117070.206782,-0.001233
2024-01-05,117171.130456,0.000862
2024-01-08,118035.832410,0.007380
2024-01-09,117782.025505,-0.002150
2024-01-10,118100.733434,0.002706
2024-01-11,118067.901505,-0.000278
2024-01-12,118233.572007,0.001403
2024-01-15,118456.153131,0.001883
2024-01-16,117951.953842,-0.004256
2024-01-17,117434.160971,-0.004390
2024-01-18,117829.997823,0.003371
2024-01-19,118487.182229,0.005577
2024-01-22,118392.030718,-0.000803
2024-01-23,118785.854043,0.003326
2024-01-24,118674.018666,-0.000941
2024-01-25,119498.088595,0.006944
2024-01-26,119176.415060,-0.002692
2024-01-29,119773.502926,0.005010
2024-01-30,119716.617154,-0.000475
2024-01-31,118903.941797,-0.006788
2024-02-01,120012.796912,0.009326
2024-02-02,119765.206326,-0.002063
2024-02-05,119363.862090,-0.003351
2024-02-06,120142.901420,0.006527
2024-02-07,120151.312601,0.000070
2024-02-08,119888.018158,-0.002191
2024-02-09,120230.097597,0.002853
2024-02-12,120252.520623,0.000187
2024-02-13,118608.598837,-0.013671
2024-02-14,120212.141420,0.013520
2024-02-15,120931.065018,0.005980
2024-02-16,120377.567508,-0.004577
2024-02-20,120430.535142,0.000440
2024-02-21,120340.765219,-0.000745
2024-02-22,121361.075122,0.008479
2024-02-23,122015.676574,0.005394
2024-02-26,121711.696677,-0.002491
2024-02-27,121608.541229,-0.000848
2024-02-28,121677.943265,0.000571
2024-02-29,122336.492595,0.005412
2024-03-01,123259.694340,0.007546
2024-03-04,122904.657932,-0.002880
2024-03-05,122882.925941,-0.000177
2024-03-06,123301.350201,0.003405
2024-03-07,123704.552998,0.003270
2024-03-08,123171.264314,-0.004311
2024-03-11,123252.868475,0.000663
2024-03-12,123699.271455,0.003622
2024-03-13,123843.927555,0.001169
2024-03-14,123162.764706,-0.005500
2024-03-15,123323.704523,0.001307
2024-03-18,123469.801376,0.001185
2024-03-19,123837.985965,0.002982
2024-03-20,124786.634544,0.007660
2024-03-21,124502.642779,-0.002276
2024-03-22,124710.291381,0.001668
2024-03-25,124879.958503,0.001360
2024-03-26,124619.022065,-0.002089
2024-03-27,125429.891618,0.006507
2024-03-28,125515.733121,0.000684
2024-04-01,124841.581998,-0.005371
2024-04-02,124599.669009,-0.001938
2024-04-03,124668.726417,0.000554
2024-04-04,123943.153137,-0.005820
2024-04-05,124647.969304,0.005687
2024-04-08,124907.265509,0.002080
2024-04-09,125111.452818,0.001635
2024-04-10,123994.033003,-0.008931
2024-04-11,124649.850595,0.005289
2024-04-12,123900.618935,-0.006011
2024-04-15,123208.208271,-0.005588
2024-04-16,123001.408145,-0.001678
2024-04-17,123089.551406,0.000717
2024-04-18,122750.035424,-0.002758
2024-04-19,122646.992798,-0.000839
2024-04-22,123006.339212,0.002930
2024-04-23,123551.594336,0.004433
2024-04-24,123099.375409,-0.003660
2024-04-25,123007.186880,-0.000749
2024-04-26,123425.655525,0.003402
2024-04-29,123755.727492,0.002674
2024-04-30,122561.718992,-0.009648
2024-05-01,123149.170467,0.004793
2024-05-02,123621.016983,0.003832
2024-05-03,124269.344876,0.005244
2024-05-06,125423.421012,0.009287
2024-05-07,125498.235142,0.000596
2024-05-08,125599.666645,0.000808
2024-05-09,126055.419936,0.003629
2024-05-10,125663.896287,-0.003106
2024-05-13,125605.652244,-0.000463
2024-05-14,125787.926205,0.001451
2024-05-15,126559.681342,0.006135
2024-05-16,126239.827787,-0.002527
2024-05-17,126516.972218,0.002195
2024-05-20,126514.229608,-0.000022
2024-05-21,126753.257742,0.001889
2024-05-22,126889.369650,0.001074
2024-05-23,126466.443947,-0.003333
2024-05-24,127167.599440,0.005544
2024-05-27,126869.081804,-0.002347
2024-05-28,126335.581553,-0.004205
2024-05-29,125377.741449,-0.007582
2024-05-30,125947.148813,0.004542
2024-05-31,126727.824030,0.006198
2024-06-03,126554.145115,-0.001370
2024-06-04,126657.973487,0.000820
2024-06-05,127779.853931,0.008858
2024-06-06,127932.039445,0.001191
2024-06-07,127180.136866,-0.005877
2024-06-10,127754.568112,0.004517
2024-06-11,127706.572858,-0.000376
2024-06-12,128322.528168,0.004823
2024-06-13,128079.902608,-0.001891
2024-06-14,128196.557137,0.000911
2024-06-17,128340.779458,0.001125
2024-06-18,128517.578012,0.001378
2024-06-19,128354.097583,-0.001272
2024-06-20,128210.056597,-0.001122
2024-06-21,128166.409521,-0.000340
2024-06-24,128592.116511,0.003322
2024-06-25,128494.605694,-0.000758
2024-06-26,128311.195366,-0.001427
2024-06-27,128856.263521,0.004248
2024-06-28,128458.176424,-0.003089
2024-07-01,128372.772355,-0.000665
2024-07-02,128988.729719,0.004798
2024-07-03,129529.502958,0.004192
2024-07-04,129274.675422,-0.001967
2024-07-05,129462.791945,0.001455
2024-07-08,129724.465845,0.002021
2024-07-09,129582.299377,-0.001096
2024-07-10,130585.646613,0.007743
2024-07-11,130551.071675,-0.000265
2024-07-12,131178.290346,0.004804
2024-07-15,131457.677161,0.002130
2024-07-16,132426.300238,0.007368
2024-07-17,131588.201556,-0.006329
2024-07-18,130998.708127,-0.004480
2024-07-19,130721.492871,-0.002116
2024-07-22,131431.886328,0.005434
2024-07-23,131530.845989,0.000753
2024-07-24,130313.573467,-0.009255
2024-07-25,130259.735482,-0.000413
2024-07-26,131328.509332,0.008205
2024-07-29,131455.138005,0.000964
2024-07-30,131576.839340,0.000926
2024-07-31,132920.564363,0.010212
2024-08-01,131762.585031,-0.008712
2024-08-02,130952.548725,-0.006148
2024-08-05,129659.815753,-0.009872
2024-08-06,128955.850874,-0.005429
2024-08-07,128419.244217,-0.004161
2024-08-08,129727.865920,0.010190
2024-08-09,130157.180273,0.003309
2024-08-12,130363.401761,0.001584
2024-08-13,131605.315956,0.009527
2024-08-14,131870.881640,0.002018
2024-08-15,132989.864027,0.008485
2024-08-16,133274.307515,0.002139
2024-08-19,133564.908791,0.002180
2024-08-20,133268.236300,-0.002221
2024-08-21,133493.958689,0.001694
2024-08-22,132687.237765,-0.006043
2024-08-23,133823.349770,0.008562
2024-08-26,133270.578342,-0.004131
2024-08-27,133408.168722,0.001032
2024-08-28,132745.446076,-0.004968
2024-08-29,132978.814872,0.001758
2024-08-30,133570.338775,0.004448
2024-09-03,132644.921130,-0.006928
2024-09-04,132984.100946,0.002557
2024-09-05,132717.584632,-0.002004
2024-09-06,131704.749803,-0.007632
2024-09-09,133045.116209,0.010177
2024-09-10,133250.252083,0.001542
2024-09-11,134210.929758,0.007210
2024-09-12,134812.164986,0.004480
2024-09-13,135231.430020,0.003110
2024-09-16,135669.092615,0.003236
2024-09-17,135568.495311,-0.000741
2024-09-18,135200.086136,-0.002718
2024-09-19,136515.970484,0.009733
2024-09-20,136315.496211,-0.001469
2024-09-23,136517.608234,0.001483
2024-09-24,136567.026372,0.000362
2024-09-25,135679.084973,-0.006502
2024-09-26,136352.724157,0.004965
2024-09-27,136385.557785,0.000241
2024-09-30,136719.459606,0.002448
2024-10-01,136607.718039,-0.000817
2024-10-02,136262.235915,-0.002529
2024-10-03,135932.443496,-0.002420
2024-10-04,136576.410083,0.004737
2024-10-07,136101.007527,-0.003481
2024-10-08,136800.822559,0.005142
2024-10-09,137480.796563,0.004971
2024-10-10,137810.417570,0.002398
2024-10-11,138588.911833,0.005649
2024-10-14,139141.844579,0.003990
2024-10-15,139013.340440,-0.000924
2024-10-16,139416.905565,0.002903
2024-10-17,139310.155689,-0.000766
2024-10-18,139944.734553,0.004555
2024-10-21,139400.825507,-0.003887
2024-10-22,139533.924912,0.000955
2024-10-23,138722.388440,-0.005816
2024-10-24,138982.984175,0.001879
2024-10-25,138844.031694,-0.001000
2024-10-28,139449.837337,0.004363
2024-10-29,139472.057195,0.000159
2024-10-30,139381.431259,-0.000650
2024-10-31,137953.906906,-0.010242
2024-11-01,138292.290295,0.002453
2024-11-04,138299.306357,0.000051
2024-11-05,139053.063362,0.005450
2024-11-06,140070.216891,0.007315
2024-11-07,141662.784481,0.011370
2024-11-08,141522.932915,-0.000987
2024-11-11,141801.152601,0.001966
2024-11-12,141747.067350,-0.000381
2024-11-13,141979.886828,0.001642
2024-11-14,142014.858901,0.000246
2024-11-15,141480.751275,-0.003761
2024-11-18,141918.681966,0.003095
2024-11-19,141749.120620,-0.001195
2024-11-20,141306.701856,-0.003121
2024-11-21,142482.357604,0.008320
2024-11-22,142877.529781,0.002773
2024-11-25,143192.181589,0.002202
2024-11-26,144366.710860,0.008202
2024-11-27,144240.720898,-0.000873
2024-11-28,144254.245604,0.000094
2024-11-29,144937.149782,0.004734
2024-12-02,145097.722270,0.001108
2024-12-03,145145.470613,0.000329
2024-12-04,145729.164163,0.004021
2024-12-05,145750.737146,0.000148
2024-12-06,145814.880457,0.000440
2024-12-09,145992.818339,0.001220
2024-12-10,145752.159182,-0.001648
2024-12-11,146301.547130,0.003769
2024-12-12,145326.380365,-0.006665
2024-12-13,145386.476978,0.000414
2024-12-16,145464.543262,0.000537
2024-12-17,145365.924354,-0.000678
2024-12-18,143113.385858,-0.015496
2024-12-19,143387.902679,0.001918
2024-12-20,144305.040224,0.006396
2024-12-23,144555.549049,0.001736
2024-12-24,145346.162106,0.005469
2024-12-26,145258.391717,-0.000604
2024-12-27,144884.179094,-0.002576
2024-12-30,144210.982462,-0.004646
2024-12-31,143944.556187,-0.001847
2025-01-02,144207.246299,0.001825
2025-01-03,145213.078292,0.006975
2025-01-06,145600.961200,0.002671
2025-01-07,144215.312057,-0.009517
2025-01-08,144686.411028,0.003267
2025-01-09,144703.456874,0.000118
2025-01-10,143213.313960,-0.010298
2025-01-13,142999.663029,-0.001492
2025-01-14,142761.998674,-0.001662
2025-01-15,144353.629360,0.011149
2025-01-16,144392.242110,0.000267
2025-01-17,145733.910829,0.009292
2025-01-20,146281.121611,0.003755
2025-01-21,146191.472899,-0.000613
2025-01-22,146586.709033,0.002704
2025-01-23,147312.508900,0.004951
2025-01-24,147258.506160,-0.000367
2025-01-27,146703.707670,-0.003768
2025-01-28,147525.745746,0.005603
2025-01-29,147388.636520,-0.000929
2025-01-30,148297.172777,0.006164
2025-01-31,148143.562954,-0.001036
2025-02-03,148702.186953,0.003771
2025-02-04,147456.624924,-0.008376
2025-02-05,147869.152498,0.002798
2025-02-06,147884.428055,0.000103
2025-02-07,146944.673438,-0.006355
2025-02-10,147784.210154,0.005713
2025-02-11,147774.329977,-0.000067
2025-02-12,146932.299542,-0.005698
2025-02-13,148075.302549,0.007779
2025-02-14,147252.125367,-0.005559
2025-02-18,147402.868961,0.001024
2025-02-19,147529.670188,0.000860
2025-02-20,147398.841669,-0.000887
2025-02-21,145886.268926,-0.010262
2025-02-24,145897.894501,0.000080
2025-02-25,146753.740081,0.005866
2025-02-26,147143.333478,0.002655
2025-02-27,146213.928125,-0.006316
2025-02-28,148245.400599,0.013894
2025-03-03,147017.118156,-0.008285
2025-03-04,145773.043287,-0.008462
2025-03-05,146039.256056,0.001826
2025-03-06,144189.724101,-0.012665
2025-03-07,144566.853675,0.002616
2025-03-10,143305.881608,-0.008722
2025-03-11,142735.540024,-0.003980
2025-03-12,143095.587433,0.002522
2025-03-13,141819.725707,-0.008916
2025-03-14,143692.061698,0.013202
2025-03-17,144210.161744,0.003606
2025-03-18,143185.950959,-0.007102
2025-03-19,144441.864833,0.008771
2025-03-20,144383.217171,-0.000406
2025-03-21,144437.572029,0.000376
2025-03-24,145768.562871,0.009215
2025-03-25,145855.935201,0.000599
2025-03-26,144674.588999,-0.008099
2025-03-27,144676.305955,0.000012
2025-03-28,143362.566525,-0.009081
2025-03-31,144155.375049,0.005530
2025-04-01,145131.911248,0.006774
2025-04-02,145355.443979,0.001540
2025-04-03,141105.408632,-0.029239
2025-04-04,136104.932752,-0.035438
2025-04-07,135683.968137,-0.003093
2025-04-08,134209.491722,-0.010867
2025-04-09,140599.658034,0.047613
2025-04-10,136427.899299,-0.029671
2025-04-11,137295.477960,0.006359
2025-04-14,138112.942912,0.005954
