Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,102927.18761595119,104868.36593887725
2023-01-25,103070.55900473232,105052.67245910129
2023-01-26,103523.96429523142,105506.07774960039
2023-01-27,103289.47623707715,105271.58969144612
2023-01-30,102552.12294124301,104534.23639561198
2023-01-31,103725.95308365737,105708.06653802634
2023-02-01,103949.99413647916,105984.19219680777
2023-02-02,104345.27724453047,106379.47530485908
2023-02-03,103872.01222232787,105906.21028265648
2023-02-06,103554.84155350013,105589.03961382873
2023-02-07,104177.53519338497,106211.73325371358
2023-02-08,103647.35618419728,105681.55424452589
2023-02-09,103355.6183984286,105389.81645875721
2023-02-10,103263.85615502074,105298.05421534934
2023-02-13,103561.88118252516,105596.07924285377
2023-02-14,103286.10883827435,105320.30689860295
2023-02-15,103306.94861502468,105341.14667535329
2023-02-16,102747.04756158861,104781.24562191722
2023-02-17,102920.9714866143,104955.16954694291
2023-02-21,101460.75436720849,103494.9524275371
2023-02-22,101750.64551565616,104127.05856113789
2023-02-23,102104.84616165773,104481.25920713946
2023-02-24,101594.88942017115,103971.30246565289
2023-02-27,102064.13004841236,104440.5430938941
2023-02-28,101884.91458734848,104261.32763283022
2023-03-01,101864.34830612884,104302.60577766376
2023-03-02,101901.6089286283,104339.86640016321
2023-03-03,103143.3573018838,105581.61477341873
2023-03-06,103031.41694209584,105469.67441363075
2023-03-07,102219.91546236232,104658.17293389724
2023-03-08,102920.87282883661,105359.13030037153
2023-03-09,102349.20621718321,104787.46368871813
2023-03-10,102032.3794305267,104470.63690206161
2023-03-13,101840.91332866358,104279.1708001985
2023-03-14,102123.78749418832,104562.04496572324
2023-03-15,101676.41527880455,104114.67275033946
2023-03-16,102436.72809848806,104874.98557002298
2023-03-17,101931.23766796004,104498.9272468488
2023-03-20,102209.83495911091,104777.52453799968
2023-03-21,102589.20499763107,105156.89457651983
2023-03-22,102436.744548089,105058.48669263162
2023-03-23,102413.18797821946,105034.93012276207
2023-03-24,102730.55209173112,105352.29423627374
2023-03-27,102627.13955537185,105248.88169991446
2023-03-28,102218.88277244908,104840.6249169917
2023-03-29,102761.13615044304,105382.87829498565
2023-03-30,103018.84660911356,105640.58875365618
2023-03-31,103664.57642240216,106286.31856694477
2023-04-03,104200.00249684526,106864.63434760369
2023-04-04,103949.01447125743,106613.64632201585
2023-04-05,103829.45363035749,106494.08548111591
2023-04-06,104053.4065112264,106718.03836198483
2023-04-10,104083.4822992321,106748.11414999052
2023-04-11,104329.54340609329,106994.17525685171
2023-04-12,104147.34540870221,106811.97725946063
2023-04-13,104538.3972893442,107203.02914010262
2023-04-14,103917.53066423218,106582.1625149906
2023-04-17,104093.0287391755,106757.66058993392
2023-04-18,104353.23166186307,107017.8635126215
2023-04-19,104299.63628830502,106964.26813906344
2023-04-20,104596.54153723874,107261.17338799716
2023-04-21,104807.27319136223,107471.90504212065
2023-04-24,105167.09904733018,107890.28491053003
2023-04-25,104568.31988995941,107291.50575315926
2023-04-26,104505.605795256,107228.79165845584
2023-04-27,105233.65298644686,107956.83884964671
2023-04-28,105853.19446302165,108576.3803262215
2023-05-01,105180.44111807362,107963.38106324371
2023-05-02,104846.81139231185,107629.75133748194
2023-05-03,104989.93504959936,107772.87499476945
2023-05-04,104624.73251059731,107407.6724557674
2023-05-05,105033.95472465723,107816.89466982732
2023-05-08,104345.6408442665,107128.58078943659
2023-05-09,104128.54623033298,106911.48617550307
2023-05-10,104386.92401623161,107169.8639614017
2023-05-11,104416.87197474626,107199.81191991635
2023-05-12,104714.22747845441,107497.1674236245
2023-05-15,105105.17557773067,107888.11552290076
2023-05-16,103880.6134509135,106663.55339608359
2023-05-17,104332.33559669397,107115.27554186406
2023-05-18,104372.63017066983,107155.57011583992
2023-05-19,104562.90009079585,107345.84003596594
2023-05-22,104518.48078077286,107301.42072594295
2023-05-23,103745.08109614483,106528.02104131492
2023-05-24,103079.04140022257,106182.73877335849
2023-05-25,103344.76887474909,106448.46624788501
2023-05-26,104241.87779981604,107345.57517295195
2023-05-29,104154.76662676162,107258.46399989753
2023-05-30,104074.93813440378,107178.6355075397
2023-05-31,103782.32046712376,106886.01784025968
2023-06-01,104234.75589349444,107404.2949363661
2023-06-02,104539.6951934247,107709.23423629637
2023-06-05,104224.53492770244,107394.0739705741
2023-06-06,104555.2420953414,107724.78113821306
2023-06-07,103805.45581936793,106974.99486223959
2023-06-08,104039.46270964108,107209.00175251275
2023-06-09,104011.78206898054,107181.3211118522
2023-06-12,104332.29786076698,107501.83690363864
2023-06-13,104484.5550029624,107654.09404583406
2023-06-14,104528.1112683551,107697.65031122677
2023-06-15,105268.06218834885,108437.60123122051
2023-06-16,104595.63469131733,107865.16472351465
2023-06-19,104347.24564853408,107616.7756807314
2023-06-20,104070.96029832162,107340.49033051894
2023-06-21,103886.57849597675,107156.10852817407
2023-06-22,103326.90179388059,106596.43182607791
2023-06-23,103009.05799792327,106278.58803012059
2023-06-26,103255.8202421618,106576.1322747975
2023-06-27,103754.3704916606,107074.6825242963
2023-06-28,104295.72974987849,107616.04178251419
2023-06-29,104487.72964932138,107808.04168195708
2023-06-30,105453.6131085202,108773.92514115591
2023-07-03,105469.0460831082,108855.90940776173
2023-07-04,105473.15663506996,108860.01995972349
2023-07-05,104901.22653644,108288.08986109353
2023-07-06,104249.59494739112,107636.45827204463
2023-07-07,104424.26548141593,107811.12880606946
2023-07-10,104194.52100740629,107581.38433205982
2023-07-11,104486.61151047636,107873.47483512989
2023-07-12,105137.81602425691,108524.67934891043
2023-07-13,105801.94282210241,109188.80614675593
2023-07-14,105346.51447469395,108733.37779934748
2023-07-17,105867.16368334494,109254.02700799846
2023-07-18,106246.11616730207,109632.9794919556
2023-07-19,106454.35875693578,109841.22208158931
2023-07-20,105882.95238196869,109269.8157066222
2023-07-21,106242.29462275407,109629.1579474076
2023-07-24,106513.62454986488,109900.48787451841
2023-07-25,106310.25301999076,109745.7731427887
2023-07-26,106504.15760847488,109939.67773127282
2023-07-27,105755.08410627153,109190.60422906947
2023-07-28,106591.70011756533,110027.22024036327
2023-07-31,106972.77144041336,110408.2915632113
2023-08-01,106221.09864570657,109718.5681451107
2023-08-02,105481.90965854094,108979.37915794506
2023-08-03,105195.96889628755,108693.43839569167
2023-08-04,105641.16510245104,109138.63460185516
2023-08-07,106043.6899048593,109541.15940426342
2023-08-08,105904.54526916503,109402.01476856915
2023-08-09,106085.10971959036,109582.57921899448
2023-08-10,105984.39518527633,109481.86468468045
2023-08-11,106022.2205594487,109519.69005885282
2023-08-14,105983.16568317254,109480.63518257666
2023-08-15,104858.90158916995,108356.37108857407
2023-08-16,104661.98406848867,108159.4535678928
2023-08-17,104459.38661906516,107956.85611846928
2023-08-18,104632.60011163968,108130.0696110438
2023-08-21,104641.30724400056,108138.77674340468
2023-08-22,104352.57039683744,107850.03989624156
2023-08-23,105466.87106219638,108964.3405616005
2023-08-24,104640.08955059841,108137.55905000253
2023-08-25,105208.06714001467,109063.51171578707
2023-08-28,105797.7336742514,109653.1782500238
2023-08-29,107020.87906378829,110876.3236395607
2023-08-30,107082.63787065884,110938.08244643125
2023-08-31,106991.43807015796,110846.88264593037
2023-09-01,107252.9256425867,111160.52332990414
2023-09-05,106945.05240948207,110852.65009679951
2023-09-06,106575.65036854627,110483.2480558637
2023-09-07,106469.61827949963,110377.21596681706
2023-09-08,106618.60410758323,110526.20179490067
2023-09-11,106736.58700962496,110644.1846969424
2023-09-12,106414.15623093784,110321.75391825527
2023-09-13,106463.07161122911,110370.66929854655
2023-09-14,107250.35694684155,111157.95463415899
2023-09-15,106584.97097392628,110622.0690824792
2023-09-18,106483.83370830207,110520.931816855
2023-09-19,105671.24423289418,109708.3423414471
2023-09-20,105119.5942418396,109156.69235039252
2023-09-21,103801.12280009287,107838.22090864579
2023-09-22,103840.4009501442,107877.49905869713
2023-09-25,103752.9426334262,107842.66199807731
2023-09-26,102748.21634398651,106837.93570863763
2023-09-27,102739.3170897419,106829.03645439302
2023-09-28,103201.50141045348,107291.2207751046
2023-09-29,103096.67709909494,107186.39646374606
2023-10-02,102717.19662897526,106878.69917711793
2023-10-03,101960.24482847443,106121.7473766171
2023-10-04,102652.91671289506,106814.41926103774
2023-10-05,102998.81358584849,107160.31613399116
2023-10-06,103316.54222863814,107478.04477678081
2023-10-09,103568.01718035951,107729.51972850219
2023-10-10,104020.4725722599,108181.97512040257
2023-10-11,104608.23136319936,108769.73391134203
2023-10-12,103887.29799123338,108048.80053937605
2023-10-13,104201.00897091362,108362.5115190563
2023-10-16,104453.93511277378,108615.43766091645
2023-10-17,104294.87323694184,108456.37578508451
2023-10-18,103479.05151194117,107640.55406008384
2023-10-19,103097.74335283312,107259.24590097579
2023-10-20,102450.8919772895,106612.39452543217
2023-10-23,102459.43101820344,106620.93356634611
2023-10-24,102659.7308716549,106821.23341979757
2023-10-25,102071.49230972625,106312.15566275449
2023-10-26,102080.51025975695,106321.17361278519
2023-10-27,101759.48211883543,106000.14547186367
2023-10-30,102399.56428767226,106640.2276407005
2023-10-31,102454.57204156689,106695.23539459513
2023-11-01,103759.25200198242,108083.06616257178
2023-11-02,105366.86283303534,109690.6769936247
2023-11-03,105882.19761377499,110206.01177436435
2023-11-06,105280.21707917936,109604.03123976872
2023-11-07,105487.33061847147,109811.14477906084
2023-11-08,105906.31720401005,110230.13136459941
2023-11-09,105489.09815498714,109812.9123155765
2023-11-10,106261.90668687261,110585.72084746197
2023-11-13,106351.4015895648,110675.21575015417
2023-11-14,107923.52149347008,112247.33565405944
2023-11-15,107433.3684232735,111757.18258386286
2023-11-16,107634.34193797372,111958.15609856308
2023-11-17,108265.8815860898,112589.69574667916
2023-11-20,108549.59560696066,112873.40976755002
2023-11-21,108314.68126814261,112942.25386762044
2023-11-22,108395.92574639065,113023.49834586849
2023-11-23,108295.32352963876,112922.89612911659
2023-11-24,108249.23138477479,112876.80398425262
2023-11-27,108000.25198105274,112627.82458053058
2023-11-28,108121.2186125913,112748.79121206913
2023-11-29,108257.27984513853,112884.85244461636
2023-11-30,108608.07113442058,113235.64373389841
2023-12-01,109329.27508967399,113998.85535014597
2023-12-04,108749.86501498567,113419.44527545765
2023-12-05,109249.30252417535,113918.88278464733
2023-12-06,109264.63939137431,113934.21965184629
2023-12-07,109549.09447469623,114218.67473516821
2023-12-08,109643.743663985,114313.32392445698
2023-12-11,109718.1132605906,114387.69352106258
2023-12-12,109835.06593903666,114504.64619950864
2023-12-13,111441.72529603957,116111.30555651155
2023-12-14,111809.41252916501,116537.98771310017
2023-12-15,110869.19363092174,115737.58210013517
2023-12-18,111019.18369286114,115887.57216207458
2023-12-19,111730.25053453822,116598.63900375165
2023-12-20,110725.33256596027,115593.7210351737
2023-12-21,111363.03629692858,116231.42476614201
2023-12-22,111099.66312511222,115968.05159432565
2023-12-26,111149.9843476912,116018.37281690464
2023-12-27,111504.34858016498,116372.73704937841
2023-12-28,111366.28156119797,116261.56327059485
2023-12-29,111437.4504023129,116332.73211170977
2024-01-02,110959.03170392074,115854.31341331762
2024-01-03,110991.70210508732,115886.98381448419
2024-01-04,110848.93998308544,115744.22169248232
2024-01-05,110949.17824077308,115844.45995016996
2024-01-08,111806.18499385846,116701.46670325534
2024-01-09,111555.17412916284,116450.45583855972
2024-01-10,111872.09193603855,116767.37364543542
2024-01-11,111839.00810872766,116734.28981812454
2024-01-12,112002.55902052228,116897.84072991916
2024-01-15,112222.66267479866,117117.94438419554
2024-01-16,111725.18653692711,116620.46824632399
2024-01-17,111213.88330695531,116109.16501635218
2024-01-18,111607.33512370514,116502.61683310202
2024-01-19,112259.0554077426,117154.33711713948
2024-01-22,112164.70193991893,117059.9836493158
2024-01-23,112555.09115936566,117450.37286876254
2024-01-24,112444.85874397359,117340.14045337046
2024-01-25,113202.4106996888,118205.58666348623
2024-01-26,112883.92808110217,117887.1040448996
2024-01-29,113474.62539656277,118477.8013603602
2024-01-30,113417.31810224407,118420.49406604149
2024-01-31,112610.15048389931,117613.32644769675
2024-02-01,113641.30802579777,118698.57946308292
2024-02-02,113399.94853827036,118457.2199755555
2024-02-05,113005.09175322202,118062.36319050717
2024-02-06,113775.47001582709,118832.74145311223
2024-02-07,113785.50602808812,118842.77746537326
2024-02-08,113525.67546389184,118582.94690117698
2024-02-09,113864.86551490602,118922.13695219117
2024-02-12,113886.81162283101,118944.08306011616
2024-02-13,112261.31500430862,117318.58644159377
2024-02-14,113847.75074468263,118905.02218196778
2024-02-15,114558.51276511417,119615.78420239931
2024-02-16,114009.74442905575,119067.0158663409
2024-02-20,114060.76802112616,119118.03945841131
2024-02-21,113973.14410391689,119030.41554120203
2024-02-22,114985.58539726284,120042.85683454799
2024-02-23,115308.02496376872,120699.88873134942
2024-02-26,115007.63452222141,120399.49828980211
2024-02-27,114906.4525600873,120298.316327668
2024-02-28,114974.95308544749,120366.81685302818
2024-02-29,115626.48954305486,121018.35331063556
2024-03-01,116473.9222922464,121947.06502568384
2024-03-04,116123.11806668092,121596.26080011837
2024-03-05,116098.44463468503,121571.58736812248
2024-03-06,116513.07340480294,121986.21613824039
2024-03-07,116912.4055504236,122385.54828386105
2024-03-08,116383.14561621012,121856.28834964757
2024-03-11,116464.0973451081,121937.24007854554
2024-03-12,116907.96499565037,122381.10772908782
2024-03-13,117050.5978323294,122523.74056576684
2024-03-14,116377.92063444029,121851.06336787774
2024-03-15,116407.50792014919,122004.95418322609
2024-03-18,116553.79185793984,122151.23812101674
2024-03-19,116918.38273916344,122515.82900224034
2024-03-20,117857.8342209011,123455.280483978
2024-03-21,117576.73909031865,123174.18535339554
2024-03-22,117723.00487232476,123378.21722364948
2024-03-25,117891.2608529762,123546.47320430091
2024-03-26,117632.66096645576,123287.87331778048
2024-03-27,118435.01855517167,124090.23090649639
2024-03-28,118519.81594135525,124175.02829267997
2024-04-01,117786.9328780983,123508.75039773477
2024-04-02,117547.24517818296,123269.06269781942
2024-04-03,117615.48574485279,123337.30326448925
2024-04-04,116894.76295703955,122616.58047667601
2024-04-05,117594.1744184335,123315.99193806996
2024-04-08,117851.38890506496,123573.20642470142
2024-04-09,118052.31589001592,123774.13340965238
2024-04-10,116947.5564199512,122669.37393958766
2024-04-11,117599.19957498775,123321.01709462421
2024-04-12,116855.35838447619,122577.17590411265
2024-04-15,116170.00854874858,121891.82606838504
2024-04-16,115966.11594734382,121687.93346698028
2024-04-17,116051.46476850583,121773.28228814229
2024-04-18,115715.19539373364,121437.0129133701
2024-04-19,115610.64330641282,121332.46082604928
2024-04-22,115967.46222312895,121689.27974276541
2024-04-23,116508.3077037949,122230.12522343136
2024-04-24,116001.84688394517,121808.51948630137
2024-04-25,115910.735561034,121717.40816339021
2024-04-26,116325.54079613718,122132.21339849339
2024-04-29,116652.0146273254,122458.68722968161
2024-04-30,115469.49779207437,121276.17039443058
2024-05-01,115980.82225467436,121877.96020785972
2024-05-02,116447.94784702762,122345.08580021298
2024-05-03,117090.05533281612,122987.19328600148
2024-05-06,118232.33790365976,124129.47585684512
2024-05-07,118305.95540241666,124203.09335560203
2024-05-08,118407.43077546492,124304.56872865028
2024-05-09,118858.69736779567,124755.83532098104
2024-05-10,118472.07699697863,124369.214950164
2024-05-13,118414.60759715417,124311.74555033955
2024-05-14,118595.54465512873,124492.68260831409
2024-05-15,119360.25510513512,125257.39305832048
2024-05-16,119042.95458773104,124940.0925409164
2024-05-17,119317.43229759397,125214.57025077933
2024-05-20,119315.02977772898,125212.16773091434
2024-05-21,119551.79071941756,125448.92867260292
2024-05-22,119356.58997999053,125562.38594598185
2024-05-23,118938.09605985826,125143.89202584958
2024-05-24,119632.78336268631,125838.57932867763
2024-05-27,119336.97365632154,125542.76962231286
2024-05-28,118810.48700501243,125016.28297100375
2024-05-29,117863.83104531448,124069.6270113058
2024-05-30,118424.43112697866,124630.22709296997
2024-05-31,119196.68445866712,125402.48042465844
2024-06-03,118954.05671851465,125226.74536271689
2024-06-04,119056.75832716764,125329.44697136988
2024-06-05,120168.18975399408,126440.87839819632
2024-06-06,120318.59546844588,126591.28411264812
2024-06-07,119576.57758407696,125849.2662282792
2024-06-10,120146.21632619217,126418.9049703944
2024-06-11,120099.49762706901,126372.18627127125
2024-06-12,120709.49240807079,126982.18105227302
2024-06-13,120469.74461863413,126742.43326283636
2024-06-14,120585.32841708735,126858.01706128959
2024-06-17,120730.43271989285,127003.12136409509
2024-06-18,120905.0546656205,127177.74330982273
2024-06-19,120743.84453364115,127016.53317784339
2024-06-20,120600.73381889229,126873.42246309452
2024-06-21,120413.65609062923,126843.68972076313
2024-06-24,120832.8148056398,127262.8484357737
2024-06-25,120676.7038553268,127162.64089333372
2024-06-26,120496.63013565112,126982.56717365804
2024-06-27,121035.69398863039,127521.6310266373
2024-06-28,120641.79359885438,127127.73063686129
2024-07-01,120488.17836025571,127047.85411479819
2024-07-02,121099.41704975658,127659.09280429906
2024-07-03,121632.85238342223,128192.5281379647
2024-07-04,121380.5524824374,127940.22823697988
2024-07-05,121567.34870155083,128127.0244560933
2024-07-08,121826.34910569797,128386.02486024045
2024-07-09,121686.31988017124,128245.99563471372
2024-07-10,122679.58554946477,129239.26130400725
2024-07-11,122641.81056754981,129201.48632209229
2024-07-12,123262.75156092994,129822.42731547242
2024-07-15,123540.03591370783,130099.71166825031
2024-07-16,124498.0567198786,131057.73247442108
2024-07-17,123666.03691664152,130225.712671184
2024-07-18,123082.1640321714,129641.83978671387
2024-07-19,122806.98158245927,129366.65733700174
2024-07-22,123511.57075620901,130071.24651075149
2024-07-23,123609.76696764241,130169.44272218489
2024-07-24,122401.56912517597,128961.24487971845
2024-07-25,122346.97339513588,128906.64914967836
2024-07-26,123343.98333611895,129995.31614665165
2024-07-29,123469.16065971865,130120.49347025134
2024-07-30,123587.90650924422,130239.23931977691
2024-07-31,124918.67920115101,131570.01201168372
2024-08-01,123698.82588111472,130420.1672405757
2024-08-02,122893.84270656513,129615.18406602611
2024-08-05,121608.64004768082,128329.9814071418
2024-08-06,120916.20664141884,127637.54800087982
2024-08-07,120384.43949798204,127105.78085744301
2024-08-08,121682.59283561833,128403.9341950793
2024-08-09,122106.94308203307,128828.28444149405
2024-08-12,122310.45351001751,129031.79486947849
2024-08-13,123541.05282168376,130262.39418114473
2024-08-14,123803.3337406361,130524.67510009707
2024-08-15,124913.62573548564,131634.9670949466
2024-08-16,125195.24471281492,131916.58607227588
2024-08-19,125484.04842544493,132205.38978490588
2024-08-20,125189.51944018586,131910.86079964682
2024-08-21,125413.04139107776,132134.38275053873
2024-08-22,124614.00280037416,131335.34415983513
2024-08-23,125738.62473775941,132459.96609722037
2024-08-26,125190.52423406899,131911.86559352995
2024-08-27,124988.32960855257,131984.36753832872
2024-08-28,124331.85555392152,131327.89348369767
2024-08-29,124562.86696313146,131558.90489290762
2024-08-30,125150.18494568317,132146.22287545932
2024-09-03,124158.30308865308,131229.96337088352
2024-09-04,124492.83163122524,131564.49191345568
2024-09-05,124228.14388085734,131299.8041630878
2024-09-06,123222.89108860483,130294.55137083528
2024-09-09,124550.13894014394,131621.7992223744
2024-09-10,124753.8239818528,131825.48426408324
2024-09-11,125706.11150997099,132777.77179220144
2024-09-12,126301.60173628083,133373.26201851128
