Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-04,52447.28847593153,40819.9341833795,503.1621743535644,29.603518794226137,544.6917680742105,109711.94319900117,110256.63496707537
2022-07-05,52349.92802813122,40896.5046128118,503.1621743535644,29.603518794226137,544.6917680742105,109722.0003473131,110266.6921153873
2022-07-06,52022.45246490609,40869.692842807126,503.1621743535644,29.603518794226137,544.6917680742105,109356.91162320107,109901.60339127528
2022-07-07,52454.442292192645,41202.43792319838,503.1621743535644,29.603518794226137,544.6917680742105,110255.69622908291,110800.38799715712
2022-07-08,52355.00208032325,41121.368519457465,503.1621743535644,29.603518794226137,544.6917680742105,110042.52698979831,110587.21875787251
2022-07-11,52069.53633826393,40910.47144584439,503.1621743535644,29.603518794226137,544.6917680742105,109461.20216946847,110005.89393754267
2022-07-12,51945.007804326975,40713.972343956884,503.1621743535644,29.603518794226137,544.6917680742105,109061.01289653004,109605.70466460424
2022-07-13,51878.34238564021,40644.16758820997,503.1621743535644,29.603518794226137,544.6917680742105,108896.42117502472,109441.11294309892
2022-07-14,51324.14160392998,40527.672257583676,503.1621743535644,29.603518794226137,544.6917680742105,108178.79374849936,108723.48551657356
2022-07-15,51497.06330499572,41055.92108645481,503.1621743535644,29.603518794226137,544.6917680742105,109092.7746256352,109637.4663937094
2022-07-18,51766.57437501033,40798.77557247989,503.1621743535644,29.603518794226137,544.6917680742105,109001.54652823205,109546.23829630626
2022-07-19,52320.77660437355,41440.55255020178,503.1621743535644,29.603518794226137,544.6917680742105,110456.07203772008,111000.76380579428
2022-07-20,52424.18204383199,41590.278880888785,503.1621743535644,29.603518794226137,544.6917680742105,110769.52256424862,111314.21433232282
2022-07-21,52733.72104504438,41984.23955779746,503.1621743535644,29.603518794226137,544.6917680742105,111631.73325856795,112176.42502664216
2022-07-22,52789.70425684015,41873.48248139967,503.1621743535644,29.603518794226137,544.6917680742105,111532.33979313629,112077.03156121049
2022-07-25,52925.01492797545,41843.88985740201,553.2553226145677,29.603518794226137,594.7849163352138,111626.13615442574,112220.92107076095
2022-07-26,52751.755481158165,41539.56271804286,553.2553226145677,29.603518794226137,594.7849163352138,111025.94832306055,111620.73323939576
2022-07-27,53238.08498457729,42249.98116443049,553.2553226145677,29.603518794226137,594.7849163352138,112508.89548045551,113103.68039679072
2022-07-28,53742.88164865681,42691.423377621,553.2553226145677,29.603518794226137,594.7849163352138,113632.97378778755,114227.75870412275
2022-07-29,54097.42536771125,43073.948187664566,553.2553226145677,29.603518794226137,594.7849163352138,114524.14627923896,115118.93119557417
2022-08-01,54097.42536771125,43020.910797510216,553.2553226145677,61.43525943317897,639.4403934541881,114449.74224367738,115089.18263713157
2022-08-02,53692.507200113294,42676.23133129116,553.2553226145677,61.43525943317897,639.4403934541881,113561.28702443952,114200.72741789371
2022-08-03,53763.57057093572,43160.622183892134,553.2553226145677,61.43525943317897,639.4403934541881,114311.8829687491,114951.32336220329
2022-08-04,53921.31363032046,43182.39479040935,553.2553226145677,61.43525943317897,639.4403934541881,114500.16994790178,115139.61034135598
2022-08-05,53873.35669159757,42952.72645678655,553.2553226145677,61.43525943317897,639.4403934541881,114130.02048023828,114769.46087369247
2022-08-08,53923.2949117352,42996.64399549969,553.2553226145677,61.43525943317897,639.4403934541881,114241.56886073033,114881.00925418452
2022-08-09,53755.98052626873,42854.50897189205,553.2553226145677,61.43525943317897,639.4403934541881,113874.85892958802,114514.29932304221
2022-08-10,54334.16019689024,43451.84725805995,553.2553226145677,61.43525943317897,639.4403934541881,115291.02061548192,115930.46100893611
2022-08-11,54388.39994271548,43364.310699873546,553.2553226145677,61.43525943317897,639.4403934541881,115222.45882131273,115861.89921476692
2022-08-12,54816.86282702515,43895.03143972876,553.2553226145677,61.43525943317897,639.4403934541881,116395.44862684795,117034.88902030214
2022-08-15,54834.02480632717,44028.970942179454,553.2553226145677,61.43525943317897,639.4403934541881,116600.50898264324,117239.94937609743
2022-08-16,55006.51172664002,44059.15006540101,553.2553226145677,61.43525943317897,639.4403934541881,116815.33298912979,117454.77338258398
2022-08-17,54743.719692133636,43765.80376364758,553.2553226145677,61.43525943317897,639.4403934541881,116141.01714841799,116780.45754187218
2022-08-18,54876.27655534976,43880.61043406525,553.2553226145677,61.43525943317897,639.4403934541881,116434.63170251227,117074.07209596646
2022-08-19,54528.448367944264,43396.020973399194,553.2553226145677,61.43525943317897,639.4403934541881,115406.99232230042,116046.4327157546
2022-08-22,54276.87180373611,42760.38167191842,553.2553226145677,61.43525943317897,639.4403934541881,114263.7027787379,114903.1431721921
2022-08-23,54174.239499335374,42689.66822154078,553.2553226145677,61.43525943317897,639.4403934541881,114061.86940012766,114701.30979358185
2022-08-24,54054.01043487975,42731.63314559717,553.2553226145677,61.43525943317897,639.4403934541881,114000.51125094038,114639.95164439458
2022-08-25,54147.07141319873,43196.54883562264,851.2986552890134,61.43525943317897,937.4837261286336,114745.78387529103,115683.26760141966
2022-08-26,53721.460819462576,42252.580725152264,851.2986552890134,61.43525943317897,937.4837261286336,112995.91813521305,113933.40186134168
2022-08-29,53558.11105303187,42002.143928362,851.2986552890134,61.43525943317897,937.4837261286336,112481.24059265904,113418.72431878767
2022-08-30,53067.81632202369,41738.419710713235,851.2986552890134,61.43525943317897,937.4837261286336,111620.97769369834,112558.46141982697
2022-08-31,52668.5063091247,41457.502665519256,851.2986552890134,61.43525943317897,937.4837261286336,110827.58038201561,111765.06410814424
2022-09-01,52343.44886427348,41435.43275404667,851.2986552890134,93.90363488491086,983.0323127899874,110471.56194015325,111454.59425294324
2022-09-02,52722.842481397995,41212.61715294597,851.2986552890134,93.90363488491086,983.0323127899874,110538.37645299445,111521.40876578444
2022-09-06,52238.834669904725,40967.77534447548,851.2986552890134,93.90363488491086,983.0323127899874,109710.88985094635,110693.92216373634
2022-09-07,52550.69391538997,41529.310166194795,851.2986552890134,93.90363488491086,983.0323127899874,110810.50386194099,111793.53617473098
2022-09-08,52761.46735713635,41645.68190947934,851.2986552890134,93.90363488491086,983.0323127899874,111184.53057275865,112167.56288554864
2022-09-09,53459.443367666914,42044.32813064833,851.2986552890134,93.90363488491086,983.0323127899874,112441.75143923007,113424.78375202006
2022-09-12,53787.25378133759,42301.64996817912,851.2986552890134,93.90363488491086,983.0323127899874,113130.54837759008,114113.58069038007
2022-09-13,53139.99057365538,41062.64168386218,851.2986552890134,93.90363488491086,983.0323127899874,110745.12995187909,111728.16226466908
2022-09-14,53314.89705999514,41179.85231293862,851.2986552890134,93.90363488491086,983.0323127899874,111084.46654665028,112067.49885944027
2022-09-15,53126.45752384387,40843.83035833418,851.2986552890134,93.90363488491086,983.0323127899874,110424.6352359961,111407.66754878609
2022-09-16,52887.306632497246,40539.267332976175,851.2986552890134,196.601377515896,1127.1028726831623,109758.22504505853,110885.32791774168
2022-09-19,53151.207491606605,40707.79005629356,851.2986552890134,196.601377515896,1127.1028726831623,110258.53969945743,111385.64257214058
2022-09-20,52931.63464172963,40350.772962007286,851.2986552890134,196.601377515896,1127.1028726831623,109538.12183246962,110665.22470515278
2022-09-21,52677.7398894549,39968.98955514989,851.2986552890134,196.601377515896,1127.1028726831623,108748.63839270535,109875.74126538851
2022-09-22,52363.46313414902,39597.891714829544,851.2986552890134,196.601377515896,1127.1028726831623,107913.76330426757,109040.86617695073
2022-09-23,51558.11996043024,39146.688907615215,901.3918035500167,196.601377515896,1177.1960209441656,106475.44573992057,107652.64176086473
2022-09-26,51243.84320512436,38713.516664249415,901.3918035500167,196.601377515896,1177.1960209441656,105553.48895160621,106730.68497255037
2022-09-27,50935.07467421012,38588.4200290805,901.3918035500167,196.601377515896,1177.1960209441656,105069.2273493954,106246.42337033956
2022-09-28,51824.440994119796,39293.60492420223,901.3918035500167,196.601377515896,1177.1960209441656,106947.86938331423,108125.06540425839
2022-09-29,51315.67910245122,38714.388830375116,901.3918035500167,196.601377515896,1177.1960209441656,105626.54837594379,106803.74439688795
2022-09-30,51828.434286532734,37901.52221035594,333.52792069077987,611.8735142188672,1191.9008266471365,104998.9654565342,106190.86628318134
2022-10-03,52543.912205287386,38591.61001038382,333.52792069077987,645.0776691933821,1238.4816090032505,106682.53997778877,107921.02158679202
2022-10-04,53406.495394909354,39355.79304095979,333.52792069077987,645.0776691933821,1238.4816090032505,108617.16500840371,109855.64661740696
2022-10-05,52938.07697539136,39219.509317922435,333.52792069077987,645.0776691933821,1238.4816090032505,107957.55959899374,109196.041207997
2022-10-06,52456.93709582122,38912.04231648701,333.52792069077987,645.0776691933821,1238.4816090032505,107045.08654782073,108283.56815682398
2022-10-07,51735.111939906994,38169.00199080826,333.52792069077987,645.0776691933821,1238.4816090032505,105280.87980686623,106519.36141586948
2022-10-10,51735.111939906994,37924.973266854504,333.52792069077987,645.0776691933821,1238.4816090032505,104938.5416600935,106177.02326909675
2022-10-11,51005.71002583303,37789.253194823774,333.52792069077987,645.0776691933821,1238.4816090032505,104018.74347960434,105257.22508860759
2022-10-12,50969.30125003742,37726.715031726846,333.52792069077987,645.0776691933821,1238.4816090032505,103894.60241348526,105133.08402248852
2022-10-13,51721.190041933376,38278.620412438824,333.52792069077987,645.0776691933821,1238.4816090032505,105420.73721284157,106659.21882184483
2022-10-14,51160.884720985574,37665.800399189684,333.52792069077987,645.0776691933821,1238.4816090032505,104000.73118026479,105239.21278926804
2022-10-17,51697.73628874557,38282.38158680839,333.52792069077987,645.0776691933821,1238.4816090032505,105402.55986090073,106641.04146990398
2022-10-18,52107.517505588934,38581.96813982285,333.52792069077987,645.0776691933821,1238.4816090032505,106232.61908311708,107471.10069212034
2022-10-19,51662.319276703114,38285.48134760243,333.52792069077987,645.0776691933821,1238.4816090032505,105371.49137942663,106609.97298842989
2022-10-20,51338.3141761233,37999.049262308356,333.52792069077987,645.0776691933821,1238.4816090032505,104645.66215065769,105884.14375966095
2022-10-21,51871.01070839833,38586.45198798079,333.52792069077987,645.0776691933821,1238.4816090032505,106002.40249735705,107240.8841063603
2022-10-24,52020.30883356712,38857.5931997959,333.52792069077987,645.0776691933821,1238.4816090032505,106532.07379525155,107770.5554042548
2022-10-25,52351.65293505965,39387.56153209739,384.2769865909921,645.0776691933821,1289.2306749034626,107606.88929547463,108896.11997037809
2022-10-26,52943.95354537513,39269.01743926953,384.2769865909921,645.0776691933821,1289.2306749034626,108032.8891343398,109322.11980924326
2022-10-27,53256.23249172045,39214.67108423635,384.2769865909921,645.0776691933821,1289.2306749034626,108268.92775059416,109558.15842549762
2022-10-28,53457.58492250296,39752.4604508013,384.2769865909921,645.0776691933821,1289.2306749034626,109224.72339658937,110513.95407149283
2022-10-31,53353.73685956418,39523.1967271737,384.2769865909921,645.0776691933821,1289.2306749034626,108799.25041590622,110088.48109080968
2022-11-01,53561.43443016056,39409.302980477034,384.2769865909921,679.0686524848287,1336.9152672680152,108847.1709998372,110184.08626710522
2022-11-02,53091.788586988085,38769.72865394139,384.2769865909921,679.0686524848287,1336.9152672680152,107480.29188788311,108817.20715515113
2022-11-03,52897.04603899951,38468.89359143225,384.2769865909921,679.0686524848287,1336.9152672680152,106863.51985043511,108200.43511770313
2022-11-04,53094.7410872059,38807.30617154551,384.2769865909921,679.0686524848287,1336.9152672680152,107535.9603861543,108872.87565342232
2022-11-07,53045.637837091155,38989.30216985618,384.2769865909921,679.0686524848287,1336.9152672680152,107742.1720504983,109079.08731776632
2022-11-08,53428.77779325444,39182.76717762099,384.2769865909921,679.0686524848287,1336.9152672680152,108396.71633624422,109733.63160351224
2022-11-09,52990.39537135829,38699.011110177125,384.2769865909921,679.0686524848287,1336.9152672680152,107279.69185559527,108616.6071228633
2022-11-10,54533.481704416394,40327.47593064687,384.2769865909921,679.0686524848287,1336.9152672680152,111107.28642068367,112444.20168795169
2022-11-11,54646.133949169394,40559.67238398417,384.2769865909921,679.0686524848287,1336.9152672680152,111545.67779251482,112882.59305978284
2022-11-14,54374.650279314585,40301.34772918456,384.2769865909921,679.0686524848287,1336.9152672680152,110911.80078569136,112248.71605295938
2022-11-15,54552.05130400046,40627.63785712421,384.2769865909921,679.0686524848287,1336.9152672680152,111546.941194083,112883.85646135102
2022-11-16,54642.94578905025,40528.5090733072,384.2769865909921,679.0686524848287,1336.9152672680152,111498.77186896355,112835.68713623157
2022-11-17,54501.95563750569,40386.94896720747,384.2769865909921,679.0686524848287,1336.9152672680152,111159.1927005444,112496.10796781242
2022-11-18,54644.173212704736,40478.88402918995,384.2769865909921,679.0686524848287,1336.9152672680152,111430.38230097308,112767.2975682411
2022-11-21,54413.98666694067,40377.760482794794,694.5347631448071,679.0686524848287,1647.17304382183,111058.33357231876,112705.5066161406
2022-11-22,54908.31578430113,40794.51992688768,694.5347631448071,679.0686524848287,1647.17304382183,112137.31786235402,113784.49090617585
2022-11-23,55154.616429713424,41046.235554562445,694.5347631448071,679.0686524848287,1647.17304382183,112736.74030464234,114383.91334846418
2022-11-24,55314.910938371046,41046.235554562445,694.5347631448071,679.0686524848287,1647.17304382183,112897.03481329996,114544.2078571218
2022-11-25,55437.33004561271,41043.65171562728,694.5347631448071,679.0686524848287,1647.17304382183,113015.82915613565,114663.00219995748
2022-11-28,55145.814345244886,40609.725538685314,694.5347631448071,679.0686524848287,1647.17304382183,112115.57575946843,113762.74880329026
2022-11-29,55147.04176889937,40511.35406291439,694.5347631448071,679.0686524848287,1647.17304382183,111978.8017701536,113625.97481397544
2022-11-30,55415.83493154387,41423.61700555968,694.5347631448071,679.0686524848287,1647.17304382183,113527.37216596436,115174.5452097862
2022-12-01,55787.48085130947,41497.36256550011,694.5347631448071,714.6332924101386,1697.06525620326,114002.47278529847,115699.53804150173
2022-12-02,55778.67876684094,41531.959053689185,694.5347631448071,714.6332924101386,1697.06525620326,114042.20473182268,115739.26998802595
2022-12-05,55305.60910364798,40943.16423235026,694.5347631448071,714.6332924101386,1697.06525620326,112743.13833881546,114440.20359501873
2022-12-06,55027.51974569062,40622.0724556629,694.5347631448071,714.6332924101386,1697.06525620326,112014.60215642629,113711.66741262955
2022-12-07,55025.561106571666,40717.89737468788,694.5347631448071,714.6332924101386,1697.06525620326,112147.07246756434,113844.1377237676
2022-12-08,55010.41322966239,40866.78359944877,694.5347631448071,714.6332924101386,1697.06525620326,112340.79112668749,114037.85638289075
2022-12-09,54882.3766560068,40585.481872389326,694.5347631448071,714.6332924101386,1697.06525620326,111818.1275994289,113515.19285563217
2022-12-12,54876.03086356606,40949.62673898275,694.5347631448071,714.6332924101386,1697.06525620326,112322.62609108162,114019.69134728488
2022-12-13,54904.369422984484,41245.765136093236,694.5347631448071,714.6332924101386,1697.06525620326,112766.40537572492,114463.47063192818
2022-12-14,54737.46712887862,41116.75869890061,694.5347631448071,714.6332924101386,1697.06525620326,112418.52510527786,114115.59036148113
2022-12-15,54310.08109047131,40482.13407151411,694.5347631448071,750.1979323354484,1746.9574685846903,111100.8495332622,112847.80700184689
2022-12-16,53952.58918651614,40036.28954639654,694.5347631448071,863.5905356351335,1906.0314212014578,110117.90015854451,112023.93157974597
2022-12-19,53493.939726832505,39733.375586741466,694.5347631448071,863.5905356351335,1906.0314212014578,109234.30480765685,111140.33622885832
2022-12-20,53541.111323561316,39661.0494533628,694.5347631448071,863.5905356351335,1906.0314212014578,109180.01296162808,111086.04438282954
2022-12-21,53974.11128631801,40065.808395150176,694.5347631448071,863.5905356351335,1906.0314212014578,110180.83307185004,112086.8644930515
2022-12-22,53497.62199779596,39710.27663950654,694.5347631448071,863.5905356351335,1906.0314212014578,109205.58248845287,111111.61390965433
2022-12-23,53678.21262731981,39796.20583694042,694.5347631448071,863.5905356351335,1906.0314212014578,109506.71975579283,111412.7511769943
2022-12-27,53678.21262731981,39588.33714702039,694.5347631448071,863.5905356351335,1906.0314212014578,109215.10907600752,111121.14049720898
2022-12-28,53103.25209558821,39259.79865219451,694.5347631448071,863.5905356351335,1906.0314212014578,108179.25501649798,110085.28643769944
2022-12-29,53466.126458682826,39748.118950763914,745.2838290450194,863.5905356351335,1956.7804871016701,109227.17441582953,111183.9549029312
2022-12-30,53215.90434034122,39611.42564729678,745.2838290450194,863.5905356351335,1956.7804871016701,108785.19072357565,110741.97121067732
2023-01-03,53564.89397807018,39505.047809538206,618.4098680760603,957.1623007832593,1961.1746168396608,108984.94714299354,110946.1217598332
2023-01-04,53874.97146169447,39775.50487576118,618.4098680760603,957.1623007832593,1961.1746168396608,109674.43803882708,111635.61265566674
2023-01-05,53766.868332035374,39489.926170912,618.4098680760603,957.1623007832593,1961.1746168396608,109165.70795430854,111126.8825711482
2023-01-06,54395.27606512088,40204.74146248778,618.4098680760603,957.1623007832593,1961.1746168396608,110796.9014998103,112758.07611664996
2023-01-09,54449.328660898274,40231.54120450265,618.4098680760603,957.1623007832593,1961.1746168396608,110888.55038288826,112849.72499972793
2023-01-10,54447.48095026138,40339.290713282266,618.4098680760603,957.1623007832593,1961.1746168396608,111037.86015303333,112999.03476987299
2023-01-11,54772.060250523544,40745.569955763924,618.4098680760603,957.1623007832593,1961.1746168396608,111932.3923698618,113893.56698670147
2023-01-12,55279.98215126638,40951.81896290161,618.4098680760603,957.1623007832593,1961.1746168396608,112729.65276212835,114690.82737896801
2023-01-13,55579.68270913876,40987.74210386998,618.4098680760603,957.1623007832593,1961.1746168396608,113079.74845917171,115040.92307601137
2023-01-16,55657.19993007262,40987.74210386998,618.4098680760603,957.1623007832593,1961.1746168396608,113157.26568010557,115118.44029694523
2023-01-17,55807.40448433338,40913.14963585153,618.4098680760603,957.1623007832593,1961.1746168396608,113202.827441293,115164.00205813267
2023-01-18,55831.144636598634,40682.622906658304,618.4098680760603,957.1623007832593,1961.1746168396608,112903.17085576872,114864.34547260839
2023-01-19,55759.60093935694,40467.98031826781,618.4098680760603,957.1623007832593,1961.1746168396608,112530.51364722566,114491.68826406532
2023-01-20,55878.24112295841,40852.203147591004,618.4098680760603,957.1623007832593,1961.1746168396608,113188.16468662789,115149.33930346755
2023-01-23,55994.60057238261,41107.359961934184,618.4098680760603,957.1623007832593,1961.1746168396608,113662.47343621412,115623.64805305378
2023-01-24,56041.53693055191,41151.86453180052,618.4098680760603,957.1623007832593,1961.1746168396608,113771.84347728809,115733.01809412775
2023-01-25,56082.496211100864,41180.63758562102,671.6031898360895,957.1623007832593,2014.36793859969,113853.16732542691,115867.5352640266
2023-01-26,56224.169488350926,41426.96737222557,671.6031898360895,957.1623007832593,2014.36793859969,114340.40681830453,116354.77475690423
2023-01-27,56198.85566052508,41460.55595999495,671.6031898360895,957.1623007832593,2014.36793859969,114362.21307824287,116376.58101684257
2023-01-30,55935.71453507009,41100.01077538362,671.6031898360895,957.1623007832593,2014.36793859969,113593.27751872336,115607.64545732306
2023-01-31,56289.46768871986,41533.02678917926,671.6031898360895,957.1623007832593,2014.36793859969,114554.49153715973,116568.85947575943
2023-02-01,56338.95469235133,41876.4182523436,671.6031898360895,996.8455153383067,2070.0379347733133,115085.70870440725,117155.74663918056
2023-02-02,56375.08110122837,42266.443640007215,671.6031898360895,996.8455153383067,2070.0379347733133,115668.9861463421,117739.0240811154
2023-02-03,56275.667884737966,41833.59833886682,671.6031898360895,996.8455153383067,2070.0379347733133,114962.3515510284,117032.38948580172
2023-02-06,55908.98715987411,41587.66181440448,671.6031898360895,996.8455153383067,2070.0379347733133,114250.65630228366,116320.69423705697
2023-02-07,55996.61139527497,41893.74536753878,671.6031898360895,996.8455153383067,2070.0379347733133,114767.67292494082,116837.71085971413
2023-02-08,55988.35358347736,41633.841806268785,671.6031898360895,996.8455153383067,2070.0379347733133,114394.80679137177,116464.84472614508
2023-02-09,55825.49286131991,41349.09104579825,671.6031898360895,996.8455153383067,2070.0379347733133,113832.48060444354,115902.51853921685
2023-02-10,55732.05672244985,41338.5736433915,671.6031898360895,996.8455153383067,2070.0379347733133,113724.2900219553,115794.32795672861
2023-02-13,55974.28180631485,41685.304035067275,671.6031898360895,996.8455153383067,2070.0379347733133,114452.9293188396,116522.96725361291
2023-02-14,55875.57714047361,41616.78972761279,671.6031898360895,996.8455153383067,2070.0379347733133,114258.10866852995,116328.14660330326
2023-02-15,55798.49351294333,41669.41875655655,671.6031898360895,996.8455153383067,2070.0379347733133,114254.85620293481,116324.89413770812
2023-02-16,55545.02282448679,41248.228890335915,671.6031898360895,996.8455153383067,2070.0379347733133,113410.51507961605,115480.55301438936
2023-02-17,55414.15651246402,41221.99682403107,671.6031898360895,996.8455153383067,2070.0379347733133,113242.84884986505,115312.88678463837
2023-02-21,54808.945555145765,40564.46395335727,671.6031898360895,996.8455153383067,2070.0379347733133,111715.21129971964,113785.24923449295
2023-02-22,54432.4327730605,40572.34347732102,1005.5648040829487,996.8455153383067,2403.9995490201723,111349.75238698014,113753.7519360003
2023-02-23,54509.516400590786,40760.9876827628,1005.5648040829487,996.8455153383067,2403.9995490201723,111691.47743312718,114095.47698214735
2023-02-24,54461.87504570052,40403.8863162312,1005.5648040829487,996.8455153383067,2403.9995490201723,111142.87283896017,113546.87238798034
2023-02-27,54603.116221579505,40518.68864034652,1005.5648040829487,996.8455153383067,2403.9995490201723,111445.1656084634,113849.16515748357
2023-02-28,54615.33879607261,40425.57263448954,1005.5648040829487,996.8455153383067,2403.9995490201723,111326.75945874944,113730.75900776961
2023-03-01,54559.87414495759,40203.005185197486,1005.5648040829487,1034.7470345459844,2457.1700759778364,110959.06382560865,113416.23390158649
2023-03-02,54617.34812693248,40361.69486684555,1005.5648040829487,1034.7470345459844,2457.1700759778364,111239.15722159011,113696.32729756794
2023-03-03,55225.54836907715,40881.89895244032,1005.5648040829487,1034.7470345459844,2457.1700759778364,112577.13099088671,115034.30106686454
2023-03-06,55099.952645921265,40860.452416701475,1005.5648040829487,1034.7470345459844,2457.1700759778364,112421.44877962985,114878.61885560768
2023-03-07,54717.466340143845,40453.49479262031,1005.5648040829487,1034.7470345459844,2457.1700759778364,111468.0578828446,113925.22795882243
2023-03-08,54898.96030781833,40477.75668234775,1005.5648040829487,1034.7470345459844,2457.1700759778364,111683.58788624441,114140.75796222224
2023-03-09,54613.32946521275,40076.34402903133,1005.5648040829487,1034.7470345459844,2457.1700759778364,110834.83127056996,113292.0013465478
