Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,102828.72404426025,104769.90236718631
2023-01-24,102927.17599365779,104868.35431658385
2023-01-25,103070.5715197025,105052.68497407147
2023-01-26,103523.96216410998,105506.07561847895
2023-01-27,103289.48486408216,105271.59831845113
2023-01-30,102552.11280836358,104534.22626273255
2023-01-31,103725.95164268096,105708.06509704993
2023-02-01,103949.98982717929,105984.1878875079
2023-02-02,104345.2945716087,106379.4926319373
2023-02-03,103872.01111476218,105906.20917509079
2023-02-06,103554.84849317065,105589.04655349925
2023-02-07,104177.52845062202,106211.72651095063
2023-02-08,103647.353648028,105681.55170835661
2023-02-09,103355.61790689023,105389.81596721883
2023-02-10,103263.85817061507,105298.05623094368
2023-02-13,103561.86725472345,105596.06531505205
2023-02-14,103286.11811154641,105320.31617187502
2023-02-15,103306.9407481096,105341.1388084382
2023-02-16,102747.05557243776,104781.25363276637
2023-02-17,102920.97274917664,104955.17080950525
2023-02-21,101460.75708030697,103494.95514063557
2023-02-22,101750.64392843435,104127.05697391609
2023-02-23,102104.84869782701,104481.26174330874
2023-02-24,101594.9025203014,103971.31556578314
2023-02-27,102064.13491385034,104440.54795933208
2023-02-28,101884.91486348126,104261.327908963
2023-03-01,101864.34770470002,104302.60517623494
2023-03-02,101901.6094238589,104339.86689539382
2023-03-03,103143.35020679522,105581.60767833014
2023-03-06,103031.41270401268,105469.6701755476
2023-03-07,102219.91262029868,104658.1700918336
2023-03-08,102920.8725318524,105359.13000338731
2023-03-09,102349.19755147328,104787.4550230082
2023-03-10,102032.3778772964,104470.63534883132
2023-03-13,101840.91324126234,104279.17071279726
2023-03-14,102123.79124839974,104562.04871993465
2023-03-15,101676.40391080358,104114.6613823385
2023-03-16,102436.72527085841,104874.98274239333
2023-03-17,101931.23393154636,104498.92351043512
2023-03-20,102209.84245781094,104777.5320366997
2023-03-21,102589.20119186814,105156.8907707569
2023-03-22,102436.74773272083,105058.48987726345
2023-03-23,102413.19036582547,105034.93251036809
2023-03-24,102730.54113499068,105352.2832795333
2023-03-27,102627.13248363389,105248.8746281765
2023-03-28,102218.88277244908,104840.6249169917
2023-03-29,102761.13998863738,105382.88213318
2023-03-30,103018.83453230753,105640.57667685015
2023-03-31,103664.57658943308,106286.3187339757
2023-04-03,104200.00902046054,106864.64087121896
2023-04-04,103949.01277312596,106613.64462388438
2023-04-05,103829.46371872666,106494.09556948509
2023-04-06,104053.40313563697,106718.03498639539
2023-04-10,104083.47467893912,106748.10652969754
2023-04-11,104329.54132340844,106994.17317416686
2023-04-12,104147.34188207178,106811.9737328302
2023-04-13,104538.39855623912,107203.03040699754
2023-04-14,103917.54359085707,106582.17544161549
2023-04-17,104093.03403777795,106757.66588853637
2023-04-18,104353.23694669672,107017.86879745514
2023-04-19,104299.62408956575,106964.25594032418
2023-04-20,104596.53341481552,107261.16526557395
2023-04-21,104807.26966473176,107471.90151549019
2023-04-24,105167.08334045784,107890.26920365769
2023-04-25,104568.31633634632,107291.50219954617
2023-04-26,104505.60821747765,107228.7940806775
2023-04-27,105233.65887961755,107956.8447428174
2023-04-28,105853.18664976722,108576.37251296706
2023-05-01,105180.4348333163,107963.3747784864
2023-05-02,104846.80617405083,107629.74611922092
2023-05-03,104989.93300729356,107772.87295246364
2023-05-04,104624.7268911738,107407.6668363439
2023-05-05,105033.94991785545,107816.88986302554
2023-05-08,104345.64010810805,107128.58005327814
2023-05-09,104128.54795452158,106911.48789969167
2023-05-10,104386.9218877055,107169.86183287558
2023-05-11,104416.86873487345,107199.80868004354
2023-05-12,104714.23080396175,107497.17074913184
2023-05-15,105105.17788474592,107888.11782991601
2023-05-16,103880.62400996727,106663.56395513736
2023-05-17,104332.32024926515,107115.26019443524
2023-05-18,104372.64492509842,107155.5848702685
2023-05-19,104562.90489427591,107345.844839446
2023-05-22,104518.48735378616,107301.42729895625
2023-05-23,103745.08812659429,106528.02807176438
2023-05-24,103079.04339317678,106182.7407663127
2023-05-25,103344.76576060541,106448.46313374133
2023-05-26,104241.88008922091,107345.57746235683
2023-05-29,104154.77493817822,107258.47231131414
2023-05-30,104074.94196575429,107178.6393388902
2023-05-31,103782.31841688923,106886.01579002515
2023-06-01,104234.7619505437,107404.30099341537
2023-06-02,104539.70316949152,107709.24221236318
2023-06-05,104224.52766301113,107394.0667058828
2023-06-06,104555.23915976597,107724.77820263764
2023-06-07,103805.45602923537,106974.99507210703
2023-06-08,104039.46206047604,107209.0011033477
2023-06-09,104011.786597979,107181.32564085066
2023-06-12,104332.30274165276,107501.84178452443
2023-06-13,104484.56176898675,107654.10081185841
2023-06-14,104528.108415505,107697.64745837667
2023-06-15,105268.0618413552,108437.60088422686
2023-06-16,104595.62765765903,107865.15768985635
2023-06-19,104347.24619149537,107616.7762236927
2023-06-20,104070.95937098906,107340.48940318638
2023-06-21,103886.57297830934,107156.10301050666
2023-06-22,103326.90344009166,106596.43347228898
2023-06-23,103009.05495289923,106278.58498509655
2023-06-26,103255.82558216422,106576.13761479993
2023-06-27,103754.36625906784,107074.67829170355
2023-06-28,104295.72767770545,107616.03971034115
2023-06-29,104487.73559116671,107808.04762380241
2023-06-30,105453.61787948047,108773.92991211617
2023-07-03,105469.0498117861,108855.91313643963
2023-07-04,105473.15934317323,108860.02266782676
2023-07-05,104901.23254477177,108288.0958694253
2023-07-06,104249.59596786047,107636.45929251399
2023-07-07,104424.2690561457,107811.13238079922
2023-07-10,104194.52505927553,107581.38838392906
2023-07-11,104486.60459334063,107873.46791799416
2023-07-12,105137.81044261946,108524.673767273
2023-07-13,105801.94122472078,109188.8045493743
2023-07-14,105346.51778209468,108733.38110674822
2023-07-17,105867.16095660564,109254.02428125916
2023-07-18,106246.10605164147,109632.96937629499
2023-07-19,106454.35156032999,109841.21488498352
2023-07-20,105882.95037103817,109269.8136956917
2023-07-21,106242.29600362806,109629.15932828159
2023-07-24,106513.60640358101,109900.46972823454
2023-07-25,106310.24726846855,109745.76739126649
2023-07-26,106504.14888793751,109939.66901073545
2023-07-27,105755.08721534385,109190.6073381418
2023-07-28,106591.7071672892,110027.22729008715
2023-07-31,106972.77253002166,110408.2926528196
2023-08-01,106221.10936185409,109718.57886125821
2023-08-02,105481.91015377153,108979.37965317565
2023-08-03,105195.96855502599,108693.43805443011
2023-08-04,105641.15728688342,109138.62678628754
2023-08-07,106043.6922723957,109541.16177179982
2023-08-08,105904.54765125297,109402.01715065709
2023-08-09,106085.11123684951,109582.58073625363
2023-08-10,105984.39747223673,109481.86697164085
2023-08-11,106022.21227341972,109519.68177282384
2023-08-14,105983.15862758478,109480.6281269889
2023-08-15,104858.90830662173,108356.37780602585
2023-08-16,104661.9845385538,108159.45403795793
2023-08-17,104459.39197837136,107956.86147777548
2023-08-18,104632.6001266716,108130.06962607572
2023-08-21,104641.30724400056,108138.77674340468
2023-08-22,104352.56818446025,107850.03768386437
2023-08-23,105466.87030370597,108964.3398031101
2023-08-24,104640.08294922509,108137.55244862921
2023-08-25,105208.06986594721,109063.51444171961
2023-08-28,105797.73317902083,109653.17775479323
2023-08-29,107020.88217462787,110876.32675040027
2023-08-30,107082.64167062507,110938.08624639748
2023-08-31,106991.43651020253,110846.88108597494
2023-09-01,107252.91691036028,111160.51459767771
2023-09-05,106945.04755234855,110852.64523966599
2023-09-06,106575.65287690818,110483.25056422561
2023-09-07,106469.6213108995,110377.21899821694
2023-09-08,106618.61145202102,110526.20913933846
2023-09-11,106736.58777823565,110644.18546555309
2023-09-12,106414.15806140218,110321.75574871962
2023-09-13,106463.07309692087,110370.6707842383
2023-09-14,107250.36424998807,111157.9619373055
2023-09-15,106584.97324348215,110622.07135203507
2023-09-18,106483.83820607673,110520.93631462965
2023-09-19,105671.2486685067,109708.34677705962
2023-09-20,105119.60266250331,109156.70077105623
2023-09-21,103801.11607370731,107838.21418226023
2023-09-22,103840.4022395987,107877.50034815162
2023-09-25,103752.92655902843,107842.64592367955
2023-09-26,102748.21232212547,106837.93168677659
2023-09-27,102739.32594123851,106829.04530588962
2023-09-28,103201.49938112628,107291.2187457774
2023-09-29,103096.67461793375,107186.39398258486
2023-10-02,102717.19561081858,106878.69815896126
2023-10-03,101960.23979799409,106121.74234613676
2023-10-04,102652.91059195346,106814.41314009613
2023-10-05,102998.80622227801,107160.30877042068
2023-10-06,103316.53567060779,107478.03821875046
2023-10-09,103568.01492830642,107729.5174764491
2023-10-10,104020.47158252203,108181.9741306647
2023-10-11,104608.22533837732,108769.72788651999
2023-10-12,103887.29410961938,108048.79665776205
2023-10-13,104201.00142242214,108362.50397056481
2023-10-16,104453.92039578069,108615.42294392336
2023-10-17,104294.87020554197,108456.37275368464
2023-10-18,103479.05105459857,107640.55360274125
2023-10-19,103097.75330128733,107259.25584943
2023-10-20,102450.89788822207,106612.40043636474
2023-10-23,102459.42654456948,106620.92909271215
2023-10-24,102659.73700208403,106821.2395502267
2023-10-25,102071.49722679977,106312.160579828
2023-10-26,102080.51714895325,106321.1805019815
2023-10-27,101759.47912183932,106000.14247486756
2023-10-30,102399.56409683387,106640.22744986211
2023-10-31,102454.58285395431,106695.24620698256
2023-11-01,103759.24646442143,108083.0606250108
2023-11-02,105366.85562753218,109690.66978812154
2023-11-03,105882.20005902773,110206.0142196171
2023-11-06,105280.21001972677,109604.02418031613
2023-11-07,105487.34574133689,109811.15990192625
2023-11-08,105906.31840174118,110230.13256233055
2023-11-09,105489.10319788779,109812.91735847715
2023-11-10,106261.91146533182,110585.72562592119
2023-11-13,106351.39038458015,110675.20454516952
2023-11-14,107923.52393443568,112247.33809502504
2023-11-15,107433.36433092086,111757.17849151022
2023-11-16,107634.34949685007,111958.16365743944
2023-11-17,108265.87191931877,112589.68607990813
2023-11-20,108549.59992733205,112873.41408792141
2023-11-21,108314.69014107755,112942.26274055538
2023-11-22,108395.93130033808,113023.50389981591
2023-11-23,108295.32051618851,112922.89311566635
2023-11-24,108249.2337079969,112876.80630747473
2023-11-27,108000.25503615613,112627.82763563396
2023-11-28,108121.2226307863,112748.79523026414
2023-11-29,108257.28973419835,112884.86233367618
2023-11-30,108608.07015071521,113235.64275019304
2023-12-01,109329.27981198876,113998.86007246074
2023-12-04,108749.86451975508,113419.44478022706
2023-12-05,109249.2977152731,113918.87797574508
2023-12-06,109264.633860422,113934.21412089399
2023-12-07,109549.09951702663,114218.6797774986
2023-12-08,109643.73732634705,114313.31758681903
2023-12-11,109718.10112564916,114387.68138612114
2023-12-12,109835.06366118342,114504.6439216554
2023-12-13,111441.7235124979,116111.30377296988
2023-12-14,111809.40450729785,116537.979691233
2023-12-15,110869.19454048594,115737.58300969937
2023-12-18,111019.1765187102,115887.56498792363
2023-12-19,111730.24511996783,116598.63358918126
2023-12-20,110725.33798088826,115593.72645010169
2023-12-21,111363.03802036992,116231.42648958335
2023-12-22,111099.66326032692,115968.05172954036
2023-12-26,111149.97681670118,116018.36528591461
2023-12-27,111504.33751943152,116372.72598864495
2023-12-28,111366.28196506595,116261.56367446283
2023-12-29,111437.44975113332,116332.7314605302
2024-01-02,110959.04156737502,115854.3232767719
2024-01-03,110991.70586503093,115886.98757442781
2024-01-04,110848.93569452908,115744.21740392596
2024-01-05,110949.18501650961,115844.46672590649
2024-01-08,111806.18593519054,116701.46764458742
2024-01-09,111555.16934520514,116450.45105460202
2024-01-10,111872.08465160136,116767.36636099823
2024-01-11,111839.01011965818,116734.29182905506
2024-01-12,112002.5643357987,116897.84604519558
2024-01-15,112222.66598533801,117117.94769473489
2024-01-16,111725.17827882656,116620.45998822343
2024-01-17,111213.88700857926,116109.16871797614
2024-01-18,111607.33088649312,116502.61259589
2024-01-19,112259.04434399262,117154.3260533895
2024-01-22,112164.70818466246,117059.98989405934
2024-01-23,112555.08514165215,117450.36685104902
2024-01-24,112444.85425173806,117340.13596113493
2024-01-25,113202.41225886547,118205.58822266289
2024-01-26,112883.92607017166,117887.10203396907
2024-01-29,113474.61957835057,118477.795542148
2024-01-30,113417.31877350654,118420.49473730396
2024-01-31,112610.15318473688,117613.3291485343
2024-02-01,113641.30530782737,118698.57674511251
2024-02-02,113399.95125347796,118457.22269076311
2024-02-05,113005.08880951759,118062.36024680274
2024-02-06,113775.47731597925,118832.7487532644
2024-02-07,113785.50850893666,118842.77994622181
2024-02-08,113525.6697043404,118582.94114162555
2024-02-09,113864.86802106713,118922.13945835228
2024-02-12,113886.81258218642,118944.08401947157
2024-02-13,112261.3184377999,117318.58987508505
2024-02-14,113847.76032827291,118905.03176555806
2024-02-15,114558.51018442193,119615.78162170708
2024-02-16,114009.73962080685,119067.011058092
2024-02-20,114060.76750828676,119118.03894557191
2024-02-21,113973.14635508793,119030.41779237307
2024-02-22,114985.596268135,120042.86770542015
2024-02-23,115308.03320820021,120699.89697578091
2024-02-26,115007.63130724296,120399.49507482366
2024-02-27,114906.45955560391,120298.32332318461
2024-02-28,114974.95353670573,120366.81730428642
2024-02-29,115626.50212416955,121018.36589175025
2024-03-01,116473.93513963619,121947.07787307363
2024-03-04,116123.1318841103,121596.27461754775
2024-03-05,116098.44664561555,121571.589379053
2024-03-06,116513.06759874383,121986.21033218128
2024-03-07,116912.41814170501,122385.56087514246
2024-03-08,116383.13760466063,121856.28033809808
2024-03-11,116464.1028424097,121937.24557584715
2024-03-12,116907.96595862872,122381.10869206616
2024-03-13,117050.61861050954,122523.76134394699
2024-03-14,116377.9188664825,121851.06159991995
2024-03-15,116407.49813191764,122004.94439499454
2024-03-18,116553.78706347766,122151.23332655456
2024-03-19,116918.38470587783,122515.83096895473
2024-03-20,117857.82646584007,123455.27272891697
2024-03-21,117576.74136499799,123174.18762807488
2024-03-22,117723.01081997095,123378.22317129567
2024-03-25,117891.2695716383,123546.48192296302
2024-03-26,117632.658240639,123287.87059196371
2024-03-27,118435.02684931507,124090.23920063979
2024-03-28,118519.82701212814,124175.03936345286
2024-04-01,117786.94256591733,123508.76008555379
2024-04-02,117547.24187063458,123269.05939027104
2024-04-03,117615.48985477777,123337.30737441423
2024-04-04,116894.7665270209,122616.58404665736
2024-04-05,117594.1700895714,123315.98760920786
2024-04-08,117851.39168157536,123573.20920121182
2024-04-09,118052.32095874686,123774.13847838332
2024-04-10,116947.55794558856,122669.37546522502
2024-04-11,117599.19411257663,123321.01163221309
2024-04-12,116855.35787821707,122577.17539785353
2024-04-15,116170.0169312346,121891.83445087106
2024-04-16,115966.12190179361,121687.93942143007
2024-04-17,116051.46971070705,121773.28723034351
2024-04-18,115715.19618133044,121437.0137009669
2024-04-19,115610.64056705096,121332.45808668742
2024-04-22,115967.4581203783,121689.27564001476
2024-04-23,116508.31423181704,122230.1317514535
2024-04-24,116001.84487301463,121808.51747537084
2024-04-25,115910.72217728019,121717.3947796364
2024-04-26,116325.53771082987,122132.21031318608
2024-04-29,116652.01311162545,122458.68571398166
2024-04-30,115469.49320576392,121276.16580812013
2024-05-01,115980.81176090767,121877.94971409303
2024-05-02,116447.94171987992,122345.07967306528
2024-05-03,117090.06775311816,122987.20570630353
2024-05-06,118232.33459043596,124129.47254362132
2024-05-07,118305.96452153026,124203.10247471562
2024-05-08,118407.424405823,124304.56235900836
2024-05-09,118858.69994487564,124755.837898061
2024-05-10,118472.07146877254,124369.2094219579
2024-05-13,118414.59552236329,124311.73347554865
2024-05-14,118595.54035483106,124492.67830801642
2024-05-15,119360.24632866622,125257.38428185158
2024-05-16,119042.94923237983,124940.08718556521
2024-05-17,119317.42371495307,125214.56166813843
2024-05-20,119315.02620463265,125212.16415781801
2024-05-21,119551.79751782524,125448.9354710106
2024-05-22,119356.58667348872,125562.38263948004
2024-05-23,118938.09426266277,125143.89022865408
2024-05-24,119632.79331834815,125838.58928433947
2024-05-27,119336.9885982716,125542.78456426291
2024-05-28,118810.48574094602,125016.28170693734
2024-05-29,117863.83206578383,124069.62803177515
2024-05-30,118424.43567407847,124630.23164006979
2024-05-31,119196.66533764076,125402.46130363208
2024-06-03,118954.06145558934,125226.75009979158
2024-06-04,119056.74598735599,125329.43463155822
2024-06-05,120168.18896706146,126440.8776112637
2024-06-06,120318.58172791934,126591.27037212158
2024-06-07,119576.58635467403,125849.27499887627
2024-06-10,120146.22087329195,126418.90951749419
2024-06-11,120099.48665010638,126372.17529430862
2024-06-12,120709.49213498412,126982.18077918635
2024-06-13,120469.7422869577,126742.43093115994
2024-06-14,120585.32184710895,126858.01049131119
2024-06-17,120730.43493878172,127003.12358298396
2024-06-18,120905.05970795089,127177.74835215312
2024-06-19,120743.8430479494,127016.53169215164
2024-06-20,120600.73762922396,126873.4262734262
2024-06-21,120413.6487564373,126843.68238657119
2024-06-24,120832.81099589895,127262.84462603285
2024-06-25,120676.70056513234,127162.63760313926
2024-06-26,120496.62648815112,126982.56352615803
2024-06-27,121035.69292486121,127521.62996286813
2024-06-28,120641.79391171051,127127.73094971743
2024-07-01,120488.1750795084,127047.85083405087
2024-07-02,121099.41129409632,127659.0870486388
2024-07-03,121632.84452502869,128192.52027957117
2024-07-04,121380.55069255453,127940.22644709701
2024-07-05,121567.34618133091,128127.02193587339
2024-07-08,121826.3440089981,128386.01976354058
2024-07-09,121686.32944053705,128246.00519507953
2024-07-10,122679.58626730417,129239.26202184665
2024-07-11,122641.80349896982,129201.4792535123
2024-07-12,123262.75585580543,129822.4316103479
2024-07-15,123540.03941734295,130099.71517188543
2024-07-16,124498.05902255853,131057.73477710101
2024-07-17,123666.04525495622,130225.7210094987
2024-07-18,123082.1640321714,129641.83978671387
2024-07-19,122806.9820800867,129366.65783462918
2024-07-22,123511.5670182068,130071.24277274928
2024-07-23,123609.75939977277,130169.43515431524
2024-07-24,122401.56661901489,128961.24237355737
2024-07-25,122346.97893269685,128906.65468723932
2024-07-26,123343.99092535928,129995.32373589197
2024-07-29,123469.15330671314,130120.48611724583
2024-07-30,123587.90430647745,130239.23711701014
2024-07-31,124918.68762935592,131570.0204398886
2024-08-01,123698.83247584803,130420.173835309
2024-08-02,122893.84885742674,129615.19021688771
2024-08-05,121608.63124866561,128329.97260812658
2024-08-06,120916.19915749606,127637.54051695703
2024-08-07,120384.43284659006,127105.77420605104
2024-08-08,121682.59155503588,128403.93291449685
2024-08-09,122106.94156633315,128828.28292579412
2024-08-12,122310.44867526469,129031.79003472567
2024-08-13,123541.06945921958,130262.41081868055
2024-08-14,123803.32919353628,130524.67055299725
2024-08-15,124913.63278874654,131634.97414820752
2024-08-16,125195.237659554,131916.57901901496
2024-08-19,125484.03462124261,132205.37598070357
2024-08-20,125189.52400954635,131910.8653690073
2024-08-21,125413.04515623872,132134.38651569968
2024-08-22,124614.00173989826,131335.34309935922
2024-08-23,125738.63983474238,132459.98119420334
2024-08-26,125190.51774979348,131911.85910925444
2024-08-27,124988.33491864902,131984.37284842518
2024-08-28,124331.86502180976,131327.90295158591
2024-08-29,124562.86400479435,131558.90193457052
2024-08-30,125150.17586621988,132146.21379599604
2024-09-03,124158.30283232525,131229.9631145557
2024-09-04,124492.82664962896,131564.4869318594
2024-09-05,124228.13661356045,131299.7968957909
2024-09-06,123222.89631097006,130294.55659320051
2024-09-09,124550.15105075935,131621.8113329898
2024-09-10,124753.82345168336,131825.4837339138
2024-09-11,125706.10775918137,132777.76804141182
2024-09-12,126301.59423564962,133373.25451788006
