Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,102927.17398272727,104868.35230565333
2023-01-25,103070.57595879346,105052.68941316243
2023-01-26,103523.97028264553,105506.0837370145
2023-01-27,103289.47725856991,105271.59071293888
2023-01-30,102552.12396171238,104534.23741608135
2023-01-31,103725.94671978943,105708.0601741584
2023-02-01,103949.99879954157,105984.19685987018
2023-02-02,104345.28821398198,106379.48627431059
2023-02-03,103872.00951061453,105906.20757094314
2023-02-06,103554.84855676763,105589.04661709623
2023-02-07,104177.53893211417,106211.73699244278
2023-02-08,103647.35237458185,105681.55043491046
2023-02-09,103355.61811550724,105389.81617583585
2023-02-10,103263.8633719894,105298.061432318
2023-02-13,103561.86620399276,105596.06426432137
2023-02-14,103286.11481702627,105320.31287735488
2023-02-15,103306.9433369393,105341.1413972679
2023-02-16,102747.06104535023,104781.25910567884
2023-02-17,102920.98062016875,104955.17868049735
2023-02-21,101460.75637234616,103494.95443267477
2023-02-22,101750.64694019774,104127.05998567947
2023-02-23,102104.84314520624,104481.25619068797
2023-02-24,101594.89981206285,103971.31285754459
2023-02-27,102064.13066523778,104440.54371071952
2023-02-28,101884.91356687914,104261.32661236088
2023-03-01,101864.34974227942,104302.60721381434
2023-03-02,101901.61218681306,104339.86965834798
2023-03-03,103143.35426457418,105581.6117361091
2023-03-06,103031.40909339131,105469.66656492623
2023-03-07,102219.91135789968,104658.1688294346
2023-03-08,102920.87816040858,105359.1356319435
2023-03-09,102349.21228169349,104787.4697532284
2023-03-10,102032.38398514867,104470.64145668359
2023-03-13,101840.91930406209,104279.176775597
2023-03-14,102123.79917444076,104562.05664597568
2023-03-15,101676.40234598084,104114.65981751576
2023-03-16,102436.7319165789,104874.98938811381
2023-03-17,101931.22771352559,104498.91729241435
2023-03-20,102209.83374240543,104777.5233212942
2023-03-21,102589.19700883901,105156.88658772777
2023-03-22,102436.75283305896,105058.49497760157
2023-03-23,102413.18007257167,105034.92221711429
2023-03-24,102730.53781841906,105352.27996296168
2023-03-27,102627.1283839292,105248.87052847182
2023-03-28,102218.8847833796,104840.62692792222
2023-03-29,102761.12075426726,105382.86289880988
2023-03-30,103018.8330166076,105640.57516115022
2023-03-31,103664.57566761406,106286.31781215667
2023-04-03,104200.00956871288,106864.6414194713
2023-04-04,103949.01580452584,106613.64765528427
2023-04-05,103829.44981858309,106494.08166934151
2023-04-06,104053.41493105688,106718.0467818153
2023-04-10,104083.47780474956,106748.10965550799
2023-04-11,104329.53937325084,106994.17122400926
2023-04-12,104147.34540870221,106811.97725946063
2023-04-13,104538.40511664888,107203.0369674073
2023-04-14,103917.54064223604,106582.17249299446
2023-04-17,104093.03459387596,106757.66644463438
2023-04-18,104353.22871390263,107017.86056466105
2023-04-19,104299.63392135476,106964.26577211318
2023-04-20,104596.5403990714,107261.17224982982
2023-04-21,104807.27238508611,107471.90423584453
2023-04-24,105167.0881937807,107890.27405698055
2023-04-25,104568.31742792789,107291.50329112774
2023-04-26,104505.6048224401,107228.79068563995
2023-04-27,105233.65199598571,107956.83785918556
2023-04-28,105853.18664976722,108576.37251296706
2023-05-01,105180.43661345757,107963.37655862766
2023-05-02,104846.80835913213,107629.74830430222
2023-05-03,104989.92866354948,107772.86860871957
2023-05-04,104624.72813287454,107407.66807804463
2023-05-05,105033.94516017649,107816.88510534658
2023-05-08,104345.63776745257,107128.57771262266
2023-05-09,104128.53472216302,106911.47466733311
2023-05-10,104386.92706231943,107169.86700748952
2023-05-11,104416.87869579213,107199.81864096221
2023-05-12,104714.23202555421,107497.1719707243
2023-05-15,105105.17931129775,107888.11925646783
2023-05-16,103880.61825010057,106663.55819527066
2023-05-17,104332.33334422184,107115.27328939193
2023-05-18,104372.63643569325,107155.57638086333
2023-05-19,104562.9075917518,107345.8475369219
2023-05-22,104518.48260713951,107301.4225523096
2023-05-23,103745.08332243154,106528.02326760163
2023-05-24,103079.04067184369,106182.7380449796
2023-05-25,103344.76682244668,106448.4641955826
2023-05-26,104241.87372222015,107345.57109535606
2023-05-29,104154.7665800068,107258.46395314272
2023-05-30,104074.93566778983,107178.63304092575
2023-05-31,103782.32211965733,106886.01949279325
2023-06-01,104234.75437779451,107404.29342066617
2023-06-02,104539.70013809166,107709.23918096333
2023-06-05,104224.5358816323,107394.07492450396
2023-06-06,104555.23126111463,107724.7703039863
2023-06-07,103805.45335520028,106974.99239807195
2023-06-08,104039.45687086861,107208.99591374028
2023-06-09,104011.79305917516,107181.33210204683
2023-06-12,104332.29830263843,107501.8373455101
2023-06-13,104484.5589762828,107654.09801915447
2023-06-14,104528.10558638416,107697.64462925582
2023-06-15,105268.05247775669,108437.59152062835
2023-06-16,104595.62369068601,107865.15372288333
2023-06-19,104347.24776835895,107616.77780055627
2023-06-20,104070.94881424891,107340.47884644623
2023-06-21,103886.57829521339,107156.10832741071
2023-06-22,103326.9053801432,106596.43541234052
2023-06-23,103009.05868972301,106278.58872192033
2023-06-26,103255.81514208761,106576.12717472331
2023-06-27,103754.35702790366,107074.66906053937
2023-06-28,104295.727955942,107616.0399885777
2023-06-29,104487.73829946999,107808.05033210569
2023-06-30,105453.60671914343,108773.91875177913
2023-07-03,105469.04282784788,108855.90615250141
2023-07-04,105473.14632681134,108860.00965146488
2023-07-05,104901.22430512817,108288.08762978169
2023-07-06,104249.59424822386,107636.45757287738
2023-07-07,104424.26761855326,107811.13094320678
2023-07-10,104194.51909065712,107581.38241531065
2023-07-11,104486.61042509807,107873.4737497516
2023-07-12,105137.80661168291,108524.66993633643
2023-07-13,105801.9451649001,109188.80848955363
2023-07-14,105346.52023465,108733.38355930353
2023-07-17,105867.15797927996,109254.02130393349
2023-07-18,106246.10776683655,109632.97109149006
2023-07-19,106454.34851370909,109841.21183836262
2023-07-20,105882.94760746112,109269.81093211463
2023-07-21,106242.30346885623,109629.16679350976
2023-07-24,106513.6122881635,109900.47561281701
2023-07-25,106310.2566773926,109745.77680019054
2023-07-26,106504.15044431487,109939.67056711281
2023-07-27,105755.0777930251,109190.59791582305
2023-07-28,106591.7032189809,110027.22334177884
2023-07-31,106972.77295611329,110408.29307891123
2023-08-01,106221.09864570657,109718.5681451107
2023-08-02,105481.91449637058,108979.3839957747
2023-08-03,105195.9691553955,108693.43865479963
2023-08-04,105641.16779485888,109138.637294263
2023-08-07,106043.69436003607,109541.16385944019
2023-08-08,105904.54843194979,109402.01793135391
2023-08-09,106085.11797300997,109582.58747241409
2023-08-10,105984.38189785501,109481.85139725913
2023-08-11,106022.20623698822,109519.67573639234
2023-08-14,105983.16289822452,109480.63239762864
2023-08-15,104858.89781858219,108356.36731798631
2023-08-16,104661.98806518425,108159.45756458837
2023-08-17,104459.38589009139,107956.85538949551
2023-08-18,104632.60238518665,108130.07188459077
2023-08-21,104641.30620783719,108138.77570724131
2023-08-22,104352.56615750991,107850.03565691403
2023-08-23,105466.87226921678,108964.3417686209
2023-08-24,104640.08344445568,108137.5529438598
2023-08-25,105208.06633931676,109063.51091508917
2023-08-28,105797.73924857166,109653.18382434406
2023-08-29,107020.88668696843,110876.33126274083
2023-08-30,107082.64795531963,110938.09253109203
2023-08-31,106991.43300042456,110846.87757619696
2023-09-01,107252.92160004462,111160.51928736205
2023-09-05,106945.05061894923,110852.64830626667
2023-09-06,106575.65538306929,110483.25307038672
2023-09-07,106469.62412199998,110377.22180931742
2023-09-08,106618.60945029213,110526.20713760957
2023-09-11,106736.58598916777,110644.1836764852
2023-09-12,106414.15600280225,110321.75369011969
2023-09-13,106463.06550293887,110370.66319025631
2023-09-14,107250.36478891612,111157.96247623356
2023-09-15,106584.9780492073,110622.07615776022
2023-09-18,106483.84199226469,110520.9401008176
2023-09-19,105671.24522335535,109708.34333190827
2023-09-20,105119.60488562203,109156.70299417495
2023-09-21,103801.12360658478,107838.2217151377
2023-09-22,103840.41024058108,107877.508349134
2023-09-25,103752.92450842848,107842.64387307959
2023-09-26,102748.21584875594,106837.93521340705
2023-09-27,102739.3188879776,106829.03825262871
2023-09-28,103201.49812223997,107291.21748689108
2023-09-29,103096.67629335557,107186.39565800669
2023-10-02,102717.19716400436,106878.69971214703
2023-10-03,101960.24281754391,106121.74536568658
2023-10-04,102652.91728094948,106814.41982909215
2023-10-05,102998.81207014856,107160.31461829123
2023-10-06,103316.53711416217,107478.03966230484
2023-10-09,103568.01817710421,107729.52072524688
2023-10-10,104020.47564293101,108181.97819107368
2023-10-11,104608.23064836572,108769.73319650839
2023-10-12,103887.29897472041,108048.80152286308
2023-10-13,104200.9998962639,108362.50244440656
2023-10-16,104453.92772786239,108615.43027600506
2023-10-17,104294.8692150808,108456.37176322348
2023-10-18,103479.0532839903,107640.55583213297
2023-10-19,103097.75430772422,107259.25685586689
2023-10-20,102450.89724615365,106612.39979429632
2023-10-23,102459.4421787519,106620.94472689457
2023-10-24,102659.73088297766,106821.23343112033
2023-10-25,102071.4920334939,106312.15538652214
2023-10-26,102080.51279592623,106321.17614895447
2023-10-27,101759.48505349386,106000.1484065221
2023-10-30,102399.56871399848,106640.23206702672
2023-10-31,102454.56866617427,106695.2320192025
2023-11-01,103759.2553395075,108083.06950009686
2023-11-02,105366.86199906423,109690.6761596536
2023-11-03,105882.20107949708,110206.01524008645
2023-11-06,105280.21145749826,109604.02561808762
2023-11-07,105487.34624950867,109811.16041009803
2023-11-08,105906.31668274367,110230.13084333303
2023-11-09,105489.0997352297,109812.91389581906
2023-11-10,106261.90549892237,110585.71965951173
2023-11-13,106351.39087981073,110675.20504040009
2023-11-14,107923.52383713539,112247.33799772475
2023-11-15,107433.36482615146,111757.17898674082
2023-11-16,107634.36097607465,111958.17513666401
2023-11-17,108265.87674921005,112589.6909097994
2023-11-20,108549.59710572855,112873.41126631791
2023-11-21,108314.67845800742,112942.25105748525
2023-11-22,108395.9310008805,113023.50360035834
2023-11-23,108295.32021628365,112922.89281576149
2023-11-24,108249.23829442478,112876.81089390261
2023-11-27,108000.24542302242,112627.81802250026
2023-11-28,108121.22012829126,112748.79272776909
2023-11-29,108257.29453916138,112884.86713863921
2023-11-30,108608.07090771443,113235.64350719226
2023-12-01,109329.27829628883,113998.85855676081
2023-12-04,108749.86548479342,113419.4457452654
2023-12-05,109249.30181168881,113918.88207216079
2023-12-06,109264.6338970389,113934.21415751088
2023-12-07,109549.10839696025,114218.68865743223
2023-12-08,109643.73678709271,114313.31704756469
2023-12-11,109718.09559657269,114387.67585704467
2023-12-12,109835.05661692201,114504.63687739399
2023-12-13,111441.72529603957,116111.30555651155
2023-12-14,111809.41127121086,116537.98645514602
2023-12-15,110869.18689887549,115737.57536808892
2023-12-18,111019.1751368551,115887.56360606854
2023-12-19,111730.24655481776,116598.63502403119
2023-12-20,110725.33317043717,115593.7216396506
2023-12-21,111363.03057072547,116231.4190399389
2023-12-22,111099.657329232,115968.04579844543
2023-12-26,111149.97959854396,116018.36806775739
2023-12-27,111504.33357697167,116372.7220461851
2023-12-28,111366.27698284906,116261.55869224593
2023-12-29,111437.44280360496,116332.72451300184
2024-01-02,110959.03739349786,115854.31910289473
2024-01-03,110991.69639029415,115886.97809969103
2024-01-04,110848.93569452908,115744.21740392596
2024-01-05,110949.17528939337,115844.45699879025
2024-01-08,111806.1861734664,116701.46788286328
2024-01-09,111555.16665330157,116450.44836269844
2024-01-10,111872.0843985064,116767.36610790328
2024-01-11,111839.00588898746,116734.28759838434
2024-01-12,112002.55403702552,116897.8357464224
2024-01-15,112222.65365626971,117117.93536566659
2024-01-16,111725.1754956803,116620.45720507718
2024-01-17,111213.88372181001,116109.16543120689
2024-01-18,111607.33563780505,116502.61734720193
2024-01-19,112259.05064715235,117154.33235654923
2024-01-22,112164.7024351495,117059.98414454638
2024-01-23,112555.08211025229,117450.36381964917
2024-01-24,112444.8545026437,117340.13621204058
2024-01-25,113202.4062447472,118205.58220854463
2024-01-26,112883.93112478056,117887.10708857799
2024-01-29,113474.62038603706,118477.79634983448
2024-01-30,113417.31806773489,118420.49403153232
2024-01-31,112610.14495401541,117613.32091781285
2024-02-01,113641.30530782737,118698.57674511251
2024-02-02,113399.95251526896,118457.22395255411
2024-02-05,113005.07976388675,118062.3512011719
2024-02-06,113775.47051105766,118832.74194834281
2024-02-07,113785.5019355819,118842.77337286704
2024-02-08,113525.66995629635,118582.9413935815
2024-02-09,113864.87430459635,118922.1457418815
2024-02-12,113886.80552187214,118944.07695915729
2024-02-13,112261.31490477246,117318.5863420576
2024-02-14,113847.75809867607,118905.02953596122
2024-02-15,114558.51731221398,119615.78874949913
2024-02-16,114009.74320717202,119067.01464445717
2024-02-20,114060.77322483419,119118.04466211934
2024-02-21,113973.1415484306,119030.41298571575
2024-02-22,114985.59064197697,120042.86207926212
2024-02-23,115308.03607864096,120699.89984622166
2024-02-26,115007.62872902858,120399.49249660928
2024-02-27,114906.45955560391,120298.32332318461
2024-02-28,114974.94529362643,120366.80906120712
2024-02-29,115626.49788302646,121018.36165060716
2024-03-01,116473.92653318951,121947.06926662696
2024-03-04,116123.12128603374,121596.26401947119
2024-03-05,116098.45142181091,121571.59415524836
2024-03-06,116513.07242113442,121986.21515457187
2024-03-07,116912.40827245664,122385.55100589409
2024-03-08,116383.14512097955,121856.287854417
2024-03-11,116464.10142317273,121937.24415661018
2024-03-12,116907.96972676151,122381.11246019896
2024-03-13,117050.60730422473,122523.75003766218
2024-03-14,116377.92162490147,121851.06435833892
2024-03-15,116407.50812571481,122004.95438879171
2024-03-18,116553.79563243852,122151.24189551541
2024-03-19,116918.37813752051,122515.82440059741
2024-03-20,117857.82422595847,123455.27048903536
2024-03-21,117576.72581905389,123174.17208213078
2024-03-22,117723.01055974391,123378.22291106863
2024-03-25,117891.25473992685,123546.46709125157
2024-03-26,117632.65423434955,123287.86658567427
2024-03-27,118435.034350903,124090.24670222773
2024-03-28,118519.81772502823,124175.03007635295
2024-04-01,117786.93680743276,123508.75432706923
2024-04-02,117547.24213699278,123269.05965662924
2024-04-03,117615.4774590446,123337.29497868106
2024-04-04,116894.75616358561,122616.57368322207
2024-04-05,117594.18578659087,123316.00330622733
2024-04-08,117851.39846868643,123573.21598832289
2024-04-09,118052.30713213384,123774.1246517703
2024-04-10,116947.56446367328,122669.38198330974
2024-04-11,117599.19626235479,123321.01378199125
2024-04-12,116855.35069053751,122577.16821017397
2024-04-15,116170.00294941392,121891.82046905038
2024-04-16,115966.1204944436,121687.93801408006
2024-04-17,116051.46628420576,121773.28380384222
2024-04-18,115715.20201462318,121437.01953425964
2024-04-19,115610.63718095049,121332.45470058695
2024-04-22,115967.46387632252,121689.28139595898
2024-04-23,116508.31343710254,122230.130956739
2024-04-24,116001.84969788152,121808.52230023773
2024-04-25,115910.73203440355,121717.40463675976
2024-04-26,116325.53949824207,122132.21210059828
2024-04-29,116652.01893166362,122458.69153401983
2024-04-30,115469.49679429969,121276.1693966559
2024-05-01,115980.8230453631,121877.96099854846
2024-05-02,116447.95209582761,122345.09004901297
2024-05-03,117090.06647693334,122987.2044301187
2024-05-06,118232.32956623915,124129.4675194245
2024-05-07,118305.965240958,124203.10319414336
2024-05-08,118407.43550048859,124304.57345367395
2024-05-09,118858.69174557141,124755.82969875677
2024-05-10,118472.07600651747,124369.21395970284
2024-05-13,118414.60105992427,124311.73901310965
2024-05-14,118595.53783441079,124492.67578759615
2024-05-15,119360.25562085953,125257.3935740449
2024-05-16,119042.943964236,124940.08191742137
2024-05-17,119317.42728980855,125214.56524299391
2024-05-20,119315.02977772898,125212.16773091434
2024-05-21,119551.7909098893,125448.92886307466
2024-05-22,119356.59750339028,125562.3934693816
2024-05-23,118938.0874303158,125143.88339630712
2024-05-24,119632.79221880122,125838.58818479253
2024-05-27,119336.97545049757,125542.77141648889
2024-05-28,118810.49075399147,125016.28671998279
2024-05-29,117863.82373919873,124069.61970519005
2024-05-30,118424.4320723351,124630.22803832642
2024-05-31,119196.67734841746,125402.47331440878
2024-06-03,118954.05187977661,125226.74052397885
2024-06-04,119056.74402835281,125329.43267255505
2024-06-05,120168.19646927455,126440.88511347679
2024-06-06,120318.59374595326,126591.2823901555
2024-06-07,119576.57801700848,125849.26666121071
2024-06-10,120146.22622487732,126418.91486907956
2024-06-11,120099.48874775544,126372.17739195768
2024-06-12,120709.49470914873,126982.18335335096
2024-06-13,120469.7314163286,126742.42006053084
2024-06-14,120585.32407689557,126858.01272109781
2024-06-17,120730.43514674008,127003.12379094232
2024-06-18,120905.052370004,127177.74101420624
2024-06-19,120743.84174241332,127016.53038661556
2024-06-20,120600.7237362303,126873.41238043254
2024-06-21,120413.64350856788,126843.67713870178
2024-06-24,120832.81099589895,127262.84462603285
2024-06-25,120676.69144134625,127162.62847935317
2024-06-26,120496.62784688792,126982.56488489483
2024-06-27,121035.70198757532,127521.63902558223
2024-06-28,120641.79260500323,127127.72964301014
2024-07-01,120488.168737353,127047.84449189548
2024-07-02,121099.42368836129,127659.09944290377
2024-07-03,121632.8442451348,128192.51999967727
2024-07-04,121380.54890267167,127940.22465721414
2024-07-05,121567.34637043084,128127.02212497331
2024-07-08,121826.34858452983,128386.0243390723
2024-07-09,121686.31084504417,128245.98659958664
2024-07-10,122679.5802856535,129239.25604019598
2024-07-11,122641.79751866643,129201.4732732089
2024-07-12,123262.75156092994,129822.42731547242
2024-07-15,123540.02687251178,130099.70262705426
2024-07-16,124498.0610215285,131057.73677607097
2024-07-17,123666.04488337188,130225.72063791436
2024-07-18,123082.16878339105,129641.84453793353
2024-07-19,122806.98560432032,129366.6613588628
2024-07-22,123511.56853390673,130071.2442884492
2024-07-23,123609.76149742183,130169.43725196431
2024-07-24,122401.57600583718,128961.25176037966
2024-07-25,122346.97484866316,128906.65060320563
2024-07-26,123343.99752413845,129995.33033467115
2024-07-29,123469.1566378576,130120.48944839029
2024-07-30,123587.90733787732,130239.24014841001
2024-07-31,124918.68429537555,131570.01710590825
2024-08-01,123698.8286153563,130420.16997481727
2024-08-02,122893.8464765495,129615.18783601047
2024-08-05,121608.63543427641,128329.97679373738
2024-08-06,120916.20459488902,127637.54595434999
2024-08-07,120384.42938529931,127105.77074476029
2024-08-08,121682.59155503588,128403.93291449685
2024-08-09,122106.94620326578,128828.28756272675
2024-08-12,122310.44751722098,129031.78887668195
2024-08-13,123541.06189830162,130262.40325776259
2024-08-14,123803.33501523183,130524.6763746928
2024-08-15,124913.62400691392,131634.96536637488
2024-08-16,125195.247218976,131916.58857843696
2024-08-19,125484.04597645544,132205.3873359164
2024-08-20,125189.52517034748,131910.86652980844
2024-08-21,125413.03665438146,132134.37801384242
2024-08-22,124614.01181850786,131335.35317796882
2024-08-23,125738.62929351549,132459.97065297645
2024-08-26,125190.51948275664,131911.8608422176
2024-08-27,124988.3448367464,131984.38276652255
2024-08-28,124331.86561297532,131327.90354275148
2024-08-29,124562.86317074357,131558.90110051972
2024-08-30,125150.17953685092,132146.21746662707
2024-09-03,124158.31060688719,131229.97088911763
2024-09-04,124492.82964982436,131564.4899320548
2024-09-05,124228.14461357273,131299.8048958032
2024-09-06,123222.89108860483,130294.55137083528
2024-09-09,124550.147489689,131621.80777191944
2024-09-10,124753.82674816795,131825.4870303984
2024-09-11,125706.10195692473,132777.76223915518
2024-09-12,126301.60395761466,133373.2642398451
