Date,Total_Portfolio_Value,pct_change
2022-10-05,99674.595289,-0.010564
2022-10-06,99203.097898,-0.004730
2022-10-07,98144.876844,-0.010667
2022-10-10,97798.419723,-0.003530
2022-10-11,97131.924631,-0.006815
2022-10-12,97082.372684,-0.000510
2022-10-13,98522.552045,0.014835
2022-10-14,97039.574683,-0.015052
2022-10-17,98639.371064,0.016486
2022-10-18,98870.294074,0.002341
2022-10-19,98116.699598,-0.007622
2022-10-20,97616.266963,-0.005100
2022-10-21,98846.216489,0.012600
2022-10-24,98841.086520,-0.000052
2022-10-25,100099.291550,0.012730
2022-10-26,100213.366909,0.001140
2022-10-27,100200.842120,-0.000125
2022-10-28,101085.730019,0.008831
2022-10-31,100864.159257,-0.002192
2022-11-01,101017.696428,0.001522
2022-11-02,99821.989449,-0.011837
2022-11-03,99613.165679,-0.002092
2022-11-04,100300.574978,0.006901
2022-11-07,99617.105201,-0.006814
2022-11-08,100144.966109,0.005299
2022-11-09,98882.450416,-0.012607
2022-11-10,102737.433092,0.038986
2022-11-11,102370.499662,-0.003572
2022-11-14,101515.510838,-0.008352
2022-11-15,102355.865566,0.008278
2022-11-16,102137.577093,-0.002133
2022-11-17,102066.909399,-0.000692
2022-11-18,102245.389342,0.001749
2022-11-21,102712.507026,0.004569
2022-11-22,103945.608952,0.012005
2022-11-23,104169.412405,0.002153
2022-11-24,104244.802459,0.000724
2022-11-25,104327.035711,0.000789
2022-11-28,103812.864432,-0.004928
2022-11-29,103988.890327,0.001696
2022-11-30,105736.527245,0.016806
2022-12-01,105616.902401,-0.001131
2022-12-02,105757.498045,0.001331
2022-12-05,104623.458204,-0.010723
2022-12-06,104553.611235,-0.000668
2022-12-07,104929.627496,0.003596
2022-12-08,105093.175417,0.001559
2022-12-09,104411.139336,-0.006490
2022-12-12,105075.198939,0.006360
2022-12-13,105391.759054,0.003013
2022-12-14,104799.664601,-0.005618
2022-12-15,103718.251265,-0.010319
2022-12-16,103536.602037,-0.001751
2022-12-19,102843.163527,-0.006698
2022-12-20,102598.385881,-0.002380
2022-12-21,103329.085888,0.007122
2022-12-22,102503.442951,-0.007990
2022-12-23,102848.927981,0.003370
2022-12-27,102274.185018,-0.005588
2022-12-28,101215.527406,-0.010351
2022-12-29,102534.381173,0.013030
2022-12-30,101951.758756,-0.005682
2023-01-03,102175.742565,0.002197
2023-01-04,103245.052823,0.010465
2023-01-05,102067.519587,-0.011405
2023-01-06,103839.752971,0.017363
2023-01-09,103445.767498,-0.003794
2023-01-10,103415.974710,-0.000288
2023-01-11,104382.611179,0.009347
2023-01-12,105104.202189,0.006913
2023-01-13,105205.497054,0.000964
2023-01-16,105355.313408,0.001424
2023-01-17,105402.812974,0.000451
2023-01-18,105118.755847,-0.002695
2023-01-19,105189.805750,0.000676
2023-01-20,105649.896068,0.004374
2023-01-23,105708.044667,0.000550
2023-01-24,105808.289905,0.000948
2023-01-25,106007.480463,0.001883
2023-01-26,106463.156283,0.004299
2023-01-27,106225.685087,-0.002231
2023-01-30,105482.849518,-0.006993
2023-01-31,106666.012114,0.011217
2023-02-01,106948.303626,0.002646
2023-02-02,107345.818221,0.003717
2023-02-03,106867.546619,-0.004455
2023-02-06,106547.645210,-0.002993
2023-02-07,107174.147697,0.005880
2023-02-08,106640.735624,-0.004977
2023-02-09,106346.990957,-0.002755
2023-02-10,106252.903298,-0.000885
2023-02-13,106552.436442,0.002819
2023-02-14,106273.330474,-0.002619
2023-02-15,106293.426761,0.000189
2023-02-16,105729.953324,-0.005301
2023-02-17,105906.791333,0.001673
2023-02-21,104434.290272,-0.013904
2023-02-22,105055.999207,0.005953
2023-02-23,105413.753497,0.003405
2023-02-24,104899.060964,-0.004883
2023-02-27,105372.614524,0.004514
2023-02-28,105192.516119,-0.001709
2023-03-01,105226.141683,0.000320
2023-03-02,105261.866167,0.000340
2023-03-03,106514.023342,0.011896
2023-03-06,106400.754595,-0.001063
2023-03-07,105584.385270,-0.007673
2023-03-08,106291.722538,0.006699
2023-03-09,105718.771436,-0.005390
2023-03-10,105404.114427,-0.002976
2023-03-13,105213.357575,-0.001810
2023-03-14,105495.364494,0.002680
2023-03-15,105047.413179,-0.004246
2023-03-16,105811.237561,0.007271
2023-03-17,105428.710694,-0.003615
2023-03-20,105707.469341,0.002644
2023-03-21,106087.602621,0.003596
2023-03-22,105993.207338,-0.000890
2023-03-23,105969.686153,-0.000222
2023-03-24,106289.261643,0.003016
2023-03-27,106182.106657,-0.001008
2023-03-28,105769.671241,-0.003884
2023-03-29,106314.656870,0.005153
2023-03-30,106573.723593,0.002437
2023-03-31,107224.039548,0.006102
2023-04-03,107822.373735,0.005580
2023-04-04,107570.124415,-0.002339
2023-04-05,107450.721351,-0.001110
2023-04-06,107676.002460,0.002097
2023-04-10,107704.834427,0.000268
2023-04-11,107952.603094,0.002300
2023-04-12,107769.194102,-0.001699
2023-04-13,108161.577893,0.003641
2023-04-14,107533.930562,-0.005803
2023-04-17,107709.523480,0.001633
2023-04-18,107972.288906,0.002440
2023-04-19,107917.915105,-0.000504
2023-04-20,108219.548726,0.002795
2023-04-21,108431.803138,0.001961
2023-04-24,108851.278107,0.003869
2023-04-25,108251.073326,-0.005514
2023-04-26,108187.949709,-0.000583
2023-04-27,108918.937929,0.006757
2023-04-28,109543.947578,0.005738
2023-05-01,108921.103901,-0.005686
2023-05-02,108588.449134,-0.003054
2023-05-03,108734.914540,0.001349
2023-05-04,108367.308653,-0.003381
2023-05-05,108775.965073,0.003771
2023-05-08,108079.622629,-0.006402
2023-05-09,107861.033496,-0.002022
2023-05-10,108122.606605,0.002425
2023-05-11,108154.027942,0.000291
2023-05-12,108453.596953,0.002770
2023-05-15,108846.863151,0.003626
2023-05-16,107612.162034,-0.011343
2023-05-17,108066.289547,0.004220
2023-05-18,108104.886801,0.000357
2023-05-19,108296.748207,0.001775
2023-05-22,108251.702147,-0.000416
2023-05-23,107473.350340,-0.007190
2023-05-24,107127.967426,-0.003214
2023-05-25,107395.407514,0.002496
2023-05-26,108298.956695,0.008413
2023-05-29,108210.828966,-0.000814
2023-05-30,108132.338529,-0.000725
2023-05-31,107839.094422,-0.002712
2023-06-01,108355.052579,0.004785
2023-06-02,108658.319807,0.002799
2023-06-05,108340.670897,-0.002923
2023-06-06,108673.938418,0.003076
2023-06-07,107916.576211,-0.006969
2023-06-08,108152.933901,0.002190
2023-06-09,108124.694315,-0.000261
2023-06-12,108447.292147,0.002984
2023-06-13,108598.792281,0.001397
2023-06-14,108642.649655,0.000404
2023-06-15,109389.117857,0.006871
2023-06-16,108840.984059,-0.005011
2023-06-19,108590.263375,-0.002304
2023-06-20,108313.208085,-0.002551
2023-06-21,108128.056809,-0.001709
2023-06-22,107562.036455,-0.005235
2023-06-23,107243.455567,-0.002962
2023-06-26,107548.954921,0.002849
2023-06-27,108049.928411,0.004658
2023-06-28,108596.754736,0.005061
2023-06-29,108788.267606,0.001764
2023-06-30,109761.446283,0.008946
2023-07-03,109834.848435,0.000669
2023-07-04,109838.642033,0.000035
2023-07-05,109260.921040,-0.005260
2023-07-06,108604.514637,-0.006008
2023-07-07,108781.059716,0.001626
2023-07-10,108549.365460,-0.002130
2023-07-11,108843.472747,0.002709
2023-07-12,109500.379077,0.006035
2023-07-13,110169.799583,0.006113
2023-07-14,109709.250735,-0.004180
2023-07-17,110234.854091,0.004791
2023-07-18,110616.016464,0.003458
2023-07-19,110826.009287,0.001898
2023-07-20,110249.111586,-0.005205
2023-07-21,110611.656460,0.003288
2023-07-24,110884.305636,0.002465
2023-07-25,110735.067576,-0.001346
2023-07-26,110931.358797,0.001773
2023-07-27,110175.171810,-0.006817
2023-07-28,111018.743035,0.007657
2023-07-31,111402.974457,0.003461
2023-08-01,110703.910384,-0.006275
2023-08-02,109960.593227,-0.006714
2023-08-03,109671.664424,-0.002628
2023-08-04,110122.796160,0.004113
2023-08-07,110528.054407,0.003680
2023-08-08,110388.689718,-0.001261
2023-08-09,110571.655162,0.001657
2023-08-10,110468.448330,-0.000933
2023-08-11,110505.878511,0.000339
2023-08-14,110466.039644,-0.000361
2023-08-15,109333.808739,-0.010250
2023-08-16,109135.578953,-0.001813
2023-08-17,108932.360607,-0.001862
2023-08-18,109107.583419,0.001609
2023-08-21,109114.803719,0.000066
2023-08-22,108824.256652,-0.002663
2023-08-23,109948.599457,0.010332
2023-08-24,109115.804132,-0.007574
2023-08-25,110003.505938,0.008135
2023-08-28,110597.494122,0.005400
2023-08-29,111830.328383,0.011147
2023-08-30,111891.728698,0.000549
2023-08-31,111800.248382,-0.000818
2023-09-01,112122.559932,0.002883
2023-09-05,111811.899347,-0.002771
2023-09-06,111440.696876,-0.003320
2023-09-07,111334.880435,-0.000950
2023-09-08,111485.486717,0.001353
2023-09-11,111602.904102,0.001053
2023-09-12,111277.989287,-0.002911
2023-09-13,111326.953088,0.000440
2023-09-14,112119.091822,0.007115
2023-09-15,111577.277138,-0.004832
2023-09-18,111475.871561,-0.000909
2023-09-19,110656.216778,-0.007353
2023-09-20,110100.349944,-0.005023
2023-09-21,108772.292984,-0.012062
2023-09-22,108813.081279,0.000375
2023-09-25,108779.950047,-0.000304
2023-09-26,107768.344955,-0.009300
2023-09-27,107759.263614,-0.000084
2023-09-28,108224.786514,0.004320
2023-09-29,108119.484074,-0.000973
2023-10-02,107797.053501,-0.002982
2023-10-03,107033.802741,-0.007080
2023-10-04,107733.307955,0.006535
2023-10-05,108082.256566,0.003239
2023-10-06,108400.530458,0.002945
2023-10-09,108655.003482,0.002348
2023-10-10,109110.034974,0.004188
2023-10-11,109702.910252,0.005434
2023-10-12,108974.932355,-0.006636
2023-10-13,109293.430468,0.002923
2023-10-16,109545.625842,0.002308
2023-10-17,109383.691851,-0.001478
2023-10-18,108562.227477,-0.007510
2023-10-19,108178.301845,-0.003536
2023-10-20,107528.493413,-0.006007
2023-10-23,107538.371566,0.000092
2023-10-24,107740.448262,0.001879
2023-10-25,107205.360306,-0.004966
2023-10-26,107217.676804,0.000115
2023-10-27,106894.829950,-0.003011
2023-10-30,107538.541740,0.006022
2023-10-31,107592.976829,0.000506
2023-11-01,108975.951516,0.012854
2023-11-02,110594.739307,0.014855
2023-11-03,111114.232445,0.004697
2023-11-06,110505.505789,-0.005478
2023-11-07,110715.795749,0.001903
2023-11-08,111139.515839,0.003827
2023-11-09,110717.467177,-0.003797
2023-11-10,111495.711992,0.007029
2023-11-13,111585.833339,0.000808
2023-11-14,113171.197792,0.014208
2023-11-15,112674.747492,-0.004387
2023-11-16,112878.370264,0.001807
2023-11-17,113515.479328,0.005644
2023-11-20,113800.869626,0.002514
2023-11-21,113888.499825,0.000770
2023-11-22,113970.096111,0.000716
2023-11-23,113868.505268,-0.000891
2023-11-24,113821.346996,-0.000414
2023-11-27,113571.541388,-0.002195
2023-11-28,113694.283600,0.001081
2023-11-29,113832.218404,0.001213
2023-11-30,114184.674271,0.003096
2023-12-01,114976.556612,0.006935
2023-12-04,114391.804525,-0.005086
2023-12-05,114897.219538,0.004418
2023-12-06,114914.335194,0.000149
2023-12-07,115200.554553,0.002491
2023-12-08,115294.341955,0.000814
2023-12-11,115368.647836,0.000644
2023-12-12,115486.863684,0.001025
2023-12-13,117107.578596,0.014034
2023-12-14,117544.684671,0.003733
2023-12-15,116750.568664,-0.006756
2023-12-18,116900.244785,0.001282
2023-12-19,117616.605909,0.006128
2023-12-20,116605.776329,-0.008594
2023-12-21,117247.336167,0.005502
2023-12-22,116980.228849,-0.002278
2023-12-26,117030.720499,0.000432
2023-12-27,117388.745713,0.003059
2023-12-28,117307.235601,-0.000694
2023-12-29,117379.115359,0.000613
2024-01-02,116896.251184,-0.004114
2024-01-03,116930.636630,0.000294
2024-01-04,116785.953672,-0.001237
2024-01-05,116886.311277,0.000859
2024-01-08,117749.517006,0.007385
2024-01-09,117496.745302,-0.002147
2024-01-10,117815.408396,0.002712
2024-01-11,117783.330701,-0.000272
2024-01-12,117948.452596,0.001402
2024-01-15,118170.404302,0.001882
2024-01-16,117667.728363,-0.004254
2024-01-17,117152.800483,-0.004376
2024-01-18,117548.209280,0.003375
2024-01-19,118203.679214,0.005576
2024-01-22,118108.492481,-0.000805
2024-01-23,118501.372579,0.003326
2024-01-24,118389.436731,-0.000945
2024-01-25,119212.639749,0.006953
2024-01-26,118890.968184,-0.002698
2024-01-29,119486.476054,0.005009
2024-01-30,119429.072840,-0.000480
2024-01-31,118618.346909,-0.006788
2024-02-01,119726.040526,0.009338
2024-02-02,119479.141953,-0.002062
2024-02-05,119080.447285,-0.003337
2024-02-06,119858.350028,0.006533
2024-02-07,119866.769515,0.000070
2024-02-08,119603.759318,-0.002194
2024-02-09,119944.954698,0.002853
2024-02-12,119967.001151,0.000184
2024-02-13,118328.683948,-0.013656
2024-02-14,119928.279621,0.013518
2024-02-15,120643.672121,0.005965
2024-02-16,120089.827438,-0.004591
2024-02-20,120142.545955,0.000439
2024-02-21,120053.664530,-0.000740
2024-02-22,121072.108458,0.008483
2024-02-23,121725.128018,0.005394
2024-02-26,121422.493624,-0.002486
2024-02-27,121319.941559,-0.000845
2024-02-28,121389.850814,0.000576
2024-02-29,122046.809180,0.005412
2024-03-01,122967.738364,0.007546
2024-03-04,122613.497835,-0.002881
2024-03-05,122591.036872,-0.000183
2024-03-06,123008.900425,0.003409
2024-03-07,123409.932125,0.003260
2024-03-08,122876.952283,-0.004319
2024-03-11,122958.378562,0.000663
2024-03-12,123403.974552,0.003624
2024-03-13,123547.253295,0.001161
2024-03-14,122867.922466,-0.005499
2024-03-15,123028.899405,0.001310
2024-03-18,123175.446097,0.001191
2024-03-19,123543.124746,0.002985
2024-03-20,124489.637453,0.007661
2024-03-21,124205.274299,-0.002284
2024-03-22,124413.932756,0.001680
2024-03-25,124583.967580,0.001367
2024-03-26,124323.541770,-0.002090
2024-03-27,125131.930452,0.006502
2024-03-28,125217.169755,0.000681
2024-04-01,124543.465190,-0.005380
2024-04-02,124303.044958,-0.001930
2024-04-03,124371.822251,0.000553
2024-04-04,123646.971520,-0.005828
2024-04-05,124349.597222,0.005683
2024-04-08,124608.968754,0.002086
2024-04-09,124811.858563,0.001628
2024-04-10,123696.746975,-0.008934
2024-04-11,124353.783601,0.005312
2024-04-12,123606.395079,-0.006010
2024-04-15,122915.981113,-0.005586
2024-04-16,122710.501657,-0.001672
2024-04-17,122798.281681,0.000715
2024-04-18,122458.366792,-0.002768
2024-04-19,122353.794591,-0.000854
2024-04-22,122712.291009,0.002930
2024-04-23,123256.131562,0.004432
2024-04-24,122805.582649,-0.003655
2024-04-25,122713.566765,-0.000749
2024-04-26,123130.936492,0.003401
2024-04-29,123460.566154,0.002677
2024-04-30,122269.608386,-0.009646
2024-05-01,122856.806635,0.004802
2024-05-02,123327.361890,0.003830
2024-05-03,123974.027577,0.005243
2024-05-06,125124.425332,0.009279
2024-05-07,125198.849735,0.000595
2024-05-08,125300.996261,0.000816
2024-05-09,125755.430250,0.003627
2024-05-10,125364.760303,-0.003107
2024-05-13,125307.137432,-0.000460
2024-05-14,125489.498463,0.001455
2024-05-15,126260.677903,0.006145
2024-05-16,125940.564670,-0.002535
2024-05-17,126216.091495,0.002188
2024-05-20,126213.352107,-0.000022
2024-05-21,126452.309037,0.001893
2024-05-22,126589.340663,0.001084
2024-05-23,126168.100250,-0.003328
2024-05-24,126868.054401,0.005548
2024-05-27,126569.363516,-0.002354
2024-05-28,126037.417845,-0.004203
2024-05-29,125083.800314,-0.007566
2024-05-30,125650.631025,0.004532
2024-05-31,126428.511310,0.006191
2024-06-03,126256.107438,-0.001364
2024-06-04,126360.892988,0.000830
2024-06-05,127480.995386,0.008864
2024-06-06,127632.522828,0.001189
2024-06-07,126882.985286,-0.005873
2024-06-10,127457.094854,0.004525
2024-06-11,127410.908780,-0.000362
2024-06-12,128025.945374,0.004827
2024-06-13,127785.848092,-0.001875
2024-06-14,127902.860597,0.000916
2024-06-17,128047.554841,0.001131
2024-06-18,128224.082158,0.001379
2024-06-19,128061.731676,-0.001266
2024-06-20,127917.048949,-0.001130
2024-06-21,127873.556529,-0.000340
2024-06-24,128296.046427,0.003304
2024-06-25,128199.199203,-0.000755
2024-06-26,128016.225673,-0.001427
2024-06-27,128559.721499,0.004246
2024-06-28,128162.295545,-0.003091
2024-07-01,128076.893268,-0.000666
2024-07-02,128692.639663,0.004808
2024-07-03,129230.010003,0.004176
2024-07-04,128975.335702,-0.001971
2024-07-05,129164.723541,0.001468
2024-07-08,129425.937079,0.002022
2024-07-09,129284.489680,-0.001093
2024-07-10,130284.233638,0.007733
2024-07-11,130247.771878,-0.000280
2024-07-12,130873.459448,0.004804
2024-07-15,131151.994627,0.002128
2024-07-16,132117.791336,0.007364
2024-07-17,131280.904599,-0.006334
2024-07-18,130692.819811,-0.004480
2024-07-19,130415.861668,-0.002119
2024-07-22,131124.456002,0.005433
2024-07-23,131224.231541,0.000761
2024-07-24,130008.603191,-0.009264
2024-07-25,129954.810314,-0.000414
2024-07-26,131021.236953,0.008206
2024-07-29,131147.980297,0.000967
2024-07-30,131268.661942,0.000920
2024-07-31,132609.194596,0.010212
2024-08-01,131454.980273,-0.008704
2024-08-02,130649.582256,-0.006127
2024-08-05,129356.844176,-0.009895
2024-08-06,128656.196358,-0.005416
2024-08-07,128120.049301,-0.004167
2024-08-08,129424.950877,0.010185
2024-08-09,129853.008434,0.003307
2024-08-12,130058.404087,0.001582
2024-08-13,131297.832871,0.009530
2024-08-14,131561.823588,0.002011
2024-08-15,132677.682054,0.008482
2024-08-16,132961.889363,0.002142
2024-08-19,133251.800584,0.002180
2024-08-20,132955.820537,-0.002221
2024-08-21,133180.818028,0.001692
2024-08-22,132375.004334,-0.006051
2024-08-23,133508.408261,0.008562
2024-08-26,132955.059052,-0.004145
2024-08-27,133093.658813,0.001042
2024-08-28,132432.119474,-0.004970
2024-08-29,132664.490327,0.001755
2024-08-30,133254.806432,0.004450
2024-09-03,132331.315423,-0.006930
2024-09-04,132670.218026,0.002561
2024-09-05,132404.109575,-0.002006
2024-09-06,131393.154239,-0.007635
2024-09-09,132730.208196,0.010176
2024-09-10,132935.997191,0.001550
2024-09-11,133894.552932,0.007211
2024-09-12,134493.094313,0.004470
2024-09-13,134911.425648,0.003110
2024-09-16,135347.280109,0.003231
2024-09-17,135247.470664,-0.000737
2024-09-18,134880.154787,-0.002716
2024-09-19,136193.049133,0.009734
2024-09-20,135992.521179,-0.001472
2024-09-23,136194.077150,0.001482
2024-09-24,136243.459017,0.000363
2024-09-25,135356.215889,-0.006512
2024-09-26,136028.556093,0.004967
2024-09-27,136061.371355,0.000241
2024-09-30,136395.060013,0.002452
2024-10-01,136282.973419,-0.000822
2024-10-02,135937.959067,-0.002532
2024-10-03,135609.165464,-0.002419
2024-10-04,136251.460533,0.004736
2024-10-07,135776.737787,-0.003484
2024-10-08,136476.559138,0.005154
2024-10-09,137154.835042,0.004970
2024-10-10,137483.702888,0.002398
2024-10-11,138260.237555,0.005648
2024-10-14,138813.172106,0.003999
2024-10-15,138684.759674,-0.000925
2024-10-16,139086.691661,0.002898
2024-10-17,138978.583193,-0.000777
2024-10-18,139611.803934,0.004556
2024-10-21,139069.538899,-0.003884
2024-10-22,139202.903491,0.000959
2024-10-23,138392.726378,-0.005820
2024-10-24,138653.423110,0.001884
2024-10-25,138515.514816,-0.000995
2024-10-28,139119.872999,0.004363
2024-10-29,139142.445332,0.000162
2024-10-30,139052.185389,-0.000649
2024-10-31,137628.106167,-0.010241
2024-11-01,137966.018841,0.002455
2024-11-04,137972.715137,0.000049
2024-11-05,138724.967594,0.005452
2024-11-06,139739.362858,0.007312
2024-11-07,141329.506332,0.011379
2024-11-08,141189.869516,-0.000988
2024-11-11,141467.511404,0.001966
2024-11-12,141411.818350,-0.000394
2024-11-13,141643.701503,0.001640
2024-11-14,141678.040815,0.000242
2024-11-15,141145.631984,-0.003758
2024-11-18,141583.024037,0.003099
2024-11-19,141413.481818,-0.001197
2024-11-20,140971.305883,-0.003127
2024-11-21,142143.319215,0.008314
2024-11-22,142537.565351,0.002774
2024-11-25,142851.863757,0.002205
2024-11-26,144026.042131,0.008220
2024-11-27,143898.887425,-0.000883
2024-11-28,143911.505156,0.000088
2024-11-29,144592.779100,0.004734
2024-12-02,144753.668085,0.001113
2024-12-03,144801.633533,0.000331
2024-12-04,145385.124834,0.004030
2024-12-05,145406.267149,0.000145
2024-12-06,145469.744992,0.000437
2024-12-09,145648.563268,0.001229
2024-12-10,145409.058869,-0.001644
2024-12-11,145956.859952,0.003767
2024-12-12,144984.719112,-0.006660
2024-12-13,145046.110074,0.000423
2024-12-16,145125.497112,0.000547
2024-12-17,145026.732336,-0.000681
2024-12-18,142780.713918,-0.015487
2024-12-19,143057.425013,0.001938
2024-12-20,143972.393251,0.006396
2024-12-23,144221.203672,0.001728
2024-12-24,145010.947757,0.005476
2024-12-26,144923.175481,-0.000605
2024-12-27,144549.392656,-0.002579
2024-12-30,143877.931864,-0.004645
2024-12-31,143610.146440,-0.001861
2025-01-02,143871.123895,0.001817
2025-01-03,144875.087288,0.006978
2025-01-06,145263.529639,0.002681
2025-01-07,143878.896601,-0.009532
2025-01-08,144348.252426,0.003262
2025-01-09,144365.353556,0.000118
2025-01-10,142879.524433,-0.010292
2025-01-13,142667.978945,-0.001481
2025-01-14,142430.318709,-0.001666
2025-01-15,144019.026262,0.011154
2025-01-16,144056.556217,0.000261
2025-01-17,145395.323568,0.009293
2025-01-20,145941.718482,0.003758
2025-01-21,145850.390719,-0.000626
2025-01-22,146245.730648,0.002711
2025-01-23,146969.954523,0.004952
2025-01-24,146915.293996,-0.000372
2025-01-27,146360.734600,-0.003775
2025-01-28,147181.157809,0.005605
2025-01-29,147043.326945,-0.000936
2025-01-30,147948.071276,0.006153
2025-01-31,147797.043278,-0.001021
2025-02-03,148358.768362,0.003801
2025-02-04,147113.614188,-0.008393
2025-02-05,147522.874405,0.002782
2025-02-06,147538.437656,0.000105
2025-02-07,146600.281250,-0.006359
2025-02-10,147437.428977,0.005710
2025-02-11,147427.436562,-0.000068
2025-02-12,146586.877384,-0.005702
2025-02-13,147727.757598,0.007783
2025-02-14,146906.923944,-0.005556
2025-02-18,147056.183937,0.001016
2025-02-19,147183.477916,0.000866
2025-02-20,147053.962289,-0.000880
2025-02-21,145544.613106,-0.010264
2025-02-24,145556.196587,0.000080
2025-02-25,146410.780233,0.005871
2025-02-26,146799.092819,0.002652
2025-02-27,145871.589609,-0.006318
2025-02-28,147899.458286,0.013902
2025-03-03,146674.839174,-0.008280
2025-03-04,145436.194027,-0.008445
2025-03-05,145699.766908,0.001812
2025-03-06,143853.783473,-0.012670
2025-03-07,144228.641229,0.002606
2025-03-10,142971.170597,-0.008719
2025-03-11,142403.279771,-0.003972
2025-03-12,142761.836622,0.002518
2025-03-13,141488.568836,-0.008919
2025-03-14,143356.616739,0.013203
2025-03-17,143872.252413,0.003597
2025-03-18,142849.015409,-0.007112
2025-03-19,144100.709690,0.008762
2025-03-20,144042.279209,-0.000405
2025-03-21,144097.343310,0.000382
2025-03-24,145424.545024,0.009210
2025-03-25,145511.692390,0.000599
2025-03-26,144332.565839,-0.008103
2025-03-27,144334.194885,0.000011
2025-03-28,143024.595783,-0.009073
2025-03-31,143814.846942,0.005525
2025-04-01,144789.967236,0.006780
2025-04-02,145010.385650,0.001522
2025-04-03,140771.154627,-0.029234
2025-04-04,135782.617763,-0.035437
2025-04-07,135366.060341,-0.003068
2025-04-08,133895.770893,-0.010862
2025-04-09,140273.241796,0.047630
2025-04-10,136109.373052,-0.029684
2025-04-11,136970.974492,0.006330
2025-04-14,137784.988717,0.005943
