Date,Total_Portfolio_Value,pct_change
2022-10-05,100115.887506,-0.010563
2022-10-06,99641.850415,-0.004735
2022-10-07,98579.947218,-0.010657
2022-10-10,98232.817395,-0.003521
2022-10-11,97562.422314,-0.006825
2022-10-12,97512.902535,-0.000508
2022-10-13,98957.490356,0.014814
2022-10-14,97469.898465,-0.015033
2022-10-17,99074.142428,0.016459
2022-10-18,99306.367039,0.002344
2022-10-19,98549.248817,-0.007624
2022-10-20,98046.592688,-0.005101
2022-10-21,99280.019270,0.012580
2022-10-24,99274.330835,-0.000057
2022-10-25,100536.547781,0.012714
2022-10-26,100653.869048,0.001167
2022-10-27,100643.201869,-0.000106
2022-10-28,101529.113490,0.008802
2022-10-31,101306.931347,-0.002188
2022-11-01,101461.942196,0.001530
2022-11-02,100263.294529,-0.011814
2022-11-03,100053.811488,-0.002089
2022-11-04,100742.754418,0.006886
2022-11-07,100056.511758,-0.006812
2022-11-08,100586.968049,0.005302
2022-11-09,99321.140126,-0.012584
2022-11-10,103189.096331,0.038944
2022-11-11,102820.890929,-0.003568
2022-11-14,101963.111889,-0.008342
2022-11-15,102806.155237,0.008268
2022-11-16,102588.657688,-0.002116
2022-11-17,102517.236083,-0.000696
2022-11-18,102696.275426,0.001746
2022-11-21,103164.300160,0.004557
2022-11-22,104401.730435,0.011995
2022-11-23,104626.921435,0.002157
2022-11-24,104703.055617,0.000728
2022-11-25,104785.956463,0.000792
2022-11-28,104270.540248,-0.004919
2022-11-29,104446.956406,0.001692
2022-11-30,106198.180914,0.016767
2022-12-01,106080.060828,-0.001112
2022-12-02,106221.345114,0.001332
2022-12-05,105083.491265,-0.010712
2022-12-06,105013.659879,-0.000665
2022-12-07,105391.455535,0.003598
2022-12-08,105554.503833,0.001547
2022-12-09,104870.427428,-0.006481
2022-12-12,105535.107141,0.006338
2022-12-13,105852.434686,0.003007
2022-12-14,105258.832263,-0.005608
2022-12-15,104174.882844,-0.010298
2022-12-16,103991.799091,-0.001757
2022-12-19,103295.090137,-0.006700
2022-12-20,103049.306747,-0.002379
2022-12-21,103782.613333,0.007116
2022-12-22,102954.206986,-0.007982
2022-12-23,103300.635002,0.003365
2022-12-27,102724.121716,-0.005581
2022-12-28,101661.508949,-0.010344
2022-12-29,102984.113850,0.013010
2022-12-30,102398.881443,-0.005683
2023-01-03,102625.042107,0.002209
2023-01-04,103698.069918,0.010456
2023-01-05,102517.889541,-0.011381
2023-01-06,104296.175034,0.017346
2023-01-09,103901.622761,-0.003783
2023-01-10,103870.907754,-0.000296
2023-01-11,104840.666891,0.009336
2023-01-12,105566.168027,0.006920
2023-01-13,105668.298981,0.000967
2023-01-16,105818.781745,0.001424
2023-01-17,105866.954178,0.000455
2023-01-18,105584.153623,-0.002671
2023-01-19,105655.557736,0.000676
2023-01-20,106115.648012,0.004355
2023-01-23,106173.328051,0.000544
2023-01-24,106274.400818,0.000952
2023-01-25,106474.277947,0.001881
2023-01-26,106930.713626,0.004287
2023-01-27,106692.259737,-0.002230
2023-01-30,105947.329268,-0.006982
2023-01-31,107134.084290,0.011201
2023-02-01,107416.722295,0.002638
2023-02-02,107814.254976,0.003701
2023-02-03,107334.622819,-0.004449
2023-02-06,107012.694461,-0.002999
2023-02-07,107639.951631,0.005862
2023-02-08,107106.087549,-0.004960
2023-02-09,106811.390323,-0.002751
2023-02-10,106716.348319,-0.000890
2023-02-13,107016.795328,0.002815
2023-02-14,106736.469374,-0.002619
2023-02-15,106756.003554,0.000183
2023-02-16,106190.902505,-0.005293
2023-02-17,106368.009521,0.001668
2023-02-21,104890.466109,-0.013891
2023-02-22,105512.988152,0.005935
2023-02-23,105871.699912,0.003400
2023-02-24,105356.030425,-0.004871
2023-02-27,105831.172556,0.004510
2023-02-28,105650.840679,-0.001704
2023-03-01,105684.156947,0.000315
2023-03-02,105719.520679,0.000335
2023-03-03,106976.411224,0.011889
2023-03-06,106862.143248,-0.001068
2023-03-07,106043.248976,-0.007663
2023-03-08,106752.834887,0.006691
2023-03-09,106178.936482,-0.005376
2023-03-10,105864.299281,-0.002963
2023-03-13,105673.215357,-0.001805
2023-03-14,105954.368804,0.002661
2023-03-15,105505.099148,-0.004240
2023-03-16,106269.533309,0.007245
2023-03-17,105886.562863,-0.003604
2023-03-20,106165.489975,0.002634
2023-03-21,106546.149306,0.003586
2023-03-22,106453.410298,-0.000870
2023-03-23,106429.049436,-0.000229
2023-03-24,106749.400995,0.003010
2023-03-27,106641.290601,-0.001013
2023-03-28,106227.817895,-0.003877
2023-03-29,106774.393069,0.005145
2023-03-30,107034.478231,0.002436
2023-03-31,107686.771210,0.006094
2023-04-03,108288.238498,0.005585
2023-04-04,108036.528431,-0.002324
2023-04-05,107916.730248,-0.001109
2023-04-06,108142.458748,0.002092
2023-04-10,108170.640821,0.000261
2023-04-11,108420.086831,0.002306
2023-04-12,108236.982722,-0.001689
2023-04-13,108629.663539,0.003628
2023-04-14,108000.145535,-0.005795
2023-04-17,108175.839020,0.001627
2023-04-18,108439.726887,0.002439
2023-04-19,108385.074269,-0.000504
2023-04-20,108688.446482,0.002799
2023-04-21,108901.697436,0.001962
2023-04-24,109322.371800,0.003863
2023-04-25,108721.388015,-0.005497
2023-04-26,108657.471942,-0.000588
2023-04-27,109389.097175,0.006733
2023-04-28,110016.738342,0.005738
2023-05-01,109390.535756,-0.005692
2023-05-02,109057.894785,-0.003041
2023-05-03,109205.594351,0.001354
2023-05-04,108836.862552,-0.003376
2023-05-05,109246.339942,0.003762
2023-05-08,108547.809473,-0.006394
2023-05-09,108328.801742,-0.002018
2023-05-10,108590.956655,0.002420
2023-05-11,108622.820120,0.000293
2023-05-12,108922.765629,0.002761
2023-05-15,109317.067931,0.003620
2023-05-16,108077.049032,-0.011343
2023-05-17,108531.416216,0.004204
2023-05-18,108568.498939,0.000342
2023-05-19,108761.399304,0.001777
2023-05-22,108716.140884,-0.000416
2023-05-23,107934.837560,-0.007187
2023-05-24,107586.632222,-0.003226
2023-05-25,107852.479947,0.002471
2023-05-26,108758.351995,0.008399
2023-05-29,108670.224969,-0.000810
2023-05-30,108590.979933,-0.000729
2023-05-31,108296.857584,-0.002709
2023-06-01,108814.255371,0.004778
2023-06-02,109118.726576,0.002798
2023-06-05,108799.657169,-0.002924
2023-06-06,109134.379836,0.003077
2023-06-07,108373.792742,-0.006969
2023-06-08,108610.757901,0.002187
2023-06-09,108582.024895,-0.000265
2023-06-12,108905.137090,0.002976
2023-06-13,109055.957720,0.001385
2023-06-14,109100.587296,0.000409
2023-06-15,109848.893438,0.006859
2023-06-16,109298.825180,-0.005007
2023-06-19,109046.916661,-0.002305
2023-06-20,108768.818222,-0.002550
2023-06-21,108583.338515,-0.001705
2023-06-22,108013.984503,-0.005243
2023-06-23,107695.003650,-0.002953
2023-06-26,108002.805148,0.002858
2023-06-27,108505.008990,0.004650
2023-06-28,109054.397368,0.005063
2023-06-29,109245.606554,0.001753
2023-06-30,110222.539462,0.008943
2023-07-03,110295.783314,0.000665
2023-07-04,110299.734460,0.000036
2023-07-05,109719.100368,-0.005264
2023-07-06,109058.947875,-0.006017
2023-07-07,109235.951335,0.001623
2023-07-10,109003.594186,-0.002127
2023-07-11,109298.300115,0.002704
2023-07-12,109958.468090,0.006040
2023-07-13,110631.301187,0.006119
2023-07-14,110169.172809,-0.004177
2023-07-17,110695.424752,0.004777
2023-07-18,111077.848611,0.003455
2023-07-19,111289.334147,0.001904
2023-07-20,110710.409119,-0.005202
2023-07-21,111075.106630,0.003294
2023-07-24,111347.790890,0.002455
2023-07-25,111197.418237,-0.001350
2023-07-26,111394.672694,0.001774
2023-07-27,110634.854428,-0.006821
2023-07-28,111481.239141,0.007650
2023-07-31,111867.148764,0.003462
2023-08-01,111164.905074,-0.006277
2023-08-02,110418.431781,-0.006715
2023-08-03,110127.060701,-0.002639
2023-08-04,110581.894127,0.004130
2023-08-07,110987.406082,0.003667
2023-08-08,110848.118416,-0.001255
2023-08-09,111032.911154,0.001667
2023-08-10,110929.211023,-0.000934
2023-08-11,110966.687085,0.000338
2023-08-14,110925.361014,-0.000372
2023-08-15,109787.954934,-0.010254
2023-08-16,109589.618041,-0.001807
2023-08-17,109385.945681,-0.001859
2023-08-18,109561.996283,0.001609
2023-08-21,109567.892382,0.000054
2023-08-22,109276.003049,-0.002664
2023-08-23,110404.950851,0.010331
2023-08-24,109570.327089,-0.007560
2023-08-25,110459.118605,0.008112
2023-08-28,111055.513183,0.005399
2023-08-29,112292.978914,0.011143
2023-08-30,112354.600027,0.000549
2023-08-31,112263.214019,-0.000813
2023-09-01,112587.410138,0.002888
2023-09-05,112274.268081,-0.002781
2023-09-06,111901.367747,-0.003321
2023-09-07,111795.498865,-0.000946
2023-09-08,111945.915743,0.001345
2023-09-11,112063.660231,0.001052
2023-09-12,111738.762594,-0.002899
2023-09-13,111788.353058,0.000444
2023-09-14,112583.815638,0.007116
2023-09-15,112041.190382,-0.004820
2023-09-18,111938.786240,-0.000914
2023-09-19,111114.832842,-0.007361
2023-09-20,110558.247514,-0.005009
2023-09-21,109224.500128,-0.012064
2023-09-22,109265.973146,0.000380
2023-09-25,109231.466812,-0.000316
2023-09-26,108216.856889,-0.009289
2023-09-27,108206.474284,-0.000096
2023-09-28,108674.158741,0.004322
2023-09-29,108568.760135,-0.000970
2023-10-02,108242.338262,-0.003007
2023-10-03,107475.596247,-0.007084
2023-10-04,108177.375390,0.006530
2023-10-05,108528.142969,0.003243
2023-10-06,108846.522219,0.002934
2023-10-09,109101.924707,0.002346
2023-10-10,109560.122575,0.004200
2023-10-11,110155.910238,0.005438
2023-10-12,109424.490187,-0.006640
2023-10-13,109744.524965,0.002925
2023-10-16,109996.867098,0.002299
2023-10-17,109834.480510,-0.001476
2023-10-18,109009.931381,-0.007507
2023-10-19,108624.475032,-0.003536
2023-10-20,107972.966999,-0.005998
2023-10-23,107983.342244,0.000096
2023-10-24,108185.222865,0.001870
2023-10-25,107648.711728,-0.004959
2023-10-26,107662.548308,0.000129
2023-10-27,107338.293795,-0.003012
2023-10-30,107982.949061,0.006006
2023-10-31,108036.974120,0.000500
2023-11-01,109425.278430,0.012850
2023-11-02,111051.320533,0.014860
2023-11-03,111573.510143,0.004702
2023-11-06,110961.824162,-0.005482
2023-11-07,111172.040221,0.001894
2023-11-08,111597.033645,0.003823
2023-11-09,111173.872155,-0.003792
2023-11-10,111953.360747,0.007011
2023-11-13,112044.456727,0.000814
2023-11-14,113635.586859,0.014201
2023-11-15,113137.305512,-0.004385
2023-11-16,113342.157246,0.001811
2023-11-17,113981.983155,0.005645
2023-11-20,114267.989453,0.002509
2023-11-21,114354.413107,0.000756
2023-11-22,114436.009437,0.000714
2023-11-23,114333.933226,-0.000892
2023-11-24,114286.252360,-0.000417
2023-11-27,114036.245624,-0.002188
2023-11-28,114159.889787,0.001084
2023-11-29,114299.628053,0.001224
2023-11-30,114653.096191,0.003092
2023-12-01,115448.881826,0.006941
2023-12-04,114862.779640,-0.005077
2023-12-05,115370.513441,0.004420
2023-12-06,115387.630460,0.000148
2023-12-07,115673.867995,0.002481
2023-12-08,115767.241283,0.000807
2023-12-11,115841.478295,0.000641
2023-12-12,115959.340267,0.001017
2023-12-13,117587.153626,0.014038
2023-12-14,118027.230410,0.003743
2023-12-15,117228.996928,-0.006763
2023-12-18,117378.885050,0.001279
2023-12-19,118098.229522,0.006128
2023-12-20,117085.137181,-0.008578
2023-12-21,117728.324375,0.005493
2023-12-22,117460.562967,-0.002274
2023-12-26,117510.977558,0.000429
2023-12-27,117871.857114,0.003071
2023-12-28,117789.205630,-0.000701
2023-12-29,117861.744742,0.000616
2024-01-02,117376.959425,-0.004113
2024-01-03,117412.051361,0.000299
2024-01-04,117266.869416,-0.001237
2024-01-05,117367.494305,0.000858
2024-01-08,118232.844594,0.007373
2024-01-09,117978.922133,-0.002148
2024-01-10,118297.606722,0.002701
2024-01-11,118265.523551,-0.000271
2024-01-12,118431.526078,0.001404
2024-01-15,118654.414759,0.001882
2024-01-16,118148.989916,-0.004260
2024-01-17,117631.025362,-0.004384
2024-01-18,118026.685973,0.003364
2024-01-19,118683.752855,0.005567
2024-01-22,118588.384639,-0.000804
2024-01-23,118982.309559,0.003322
2024-01-24,118869.832443,-0.000945
2024-01-25,119695.329305,0.006945
2024-01-26,119372.860997,-0.002694
2024-01-29,119970.636515,0.005008
2024-01-30,119913.800450,-0.000474
2024-01-31,119101.902382,-0.006771
2024-02-01,120212.355031,0.009324
2024-02-02,119962.370111,-0.002080
2024-02-05,119560.343756,-0.003351
2024-02-06,120341.126627,0.006530
2024-02-07,120348.555397,0.000062
2024-02-08,120084.301315,-0.002196
2024-02-09,120426.340079,0.002848
2024-02-12,120448.722397,0.000186
2024-02-13,118803.165313,-0.013662
2024-02-14,120408.809648,0.013515
2024-02-15,121127.800823,0.005971
2024-02-16,120573.113614,-0.004579
2024-02-20,120626.870378,0.000446
2024-02-21,120536.729004,-0.000747
2024-02-22,121557.019796,0.008465
2024-02-23,122212.251879,0.005390
2024-02-26,121908.089045,-0.002489
2024-02-27,121804.516124,-0.000850
2024-02-28,121874.563812,0.000575
2024-02-29,122533.976090,0.005411
2024-03-01,123458.083717,0.007542
2024-03-04,123102.270723,-0.002882
2024-03-05,123081.864891,-0.000166
2024-03-06,123500.745608,0.003403
2024-03-07,123903.434891,0.003261
2024-03-08,123369.747338,-0.004307
2024-03-11,123451.361267,0.000662
2024-03-12,123897.239302,0.003612
2024-03-13,124041.688488,0.001166
2024-03-14,123359.031770,-0.005503
2024-03-15,123520.634158,0.001310
2024-03-18,123666.446832,0.001180
2024-03-19,124035.158718,0.002982
2024-03-20,124984.632782,0.007655
2024-03-21,124699.634702,-0.002280
2024-03-22,124908.513202,0.001675
2024-03-25,125078.682306,0.001362
2024-03-26,124817.597435,-0.002087
2024-03-27,125629.107132,0.006502
2024-03-28,125714.872722,0.000683
2024-04-01,125038.377340,-0.005381
2024-04-02,124796.967951,-0.001931
2024-04-03,124866.070457,0.000554
2024-04-04,124140.536001,-0.005811
2024-04-05,124844.729563,0.005673
2024-04-08,125104.440841,0.002080
2024-04-09,125309.004081,0.001635
2024-04-10,124189.403403,-0.008935
2024-04-11,124846.319534,0.005290
2024-04-12,124097.628615,-0.005997
2024-04-15,123404.730847,-0.005583
2024-04-16,123197.781965,-0.001677
2024-04-17,123287.035062,0.000724
2024-04-18,122946.482133,-0.002762
2024-04-19,122843.664385,-0.000836
2024-04-22,123202.731578,0.002923
2024-04-23,123747.827400,0.004424
2024-04-24,123294.789515,-0.003661
2024-04-25,123202.417500,-0.000749
2024-04-26,123620.890164,0.003397
2024-04-29,123951.662965,0.002676
2024-04-30,122756.925382,-0.009639
2024-05-01,123346.141873,0.004800
2024-05-02,123818.307002,0.003828
2024-05-03,124466.996012,0.005239
2024-05-06,125621.723295,0.009277
2024-05-07,125696.724964,0.000597
2024-05-08,125798.277827,0.000808
2024-05-09,126254.267946,0.003625
2024-05-10,125861.749490,-0.003109
2024-05-13,125803.661509,-0.000462
2024-05-14,125986.159250,0.001451
2024-05-15,126759.081642,0.006135
2024-05-16,126438.592960,-0.002528
2024-05-17,126715.324421,0.002189
2024-05-20,126712.389611,-0.000023
2024-05-21,126951.903931,0.001890
2024-05-22,127088.014411,0.001072
2024-05-23,126665.037411,-0.003328
2024-05-24,127366.853442,0.005541
2024-05-27,127067.618090,-0.002349
2024-05-28,126532.795837,-0.004209
2024-05-29,125574.388259,-0.007574
2024-05-30,126145.380980,0.004547
2024-05-31,126926.523633,0.006192
2024-06-03,126753.406152,-0.001364
2024-06-04,126858.159738,0.000826
2024-06-05,127981.251008,0.008853
2024-06-06,128133.555733,0.001190
2024-06-07,127379.908656,-0.005882
2024-06-10,127955.040475,0.004515
2024-06-11,127907.652618,-0.000370
2024-06-12,128524.437332,0.004822
2024-06-13,128282.560191,-0.001882
2024-06-14,128399.681346,0.000913
2024-06-17,128543.217633,0.001118
2024-06-18,128720.503871,0.001379
2024-06-19,128556.983852,-0.001270
2024-06-20,128412.477684,-0.001124
2024-06-21,128368.596560,-0.000342
2024-06-24,128794.620435,0.003319
2024-06-25,128696.548671,-0.000761
2024-06-26,128512.101361,-0.001433
2024-06-27,129057.851908,0.004247
2024-06-28,128659.055591,-0.003090
2024-07-01,128572.623617,-0.000672
2024-07-02,129189.216097,0.004796
2024-07-03,129730.257250,0.004188
2024-07-04,129474.895288,-0.001968
2024-07-05,129663.954300,0.001460
2024-07-08,129926.021420,0.002021
2024-07-09,129783.542535,-0.001097
2024-07-10,130787.092654,0.007732
2024-07-11,130753.281625,-0.000259
2024-07-12,131381.079384,0.004801
2024-07-15,131660.197582,0.002124
2024-07-16,132629.939128,0.007365
2024-07-17,131791.876433,-0.006319
2024-07-18,131201.984832,-0.004476
2024-07-19,130924.677580,-0.002114
2024-07-22,131634.937004,0.005425
2024-07-23,131734.551763,0.000757
2024-07-24,130517.097478,-0.009242
2024-07-25,130463.936181,-0.000407
2024-07-26,131533.531643,0.008198
2024-07-29,131660.656528,0.000966
2024-07-30,131783.009466,0.000929
2024-07-31,133127.740143,0.010204
2024-08-01,131970.244285,-0.008695
2024-08-02,131163.017838,-0.006117
2024-08-05,129870.193529,-0.009857
2024-08-06,129163.999949,-0.005438
2024-08-07,128626.643783,-0.004160
2024-08-08,129934.569728,0.010168
2024-08-09,130364.522164,0.003309
2024-08-12,130571.107529,0.001585
2024-08-13,131813.871824,0.009518
2024-08-14,132079.431727,0.002015
2024-08-15,133197.722776,0.008467
2024-08-16,133482.731484,0.002140
2024-08-19,133772.938224,0.002174
2024-08-20,133476.425542,-0.002217
2024-08-21,133702.225063,0.001692
2024-08-22,132894.280416,-0.006043
2024-08-23,134031.565935,0.008558
2024-08-26,133477.498693,-0.004134
2024-08-27,133614.872598,0.001029
2024-08-28,132951.478906,-0.004965
2024-08-29,133184.823599,0.001755
2024-08-30,133776.041888,0.004439
2024-09-03,132708.052312,-0.007983
2024-09-04,133048.101364,0.002562
2024-09-05,132781.660850,-0.002003
2024-09-06,131768.954246,-0.007627
2024-09-09,133109.921450,0.010177
2024-09-10,133315.422824,0.001544
2024-09-11,134276.220129,0.007207
2024-09-12,134877.266619,0.004476
2024-09-13,135296.733924,0.003110
2024-09-16,135734.800374,0.003238
2024-09-17,135634.055643,-0.000742
2024-09-18,135265.281508,-0.002719
2024-09-19,136581.327082,0.009729
2024-09-20,136380.499514,-0.001470
2024-09-23,136582.626935,0.001482
2024-09-24,136631.932063,0.000361
2024-09-25,135742.909899,-0.006507
2024-09-26,136416.832652,0.004965
2024-09-27,136450.152400,0.000244
2024-09-30,136784.065491,0.002447
2024-10-01,136672.749772,-0.000814
2024-10-02,136326.545675,-0.002533
2024-10-03,135996.221800,-0.002423
2024-10-04,136639.533016,0.004730
2024-10-07,136163.870537,-0.003481
2024-10-08,136864.152859,0.005143
2024-10-09,137544.097193,0.004968
2024-10-10,137874.094980,0.002399
2024-10-11,138652.896953,0.005649
2024-10-14,139205.956051,0.003989
2024-10-15,139078.129673,-0.000918
2024-10-16,139481.874092,0.002903
2024-10-17,139374.327828,-0.000771
2024-10-18,140009.310774,0.004556
2024-10-21,139464.491323,-0.003891
2024-10-22,139597.871674,0.000956
2024-10-23,138785.925656,-0.005816
2024-10-24,139046.883125,0.001880
2024-10-25,138907.821836,-0.001000
2024-10-28,139513.756812,0.004362
2024-10-29,139536.027491,0.000160
2024-10-30,139445.515555,-0.000649
2024-10-31,138018.170512,-0.010236
2024-11-01,138356.164532,0.002449
2024-11-04,138363.644577,0.000054
2024-11-05,139117.484748,0.005448
2024-11-06,140133.478760,0.007303
2024-11-07,141727.655306,0.011376
2024-11-08,141587.774255,-0.000987
2024-11-11,141865.983426,0.001965
2024-11-12,141811.206052,-0.000386
2024-11-13,142043.921036,0.001641
2024-11-14,142079.245675,0.000249
2024-11-15,141545.470284,-0.003757
2024-11-18,141983.647863,0.003096
2024-11-19,141813.611219,-0.001198
2024-11-20,141370.515663,-0.003124
2024-11-21,142545.888308,0.008314
2024-11-22,142941.315465,0.002774
2024-11-25,143257.020229,0.002209
2024-11-26,144432.461592,0.008205
2024-11-27,144306.590006,-0.000871
2024-11-28,144320.076953,0.000093
2024-11-29,145003.861185,0.004738
2024-12-02,145164.516559,0.001108
2024-12-03,145211.997703,0.000327
2024-12-04,145796.256871,0.004023
2024-12-05,145817.887596,0.000148
2024-12-06,145882.334329,0.000442
2024-12-09,146060.591978,0.001222
2024-12-10,145819.901371,-0.001648
2024-12-11,146368.967287,0.003765
2024-12-12,145393.158052,-0.006667
2024-12-13,145453.263118,0.000413
2024-12-16,145531.359375,0.000537
2024-12-17,145433.010772,-0.000676
2024-12-18,143180.001427,-0.015492
2024-12-19,143454.602995,0.001918
2024-12-20,144371.921900,0.006394
2024-12-23,144621.923780,0.001732
2024-12-24,145412.696306,0.005468
2024-12-26,145324.870427,-0.000604
2024-12-27,144950.735714,-0.002574
2024-12-30,144278.021012,-0.004641
2024-12-31,144011.343221,-0.001848
2025-01-02,144274.222886,0.001825
2025-01-03,145280.036204,0.006972
2025-01-06,145668.061635,0.002671
2025-01-07,144281.381737,-0.009519
2025-01-08,144752.636534,0.003266
2025-01-09,144769.552587,0.000117
2025-01-10,143278.716000,-0.010298
2025-01-13,143064.905643,-0.001492
2025-01-14,142826.771650,-0.001665
2025-01-15,144419.529404,0.011152
2025-01-16,144458.457444,0.000270
2025-01-17,145800.721644,0.009292
2025-01-20,146348.439156,0.003757
2025-01-21,146258.213986,-0.000617
2025-01-22,146653.308961,0.002701
2025-01-23,147379.161821,0.004949
2025-01-24,147325.429293,-0.000365
2025-01-27,146771.356120,-0.003761
2025-01-28,147593.475015,0.005601
2025-01-29,147456.377404,-0.000929
2025-01-30,148365.264376,0.006164
2025-01-31,148212.245996,-0.001031
2025-02-03,148772.524698,0.003780
2025-02-04,147525.450587,-0.008382
2025-02-05,147938.160188,0.002798
2025-02-06,147953.253479,0.000102
2025-02-07,147012.695195,-0.006357
2025-02-10,147852.395210,0.005712
2025-02-11,147842.190474,-0.000069
2025-02-12,146999.171445,-0.005702
2025-02-13,148143.023927,0.007781
2025-02-14,147319.589457,-0.005558
2025-02-18,147469.588688,0.001018
2025-02-19,147596.611910,0.000861
2025-02-20,147466.023491,-0.000885
2025-02-21,145953.830391,-0.010255
2025-02-24,145965.829549,0.000082
2025-02-25,146822.927547,0.005872
2025-02-26,147212.825970,0.002656
2025-02-27,146283.562369,-0.006312
2025-02-28,148316.216977,0.013895
2025-03-03,147088.511263,-0.008278
2025-03-04,145844.262388,-0.008459
2025-03-05,146109.274113,0.001817
2025-03-06,144258.789237,-0.012665
2025-03-07,144635.782471,0.002613
2025-03-10,143375.839679,-0.008711
2025-03-11,142805.431516,-0.003978
2025-03-12,143164.995991,0.002518
2025-03-13,141889.098800,-0.008912
2025-03-14,143761.605089,0.013197
2025-03-17,144279.698165,0.003604
2025-03-18,143255.139892,-0.007101
2025-03-19,144511.442162,0.008770
2025-03-20,144452.948622,-0.000405
2025-03-21,144507.249138,0.000376
2025-03-24,145837.772511,0.009207
2025-03-25,145925.123598,0.000599
2025-03-26,144743.106667,-0.008100
2025-03-27,144744.992256,0.000013
2025-03-28,143432.086341,-0.009070
2025-03-31,144225.276745,0.005530
2025-04-01,145202.798629,0.006778
2025-04-02,145425.676110,0.001535
2025-04-03,141175.415077,-0.029226
2025-04-04,136174.435657,-0.035424
2025-04-07,135752.604237,-0.003098
2025-04-08,134277.460085,-0.010866
2025-04-09,140667.663838,0.047590
2025-04-10,136494.247999,-0.029669
2025-04-11,137360.779155,0.006348
2025-04-14,138178.866233,0.005956
