Date,Total_Portfolio_Value,pct_change
2022-10-05,99987.119001,-0.010558
2022-10-06,99512.701328,-0.004745
2022-10-07,98450.145268,-0.010678
2022-10-10,98103.682925,-0.003519
2022-10-11,97432.787450,-0.006839
2022-10-12,97383.012150,-0.000511
2022-10-13,98827.786365,0.014836
2022-10-14,97341.415364,-0.015040
2022-10-17,98944.492522,0.016469
2022-10-18,99177.839085,0.002358
2022-10-19,98421.695622,-0.007624
2022-10-20,97919.385181,-0.005104
2022-10-21,99152.577878,0.012594
2022-10-24,99148.288498,-0.000043
2022-10-25,100408.799120,0.012713
2022-10-26,100526.291458,0.001170
2022-10-27,100515.594586,-0.000106
2022-10-28,101401.714639,0.008816
2022-10-31,101179.536844,-0.002191
2022-11-01,101334.300424,0.001530
2022-11-02,100135.788441,-0.011827
2022-11-03,99925.875054,-0.002096
2022-11-04,100614.574153,0.006892
2022-11-07,99930.877648,-0.006795
2022-11-08,100460.975626,0.005305
2022-11-09,99195.727109,-0.012594
2022-11-10,103059.935165,0.038955
2022-11-11,102693.679502,-0.003554
2022-11-14,101837.003586,-0.008342
2022-11-15,102678.428224,0.008262
2022-11-16,102460.643080,-0.002121
2022-11-17,102389.156803,-0.000698
2022-11-18,102568.514966,0.001752
2022-11-21,103036.078776,0.004559
2022-11-22,104272.192907,0.011997
2022-11-23,104497.413259,0.002160
2022-11-24,104573.732123,0.000730
2022-11-25,104656.689649,0.000793
2022-11-28,104140.772590,-0.004930
2022-11-29,104316.868094,0.001691
2022-11-30,106066.176578,0.016769
2022-12-01,105948.637276,-0.001108
2022-12-02,106089.160529,0.001326
2022-12-05,104952.252230,-0.010717
2022-12-06,104880.623377,-0.000682
2022-12-07,105256.627941,0.003585
2022-12-08,105420.074258,0.001553
2022-12-09,104737.305411,-0.006477
2022-12-12,105401.402206,0.006341
2022-12-13,105718.074931,0.003004
2022-12-14,105124.919813,-0.005611
2022-12-15,104040.824145,-0.010312
2022-12-16,103857.021984,-0.001767
2022-12-19,103160.854557,-0.006703
2022-12-20,102916.418487,-0.002369
2022-12-21,103649.778192,0.007126
2022-12-22,102821.282922,-0.007993
2022-12-23,103167.940800,0.003371
2022-12-27,102593.161191,-0.005571
2022-12-28,101531.088647,-0.010352
2022-12-29,102852.482630,0.013015
2022-12-30,102268.328727,-0.005680
2023-01-03,102493.659972,0.002203
2023-01-04,103564.845572,0.010451
2023-01-05,102386.598284,-0.011377
2023-01-06,104162.721213,0.017347
2023-01-09,103769.056377,-0.003779
2023-01-10,103739.261827,-0.000287
2023-01-11,104707.821536,0.009336
2023-01-12,105432.391673,0.006920
2023-01-13,105535.545118,0.000978
2023-01-16,105685.829453,0.001424
2023-01-17,105734.226227,0.000458
2023-01-18,105450.195002,-0.002686
2023-01-19,105520.843423,0.000670
2023-01-20,105981.798594,0.004368
2023-01-23,106040.741421,0.000556
2023-01-24,106141.238589,0.000948
2023-01-25,106340.916030,0.001881
2023-01-26,106797.508315,0.004294
2023-01-27,106559.897580,-0.002225
2023-01-30,105815.461443,-0.006986
2023-01-31,107000.851449,0.011202
2023-02-01,107283.349201,0.002640
2023-02-02,107681.048347,0.003707
2023-02-03,107202.279696,-0.004446
2023-02-06,106880.247765,-0.003004
2023-02-07,107507.332407,0.005867
2023-02-08,106973.773500,-0.004963
2023-02-09,106679.069018,-0.002755
2023-02-10,106584.562465,-0.000886
2023-02-13,106885.502732,0.002823
2023-02-14,106605.870257,-0.002616
2023-02-15,106625.598630,0.000185
2023-02-16,106060.539627,-0.005299
2023-02-17,106236.554956,0.001660
2023-02-21,104760.433573,-0.013895
2023-02-22,105381.813370,0.005931
2023-02-23,105739.946323,0.003398
2023-02-24,105225.052604,-0.004869
2023-02-27,105699.461463,0.004509
2023-02-28,105519.324729,-0.001704
2023-03-01,105552.709662,0.000316
2023-03-02,105588.878351,0.000343
2023-03-03,106844.685540,0.011893
2023-03-06,106730.652353,-0.001067
2023-03-07,105911.820776,-0.007672
2023-03-08,106620.260357,0.006689
2023-03-09,106045.406119,-0.005392
2023-03-10,105728.894151,-0.002985
2023-03-13,105537.403364,-0.001811
2023-03-14,105819.627966,0.002674
2023-03-15,105369.468932,-0.004254
2023-03-16,106133.706607,0.007253
2023-03-17,105750.321336,-0.003612
2023-03-20,106029.898569,0.002644
2023-03-21,106411.339165,0.003597
2023-03-22,106316.915543,-0.000887
2023-03-23,106292.173072,-0.000233
2023-03-24,106612.280178,0.003012
2023-03-27,106505.536886,-0.001001
2023-03-28,106093.000751,-0.003873
2023-03-29,106640.009601,0.005156
2023-03-30,106900.249316,0.002440
2023-03-31,107552.292996,0.006100
2023-04-03,108153.373988,0.005589
2023-04-04,107901.852974,-0.002326
2023-04-05,107781.554708,-0.001115
2023-04-06,108007.236357,0.002094
2023-04-10,108035.863540,0.000265
2023-04-11,108285.224251,0.002308
2023-04-12,108102.369547,-0.001689
2023-04-13,108495.333791,0.003635
2023-04-14,107867.462866,-0.005787
2023-04-17,108043.585642,0.001633
2023-04-18,108307.012183,0.002438
2023-04-19,108252.570226,-0.000503
2023-04-20,108554.568241,0.002790
2023-04-21,108767.933367,0.001966
2023-04-24,109187.505683,0.003858
2023-04-25,108585.730612,-0.005511
2023-04-26,108521.466945,-0.000592
2023-04-27,109253.463475,0.006745
2023-04-28,109880.706923,0.005741
2023-05-01,109256.295657,-0.005683
2023-05-02,108922.429351,-0.003056
2023-05-03,109068.857229,0.001344
2023-05-04,108700.163566,-0.003380
2023-05-05,109111.167869,0.003781
2023-05-08,108414.806894,-0.006382
2023-05-09,108195.992586,-0.002018
2023-05-10,108457.266952,0.002415
2023-05-11,108488.748890,0.000290
2023-05-12,108788.245793,0.002761
2023-05-15,109182.270984,0.003622
2023-05-16,107943.447502,-0.011346
2023-05-17,108397.905448,0.004210
2023-05-18,108435.703826,0.000349
2023-05-19,108628.608474,0.001779
2023-05-22,108583.561647,-0.000415
2023-05-23,107801.969950,-0.007198
2023-05-24,107454.127966,-0.003227
2023-05-25,107719.600630,0.002471
2023-05-26,108624.819683,0.008403
2023-05-29,108537.023366,-0.000808
2023-05-30,108456.984440,-0.000737
2023-05-31,108162.396801,-0.002716
2023-06-01,108679.713728,0.004783
2023-06-02,108986.110805,0.002819
2023-06-05,108667.201337,-0.002926
2023-06-06,109001.564018,0.003077
2023-06-07,108242.161555,-0.006967
2023-06-08,108478.691519,0.002185
2023-06-09,108450.369830,-0.000261
2023-06-12,108773.499629,0.002980
2023-06-13,108924.685276,0.001390
2023-06-14,108969.668289,0.000413
2023-06-15,109716.941230,0.006858
2023-06-16,109168.322982,-0.005000
2023-06-19,108916.641799,-0.002305
2023-06-20,108638.197081,-0.002556
2023-06-21,108452.356165,-0.001711
2023-06-22,107884.313305,-0.005238
2023-06-23,107565.091235,-0.002959
2023-06-26,107872.550355,0.002858
2023-06-27,108375.149283,0.004659
2023-06-28,108923.692771,0.005062
2023-06-29,109115.371690,0.001760
2023-06-30,110092.017834,0.008951
2023-07-03,110165.414071,0.000667
2023-07-04,110169.374814,0.000036
2023-07-05,109589.580827,-0.005263
2023-07-06,108929.654830,-0.006022
2023-07-07,109105.854277,0.001618
2023-07-10,108873.982076,-0.002125
2023-07-11,109168.449869,0.002705
2023-07-12,109828.023320,0.006042
2023-07-13,110500.488349,0.006123
2023-07-14,110039.677651,-0.004170
2023-07-17,110564.676519,0.004771
2023-07-18,110947.222843,0.003460
2023-07-19,111158.664663,0.001906
2023-07-20,110580.447293,-0.005202
2023-07-21,110944.934333,0.003296
2023-07-24,111217.362914,0.002456
2023-07-25,111067.623984,-0.001346
2023-07-26,111264.332509,0.001771
2023-07-27,110505.466167,-0.006820
2023-07-28,111351.119942,0.007653
2023-07-31,111736.636062,0.003462
2023-08-01,111035.827384,-0.006272
2023-08-02,110288.922794,-0.006727
2023-08-03,109997.685449,-0.002641
2023-08-04,110451.384557,0.004125
2023-08-07,110856.651917,0.003669
2023-08-08,110717.073657,-0.001259
2023-08-09,110901.249393,0.001663
2023-08-10,110798.460523,-0.000927
2023-08-11,110836.094790,0.000340
2023-08-14,110794.910845,-0.000372
2023-08-15,109657.671155,-0.010264
2023-08-16,109459.348766,-0.001809
2023-08-17,109255.368745,-0.001864
2023-08-18,109431.039287,0.001608
2023-08-21,109437.623943,0.000060
2023-08-22,109145.594514,-0.002668
2023-08-23,110273.221372,0.010331
2023-08-24,109439.154394,-0.007564
2023-08-25,110327.424011,0.008117
2023-08-28,110923.449367,0.005402
2023-08-29,112160.000612,0.011148
2023-08-30,112222.092588,0.000554
2023-08-31,112130.741236,-0.000814
2023-09-01,112455.870105,0.002900
2023-09-05,112142.574823,-0.002786
2023-09-06,111769.421563,-0.003327
2023-09-07,111663.127753,-0.000951
2023-09-08,111813.049066,0.001343
2023-09-11,111931.492476,0.001059
2023-09-12,111607.019543,-0.002899
2023-09-13,111656.688341,0.000445
2023-09-14,112452.317530,0.007126
2023-09-15,111910.362475,-0.004819
2023-09-18,111807.686081,-0.000917
2023-09-19,110984.456016,-0.007363
2023-09-20,110428.376092,-0.005010
2023-09-21,109095.189190,-0.012073
2023-09-22,109136.099693,0.000375
2023-09-25,109102.617240,-0.000307
2023-09-26,108088.438522,-0.009296
2023-09-27,108077.843978,-0.000098
2023-09-28,108545.312761,0.004325
2023-09-29,108440.142119,-0.000969
2023-10-02,108113.831199,-0.003009
2023-10-03,107347.132524,-0.007092
2023-10-04,108047.708986,0.006526
2023-10-05,108398.044308,0.003242
2023-10-06,108717.296861,0.002945
2023-10-09,108971.782611,0.002341
2023-10-10,109430.876506,0.004213
2023-10-11,110026.040141,0.005439
2023-10-12,109295.627134,-0.006639
2023-10-13,109614.269579,0.002915
2023-10-16,109867.704737,0.002312
2023-10-17,109706.513611,-0.001467
2023-10-18,108882.208238,-0.007514
2023-10-19,108496.685982,-0.003541
2023-10-20,107844.705220,-0.006009
2023-10-23,107854.678954,0.000092
2023-10-24,108056.231190,0.001869
2023-10-25,107520.186319,-0.004961
2023-10-26,107532.588937,0.000115
2023-10-27,107208.272420,-0.003016
2023-10-30,107852.771295,0.006012
2023-10-31,107907.194321,0.000505
2023-11-01,109293.624118,0.012848
2023-11-02,110919.272800,0.014874
2023-11-03,111441.496014,0.004708
2023-11-06,110831.298554,-0.005475
2023-11-07,111040.459406,0.001887
2023-11-08,111464.321141,0.003817
2023-11-09,111042.028313,-0.003789
2023-11-10,111821.078658,0.007016
2023-11-13,111912.273687,0.000816
2023-11-14,113501.713356,0.014203
2023-11-15,113005.239627,-0.004374
2023-11-16,113209.531977,0.001808
2023-11-17,113848.419460,0.005643
2023-11-20,114134.541908,0.002513
2023-11-21,114220.769276,0.000755
2023-11-22,114302.475869,0.000715
2023-11-23,114200.487540,-0.000892
2023-11-24,114153.380951,-0.000412
2023-11-27,113903.251936,-0.002191
2023-11-28,114026.549580,0.001082
2023-11-29,114166.061783,0.001224
2023-11-30,114519.710610,0.003098
2023-12-01,115314.650328,0.006942
2023-12-04,114729.726976,-0.005072
2023-12-05,115236.079449,0.004413
2023-12-06,115252.340022,0.000141
2023-12-07,115538.524043,0.002483
2023-12-08,115632.512828,0.000813
2023-12-11,115706.916960,0.000643
2023-12-12,115824.395017,0.001015
2023-12-13,117450.450240,0.014039
2023-12-14,117890.195549,0.003744
2023-12-15,117093.297265,-0.006760
2023-12-18,117243.735492,0.001285
2023-12-19,117962.732986,0.006133
2023-12-20,116949.803105,-0.008587
2023-12-21,117592.760762,0.005498
2023-12-22,117325.931250,-0.002269
2023-12-26,117376.413863,0.000430
2023-12-27,117736.997437,0.003072
2023-12-28,117654.577767,-0.000700
2023-12-29,117727.101622,0.000616
2024-01-02,117242.815959,-0.004114
2024-01-03,117277.035947,0.000292
2024-01-04,117132.140640,-0.001235
2024-01-05,117232.998448,0.000861
2024-01-08,118097.796049,0.007377
2024-01-09,117844.015024,-0.002149
2024-01-10,118162.557258,0.002703
2024-01-11,118129.809308,-0.000277
2024-01-12,118295.546854,0.001403
2024-01-15,118518.137742,0.001882
2024-01-16,118013.461836,-0.004258
2024-01-17,117495.326526,-0.004390
2024-01-18,117890.976197,0.003367
2024-01-19,118548.175833,0.005575
2024-01-22,118453.120863,-0.000802
2024-01-23,118846.921732,0.003325
2024-01-24,118734.950636,-0.000942
2024-01-25,119559.152368,0.006942
2024-01-26,119237.316439,-0.002692
2024-01-29,119834.794356,0.005011
2024-01-30,119778.127326,-0.000473
2024-01-31,118965.706082,-0.006783
2024-02-01,120075.037035,0.009325
2024-02-02,119826.841999,-0.002067
2024-02-05,119425.053064,-0.003353
2024-02-06,120204.397278,0.006526
2024-02-07,120212.647556,0.000069
2024-02-08,119949.062761,-0.002193
2024-02-09,120291.170038,0.002852
2024-02-12,120313.558244,0.000186
2024-02-13,118669.271354,-0.013667
2024-02-14,120273.211168,0.013516
2024-02-15,120992.154484,0.005978
2024-02-16,120438.629544,-0.004575
2024-02-20,120491.943672,0.000443
2024-02-21,120401.974211,-0.000747
2024-02-22,121422.383925,0.008475
2024-02-23,122077.281544,0.005394
2024-02-26,121773.150478,-0.002491
2024-02-27,121669.813804,-0.000849
2024-02-28,121739.299213,0.000571
2024-02-29,122398.030670,0.005411
2024-03-01,123321.518006,0.007545
2024-03-04,122966.270198,-0.002881
2024-03-05,122944.910206,-0.000174
2024-03-06,123363.401878,0.003404
2024-03-07,123766.582420,0.003268
2024-03-08,123233.377439,-0.004308
2024-03-11,123314.822179,0.000661
2024-03-12,123761.115422,0.003619
2024-03-13,123905.660582,0.001168
2024-03-14,123224.135376,-0.005500
2024-03-15,123385.040451,0.001306
2024-03-18,123530.901140,0.001182
2024-03-19,123899.390235,0.002983
2024-03-20,124848.200695,0.007658
2024-03-21,124564.135415,-0.002275
2024-03-22,124771.994638,0.001669
2024-03-25,124941.592165,0.001359
2024-03-26,124680.629308,-0.002089
2024-03-27,125491.720976,0.006505
2024-03-28,125577.608738,0.000684
2024-04-01,124902.758749,-0.005374
2024-04-02,124660.920361,-0.001936
2024-04-03,124730.038383,0.000554
2024-04-04,124004.588443,-0.005816
2024-04-05,124709.249579,0.005683
2024-04-08,124968.488559,0.002079
2024-04-09,125172.917870,0.001636
2024-04-10,124054.934640,-0.008932
2024-04-11,124710.684950,0.005286
2024-04-12,123961.739628,-0.006005
2024-04-15,123268.961926,-0.005589
2024-04-16,123062.115239,-0.001678
2024-04-17,123150.429204,0.000718
2024-04-18,122810.723984,-0.002758
2024-04-19,122707.782963,-0.000838
2024-04-22,123067.064583,0.002928
2024-04-23,123612.261216,0.004430
2024-04-24,123159.970734,-0.003659
2024-04-25,123067.544015,-0.000750
2024-04-26,123486.182315,0.003402
2024-04-29,123816.560252,0.002675
2024-04-30,122622.270961,-0.009646
2024-05-01,123209.922105,0.004792
2024-05-02,123682.007866,0.003832
2024-05-03,124330.570186,0.005244
2024-05-06,125484.932087,0.009285
2024-05-07,125559.863087,0.000597
2024-05-08,125661.078588,0.000806
2024-05-09,126116.880181,0.003627
2024-05-10,125725.136034,-0.003106
2024-05-13,125666.980702,-0.000463
2024-05-14,125849.228876,0.001450
2024-05-15,126621.368522,0.006135
2024-05-16,126301.601206,-0.002525
2024-05-17,126578.589963,0.002193
2024-05-20,126575.840703,-0.000022
2024-05-21,126814.975360,0.001889
2024-05-22,126951.069175,0.001073
2024-05-23,126527.979969,-0.003333
2024-05-24,127229.209431,0.005542
2024-05-27,126930.638134,-0.002347
2024-05-28,126396.825988,-0.004206
2024-05-29,125438.768189,-0.007580
2024-05-30,126008.423760,0.004541
2024-05-31,126789.463053,0.006198
2024-06-03,126616.147977,-0.001367
2024-06-04,126720.327022,0.000823
2024-06-05,127842.500708,0.008856
2024-06-06,127994.617261,0.001190
2024-06-07,127242.408707,-0.005877
2024-06-10,127816.749069,0.004514
2024-06-11,127768.868078,-0.000375
2024-06-12,128385.049460,0.004823
2024-06-13,128142.817908,-0.001887
2024-06-14,128259.605569,0.000911
2024-06-17,128403.715039,0.001124
2024-06-18,128580.706937,0.001378
2024-06-19,128417.157351,-0.001272
2024-06-20,128272.990830,-0.001123
2024-06-21,128229.324401,-0.000340
2024-06-24,128655.058146,0.003320
2024-06-25,128557.439000,-0.000759
2024-06-26,128373.591940,-0.001430
2024-06-27,128918.670345,0.004246
2024-06-28,128520.606763,-0.003088
2024-07-01,128435.193603,-0.000665
2024-07-02,129050.669057,0.004792
2024-07-03,129591.578433,0.004191
2024-07-04,129336.656023,-0.001967
2024-07-05,129525.211800,0.001458
2024-07-08,129786.994194,0.002021
2024-07-09,129644.739122,-0.001096
2024-07-10,130648.127735,0.007740
2024-07-11,130613.743916,-0.000263
2024-07-12,131241.083591,0.004803
2024-07-15,131520.463917,0.002129
2024-07-16,132489.340591,0.007367
2024-07-17,131651.234158,-0.006326
2024-07-18,131061.630981,-0.004479
2024-07-19,130784.372473,-0.002115
2024-07-22,131494.636279,0.005431
2024-07-23,131593.715708,0.000753
2024-07-24,130376.437155,-0.009250
2024-07-25,130322.634542,-0.000413
2024-07-26,131391.628757,0.008203
2024-07-29,131518.439751,0.000965
2024-07-30,131640.366344,0.000927
2024-07-31,132984.385154,0.010210
2024-08-01,131826.720360,-0.008705
2024-08-02,131017.138033,-0.006141
2024-08-05,129724.395352,-0.009867
2024-08-06,129019.885771,-0.005431
2024-08-07,128483.153610,-0.004160
2024-08-08,129791.638620,0.010184
2024-08-09,130221.280122,0.003310
2024-08-12,130427.615092,0.001584
2024-08-13,131669.745582,0.009524
2024-08-14,131935.392486,0.002018
2024-08-15,133054.219159,0.008480
2024-08-16,133338.696484,0.002138
2024-08-19,133629.321927,0.002180
2024-08-20,133332.886708,-0.002218
2024-08-21,133558.551459,0.001692
2024-08-22,132751.547170,-0.006042
2024-08-23,133887.968006,0.008561
2024-08-26,133335.041792,-0.004130
2024-08-27,133472.639894,0.001032
2024-08-28,132809.729521,-0.004967
2024-08-29,133042.952567,0.001756
2024-08-30,133634.378448,0.004445
2024-09-03,132852.991205,-0.005847
2024-09-04,133193.035131,0.002560
2024-09-05,132926.596554,-0.002000
2024-09-06,131913.877987,-0.007619
2024-09-09,133254.847197,0.010165
2024-09-10,133460.353294,0.001542
2024-09-11,134421.157386,0.007199
2024-09-12,135022.205381,0.004471
2024-09-13,135441.674733,0.003107
2024-09-16,135879.731110,0.003234
2024-09-17,135778.987894,-0.000741
2024-09-18,135410.217059,-0.002716
2024-09-19,136726.252540,0.009719
2024-09-20,136525.431766,-0.001469
2024-09-23,136727.559187,0.001481
2024-09-24,136776.860762,0.000361
2024-09-25,135887.837111,-0.006500
2024-09-26,136561.764903,0.004959
2024-09-27,136595.079597,0.000244
2024-09-30,136928.998000,0.002445
2024-10-01,136817.682284,-0.000813
2024-10-02,136471.476154,-0.002530
2024-10-03,136141.154052,-0.002420
2024-10-04,136784.463752,0.004725
2024-10-07,136308.804571,-0.003477
2024-10-08,137009.083322,0.005137
2024-10-09,137689.034545,0.004963
2024-10-10,138019.023915,0.002397
2024-10-11,138797.827400,0.005643
2024-10-14,139350.886493,0.003985
2024-10-15,139223.063736,-0.000917
2024-10-16,139626.804534,0.002900
2024-10-17,139519.261885,-0.000770
2024-10-18,140154.244837,0.004551
2024-10-21,139609.419951,-0.003887
2024-10-22,139742.803625,0.000955
2024-10-23,138930.857907,-0.005810
2024-10-24,139191.813560,0.001878
2024-10-25,139052.754391,-0.000999
2024-10-28,139658.689063,0.004358
2024-10-29,139680.957919,0.000159
2024-10-30,139590.449633,-0.000648
2024-10-31,138163.099422,-0.010225
2024-11-01,138501.098299,0.002446
2024-11-04,138508.577140,0.000054
2024-11-05,139262.415484,0.005443
2024-11-06,140278.412827,0.007296
2024-11-07,141872.585727,0.011364
2024-11-08,141732.706507,-0.000986
2024-11-11,142010.913851,0.001963
2024-11-12,141956.140131,-0.000386
2024-11-13,142188.853602,0.001639
2024-11-14,142224.181279,0.000248
2024-11-15,141690.402535,-0.003753
2024-11-18,142128.579780,0.003092
2024-11-19,141958.545312,-0.001196
2024-11-20,141515.447915,-0.003121
2024-11-21,142690.824227,0.008306
2024-11-22,143086.247717,0.002771
2024-11-25,143401.955825,0.002206
2024-11-26,144577.395695,0.008197
2024-11-27,144451.524103,-0.000871
2024-11-28,144465.012562,0.000093
2024-11-29,145148.791597,0.004733
2024-12-02,145309.448486,0.001107
2024-12-03,145356.929954,0.000327
2024-12-04,145941.190969,0.004019
2024-12-05,145962.819848,0.000148
2024-12-06,146027.268096,0.000442
2024-12-09,146205.522372,0.001221
2024-12-10,145964.833623,-0.001646
2024-12-11,146513.897677,0.003762
2024-12-12,145538.088446,-0.006660
2024-12-13,145598.197236,0.000413
2024-12-16,145676.290111,0.000536
2024-12-17,145577.943024,-0.000675
2024-12-18,143324.933678,-0.015476
2024-12-19,143599.535247,0.001916
2024-12-20,144516.854151,0.006388
2024-12-23,144766.856032,0.001730
2024-12-24,145557.628558,0.005462
2024-12-26,145469.802679,-0.000603
2024-12-27,145095.667966,-0.002572
2024-12-30,144422.953264,-0.004636
2024-12-31,144156.275473,-0.001847
2025-01-02,144419.155137,0.001824
2025-01-03,145424.968455,0.006965
2025-01-06,145812.993887,0.002668
2025-01-07,144426.313989,-0.009510
2025-01-08,144897.568785,0.003263
2025-01-09,144914.484839,0.000117
2025-01-10,143423.648252,-0.010288
2025-01-13,143209.837894,-0.001491
2025-01-14,142971.703902,-0.001663
2025-01-15,144564.461656,0.011140
2025-01-16,144603.389695,0.000269
2025-01-17,145945.653896,0.009282
2025-01-20,146493.371408,0.003753
2025-01-21,146403.146237,-0.000616
2025-01-22,146798.241213,0.002699
2025-01-23,147524.094072,0.004945
2025-01-24,147470.361544,-0.000364
2025-01-27,146916.288371,-0.003757
2025-01-28,147738.407266,0.005596
2025-01-29,147601.309656,-0.000928
2025-01-30,148510.196628,0.006158
2025-01-31,148357.178248,-0.001030
2025-02-03,148917.456950,0.003777
2025-02-04,147670.382838,-0.008374
2025-02-05,148083.092440,0.002795
2025-02-06,148098.185730,0.000102
2025-02-07,147157.627447,-0.006351
2025-02-10,147997.327462,0.005706
2025-02-11,147987.122726,-0.000069
2025-02-12,147144.103696,-0.005697
2025-02-13,148287.956179,0.007774
2025-02-14,147464.521709,-0.005553
2025-02-18,147614.520940,0.001017
2025-02-19,147741.544162,0.000861
2025-02-20,147610.955742,-0.000884
2025-02-21,146098.762643,-0.010244
2025-02-24,146110.761800,0.000082
2025-02-25,146967.859799,0.005866
2025-02-26,147357.758222,0.002653
2025-02-27,146428.494621,-0.006306
2025-02-28,148461.149229,0.013882
2025-03-03,147233.443515,-0.008270
2025-03-04,145989.194640,-0.008451
2025-03-05,146254.206364,0.001815
2025-03-06,144403.721488,-0.012653
2025-03-07,144780.714723,0.002611
2025-03-10,143520.771930,-0.008702
2025-03-11,142950.363767,-0.003974
2025-03-12,143309.928243,0.002515
2025-03-13,142034.031051,-0.008903
2025-03-14,143906.537341,0.013184
2025-03-17,144424.630417,0.003600
2025-03-18,143400.072144,-0.007094
2025-03-19,144656.374413,0.008761
2025-03-20,144597.880873,-0.000404
2025-03-21,144652.181390,0.000376
2025-03-24,145982.704763,0.009198
2025-03-25,146070.055850,0.000598
2025-03-26,144888.038919,-0.008092
2025-03-27,144889.924508,0.000013
2025-03-28,143577.018593,-0.009061
2025-03-31,144370.208996,0.005524
2025-04-01,145347.730881,0.006771
2025-04-02,145570.608362,0.001533
