Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-04,52447.28847593153,40819.9341833795,503.1621743535644,29.603518794226137,544.7166335099805,109746.229847782,110290.94648129198
2022-07-05,52349.92802813122,40896.5046128118,503.1621743535644,29.603518794226137,544.7166335099805,109756.35131132307,110301.06794483305
2022-07-06,52022.45246490609,40869.692842807126,503.1621743535644,29.603518794226137,544.7166335099805,109391.24006670092,109935.9567002109
2022-07-07,52454.442292192645,41202.43792319838,503.1621743535644,29.603518794226137,544.7166335099805,110290.30416136523,110835.0207948752
2022-07-08,52355.00208032325,41121.368519457465,503.1621743535644,29.603518794226137,544.7166335099805,110077.06682794404,110621.78346145402
2022-07-11,52069.53633826393,40910.47144584439,503.1621743535644,29.603518794226137,544.7166335099805,109495.56486490107,110040.28149841104
2022-07-12,51945.007804326975,40713.972343956884,503.1621743535644,29.603518794226137,544.7166335099805,109095.21054280645,109639.92717631643
2022-07-13,51878.34238564021,40644.16758820997,503.1621743535644,29.603518794226137,544.7166335099805,108930.5601888905,109475.27682240047
2022-07-14,51324.14160392998,40527.672257583676,503.1621743535644,29.603518794226137,544.7166335099805,108212.83491226894,108757.55154577892
2022-07-15,51497.06330499572,41055.92108645481,503.1621743535644,29.603518794226137,544.7166335099805,109127.25949129768,109671.97612480765
2022-07-18,51766.57437501033,40798.77557247989,503.1621743535644,29.603518794226137,544.7166335099805,109035.81540486614,109580.53203837611
2022-07-19,52320.77660437355,41440.55255020178,503.1621743535644,29.603518794226137,544.7166335099805,110490.87997406287,111035.59660757285
2022-07-20,52424.18204383199,41590.278880888785,503.1621743535644,29.603518794226137,544.7166335099805,110804.45626302138,111349.17289653135
2022-07-21,52733.72104504438,41984.23955779746,503.1621743535644,29.603518794226137,544.7166335099805,111666.99786408107,112211.71449759105
2022-07-22,52789.70425684015,41873.48248139967,503.1621743535644,29.603518794226137,544.7166335099805,111567.51136839215,112112.22800190213
2022-07-25,52925.01492797545,41843.88985740201,553.2553226145677,29.603518794226137,594.8097817709838,111661.2828733969,112256.09265516789
2022-07-26,52751.755481158165,41539.56271804286,553.2553226145677,29.603518794226137,594.8097817709838,111060.83942286059,111655.64920463157
2022-07-27,53238.08498457729,42249.98116443049,553.2553226145677,29.603518794226137,594.8097817709838,112544.3832952735,113139.19307704447
2022-07-28,53742.88164865681,42691.423377621,553.2553226145677,29.603518794226137,594.8097817709838,113668.83239139838,114263.64217316936
2022-07-29,54097.42536771125,43073.948187664566,553.2553226145677,29.603518794226137,594.8097817709838,114560.32618404919,115155.13596582017
2022-08-01,54097.42536771125,43020.910797510216,553.2553226145677,61.43525943317897,639.4919959176679,114485.87759980312,115125.36959572078
2022-08-02,53692.507200113294,42676.23133129116,553.2553226145677,61.43525943317897,639.4919959176679,113597.1328675115,114236.62486342916
2022-08-03,53763.57057093572,43160.622183892134,553.2553226145677,61.43525943317897,639.4919959176679,114348.1356752658,114987.62767118347
2022-08-04,53921.31363032046,43182.39479040935,553.2553226145677,61.43525943317897,639.4919959176679,114536.44094229004,115175.9329382077
2022-08-05,53873.35669159757,42952.72645678655,553.2553226145677,61.43525943317897,639.4919959176679,114166.0985650188,114805.59056093646
2022-08-08,53923.2949117352,42996.64399549969,553.2553226145677,61.43525943317897,639.4919959176679,114277.68383398838,114917.17582990605
2022-08-09,53755.98052626873,42854.50897189205,553.2553226145677,61.43525943317897,639.4919959176679,113910.85451672428,114550.34651264195
2022-08-10,54334.16019689024,43451.84725805995,553.2553226145677,61.43525943317897,639.4919959176679,115327.51793610773,115967.0099320254
2022-08-11,54388.39994271548,43364.310699873546,553.2553226145677,61.43525943317897,639.4919959176679,115258.88261572432,115898.37461164198
2022-08-12,54816.86282702515,43895.03143972876,553.2553226145677,61.43525943317897,639.4919959176679,116432.31819943071,117071.81019534837
2022-08-15,54834.02480632717,44028.970942179454,553.2553226145677,61.43525943317897,639.4919959176679,116637.49105753082,117276.98305344848
2022-08-16,55006.51172664002,44059.15006540101,553.2553226145677,61.43525943317897,639.4919959176679,116852.34041293131,117491.83240884898
2022-08-17,54743.719692133636,43765.80376364758,553.2553226145677,61.43525943317897,639.4919959176679,116177.77817638815,116817.27017230581
2022-08-18,54876.27655534976,43880.61043406525,553.2553226145677,61.43525943317897,639.4919959176679,116471.48916219073,117110.98115810839
2022-08-19,54528.448367944264,43396.020973399194,553.2553226145677,61.43525943317897,639.4919959176679,115443.44275171356,116082.93474763123
2022-08-22,54276.87180373611,42760.38167191842,553.2553226145677,61.43525943317897,639.4919959176679,114299.61930377522,114939.11129969289
2022-08-23,54174.239499335374,42689.66822154078,553.2553226145677,61.43525943317897,639.4919959176679,114097.72652949751,114737.21852541517
2022-08-24,54054.01043487975,42731.63314559717,553.2553226145677,61.43525943317897,639.4919959176679,114036.40362869171,114675.89562460937
2022-08-25,54147.07141319873,43196.54883562264,851.2986552890134,61.43525943317897,937.5353285921135,114782.06675835051,115719.60208694263
2022-08-26,53721.460819462576,42252.580725152264,851.2986552890134,61.43525943317897,937.5353285921135,113031.40813352856,113968.94346212067
2022-08-29,53558.11105303187,42002.143928362,851.2986552890134,61.43525943317897,937.5353285921135,112516.52023692415,113454.05556551626
2022-08-30,53067.81632202369,41738.419710713235,851.2986552890134,61.43525943317897,937.5353285921135,111656.03582316174,112593.57115175386
2022-08-31,52668.5063091247,41457.502665519256,851.2986552890134,61.43525943317897,937.5353285921135,110862.40255558495,111799.93788417707
2022-09-01,52343.44886427348,41435.43275404667,851.2986552890134,93.90363488491086,983.1111870217311,110506.36557613016,111489.47676315189
2022-09-02,52722.842481397995,41212.61715294597,851.2986552890134,93.90363488491086,983.1111870217311,110572.99293530708,111556.1041223288
2022-09-06,52238.834669904725,40967.77534447548,851.2986552890134,93.90363488491086,983.1111870217311,109745.30067871147,110728.4118657332
2022-09-07,52550.69391538997,41529.310166194795,851.2986552890134,93.90363488491086,983.1111870217311,110845.38635012391,111828.49753714564
2022-09-08,52761.46735713635,41645.68190947934,851.2986552890134,93.90363488491086,983.1111870217311,111219.51080723072,112202.62199425245
2022-09-09,53459.443367666914,42044.32813064833,851.2986552890134,93.90363488491086,983.1111870217311,112477.06651605909,113460.17770308082
2022-09-12,53787.25378133759,42301.64996817912,851.2986552890134,93.90363488491086,983.1111870217311,113166.07959155022,114149.19077857195
2022-09-13,53139.99057365538,41062.64168386218,851.2986552890134,93.90363488491086,983.1111870217311,110779.62046249832,111762.73164952005
2022-09-14,53314.89705999514,41179.85231293862,851.2986552890134,93.90363488491086,983.1111870217311,111119.05550817965,112102.16669520138
2022-09-15,53126.45752384387,40843.83035833418,851.2986552890134,93.90363488491086,983.1111870217311,110458.94195633693,111442.05314335866
2022-09-16,52887.306632497246,40539.267332976175,851.2986552890134,196.601377515896,1127.2680077456157,109792.2759480961,110919.54395584171
2022-09-19,53151.207491606605,40707.79005629356,851.2986552890134,196.601377515896,1127.2680077456157,110292.73215292965,111420.00016067526
2022-09-20,52931.63464172963,40350.772962007286,851.2986552890134,196.601377515896,1127.2680077456157,109572.01440991397,110699.28241765959
2022-09-21,52677.7398894549,39968.98955514989,851.2986552890134,196.601377515896,1127.2680077456157,108782.21029169092,109909.47829943654
2022-09-22,52363.46313414902,39597.891714829544,851.2986552890134,196.601377515896,1127.2680077456157,107947.0235001216,109074.29150786722
2022-09-23,51558.11996043024,39146.688907615215,901.3918035500167,196.601377515896,1177.361156006619,106508.32694858393,107685.68810459055
2022-09-26,51243.84320512436,38713.516664249415,901.3918035500167,196.601377515896,1177.361156006619,105586.00631782672,106763.36747383334
2022-09-27,50935.07467421012,38588.4200290805,901.3918035500167,196.601377515896,1177.361156006619,105101.63964086556,106279.00079687218
2022-09-28,51824.440994119796,39293.60492420223,901.3918035500167,196.601377515896,1177.361156006619,106980.87399388799,108158.23514989461
2022-09-29,51315.67910245122,38714.388830375116,901.3918035500167,196.601377515896,1177.361156006619,105659.06647473908,106836.4276307457
2022-09-30,51828.434286532734,37901.52221035594,333.52792069077987,611.8735142188672,1192.4147689819297,105030.80078910598,106223.21555808792
2022-10-03,52543.912205287386,38591.61001038382,333.52792069077987,645.0776691933821,1239.0234411233275,106714.95494867943,107953.97838980275
2022-10-04,53406.495394909354,39355.79304095979,333.52792069077987,645.0776691933821,1239.0234411233275,108650.22185380245,109889.24529492577
2022-10-05,52938.07697539136,39219.509317922435,333.52792069077987,645.0776691933821,1239.0234411233275,107990.50197306272,109229.52541418605
2022-10-06,52456.93709582122,38912.04231648701,333.52792069077987,645.0776691933821,1239.0234411233275,107077.77066539566,108316.79410651898
2022-10-07,51735.111939906994,38169.00199080826,333.52792069077987,645.0776691933821,1239.0234411233275,105312.93980871962,106551.96324984294
2022-10-10,51735.111939906994,37924.973266854504,333.52792069077987,645.0776691933821,1239.0234411233275,104970.3966903486,106209.42013147192
2022-10-11,51005.71002583303,37789.253194823774,333.52792069077987,645.0776691933821,1239.0234411233275,104050.4845119676,105289.50795309093
2022-10-12,50969.30125003742,37726.715031726846,333.52792069077987,645.0776691933821,1239.0234411233275,103926.2909170026,105165.31435812592
2022-10-13,51721.190041933376,38278.620412438824,333.52792069077987,645.0776691933821,1239.0234411233275,105452.88928854067,106691.91272966399
2022-10-14,51160.884720985574,37665.800399189684,333.52792069077987,645.0776691933821,1239.0234411233275,104032.36851861852,105271.39195974184
2022-10-17,51697.73628874557,38282.38158680839,333.52792069077987,645.0776691933821,1239.0234411233275,105434.71509579317,106673.7385369165
2022-10-18,52107.517505588934,38581.96813982285,333.52792069077987,645.0776691933821,1239.0234411233275,106265.02595533154,107504.04939645487
2022-10-19,51662.319276703114,38285.48134760243,333.52792069077987,645.0776691933821,1239.0234411233275,105403.64921795898,106642.67265908231
2022-10-20,51338.3141761233,37999.049262308356,333.52792069077987,645.0776691933821,1239.0234411233275,104677.57940094548,105916.60284206881
2022-10-21,51871.01070839833,38586.45198798079,333.52792069077987,645.0776691933821,1239.0234411233275,106034.81313577373,107273.83657689705
2022-10-24,52020.30883356712,38857.5931997959,333.52792069077987,645.0776691933821,1239.0234411233275,106564.71217836419,107803.73561948752
2022-10-25,52351.65293505965,39387.56153209739,384.2769865909921,645.0776691933821,1289.7725070235397,107639.97282477474,108929.74533179829
2022-10-26,52943.95354537513,39269.01743926953,384.2769865909921,645.0776691933821,1289.7725070235397,108065.87309268868,109355.64559971222
2022-10-27,53256.23249172045,39214.67108423635,384.2769865909921,645.0776691933821,1289.7725070235397,108301.86606079526,109591.63856781881
2022-10-28,53457.58492250296,39752.4604508013,384.2769865909921,645.0776691933821,1289.7725070235397,109258.11342224517,110547.88592926871
2022-10-31,53353.73685956418,39523.1967271737,384.2769865909921,645.0776691933821,1289.7725070235397,108832.44787180591,110122.22037882946
2022-11-01,53561.43443016056,39409.302980477034,384.2769865909921,679.0686524848287,1337.485650068762,108880.2727908376,110217.75844090636
2022-11-02,53091.788586988085,38769.72865394139,384.2769865909921,679.0686524848287,1337.485650068762,107512.8564692887,108850.34211935746
2022-11-03,52897.04603899951,38468.89359143225,384.2769865909921,679.0686524848287,1337.485650068762,106895.83174583483,108233.31739590359
2022-11-04,53094.7410872059,38807.30617154551,384.2769865909921,679.0686524848287,1337.485650068762,107568.55653074523,108906.042180814
2022-11-07,53045.637837091155,38989.30216985618,384.2769865909921,679.0686524848287,1337.485650068762,107774.92106238307,109112.40671245183
2022-11-08,53428.77779325444,39182.76717762099,384.2769865909921,679.0686524848287,1337.485650068762,108429.62784880192,109767.11349887068
2022-11-09,52990.39537135829,38699.011110177125,384.2769865909921,679.0686524848287,1337.485650068762,107312.19703789515,108649.68268796391
2022-11-10,54533.481704416394,40327.47593064687,384.2769865909921,679.0686524848287,1337.485650068762,111141.15942981788,112478.64507988664
2022-11-11,54646.133949169394,40559.67238398417,384.2769865909921,679.0686524848287,1337.485650068762,111579.74583474753,112917.2314848163
2022-11-14,54374.650279314585,40301.34772918456,384.2769865909921,679.0686524848287,1337.485650068762,110945.65184847792,112283.13749854668
2022-11-15,54552.05130400046,40627.63785712421,384.2769865909921,679.0686524848287,1337.485650068762,111581.0663238234,112918.55197389216
2022-11-16,54642.94578905025,40528.5090733072,384.2769865909921,679.0686524848287,1337.485650068762,111532.81373561537,112870.29938568413
2022-11-17,54501.95563750569,40386.94896720747,384.2769865909921,679.0686524848287,1337.485650068762,111193.11566397565,112530.60131404441
2022-11-18,54644.173212704736,40478.88402918995,384.2769865909921,679.0686524848287,1337.485650068762,111464.3824851359,112801.86813520466
2022-11-21,54413.98666694067,40377.760482794794,694.5347631448071,679.0686524848287,1647.743426622577,111092.24881789487,112739.99224451745
2022-11-22,54908.31578430113,40794.51992688768,694.5347631448071,679.0686524848287,1647.743426622577,112171.58316446432,113819.3265910869
2022-11-23,55154.616429713424,41046.235554562445,694.5347631448071,679.0686524848287,1647.743426622577,112771.21703495533,114418.96046157791
2022-11-24,55314.910938371046,41046.235554562445,694.5347631448071,679.0686524848287,1647.743426622577,112931.51154361296,114579.25497023553
2022-11-25,55437.33004561271,41043.65171562728,694.5347631448071,679.0686524848287,1647.743426622577,113050.3037161566,114698.04714277918
2022-11-28,55145.814345244886,40609.725538685314,694.5347631448071,679.0686524848287,1647.743426622577,112149.68584378106,113797.42927040363
2022-11-29,55147.04176889937,40511.35406291439,694.5347631448071,679.0686524848287,1647.743426622577,112012.82922747754,113660.57265410012
2022-11-30,55415.83493154387,41423.61700555968,694.5347631448071,679.0686524848287,1647.743426622577,113562.16587731923,115209.90930394181
2022-12-01,55787.48085130947,41497.36256550011,694.5347631448071,714.6332924101386,1697.6655114754485,114037.32843913717,115734.99395061262
2022-12-02,55778.67876684094,41531.959053689185,694.5347631448071,714.6332924101386,1697.6655114754485,114077.08944493507,115774.75495641053
2022-12-05,55305.60910364798,40943.16423235026,694.5347631448071,714.6332924101386,1697.6655114754485,112777.52849451009,114475.19400598554
2022-12-06,55027.51974569062,40622.0724556629,694.5347631448071,714.6332924101386,1697.6655114754485,112048.72261151523,113746.38812299068
2022-12-07,55025.561106571666,40717.89737468788,694.5347631448071,714.6332924101386,1697.6655114754485,112181.27341066505,113878.9389221405
2022-12-08,55010.41322966239,40866.78359944877,694.5347631448071,714.6332924101386,1697.6655114754485,112375.1171265723,114072.78263804775
2022-12-09,54882.3766560068,40585.481872389326,694.5347631448071,714.6332924101386,1697.6655114754485,111852.21732030663,113549.88283178209
2022-12-12,54876.03086356606,40949.62673898275,694.5347631448071,714.6332924101386,1697.6655114754485,112357.02167494998,114054.68718642544
2022-12-13,54904.369422984484,41245.765136093236,694.5347631448071,714.6332924101386,1697.6655114754485,112801.0497006414,114498.71521211685
2022-12-14,54737.46712887862,41116.75869890061,694.5347631448071,714.6332924101386,1697.6655114754485,112453.06107141102,114150.72658288648
2022-12-15,54310.08109047131,40482.13407151411,694.5347631448071,750.1979323354484,1747.5875963283202,111134.85244729368,112882.440043622
2022-12-16,53952.58918651614,40036.28954639654,694.5347631448071,863.5905356351335,1906.7567929096226,110151.52858606716,112058.28537897678
2022-12-19,53493.939726832505,39733.375586741466,694.5347631448071,863.5905356351335,1906.7567929096226,109267.67880300677,111174.4355959164
2022-12-20,53541.111323561316,39661.0494533628,694.5347631448071,863.5905356351335,1906.7567929096226,109213.32620673958,111120.08299964921
2022-12-21,53974.11128631801,40065.808395150176,694.5347631448071,863.5905356351335,1906.7567929096226,110214.48629368997,112121.2430865996
2022-12-22,53497.62199779596,39710.27663950654,694.5347631448071,863.5905356351335,1906.7567929096226,109238.93708187313,111145.69387478275
2022-12-23,53678.21262731981,39796.20583694042,694.5347631448071,863.5905356351335,1906.7567929096226,109540.14652532683,111446.90331823645
2022-12-27,53678.21262731981,39588.33714702039,694.5347631448071,863.5905356351335,1906.7567929096226,109248.36124651518,111155.11803942481
2022-12-28,53103.25209558821,39259.79865219451,694.5347631448071,863.5905356351335,1906.7567929096226,108212.23123153906,110118.98802444868
2022-12-29,53466.126458682826,39748.118950763914,745.2838290450194,863.5905356351335,1957.505858809835,109260.56079484822,111218.06665365805
2022-12-30,53215.90434034122,39611.42564729678,745.2838290450194,863.5905356351335,1957.505858809835,108818.46228723804,110775.96814604788
2023-01-03,53564.89397807018,39505.047809538206,618.4098680760603,957.1623007832593,1961.9785840260306,109018.12935473426,110980.1079387603
2023-01-04,53874.97146169447,39775.50487576118,618.4098680760603,957.1623007832593,1961.9785840260306,109707.8474206166,111669.82600464263
2023-01-05,53766.868332035374,39489.926170912,618.4098680760603,957.1623007832593,1961.9785840260306,109198.87746464927,111160.8560486753
2023-01-06,54395.27606512088,40204.74146248778,618.4098680760603,957.1623007832593,1961.9785840260306,110830.67141829315,112792.65000231918
2023-01-09,54449.328660898274,40231.54120450265,618.4098680760603,957.1623007832593,1961.9785840260306,110922.34281177836,112884.32139580439
2023-01-10,54447.48095026138,40339.290713282266,618.4098680760603,957.1623007832593,1961.9785840260306,111071.74308597832,113033.72167000435
2023-01-11,54772.060250523544,40745.569955763924,618.4098680760603,957.1623007832593,1961.9785840260306,111966.61655650975,113928.59514053578
2023-01-12,55279.98215126638,40951.81896290161,618.4098680760603,957.1623007832593,1961.9785840260306,112764.05018735224,114726.02877137827
2023-01-13,55579.68270913876,40987.74210386998,618.4098680760603,957.1623007832593,1961.9785840260306,113114.17605798952,115076.15464201555
2023-01-16,55657.19993007262,40987.74210386998,618.4098680760603,957.1623007832593,1961.9785840260306,113191.69327892337,115153.6718629494
2023-01-17,55807.40448433338,40913.14963585153,618.4098680760603,957.1623007832593,1961.9785840260306,113237.19238626769,115199.17097029372
2023-01-18,55831.144636598634,40682.622906658304,618.4098680760603,957.1623007832593,1961.9785840260306,112937.34217012746,114899.3207541535
2023-01-19,55759.60093935694,40467.98031826781,618.4098680760603,957.1623007832593,1961.9785840260306,112564.50467283116,114526.48325685719
2023-01-20,55878.24112295841,40852.203147591004,618.4098680760603,957.1623007832593,1961.9785840260306,113222.47843968178,115184.45702370782
2023-01-23,55994.60057238261,41107.359961934184,618.4098680760603,957.1623007832593,1961.9785840260306,113697.00150789082,115658.98009191685
2023-01-24,56041.53693055191,41151.86453180052,618.4098680760603,957.1623007832593,1961.9785840260306,113806.40893051834,115768.38751454437
2023-01-25,56082.496211100864,41180.63758562102,671.6031898360895,957.1623007832593,2015.1719057860598,113887.756946545,115902.92885233107
2023-01-26,56224.169488350926,41426.96737222557,671.6031898360895,957.1623007832593,2015.1719057860598,114375.20334379538,116390.37524958144
2023-01-27,56198.85566052508,41460.55595999495,671.6031898360895,957.1623007832593,2015.1719057860598,114397.03781642282,116412.20972220888
2023-01-30,55935.71453507009,41100.01077538362,671.6031898360895,957.1623007832593,2015.1719057860598,113627.79941746072,115642.97132324678
2023-01-31,56289.46768871986,41533.02678917926,671.6031898360895,957.1623007832593,2015.1719057860598,114589.3771471151,116604.54905290116
2023-02-01,56338.95469235133,41876.4182523436,671.6031898360895,996.8455153383067,2070.8752338223417,115120.88274555997,117191.75797938231
2023-02-02,56375.08110122837,42266.443640007215,671.6031898360895,996.8455153383067,2070.8752338223417,115704.48778879427,117775.36302261661
2023-02-03,56275.667884737966,41833.59833886682,671.6031898360895,996.8455153383067,2070.8752338223417,114997.48962565242,117068.36485947476
2023-02-06,55908.98715987411,41587.66181440448,671.6031898360895,996.8455153383067,2070.8752338223417,114285.58780285495,116356.46303667729
2023-02-07,55996.61139527497,41893.74536753878,671.6031898360895,996.8455153383067,2070.8752338223417,114802.86151998062,116873.73675380296
2023-02-08,55988.35358347736,41633.841806268785,671.6031898360895,996.8455153383067,2070.8752338223417,114429.77708076508,116500.65231458742
2023-02-09,55825.49286131991,41349.09104579825,671.6031898360895,996.8455153383067,2070.8752338223417,113867.2117178188,115938.08695164115
2023-02-10,55732.05672244985,41338.5736433915,671.6031898360895,996.8455153383067,2070.8752338223417,113759.01230125257,115829.88753507491
2023-02-13,55974.28180631485,41685.304035067275,671.6031898360895,996.8455153383067,2070.8752338223417,114487.94283386272,116558.81806768506
2023-02-14,55875.57714047361,41616.78972761279,671.6031898360895,996.8455153383067,2070.8752338223417,114293.06463505272,116363.93986887507
2023-02-15,55798.49351294333,41669.41875655655,671.6031898360895,996.8455153383067,2070.8752338223417,114289.85637513961,116360.73160896196
2023-02-16,55545.02282448679,41248.228890335915,671.6031898360895,996.8455153383067,2070.8752338223417,113445.16147395958,115516.03670778192
2023-02-17,55414.15651246402,41221.99682403107,671.6031898360895,996.8455153383067,2070.8752338223417,113277.47321061979,115348.34844444213
2023-02-21,54808.945555145765,40564.46395335727,671.6031898360895,996.8455153383067,2070.8752338223417,111749.28336662459,113820.15860044693
2023-02-22,54432.4327730605,40572.34347732102,1005.5648040829487,996.8455153383067,2404.8368480692006,111383.83107228065,113788.66792034985
2023-02-23,54509.516400590786,40760.9876827628,1005.5648040829487,996.8455153383067,2404.8368480692006,111725.71456987415,114130.55141794335
2023-02-24,54461.87504570052,40403.8863162312,1005.5648040829487,996.8455153383067,2404.8368480692006,111176.81002889494,113581.64687696414
2023-02-27,54603.116221579505,40518.68864034652,1005.5648040829487,996.8455153383067,2404.8368480692006,111479.19922645579,113884.036074525
2023-02-28,54615.33879607261,40425.57263448954,1005.5648040829487,996.8455153383067,2404.8368480692006,111360.71486407804,113765.55171214724
2023-03-01,54559.87414495759,40203.005185197486,1005.5648040829487,1034.7470345459844,2458.0392103569147,110992.83228570774,113450.87149606466
2023-03-02,54617.34812693248,40361.69486684555,1005.5648040829487,1034.7470345459844,2458.0392103569147,111273.05897287372,113731.09818323064
2023-03-03,55225.54836907715,40881.89895244032,1005.5648040829487,1034.7470345459844,2458.0392103569147,112611.46968689193,115069.50889724884
2023-03-06,55099.952645921265,40860.452416701475,1005.5648040829487,1034.7470345459844,2458.0392103569147,112455.76946164622,114913.80867200314
2023-03-07,54717.466340143845,40453.49479262031,1005.5648040829487,1034.7470345459844,2458.0392103569147,111502.03674135232,113960.07595170924
2023-03-08,54898.96030781833,40477.75668234775,1005.5648040829487,1034.7470345459844,2458.0392103569147,111717.58712349375,114175.62633385067
2023-03-09,54613.32946521275,40076.34402903133,1005.5648040829487,1034.7470345459844,2458.0392103569147,110868.4933418014,113326.53255215831
