Date,Total_Portfolio_Value,pct_change
2022-10-05,99606.911808,-0.010561
2022-10-06,99135.232274,-0.004735
2022-10-07,98076.648253,-0.010678
2022-10-10,97730.555879,-0.003529
2022-10-11,97063.787959,-0.006823
2022-10-12,97014.097291,-0.000512
2022-10-13,98454.364549,0.014846
2022-10-14,96972.036424,-0.015056
2022-10-17,98571.232648,0.016491
2022-10-18,98802.725342,0.002348
2022-10-19,98049.652647,-0.007622
2022-10-20,97549.407845,-0.005102
2022-10-21,98779.236472,0.012607
2022-10-24,98774.836756,-0.000045
2022-10-25,100032.150780,0.012729
2022-10-26,100146.305999,0.001141
2022-10-27,100133.765161,-0.000125
2022-10-28,101018.760374,0.008838
2022-10-31,100797.211963,-0.002193
2022-11-01,100950.599576,0.001522
2022-11-02,99754.972009,-0.011844
2022-11-03,99545.919062,-0.002096
2022-11-04,100233.193239,0.006904
2022-11-07,99551.062591,-0.006805
2022-11-08,100078.749099,0.005301
2022-11-09,98816.544700,-0.012612
2022-11-10,102669.549943,0.038991
2022-11-11,102303.641935,-0.003564
2022-11-14,101449.226438,-0.008352
2022-11-15,102288.723820,0.008275
2022-11-16,102070.275677,-0.002136
2022-11-17,101999.593079,-0.000692
2022-11-18,102178.232427,0.001751
2022-11-21,102645.115091,0.004569
2022-11-22,103877.517616,0.012006
2022-11-23,104101.349898,0.002155
2022-11-24,104176.841257,0.000725
2022-11-25,104259.089065,0.000790
2022-11-28,103744.653561,-0.004934
2022-11-29,103920.513446,0.001695
2022-11-30,105667.142144,0.016807
2022-12-01,105547.829875,-0.001129
2022-12-02,105688.024237,0.001328
2022-12-05,104554.467269,-0.010726
2022-12-06,104483.678234,-0.000677
2022-12-07,104858.765823,0.003590
2022-12-08,105022.526230,0.001562
2022-12-09,104341.158523,-0.006488
2022-12-12,105004.911056,0.006361
2022-12-13,105321.131165,0.003011
2022-12-14,104729.281989,-0.005619
2022-12-15,103647.774881,-0.010327
2022-12-16,103465.761274,-0.001756
2022-12-19,102772.605398,-0.006699
2022-12-20,102528.534860,-0.002375
2022-12-21,103259.266388,0.007127
2022-12-22,102433.578546,-0.007996
2022-12-23,102779.182245,0.003374
2022-12-27,102205.335794,-0.005583
2022-12-28,101146.969005,-0.010355
2022-12-29,102465.183087,0.013033
2022-12-30,101883.134160,-0.005680
2023-01-03,102106.685293,0.002194
2023-01-04,103175.012764,0.010463
2023-01-05,101998.509598,-0.011403
2023-01-06,103769.608668,0.017364
2023-01-09,103376.086082,-0.003792
2023-01-10,103346.788624,-0.000283
2023-01-11,104312.785480,0.009347
2023-01-12,105033.895361,0.006913
2023-01-13,105135.717615,0.000969
2023-01-16,105285.434128,0.001424
2023-01-17,105333.046593,0.000452
2023-01-18,105048.338274,-0.002703
2023-01-19,105119.006420,0.000673
2023-01-20,105579.545874,0.004381
2023-01-23,105638.347036,0.000557
2023-01-24,105738.290966,0.000946
2023-01-25,105937.382451,0.001883
2023-01-26,106393.138537,0.004302
2023-01-27,106156.110733,-0.002228
2023-01-30,105413.533172,-0.006995
2023-01-31,106595.980184,0.011217
2023-02-01,106878.197492,0.002648
2023-02-02,107275.796289,0.003720
2023-02-03,106797.977751,-0.004454
2023-02-06,106478.032689,-0.002996
2023-02-07,107104.439766,0.005883
2023-02-08,106571.194491,-0.004979
2023-02-09,106277.437099,-0.002756
2023-02-10,106183.626663,-0.000883
2023-02-13,106483.419100,0.002823
2023-02-14,106204.687147,-0.002618
2023-02-15,106224.886026,0.000190
2023-02-16,105661.437869,-0.005304
2023-02-17,105837.700488,0.001668
2023-02-21,104365.934209,-0.013906
2023-02-22,104987.048704,0.005951
2023-02-23,105344.496730,0.003405
2023-02-24,104830.228416,-0.004882
2023-02-27,105303.384767,0.004514
2023-02-28,105123.400912,-0.001709
2023-03-01,105157.048929,0.000320
2023-03-02,105193.202290,0.000344
2023-03-03,106444.794852,0.011898
2023-03-06,106331.650041,-0.001063
2023-03-07,105515.305006,-0.007677
2023-03-08,106222.050943,0.006698
2023-03-09,105648.592144,-0.005399
2023-03-10,105332.937297,-0.002988
2023-03-13,105141.978059,-0.001813
2023-03-14,105424.543496,0.002687
2023-03-15,104976.115992,-0.004254
2023-03-16,105739.833856,0.007275
2023-03-17,105357.108229,-0.003620
2023-03-20,105636.201620,0.002649
2023-03-21,106016.747218,0.003602
2023-03-22,105921.471463,-0.000899
2023-03-23,105897.737922,-0.000224
2023-03-24,106217.185939,0.003017
2023-03-27,106110.756605,-0.001002
2023-03-28,105698.810109,-0.003882
2023-03-29,106244.005011,0.005158
2023-03-30,106503.165195,0.002439
2023-03-31,107153.355206,0.006105
2023-04-03,107751.493570,0.005582
2023-04-04,107499.334724,-0.002340
2023-04-05,107379.670830,-0.001113
2023-04-06,107604.941102,0.002098
2023-04-10,107633.988381,0.000270
2023-04-11,107881.715593,0.002302
2023-04-12,107698.437424,-0.001699
2023-04-13,108090.976482,0.003645
2023-04-14,107464.189429,-0.005799
2023-04-17,107640.018670,0.001636
2023-04-18,107902.534404,0.002439
2023-04-19,107848.266576,-0.000503
2023-04-20,108149.172403,0.002790
2023-04-21,108361.492102,0.001963
2023-04-24,108780.380323,0.003866
2023-04-25,108179.775318,-0.005521
2023-04-26,108116.456016,-0.000585
2023-04-27,108847.646698,0.006763
2023-04-28,109472.451715,0.005740
2023-05-01,108850.550815,-0.005681
2023-05-02,108517.251758,-0.003062
2023-05-03,108663.037211,0.001343
2023-05-04,108295.461129,-0.003383
2023-05-05,108704.914596,0.003781
2023-05-08,108009.716185,-0.006395
2023-05-09,107791.234361,-0.002023
2023-05-10,108052.337695,0.002422
2023-05-11,108083.561056,0.000289
2023-05-12,108382.896723,0.002769
2023-05-15,108776.023184,0.003627
2023-05-16,107541.937503,-0.011345
2023-05-17,107996.120626,0.004223
2023-05-18,108035.084314,0.000361
2023-05-19,108226.938145,0.001776
2023-05-22,108182.021939,-0.000415
2023-05-23,107403.503759,-0.007196
2023-05-24,107058.324806,-0.003214
2023-05-25,107325.557574,0.002496
2023-05-26,108228.772287,0.008416
2023-05-29,108140.818486,-0.000813
2023-05-30,108061.906144,-0.000730
2023-05-31,107768.417786,-0.002716
2023-06-01,108284.344967,0.004787
2023-06-02,108588.611846,0.002810
2023-06-05,108271.041881,-0.002925
2023-06-06,108604.129979,0.003076
2023-06-07,107847.382779,-0.006968
2023-06-08,108083.520957,0.002190
2023-06-09,108055.485608,-0.000259
2023-06-12,108378.116330,0.002986
2023-06-13,108529.792101,0.001400
2023-06-14,108573.825563,0.000406
2023-06-15,109319.763088,0.006870
2023-06-16,108772.392423,-0.005007
2023-06-19,108521.788678,-0.002304
2023-06-20,108244.554180,-0.002555
2023-06-21,108059.201357,-0.001712
2023-06-22,107493.874308,-0.005232
2023-06-23,107175.171092,-0.002965
2023-06-26,107480.495016,0.002849
2023-06-27,107981.681397,0.004663
2023-06-28,108528.043025,0.005060
2023-06-29,108719.807076,0.001767
2023-06-30,109692.844579,0.008950
2023-07-03,109766.333709,0.000670
2023-07-04,109770.133105,0.000035
2023-07-05,109192.852351,-0.005259
2023-07-06,108536.545451,-0.006011
2023-07-07,108712.686580,0.001623
2023-07-10,108481.246981,-0.002129
2023-07-11,108775.220145,0.002710
2023-07-12,109431.812106,0.006036
2023-07-13,110101.044574,0.006116
2023-07-14,109641.180989,-0.004177
2023-07-17,110166.125899,0.004788
2023-07-18,110547.348139,0.003460
2023-07-19,110757.316588,0.001899
2023-07-20,110180.802214,-0.005205
2023-07-21,110543.235989,0.003289
2023-07-24,110815.759447,0.002465
2023-07-25,110666.843643,-0.001344
2023-07-26,110862.851229,0.001771
2023-07-27,110107.162688,-0.006816
2023-07-28,110950.346450,0.007658
2023-07-31,111334.366961,0.003461
2023-08-01,110636.063575,-0.006272
2023-08-02,109892.515321,-0.006721
2023-08-03,109603.676213,-0.002628
2023-08-04,110054.197064,0.004110
2023-08-07,110459.328632,0.003681
2023-08-08,110319.809541,-0.001263
2023-08-09,110502.438972,0.001655
2023-08-10,110399.714048,-0.000930
2023-08-11,110437.235934,0.000340
2023-08-14,110397.479520,-0.000360
2023-08-15,109265.324360,-0.010255
2023-08-16,109067.105052,-0.001814
2023-08-17,108863.728664,-0.001865
2023-08-18,109038.750930,0.001608
2023-08-21,109046.329925,0.000070
2023-08-22,108755.715113,-0.002665
2023-08-23,109879.372182,0.010332
2023-08-24,109046.859197,-0.007577
2023-08-25,109934.277559,0.008138
2023-08-28,110528.072536,0.005401
2023-08-29,111760.431437,0.011150
2023-08-30,111822.086241,0.000552
2023-08-31,111730.625812,-0.000818
2023-09-01,112053.419541,0.002889
2023-09-05,111742.668360,-0.002773
2023-09-06,111371.342107,-0.003323
2023-09-07,111265.299127,-0.000952
2023-09-08,111415.648294,0.001351
2023-09-11,111533.439615,0.001057
2023-09-12,111208.738044,-0.002911
2023-09-13,111257.753471,0.000441
2023-09-14,112049.978834,0.007121
2023-09-15,111508.501804,-0.004832
2023-09-18,111406.966959,-0.000911
2023-09-19,110587.692640,-0.007354
2023-09-20,110032.084471,-0.005024
2023-09-21,108704.319438,-0.012067
2023-09-22,108744.821782,0.000373
2023-09-25,108712.227152,-0.000300
2023-09-26,107700.831286,-0.009303
2023-09-27,107691.648204,-0.000085
2023-09-28,108157.067871,0.004322
2023-09-29,108051.889943,-0.000972
2023-10-02,107729.499545,-0.002984
2023-10-03,106966.289760,-0.007085
2023-10-04,107665.152980,0.006533
2023-10-05,108013.879737,0.003239
2023-10-06,108332.608391,0.002951
2023-10-09,108586.601518,0.002345
2023-10-10,109042.110876,0.004195
2023-10-11,109634.648880,0.005434
2023-10-12,108907.204440,-0.006635
2023-10-13,109224.963839,0.002918
2023-10-16,109477.733780,0.002314
2023-10-17,109316.441892,-0.001473
2023-10-18,108495.102038,-0.007513
2023-10-19,108111.127509,-0.003539
2023-10-20,107461.067336,-0.006013
2023-10-23,107470.745095,0.000090
2023-10-24,107672.647165,0.001879
2023-10-25,107137.804430,-0.004967
2023-10-26,107149.364804,0.000108
2023-10-27,106826.483593,-0.003013
2023-10-30,107470.115566,0.006025
2023-10-31,107524.766900,0.000509
2023-11-01,108906.750462,0.012853
2023-11-02,110525.330517,0.014862
2023-11-03,111044.847743,0.004700
2023-11-06,110436.894189,-0.005475
2023-11-07,110646.640592,0.001899
2023-11-08,111069.764326,0.003824
2023-11-09,110648.172700,-0.003796
2023-11-10,111426.186462,0.007031
2023-11-13,111516.354428,0.000809
2023-11-14,113100.828402,0.014208
2023-11-15,112605.337937,-0.004381
2023-11-16,112808.662211,0.001806
2023-11-17,113445.274758,0.005643
2023-11-20,113730.720947,0.002516
2023-11-21,113818.255779,0.000770
2023-11-22,113899.899141,0.000717
2023-11-23,113798.349834,-0.000892
2023-11-24,113751.504476,-0.000412
2023-11-27,113501.635047,-0.002197
2023-11-28,113624.197582,0.001080
2023-11-29,113762.011069,0.001213
2023-11-30,114114.561659,0.003099
2023-12-01,114906.005783,0.006936
2023-12-04,114321.868248,-0.005084
2023-12-05,114826.555455,0.004415
2023-12-06,114843.227041,0.000145
2023-12-07,115129.409416,0.002492
2023-12-08,115223.530937,0.000818
2023-12-11,115297.931549,0.000646
2023-12-12,115415.933662,0.001023
2023-12-13,117035.726836,0.014034
2023-12-14,117472.657216,0.003733
2023-12-15,116679.252577,-0.006754
2023-12-18,116829.197800,0.001285
2023-12-19,117545.392006,0.006130
2023-12-20,116534.645997,-0.008599
2023-12-21,117176.073448,0.005504
2023-12-22,116909.472389,-0.002275
2023-12-26,116960.001974,0.000432
2023-12-27,117317.866572,0.003060
2023-12-28,117236.465021,-0.000694
2023-12-29,117308.335182,0.000613
2024-01-02,116825.737511,-0.004114
2024-01-03,116859.672173,0.000290
2024-01-04,116715.127977,-0.001237
2024-01-05,116815.614890,0.000861
2024-01-08,117678.536540,0.007387
2024-01-09,117425.837862,-0.002147
2024-01-10,117744.422262,0.002713
2024-01-11,117711.995155,-0.000275
2024-01-12,117876.976173,0.001402
2024-01-15,118098.770302,0.001882
2024-01-16,117596.490144,-0.004253
2024-01-17,117081.477750,-0.004379
2024-01-18,117476.876625,0.003377
2024-01-19,118132.426144,0.005580
2024-01-22,118037.384097,-0.000805
2024-01-23,118430.209826,0.003328
2024-01-24,118318.544158,-0.000943
2024-01-25,119141.056602,0.006952
2024-01-26,118819.733162,-0.002697
2024-01-29,119415.074928,0.005010
2024-01-30,119357.750201,-0.000480
2024-01-31,118546.756616,-0.006795
2024-02-01,119653.876931,0.009339
2024-02-02,119407.903938,-0.002056
2024-02-05,119009.333295,-0.003338
2024-02-06,119786.489235,0.006530
2024-02-07,119795.338385,0.000074
2024-02-08,119532.674948,-0.002193
2024-02-09,119873.906509,0.002855
2024-02-12,119895.947611,0.000184
2024-02-13,118258.313352,-0.013659
2024-02-14,119857.004264,0.013519
2024-02-15,120572.376794,0.005969
2024-02-16,120019.133941,-0.004588
2024-02-20,120071.621157,0.000437
2024-02-21,119982.824205,-0.000740
2024-02-22,121001.346641,0.008489
2024-02-23,121654.174425,0.005395
2024-02-26,121351.561552,-0.002487
2024-02-27,121249.127638,-0.000844
2024-02-28,121318.749993,0.000574
2024-02-29,121975.344188,0.005412
2024-03-01,122895.952030,0.007547
2024-03-04,122542.003311,-0.002880
2024-03-05,122519.054256,-0.000187
2024-03-06,122936.709987,0.003409
2024-03-07,123337.989654,0.003264
2024-03-08,122805.281945,-0.004319
2024-03-11,122886.605457,0.000662
2024-03-12,123332.427626,0.003628
2024-03-13,123475.750995,0.001162
2024-03-14,122797.015691,-0.005497
2024-03-15,122957.629112,0.001308
2024-03-18,123104.197740,0.001192
2024-03-19,123471.762394,0.002986
2024-03-20,124417.926878,0.007663
2024-03-21,124134.061522,-0.002282
2024-03-22,124342.176309,0.001677
2024-03-25,124511.905694,0.001365
2024-03-26,124251.561500,-0.002091
2024-03-27,125059.727651,0.006504
2024-03-28,125145.010891,0.000682
2024-04-01,124472.181031,-0.005376
2024-04-02,124231.542381,-0.001933
2024-04-03,124300.317174,0.000554
2024-04-04,123575.521522,-0.005831
2024-04-05,124278.395522,0.005688
2024-04-08,124537.505436,0.002085
2024-04-09,124740.337059,0.001629
2024-04-10,123626.058930,-0.008933
2024-04-11,124282.489563,0.005310
2024-04-12,123534.974419,-0.006015
2024-04-15,122844.631269,-0.005588
2024-04-16,122639.203430,-0.001672
2024-04-17,122726.474488,0.000712
2024-04-18,122387.004026,-0.002766
2024-04-19,122282.382642,-0.000855
2024-04-22,122640.980746,0.002933
2024-04-23,123184.875056,0.004435
2024-04-24,122734.720967,-0.003654
2024-04-25,122642.676115,-0.000750
2024-04-26,123060.129545,0.003404
2024-04-29,123389.560768,0.002677
2024-04-30,122198.830704,-0.009650
2024-05-01,122785.213372,0.004799
2024-05-02,123255.718713,0.003832
2024-05-03,123902.318978,0.005246
2024-05-06,125052.535308,0.009283
2024-05-07,125126.918493,0.000595
2024-05-08,125228.880235,0.000815
2024-05-09,125683.202989,0.003628
2024-05-10,125292.953558,-0.003105
2024-05-13,125235.307316,-0.000460
2024-05-14,125417.515476,0.001455
2024-05-15,126188.296708,0.006146
2024-05-16,125868.569295,-0.002534
2024-05-17,126144.227419,0.002190
2024-05-20,126141.585926,-0.000021
2024-05-21,126380.328382,0.001893
2024-05-22,126517.361613,0.001084
2024-05-23,126096.062981,-0.003330
2024-05-24,126795.706611,0.005548
2024-05-27,126497.360927,-0.002353
2024-05-28,125965.941564,-0.004201
2024-05-29,125012.523496,-0.007569
2024-05-30,125578.636917,0.004528
2024-05-31,126356.470611,0.006194
2024-06-03,126183.970617,-0.001365
2024-06-04,126288.440982,0.000828
2024-06-05,127408.058532,0.008866
2024-06-06,127559.503991,0.001189
2024-06-07,126810.723426,-0.005870
2024-06-10,127384.406183,0.004524
2024-06-11,127337.965522,-0.000365
2024-06-12,127952.687564,0.004827
2024-06-13,127712.386594,-0.001878
2024-06-14,127829.223800,0.000915
2024-06-17,127974.227963,0.001134
2024-06-18,128150.593796,0.001378
2024-06-19,127988.233804,-0.001267
2024-06-20,127843.728896,-0.001129
2024-06-21,127800.356755,-0.000339
2024-06-24,128222.697780,0.003305
2024-06-25,128126.079937,-0.000754
2024-06-26,127943.415701,-0.001426
2024-06-27,128486.561046,0.004245
2024-06-28,128089.527505,-0.003090
2024-07-01,128004.661095,-0.000663
2024-07-02,128619.816352,0.004806
2024-07-03,129157.123970,0.004177
2024-07-04,128902.680503,-0.001970
2024-07-05,129091.793814,0.001467
2024-07-08,129352.870001,0.002022
2024-07-09,129211.527550,-0.001093
2024-07-10,130211.194469,0.007737
2024-07-11,130174.433470,-0.000282
2024-07-12,130799.870051,0.004805
2024-07-15,131078.541978,0.002131
2024-07-16,132043.895283,0.007365
2024-07-17,131206.992054,-0.006338
2024-07-18,130619.044343,-0.004481
2024-07-19,130342.113652,-0.002120
2024-07-22,131050.719505,0.005437
2024-07-23,131150.209173,0.000759
2024-07-24,129934.671111,-0.009268
2024-07-25,129880.536023,-0.000417
2024-07-26,130946.649075,0.008208
2024-07-29,131073.222015,0.000967
2024-07-30,131193.693452,0.000919
2024-07-31,132533.843539,0.010215
2024-08-01,131379.530888,-0.008710
2024-08-02,130572.896335,-0.006140
2024-08-05,129280.203133,-0.009900
2024-08-06,128580.448037,-0.005413
2024-08-07,128044.630745,-0.004167
2024-08-08,129349.823519,0.010193
2024-08-09,129777.712815,0.003308
2024-08-12,129982.991186,0.001582
2024-08-13,131222.087481,0.009533
2024-08-14,131486.114781,0.002012
2024-08-15,132602.249176,0.008489
2024-08-16,132886.181340,0.002141
2024-08-19,133176.314516,0.002183
2024-08-20,132880.366958,-0.002222
2024-08-21,133105.296825,0.001693
2024-08-22,132299.978341,-0.006050
2024-08-23,133432.929860,0.008564
2024-08-26,132880.175862,-0.004143
2024-08-27,133018.897965,0.001044
2024-08-28,132357.613290,-0.004971
2024-08-29,132589.922056,0.001755
2024-08-30,133180.341829,0.004453
2024-09-03,132256.508568,-0.006937
2024-09-04,132594.816501,0.002558
2024-09-05,132328.714468,-0.002007
2024-09-06,131317.697142,-0.007640
2024-09-09,132654.293386,0.010178
2024-09-10,132859.848441,0.001550
2024-09-11,133818.168186,0.007213
2024-09-12,134416.952341,0.004475
2024-09-13,134835.137932,0.003111
2024-09-16,135270.802207,0.003231
2024-09-17,135171.016921,-0.000738
2024-09-18,134803.907789,-0.002716
2024-09-19,136116.685911,0.009738
2024-09-20,135916.504461,-0.001471
2024-09-23,136118.080778,0.001483
2024-09-24,136167.544259,0.000363
2024-09-25,135281.207347,-0.006509
2024-09-26,135953.184279,0.004967
2024-09-27,135985.823578,0.000240
2024-09-30,136319.498702,0.002454
2024-10-01,136207.102016,-0.000825
2024-10-02,135862.442658,-0.002530
2024-10-03,135533.895118,-0.002418
2024-10-04,136176.429286,0.004741
2024-10-07,135701.797998,-0.003485
2024-10-08,136401.278557,0.005155
2024-10-09,137079.556847,0.004973
2024-10-10,137408.157052,0.002397
2024-10-11,138184.470699,0.005650
2024-10-14,138737.283387,0.004001
2024-10-15,138608.431947,-0.000929
2024-10-16,139010.386781,0.002900
2024-10-17,138902.794840,-0.000774
2024-10-18,139535.741832,0.004557
2024-10-21,138993.981583,-0.003883
2024-10-22,139127.151121,0.000958
2024-10-23,138317.258899,-0.005821
2024-10-24,138577.689970,0.001883
2024-10-25,138439.841473,-0.000995
2024-10-28,139044.104688,0.004365
2024-10-29,139066.616366,0.000162
2024-10-30,138976.311433,-0.000649
2024-10-31,137552.276029,-0.010247
2024-11-01,137890.337146,0.002458
2024-11-04,137896.806373,0.000047
2024-11-05,138648.982348,0.005455
2024-11-06,139664.348149,0.007323
2024-11-07,141253.278280,0.011377
2024-11-08,141113.952146,-0.000986
2024-11-11,141391.539455,0.001967
2024-11-12,141336.223489,-0.000391
2024-11-13,141567.984326,0.001640
2024-11-14,141602.100110,0.000241
2024-11-15,141069.309325,-0.003763
2024-11-18,141506.501705,0.003099
2024-11-19,141337.192801,-0.001196
2024-11-20,140895.456561,-0.003125
2024-11-21,142067.446545,0.008318
2024-11-22,142461.577261,0.002774
2024-11-25,142775.451762,0.002203
2024-11-26,143948.833339,0.008218
2024-11-27,143821.716388,-0.000883
2024-11-28,143834.479780,0.000089
2024-11-29,144515.560332,0.004735
2024-12-02,144676.410348,0.001113
2024-12-03,144724.345681,0.000331
2024-12-04,145307.471995,0.004029
2024-12-05,145328.552756,0.000145
2024-12-06,145392.094636,0.000437
2024-12-09,145570.440116,0.001227
2024-12-10,145330.897301,-0.001646
2024-12-11,145878.869029,0.003771
2024-12-12,144907.186140,-0.006661
2024-12-13,144968.502282,0.000423
2024-12-16,145047.765976,0.000547
2024-12-17,144948.953116,-0.000681
2024-12-18,142703.115168,-0.015494
2024-12-19,142979.210460,0.001935
2024-12-20,143894.280454,0.006400
2024-12-23,144143.562303,0.001732
2024-12-24,144933.147953,0.005478
2024-12-26,144845.428759,-0.000605
2024-12-27,144471.503242,-0.002582
2024-12-30,143799.772054,-0.004650
2024-12-31,143532.375081,-0.001860
2025-01-02,143793.208326,0.001817
2025-01-03,144797.099085,0.006981
2025-01-06,145185.422986,0.002682
2025-01-07,143801.611022,-0.009531
2025-01-08,144270.740764,0.003262
2025-01-09,144287.770762,0.000118
2025-01-10,142802.242246,-0.010296
2025-01-13,142590.699572,-0.001481
2025-01-14,142353.298673,-0.001665
2025-01-15,143941.398309,0.011156
2025-01-16,143978.893953,0.000260
2025-01-17,145317.285524,0.009296
2025-01-20,145863.254887,0.003757
2025-01-21,145772.599507,-0.000622
2025-01-22,146167.908900,0.002712
2025-01-23,146891.980546,0.004954
2025-01-24,146837.275511,-0.000372
2025-01-27,146282.248421,-0.003780
2025-01-28,147102.607939,0.005608
2025-01-29,146964.832224,-0.000937
2025-01-30,147869.466521,0.006155
2025-01-31,147718.092050,-0.001024
2025-02-03,148278.519996,0.003794
2025-02-04,147034.847035,-0.008387
2025-02-05,147444.149882,0.002784
2025-02-06,147459.896653,0.000107
2025-02-07,146522.038650,-0.006360
2025-02-10,147359.021357,0.005712
2025-02-11,147349.181490,-0.000067
2025-02-12,146509.310038,-0.005700
2025-02-13,147649.642156,0.007783
2025-02-14,146829.112916,-0.005557
2025-02-18,146978.726567,0.001019
2025-02-19,147105.882110,0.000865
2025-02-20,146975.968707,-0.000883
2025-02-21,145466.637231,-0.010269
2025-02-24,145477.890556,0.000077
2025-02-25,146331.632047,0.005869
2025-02-26,146719.676267,0.002652
2025-02-27,145792.097487,-0.006322
2025-02-28,147819.013585,0.013903
2025-03-03,146594.233971,-0.008286
2025-03-04,145355.518874,-0.008450
2025-03-05,145619.883062,0.001819
2025-03-06,143774.305171,-0.012674
2025-03-07,144149.525653,0.002610
2025-03-10,142891.234143,-0.008729
2025-03-11,142323.299418,-0.003975
2025-03-12,142682.075235,0.002521
2025-03-13,141408.955317,-0.008923
2025-03-14,143276.814179,0.013209
2025-03-17,143792.658828,0.003600
2025-03-18,142769.746679,-0.007114
2025-03-19,144021.185287,0.008765
2025-03-20,143962.595601,-0.000407
2025-03-21,144017.738771,0.000383
2025-03-24,145345.188230,0.009217
2025-03-25,145432.357962,0.000600
2025-03-26,144253.659153,-0.008105
2025-03-27,144255.211616,0.000011
2025-03-28,142945.081361,-0.009082
2025-03-31,143735.173341,0.005527
2025-04-01,144709.542660,0.006779
2025-04-02,144930.598431,0.001528
2025-04-03,140691.373229,-0.029250
2025-04-04,135703.524680,-0.035452
2025-04-07,135287.083208,-0.003069
2025-04-08,133817.221431,-0.010865
2025-04-09,140194.430706,0.047656
2025-04-10,136032.013565,-0.029690
2025-04-11,136894.518309,0.006340
2025-04-14,137708.506985,0.005946
