Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,102953.7985873956,104894.97691032167
2023-01-24,103052.66014940792,104993.83847233398
2023-01-25,103196.46358649014,105178.5770408591
2023-01-26,103649.68462404762,105631.79807841658
2023-01-27,103414.65223221539,105396.76568658436
2023-01-30,102676.92955901913,104659.0430133881
2023-01-31,103851.47395108253,105833.5874054515
2023-02-01,104075.91835825413,106110.11641858274
2023-02-02,104471.2575859229,106505.4556462515
2023-02-03,103997.10075577171,106031.29881610032
2023-02-06,103679.52334671005,105713.72140703865
2023-02-07,104302.22893344944,106336.42699377805
2023-02-08,103772.07762241147,105806.27568274007
2023-02-09,103480.22569073387,105514.42375106248
2023-02-10,103387.70616472702,105421.90422505562
2023-02-13,103685.73461807224,105719.93267840084
2023-02-14,103409.33531181107,105443.53337213967
2023-02-15,103429.79589030742,105463.99395063602
2023-02-16,102869.83202069401,104904.03008102262
2023-02-17,103044.40636237907,105078.60442270768
2023-02-21,101582.84422082822,103617.04228115683
2023-02-22,101873.53655078437,104249.9495962661
2023-02-23,102228.30875448359,104604.72179996532
2023-02-24,101717.70138302997,104094.1144285117
2023-02-27,102187.46749833303,104563.88054381477
2023-02-28,102008.44007570636,104384.85312118809
2023-03-01,101987.54269179283,104425.80016332775
2023-03-02,102024.1397218577,104462.39719339262
2023-03-03,103267.00598831072,105705.26345984564
2023-03-06,103154.84057806623,105593.09804960115
2023-03-07,102343.41369802103,104781.67116955595
2023-03-08,103045.12961398446,105483.38708551938
2023-03-09,102474.28833314683,104912.54580468175
2023-03-10,102159.00075237229,104597.2582239072
2023-03-13,101968.44159365434,104406.69906518926
2023-03-14,102250.37075219012,104688.62822372504
2023-03-15,101803.86440229267,104242.1218738276
2023-03-16,102563.58329690609,105001.840768441
2023-03-17,102058.73449805917,104626.42407694794
2023-03-20,102336.75363634608,104904.44321523485
2023-03-21,102715.58934031497,105283.27891920373
2023-03-22,102564.70934387068,105186.4514884133
2023-03-23,102541.13576679448,105162.8779113371
2023-03-24,102858.57631045468,105480.3184549973
2023-03-27,102753.98000389429,105375.72214843691
2023-03-28,102345.10305369059,104966.8451982332
2023-03-29,102887.20526834966,105508.94741289227
2023-03-30,103144.83065829208,105766.5728028347
2023-03-31,103790.81972774446,106412.56187228707
2023-04-03,104326.6202520337,106991.25210279212
2023-04-04,104075.7630663508,106740.39491710922
2023-04-05,103956.5089328035,106621.14078356192
2023-04-06,104180.44497383406,106845.07682459248
2023-04-10,104209.93494997968,106874.5668007381
2023-04-11,104456.00437509967,107120.63622585809
2023-04-12,104273.79267153583,106938.42452229426
2023-04-13,104664.40978152669,107329.04163228511
2023-04-14,104042.47787660154,106707.10972735996
2023-04-17,104217.61340662875,106882.24525738717
2023-04-18,104478.16951344283,107142.80136420125
2023-04-19,104424.40120854236,107089.03305930078
2023-04-20,104722.3783008612,107387.01015161962
2023-04-21,104933.26680320088,107597.8986539593
2023-04-24,105293.68551977159,108016.87138297144
2023-04-25,104695.81715159892,107419.00301479877
2023-04-26,104632.99579571871,107356.18165891856
2023-04-27,105360.43843423334,108083.62429743318
2023-04-28,105980.73523031425,108703.9210935141
2023-05-01,105306.44414160203,108089.38408677212
2023-05-02,104973.98232604678,107756.92227121687
2023-05-03,105117.95009814418,107900.89004331427
2023-05-04,104752.67444344137,107535.61438861146
2023-05-05,105160.76691833623,107943.70686350632
2023-05-08,104471.11899759801,107254.0589427681
2023-05-09,104253.98481285854,107036.92475802863
2023-05-10,104512.96598681247,107295.90593198256
2023-05-11,104543.47334331267,107326.41328848276
2023-05-12,104840.92253392041,107623.8624790905
2023-05-15,105231.73534925889,108014.67529442898
2023-05-16,104006.23817681079,106789.17812198088
2023-05-17,104457.86482021102,107240.80476538111
2023-05-18,104497.45413977276,107280.39408494285
2023-05-19,104687.93171469771,107470.8716598678
2023-05-22,104643.39848986111,107426.3384350312
2023-05-23,103869.79481418725,106652.73475935734
2023-05-24,103203.34864723531,106307.04602037123
2023-05-25,103469.14443655995,106572.84180969586
2023-05-26,104366.58973183906,107470.28710497498
2023-05-29,104279.31161830877,107383.00899144469
2023-05-30,104200.25568754194,107303.95306067786
2023-05-31,103908.11470707416,107011.81208021007
2023-06-01,104360.81769324656,107530.35673611822
2023-06-02,104664.45524064737,107833.99428351903
2023-06-05,104349.07000791786,107518.60905078953
2023-06-06,104679.91551714229,107849.45456001395
2023-06-07,103928.93873030729,107098.47777317895
2023-06-08,104163.32273480916,107332.86177768082
2023-06-09,104135.60035465218,107305.13939752385
2023-06-12,104456.23186869198,107625.77091156364
2023-06-13,104607.74850453786,107777.28754740952
2023-06-14,104651.40010849386,107820.93915136553
2023-06-15,105392.14223531882,108561.68127819049
2023-06-16,104719.05158180185,107988.58161399917
2023-06-19,104470.3177235823,107739.84775577961
2023-06-20,104194.43676633053,107463.96679852785
2023-06-21,104010.1005576292,107279.63058982651
2023-06-22,103449.38215397106,106718.91218616838
2023-06-23,103132.09025540687,106401.6202876042
2023-06-26,103379.07051295304,106699.38254558874
2023-06-27,103877.43524021427,107197.74727284997
2023-06-28,104419.63340313135,107739.94543576705
2023-06-29,104610.9269904737,107931.2390231094
2023-06-30,105577.45236898163,108897.76440161733
2023-07-03,105592.80184467071,108979.66516932423
2023-07-04,105596.70632332834,108983.56964798187
2023-07-05,105023.87908857423,108410.74241322777
2023-07-06,104372.01290312356,107758.87622777707
2023-07-07,104546.83803086396,107933.70135551749
2023-07-10,104316.96758038065,107703.83090503418
2023-07-11,104609.1098979476,107995.97322260111
2023-07-12,105260.97488857844,108647.83821323197
2023-07-13,105925.5718818591,109312.43520651263
2023-07-14,105469.32499380971,108856.18831846325
2023-07-17,105990.57187890734,109377.43520356086
2023-07-18,106369.48845650684,109756.35178116037
2023-07-19,106577.93578625475,109964.79911090826
2023-07-20,106005.68045860365,109392.54378325716
2023-07-21,106365.44316236707,109752.3064870206
2023-07-24,106636.53884952868,110023.4021741822
2023-07-25,106432.84458737865,109868.3647101766
2023-07-26,106627.19817711075,110062.7182999087
2023-07-27,105877.1465619944,109312.66668479235
2023-07-28,106714.5162108523,110150.03633365025
2023-07-31,107095.86828852429,110531.38841132223
2023-08-01,106343.1303077268,109840.59980713091
2023-08-02,105604.06167376245,109101.53117316657
2023-08-03,105317.58620237488,108815.055701779
2023-08-04,105764.01003818594,109261.47953759006
2023-08-07,106166.66248048894,109664.13197989306
2023-08-08,106027.73238415648,109525.2018835606
2023-08-09,106208.6909622933,109706.16046169742
2023-08-10,106107.27461968781,109604.74411909193
2023-08-11,106144.81147132217,109642.2809707263
2023-08-14,106105.59982591063,109603.06932531475
2023-08-15,104980.9035015518,108478.37300095592
2023-08-16,104783.89687750711,108281.36637691123
2023-08-17,104581.52625490382,108078.99575430794
2023-08-18,104755.10582176488,108252.575321169
2023-08-21,104763.30371385397,108260.77321325809
2023-08-22,104474.51212013605,107971.98161954017
2023-08-23,105590.07006989598,109087.5395693001
2023-08-24,104762.89486486772,108260.36436427184
2023-08-25,105331.128601989,109186.5731777614
2023-08-28,105921.01622212854,109776.46079790095
2023-08-29,107145.01060720724,111000.45518297964
2023-08-30,107206.53671954278,111061.98129531518
2023-08-31,107115.47490319074,110970.91947896314
2023-09-01,107376.54739794014,111284.14508525758
2023-09-05,107068.21911902065,110975.81680633809
2023-09-06,106699.02196728037,110606.6196545978
2023-09-07,106593.29009625217,110500.8877835696
2023-09-08,106742.53875545795,110650.13644277539
2023-09-11,106860.06752238811,110767.66520970555
2023-09-12,106537.41780700744,110445.01549432488
2023-09-13,106586.19748513876,110493.7951724562
2023-09-14,107373.50543284815,111281.10312016559
2023-09-15,106707.54636728288,110744.6444758358
2023-09-18,106606.55701041127,110643.65511896419
2023-09-19,105793.1951823025,109830.29329085542
2023-09-20,105241.18364883178,109278.2817573847
2023-09-21,103922.17289772531,107959.27100627823
2023-09-22,103961.92692221343,107999.02503076635
2023-09-25,103873.59366639091,107963.31303104202
2023-09-26,102868.6091804659,106958.32854511701
2023-09-27,102859.65382453566,106949.37318918678
2023-09-28,103321.99323545529,107411.7126001064
2023-09-29,103217.32339653031,107307.04276118142
2023-10-02,102837.71487825856,106999.21742640123
2023-10-03,102079.91671560075,106241.41926374342
2023-10-04,102773.58830590596,106935.09085404863
2023-10-05,103119.80846624539,107281.31101438806
2023-10-06,103437.12667152032,107598.629219663
2023-10-09,103689.07269569545,107850.57524383812
2023-10-10,104141.64246050219,108303.14500864486
2023-10-11,104729.9324513918,108891.43499953447
2023-10-12,104007.99174305536,108169.49429119803
2023-10-13,104322.75012632129,108484.25267446396
2023-10-16,104574.84410896813,108736.3466571108
2023-10-17,104415.1693676956,108576.67191583828
2023-10-18,103599.10320467426,107760.60575281693
2023-10-19,103217.62995906724,107379.13250720991
2023-10-20,102571.14043967544,106732.64298781811
2023-10-23,102580.23660211598,106741.73915025865
2023-10-24,102780.78026611859,106942.28281426126
2023-10-25,102191.97451217272,106432.63786520096
2023-10-26,102202.18930689213,106442.85265992038
2023-10-27,101881.24500638458,106121.90835941282
2023-10-30,102521.17421523134,106761.83756825958
2023-10-31,102575.86667229397,106816.53002532221
2023-11-01,103882.09489679121,108205.90905738057
2023-11-02,105490.15426454546,109813.96842513482
2023-11-03,106006.00733328018,110329.82149386955
2023-11-06,105402.91798793267,109726.73214852203
2023-11-07,105610.77968664578,109934.59384723514
2023-11-08,106030.5505346631,110354.36469525246
2023-11-09,105612.3635826302,109936.17774321957
2023-11-10,106385.47896145594,110709.2931220453
2023-11-13,106475.00072730641,110798.81488789577
2023-11-14,108048.48358045462,112372.29774104398
2023-11-15,107557.17790230285,111880.99206289221
2023-11-16,107758.70114424748,112082.51530483684
2023-11-17,108390.78317615064,112714.59733674
2023-11-20,108674.52495212463,112998.33911271399
2023-11-21,108439.7442611779,113067.31686065573
2023-11-22,108520.95485475777,113148.5274542356
2023-11-23,108420.17948119834,113047.75208067617
2023-11-24,108373.90423922421,113001.47683870204
2023-11-27,108125.22882121426,112752.80142069209
2023-11-28,108246.60883364556,112874.18143312339
2023-11-29,108383.08474241328,113010.65734189111
2023-11-30,108733.66976801187,113361.2423674897
2023-12-01,109455.77029201327,114125.35055248525
2023-12-04,108875.75629595535,113545.33655642733
2023-12-05,109376.2698774857,114045.85013795768
2023-12-06,109392.23856475097,114061.81882522294
2023-12-07,109676.75623780538,114346.33649827736
2023-12-08,109770.86556760699,114440.44582807897
2023-12-11,109845.02259611506,114514.60285658704
2023-12-12,109962.20100514818,114631.78126562016
2023-12-13,111570.43179501322,116240.0120554852
2023-12-14,111938.77791476772,116667.35309870288
2023-12-15,110997.95435480146,115866.3428240149
2023-12-18,111147.45178156922,116015.84025078265
2023-12-19,111858.88256624773,116727.27103546116
2023-12-20,110854.10447485777,115722.4929440712
2023-12-21,111491.70686501072,116360.09533422416
2023-12-22,111227.47284563209,116095.86131484552
2023-12-26,111277.75670848464,116146.14517769807
2023-12-27,111632.72813025452,116501.11659946795
2023-12-28,111494.45667891543,116389.73838831231
2023-12-29,111565.74596439321,116461.02767379009
2024-01-02,111086.69528312955,115981.97699252643
2024-01-03,111119.84645763843,116015.1281670353
2024-01-04,110976.59922186479,115871.88093126166
2024-01-05,111076.64973543877,115971.93144483565
2024-01-08,111934.03456457584,116829.31627397271
2024-01-09,111682.96660603343,116578.2483154303
2024-01-10,111999.79109078879,116895.07280018566
2024-01-11,111967.12396896894,116862.40567836582
2024-01-12,112130.8835305107,117026.16523990758
2024-01-15,112351.13629205973,117246.41800145661
2024-01-16,111852.80656622614,116748.08827562301
2024-01-17,111341.26098413742,116236.5426935343
2024-01-18,111734.5150083792,116629.79671777607
2024-01-19,112386.18724310273,117281.4689524996
2024-01-22,112291.79932417891,117187.08103357579
2024-01-23,112682.21062070681,117577.49233010369
2024-01-24,112571.5949797176,117466.87668911448
2024-01-25,113329.9145464878,118333.09051028523
2024-01-26,113010.95992620931,118014.13589000673
2024-01-29,113602.18600634241,118605.36197013984
2024-01-30,113545.02996791419,118548.20593171162
2024-01-31,112738.35135294046,117741.52731673789
2024-02-01,113770.53465496023,118827.80609224537
2024-02-02,113527.71076547865,118584.9822027638
2024-02-05,113132.2797089837,118189.55114626884
2024-02-06,113903.67671083072,118960.94814811587
2024-02-07,113913.14610802461,118970.41754530976
2024-02-08,113652.69691644367,118709.96835372882
2024-02-09,113991.88965669954,119049.16109398469
2024-02-12,114013.79738239909,119071.06881968424
2024-02-13,112387.31077285754,117444.58221014269
2024-02-14,113974.9817925118,119032.25322979694
2024-02-15,114685.78011344207,119743.05155072722
2024-02-16,114136.41319571075,119193.6846329959
2024-02-20,114188.00497637958,119245.27641366473
2024-02-21,114100.08757727599,119157.35901456114
2024-02-22,115112.58632313498,120169.85776042013
2024-02-23,115435.47793105867,120827.34169863937
2024-02-26,115134.91791424972,120526.78168183041
2024-02-27,115033.4416810546,120425.30544863529
2024-02-28,115102.29753080438,120494.16129838508
2024-02-29,115754.35853331836,121146.22230089905
2024-03-01,116602.36323977454,122075.50597321198
2024-03-04,116251.07992398416,121724.2226574216
2024-03-05,116227.23462493382,121700.37735837126
2024-03-06,116642.12940760487,122115.27214104231
2024-03-07,117041.19840867932,122514.34114211677
2024-03-08,116511.78512972177,121984.92786315922
2024-03-11,116592.66998468385,122065.81271812129
2024-03-12,117036.21817558358,122509.36090902102
2024-03-13,117178.70665736243,122651.84939079988
2024-03-14,116505.10432422557,121978.24705766301
2024-03-15,116534.99512288676,122132.44138596366
2024-03-18,116681.01849485285,122278.46475792975
2024-03-19,117046.02353292206,122643.46979599896
2024-03-20,117985.9617080612,123583.40797113809
2024-03-21,117704.31410076255,123301.76036383945
2024-03-22,117851.31368944459,123506.52604076931
2024-03-25,118019.78768629763,123675.00003762235
2024-03-26,117761.09206661,123416.30441793472
2024-03-27,118563.88001976468,124219.0923710894
2024-03-28,118648.65811119949,124303.87046252421
2024-04-01,117914.28672176987,123636.10424140633
2024-04-02,117674.86630830332,123396.68382793978
2024-04-03,117743.17379551205,123464.99131514851
2024-04-04,117022.52513080489,122744.34265044135
2024-04-05,117721.56417675065,123443.3816963871
2024-04-08,117978.9474356489,123700.76495528535
2024-04-09,118180.1624927037,123901.98001234017
2024-04-10,117074.05890149962,122795.87642113608
2024-04-11,117726.21196982724,123448.0294894637
2024-04-12,116982.77175643924,122704.5892760757
2024-04-15,116296.99578060441,122018.81330024087
2024-04-16,116093.01633717006,121814.83385680652
2024-04-17,116178.99688418114,121900.8144038176
2024-04-18,115842.12209098607,121563.93961062253
2024-04-19,115737.7389930157,121459.55651265215
2024-04-22,116094.38351726018,121816.20103689664
2024-04-23,116635.11892833855,122356.93644797501
2024-04-24,116128.22257343461,121934.89517579082
2024-04-25,116036.89547012975,121843.56807248596
2024-04-26,116451.79359974846,122258.46620210467
2024-04-29,116778.76873239488,122585.44133475109
2024-04-30,115595.74386480794,121402.41646716415
2024-05-01,116108.03158495057,122005.16953813593
2024-05-02,116575.44117721042,122472.57913039578
2024-05-03,117217.8568026021,123114.99475578745
2024-05-06,118360.57768492293,124257.71563810829
2024-05-07,118434.35419373272,124331.49214691808
2024-05-08,118535.77566396404,124432.9136171494
2024-05-09,118987.19497519016,124884.33292837552
2024-05-10,118599.96706867473,124497.1050218601
2024-05-13,118542.60597036229,124439.74392354765
2024-05-14,118723.64186546873,124620.77981865409
2024-05-15,119489.12466134582,125386.26261453118
2024-05-16,119171.55611293847,125068.69406612383
2024-05-17,119445.75848975126,125342.89644293662
2024-05-20,119443.2590783943,125340.39703157966
2024-05-21,119680.32117953055,125577.45913271591
2024-05-22,119485.09925900184,125690.89522499316
2024-05-23,119066.49593632571,125272.29190231703
2024-05-24,119761.54778738105,125967.34375337236
2024-05-27,119465.36278735945,125671.15875335077
2024-05-28,118938.07888060683,125143.87484659815
2024-05-29,117991.02556943393,124196.82153542525
2024-05-30,118552.54040806592,124758.33637405724
2024-05-31,119325.18868942335,125530.98465541466
2024-06-03,119083.01964897438,125355.70829317662
2024-06-04,119186.34773236314,125459.03637656537
2024-06-05,120298.54489508973,126571.23353929196
2024-06-06,120448.95428614726,126721.6429303495
2024-06-07,119705.92280071665,125978.61144491889
2024-06-10,120275.8730066015,126548.56165080373
2024-06-11,120229.50453557217,126502.1931797744
2024-06-12,120840.02188508323,127112.71052928547
2024-06-13,120600.84495988021,126873.53360408245
2024-06-14,120716.71519390467,126989.40383810691
2024-06-17,120861.4306621273,127134.11930632954
2024-06-18,121036.40129406875,127309.08993827099
2024-06-19,120875.13858293011,127147.82722713235
2024-06-20,120731.71695008516,127004.4055942874
2024-06-21,120544.50977427477,126974.54340440867
2024-06-24,120963.84694786479,127393.88057799869
2024-06-25,120807.39342028604,127293.33045829296
2024-06-26,120626.60322484322,127112.54026285013
2024-06-27,121166.01260386148,127651.9496418684
2024-06-28,120771.76948408579,127257.7065220927
2024-07-01,120617.63134813085,127177.30710267332
2024-07-02,121228.9524378148,127788.62819235728
2024-07-03,121762.58119631573,128322.25695085821
2024-07-04,121509.96963241513,128069.6453869576
2024-07-05,121697.45802131714,128257.13377585962
2024-07-08,121956.71506382691,128516.39081836939
2024-07-09,121816.48924639387,128376.16500093635
2024-07-10,122809.86831392569,129369.54406846817
2024-07-11,122772.55459900957,129332.23035355205
2024-07-12,123393.8476676221,129953.52342216458
2024-07-15,123670.98910439186,130230.66485893434
2024-07-16,124629.69791654823,131189.3736710907
2024-07-17,123797.68841556634,130357.36417010882
2024-07-18,123213.57993069645,129773.25568523892
2024-07-19,122938.31806002875,129497.99381457122
2024-07-22,123642.76915205752,130202.4449066
2024-07-23,123741.35241577055,130301.02817031303
2024-07-24,122533.07326037908,129092.74901492156
2024-07-25,122478.81786967583,129038.4936242183
2024-07-26,123476.35035101222,130127.68316154492
2024-07-29,123601.85644458878,130253.18925512147
2024-07-30,123721.0410902779,130372.37390081059
2024-07-31,125052.44689863676,131703.77970916947
2024-08-01,123832.99279916057,130554.33415862154
2024-08-02,123029.62449639219,129750.96585585317
2024-08-05,121744.36162000326,128465.70297946423
2024-08-06,121050.561883341,127771.90324280197
2024-08-07,120518.35921372383,127239.7005731848
2024-08-08,121816.1131181175,128537.45447757847
2024-08-09,122240.93593058319,128962.27729004416
2024-08-12,122444.66937474071,129166.01073420169
2024-08-13,123675.81186494193,130397.15322440291
2024-08-14,123938.11302308086,130659.45438254184
2024-08-15,125047.99053274661,131769.33189220759
2024-08-16,125329.8985406085,132051.23990006946
2024-08-19,125618.52886459621,132339.87022405717
2024-08-20,125324.20969426943,132045.5510537304
2024-08-21,125547.73305389266,132269.07441335364
2024-08-22,124747.94637631084,131469.2877357718
2024-08-23,125873.30119151648,132594.64255097744
2024-08-26,125324.47310464195,132045.8144641029
2024-08-27,125122.20668184292,132118.24461161907
2024-08-28,124465.30110700736,131461.33903678352
2024-08-29,124696.21965298436,131692.25758276053
2024-08-30,125283.3356609293,132279.37359070545
2024-09-03,124292.17797760488,131363.83825983532
2024-09-04,124627.56027367577,131699.2205559062
2024-09-05,124362.93788785234,131434.59817008278
2024-09-06,123357.81732737429,130429.47760960474
2024-09-09,124685.67047529593,131757.3307575264
2024-09-10,124889.70141707026,131961.3616993007
2024-09-11,125842.1104584683,132913.77074069876
2024-09-12,126437.40724875065,133509.0675309811
