Date,Total_Portfolio_Value,pct_change
2022-10-05,86793.033308,-0.006442
2022-10-06,86078.323344,-0.008235
2022-10-07,84744.635107,-0.015494
2022-10-10,84515.792700,-0.002700
2022-10-11,83737.444012,-0.009210
2022-10-12,83649.764319,-0.001047
2022-10-13,84817.102163,0.013955
2022-10-14,83745.920985,-0.012629
2022-10-17,84791.743420,0.012488
2022-10-18,85437.881388,0.007620
2022-10-19,84739.029956,-0.008180
2022-10-20,84169.825121,-0.006717
2022-10-21,85183.270302,0.012040
2022-10-24,85568.114225,0.004518
2022-10-25,86464.521596,0.010476
2022-10-26,86910.957054,0.005163
2022-10-27,87155.713491,0.002816
2022-10-28,87821.488857,0.007639
2022-10-31,87512.545600,-0.003518
2022-11-01,87669.398076,0.001792
2022-11-02,86656.223874,-0.011557
2022-11-03,86193.346728,-0.005342
2022-11-04,86667.514872,0.005501
2022-11-07,86772.971929,0.001217
2022-11-08,87309.077818,0.006178
2022-11-09,86484.086499,-0.009449
2022-11-10,89404.687265,0.033770
2022-11-11,89713.128725,0.003450
2022-11-14,89232.221797,-0.005360
2022-11-15,89701.191396,0.005256
2022-11-16,89707.064735,0.000065
2022-11-17,89442.719645,-0.002947
2022-11-18,89648.837962,0.002304
2022-11-21,89934.865604,0.003191
2022-11-22,90771.571992,0.009303
2022-11-23,91240.163865,0.005162
2022-11-24,91389.747036,0.001639
2022-11-25,91500.470368,0.001212
2022-11-28,90836.856750,-0.007253
2022-11-29,90737.250838,-0.001097
2022-11-30,91824.267378,0.011980
2022-12-01,92327.786345,0.005484
2022-12-02,92362.755859,0.000379
2022-12-05,91381.858548,-0.010620
2022-12-06,90854.504401,-0.005771
2022-12-07,90957.119752,0.001129
2022-12-08,91074.114088,0.001286
2022-12-09,90686.053100,-0.004261
2022-12-12,91006.880840,0.003538
2022-12-13,91318.735900,0.003427
2022-12-14,91059.205160,-0.002842
2022-12-15,90174.997145,-0.009710
2022-12-16,89649.703703,-0.005825
2022-12-19,88943.647192,-0.007876
2022-12-20,88899.874865,-0.000492
2022-12-21,89662.860509,0.008583
2022-12-22,88901.955482,-0.008486
2022-12-23,89130.731941,0.002573
2022-12-27,88929.916704,-0.002253
2022-12-28,88096.233953,-0.009375
2022-12-29,88976.029484,0.009987
2022-12-30,88618.288999,-0.004021
2023-01-03,88818.312902,0.002257
2023-01-04,89360.476848,0.006104
2023-01-05,88993.694895,-0.004105
2023-01-06,90246.036624,0.014072
2023-01-09,90321.897923,0.000841
2023-01-10,90418.114050,0.001065
2023-01-11,91103.004843,0.007575
2023-01-12,91770.215155,0.007324
2023-01-13,92073.930864,0.003310
2023-01-16,92145.108569,0.000773
2023-01-17,92211.350825,0.000719
2023-01-18,92028.516551,-0.001983
2023-01-19,91759.217165,-0.002926
2023-01-20,92220.188544,0.005024
2023-01-23,92561.108914,0.003697
2023-01-24,92649.954702,0.000960
2023-01-25,92821.484865,0.001851
2023-01-26,93179.141374,0.003853
2023-01-27,93185.005307,0.000063
2023-01-30,92604.134235,-0.006234
2023-01-31,93334.792426,0.007890
2023-02-01,93790.935180,0.004887
2023-02-02,94192.369879,0.004280
2023-02-03,93683.092846,-0.005407
2023-02-06,93109.218249,-0.006126
2023-02-07,93473.836296,0.003916
2023-02-08,93226.134092,-0.002650
2023-02-09,92806.260809,-0.004504
2023-02-10,92702.051451,-0.001123
2023-02-13,93253.259355,0.005946
2023-02-14,93092.929898,-0.001719
2023-02-15,93067.055184,-0.000278
2023-02-16,92438.104993,-0.006758
2023-02-17,92297.366395,-0.001523
2023-02-21,91115.965290,-0.012800
2023-02-22,91416.505118,0.003298
2023-02-23,91670.004695,0.002773
2023-02-24,91284.106219,-0.004210
2023-02-27,91524.217772,0.002630
2023-02-28,91451.327776,-0.000796
2023-03-01,91260.001478,-0.002092
2023-03-02,91457.232731,0.002161
2023-03-03,92514.818559,0.011564
2023-03-06,92376.734217,-0.001493
2023-03-07,91644.740096,-0.007924
2023-03-08,91834.915658,0.002075
2023-03-09,91202.971606,-0.006881
2023-03-10,90822.226486,-0.004175
2023-03-13,90851.923167,0.000327
2023-03-14,91139.495438,0.003165
2023-03-15,90862.589680,-0.003038
2023-03-16,91207.591335,0.003797
2023-03-17,91032.076231,-0.001924
2023-03-20,91289.985179,0.002833
2023-03-21,91728.674245,0.004805
2023-03-22,91577.342839,-0.001650
2023-03-23,91484.742367,-0.001011
2023-03-24,91737.402888,0.002762
2023-03-27,91638.397741,-0.001079
2023-03-28,91540.020337,-0.001074
2023-03-29,92195.840218,0.007164
2023-03-30,92519.475062,0.003510
2023-03-31,93189.538868,0.007242
2023-04-03,93799.239394,0.006543
2023-04-04,93845.853725,0.000497
2023-04-05,93711.200914,-0.001435
2023-04-06,93844.532427,0.001423
2023-04-10,93704.490150,-0.001492
2023-04-11,93950.659910,0.002627
2023-04-12,93958.474699,0.000083
2023-04-13,94334.338692,0.004000
2023-04-14,94154.748052,-0.001904
2023-04-17,94228.503776,0.000783
2023-04-18,94370.642255,0.001508
2023-04-19,94330.194361,-0.000429
2023-04-20,94343.763342,0.000144
2023-04-21,94508.597552,0.001747
2023-04-24,94666.631908,0.001672
2023-04-25,94183.959463,-0.005099
2023-04-26,93840.585503,-0.003646
2023-04-27,94373.665980,0.005681
2023-04-28,95020.921402,0.006858
2023-05-01,94612.759564,-0.004295
2023-05-02,94349.545743,-0.002782
2023-05-03,94259.726263,-0.000952
2023-05-04,93910.095335,-0.003709
2023-05-05,94617.666402,0.007535
2023-05-08,94523.460676,-0.000996
2023-05-09,94375.716569,-0.001563
2023-05-10,94553.833091,0.001887
2023-05-11,94594.634637,0.000432
2023-05-12,94450.883840,-0.001520
2023-05-15,94585.453809,0.001425
2023-05-16,93772.746504,-0.008592
2023-05-17,94085.341495,0.003334
2023-05-18,94109.883710,0.000261
2023-05-19,94202.386495,0.000983
2023-05-22,94197.947837,-0.000047
2023-05-23,93447.116685,-0.007971
2023-05-24,93189.090988,-0.002761
2023-05-25,93045.965625,-0.001536
2023-05-26,93613.314366,0.006098
2023-05-29,93663.223650,0.000533
2023-05-30,93574.151024,-0.000951
2023-05-31,93313.573791,-0.002785
2023-06-01,93850.519641,0.005754
2023-06-02,94561.884684,0.007580
2023-06-05,94320.218141,-0.002556
2023-06-06,94548.790037,0.002423
2023-06-07,94049.792980,-0.005278
2023-06-08,94316.884218,0.002840
2023-06-09,94324.928785,0.000085
2023-06-12,94665.675172,0.003612
2023-06-13,94677.904445,0.000129
2023-06-14,94907.167540,0.002422
2023-06-15,95463.716065,0.005864
2023-06-16,95364.249916,-0.001042
2023-06-19,95212.304983,-0.001593
2023-06-20,94919.548788,-0.003075
2023-06-21,94701.244475,-0.002300
2023-06-22,94397.821386,-0.003204
2023-06-23,94187.196019,-0.002231
2023-06-26,94443.885286,0.002725
2023-06-27,94928.908763,0.005136
2023-06-28,95260.313831,0.003491
2023-06-29,95234.684285,-0.000269
2023-06-30,96107.376904,0.009164
2023-07-03,96162.773440,0.000576
2023-07-04,96175.297594,0.000130
2023-07-05,95733.847826,-0.004590
2023-07-06,94914.135291,-0.008562
2023-07-07,94782.197417,-0.001390
2023-07-10,94876.006666,0.000990
2023-07-11,95122.091592,0.002594
2023-07-12,95865.503757,0.007815
2023-07-13,96628.689737,0.007961
2023-07-14,96494.164433,-0.001392
2023-07-17,96508.908976,0.000153
2023-07-18,96923.624207,0.004297
2023-07-19,97250.922344,0.003377
2023-07-20,96769.058581,-0.004955
2023-07-21,97082.178904,0.003236
2023-07-24,97114.829623,0.000336
2023-07-25,97157.427461,0.000439
2023-07-26,97283.044998,0.001293
2023-07-27,96550.466008,-0.007530
2023-07-28,97197.102212,0.006697
2023-07-31,97457.345526,0.002677
2023-08-01,97051.981749,-0.004159
2023-08-02,96114.424632,-0.009660
2023-08-03,95568.909688,-0.005676
2023-08-04,95989.093410,0.004397
2023-08-07,96221.933160,0.002426
2023-08-08,96116.265669,-0.001098
2023-08-09,96130.653858,0.000150
2023-08-10,96085.635970,-0.000468
2023-08-11,96036.729361,-0.000509
2023-08-14,95970.576842,-0.000689
2023-08-15,94874.940859,-0.011416
2023-08-16,94626.448224,-0.002619
2023-08-17,94305.819411,-0.003388
2023-08-18,94429.561658,0.001312
2023-08-21,94419.370134,-0.000108
2023-08-22,94140.781973,-0.002951
2023-08-23,95084.424077,0.010024
2023-08-24,94500.198926,-0.006144
2023-08-25,95066.894251,0.005997
2023-08-28,95561.869632,0.005207
2023-08-29,96596.769942,0.010830
2023-08-30,96799.865582,0.002103
2023-08-31,96813.576421,0.000142
2023-09-01,97241.887977,0.004424
2023-09-05,96625.988460,-0.006334
2023-09-06,96154.280378,-0.004882
2023-09-07,96059.147379,-0.000989
2023-09-08,96006.055789,-0.000553
2023-09-11,96304.293352,0.003106
2023-09-12,96232.216994,-0.000748
2023-09-13,96378.705917,0.001522
2023-09-14,97094.906258,0.007431
2023-09-15,96802.832243,-0.003008
2023-09-18,96657.164666,-0.001505
2023-09-19,96014.617510,-0.006648
2023-09-20,95728.455930,-0.002980
2023-09-21,94440.488753,-0.013454
2023-09-22,94475.343438,0.000369
2023-09-25,94449.283010,-0.000276
2023-09-26,93679.843696,-0.008147
2023-09-27,93405.076077,-0.002933
2023-09-28,93880.594064,0.005091
2023-09-29,93842.239064,-0.000409
2023-10-02,93206.936346,-0.006770
2023-10-03,92194.757476,-0.010859
2023-10-04,92657.621204,0.005020
2023-10-05,92866.685043,0.002256
2023-10-06,93251.941318,0.004148
2023-10-09,93570.216839,0.003413
2023-10-10,94314.823840,0.007958
2023-10-11,94834.370054,0.005509
2023-10-12,94163.497048,-0.007074
2023-10-13,94140.948692,-0.000239
2023-10-16,94488.401504,0.003691
2023-10-17,94489.185951,0.000008
2023-10-18,93658.548982,-0.008791
2023-10-19,93131.928746,-0.005623
2023-10-20,92568.918281,-0.006045
2023-10-23,92621.850182,0.000572
2023-10-24,92792.228593,0.001840
2023-10-25,92220.055173,-0.006166
2023-10-26,92063.309128,-0.001700
2023-10-27,91739.177870,-0.003521
2023-10-30,92091.530703,0.003841
2023-10-31,92228.374725,0.001486
2023-11-01,93238.866179,0.010956
2023-11-02,94815.090004,0.016905
2023-11-03,95570.636641,0.007969
2023-11-06,95321.528758,-0.002607
2023-11-07,95322.845500,0.000014
2023-11-08,95426.707870,0.001090
2023-11-09,95028.343570,-0.004175
2023-11-10,95584.965914,0.005857
2023-11-13,95719.594608,0.001408
2023-11-14,97032.946712,0.013721
2023-11-15,96980.307332,-0.000542
2023-11-16,97208.309667,0.002351
2023-11-17,97534.028845,0.003351
2023-11-20,97874.219453,0.003488
2023-11-21,97954.520445,0.000820
2023-11-22,98090.297882,0.001386
2023-11-23,98024.507302,-0.000671
2023-11-24,97987.065985,-0.000382
2023-11-27,97995.757316,0.000089
2023-11-28,98184.260133,0.001924
2023-11-29,98490.060802,0.003115
2023-11-30,98708.724810,0.002220
2023-12-01,99524.363794,0.008263
2023-12-04,99301.279053,-0.002242
2023-12-05,99557.215433,0.002577
2023-12-06,99374.937587,-0.001831
2023-12-07,99582.279599,0.002086
2023-12-08,99634.174430,0.000521
2023-12-11,99746.796138,0.001130
2023-12-12,99814.789146,0.000682
2023-12-13,101202.866818,0.013907
2023-12-14,101885.599481,0.006746
2023-12-15,101523.672540,-0.003552
2023-12-18,101744.188994,0.002172
2023-12-19,102326.994178,0.005728
2023-12-20,101706.176750,-0.006067
2023-12-21,102155.886160,0.004422
2023-12-22,102206.659959,0.000497
2023-12-26,102358.040723,0.001481
2023-12-27,102912.365144,0.005416
2023-12-28,102807.849009,-0.001016
2023-12-29,102793.768399,-0.000137
2024-01-02,102330.876676,-0.004503
2024-01-03,102084.697887,-0.002406
2024-01-04,101879.018874,-0.002015
2024-01-05,101947.834237,0.000675
2024-01-08,102638.007041,0.006770
2024-01-09,102447.428031,-0.001857
2024-01-10,102544.934278,0.000952
2024-01-11,102532.814405,-0.000118
2024-01-12,102675.688200,0.001393
2024-01-15,102766.994500,0.000889
2024-01-16,102222.604074,-0.005297
2024-01-17,101534.911726,-0.006727
2024-01-18,101792.225425,0.002534
2024-01-19,102398.963662,0.005961
2024-01-22,102516.808795,0.001151
2024-01-23,102687.995263,0.001670
2024-01-24,102675.853263,-0.000118
2024-01-25,103108.437037,0.004213
2024-01-26,103020.585669,-0.000852
2024-01-29,103623.102420,0.005849
2024-01-30,103756.105726,0.001284
2024-01-31,103123.933586,-0.006093
2024-02-01,103903.245349,0.007557
2024-02-02,103840.851996,-0.000600
2024-02-05,103126.484328,-0.006879
2024-02-06,103515.901181,0.003776
2024-02-07,103694.403570,0.001724
2024-02-08,103559.094669,-0.001305
2024-02-09,103862.014440,0.002925
2024-02-12,103897.875544,0.000345
2024-02-13,102457.887517,-0.013860
2024-02-14,103441.865049,0.009604
2024-02-15,104198.600050,0.007316
2024-02-16,104050.127953,-0.001425
2024-02-20,104005.962713,-0.000424
2024-02-21,103814.984821,-0.001836
2024-02-22,104730.302987,0.008817
2024-02-23,105428.894371,0.006670
2024-02-26,105056.738353,-0.003530
2024-02-27,104968.660941,-0.000838
2024-02-28,104901.245746,-0.000642
2024-02-29,105301.129159,0.003812
2024-03-01,106095.715277,0.007546
2024-03-04,105865.336100,-0.002171
2024-03-05,105829.949643,-0.000334
2024-03-06,106101.610556,0.002567
2024-03-07,106745.699024,0.006070
2024-03-08,106554.086860,-0.001795
2024-03-11,106499.836185,-0.000509
2024-03-12,106879.652609,0.003566
2024-03-13,106978.466795,0.000925
2024-03-14,106478.834630,-0.004670
2024-03-15,106348.260121,-0.001226
2024-03-18,106397.345959,0.000462
2024-03-19,106744.146328,0.003259
2024-03-20,107400.732607,0.006151
2024-03-21,107553.034182,0.001418
2024-03-22,107503.754360,-0.000458
2024-03-25,107316.872766,-0.001738
2024-03-26,107196.974861,-0.001117
2024-03-27,107912.959152,0.006679
2024-03-28,107984.390122,0.000662
2024-04-01,107655.934165,-0.003042
2024-04-02,107244.864839,-0.003818
2024-04-03,107342.354973,0.000909
2024-04-04,106926.357738,-0.003875
2024-04-05,107449.805183,0.004895
2024-04-08,107429.201181,-0.000192
2024-04-09,107757.105751,0.003052
2024-04-10,106808.834489,-0.008800
2024-04-11,106848.764197,0.000374
2024-04-12,106245.914239,-0.005642
2024-04-15,105403.787164,-0.007926
2024-04-16,105105.080006,-0.002834
2024-04-17,105084.742725,-0.000193
2024-04-18,104999.347576,-0.000813
2024-04-19,104999.224449,-0.000001
2024-04-22,105390.425767,0.003726
2024-04-23,105968.055909,0.005481
2024-04-24,105719.261074,-0.002348
2024-04-25,105486.096620,-0.002206
2024-04-26,105999.047213,0.004863
2024-04-29,106282.106828,0.002670
2024-04-30,105238.191446,-0.009822
2024-05-01,105319.166983,0.000769
2024-05-02,105906.816859,0.005580
2024-05-03,106649.562806,0.007013
2024-05-06,107566.089182,0.008594
2024-05-07,107712.464860,0.001361
2024-05-08,107533.878205,-0.001658
2024-05-09,107940.444409,0.003781
2024-05-10,107778.290897,-0.001502
2024-05-13,107719.229215,-0.000548
2024-05-14,107886.621235,0.001554
2024-05-15,108539.604553,0.006052
2024-05-16,108515.395977,-0.000223
2024-05-17,108711.079166,0.001803
2024-05-20,108732.469452,0.000197
2024-05-21,108870.388093,0.001268
2024-05-22,108954.877052,0.000776
2024-05-23,108401.818496,-0.005076
2024-05-24,108815.109688,0.003813
2024-05-27,108830.605528,0.000142
2024-05-28,108492.403511,-0.003108
2024-05-29,107556.282975,-0.008628
2024-05-30,107840.232694,0.002640
2024-05-31,108656.182633,0.007566
2024-06-03,108724.522951,0.000629
2024-06-04,108747.962065,0.000216
2024-06-05,109488.083182,0.006806
2024-06-06,109572.386976,0.000770
2024-06-07,108991.789928,-0.005299
2024-06-10,109099.956093,0.000992
2024-06-11,108991.918783,-0.000990
2024-06-12,109510.903013,0.004762
2024-06-13,109373.511325,-0.001255
2024-06-14,109383.892269,0.000095
2024-06-17,109492.730857,0.000995
2024-06-18,109713.288793,0.002014
2024-06-19,109535.620252,-0.001619
2024-06-20,109485.788566,-0.000455
2024-06-21,109521.509364,0.000326
2024-06-24,109900.484362,0.003460
2024-06-25,109969.124323,0.000625
2024-06-26,109782.013537,-0.001701
2024-06-27,110086.614867,0.002775
2024-06-28,109790.917946,-0.002686
2024-07-01,109823.056170,0.000293
2024-07-02,110020.764175,0.001800
2024-07-03,110774.041618,0.006847
2024-07-04,110732.823395,-0.000372
2024-07-05,110911.647643,0.001615
2024-07-08,111045.024619,0.001203
2024-07-09,110938.609086,-0.000958
2024-07-10,111814.242696,0.007893
2024-07-11,111917.767034,0.000926
2024-07-12,112417.024147,0.004461
2024-07-15,112575.918562,0.001413
2024-07-16,113297.333394,0.006408
2024-07-17,112661.038652,-0.005616
2024-07-18,112136.405592,-0.004657
2024-07-19,111837.600762,-0.002665
2024-07-22,112400.650921,0.005035
2024-07-23,112251.743093,-0.001325
2024-07-24,111215.525623,-0.009231
2024-07-25,111089.610081,-0.001132
2024-07-26,111954.988261,0.007790
2024-07-29,112021.554021,0.000595
2024-07-30,112064.303365,0.000382
2024-07-31,113201.795283,0.010150
2024-08-01,112378.910936,-0.007269
2024-08-02,111376.721301,-0.008918
2024-08-05,110436.807245,-0.008439
2024-08-06,110033.402618,-0.003653
2024-08-07,109684.611707,-0.003170
2024-08-08,110885.189060,0.010946
2024-08-09,111333.609647,0.004044
2024-08-12,111520.542793,0.001679
2024-08-13,112510.452726,0.008876
2024-08-14,112890.005267,0.003373
2024-08-15,113795.860396,0.008024
2024-08-16,113948.670764,0.001343
2024-08-19,114391.706540,0.003888
2024-08-20,114338.865842,-0.000462
2024-08-21,114575.345068,0.002068
2024-08-22,114058.367166,-0.004512
2024-08-23,114939.178174,0.007722
2024-08-26,114900.657301,-0.000335
2024-08-27,115150.811068,0.002177
2024-08-28,114733.632576,-0.003623
2024-08-29,114826.564696,0.000810
2024-08-30,115260.398558,0.003778
2024-09-03,114438.615691,-0.007130
2024-09-04,114545.994855,0.000938
2024-09-05,114468.034767,-0.000681
2024-09-06,113680.663277,-0.006879
2024-09-09,114578.159023,0.007895
2024-09-10,114704.695634,0.001104
2024-09-11,115318.710230,0.005353
2024-09-12,115982.051488,0.005752
2024-09-13,116339.485769,0.003082
2024-09-16,116735.396485,0.003403
2024-09-17,116592.290284,-0.001226
2024-09-18,116249.557662,-0.002940
2024-09-19,117264.311682,0.008729
2024-09-20,117298.123624,0.000288
2024-09-23,117464.655546,0.001420
2024-09-24,117648.755799,0.001567
2024-09-25,117365.084243,-0.002411
2024-09-26,117677.635512,0.002663
2024-09-27,117744.148805,0.000565
2024-09-30,117873.838358,0.001101
2024-10-01,117741.701882,-0.001121
2024-10-02,117570.087504,-0.001458
2024-10-03,117233.706903,-0.002861
2024-10-04,117586.304063,0.003008
2024-10-07,117083.900724,-0.004273
2024-10-08,117460.064332,0.003213
2024-10-09,117895.402949,0.003706
2024-10-10,117957.212122,0.000524
2024-10-11,118469.931827,0.004347
2024-10-14,118738.632047,0.002268
2024-10-15,118575.679662,-0.001372
2024-10-16,119026.213540,0.003800
2024-10-17,119084.206584,0.000487
2024-10-18,119453.361293,0.003100
2024-10-21,118955.228794,-0.004170
2024-10-22,118919.301312,-0.000302
2024-10-23,118334.830228,-0.004915
2024-10-24,118449.470219,0.000969
2024-10-25,118242.923295,-0.001744
2024-10-28,118600.627394,0.003025
2024-10-29,118623.517415,0.000193
2024-10-30,118462.460359,-0.001358
2024-10-31,117326.955946,-0.009585
2024-11-01,117476.032841,0.001271
2024-11-04,117567.921098,0.000782
2024-11-05,118237.341716,0.005694
2024-11-06,119321.364329,0.009168
2024-11-07,120159.076732,0.007021
2024-11-08,120371.191339,0.001765
2024-11-11,120438.175622,0.000556
2024-11-12,120393.652614,-0.000370
2024-11-13,120495.581034,0.000847
2024-11-14,120378.439363,-0.000972
2024-11-15,119670.632417,-0.005880
2024-11-18,119917.834528,0.002066
2024-11-19,120015.388787,0.000814
2024-11-20,119924.526937,-0.000757
2024-11-21,120960.777204,0.008641
2024-11-22,121244.944767,0.002349
2024-11-25,121699.849202,0.003752
2024-11-26,121939.780992,0.001972
2024-11-27,122077.776218,0.001132
2024-11-28,122232.103468,0.001264
2024-11-29,122899.715463,0.005462
2024-12-02,122983.449128,0.000681
2024-12-03,122876.625667,-0.000869
2024-12-04,123225.905916,0.002843
2024-12-05,123232.211329,0.000051
2024-12-06,123523.584414,0.002364
2024-12-09,123127.514315,-0.003206
2024-12-10,122814.094844,-0.002545
2024-12-11,123250.568018,0.003554
2024-12-12,122516.635724,-0.005955
2024-12-13,122245.345609,-0.002214
2024-12-16,122205.778050,-0.000324
2024-12-17,122123.974767,-0.000669
2024-12-18,119971.403297,-0.017626
2024-12-19,119489.309399,-0.004018
2024-12-20,120447.544564,0.008019
2024-12-23,120844.827777,0.003298
2024-12-24,121386.276015,0.004481
2024-12-26,121400.570991,0.000118
2024-12-27,120910.417482,-0.004037
2024-12-30,120424.955180,-0.004015
2024-12-31,120501.099373,0.000632
2025-01-02,120672.747436,0.001424
2025-01-03,121346.160155,0.005580
2025-01-06,121458.172743,0.000923
2025-01-07,120802.325339,-0.005400
2025-01-08,121110.789323,0.002553
2025-01-09,121060.996994,-0.000411
2025-01-10,119721.802604,-0.011062
2025-01-13,119422.959424,-0.002496
2025-01-14,119428.932961,0.000050
2025-01-15,120740.260072,0.010980
2025-01-16,120924.743322,0.001528
2025-01-17,121747.531660,0.006804
2025-01-20,121883.642738,0.001118
2025-01-21,122528.375387,0.005290
2025-01-22,122640.588920,0.000916
2025-01-23,123021.603058,0.003107
2025-01-24,123083.227089,0.000501
2025-01-27,122679.270851,-0.003282
2025-01-28,123283.763869,0.004927
2025-01-29,123228.594670,-0.000447
2025-01-30,124046.043656,0.006634
2025-01-31,123497.056909,-0.004426
2025-02-03,122956.339844,-0.004378
2025-02-04,123159.853247,0.001655
2025-02-05,123913.523890,0.006119
2025-02-06,123980.787112,0.000543
2025-02-07,123256.226169,-0.005844
2025-02-10,123851.900827,0.004833
2025-02-11,123820.870347,-0.000251
2025-02-12,123338.974914,-0.003892
2025-02-13,124192.579235,0.006921
2025-02-14,123922.464788,-0.002175
2025-02-18,124093.848636,0.001383
2025-02-19,124152.008689,0.000469
2025-02-20,123801.718056,-0.002821
2025-02-21,122864.503838,-0.007570
2025-02-24,122745.211730,-0.000971
2025-02-25,123294.046815,0.004471
2025-02-26,123534.378405,0.001949
2025-02-27,122677.662114,-0.006935
2025-02-28,123873.131294,0.009745
2025-03-03,122896.293834,-0.007886
2025-03-04,121602.890834,-0.010524
2025-03-05,122209.942498,0.004992
2025-03-06,120941.153968,-0.010382
2025-03-07,121487.734315,0.004519
2025-03-10,120187.734331,-0.010701
2025-03-11,119471.013456,-0.005963
2025-03-12,119756.889608,0.002393
2025-03-13,119009.973299,-0.006237
2025-03-14,120274.270009,0.010623
2025-03-17,120955.218027,0.005662
2025-03-18,120459.035259,-0.004102
2025-03-19,121513.551807,0.008754
2025-03-20,121393.646156,-0.000987
2025-03-21,121389.017160,-0.000038
2025-03-24,122433.571052,0.008605
2025-03-25,122563.751025,0.001063
2025-03-26,121798.857926,-0.006241
2025-03-27,121731.007805,-0.000557
2025-03-28,120608.048112,-0.009225
2025-03-31,121281.938795,0.005587
2025-04-01,121751.544419,0.003872
2025-04-02,122392.046754,0.005261
2025-04-03,119196.692865,-0.026108
2025-04-04,115631.869825,-0.029907
2025-04-07,114564.927700,-0.009227
2025-04-08,113344.871778,-0.010649
2025-04-09,118311.668935,0.043820
2025-04-10,115544.570984,-0.023388
2025-04-11,116921.639835,0.011918
2025-04-14,117956.717219,0.008853
