Date,Total_Portfolio_Value,pct_change
2022-10-05,100051.496697,-0.010561
2022-10-06,99577.269029,-0.004740
2022-10-07,98515.046346,-0.010667
2022-10-10,98168.251706,-0.003520
2022-10-11,97497.614296,-0.006832
2022-10-12,97447.953205,-0.000509
2022-10-13,98892.639350,0.014825
2022-10-14,97405.665013,-0.015036
2022-10-17,99009.323544,0.016464
2022-10-18,99242.103994,0.002351
2022-10-19,98485.465599,-0.007624
2022-10-20,97982.991785,-0.005102
2022-10-21,99216.306713,0.012587
2022-10-24,99211.310260,-0.000050
2022-10-25,100472.664048,0.012714
2022-10-26,100590.075968,0.001169
2022-10-27,100579.397196,-0.000106
2022-10-28,101465.415998,0.008809
2022-10-31,101243.242069,-0.002190
2022-11-01,101398.117185,0.001530
2022-11-02,100199.541798,-0.011820
2022-11-03,99989.845209,-0.002093
2022-11-04,100678.668297,0.006889
2022-11-07,99993.688475,-0.006804
2022-11-08,100523.968454,0.005303
2022-11-09,99258.435699,-0.012589
2022-11-10,103124.517113,0.038950
2022-11-11,102757.272966,-0.003561
2022-11-14,101900.057208,-0.008342
2022-11-15,102742.298419,0.008265
2022-11-16,102524.655424,-0.002118
2022-11-17,102453.200087,-0.000697
2022-11-18,102632.384613,0.001749
2022-11-21,103100.192536,0.004558
2022-11-22,104336.961920,0.011996
2022-11-23,104562.172331,0.002158
2022-11-24,104638.401092,0.000729
2022-11-25,104721.319245,0.000792
2022-11-28,104205.661312,-0.004924
2022-11-29,104381.909796,0.001691
2022-11-30,106132.184986,0.016768
2022-12-01,106014.350356,-0.001110
2022-12-02,106155.257459,0.001329
2022-12-05,105017.869952,-0.010714
2022-12-06,104947.142499,-0.000673
2022-12-07,105324.044866,0.003591
2022-12-08,105487.297988,0.001550
2022-12-09,104803.864347,-0.006479
2022-12-12,105468.250617,0.006339
2022-12-13,105785.251052,0.003006
2022-12-14,105191.874732,-0.005609
2022-12-15,104107.851992,-0.010305
2022-12-16,103924.411449,-0.001762
2022-12-19,103227.968922,-0.006701
2022-12-20,102982.869342,-0.002374
2022-12-21,103716.199764,0.007121
2022-12-22,102887.748578,-0.007988
2022-12-23,103234.293371,0.003368
2022-12-27,102658.643171,-0.005576
2022-12-28,101596.309443,-0.010348
2022-12-29,102918.300982,0.013012
2022-12-30,102333.595305,-0.005681
2023-01-03,102559.343716,0.002206
2023-01-04,103631.456487,0.010454
2023-01-05,102452.247694,-0.011379
2023-01-06,104229.436556,0.017347
2023-01-09,103835.331091,-0.003781
2023-01-10,103805.080853,-0.000291
2023-01-11,104774.248233,0.009336
2023-01-12,105499.278120,0.006920
2023-01-13,105601.913743,0.000973
2023-01-16,105752.301834,0.001424
2023-01-17,105800.591231,0.000457
2023-01-18,105517.177360,-0.002679
2023-01-19,105588.208632,0.000673
2023-01-20,106048.714591,0.004361
2023-01-23,106107.029543,0.000550
2023-01-24,106207.825905,0.000950
2023-01-25,106407.602868,0.001881
2023-01-26,106864.106370,0.004290
2023-01-27,106626.082652,-0.002227
2023-01-30,105881.395774,-0.006984
2023-01-31,107067.461549,0.011202
2023-02-01,107350.038895,0.002639
2023-02-02,107747.651730,0.003704
2023-02-03,107268.449828,-0.004447
2023-02-06,106946.470112,-0.003002
2023-02-07,107573.646479,0.005864
2023-02-08,107039.937266,-0.004961
2023-02-09,106745.239096,-0.002753
2023-02-10,106650.461676,-0.000888
2023-02-13,106951.152532,0.002819
2023-02-14,106671.170012,-0.002618
2023-02-15,106690.798037,0.000184
2023-02-16,106125.713487,-0.005296
2023-02-17,106302.295647,0.001664
2023-02-21,104825.444147,-0.013893
2023-02-22,105447.401425,0.005933
2023-02-23,105805.836920,0.003399
2023-02-24,105290.540370,-0.004870
2023-02-27,105765.328522,0.004509
2023-02-28,105585.093225,-0.001704
2023-03-01,105618.433705,0.000316
2023-03-02,105654.207301,0.000339
2023-03-03,106910.550790,0.011891
2023-03-06,106796.390510,-0.001068
2023-03-07,105977.536080,-0.007667
2023-03-08,106686.558951,0.006690
2023-03-09,106112.170080,-0.005384
2023-03-10,105796.604126,-0.002974
2023-03-13,105605.307181,-0.001808
2023-03-14,105887.002279,0.002667
2023-03-15,105437.285914,-0.004247
2023-03-16,106201.621357,0.007249
2023-03-17,105818.435096,-0.003608
2023-03-20,106097.692432,0.002639
2023-03-21,106478.748922,0.003592
2023-03-22,106385.159678,-0.000879
2023-03-23,106360.614855,-0.000231
2023-03-24,106680.851402,0.003011
2023-03-27,106573.422107,-0.001007
2023-03-28,106160.411043,-0.003875
2023-03-29,106707.203431,0.005151
2023-03-30,106967.362371,0.002438
2023-03-31,107619.528342,0.006097
2023-04-03,108220.804894,0.005587
2023-04-04,107969.186519,-0.002325
2023-04-05,107849.148620,-0.001112
2023-04-06,108074.846967,0.002093
2023-04-10,108103.250746,0.000263
2023-04-11,108352.662043,0.002307
2023-04-12,108169.671569,-0.001689
2023-04-13,108562.493920,0.003632
2023-04-14,107933.802773,-0.005791
2023-04-17,108109.716965,0.001630
2023-04-18,108373.374519,0.002439
2023-04-19,108318.826395,-0.000503
2023-04-20,108621.509756,0.002794
2023-04-21,108834.823957,0.001964
2023-04-24,109254.940938,0.003860
2023-04-25,108653.561501,-0.005504
2023-04-26,108589.471008,-0.000590
2023-04-27,109321.289331,0.006739
2023-04-28,109948.722372,0.005739
2023-05-01,109323.421673,-0.005687
2023-05-02,108990.161882,-0.003048
2023-05-03,109137.230705,0.001349
2023-05-04,108768.516776,-0.003378
2023-05-05,109178.751974,0.003772
2023-05-08,108481.307794,-0.006388
2023-05-09,108262.391638,-0.002018
2023-05-10,108524.115369,0.002417
2023-05-11,108555.785831,0.000292
2023-05-12,108855.504982,0.002761
2023-05-15,109249.678007,0.003621
2023-05-16,108010.252599,-0.011345
2023-05-17,108464.663444,0.004207
2023-05-18,108502.095404,0.000345
2023-05-19,108695.005981,0.001778
2023-05-22,108649.850521,-0.000415
2023-05-23,107868.398520,-0.007192
2023-05-24,107520.382460,-0.003226
2023-05-25,107786.044197,0.002471
2023-05-26,108691.579570,0.008401
2023-05-29,108603.619925,-0.000809
2023-05-30,108523.990138,-0.000733
2023-05-31,108229.618914,-0.002712
2023-06-01,108746.980851,0.004780
2023-06-02,109052.425574,0.002809
2023-06-05,108733.426765,-0.002925
2023-06-06,109067.973518,0.003077
2023-06-07,108307.985915,-0.006968
2023-06-08,108544.718341,0.002186
2023-06-09,108516.194156,-0.000263
2023-06-12,108839.314681,0.002978
2023-06-13,108990.321816,0.001387
2023-06-14,109035.122444,0.000411
2023-06-15,109782.914593,0.006858
2023-06-16,109233.576813,-0.005004
2023-06-19,108981.781201,-0.002305
2023-06-20,108703.508263,-0.002553
2023-06-21,108517.840200,-0.001708
2023-06-22,107949.146870,-0.005241
2023-06-23,107630.045032,-0.002956
2023-06-26,107937.681719,0.002858
2023-06-27,108440.069056,0.004654
2023-06-28,108989.041946,0.005062
2023-06-29,109180.490093,0.001757
2023-06-30,110157.275677,0.008947
2023-07-03,110230.596070,0.000666
2023-07-04,110234.550499,0.000036
2023-07-05,109654.345632,-0.005263
2023-07-06,108994.302881,-0.006019
2023-07-07,109170.902239,0.001620
2023-07-10,108938.788406,-0.002126
2023-07-11,109233.380089,0.002704
2023-07-12,109893.248189,0.006041
2023-07-13,110565.896176,0.006121
2023-07-14,110104.424584,-0.004174
2023-07-17,110630.052566,0.004774
2023-07-18,111012.540103,0.003457
2023-07-19,111223.999129,0.001905
2023-07-20,110645.428353,-0.005202
2023-07-21,111010.020135,0.003295
2023-07-24,111282.573671,0.002455
2023-07-25,111132.524528,-0.001348
2023-07-26,111329.509180,0.001773
2023-07-27,110570.169372,-0.006821
2023-07-28,111416.183233,0.007651
2023-07-31,111801.889477,0.003462
2023-08-01,111100.358859,-0.006275
2023-08-02,110353.684728,-0.006721
2023-08-03,110062.378416,-0.002640
2023-08-04,110516.640570,0.004127
2023-08-07,110922.024784,0.003668
2023-08-08,110782.600132,-0.001257
2023-08-09,110967.081366,0.001665
2023-08-10,110863.833073,-0.000930
2023-08-11,110901.390247,0.000339
2023-08-14,110860.136600,-0.000372
2023-08-15,109722.810410,-0.010259
2023-08-16,109524.484417,-0.001808
2023-08-17,109320.662176,-0.001861
2023-08-18,109496.519928,0.001609
2023-08-21,109502.765825,0.000057
2023-08-22,109210.804959,-0.002666
2023-08-23,110339.089850,0.010331
2023-08-24,109504.738815,-0.007562
2023-08-25,110393.270928,0.008114
2023-08-28,110989.487302,0.005401
2023-08-29,112226.491504,0.011145
2023-08-30,112288.344681,0.000551
2023-08-31,112196.980789,-0.000814
2023-09-01,112521.636972,0.002894
2023-09-05,112208.423522,-0.002784
2023-09-06,111835.393937,-0.003324
2023-09-07,111729.306890,-0.000949
2023-09-08,111879.479345,0.001344
2023-09-11,111997.586278,0.001056
2023-09-12,111672.894096,-0.002899
2023-09-13,111722.527142,0.000444
2023-09-14,112518.072917,0.007121
2023-09-15,111975.777330,-0.004820
2023-09-18,111873.238695,-0.000916
2023-09-19,111049.649418,-0.007362
2023-09-20,110493.303300,-0.005010
2023-09-21,109159.852788,-0.012068
2023-09-22,109201.026348,0.000377
2023-09-25,109167.047012,-0.000311
2023-09-26,108152.652068,-0.009292
2023-09-27,108142.160766,-0.000097
2023-09-28,108609.732242,0.004324
2023-09-29,108504.454455,-0.000969
2023-10-02,108178.093208,-0.003008
2023-10-03,107411.368846,-0.007088
2023-10-04,108112.531236,0.006528
2023-10-05,108463.093386,0.003243
2023-10-06,108781.902006,0.002939
2023-10-09,109036.852590,0.002344
2023-10-10,109495.499254,0.004206
2023-10-11,110090.970996,0.005438
2023-10-12,109360.060103,-0.006639
2023-10-13,109679.401804,0.002920
2023-10-16,109932.281355,0.002306
2023-10-17,109770.491858,-0.001472
2023-10-18,108946.072589,-0.007510
2023-10-19,108560.582264,-0.003538
2023-10-20,107908.833948,-0.006004
2023-10-23,107919.011393,0.000094
2023-10-24,108120.723201,0.001869
2023-10-25,107584.451669,-0.004960
2023-10-26,107597.566447,0.000122
2023-10-27,107273.286288,-0.003014
2023-10-30,107917.860936,0.006009
2023-10-31,107972.082870,0.000502
2023-11-01,109359.453453,0.012849
2023-11-02,110985.294333,0.014867
2023-11-03,111507.502614,0.004705
2023-11-06,110896.561690,-0.005479
2023-11-07,111106.244122,0.001891
2023-11-08,111530.673783,0.003820
2023-11-09,111107.944781,-0.003790
2023-11-10,111887.218223,0.007014
2023-11-13,111978.366113,0.000815
2023-11-14,113568.647947,0.014202
2023-11-15,113071.281852,-0.004379
2023-11-16,113275.842474,0.001809
2023-11-17,113915.214391,0.005644
2023-11-20,114201.260674,0.002511
2023-11-21,114287.591410,0.000756
2023-11-22,114369.241932,0.000714
2023-11-23,114267.210173,-0.000892
2023-11-24,114219.824706,-0.000415
2023-11-27,113969.753103,-0.002189
2023-11-28,114093.220935,0.001083
2023-11-29,114232.841890,0.001224
2023-11-30,114586.408931,0.003095
2023-12-01,115381.763023,0.006941
2023-12-04,114796.245474,-0.005075
2023-12-05,115303.301935,0.004417
2023-12-06,115319.983453,0.000145
2023-12-07,115606.194433,0.002482
2023-12-08,115699.875535,0.000810
2023-12-11,115774.195373,0.000642
2023-12-12,115891.872813,0.001016
2023-12-13,117518.800155,0.014038
2023-12-14,117958.716882,0.003743
2023-12-15,117161.152621,-0.006761
2023-12-18,117311.307008,0.001282
2023-12-19,118030.478454,0.006130
2023-12-20,117017.469412,-0.008583
2023-12-21,117660.536788,0.005495
2023-12-22,117393.248330,-0.002272
2023-12-26,117443.702496,0.000430
2023-12-27,117804.427114,0.003071
2023-12-28,117721.889990,-0.000701
2023-12-29,117794.418580,0.000616
2024-01-02,117309.892699,-0.004113
2024-01-03,117344.541204,0.000295
2024-01-04,117199.512100,-0.001236
2024-01-05,117300.242311,0.000859
2024-01-08,118165.323047,0.007375
2024-01-09,117911.468727,-0.002148
2024-01-10,118230.072217,0.002702
2024-01-11,118197.667362,-0.000274
2024-01-12,118363.543348,0.001403
2024-01-15,118586.282135,0.001882
2024-01-16,118081.227391,-0.004259
2024-01-17,117563.174492,-0.004387
2024-01-18,117958.837754,0.003366
2024-01-19,118615.961039,0.005571
2024-01-22,118520.754850,-0.000803
2024-01-23,118914.612171,0.003323
2024-01-24,118802.390798,-0.000944
2024-01-25,119627.239698,0.006943
2024-01-26,119305.079335,-0.002693
2024-01-29,119902.712823,0.005009
2024-01-30,119845.969565,-0.000473
2024-01-31,119033.802891,-0.006777
2024-02-01,120143.700178,0.009324
2024-02-02,119894.611037,-0.002073
2024-02-05,119492.706542,-0.003352
2024-02-06,120272.769027,0.006528
2024-02-07,120280.599210,0.000065
2024-02-08,120016.678588,-0.002194
2024-02-09,120358.754156,0.002850
2024-02-12,120381.142956,0.000186
2024-02-13,118736.219004,-0.013664
2024-02-14,120341.005018,0.013516
2024-02-15,121059.976386,0.005974
2024-02-16,120505.871856,-0.004577
2024-02-20,120559.402472,0.000444
2024-02-21,120469.348682,-0.000747
2024-02-22,121489.703493,0.008470
2024-02-23,122144.761831,0.005392
2024-02-26,121840.619799,-0.002490
2024-02-27,121737.165453,-0.000849
2024-02-28,121806.928955,0.000573
2024-02-29,122466.000412,0.005411
2024-03-01,123389.793313,0.007543
2024-03-04,123034.266308,-0.002881
2024-03-05,123013.394996,-0.000170
2024-03-06,123432.067808,0.003403
2024-03-07,123835.004220,0.003264
2024-03-08,123301.565540,-0.004308
2024-03-11,123383.082544,0.000661
2024-03-12,123829.179509,0.003616
2024-03-13,123973.670624,0.001167
2024-03-14,123291.583219,-0.005502
2024-03-15,123452.839262,0.001308
2024-03-18,123598.675501,0.001181
2024-03-19,123967.274382,0.002982
2024-03-20,124916.415046,0.007656
2024-03-21,124631.887595,-0.002278
2024-03-22,124840.248839,0.001672
2024-03-25,125010.131916,0.001361
2024-03-26,124749.122256,-0.002088
2024-03-27,125560.411957,0.006503
2024-03-28,125646.240821,0.000684
2024-04-01,124970.568350,-0.005378
2024-04-02,124728.942331,-0.001933
2024-04-03,124798.052937,0.000554
2024-04-04,124072.565501,-0.005813
2024-04-05,124776.988520,0.005678
2024-04-08,125036.456381,0.002079
2024-04-09,125240.967182,0.001636
2024-04-10,124122.167462,-0.008933
2024-04-11,124778.494934,0.005288
2024-04-12,124029.685706,-0.006001
2024-04-15,123336.842656,-0.005586
2024-04-16,123129.948996,-0.001677
2024-04-17,123218.725325,0.000721
2024-04-18,122878.605931,-0.002760
2024-04-19,122775.721955,-0.000837
2024-04-22,123134.900480,0.002925
2024-04-23,123680.045285,0.004427
2024-04-24,123227.378748,-0.003660
2024-04-25,123134.982018,-0.000750
2024-04-26,123553.541076,0.003399
2024-04-29,123884.119301,0.002676
2024-04-30,122689.608195,-0.009642
2024-05-01,123278.034160,0.004796
2024-05-02,123750.156426,0.003830
2024-05-03,124398.784320,0.005241
2024-05-06,125553.330312,0.009281
2024-05-07,125628.296117,0.000597
2024-05-08,125729.685117,0.000807
2024-05-09,126185.570990,0.003626
2024-05-10,125793.441902,-0.003108
2024-05-13,125735.318262,-0.000462
2024-05-14,125917.692415,0.001450
2024-05-15,126690.230758,0.006135
2024-05-16,126370.101234,-0.002527
2024-05-17,126646.955310,0.002191
2024-05-20,126644.123465,-0.000022
2024-05-21,126883.430342,0.001890
2024-05-22,127019.541035,0.001073
2024-05-23,126596.503721,-0.003330
2024-05-24,127298.039949,0.005542
2024-05-27,126999.132798,-0.002348
2024-05-28,126464.809123,-0.004207
2024-05-29,125506.590710,-0.007577
2024-05-30,126076.904350,0.004544
2024-05-31,126857.994484,0.006195
2024-06-03,126684.776212,-0.001365
2024-06-04,126789.246548,0.000825
2024-06-05,127911.875896,0.008854
2024-06-06,128064.087462,0.001190
2024-06-07,127311.160189,-0.005879
2024-06-10,127885.895642,0.004514
2024-06-11,127838.262155,-0.000372
2024-06-12,128454.743975,0.004822
2024-06-13,128212.694502,-0.001884
2024-06-14,128329.646742,0.000912
2024-06-17,128473.468347,0.001121
2024-06-18,128650.614997,0.001379
2024-06-19,128487.078681,-0.001271
2024-06-20,128342.734978,-0.001123
2024-06-21,128298.958796,-0.000341
2024-06-24,128724.846731,0.003319
2024-06-25,128626.997658,-0.000760
2024-06-26,128442.851430,-0.001432
2024-06-27,128988.256963,0.004246
2024-06-28,128589.834596,-0.003089
2024-07-01,128503.910405,-0.000668
2024-07-02,129119.944654,0.004794
2024-07-03,129660.917591,0.004190
2024-07-04,129405.766619,-0.001968
2024-07-05,129594.579652,0.001459
2024-07-08,129856.510080,0.002021
2024-07-09,129714.144230,-0.001096
2024-07-10,130717.613500,0.007736
2024-07-11,130683.512149,-0.000261
2024-07-12,131311.076087,0.004802
2024-07-15,131590.329549,0.002127
2024-07-16,132559.633174,0.007366
2024-07-17,131721.560463,-0.006322
2024-07-18,131131.811976,-0.004477
2024-07-19,130854.531391,-0.002115
2024-07-22,131564.786182,0.005428
2024-07-23,131664.134236,0.000755
2024-07-24,130446.771253,-0.009246
2024-07-25,130393.284146,-0.000410
2024-07-26,131462.588793,0.008201
2024-07-29,131589.563152,0.000966
2024-07-30,131711.687492,0.000928
2024-07-31,133056.066035,0.010207
2024-08-01,131898.480541,-0.008700
2024-08-02,131090.083375,-0.006129
2024-08-05,129797.293683,-0.009862
2024-08-06,129091.954133,-0.005434
2024-08-07,128554.894383,-0.004160
2024-08-08,129863.104763,0.010176
2024-08-09,130292.896234,0.003310
2024-08-12,130499.358913,0.001585
2024-08-13,131741.810473,0.009521
2024-08-14,132007.414664,0.002016
2024-08-15,133125.970666,0.008473
2024-08-16,133410.708194,0.002139
2024-08-19,133701.128420,0.002177
2024-08-20,133404.654569,-0.002217
2024-08-21,133630.384904,0.001692
2024-08-22,132822.909771,-0.006043
2024-08-23,133959.759029,0.008559
2024-08-26,133406.275827,-0.004132
2024-08-27,133543.754730,0.001031
2024-08-28,132880.607569,-0.004966
2024-08-29,133113.887829,0.001756
2024-08-30,133705.210926,0.004442
2024-09-03,132780.524918,-0.006916
2024-09-04,133120.565974,0.002561
2024-09-05,132854.138686,-0.002001
2024-09-06,131841.413376,-0.007623
2024-09-09,133182.379291,0.010171
2024-09-10,133387.892423,0.001543
2024-09-11,134348.685984,0.007203
2024-09-12,134949.737472,0.004474
2024-09-13,135369.197105,0.003108
2024-09-16,135807.266233,0.003236
2024-09-17,135706.518469,-0.000742
2024-09-18,135337.750933,-0.002717
2024-09-19,136653.791233,0.009724
2024-09-20,136452.960563,-0.001470
2024-09-23,136655.091546,0.001481
2024-09-24,136704.393212,0.000361
2024-09-25,135815.370985,-0.006503
2024-09-26,136489.298778,0.004962
2024-09-27,136522.613471,0.000244
2024-09-30,136856.530101,0.002446
2024-10-01,136745.214214,-0.000813
2024-10-02,136399.018280,-0.002532
2024-10-03,136068.691378,-0.002422
2024-10-04,136711.990864,0.004728
2024-10-07,136236.339875,-0.003479
2024-10-08,136936.623993,0.005140
2024-10-09,137616.563596,0.004965
2024-10-10,137946.559590,0.002398
2024-10-11,138725.359759,0.005646
2024-10-14,139278.425730,0.003987
2024-10-15,139150.597314,-0.000918
2024-10-16,139554.341734,0.002901
2024-10-17,139446.795759,-0.000771
2024-10-18,140081.778711,0.004554
2024-10-21,139536.957449,-0.003889
2024-10-22,139670.344403,0.000956
2024-10-23,138858.398379,-0.005813
2024-10-24,139119.345978,0.001879
2024-10-25,138980.283169,-0.001000
2024-10-28,139586.226224,0.004360
2024-10-29,139608.488508,0.000159
2024-10-30,139517.984972,-0.000648
2024-10-31,138090.636586,-0.010231
2024-11-01,138428.627312,0.002448
2024-11-04,138436.109187,0.000054
2024-11-05,139189.949358,0.005445
2024-11-06,140205.951489,0.007299
2024-11-07,141800.116302,0.011370
2024-11-08,141660.240686,-0.000986
2024-11-11,141938.447777,0.001964
2024-11-12,141883.677298,-0.000386
2024-11-13,142116.388992,0.001640
2024-11-14,142151.716990,0.000249
2024-11-15,141617.937925,-0.003755
2024-11-18,142056.117353,0.003094
2024-11-19,141886.077345,-0.001197
2024-11-20,141442.976339,-0.003123
2024-11-21,142618.356267,0.008310
2024-11-22,143013.786733,0.002773
2024-11-25,143329.492995,0.002208
2024-11-26,144504.927718,0.008201
2024-11-27,144379.057977,-0.000871
2024-11-28,144392.544920,0.000093
2024-11-29,145076.330624,0.004736
2024-12-02,145236.987515,0.001107
2024-12-03,145284.455304,0.000327
2024-12-04,145868.729686,0.004022
2024-12-05,145890.355238,0.000148
2024-12-06,145954.801970,0.000442
2024-12-09,146133.052900,0.001221
2024-12-10,145892.369013,-0.001647
2024-12-11,146441.436789,0.003764
2024-12-12,145465.622662,-0.006664
2024-12-13,145525.734824,0.000413
2024-12-16,145603.823633,0.000537
2024-12-17,145505.473513,-0.000675
2024-12-18,143252.467553,-0.015484
2024-12-19,143527.063802,0.001917
2024-12-20,144444.393323,0.006391
2024-12-23,144694.391792,0.001731
2024-12-24,145485.160545,0.005465
2024-12-26,145397.336553,-0.000604
2024-12-27,145023.201840,-0.002573
2024-12-30,144350.489029,-0.004639
2024-12-31,144083.810863,-0.001847
2025-01-02,144346.689012,0.001824
2025-01-03,145352.502329,0.006968
2025-01-06,145740.526245,0.002670
2025-01-07,144353.847863,-0.009515
2025-01-08,144825.102660,0.003265
2025-01-09,144842.018713,0.000117
2025-01-10,143351.184017,-0.010293
2025-01-13,143137.372145,-0.001492
2025-01-14,142899.239662,-0.001664
2025-01-15,144491.995530,0.011146
2025-01-16,144530.925451,0.000269
2025-01-17,145873.189660,0.009287
2025-01-20,146420.907182,0.003755
2025-01-21,146330.680111,-0.000616
2025-01-22,146725.775087,0.002700
2025-01-23,147451.629836,0.004947
2025-01-24,147397.895418,-0.000364
2025-01-27,146843.823761,-0.003759
2025-01-28,147665.940766,0.005599
2025-01-29,147528.843530,-0.000928
2025-01-30,148437.732393,0.006161
2025-01-31,148284.712122,-0.001031
2025-02-03,148844.989308,0.003778
2025-02-04,147597.916712,-0.008378
2025-02-05,148010.626314,0.002796
2025-02-06,148025.719604,0.000102
2025-02-07,147085.161321,-0.006354
2025-02-10,147924.861336,0.005709
2025-02-11,147914.658116,-0.000069
2025-02-12,147071.637571,-0.005699
2025-02-13,148215.491569,0.007778
2025-02-14,147392.057099,-0.005556
2025-02-18,147542.054814,0.001018
2025-02-19,147669.078036,0.000861
2025-02-20,147538.491132,-0.000884
2025-02-21,146026.296517,-0.010249
2025-02-24,146038.295674,0.000082
2025-02-25,146895.393673,0.005869
2025-02-26,147285.292096,0.002654
2025-02-27,146356.028495,-0.006309
2025-02-28,148388.683103,0.013888
2025-03-03,147160.977389,-0.008274
2025-03-04,145916.728514,-0.008455
2025-03-05,146181.740238,0.001816
2025-03-06,144331.255362,-0.012659
2025-03-07,144708.248597,0.002612
2025-03-10,143448.305804,-0.008707
2025-03-11,142877.897641,-0.003976
2025-03-12,143237.462117,0.002517
2025-03-13,141961.564926,-0.008908
2025-03-14,143834.071215,0.013190
2025-03-17,144352.164291,0.003602
2025-03-18,143327.606018,-0.007098
2025-03-19,144583.908287,0.008765
2025-03-20,144525.414747,-0.000405
2025-03-21,144579.715264,0.000376
2025-03-24,145910.238637,0.009203
2025-03-25,145997.589724,0.000599
2025-03-26,144815.572793,-0.008096
2025-03-27,144817.458382,0.000013
2025-03-28,143504.552467,-0.009066
2025-03-31,144297.742870,0.005527
2025-04-01,145275.264755,0.006774
2025-04-02,145498.142236,0.001534
2025-04-03,141247.881203,-0.029212
2025-04-04,136246.901783,-0.035406
2025-04-07,135825.070363,-0.003096
2025-04-08,134349.926211,-0.010861
2025-04-09,140740.129964,0.047564
2025-04-10,135916.681503,-0.034272
