Date,Total_Portfolio_Value,pct_change
2022-10-05,99674.598598,-0.010564
2022-10-06,99203.107221,-0.004730
2022-10-07,98144.880796,-0.010667
2022-10-10,97798.432688,-0.003530
2022-10-11,97131.932388,-0.006815
2022-10-12,97082.367811,-0.000510
2022-10-13,98522.545123,0.014835
2022-10-14,97039.580189,-0.015052
2022-10-17,98639.376160,0.016486
2022-10-18,98870.288613,0.002341
2022-10-19,98116.697647,-0.007622
2022-10-20,97616.268772,-0.005100
2022-10-21,98846.218004,0.012600
2022-10-24,98841.087295,-0.000052
2022-10-25,100099.290604,0.012730
2022-10-26,100213.363607,0.001140
2022-10-27,100200.845447,-0.000125
2022-10-28,101085.717676,0.008831
2022-10-31,100864.164607,-0.002192
2022-11-01,101017.688307,0.001522
2022-11-02,99821.999774,-0.011836
2022-11-03,99613.158687,-0.002092
2022-11-04,100300.562224,0.006901
2022-11-07,99617.104706,-0.006814
2022-11-08,100144.974694,0.005299
2022-11-09,98882.457361,-0.012607
2022-11-10,102737.438847,0.038985
2022-11-11,102370.505640,-0.003572
2022-11-14,101515.507087,-0.008352
2022-11-15,102355.852911,0.008278
2022-11-16,102137.564358,-0.002133
2022-11-17,102066.919296,-0.000692
2022-11-18,102245.385929,0.001749
2022-11-21,102712.505618,0.004569
2022-11-22,103945.606937,0.012005
2022-11-23,104169.410663,0.002153
2022-11-24,104244.804270,0.000724
2022-11-25,104327.045947,0.000789
2022-11-28,103812.878167,-0.004928
2022-11-29,103988.886785,0.001695
2022-11-30,105736.529789,0.016806
2022-12-01,105616.906839,-0.001131
2022-12-02,105757.501470,0.001331
2022-12-05,104623.451709,-0.010723
2022-12-06,104553.609183,-0.000668
2022-12-07,104929.630585,0.003596
2022-12-08,105093.175916,0.001559
2022-12-09,104411.132514,-0.006490
2022-12-12,105075.202247,0.006360
2022-12-13,105391.747483,0.003013
2022-12-14,104799.668389,-0.005618
2022-12-15,103718.246699,-0.010319
2022-12-16,103536.593486,-0.001751
2022-12-19,102843.167328,-0.006697
2022-12-20,102598.387616,-0.002380
2022-12-21,103329.083486,0.007122
2022-12-22,102503.447466,-0.007990
2022-12-23,102848.939194,0.003371
2022-12-27,102274.177678,-0.005588
2022-12-28,101215.525371,-0.010351
2022-12-29,102534.374615,0.013030
2022-12-30,101951.754934,-0.005682
2023-01-03,102175.749160,0.002197
2023-01-04,103245.042696,0.010465
2023-01-05,102067.515806,-0.011405
2023-01-06,103839.751443,0.017363
2023-01-09,103445.770429,-0.003794
2023-01-10,103415.977848,-0.000288
2023-01-11,104382.613963,0.009347
2023-01-12,105104.206670,0.006913
2023-01-13,105205.497758,0.000964
2023-01-16,105355.314113,0.001424
2023-01-17,105402.803969,0.000451
2023-01-18,105118.746331,-0.002695
2023-01-19,105189.821895,0.000676
2023-01-20,105649.882781,0.004374
2023-01-23,105708.049006,0.000551
2023-01-24,105808.287238,0.000948
2023-01-25,106007.482459,0.001883
2023-01-26,106463.159226,0.004299
2023-01-27,106225.674099,-0.002231
2023-01-30,105482.850893,-0.006993
2023-01-31,106666.005643,0.011217
2023-02-01,106948.303999,0.002647
2023-02-02,107345.826708,0.003717
2023-02-03,106867.547057,-0.004456
2023-02-06,106547.648023,-0.002993
2023-02-07,107174.145262,0.005880
2023-02-08,106640.733624,-0.004977
2023-02-09,106346.987524,-0.002755
2023-02-10,106252.900266,-0.000885
2023-02-13,106552.436888,0.002819
2023-02-14,106273.332074,-0.002619
2023-02-15,106293.420203,0.000189
2023-02-16,105729.953093,-0.005301
2023-02-17,105906.803158,0.001673
2023-02-21,104434.289526,-0.013904
2023-02-22,105055.994137,0.005953
2023-02-23,105413.751674,0.003405
2023-02-24,104899.063095,-0.004883
2023-02-27,105372.610912,0.004514
2023-02-28,105192.517901,-0.001709
2023-03-01,105226.138077,0.000320
2023-03-02,105261.866473,0.000340
2023-03-03,106514.026027,0.011896
2023-03-06,106400.745980,-0.001064
2023-03-07,105584.383672,-0.007673
2023-03-08,106291.726665,0.006699
2023-03-09,105718.771436,-0.005390
2023-03-10,105404.114127,-0.002976
2023-03-13,105213.346367,-0.001810
2023-03-14,105495.364266,0.002680
2023-03-15,105047.403540,-0.004246
2023-03-16,105811.237270,0.007271
2023-03-17,105428.708952,-0.003615
2023-03-20,105707.478210,0.002644
2023-03-21,106087.603310,0.003596
2023-03-22,105993.208985,-0.000890
2023-03-23,105969.687157,-0.000222
2023-03-24,106289.251765,0.003016
2023-03-27,106182.111717,-0.001008
2023-03-28,105769.677081,-0.003884
2023-03-29,106314.653527,0.005152
2023-03-30,106573.720285,0.002437
2023-03-31,107224.037581,0.006102
2023-04-03,107822.375723,0.005580
2023-04-04,107570.122505,-0.002340
2023-04-05,107450.724172,-0.001110
2023-04-06,107675.999673,0.002097
2023-04-10,107704.837757,0.000268
2023-04-11,107952.604114,0.002300
2023-04-12,107769.190081,-0.001699
2023-04-13,108161.579621,0.003641
2023-04-14,107533.927477,-0.005803
2023-04-17,107709.533738,0.001633
2023-04-18,107972.295347,0.002440
2023-04-19,107917.903273,-0.000504
2023-04-20,108219.544471,0.002795
2023-04-21,108431.803847,0.001961
2023-04-24,108851.274102,0.003869
2023-04-25,108251.078656,-0.005514
2023-04-26,108187.949740,-0.000583
2023-04-27,108918.938757,0.006757
2023-04-28,109543.946593,0.005738
2023-05-01,108921.107646,-0.005686
2023-05-02,108588.444048,-0.003054
2023-05-03,108734.916025,0.001349
2023-05-04,108367.303557,-0.003381
2023-05-05,108775.965617,0.003771
2023-05-08,108079.625210,-0.006402
2023-05-09,107861.024254,-0.002023
2023-05-10,108122.607100,0.002425
2023-05-11,108154.017378,0.000291
2023-05-12,108453.590085,0.002770
2023-05-15,108846.862348,0.003626
2023-05-16,107612.158276,-0.011343
2023-05-17,108066.287069,0.004220
2023-05-18,108104.889492,0.000357
2023-05-19,108296.748702,0.001775
2023-05-22,108251.704413,-0.000416
2023-05-23,107473.342248,-0.007190
2023-05-24,107127.965933,-0.003214
2023-05-25,107395.405723,0.002496
2023-05-26,108298.958431,0.008413
2023-05-29,108210.826684,-0.000814
2023-05-30,108132.340280,-0.000725
2023-05-31,107839.094202,-0.002712
2023-06-01,108355.057315,0.004785
2023-06-02,108658.321724,0.002799
2023-06-05,108340.678409,-0.002923
2023-06-06,108673.951293,0.003076
2023-06-07,107916.570967,-0.006969
2023-06-08,108152.933707,0.002190
2023-06-09,108124.705384,-0.000261
2023-06-12,108447.301629,0.002984
2023-06-13,108598.789090,0.001397
2023-06-14,108642.649918,0.000404
2023-06-15,109389.121067,0.006871
2023-06-16,108840.981151,-0.005011
2023-06-19,108590.259975,-0.002304
2023-06-20,108313.203722,-0.002551
2023-06-21,108128.062273,-0.001709
2023-06-22,107562.040451,-0.005235
2023-06-23,107243.458884,-0.002962
2023-06-26,107548.956862,0.002849
2023-06-27,108049.935180,0.004658
2023-06-28,108596.760274,0.005061
2023-06-29,108788.264102,0.001763
2023-06-30,109761.457017,0.008946
2023-07-03,109834.854993,0.000669
2023-07-04,109838.640517,0.000034
2023-07-05,109260.929451,-0.005260
2023-07-06,108604.513859,-0.006008
2023-07-07,108781.065397,0.001626
2023-07-10,108549.368130,-0.002130
2023-07-11,108843.476996,0.002709
2023-07-12,109500.379297,0.006035
2023-07-13,110169.802503,0.006113
2023-07-14,109709.240734,-0.004180
2023-07-17,110234.848828,0.004791
2023-07-18,110616.011500,0.003458
2023-07-19,110826.001695,0.001898
2023-07-20,110249.116428,-0.005205
2023-07-21,110611.653300,0.003288
2023-07-24,110884.306951,0.002465
2023-07-25,110735.066668,-0.001346
2023-07-26,110931.362155,0.001773
2023-07-27,110175.180688,-0.006817
2023-07-28,111018.741623,0.007657
2023-07-31,111402.965510,0.003461
2023-08-01,110703.908174,-0.006275
2023-08-02,109960.596012,-0.006714
2023-08-03,109671.673672,-0.002628
2023-08-04,110122.801677,0.004113
2023-08-07,110528.055366,0.003680
2023-08-08,110388.689222,-0.001261
2023-08-09,110571.653397,0.001657
2023-08-10,110468.438355,-0.000933
2023-08-11,110505.878824,0.000339
2023-08-14,110466.046387,-0.000360
2023-08-15,109333.809447,-0.010250
2023-08-16,109135.581929,-0.001813
2023-08-17,108932.368167,-0.001862
2023-08-18,109107.584935,0.001608
2023-08-21,109114.802773,0.000066
2023-08-22,108824.258880,-0.002663
2023-08-23,109948.612855,0.010332
2023-08-24,109115.801428,-0.007575
2023-08-25,110003.494122,0.008135
2023-08-28,110597.486757,0.005400
2023-08-29,111830.330875,0.011147
2023-08-30,111891.736310,0.000549
2023-08-31,111800.253902,-0.000818
2023-09-01,112122.556643,0.002883
2023-09-05,111811.900862,-0.002771
2023-09-06,111440.684036,-0.003320
2023-09-07,111334.877185,-0.000949
2023-09-08,111485.482114,0.001353
2023-09-11,111602.900302,0.001053
2023-09-12,111277.981708,-0.002911
2023-09-13,111326.958965,0.000440
2023-09-14,112119.099575,0.007115
2023-09-15,111577.278107,-0.004833
2023-09-18,111475.875587,-0.000909
2023-09-19,110656.217528,-0.007353
2023-09-20,110100.353221,-0.005023
2023-09-21,108772.290759,-0.012062
2023-09-22,108813.090114,0.000375
2023-09-25,108779.953585,-0.000305
2023-09-26,107768.339913,-0.009300
2023-09-27,107759.263683,-0.000084
2023-09-28,108224.794319,0.004320
2023-09-29,108119.489362,-0.000973
2023-10-02,107797.038386,-0.002982
2023-10-03,107033.806547,-0.007080
2023-10-04,107733.307671,0.006535
2023-10-05,108082.265355,0.003239
2023-10-06,108400.530189,0.002945
2023-10-09,108655.006079,0.002348
2023-10-10,109110.040542,0.004188
2023-10-11,109702.908736,0.005434
2023-10-12,108974.936377,-0.006636
2023-10-13,109293.428437,0.002923
2023-10-16,109545.627581,0.002308
2023-10-17,109383.695599,-0.001478
2023-10-18,108562.222897,-0.007510
2023-10-19,108178.304154,-0.003536
2023-10-20,107528.493413,-0.006007
2023-10-23,107538.372572,0.000092
2023-10-24,107740.457563,0.001879
2023-10-25,107205.364349,-0.004967
2023-10-26,107217.672056,0.000115
2023-10-27,106894.830380,-0.003011
2023-10-30,107538.535139,0.006022
2023-10-31,107592.976108,0.000506
2023-11-01,108975.952011,0.012854
2023-11-02,110594.732830,0.014854
2023-11-03,111114.233465,0.004697
2023-11-06,110505.509092,-0.005478
2023-11-07,110715.800124,0.001903
2023-11-08,111139.515344,0.003827
2023-11-09,110717.467377,-0.003797
2023-11-10,111495.713111,0.007029
2023-11-13,111585.835151,0.000808
2023-11-14,113171.196769,0.014208
2023-11-15,112674.746714,-0.004387
2023-11-16,112878.372285,0.001807
2023-11-17,113515.472258,0.005644
2023-11-20,113800.867905,0.002514
2023-11-21,113888.501626,0.000770
2023-11-22,113970.094612,0.000716
2023-11-23,113868.502750,-0.000891
2023-11-24,113821.330745,-0.000414
2023-11-27,113571.538829,-0.002195
2023-11-28,113694.278512,0.001081
2023-11-29,113832.219383,0.001213
2023-11-30,114184.677612,0.003096
2023-12-01,114976.557590,0.006935
2023-12-04,114391.797808,-0.005086
2023-12-05,114897.222290,0.004418
2023-12-06,114914.334351,0.000149
2023-12-07,115200.549420,0.002491
2023-12-08,115294.341645,0.000814
2023-12-11,115368.654394,0.000645
2023-12-12,115486.863864,0.001025
2023-12-13,117107.575029,0.014034
2023-12-14,117544.690940,0.003733
2023-12-15,116750.570437,-0.006756
2023-12-18,116900.240808,0.001282
2023-12-19,117616.602172,0.006128
2023-12-20,116605.779718,-0.008594
2023-12-21,117247.332432,0.005502
2023-12-22,116980.235825,-0.002278
2023-12-26,117030.720499,0.000432
2023-12-27,117388.738027,0.003059
2023-12-28,117307.239067,-0.000694
2023-12-29,117379.112652,0.000613
2024-01-02,116896.254389,-0.004114
2024-01-03,116930.641615,0.000294
2024-01-04,116785.948888,-0.001237
2024-01-05,116886.304997,0.000859
2024-01-08,117749.513944,0.007385
2024-01-09,117496.743291,-0.002147
2024-01-10,117815.407376,0.002712
2024-01-11,117783.335984,-0.000272
2024-01-12,117948.452341,0.001402
2024-01-15,118170.406063,0.001882
2024-01-16,117667.723881,-0.004254
2024-01-17,117152.798456,-0.004376
2024-01-18,117548.204260,0.003375
2024-01-19,118203.679683,0.005576
2024-01-22,118108.491177,-0.000805
2024-01-23,118501.375864,0.003326
2024-01-24,118389.426739,-0.000945
2024-01-25,119212.639961,0.006953
2024-01-26,118890.964911,-0.002698
2024-01-29,119486.483114,0.005009
2024-01-30,119429.071113,-0.000480
2024-01-31,118618.351133,-0.006788
2024-02-01,119726.040738,0.009338
2024-02-02,119479.153916,-0.002062
2024-02-05,119080.442951,-0.003337
2024-02-06,119858.356075,0.006533
2024-02-07,119866.778395,0.000070
2024-02-08,119603.754207,-0.002194
2024-02-09,119944.953396,0.002853
2024-02-12,119966.997808,0.000184
2024-02-13,118328.687725,-0.013656
2024-02-14,119928.274313,0.013518
2024-02-15,120643.676856,0.005965
2024-02-16,120089.829206,-0.004591
2024-02-20,120142.541916,0.000439
2024-02-21,120053.658752,-0.000740
2024-02-22,121072.130107,0.008483
2024-02-23,121725.120641,0.005393
2024-02-26,121422.489315,-0.002486
2024-02-27,121319.934703,-0.000845
2024-02-28,121389.842236,0.000576
2024-02-29,122046.804585,0.005412
2024-03-01,122967.737115,0.007546
2024-03-04,122613.485983,-0.002881
2024-03-05,122591.040884,-0.000183
2024-03-06,123008.898188,0.003409
2024-03-07,123409.935838,0.003260
2024-03-08,122876.952315,-0.004319
2024-03-11,122958.377088,0.000663
2024-03-12,123403.977030,0.003624
2024-03-13,123547.248108,0.001161
2024-03-14,122867.924387,-0.005498
2024-03-15,123028.904213,0.001310
2024-03-18,123175.442540,0.001191
2024-03-19,123543.119415,0.002985
2024-03-20,124489.638901,0.007661
2024-03-21,124205.279739,-0.002284
2024-03-22,124413.928734,0.001680
2024-03-25,124583.954978,0.001367
2024-03-26,124323.546585,-0.002090
2024-03-27,125131.939823,0.006502
2024-03-28,125217.166724,0.000681
2024-04-01,124543.467225,-0.005380
2024-04-02,124303.057536,-0.001930
2024-04-03,124371.828053,0.000553
2024-04-04,123646.979285,-0.005828
2024-04-05,124349.605850,0.005683
2024-04-08,124608.958933,0.002086
2024-04-09,124811.865336,0.001628
2024-04-10,123696.752769,-0.008934
2024-04-11,124353.783893,0.005312
2024-04-12,123606.397585,-0.006010
2024-04-15,122915.983619,-0.005586
2024-04-16,122710.502059,-0.001672
2024-04-17,122798.271489,0.000715
2024-04-18,122458.367720,-0.002768
2024-04-19,122353.799138,-0.000854
2024-04-22,122712.289493,0.002930
2024-04-23,123256.129763,0.004432
2024-04-24,122805.585674,-0.003655
2024-04-25,122713.557615,-0.000749
2024-04-26,123130.936492,0.003401
2024-04-29,123460.571691,0.002677
2024-04-30,122269.605879,-0.009647
2024-05-01,122856.816515,0.004803
2024-05-02,123327.357868,0.003830
2024-05-03,123974.024824,0.005243
2024-05-06,125124.428633,0.009279
2024-05-07,125198.858074,0.000595
2024-05-08,125300.987475,0.000816
2024-05-09,125755.422624,0.003627
2024-05-10,125364.757982,-0.003107
2024-05-13,125307.143979,-0.000460
2024-05-14,125489.495446,0.001455
2024-05-15,126260.683440,0.006145
2024-05-16,125940.568507,-0.002535
2024-05-17,126216.094798,0.002188
2024-05-20,126213.355410,-0.000022
2024-05-21,126452.307331,0.001893
2024-05-22,126589.337356,0.001084
2024-05-23,126168.103281,-0.003328
2024-05-24,126868.054401,0.005548
2024-05-27,126569.362000,-0.002354
2024-05-28,126037.419553,-0.004203
2024-05-29,125083.792184,-0.007566
2024-05-30,125650.627709,0.004532
2024-05-31,126428.508073,0.006191
2024-06-03,126256.116994,-0.001364
2024-06-04,126360.899517,0.000830
2024-06-05,127481.000696,0.008864
2024-06-06,127632.526141,0.001189
2024-06-07,126882.986801,-0.005873
2024-06-10,127457.093048,0.004525
2024-06-11,127410.905234,-0.000362
2024-06-12,128025.936925,0.004827
2024-06-13,127785.852854,-0.001875
2024-06-14,127902.858862,0.000916
2024-06-17,128047.553326,0.001131
2024-06-18,128224.083959,0.001379
2024-06-19,128061.731961,-0.001266
2024-06-20,127917.045634,-0.001130
2024-06-21,127873.556248,-0.000340
2024-06-24,128296.046710,0.003304
2024-06-25,128199.197964,-0.000755
2024-06-26,128016.229460,-0.001427
2024-06-27,128559.718467,0.004245
2024-06-28,128162.287192,-0.003091
2024-07-01,128076.889957,-0.000666
2024-07-02,128692.639375,0.004808
2024-07-03,129230.010003,0.004176
2024-07-04,128975.335702,-0.001971
2024-07-05,129164.720510,0.001468
2024-07-08,129425.941901,0.002022
2024-07-09,129284.493177,-0.001093
2024-07-10,130284.233172,0.007733
2024-07-11,130247.769901,-0.000280
2024-07-12,130873.461237,0.004804
2024-07-15,131151.994627,0.002128
2024-07-16,132117.796162,0.007364
2024-07-17,131280.905836,-0.006334
2024-07-18,130692.823122,-0.004480
2024-07-19,130415.861668,-0.002119
2024-07-22,131124.457234,0.005433
2024-07-23,131224.232123,0.000761
2024-07-24,130008.596540,-0.009264
2024-07-25,129954.815394,-0.000414
2024-07-26,131021.233685,0.008206
2024-07-29,131147.985683,0.000967
2024-07-30,131268.660729,0.000920
2024-07-31,132609.186168,0.010212
2024-08-01,131454.980273,-0.008704
2024-08-02,130649.582256,-0.006127
2024-08-05,129356.847821,-0.009895
2024-08-06,128656.196062,-0.005416
2024-08-07,128120.051111,-0.004167
2024-08-08,129424.949362,0.010185
2024-08-09,129853.006630,0.003307
2024-08-12,130058.405603,0.001582
2024-08-13,131297.834386,0.009530
2024-08-14,131561.824820,0.002011
2024-08-15,132677.679023,0.008482
2024-08-16,132961.887847,0.002142
2024-08-19,133251.805692,0.002180
2024-08-20,132955.818748,-0.002221
2024-08-21,133180.819543,0.001692
2024-08-22,132375.000767,-0.006051
2024-08-23,133508.408177,0.008562
2024-08-26,132955.053990,-0.004145
2024-08-27,133093.655273,0.001042
2024-08-28,132432.116192,-0.004970
2024-08-29,132664.490327,0.001755
2024-08-30,133254.808458,0.004450
2024-09-03,132331.318615,-0.006930
2024-09-04,132670.216338,0.002561
2024-09-05,132404.112770,-0.002006
2024-09-06,131393.152980,-0.007635
2024-09-09,132730.208196,0.010176
2024-09-10,132935.995676,0.001550
2024-09-11,133894.554448,0.007211
2024-09-12,134493.091015,0.004470
2024-09-13,134911.419139,0.003110
2024-09-16,135347.281891,0.003231
2024-09-17,135247.472180,-0.000737
2024-09-18,134880.149702,-0.002716
2024-09-19,136193.044126,0.009734
2024-09-20,135992.520914,-0.001472
2024-09-23,136194.075634,0.001482
2024-09-24,136243.454040,0.000363
2024-09-25,135356.217651,-0.006512
2024-09-26,136028.552807,0.004967
2024-09-27,136061.371609,0.000241
2024-09-30,136395.060271,0.002452
2024-10-01,136282.968704,-0.000822
2024-10-02,135937.963775,-0.002532
2024-10-03,135609.168916,-0.002419
2024-10-04,136251.455287,0.004736
2024-10-07,135776.737701,-0.003484
2024-10-08,136476.565663,0.005154
2024-10-09,137154.836835,0.004970
2024-10-10,137483.704688,0.002398
2024-10-11,138260.240586,0.005648
2024-10-14,138813.180206,0.003999
2024-10-15,138684.759378,-0.000925
2024-10-16,139086.692248,0.002898
2024-10-17,138978.581388,-0.000777
2024-10-18,139611.803638,0.004556
2024-10-21,139069.534056,-0.003884
2024-10-22,139202.907364,0.000959
2024-10-23,138392.731758,-0.005820
2024-10-24,138653.416505,0.001884
2024-10-25,138515.509720,-0.000995
2024-10-28,139119.876286,0.004363
2024-10-29,139142.442046,0.000162
2024-10-30,139052.192333,-0.000649
2024-10-31,137628.109457,-0.010241
2024-11-01,137966.015496,0.002455
2024-11-04,137972.716964,0.000049
2024-11-05,138724.967594,0.005452
2024-11-06,139739.369762,0.007312
2024-11-07,141329.501202,0.011379
2024-11-08,141189.865874,-0.000988
2024-11-11,141467.508424,0.001966
2024-11-12,141411.821643,-0.000394
2024-11-13,141643.699672,0.001640
2024-11-14,141678.039299,0.000242
2024-11-15,141145.631984,-0.003758
2024-11-18,141583.018823,0.003099
2024-11-19,141413.479977,-0.001197
2024-11-20,140971.300433,-0.003127
2024-11-21,142143.320731,0.008314
2024-11-22,142537.570494,0.002774
2024-11-25,142851.870397,0.002205
2024-11-26,144026.045497,0.008220
2024-11-27,143898.888941,-0.000883
2024-11-28,143911.505156,0.000088
2024-11-29,144592.786092,0.004734
2024-12-02,144753.674755,0.001113
2024-12-03,144801.626852,0.000331
2024-12-04,145385.132185,0.004030
2024-12-05,145406.265633,0.000145
2024-12-06,145469.741636,0.000437
2024-12-09,145648.558064,0.001229
2024-12-10,145409.055837,-0.001644
2024-12-11,145956.858436,0.003767
2024-12-12,144984.717596,-0.006660
2024-12-13,145046.115304,0.000423
2024-12-16,145125.498980,0.000547
2024-12-17,145026.734204,-0.000681
2024-12-18,142780.710160,-0.015487
2024-12-19,143057.423108,0.001938
2024-12-20,143972.391361,0.006396
2024-12-23,144221.207073,0.001728
2024-12-24,145010.947386,0.005476
2024-12-26,144923.176997,-0.000605
2024-12-27,144549.393032,-0.002579
2024-12-30,143877.931864,-0.004645
2024-12-31,143610.144924,-0.001861
2025-01-02,143871.120121,0.001817
2025-01-03,144875.088803,0.006978
2025-01-06,145263.531535,0.002681
2025-01-07,143878.896601,-0.009532
2025-01-08,144348.255827,0.003262
2025-01-09,144365.353928,0.000118
2025-01-10,142879.525949,-0.010292
2025-01-13,142667.979322,-0.001481
2025-01-14,142430.322110,-0.001666
2025-01-15,144019.026631,0.011154
2025-01-16,144056.552820,0.000261
2025-01-17,145395.321678,0.009293
2025-01-20,145941.718098,0.003758
2025-01-21,145850.388841,-0.000626
2025-01-22,146245.726882,0.002711
2025-01-23,146969.949602,0.004952
2025-01-24,146915.290220,-0.000372
2025-01-27,146360.734600,-0.003775
2025-01-28,147181.156294,0.005605
2025-01-29,147043.326945,-0.000936
2025-01-30,147948.069386,0.006153
2025-01-31,147797.042891,-0.001021
2025-02-03,148358.768362,0.003801
2025-02-04,147113.612672,-0.008393
2025-02-05,147522.875921,0.002782
2025-02-06,147538.439172,0.000105
2025-02-07,146600.281250,-0.006359
2025-02-10,147437.428977,0.005710
2025-02-11,147427.436562,-0.000068
2025-02-12,146586.878899,-0.005702
2025-02-13,147727.757598,0.007783
2025-02-14,146906.925460,-0.005556
2025-02-18,147056.183937,0.001016
2025-02-19,147183.476401,0.000866
2025-02-20,147053.960773,-0.000880
2025-02-21,145544.613106,-0.010264
2025-02-24,145556.196587,0.000080
2025-02-25,146410.780233,0.005871
2025-02-26,146799.092819,0.002652
2025-02-27,145871.589609,-0.006318
2025-02-28,147899.458286,0.013902
2025-03-03,146674.839174,-0.008280
2025-03-04,145436.194027,-0.008445
2025-03-05,145699.766908,0.001812
2025-03-06,143853.783473,-0.012670
2025-03-07,144228.641229,0.002606
2025-03-10,142971.170597,-0.008719
2025-03-11,142403.278255,-0.003972
2025-03-12,142761.836622,0.002518
2025-03-13,141488.567320,-0.008919
2025-03-14,143356.616739,0.013203
2025-03-17,143872.253928,0.003597
2025-03-18,142849.013893,-0.007112
2025-03-19,144100.709690,0.008762
2025-03-20,144042.279209,-0.000405
2025-03-21,144097.343310,0.000382
2025-03-24,145424.543508,0.009210
2025-03-25,145511.690875,0.000599
2025-03-26,144332.565839,-0.008103
2025-03-27,144334.194885,0.000011
2025-03-28,143024.595783,-0.009073
2025-03-31,143814.846942,0.005525
2025-04-01,144789.967236,0.006780
2025-04-02,145010.385650,0.001522
2025-04-03,140771.154627,-0.029234
2025-04-04,135782.617763,-0.035437
2025-04-07,135366.060341,-0.003068
2025-04-08,133895.770893,-0.010862
2025-04-09,140273.241796,0.047630
2025-04-10,136109.373052,-0.029684
2025-04-11,136970.974492,0.006330
2025-04-14,137784.988717,0.005943
